index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
67,-76.09043202501658,36.79833363678495,11132.82,adbb36,NKS2975,199.604444272,0.5732256564836614,2023-02-06 16:07:00,34610D,230.2257,22.488129,-4.379788,206.8352785163764,64958.819345151525,0.32931945864023354,0.4844570212321941,29.067421273931647,33268.06106791228,53.14202025831916,4.936470596238284e-06,0.2216262295680326,0.01915777993319498,0.24222851061609704,0.4577776033345488,0.009581089824909168,0.0020225809830878194,0.00044946244068618207,2.6782763974843994e-05,313274364347378.2,91.82398380435006,35.95640011585345,0.034880905528717976,0.0007118552148717953,0.0005813484254786329,0.2784975742040148,0.05879121349605647,0.013064714110234769,0.0007785058833370705,9106077922808394.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6799937962432693,16.63403053395614,9.581089824909167,26.782763974843995,313274364347378.2
68,-76.15545272827148,36.70408630371094,11148.06,adbb36,NKS2975,199.604444272,0.5752446068651591,2023-02-06 16:08:00,34610D,230.30305,22.995419,-4.898887,206.13078973718268,64929.7519238776,0.32915096502617247,0.47408637251135693,28.445182350681417,32650.451825570864,0.0,4.930585712584058e-06,0.22109425752044265,0.0189184695610379,0.23704318625567847,0.4493331541376134,0.009413662990424133,0.002029794393958919,0.00045106542087975976,2.5900491053450773e-05,313658904540173.4,89.85833104580259,35.186690567792915,0.0341342188208177,0.0006966167106289326,0.0005689036470136283,0.2677733603504754,0.057737871670552325,0.012830638149011628,0.0007367441909875999,8922084735560207.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6775638453028368,16.32522591278543,9.413662990424132,25.90049105345077,313658904540173.4
69,-76.2205696105957,36.609466552734375,11148.06,adbb36,NKS2975,198.575555384,0.5772607531197773,2023-02-06 16:09:00,34610D,230.40921,23.450626,-5.3924313,205.60748286474512,64901.30674152692,0.3288379896417965,0.47402795547589716,28.44167732855383,32698.398397579647,-26.594167709790778,4.941380323746883e-06,0.22109425752044265,0.018727995430719842,0.23701397773794858,0.4498366928561182,0.009415479309694028,0.0020328831339936856,0.00045175180755415237,2.5901475740362562e-05,312981545909685.0,89.84725868090155,35.18235485542109,0.03413001279426459,0.0006965308733523386,0.0005688335465710765,0.2677920244199923,0.057818606143707665,0.012848579143046148,0.0007366814153407569,8901720138555218.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6756880138993799,16.349199198789822,9.415479309694028,25.90147574036256,312981545909685.0
70,-76.28414154052734,36.516632080078125,11140.44,adbb36,NKS2975,197.032222052,0.5792518874509949,2023-02-06 16:10:00,34610D,230.52092,23.872679,-5.848705,205.5112328024095,64872.86506419836,0.3287930840582989,0.47311313362763646,28.386788017658187,32646.1199343288,0.0,4.963102078023658e-06,0.22136008374004407,0.018590861100709316,0.23655656681381823,0.4491979853867142,0.009402335095738054,0.002033643856733967,0.00045192085705199266,2.583038270872879e-05,313664285425163.94,89.6738633477822,35.11445677784318,0.03406414562118982,0.0006951866453304045,0.0005677357603531637,0.26690209323370406,0.05772861706451996,0.012828581569893324,0.0007332415983676676,8903921579074361.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6752080362974984,16.3230599671644,9.402335095738055,25.830382708728788,313664285425163.94
71,-76.34790948096742,36.42330880892479,11140.44,adbb36,NKS2975,196.003333164,0.5812411942808822,2023-02-06 16:11:00,34610D,230.60638,24.304102,-6.374078,204.99386292526162,64844.4782761807,0.3284890691447519,0.4730008320708913,28.380049924253477,32690.48967187246,26.61443059284308,4.953650922323263e-06,0.22136008374004407,0.018372862361826517,0.23650041603544564,0.4495030967995557,0.009402020879612049,0.002036132933555765,0.0004524739852346145,2.5823599112300853e-05,313019675117307.44,89.65257771071673,35.106121756301555,0.03405605990910417,0.0006950216307980443,0.0005676009984850695,0.2668298219522635,0.057785554306729305,0.01284123429038429,0.000732875032031006,8883514007102789.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6733833760253742,16.34524483593623,9.402020879612047,25.82359911230085,313019675117307.44
72,-76.41082763671875,36.3310546875,11148.06,adbb36,NKS2975,197.032222052,0.5832120209821761,2023-02-06 16:12:00,34610D,230.67493,24.7505,-6.9290833,204.12516086261164,64816.09822625645,0.3274155650077551,0.48866167115329456,29.319700269197675,33805.74533524338,26.62244031260368,4.908498449136819e-06,0.22109425752044265,0.018039965490782742,0.24433083557664728,0.4651003779273281,0.009668360693573257,0.0020406304553510944,0.00045347343452246535,2.7189466982450183e-05,307483189547642.56,92.62093315039544,36.268469232997525,0.03518364032303721,0.0007180334759803511,0.0005863940053839534,0.28347343763006005,0.05983067331109045,0.01329570518024232,0.0007971870224046859,9015314955353776.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6704301774917121,16.90287266762169,9.668360693573257,27.189466982450185,307483189547642.56
73,-76.47419381648933,36.237798141220864,11155.68,adbb36,NKS2975,197.546666496,0.5851867468639959,2023-02-06 16:13:00,34610D,230.74521,25.197552,-7.497967,204.26351825395395,64786.778525987254,0.3268784858655744,0.5000444724279023,30.002668345674138,34513.072095342395,53.259125213658265,4.847991800644548e-06,0.22082875052541787,0.01765222056282397,0.25002223621395114,0.47710356318848474,0.009869355292541916,0.0020451879661768776,0.0004544862147059727,2.823606500538126e-05,304241145347816.06,94.7784293039846,37.11330074359891,0.036003202014808965,0.0007347592247920196,0.0006000533669134827,0.2961069936277589,0.06136109625376868,0.013635799167504148,0.0008471572937433496,9128046180978566.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6707824038930617,17.256536047671197,9.869355292541917,28.23606500538126,304241145347816.06
74,-76.5379495823637,36.143809173066735,11170.92,adbb36,NKS2975,198.575555384,0.5871619914518917,2023-02-06 16:14:00,34610D,230.79839,25.645344,-8.154349,204.6795421325542,64756.77585764158,0.3273823476839255,0.4941578376672891,29.649470260037347,34089.918900234035,0.0,4.760760200464532e-06,0.220298692676161,0.017187089930543097,0.24707891883364455,0.47319917963477903,0.009784852532248926,0.0020517668762815387,0.00045594819472923075,2.7745219166310157e-05,304901708504207.6,93.66267655145798,36.6763947116662,0.035579364312044816,0.0007261094757560166,0.0005929894052007469,0.29011569415376565,0.060833800978839205,0.013518622439742044,0.0008226310505297312,9040174138530080.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6720711991684094,17.044959450117016,9.784852532248927,27.745219166310157,304901708504207.6
75,-76.60100409325133,36.050378831766416,11170.92,adbb36,NKS2975,197.546666496,0.5891247529976196,2023-02-06 16:15:00,34610D,230.87624,26.047827,-8.78017,205.50045987061824,64727.12638738154,0.32835394783707816,0.4829192733607206,28.975156401643236,33280.009437741275,0.0,4.705352079383161e-06,0.220298692676161,0.016835100433201158,0.2414596366803603,0.46335241084808304,0.009605920494957267,0.0020540518364073885,0.00045645596364608635,2.6777489511516775e-05,308583747746914.0,91.53251907279098,35.842268468832685,0.03477018768197188,0.000709595666979018,0.0005795031280328647,0.278333048723137,0.05951647321698659,0.013225882937108132,0.0007758819466395599,8941262353972057.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.674652861471183,16.64000471887064,9.605920494957267,26.777489511516777,308583747746914.0
76,-76.66357040405273,35.95770263671875,11170.92,,,,0.5910715168311054,2023-02-06 16:16:00,34610D,230.94745,26.485039,-9.444453,205.61165528082844,64698.1512309799,0.3288978438906306,0.4617198967855775,27.70319380713465,31854.540523170064,-26.654334808927857,4.640137523967508e-06,0.220298692676161,0.016465924821919418,0.23085994839278876,0.44356268445186325,0.009250856511285046,0.0020561432140499907,0.0004569207142333313,2.496314935141233e-05,313899205617391.9,87.51438923673835,34.26885073942557,0.033243832568561574,0.0006784455626237056,0.0005540638761426929,0.25627827081412313,0.05696173395405164,0.012658163100900365,0.0006915589645186234,8696010529124217.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6749138482401293,15.927270261585033,9.250856511285045,24.96314935141233,313899205617391.9
77,-76.72617810837767,35.86319228350106,11163.3,adbb36,NKS2975,200.118888716,0.5930345658381708,2023-02-06 16:17:00,34610D,231.02548,26.971931,-10.146341,204.80545639918788,64670.44803717276,0.3270169199456558,0.5019855068616773,30.119130411700638,34569.99665890208,53.32148798668883,4.588636537810104e-06,0.22056356237162036,0.016156751144888785,0.25099275343083866,0.4819259225092766,0.009928254001997025,0.0020559151043581195,0.00045687002319069324,2.8491482399352576e-05,303668506590175.94,95.14633297056231,37.25736431927369,0.036142956494040764,0.00073761135702124,0.0006023826082340127,0.29903037704663715,0.06192237514354733,0.013760527809677185,0.0008581386740087736,9146231351915884.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6721540043292055,17.28499832945104,9.928254001997026,28.491482399352574,303668506590175.94
78,-76.7847913376828,35.764827404992054,11178.54,adbb36,NKS2975,201.147777604,0.5950555711152247,2023-02-06 16:18:00,34610D,231.05853,27.555393,-10.928505,205.34275622940285,64640.32890676106,0.3280249029582103,0.4872746685223548,29.236480111341287,33572.271103001134,26.663279494869503,4.480361188913793e-06,0.22003414105661054,0.01567780523829639,0.2436373342611774,0.469400256092174,0.009694005312233163,0.0020619344272962796,0.0004582076505102844,2.7202146009785993e-05,306626587581029.44,92.35804067172712,36.165525897729175,0.035083776133609544,0.0007159954312981539,0.0005847296022268257,0.28341859351034165,0.06028370487453757,0.013396378861008348,0.0007952950008009099,8964682129421214.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6738691870937156,16.786135551500568,9.694005312233164,27.20214600978599,306626587581029.44
79,-76.84439801155253,35.66678839214777,11186.16,adbb36,NKS2975,201.662222048,0.5970602171063587,2023-02-06 16:19:00,34610D,231.06943,28.316969,-11.77422,205.36607054567028,64611.092426649724,0.32773767301972473,0.49318101736539394,29.590861041923635,33945.59947866721,0.0,4.417641024325581e-06,0.21976990713099903,0.015420386628657386,0.24659050868269697,0.47575413162992064,0.00979883632799739,0.00206478419570228,0.0004588409323782845,2.7744955382540197e-05,304597432586903.8,93.47753003143676,36.60389510885954,0.03550903325030836,0.0007246741479654767,0.0005918172208384726,0.289956004154324,0.06109874221658622,0.013577498270352496,0.0008209971193391182,9013300301405772.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6739298362794474,16.972799739333606,9.798836327997389,27.744955382540198,304597432586903.8
80,-76.90361022949219,35.56947326660156,11186.16,adbb36,NKS2975,202.691110936,0.599048345420404,2023-02-06 16:20:00,34610D,231.08443,29.153381,-12.595428,206.13407664220344,64581.501565607796,0.3288286097941224,0.47704013374739246,28.622408024843548,32821.17920414279,53.3270801761644,4.37604226752678e-06,0.21976990713099903,0.015248814647967453,0.23852006687369623,0.46060774735047055,0.009531630445002066,0.0020652263715958703,0.0004589391936879711,2.6330075706676998e-05,309450419675395.94,90.41818695048076,35.40591872673147,0.034346889629812256,0.0007009569312206583,0.0005724481604968709,0.2728182157388702,0.05911175187148416,0.013135944860329811,0.0007536301702015299,8857216175408256.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6764281109679674,16.410589602071397,9.531630445002065,26.330075706676997,309450419675395.94
81,-76.96357727050781,35.471282958984375,11201.4,adbb36,NKS2975,202.691110936,0.6010369198602661,2023-02-06 16:21:00,34610D,231.04805,30.14153,-13.465771,205.12362432590322,64552.87915758295,0.3275229191168662,0.4933576002056011,29.601456012336065,33975.61257197932,0.0,4.328811135317468e-06,0.21924239083600544,0.01511122651474351,0.24667880010280055,0.4768036247891837,0.009806722715263342,0.002069219685917028,0.00045982659687045067,2.777253666193587e-05,303049888244759.44,93.51099954296963,36.617001087259716,0.03552174721480328,0.0007249336166286383,0.0005920291202467212,0.2902932710810447,0.061251915512532756,0.013611536780562834,0.0008221075223492853,8970717936420607.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6731653025318217,16.98780628598966,9.80672271526334,27.77253666193587,303049888244759.44
82,-77.02321803316153,35.37397481627384,11201.4,adbb36,NKS2975,202.176666492,0.6030065532923135,2023-02-06 16:22:00,34610D,231.0131,31.334105,-14.261232,205.9314159438192,64523.277701570616,0.32840010767242206,0.485210480710746,29.11262884264476,33372.62101477782,0.0,4.338863102529619e-06,0.21924239083600544,0.015207440084356802,0.242605240355373,0.4690023102730489,0.009672379939955313,0.0020681874550237352,0.0004595972122274967,2.705340163205694e-05,306005740035096.0,91.96679451391479,36.01232187835157,0.03493515461117371,0.0007129623390035451,0.0005822525768528951,0.28158840721696166,0.060210373755120054,0.013380083056693345,0.0007875956406450738,8908631533360590.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6758673811505684,16.68631050738891,9.672379939955313,27.053401632056943,306005740035096.0
83,-77.0814221970578,35.27854272874735,11201.4,adbb36,NKS2975,201.662222048,0.6049479459030216,2023-02-06 16:23:00,34610D,230.96812,32.62158,-14.958798,206.22134930185655,64494.16507272797,0.32841505036493923,0.4891815453095662,29.350892718573974,33599.97467883795,0.0,4.371980744505364e-06,0.21924239083600544,0.015403199380829551,0.2445907726547831,0.47262105524327586,0.009738995194419545,0.0020668588220202956,0.00045930196044895454,2.7406567553105843e-05,305407317319271.06,92.71947009797518,36.30705429287601,0.03522107126228877,0.0007187973726997708,0.0005870178543714794,0.28584820313811554,0.06066415154955587,0.01348092256656797,0.00080440722403556,8963977406105404.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6768849085624891,16.799987339418973,9.738995194419545,27.406567553105845,305407317319271.06
84,-77.14187622070312,35.17947956667108,11201.4,adbb36,NKS2975,201.662222048,0.6069208704125483,2023-02-06 16:24:00,34610D,230.91652,34.10302,-15.584829,206.74767855003196,64464.8141800094,0.3290497732550618,0.4812188168273375,28.87312900964025,33032.619377605304,0.0,4.439017265480659e-06,0.21924239083600544,0.01573273154224597,0.24060940841366876,0.4647603937210275,0.009604467817300493,0.002065335016087924,0.00045896333690842754,2.6700620711980538e-05,308007533891482.75,91.21021454145355,35.716060584924996,0.0346477548115683,0.0007070970369707816,0.000577462580192805,0.27731103835785503,0.05963268436763406,0.013251707637252011,0.0007709304664544867,8893141261989924.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6786882919997631,16.516309688802654,9.604467817300492,26.70062071198054,308007533891482.75
85,-77.19932556152344,35.0848388671875,11201.4,adbb36,NKS2975,202.176666492,0.6088371865526949,2023-02-06 16:25:00,34610D,230.86937,35.5918,-16.09959,206.77758713221016,64435.94105099976,0.32676964499295774,0.5225075738087736,31.35045442852641,35613.14198113449,26.637676211721818,4.519299541177958e-06,0.21924239083600544,0.016104629803405913,0.2612537869043868,0.5042685557095485,0.0102986666978086,0.002063943881733962,0.00045865419594088045,3.0492227607434794e-05,298112330156363.25,99.03608553971493,38.780512128087175,0.03762054531423169,0.0007677662309026876,0.0006270090885705282,0.32286788098423114,0.06470557860733647,0.014379017468296996,0.0009559451920311394,9345957021148886.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6788557722879297,17.806570990567245,10.298666697808601,30.492227607434792,298112330156363.25
86,-77.2601754324777,34.98408508300781,11209.02,adbb36,NKS2975,202.691110936,0.6108138328556599,2023-02-06 16:26:00,34610D,230.81485,37.186466,-16.54812,208.841077985645,64404.59059657123,0.32628896412884417,0.5451368794831619,32.70821276898972,36734.27567480236,26.63205761075648,4.59947997653387e-06,0.21897910770497456,0.016474046039173417,0.27256843974158096,0.5272534225806678,0.010694525127375497,0.0020648648014419202,0.0004588588447648711,3.2774971275875634e-05,294655651866260.25,103.32524413723851,40.460059195240284,0.03924985532278766,0.000801017455567095,0.0006541642553797943,0.34979880332950464,0.06753803726476003,0.015008452725502228,0.0010720107339888666,9637659754827002.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6857112611098585,18.36713783740118,10.694525127375499,32.774971275875636,294655651866260.25
87,-77.3192024230957,34.88661943855932,11216.64,adbb36,NKS2975,203.719999824,0.6127446097091583,2023-02-06 16:27:00,34610D,230.77197,38.720642,-16.718708,212.0127984409837,64371.88238380224,0.3255941538803798,0.5755610113974191,34.53366068384515,38122.84867016206,0.0,4.672903607504487e-06,0.2187161407445841,0.016799921803927687,0.28778050569870955,0.5585708513124302,0.0112294672090702,0.0020661301815571784,0.00045914004034603974,3.6045773227750096e-05,290841778497139.56,109.09183410026682,42.71813826591645,0.04144039282061417,0.0008457223024615138,0.0006906732136769029,0.3877946102583959,0.07135103861854697,0.015855786359677108,0.0012447925017339515,1.0043831291306268e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6961899925316841,19.06142433508103,11.2294672090702,36.0457732277501,290841778497139.56
88,-77.3788833618164,34.78764938095868,11216.64,adbb36,NKS2975,204.748888712,0.6146842513849767,2023-02-06 16:28:00,34610D,230.73438,40.27668,-16.804785,216.91463203220087,64337.3487231184,0.33383877996712413,0.5103303940832686,30.619823644996117,33874.962952550915,53.24547928529058,4.7580277171494595e-06,0.2187161407445841,0.01718041193955483,0.2551651970416343,0.4972168306284602,0.010173247078471738,0.0020650196934591486,0.00045889326521314413,2.9596190876408252e-05,312287296224618.44,96.72802289454273,37.8767218488602,0.036743788373995334,0.0007498732321223539,0.0006123964728999223,0.3115030314397766,0.06323053883716308,0.014051230852702904,0.0009062301451992638,9562181936970478.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7123442617846221,16.937481476275458,10.173247078471737,29.596190876408254,312287296224618.44
89,-77.43651720942285,34.691436767578125,11231.88,adbb36,NKS2975,206.806666488,0.6165855080731514,2023-02-06 16:29:00,34610D,230.69095,41.66638,-16.787169,217.1295752645343,64306.728899473404,0.3322886063701095,0.5394707525401189,32.368245152407134,35607.69242857494,0.0,4.7932156477090545e-06,0.21819115381745166,0.017352793955012137,0.26973537627005945,0.5266122809164263,0.010673243652686272,0.002068802092777464,0.000459733798394992,3.246579757766575e-05,304263917031662.2,102.25128643645412,40.03951925352763,0.03884189418288856,0.0007926917180181339,0.0006473649030481427,0.3454741671215226,0.06696349331083389,0.014880776291296418,0.0010508608950623108,9848489057512506.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.713117169048009,17.80384621428747,10.67324365268627,32.46579757766575,304263917031662.2
90,-77.49660569794321,34.59100341796875,11231.88,adbb36,NKS2975,206.806666488,0.6185253611885806,2023-02-06 16:30:00,34610D,230.63313,43.178875,-16.588463,219.70219556121307,64274.360654321,0.33504706995549194,0.4424112515447489,26.544675092684933,29098.93195779333,26.605878557485422,4.858787806880543e-06,0.21819115381745166,0.0177081474929102,0.22120562577237446,0.43251370191563837,0.009030284215725107,0.0020670917487819198,0.00045935372195153774,2.364756323386535e-05,331806224940550.5,83.8546286177917,32.835763089651266,0.03185361011122192,0.0006500736757392228,0.0005308935018536986,0.23970596050102416,0.05487027885818597,0.012193395301819104,0.0006277168827766774,8807688434777245.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7216568938958328,14.549465978896665,9.030284215725107,23.64756323386535,331806224940550.5
91,-77.54783786073023,34.478668212890625,11239.5,adbb36,NKS2975,221.725555364,0.6206407887948819,2023-02-06 16:31:00,34610D,230.49995,44.523273,-16.298216,215.8110195870556,64247.81597922831,0.32861476797464134,0.572206965741397,34.332417944483815,37579.07265481438,26.587367635551296,4.930488522486567e-06,0.21792913309271297,0.018226617913902315,0.2861034828706985,0.5568427317865278,0.01120103678424838,0.0020656855795085157,0.00045904123989078127,3.578797139813925e-05,294490454718574.7,108.45610828662437,42.46920099732648,0.04119890153338057,0.0008407939088445016,0.0006866483588896762,0.3845586762883524,0.07091998065757961,0.01575999570168436,0.0012286875914261494,1.0110569372059192e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7090803076879906,18.78953632740719,11.20103678424838,35.78797139813924,294490454718574.7
92,-77.57513552295916,34.359283447265625,11247.12,adbb36,NKS2975,226.35555536,0.6229137980116148,2023-02-06 16:32:00,34610D,230.3123,45.782555,-15.888872,219.8987228535479,64213.48356128383,0.3344997113679368,0.5323578224588745,31.941469347532472,34926.58616848186,-26.564009327715716,5.009871906038185e-06,0.21766742702261996,0.018904453343101934,0.26617891122943727,0.5191200590471494,0.010559467697431817,0.0020626676262129394,0.00045837058360287554,3.1773000002118527e-05,308441780320528.0,100.90310166885507,39.51159758289767,0.038329763217038966,0.0007822400656538564,0.0006388293869506494,0.3372849137837777,0.06588463475682817,0.01464102994596182,0.001014876305646818,9852083671606490.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7228053375566676,17.46329308424093,10.559467697431817,31.773000002118525,308441780320528.0
93,-77.59895324707031,34.2511813923464,11239.5,adbb36,NKS2975,224.812222028,0.6250373088886889,2023-02-06 16:33:00,34610D,230.09512,46.985256,-15.401843,222.1920757555247,64181.542091936295,0.33675250253806993,0.514573305835851,30.87439835015106,33636.35881031395,-26.521853093274515,5.1506789661789635e-06,0.21792913309271297,0.019955947992451577,0.2572866529179255,0.5005273454781065,0.010258864350966566,0.0020537373260840343,0.00045638607246311876,3.004350821670648e-05,316535927208070.2,97.53222438812719,38.191630759136864,0.03704927802018127,0.000756107714697577,0.0006174879670030212,0.3167362645919057,0.06340790431209256,0.014090645402687237,0.0009275752405186324,9772856308756378.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7306881350282622,16.818179405156975,10.258864350966567,30.04350821670648,316535927208070.2
94,-77.62760084502548,34.12184143066406,11231.88,adbb36,NKS2975,224.297777584,0.627411569235889,2023-02-06 16:34:00,34610D,229.58165,48.21174,-14.702607,223.22746682238358,64150.66769358614,0.337697361083402,0.5058133115223504,30.348798691341024,33002.721050053944,26.46340273997208,5.582439696448116e-06,0.21819115381745166,0.022989025920523914,0.2529066557611752,0.4878653909978836,0.010080689697841412,0.002036155021929511,0.0004524788937621136,2.9125229442935124e-05,321083505885222.4,95.87185506594629,37.54146398118885,0.03641855842960923,0.0007432358863185556,0.0006069759738268204,0.3059368223096644,0.061794858864901804,0.013732190858867068,0.0008839157252027566,9744498683220624.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7349135840718702,16.50136052502697,10.080689697841413,29.125229442935126,321083505885222.4
95,-77.65417098999023,34.00082345736229,11239.5,adbb36,NKS2975,224.297777584,0.629670515745446,2023-02-06 16:35:00,34610D,229.08206,49.193832,-14.139936,222.93599467296116,64120.3188948948,0.3360879653004715,0.5426399172723307,32.558395036339846,35282.87476866954,26.394813902076002,5.949526694667073e-06,0.21792913309271297,0.025943722553033538,0.27131995863616537,0.5196701935193798,0.01066915326054369,0.0020240490477413855,0.0004497886772758635,3.2571540857472467e-05,311338903773484.0,102.85196991979757,40.274734659952394,0.03907007404360781,0.0007973484498695471,0.0006511679007267969,0.34737050656003476,0.06589978846929152,0.01464439743762034,0.001060477094179872,1.013669501923809e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7347538458224481,17.641437384334772,10.66915326054369,32.57154085747246,311338903773484.0
96,-77.68014907836914,33.88188248973782,11247.12,adbb36,NKS2975,224.812222028,0.6318913147370417,2023-02-06 16:36:00,34610D,228.39285,49.785187,-13.695933,224.8006020467094,64087.760499858465,0.33869719663489883,0.5092651977842,30.555911867052,33093.11042953198,131.60583193241413,6.558148291050599e-06,0.21766742702261996,0.03097409576929094,0.2546325988921,0.4837721081910314,0.010082198950504577,0.002006480592846388,0.0004458845761880862,2.927271518795188e-05,321855495088179.6,96.52612558801727,37.797662979543325,0.0366670942404624,0.0007483080457237224,0.00061111823734104,0.30807078255770204,0.06130984415796448,0.013624409812880994,0.0008944545053923722,9834588141840804.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7420162478025714,16.54655521476599,10.082198950504578,29.27271518795188,321855495088179.6
97,-77.7051777742347,33.76670837402344,11285.22,adbb36,NKS2975,224.297777584,0.6340528941273975,2023-02-06 16:37:00,34610D,227.8056,50.24008,-13.460753,223.15313415816323,64057.20458799141,0.33697425705226614,0.5305830747780759,31.83498448668455,34556.248144817015,0.0,6.910851619865457e-06,0.21636360328255774,0.034776863074887816,0.26529153738903793,0.5014570204397013,0.010407344307944886,0.002001735209683242,0.000444830046596276,3.1175113623424246e-05,311568263277704.94,100.56671599343649,39.37987581002879,0.038201981384021456,0.000779632273143295,0.000636699689733691,0.3313176445910102,0.06372520934671624,0.014161157632603612,0.0009924592585723391,9918770827988984.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7375271140799807,17.278124072408506,10.407344307944886,31.175113623424245,311568263277704.94
98,-77.73410096460458,33.64924621582031,11285.22,adbb36,NKS2975,216.06666648,0.6362203108483138,2023-02-06 16:38:00,34610D,227.01707,50.36331,-13.218646,224.70652352113382,64025.369603504725,0.3387541377083696,0.45920759927949045,27.55245595676943,29857.775788704796,0.0,7.862573791412337e-06,0.21636360328255774,0.043456268575912546,0.22960379963974523,0.42913462650273576,0.009167233068574181,0.0019789610589101385,0.00043976912420225304,2.469396721545267e-05,331962504688948.7,87.03820836743462,34.08238801852379,0.033062947148123314,0.000674754023431088,0.0005510491191353885,0.2525797853673304,0.05452523741578338,0.01211671942572964,0.0006803794441016679,9146382289741124.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7439497730459567,14.928887894352398,9.167233068574182,24.69396721545267,331962504688948.7
99,-77.77137600645727,33.53646488512977,11285.22,adbb36,NKS2975,215.037777592,0.6382908393945447,2023-02-06 16:39:00,34610D,226.2234,50.19585,-13.133537,221.8008800467258,63997.817147547954,0.3377972240414897,0.49845781309095094,29.907468785457056,32741.65870866595,-26.063918627183995,8.914115773373916e-06,0.21636360328255774,0.0541808226099962,0.24922890654547547,0.45852424887124604,0.009755027684311251,0.0019562216273975785,0.0004347159171994619,2.785950089637211e-05,318641706968545.75,94.47769389325883,36.99553888761038,0.03588896254254846,0.000732427806990785,0.0005981493757091411,0.29174818596980817,0.05850563725882908,0.01300125272418424,0.0008332071534366618,9529766904906536.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7356169502859546,16.370829354332976,9.755027684311251,27.85950089637211,318641706968545.75
100,-77.80759277343748,33.42576599121094,11277.6,adbb36,NKS2975,214.008888704,0.6403254399883103,2023-02-06 16:40:00,34610D,225.51643,49.6172,-13.301454,222.08025065431184,63967.9096787625,0.33792330429138623,0.5063603045774265,30.381618274645593,33231.29875191355,25.98809656687829,1.0188170995855455e-05,0.2166237417382778,0.06751481331134818,0.25318015228871327,0.4600153915571485,0.009838465506217918,0.0019337481799118637,0.00042972181775819193,2.843181930274517e-05,318167573056116.4,95.97553212960543,37.5820618057366,0.03645794192957471,0.0007440396312158104,0.0006076323654929119,0.2989085034181806,0.058750399041372935,0.013055644231416207,0.000863804680909704,9666445751961342.0,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7376970739305773,16.615649375956774,9.838465506217918,28.43181930274517,318167573056116.4
