,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
139,139,140,a35da8,FFT4000,35.18222614870233,-101.57243728637695,251.048888672,11292.84,-0.4468282844840919,34610D,225.90117,21.63401,12.821158,231.50087606890284,63151.9267448003,0.3712543284026877,0.4861757117224271,31.73041661976778,33.7169317601086,52.10701796960644,1.149958348767549e-05,21610.377722110978,0.0725720771303113,0.2644201384980648,0.6916310727746664,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7683350079596171,16.85842792649271,11.859051232565372,33.49578820320581,1491864158798964.0,12.9109436831662,762.037317212672,1397.46944691074,0.00114995834877,0.0183679707785415,0.210655563431736,16.8584658800543,11.4686355924431,11.468503709427214,0.0011499583487675,0.5564262498156808,360964782089458.6,0.4861757117224271,0.01470556337720552,4.5662564754726406e-06,3.0968000000000004,35.8,2023-05-05 09:20:00,1.1499583487675492e-05,0.07257211154725425,0.0,216.10377722110982,139,1.1499583487675492e-05,21.63401,12.821158,0.07257211154725425,0.0,0.0,0.3332624067808821,0.0,15117.240765603452,-0.4537267670893692,0.8911408535280095,1.6215216779756072,231.08064612511222,0.04557376842296285,0.7914794382860044,0.0,221.77653537387866,0.0,0.0,0.0,0 days,1.1418709e-05,1.1163603e-06,114331.53,0.06944013,-275.87836,0.0,0.0,1.0,-3.8858179905201797e-13,1.9016813e-12,2.9699027e-16,0.0,0.0,0.0,7.48e-16,2.0715284460300306e-14,1.5130995528542548e-12,1284.730271016212,6.490732022600893e-13,6.757083180950312e-14,5.598726064215973e-14,0.0,1.1418709e-05,1.1163603e-06,114331.53,0.06944013,-275.87836,0.0,0.0,0.0,-3.8858179905201797e-13,1.9016813e-12,2.9699027e-16,0.0,0.0,0.0,7.48e-16,2.0715284460300306e-14,1.5130995528542548e-12,1284.730271016212,6.490732022600893e-13,6.757083180950312e-14,5.598726064215973e-14,0.0
140,140,141,a35da8,FFT4000,35.120452880859375,-101.42432387994262,253.621110892,11308.08,-0.4440601166326139,34610D,225.65825,21.496078,12.95906,231.46893162841468,63120.19632818053,0.3723987069315821,0.4710634313935735,30.8035606694726,32.7740981491552,-52.07363034461186,1.1641263398596116e-05,21558.506078089278,0.0754696546962187,0.2566963389122716,0.6703609514770982,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7686423053267832,16.38694521081054,11.701262462710172,31.96512964352985,1514860099220909.8,12.668918968927,757.77036424022,1387.30580658515,0.00116412633986,0.0181604641196186,0.205208045997317,16.3870490745776,11.2997137433086,11.299582201895891,0.0011641263398596,0.5438299332309458,347160303720275.6,0.4710634313935735,0.014451828375828781,4.312180798029851e-06,3.0968000000000004,35.8,2023-05-05 09:21:00,1.1641263398596116e-05,0.07546966336508222,0.0,215.58506078089286,140,1.1641263398596116e-05,21.496078,12.95906,0.07546966336508222,0.0,0.0,0.3328203673257015,0.0,14626.714820619816,-0.4545021069727729,0.8907456622163872,1.6205793307432999,231.07458971993444,0.04728043824991103,0.7675243312298095,0.0,221.77690585138822,0.0,0.0,0.0,0 days,1.1516903e-05,1.115281e-06,114510.836,0.07219337,-276.8884,0.0,0.0,1.0,-3.8753569803764483e-13,1.9058407e-12,2.9690707e-16,0.0,0.0,0.0,7.479999999999999e-16,2.078287365267582e-14,1.518305121454791e-12,1285.2099168110171,6.201724849401947e-13,6.547046083716208e-14,5.424695326507715e-14,0.0,1.1516903e-05,1.115281e-06,114510.836,0.07219337,-276.8884,0.0,0.0,0.0,-3.8753569803764483e-13,1.9058407e-12,2.9690707e-16,0.0,0.0,0.0,7.479999999999999e-16,2.078287365267582e-14,1.518305121454791e-12,1285.2099168110171,6.201724849401947e-13,6.547046083716208e-14,5.424695326507715e-14,0.0
141,141,142,a35da8,FFT4000,35.06058515128443,-101.28118515014648,239.731110904,11292.84,-0.441279322283609,34610D,225.61183,21.411512,13.036799,231.9013598639685,63089.39276751106,0.37283537599855726,0.4682598362675417,30.629677922291712,32.5564189207464,0.0,1.2014505924664224e-05,21610.377722110978,0.0785158559139561,0.2552473160190976,0.6647670598951024,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7701575728335898,16.277626398944594,11.675758036135033,31.493975818528728,1521938506891129.2,12.6409923223201,756.619197364928,1384.10781845789,0.00120145059247,0.0180901174797948,0.204223746499758,16.2782094603732,11.2892437944562,11.28910816139931,0.0012014505924664,0.5404567313129196,342306939483937.6,0.4682598362675417,0.014421394823727304,4.230111898594448e-06,3.0968000000000004,35.8,2023-05-05 09:22:00,1.2014505924664225e-05,0.0785158421870807,0.0,216.10377722110982,141,1.2014505924664225e-05,21.411512,13.036799,0.0785158421870807,0.0,0.0,0.33368980522349917,0.0,14429.673056214377,-0.4541138432086734,0.890943666797317,1.6256101671315266,231.10688651772188,0.049166400371641876,0.7593591873338075,0.0,221.8129238022342,0.0,0.0,0.0,0 days,1.1844188e-05,1.1028495e-06,114371.28,0.07525738,-278.55005,0.0,0.0,0.9999999999999998,-3.8831683887800737e-13,1.9035984e-12,2.959488e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0742607929877828e-14,1.5152814700937307e-12,1285.6747668300923,6.139581074594415e-13,6.508080489558515e-14,5.392409548491341e-14,0.0,1.1844188e-05,1.1028495e-06,114371.28,0.07525738,-278.55005,0.0,0.0,0.0,-3.8831683887800737e-13,1.9035984e-12,2.959488e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0742607929877828e-14,1.5152814700937307e-12,1285.6747668300923,6.139581074594415e-13,6.508080489558515e-14,5.392409548491341e-14,0.0
142,142,143,a35da8,FFT4000,35.00157553462659,-101.14004516601564,244.3611109,11292.84,-0.438472775781061,34610D,225.49603,21.435797,13.196244,231.42257592320803,63058.76308958876,0.3742221529246572,0.4388219019296852,28.843264348738355,30.6865430600484,-26.01801724570016,1.224263572976544e-05,21610.377722110978,0.0811344823718456,0.2403605362394863,0.6245080803829262,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7687647844222735,15.34418705643052,11.36427189599864,28.409898843867303,1568272321782559.0,12.1565290712434,748.347313894897,1363.94738843256,0.00122426357298,0.0176758675144882,0.193481879177212,15.3432715300242,10.9461037212812,10.945969713761285,0.0012242635729765,0.5166150856257854,316367818825752.5,0.4388219019296852,0.013921335040997053,3.757380050962912e-06,3.0968000000000004,35.8,2023-05-05 09:23:00,1.224263572976544e-05,0.08113458172669122,0.0,216.10377722110982,142,1.224263572976544e-05,21.435797,13.196244,0.08113458172669122,0.0,0.0,0.3338611664640712,0.0,14453.505953951399,-0.458668367491871,0.8886075222854812,1.6292129780882008,231.12996134759834,0.050748513752703776,0.7442971202511981,0.0,221.83947927864875,0.0,0.0,0.0,0 days,1.2027892e-05,1.0823732e-06,114386.56,0.07713269,-280.86798,0.0,0.0,1.0000000000000004,-3.8821119830688625e-13,1.9043367e-12,2.9437045e-16,0.0,0.0,0.0,7.48e-16,2.0752002252684854e-14,1.5161255241852858e-12,1286.1329539306187,5.557194415943076e-13,6.098939172540572e-14,5.0534067429621885e-14,0.0,1.2027892e-05,1.0823732e-06,114386.56,0.07713269,-280.86798,0.0,0.0,0.0,-3.8821119830688625e-13,1.9043367e-12,2.9437045e-16,0.0,0.0,0.0,7.48e-16,2.0752002252684854e-14,1.5161255241852858e-12,1286.1329539306187,5.557194415943076e-13,6.098939172540572e-14,5.0534067429621885e-14,0.0
143,143,144,a35da8,FFT4000,34.94187694484904,-100.9991455078125,241.274444236,11285.22,-0.4356427698891243,34610D,225.44826,21.493961,13.281094,229.5545816074467,63029.91982524002,0.3723963806617393,0.4548634694232214,29.806360236300986,31.9107085384536,-26.014837304184105,1.2511790916592706e-05,21636.360328255767,0.0834991020984293,0.2483863353025081,0.6428599358435756,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7626402699370459,15.955186194864586,11.523155512968582,30.13914019809264,1542292960869208.8,12.4054484206035,752.08929025054,1374.90651282068,0.00125117909166,0.0179212002596422,0.199289277779654,15.9553542692268,11.1203086228797,11.120169489644088,0.0012511790916592,0.5273380802844108,331751647061040.25,0.4548634694232214,0.01415566558654113,4.01420242480858e-06,3.0968000000000004,35.8,2023-05-05 09:24:00,1.2511790916592706e-05,0.08349918119815641,0.0,216.36360328255773,143,1.2511790916592706e-05,21.493961,13.281094,0.08349918119815641,0.0,0.0,0.3343334012345617,0.0,14557.008901506286,-0.4574315911791525,0.8892448140930082,1.6264269228812909,231.11212154103703,0.0522030478596206,0.7408336176875377,0.0,221.82824061511943,0.0,0.0,0.0,0 days,1.2263188e-05,1.0554077e-06,114321.984,0.07889722,-283.43393,0.0,0.0,1.0000000000000002,-3.885632981117321e-13,1.9033564e-12,2.9229185e-16,0.0,0.0,0.0,7.48e-16,2.073260213164594e-14,1.5147930987958593e-12,1286.590797757882,5.852156371969051e-13,6.321891910188928e-14,5.238139011299398e-14,0.0,1.2263188e-05,1.0554077e-06,114321.984,0.07889722,-283.43393,0.0,0.0,0.0,-3.885632981117321e-13,1.9033564e-12,2.9229185e-16,0.0,0.0,0.0,7.48e-16,2.073260213164594e-14,1.5147930987958593e-12,1286.590797757882,5.852156371969051e-13,6.321891910188928e-14,5.238139011299398e-14,0.0
144,144,145,a35da8,FFT4000,34.88191223144531,-100.85723876953124,240.759999792,11277.6,-0.432773321050202,34610D,225.4409,21.627924,13.37948,229.00817955315367,63000.11346500373,0.3700621359980875,0.4867592401534711,31.781547493785325,34.0152574808242,52.010165332729926,1.2651607009758602e-05,21662.374173827782,0.0846091107099374,0.2648462291148777,0.6841766259694743,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7608373990429225,17.007609398967084,11.855878239768698,33.4921049580773,1491919494252451.8,12.9171631059125,760.319913655662,1395.78122223662,0.00126516070098,0.0183609617374406,0.21081521273874,17.0076287404121,11.4817086247099,11.481563364482351,0.0012651607009758,0.5513244989060014,363911649320149.25,0.4867592401534711,0.014626875188501249,4.570397159176551e-06,3.0968000000000004,35.8,2023-05-05 09:25:00,1.26516070097586e-05,0.08460909793950659,0.0,216.62374173827783,144,1.26516070097586e-05,21.627924,13.37948,0.08460909793950659,0.0,0.0,0.33474630538127315,0.0,14414.335909990554,-0.4595207272421267,0.8881670457942397,1.6223486087811845,231.0859581877222,0.052893137252621104,0.7427919356958371,0.0,221.80674719278738,0.0,0.0,0.0,0 days,1.2381077e-05,1.0397202e-06,114255.79,0.08019772,-284.35712,0.0,0.0,1.0,-3.88924845460801e-13,1.902127e-12,2.910826e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0710708507033086e-14,1.5132019924518719e-12,1287.0505275513453,6.464187050680901e-13,6.765193314903826e-14,5.6054458894917426e-14,0.0,1.2381077e-05,1.0397202e-06,114255.79,0.08019772,-284.35712,0.0,0.0,0.0,-3.88924845460801e-13,1.902127e-12,2.910826e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0710708507033086e-14,1.5132019924518719e-12,1287.0505275513453,6.464187050680901e-13,6.765193314903826e-14,5.6054458894917426e-14,0.0
145,145,146,a35da8,FFT4000,34.822265625,-100.71699492785392,243.846666456,11292.84,-0.4298821837910471,34610D,225.2792,21.761652,13.548357,229.49835101620835,62968.33191750994,0.37068681057788216,0.4834029076109669,31.57991067340328,33.7654641472722,0.0,1.2623589290266924e-05,21610.377722110978,0.0858843785069624,0.2631659222783606,0.680010268486749,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7627395088453717,16.88256090242202,11.82311186345876,33.19163134173379,1496433677599301.2,12.8650781841197,759.430075073907,1393.50983545562,0.00126235892903,0.0183128039027498,0.209605177841802,16.8827320736361,11.4458265896861,11.44568210409607,0.0012623589290266,0.5487048318066639,360954543401615.6,0.4834029076109669,0.014570048324143086,4.516073871811417e-06,3.0968000000000004,35.8,2023-05-05 09:26:00,1.2623589290266926e-05,0.08588446202905967,0.0,216.10377722110982,145,1.2623589290266926e-05,21.761652,13.548357,0.08588446202905967,0.0,0.0,0.3341825060139471,0.0,14634.407508529768,-0.4619034249361502,0.8869302261352097,1.620060952155161,231.07125680346084,0.05360526935342124,0.725848711130819,0.0,221.79579719000867,0.0,0.0,0.0,0 days,1.23380105e-05,1.0367086e-06,114426.234,0.081273325,-284.9196,0.0,0.0,1.0,-3.8792913885944377e-13,1.9058507e-12,2.9085047e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0771830788245885e-14,1.5179215640400624e-12,1287.5078185230757,6.414618487482053e-13,6.718545533811914e-14,5.56679487087273e-14,0.0,1.23380105e-05,1.0367086e-06,114426.234,0.081273325,-284.9196,0.0,0.0,0.0,-3.8792913885944377e-13,1.9058507e-12,2.9085047e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0771830788245885e-14,1.5179215640400624e-12,1287.5078185230757,6.414618487482053e-13,6.718545533811914e-14,5.56679487087273e-14,0.0
146,146,147,a35da8,FFT4000,34.76139391882945,-100.57491302490234,241.274444236,11292.84,-0.426954731213772,34610D,225.23756,21.910788,13.667555,230.4081800770274,62936.75200683654,0.3709028692477058,0.4888152482626493,31.923244727311204,34.0285109923626,0.0,1.270212167918502e-05,21610.377722110978,0.0868559289724202,0.26602703939426,0.6875706573345755,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7658340945773815,17.013911718435047,11.8852097507478,33.693273111644864,1488897232465203.8,12.9625200323214,760.864348970247,1396.46376549618,0.00127021216792,0.0183678899707536,0.211574581852249,17.0142554961813,11.5187200156975,11.518573705372724,0.0012702121679185,0.5529273056516053,365118932494372.5,0.4888152482626493,0.014666322139149748,4.5960901981105905e-06,3.0968000000000004,35.8,2023-05-05 09:27:00,1.270212167918502e-05,0.08685601401799489,0.0,216.10377722110982,146,1.270212167918502e-05,21.910788,13.667555,0.08685601401799489,0.0,0.0,0.33424428682683827,0.0,14343.902559160391,-0.4622267518669767,0.8867617661235199,1.6206174596596816,231.07483483260197,0.054189516027972756,0.7205387102244117,0.0,221.80109662292088,0.0,0.0,0.0,0 days,1.2398817e-05,1.036821e-06,114437.92,0.0818856,-284.46466,0.0,0.0,1.0000000000000002,-3.878436249675541e-13,1.9061512e-12,2.9085912e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0776857144856204e-14,1.5183075396309512e-12,1287.9745019326524,6.53095909774872e-13,6.793768616959141e-14,5.6291225683375743e-14,0.0,1.2398817e-05,1.036821e-06,114437.92,0.0818856,-284.46466,0.0,0.0,0.0,-3.878436249675541e-13,1.9061512e-12,2.9085912e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0776857144856204e-14,1.5183075396309512e-12,1287.9745019326524,6.53095909774872e-13,6.793768616959141e-14,5.6291225683375743e-14,0.0
147,147,148,a35da8,FFT4000,34.701690673828125,-100.43577855947063,239.731110904,11292.84,-0.4240085526333452,34610D,225.19931,22.06335,13.681022,231.51084293623583,62904.82876210922,0.42177063807194626,0.369140492965156,27.410820347049324,29.0825575201018,-416.50390625,1.2758692826265538e-05,21610.377722110978,0.0876483451345115,0.2284235028920777,0.5906763084831376,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7695644783131361,14.541070716720712,11.109254783813508,25.98342194090665,1585150074834377.8,11.7510122275123,741.202282512896,1346.50007699704,0.00127586928263,0.0173192722761287,0.184570246482578,14.5412787600509,10.6569285094601,10.656792542717534,0.0012758692826265,0.4967304252506445,295809279464049.75,0.369140492965156,0.013494646408604068,3.3805776451006372e-06,3.0968000000000004,35.8,2023-05-05 09:28:00,1.275869282626554e-05,0.08764839254624009,0.0,216.10377722110982,147,1.275869282626554e-05,22.06335,13.681022,0.08764839254624009,0.0,0.0,0.3343010580663733,0.0,14399.117781368332,-0.4633444486312719,0.8861782675751999,1.7631858753542302,231.95747553796028,0.054663355281205236,0.6041380830292109,0.0,222.60832490455022,0.0,0.0,0.0,0 days,1.2445898e-05,1.0418809e-06,114450.71,0.08255389,-283.48093,0.0,0.0,1.0,-3.8775218192139756e-13,1.9064468e-12,2.9124916e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0782280404318272e-14,1.518694711311851e-12,1288.427488405915,4.5391541149871854e-13,5.130476402421855e-14,4.25096616200668e-14,0.0,1.2445898e-05,1.0418809e-06,114450.71,0.08255389,-283.48093,0.0,0.0,0.0,-3.8775218192139756e-13,1.9064468e-12,2.9124916e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0782280404318272e-14,1.518694711311851e-12,1288.427488405915,4.5391541149871854e-13,5.130476402421855e-14,4.25096616200668e-14,0.0
148,148,149,a35da8,FFT4000,34.641615010924255,-100.29630661010742,243.332222012,11170.92,-0.4210307534538291,34610D,225.97853,22.2455,13.148323,233.1971854113799,62877.41794176218,0.3864235948381567,0.260638499474734,19.14215177738544,18.67733034186378,-1071.8663590266249,1.3779856624932292e-05,22029.8692676161,0.0878281291390963,0.159517931478212,0.4105266093001767,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7738324010631248,9.339378395823427,9.482795236209052,15.562317934898676,1093271308717086.8,8.91711890633784,698.873078689533,1250.07867376403,0.00137798566249,0.0154616074183093,0.130319249737367,9.33866517093189,8.42857060146576,8.428454458571752,0.0013779856624932,0.3922434564448907,175636340866541.16,0.260638499474734,0.01109699072247528,1.400677129608345e-06,3.0968000000000004,35.8,2023-05-05 09:29:00,1.3779856624932292e-05,0.08782823897267697,0.0,220.298692676161,148,1.3779856624932292e-05,22.2455,13.148323,0.08782823897267697,0.0,0.0,0.33961525472012344,0.0,14622.304268278289,-0.46466510204742933,0.8854865007097804,1.6938678808154142,231.53655318383306,0.055196223737106025,0.7549816972316669,0.0,222.2261393441044,0.0,0.0,0.0,0 days,1.3436399e-05,1.0081558e-06,113192.0,0.08385031,-282.373,0.0,0.0,0.9999999999999999,-3.9496139005226877e-13,1.879825e-12,2.886495e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0339878677733686e-14,1.4848637826063211e-12,1288.882175909089,2.576805593249883e-13,3.622468129618023e-14,3.0014735931120764e-14,0.0,1.3436399e-05,1.0081558e-06,113192.0,0.08385031,-282.373,0.0,0.0,0.0,-3.9496139005226877e-13,1.879825e-12,2.886495e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0339878677733686e-14,1.4848637826063211e-12,1288.882175909089,2.576805593249883e-13,3.622468129618023e-14,3.0014735931120764e-14,0.0
149,149,150,a35da8,FFT4000,34.58044537043168,-100.15491485595705,247.447777564,10858.5,-0.4180142566323181,34610D,228.09517,22.919142,11.193091,233.1490835857657,62858.27578998479,0.381457362430043,0.264213843110024,19.393486921959653,18.69406542739708,-1074.0740384529165,1.6217468904415324e-05,23141.26848577999,0.0843448472798693,0.1616123910163304,0.4097445137825559,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7700747473980791,9.347553561845624,9.566813275448824,14.909120461365765,1062440221422778.2,9.06374555082686,699.618531178806,1249.16725075537,0.00162174689044,0.0154139496711623,0.132106921555012,9.34703271369854,8.57060807731638,8.570469086000482,0.0016217468904415,0.393990270463924,177597832909295.12,0.264213843110024,0.011175731852666418,1.4304941849442257e-06,3.0968000000000004,35.8,2023-05-05 09:30:00,1.6217468904415324e-05,0.0843448361901944,0.0,231.41268485779997,149,1.6217468904415324e-05,22.919142,11.193091,0.0843448361901944,0.0,0.0,0.3534382277434035,0.0,14862.43277877366,-0.4651484917645004,0.8852326703241417,1.765040585253828,231.96853530337967,0.05412185582025833,0.8967898734952535,0.0,222.61651318985096,0.0,0.0,0.0,0 days,1.6043998e-05,1.0906683e-06,110004.86,0.08454086,-281.26227,0.0,0.0,1.0,-4.132504357813448e-13,1.8341418e-12,2.9500985e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9514597236669198e-14,1.420891337631681e-12,1289.3451432699344,2.517350325127811e-13,3.672159822891935e-14,3.042646710396175e-14,0.0,1.6043998e-05,1.0906683e-06,110004.86,0.08454086,-281.26227,0.0,0.0,0.0,-4.132504357813448e-13,1.8341418e-12,2.9500985e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9514597236669198e-14,1.420891337631681e-12,1289.3451432699344,2.517350325127811e-13,3.672159822891935e-14,3.042646710396175e-14,0.0
150,150,151,a35da8,FFT4000,34.518205028469275,-100.01134872436523,247.962222008,10546.08,-0.4149558998453715,34610D,230.00551,23.737734,9.063548,233.03889378652653,62838.882303062834,0.3791400904690556,0.272688576766528,20.022588602185795,19.18554523673014,-1071.9580981133656,1.8840546861323504e-05,24299.29377393277,0.082243743709449,0.1668549050182149,0.4153928594309387,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7665076718936024,9.592429876240082,9.732809679977713,14.702379461328364,1052681993508957.8,9.36295274756877,701.988683323358,1251.25065095103,0.00188405468613,0.0154147849659522,0.136344288383264,9.59277261836507,8.84503343279959,8.84486679067234,0.0018840546861323,0.3995864590786053,183684550185734.1,0.272688576766528,0.011365026127745866,1.5252290697386014e-06,3.0968000000000004,35.8,2023-05-05 09:31:00,1.88405468613235e-05,0.0822437817984941,0.0,242.99293773932774,150,1.88405468613235e-05,23.737734,9.063548,0.0822437817984941,0.0,0.0,0.36804240529704146,0.0,15063.876980068906,-0.46784869140472257,0.8838085776631096,1.8464527289389303,232.44414559766068,0.05377614711362687,0.9634587899437468,0.0,223.04895425237507,0.0,0.0,0.0,0 days,1.8640272e-05,1.2990214e-06,106812.98,0.08223021,-280.38464,0.0,0.0,0.9999999999999999,-4.315771810401728e-13,1.8061677e-12,3.110704e-16,0.0,0.0,0.0,7.48e-16,1.8928747617869864e-14,1.374590555790302e-12,1289.8162143212662,2.5560067114691554e-13,3.7899453865732616e-14,3.1402404631607025e-14,0.0,1.8640272e-05,1.2990214e-06,106812.98,0.08223021,-280.38464,0.0,0.0,0.0,-4.315771810401728e-13,1.8061677e-12,3.110704e-16,0.0,0.0,0.0,7.48e-16,1.8928747617869864e-14,1.374590555790302e-12,1289.8162143212662,2.5560067114691554e-13,3.7899453865732616e-14,3.1402404631607025e-14,0.0
151,151,152,a35da8,FFT4000,34.454754328323624,-99.86618041992188,255.678888668,10233.66,-0.4118621538715863,34610D,231.44023,24.374176,6.9727607,233.21308639816945,62818.85971446065,0.3741355568889056,0.27534778196094,20.21484085334532,19.10264705840826,-1093.7200574569165,2.203829265878641e-05,25503.80254566048,0.0855453285142813,0.1684570071112109,0.4089025287394638,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7646993312864321,9.551170392029473,9.80435458572351,13.92210451976722,1015852817323204.0,9.52508626943524,700.982377322452,1245.35636730606,0.00220382926588,0.0152612659920099,0.13767389098047,9.55132352920413,9.02113173655125,9.020932930591272,0.0022038292658786,0.3972036647598553,184152090337578.7,0.27534778196094,0.011388559686284624,1.509830369597772e-06,3.0968000000000004,35.8,2023-05-05 09:32:00,2.2038292658786417e-05,0.0855453495886311,0.0,255.03802545660488,151,2.2038292658786417e-05,24.374176,6.9727607,0.0855453495886311,0.0,0.0,0.38389153332599596,0.0,15301.673616597549,-0.4707092239438201,0.8822884032413701,1.9224896735552062,232.8718748489592,0.05673205594111679,0.9881990733097703,0.0,223.4491691836303,0.0,0.0,0.0,0 days,2.0728756e-05,1.3108101e-06,103664.15,0.08025825,-280.9692,0.0,0.0,1.0000000000000002,-4.496671209959458e-13,1.7901373e-12,3.1197912e-16,0.0,0.0,0.0,7.48e-16,1.8486090709428146e-14,1.340470122390973e-12,1290.2920013368685,2.522079508084353e-13,3.826904186160756e-14,3.1708634685331984e-14,0.0,2.0728756e-05,1.3108101e-06,103664.15,0.08025825,-280.9692,0.0,0.0,0.0,-4.496671209959458e-13,1.7901373e-12,3.1197912e-16,0.0,0.0,0.0,7.48e-16,1.8486090709428146e-14,1.340470122390973e-12,1290.2920013368685,2.522079508084353e-13,3.826904186160756e-14,3.1708634685331984e-14,0.0
