,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
143,143,144,a35da8,FFT4000,34.94187694484904,-100.9991455078125,241.274444236,11285.22,-0.4356427698891243,34610D,225.44826,21.493961,13.281094,229.5545816074467,63029.91982524002,0.30113252226317866,0.565283219731788,29.806360236300986,31.9094434273956,-26.014837304184105,1.2511790916592706e-05,21636.360328255767,0.0834991020984293,0.2483863353025081,0.4543179758611842,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7626402699370459,15.955186194864586,11.141100236694188,27.822837612764783,333507883318209.9,7.24395713654587,667.415563810821,1365.19631868523,0.00125117909166,0.0199093830024886,0.282641609865894,15.9547217136978,14.1964022607112,14.196224640516691,0.0012511790916592,0.4744003177945858,479092864790719.8,0.011803865675600001,1.1323541283257704e-05,3.16,35.8,2023-05-05 09:24:00,1.2511790916592706e-05,0.08349918119815641,0.0,216.36360328255773,143,1.2511790916592706e-05,21.493961,13.281094,0.08349918119815641,0.0,0.0,0.3343334012345617,0.0,14557.008901506286,-0.4574315911791525,0.8892448140930082,1.433314784112352,229.80419519883395,0.0522030478596206,0.8580105075437764,0.0,220.63283340007985,0.0,0.0,0.0,0 days,1.2263188e-05,1.0554077e-06,114321.984,0.07889722,-283.43393,0.0,0.0,1.0000000000000002,-3.885632981117321e-13,1.9033564e-12,2.9229185e-16,0.0,0.0,0.0,7.48e-16,2.073260213164594e-14,1.5147930987958593e-12,1286.590797757882,14.557008901506286,6.06449888734899e-13,1.2263188e-05,1.0554077e-06,114321.984,0.07889722,-283.43393,0.0,0.0,0.0,-3.885632981117321e-13,1.9033564e-12,2.9229185e-16,0.0,0.0,0.0,7.48e-16,2.073260213164594e-14,1.5147930987958593e-12,1286.590797757882,14.557008901506286
144,144,145,a35da8,FFT4000,34.88191223144531,-100.85723876953124,240.759999792,11277.6,-0.432773321050202,34610D,225.4409,21.627924,13.37948,229.00817955315367,63000.11346500373,0.30244980430779334,0.598551354575056,31.781547493785325,34.016150958868,52.010165332729926,1.2651607009758602e-05,21662.374173827782,0.0846091107099374,0.2648462291148777,0.4835170501551055,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7608373990429225,17.007609398967084,11.697419316180913,30.78828397650454,325141743173952.7,7.55378169974506,674.932261289603,1386.90801760809,0.00126516070098,0.0204019346386233,0.299275677287528,17.008075479434,14.6689852010879,14.668799617199838,0.0012651607009758,0.5042459278590876,503759133202087.9,0.01241205142217339,1.2781484742164323e-05,3.16,35.8,2023-05-05 09:25:00,1.26516070097586e-05,0.08460909793950659,0.0,216.62374173827783,144,1.26516070097586e-05,21.627924,13.37948,0.08460909793950659,0.0,0.0,0.33474630538127315,0.0,14414.335909990554,-0.4595207272421267,0.8881670457942397,1.4377482456998716,229.83593083223624,0.052893137252621104,0.8550973486174572,0.0,220.66423476981927,0.0,0.0,0.0,0 days,1.2381077e-05,1.0397202e-06,114255.79,0.08019772,-284.35712,0.0,0.0,1.0,-3.88924845460801e-13,1.902127e-12,2.910826e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0710708507033086e-14,1.5132019924518719e-12,1287.0505275513453,14.414335909990553,6.745173715590524e-13,1.2381077e-05,1.0397202e-06,114255.79,0.08019772,-284.35712,0.0,0.0,0.0,-3.88924845460801e-13,1.902127e-12,2.910826e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0710708507033086e-14,1.5132019924518719e-12,1287.0505275513453,14.414335909990553
145,145,146,a35da8,FFT4000,34.822265625,-100.71699492785392,243.846666456,11292.84,-0.4298821837910471,34610D,225.2792,21.761652,13.548357,229.49835101620835,62968.33191750994,0.3022605685785908,0.595763309652068,31.57991067340328,33.7642508228734,0.0,1.2623589290266924e-05,21610.377722110978,0.0858843785069624,0.2631659222783606,0.4805726279058297,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7627395088453717,16.88256090242202,11.64193614426224,30.477739278814653,325456991510948.44,7.51490197657597,673.958915911187,1385.33016849035,0.00126235892903,0.0203774355799005,0.297881654826034,16.8821254114367,14.6182110922658,14.618026560302267,0.0012623589290266,0.5003148000662371,503058240675041.6,0.012332598212449268,1.2654641984839229e-05,3.16,35.8,2023-05-05 09:26:00,1.2623589290266926e-05,0.08588446202905967,0.0,216.10377722110982,145,1.2623589290266926e-05,21.761652,13.548357,0.08588446202905967,0.0,0.0,0.3341825060139471,0.0,14634.407508529768,-0.4619034249361502,0.8869302261352097,1.4339081675283731,229.80844780406574,0.05360526935342124,0.8443579599522408,0.0,220.6415395513761,0.0,0.0,0.0,0 days,1.23380105e-05,1.0367086e-06,114426.234,0.081273325,-284.9196,0.0,0.0,1.0,-3.8792913885944377e-13,1.9058507e-12,2.9085047e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0771830788245885e-14,1.5179215640400624e-12,1287.5078185230757,14.634407508529769,6.691583741825409e-13,1.23380105e-05,1.0367086e-06,114426.234,0.081273325,-284.9196,0.0,0.0,0.0,-3.8792913885944377e-13,1.9058507e-12,2.9085047e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0771830788245885e-14,1.5179215640400624e-12,1287.5078185230757,14.634407508529769
146,146,147,a35da8,FFT4000,34.76139391882945,-100.57491302490234,241.274444236,11292.84,-0.426954731213772,34610D,225.23756,21.910788,13.667555,230.4081800770274,62936.75200683654,0.3034074484429664,0.600522752293732,31.923244727311204,34.0282213980718,0.0,1.270212167918502e-05,21610.377722110978,0.0868559289724202,0.26602703939426,0.485915658893693,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7658340945773815,17.013911718435047,11.745249775457642,31.032608216904688,325371119609458.5,7.57675873022321,675.340127057902,1387.57822017473,0.00127021216792,0.0204124938902786,0.300261376146866,17.0141106990359,14.7096860266478,14.709499184799316,0.0012702121679185,0.505900348816372,504653531138954.06,0.012448768016363984,1.2849707341187584e-05,3.16,35.8,2023-05-05 09:27:00,1.270212167918502e-05,0.08685601401799489,0.0,216.10377722110982,146,1.270212167918502e-05,21.910788,13.667555,0.08685601401799489,0.0,0.0,0.33424428682683827,0.0,14343.902559160391,-0.4622267518669767,0.8867617661235199,1.436269071577469,229.82535226206397,0.054189516027972756,0.8396143530822879,0.0,220.65901285888125,0.0,0.0,0.0,0 days,1.2398817e-05,1.036821e-06,114437.92,0.0818856,-284.46466,0.0,0.0,1.0000000000000002,-3.878436249675541e-13,1.9061512e-12,2.9085912e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0776857144856204e-14,1.5183075396309512e-12,1287.9745019326524,14.34390255916039,6.810309344770552e-13,1.2398817e-05,1.036821e-06,114437.92,0.0818856,-284.46466,0.0,0.0,0.0,-3.878436249675541e-13,1.9061512e-12,2.9085912e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0776857144856204e-14,1.5183075396309512e-12,1287.9745019326524,14.34390255916039
147,147,148,a35da8,FFT4000,34.701690673828125,-100.43577855947063,239.731110904,11292.84,-0.4240085526333452,34610D,225.19931,22.06335,13.681022,231.51084293623583,62904.82876210922,0.299952013198919,0.521647147496352,27.410820347049324,29.0829676750036,-416.50390625,1.2758692826265538e-05,21610.377722110978,0.0876483451345115,0.2284235028920777,0.4174390872672351,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7695644783131361,14.541070716720712,10.449169092546304,24.455444027768035,346095307065403.44,6.84310330742203,656.457805862295,1334.22093494394,0.00127586928263,0.0192190895530488,0.260823573748176,14.5414838375018,13.5710681314142,13.570894984533716,0.0012758692826265,0.4337453579639916,448894962935036.8,0.010986055914599984,9.373037295550921e-06,3.16,35.8,2023-05-05 09:28:00,1.275869282626554e-05,0.08764839254624009,0.0,216.10377722110982,147,1.275869282626554e-05,22.06335,13.681022,0.08764839254624009,0.0,0.0,0.3343010580663733,0.0,14399.117781368332,-0.4633444486312719,0.8861782675751999,1.4291797204980896,229.77451696102847,0.054663355281205236,0.8404788736825212,0.0,220.61413367288384,0.0,0.0,0.0,0 days,1.2445898e-05,1.0418809e-06,114450.71,0.08255389,-283.48093,0.0,0.0,1.0,-3.8775218192139756e-13,1.9064468e-12,2.9124916e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0782280404318272e-14,1.518694711311851e-12,1288.427488405915,14.399117781368332,5.222042149759063e-13,1.2445898e-05,1.0418809e-06,114450.71,0.08255389,-283.48093,0.0,0.0,0.0,-3.8775218192139756e-13,1.9064468e-12,2.9124916e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0782280404318272e-14,1.518694711311851e-12,1288.427488405915,14.399117781368332
148,148,149,a35da8,FFT4000,34.641615010924255,-100.29630661010742,243.332222012,11170.92,-0.4210307534538291,34610D,225.97853,22.2455,13.148323,233.1971854113799,62877.41794176218,0.29712589759366453,0.47026179915577,19.14215177738544,25.783290522092255,-1071.8663590266249,1.3779856624932292e-05,22029.8692676161,0.0878281291390963,0.159517931478212,0.2901248122262734,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7738324010631248,9.339378395823427,7.923825498471041,14.658564033266384,392280236450348.56,6.433324844038723,641.6981593943726,1280.33994894084,0.0014785977504633,0.0179455656034406,0.235130899577885,12.891645261046127,13.024938039888331,13.024758560582791,0.0013779856624932,0.3851583807685227,399275145363210.1,0.010030851461173891,6.7134570427905485e-06,3.16,35.8,2023-05-05 09:29:00,1.3779856624932292e-05,0.08782823897267697,0.0,220.298692676161,148,1.3779856624932292e-05,22.2455,13.148323,0.08782823897267697,0.0,0.0,0.33961525472012344,0.0,14622.304268278289,-0.46466510204742933,0.8854865007097804,1.451065640860657,229.93074011830686,0.055196223737106025,0.8870849496352953,0.0,220.75888573036676,0.0,0.0,0.0,0 days,1.3436399e-05,1.0081558e-06,113192.0,0.08385031,-282.373,0.0,0.0,0.9999999999999999,-3.9496139005226877e-13,1.879825e-12,2.886495e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0339878677733686e-14,1.4848637826063211e-12,1288.882175909089,14.622304268278288,4.2025739605930806e-13,1.3436399e-05,1.0081558e-06,113192.0,0.08385031,-282.373,0.0,0.0,0.0,-3.9496139005226877e-13,1.879825e-12,2.886495e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0339878677733686e-14,1.4848637826063211e-12,1288.882175909089,14.622304268278288
149,149,150,a35da8,FFT4000,34.58044537043168,-100.15491485595705,247.447777564,10858.5,-0.4180142566323181,34610D,228.09517,22.919142,11.193091,233.1490835857657,62858.27578998479,0.2908254691849493,0.418876450815188,19.393486921959653,22.483613369180908,-1074.0740384529165,1.6217468904415324e-05,23141.26848577999,0.0843448472798693,0.1616123910163304,0.289572094545976,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7700747473980791,9.347553561845624,7.989073831158931,14.981993434549455,420389834097343.8,6.023546380655417,626.9385129264504,1226.45896293774,0.0016813262182966,0.0166720416538324,0.209438225407594,11.241806684590454,12.478807948362467,12.478605576964553,0.0016217468904415,0.338922980598837,349182852284887.3,0.009194863885869571,4.13614152193432e-06,3.16,35.8,2023-05-05 09:30:00,1.6217468904415324e-05,0.0843448361901944,0.0,231.41268485779997,149,1.6217468904415324e-05,22.919142,11.193091,0.0843448361901944,0.0,0.0,0.3534382277434035,0.0,14862.43277877366,-0.4651484917645004,0.8852326703241417,1.5107326834781325,230.34626880387515,0.05412185582025833,0.9679411886101416,0.0,221.13516368788373,0.0,0.0,0.0,0 days,1.6043998e-05,1.0906683e-06,110004.86,0.08454086,-281.26227,0.0,0.0,1.0,-4.132504357813448e-13,1.8341418e-12,2.9500985e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9514597236669198e-14,1.420891337631681e-12,1289.3451432699344,14.86243277877366,3.28354798013008e-13,1.6043998e-05,1.0906683e-06,110004.86,0.08454086,-281.26227,0.0,0.0,0.0,-4.132504357813448e-13,1.8341418e-12,2.9500985e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9514597236669198e-14,1.420891337631681e-12,1289.3451432699344,14.86243277877366
150,150,151,a35da8,FFT4000,34.518205028469275,-100.01134872436523,247.962222008,10546.08,-0.4149558998453715,34610D,230.00551,23.737734,9.063548,233.03889378652653,62838.882303062834,0.2827078478305782,0.367491102474606,20.022588602185795,19.18393621626956,-1071.9580981133656,1.8840546861323504e-05,24299.29377393277,0.082243743709449,0.1668549050182149,0.2935638582550803,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7665076718936024,9.592429876240082,8.163971798873764,15.703739183114449,448922399309112.1,5.61376791727211,612.178866458528,1172.57797693464,0.00188405468613,0.0153985177042242,0.183745551237303,9.59196810813478,11.9326778568366,11.932453042895874,0.0018840546861323,0.2965306354479735,302973592738578.8,0.008458048096393576,1.958539292631343e-06,3.16,35.8,2023-05-05 09:31:00,1.88405468613235e-05,0.0822437817984941,0.0,242.99293773932774,150,1.88405468613235e-05,23.737734,9.063548,0.0822437817984941,0.0,0.0,0.36804240529704146,0.0,15063.876980068906,-0.46784869140472257,0.8838085776631096,1.5683830813749164,230.73415342559082,0.05377614711362687,0.9968432730184396,0.0,221.48846379366776,0.0,0.0,0.0,0 days,1.8640272e-05,1.2990214e-06,106812.98,0.08223021,-280.38464,0.0,0.0,0.9999999999999999,-4.315771810401728e-13,1.8061677e-12,3.110704e-16,0.0,0.0,0.0,7.48e-16,1.8928747617869864e-14,1.374590555790302e-12,1289.8162143212662,15.063876980068907,2.5635487764730527e-13,1.8640272e-05,1.2990214e-06,106812.98,0.08223021,-280.38464,0.0,0.0,0.0,-4.315771810401728e-13,1.8061677e-12,3.110704e-16,0.0,0.0,0.0,7.48e-16,1.8928747617869864e-14,1.374590555790302e-12,1289.8162143212662,15.063876980068907
151,151,152,a35da8,FFT4000,34.454754328323624,-99.86618041992188,255.678888668,10233.66,-0.4118621538715863,34610D,231.44023,24.374176,6.9727607,233.21308639816945,62818.85971446065,0.27935838792226997,0.370574458067326,20.21484085334532,19.10142291947024,-1093.7200574569165,2.203829265878641e-05,25503.80254566048,0.0855453285142813,0.1684570071112109,0.2889770521126953,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7646993312864321,9.551170392029473,8.181963726870201,15.96389182555162,481437935190849.3,5.71909455045328,610.573578404135,1164.10369427073,0.00220382926588,0.0151854616763644,0.185287229033663,9.55071145973512,12.2016197454211,12.201350848480269,0.0022038292658786,0.2923176631906264,311031407825484.7,0.008456793027914218,2.0146142402962177e-06,3.16,35.8,2023-05-05 09:32:00,2.2038292658786417e-05,0.0855453495886311,0.0,255.03802545660488,151,2.2038292658786417e-05,24.374176,6.9727607,0.0855453495886311,0.0,0.0,0.38389153332599596,0.0,15301.673616597549,-0.4707092239438201,0.8822884032413701,1.6384808718766681,231.18911210070686,0.05673205594111679,inf,0.0,221.91431415027355,0.0,0.0,0.0,0 days,2.0728756e-05,1.3108101e-06,103664.15,0.08025825,-280.9692,0.0,0.0,1.0000000000000002,-4.496671209959458e-13,1.7901373e-12,3.1197912e-16,0.0,0.0,0.0,7.48e-16,1.8486090709428146e-14,1.340470122390973e-12,1290.2920013368685,15.301673616597549,2.5205166625143707e-13,2.0728756e-05,1.3108101e-06,103664.15,0.08025825,-280.9692,0.0,0.0,0.0,-4.496671209959458e-13,1.7901373e-12,3.1197912e-16,0.0,0.0,0.0,7.48e-16,1.8486090709428146e-14,1.340470122390973e-12,1290.2920013368685,15.301673616597549
152,152,153,a35da8,FFT4000,34.38990783691406,-99.71908880739797,254.64999978,9913.62,-0.4087314806996457,34610D,232.44571,24.767044,5.3788896,233.31741213091027,62798.6448736073,0.27951646367159705,0.38820830112204,21.210299217166533,20.012737500847,-1010.5004020512964,2.5514617827362373e-05,26787.365946901708,0.0927255244084758,0.1767524934763877,0.2933555954712443,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7633849909511925,10.006795764335482,8.426315556289168,17.086507115358966,514484286087398.8,5.99192686249285,612.65307079198,1165.5561137566,0.00255146178274,0.01517527536364,0.19410415056102,10.0063687504235,12.7908157123853,12.790489367937251,0.0025514617827362,0.2977937531700932,315388179918269.9,0.008639719870545667,2.037561677113217e-06,3.16,35.8,2023-05-05 09:33:00,2.5514617827362373e-05,0.09272564468207613,0.0,267.8736594690171,152,2.5514617827362373e-05,24.767044,5.3788896,0.09272564468207613,0.0,0.0,0.4014679905045842,0.0,15298.663491545185,-0.46925974972754825,0.8830601832749787,1.721325592987706,231.70507851905816,0.06210725826669544,inf,0.0,222.40420012591642,0.0,0.0,0.0,0 days,2.2451162e-05,1.1020634e-06,100555.516,0.08029897,-281.88733,0.0,0.0,1.0000000000000002,-4.675366789704998e-13,1.7925435e-12,2.9588822e-16,0.0,0.0,0.0,7.479999999999999e-16,1.826897747370418e-14,1.3250068647082718e-12,1290.776427015778,15.298663491545184,2.666452538210441e-13,2.2451162e-05,1.1020634e-06,100555.516,0.08029897,-281.88733,0.0,0.0,0.0,-4.675366789704998e-13,1.7925435e-12,2.9588822e-16,0.0,0.0,0.0,7.479999999999999e-16,1.826897747370418e-14,1.3250068647082718e-12,1290.776427015778,15.298663491545184
153,153,154,a35da8,FFT4000,34.32527160644531,-99.57200653698982,255.164444224,9616.44,-0.4055649836174074,34610D,233.2702,24.765034,4.776507,232.88748960144807,62777.434574390136,0.278363510070244,0.396275683952038,21.719706267017006,20.3819160151538,-1006.5271271666264,2.796958202693026e-05,28025.608291155702,0.0968494302724314,0.1809975522251417,0.2907738556943666,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7606304776441137,10.190493123885568,8.513863411763207,17.691885685743927,547596876743262.5,6.16818916300191,611.841185722391,1159.47776663768,0.00279695820269,0.0150140043881237,0.198137841976019,10.1909580075769,13.1968685271431,13.19649942656992,0.002796958202693,0.2956311697701122,325594041178488.44,0.00868770035717383,2.105665735737254e-06,3.16,35.8,2023-05-05 09:34:00,2.796958202693026e-05,0.0968494954600397,0.0,280.256082911557,153,2.796958202693026e-05,24.765034,4.776507,0.0968494954600397,0.0,0.0,0.4185412188863087,0.0,15048.441213452039,-0.49537806265189877,0.868677486207195,1.798020166227245,232.16349616034603,0.06539977853820864,inf,0.0,222.83411905963922,0.0,0.0,0.0,0 days,2.4408055e-05,9.2417224e-07,97558.74,0.08053024,-283.02295,0.0,0.0,1.0,-4.847737605296982e-13,1.7952539e-12,2.821758e-16,0.0,0.0,0.0,7.48e-16,1.8066417880528067e-14,1.3104801616496805e-12,1291.2592819728675,15.048441213452039,2.706973217730078e-13,2.4408055e-05,9.2417224e-07,97558.74,0.08053024,-283.02295,0.0,0.0,0.0,-4.847737605296982e-13,1.7952539e-12,2.821758e-16,0.0,0.0,0.0,7.48e-16,1.8066417880528067e-14,1.3104801616496805e-12,1291.2592819728675,15.048441213452039
154,154,155,a35da8,FFT4000,34.25816345214844,-99.42980085100449,251.563333116,9319.26,-0.4024392982626658,34610D,234.60278,24.492542,5.1896157,232.4907620745857,62755.71486812312,0.2684806219976214,0.365801375490232,20.1278247549209,18.17749430351706,-1030.5883072563722,2.849415185991193e-05,29309.795884953237,0.0888316087576251,0.1677318729576741,0.2630181571946448,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7571750840820619,9.089234232714848,7.957991150647499,16.070353661379773,588132205357474.6,5.92396728204023,600.524230087247,1121.28127214792,0.00284941518599,0.0141678560371363,0.182900687745116,9.08874715175853,12.9095529532276,12.909185116946489,0.0028494151859911,0.2677890438008478,332351178997845.6,0.008295636590234958,2.175671104667999e-06,3.16,35.8,2023-05-05 09:35:00,2.8494151859911932e-05,0.08883165392639537,0.0,293.09795884953246,154,2.8494151859911932e-05,24.492542,5.1896157,0.08883165392639537,0.0,0.0,0.4352332724832364,0.0,15147.69813724469,-0.5001371205248367,0.8659462227373736,1.85500528608842,232.49302626333727,0.060780693964355606,inf,0.0,223.11825489542807,0.0,0.0,0.0,0 days,2.6649583e-05,7.5165394e-07,94449.164,0.080663495,-284.11673,0.0,0.0,1.0,-5.026706638013781e-13,1.7987327e-12,2.6887748e-16,0.0,0.0,0.0,7.48e-16,1.7865683688758314e-14,1.296062015845779e-12,1291.7606030543784,15.14769813724469,2.3597830963610514e-13,2.6649583e-05,7.5165394e-07,94449.164,0.080663495,-284.11673,0.0,0.0,0.0,-5.026706638013781e-13,1.7987327e-12,2.6887748e-16,0.0,0.0,0.0,7.48e-16,1.7865683688758314e-14,1.296062015845779e-12,1291.7606030543784,15.14769813724469
155,155,156,a35da8,FFT4000,34.189965199616,-99.28722381591795,255.164444224,9014.46,-0.3992886051304729,34610D,236.5109,24.34261,5.876308,230.0118321488409,62735.5870433682,0.26102907001626335,0.348120637126196,19.20961529911519,17.00003859040216,-1056.2796098420977,2.871355222716588e-05,30675.993661746958,0.075823330372854,0.1600801274926265,0.2465133917677461,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7460738678569375,8.49958001621995,7.618517656219907,15.199982411334611,622755012849987.9,5.82448001336387,594.580904047261,1095.11534224582,0.00287135522272,0.0135483145464985,0.174060318563098,8.50001929520108,12.8473780237176,12.847009140449682,0.0028713552227165,0.2534515941422132,326333998386476.9,0.008116136551738215,2.148189589498916e-06,3.16,35.8,2023-05-05 09:36:00,2.8713552227165876e-05,0.07582335026522753,0.0,306.75993661746963,155,2.8713552227165876e-05,24.34261,5.876308,0.07582335026522753,0.0,0.0,0.4518454646331133,0.0,15176.55991856786,-0.5015849543326256,0.8651083941259256,1.921894570920066,232.868585810836,0.05286835774772269,inf,0.0,223.43250203376746,0.0,0.0,0.0,0 days,2.9266223e-05,6.7248993e-07,91357.03,0.07699114,-285.26193,0.0,0.0,0.9999999999999999,-5.20478243200332e-13,1.8400663e-12,2.6277527e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8165419860761223e-14,1.319588046212672e-12,1292.264161461467,15.176559918567861,2.237014185685827e-13,2.9266223e-05,6.7248993e-07,91357.03,0.07699114,-285.26193,0.0,0.0,0.0,-5.20478243200332e-13,1.8400663e-12,2.6277527e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8165419860761223e-14,1.319588046212672e-12,1292.264161461467,15.176559918567861
156,156,157,a35da8,FFT4000,34.1214403055482,-99.1446304321289,247.962222008,8702.04,-0.3961082581317531,34610D,238.7044,24.470839,6.4735994,226.8489881934712,62716.377428069085,0.25563408118822994,0.342519063111256,18.91050979191672,16.60917623397948,-1031.1223971591733,2.963787376658648e-05,32129.4059030942,0.0645437417946765,0.1575875815993059,0.2390031778997802,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7324261279048733,8.305078096924303,7.488871957871432,14.973395489513882,656376857440795.6,5.84463215916737,592.715645663184,1081.3318401472,0.00296378737666,0.0131918132386791,0.171259531555628,8.30458811698974,12.9822586521681,12.981873897028288,0.0029637873766586,0.2490276053792251,318045706379836.5,0.00808354771938144,2.0970457912723586e-06,3.16,35.8,2023-05-05 09:37:00,2.963787376658648e-05,0.06454387434438819,0.0,321.29405903094204,156,2.963787376658648e-05,24.470839,6.4735994,0.06454387434438819,0.0,0.0,0.4689048444401831,0.0,14595.957912753662,-0.5011086297198594,0.8653843892862205,1.9983650967601578,233.2840231363438,0.0459912286465426,inf,0.0,223.78650402269093,0.0,0.0,0.0,0 days,3.1917854e-05,6.52441e-07,88303.84,0.07041304,-286.03134,0.0,0.0,1.0,-5.380728062437052e-13,1.9236262e-12,2.6122983e-16,0.0,0.0,0.0,7.480000000000001e-16,1.902142248278508e-14,1.3855532810565696e-12,1292.7693247578472,14.595957912753661,2.3017663426275043e-13,3.1917854e-05,6.52441e-07,88303.84,0.07041304,-286.03134,0.0,0.0,0.0,-5.380728062437052e-13,1.9236262e-12,2.6122983e-16,0.0,0.0,0.0,7.480000000000001e-16,1.902142248278508e-14,1.3855532810565696e-12,1292.7693247578472,14.595957912753661
157,157,158,a35da8,FFT4000,34.05560302734375,-99.00755590322063,243.846666456,8397.24,-0.3929223128704752,34610D,240.92699,24.60537,6.5543566,223.19887367002923,62697.46691827717,0.24834651728114018,0.327907333821838,18.107675721072965,15.6999635491707,-1006.0298423311076,3.2194639245494446e-05,33600.61550930239,0.0578060272142031,0.150897297675608,0.2256888251830578,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7173093377390091,7.850303807397951,7.196738808940605,14.246633551980796,688596385948347.8,5.76811185234719,588.698402067887,1059.62996260344,0.00321946392455,0.0126615016349865,0.163953666910919,7.84998177458535,12.9489906993243,12.948573824661272,0.0032194639245494,0.2397160652586916,306892128200162.6,0.007952259973443789,2.0302140021187483e-06,3.16,35.8,2023-05-05 09:38:00,3.2194639245494446e-05,0.05780601636638239,0.0,336.0061550930239,157,3.2194639245494446e-05,24.60537,6.5543566,0.05780601636638239,0.0,0.0,0.4858522597230738,0.0,14662.972396720681,-0.5025051611989013,0.8645742090581156,2.0696129718991414,233.65861670424252,0.04210655812347007,inf,0.0,224.1136397060578,0.0,0.0,0.0,0 days,3.4306126e-05,5.9958745e-07,85209.625,0.0631583,-286.6351,0.0,0.0,1.0,-5.559133983386191e-13,2.0085491e-12,2.571557e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9889419454582127e-14,1.4526356730905116e-12,1293.2546750372585,14.662972396720681,2.2727394737970685e-13,3.4306126e-05,5.9958745e-07,85209.625,0.0631583,-286.6351,0.0,0.0,0.0,-5.559133983386191e-13,2.0085491e-12,2.571557e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9889419454582127e-14,1.4526356730905116e-12,1293.2546750372585,14.662972396720681
