Point / time;Type;curve #;group #;Comment;Macha [-];Tt2 [K];Pt2 [bar];Wc2 [kg/s];Tt21 [K];Tt13 [K];Pt21 [bar];Pt13 [bar];PRc_f [-];PRd_f [-];SFwcc_f [-];SFetac_f [-];Wcmapcore_f [kg/s];Ncmapcore_f [-];ETAmapcore_f [-];PRmapcore_f [-];Wcmapduct_f [kg/s];Ncmapduct_f [-];ETAmapduct_f [-];PRmapduct_f [-];N_f [rpm];N%_f [%];Nc_f [%];Eta_f [-];Etapol_f [-];SFprc_f [-];SFNcc_f [-];Wcc_f [kg/s];Wcd_f [kg/s];Betamapc_f [-];Betamapd_f [-];ETAc_f [-];ETAd_f [-];ETAcpol_f [-];ETAdpol_f [-];BPR_f [-];SFwcd_f [-];SFetad_f [-];SFPRd_f [-];SFNcd_f [-];Tt22 [K];Pt22 [bar];Wc22 [kg/s];Tt24 [K];Pt24 [bar];PR_c [-];SFwc_c [-];SFeta_c [-];Wcmap_c [kg/s];Ncmap_c [-];ETAmap_c [-];PRmap_c [-];N_c [rpm];N%_c [%];Nc_c [%];Eta_c [-];Etapol_c [-];SFpr_c [-];SFNc_c [-];Betamap_c [-];Tt25 [K];Pt25 [bar];W25 [kg/s];Wc25 [kg/s];Tt3 [K];Pt3 [bar];W3 [kg/s];PR_c1 [-];Wbld8_c1 [kg/s];Fbld8_c1 [-];Tbld8_c1 [K];SFwc_c1 [-];SFeta_c1 [-];Wcmap_c1 [kg/s];Ncmap_c1 [-];ETAmap_c1 [-];PRmap_c1 [-];N_c1 [rpm];N%_c1 [%];Nc_c1 [%];Eta_c1 [-];Etapol_c1 [-];SFpr_c1 [-];SFNc_c1 [-];Betamap_c1 [-];Tt4 [K];Pt4 [bar];W4 [kg/s];Wwsi_b [kg/s];Percwsi_b [%];Twsi_b [K];Ttendwsi_b [K];Wc4 [kg/s];Tt45 [K];Pt45 [bar];PR_t [-];SFwc_t [-];SFeta_t [-];Wcmap_t [kg/s];Ncmap_t [-];ETAmap_t [-];PRmap_t [-];N_t [rpm];N%_t [%];Nc_t [%];Eta_t [-];Etapol_t [-];SFpr_t [-];SFNc_t [-];Betamap_t [-];Wcompc_t [kg/s];Wc45 [kg/s];Tt5 [K];Pt5 [bar];PR_t1 [-];SFwc_t1 [-];SFeta_t1 [-];Wcmap_t1 [kg/s];Ncmap_t1 [-];ETAmap_t1 [-];PRmap_t1 [-];N_t1 [rpm];N%_t1 [%];Nc_t1 [%];Eta_t1 [-];Etapol_t1 [-];SFpr_t1 [-];SFNc_t1 [-];Betamap_t1 [-];Wcompc_t1 [kg/s];Ts9 [K];Ps9 [bar];A9 [m²];A8 [m²];Athr_rel_e1 [-];Aratio_e1 [-];Ts19 [K];Ps19 [bar];A19 [m²];A18 [m²];Athr_rel_e [-];Aratio_e [-];FN [kN];WF [kg/s];OPR [-];FAR ;TSFC ;WAR
19;Design point;0;0;DP Sweep 19;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1630;17,61381;13,0332;0,735;216,59;288,15;796,24;1,8992;1184,19;5,29876;3,3241;1;1;1,8992;1;0,908;3,324141;18229;95;100;0,919;0,908;1;7893,005712;0;1,8992;6,3861;699,65;0,50887;10,4127;1;1;6,3861;1;0,924;10,412725;4379;95;100;0,9427;0,924;1;2209,777341;0;6,3861;595,27;0,26852;0,209979;0,209979;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,594;0,3393;51,486462;2,84E-02;1,28E+01;0,061460502
20;Design point;0;0;DP Sweep 20;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1640;17,61381;12,9899;0,6905;202,8;288,15;799,31;1,8967;1190,66;5,30474;3,3204;1;1;1,8967;1;0,908;3,320392;18229;95;100;0,919;0,908;1;7876,016361;0;1,8967;6,3737;704,2;0,51126;10,3758;1;1;6,3737;1;0,924;10,37578;4379;95;100;0,9426;0,924;1;2205,580021;0;6,3737;599,2;0,2698;0,208941;0,208941;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,615;0,3405;51,486462;2,85E-02;1,28E+01;0,057739424
21;Design point;0;0;DP Sweep 21;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1650;17,61381;12,9372;0,6374;186,97;288,15;803,03;1,8924;1196,52;5,30264;3,3217;1;1;1,8924;1;0,908;3,321708;18229;95;100;0,919;0,908;1;7860,279169;0;1,8924;6,3639;707,44;0,51039;10,3893;1;1;6,3639;1;0,924;10,38928;4379;95;100;0,9426;0,924;1;2202,223279;0;6,3639;601,96;0,26934;0,208867;0,208867;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,589;0,3409;51,486462;2,85E-02;1,28E+01;0,053299216
22;Design point;0;0;DP Sweep 22;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1660;17,61381;12,8951;0,5941;173,7;288,15;806,1;1,8901;1202,97;5,30863;3,318;1;1;1,8901;1;0,908;3,317961;18229;95;100;0,919;0,908;1;7843,534271;0;1,8901;6,3516;711,97;0,51278;10,3527;1;1;6,3516;1;0,924;10,352733;4379;95;100;0,9426;0,924;1;2198,098209;0;6,3516;605,87;0,27061;0,207844;0,207844;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,61;0,342;51,486462;2,86E-02;1,29E+01;0,049678482
23;Design point;0;0;DP Sweep 23;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1670;17,61381;12,85;0,5482;159,86;288,15;809,4;1,8871;1209,18;5,31171;3,316;1;1;1,8871;1;0,908;3,316036;18229;95;100;0,919;0,908;1;7827,313573;0;1,8871;6,3404;716,02;0,51398;10,3345;1;1;6,3404;1;0,924;10,334456;4379;95;100;0,9426;0,924;1;2194,29816;0;6,3404;609,35;0,27125;0,207173;0,207173;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,614;0,3429;51,486462;2,87E-02;1,29E+01;0,045840336
24;Design point;0;0;DP Sweep 24;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1680;17,61381;12,8046;0,502;146,05;288,15;812,77;1,8839;1215,32;5,31405;3,3146;1;1;1,8839;1;0,908;3,314573;18229;95;100;0,919;0,908;1;7811,311753;0;1,8839;6,3295;719,94;0,51488;10,3209;1;1;6,3295;1;0,924;10,320933;4379;95;100;0,9426;0,924;1;2190,60688;0;6,3295;612,71;0,27174;0,206595;0,206595;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,614;0,3437;51,486462;2,87E-02;1,29E+01;0,041977105
25;Design point;0;0;DP Sweep 25;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1690;17,61381;12,7595;0,4561;132,42;288,15;816,15;1,8808;1221,42;5,31619;3,3132;1;1;1,8808;1;0,908;3,313237;18229;95;100;0,919;0,908;1;7795,452006;0;1,8808;6,3188;723,8;0,51569;10,3088;1;1;6,3188;1;0,924;10,308835;4379;95;100;0,9426;0,924;1;2186,970485;0;6,3188;616,03;0,27217;0,206047;0,206047;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,612;0,3445;51,486462;2,88E-02;1,29E+01;0,038138959
26;Design point;0;0;DP Sweep 26;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1700;17,61381;12,7147;0,4106;118,95;288,15;819,56;1,8776;1227,49;5,31808;3,3121;1;1;1,8776;1;0,908;3,312059;18229;95;100;0,919;0,908;1;7779,739155;0;1,8776;6,3082;727,61;0,5164;10,2985;1;1;6,3082;1;0,924;10,29847;4379;95;100;0,9425;0,924;1;2183,393625;0;6,3082;619,29;0,27255;0,205535;0,205535;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,61;0,3452;51,486462;2,89E-02;1,30E+01;0,034334262
27;Design point;0;0;DP Sweep 27;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1710;17,61381;12,6661;0,3616;104,64;288,15;823,27;1,8736;1233,25;5,31626;3,3132;1;1;1,8736;1;0,908;3,313193;18229;95;100;0,919;0,908;1;7764,644059;0;1,8736;6,2989;730,79;0,51559;10,3111;1;1;6,2989;1;0,924;10,311111;4379;95;100;0,9426;0,924;1;2180,221581;0;6,2989;621,99;0,27212;0,205459;0,205459;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,586;0,3456;51,486462;2,89E-02;1,30E+01;0,030236895
28;Design point;0;0;DP Sweep 28;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1720;17,61381;12,624;0,3187;92;288,15;826,57;1,8708;1239,38;5,31947;3,3112;1;1;1,8708;1;0,908;3,311196;18229;95;100;0,919;0,908;1;7748,968813;0;1,8708;6,288;734,78;0,51681;10,293;1;1;6,288;1;0,924;10,29299;4379;95;100;0,9425;0,924;1;2176,580941;0;6,288;625,42;0,27277;0,204806;0,204806;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,591;0,3464;51,486462;2,90E-02;1,30E+01;0,026649608
29;Design point;0;0;DP Sweep 29;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1730;17,61381;12,5888;0,2821;81,13;288,15;829,41;1,8693;1245,92;5,32807;3,3059;1;1;1,8693;1;0,908;3,305854;18229;95;100;0,919;0,908;1;7732,669174;0;1,8693;6,2756;739,67;0,52021;10,2421;1;1;6,2756;1;0,924;10,242101;4379;95;100;0,9425;0,924;1;2172,433782;0;6,2756;629,66;0,2746;0,203541;0,203541;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,625;0,3477;51,486462;2,91E-02;1,31E+01;0,023589126
30;Design point;0;0;DP Sweep 30;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1740;17,61381;12,5388;0,2321;66,71;288,15;833,36;1,8648;1251,4;5,32364;3,3086;1;1;1,8648;1;0,908;3,308606;18229;95;100;0,919;0,908;1;7718,244234;0;1,8648;6,2674;742,34;0,51831;10,2711;1;1;6,2674;1;0,924;10,271142;4379;95;100;0,9425;0,924;1;2169,623116;0;6,2674;631,91;0,27358;0,20378;0,20378;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,587;0,3478;51,486462;2,91E-02;1,31E+01;0,01940814
31;Design point;0;0;DP Sweep 31;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1750;17,61381;12,5046;0,1965;56,28;288,15;836,19;1,8634;1257,93;5,33227;3,3032;1;1;1,8634;1;0,908;3,303246;18229;95;100;0,919;0,908;1;7702,153738;0;1,8634;6,2551;747,22;0,52173;10,2205;1;1;6,2551;1;0,924;10,220464;4379;95;100;0,9425;0,924;1;2165,535559;0;6,2551;636,14;0,27541;0,202526;0,202526;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,622;0,3492;51,486462;2,92E-02;1,31E+01;0,016431277
32;Design point;0;0;DP Sweep 32;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1760;17,61381;12,4547;0,1467;42;288,15;840,22;1,8587;1263,28;5,32695;3,3065;1;1;1,8587;1;0,908;3,306549;18229;95;100;0,919;0,908;1;7688,047762;0;1,8587;6,2473;749,69;0,51944;10,2553;1;1;6,2473;1;0,924;10,255269;4379;95;100;0,9425;0,924;1;2162,880359;0;6,2473;638,2;0,27419;0,202876;0,202876;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,578;0,3492;51,486462;2,92E-02;1,31E+01;0,012267015
33;Design point;0;0;DP Sweep 33;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1770;17,61381;12,4151;0,1062;30,36;288,15;843,54;1,856;1269,31;5,33001;3,3046;1;1;1,856;1;0,908;3,304649;18229;95;100;0,919;0,908;1;7672,911482;0;1,856;6,2369;753,58;0,52056;10,239;1;1;6,2369;1;0,924;10,239006;4379;95;100;0,9425;0,924;1;2159,415351;0;6,2369;641,55;0,27479;0,202272;0,202272;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,582;0,35;51,486462;2,93E-02;1,32E+01;0,008880415
34;Design point;0;0;DP Sweep 34;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1780;17,61381;12,375;0,0654;18,66;288,15;846,92;1,8532;1275,25;5,33225;3,3033;1;1;1,8532;1;0,908;3,30326;18229;95;100;0,919;0,908;1;7657,984163;0;1,8532;6,2269;757,31;0,52134;10,228;1;1;6,2269;1;0,924;10,227967;4379;95;100;0,9425;0,924;1;2156,0642;0;6,2269;644,75;0,27521;0,201768;0,201768;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,581;0,3507;51,486462;2,93E-02;1,32E+01;0,00546873
35;Design point;0;0;DP Sweep 35;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;852,44;18,34772;11,9589;11;2,6251;0,18;852,44;1;0,968582;10,7047;0,9;0,918;11;18229;95;100;0,8892;0,918;1;1;0,7;1790;17,61381;12,3364;0,0261;7,42;288,15;850,23;1,8506;1281,25;5,33538;3,3013;1;1;1,8506;1;0,908;3,301321;18229;95;100;0,919;0,908;1;7643,035553;0;1,8506;6,2166;761,18;0,52248;10,2117;1;1;6,2166;1;0,924;10,211694;4379;95;100;0,9425;0,924;1;2152,654393;0;6,2166;648,07;0,27582;0,201169;0,201169;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,585;0,3514;51,486462;2,94E-02;1,32E+01;0,002182475
19;Design point;0;0;DP Sweep 19;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1420;17,87642;14,2118;1,9342;606,76;288,15;728,34;1,9499;1047,91;5,27211;3,3908;1;1;1,9499;1;0,908;3,390752;18229;95;100;0,9191;0,908;1;8270,757272;0;1,9499;6,6173;611,33;0,48778;10,8084;1;1;6,6173;1;0,924;10,808358;4379;95;100;0,9431;0,924;1;2301,837516;0;6,6173;519,47;0,25719;0,224392;0,224392;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,577;0,3188;52,254078;2,67E-02;1,20E+01;0,161737284
20;Design point;0;0;DP Sweep 20;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1430;17,87642;14,1484;1,8696;584,47;288,15;731,66;1,9459;1054,51;5,27506;3,3889;1;1;1,9459;1;0,908;3,388856;18229;95;100;0,9191;0,908;1;8251,038708;0;1,9459;6,6033;615,64;0,48909;10,7854;1;1;6,6033;1;0,924;10,785419;4379;95;100;0,9431;0,924;1;2296,995006;0;6,6033;523,16;0,25789;0,223525;0,223525;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,581;0,3199;52,254078;2,67E-02;1,20E+01;0,156335449
21;Design point;0;0;DP Sweep 21;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1440;17,87642;14,0857;1,8058;562,62;288,15;734,98;1,9419;1061,08;5,27784;3,3871;1;1;1,9419;1;0,908;3,387068;18229;95;100;0,9191;0,908;1;8231,523747;0;1,9419;6,5896;619,92;0,49033;10,7638;1;1;6,5896;1;0,924;10,763828;4379;95;100;0,943;0,924;1;2292,222398;0;6,5896;526,83;0,25855;0,22269;0,22269;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,584;0,321;52,254078;2,68E-02;1,21E+01;0,15100051
1;Design point;0;0;DP Sweep 1;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1450;17,87642;14,0228;1,7419;541,01;288,15;738,36;1,9377;1067,58;5,27983;3,3858;1;1;1,9377;1;0,908;3,385792;18229;95;100;0,9191;0,908;1;8212,299928;0;1,9377;6,5763;624,08;0,49126;10,7476;1;1;6,5763;1;0,924;10,747626;4379;95;100;0,943;0,924;1;2287,580102;0;6,5763;530,39;0,25905;0,221966;0,221966;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,583;0,322;52,254078;2,69E-02;1,21E+01;0,145657209
