Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
205,205,206,-71.43335128907019,-14.86848407634896,12359.64,,,231.1178410701714,-0.9224553151521871,34610D,216.84529,14.879816,5.1319275,244.3536089868332,65103.068241148445,0.3987305720743518,0.578518338470114,44.44526196814924,41.6319109191632,0.0,1.2302841507477445e-05,18264.32766939871,0.2045089834167618,0.3703771830679103,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8277533554523573,20.81553671632338,15.478090377574189,36.28235539,1450000000000000.0,14.9687338671584,838.903866114967,1830.95119285181,0.00123028415075,0.0302914563975475,0.289259169235057,20.8159554595816,9.54919979544055,9.549082314594292,0.0012302841507477,0.830906838742258,532532828715610.4,2.010456431236729,215081243809042.28,0.0171567724336427,7.11198460789824e-06,2.8440000000000003,35.8,2023-08-06 06:26:00,1.2302841507477445e-05,0.2045093330231215,0.0,182.64327669398716,205,1.2302841507477445e-05,14.879816,5.1319275,0.2045093330231215,0.0,0.0,0.2934243460131436,0.0,13940.09692473808,0.3752007037952113,-0.9269435969203188,1.5248603096340962,230.4425210306423,0.1175560109935517,0.0,1.0,221.44836419058245,0.0,0.0,0.0,0 days,1.2357837e-05,-4.8855426e-08,127560.984,0.21768743,-236.12558,0.0,0.0,1.0000000000000002,-3.242115869396171e-13,2.3274913e-12,2.1607044000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.700670668745007e-14,2.0032797112809488e-12,1152.862614019912,13.94009692473808,1.1930140657499364e-12,1.2357837e-05,-4.8855426e-08,127560.984,0.21768743,-236.12558,0.0,0.0,1.0000000000000002,-3.242115869396171e-13,2.3274913e-12,2.1607044000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.700670668745007e-14,2.0032797112809488e-12,1152.862614019912,13.94009692473808,0.0
206,206,207,-71.55355400143418,-14.821416995952948,12359.64,,,230.8459204354857,-0.921570872382774,34610D,216.87294,15.110881,4.9725814,244.62972543955053,65058.6229791803,0.3987636076917641,0.581821047487448,44.41074818681804,41.825790113856,0.0,1.233283279047987e-05,18264.32766939871,0.2042679813596707,0.3700895682234836,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8286359374153708,20.912597068623366,15.474825169940726,36.28235539,1450000000000000.0,15.0292115351539,839.983033879796,1834.04026536959,0.00123328327905,0.0303707820318054,0.290910523743724,20.912895056928,9.57863131212992,9.578513181928464,0.0012332832790479,0.835413680865275,538735144208282.4,2.017169469321765,215556804669514.75,0.0172275725751576,7.218003596400525e-06,2.8440000000000003,35.8,2023-08-06 06:27:00,1.233283279047987e-05,0.2042682451320271,0.0,182.64327669398716,206,1.233283279047987e-05,15.110881,4.9725814,0.2042682451320271,0.0,0.0,0.2933869361676955,0.0,13942.700289370752,0.3751313648428401,-0.926971660360309,1.5249441342664838,230.44308976844223,0.1174489332096215,0.0,1.0,221.44849481599607,0.0,0.0,0.0,0 days,1.2365589e-05,-1.9816376e-08,127564.79,0.2177062,-236.28606,0.0,0.0,1.0,-3.241403248432828e-13,2.3274679e-12,2.155793e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7006836133719536e-14,2.0033274487115614e-12,1153.4553812441272,13.942700289370752,1.2048048524031045e-12,1.2365589e-05,-1.9816376e-08,127564.79,0.2177062,-236.28606,0.0,0.0,1.0,-3.241403248432828e-13,2.3274679e-12,2.155793e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7006836133719536e-14,2.0033274487115614e-12,1153.4553812441272,13.942700289370752,0.0
207,207,208,-71.67375671379817,-14.774349915556936,12359.64,,,230.5739998008,-0.920681094806968,34610D,216.8951,15.314688,4.771114,244.8668626605872,65014.21223099348,0.3987959850139746,0.584603011902724,44.38231155161543,41.9884889848638,0.0,1.237429901532755e-05,18264.32766939871,0.2043625252544469,0.3698525962634619,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8293968399908086,20.99404186772744,15.472204992840792,36.28235539,1450000000000000.0,15.0801167065393,840.885748459703,1836.62619134895,0.00123742990153,0.0304372744125566,0.292301505951362,20.9942444924319,9.60340607340244,9.603287239454607,0.0012374299015327,0.8391952349974942,543978286990881.6,2.022975050269414,215967871806403.7,0.0172871333774054,7.307705981788023e-06,2.8440000000000003,35.8,2023-08-06 06:28:00,1.2374299015327547e-05,0.2043623490403064,0.0,182.64327669398716,207,1.2374299015327547e-05,15.314688,4.771114,0.2043623490403064,0.0,0.0,0.2933569610575825,0.0,13933.532033182815,0.3776869931186342,-0.9259333319570072,1.5250263133583726,230.44364731458504,0.1175283083431398,0.0,1.0,221.4492950148092,0.0,0.0,0.0,0 days,1.2372879e-05,1.3904879e-08,127566.945,0.21780185,-236.15076,0.0,0.0,1.0,-3.240777608090756e-13,2.3274646e-12,2.1542695000000001e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7007457190755573e-14,2.0033869418042907e-12,1154.0481484683426,13.933532033182818,1.2147869571863977e-12,1.2372879e-05,1.3904879e-08,127566.945,0.21780185,-236.15076,0.0,0.0,1.0,-3.240777608090756e-13,2.3274646e-12,2.1542695000000001e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7007457190755573e-14,2.0033869418042907e-12,1154.0481484683426,13.933532033182818,0.0
208,208,209,-71.79371972193528,-14.726993751198226,12359.64,,,230.30207916611428,-0.9197841251345004,34610D,216.91125,15.443606,4.5229607,245.06619911832468,64969.829919441865,0.3988402468207259,0.58659124615743,44.36025985684613,42.1016945571072,0.0,1.2419296635392156e-05,18264.32766939871,0.2046730474557029,0.3696688321403844,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8300410458325392,21.05075708900684,15.47028945820518,36.28235539,1450000000000000.0,15.1167241415464,841.530533596317,1838.44960958224,0.00124192966354,0.0304839648482095,0.293295623078715,21.0508472785536,9.62130826941765,9.621188781020194,0.0012419296635392,0.8419133319345776,547722188412859.1,2.027903354764025,216316672019768.1,0.0173299121706927,7.371973884965862e-06,2.8440000000000003,35.8,2023-08-06 06:29:00,1.2419296635392156e-05,0.2046731227298374,0.0,182.64327669398716,208,1.2419296635392156e-05,15.443606,4.5229607,0.2046731227298374,0.0,0.0,0.293335119336966,0.0,13931.427830510378,0.3786724421656829,-0.9255307566711533,1.525138656216863,230.4444094644737,0.1177254805568311,0.0,1.0,221.45071225117383,0.0,0.0,0.0,0 days,1.2377754e-05,3.6448387e-08,127570.21,0.21819475,-235.62387,0.0,0.0,0.9999999999999998,-3.240091853179613e-13,2.3276047e-12,2.163503e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7011092517285352e-14,2.003595555162955e-12,1154.642533986612,13.931427830510378,1.2220620262128704e-12,1.2377754e-05,3.6448387e-08,127570.21,0.21819475,-235.62387,0.0,0.0,0.9999999999999998,-3.240091853179613e-13,2.3276047e-12,2.163503e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7011092517285352e-14,2.003595555162955e-12,1154.642533986612,13.931427830510378,0.0
209,209,210,-71.91358640033636,-14.67952141291058,12359.64,,,230.03015853142853,-0.9188810474939848,34610D,216.91864,15.486528,4.2243595,245.21296640323467,64925.46965958502,0.3988633633639106,0.588369022363748,44.34740460618151,42.2064623676798,0.0,1.2458673040631607e-05,18264.32766939871,0.2051238113378946,0.3695617050515125,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8305240690307298,21.103156573745903,15.469408778309026,36.28235539,1450000000000000.0,15.149383996698,842.084555463521,1840.05711155531,0.00124586730406,0.0305255580316312,0.294184511181874,21.1032311838399,9.63731804270487,9.63719797600626,0.0012458673040631,0.8442488155783733,551075528302268.56,2.031606479443949,216578669395268.9,0.0173671610354752,7.429116223462768e-06,2.8440000000000003,35.8,2023-08-06 06:30:00,1.2458673040631607e-05,0.2051239110976311,0.0,182.64327669398716,209,1.2458673040631607e-05,15.486528,4.2243595,0.2051239110976311,0.0,0.0,0.2933251259747916,0.0,13934.01780314738,0.3786027794692993,-0.9255592554656462,1.525197356803696,230.4448076777831,0.1179932293174383,0.0,1.0,221.45205363439484,0.0,0.0,0.0,0 days,1.2366155e-05,3.8447332e-08,127576.23,0.21895115,-234.94437,0.0,0.0,1.0000000000000002,-3.239261936211001e-13,2.3280275e-12,2.1825748000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7019573646200133e-14,2.004101243610475e-12,1155.236231820611,13.93401780314738,1.228710411307905e-12,1.2366155e-05,3.8447332e-08,127576.23,0.21895115,-234.94437,0.0,0.0,1.0000000000000002,-3.239261936211001e-13,2.3280275e-12,2.1825748000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7019573646200133e-14,2.004101243610475e-12,1155.236231820611,13.93401780314738,0.0
210,210,211,-72.03345307873742,-14.632049074622936,12359.64,,,229.75823789674288,-0.9179726075619886,34610D,216.92851,15.523328,3.9234338,245.3458864259002,64881.12225497884,0.3988588458078627,0.590530977908438,44.33338166564503,42.3381199815268,0.0,1.249406883709349e-05,18264.32766939871,0.2054413227234911,0.3694448472137085,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8309552810845825,21.16893416650261,15.46823646233703,36.28235539,1450000000000000.0,15.1885202224563,842.75897095429,1842.05171379581,0.00124940688371,0.0305775686555973,0.295265488954219,21.1690599907634,9.65627752421609,9.656156879527336,0.0012494068837093,0.8470929706502764,555203775883049.5,2.0349181217481624,216812903400658.4,0.0174124053039717,7.4994148648315825e-06,2.8440000000000003,35.8,2023-08-06 06:31:00,1.2494068837093492e-05,0.205441608132973,0.0,182.64327669398716,210,1.2494068837093492e-05,15.523328,3.9234338,0.205441608132973,0.0,0.0,0.293311780015824,0.0,13936.599663509114,0.3785333636753653,-0.9255876471650936,1.525185941560004,230.44473024006507,0.1181872966362783,0.0,1.0,221.45269065308744,0.0,0.0,0.0,0 days,1.2340175e-05,1.8485494e-08,127580.25,0.21932696,-233.96446,0.0,0.0,1.0,-3.2385366446739655e-13,2.328274e-12,2.1971354000000003e-16,0.0,0.0,0.0,7.48e-16,2.7025178081629332e-14,2.004420349165672e-12,1155.8299296546102,13.936599663509114,1.2366349194131165e-12,1.2340175e-05,1.8485494e-08,127580.25,0.21932696,-233.96446,0.0,0.0,1.0,-3.2385366446739655e-13,2.328274e-12,2.1971354000000003e-16,0.0,0.0,0.0,7.48e-16,2.7025178081629332e-14,2.004420349165672e-12,1155.8299296546102,13.936599663509114,0.0
211,211,212,-72.1533197571385,-14.58457673633529,12359.64,,,229.4863172620572,-0.9170588087289664,34610D,216.94954,15.589852,3.6263382,245.50405156085068,64836.78887331319,0.3988487573467447,0.593062944154586,44.309761736434105,42.4911814013762,0.0,1.2538685137158376e-05,18264.32766939871,0.2056095662750359,0.3692480144702842,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8314507472552708,21.245412901268963,15.46575037969428,36.28235539,1450000000000000.0,15.2338839914263,843.575214920827,1844.44367183401,0.00125386851372,0.0306397805119999,0.296531472077293,21.2455907006881,9.67798943472059,9.67786808697985,0.0012538685137158,0.8505530407459989,559460132779725.3,2.038729911404158,217082436286618.1,0.0174668261712105,7.586311635583279e-06,2.8440000000000003,35.8,2023-08-06 06:32:00,1.2538685137158376e-05,0.2056096577169717,0.0,182.64327669398716,211,1.2538685137158376e-05,15.589852,3.6263382,0.2056096577169717,0.0,0.0,0.2932833478433762,0.0,13939.173409014313,0.3784641945936278,-0.9256159319126894,1.5251604047326182,230.444557003739,0.1183081137474712,0.0,1.0,221.4529727444533,0.0,0.0,0.0,0 days,1.2307588e-05,-3.4551405e-08,127579.46,0.21918103,-231.89226,0.0,0.0,1.0,-3.238064637086564e-13,2.3280828e-12,2.2129349000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7024885854829063e-14,2.004276336311447e-12,1156.423627488609,13.939173409014312,1.2457291779276688e-12,1.2307588e-05,-3.4551405e-08,127579.46,0.21918103,-231.89226,0.0,0.0,1.0,-3.238064637086564e-13,2.3280828e-12,2.2129349000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7024885854829063e-14,2.004276336311447e-12,1156.423627488609,13.939173409014312,0.0
212,212,213,-72.27318643553957,-14.537104398047644,12359.64,,,229.21439662737143,-0.916139654430623,34610D,216.96928,15.6726265,3.3396006,245.68521369894893,64792.47911157676,0.3988346005026465,0.59610873026459,44.28595229463196,42.6763951744274,0.0,1.257527418620475e-05,18264.32766939871,0.2056784669259272,0.3690496024552663,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8320263675934141,21.33793609380164,15.463416530316488,36.28235538999999,1450000000000000.0,15.2884511535299,844.537478682983,1847.28818454417,0.00125752741862,0.0307140691496139,0.298054365132295,21.3381975872137,9.704164032464,9.704042001475116,0.0012575274186204,0.8546320908880285,560732984319070.7,2.043167348190864,217396105668350.47,0.0175315655255693,7.710536457478509e-06,2.8440000000000003,35.8,2023-08-06 06:33:00,1.2575274186204747e-05,0.2056787227460584,0.0,182.64327669398716,212,1.2575274186204747e-05,15.6726265,3.3396006,0.2056787227460584,0.0,0.0,0.2932566647420338,0.0,13941.739037095467,0.3783952720343479,-0.925644109851109,1.5251245368622002,230.4443136795036,0.1183705267835057,0.0,1.0,221.4529775519636,0.0,0.0,0.0,0 days,1.2267197e-05,-8.405988e-08,127579.484,0.21893793,-231.71597,0.0,0.0,1.0,-3.2375498226140324e-13,2.3279135e-12,2.2401753000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7026077644450373e-14,2.004158469521972e-12,1157.0173253226085,13.94173903709547,1.2566938516524833e-12,1.2267197e-05,-8.405988e-08,127579.484,0.21893793,-231.71597,0.0,0.0,1.0,-3.2375498226140324e-13,2.3279135e-12,2.2401753000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7026077644450373e-14,2.004158469521972e-12,1157.0173253226085,13.94173903709547,0.0
213,213,214,-72.39305311394065,-14.48963205976,12359.64,,,228.9424759926857,-0.915215148147892,34610D,216.9724,15.79026,3.054162,245.8911917070081,64748.19315928213,0.3988235541709869,0.599475274399286,44.27334335938114,42.8802728509964,0.0,1.2603921548720354e-05,18264.32766939871,0.2060631946890216,0.3689445279948428,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8327179851400317,21.44048396351492,15.463042579874696,36.28235539,1450000000000000.0,15.3493707752669,845.541179617445,1850.30497755479,0.00126039215487,0.0307934131958872,0.299737637199643,21.4401364254982,9.73382311642143,9.733700433624788,0.001260392154872,0.8588678901051188,562320566206558.4,2.048511815886498,217773743468191.2,0.0176011869864698,7.844436113461704e-06,2.8440000000000003,35.8,2023-08-06 06:34:00,1.2603921548720353e-05,0.2060633016057226,0.0,182.64327669398716,213,1.2603921548720353e-05,15.79026,3.054162,0.2060633016057226,0.0,0.0,0.2932524477964961,0.0,13940.50110251044,0.3791658017409403,-0.9253287495750632,1.525096551107589,230.4441238232714,0.1185954471746989,0.0,1.0,221.4536244018525,0.0,0.0,0.0,0 days,1.2201707e-05,-1.2150757e-07,127581.9,0.2185854,-233.15121,0.0,0.0,1.0,-3.2369099936030623e-13,2.327904e-12,2.2749113e-16,0.0,0.0,0.0,7.48e-16,2.703025876199776e-14,2.004212894200537e-12,1157.610109252675,13.940501102510442,1.2688443030396338e-12,1.2201707e-05,-1.2150757e-07,127581.9,0.2185854,-233.15121,0.0,0.0,1.0,-3.2369099936030623e-13,2.327904e-12,2.2749113e-16,0.0,0.0,0.0,7.48e-16,2.703025876199776e-14,2.004212894200537e-12,1157.610109252675,13.940501102510442,0.0
214,214,215,-72.51284265721065,-14.442067466201024,12359.64,,,228.670555358,-0.9142846698251834,34610D,216.97354,15.927335,2.766402,246.09975688188203,64703.919815922745,0.398650713299322,0.602644750372414,44.26208110659568,43.0517863058898,0.0,1.2619935128611064e-05,18264.32766939871,0.206294407090664,0.3688506758882973,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8334220579757299,21.526437151250768,15.462905067082945,36.28235538999999,1450000000000000.0,15.4084844754932,846.567206100408,1853.08387040419,0.00126199351286,0.0308637069855266,0.301322375186207,21.5258931529449,9.76300012592494,9.762876919051552,0.0012619935128611,0.8631899587755033,563275867932107.6,2.053966931354235,218159034611332.88,0.0176717285549435,7.973027276687278e-06,2.8440000000000003,35.8,2023-08-06 06:35:00,1.2619935128611064e-05,0.206294398054391,0.0,182.64327669398716,214,1.2619935128611064e-05,15.927335,2.766402,0.206294398054391,0.0,0.0,0.2932509070197244,0.0,13930.654289049957,0.3818551968899152,-0.924222164097012,1.5246582262285135,230.44114981048764,0.1187297634294331,0.0,1.0,221.4513898943084,0.0,0.0,0.0,0 days,1.21270505e-05,-1.476688e-07,127585.67,0.2180069,-233.58444,0.0,0.0,1.0000000000000002,-3.236199813465613e-13,2.3279542e-12,2.2851173e-16,0.0,0.0,0.0,7.48e-16,2.703285795825856e-14,2.0043343259114317e-12,1158.200768166851,13.930654289049956,1.2807425088364777e-12,1.21270505e-05,-1.476688e-07,127585.67,0.2180069,-233.58444,0.0,0.0,1.0000000000000002,-3.236199813465613e-13,2.3279542e-12,2.2851173e-16,0.0,0.0,0.0,7.48e-16,2.703285795825856e-14,2.0043343259114317e-12,1158.200768166851,13.930654289049956,0.0
215,215,216,-72.6323787564786,-14.39419974817911,12359.64,,,228.39863472331427,-0.9133467751103224,34610D,216.9658,16.003702,2.49205,246.2717105234325,64659.65773481615,0.3984539220549314,0.605958210937052,44.25925570880864,43.2369142169696,0.0,1.2612302218275191e-05,18264.32766939871,0.2063779493443239,0.3688271309067386,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8340192943007425,21.61830581815532,15.46381587909708,36.28235538999999,1450000000000000.0,15.4702761729631,847.618949466256,1855.95894560334,0.00126123022183,0.0309367843200094,0.302979105468526,21.6184571084848,9.79349056884893,9.793367051943935,0.0012612302218275,0.8676201597119233,564363458400787.2,2.058605699826732,218486537069091.03,0.0177446107513526,8.107557761481589e-06,2.8440000000000003,35.8,2023-08-06 06:36:00,1.2612302218275191e-05,0.2063781123438843,0.0,182.64327669398716,215,1.2612302218275191e-05,16.003702,2.49205,0.2063781123438843,0.0,0.0,0.2932613684012893,0.0,13933.205482145388,0.3817860073310455,-0.924250747690376,1.524159435800175,230.4377646196438,0.1187690227205871,0.0,1.0,221.44843172132067,0.0,0.0,0.0,0 days,1.2046317e-05,-1.5867914e-07,127592.05,0.21724871,-234.88673,0.0,0.0,1.0000000000000002,-3.2353490328061617e-13,2.3280824e-12,2.2838155000000004e-16,0.0,0.0,0.0,7.48e-16,2.7035499178347043e-14,2.004547509977823e-12,1158.7951912920237,13.933205482145388,1.2932329341985982e-12,1.2046317e-05,-1.5867914e-07,127592.05,0.21724871,-234.88673,0.0,0.0,1.0000000000000002,-3.2353490328061617e-13,2.3280824e-12,2.2838155000000004e-16,0.0,0.0,0.0,7.48e-16,2.7035499178347043e-14,2.004547509977823e-12,1158.7951912920237,13.933205482145388,0.0
216,216,217,-72.75191485574653,-14.346332030157194,12359.64,,,228.1267140886285,-0.9124035025113536,34610D,216.96248,16.090397,2.226191,246.45042427411923,64615.39847910735,0.3983982933816342,0.607895153885284,44.25280456697109,43.3376160621434,0.0,1.2613049047445377e-05,18264.32766939871,0.206479751275701,0.3687733713914258,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8346309062280632,21.668776461337544,15.464207698679774,36.28235538999999,1450000000000000.0,15.5068847491163,848.226606364167,1857.58565955514,0.00126130490474,0.0309778080559445,0.303947576942642,21.6688080310717,9.81178450049556,9.81166074553734,0.0012613049047445,0.8701797017000389,564980261476508.8,2.063367009752316,218822566655140.8,0.0177871196831331,8.185677122221226e-06,2.8440000000000003,35.8,2023-08-06 06:37:00,1.2613049047445377e-05,0.20647983595822,0.0,182.64327669398716,216,1.2613049047445377e-05,16.090397,2.226191,0.20647983595822,0.0,0.0,0.2932658559409925,0.0,13935.74844907714,0.3817170690970043,-0.9242792214260758,1.5240185013982854,230.4368079480817,0.1188237355463335,0.0,1.0,221.44775492942009,0.0,0.0,0.0,0 days,1.1971956e-05,-1.6224553e-07,127597.2,0.21654439,-235.90573,0.0,0.0,1.0000000000000002,-3.2345623610039573e-13,2.3281375e-12,2.285788e-16,0.0,0.0,0.0,7.48e-16,2.7037434518612632e-14,2.0046812090495867e-12,1159.3896144171963,13.935748449077138,1.300561454463242e-12,1.1971956e-05,-1.6224553e-07,127597.2,0.21654439,-235.90573,0.0,0.0,1.0000000000000002,-3.2345623610039573e-13,2.3281375e-12,2.285788e-16,0.0,0.0,0.0,7.48e-16,2.7037434518612632e-14,2.0046812090495867e-12,1159.3896144171963,13.935748449077138,0.0
217,217,218,-72.87145095501447,-14.29846431213528,12359.64,,,227.85479345394285,-0.9114548557240514,34610D,216.956,16.113882,1.9595149,246.5507586798146,64571.14567454037,0.3982820306485418,0.609799387755454,44.25261934823256,43.4429982485096,0.0,1.258600043878226e-05,18264.32766939871,0.2062115288640209,0.368771827901938,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8349832124783156,21.72146048009963,15.464976886844926,36.28235539,1450000000000000.0,15.5422371094757,848.819443901456,1859.22449820805,0.00125860004388,0.0310197098296981,0.304899693877727,21.7214991242548,9.82922456566045,9.829100856592756,0.0012586000438782,0.8726768223186626,565645235895624.0,2.0661146719415115,219016425792805.4,0.0178285633393665,8.263210792019141e-06,2.8440000000000003,35.8,2023-08-06 06:38:00,1.258600043878226e-05,0.2062114787049842,0.0,182.64327669398716,217,1.258600043878226e-05,16.113882,1.9595149,0.2062114787049842,0.0,0.0,0.2932746151490646,0.0,13938.28318724503,0.3816483819973449,-0.9243075854491344,1.5237239980662969,230.4348085877493,0.118661840934753,0.0,1.0,221.44533225307043,0.0,0.0,0.0,0 days,1.1893984e-05,-1.6226689e-07,127600.336,0.21524346,-236.84218,0.0,0.0,1.0000000000000002,-3.2338826329980793e-13,2.327992e-12,2.2867904000000003e-16,0.0,0.0,0.0,7.48e-16,2.703652657781476e-14,2.0046036561275163e-12,1159.984037542369,13.93828318724503,1.307624655774605e-12,1.1893984e-05,-1.6226689e-07,127600.336,0.21524346,-236.84218,0.0,0.0,1.0000000000000002,-3.2338826329980793e-13,2.327992e-12,2.2867904000000003e-16,0.0,0.0,0.0,7.48e-16,2.703652657781476e-14,2.0046036561275163e-12,1159.984037542369,13.93828318724503,0.0
218,218,219,-72.99098705428241,-14.250596594113365,12359.64,,,227.58287281925712,-0.9105008384899974,34610D,216.94753,16.131756,1.6948587,246.66542993157776,64526.89305519214,0.3983384599338767,0.610256576485944,44.25319896695126,43.4615146969226,0.0,1.2563274696847684e-05,18264.32766939871,0.2060668235863116,0.3687766580579271,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8353877966714789,21.73076010330245,15.465979519803026,36.28235539,1450000000000000.0,15.5519182942204,848.934247979539,1859.49732043602,0.00125632746968,0.0310262278895966,0.305128288242972,21.7307573484613,9.83452739819799,9.834403845880995,0.0012563274696847,0.8731603943134355,565839975486130.5,2.0692745781460093,219239318857808.97,0.0178375804715003,8.279237633828418e-06,2.8440000000000003,35.8,2023-08-06 06:39:00,1.2563274696847684e-05,0.206066969005356,0.0,182.64327669398716,218,1.2563274696847684e-05,16.131756,1.6948587,0.206066969005356,0.0,0.0,0.2932860650880905,0.0,13940.809694063726,0.3815799458421261,-0.9243358399040472,1.5238668768752566,230.4357786237136,0.1185689386562017,0.0,1.0,221.44588195347535,0.0,0.0,0.0,0 days,1.1818886e-05,-1.6274033e-07,127603.625,0.21417384,-237.7976,0.0,0.0,1.0000000000000002,-3.233194243803949e-13,2.32791e-12,2.2906267000000003e-16,0.0,0.0,0.0,7.48e-16,2.703673993384673e-14,2.004590559595377e-12,1160.5784606675422,13.940809694063724,1.3092583273661298e-12,1.1818886e-05,-1.6274033e-07,127603.625,0.21417384,-237.7976,0.0,0.0,1.0000000000000002,-3.233194243803949e-13,2.32791e-12,2.2906267000000003e-16,0.0,0.0,0.0,7.48e-16,2.703673993384673e-14,2.004590559595377e-12,1160.5784606675422,13.940809694063724,0.0
