,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
229,229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,-0.8996215479110656,34610D,216.74883,15.031059,0.028756542,246.2169549106536,64039.5997156083,0.36212016565643584,0.6524473411338553,44.42441612901171,42.31834330499,0.0,1.1367466338308836e-05,18264.32766939871,0.1913597802407442,0.3702034677417642,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8342510788976083,21.159144415784123,15.489732276028242,36.28235538999999,1450000000000000.0,15.2721313162508,831.879632106549,1574.42347362758,0.00113674663383,0.0217524714913132,0.276189811419169,21.159171652495,12.6969393583375,12.696795027947417,0.0011367466338308,0.790917268848267,393771340683245.6,0.6524473411338553,0.01947023912736213,5.100160465279273e-06,2.8440000000000003,35.8,2023-08-06 06:50:00,1.1367466338308835e-05,0.19135971772780386,0.0,182.64327669398713,229,1.1367466338308835e-05,15.031059,0.028756542,0.19135971772780386,0.0,0.0,0.2935549290129062,0.0,13936.609658588228,0.3877790197199728,-0.9217523701434224,1.4373414818301344,229.83302275284206,0.1098944640836533,0.0,1.0,220.86205400064924,0.0,0.0,0.0,0 days,1.11784375e-05,-3.3289768e-07,127641.14,0.20357223,-238.52365,0.0,0.0,0.9999999999999999,-3.225561061813642e-13,2.3272985e-12,2.375448e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7047196358457053e-14,2.0047424273889178e-12,1167.095256925933,1.5280113602936171e-12,8.327754348972864e-14,5.551836232648576e-15,0.0,1.11784375e-05,-3.3289768e-07,127641.14,0.20357223,-238.52365,0.0,0.0,0.9999999999999999,-3.225561061813642e-13,2.3272985e-12,2.375448e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7047196358457053e-14,2.0047424273889178e-12,1167.095256925933,1.5280113602936171e-12,8.327754348972864e-14,5.551836232648576e-15,0.0
230,230,231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,-0.8985974329869003,34610D,216.7033,14.831275,0.017862398,246.02014207987963,63995.17529947929,0.3604028878845939,0.6511141689254267,44.46848796771409,42.0652215661848,0.0,1.1234281492942963e-05,18264.32766939871,0.190248039526251,0.370570733064284,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8336718052174985,21.03258348282027,15.495141736047923,36.28235539,1450000000000000.0,15.1970455230437,829.436434096307,1568.45156073307,0.00112342814929,0.0216239657287629,0.273790138766573,21.0326107830924,12.6614212305375,12.661278990165265,0.0011234281492942,0.782256598812694,388055181906704.25,0.6511141689254267,0.01924997106405123,4.990201776040767e-06,2.8440000000000003,35.8,2023-08-06 06:51:00,1.1234281492942963e-05,0.1902479712853601,0.0,182.64327669398713,230,1.1234281492942963e-05,14.831275,0.017862398,0.1902479712853601,0.0,0.0,0.29361660576595033,0.0,13939.053970339559,0.3877117619260596,-0.9217806624486058,1.4334821462327028,229.8053947922898,0.10920776523392706,0.0,1.0,220.83425606517932,0.0,0.0,0.0,0 days,1.1169091e-05,-3.569153e-07,127641.51,0.20366381,-237.87202,0.0,0.0,1.0,-3.2250288692928596e-13,2.3276988e-12,2.387771e-16,0.0,0.0,0.0,7.48e-16,2.70543225757215e-14,2.0051958060790493e-12,1167.686204396724,1.5079789011868612e-12,8.310737909550525e-14,5.5404919397003495e-15,0.0,1.1169091e-05,-3.569153e-07,127641.51,0.20366381,-237.87202,0.0,0.0,1.0,-3.2250288692928596e-13,2.3276988e-12,2.387771e-16,0.0,0.0,0.0,7.48e-16,2.70543225757215e-14,2.0051958060790493e-12,1167.686204396724,1.5079789011868612e-12,8.310737909550525e-14,5.5404919397003495e-15,0.0
231,231,232,-74.54009857642174,-13.62256528523324,12359.64,,,224.0479045683429,-0.8975679298327156,34610D,216.65959,14.622093,0.039476313,245.82206572498083,63950.70681151158,0.35842927933768104,0.6495770860466779,44.51130096527434,41.7697378068578,0.0,1.110643977781708e-05,18264.32766939871,0.1891623132083719,0.3709275080439528,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8330845951414196,20.884967994449937,15.500338013708516,36.28235539,1450000000000000.0,15.1101739477768,826.624245446514,1561.54583403422,0.00111064397778,0.0214753351334118,0.271022728477276,20.8848689034289,12.6201862179842,12.620046054202705,0.0011106439777817,0.7721228652445808,379577855783974.0,0.6495770860466779,0.019033903252762968,4.839096150680643e-06,2.8440000000000003,35.8,2023-08-06 06:52:00,1.110643977781708e-05,0.1891625046332309,0.0,182.64327669398713,231,1.110643977781708e-05,14.622093,0.039476313,0.1891625046332309,0.0,0.0,0.29367584146300874,0.0,13941.48982787998,0.3876447634360193,-0.9218088399340899,1.429072291442611,229.7737449047447,0.10853864979544622,0.0,1.0,220.8028362737679,0.0,0.0,0.0,0 days,1.1157093e-05,-3.8399574e-07,127643.04,0.20367421,-237.40858,0.0,0.0,1.0,-3.224435150901744e-13,2.3281188e-12,2.4059312e-16,0.0,0.0,0.0,7.48e-16,2.7062370866717993e-14,2.005675211645763e-12,1168.2771518675147,1.4878885840434847e-12,8.291118780432783e-14,5.527412520288521e-15,0.0,1.1157093e-05,-3.8399574e-07,127643.04,0.20367421,-237.40858,0.0,0.0,1.0,-3.224435150901744e-13,2.3281188e-12,2.4059312e-16,0.0,0.0,0.0,7.48e-16,2.7062370866717993e-14,2.005675211645763e-12,1168.2771518675147,1.4878885840434847e-12,8.291118780432783e-14,5.527412520288521e-15,0.0
232,232,233,-74.65899063608867,-13.573936376707042,12359.64,,,223.7759839336572,-0.8965330429131559,34610D,216.61551,14.376875,0.08513884,245.58153023088224,63906.19551054631,0.3561873944342679,0.648079137284796,44.55657535666466,41.4533203658762,0.0,1.0989440571366184e-05,18264.32766939871,0.1882535415858394,0.3713047946388721,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8323541340377537,20.72608803994946,15.50557834387918,36.28235539,1450000000000000.0,15.0164566235622,823.718223634428,1554.41702940789,0.00109894405714,0.0213223529722576,0.268107711890903,20.7266601829381,12.5740208990882,12.573882719151309,0.0010989440571366,0.7617135694228074,370966147478809.94,0.648079137284796,0.018809182249351287,4.6859421983304295e-06,2.8440000000000003,35.8,2023-08-06 06:53:00,1.0989440571366183e-05,0.18825359535423167,0.0,182.64327669398713,232,1.0989440571366183e-05,14.376875,0.08513884,0.18825359535423167,0.0,0.0,0.2937356027935417,0.0,13943.917228629056,0.3875780240618197,-0.9218369027459985,1.4240958307552587,229.7379241953818,0.1079709610550034,0.0,1.0,220.76795897566444,0.0,0.0,0.0,0 days,1.1139739e-05,-4.1116766e-07,127647.195,0.20366968,-237.0236,0.0,0.0,1.0000000000000002,-3.223701834869117e-13,2.328768e-12,2.4264447e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7073817752494508e-14,2.006397944333086e-12,1168.8680993383057,1.467460027152569e-12,8.271999154173568e-14,5.514666102782378e-15,0.0,1.1139739e-05,-4.1116766e-07,127647.195,0.20366968,-237.0236,0.0,0.0,1.0000000000000002,-3.223701834869117e-13,2.328768e-12,2.4264447e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7073817752494508e-14,2.006397944333086e-12,1168.8680993383057,1.467460027152569e-12,8.271999154173568e-14,5.514666102782378e-15,0.0
233,233,234,-74.77788269575561,-13.525307468180843,12359.64,,,223.5040632989714,-0.8954927767395982,34610D,216.57077,14.131155,0.14731131,245.3189893754614,63861.63893518964,0.3569391378561716,0.6409905577327171,44.52883215844936,41.1304132315906,0.0,1.0880287256421736e-05,18264.32766939871,0.1874795376905161,0.3710736013204113,0.998326323306954,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8315501377161713,20.56440398464344,15.480352980223032,36.28235539,1450000000000000.0,14.9227355066311,821.186831498298,1548.41449487238,0.00108802872564,0.0211961422863579,0.265426829330323,20.5652066157953,12.5224121325679,12.52227588660915,0.0010880287256421,0.7527198941011605,363633013499928.5,0.6409905577327171,0.018608034219861343,4.555661395698611e-06,2.8440000000000003,35.8,2023-08-06 06:54:00,1.0880287256421735e-05,0.1874796533822814,0.0,182.64327669398713,233,1.0880287256421735e-05,14.131155,0.14731131,0.1874796533822814,0.0,0.0,0.29379628379342454,0.0,13934.158371294558,0.3901673412695747,-0.9207439632203033,1.4257604762267881,229.74991870775017,0.10748042941057268,0.0,1.0,220.77719220777334,0.0,0.0,0.0,0 days,1.112063e-05,-4.386826e-07,127651.805,0.20385209,-236.25969,0.0,0.0,1.0000000000000002,-3.222944450483745e-13,2.3294897e-12,2.447526e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7086290651118345e-14,2.0071952334839176e-12,1169.4590468090964,1.4364582088379566e-12,8.181521432109013e-14,5.454347621406008e-15,0.0,1.112063e-05,-4.386826e-07,127651.805,0.20385209,-236.25969,0.0,0.0,1.0000000000000002,-3.222944450483745e-13,2.3294897e-12,2.447526e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7086290651118345e-14,2.0071952334839176e-12,1169.4590468090964,1.4364582088379566e-12,8.181521432109013e-14,5.454347621406008e-15,0.0
234,234,235,-74.8965263622299,-13.47638832084741,12359.64,,,223.2321426642857,-0.8944448623582923,34610D,216.53484,13.870994,0.23278293,245.04575903392868,63817.11010303119,0.3578435153205387,0.6339486288715983,43.9522046860741,40.8270936559388,0.0,1.078804966868441e-05,18264.32766939871,0.186767749238118,0.3662683723839509,0.9844964443919711,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8306928936768114,20.412948070463283,15.232532720262814,36.28235539,1450000000000000.0,14.8330539913852,818.773075235507,1542.73143689967,0.00107880496687,0.0210773541062151,0.262899052686922,20.4135468279694,12.4730576410158,12.47292308250207,0.0010788049668684,0.7442177989017459,356461832445090.7,0.6339486288715983,0.01842409176904168,4.430130251463517e-06,2.8440000000000003,35.8,2023-08-06 06:55:00,1.0788049668684409e-05,0.186767883045847,0.0,182.64327669398713,234,1.0788049668684409e-05,13.870994,0.23278293,0.186767883045847,0.0,0.0,0.2938450339182391,0.0,13933.419734215473,0.3907924241662724,-0.9204788325726171,1.4277683243627655,229.76436962599232,0.10703507731141236,0.0,1.0,220.78883949305748,0.0,0.0,0.0,0 days,1.1122961e-05,-4.7835357e-07,127654.625,0.20373683,-236.34955,0.0,0.0,0.9999999999999999,-3.2222804567070693e-13,2.3300931e-12,2.4781058e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7098055756369267e-14,2.0078650130638265e-12,1170.051417923811,1.4071030928664874e-12,8.091639153492587e-14,5.39442610232839e-15,0.0,1.1122961e-05,-4.7835357e-07,127654.625,0.20373683,-236.34955,0.0,0.0,0.9999999999999999,-3.2222804567070693e-13,2.3300931e-12,2.4781058e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7098055756369267e-14,2.0078650130638265e-12,1170.051417923811,1.4071030928664874e-12,8.091639153492587e-14,5.39442610232839e-15,0.0
235,235,236,-75.01510532123386,-13.427393565085197,12359.64,,,222.9602220296,-0.8933909548349162,34610D,216.49565,13.621264,0.30884555,244.7895993258985,63773.15789834512,0.3589063841795983,0.6262211874807656,43.329063629164594,40.4915514077542,0.0,1.0691361797535709e-05,18264.32766939871,0.1860476273647026,0.3610755302430383,0.9696159908646536,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8298996487565309,20.24501227328875,14.966488590155604,36.28235538999999,1450000000000000.0,14.7351556529635,816.131775679222,1536.48906890141,0.00106913617975,0.0209468657476642,0.260136363629178,20.2457757038771,12.4188681382171,12.418735365024244,0.0010691361797535,0.7349901756061632,348850821214257.44,0.6262211874807656,0.018222175558791204,4.296743170187301e-06,2.8440000000000003,35.8,2023-08-06 06:56:00,1.0691361797535709e-05,0.18604762185377935,0.0,182.64327669398713,235,1.0691361797535709e-05,13.621264,0.30884555,0.18604762185377935,0.0,0.0,0.29389822568850904,0.0,13935.82962856962,0.3907255923040677,-0.9205072034039904,1.4301353016490352,229.78138213432493,0.10658179128017509,0.0,1.0,220.80280619907828,0.0,0.0,0.0,0 days,1.1119353e-05,-4.980469e-07,127656.61,0.20347282,-236.65477,0.0,0.0,1.0,-3.221662177427478e-13,2.3307046e-12,2.4932862e-16,0.0,0.0,0.0,7.479999999999999e-16,2.710832934836976e-14,2.0085385180419152e-12,1170.6424466536496,1.3751795293841115e-12,7.993007080692494e-14,5.328671387128329e-15,0.0,1.1119353e-05,-4.980469e-07,127656.61,0.20347282,-236.65477,0.0,0.0,1.0,-3.221662177427478e-13,2.3307046e-12,2.4932862e-16,0.0,0.0,0.0,7.479999999999999e-16,2.710832934836976e-14,2.0085385180419152e-12,1170.6424466536496,1.3751795293841115e-12,7.993007080692494e-14,5.328671387128329e-15,0.0
236,236,237,-75.13368428023782,-13.378398809322984,12359.64,,,222.68830139491428,-0.8923316475715826,34610D,216.4532,13.343603,0.3953085,244.4922660800384,63729.828834715954,0.3599477496748034,0.618416738834247,42.7104186661485,40.1517067212812,0.0,1.062035164314869e-05,18264.32766939871,0.1858438503494977,0.3559201555512375,0.9547663742002775,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8289729202850026,20.07583605728448,14.701935655759176,36.28235538999999,1450000000000000.0,14.634293007062,813.424761481773,1530.15282109509,0.00106203516431,0.0208154074063682,0.257328975470385,20.0758533606406,12.3624280056925,12.362296713754285,0.0010620351643148,0.725595272421509,341131925045721.44,0.618416738834247,0.01801914867144797,4.1620815273994395e-06,2.8440000000000003,35.8,2023-08-06 06:57:00,1.0620351643148692e-05,0.18584393426816803,0.0,182.64327669398713,236,1.0620351643148692e-05,13.343603,0.3953085,0.18584393426816803,0.0,0.0,0.2939558639201475,0.0,13938.23096501902,0.3906590240571196,-0.9205354566352884,1.4324620451289023,229.79808113193965,0.1064212921684247,0.0,1.0,220.81753629028836,0.0,0.0,0.0,0 days,1.1122665e-05,-4.7063168e-07,127651.79,0.20343387,-238.75885,0.0,0.0,1.0,-3.221405550850673e-13,2.3311487e-12,2.4721535e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7112322397516144e-14,2.009008233984635e-12,1171.2334753834882,1.3432240895082394e-12,7.89339209713776e-14,5.262261398091839e-15,0.0,1.1122665e-05,-4.7063168e-07,127651.79,0.20343387,-238.75885,0.0,0.0,1.0,-3.221405550850673e-13,2.3311487e-12,2.4721535e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7112322397516144e-14,2.009008233984635e-12,1171.2334753834882,1.3432240895082394e-12,7.89339209713776e-14,5.262261398091839e-15,0.0
237,237,238,-75.25226323924177,-13.32940405356077,12359.64,,,222.4163807602285,-0.8912669453096649,34610D,216.40173,13.043292,0.47122556,244.18212605523223,63687.11841604981,0.36110349675694176,0.6102016713857673,42.070141112866295,39.7960211842706,0.0,1.0552185577930322e-05,18264.32766939871,0.1859022896149375,0.3505845092738858,0.9393072742064325,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8280198060318494,19.89711265504746,14.427923331093096,36.28235539,1450000000000000.0,14.5280854395732,810.557400426282,1523.43919690292,0.00105521855779,0.0206764034761389,0.254379183461145,19.8980105921353,12.3028738414156,12.302744020577576,0.001055218557793,0.7156919824910545,337244771445252.44,0.6102016713857673,0.01772850306443883,4.072320067474025e-06,2.8440000000000003,35.8,2023-08-06 06:58:00,1.0552185577930322e-05,0.18590259404528464,0.0,182.64327669398713,237,1.0552185577930322e-05,13.043292,0.47122556,0.18590259404528464,0.0,0.0,0.2940257797582324,0.0,13940.623740963963,0.39059271923722066,-0.9205635924143827,1.4350532471675779,229.8166498426122,0.10640177352700636,0.0,1.0,220.83448580801104,0.0,0.0,0.0,0 days,1.1127943e-05,-4.4461711e-07,127648.8,0.20365733,-240.80562,0.0,0.0,0.9999999999999999,-3.2210520358888493e-13,2.331795e-12,2.4521006e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7119176817578994e-14,2.009689750409762e-12,1171.824504113327,1.3044448653508396e-12,7.788536027754e-14,5.192357351835998e-15,0.0,1.1127943e-05,-4.4461711e-07,127648.8,0.20365733,-240.80562,0.0,0.0,0.9999999999999999,-3.2210520358888493e-13,2.331795e-12,2.4521006e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7119176817578994e-14,2.009689750409762e-12,1171.824504113327,1.3044448653508396e-12,7.788536027754e-14,5.192357351835998e-15,0.0
238,238,239,-75.37084219824571,-13.280409297798558,12359.64,,,222.14446012554285,-0.8901968528377644,34610D,216.35446,12.688585,0.51960295,243.83902127755988,63645.04827493694,0.36236918891661424,0.601138372405766,41.37579265543874,39.397706984262,0.0,1.0539570396281025e-05,18264.32766939871,0.1868363821698698,0.3447982721286561,0.9227098928379688,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8269466234186903,19.698841697721708,14.133524168057155,36.28235538999999,1450000000000000.0,14.4088608361941,807.370804279736,1516.04595332721,0.00105395703963,0.0205244834894029,0.251120542433982,19.698853492131,12.2351698917851,12.235040939709815,0.0010539570396281,0.704627083457648,328304189651421.2,0.601138372405766,0.01749789263475403,3.9169859962419486e-06,2.8440000000000003,35.8,2023-08-06 06:59:00,1.0539570396281023e-05,0.186836324688242,0.0,182.64327669398713,238,1.0539570396281023e-05,12.688585,0.51960295,0.186836324688242,0.0,0.0,0.2940900197032244,0.0,13943.00795381734,0.39052667765685983,-0.9205916108885063,1.4379018009634696,229.83702845601684,0.10688720340851181,0.0,1.0,220.85490749560088,0.0,0.0,0.0,0 days,1.1164497e-05,-4.385867e-07,127659.9,0.20420624,-243.47386,0.0,0.0,0.9999999999999999,-3.219948205765184e-13,2.3330086e-12,2.4474522e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7135924556730932e-14,2.0110137948141403e-12,1172.4155328431657,1.2691895821529514e-12,7.672853239675531e-14,5.1152354931170205e-15,0.0,1.1164497e-05,-4.385867e-07,127659.9,0.20420624,-243.47386,0.0,0.0,0.9999999999999999,-3.219948205765184e-13,2.3330086e-12,2.4474522e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7135924556730932e-14,2.0110137948141403e-12,1172.4155328431657,1.2691895821529514e-12,7.672853239675531e-14,5.1152354931170205e-15,0.0
239,239,240,-75.48942115724967,-13.231414542036346,12359.64,,,221.87253949085712,-0.8891213749916709,34610D,216.30421,12.294014,0.5813267,243.4481721699695,63603.6724822815,0.3634761214276827,0.593101157782635,40.77255342253692,39.052296329831,0.0,1.0524666364584624e-05,18264.32766939871,0.1878075304895362,0.339771278521141,0.9080860200615736,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8257169967369619,19.525261292691084,13.875649756239364,36.28235538999999,1450000000000000.0,14.301309434639,804.522053636528,1509.52181275993,0.00105246663646,0.0203917366354122,0.248230936834783,19.5261481649155,12.1731141036662,12.172985987050025,0.0010524666364584,0.6947736540242204,320434523908046.75,0.593101157782635,0.01729546031771253,3.7807181115242755e-06,2.8440000000000003,35.8,2023-08-06 07:00:00,1.0524666364584624e-05,0.18780767070217688,0.0,182.64327669398713,239,1.0524666364584624e-05,12.294014,0.5813267,0.18780767070217688,0.0,0.0,0.2941583402573647,0.0,13940.657625506132,0.3914834881043613,-0.9201851327540792,1.4404023331797062,229.85488781552533,0.1073905776390739,0.0,1.0,220.87308554161527,0.0,0.0,0.0,0 days,1.1222052e-05,-4.4309562e-07,127669.29,0.2050278,-245.08705,0.0,0.0,1.0,-3.218937015918474e-13,2.3341864e-12,2.450928e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7152898030152336e-14,2.012292710499396e-12,1173.004901662214,1.238520790798658e-12,7.570267260989358e-14,5.046844840659571e-15,0.0,1.1222052e-05,-4.4309562e-07,127669.29,0.2050278,-245.08705,0.0,0.0,1.0,-3.218937015918474e-13,2.3341864e-12,2.450928e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7152898030152336e-14,2.012292710499396e-12,1173.004901662214,1.238520790798658e-12,7.570267260989358e-14,5.046844840659571e-15,0.0
240,240,241,-75.60790394610888,-13.182308226535104,12359.64,,,221.60061885617145,-0.8880396060330946,34610D,216.27734,11.92828,0.62485695,243.0842644908346,63562.89992885896,0.3645424759463855,0.5852673613108954,40.187802766783626,38.707403077145,0.0,1.0560052860558706e-05,18264.32766939871,0.1891054246463201,0.3348983563898635,0.894290629506493,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8245339180014708,19.35280714165039,13.630742222382551,36.28235539,1450000000000000.0,14.1939878091607,801.749372462631,1503.17648833372,0.00105600528606,0.02026296411224,0.245389431893776,19.3537015385725,12.1102436215414,12.110115738079058,0.0010560052860558,0.6852586867621663,312810370065260.44,0.5852673613108954,0.01709991951180195,3.649726447541664e-06,2.8440000000000003,35.8,2023-08-06 07:01:00,1.0560052860558708e-05,0.18910563098701286,0.0,182.64327669398713,240,1.0560052860558708e-05,11.92828,0.62485695,0.18910563098701286,0.0,0.0,0.2941948860859879,0.0,13932.723616089128,0.3936591851015398,-0.9192564636624492,1.4428195010674325,229.8721256408695,0.10810460669237117,0.0,1.0,220.89145270682405,0.0,0.0,0.0,0 days,1.1268813e-05,-4.3878424e-07,127670.75,0.20583326,-248.89444,0.0,0.0,0.9999999999999999,-3.218348118468737e-13,2.33485e-12,2.4476044e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7161957849120146e-14,2.0130151844300414e-12,1173.592890348472,1.208778349846857e-12,7.470277685550021e-14,4.9801851237000135e-15,0.0,1.1268813e-05,-4.3878424e-07,127670.75,0.20583326,-248.89444,0.0,0.0,0.9999999999999999,-3.218348118468737e-13,2.33485e-12,2.4476044e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7161957849120146e-14,2.0130151844300414e-12,1173.592890348472,1.208778349846857e-12,7.470277685550021e-14,4.9801851237000135e-15,0.0
241,241,242,-75.72617597911895,-13.132957429052578,12359.64,,,221.3286982214857,-0.8869504438778629,34610D,216.25105,11.551044,0.666014,242.7229466324152,63522.71212609218,0.36498173999747197,0.5810219849028588,39.87813144347087,38.5302036533552,0.0,1.0597198078775404e-05,18264.32766939871,0.1904276235220985,0.3323177620289239,0.8866460588510989,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8233583693768319,19.264840510249403,13.496445031701748,36.28235539,1450000000000000.0,14.1329918529228,800.224498707486,1499.82945952802,0.00105971980788,0.0201968430801233,0.243841738438053,19.2651018266776,12.0732600372595,12.073132095887248,0.0010597198078775,0.6800358733125801,308743109972474.1,0.5810219849028588,0.016993331814933326,3.5795745710389874e-06,2.8440000000000003,35.8,2023-08-06 07:02:00,1.0597198078775404e-05,0.19042767653222353,0.0,182.64327669398713,241,1.0597198078775404e-05,11.551044,0.666014,0.19042767653222353,0.0,0.0,0.2942306518478429,0.0,13935.089451072705,0.39359310396780733,-0.9192847592063011,1.4438175953809402,229.87923599179265,0.10883263477028167,0.0,1.0,220.90058987562762,0.0,0.0,0.0,0 days,1.1318697e-05,-4.4950238e-07,127674.766,0.2064872,-251.8924,0.0,0.0,1.0000000000000002,-3.217620815521815e-13,2.335577e-12,2.4558664e-16,0.0,0.0,0.0,7.479999999999998e-16,2.717318172295771e-14,2.0138150063833014e-12,1174.1838064105168,1.1930040731656844e-12,7.416090244486022e-14,4.944060162990681e-15,0.0,1.1318697e-05,-4.4950238e-07,127674.766,0.2064872,-251.8924,0.0,0.0,1.0000000000000002,-3.217620815521815e-13,2.335577e-12,2.4558664e-16,0.0,0.0,0.0,7.479999999999998e-16,2.717318172295771e-14,2.0138150063833014e-12,1174.1838064105168,1.1930040731656844e-12,7.416090244486022e-14,4.944060162990681e-15,0.0
