,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
185,185,186,-69.01967241418386,-15.798060976285797,12359.64,,,236.5562537638857,-0.9389567906672308,34610D,216.44115,9.48758,10.448604,237.63055775311733,65943.0625605965,0.3356023476254543,0.6193477393052004,38.08419673663663,37.6390538910518,0.0,9.983685820883264e-06,18264.32766939871,0.1749796295367605,0.3173683061386385,0.8447261224133001,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8057301105887938,18.8192815811488,12.770766162696072,36.28235538999999,1450000000000000.0,10.734858429577,751.288875707939,1450.04166172577,0.000998368582088,0.020454887938062,0.26137472688278,18.8195269455259,12.7781060289467,12.777978457624352,0.0009983685820883,0.6254233212361116,578446508805876.9,0.6193477393052004,0.013523963256668948,8.282538530580999e-06,3.16,35.8,2023-08-06 06:06:00,9.983685820883266e-06,0.17497945759296543,0.0,182.64327669398713,185,9.983685820883266e-06,9.48758,10.448604,0.17497945759296543,0.0,0.0,0.29397222942254964,0.0,13937.609509582402,0.3650752580252962,-0.9309780104695081,1.2727023894364957,228.59126311454168,0.10018817447840439,0.0,1.0,219.6884048132559,0.0,0.0,0.0,0 days,1.0183383e-05,-4.0502567e-07,127424.27,0.16963133,-249.77051,0.0,0.0,1.0,-3.25949152995341e-13,2.3200415e-12,2.4460999e-16,0.0,0.0,0.0,7.48e-16,2.6915809357746323e-14,1.9940922590731605e-12,1141.0073894475374,1.0021553212702054e-12,8.783639186645497e-14,0.0,1.0183383e-05,-4.0502567e-07,127424.27,0.16963133,-249.77051,0.0,0.0,0.6942689322405148,-3.25949152995341e-13,2.3200415e-12,2.4460999e-16,0.0,0.0,0.0,7.48e-16,2.6915809357746323e-14,1.9940922590731605e-12,1141.0073894475374,1.0021553212702054e-12,8.783639186645497e-14,0.0
186,186,187,-69.14091394806672,-15.752269072066124,12359.64,,,236.2843331292,-0.938185922186762,34610D,216.41498,9.895501,10.301554,238.06941973989527,65904.97836385986,0.33510337199752577,0.6248565537380477,38.43415224186194,37.8474786427408,0.0,1.032024908317336e-05,18264.32766939871,0.1815005076657619,0.3202846020155162,0.8525194672536354,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8072669357436388,18.92364510025021,12.871283895858657,36.28235538999999,1450000000000000.0,10.7914522352807,752.757762445016,1453.63689996279,0.00103202490832,0.020531801611399,0.263374473671984,18.9237393213704,12.8276358137886,12.82750343075808,0.0010320249083173,0.6304617139698139,583369603090245.9,0.6248565537380477,0.013602900984052957,8.392824608504342e-06,3.16,35.8,2023-08-06 06:07:00,1.0320249083173357e-05,0.1815005276211946,0.0,182.64327669398713,186,1.0320249083173357e-05,9.895501,10.301554,0.1815005276211946,0.0,0.0,0.2940077780395815,0.0,13940.332529004581,0.3650046438178001,-0.9310056981519721,1.2717476515492456,228.58365525747598,0.10389558615704443,0.0,1.0,219.69453262930514,0.0,0.0,0.0,0 days,1.0375303e-05,-3.2392686e-07,127426.375,0.17389627,-252.17206,0.0,0.0,1.0,-3.258873157785185e-13,2.3210975e-12,2.404023e-16,0.0,0.0,0.0,7.48e-16,2.6926134614352245e-14,1.9952101776951136e-12,1141.6000885066155,1.0175406499013962e-12,8.861765633637293e-14,0.0,1.0375303e-05,-3.2392686e-07,127426.375,0.17389627,-252.17206,0.0,0.0,0.6942689322405147,-3.258873157785185e-13,2.3210975e-12,2.404023e-16,0.0,0.0,0.0,7.48e-16,2.6926134614352245e-14,1.9952101776951136e-12,1141.6000885066155,1.0175406499013962e-12,8.861765633637293e-14,0.0
187,187,188,-69.2621554819496,-15.706477167846453,12359.64,,,236.01241249451428,-0.9374097801250586,34610D,216.38669,10.325509,10.176817,238.51384615592164,65866.544211618,0.3344514450647956,0.6313095587894869,38.844484497928505,38.0928340728568,0.0,1.0681187993933403e-05,18264.32766939871,0.1885469809575205,0.3237040374827375,0.8616275275866351,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8088267502422913,19.046411697917392,13.035959558924905,36.28235538999999,1450000000000000.0,10.8566162759903,754.49229383413,1457.92387633543,0.00106811879939,0.0206241009677428,0.265716969737088,19.0464170364284,12.8838086155941,12.88367100268207,0.0010681187993933,0.6364268399991829,588862306076746.1,0.6313095587894869,0.013698331956634521,8.518379843243688e-06,3.16,35.8,2023-08-06 06:08:00,1.0681187993933403e-05,0.18854718622365865,0.0,182.64327669398713,187,1.0681187993933403e-05,10.325509,10.176817,0.18854718622365865,0.0,0.0,0.29404621607863435,0.0,13940.394530941987,0.36553596805313104,-0.9307972153264429,1.2705023279900494,228.573724227102,0.1078996780429712,0.0,1.0,219.69962106508424,0.0,0.0,0.0,0 days,1.0584537e-05,-2.706774e-07,127429.305,0.17865418,-253.80606,0.0,0.0,1.0,-3.2582136044062047e-13,2.3222392e-12,2.37651e-16,0.0,0.0,0.0,7.479999999999999e-16,2.693908332207833e-14,1.9964178707518214e-12,1142.1890036942787,1.0358878773116965e-12,8.953282667517206e-14,0.0,1.0584537e-05,-2.706774e-07,127429.305,0.17865418,-253.80606,0.0,0.0,0.6942689322405148,-3.2582136044062047e-13,2.3222392e-12,2.37651e-16,0.0,0.0,0.0,7.479999999999999e-16,2.693908332207833e-14,1.9964178707518214e-12,1142.1890036942787,1.0358878773116965e-12,8.953282667517206e-14,0.0
188,188,189,-69.38334316736643,-15.660618568137044,12359.64,,,235.74049185982847,-0.93662800735316,34610D,216.36703,10.796043,9.978423,238.9820781842596,65827.69972712008,0.33367990106631845,0.6388472685709209,39.331236191864605,38.383378243414,0.0,1.104054396167022e-05,18264.32766939871,0.1953940006108317,0.3277603015988717,0.8725822001715473,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8104513966498863,19.191293051189387,13.233083883870938,36.28235539,1450000000000000.0,10.9316584482436,756.558467435005,1463.02411579158,0.00110405439617,0.0207340099896845,0.268453222903195,19.191689121707,12.9474820855568,12.947339139889838,0.001104054396167,0.6435828957694322,596060645763554.2,0.6388472685709209,0.013805555814167116,8.67758347673962e-06,3.16,35.8,2023-08-06 06:09:00,1.1040543961670218e-05,0.19539435439902889,0.0,182.64327669398713,188,1.1040543961670218e-05,10.796043,9.978423,0.19539435439902889,0.0,0.0,0.29407293432959947,0.0,13928.547463643185,0.3687890159774927,-0.9295131315341126,1.2690315838959318,228.56198439576448,0.11179678932673448,0.0,1.0,219.70271290325138,0.0,0.0,0.0,0 days,1.0810046e-05,-2.531335e-07,127440.74,0.18350388,-255.5058,0.0,0.0,0.9999999999999999,-3.257109607583092e-13,2.3235257e-12,2.3575145e-16,0.0,0.0,0.0,7.479999999999999e-16,2.695534334252226e-14,1.9978147609930686e-12,1142.778579071263,1.057200613263985e-12,9.060183070654285e-14,0.0,1.0810046e-05,-2.531335e-07,127440.74,0.18350388,-255.5058,0.0,0.0,0.6942689322405146,-3.257109607583092e-13,2.3235257e-12,2.3575145e-16,0.0,0.0,0.0,7.479999999999999e-16,2.695534334252226e-14,1.9978147609930686e-12,1142.778579071263,1.057200613263985e-12,9.060183070654285e-14,0.0
189,189,190,-69.5042335156012,-15.614391693332154,12359.64,,,235.46857122514285,-0.935838958448997,34610D,216.35143,11.2632265,9.786038,239.49127302219705,65788.36849092822,0.33259630098934073,0.6487271318573098,39.97846497342843,38.7678059576902,0.0,1.1390335307755504e-05,18264.32766939871,0.2019981347432043,0.3331538747785702,0.887203605325321,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.812207547159543,19.38318839742909,13.495890790080322,36.28235539,1450000000000000.0,11.0278481191881,759.292321380663,1469.84646287875,0.00113903353078,0.020882147296032,0.272039697838151,19.3839029788451,13.0273814269016,13.027233042349115,0.0011390335307755,0.6531369690602481,611198909514215.1,0.6487271318573098,0.013906396137161062,8.970977412729741e-06,3.16,35.8,2023-08-06 06:10:00,1.1390335307755502e-05,0.20199830665187601,0.0,182.64327669398713,189,1.1390335307755502e-05,11.2632265,9.786038,0.20199830665187601,0.0,0.0,0.29409413843153465,0.0,13931.260719741582,0.3687178929582662,-0.9295413468008922,1.2669715599493028,228.5455204426407,0.11555782819915246,0.0,1.0,219.7010224030932,0.0,0.0,0.0,0 days,1.1038477e-05,-2.2635783e-07,127451.82,0.18832147,-257.39368,0.0,0.0,0.9999999999999999,-3.256019703579592e-13,2.3247233e-12,2.3326848e-16,0.0,0.0,0.0,7.48e-16,2.6969844872467654e-14,1.9991212609670974e-12,1143.3728891311564,1.0820991273072635e-12,9.200300082170916e-14,0.0,1.1038477e-05,-2.2635783e-07,127451.82,0.18832147,-257.39368,0.0,0.0,0.6942689322405147,-3.256019703579592e-13,2.3247233e-12,2.3326848e-16,0.0,0.0,0.0,7.48e-16,2.6969844872467654e-14,1.9991212609670974e-12,1143.3728891311564,1.0820991273072635e-12,9.200300082170916e-14,0.0
190,190,191,-69.62512386383595,-15.568164818527263,12359.64,,,235.19665059045712,-0.9350446037479796,34610D,216.34904,11.81176,9.552786,240.090474913584,65748.39002595478,0.3317052680203912,0.65779502809149,40.57674312367347,39.1065463627736,0.0,1.170720199698685e-05,18264.32766939871,0.2076826542557345,0.3381395260306122,0.9010397862296762,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8142441389603035,19.553243119875592,13.744043396041697,36.28235539,1450000000000000.0,11.1159216404028,761.804702687362,1476.06365131196,0.0011707201997,0.0210168593512128,0.275331421783509,19.5532731813868,13.1005026575306,13.100349289095242,0.0011707201996986,0.6619901070008883,618281151818042.1,0.65779502809149,0.014048886959600411,9.141014648752064e-06,3.16,35.8,2023-08-06 06:11:00,1.1707201996986849e-05,0.20768285545489445,0.0,182.64327669398713,190,1.1707201996986849e-05,11.81176,9.552786,0.20768285545489445,0.0,0.0,0.2940973872788179,0.0,13933.966225063523,0.3686470033833183,-0.9295694631906213,1.2652826609198402,228.53200480324284,0.1188070538945408,0.0,1.0,219.7002435793729,0.0,0.0,0.0,0 days,1.1260943e-05,-2.1737304e-07,127457.67,0.19376773,-256.75952,0.0,0.0,1.0,-3.2552025600702166e-13,2.3257858e-12,2.3170277e-16,0.0,0.0,0.0,7.48e-16,2.6983156632057697e-14,2.0002656829014827e-12,1143.9671991910495,1.1091018742017756e-12,9.32890171199576e-14,0.0,1.1260943e-05,-2.1737304e-07,127457.67,0.19376773,-256.75952,0.0,0.0,0.6942689322405147,-3.2552025600702166e-13,2.3257858e-12,2.3170277e-16,0.0,0.0,0.0,7.48e-16,2.6983156632057697e-14,2.0002656829014827e-12,1143.9671991910495,1.1091018742017756e-12,9.32890171199576e-14,0.0
191,191,192,-69.74601421207072,-15.52193794372237,12359.64,,,234.92472995577145,-0.9342449456765451,34610D,216.35144,12.360506,9.312142,240.6712083030949,65707.8132828311,0.3305146010966735,0.6690027933099509,41.32767468418909,39.5344664060344,0.0,1.2009764535984773e-05,18264.32766939871,0.2129827922434753,0.344397289034909,0.9183416201813984,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8162091641212443,19.766300255793404,14.05475967142296,36.28235538999999,1450000000000000.0,11.2225891616567,764.984785547168,1483.94688702436,0.0012009764536,0.0211882270125141,0.279399936485353,19.7672332030172,13.1865651769889,13.18640681134802,0.0012009764535984,0.6733489611641932,626815189731375.0,0.6690027933099509,0.01422993877362554,9.349975253879976e-06,3.16,35.8,2023-08-06 06:12:00,1.200976453598477e-05,0.2129830990983215,0.0,182.64327669398713,191,1.200976453598477e-05,12.360506,9.312142,0.2129830990983215,0.0,0.0,0.29409412483818215,0.0,13936.66397707121,0.36857634706353437,-0.92959748084066,1.2630327096254657,228.5139743346934,0.1218419459486657,0.0,1.0,219.69457597261277,0.0,0.0,0.0,0 days,1.1475375e-05,-2.0014225e-07,127461.555,0.19891389,-257.63864,0.0,0.0,1.0,-3.2544881818283745e-13,2.3266551e-12,2.2915473e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6992836476863215e-14,2.0012062887740714e-12,1144.5615092509427,1.1430732772331968e-12,9.487851134945192e-14,0.0,1.1475375e-05,-2.0014225e-07,127461.555,0.19891389,-257.63864,0.0,0.0,0.6942689322405148,-3.2544881818283745e-13,2.3266551e-12,2.2915473e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6992836476863215e-14,2.0012062887740714e-12,1144.5615092509427,1.1430732772331968e-12,9.487851134945192e-14,0.0
192,192,193,-69.86690456030549,-15.47571106891748,12359.64,,,234.6528093210857,-0.9334399867045948,34610D,216.3629,12.92575,9.036451,241.30010522837887,65666.48560814692,0.3293508340360747,0.6804360154334965,42.107451441226914,39.9640954708238,0.0,1.2228741731043909e-05,18264.32766939871,0.2165401359149603,0.3508954286768909,0.9365037071719864,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8183203152974239,19.981133678501543,14.3810670702391,36.28235539,1450000000000000.0,11.3302415233811,768.214062580004,1491.96837462881,0.0012228741731,0.0213632458028429,0.283550293973434,19.9820477354119,13.2728095997333,13.27264729195748,0.0012228741731043,0.6850723827674123,635917445628801.1,0.6804360154334965,0.014412235848776968,9.568859638884198e-06,3.16,35.8,2023-08-06 06:13:00,1.2228741731043909e-05,0.21654035152143083,0.0,182.64327669398713,192,1.2228741731043909e-05,12.92575,9.036451,0.21654035152143083,0.0,0.0,0.2940785476820678,0.0,13939.353973250658,0.3685059238104285,-0.9296253998878379,1.2608412267642117,228.4963849464827,0.12389071789574792,0.0,1.0,219.68578630188154,0.0,0.0,0.0,0 days,1.1730795e-05,-1.5996176e-07,127466.766,0.20570323,-251.15709,0.0,0.0,1.0,-3.253706189987881e-13,2.3278003e-12,2.252595e-16,0.0,0.0,0.0,7.48e-16,2.7004846435118232e-14,2.002429764629965e-12,1145.1537016880582,1.178222184552663e-12,9.649998005759083e-14,0.0,1.1730795e-05,-1.5996176e-07,127466.766,0.20570323,-251.15709,0.0,0.0,0.6942689322405147,-3.253706189987881e-13,2.3278003e-12,2.252595e-16,0.0,0.0,0.0,7.48e-16,2.7004846435118232e-14,2.002429764629965e-12,1145.1537016880582,1.178222184552663e-12,9.649998005759083e-14,0.0
193,193,194,-69.98779490854025,-15.42948419411259,12359.64,,,234.3808886864,-0.9326297293454804,34610D,216.37607,13.492615,8.778888,241.92469764095443,65624.3781567057,0.32895400828159466,0.6865359489678089,42.51817918009333,40.1698025976834,0.0,1.2444261004739726e-05,18264.32766939871,0.2199760026043547,0.3543181598341111,0.9465062566799436,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8204135306954157,20.08473889162784,14.560446961904711,36.28235539,1450000000000000.0,11.3903824784234,769.880684356223,1495.94934141441,0.00124442610047,0.0214485113245313,0.285764622055873,20.0849012988417,13.3232846668027,13.323118870434078,0.0012444261004739,0.6911646876827179,639785110519997.0,0.6865359489678089,0.014514760722720562,9.669140668411428e-06,3.16,35.8,2023-08-06 06:14:00,1.2444261004739724e-05,0.21997592449551207,0.0,182.64327669398713,193,1.2444261004739724e-05,13.492615,8.778888,0.21997592449551207,0.0,0.0,0.29406064822362504,0.0,13942.036211083796,0.3684357334361725,-0.9296532204684441,1.260095857462409,228.4903962325326,0.12587240544770165,0.0,1.0,219.68742449433296,0.0,0.0,0.0,0 days,1.199208e-05,-1.1485228e-07,127472.68,0.2125107,-244.50507,0.0,0.0,0.9999999999999999,-3.2528882462903267e-13,2.328937e-12,2.2153588e-16,0.0,0.0,0.0,7.480000000000002e-16,2.701696283182191e-14,2.0036482268017234e-12,1145.743981472485,1.197969857233364e-12,9.736507751137387e-14,0.0,1.199208e-05,-1.1485228e-07,127472.68,0.2125107,-244.50507,0.0,0.0,0.6942689322405147,-3.2528882462903267e-13,2.328937e-12,2.2153588e-16,0.0,0.0,0.0,7.480000000000002e-16,2.701696283182191e-14,2.0036482268017234e-12,1145.743981472485,1.197969857233364e-12,9.736507751137387e-14,0.0
194,194,195,-70.10868525677502,-15.3832573193077,12359.64,,,234.10896805171427,-0.9318141761559868,34610D,216.40878,13.853368,8.533813,242.31495678516387,65581.8599775256,0.3282543923611065,0.6936263232554707,43.01245963639771,40.4331269721214,0.0,1.2516106342931013e-05,18264.32766939871,0.2202976015073952,0.3584371636366475,0.9584567698621804,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8216748137883334,20.216237878211217,14.773291185860868,36.28235539,1450000000000000.0,11.4557919020573,771.930502045365,1501.01040984111,0.00125161063429,0.0215589834788171,0.288338488608985,20.2165634860607,13.374400926291,13.374233532961847,0.0012516106342931,0.6987682210208095,645406965960201.2,0.6936263232554707,0.014629996826250736,9.805821492223613e-06,3.16,35.8,2023-08-06 06:15:00,1.2516106342931011e-05,0.22029790997913887,0.0,182.64327669398713,194,1.2516106342931011e-05,13.853368,8.533813,0.22029790997913887,0.0,0.0,0.29401620121087724,0.0,13933.259769487484,0.37095366087313525,-0.9286513777972975,1.2587835590076484,228.47984483571204,0.12609662931269042,0.0,1.0,219.67853781143637,0.0,0.0,0.0,0 days,1.2210267e-05,-7.430536e-08,127483.22,0.2185728,-242.72198,0.0,0.0,1.0,-3.2518282093479286e-13,2.3298663e-12,2.1984786e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7028734766803932e-14,2.0046836083036715e-12,1146.3342612569118,1.220581794364711e-12,9.837064006514948e-14,0.0,1.2210267e-05,-7.430536e-08,127483.22,0.2185728,-242.72198,0.0,0.0,0.6942689322405146,-3.2518282093479286e-13,2.3298663e-12,2.1984786e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7028734766803932e-14,2.0046836083036715e-12,1146.3342612569118,1.220581794364711e-12,9.837064006514948e-14,0.0
195,195,196,-70.22934239976412,-15.336744240637296,12359.64,,,233.83704741702857,-0.9309916840574526,34610D,216.4411,14.177931,8.294098,242.6875312344709,65538.8475178892,0.32819523269969664,0.6960019637979066,43.16856259755907,40.5020222854064,0.0,1.2578321956056174e-05,18264.32766939871,0.2204559387683003,0.3597380216463255,0.962861887389548,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8228767943931135,20.251003151793324,14.849538149729064,36.28235539,1450000000000000.0,11.4798174086642,772.616995939082,1502.54003619214,0.00125783219561,0.0215905529972642,0.289200866459056,20.2510111427032,13.394787363515,13.39461888168623,0.0012578321956056,0.7013240981985951,646907751431936.1,0.6960019637979066,0.014670593399126398,9.845740526420083e-06,3.16,35.8,2023-08-06 06:16:00,1.2578321956056176e-05,0.2204558950672022,0.0,182.64327669398713,195,1.2578321956056176e-05,14.177931,8.294098,0.2204558950672022,0.0,0.0,0.29397229733299485,0.0,13930.414396773987,0.37213899880995527,-0.9281770119781699,1.2586727770723793,228.47895365776145,0.12622660554755544,0.0,1.0,219.67818773606405,0.0,0.0,0.0,0 days,1.242638e-05,-3.4410363e-08,127493.67,0.22464293,-241.93738,0.0,0.0,1.0000000000000002,-3.250769508326317e-13,2.3307758e-12,2.1908755e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7041170728284006e-14,2.005698706131063e-12,1146.9281956331054,1.2287827057624856e-12,9.870755530739015e-14,0.0,1.242638e-05,-3.4410363e-08,127493.67,0.22464293,-241.93738,0.0,0.0,0.6942689322405148,-3.250769508326317e-13,2.3307758e-12,2.1908755e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7041170728284006e-14,2.005698706131063e-12,1146.9281956331054,1.2287827057624856e-12,9.870755530739015e-14,0.0
196,196,197,-70.34988640357463,-15.290092310586598,12359.64,,,233.56512678234284,-0.9301630706761376,34610D,216.49942,14.267023,8.009738,242.8685219653277,65495.678955291645,0.3281607492843017,0.6970806650656831,43.23709955075914,40.5303057996962,0.0,1.253496680213671e-05,18264.32766939871,0.2180216291844426,0.3603091629229928,0.9655380893360548,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8233795469543469,20.265153807123795,14.891505398781309,36.28235539,1450000000000000.0,11.4896109539302,773.040168197884,1503.43903362229,0.00125349668021,0.0216085668508019,0.28959244425189,20.2651528998481,13.4017422928325,13.401574304543496,0.0012534966802136,0.7029038387789207,647281499052251.9,0.6970806650656831,0.01469421072552251,9.861938967380564e-06,3.16,35.8,2023-08-06 06:17:00,1.2534966802136708e-05,0.2180216145736902,0.0,182.64327669398713,196,1.2534966802136708e-05,14.267023,8.009738,0.2180216145736902,0.0,0.0,0.2938931079089287,0.0,13933.085575152647,0.3720683637945879,-0.9282053289349389,1.2586081262541817,228.4784335463104,0.12490341694303568,0.0,1.0,219.67293971076992,0.0,0.0,0.0,0 days,1.24905355e-05,1.2549298e-08,127503.02,0.22589256,-240.27808,0.0,0.0,1.0,-3.249766371599381e-13,2.3305516e-12,2.187186e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7039193561247225e-14,2.0055749969622095e-12,1147.5239030290663,1.2325923206394653e-12,9.886053758414726e-14,0.0,1.24905355e-05,1.2549298e-08,127503.02,0.22589256,-240.27808,0.0,0.0,0.6942689322405147,-3.249766371599381e-13,2.3305516e-12,2.187186e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7039193561247225e-14,2.0055749969622095e-12,1147.5239030290663,1.2325923206394653e-12,9.886053758414726e-14,0.0
197,197,198,-70.47043040738515,-15.243440380535898,12359.64,,,233.29320614765712,-0.929329130813875,34610D,216.56369,14.283918,7.6915517,242.98453360456816,65452.441855740886,0.3283759942900962,0.6959753754433016,43.14933520335956,40.473250285264,0.0,1.2468495285795148e-05,18264.32766939871,0.2150456065058861,0.3595777933613296,0.9647517342692138,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8236506528338244,20.23660601914261,14.869970574391797,36.28235538999999,1450000000000000.0,11.479525299523,772.8651301828,1502.80332639874,0.00124684952858,0.0215923828692313,0.289191214658764,20.236625142632,13.3932052062144,13.393038215180551,0.0012468495285795,0.7022504059279333,646014635645833.4,0.6959753754433016,0.014682144240430722,9.838305267869207e-06,3.16,35.8,2023-08-06 06:18:00,1.2468495285795148e-05,0.21504573500534238,0.0,182.64327669398713,197,1.2468495285795148e-05,14.283918,7.6915517,0.21504573500534238,0.0,0.0,0.2938058887169888,0.0,13935.748879001523,0.37199796673980656,-0.9282335442879932,1.2590114183196708,228.48167761571435,0.12327535624673151,0.0,1.0,219.67005865773632,0.0,0.0,0.0,0 days,1.252066e-05,6.294897e-08,127511.83,0.2260641,-238.3744,0.0,0.0,0.9999999999999999,-3.2487918911962546e-13,2.3300556e-12,2.1822396e-16,0.0,0.0,0.0,7.48e-16,2.7033518848600118e-14,2.005176530431728e-12,1148.1190369319888,1.2293830568893273e-12,9.870378452566938e-14,0.0,1.252066e-05,6.294897e-08,127511.83,0.2260641,-238.3744,0.0,0.0,0.6942689322405147,-3.2487918911962546e-13,2.3300556e-12,2.1822396e-16,0.0,0.0,0.0,7.48e-16,2.7033518848600118e-14,2.005176530431728e-12,1148.1190369319888,1.2293830568893273e-12,9.870378452566938e-14,0.0
198,198,199,-70.59097441119567,-15.1967884504852,12359.64,,,233.02128551297145,-0.9284898672255816,34610D,216.61166,14.167733,7.239258,243.0137448755668,65409.29252053752,0.32847904627697766,0.6952389979830428,43.0926257110292,40.4382540930842,0.0,1.2398369607797726e-05,18264.32766939871,0.2124962591666883,0.3591052142585766,0.9642978470792146,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8236584171696857,20.21911933108983,14.856327224312416,36.28235538999999,1450000000000000.0,11.472087974143,772.772076882242,1502.45959102178,0.00123983696078,0.0215835886357102,0.288923903338017,20.2191270465421,13.3862773338809,13.386111367924547,0.0012398369607797,0.7019030294826035,645169739318925.2,0.6952389979830428,0.014674946412209683,9.823134276315668e-06,3.16,35.8,2023-08-06 06:19:00,1.2398369607797726e-05,0.21249627925788006,0.0,182.64327669398713,198,1.2398369607797726e-05,14.167733,7.239258,0.21249627925788006,0.0,0.0,0.2937408235746888,0.0,13938.404305774176,0.3719278074559886,-0.9282616581767132,1.259204550762304,228.4832308402428,0.12187055860794456,0.0,1.0,219.66643433140567,0.0,0.0,0.0,0 days,1.2475413e-05,9.559759e-08,127519.98,0.22397521,-235.78185,0.0,0.0,1.0000000000000002,-3.2478541491900433e-13,2.329383e-12,2.1921945e-16,0.0,0.0,0.0,7.48e-16,2.702698870109402e-14,2.004597635022923e-12,1148.7106656527658,1.227125873186123e-12,9.859935088515353e-14,0.0,1.2475413e-05,9.559759e-08,127519.98,0.22397521,-235.78185,0.0,0.0,0.6942689322405148,-3.2478541491900433e-13,2.329383e-12,2.1921945e-16,0.0,0.0,0.0,7.48e-16,2.702698870109402e-14,2.004597635022923e-12,1148.7106656527658,1.227125873186123e-12,9.859935088515353e-14,0.0
