,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
222,222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,-0.9066262898535656,34610D,216.91765,15.870474,0.784993,246.7366757014265,64349.84647741438,0.36853456400518697,0.6707736762889694,44.271950998619,43.3267814797962,0.0,1.2323148192535744e-05,18264.32766939871,0.2029189128012246,0.3689329249884917,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8356866966282408,21.663374081340542,15.469566288663184,36.28235538999999,1450000000000000.0,15.5620099145484,841.388630639841,1596.82835064422,0.00123231481925,0.022709252831403,0.291328259678591,21.6633907398981,12.8286149192779,12.828456832303274,0.0012323148192535,0.8248573893218576,534794828626928.8,0.6707736762889694,0.02031888384689908,8.327121084207285e-06,3.0968000000000004,35.8,2023-08-06 06:43:00,1.2323148192535743e-05,0.20291882694591035,0.0,182.64327669398713,222,1.2323148192535743e-05,15.870474,0.784993,0.20291882694591035,0.0,0.0,0.29332646469423057,0.0,13934.933647664226,0.3848214417170444,-0.9229910389569421,1.3645511635411618,229.3004750171797,0.11672367958458274,0.0,1.0,220.39825941242833,0.0,0.0,0.0,0 days,1.1554012e-05,-2.608007e-07,127618.6,0.20993489,-238.9897,0.0,0.0,0.9999999999999998,-3.2303501177187533e-13,2.3269383e-12,2.3503243e-16,0.0,0.0,0.0,7.48e-16,2.7033774393872326e-14,2.0039032290107514e-12,1162.9476171424492,1.6387166036375314e-12,9.322706620243785e-14,7.724528342487707e-14,0.0,1.1554012e-05,-2.608007e-07,127618.6,0.20993489,-238.9897,0.0,0.0,0.9999999999999998,-3.2303501177187533e-13,2.3269383e-12,2.3503243e-16,0.0,0.0,0.0,7.48e-16,2.7033774393872326e-14,2.0039032290107514e-12,1162.9476171424492,1.6387166036375314e-12,9.322706620243785e-14,7.724528342487707e-14,0.0
223,223,224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,-0.9056426616159704,34610D,216.90346,15.76838,0.61679906,246.69577215880844,64305.57452641576,0.36789595807136255,0.6701983601936317,44.28460081089849,43.2217724026004,0.0,1.2197200986774324e-05,18264.32766939871,0.2012175292434534,0.3690383400908207,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8355754498837643,21.610930435101523,15.471272848949406,36.28235538999999,1450000000000000.0,15.5323731012641,840.403653427639,1594.37534749741,0.00121972009868,0.0226542507660274,0.29031849453904,21.6108862013002,12.8151885285213,12.815032220997647,0.0012197200986774,0.821316510604863,532737444079678.06,0.6701983601936317,0.020235803400946963,8.282353977578113e-06,3.0968000000000004,35.8,2023-08-06 06:44:00,1.2197200986774324e-05,0.2012176339629703,0.0,182.64327669398713,223,1.2197200986774324e-05,15.76838,0.61679906,0.2012176339629703,0.0,0.0,0.2933456543490845,0.0,13937.428041882313,0.3847533056060869,-0.923019443904184,1.36317242836616,229.29014678463824,0.11572917746509127,0.0,1.0,220.38519917024874,0.0,0.0,0.0,0 days,1.147945e-05,-2.8302563e-07,127622.375,0.20862627,-239.67696,0.0,0.0,0.9999999999999999,-3.229634887247146e-13,2.3268672e-12,2.3641725e-16,0.0,0.0,0.0,7.479999999999999e-16,2.703516506989046e-14,2.003903679730932e-12,1163.5425628481005,1.630616773581021e-12,9.314710624932202e-14,7.717903089229539e-14,0.0,1.147945e-05,-2.8302563e-07,127622.375,0.20862627,-239.67696,0.0,0.0,0.9999999999999999,-3.229634887247146e-13,2.3268672e-12,2.3641725e-16,0.0,0.0,0.0,7.479999999999999e-16,2.703516506989046e-14,2.003903679730932e-12,1163.5425628481005,1.630616773581021e-12,9.314710624932202e-14,7.717903089229539e-14,0.0
224,224,225,-73.70698406420203,-13.961943310043536,12359.64,,,225.95134901114284,-0.9046536505156008,34610D,216.88403,15.650162,0.45865738,246.63780355909017,64261.28992560486,0.3672897016362493,0.6696769737742545,44.30202787191974,43.1271118477336,0.0,1.2052567240929032e-05,18264.32766939871,0.199336709548053,0.3691835655993312,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8354164970910994,21.56331004648691,15.47360134796881,36.28235538999999,1450000000000000.0,15.5052107481752,839.483253861084,1592.10470208496,0.00120525672409,0.0226036222570333,0.289391504602658,21.5635559238668,12.8028818262795,12.80272752054519,0.0012052567240929,0.8180083789738989,530886221047167.2,0.6696769737742545,0.020158742350856348,8.241602690207998e-06,3.0968000000000004,35.8,2023-08-06 06:45:00,1.2052567240929032e-05,0.19933708853957188,0.0,182.64327669398713,224,1.2052567240929032e-05,15.650162,0.45865738,0.19933708853957188,0.0,0.0,0.29337193432029307,0.0,13939.914093352672,0.3846854247634718,-0.9230477365632546,1.3618660808101175,229.28035225374688,0.1146259798925114,0.0,1.0,220.37224112904605,0.0,0.0,0.0,0 days,1.1398998e-05,-2.962889e-07,127626.47,0.2071131,-240.53798,0.0,0.0,1.0000000000000002,-3.228905421006878e-13,2.3269414e-12,2.373616e-16,0.0,0.0,0.0,7.48e-16,2.7038021791188604e-14,2.0040507832622776e-12,1164.134136035846,1.6232625656232988e-12,9.307464167899893e-14,7.711898881974198e-14,0.0,1.1398998e-05,-2.962889e-07,127626.47,0.2071131,-240.53798,0.0,0.0,1.0000000000000002,-3.228905421006878e-13,2.3269414e-12,2.373616e-16,0.0,0.0,0.0,7.48e-16,2.7038021791188604e-14,2.0040507832622776e-12,1164.134136035846,1.6232625656232988e-12,9.307464167899893e-14,7.711898881974198e-14,0.0
225,225,226,-73.82619522945008,-13.91369007445368,12359.64,,,225.6794283764572,-0.9036592606522292,34610D,216.86786,15.54548,0.3372694,246.58849937211363,64216.98789773294,0.36665369368521666,0.6691291353230274,44.31660012124363,43.0258133235084,0.0,1.1909338798790028e-05,18264.32766939871,0.1973850364333491,0.3693050010103636,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8352806626977493,21.512885128958004,15.475548142500122,36.28235539,1450000000000000.0,15.4760915646581,838.528419901456,1589.75890044345,0.00119093387988,0.0225514720065919,0.288422409614819,21.5129066617542,12.7895158919343,12.789363579070418,0.001190933879879,0.8145806696122441,529030931712826.8,0.6691291353230274,0.02007754113164496,8.200320349536343e-06,3.0968000000000004,35.8,2023-08-06 06:46:00,1.1909338798790028e-05,0.19738494560753359,0.0,182.64327669398713,225,1.1909338798790028e-05,15.54548,0.3372694,0.19738494560753359,0.0,0.0,0.29339380858131986,0.0,13942.39179947921,0.3846177990003252,-0.9230759170794921,1.3604983233958396,229.27008835018424,0.11348562103154858,0.0,1.0,220.35872325064958,0.0,0.0,0.0,0 days,1.1330454e-05,-3.1331564e-07,127627.84,0.20574811,-240.77666,0.0,0.0,1.0,-3.228320912439561e-13,2.3267757e-12,2.3791165e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7037178523177747e-14,2.0039436054382607e-12,1164.72480562339,1.615314942821239e-12,9.299850068932361e-14,7.705590057115386e-14,0.0,1.1330454e-05,-3.1331564e-07,127627.84,0.20574811,-240.77666,0.0,0.0,1.0,-3.228320912439561e-13,2.3267757e-12,2.3791165e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7037178523177747e-14,2.0039436054382607e-12,1164.72480562339,1.615314942821239e-12,9.299850068932361e-14,7.705590057115386e-14,0.0
226,226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,-0.902659496171902,34610D,216.85187,15.448892,0.23501982,246.53387412584945,64172.6712976117,0.36581421011983856,0.6683996874280909,44.33130083707268,42.890006381621,0.0,1.1769425050502255e-05,18264.32766939871,0.1954742058094581,0.3694275069756056,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8351264478892846,21.44497848903856,15.477472283521804,36.28235539,1450000000000000.0,15.4375472205115,837.261376233673,1586.61789930792,0.00117694250505,0.0224813882128795,0.287128651849338,21.4450031908105,12.7718381592131,12.771687843790254,0.0011769425050502,0.8100375888434389,526516053187141.75,0.6683996874280909,0.0199704838011512,8.144684356662899e-06,3.0968000000000004,35.8,2023-08-06 06:47:00,1.1769425050502255e-05,0.19547416584909894,0.0,182.64327669398713,226,1.1769425050502255e-05,15.448892,0.23501982,0.19547416584909894,0.0,0.0,0.29341544255200785,0.0,13940.57221060163,0.38548814823843136,-0.9227127871486908,1.358697242405825,229.256558722091,0.11236959173134248,0.0,1.0,220.34230120694303,0.0,0.0,0.0,0 days,1.1272116e-05,-3.3139636e-07,127628.28,0.20468758,-240.70494,0.0,0.0,1.0,-3.227785826829741e-13,2.326511e-12,2.3852715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7035048640532335e-14,2.0037324223792436e-12,1165.3154752109338,1.6047810974670901e-12,9.289711882298578e-14,7.697189845333108e-14,0.0,1.1272116e-05,-3.3139636e-07,127628.28,0.20468758,-240.70494,0.0,0.0,1.0,-3.227785826829741e-13,2.326511e-12,2.3852715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7035048640532335e-14,2.0037324223792436e-12,1165.3154752109338,1.6047810974670901e-12,9.289711882298578e-14,7.697189845333108e-14,0.0
227,227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,-0.9016535954446224,34610D,216.82664,15.33407,0.14785302,246.44728831691128,64128.33999677463,0.3648848771203791,0.6676238747162986,44.35452071644717,42.746403470477,0.0,1.163260185430978e-05,18264.32766939871,0.1938397804762982,0.3696210059703931,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8348816459850061,21.37317606213221,15.480482184000154,36.28235539,1450000000000000.0,15.3959202400503,835.887529064554,1583.24498200621,0.00116326018543,0.0224065878944668,0.285742763668208,21.3732017352385,12.7526228006707,12.752474456212695,0.0011632601854309,0.8051456823495845,523602359424580.5,0.6676238747162986,0.01985891426013432,8.08153262072041e-06,3.0968000000000004,35.8,2023-08-06 06:48:00,1.1632601854309779e-05,0.1938400667831936,0.0,182.64327669398713,227,1.1632601854309779e-05,15.33407,0.14785302,0.1938400667831936,0.0,0.0,0.29344958444350044,0.0,13931.695682857653,0.38791431397522097,-0.9216954404862452,1.3567089668503267,229.24160439239583,0.11140294607453148,0.0,1.0,220.32511246006348,0.0,0.0,0.0,0 days,1.12269e-05,-3.3415154e-07,127631.82,0.20397612,-240.18709,0.0,0.0,1.0,-3.227084929124361e-13,2.326573e-12,2.383036e-16,0.0,0.0,0.0,7.479999999999999e-16,2.703654305731204e-14,2.0038645748495684e-12,1165.9074017562205,1.5940684924730385e-12,9.278929297113795e-14,7.68825570332286e-14,0.0,1.12269e-05,-3.3415154e-07,127631.82,0.20397612,-240.18709,0.0,0.0,1.0,-3.227084929124361e-13,2.326573e-12,2.383036e-16,0.0,0.0,0.0,7.479999999999999e-16,2.703654305731204e-14,2.0038645748495684e-12,1165.9074017562205,1.5940684924730385e-12,9.278929297113795e-14,7.68825570332286e-14,0.0
228,228,229,-74.18342239742094,-13.768452010811837,12359.64,,,224.8636664724,-0.9006402701873327,34610D,216.79129,15.200686,0.07824512,246.352709442076,64083.98547605818,0.3637274359828174,0.6666573781235137,44.38576044987492,42.5654578753672,0.0,1.1499213328261128e-05,18264.32766939871,0.1925052109612167,0.369881337082291,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8346293244549308,21.28270072525176,15.484688204716408,36.28235538999999,1450000000000000.0,15.3440536718821,834.147160586695,1578.96798785051,0.00114992133283,0.0223118160496446,0.284006280539208,21.2827289376836,12.7289629811972,12.728816609819589,0.0011499213328261,0.79895570110661,520076646775776.8,0.6666573781235137,0.019717184656987078,8.004019462600432e-06,3.0968000000000004,35.8,2023-08-06 06:49:00,1.1499213328261128e-05,0.1925052406561616,0.0,182.64327669398713,228,1.1499213328261128e-05,15.200686,0.07824512,0.1925052406561616,0.0,0.0,0.29349743434932496,0.0,13934.156895227645,0.38784653700648897,-0.9217239628717884,1.3542408266284731,229.22301378280102,0.1105978639220115,0.0,1.0,220.30517015067633,0.0,0.0,0.0,0 days,1.1194937e-05,-3.249854e-07,127637.65,0.20361643,-239.27725,0.0,0.0,0.9999999999999999,-3.22625984862222e-13,2.3269015e-12,2.3745812e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7041039325559002e-14,2.00427547707433e-12,1166.5026699696523,1.5807247631456943e-12,9.265496503755163e-14,7.677125674539993e-14,0.0,1.1194937e-05,-3.249854e-07,127637.65,0.20361643,-239.27725,0.0,0.0,0.9999999999999999,-3.22625984862222e-13,2.3269015e-12,2.3745812e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7041039325559002e-14,2.00427547707433e-12,1166.5026699696523,1.5807247631456943e-12,9.265496503755163e-14,7.677125674539993e-14,0.0
229,229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,-0.8996215479110656,34610D,216.74883,15.031059,0.028756542,246.2169549106536,64039.5997156083,0.3621314410172904,0.6653413019888039,44.42441612901171,42.3183437612844,0.0,1.1367466338308836e-05,18264.32766939871,0.1913597802407442,0.3702034677417642,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8342510788976083,21.159144415784123,15.489732276028242,36.28235538999999,1450000000000000.0,15.2727884169861,831.785837310571,1573.16126120988,0.00113674663383,0.0221833306355326,0.281640603861103,21.1591718806422,12.6960467969575,12.695902476713462,0.0011367466338308,0.7905852409951536,519948504622361.75,0.6653413019888039,0.019460188182064752,7.970142998273418e-06,3.0968000000000004,35.8,2023-08-06 06:50:00,1.1367466338308835e-05,0.19135971772780386,0.0,182.64327669398713,229,1.1367466338308835e-05,15.031059,0.028756542,0.19135971772780386,0.0,0.0,0.2935549290129062,0.0,13936.609658588228,0.3877790197199728,-0.9217523701434224,1.3508522610245934,229.19744124627474,0.1098944640836533,0.0,1.0,220.2791889163693,0.0,0.0,0.0,0 days,1.11784375e-05,-3.3289768e-07,127641.14,0.20357223,-238.52365,0.0,0.0,0.9999999999999999,-3.225561061813642e-13,2.3272985e-12,2.375448e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7047196358457053e-14,2.0047424273889178e-12,1167.095256925933,1.557404235259952e-12,9.247205100667191e-14,7.661969940552816e-14,0.0,1.11784375e-05,-3.3289768e-07,127641.14,0.20357223,-238.52365,0.0,0.0,0.9999999999999999,-3.225561061813642e-13,2.3272985e-12,2.375448e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7047196358457053e-14,2.0047424273889178e-12,1167.095256925933,1.557404235259952e-12,9.247205100667191e-14,7.661969940552816e-14,0.0
230,230,231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,-0.8985974329869003,34610D,216.7033,14.831275,0.017862398,246.02014207987963,63995.17529947929,0.36041401050355815,0.6639819663869263,44.46848796771409,42.0652220499872,0.0,1.1234281492942963e-05,18264.32766939871,0.190248039526251,0.370570733064284,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8336718052174985,21.03258348282027,15.495141736047923,36.28235539,1450000000000000.0,15.1977037751341,829.343936106184,1567.2022713788,0.00112342814929,0.0220522677758463,0.279193617074241,21.0326110249936,12.6605399459207,12.660397715448951,0.0011234281492942,0.7819231758634252,516521820115772.0,0.6639819663869263,0.01924418605767686,7.883970458450302e-06,3.0968000000000004,35.8,2023-08-06 06:51:00,1.1234281492942963e-05,0.1902479712853601,0.0,182.64327669398713,230,1.1234281492942963e-05,14.831275,0.017862398,0.1902479712853601,0.0,0.0,0.29361660576595033,0.0,13939.053970339559,0.3877117619260596,-0.9217806624486058,1.347224767744986,229.1700023849804,0.10920776523392706,0.0,1.0,220.25155704747607,0.0,0.0,0.0,0 days,1.1169091e-05,-3.569153e-07,127641.51,0.20366381,-237.87202,0.0,0.0,1.0,-3.2250288692928596e-13,2.3276988e-12,2.387771e-16,0.0,0.0,0.0,7.48e-16,2.70543225757215e-14,2.0051958060790493e-12,1167.686204396724,1.5373185559279868e-12,9.228312458539568e-14,7.646316037075643e-14,0.0,1.1169091e-05,-3.569153e-07,127641.51,0.20366381,-237.87202,0.0,0.0,1.0,-3.2250288692928596e-13,2.3276988e-12,2.387771e-16,0.0,0.0,0.0,7.48e-16,2.70543225757215e-14,2.0051958060790493e-12,1167.686204396724,1.5373185559279868e-12,9.228312458539568e-14,7.646316037075643e-14,0.0
231,231,232,-74.54009857642174,-13.62256528523324,12359.64,,,224.0479045683429,-0.8975679298327156,34610D,216.65959,14.622093,0.039476313,245.82206572498083,63950.70681151158,0.35843769273303183,0.6624147183848222,44.51130096527434,41.7694430319146,0.0,1.110643977781708e-05,18264.32766939871,0.1891623132083719,0.3709275080439528,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8330845951414196,20.884967994449937,15.500338013708516,36.28235539,1450000000000000.0,15.1106620539826,826.537527111711,1560.32405564822,0.00111064397778,0.0219009815023379,0.276371644797117,20.8847215159573,12.6191442501157,12.619004097906627,0.0011106439777817,0.7718106317837046,510419277409376.5,0.6624147183848222,0.019028399636726652,7.750884828399068e-06,3.0968000000000004,35.8,2023-08-06 06:52:00,1.110643977781708e-05,0.1891625046332309,0.0,182.64327669398713,231,1.110643977781708e-05,14.622093,0.039476313,0.1891625046332309,0.0,0.0,0.29367584146300874,0.0,13941.48982787998,0.3876447634360193,-0.9218088399340899,1.3430745250731613,229.13852878801686,0.10853864979544622,0.0,1.0,220.2202880035929,0.0,0.0,0.0,0 days,1.1157093e-05,-3.8399574e-07,127643.04,0.20367421,-237.40858,0.0,0.0,1.0,-3.224435150901744e-13,2.3281188e-12,2.4059312e-16,0.0,0.0,0.0,7.48e-16,2.7062370866717993e-14,2.005675211645763e-12,1168.2771518675147,1.516855096086379e-12,9.206530158724801e-14,7.62826784580055e-14,0.0,1.1157093e-05,-3.8399574e-07,127643.04,0.20367421,-237.40858,0.0,0.0,1.0,-3.224435150901744e-13,2.3281188e-12,2.4059312e-16,0.0,0.0,0.0,7.48e-16,2.7062370866717993e-14,2.005675211645763e-12,1168.2771518675147,1.516855096086379e-12,9.206530158724801e-14,7.62826784580055e-14,0.0
232,232,233,-74.65899063608867,-13.573936376707042,12359.64,,,223.7759839336572,-0.8965330429131559,34610D,216.61551,14.376875,0.08513884,245.58153023088224,63906.19551054631,0.3561997983518336,0.6608873725033665,44.55657535666466,41.4535113333058,0.0,1.0989440571366184e-05,18264.32766939871,0.1882535415858394,0.3713047946388721,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8323541340377537,20.72608803994946,15.50557834387918,36.28235539,1450000000000000.0,15.0172293544215,823.646177392646,1553.23948402684,0.00109894405714,0.0217455525191089,0.273408257400979,20.7267556666529,12.5730655572316,12.572927387793264,0.0010989440571366,0.7614565176890157,504196341850100.8,0.6608873725033665,0.018804807978670582,7.614697969646165e-06,3.0968000000000004,35.8,2023-08-06 06:53:00,1.0989440571366183e-05,0.18825359535423167,0.0,182.64327669398713,232,1.0989440571366183e-05,14.376875,0.08513884,0.18825359535423167,0.0,0.0,0.2937356027935417,0.0,13943.917228629056,0.3875780240618197,-0.9218369027459985,1.3384057693288112,229.103019621283,0.1079709610550034,0.0,1.0,220.18568009520322,0.0,0.0,0.0,0 days,1.1139739e-05,-4.1116766e-07,127647.195,0.20366968,-237.0236,0.0,0.0,1.0000000000000002,-3.223701834869117e-13,2.328768e-12,2.4264447e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7073817752494508e-14,2.006397944333086e-12,1168.8680993383057,1.4961139816940339e-12,9.185302436075897e-14,7.610679161320031e-14,0.0,1.1139739e-05,-4.1116766e-07,127647.195,0.20366968,-237.0236,0.0,0.0,1.0000000000000002,-3.223701834869117e-13,2.328768e-12,2.4264447e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7073817752494508e-14,2.006397944333086e-12,1168.8680993383057,1.4961139816940339e-12,9.185302436075897e-14,7.610679161320031e-14,0.0
233,233,234,-74.77788269575561,-13.525307468180843,12359.64,,,223.5040632989714,-0.8954927767395982,34610D,216.57077,14.131155,0.14731131,245.3189893754614,63861.63893518964,0.3569492299304888,0.6536596801685244,44.52883215844936,41.1303950676106,0.0,1.0880287256421736e-05,18264.32766939871,0.1874795376905161,0.3710736013204113,0.998326323306954,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8315501377161713,20.56440398464344,15.480352980223032,36.28235539,1450000000000000.0,14.923445885506,821.113510041304,1547.24550213198,0.00108802872564,0.0216167631860747,0.270673440968258,20.5651975338053,12.5214602500074,12.521324014405293,0.0010880287256421,0.7524612309027785,498866318779323.1,0.6536596801685244,0.0186037470776218,7.497263182827812e-06,3.0968000000000004,35.8,2023-08-06 06:54:00,1.0880287256421735e-05,0.1874796533822814,0.0,182.64327669398713,233,1.0880287256421735e-05,14.131155,0.14731131,0.1874796533822814,0.0,0.0,0.29379628379342454,0.0,13934.158371294558,0.3901673412695747,-0.9207439632203033,1.3399654633219595,229.11489440887726,0.10748042941057268,0.0,1.0,220.1948234198264,0.0,0.0,0.0,0 days,1.112063e-05,-4.386826e-07,127651.805,0.20385209,-236.25969,0.0,0.0,1.0000000000000002,-3.222944450483745e-13,2.3294897e-12,2.447526e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7086290651118345e-14,2.0071952334839176e-12,1169.4590468090964,1.4645121903302072e-12,9.084848799385941e-14,7.527446148062638e-14,0.0,1.112063e-05,-4.386826e-07,127651.805,0.20385209,-236.25969,0.0,0.0,1.0000000000000002,-3.222944450483745e-13,2.3294897e-12,2.447526e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7086290651118345e-14,2.0071952334839176e-12,1169.4590468090964,1.4645121903302072e-12,9.084848799385941e-14,7.527446148062638e-14,0.0
234,234,235,-74.8965263622299,-13.47638832084741,12359.64,,,223.2321426642857,-0.8944448623582923,34610D,216.53484,13.870994,0.23278293,245.04575903392868,63817.11010303119,0.3578532659876137,0.6464795540405635,43.9522046860741,40.8270960167722,0.0,1.078804966868441e-05,18264.32766939871,0.186767749238118,0.3662683723839509,0.9844964443919711,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8306928936768114,20.412948070463283,15.232532720262814,36.28235539,1450000000000000.0,14.8337696488462,818.702546652559,1541.57797767651,0.00107880496687,0.0214956858825356,0.268096064202251,20.4135480083861,12.4720869883974,12.471952440355007,0.0010788049668684,0.7439710175948697,493460261895638.4,0.6464795540405635,0.01841979462066134,7.3805607223179556e-06,3.0968000000000004,35.8,2023-08-06 06:55:00,1.0788049668684409e-05,0.186767883045847,0.0,182.64327669398713,234,1.0788049668684409e-05,13.870994,0.23278293,0.186767883045847,0.0,0.0,0.2938450339182391,0.0,13933.419734215473,0.3907924241662724,-0.9204788325726171,1.3418518056124615,229.12923975573273,0.10703507731141236,0.0,1.0,220.20639478708313,0.0,0.0,0.0,0 days,1.1122961e-05,-4.7835357e-07,127654.625,0.20373683,-236.34955,0.0,0.0,0.9999999999999999,-3.2222804567070693e-13,2.3300931e-12,2.4781058e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7098055756369267e-14,2.0078650130638265e-12,1170.051417923811,1.4345818776866766e-12,8.985056258692244e-14,7.444760900059289e-14,0.0,1.1122961e-05,-4.7835357e-07,127654.625,0.20373683,-236.34955,0.0,0.0,0.9999999999999999,-3.2222804567070693e-13,2.3300931e-12,2.4781058e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7098055756369267e-14,2.0078650130638265e-12,1170.051417923811,1.4345818776866766e-12,8.985056258692244e-14,7.444760900059289e-14,0.0
