,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
216,216,217,-72.75191485574653,-14.346332030157194,12359.64,,,228.1267140886285,-0.9124035025113536,34610D,216.96248,16.090397,2.226191,246.45042427411923,64615.39847910735,0.39841157039188235,0.619907292589728,44.25280456697109,43.3376162004552,0.0,1.2613049047445377e-05,18264.32766939871,0.206479751275701,0.3687733713914258,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8346309062280632,21.668776461337544,15.464207698679774,36.28235538999999,1450000000000000.0,15.5076309739863,848.244576960959,1855.71714302912,0.00126130490474,0.0315959562522735,0.309953646294864,21.6688081002276,9.80991503533181,9.809791303952949,0.0012613049047445,0.8702553965488898,692873211684956.6,4.643411195109281,368115537431910.8,0.017788262438358668,1.1608565946362204e-05,3.0968000000000004,35.8,2023-08-06 06:37:00,1.2613049047445377e-05,0.20647983595822006,0.0,182.64327669398713,216,1.2613049047445377e-05,16.090397,2.226191,0.20647983595822006,0.0,0.0,0.2932658559409925,0.0,13935.748449077139,0.38171706909700437,-0.9242792214260758,1.4323199524381622,229.79706202540433,0.11882373554633356,0.0,1.0,220.86136456054444,0.0,0.0,0.0,0 days,1.1971956e-05,-1.6224553e-07,127597.2,0.21654439,-235.90573,0.0,0.0,1.0000000000000002,-3.2345623610039573e-13,2.3281375e-12,2.285788e-16,0.0,0.0,0.0,7.48e-16,2.703743451861263e-14,2.0046812090495867e-12,1159.3896144171963,13.935748449077138,1.3263460351704815e-12,1.1971956e-05,-1.6224553e-07,127597.2,0.21654439,-235.90573,0.0,0.0,1.0000000000000002,-3.2345623610039573e-13,2.3281375e-12,2.285788e-16,0.0,0.0,0.0,7.48e-16,2.703743451861263e-14,2.0046812090495867e-12,1159.3896144171963,13.935748449077138
217,217,218,-72.87145095501447,-14.29846431213528,12359.64,,,227.85479345394285,-0.9114548557240514,34610D,216.956,16.113882,1.9595149,246.5507586798146,64571.14567454037,0.39829543513007154,0.621848949452402,44.25261934823256,43.4429983864376,0.0,1.258600043878226e-05,18264.32766939871,0.2062115288640209,0.368771827901938,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8349832124783156,21.72146048009963,15.464976886844926,36.28235539,1450000000000000.0,15.5429914905126,848.837173783494,1857.35080667938,0.00125860004388,0.0316386699999401,0.310924474726201,21.7214991932188,9.82735604014928,9.827232354598554,0.0012586000438782,0.8727515032408681,692196426115511.8,4.647381478055683,368325829938746.9,0.01782969960327314,1.1685538252393645e-05,3.0968000000000004,35.8,2023-08-06 06:38:00,1.258600043878226e-05,0.20621147870498427,0.0,182.64327669398713,217,1.258600043878226e-05,16.113882,1.9595149,0.20621147870498427,0.0,0.0,0.29327461514906467,0.0,13938.28318724503,0.3816483819973449,-0.9243075854491343,1.4320434663259964,229.79507877533777,0.118661840934753,0.0,1.0,220.85895853845736,0.0,0.0,0.0,0 days,1.1893984e-05,-1.6226689e-07,127600.336,0.21524346,-236.84218,0.0,0.0,1.0000000000000002,-3.233882632998079e-13,2.327992e-12,2.2867904e-16,0.0,0.0,0.0,7.48e-16,2.7036526577814756e-14,2.0046036561275163e-12,1159.984037542369,13.93828318724503,1.333548145165164e-12,1.1893984e-05,-1.6226689e-07,127600.336,0.21524346,-236.84218,0.0,0.0,1.0000000000000002,-3.233882632998079e-13,2.327992e-12,2.2867904e-16,0.0,0.0,0.0,7.48e-16,2.7036526577814756e-14,2.0046036561275163e-12,1159.984037542369,13.93828318724503
218,218,219,-72.99098705428241,-14.250596594113365,12359.64,,,227.58287281925712,-0.9105008384899974,34610D,216.94753,16.131756,1.6948587,246.66542993157776,64526.89305519214,0.3983519046839456,0.622315110495414,44.25319896695126,43.4615147134196,0.0,1.2563274696847684e-05,18264.32766939871,0.2060668235863116,0.3687766580579271,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8353877966714789,21.73076010330245,15.465979519803026,36.28235539,1450000000000000.0,15.552673319553,848.951941779685,1857.62281506328,0.00125632746968,0.031645314838741,0.311157555247707,21.7307573567098,9.83265790949821,9.83253438066782,0.0012563274696847,0.8732349232533004,692146605465929.8,4.651945015535558,368567540764740.5,0.017838715685328018,1.1701831558769887e-05,3.0968000000000004,35.8,2023-08-06 06:39:00,1.2563274696847683e-05,0.20606696900535607,0.0,182.64327669398713,218,1.2563274696847683e-05,16.131756,1.6948587,0.20606696900535607,0.0,0.0,0.2932860650880905,0.0,13940.809694063726,0.3815799458421261,-0.9243358399040472,1.4321778471476323,229.79604273878226,0.11856893865620174,0.0,1.0,220.8595054676985,0.0,0.0,0.0,0 days,1.1818886e-05,-1.6274033e-07,127603.625,0.21417384,-237.7976,0.0,0.0,1.0000000000000002,-3.2331942438039487e-13,2.32791e-12,2.2906267e-16,0.0,0.0,0.0,7.48e-16,2.703673993384673e-14,2.004590559595377e-12,1160.5784606675422,13.940809694063725,1.3352139501312913e-12,1.1818886e-05,-1.6274033e-07,127603.625,0.21417384,-237.7976,0.0,0.0,1.0000000000000002,-3.2331942438039487e-13,2.32791e-12,2.2906267e-16,0.0,0.0,0.0,7.48e-16,2.703673993384673e-14,2.004590559595377e-12,1160.5784606675422,13.940809694063725
219,219,220,-73.11052315355035,-14.20272887609145,12359.64,,,227.31095218457145,-0.9095414545965516,34610D,216.93613,16.06182,1.4411747,246.6941635568057,64482.63985622519,0.3984025156399076,0.622154412388352,44.2602772935652,43.4507507040602,0.0,1.2533007189357655e-05,18264.32766939871,0.2058766040378493,0.3688356441130433,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8355071296858122,21.72537121557744,15.467329789758749,36.28235538999999,1450000000000000.0,15.5506467801949,848.864830562765,1857.37937958145,0.00125330071894,0.0316389089741859,0.311077206194176,21.7253753520301,9.83210914282735,9.831985918477148,0.0012533007189357,0.872867997743018,692429837887971.2,4.653291881446823,368638877528332.5,0.017833719391103144,1.1693608434208326e-05,3.0968000000000004,35.8,2023-08-06 06:40:00,1.2533007189357657e-05,0.20587684461200367,0.0,182.64327669398713,219,1.2533007189357657e-05,16.06182,1.4411747,0.20587684461200367,0.0,0.0,0.2933014772794208,0.0,13943.327966954841,0.3815117604422623,-0.924363984934639,1.432298295447927,229.79690669088598,0.11844643915700795,0.0,1.0,220.85985334940233,0.0,0.0,0.0,0 days,1.1759187e-05,-1.8256817e-07,127610.08,0.21336927,-238.26845,0.0,0.0,0.9999999999999999,-3.2323418863312457e-13,2.3278098e-12,2.304595e-16,0.0,0.0,0.0,7.48e-16,2.7037943082399976e-14,2.0045756589097286e-12,1161.1687058040106,13.943327966954842,1.3344853709843318e-12,1.1759187e-05,-1.8256817e-07,127610.08,0.21336927,-238.26845,0.0,0.0,0.9999999999999999,-3.2323418863312457e-13,2.3278098e-12,2.304595e-16,0.0,0.0,0.0,7.48e-16,2.7037943082399976e-14,2.0045756589097286e-12,1161.1687058040106,13.943327966954842
220,220,221,-73.23005925281828,-14.154861158069536,12359.64,,,227.0390315498857,-0.908576707876826,34610D,216.92891,16.002068,1.1933943,246.71095496238345,64438.37957893162,0.3984678306736436,0.621736155482306,44.2648210327791,43.425702815122,0.0,1.249932082255306e-05,18264.32766939871,0.2055172041086267,0.3688735086064925,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8355779035068057,21.71284124343825,15.468188447747773,36.28235539,1450000000000000.0,15.5438038071109,848.70913705752,1856.93981131289,0.00124993208226,0.0316273009274066,0.310868077741153,21.712851407561,9.82910550775994,9.82898265215241,0.0012499320822553,0.8722121933485952,692734024226035.4,4.654090859306925,368681195204628.94,0.017823678882148003,1.1675494756712173e-05,3.0968000000000004,35.8,2023-08-06 06:41:00,1.249932082255306e-05,0.20551722789622726,0.0,182.64327669398713,220,1.249932082255306e-05,16.002068,1.1933943,0.20551722789622726,0.0,0.0,0.2933112391717659,0.0,13933.831313462368,0.38409120130040386,-0.9232951581610361,1.4324537743728847,229.79802181550244,0.11823125839533108,0.0,1.0,220.86009545963816,0.0,0.0,0.0,0 days,1.1698597e-05,-2.062852e-07,127616.195,0.21242191,-238.63457,0.0,0.0,0.9999999999999998,-3.231507010156836e-13,2.327659e-12,2.318727e-16,0.0,0.0,0.0,7.48e-16,2.703847846053011e-14,2.004508135866911e-12,1161.7588982113868,13.933831313462367,1.3327925185942777e-12,1.1698597e-05,-2.062852e-07,127616.195,0.21242191,-238.63457,0.0,0.0,0.9999999999999998,-3.231507010156836e-13,2.327659e-12,2.318727e-16,0.0,0.0,0.0,7.48e-16,2.703847846053011e-14,2.004508135866911e-12,1161.7588982113868,13.933831313462367
221,221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,-0.9076045311749176,34610D,216.92369,15.933162,0.98327273,246.71980692556,64394.114757898846,0.39851562401809615,0.621401426386162,44.26828048446104,43.405971764287,0.0,1.2417270989149734e-05,18264.32766939871,0.2043072991487984,0.3689023373705086,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8356179027219058,21.70297870717049,15.468827308664052,36.28235538999999,1450000000000000.0,15.5382540904163,848.586513646241,1856.59555779442,0.00124172709891,0.0316182294159451,0.310700713193081,21.7029858821435,9.82663226032495,9.826510241884398,0.0012417270989149,0.8716956851496861,692967994967453.9,4.654542476928497,368705114963428.94,0.017815738801395847,1.1661133457302403e-05,3.0968000000000004,35.8,2023-08-06 06:42:00,1.2417270989149736e-05,0.20430741732085425,0.0,182.64327669398713,221,1.2417270989149736e-05,15.933162,0.98327273,0.20430741732085425,0.0,0.0,0.29331829734355186,0.0,13932.43091328817,0.38488983328634696,-0.9229625215753932,1.432567494326524,229.79883736878372,0.11752931752038559,0.0,1.0,220.858298394344,0.0,0.0,0.0,0 days,1.1631792e-05,-2.3183131e-07,127617.84,0.21122538,-238.79617,0.0,0.0,1.0,-3.2309056652577905e-13,2.3273063e-12,2.3317046e-16,0.0,0.0,0.0,7.479999999999999e-16,2.703597492960588e-14,2.004215727399912e-12,1162.3526714367974,13.93243091328817,1.3312873300477531e-12,1.1631792e-05,-2.3183131e-07,127617.84,0.21122538,-238.79617,0.0,0.0,1.0,-3.2309056652577905e-13,2.3273063e-12,2.3317046e-16,0.0,0.0,0.0,7.479999999999999e-16,2.703597492960588e-14,2.004215727399912e-12,1162.3526714367974,13.93243091328817
222,222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,-0.9066262898535656,34610D,216.91765,15.870474,0.784993,246.7366757014265,64349.84647741438,0.3986820380032736,0.62005236952881,44.271950998619,43.326861755122,0.0,1.2323148192535744e-05,18264.32766939871,0.2029189128012246,0.3689329249884917,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8356866966282408,21.663374081340542,15.469566288663184,36.28235538999999,1450000000000000.0,15.5150107398189,848.137924965187,1855.32104719426,0.00123231481925,0.0315845085880352,0.310026184764405,21.663430877561,9.81576724235781,9.815646282694065,0.0012323148192535,0.86980616234743,693618143578139.5,4.655319306348749,368746259336756.5,0.0177856415538925,1.1605150073395056e-05,3.0968000000000004,35.8,2023-08-06 06:43:00,1.2323148192535743e-05,0.20291882694591035,0.0,182.64327669398713,222,1.2323148192535743e-05,15.870474,0.784993,0.20291882694591035,0.0,0.0,0.29332646469423057,0.0,13934.933647664226,0.3848214417170444,-0.9229910389569421,1.432963839233261,229.80167934443602,0.11672367958458274,0.0,1.0,220.85798531104945,0.0,0.0,0.0,0 days,1.1554012e-05,-2.608007e-07,127618.6,0.20993489,-238.9897,0.0,0.0,0.9999999999999998,-3.2303501177187533e-13,2.3269383e-12,2.3503243e-16,0.0,0.0,0.0,7.48e-16,2.7033774393872326e-14,2.0039032290107514e-12,1162.9476171424492,13.934933647664225,1.3259461980974675e-12,1.1554012e-05,-2.608007e-07,127618.6,0.20993489,-238.9897,0.0,0.0,0.9999999999999998,-3.2303501177187533e-13,2.3269383e-12,2.3503243e-16,0.0,0.0,0.0,7.48e-16,2.7033774393872326e-14,2.0039032290107514e-12,1162.9476171424492,13.934933647664225
223,223,224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,-0.9056426616159704,34610D,216.90346,15.76838,0.61679906,246.69577215880844,64305.57452641576,0.39885952855190904,0.618174581477738,44.28460081089849,43.2220448682452,0.0,1.2197200986774324e-05,18264.32766939871,0.2012175292434534,0.3690383400908207,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8355754498837643,21.610930435101523,15.471272848949406,36.28235538999999,1450000000000000.0,15.4821921418814,847.499597846252,1853.56306255335,0.00121972009868,0.0315385880947899,0.309087290738869,21.6110224341226,9.80028940451935,9.800169869877744,0.0012197200986774,0.8671174327885555,694673649765517.2,4.654063157679226,368679727996765.6,0.01774298363776855,1.1527710942646635e-05,3.0968000000000004,35.8,2023-08-06 06:44:00,1.2197200986774324e-05,0.2012176339629703,0.0,182.64327669398713,223,1.2197200986774324e-05,15.76838,0.61679906,0.2012176339629703,0.0,0.0,0.2933456543490845,0.0,13937.428041882313,0.3847533056060869,-0.923019443904184,1.433386775207883,229.80471122119317,0.11572917746509127,0.0,1.0,220.85716464838254,0.0,0.0,0.0,0 days,1.147945e-05,-2.8302563e-07,127622.375,0.20862627,-239.67696,0.0,0.0,0.9999999999999999,-3.229634887247146e-13,2.3268672e-12,2.3641725e-16,0.0,0.0,0.0,7.479999999999999e-16,2.703516506989046e-14,2.003903679730932e-12,1163.5425628481005,13.937428041882313,1.3187603729356942e-12,1.147945e-05,-2.8302563e-07,127622.375,0.20862627,-239.67696,0.0,0.0,0.9999999999999999,-3.229634887247146e-13,2.3268672e-12,2.3641725e-16,0.0,0.0,0.0,7.479999999999999e-16,2.703516506989046e-14,2.003903679730932e-12,1163.5425628481005,13.937428041882313
224,224,225,-73.70698406420203,-13.961943310043536,12359.64,,,225.95134901114284,-0.9046536505156008,34610D,216.88403,15.650162,0.45865738,246.63780355909017,64261.28992560486,0.39900959441841244,0.616435195516654,44.30202787191974,43.1267789610378,0.0,1.2052567240929032e-05,18264.32766939871,0.199336709548053,0.3691835655993312,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8354164970910994,21.56331004648691,15.47360134796881,36.28235538999999,1450000000000000.0,15.4517917467175,846.889739619244,1851.91048522053,0.00120525672409,0.0314957298015149,0.308217597758327,21.5633894805189,9.78601225311191,9.785894307962751,0.0012052567240929,0.8645486098825234,695799124878276.1,4.652268911178568,368584695937200.06,0.01770265170820013,1.1455684619791338e-05,3.0968000000000004,35.8,2023-08-06 06:45:00,1.2052567240929032e-05,0.19933708853957188,0.0,182.64327669398713,224,1.2052567240929032e-05,15.650162,0.45865738,0.19933708853957188,0.0,0.0,0.29337193432029307,0.0,13939.914093352672,0.3846854247634718,-0.9230477365632546,1.4337445095932826,229.80727507151565,0.1146259798925114,0.0,1.0,220.85552471351355,0.0,0.0,0.0,0 days,1.1398998e-05,-2.962889e-07,127626.47,0.2071131,-240.53798,0.0,0.0,1.0000000000000002,-3.228905421006878e-13,2.3269414e-12,2.373616e-16,0.0,0.0,0.0,7.48e-16,2.7038021791188604e-14,2.0040507832622776e-12,1164.134136035846,13.939914093352673,1.3121567675004095e-12,1.1398998e-05,-2.962889e-07,127626.47,0.2071131,-240.53798,0.0,0.0,1.0000000000000002,-3.228905421006878e-13,2.3269414e-12,2.373616e-16,0.0,0.0,0.0,7.48e-16,2.7038021791188604e-14,2.0040507832622776e-12,1164.134136035846,13.939914093352673
225,225,226,-73.82619522945008,-13.91369007445368,12359.64,,,225.6794283764572,-0.9036592606522292,34610D,216.86786,15.54548,0.3372694,246.58849937211363,64216.98789773294,0.39917471805437726,0.614616621109106,44.31660012124363,43.0259444016352,0.0,1.1909338798790028e-05,18264.32766939871,0.1973850364333491,0.3693050010103636,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8352806626977493,21.512885128958004,15.475548142500122,36.28235539,1450000000000000.0,15.4198738020417,846.262855573082,1850.20003229111,0.00119093387988,0.0314512735723318,0.307308310554553,21.5129722008176,9.7709337540117,9.770817390037063,0.001190933879879,0.8619079023171046,696913230020057.5,4.650736161682347,368503513464193.0,0.017660958624943036,1.1380943856435652e-05,3.0968000000000004,35.8,2023-08-06 06:46:00,1.1909338798790028e-05,0.19738494560753359,0.0,182.64327669398713,225,1.1909338798790028e-05,15.54548,0.3372694,0.19738494560753359,0.0,0.0,0.29339380858131986,0.0,13942.39179947921,0.3846177990003252,-0.9230759170794921,1.4341383656159046,229.81009714601174,0.11348562103154858,0.0,1.0,220.85399086715444,0.0,0.0,0.0,0 days,1.1330454e-05,-3.1331564e-07,127627.84,0.20574811,-240.77666,0.0,0.0,1.0,-3.228320912439561e-13,2.3267757e-12,2.3791165e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7037178523177747e-14,2.0039436054382607e-12,1164.72480562339,13.94239179947921,1.3051346495386856e-12,1.1330454e-05,-3.1331564e-07,127627.84,0.20574811,-240.77666,0.0,0.0,1.0,-3.228320912439561e-13,2.3267757e-12,2.3791165e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7037178523177747e-14,2.0039436054382607e-12,1164.72480562339,13.94239179947921
226,226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,-0.902659496171902,34610D,216.85187,15.448892,0.23501982,246.53387412584945,64172.6712976117,0.3993483889121407,0.61226220634568,44.33130083707268,42.8892735094218,0.0,1.1769425050502255e-05,18264.32766939871,0.1954742058094581,0.3694275069756056,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8351264478892846,21.44497848903856,15.477472283521804,36.28235539,1450000000000000.0,15.3786451731014,845.483346249506,1848.00571731277,0.00117694250505,0.0313935708833997,0.30613110317284,21.4446367547109,9.75139477792623,9.751280010966994,0.0011769425050502,0.8586242708693362,698073368860375.1,4.648996609531692,368411376996223.0,0.01760870590171085,1.1284383113633136e-05,3.0968000000000004,35.8,2023-08-06 06:47:00,1.1769425050502255e-05,0.19547416584909894,0.0,182.64327669398713,226,1.1769425050502255e-05,15.448892,0.23501982,0.19547416584909894,0.0,0.0,0.29341544255200785,0.0,13940.57221060163,0.38548814823843136,-0.9227127871486908,1.4345528555605533,229.8130663250601,0.11236959173134248,0.0,1.0,220.85268348896435,0.0,0.0,0.0,0 days,1.1272116e-05,-3.3139636e-07,127628.28,0.20468758,-240.70494,0.0,0.0,1.0,-3.227785826829741e-13,2.326511e-12,2.3852715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7035048640532335e-14,2.0037324223792436e-12,1165.3154752109338,13.94057221060163,1.2961518023934325e-12,1.1272116e-05,-3.3139636e-07,127628.28,0.20468758,-240.70494,0.0,0.0,1.0,-3.227785826829741e-13,2.326511e-12,2.3852715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7035048640532335e-14,2.0037324223792436e-12,1165.3154752109338,13.94057221060163
227,227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,-0.9016535954446224,34610D,216.82664,15.33407,0.14785302,246.44728831691128,64128.33999677463,0.39941197593748234,0.609916353837132,44.35452071644717,42.7467615339248,0.0,1.163260185430978e-05,18264.32766939871,0.1938397804762982,0.3696210059703931,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8348816459850061,21.37317606213221,15.480482184000154,36.28235539,1450000000000000.0,15.3386217275101,844.73238208137,1845.76130672493,0.00116326018543,0.0313332604159164,0.304958176918566,21.3733807669624,9.73273042353598,9.732617207875,0.0011632601854309,0.855458289240434,698911189237549.6,4.646236541860321,368265186890656.25,0.017558467702102325,1.1186876848211122e-05,3.0968000000000004,35.8,2023-08-06 06:48:00,1.1632601854309779e-05,0.1938400667831936,0.0,182.64327669398713,227,1.1632601854309779e-05,15.33407,0.14785302,0.1938400667831936,0.0,0.0,0.29344958444350044,0.0,13931.695682857653,0.38791431397522097,-0.9216954404862452,1.4347045689731146,229.81415292660083,0.11140294607453148,0.0,1.0,220.8501925545917,0.0,0.0,0.0,0 days,1.12269e-05,-3.3415154e-07,127631.82,0.20397612,-240.18709,0.0,0.0,1.0,-3.227084929124361e-13,2.326573e-12,2.383036e-16,0.0,0.0,0.0,7.479999999999999e-16,2.703654305731204e-14,2.0038645748495684e-12,1165.9074017562205,13.931695682857653,1.2875867814903236e-12,1.12269e-05,-3.3415154e-07,127631.82,0.20397612,-240.18709,0.0,0.0,1.0,-3.227084929124361e-13,2.326573e-12,2.383036e-16,0.0,0.0,0.0,7.479999999999999e-16,2.703654305731204e-14,2.0038645748495684e-12,1165.9074017562205,13.931695682857653
228,228,229,-74.18342239742094,-13.768452010811837,12359.64,,,224.8636664724,-0.9006402701873327,34610D,216.79129,15.200686,0.07824512,246.352709442076,64083.98547605818,0.3994985525595571,0.606973309625892,44.38576044987492,42.5660511712718,0.0,1.1499213328261128e-05,18264.32766939871,0.1925052109612167,0.369881337082291,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8346293244549308,21.28270072525176,15.484688204716408,36.28235538999999,1450000000000000.0,15.2885220865851,843.775737666737,1842.91002048628,0.00114992133283,0.0312567899615213,0.303486654812946,21.2830255856359,9.70946329378522,9.709351643879389,0.0011499213328261,0.851403059594627,700052460035777.5,4.643393376976331,368114593657474.0,0.017495515174991053,1.106331595167099e-05,3.0968000000000004,35.8,2023-08-06 06:49:00,1.1499213328261128e-05,0.1925052406561616,0.0,182.64327669398713,228,1.1499213328261128e-05,15.200686,0.07824512,0.1925052406561616,0.0,0.0,0.29349743434932496,0.0,13934.156895227645,0.38784653700648897,-0.9217239628717884,1.4349112508027826,229.8156330588082,0.1105978639220115,0.0,1.0,220.84864733541065,0.0,0.0,0.0,0 days,1.1194937e-05,-3.249854e-07,127637.65,0.20361643,-239.27725,0.0,0.0,0.9999999999999999,-3.22625984862222e-13,2.3269015e-12,2.3745812e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7041039325559002e-14,2.00427547707433e-12,1166.5026699696523,13.934156895227645,1.2770414471041685e-12,1.1194937e-05,-3.249854e-07,127637.65,0.20361643,-239.27725,0.0,0.0,0.9999999999999999,-3.22625984862222e-13,2.3269015e-12,2.3745812e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7041039325559002e-14,2.00427547707433e-12,1166.5026699696523,13.934156895227645
229,229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,-0.8996215479110656,34610D,216.74883,15.031059,0.028756542,246.2169549106536,64039.5997156083,0.3996104265141973,0.602955737049078,44.42441612901171,42.3194669286944,0.0,1.1367466338308836e-05,18264.32766939871,0.1913597802407442,0.3702034677417642,1.0,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8342510788976083,21.159144415784123,15.489732276028242,36.28235538999999,1450000000000000.0,15.2195754904094,842.483117444327,1839.05494322578,0.00113674663383,0.031153503950581,0.301477868524539,21.1597334643472,9.67717368173978,9.677063678044169,0.0011367466338308,0.8459289568188423,695794326784299.2,4.639134497697183,367889011218825.5,0.017410414762474787,1.092958622796626e-05,3.0968000000000004,35.8,2023-08-06 06:50:00,1.1367466338308835e-05,0.19135971772780386,0.0,182.64327669398713,229,1.1367466338308835e-05,15.031059,0.028756542,0.19135971772780386,0.0,0.0,0.2935549290129062,0.0,13936.609658588228,0.3877790197199728,-0.9217523701434224,1.4351784627696704,229.81754639147638,0.1098944640836533,0.0,1.0,220.84786731761176,0.0,0.0,0.0,0 days,1.11784375e-05,-3.3289768e-07,127641.14,0.20357223,-238.52365,0.0,0.0,0.9999999999999999,-3.225561061813642e-13,2.3272985e-12,2.375448e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7047196358457053e-14,2.0047424273889178e-12,1167.095256925933,13.936609658588228,1.2627122133459637e-12,1.11784375e-05,-3.3289768e-07,127641.14,0.20357223,-238.52365,0.0,0.0,0.9999999999999999,-3.225561061813642e-13,2.3272985e-12,2.375448e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7047196358457053e-14,2.0047424273889178e-12,1167.095256925933,13.936609658588228
