,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
182,182,182,127.1202602633524,29.69609502799588,9806.94,885974.0,,164.09091060504915,0.6833652376545177,34610D,233.45322,35.511257,14.739731,203.6700511852433,63850.08583021384,0.3930415248817931,0.3875539993707616,28.3089907426982,32.3429320189298,0.0,0.0001567608378949,27226.657274512538,0.516546421614144,0.2359082561891516,0.5387518127162446,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.364185907634726,1.7028464268403338,0.6649430230570935,16.17148473309206,11.272917662773848,22.44732649006854,1418245467968497.2,12.8263627167068,738.717232169424,1073.62837353534,0.0156760837895,0.0151618917124089,0.171172584580003,16.1714660094649,11.2896588253503,11.287889326361434,15.10128135158346,0.4900204143620209,241351358649527.84,0.3875539993707616,0.0010057525857247432,2.7190411422463672e-06,3.0968000000000004,35.8,2023-11-06 04:02:00,0.00015676083789494753,0.5165462884783011,0.0,272.26657274512536,182,0.00015676083789494753,35.511257,14.739731,0.5165462884783011,0.087220185,1.232208e-07,0.406290721903467,947.1323919921219,9996.845615915896,-0.65520627997451,-0.7554500186524349,2.1165335893926795,233.89912372978276,0.3494406238877019,0.9988371309289124,0.0,225.5832708374028,0.0,0.0,0.0,0 days,0.00027529354,2.1391907e-07,101101.734,0.80969775,-245.97237,0.0,0.0,1.0000000000000002,-4.618240042947937e-13,1.829431e-12,2.274271e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8754317970261624e-14,1.3676069901173773e-12,956.947479560488,3.1984233182348115e-14,5.3863953869281695e-14,4.463013320597627e-14,0.0,0.00027529354,2.1391907e-07,101101.734,0.80969775,-245.97237,0.0,0.0,0.0,-4.618240042947937e-13,1.829431e-12,2.274271e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8754317970261624e-14,1.3676069901173773e-12,956.947479560488,3.1984233182348115e-14,5.3863953869281695e-14,4.463013320597627e-14,0.0
183,183,183,127.04212245794317,29.63716868750103,9806.94,885974.0,,164.14994521337704,0.6835745775539037,34610D,233.5049,35.5167,14.7603245,203.66927829137765,63821.776839471146,0.39277778414845993,0.3875539993707616,28.293111052673552,32.3213517534806,0.0,0.0001561894010438,27226.657274512538,0.5116700212090215,0.2357759254389462,0.5388917889184774,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.35769521635012,1.7018803308394377,0.6648669696251551,16.160672646450074,11.270230293719337,22.438310720599585,1417819921350842.0,12.8194201519861,738.786957808833,1073.71670057193,0.0156189401044,0.0151635184332277,0.171090353579066,16.1606758767403,11.2830247368023,11.281262723134557,15.10152175619057,0.490200974995026,241170176806316.62,0.3875539993707616,0.0010057792271470837,2.71807227528615e-06,3.0968000000000004,35.8,2023-11-06 04:03:00,0.00015618940104385382,0.5116704543580288,0.0,272.26657274512536,183,0.00015618940104385382,35.5167,14.7603245,0.5116704543580288,0.08330034,1.2220512e-07,0.4062008004306929,947.4228677099828,10000.183361793243,-0.6549879042794198,-0.7556393618967011,2.115613252134799,233.89445179322945,0.34631892851746987,0.999096546605197,0.0,225.56422069847838,0.0,0.0,0.0,0 days,0.00027144863,2.0636011e-07,101112.72,0.79690725,-246.37846,0.0,0.0,0.9999999999999998,-4.617814626099469e-13,1.8302358e-12,2.2684442e-16,0.0,0.0,0.0,7.480000000000001e-16,1.876475022699942e-14,1.3684542922713007e-12,957.9401164628528,3.200489679968556e-14,5.386395386928171e-14,4.4630133205976274e-14,0.0,0.00027144863,2.0636011e-07,101112.72,0.79690725,-246.37846,0.0,0.0,0.0,-4.617814626099469e-13,1.8302358e-12,2.2684442e-16,0.0,0.0,0.0,7.480000000000001e-16,1.876475022699942e-14,1.3684542922713007e-12,957.9401164628528,3.200489679968556e-14,5.386395386928171e-14,4.4630133205976274e-14,0.0
184,184,184,126.96398465253392,29.57824234700618,9806.94,885974.0,,164.20897982170493,0.6837752354740676,34610D,233.56012,35.519962,14.769946,203.6598995493508,63793.48372841847,0.39296665408586573,0.3873368721992542,28.292309916167373,32.3202652646176,0.0,0.0001553851990245,27226.657274512538,0.5058748263217678,0.2357692493013947,0.5393453856102156,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.354854633701748,1.70146381870811,0.6647577440379117,16.160141481035218,11.270236080490754,22.4457027307036,1418168826112467.2,12.8176430636959,738.930100493712,1073.93980175294,0.0155385199025,0.0151682506612451,0.171100338064387,16.1601326323088,11.2801628800577,11.27841038201581,15.101563598589152,0.4905716554794347,241170424450268.4,0.3873368721992542,0.0010061737274384456,2.7202731390902273e-06,3.0968000000000004,35.8,2023-11-06 04:04:00,0.00015538519902454038,0.505875068934768,0.0,272.26657274512536,184,0.00015538519902454038,35.519962,14.769946,0.505875068934768,0.07774523,1.2001797e-07,0.4061047634522918,947.7013105488355,10003.515908416652,-0.6547700156972777,-0.7558281726317079,2.116270027831257,233.89778598772818,0.3425832331903628,0.9993060439946725,0.0,225.54970887174318,0.0,0.0,0.0,0 days,0.00026775248,1.9891505e-07,101124.37,0.7827315,-246.9971,0.0,0.0,1.0000000000000002,-4.617359031716093e-13,1.8311112e-12,2.2627053e-16,0.0,0.0,0.0,7.48e-16,1.877614903087919e-14,1.3693752688670546e-12,958.9327533652179,3.202104824403728e-14,5.3833776583100086e-14,4.460512916885436e-14,0.0,0.00026775248,1.9891505e-07,101124.37,0.7827315,-246.9971,0.0,0.0,0.0,-4.617359031716093e-13,1.8311112e-12,2.2627053e-16,0.0,0.0,0.0,7.48e-16,1.877614903087919e-14,1.3693752688670546e-12,958.9327533652179,3.202104824403728e-14,5.3833776583100086e-14,4.460512916885436e-14,0.0
185,185,185,126.88584684712468,29.51931600651133,9806.94,885974.0,,164.2680144300328,0.6839672040901874,34610D,233.62029,35.52266,14.767555,203.6613888451972,63765.19141850231,0.3929060856251049,0.3876574751813729,28.310130362949383,32.3417949107112,0.0,0.0001545421879297,27226.657274512538,0.4997287199742522,0.2359177530245782,0.5402019785883472,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.35661490801714,1.7017371600872104,0.6646769966404908,16.17091590341368,11.273610206026587,22.47258939587917,1419437883563957.0,12.8223210880353,739.168194056576,1074.32669879885,0.015454218793,0.0151766014117687,0.171223094382954,16.1708974553556,11.2820446249698,11.28030134251982,15.101373543241376,0.4912080458154648,241372789068865.1,0.3876574751813729,0.0010070399506501688,2.7263221692704215e-06,3.0968000000000004,35.8,2023-11-06 04:05:00,0.00015454218792974316,0.4997289281856139,0.0,272.26657274512536,185,0.00015454218792974316,35.52266,14.767555,0.4997289281856139,0.07110746,1.1461846e-07,0.4060001692682125,947.9677103438573,10006.843246893503,-0.6545526139822611,-0.7560164518904261,2.116057353636173,233.89670642387347,0.33862225930282236,0.999517296559588,0.0,225.53015455736104,0.0,0.0,0.0,0 days,0.0002632565,1.9183997e-07,101136.805,0.76768965,-247.95943,0.0,0.0,1.0,-4.616867652997929e-13,1.8320723e-12,2.2572517e-16,0.0,0.0,0.0,7.48e-16,1.878873585993014e-14,1.3703854381738406e-12,959.925390267583,3.209880380942714e-14,5.38783353910784e-14,4.4642049324036396e-14,0.0,0.0002632565,1.9183997e-07,101136.805,0.76768965,-247.95943,0.0,0.0,0.0,-4.616867652997929e-13,1.8320723e-12,2.2572517e-16,0.0,0.0,0.0,7.48e-16,1.878873585993014e-14,1.3703854381738406e-12,959.925390267583,3.209880380942714e-14,5.38783353910784e-14,4.4642049324036396e-14,0.0
186,186,186,126.80770904171544,29.46038966601648,9806.94,885974.0,,164.32704903836066,0.6841504762034726,34610D,233.68144,35.505768,14.748938,203.69476592662448,63736.88128813935,0.3926673483114118,0.3876574751813729,28.295210856187552,32.316847160499,0.0,0.0001542046769477,27226.657274512538,0.4952130941144266,0.2357934238015629,0.5404577600344032,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.350186879670826,1.7007777800495476,0.664698870541991,16.158421731811078,11.271195896529212,22.4645628777912,1419059029863710.0,12.8156496268474,739.272857803882,1074.45022401746,0.0154204676948,0.0151786508259785,0.171145997409418,16.1584235802495,11.2754420252226,11.273703567405986,15.101658720106853,0.4914921991048339,241173053911429.47,0.3876574751813729,0.001007173126397067,2.725742290525777e-06,3.0968000000000004,35.8,2023-11-06 04:06:00,0.00015420467694774644,0.4952133577996818,0.0,272.26657274512536,186,0.00015420467694774644,35.505768,14.748938,0.4952133577996818,0.06518197,1.13423916e-07,0.4058939267255838,948.2220571048872,10010.165368344327,-0.6543356988887845,-0.7562042007022481,2.1152249337374154,233.89248002113905,0.3357652616650567,0.9997003671700303,0.0,225.51292919115832,0.0,0.0,0.0,0 days,0.00025850453,1.8696983e-07,101149.36,0.75365454,-248.80852,0.0,0.0,0.9999999999999998,-4.616367352000777e-13,1.833056e-12,2.2534975e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8801802008434283e-14,1.3714194040269193e-12,960.915130578622,3.212727069317386e-14,5.3878335391078415e-14,4.464204932403641e-14,0.0,0.00025850453,1.8696983e-07,101149.36,0.75365454,-248.80852,0.0,0.0,0.0,-4.616367352000777e-13,1.833056e-12,2.2534975e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8801802008434283e-14,1.3714194040269193e-12,960.915130578622,3.212727069317386e-14,5.3878335391078415e-14,4.464204932403641e-14,0.0
187,187,187,126.72957123630616,29.40146332552163,9806.94,885974.0,,164.38608364668852,0.684325044741272,34610D,233.74419,35.48683,14.712515,203.71559810058184,63708.586077283166,0.39288149970941433,0.3870335658514935,28.26923304559203,32.2791305455918,0.0,0.0001538228510014,27226.657274512538,0.4905087525377988,0.2355769420466002,0.5405096290541406,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.340768400410704,1.6993707907337068,0.6646776895331457,16.139553308614733,11.266768460231829,22.445826481561948,1418174667184534.0,12.8049981382051,739.332408474708,1074.49660015616,0.0153822851001,0.0151790126990925,0.171003408764834,16.1395652727959,11.2657794123235,11.264046744539442,15.102063202484684,0.4916538741779604,240853409614687.0,0.3870335658514935,0.0010070622737590755,2.723080920163049e-06,3.0968000000000004,35.8,2023-11-06 04:07:00,0.00015382285100148948,0.4905082914527102,0.0,272.26657274512536,187,0.00015382285100148948,35.48683,14.712515,0.4905082914527102,0.059529107,1.1792743e-07,0.4057849621181553,948.4643410165771,10013.482263907417,-0.6541192701708062,-0.7563914200935993,2.1159703489119797,233.89626474810106,0.3327813943811464,0.9998284929082452,0.0,225.50252860811463,0.0,0.0,0.0,0 days,0.00025421308,1.8243865e-07,101161.73,0.7384716,-249.59885,0.0,0.0,1.0000000000000002,-4.615874304547362e-13,1.834065e-12,2.2500049e-16,0.0,0.0,0.0,7.48e-16,1.8815208293353648e-14,1.3724775242541804e-12,961.903458364916,3.20967788313804e-14,5.3791621737193276e-14,4.457020086796015e-14,0.0,0.00025421308,1.8243865e-07,101161.73,0.7384716,-249.59885,0.0,0.0,0.0,-4.615874304547362e-13,1.834065e-12,2.2500049e-16,0.0,0.0,0.0,7.48e-16,1.8815208293353648e-14,1.3724775242541804e-12,961.903458364916,3.20967788313804e-14,5.3791621737193276e-14,4.457020086796015e-14,0.0
188,188,188,126.65143343089692,29.34253698502678,9806.94,885974.0,,164.44511825501638,0.6844909027572605,34610D,233.81229,35.495888,14.654946,203.7121129463771,63680.316844237575,0.39286743034062216,0.3863087158548888,28.22292498304863,32.2180744720182,0.0,0.0001530229644085,27226.657274512538,0.4842315953503802,0.2351910415254052,0.5402063241213024,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.325734592550845,1.6971270914011702,0.6645695079550742,16.109002742002726,11.25870522331898,22.407777146912075,1416378728887749.2,12.7869348766029,739.314644427397,1074.41098014681,0.0153022964409,0.0151765241974533,0.170741106384043,16.1090372360091,11.2503432381898,11.24862194071492,15.102724563326166,0.4916056462804707,240315213042259.9,0.3863087158548888,0.0010065194295214366,2.7167130479029106e-06,3.0968000000000004,35.8,2023-11-06 04:08:00,0.00015302296440851434,0.4842314272511912,0.0,272.26657274512536,188,0.00015302296440851434,35.495888,14.654946,0.4842314272511912,0.054143716,1.1796673e-07,0.40566677348093594,948.6945524386488,10016.793924755084,-0.6539033275815572,-0.7565781110881855,2.1159198548658122,233.89600840986103,0.32874404687996023,0.9999336443440412,0.0,225.48358132121112,0.0,0.0,0.0,0 days,0.0002495391,1.7755909e-07,101173.695,0.7201666,-250.79817,0.0,0.0,1.0,-4.61540021967961e-13,1.8351418e-12,2.2462435e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8829448249946986e-14,1.3736018387068793e-12,962.8917861512099,3.2045627744047924e-14,5.369087890692276e-14,4.448672823716457e-14,0.0,0.0002495391,1.7755909e-07,101173.695,0.7201666,-250.79817,0.0,0.0,0.0,-4.61540021967961e-13,1.8351418e-12,2.2462435e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8829448249946986e-14,1.3736018387068793e-12,962.8917861512099,3.2045627744047924e-14,5.369087890692276e-14,4.448672823716457e-14,0.0
189,189,189,126.57329562548767,29.28361064453193,9806.94,885974.0,,164.50415286334427,0.6846480434314658,34610D,233.87616,35.488876,14.60986,203.6627514494765,63652.09391925453,0.3924558248986908,0.3863087158548888,28.19915814612704,32.1921202151138,0.0,0.0001521727212544,27226.657274512538,0.4780924724397993,0.2349929845510586,0.5402757967154448,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.316336632964331,1.6957284572045808,0.6643177350651615,16.09605331065117,11.25445977910576,22.394235510107773,1415739560177921.0,12.7766545020259,739.375280290486,1074.50027814089,0.0152172721254,0.0151784663390741,0.170617628010975,16.0960601075569,11.2407686125542,11.23905833446311,15.103033410643471,0.4917702675595095,240066838413781.6,0.3863087158548888,0.001006440380820514,2.7148700466234578e-06,3.0968000000000004,35.8,2023-11-06 04:09:00,0.00015217272125440533,0.4780932123732821,0.0,272.26657274512536,189,0.00015217272125440533,35.488876,14.60986,0.4780932123732821,0.048860196,1.1605596e-07,0.4055559886244451,948.9126819059423,10020.100342067608,-0.6536878708744461,-0.7567642747062214,2.114484788632459,233.88872088449997,0.32478173694584334,0.9999943803599096,0.0,225.45859645758907,0.0,0.0,0.0,0 days,0.00024497643,1.7247844e-07,101185.85,0.7036594,-251.94867,0.0,0.0,1.0,-4.61491762128203e-13,1.8361562e-12,2.242327e-16,0.0,0.0,0.0,7.48e-16,1.8842871594727616e-14,1.3746645291829137e-12,963.8801139375041,3.2067901219071825e-14,5.3690878906922765e-14,4.448672823716458e-14,0.0,0.00024497643,1.7247844e-07,101185.85,0.7036594,-251.94867,0.0,0.0,0.0,-4.61491762128203e-13,1.8361562e-12,2.242327e-16,0.0,0.0,0.0,7.48e-16,1.8842871594727616e-14,1.3746645291829137e-12,963.8801139375041,3.2067901219071825e-14,5.3690878906922765e-14,4.448672823716458e-14,0.0
190,190,190,126.49515782007845,29.22468430403708,9806.94,885974.0,,164.56318747167214,0.68479646007056,34610D,233.9382,35.47241,14.558044,203.6016211246718,63623.8947611084,0.39276015880322696,0.3852486175687749,28.15267503512956,32.1383211126422,0.0,0.0001515956297067,27226.657274512538,0.4729691908747355,0.2346056252927463,0.5398878594957721,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.300938426296687,1.6934275910674916,0.6640302916489373,16.069128422442937,11.246053164068083,22.357345572092328,1413998345697889.0,12.758347494232,739.330140095886,1074.40908021878,0.0151595629707,0.0151763657162275,0.17035760783357,16.0691605563211,11.2251912624518,11.223489830443446,15.103404098766568,0.4916477157198466,239567515087240.25,0.3852486175687749,0.0010058381226252923,2.708506611829498e-06,3.0968000000000004,35.8,2023-11-06 04:10:00,0.00015159562970673042,0.4729692433660862,0.0,272.26657274512536,190,0.00015159562970673042,35.47241,14.558044,0.4729692433660862,0.044321287,1.1545368e-07,0.40544843588814866,949.1187201288028,10023.401507059254,-0.6534728998021435,-0.7569499119652354,2.1155434642909943,233.8940974537008,0.32149792521780196,inf,0.0,225.44845005088771,0.0,0.0,0.0,0 days,0.0002403961,1.6878447e-07,101197.92,0.68869895,-253.02104,0.0,0.0,1.0,-4.614437048192259e-13,1.837144e-12,2.2394797e-16,0.0,0.0,0.0,7.48e-16,1.8856050780155376e-14,1.3757002159117719e-12,964.8665823749897,3.1984843990009227e-14,5.354354179964777e-14,4.4364648919708155e-14,0.0,0.0002403961,1.6878447e-07,101197.92,0.68869895,-253.02104,0.0,0.0,0.0,-4.614437048192259e-13,1.837144e-12,2.2394797e-16,0.0,0.0,0.0,7.48e-16,1.8856050780155376e-14,1.3757002159117719e-12,964.8665823749897,3.1984843990009227e-14,5.354354179964777e-14,4.4364648919708155e-14,0.0
191,191,191,126.4170200146692,29.165757963542227,9806.94,885974.0,,164.62222208,0.6849361461078819,34610D,234.00543,35.497047,14.459686,203.50260778246235,63595.74208607327,0.3926784907594454,0.3846701649885236,28.11377075739361,32.0990027117462,0.0,0.0001515912547572,27226.657274512538,0.46939584164812,0.23428142297828,0.5396709711423647,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.287085835580632,1.691351851832726,0.6636119918177409,16.049481396728016,11.238706913572068,22.33050742748233,1412731578429466.0,12.7423656941197,739.325211607109,1074.40915146661,0.0151591254757,0.0151766599440869,0.170147523974373,16.0495013558731,11.2111310789872,11.209431827151407,15.103808380078842,0.4916343352864717,239179280444772.3,0.3846701649885236,0.0010053975765709916,2.704039150925831e-06,3.0968000000000004,35.8,2023-11-06 04:11:00,0.0001515912547572702,0.4693957829663992,0.0,272.26657274512536,191,0.0001515912547572702,35.497047,14.459686,0.4693957829663992,0.04239606,1.2558455e-07,0.40533195013675066,949.312657993125,10012.557666855937,-0.6564137603112244,-0.7544010705679562,2.115258973883949,233.89265288027656,0.31928093998358,inf,0.0,225.4369640268471,0.0,0.0,0.0,0 days,0.00023567943,1.6480516e-07,101209.02,0.6723174,-254.27989,0.0,0.0,1.0,-4.613998372878319e-13,1.8381802e-12,2.2364124e-16,0.0,0.0,0.0,7.48e-16,1.8869785198487905e-14,1.3767803049685856e-12,965.8505822288763,3.194789385960481e-14,5.3463145924108326e-14,4.4298035194261187e-14,0.0,0.00023567943,1.6480516e-07,101209.02,0.6723174,-254.27989,0.0,0.0,0.0,-4.613998372878319e-13,1.8381802e-12,2.2364124e-16,0.0,0.0,0.0,7.48e-16,1.8869785198487905e-14,1.3767803049685856e-12,965.8505822288763,3.194789385960481e-14,5.3463145924108326e-14,4.4298035194261187e-14,0.0
192,192,192,126.33927430320244,29.106630803300845,9806.94,885974.0,,164.68125668832786,0.6850681931620477,34610D,234.06883,35.49847,14.370909,203.38014026237792,63567.62831531587,0.39254076139631716,0.3849070807475003,28.12420047812399,32.126840703239,0.0,0.0001512931183204,27226.657274512538,0.465147730188403,0.2343683373176999,0.5403569992322211,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.286059300977907,1.691201392041492,0.6631228167700501,16.063435937261243,11.240120169002456,22.35518364496661,1413896302186336.2,12.7437740440108,739.520810470474,1074.79031478824,0.015129311832,0.0151859276766417,0.170237205774306,16.0634203516195,11.2101946880833,11.208498919330104,15.103692055277168,0.4921653697836367,239373146640484.0,0.3849070807475003,0.0010060431861937794,2.709330644773136e-06,3.0968000000000004,35.8,2023-11-06 04:12:00,0.0001512931183204154,0.4651485528655339,0.0,272.26657274512536,192,0.0001512931183204154,35.49847,14.370909,0.4651485528655339,0.04002919,1.3785969e-07,0.40522216172263903,949.4960084559474,9998.75192209403,-0.6600531623469181,-0.7512188914529726,2.1147788370039327,233.89021447154911,0.31659028985002824,inf,0.0,225.42242741527028,0.0,0.0,0.0,0 days,0.00023157663,1.5969738e-07,101220.375,0.65814376,-255.37903,0.0,0.0,1.0,-4.613548543244873e-13,1.8391573e-12,2.232475e-16,0.0,0.0,0.0,7.480000000000002e-16,1.888267862021267e-14,1.3778023930342141e-12,966.837935533861,3.201184530530218e-14,5.349607351492961e-14,4.43253180552274e-14,0.0,0.00023157663,1.5969738e-07,101220.375,0.65814376,-255.37903,0.0,0.0,0.0,-4.613548543244873e-13,1.8391573e-12,2.232475e-16,0.0,0.0,0.0,7.480000000000002e-16,1.888267862021267e-14,1.3778023930342141e-12,966.837935533861,3.201184530530218e-14,5.349607351492961e-14,4.43253180552274e-14,0.0
193,193,193,126.26200781766536,29.0472581967026,9806.94,885974.0,,164.74029129665573,0.6851927705794687,34610D,234.12865,35.477722,14.291383,203.29807997155552,63539.50411483775,0.3924520733601201,0.3847608107459189,28.1120681715749,32.1203362829516,0.0,0.0001506733040519,27226.657274512538,0.4601424304726718,0.2342672347631241,0.5405981182218114,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.279568454421293,1.6902357383158857,0.6627705158341944,16.06017139300929,11.23775158592596,22.354354969846728,1413857188509393.0,12.7375108445332,739.614745809771,1074.966817493,0.0150673304052,0.0151902022463451,0.170186179409939,16.0601681414758,11.2036809418313,11.201993100518877,15.10377273442471,0.4924203963457111,239283253712970.53,0.3847608107459189,0.0010061820857753699,2.709798088631189e-06,3.0968000000000004,35.8,2023-11-06 04:13:00,0.00015067330405199128,0.460142590658826,0.0,272.26657274512536,193,0.00015067330405199128,35.477722,14.291383,0.460142590658826,0.03724269,1.5217506e-07,0.40511862723544895,949.6690062181707,10001.998815542298,-0.6598392103481773,-0.7514068248872204,2.1144689975981543,233.8886406704424,0.3133683269263833,inf,0.0,225.40630572495428,0.0,0.0,0.0,0 days,0.00022807036,1.5344855e-07,101232.016,0.6461185,-256.32593,0.0,0.0,1.0,-4.61308640061492e-13,1.8400784e-12,2.2276583e-16,0.0,0.0,0.0,7.48e-16,1.8894771805718646e-14,1.3787696901854865e-12,967.8293875012987,3.2026567137908824e-14,5.347574426886212e-14,4.430847382277148e-14,0.0,0.00022807036,1.5344855e-07,101232.016,0.6461185,-256.32593,0.0,0.0,0.0,-4.61308640061492e-13,1.8400784e-12,2.2276583e-16,0.0,0.0,0.0,7.48e-16,1.8894771805718646e-14,1.3787696901854865e-12,967.8293875012987,3.2026567137908824e-14,5.347574426886212e-14,4.430847382277148e-14,0.0
194,194,194,126.18474133212828,28.987885590104348,9806.94,885974.0,,164.79932590498362,0.6853085040762321,34610D,234.18628,35.486607,14.185377,203.223133064322,63511.39204666618,0.39236127496941625,0.3847687867175347,28.10953955663526,32.125413759752,0.0,0.0001509115602282,27226.657274512538,0.4578995950885743,0.2342461629719605,0.5410085061063288,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.27572844827136,1.6896576294678658,0.6624447213053987,16.062715958537275,11.236943894434864,22.36289216415633,1414260146257506.0,12.7347298382608,739.745652427828,1075.20826610521,0.0150911560228,0.0151959047081364,0.170192084499716,16.062706879876,11.1998652116178,11.19817527751496,15.10377826436415,0.4927757968265706,239298652608166.62,0.3847687867175347,0.0010065082041742356,2.712038491982907e-06,3.0968000000000004,35.8,2023-11-06 04:14:00,0.00015091156022820702,0.457899770405311,0.0,272.26657274512536,194,0.00015091156022820702,35.486607,14.185377,0.457899770405311,0.03470792,1.5734368e-07,0.4050189331522277,949.8297465270574,10005.240460944948,-0.6596257442600063,-0.7515942239729045,2.1141534706168037,233.88703777013157,0.3120185743713081,inf,0.0,225.39870002183443,0.0,0.0,0.0,0 days,0.00022379869,1.4594829e-07,101243.445,0.63358593,-256.9744,0.0,0.0,0.9999999999999998,-4.612633185998113e-13,1.8409861e-12,2.2218767e-16,0.0,0.0,0.0,7.480000000000001e-16,1.890658292618421e-14,1.37972271088707e-12,968.8199458565193,3.205975628261638e-14,5.347685280436397e-14,4.4309392323615865e-14,0.0,0.00022379869,1.4594829e-07,101243.445,0.63358593,-256.9744,0.0,0.0,0.0,-4.612633185998113e-13,1.8409861e-12,2.2218767e-16,0.0,0.0,0.0,7.480000000000001e-16,1.890658292618421e-14,1.37972271088707e-12,968.8199458565193,3.205975628261638e-14,5.347685280436397e-14,4.4309392323615865e-14,0.0
