,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
195,195,195,126.10747484659122,28.9285129835061,9806.94,885974.0,,164.85836051331148,0.6854153874745021,34610D,234.24187,35.491898,14.058572,203.16613134508708,63483.28250710954,0.3922755585218582,0.3868715530990976,28.11847693308697,32.1431307033682,0.0,0.000151734839408,27226.657274512538,0.4575362005527643,0.2343206411090581,0.5416309335026105,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.27461835901241,1.6894820014457692,0.6621802617644559,16.071579744644335,11.238133892068417,22.38235061687257,1415178590186967.8,12.736218815327,739.928945392797,1075.44843056599,0.0151734839408,0.0152793472754028,0.171113064140655,16.0715653516841,11.1989773552774,11.197278338046967,15.103500758124188,0.4932734218424411,297751886181075.6,0.3868715530990976,0.0010071171004327356,3.531818264575372e-06,3.16,35.8,2023-11-06 04:15:00,0.00015173483940809186,0.4575364861916178,0.0,272.26657274512536,195,0.00015173483940809186,35.491898,14.058572,0.4575364861916178,0.033701096,1.6124639e-07,0.404922814544167,949.9782208072187,10008.476849493312,-0.6594127638539863,-0.7517810897238949,2.074397481405663,233.68336090761008,0.31194236635753686,inf,0.0,225.21111672193697,0.0,0.0,0.0,0 days,0.00021946042,1.4156926e-07,101254.625,0.62185645,-257.1436,0.0,0.0,0.9999999999999999,-4.612187522269532e-13,1.8418854e-12,2.2185013e-16,0.0,0.0,0.0,7.48e-16,1.891851638262661e-14,1.3806666347934661e-12,969.8070182390582,3.227653067595381e-14,5.48664331577565e-14,0.0,0.00021946042,1.4156926e-07,101254.625,0.62185645,-257.1436,0.0,0.0,0.0,-4.612187522269532e-13,1.8418854e-12,2.2185013e-16,0.0,0.0,0.0,7.48e-16,1.891851638262661e-14,1.3806666347934661e-12,969.8070182390582,3.227653067595381e-14,5.48664331577565e-14,0.0
196,196,196,126.03020836105416,28.869140376907847,9806.94,885974.0,,164.91739512163934,0.6855134147266778,34610D,234.29515,35.47645,13.94069,203.1386772075704,63455.16403017646,0.3922290369876098,0.3866789924309122,28.104741318370625,32.1276632188512,0.0,0.0001521167248774,27226.657274512538,0.455956801504671,0.2342061776530885,0.5418107400980247,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.268362905242324,1.6885403293264722,0.6620155160118862,16.063831215419054,11.235500368717592,22.376756309144728,1414914537435852.2,12.7298334141871,740.006707618313,1075.56912691612,0.0152116724877,0.0152819213510831,0.171045702085832,16.0638316094256,11.1926830505321,11.190980715197536,15.103615202961226,0.4934845397580309,297548739589768.4,0.3866789924309122,0.0010071810925009307,3.530995554466841e-06,3.16,35.8,2023-11-06 04:16:00,0.00015211672487747073,0.4559567051310881,0.0,272.26657274512536,196,0.00015211672487747073,35.47645,13.94069,0.4559567051310881,0.03218417,1.6742109e-07,0.4048307328789729,950.1144206637607,10011.707972387352,-0.6592002689013674,-0.7519674231510064,2.0742393808092348,233.6825440606744,0.31102903622830996,inf,0.0,225.20622941018175,0.0,0.0,0.0,0 days,0.00021603446,1.3604122e-07,101266.125,0.611665,-256.9747,0.0,0.0,1.0000000000000002,-4.611727705714874e-13,1.8427454e-12,2.2142401e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8929867199624786e-14,1.3815725531601716e-12,970.794090621597,3.228368415373621e-14,5.483912404974592e-14,0.0,0.00021603446,1.3604122e-07,101266.125,0.611665,-256.9747,0.0,0.0,0.0,-4.611727705714874e-13,1.8427454e-12,2.2142401e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8929867199624786e-14,1.3815725531601716e-12,970.794090621597,3.228368415373621e-14,5.483912404974592e-14,0.0
197,197,197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,0.6856025799154928,34610D,234.34569,35.46692,13.811207,203.1088116843244,63427.05928885809,0.3922158400616893,0.3858860050724517,28.054718001231816,32.06541248284,0.0,0.0001526207666737,27226.657274512538,0.4548838428154366,0.2337893166769317,0.5412657427682713,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.252762066292444,1.6861969047701115,0.6618468332213868,16.032665021806796,11.22635068954204,22.333133988464247,1412855552777497.8,12.7107061099925,739.918614922951,1075.39237483126,0.0152620766674,0.0152776586227322,0.170756691900754,16.03270624142,11.1768888229168,11.175183257880262,15.10402497083358,0.4932453754838589,296881754197070.5,0.3858860050724517,0.0010064014337033565,3.5212866100122926e-06,3.16,35.8,2023-11-06 04:17:00,0.0001526207666737845,0.45488431763680376,0.0,272.26657274512536,197,0.0001526207666737845,35.46692,13.811207,0.45488431763680376,0.029870013,1.7178932e-07,0.40474342534095203,950.2383378824239,10014.933820851926,-0.6589882591732289,-0.7521532252618726,2.0741952441402374,233.68231601309844,0.3104525525363092,inf,0.0,225.20341107358874,0.0,0.0,0.0,0 days,0.00021304829,1.2854957e-07,101277.1,0.60187304,-256.56732,0.0,0.0,1.0000000000000002,-4.611292137078278e-13,1.843589e-12,2.2084653e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8940825947614097e-14,1.3824599553389098e-12,971.7811630041357,3.2213216079279704e-14,5.4726661948179164e-14,0.0,0.00021304829,1.2854957e-07,101277.1,0.60187304,-256.56732,0.0,0.0,0.0,-4.611292137078278e-13,1.843589e-12,2.2084653e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8940825947614097e-14,1.3824599553389098e-12,971.7811630041357,3.2213216079279704e-14,5.4726661948179164e-14,0.0
198,198,198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,0.685682877254201,34610D,234.39462,35.459625,13.680154,203.032303338244,63399.00457085685,0.39217313649852875,0.3851072834195713,28.00486582481461,32.0092774724896,0.0,0.0001531164157099,27226.657274512538,0.4538676862693434,0.2333738818734551,0.5406871870281837,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.236962729585482,1.683823845981202,0.6615284501381511,16.004601043967178,11.217022833571376,22.291240204111755,1410878155474543.0,12.6914249120713,739.819147262469,1075.22371365635,0.015311641571,0.0152739990471817,0.170471793052051,16.0046387362448,11.1609142128044,11.159205555247611,15.104413080242711,0.4929753291341023,296258172612804.25,0.3851072834195713,0.0010055862908984374,3.5118663236279256e-06,3.16,35.8,2023-11-06 04:18:00,0.0001531164157099093,0.45386754944098423,0.0,272.26657274512536,198,0.0001531164157099093,35.459625,13.680154,0.45386754944098423,0.027067412,1.7324525e-07,0.404658934938391,950.3499644298322,10018.154386134443,-0.658776734440237,-0.7523384970611683,2.0740504057944866,233.68156762483878,0.30990846544724504,inf,0.0,225.20026247589098,0.0,0.0,0.0,0 days,0.00021021256,1.1932697e-07,101287.836,0.5933355,-256.19742,0.0,0.0,1.0,-4.610868441038748e-13,1.844417e-12,2.2013562e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8951427917271004e-14,1.3833301766066223e-12,972.7682353866746,3.214239084456949e-14,5.4616223020390354e-14,0.0,0.00021021256,1.1932697e-07,101287.836,0.5933355,-256.19742,0.0,0.0,0.0,-4.610868441038748e-13,1.844417e-12,2.2013562e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8951427917271004e-14,1.3833301766066223e-12,972.7682353866746,3.214239084456949e-14,5.4616223020390354e-14,0.0
199,199,199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,0.6857543010866753,34610D,234.4405,35.44694,13.531179,202.9159064305225,63370.99970503204,0.392086722214114,0.3847052552117591,27.97719806750748,31.987153967673,0.0,0.0001537355454624,27226.657274512538,0.4533674897813877,0.233143317229229,0.5404913628442983,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.230541945406385,1.6828547583191418,0.661084518491397,15.99356633344766,11.211456954662337,22.27353407102916,1410042421478572.0,12.6800733723841,739.806061918139,1075.16441859388,0.0153735545462,0.0152741587833583,0.170317168363834,15.9935769838365,11.1506742059929,11.148960214512982,15.109648948304594,0.4929398035225167,295929482431721.6,0.3847052552117591,0.0010046496259537615,3.5077038094095485e-06,3.16,35.8,2023-11-06 04:19:00,0.0001537355454624315,0.45336811018613554,0.0,272.26657274512536,199,0.0001537355454624315,35.44694,13.531179,0.45336811018613554,0.026044182,1.7198681e-07,0.40457974319492107,950.4492924536358,10021.369659500653,-0.658565694472753,-0.7525232395505274,2.0737566888374497,233.68004983006304,0.3097078575963572,inf,0.0,225.19796028217667,0.0,0.0,0.0,0 days,0.0002068343,1.1606934e-07,101298.22,0.5840431,-255.91013,0.0,0.0,1.0000000000000002,-4.61045603160041e-13,1.8452431e-12,2.1988451e-16,0.0,0.0,0.0,7.48e-16,1.8962453527519147e-14,1.3841976165654373e-12,973.7509386659705,3.209904364885893e-14,5.4559207058335854e-14,0.0,0.0002068343,1.1606934e-07,101298.22,0.5840431,-255.91013,0.0,0.0,0.0,-4.61045603160041e-13,1.8452431e-12,2.1988451e-16,0.0,0.0,0.0,7.48e-16,1.8962453527519147e-14,1.3841976165654373e-12,973.7509386659705,3.209904364885893e-14,5.4559207058335854e-14,0.0
200,200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,0.6858168458875096,34610D,234.48381,35.425846,13.381961,202.7926064196316,63343.02250696453,0.39204332693781424,0.383496346035225,27.900739123369867,31.9024927078818,0.0,0.0001539816438099,27226.657274512538,0.4518980113666742,0.2325061593614155,0.5393268360923925,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.204006933055192,1.6788758285534688,0.6606217982517208,15.9511707030455,11.197202796028837,22.204856618088744,1406800828189326.0,12.6510347436927,739.562178927986,1074.84068529396,0.015398164381,0.0152664822747731,0.169879587255002,15.9512463539409,11.1276182815027,11.125905096347092,15.1051891882563,0.4922776816736726,295038830558594.75,0.383496346035225,0.001003739357340786,3.4921909391314405e-06,3.16,35.8,2023-11-06 04:20:00,0.00015398164380995858,0.4518982687871476,0.0,272.26657274512536,200,0.00015398164380995858,35.425846,13.381961,0.4518982687871476,0.024967253,1.7098976e-07,0.4045050158665065,950.5363142826533,10024.579632240675,-0.6583551390406611,-0.7527074537287058,2.073609106484745,233.67928712023252,0.3088359531221314,inf,0.0,225.1933199710973,0.0,0.0,0.0,0 days,0.00020401101,1.125779e-07,101308.555,0.5753443,-255.70445,0.0,0.0,1.0,-4.61004594245567e-13,1.8460303e-12,2.1961538e-16,0.0,0.0,0.0,7.480000000000001e-16,1.897295034616399e-14,1.385025766582694e-12,974.7336126711753,3.1988309338703664e-14,5.4387758591792453e-14,0.0,0.00020401101,1.125779e-07,101308.555,0.5753443,-255.70445,0.0,0.0,0.0,-4.61004594245567e-13,1.8460303e-12,2.1961538e-16,0.0,0.0,0.0,7.480000000000001e-16,1.897295034616399e-14,1.385025766582694e-12,974.7336126711753,3.1988309338703664e-14,5.4387758591792453e-14,0.0
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,0.6858705062621371,34610D,234.52415,35.40747,13.228571,202.6031231710147,63315.12176784116,0.3918966050934454,0.3834085119975235,27.890945869236926,31.9130677819844,0.0,0.0001541242165677,27226.657274512538,0.4502798708672799,0.2324245489103077,0.5393940682986298,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.198370892032132,1.6780296936642507,0.6599477819262228,15.956538490403435,11.194617439274763,22.20780761635121,1406940116059720.5,12.6455938313862,739.597104012995,1074.98830543731,0.0154124216568,0.0152711877824434,0.169846420050921,15.9565338909922,11.122017649877,11.120303741774803,15.105195332536477,0.4923725003481637,295038288133827.6,0.3834085119975235,0.0010037120714333368,3.4928953098665925e-06,3.16,35.8,2023-11-06 04:21:00,0.0001541242165677078,0.4502800480297651,0.0,272.26657274512536,201,0.0001541242165677078,35.40747,13.228571,0.4502800480297651,0.02389031,1.6780099e-07,0.4044354378194693,950.6110224270357,10007.812605184352,-0.6626020309539655,-0.7489716607293496,2.0731090455672576,233.6767024339698,0.3078527611119775,inf,0.0,225.18650653778,0.0,0.0,0.0,0 days,0.00020151093,1.0869475e-07,101318.74,0.5671888,-255.74066,0.0,0.0,0.9999999999999999,-4.609643563847343e-13,1.846781e-12,2.1931606e-16,0.0,0.0,0.0,7.480000000000002e-16,1.898293341953485e-14,1.3858167204137785e-12,975.7162866763794,3.19983765699545e-14,5.4375301898298397e-14,0.0,0.00020151093,1.0869475e-07,101318.74,0.5671888,-255.74066,0.0,0.0,0.0,-4.609643563847343e-13,1.846781e-12,2.1931606e-16,0.0,0.0,0.0,7.480000000000002e-16,1.898293341953485e-14,1.3858167204137785e-12,975.7162866763794,3.19983765699545e-14,5.4375301898298397e-14,0.0
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,0.6859165071960779,34610D,234.56339,35.375553,13.085507,202.4391296159812,63287.23082197193,0.39176429564257564,0.3833832259887214,27.88534894054057,31.9260315039012,0.0,0.0001539117785456,27226.657274512538,0.4476903856764451,0.2323779078378381,0.5395447533323994,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.194053031484891,1.6773850581115235,0.6593584104186949,15.963022033318268,11.192968792533843,22.21396557426149,1407230773243159.2,12.641797498216,739.651389851489,1075.1570666752,0.0153911778546,0.0152761908820213,0.169836690419828,15.9630157519506,11.1177381672882,11.11602727975921,15.105180145589603,0.4925198818433925,295072459071835.0,0.3833832259887214,0.0010037917830554857,3.494404069440265e-06,3.16,35.8,2023-11-06 04:22:00,0.00015391177854561948,0.44769048323454136,0.0,272.26657274512536,202,0.00015391177854561948,35.375553,13.085507,0.44769048323454136,0.022626778,1.6411437e-07,0.40436778000389956,950.6751146944597,10000.61452732419,-0.664732149969621,-0.7470817684810446,2.072657702627539,233.67436908476122,0.30620104374942897,inf,0.0,225.1769177541163,0.0,0.0,0.0,0 days,0.0001994257,1.0426431e-07,101329.27,0.56065285,-255.87675,0.0,0.0,1.0000000000000002,-4.609225994227545e-13,1.8474957e-12,2.1897453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8992424439837506e-14,1.3865730692711086e-12,976.7036380594203,3.20162715590577e-14,5.4371715816301274e-14,0.0,0.0001994257,1.0426431e-07,101329.27,0.56065285,-255.87675,0.0,0.0,0.0,-4.609225994227545e-13,1.8474957e-12,2.1897453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8992424439837506e-14,1.3865730692711086e-12,976.7036380594203,3.20162715590577e-14,5.4371715816301274e-14,0.0
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,0.6859541828835083,34610D,234.60004,35.34032,12.933844,202.3022199649109,63259.34547303138,0.39167896139381964,0.3828590689476184,27.85019755651292,31.8970099345298,0.0,0.0001538148749031,27226.657274512538,0.445578705976752,0.2320849796376076,0.5391139487917699,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.182265937656366,1.6756198918121203,0.6588610114426059,15.948486631774236,11.186115453536054,22.18783421327033,1405997366341752.0,12.6277091714149,739.572579117977,1075.07147993312,0.0153814874903,0.0152751174241082,0.16964321206427,15.9485049672649,11.1058532222167,11.104145239505778,15.105420888728355,0.4923059173165968,294704223542865.9,0.3828590689476184,0.0010031912503007448,3.488441866361111e-06,3.16,35.8,2023-11-06 04:23:00,0.0001538148749031539,0.4455791825402685,0.0,272.26657274512536,203,0.0001538148749031539,35.34032,12.933844,0.4455791825402685,0.02255287,1.6197606e-07,0.4043046083218438,950.7276682715052,10003.771064185285,-0.6645227269354954,-0.7472680545736001,2.07236678050844,233.67286483958452,0.30486743413169737,inf,0.0,225.1695345642781,0.0,0.0,0.0,0 days,0.00019667122,1.0122372e-07,101339.56,0.55280817,-256.3398,0.0,0.0,1.0,-4.608815865901129e-13,1.8482136e-12,2.1874016e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9002055644880623e-14,1.387331960467689e-12,977.6899369267741,3.1970859820373114e-14,5.42973794454064e-14,0.0,0.00019667122,1.0122372e-07,101339.56,0.55280817,-256.3398,0.0,0.0,0.0,-4.608815865901129e-13,1.8482136e-12,2.1874016e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9002055644880623e-14,1.387331960467689e-12,977.6899369267741,3.1970859820373114e-14,5.42973794454064e-14,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,0.6859828658503727,34610D,234.63698,35.296967,12.771115,202.152025499534,63231.49527547487,0.3915442824102227,0.3830597691463006,27.85857057901129,31.9264602929572,0.0,0.0001539321949764,27226.657274512538,0.4440821115510511,0.232154754825094,0.5395219241305879,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.181818856841138,1.675551586605708,0.6583200348124995,15.963241680389409,11.186961357224591,22.207697326867034,1406934910367947.0,12.6290073460359,739.684643097694,1075.33754316965,0.0153932194976,0.0152822445464308,0.169717005090309,15.9632301464786,11.1055025048625,11.103793273591332,15.105295789916978,0.4926101616158505,294907729387856.06,0.3830597691463006,0.001003573667679621,3.49312883538606e-06,3.16,35.8,2023-11-06 04:24:00,0.00015393219497643378,0.4440818759653665,0.0,272.26657274512536,204,0.00015393219497643378,35.296967,12.771115,0.4440818759653665,0.0230659,1.6224948e-07,0.404240956751527,950.7677580312916,10006.922305864087,-0.66431378857551,-0.7474538047989673,2.0719082809195273,233.67049373717452,0.3039539410120106,inf,0.0,225.16325003917072,0.0,0.0,0.0,0 days,0.00019383595,9.7594445e-08,101350.0,0.5443223,-256.93137,0.0,0.0,1.0,-4.608398424835811e-13,1.8489327e-12,2.184604e-16,0.0,0.0,0.0,7.480000000000001e-16,1.901166849696046e-14,1.3880929302858886e-12,978.6752967575982,3.201736542881601e-14,5.432584290814368e-14,0.0,0.00019383595,9.7594445e-08,101350.0,0.5443223,-256.93137,0.0,0.0,0.0,-4.608398424835811e-13,1.8489327e-12,2.184604e-16,0.0,0.0,0.0,7.480000000000001e-16,1.901166849696046e-14,1.3880929302858886e-12,978.6752967575982,3.201736542881601e-14,5.432584290814368e-14,0.0
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,0.6860025511313261,34610D,234.67326,35.23992,12.618142,202.04429868325585,63203.63670489586,0.39144972291996066,0.3830358321763739,27.854124900208213,31.9337728681586,0.0,0.0001536607695405,27226.657274512538,0.441504912807084,0.2321177075017351,0.5396957245468759,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.178297970328426,1.6750270296809897,0.6579183461890556,15.966891926235297,11.185773822034802,22.212405794202127,1407157151226665.5,12.6259693929412,739.744784081008,1075.48559040547,0.0153660769541,0.0152863098786039,0.169708656441571,15.9668864340793,11.1020028894685,11.100297209257198,15.10529563563366,0.4927734393378359,294910760031694.94,0.3830358321763739,0.0010036884481896475,3.4943857418350044e-06,3.16,35.8,2023-11-06 04:25:00,0.00015366076954053502,0.441505587604946,0.0,272.26657274512536,205,0.00015366076954053502,35.23992,12.618142,0.441505587604946,0.023385698,1.6354205e-07,0.4041784619367749,950.7953770786961,10010.068243642141,-0.6641053346777503,-0.7476390201511376,2.071585852842009,233.66882604218594,0.3022989855862477,inf,0.0,225.15429034013192,0.0,0.0,0.0,0 days,0.0001915079,9.3703655e-08,101360.52,0.53741527,-257.56897,0.0,0.0,1.0,-4.607977510009948e-13,1.84961e-12,2.181605e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9020719849090392e-14,1.388812258444572e-12,979.660656588422,3.2035619038305244e-14,5.4322448147919103e-14,0.0,0.0001915079,9.3703655e-08,101360.52,0.53741527,-257.56897,0.0,0.0,0.0,-4.607977510009948e-13,1.84961e-12,2.181605e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9020719849090392e-14,1.388812258444572e-12,979.660656588422,3.2035619038305244e-14,5.4322448147919103e-14,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,0.6860132338953867,34610D,234.70892,35.17056,12.474689,201.95720781088528,63175.78257999565,0.3913909962874992,0.382617382371476,27.82626931393529,31.9078548747246,0.0,0.0001530057324647,27226.657274512538,0.4378754603897892,0.2318855776161274,0.5394201567375325,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.16880334221437,1.6736116103960257,0.6575847609031839,15.953913755382136,11.18055863884793,22.191757551975083,1406182548928936.5,12.6147469035408,739.703389100089,1075.43716851208,0.0153005732465,0.0152856673948559,0.169554973317887,15.9539274373623,11.0924154593962,11.090718515886117,15.10550061753376,0.4926610554389762,294592875422229.6,0.382617382371476,0.0010032839104816033,3.489779742869265e-06,3.16,35.8,2023-11-06 04:26:00,0.00015300573246472207,0.4378759870295507,0.0,272.26657274512536,206,0.00015300573246472207,35.17056,12.474689,0.4378759870295507,0.023523856,1.658418e-07,0.40411705394276826,950.8105187048039,10013.20886881367,-0.6638973650298161,-0.7478237016212225,2.071384788704375,233.66778596173876,0.2999195054697808,inf,0.0,225.14267919147682,0.0,0.0,0.0,0 days,0.00018968977,8.968826e-08,101371.13,0.53212327,-258.26022,0.0,0.0,1.0,-4.607552953563585e-13,1.8502474e-12,2.1785097e-16,0.0,0.0,0.0,7.48e-16,1.9029247252183293e-14,1.3894920216208657e-12,980.6460164192462,3.200338024718284e-14,5.426310326182863e-14,0.0,0.00018968977,8.968826e-08,101371.13,0.53212327,-258.26022,0.0,0.0,0.0,-4.607552953563585e-13,1.8502474e-12,2.1785097e-16,0.0,0.0,0.0,7.48e-16,1.9029247252183293e-14,1.3894920216208657e-12,980.6460164192462,3.200338024718284e-14,5.426310326182863e-14,0.0
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,0.6860149094459375,34610D,234.74728,35.09716,12.318019,201.858814579222,63147.95631068172,0.39136689526630847,0.3814358374865751,27.752169542533377,31.8228668504366,0.0,0.000153171176982,27226.657274512538,0.4364753872976737,0.2312680795211114,0.5382649015024848,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.146941396462354,1.6703338193359067,0.6572107058600561,15.911357530629088,11.166819104213632,22.123523445437844,1402961881702959.0,12.5869525921218,739.462298757947,1075.0340993807,0.0153171176982,0.0152769124301446,0.169119599118023,15.9114334252183,11.0702735183789,11.06857813123902,15.106088484453045,0.4920065153950912,293684648299413.2,0.3814358374865751,0.0010018197175126783,3.4741368823349127e-06,3.16,35.8,2023-11-06 04:27:00,0.00015317117698206433,0.436475949572366,0.0,272.26657274512536,207,0.00015317117698206433,35.09716,12.318019,0.436475949572366,0.024247682,1.6619421e-07,0.40405101726626563,950.8131763869261,10016.34417269096,-0.6636898794197128,-0.748007850196672,2.071303060303218,233.6673631650795,0.29907395329918046,inf,0.0,225.13851081767243,0.0,0.0,0.0,0 days,0.00018713827,8.893697e-08,101381.73,0.52508974,-258.87402,0.0,0.0,1.0,-4.607126293709156e-13,1.8509625e-12,2.1779306e-16,0.0,0.0,0.0,7.48e-16,1.9039042965171866e-14,1.3902499927138426e-12,981.6286570884373,3.187536902495391e-14,5.409553562101608e-14,0.0,0.00018713827,8.893697e-08,101381.73,0.52508974,-258.87402,0.0,0.0,0.0,-4.607126293709156e-13,1.8509625e-12,2.1779306e-16,0.0,0.0,0.0,7.48e-16,1.9039042965171866e-14,1.3902499927138426e-12,981.6286570884373,3.187536902495391e-14,5.409553562101608e-14,0.0
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,0.6860075732208819,34610D,234.7856,35.015705,12.1604595,201.6930765157255,63120.204141139184,0.3912648272416884,0.3808478760888215,27.71271803874072,31.7916299734356,0.0,0.0001532148967151,27226.657274512538,0.4347366124845233,0.230939316989506,0.5377493547886744,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.13375597505043,1.668357538985796,0.6566175341585374,15.89579419134848,11.15902975119606,22.09410568236968,1401573355785593.5,12.5711359901421,739.363611209828,1074.92790303253,0.0153214896715,0.0152755846264468,0.168901913308635,15.8958149867178,11.0569852113033,11.055291375976973,15.106353306445865,0.4917385869849245,293281532018714.6,0.3808478760888215,0.0010011122444512199,3.467366769831011e-06,3.16,35.8,2023-11-06 04:28:00,0.00015321489671510548,0.4347370446885882,0.0,272.26657274512536,208,0.00015321489671510548,35.015705,12.1604595,0.4347370446885882,0.02505244,1.6469933e-07,0.4039850709945112,950.8033437888054,10019.47414661831,-0.6634828776340986,-0.7481914668628451,2.0709558382478725,233.665566754371,0.29799532015784524,inf,0.0,225.13204332961615,0.0,0.0,0.0,0 days,0.00018437649,8.949857e-08,101392.3,0.51748675,-259.49905,0.0,0.0,0.9999999999999999,-4.606699350116498e-13,1.851685e-12,2.1783635e-16,0.0,0.0,0.0,7.479999999999999e-16,1.904903138525694e-14,1.3910150026828634e-12,982.6095490018942,3.182126026096872e-14,5.401215046521753e-14,0.0,0.00018437649,8.949857e-08,101392.3,0.51748675,-259.49905,0.0,0.0,0.0,-4.606699350116498e-13,1.851685e-12,2.1783635e-16,0.0,0.0,0.0,7.479999999999999e-16,1.904903138525694e-14,1.3910150026828634e-12,982.6095490018942,3.182126026096872e-14,5.401215046521753e-14,0.0
