,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,0.6858705062621371,34610D,234.52415,35.40747,13.228571,202.6031231710147,63315.12176784116,0.39248430902583703,0.38283439752838,27.890945869236926,31.9130677330262,0.0,0.0001541242165677,27226.657274512538,0.4502798708672799,0.2324245489103077,0.5393940682986298,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6599477819262228,15.956538490403435,11.194617439274763,22.20780761635121,1406940116059720.5,12.2612685232581,732.659364671009,1328.90263905662,0.0154124216568,0.0170906735568872,0.19141719876419,15.9565338665131,11.2000968321727,11.198370892032132,0.01541242165677,0.4744473863357877,387901246220128.4,0.013297803634260837,4.406581249366462e-06,3.16,35.8,2023-11-06 04:21:00,0.0001541242165677078,0.4502800480297651,0.0,272.26657274512536,201,0.0001541242165677078,35.40747,13.228571,0.4502800480297651,0.02389031,1.6780099e-07,0.4044354378194693,950.6110224270357,10007.812605184352,-0.6626020309539655,-0.7489716607293496,2.0751145482340334,233.687065033737,0.3078527611119775,inf,0.0,225.19603222951798,0.0,0.0,0.0,0 days,0.00020151093,1.0869475e-07,101318.74,0.5671888,-255.74066,0.0,0.0,0.9999999999999999,-4.609643563847343e-13,1.846781e-12,2.1931606e-16,0.0,0.0,0.0,7.480000000000002e-16,1.898293341953485e-14,1.3858167204137785e-12,975.7162866763794,4.2329965540705845e-13,5.4293880524992893e-14,0.0,0.00020151093,1.0869475e-07,101318.74,0.5671888,-255.74066,0.0,0.0,0.0,-4.609643563847343e-13,1.846781e-12,2.1931606e-16,0.0,0.0,0.0,7.480000000000002e-16,1.898293341953485e-14,1.3858167204137785e-12,975.7162866763794,4.2329965540705845e-13,5.4293880524992893e-14,0.0
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,0.6859165071960779,34610D,234.56339,35.375553,13.085507,202.4391296159812,63287.23082197193,0.392361519207416,0.382799682059224,27.88534894054057,31.9260326335066,0.0,0.0001539117785456,27226.657274512538,0.4476903856764451,0.2323779078378381,0.5395447533323994,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6593584104186949,15.963022033318268,11.192968792533843,22.21396557426149,1407230773243159.2,12.2575562939405,732.711665694585,1329.10806623953,0.0153911778546,0.0170957191586239,0.191399841029612,15.9630163167533,11.1957759280961,11.194053031484891,0.0153911778545599,0.4745802747921174,387934995471669.25,0.01329859476432904,4.408411665584053e-06,3.16,35.8,2023-11-06 04:22:00,0.00015391177854561948,0.44769048323454136,0.0,272.26657274512536,202,0.00015391177854561948,35.375553,13.085507,0.44769048323454136,0.022626778,1.6411437e-07,0.40436778000389956,950.6751146944597,10000.61452732419,-0.664732149969621,-0.7470817684810446,2.074694835003096,233.68489707376884,0.30620104374942897,inf,0.0,225.18659478579474,0.0,0.0,0.0,0 days,0.0001994257,1.0426431e-07,101329.27,0.56065285,-255.87675,0.0,0.0,1.0000000000000002,-4.609225994227545e-13,1.8474957e-12,2.1897453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8992424439837506e-14,1.3865730692711086e-12,976.7036380594203,4.2351747235834555e-13,5.428895714938481e-14,0.0,0.0001994257,1.0426431e-07,101329.27,0.56065285,-255.87675,0.0,0.0,0.0,-4.609225994227545e-13,1.8474957e-12,2.1897453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8992424439837506e-14,1.3865730692711086e-12,976.7036380594203,4.2351747235834555e-13,5.428895714938481e-14,0.0
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,0.6859541828835083,34610D,234.60004,35.34032,12.933844,202.3022199649109,63259.34547303138,0.3921777938063537,0.382372008615434,27.85019755651292,31.897003184607,0.0,0.0001538148749031,27226.657274512538,0.445578705976752,0.2320849796376076,0.5391139487917699,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6588610114426059,15.948486631774236,11.186115453536054,22.18783421327033,1405997366341752.0,12.2440782174982,732.632178826053,1329.00484391133,0.0153814874903,0.0170946213088384,0.191186004307717,15.9485015923035,11.1839859364927,11.182265937656366,0.01538148749031,0.4743783114932087,387439625250628.8,0.013291275267986761,4.400585576872565e-06,3.16,35.8,2023-11-06 04:23:00,0.0001538148749031539,0.4455791825402685,0.0,272.26657274512536,203,0.0001538148749031539,35.34032,12.933844,0.4455791825402685,0.02255287,1.6197606e-07,0.4043046083218438,950.7276682715052,10003.771064185285,-0.6645227269354954,-0.7472680545736001,2.074067547131052,233.6816561975462,0.30486743413169737,inf,0.0,225.17761487344498,0.0,0.0,0.0,0 days,0.00019667122,1.0122372e-07,101339.56,0.55280817,-256.3398,0.0,0.0,1.0,-4.608815865901129e-13,1.8482136e-12,2.1874016e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9002055644880623e-14,1.387331960467689e-12,977.6899369267741,4.2304287672378475e-13,5.422830415944774e-14,0.0,0.00019667122,1.0122372e-07,101339.56,0.55280817,-256.3398,0.0,0.0,0.0,-4.608815865901129e-13,1.8482136e-12,2.1874016e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9002055644880623e-14,1.387331960467689e-12,977.6899369267741,4.2304287672378475e-13,5.422830415944774e-14,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,0.6859828658503727,34610D,234.63698,35.296967,12.771115,202.152025499534,63231.49527547487,0.392099136371552,0.382517761064694,27.85857057901129,31.9264648332798,0.0,0.0001539321949764,27226.657274512538,0.4440821115510511,0.232154754825094,0.5395219241305879,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6583200348124995,15.963241680389409,11.186961357224591,22.207697326867034,1406934910367947.0,12.2452195766647,732.741864012381,1329.32783205926,0.0153932194976,0.0171018191774111,0.191258880532347,15.9632324166399,11.1835400987616,11.181818856841138,0.01539321949764,0.4746570038417859,387699451696479.6,0.013295695998376551,4.406569489579418e-06,3.16,35.8,2023-11-06 04:24:00,0.00015393219497643378,0.4440818759653665,0.0,272.26657274512536,204,0.00015393219497643378,35.296967,12.771115,0.4440818759653665,0.0230659,1.6224948e-07,0.404240956751527,950.7677580312916,10006.922305864087,-0.66431378857551,-0.7474538047989673,2.073799389463637,233.68027049916628,0.3039539410120106,inf,0.0,225.17223570540585,0.0,0.0,0.0,0 days,0.00019383595,9.7594445e-08,101350.0,0.5443223,-256.93137,0.0,0.0,1.0,-4.608398424835811e-13,1.8489327e-12,2.184604e-16,0.0,0.0,0.0,7.480000000000001e-16,1.901166849696046e-14,1.3880929302858886e-12,978.6752967575982,4.2357710167833784e-13,5.4248974888403764e-14,0.0,0.00019383595,9.7594445e-08,101350.0,0.5443223,-256.93137,0.0,0.0,0.0,-4.608398424835811e-13,1.8489327e-12,2.184604e-16,0.0,0.0,0.0,7.480000000000001e-16,1.901166849696046e-14,1.3880929302858886e-12,978.6752967575982,4.2357710167833784e-13,5.4248974888403764e-14,0.0
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,0.6860025511313261,34610D,234.67326,35.23992,12.618142,202.04429868325585,63203.63670489586,0.3920092071666154,0.382489170724236,27.854124900208213,31.9337741868262,0.0,0.0001536607695405,27226.657274512538,0.441504912807084,0.2321177075017351,0.5396957245468759,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6579183461890556,15.966891926235297,11.185773822034802,22.212405794202127,1407157151226665.5,12.2422577848152,732.800414120788,1329.50900763832,0.0153660769541,0.0171059318327731,0.191244585362118,15.9668870934131,11.1800156361967,11.178297970328426,0.01536607695405,0.4748057702136874,387700777774721.0,0.013296977661287925,4.408201483354451e-06,3.16,35.8,2023-11-06 04:25:00,0.00015366076954053502,0.441505587604946,0.0,272.26657274512536,205,0.00015366076954053502,35.23992,12.618142,0.441505587604946,0.023385698,1.6354205e-07,0.4041784619367749,950.7953770786961,10010.068243642141,-0.6641053346777503,-0.7476390201511376,2.07349216402948,233.67868272416518,0.3022989855862477,inf,0.0,225.1633488059867,0.0,0.0,0.0,0 days,0.0001915079,9.3703655e-08,101360.52,0.53741527,-257.56897,0.0,0.0,1.0,-4.607977510009948e-13,1.84961e-12,2.181605e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9020719849090392e-14,1.388812258444572e-12,979.660656588422,4.238057789174188e-13,5.424492018344773e-14,0.0,0.0001915079,9.3703655e-08,101360.52,0.53741527,-257.56897,0.0,0.0,0.0,-4.607977510009948e-13,1.84961e-12,2.181605e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9020719849090392e-14,1.388812258444572e-12,979.660656588422,4.238057789174188e-13,5.424492018344773e-14,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,0.6860132338953867,34610D,234.70892,35.17056,12.474689,201.95720781088528,63175.78257999565,0.39186980174120256,0.382149830317886,27.82626931393529,31.907850561938,0.0,0.0001530057324647,27226.657274512538,0.4378754603897892,0.2318855776161274,0.5394201567375325,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6575847609031839,15.953913755382136,11.18055863884793,22.191757551975083,1406182548928936.5,12.231527764876,732.758312946065,1329.45293715711,0.0153005732465,0.0171052957260003,0.191074915158943,15.953925280969,11.1705122331505,11.16880334221437,0.01530057324647,0.4746987979264149,387281606653327.8,0.013292079951862011,4.402274189283285e-06,3.16,35.8,2023-11-06 04:26:00,0.00015300573246472207,0.4378759870295507,0.0,272.26657274512536,206,0.00015300573246472207,35.17056,12.474689,0.4378759870295507,0.023523856,1.658418e-07,0.40411705394276826,950.8105187048039,10013.20886881367,-0.6638973650298161,-0.7478237016212225,2.0730156735648695,233.67621975699444,0.2999195054697808,inf,0.0,225.150429191098,0.0,0.0,0.0,0 days,0.00018968977,8.968826e-08,101371.13,0.53212327,-258.26022,0.0,0.0,1.0,-4.607552953563585e-13,1.8502474e-12,2.1785097e-16,0.0,0.0,0.0,7.48e-16,1.9029247252183293e-14,1.3894920216208657e-12,980.6460164192462,4.2348099400266985e-13,5.419679465554686e-14,0.0,0.00018968977,8.968826e-08,101371.13,0.53212327,-258.26022,0.0,0.0,0.0,-4.607552953563585e-13,1.8502474e-12,2.1785097e-16,0.0,0.0,0.0,7.48e-16,1.9029247252183293e-14,1.3894920216208657e-12,980.6460164192462,4.2348099400266985e-13,5.419679465554686e-14,0.0
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,0.6860149094459375,34610D,234.74728,35.09716,12.318019,201.858814579222,63147.95631068172,0.39160416017342914,0.381204533150588,27.752169542533377,31.8228501372556,0.0,0.000153171176982,27226.657274512538,0.4364753872976737,0.2312680795211114,0.5382649015024848,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6572107058600561,15.911357530629088,11.166819104213632,22.123523445437844,1402961881702959.0,12.205048607262,732.518052903144,1328.96495235485,0.0153171176982,0.017096445517636,0.190602266575294,15.9114250686278,11.1486487865958,11.146941396462354,0.0153171176982,0.4740883359499856,386080133079954.2,0.013274475767103317,4.381996794351703e-06,3.16,35.8,2023-11-06 04:27:00,0.00015317117698206433,0.436475949572366,0.0,272.26657274512536,207,0.00015317117698206433,35.09716,12.318019,0.436475949572366,0.024247682,1.6619421e-07,0.40405101726626563,950.8131763869261,10016.34417269096,-0.6636898794197128,-0.748007850196672,2.072110836254417,233.6715412968596,0.29907395329918046,inf,0.0,225.14235006220534,0.0,0.0,0.0,0 days,0.00018713827,8.893697e-08,101381.73,0.52508974,-258.87402,0.0,0.0,1.0,-4.607126293709156e-13,1.8509625e-12,2.1779306e-16,0.0,0.0,0.0,7.48e-16,1.9039042965171866e-14,1.3902499927138426e-12,981.6286570884373,4.221041163001523e-13,5.4062731855042914e-14,0.0,0.00018713827,8.893697e-08,101381.73,0.52508974,-258.87402,0.0,0.0,0.0,-4.607126293709156e-13,1.8509625e-12,2.1779306e-16,0.0,0.0,0.0,7.48e-16,1.9039042965171866e-14,1.3902499927138426e-12,981.6286570884373,4.221041163001523e-13,5.4062731855042914e-14,0.0
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,0.6860075732208819,34610D,234.7856,35.015705,12.1604595,201.6930765157255,63120.204141139184,0.39139253983417094,0.380723508775708,27.71271803874072,31.7916220008094,0.0,0.0001532148967151,27226.657274512538,0.4347366124845233,0.230939316989506,0.5377493547886744,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6566175341585374,15.89579419134848,11.15902975119606,22.09410568236968,1401573355785593.5,12.1899138216478,732.418418545304,1328.83622260641,0.0153214896715,0.0170950928892147,0.190361754387854,15.8958110004047,11.1354618323222,11.13375597505043,0.01532148967151,0.4738351811337795,385535470105734.6,0.013265828287980109,4.37306664154175e-06,3.16,35.8,2023-11-06 04:28:00,0.00015321489671510548,0.4347370446885882,0.0,272.26657274512536,208,0.00015321489671510548,35.015705,12.1604595,0.4347370446885882,0.02505244,1.6469933e-07,0.4039850709945112,950.8033437888054,10019.47414661831,-0.6634828776340986,-0.7481914668628451,2.071390415797986,233.66781507122778,0.29799532015784524,inf,0.0,225.13410919389705,0.0,0.0,0.0,0 days,0.00018437649,8.949857e-08,101392.3,0.51748675,-259.49905,0.0,0.0,0.9999999999999999,-4.606699350116498e-13,1.851685e-12,2.1783635e-16,0.0,0.0,0.0,7.479999999999999e-16,1.904903138525694e-14,1.3910150026828634e-12,982.6095490018942,4.2152868169014674e-13,5.399451259337792e-14,0.0,0.00018437649,8.949857e-08,101392.3,0.51748675,-259.49905,0.0,0.0,0.0,-4.606699350116498e-13,1.851685e-12,2.1783635e-16,0.0,0.0,0.0,7.479999999999999e-16,1.904903138525694e-14,1.3910150026828634e-12,982.6095490018942,4.2152868169014674e-13,5.399451259337792e-14,0.0
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,0.6859912207927114,34610D,234.82387,34.9229,12.009085,201.512362976858,63092.49142310045,0.3911888604914349,0.380319931820416,27.67896623065876,31.7698605795808,0.0,0.0001526446949687,27226.657274512538,0.431273552239614,0.2306580519221563,0.5373366033412869,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6559757752733598,15.88491944280288,11.15232719286337,22.0711924202968,1400491843973636.2,12.1766392911747,732.341305762471,1328.76852616672,0.0152644694969,0.0170950405997917,0.190159965910208,15.8849302897904,11.1236919737134,11.121994260292094,0.01526446949687,0.4736392500033098,385103253295449.7,0.013258778010187497,4.366036691853071e-06,3.16,35.8,2023-11-06 04:29:00,0.00015264469496879137,0.43127351244995377,0.0,272.26657274512536,209,0.00015264469496879137,34.9229,12.009085,0.43127351244995377,0.025615104,1.615217e-07,0.40391923225049015,950.7810147607195,10022.598781955454,-0.6632763594598339,-0.7483745526016429,2.070696408481062,233.66422437764734,0.2957330695995652,inf,0.0,225.12072554334657,0.0,0.0,0.0,0 days,0.00018202043,8.9303505e-08,101403.02,0.5107958,-260.14938,0.0,0.0,1.0,-4.606265231019722e-13,1.852379e-12,2.1782131e-16,0.0,0.0,0.0,7.480000000000001e-16,1.905860336699787e-14,1.3917524655540235e-12,983.5904409153513,4.2108118418210726e-13,5.393727698671686e-14,0.0,0.00018202043,8.9303505e-08,101403.02,0.5107958,-260.14938,0.0,0.0,0.0,-4.606265231019722e-13,1.852379e-12,2.1782131e-16,0.0,0.0,0.0,7.480000000000001e-16,1.905860336699787e-14,1.3917524655540235e-12,983.5904409153513,4.2108118418210726e-13,5.393727698671686e-14,0.0
210,210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,0.6859658478686679,34610D,234.86465,34.825157,11.854699,201.3257609489588,63064.81245686978,0.39080307721876817,0.379006759593024,27.576145968871213,31.6582584287144,0.0,0.0001521166653543,27226.657274512538,0.4278306274426731,0.2298012164072601,0.5356006859570157,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6553114387788381,15.829022534834928,11.133152883714928,21.97639155082563,1396017218763539.8,12.1398360723119,731.963649221986,1328.04110610771,0.0152116665354,0.0170823658897287,0.189503379796512,15.8291292143572,11.0935090033668,11.091821752429116,0.01521166653543,0.4726796857107492,383491604182703.4,0.013232904871112304,4.3373551960606525e-06,3.16,35.8,2023-11-06 04:30:00,0.0001521166653543488,0.4278310583956566,0.0,272.26657274512536,210,0.0001521166653543488,34.825157,11.854699,0.4278310583956566,0.025674867,1.5505873e-07,0.4038490989788752,950.7461833396951,10025.718070080584,-0.6630703246836867,-0.7485571083917849,2.0693841659155128,233.65743211336076,0.2934908081133253,inf,0.0,225.10451427308286,0.0,0.0,0.0,0 days,0.0001797209,8.685786e-08,101414.2,0.50416726,-260.77747,0.0,0.0,1.0000000000000002,-4.605810566596363e-13,1.8531136e-12,2.176328e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9068555971588883e-14,1.392532551951307e-12,984.5713328288082,4.1904315660525434e-13,5.375104185089035e-14,0.0,0.0001797209,8.685786e-08,101414.2,0.50416726,-260.77747,0.0,0.0,0.0,-4.605810566596363e-13,1.8531136e-12,2.176328e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9068555971588883e-14,1.392532551951307e-12,984.5713328288082,4.1904315660525434e-13,5.375104185089035e-14,0.0
211,211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,0.6859314502907841,34610D,234.90685,34.72671,11.700206,201.0476209140577,63037.23631090091,0.39067326197927726,0.379264177309172,27.591349938747936,31.7130500850446,0.0,0.0001519372477841,27226.657274512538,0.425320604281368,0.2299279161562328,0.536126408239012,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6543472742645584,15.856533257062988,11.134767085301974,22.009081274206416,1397560182041901.5,12.14260988057,732.097857222023,1328.50520349404,0.0151937247784,0.0170933333656106,0.189632088654586,15.8565250425223,11.0939209221824,11.092235598433804,0.01519372477841,0.473020686569482,383987514754606.5,0.013238819327723996,4.346674718471697e-06,3.16,35.8,2023-11-06 04:31:00,0.00015193724778413874,0.4253203273971084,0.0,272.26657274512536,211,0.00015193724778413874,34.72671,11.700206,0.4253203273971084,0.025147755,1.475757e-07,0.4037765492342556,950.6988437495739,10003.409569721409,-0.6685386673972725,-0.7436773831404845,2.0689429696663555,233.6551475930526,0.2918902070001582,inf,0.0,225.0953126472929,0.0,0.0,0.0,0 days,0.00017728534,8.33749e-08,101425.46,0.49709204,-261.4172,0.0,0.0,1.0,-4.605350649912136e-13,1.8539079e-12,2.1736431e-16,0.0,0.0,0.0,7.48e-16,1.907921165629078e-14,1.393372872277004e-12,985.550303342861,4.197683409107729e-13,5.3787549037328623e-14,0.0,0.00017728534,8.33749e-08,101425.46,0.49709204,-261.4172,0.0,0.0,0.0,-4.605350649912136e-13,1.8539079e-12,2.1736431e-16,0.0,0.0,0.0,7.48e-16,1.907921165629078e-14,1.393372872277004e-12,985.550303342861,4.197683409107729e-13,5.3787549037328623e-14,0.0
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,0.6858891766824167,34610D,234.94746,34.617924,11.547619,200.83792722211612,63009.64496096216,0.3904806116425147,0.379004179916746,27.568100216167338,31.7087544514734,0.0,0.0001517453005967,27226.657274512538,0.4228640436027003,0.2297341684680611,0.5359231116147373,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.653608306525062,15.854375656403832,11.12974764909257,21.998521464752564,1397061756343280.5,12.1326748937131,732.067638314349,1328.56226660206,0.0151745300597,0.0170959441450651,0.189502089958373,15.8543772257367,11.0846226654919,11.08294088129637,0.0151745300596699,0.4729439052042582,383763550607689.8,0.013234499740372361,4.343305087955696e-06,3.16,35.8,2023-11-06 04:32:00,0.00015174530059676713,0.4228644706760222,0.0,272.26657274512536,212,0.00015174530059676713,34.617924,11.547619,0.4228644706760222,0.024453262,1.4356453e-07,0.4037067576065257,950.6405879660606,10002.432589883634,-0.6692477889088722,-0.7430392971038514,2.068288698021491,233.65175897174967,0.2903213323786434,inf,0.0,225.08524955109178,0.0,0.0,0.0,0 days,0.00017449146,8.153796e-08,101436.56,0.4890419,-262.03674,0.0,0.0,1.0000000000000002,-4.604895594686209e-13,1.8547156e-12,2.1722272e-16,0.0,0.0,0.0,7.480000000000002e-16,1.909016145619781e-14,1.3942260567443716e-12,986.532561610469,4.196004785781582e-13,5.3750675999136875e-14,0.0,0.00017449146,8.153796e-08,101436.56,0.4890419,-262.03674,0.0,0.0,0.0,-4.604895594686209e-13,1.8547156e-12,2.1722272e-16,0.0,0.0,0.0,7.480000000000002e-16,1.909016145619781e-14,1.3942260567443716e-12,986.532561610469,4.196004785781582e-13,5.3750675999136875e-14,0.0
213,213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,0.6858379716004475,34610D,234.98816,34.502922,11.396728,200.6390608430709,62982.076860746,0.39027743188616226,0.378661713770936,27.5387393843623,31.6950022683218,0.0,0.0001512104555848,27226.657274512538,0.4194672669598172,0.2294894948696858,0.5356063709157646,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.652904570234722,15.847494997601666,11.123744089265326,21.981107480024672,1396239811824139.5,12.1207353070058,732.012529828851,1328.55519826075,0.0151210455585,0.0170972046096699,0.189330856885468,15.8475011341609,11.0737902018431,11.072115982141153,0.01512104555848,0.4728038834404804,383422159269506.9,0.013228689024179936,4.337920105331579e-06,3.16,35.8,2023-11-06 04:33:00,0.00015121045558486618,0.4194673422189552,0.0,272.26657274512536,213,0.00015121045558486618,34.502922,11.396728,0.4194673422189552,0.023756238,1.4090864e-07,0.4036368355090269,950.5699531357129,10005.499357279403,-0.6690429873590621,-0.7432237086272625,2.0675985219948316,233.6481833654834,0.2881049111354963,inf,0.0,225.07216606508544,0.0,0.0,0.0,0 days,0.00017169223,8.036782e-08,101447.79,0.4810714,-262.617,0.0,0.0,1.0000000000000002,-4.604435117397807e-13,1.85552e-12,2.1714288e-16,0.0,0.0,0.0,7.480000000000001e-16,1.910113738618247e-14,1.3950765006871465e-12,987.5157639016596,4.1929286978300703e-13,5.370210717636517e-14,0.0,0.00017169223,8.036782e-08,101447.79,0.4810714,-262.617,0.0,0.0,0.0,-4.604435117397807e-13,1.85552e-12,2.1714288e-16,0.0,0.0,0.0,7.480000000000001e-16,1.910113738618247e-14,1.3950765006871465e-12,987.5157639016596,4.1929286978300703e-13,5.370210717636517e-14,0.0
214,214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,0.6857776389803275,34610D,235.03035,34.39037,11.245502,200.4417734898848,62954.53812136164,0.39020146265565275,0.37897300877126,27.558855911522794,31.7460996272036,0.0,0.0001506830956055,27226.657274512538,0.4160444598041797,0.2296571325960233,0.5362652456401856,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6522040212873974,15.873059299722948,11.126665391538303,22.015799243383547,1397877271899920.0,12.1255903558416,732.181798795494,1329.03860929251,0.0150683095606,0.0171078266167807,0.18948650438563,15.8730498136018,11.0760126712862,11.074343954857282,0.01506830956055,0.4732339685543795,383924929182679.9,0.013236669284543437,4.34828306417433e-06,3.16,35.8,2023-11-06 04:34:00,0.00015068309560554508,0.4160445755321411,0.0,272.26657274512536,214,0.00015068309560554508,34.39037,11.245502,0.4160445755321411,0.022914773,1.3537029e-07,0.4035643791726851,950.4866675002951,10008.560783992509,-0.6688386692276137,-0.7434075830564515,2.067339998520731,233.64684375682253,0.2858732558330501,inf,0.0,225.06109235486187,0.0,0.0,0.0,0 days,0.00016893746,7.959508e-08,101459.35,0.47308448,-263.14246,0.0,0.0,1.0,-4.603959543122468e-13,1.8563566e-12,2.1709294e-16,0.0,0.0,0.0,7.480000000000001e-16,1.91125820712834e-14,1.3959607018684906e-12,988.4989661928507,4.201568426687599e-13,5.374625528234712e-14,0.0,0.00016893746,7.959508e-08,101459.35,0.47308448,-263.14246,0.0,0.0,0.0,-4.603959543122468e-13,1.8563566e-12,2.1709294e-16,0.0,0.0,0.0,7.480000000000001e-16,1.91125820712834e-14,1.3959607018684906e-12,988.4989661928507,4.201568426687599e-13,5.374625528234712e-14,0.0
