Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
129,130,-62.16282092171775,-18.302867939551987,12352.02,,,232.7118022680889,0.9835512441743436,34610D,216.53087,4.941364,0.044077884,236.22851382542387,66340.68429825803,0.329271195948029,0.6122069433653494,36.73241660192097,36804.3483296476,0.0,2023-11-06 15:10:00,2.3794567013012348e-05,0.1828628725004259,0.4126531144540206,0.3061034716826747,0.8137598271153735,0.0125554668340935,0.0007040972472535,0.0001517327525086,3.628235539e-05,1450000000000000.0,116.03770404546832,45.43799933657624,0.0440788999223051,0.0008995693861694,0.0007346483320384,0.4611926383815246,0.0258631934143837,0.005573510677303,0.0013327385934844,5.32620040727854e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.576949621360995,1.7362669747005774,0.8008102457789714,18.4021741648238,12.555466834093512,36.28235539,1450000000000000.0,13.7856484728606,790.056372725747,1180.24349056557,0.0023794567013,0.0175417028042675,0.201906072444048,18.4021937318175,11.5100611780361,11.509787307630704,15.087514640298266,0.6452862464877387,1.2013651369905152,209547792875248.2,2.3209080749823467,0.4772974520258541
130,131,-62.28594198739821,-18.25886057005909,12352.02,,,232.78611091,0.983948646387437,34610D,216.49785,4.9301734,0.14960249,236.18543393690044,66303.9518816561,0.329804007284507,0.6086831421947153,36.52098853168292,36658.40374103663,0.0,2023-11-06 15:11:00,2.4125143551306825e-05,0.1828628725004259,0.4202017072990173,0.3043415710973576,0.8085852434539748,0.0125228414403862,0.000703743055457,0.0001515084764326,3.628235539e-05,1450000000000000.0,115.36980277158632,45.17646281369177,0.0438251862380194,0.0008943915558779,0.0007304197706336,0.4573465486284282,0.0257013920575995,0.005533239330248,0.0013250674851006,5.295543337094023e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.560197009127878,1.733750659956855,0.8007252575497296,18.329201870518315,12.522841440386204,36.28235539,1450000000000000.0,13.7433408663731,788.931173911353,1178.0147075094,0.00241251435513,0.0174904110520891,0.200886092760835,18.3293427442145,11.4854986633857,11.485221580766344,15.097904122982603,0.6415423659056368,1.1948574766466546,207053983061765.97,2.2810617427911857,0.4745777289297034
131,132,-62.40906305307867,-18.2148532005662,12352.02,,,232.8604195519111,0.9843412465539756,34610D,216.47003,4.8156495,0.23263992,236.043948413945,66267.43089312442,0.3300330045724937,0.6065252763949264,36.391516583695584,36575.71840069166,0.0,2023-11-06 15:12:00,2.447500930129449e-05,0.1828628725004259,0.4278530028371067,0.3032626381974632,0.8052148772977175,0.012502085148873,0.000703444627048,0.0001513474741337,3.628235539e-05,1450000000000000.0,114.96080088789434,45.01630601403144,0.0436698199004347,0.0008912208142945,0.0007278303316739,0.4549698390259888,0.0255994168109319,0.0055077641148391,0.0013203699378707,5.27676990463586e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.537736919413875,1.7303781516936625,0.8002970066575963,18.287859200345828,12.502085148873077,36.28235539,1450000000000000.0,13.7149555206903,788.216648795897,1176.88879648333,0.00244750093013,0.0174626230610256,0.200275866531922,18.2879139189539,11.4688306465776,11.468549953710813,15.090476577646792,0.6391649223188158,1.1926596161872216,205588182621076.0,2.257134338590236,0.4728875952097223
132,133,-62.53218411875912,-18.1708458310733,12352.02,,,232.93472819382225,0.9847290388875886,34610D,216.44421,4.6952996,0.31491104,235.8979891932889,66231.03937654072,0.3303737198723609,0.6036246525176893,36.21747915106136,36460.92488193348,0.0,2023-11-06 15:13:00,2.4718923894286585e-05,0.1828628725004259,0.4335836140386146,0.3018123262588446,0.8008863557298956,0.0124744409038867,0.000703167857462,0.0001511632115232,3.628235539e-05,1450000000000000.0,114.4110166382028,44.8010217098629,0.0434609749812736,0.0008869586730872,0.0007243495830212,0.4517928033576666,0.0254669672173285,0.0054747504617502,0.0013140554498887,5.251534476903897e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.518844075658553,1.7275418779187266,0.7998498074631032,18.230462440966736,12.474440903886784,36.28235538999999,1450000000000000.0,13.6775917973335,787.287228219106,1175.16554410382,0.00247189238943,0.0174231726318338,0.199430916575035,18.2305556524349,11.4463031957025,11.446020262398742,15.095419819398304,0.6361025011578849,1.1874720350455326,203738451294086.44,2.2268149755637987,0.470618704240258
133,134,-62.65530518443958,-18.126838461580405,12352.02,,,233.00903683573333,0.9851120176374446,34610D,216.41808,4.5380297,0.41657588,235.719382144864,66194.82189738966,0.3305935207026535,0.6013088642911706,36.07853185747024,36372.74750308496,0.0,2023-11-06 15:14:00,2.4865222427447734e-05,0.1828628725004259,0.4376480667358582,0.3006544321455853,0.7973055224925147,0.0124519632220003,0.0007028876397052,0.0001509994084668,3.628235539e-05,1450000000000000.0,113.97208213774849,44.62914390769069,0.0432942382289642,0.0008835558822237,0.0007215706371494,0.449248551792988,0.0253591541013264,0.0054478369688288,0.0013090141148021,5.231387119333185e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.486564501456296,1.7226990592371885,0.7992925123776597,18.18637375154248,12.451963222000368,36.28235539,1450000000000000.0,13.6458819320627,786.523103483876,1174.12591027224,0.00248652224274,0.0173954220841321,0.198788613110669,18.1864351713228,11.427639533507,11.427355389773474,15.077707345241386,0.6335869465513099,1.18620112295986,202350998072260.9,2.2034141675484715,0.4687918833687939
134,135,-62.77842625012004,-18.08283109208752,12352.02,,,233.08334547764443,0.9854901770883052,34610D,216.38803,4.3885336,0.5292741,235.5423143858092,66158.7433655322,0.3310949702671903,0.5971910285556391,35.83146171333835,36205.6524597956,0.0,2023-11-06 15:15:00,2.508331142592216e-05,0.1828628725004259,0.4432316079015412,0.2985955142778195,0.7912900873533986,0.0124127359514639,0.0007025657206324,0.0001507554655084,3.628235539e-05,1450000000000000.0,113.19158755243583,44.32351813939954,0.042997754056006,0.0008775051848164,0.0007166292342667,0.4447664730026591,0.0251739567199472,0.0054017886904418,0.0013000498280265,5.195561948434061e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.460710243551322,1.718819063968497,0.798747561202557,18.1028262298978,12.412735951463953,36.28235538999999,1450000000000000.0,13.5924493362627,785.204700974601,1171.6366894958,0.00250833114259,0.0173386395602793,0.197578034182801,18.103008344737,11.3952443325154,11.394958509222429,15.086539243386662,0.6292479343374455,1.1787950716960105,199635919194954.7,2.1596878743493604,0.4655512917485131
135,136,-62.901469227653855,-18.038724256405093,12352.02,,,233.1576541195556,0.9858637799458768,34610D,216.3547,4.1747994,0.65918124,235.2925145148232,66122.91190381885,0.3313706563090486,0.5941198986690974,35.647193920145845,36087.72406882855,0.0,2023-11-06 15:16:00,2.5326483839987963e-05,0.1828628725004259,0.4494907977498329,0.2970599493345487,0.7865626501435098,0.0123826725594883,0.0007022086194418,0.0001505407563859,3.628235539e-05,1450000000000000.0,112.60948559374071,44.09557887922041,0.042776632704175,0.0008729925041668,0.0007129438784029,0.4414075299777484,0.0250317668296426,0.0053663555357764,0.0012933641584669,5.168843118421147e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.42336598687761,1.7132155843375765,0.7979619040702365,18.043862034414275,12.38267255948831,36.28235538999999,1450000000000000.0,13.5514162916347,784.227823904512,1170.19778812589,0.002532648384,0.0173016848811173,0.196733224064839,18.0434697736653,11.3707552424301,11.370467268474572,15.069772576927551,0.6260336420811181,1.1766233339926775,197697376104529.03,2.128208022144485,0.4631080165093224
136,137,-63.024182876917074,-17.994197932879906,12352.02,,,233.23196276146663,0.9862336604126632,34610D,216.31772,3.941931,0.7791854,235.03628268734536,66087.2647098987,0.3318656159896761,0.5895753950800475,35.374523704802854,35904.27464702193,0.0,2023-11-06 15:17:00,2.5652895619846465e-05,0.1828628725004259,0.4575007965109623,0.2947876975400237,0.7798400496014359,0.0123387271982975,0.0007018126724518,0.0001502584091332,3.628235539e-05,1450000000000000.0,111.7481203834722,43.75828582284113,0.0424494284457634,0.00086631486624,0.000707490474096,0.4364765977632736,0.0248262890179794,0.0053153196557291,0.0012834710408096,5.1293059371964136e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.39476585615406,1.7089225696839885,0.7971610769422821,17.952137323510964,12.338727198297583,36.28235538999999,1450000000000000.0,13.4987985459829,782.971237928654,1167.77815215493,0.00256528956198,0.0172439512815331,0.195531286170598,17.9525474249356,11.3391230918169,11.33883221793756,15.073981259370091,0.6219120244743083,1.1702062866042282,194980711072657.6,2.085524249394466,0.4595185430316326
137,138,-63.14689652618029,-17.949671609354716,12352.02,,,233.30627140337776,0.986598664881284,34610D,216.30034,3.6103776,0.82645524,234.7127398180397,66051.89018619391,0.3320750379264765,0.5864802325139697,35.18881395083818,35787.58600404445,0.0,2023-11-06 15:18:00,2.601735755538442e-05,0.1828628725004259,0.465062219381442,0.2932401162569849,0.775245948569002,0.0123077780323024,0.0007016265789828,0.0001500828286313,3.628235539e-05,1450000000000000.0,111.1614632706978,43.528562857186834,0.0422265767410058,0.0008617668722654,0.0007037762790167,0.4330961113269058,0.0246894071507918,0.0052812367339249,0.0012767330535169,5.102378022871536e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.3626244961234,1.7040980489542268,0.7960957035487511,17.893793002022228,12.307778032302496,36.28235539,1450000000000000.0,13.4587641173085,782.110919926461,1166.39989918295,0.00260173575554,0.01720967301498,0.194712277277467,17.8939666785281,11.3141183512309,11.31382399542669,15.06468905161853,0.6191037169446494,1.1672943786883625,193252502108983.75,2.057866926242159,0.4570641866115341
138,139,-63.26961017544351,-17.90514528582953,12352.02,,,233.38058004528887,0.9869587876864708,34610D,216.28043,3.3080013,0.8629638,234.402682751742,66016.70137224307,0.3323648057999608,0.5829182546648102,34.97509527988861,35648.36091641404,0.0,2023-11-06 15:19:00,2.643797769634465e-05,0.1828628725004259,0.4738187142118624,0.2914591273324051,0.770019299280091,0.0122724390306914,0.0007014134928017,0.0001498820370271,3.628235539e-05,1450000000000000.0,110.48632598916812,43.26419286122222,0.0419701143358663,0.0008565329456299,0.0006995019055977,0.4292297244150586,0.0245320037413389,0.0052421385257699,0.001268978836744,5.071388815583849e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.33670527778789,1.7002060721068994,0.7950805962699473,17.824180458207017,12.272439030691483,36.28235539,1450000000000000.0,13.4142127306323,781.124479482998,1164.5713517831,0.00264379776963,0.0171669066515139,0.193749077164068,17.8243887032603,11.2861962319217,11.28589785560591,15.067515851900234,0.6158857950936606,1.1621616903372651,191209838203842.72,2.0256195816729448,0.4542417702535249
139,140,-63.39232382470673,-17.86061896230434,12352.02,,,233.4548886872,0.9873140231995432,34610D,216.26564,2.9480817,0.8424193,234.07651104221932,65981.72627696318,0.3325224846689653,0.5801220446993456,34.807322681960734,35543.648757277304,0.0,2023-11-06 15:20:00,2.705610671637976e-05,0.1828628725004259,0.4858403420798624,0.2900610223496728,0.7658637916878891,0.0122440720786175,0.0007012552540876,0.0001497242113316,3.628235539e-05,1450000000000000.0,109.95633235231396,43.05665815758543,0.0417687872183528,0.0008524242289459,0.0006961464536392,0.4261833677816263,0.0244088179114486,0.0052114989371235,0.0012628916517213,5.047061788884306e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.30715626792537,1.6957675125621616,0.794001445293046,17.77182437863865,12.244072078617538,36.28235539,1450000000000000.0,13.3766827350692,780.364982237517,1163.37019667538,0.00270561067164,0.0171378475184492,0.193005856889521,17.7719916431846,11.2619660480552,11.261661351343877,15.060586145853977,0.6134275416195412,1.1593671187214647,189695663460391.28,2.001554352602156,0.4520119333230678
140,141,-63.51503747396995,-17.816092638779153,12352.02,,,233.5291973291111,0.9876643658284552,34610D,216.24353,2.5998552,0.8075883,233.7662725644452,65946.91895428122,0.3328339743819036,0.576383045293074,34.58298271758444,35394.554823674625,0.0,2023-11-06 15:21:00,2.764416911946127e-05,0.1828628725004259,0.4978443897366731,0.288191522646537,0.7603876904269063,0.0122068433222059,0.0007010185694873,0.0001495094365256,3.628235539e-05,1450000000000000.0,109.24764240484924,42.77914962165196,0.0414995792611013,0.000846930189002,0.0006916596543516,0.4221490516481097,0.0242433130732883,0.0051704822594826,0.0012547520694056,5.014532494049744e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.288636711458809,1.6929834417364416,0.792989567434623,17.697277411837312,12.206843322205955,36.28235538999999,1450000000000000.0,13.3294362084255,779.33326330106,1161.29655826204,0.00276441691195,0.0170928933786764,0.191977107879767,17.6974446070982,11.2313991333533,11.23108865923901,15.076845773608794,0.6100881922342068,1.1522103213936583,187568177797651.88,1.968230696346142,0.4492755191829771
141,142,-63.637751123233166,-17.771566315253963,12352.02,,,233.6035059710222,0.9880098100178512,34610D,216.22075,2.18403,0.6781209,233.42191305461265,65912.33597156363,0.3328522399566476,0.5744160427783974,34.464962566703846,35327.74189228244,0.0,2023-11-06 15:22:00,2.8148772665238048e-05,0.1828628725004259,0.5084522785712374,0.2872080213891987,0.7572191235672389,0.0121861145667291,0.0007007749885455,0.0001493620295715,3.628235539e-05,1450000000000000.0,108.87481674821744,42.63315869501266,0.0413579550800446,0.0008440398995927,0.000689299251334,0.4199939823758831,0.0241521837479035,0.0051477567580694,0.0012504700203481,4.997419572172058e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.283728522347994,1.6922416552432071,0.7918631455808632,17.663870946141223,12.186114566729106,36.28235539,1450000000000000.0,13.3018627436054,778.752086275967,1160.07680095571,0.00281487726652,0.0170699257524652,0.191394963668037,17.6638219789472,11.2124075080055,11.212091901379466,15.095820447752477,0.6082128583928793,1.1468510883336973,186422863695128.4,1.9500926878614744,0.4477742272892554
142,143,-63.76023549991693,-17.726751261391023,12352.02,,,233.67781461293333,0.988351057859052,34610D,216.20187,1.8114899,0.542714,233.1225323414968,65877.87100899694,0.3326171751453837,0.5743923892480597,34.46354335488358,35346.67394492344,0.0,2023-11-06 15:23:00,2.8495344182447643e-05,0.1828628725004259,0.5159912431762953,0.2871961946240298,0.7567016990287909,0.0121840721910701,0.0007005731089195,0.0001493033855476,3.628235539e-05,1450000000000000.0,108.87033345807724,42.63140312999099,0.0413562520258602,0.0008440051433849,0.0006892708670976,0.4199063001959766,0.0241442317125127,0.0051455237008529,0.0012504185280005,4.997213786458119e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.275369719848046,1.6909841624362554,0.7908820758147367,17.67333697246172,12.184072191070124,36.28235539,1450000000000000.0,13.2967717234729,778.704965636116,1160.19951596367,0.00284953441824,0.0170734774460752,0.191360843170027,17.6733776248259,11.2080766073824,11.207757238482376,15.090472565993016,0.6080618674627472,1.147261372907523,186424225885704.62,1.9496126490791816,0.447666675711374
143,144,-63.88254553974981,-17.681716659521285,12352.02,,,233.75212325484443,0.988687903073486,34610D,216.20103,1.534635,0.3638705,232.9311821584748,65843.40746564206,0.3325695784655798,0.5736684965816627,34.420109794899766,35326.071877574286,0.0,2023-11-06 15:24:00,2.807509978119444e-05,0.1828628725004259,0.508438012598791,0.2868342482908314,0.7555821564545603,0.0121761986625488,0.0007005641113487,0.0001492676499855,3.628235539e-05,1450000000000000.0,108.73312684208835,42.57767581629101,0.0413041317538797,0.0008429414643648,0.0006884021958979,0.4191060948494438,0.0241134936309908,0.0051378089013288,0.0012488426561413,4.990915920260466e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.27007873619588,1.690195401844321,0.790234463409028,17.663035938787143,12.176198662548869,36.28235539,1450000000000000.0,13.2849765055954,778.486355090122,1159.84730021219,0.00280750997812,0.0170677352379864,0.191150609201178,17.6629932078521,11.1995297873937,11.199215368304763,15.09489518093937,0.6073613631873246,1.1455904126168788,186047762692258.7,1.9433840185209683,0.4471009906880306
144,145,-64.0048555795827,-17.636682057651548,12352.02,,,233.8264318967556,0.9890197934720228,34610D,216.19406,1.3281466,0.24074262,232.7858200465568,65808.98735584714,0.3325176995120777,0.5732343227753454,34.39405936652072,35315.868369603944,0.0,2023-11-06 15:25:00,2.812265503540352e-05,0.1828628725004259,0.5097661907384193,0.2866171613876727,0.7548032061833831,0.0121712311917281,0.0007004895446547,0.0001492282099253,3.628235539e-05,1450000000000000.0,108.65083353883897,42.54545143638614,0.0412728712398248,0.0008423034946903,0.0006878811873304,0.4186180481719481,0.0240926789844831,0.0051325639113311,0.0012478974852408,4.987138608145505e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.2639620767981,1.6892775389998973,0.7897540682395957,17.657934184801974,12.171231191728191,36.28235538999999,1450000000000000.0,13.2775623506435,778.35400284967,1159.68078070879,0.00281226550354,0.0170643361945121,0.191023535292234,17.6579195117105,11.1943138669331,11.193999061959016,15.093733120952177,0.6069372605445323,1.145080924736695,185816913063005.75,1.939584544879037,0.446749729975699
145,146,-64.12716561941559,-17.59164745578181,12352.02,,,233.90074053866667,0.9893467235581216,34610D,216.19524,1.2043123,0.16557708,232.68344324164548,65774.59329648063,0.3325261445900684,0.5726162819093626,34.35697691456176,35294.21004929193,0.0,2023-11-06 15:26:00,2.938553479174689e-05,0.1828628725004259,0.5325760510918178,0.2863081409546813,0.753921637392065,0.0121644840430329,0.0007005020442739,0.0001492041923812,3.628235539e-05,1450000000000000.0,108.53369007310056,42.499580443312894,0.0412283722974741,0.0008413953530096,0.0006871395382912,0.4179348974440371,0.0240671325637248,0.0051262049931976,0.0012465520465401,4.981761652611454e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.2607849652867,1.688786840604625,0.7894045358104642,17.647105024645963,12.164484043032928,36.28235538999999,1450000000000000.0,13.268656798058,778.189325141231,1159.35817375413,0.00293855347917,0.0170581431869175,0.19084739702254,17.647069623885,11.1880522358909,11.187723478653378,15.097938388136308,0.6064095758516291,1.1436727194986502,185482454262696.62,1.9343668222074184,0.4462831656281486
146,147,-64.24947565924847,-17.546612853912073,12352.02,,,233.97504918057777,0.9896686878729308,34610D,216.1893,1.1057192,0.14076127,232.60415006690965,65740.23631956607,0.3325064938665376,0.5723247044941161,34.339482269646965,35286.17822366479,0.0,2023-11-06 15:27:00,3.0712018724043705e-05,0.1828628725004259,0.5570515789649684,0.286162352247058,0.7533978500261247,0.0121609547937985,0.0007004386841351,0.0001491748335852,3.628235539e-05,1450000000000000.0,108.47842448981476,42.4779395675533,0.0412073787235763,0.000840966912726,0.0006867896453929,0.4176008915236229,0.0240527017748342,0.0051225865529782,0.0012459172996159,4.97922492909881e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.250737414585046,1.6872650793296209,0.7891463914638216,17.643089111832396,12.160954793798531,36.28235539,1450000000000000.0,13.2637134932229,778.09773410521,1159.36208639511,0.0030712018724,0.0170565126459048,0.190777511715323,17.643081437374,11.185024493335,11.184680989203038,15.088571458503743,0.6061160862945201,1.1444440789797223,185346013584834.56,1.9319830758884189,0.4460511317186227
147,148,-64.37178569908136,-17.501578252042336,12352.02,,,234.04935782248887,0.9899856809953363,34610D,216.1911,1.0270698,0.08602527,232.5541128508791,65705.89683729642,0.3326650775781383,0.5709796200789247,34.25877720473548,35227.61593037611,0.0,2023-11-06 15:28:00,3.180761990685106e-05,0.1828628725004259,0.5767865098049779,0.2854898100394623,0.7516099865294804,0.0121476457687859,0.0007004579723406,0.0001491247225865,3.628235539e-05,1450000000000000.0,108.22347718975938,42.37810740225779,0.0411105326456825,0.0008389904621567,0.0006851755440947,0.4161634899548863,0.0239968336157005,0.0051088306468093,0.001242989129769,4.967522694686645e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.254265301232072,1.6877818237917783,0.7889733648126438,17.613807965188055,12.147645768785972,36.28235538999999,1450000000000000.0,13.2477060603387,777.737075766268,1158.42317323822,0.00318076199069,0.0170385845008889,0.190393486822796,17.613718473141,11.1742549278588,11.173899512710223,15.10786128889125,0.6049604114516307,1.1401453333992313,184562258035365.44,1.9200374648823515,0.4450799500588005
148,149,-64.49409573891425,-17.4565436501726,12352.02,,,234.1236664644,0.9902976975420154,34610D,216.20021,0.90799874,-0.015128636,232.48148078979767,65671.63806009169,0.3324865356232908,0.5717707685718316,34.3062461143099,35268.50951469618,0.0,2023-11-06 15:29:00,3.2156492364741895e-05,0.1828628725004259,0.5824153137711496,0.2858853842859158,0.7527093703529754,0.0121546478390038,0.0007005553292887,0.0001491788070372,3.628235539e-05,1450000000000000.0,108.37343147510497,42.43682644340135,0.0411674953371718,0.0008401529660647,0.0006861249222861,0.4169803401976298,0.0240334235432697,0.0051177648692596,0.0012447114136161,4.974405686574935e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.250247569022129,1.6871753668532643,0.7887102915647434,17.634254757348092,12.154647839003816,36.28235539,1450000000000000.0,13.255526347312,778.026901738356,1159.07473275005,0.00321564923647,0.0170508639168582,0.190605319778653,17.6344329670085,11.1786312240873,11.178271770076474,15.096562828088627,0.6058891147383496,1.1428785888897748,185039140470486.8,1.9280419010843,0.4456278828823268
149,150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,0.9906057632163304,34610D,216.21733,0.8182496,-0.23761067,232.4822598232447,65637.33181397738,0.3325548459227718,0.571287391445668,34.27724348674008,35245.81516843489,0.0,2023-11-06 15:30:00,3.1791247328131345e-05,0.1828628725004259,0.5745047492190899,0.285643695722834,0.7522926153832779,0.0121501405684649,0.0007007384056082,0.0001492051483388,3.628235539e-05,1450000000000000.0,108.2818121746119,42.40095019309748,0.041132692184088,0.0008394426976344,0.0006855448697348,0.4164733266633911,0.0240193809495428,0.0051143411990846,0.0012436591299754,4.970200305577311e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.254785395244816,1.687860005620597,0.7886817424105302,17.622907584217447,12.150140568464936,36.28235539,1450000000000000.0,13.2494282437398,777.89845550771,1158.71305598792,0.00317912473281,0.017045870600165,0.190470793714547,17.6228369265048,11.1740138231897,11.173658598645629,15.108885019713211,0.6054775283104384,1.140626591878829,184790339964491.0,1.9241036352807512,0.4452937708878074
150,151,-64.73793898292462,-17.365506884214827,12352.02,,,234.2722837482222,0.990908863468465,34610D,216.2291,0.7323217,-0.4510492,232.48350781887416,65603.05457049064,0.3324407879195912,0.5720428348166662,34.32257008899997,35280.128756419406,0.0,2023-11-06 15:31:00,3.195411003006085e-05,0.1828628725004259,0.5765552874683976,0.2860214174083331,0.7534391015616023,0.0121572722223241,0.0007008642638431,0.0001492667211931,3.628235539e-05,1450000000000000.0,108.4249989111509,42.457019200092965,0.0411870841067999,0.0008405527368734,0.0006864514017799,0.417268827941772,0.0240554628186326,0.0051232175001087,0.0012453036858672,4.976772662904995e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.254584570529616,1.687828055345733,0.7886645023008558,17.640064378209704,12.15727222232412,36.28235538999999,1450000000000000.0,13.2580134076332,778.167331666733,1159.25963963428,0.00319541100301,0.0170565168325649,0.190676955967278,17.6401896497515,11.1791263033981,11.178769095780414,15.101709754436648,0.6063391011046438,1.1427589459567054,185237742558597.28,1.9315842574458384,0.4458378147599365
151,152,-64.85984950727787,-17.319974678918904,12352.02,,,234.3465923901333,0.9912069311859606,34610D,216.24033,0.69834787,-0.71407586,232.53658762381403,65568.73200040164,0.3324862903043509,0.5720088100132775,34.32052860079665,35274.805128348395,0.0,2023-11-06 15:32:00,3.2412776606505416e-05,0.1828628725004259,0.5839677970529181,0.2860044050066387,0.7535809149299016,0.0121571455359379,0.0007009844110452,0.000149296608575,3.628235539e-05,1450000000000000.0,108.4185498499166,42.454493879185456,0.0411846343209559,0.0008405027412439,0.0006864105720159,0.4172396610702042,0.0240581555279895,0.005123938524602,0.0012452296158667,4.976476647115514e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.261404739235886,1.6888456974892945,0.7888240697153237,17.6374025641742,12.157145535937907,36.28235539,1450000000000000.0,13.2579184492556,778.19686077811,1159.1806972453,0.00324127766065,0.0170568923318655,0.190676955967278,17.6375345770421,11.1788802002964,11.178517873493774,15.111198491683126,0.6064337226549215,1.141584313827002,185245772838268.1,1.931977479519616,0.4458378147599365
152,153,-64.98176003163111,-17.27444247362298,12352.02,,,234.42090103204444,0.991499961053258,34610D,216.2484,0.6652199,-0.95237666,232.5942810937207,65534.41147180084,0.3324042976465827,0.5728619588349855,34.371717530099126,35309.944881813324,0.0,2023-11-06 15:33:00,3.309403733771379e-05,0.1828628725004259,0.5956096179381785,0.2864309794174927,0.7548550638116517,0.0121654086885263,0.0007010707769487,0.0001493536021711,3.628235539e-05,1450000000000000.0,108.58025567758312,42.51781458473262,0.0412460610361189,0.0008417563476758,0.0006874343506019,0.4181459910802401,0.0240970067138888,0.0051335398259307,0.0012470868707917,4.9838990418643736e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.261724885367933,1.6888860368613463,0.7890050783413981,17.65497244090666,12.165408688526314,36.28235538999999,1450000000000000.0,13.2687558225079,778.416439405265,1159.69810560414,0.00330940373377,0.0170669363953255,0.190907292288445,17.6550198273288,11.1857973725579,11.185427201612452,15.102294953591736,0.6071373289993185,1.143821111245972,185720418932789.75,1.939232046542676,0.4464599880811375
153,154,-65.10367055598437,-17.228910268327056,12352.02,,,234.4952096739556,0.9917879477935884,34610D,216.2625,0.7011939,-1.1179036,232.692194629649,65500.039754270736,0.3324781321914699,0.5728781746787687,34.37269048072612,35303.92611440274,0.0,2023-11-06 15:34:00,3.39320708114415e-05,0.1828628725004259,0.6095618437457407,0.2864390873393843,0.7551365012654276,0.0121659302773316,0.0007012216344221,0.0001493942606083,3.628235539e-05,1450000000000000.0,108.5833292286138,42.51901812465822,0.0412472285768713,0.0008417801750381,0.0006874538096145,0.4181757558328151,0.0241028741983808,0.0051350826794882,0.0012471221717321,4.984040119705287e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.267594279220262,1.689756809076082,0.7893114812256656,17.65196305720137,12.165930277331643,36.28235539,1450000000000000.0,13.2693548571852,778.461927603385,1159.63324486808,0.00339320708114,0.017066560905903,0.190907292288445,17.6512052138352,11.1860434765397,11.185663923799366,15.109843933540414,0.6072830890179827,1.1429711558078115,185720881406984.84,1.9397136171309144,0.4464599880811375
