,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
137,137,138,a35da8,FFT4000,35.280303955078125,-101.86981201171876,240.759999792,11292.84,-0.4646325614818504,34610D,225.08907,16.058104,-26.041391,219.3573693190089,63180.57714294516,0.3682245717887659,0.432400400403561,28.4136774950592,31.3893646710836,0.0,3.6569071598583374e-05,21610.377722110978,0.2546013443073388,0.23678064579216,0.6038240254271814,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7293436850382956,15.693788836466892,11.222939020326008,28.4194764952744,1568128431363793.0,11.9310012517694,743.734473926091,1362.42590768679,0.00365690715986,0.0177532006941555,0.190848420992704,15.6946823355418,10.7500852539527,10.749692147690888,0.0036569071598583,0.5036865231690199,317846752815266.25,0.432400400403561,0.01365135868397533,3.6839850039599455e-06,3.0968000000000004,35.8,2023-08-06 09:18:00,3.656907159858339e-05,0.2546012183309583,0.0,216.10377722110982,137,3.656907159858339e-05,16.058104,-26.041391,0.2546012183309583,0.030470071,1.13636e-06,0.3344647859126043,0.0,14275.4779077968,-0.31216489904729455,0.9500279342223534,1.6137803665062547,231.03080050006997,0.15861451481507213,0.707648292579911,0.0,222.1403567834993,0.0,0.0,0.0,0 days,3.630747e-05,5.54337e-07,117719.96,0.23358679,-281.15463,0.0,0.0,1.0,-3.687702385959666e-13,1.9673924e-12,2.537507e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1783839344263007e-14,1.5986222045452968e-12,1292.6215776992851,5.661859088175748e-13,6.009690329144229e-14,4.9794577012909334e-14,0.0,3.630747e-05,5.54337e-07,117719.96,0.23358679,-281.15463,0.0,0.0,0.0,-3.687702385959666e-13,1.9673924e-12,2.537507e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1783839344263007e-14,1.5986222045452968e-12,1292.6215776992851,5.661859088175748e-13,6.009690329144229e-14,4.9794577012909334e-14,0.0
138,138,139,a35da8,FFT4000,35.240137132547666,-101.72048365816158,242.817777568,11292.84,-0.4618868105196118,34610D,225.04167,15.413215,-25.891811,218.45526664321545,63152.16346545011,0.3654896377104244,0.4638863001433749,30.35921378646153,33.5629400558438,0.0,4.1012457768207183e-05,21610.377722110978,0.2871846834515822,0.2529934482205128,0.6441044056527868,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7264207836693723,16.78138582482142,11.554162623686926,31.846239484148374,1516646252641350.2,12.4353688452194,752.188326928098,1384.14543409238,0.00410124577682,0.0182123252130086,0.20226168490635,16.7814700279219,11.1057584652551,11.10530300948442,0.0041012457768207,0.5276233726064254,346376206798591.6,0.4638863001433749,0.014162299985600582,4.193162442449779e-06,3.0968000000000004,35.8,2023-08-06 09:19:00,4.1012457768207183e-05,0.28718495323372034,0.0,216.10377722110982,138,4.1012457768207183e-05,15.413215,-25.891811,0.28718495323372034,0.051980548,2.1092997e-06,0.3345352334472865,0.0,14912.550390506234,-0.4311545177259858,0.9022781067079443,1.6068306368454426,230.98587098308911,0.17883071525921662,0.7070389909747045,0.0,222.17668814054628,0.0,0.0,0.0,0 days,4.059288e-05,7.669076e-07,117712.83,0.25793758,-276.91412,0.0,0.0,0.9999999999999999,-3.68796059431567e-13,1.9680622e-12,2.700533e-16,0.0,0.0,0.0,7.48e-16,2.1808513743741094e-14,1.5992661888826412e-12,1292.9184768153739,6.304016514175032e-13,6.447295167146608e-14,5.342044567064333e-14,0.0,4.059288e-05,7.669076e-07,117712.83,0.25793758,-276.91412,0.0,0.0,0.028709178818958868,-3.68796059431567e-13,1.9680622e-12,2.700533e-16,0.0,0.0,0.0,7.48e-16,2.1808513743741094e-14,1.5992661888826412e-12,1292.9184768153739,6.304016514175032e-13,6.447295167146608e-14,5.342044567064333e-14,0.0
139,139,140,a35da8,FFT4000,35.18222614870233,-101.57243728637695,251.048888672,11292.84,-0.4593273325112047,34610D,224.97473,14.981279,-25.45688,219.6604232407797,63121.80425166365,0.36626640521914355,0.4641157000102678,30.37615066081185,33.4662793048776,51.89844831813987,4.832455707797389e-05,21610.377722110978,0.3411495086980714,0.2531345888400987,0.644508256822975,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7305369245115826,16.733107609726222,11.56146277129613,31.76793753421225,1517822626669555.8,12.454802212936,752.217842001821,1383.43977828331,0.0048324557078,0.0181892290098449,0.20237663495856,16.7331396524388,11.1261799413831,11.125642299646762,0.0048324557077973,0.5277083958940045,345966617472055.3,0.4641157000102678,0.014168181216142375,4.188799573330608e-06,3.0968000000000004,35.8,2023-08-06 09:20:00,4.83245570779739e-05,0.3411498740387766,0.0,216.10377722110982,139,4.83245570779739e-05,14.981279,-25.45688,0.3411498740387766,0.07566373,3.3216852e-06,0.3346347725756453,0.0,15117.240765603452,-0.4537267670893692,0.8911408535280095,1.6088102761932,230.99868672507125,0.21229529441250977,0.6972277338480035,0.0,222.3200236616902,0.0,0.0,0.0,0 days,4.786409e-05,1.0281652e-06,117707.836,0.31065187,-274.52017,0.0,0.0,1.0,-3.688029611749042e-13,1.9686698e-12,2.901919e-16,0.0,0.0,0.0,7.48e-16,2.1836460917839535e-14,1.5998668474387446e-12,1293.3422329345663,6.312122988473813e-13,6.450483467065588e-14,5.344686301282916e-14,0.0,4.786409e-05,1.0281652e-06,117707.836,0.31065187,-274.52017,0.0,0.0,0.16849466214558967,-3.688029611749042e-13,1.9686698e-12,2.901919e-16,0.0,0.0,0.0,7.48e-16,2.1836460917839535e-14,1.5998668474387446e-12,1293.3422329345663,6.312122988473813e-13,6.450483467065588e-14,5.344686301282916e-14,0.0
140,140,141,a35da8,FFT4000,35.120452880859375,-101.42432387994262,253.621110892,11308.08,-0.4567774255394509,34610D,224.77722,14.560718,-24.809124,220.0427607807919,63091.42810100284,0.3673620129085658,0.4542914380638804,29.77425925739905,32.7987742853374,-51.88102378818804,5.398496043851125e-05,21558.506078089278,0.3894379207438122,0.2481188271449921,0.6314417146932116,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7321299370364244,16.399358899182847,11.457583184002488,30.770621663711303,1532805861300769.2,12.2985820254283,749.404305628681,1376.51353457052,0.00539849604385,0.0180458179768849,0.198819168690737,16.3993871426687,11.0174650406763,11.016870295369248,0.0053984960438511,0.5196267285322019,337059973435431.5,0.4542914380638804,0.014001037722001165,4.024694812565881e-06,3.0968000000000004,35.8,2023-08-06 09:21:00,5.398496043851125e-05,0.38943801664753513,0.0,215.58506078089286,140,5.398496043851125e-05,14.560718,-24.809124,0.38943801664753513,0.0932949,4.158721e-06,0.33412487998149903,0.0,14626.714820619816,-0.4545021069727729,0.8907456622163872,1.6077359424505684,230.99173346410262,0.24187550436277683,0.6725899627689372,0.0,222.43348526657437,0.0,0.0,0.0,0 days,5.3601336e-05,1.2918897e-06,117860.5,0.36129713,-272.57013,0.0,0.0,1.0,-3.6790049118392005e-13,1.9732516e-12,3.1052066e-16,0.0,0.0,0.0,7.479999999999999e-16,2.192808599404203e-14,1.6053511789974702e-12,1293.7942508163703,6.12655136862566e-13,6.313941567578257e-14,5.2315515845648425e-14,0.0,5.3601336e-05,1.2918897e-06,117860.5,0.36129713,-272.57013,0.0,0.0,0.24478841969678566,-3.6790049118392005e-13,1.9732516e-12,3.1052066e-16,0.0,0.0,0.0,7.479999999999999e-16,2.192808599404203e-14,1.6053511789974702e-12,1293.7942508163703,6.12655136862566e-13,6.313941567578257e-14,5.2315515845648425e-14,0.0
141,141,142,a35da8,FFT4000,35.06058515128443,-101.28118515014648,239.731110904,11292.84,-0.4542111652117833,34610D,224.82372,14.025878,-23.969782,221.20078608924413,63061.65384174544,0.36793163300440046,0.455469441405015,29.84468236868142,32.7623924144126,0.0,6.01026799446649e-05,21610.377722110978,0.4321610872846033,0.2487056864056785,0.632613536554606,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7359067954447952,16.38180948479121,11.4758804147013,30.697265499466944,1533907932021821.0,12.3387817031317,749.641821172428,1376.11843580017,0.00601026799447,0.0180269514612998,0.199291655187013,16.3811962072063,11.0552056244702,11.054541216917505,0.0060102679944664,0.5203082249680667,337364506510200.5,0.455469441405015,0.014022455013515308,4.0331690982718824e-06,3.0968000000000004,35.8,2023-08-06 09:22:00,6.01026799446649e-05,0.432160878959567,0.0,216.10377722110982,141,6.01026799446649e-05,14.025878,-23.969782,0.432160878959567,0.10904811,4.7656363e-06,0.3348595406606438,0.0,14429.673056214377,-0.4541138432086734,0.890943666797317,1.6130651846562651,231.0261848221326,0.2685326625761425,0.674448430600663,0.0,222.57626568998515,0.0,0.0,0.0,0 days,5.983786e-05,1.519115e-06,117699.23,0.408475,-270.9745,0.0,0.0,0.9999999999999998,-3.6880685974182226e-13,1.9695725e-12,3.2803596e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1885988738930382e-14,1.6007655994746215e-12,1294.2323251688504,6.134261600368306e-13,6.330313974450012e-14,5.245117293115724e-14,0.0,5.983786e-05,1.519115e-06,117699.23,0.408475,-270.9745,0.0,0.0,0.22537097706521786,-3.6880685974182226e-13,1.9695725e-12,3.2803596e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1885988738930382e-14,1.6007655994746215e-12,1294.2323251688504,6.134261600368306e-13,6.330313974450012e-14,5.245117293115724e-14,0.0
142,142,143,a35da8,FFT4000,35.00157553462659,-101.14004516601564,244.3611109,11292.84,-0.4516172349536673,34610D,224.77867,13.295546,-22.806913,221.58964827396804,63031.80915937675,0.36962953285662986,0.4337018027633829,28.513116442817463,31.2855881678526,-25.94016326264133,6.104832378241135e-05,21610.377722110978,0.4413732670004907,0.2376093036901455,0.6041719996756841,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7372743712792709,15.64307803383286,11.24618170633232,28.34965583128747,1569177386285264.0,11.9872793567672,743.613653744999,1360.92565594598,0.00610483237824,0.017709523444414,0.191388395901461,15.6427940839263,10.8070889937939,10.80642927940032,0.0061048323782411,0.5033543641001875,318068005354006.06,0.4337018027633829,0.01365943769227663,3.6841289060645588e-06,3.0968000000000004,35.8,2023-08-06 09:23:00,6.104832378241135e-05,0.44137359196900605,0.0,216.10377722110982,142,6.104832378241135e-05,13.295546,-22.806913,0.44137359196900605,0.112628154,4.533565e-06,0.3349266529996694,0.0,14453.505953951399,-0.458668367491871,0.8886075222854812,1.6174112872479323,231.05420600212256,0.2741359966509361,0.6649260816043723,0.0,222.62581154424524,0.0,0.0,0.0,0 days,6.124242e-05,1.6586031e-06,117697.36,0.41316357,-269.07697,0.0,0.0,1.0000000000000004,-3.68795511104214e-13,1.969844e-12,3.3878816e-16,0.0,0.0,0.0,7.48e-16,2.1900418925640346e-14,1.6010485208941272e-12,1294.664120391269,5.690884781690326e-13,6.027777789675827e-14,4.994444454302829e-14,0.0,6.124242e-05,1.6586031e-06,117697.36,0.41316357,-269.07697,0.0,0.0,0.27943536740205754,-3.68795511104214e-13,1.969844e-12,3.3878816e-16,0.0,0.0,0.0,7.48e-16,2.1900418925640346e-14,1.6010485208941272e-12,1294.664120391269,5.690884781690326e-13,6.027777789675827e-14,4.994444454302829e-14,0.0
143,143,144,a35da8,FFT4000,34.94187694484904,-100.9991455078125,241.274444236,11285.22,-0.4489993384857144,34610D,224.81624,12.559387,-21.631681,220.9192258693332,63003.29604293394,0.3678440749088864,0.4546072049922636,29.78953825826063,32.7342555243648,-25.947794417922434,6.0224966478429e-05,21636.360328255767,0.4339553466336838,0.2482461521521719,0.630435256443519,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7349823184148836,16.36688338235757,11.46585287923542,30.558933602589697,1535986169548364.5,12.327847004167,749.188560991635,1375.1432286009,0.00602249664784,0.0180083277857877,0.198985200425032,16.3671277621824,11.0496211970371,11.048955774045986,0.0060224966478428,0.519007698725208,336660813245327.1,0.4546072049922636,0.014000897888103384,4.0155287715824565e-06,3.0968000000000004,35.8,2023-08-06 09:24:00,6.0224966478429004e-05,0.4339555984151378,0.0,216.36360328255773,143,6.0224966478429004e-05,12.559387,-21.631681,0.4339555984151378,0.11231028,4.108506e-06,0.33527330395799604,0.0,14557.008901506286,-0.4574315911791525,0.8892448140930082,1.6147810871245116,231.03725596136712,0.2696280633587911,0.6720791047060436,0.0,222.59109084735783,0.0,0.0,0.0,0 days,6.103842e-05,1.6651043e-06,117616.66,0.40235794,-267.2349,0.0,0.0,1.0000000000000002,-3.6923851265429094e-13,1.968024e-12,3.392893e-16,0.0,0.0,0.0,7.48e-16,2.1871500752655017e-14,1.598785497423157e-12,1295.0952264406906,6.105674574970911e-13,6.318330234781149e-14,5.235187908818667e-14,0.0,6.103842e-05,1.6651043e-06,117616.66,0.40235794,-267.2349,0.0,0.0,0.3454558686976906,-3.6923851265429094e-13,1.968024e-12,3.392893e-16,0.0,0.0,0.0,7.48e-16,2.1871500752655017e-14,1.598785497423157e-12,1295.0952264406906,6.105674574970911e-13,6.318330234781149e-14,5.235187908818667e-14,0.0
144,144,145,a35da8,FFT4000,34.88191223144531,-100.85723876953124,240.759999792,11277.6,-0.4463419102280013,34610D,224.91092,11.739266,-20.211802,221.6689758065172,62973.50650467567,0.36571422968291917,0.4864629246977417,31.77384751363765,34.7074408392674,51.89466619502583,6.459521361200879e-05,21662.374173827782,0.4606699521751829,0.2647820626136471,0.6731606715449723,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7373214225294408,17.35371250084926,11.804437082795008,33.85926640674548,1486403422267988.0,12.8355744432899,757.848472738897,1396.11572767416,0.0064595213612,0.0184399475785648,0.210353967962712,17.3537204196337,11.4075144230472,11.406777599811516,0.0064595213612008,0.5440588103322649,367125896643826.4,0.4864629246977417,0.014495429631573352,4.561750947071398e-06,3.0968000000000004,35.8,2023-08-06 09:25:00,6.45952136120088e-05,0.4606696887539514,0.0,216.62374173827783,144,6.45952136120088e-05,11.739266,-20.211802,0.4606696887539514,0.1260649,5.1917955e-06,0.335535101438512,0.0,14414.335909990554,-0.4595207272421267,0.8881670457942397,1.6112999113267426,231.0147842422918,0.28649224428724845,0.6871986972906826,0.0,222.64232279538402,0.0,0.0,0.0,0 days,6.5828135e-05,1.5845437e-06,117535.36,0.41981986,-259.01083,0.0,0.0,1.0,-3.696851158630592e-13,1.9660116e-12,3.3307943e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1833324272613644e-14,1.5963265271569505e-12,1295.5280982369015,6.753887457380028e-13,6.761074992795405e-14,5.60203356545905e-14,0.0,6.5828135e-05,1.5845437e-06,117535.36,0.41981986,-259.01083,0.0,0.0,0.33505033046888694,-3.696851158630592e-13,1.9660116e-12,3.3307943e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1833324272613644e-14,1.5963265271569505e-12,1295.5280982369015,6.753887457380028e-13,6.761074992795405e-14,5.60203356545905e-14,0.0
145,145,146,a35da8,FFT4000,34.822265625,-100.71699492785392,243.846666456,11292.84,-0.4436612174044278,34610D,224.80824,11.0481825,-18.957733,223.22968856951508,62941.73265716204,0.36691621571206584,0.4856454497517083,31.73717783319374,34.5199515660606,0.0,7.101342815872285e-05,21610.377722110978,0.5115757374067518,0.2644764819432811,0.6739014826552966,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7426822568121468,17.25993558988324,11.80321996790796,33.77879319120376,1487612416434885.0,12.8364465342821,757.947525679901,1395.42573918141,0.00710134281587,0.0184153659691592,0.210144576717997,17.2599757830303,11.4113711924017,11.410560889355734,0.0071013428158722,0.5443490597980479,365980781475883.3,0.4856454497517083,0.014495758149843519,4.549506592367778e-06,3.0968000000000004,35.8,2023-08-06 09:26:00,7.101342815872286e-05,0.5115759687033691,0.0,216.10377722110982,145,7.101342815872286e-05,11.0481825,-18.957733,0.5115759687033691,0.14807881,7.3043666e-06,0.33488259864859576,0.0,14634.407508529768,-0.4619034249361502,0.8869302261352097,1.6104931087233343,231.0095700222681,0.31783070094835586,0.674470889655472,0.0,222.774612848356,0.0,0.0,0.0,0 days,7.2643124e-05,1.5918006e-06,117688.445,0.46317124,-249.57558,0.0,0.0,1.0,-3.6878041668552613e-13,1.9702226e-12,3.336388e-16,0.0,0.0,0.0,7.479999999999999e-16,2.190038618520086e-14,1.6014421065442698e-12,1295.9586736904373,6.764298310838819e-13,6.749713367614414e-14,5.5926196474519434e-14,0.0,7.2643124e-05,1.5918006e-06,117688.445,0.46317124,-249.57558,0.0,0.0,0.35584891115560713,-3.6878041668552613e-13,1.9702226e-12,3.336388e-16,0.0,0.0,0.0,7.479999999999999e-16,2.190038618520086e-14,1.6014421065442698e-12,1295.9586736904373,6.764298310838819e-13,6.749713367614414e-14,5.5926196474519434e-14,0.0
146,146,147,a35da8,FFT4000,34.76139391882945,-100.57491302490234,241.274444236,11292.84,-0.4409448531794598,34610D,224.81122,10.438828,-17.735834,225.2529812171263,62909.99547932884,0.3681655242623053,0.4871426797058931,31.83867026308794,34.4321905094416,0.0,8.409388717119177e-05,21610.377722110978,0.6055872586919503,0.2653222521923995,0.6774491997210886,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7494087792484209,17.216103261581477,11.827713761063825,33.800941010924326,1487279677340623.5,12.8866412968817,758.634055128724,1395.59626889973,0.00840938871712,0.0184023515690786,0.210799236488259,17.2160952547208,11.4550162622947,11.45405304645016,0.0084093887171191,0.5463613649087692,367476861452498.4,0.4871426797058931,0.0145227722214521,4.581842768006807e-06,3.0968000000000004,35.8,2023-08-06 09:27:00,8.409388717119177e-05,0.6055870744230434,0.0,216.10377722110982,146,8.409388717119177e-05,10.438828,-17.735834,0.6055870744230434,0.20051892,1.2336174e-05,0.3348781595901539,0.0,14343.902559160391,-0.4622267518669767,0.8867617661235199,1.6136956967594656,231.0302541486444,0.37624869703351943,0.6722878418091637,0.0,223.06233526259024,0.0,0.0,0.0,0 days,8.5300584e-05,1.6548051e-06,117680.68,0.5622548,-235.87851,0.0,0.0,1.0000000000000002,-3.688026958977833e-13,1.9703655e-12,3.384954e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1906810967655186e-14,1.6015627361401004e-12,1296.3980928636945,6.798309187805356e-13,6.770522525903288e-14,5.609861521462725e-14,0.0,8.5300584e-05,1.6548051e-06,117680.68,0.5622548,-235.87851,0.0,0.0,0.35584891115560713,-3.688026958977833e-13,1.9703655e-12,3.384954e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1906810967655186e-14,1.6015627361401004e-12,1296.3980928636945,6.798309187805356e-13,6.770522525903288e-14,5.609861521462725e-14,0.0
147,147,148,a35da8,FFT4000,34.701690673828125,-100.43577855947063,239.731110904,11292.84,-0.4382072481296785,34610D,224.73848,10.117205,-16.85773,227.0977418825653,62878.15680906575,0.4204879530629696,0.372466884814168,27.68149869235489,29.8238914542578,-415.7404385673898,9.623170082318033e-05,21610.377722110978,0.6991580136446935,0.230679155769624,0.5893802156432523,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7556684542391038,14.911142506522008,11.118296346271254,26.489959142860684,1597116650714690.8,11.8045740825948,740.361691629956,1348.66966805211,0.00962317008232,0.0174117231440435,0.186233442407084,14.9119457271289,10.6958651287075,10.694835946454344,0.009623170082318,0.4944482915553648,302744132739437.75,0.372466884814168,0.013457424998639249,3.44331662761712e-06,3.0968000000000004,35.8,2023-08-06 09:28:00,9.623170082318033e-05,0.6991585798815757,0.0,216.10377722110982,147,9.623170082318033e-05,10.117205,-16.85773,0.6991585798815757,0.25105333,1.7423094e-05,0.3349865479592867,0.0,14399.117781368332,-0.4633444486312719,0.8861782675751999,1.759409927244313,231.93492742237842,0.43407440761960714,0.5341170198969937,0.0,224.18627283853036,0.0,0.0,0.0,0 days,9.668444e-05,1.7103457e-06,117669.17,0.6562677,-222.1223,0.08825239646751223,0.08825239646751223,1.0,-3.6884723809251457e-13,1.9707701e-12,3.4277666e-16,5.125238681004246e-14,3.178602473525771e-15,5.125238681004246e-14,7.479999999999999e-16,3.011615648408463e-14,1.6019229188898529e-12,1296.8243074792626,4.817730475486359e-13,5.1767080546296096e-14,4.2892723881216773e-14,7.379891542540501e-13,9.668444e-05,1.7103457e-06,117669.17,0.6562677,-222.1223,0.0,0.08825239646751223,0.35584891115560713,-3.6884723809251457e-13,1.9707701e-12,3.4277666e-16,0.0,0.0,0.0,7.479999999999999e-16,2.191577459447783e-14,1.6019229188898529e-12,1296.8243074792626,4.817730475486359e-13,5.1767080546296096e-14,4.2892723881216773e-14,0.0
148,148,149,a35da8,FFT4000,34.641615010924255,-100.29630661010742,243.332222012,11170.92,-0.4354376220517479,34610D,225.61235,9.676744,-16.072731,229.9167521426029,62850.47531037341,0.39233662617968595,0.273388469102552,20.105708445258987,20.174572081435,-1070.5963931985275,0.0001201571610413,22029.8692676161,0.800428991525756,0.1675475703771582,0.4271915196729191,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7635656493417956,10.087649768609332,9.659035905450262,16.8679208203239,1154896097794318.5,9.27061141572329,702.810665468325,1260.26784885477,0.0120157161041,0.0156709796080138,0.136694234551276,10.0872860407175,8.72276258220477,8.721714605738333,0.01201571610413,0.4015392109329657,188187942809424.8,0.273388469102552,0.011337506398614408,1.5785170028272296e-06,3.0968000000000004,35.8,2023-08-06 09:29:00,0.00012015716104136511,0.800429914880989,0.0,220.298692676161,148,0.00012015716104136511,9.676744,-16.072731,0.800429914880989,0.34370825,2.480331e-05,0.3401664670716344,0.0,14622.304268278289,-0.46466510204742933,0.8854865007097804,1.7105074488490002,231.63896695046796,0.5012295291289546,0.7014086955015649,0.0,224.2728199867857,0.0,0.0,0.0,0 days,0.00011885791,1.6523354e-06,116386.15,0.7667268,-207.61539,0.3418026537851771,0.3418026537851771,0.9999999999999999,-3.76230481141342e-13,1.937463e-12,3.38305e-16,1.9804819027162017e-13,1.9400657932191283e-14,1.9804819027162017e-13,7.479999999999999e-16,5.307003917652084e-14,1.561232593578177e-12,1297.2520487765532,2.903465019082256e-13,3.799672797092122e-14,3.148300317590616e-14,2.8959208979335023e-12,0.00011885791,1.6523354e-06,116386.15,0.7667268,-207.61539,0.0,0.3418026537851771,0.18805229295355952,-3.76230481141342e-13,1.937463e-12,3.38305e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1382328733061615e-14,1.561232593578177e-12,1297.2520487765532,2.903465019082256e-13,3.799672797092122e-14,3.148300317590616e-14,0.0
149,149,150,a35da8,FFT4000,34.58044537043168,-100.15491485595705,247.447777564,10858.5,-0.4326298949341302,34610D,227.92336,9.465158,-15.866908,231.7636518694774,62830.36960192814,0.389338515737096,0.280152956320582,20.61169008812708,20.3522840213616,-1073.7398178505496,0.0001645129953651,23141.26848577999,0.8731792627021411,0.1717640840677256,0.4336658852710627,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7657872221087412,10.175823694759751,9.796750342200305,16.430097402771583,1134230720855490.0,9.51698906551489,705.697318862515,1262.31657635634,0.0164512995365,0.0156577604054461,0.140076478160291,10.1761420106808,8.94613754030682,8.944666026506258,0.01645129953651,0.4083876503292367,192200552701433.3,0.280152956320582,0.011515694982303756,1.6673337182087894e-06,3.0968000000000004,35.8,2023-08-06 09:30:00,0.00016451299536517243,0.8731796342990482,0.0,231.41268485779997,149,0.00016451299536517243,9.465158,-15.866908,0.8731796342990482,0.53673536,3.403864e-05,0.35370465160583076,0.0,14862.43277877366,-0.4651484917645004,0.8852326703241417,1.7880487533602458,232.1048857851504,0.5593497059816896,0.8772144000164077,0.0,225.04976497935328,0.0,0.0,0.0,0 days,0.00016182585,1.5533783e-06,113171.04,0.85203063,-193.51727,0.5000000000000001,0.5000000000000001,1.0,-3.947716149199408e-13,1.8800992e-12,3.3067708e-16,3.0924516159151356e-13,1.726009563203063e-14,3.0924516159151356e-13,7.480000000000002e-16,6.986716221671601e-14,1.4853276377764622e-12,1297.6875792412102,2.8751391964459487e-13,3.893688605999502e-14,3.2261991306853015e-14,4.596135426314868e-12,0.00016182585,1.5533783e-06,113171.04,0.85203063,-193.51727,0.0,0.5000000000000001,0.0,-3.947716149199408e-13,1.8800992e-12,3.3067708e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0387936362073838e-14,1.4853276377764622e-12,1297.6875792412102,2.8751391964459487e-13,3.893688605999502e-14,3.2261991306853015e-14,0.0
