,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
199,199,200,-70.71151841500618,-15.1501365204345,12359.64,,,232.7493648782857,-0.7458209569487495,34610D,215.79672,1.0455302,-2.3435938,234.11213205008144,63982.01249713396,0.4347852965176874,0.428171693158718,34.18555282344022,35.0685103570756,0.0,3.692925716983178e-05,18264.32766939871,0.704531230872568,0.2848796068620018,0.7471344740031375,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7949845584298285,17.534204729832926,12.143237740677469,36.28235538999999,1450000000000000.0,12.8918756885935,770.882043429833,1436.63938951773,0.00369292571698,0.0189777094465344,0.214085846579359,17.5342551785378,11.2809107538768,11.28049417360646,0.0036929257169831,0.5833412183600047,233033952531391.6,0.015102658944739656,2.331819853929237e-06,2.8440000000000003,35.8,2023-11-06 06:20:00,3.692925716983178e-05,0.7045313933871599,0.0,199,182.64327669398713,3.692925716983178e-05,1.0455302,-2.3435938,0.7045313933871599,0.01334339,2.5150834e-07,0.2948501135896805,0.0,13941.05185293924,0.3718578857539242,-0.9282896707400236,1.622164737582205,231.08477723792328,0.40088312856045955,0.0,1.0,223.2317244398044,28.117254249628648,83.78441359036823,0.7013861012302666,216.11905,3.8107394601554306e-05,12317.747793204815,0.0,0.00317073528275472,0.0013393667,167.56882718073646,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.05185293924,0.0,3.757011e-05,2.3179886e-07,128117.39,0.6783494,-230.5335,0.0,0.0,1.0,-3.0297873969763836e-13,2.3602006e-12,2.3681482e-16,0.0,0.0,0.0,7.480000000000002e-16,2.77286987455901e-14,2.057221840713332e-12,1359.9578652639034,7.981853347761781e-13,5.4651286855011545e-14,3.643419123667435e-15,0.0,3.757011e-05,2.3179886e-07,128117.39,0.6783494,-230.5335,0.0,0.0,1.0,-3.0297873969763836e-13,2.3602006e-12,2.3681482e-16,0.0,0.0,0.0,7.480000000000002e-16,2.77286987455901e-14,2.057221840713332e-12,1359.9578652639034,7.981853347761781e-13,5.4651286855011545e-14,3.643419123667435e-15,0.0
200,200,201,-70.8320624188167,-15.1034845903838,12359.64,,,232.4774442436,-0.7452155291706987,34610D,215.77684,1.2955046,-2.638751,234.46099656005413,63947.82694431053,0.43503603800407453,0.429716284760866,34.33818346567583,35.1629155787446,0.0,3.9647239164329e-05,18264.32766939871,0.758372619249894,0.2861515288806319,0.7504993230476655,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7962059297947831,17.58173358130167,12.168836859922417,36.28235539,1450000000000000.0,12.9273050959725,771.534913833084,1438.03109808324,0.00396472391643,0.0190041713898862,0.214858142380433,17.5814577893723,11.3058411215328,11.305392893916888,0.0039647239164329,0.5853742335055989,234752633138502.53,0.015144169950304704,2.3580545971893007e-06,2.8440000000000003,35.8,2023-11-06 06:21:00,3.964723916432899e-05,0.7583723341465562,0.0,200,182.64327669398713,3.964723916432899e-05,1.2955046,-2.638751,0.7583723341465562,0.012566911,2.2429876e-07,0.29487727878617775,0.0,13940.442566751959,0.37251535900531224,-0.9280260272778685,1.6228884889450916,231.0894249915806,0.43143591840204354,0.0,1.0,223.38864822460647,28.117254249628648,82.3737019796589,0.7542598036374446,216.09175,4.083768672170103e-05,12318.45314901017,0.0,0.0032468813333323965,0.0017927795,164.7474039593178,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.442566751959,0.0,3.981049e-05,1.7593547e-07,128113.875,0.7349459,-230.2208,0.0,0.0,1.0,-3.030006041856602e-13,2.3603897e-12,2.3178686e-16,0.0,0.0,0.0,7.48e-16,2.7725845287981214e-14,2.05738910977047e-12,1359.9489902283447,8.033318279642588e-13,5.4848436550032444e-14,3.656562436668829e-15,0.0,3.981049e-05,1.7593547e-07,128113.875,0.7349459,-230.2208,0.0,0.0,1.0,-3.030006041856602e-13,2.3603897e-12,2.3178686e-16,0.0,0.0,0.0,7.48e-16,2.7725845287981214e-14,2.05738910977047e-12,1359.9489902283447,8.033318279642588e-13,5.4848436550032444e-14,3.656562436668829e-15,0.0
201,201,202,-70.95254043961422,-15.056752397933009,12359.64,,,232.20552360891423,-0.7446051726970266,34610D,215.73853,1.535079,-2.971858,234.82038296085207,63913.48876084485,0.4353048622965991,0.43125544068374,34.490066045485975,35.2566261581234,0.0,4.231808256647048e-05,18264.32766939871,0.8135652844998549,0.2874172170457164,0.7536204250543794,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7974971167701188,17.628629425417245,12.194352072957283,36.28235539,1450000000000000.0,12.9631910159812,772.14281744269,1439.3371891712,0.00423180825665,0.0190291479020492,0.21562772034187,17.6283130790617,11.3314438172321,11.330964312548764,0.004231808256647,0.5872672236599024,236440037321521.9,0.015183904831483186,2.3834260142673406e-06,2.8440000000000003,35.8,2023-11-06 06:22:00,4.231808256647048e-05,0.8135654098172868,0.0,201,182.64327669398713,4.231808256647048e-05,1.535079,-2.971858,0.8135654098172868,0.008429243,1.0970983e-07,0.29492964193406,0.0,13929.603481629214,0.375480481547171,-0.9268303016070982,1.6236648087367638,231.09440828569896,0.4626634327117592,0.0,1.0,223.5556004615528,28.117254249628648,80.39886731063781,0.8107127827534688,216.04417,4.362687697097536e-05,12319.44056634468,0.0,0.0033121707570649053,0.0026680757,160.79773462127562,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13929.603481629214,0.0,4.2329873e-05,5.8005515e-08,128109.72,0.7961153,-228.85751,0.0,0.0,1.0,-3.0302632072110533e-13,2.360756e-12,2.2510843e-16,0.0,0.0,0.0,7.48e-16,2.7723591667059426e-14,2.0577294801257875e-12,1359.9400999237141,8.084582368436455e-13,5.504489244190851e-14,3.669659496127233e-15,0.0,4.2329873e-05,5.8005515e-08,128109.72,0.7961153,-228.85751,0.0,0.0,1.0,-3.0302632072110533e-13,2.360756e-12,2.2510843e-16,0.0,0.0,0.0,7.48e-16,2.7723591667059426e-14,2.0577294801257875e-12,1359.9400999237141,8.084582368436455e-13,5.504489244190851e-14,3.669659496127233e-15,0.0
202,202,203,-71.07274315197822,-15.009685317536997,12359.64,,,231.93360297422856,-0.7439903928434121,34610D,215.69614,1.8692307,-3.0903509,235.17828494907187,63878.99869479936,0.43555506550411094,0.433708799688602,34.7375264740472,35.423585801257,0.0,4.358643472983425e-05,18264.32766939871,0.8426554385855141,0.2894793872837267,0.7587743811769623,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7987911911930563,17.711648244827032,12.235175533148588,36.28235538999999,1450000000000000.0,13.0167743837306,773.179784124203,1441.71179949289,0.00435864347298,0.019076348768924,0.216854399844301,17.7117929006285,11.3677099570314,11.367214500678504,0.0043586434729834,0.5905154131480076,239175455663583.6,0.015252578243078168,2.4254983162918144e-06,2.8440000000000003,35.8,2023-11-06 06:23:00,4.358643472983424e-05,0.8426547673710596,0.0,202,182.64327669398713,4.358643472983424e-05,1.8692307,-3.0903509,0.8426547673710596,0.007001092,3.9923382e-08,0.2949876034141384,0.0,13932.23883497093,0.3754101734382399,-0.9268587819506653,1.6243863125699998,231.09903781681567,0.47900949192900555,0.0,1.0,223.64763346408296,28.117254249628648,79.61660011027726,0.8430004909731413,215.99586,4.5079378792740846e-05,12319.831699944862,0.0,0.0034296125142603273,0.0029261787,159.23320022055452,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13932.23883497093,0.0,4.390004e-05,-1.9307899e-07,128105.63,0.8169805,-223.88457,0.05273299648406512,0.05273299648406512,0.9999999999999999,-3.0305160251994603e-13,2.3609907e-12,2.3067664e-16,2.0831964190647588e-14,5.482775621818275e-15,2.0831964190647588e-14,7.48e-16,3.106499973115446e-14,2.0579391410732295e-12,1359.9311459101996,8.168179500384329e-13,5.535803604498957e-14,3.690535736332637e-15,2.902359005056641e-13,4.390004e-05,-1.9307899e-07,128105.63,0.8169805,-223.88457,0.05273299648406512,0.05273299648406512,0.9999999999999999,-3.0305160251994603e-13,2.3609907e-12,2.3067664e-16,2.0831964190647588e-14,5.482775621818275e-15,2.0831964190647588e-14,7.48e-16,3.106499973115446e-14,2.0579391410732295e-12,1359.9311459101996,8.168179500384329e-13,5.535803604498957e-14,3.690535736332637e-15,2.902359005056641e-13
203,203,204,-71.1929458643422,-14.962618237140983,12359.64,,,231.66168233954284,-0.7433704920662757,34610D,215.65733,2.381786,-2.9361787,235.59640517681328,63844.26116832531,0.4358661634266258,0.435267684843034,34.89074532879621,35.5131633499742,0.0,4.234616631942552e-05,18264.32766939871,0.8228847862449836,0.2907562110733017,0.7619639100144061,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8002832709090556,17.75652863176203,12.262031577425518,36.28235539,1450000000000000.0,13.0537480889404,773.786763700536,1442.98143410037,0.00423461663194,0.0191001510702739,0.217633842421517,17.7565816749871,11.3943518886731,11.39386940198438,0.0042346166319425,0.5924176127133389,240797316340488.4,0.01529558830209717,2.450423492162708e-06,2.8440000000000003,35.8,2023-11-06 06:24:00,4.234616631942552e-05,0.8228861085786938,0.0,203,182.64327669398713,4.234616631942552e-05,2.381786,-2.9361787,0.8228861085786938,0.009093699,5.1254727e-08,0.29504068980303366,0.0,13934.866194979362,0.37534010790353106,-0.9268871578563195,1.6252803599448158,231.1047719469558,0.46759619879293335,0.0,1.0,223.59150095458457,28.117254249628648,79.7562653090889,0.8283831168313079,215.95337,4.404981479349487e-05,12319.761867345454,0.0,0.0035987205762228313,0.0025705465,159.5125306181778,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.866194979362,0.0,4.3645345e-05,-4.6061993e-07,128103.375,0.7837622,-217.1681,0.13462059726874506,0.13462059726874506,1.0000000000000002,-3.030662354171498e-13,2.361064e-12,2.4890484e-16,5.096708994985284e-14,1.5646251173976527e-14,5.096708994985284e-14,7.480000000000001e-16,3.590561045109238e-14,2.057997786203231e-12,1359.9183204777935,8.220888627773281e-13,5.555701015072827e-14,3.703800676715218e-15,7.102195787986767e-13,4.3645345e-05,-4.6061993e-07,128103.375,0.7837622,-217.1681,0.13462059726874506,0.13462059726874506,1.0000000000000002,-3.030662354171498e-13,2.361064e-12,2.4890484e-16,5.096708994985284e-14,1.5646251173976527e-14,5.096708994985284e-14,7.480000000000001e-16,3.590561045109238e-14,2.057997786203231e-12,1359.9183204777935,8.220888627773281e-13,5.555701015072827e-14,3.703800676715218e-15,7.102195787986767e-13
204,204,205,-71.3131485767062,-14.915551156744971,12359.64,,,231.3897617048572,-0.7427454746157522,34610D,215.60262,2.968184,-2.5577476,235.97760057707671,63809.37042299652,0.4360719416168226,0.437186513978062,35.07694604844489,35.628911682176,0.0,4.009686566663384e-05,18264.32766939871,0.7848322740264029,0.2923078837370407,0.7656344095530283,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.801679850932881,17.814945580013607,12.294032255885842,36.28235538999999,1450000000000000.0,13.0980285057192,774.540090202808,1444.61811402194,0.00400968656666,0.019131619157975,0.218593256989031,17.814455841088,11.425758331485,11.425300212757168,0.0040096865666633,0.5947842047567112,242849766251447.12,0.01534854482780428,2.4818750875314753e-06,2.8440000000000003,35.8,2023-11-06 06:25:00,4.009686566663384e-05,0.7848329046161847,0.0,204,182.64327669398713,4.009686566663384e-05,2.968184,-2.5577476,0.7848329046161847,0.011380975,7.2578295e-08,0.29511555752096363,0.0,13937.485559088784,0.37527028475242885,-0.9269154294658337,1.6258702728771501,231.10855392706978,0.44573671469422005,0.0,1.0,223.47991603482143,28.117254249628648,81.8083499774213,0.7950129208643806,215.90488,4.199913907831382e-05,12318.735825011288,0.0,0.003652048281788893,0.0015248008,163.6166999548426,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13937.485559088784,0.0,4.204586e-05,-5.8670804e-07,128101.59,0.73659295,-210.7338,0.11809964114773541,0.11809964114773541,1.0,-3.030781723713577e-13,2.3616324e-12,2.5778272e-16,4.655188159458122e-14,8.568285687204666e-15,4.655188159458122e-14,7.48e-16,3.5215288452288935e-14,2.058554204942129e-12,1359.904491991535,8.287957610289272e-13,5.5801927045421954e-14,3.720128469694796e-15,6.488161774728867e-13,4.204586e-05,-5.8670804e-07,128101.59,0.73659295,-210.7338,0.11809964114773541,0.11809964114773541,1.0,-3.030781723713577e-13,2.3616324e-12,2.5778272e-16,4.655188159458122e-14,8.568285687204666e-15,4.655188159458122e-14,7.48e-16,3.5215288452288935e-14,2.058554204942129e-12,1359.904491991535,8.287957610289272e-13,5.5801927045421954e-14,3.720128469694796e-15,6.488161774728867e-13
205,205,206,-71.43335128907019,-14.86848407634896,12359.64,,,231.1178410701714,-0.7421153447857869,34610D,215.54176,3.573088,-2.048655,236.3488617866521,63774.29347694808,0.43648836113638334,0.436884355203712,35.04436849831586,35.582305403037,0.0,3.72385579122394e-05,18264.32766939871,0.7347758996449847,0.2920364041526322,0.7644404964898852,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8030545230768245,17.79162552223457,12.291862696814125,36.28235538999999,1450000000000000.0,13.0990964446303,774.188016861901,1443.62353671572,0.00372385579122,0.0191095692443176,0.218442177601856,17.7911527015185,11.4310361897253,11.430610530273096,0.0037238557912239,0.5936750909200156,242194059252507.8,0.01533267869096894,2.470245683773712e-06,2.8440000000000003,35.8,2023-11-06 06:26:00,3.72385579122394e-05,0.7347773088897867,0.0,205,182.64327669398713,3.72385579122394e-05,3.573088,-2.048655,0.7347773088897867,0.014652126,1.1570818e-07,0.2951988858413352,0.0,13940.09692473808,0.3752007037952113,-0.9269435969203188,1.6270677347548665,231.11622721571175,0.41706243369922463,0.0,1.0,223.34096877490273,28.117254249628648,90.0575441312858,0.750128736492755,215.8755,3.944913877423017e-05,12314.611227934356,0.0,0.00361588956399828,6.5382155e-05,180.1150882625716,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.09692473808,0.0,3.946454e-05,-5.805254e-07,128100.28,0.68028593,-204.6288,0.0821083298625713,0.0821083298625713,1.0000000000000002,-3.0308725628946057e-13,2.3624741e-12,2.5668778e-16,3.222881607723167e-14,1.0461944411486366e-15,3.222881607723167e-14,7.479999999999999e-16,3.293332719822105e-14,2.0593868336841108e-12,1359.8906635052767,8.277014383835168e-13,5.576335988622714e-14,3.717557325748475e-15,4.492728198861664e-13,3.946454e-05,-5.805254e-07,128100.28,0.68028593,-204.6288,0.0821083298625713,0.0821083298625713,1.0000000000000002,-3.0308725628946057e-13,2.3624741e-12,2.5668778e-16,3.222881607723167e-14,1.0461944411486366e-15,3.222881607723167e-14,7.479999999999999e-16,3.293332719822105e-14,2.0593868336841108e-12,1359.8906635052767,8.277014383835168e-13,5.576335988622714e-14,3.717557325748475e-15,4.492728198861664e-13
206,206,207,-71.55355400143418,-14.821416995952948,12359.64,,,230.8459204354857,-0.7414801069141301,34610D,215.46617,3.9398434,-1.672386,236.55122878565348,63739.24910844976,0.43674868505442194,0.435511886414992,34.89657017302911,35.4613159282232,0.0,3.522247257127692e-05,18264.32766939871,0.7019850845340119,0.2908047514419092,0.760404765984838,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8038830699166979,17.73044217529177,12.270427415933716,36.28235539,1450000000000000.0,13.0783232691356,773.321793219906,1441.4401265238,0.00352224725713,0.0190637806298301,0.217755943207496,17.7306579641116,11.4224952246231,11.422092910268862,0.0035222472571276,0.5909604522410052,240296839550711.2,0.015283543681582896,2.4388543044038144e-06,2.8440000000000003,35.8,2023-11-06 06:27:00,3.522247257127692e-05,0.7019848214347242,0.0,206,182.64327669398713,3.522247257127692e-05,3.9398434,-1.672386,0.7019848214347242,0.01437364,2.3215178e-07,0.2953024477312632,0.0,13942.700289370752,0.37513136484284015,-0.926971660360309,1.6278169035037853,231.12102531546984,0.39815786809598885,0.0,1.0,223.25196741826338,28.117254249628648,82.83853786093222,0.7181912866965584,215.77876,3.731165230594197e-05,12318.220731069534,0.0,0.003389371839552098,0.0013295921,165.67707572186444,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13942.700289370752,0.0,3.7426016e-05,-3.973491e-07,128099.38,0.64417255,-200.77577,0.048035667743513075,0.048035667743513075,1.0,-3.0309385827070094e-13,2.3639467e-12,2.4689443e-16,1.8818080934737178e-14,-2.103975121790212e-15,1.8818080934737178e-14,7.480000000000001e-16,3.07968753187196e-14,2.0608529173795737e-12,1359.8768350190178,8.230426160937029e-13,5.558817972679498e-14,3.7058786484529984e-15,2.623748624941623e-13,3.7426016e-05,-3.973491e-07,128099.38,0.64417255,-200.77577,0.048035667743513075,0.048035667743513075,1.0,-3.0309385827070094e-13,2.3639467e-12,2.4689443e-16,1.8818080934737178e-14,-2.103975121790212e-15,1.8818080934737178e-14,7.480000000000001e-16,3.07968753187196e-14,2.0608529173795737e-12,1359.8768350190178,8.230426160937029e-13,5.558817972679498e-14,3.7058786484529984e-15,2.623748624941623e-13
207,207,208,-71.67375671379817,-14.774349915556936,12359.64,,,230.5739998008,-0.7408397653822805,34610D,215.37724,4.041812,-1.4567288,236.56856006008263,63704.352538276726,0.43687294859896075,0.433806873943708,34.721636138614365,35.3299476626996,0.0,3.4375815685262846e-05,18264.32766939871,0.6932276750620484,0.2893469678217863,0.7554618492354527,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8041079206128897,17.6647189953342,12.243295175617646,36.28235539,1450000000000000.0,13.0488917467102,772.274422861268,1438.96992780808,0.00343758156853,0.0190138556274838,0.216903436971854,17.6649738313498,11.4076514107075,11.407259276865124,0.0034375815685262,0.5876781219639657,238074088840430.16,0.015222446052657018,2.401731889652416e-06,2.8440000000000003,35.8,2023-11-06 06:28:00,3.4375815685262846e-05,0.6932287572547898,0.0,207,182.64327669398713,3.4375815685262846e-05,4.041812,-1.4567288,0.6932287572547898,0.007178271,1.84039e-07,0.29542437912325586,0.0,13933.532033182817,0.3776869931186342,-0.9259333319570071,1.6281749199458642,231.12331756405862,0.39285327085616023,0.0,1.0,223.22825640254496,28.117254249628648,81.52456920528785,0.7083825671930716,215.69542,3.640298348748551e-05,12318.877715397355,0.0,0.0029639948069345224,0.0023228696,163.0491384105757,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.532033182817,0.0,3.6015877e-05,-3.2648796e-08,128098.1,0.631945,-199.41402,0.015881654790560737,0.015881654790560737,1.0,-3.031027420880952e-13,2.3660986e-12,2.3338516e-16,6.227243085483859e-15,-1.5290121042230408e-15,6.227243085483859e-15,7.479999999999998e-16,2.8796691764328773e-14,2.062995978647068e-12,1359.8630065327593,8.173922295424192e-13,5.537055411737623e-14,3.6913702744917486e-15,8.676749101000555e-14,3.6015877e-05,-3.2648796e-08,128098.1,0.631945,-199.41402,0.015881654790560737,0.015881654790560737,1.0,-3.031027420880952e-13,2.3660986e-12,2.3338516e-16,6.227243085483859e-15,-1.5290121042230408e-15,6.227243085483859e-15,7.479999999999998e-16,2.8796691764328773e-14,2.062995978647068e-12,1359.8630065327593,8.173922295424192e-13,5.537055411737623e-14,3.6913702744917486e-15,8.676749101000555e-14
208,208,209,-71.79371972193528,-14.726993751198226,12359.64,,,230.30207916611428,-0.7401948141434229,34610D,215.3188,3.947219,-1.3903189,236.45971542499123,63669.63090213812,0.43690875513912303,0.430980863370696,34.434273258830444,35.1188276016362,0.0,3.436888868195085e-05,18264.32766939871,0.6984784070231637,0.2869522771569204,0.7483744112498566,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8038470182445709,17.559119260980765,12.197358242789338,36.28235538999999,1450000000000000.0,12.9946216411056,770.789851754143,1435.46419867896,0.0034368888682,0.0189430457895914,0.215490431685348,17.5594138008181,11.3757013565239,11.375310399747049,0.003436888868195,0.5830541367706997,234465058308512.1,0.015135190168350526,2.344860676201093e-06,2.8440000000000003,35.8,2023-11-06 06:29:00,3.436888868195085e-05,0.6984785579510993,0.0,208,182.64327669398713,3.436888868195085e-05,3.947219,-1.3903189,0.6984785579510993,0.0012876493,4.0639274e-09,0.2955045606992073,0.0,13931.427830510378,0.3786724421656829,-0.9255307566711533,1.6282784446111254,231.12398031145852,0.395604559546874,0.0,1.0,223.2422485829832,28.117254249628648,81.68585233652476,0.7081650698241558,215.64772,3.616266632317371e-05,12318.797073831736,0.0,0.0025589117770769576,0.0028322933,163.37170467304952,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13931.427830510378,0.0,3.494295e-05,2.5503618e-07,128098.31,0.6351051,-202.06718,0.0,0.0,0.9999999999999998,-3.031029309273152e-13,2.3680066e-12,2.3059654e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7822344560936497e-14,2.064903693652542e-12,1359.8467106134585,8.081591984485342e-13,5.500984574513053e-14,3.667323049675368e-15,0.0,3.494295e-05,2.5503618e-07,128098.31,0.6351051,-202.06718,0.0,0.0,0.9999999999999998,-3.031029309273152e-13,2.3680066e-12,2.3059654e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7822344560936497e-14,2.064903693652542e-12,1359.8467106134585,8.081591984485342e-13,5.500984574513053e-14,3.667323049675368e-15,0.0
209,209,210,-71.91358640033636,-14.67952141291058,12359.64,,,230.03015853142853,-0.7395449347563373,34610D,215.29091,3.5902708,-1.5786693,236.20450475415,63635.19662887928,0.4367373301673084,0.430121703143552,34.35268738206787,35.0729206772906,0.0,3.555900514195728e-05,18264.32766939871,0.7253422951225923,0.2862723948505656,0.7460382360389259,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8030314128220667,17.536421880799114,12.182677977857576,36.28235538999999,1450000000000000.0,12.9751263073397,770.335226244011,1434.57594768615,0.0035559005142,0.0189272468820311,0.215060851571776,17.5364603386453,11.3625004688848,11.362096444038922,0.0035559005141957,0.581638449150202,233474542237316.97,0.015107286792752576,2.3286552222934857e-06,2.8440000000000003,35.8,2023-11-06 06:30:00,3.555900514195728e-05,0.7253427688965947,0.0,209,182.64327669398713,3.555900514195728e-05,3.5902708,-1.5786693,0.7253427688965947,0.002539317,1.24406005e-08,0.2955428420283999,0.0,13934.017803147379,0.3786027794692993,-0.9255592554656462,1.6277845606186814,231.12081821378354,0.4107090736008448,0.0,1.0,223.31357404249846,28.117254249628648,82.54856146387114,0.725465674805747,215.63275,3.697036904609436e-05,12318.365719268064,0.0,0.0021859603669327045,0.002988169,165.09712292774228,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.017803147379,0.0,3.5095964e-05,3.6785326e-07,128101.32,0.66942084,-209.34923,0.0,0.0,1.0000000000000002,-3.030865760579746e-13,2.369845e-12,2.3929287e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7855153304294858e-14,2.06675849599609e-12,1359.827846883416,8.057843209861966e-13,5.490018363346297e-14,3.6600122422308644e-15,0.0,3.5095964e-05,3.6785326e-07,128101.32,0.66942084,-209.34923,0.0,0.0,1.0000000000000002,-3.030865760579746e-13,2.369845e-12,2.3929287e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7855153304294858e-14,2.06675849599609e-12,1359.827846883416,8.057843209861966e-13,5.490018363346297e-14,3.6600122422308644e-15,0.0
