,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
91,92,407463.0,BAW680,45.92033774165784,16.24321746826172,251.563333116,10568.94,-0.4063777640222902,34610D,217.35275,7.3082843,-20.144604,230.21107459391476,64525.30058957308,0.3436461631568774,0.5240315990810898,31.441895944865387,33738.22429294921,24.76123005513077,2023-05-05 00:32:00,4.662520542926725e-05,0.2421300100559291,0.9616729882666488,0.2620157995405449,0.5300087132575501,0.0118849834364263,0.0005354275853651,0.0001080578941985,2.550337132635949e-05,1562491563430867.0,99.32494928982976,38.893625283798485,0.0377302751338384,0.0007700056149762,0.0006288379188973,0.3736864125145671,0.0168348584250611,0.0033975450654114,0.0008018743474866,4.912769715212335e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.44747182596286,1.866540407963468,0.7789343782819623,16.869112146474606,11.884983436426388,25.503371326359485,1562491563430867.0,14.0142416542144,727.741257969208,1058.4655740005,0.00466252054293,0.0149236904548217,0.185629874244347,16.8682435085212,12.4386038966904,12.438023971267606,15.011390375990546,0.46198910909866747,1.0179430969079826,334324451830826.7,3.6766571219554143
92,93,407463.0,BAW680,45.86433539956303,16.41632080078125,244.3611109,10576.56,-0.4050599098073522,34610D,217.3101,6.706256,-21.091549,229.41342937154457,64493.85869362821,0.3431420391592884,0.5177591732320794,31.065550393924767,33401.22162131425,0.0,2023-05-05 00:33:00,4.6259949232071335e-05,0.2418429195644965,0.958312856690769,0.2588795866160397,0.5234682003714054,0.0118160569521909,0.0005357287698401,0.0001079134641945,2.520934954016857e-05,1548613660156913.0,98.13607369440834,38.42808583728494,0.0372786604727097,0.0007607889892389,0.0006213110078784,0.3670723127057728,0.0166427090969452,0.0033523911601179,0.0007831423185381,4.810853570032486e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.429027691207574,1.8637791874911367,0.7763115653590386,16.700610810657125,11.816056952190944,25.20934954016857,1548613660156913.0,13.8970733869374,726.245744848871,1054.60348296459,0.00462599492321,0.0148519756677813,0.183360228833586,16.7006248444104,12.345847645802,12.345276553935358,15.101729566062014,0.45816959427579695,1.000572891717784,328792588838404.0,3.5774612254243787
93,94,407463.0,BAW680,45.80928039550781,16.58593898866235,240.245555348,10576.56,-0.4037088585628435,34610D,217.31218,6.021636,-21.932865,228.7352923702156,64462.79314323428,0.3428474457372155,0.5169676125686529,31.01805675411917,33420.31459385494,0.0,2023-05-05 00:34:00,4.621571611210373e-05,0.2418429195644965,0.9571390458334365,0.2584838062843264,0.5223145828660275,0.0118042512463773,0.0005357456629208,0.0001078804451131,2.5198079165083948e-05,1548081695579349.5,97.98604128626246,38.36933620484542,0.037221668104943,0.0007596258796927,0.0006203611350823,0.3661449351000147,0.0166177893782533,0.0033462417691798,0.0007815954496373,4.80184858934933e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.746759752876356,1.9114248623013648,0.7740132222529504,16.71015729692747,11.804251246377351,25.198079165083943,1548081695579349.5,13.8940232262089,726.246509857324,1049.1617428896,0.00462157161121,0.0148058426212965,0.182441017816325,16.7101412517407,12.3222313300767,12.321661875649427,15.517341216018924,0.45817154809424626,0.9538421558341537,326147526408198.06,3.5487010428731662
94,95,407463.0,BAW680,45.7547607421875,16.752475645483994,237.673333128,10576.56,-0.4023293456489061,34610D,217.30771,5.2474627,-22.685314,228.16405679254237,64431.77508648016,0.3431908092976389,0.5435391448709,32.612348692254,35261.33118308881,49.51934193959509,2023-05-05 00:35:00,4.619096565397552e-05,0.2418429195644965,0.9571833670500488,0.27176957243545,0.5487912697455835,0.0120680819920452,0.0005357093245674,0.0001086923524665,2.7007768340806503e-05,1589337313258518.8,103.0224095188304,40.34147533231821,0.0391348184307048,0.0007986697638919,0.000652246973845,0.39356849797129,0.0174707392904841,0.0035447128988194,0.00088078675853,5.183202264959694e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.769766653816042,1.9148751502194905,0.7720881219633023,17.630665591544407,12.06808199204522,27.007768340806503,1589337313258518.8,14.3339537446095,732.330211941324,1067.1084720856,0.0046190965654,0.0151854914239237,0.191998744802973,17.6307184209532,12.6435647976787,12.642980806186518,15.150376094650023,0.47361106239499506,1.0173955610292575,356967206354130.75,4.046765601449814
95,96,407463.0,BAW680,45.70033186573093,16.91791534423828,240.759999792,10591.8,-0.4009180086228989,34610D,217.1806,4.341728,-23.256248,228.7325273902553,64399.16273778791,0.3435055055471542,0.5455980621264503,32.73588372758702,35339.30877653272,-24.756622727747573,2023-05-05 00:36:00,4.557258366067231e-05,0.2412695654698515,0.95785721866757,0.2727990310632252,0.5513192812166804,0.0120900410816379,0.0005359719790696,0.0001088221387546,2.7225900969306703e-05,1586060184667453.2,103.4126566954474,40.494288171025154,0.0392830604731044,0.000801695111696,0.0006547176745517,0.3957781791102499,0.0175455163880691,0.0035623888812601,0.00089126392851,5.192108179022895e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.087850737362489,1.9625811634317063,0.7742382108839583,17.669654388266363,12.090041081637937,27.225900969306707,1586060184667453.2,14.3826070279582,733.092559174581,1063.44412083417,0.00455725836607,0.0151658926016178,0.192014578701776,17.6697336221349,12.6609480724723,12.660371106650866,15.506323730288084,0.47554806362533564,0.9797707158499683,356188392061107.75,4.057295358817694
96,97,407463.0,BAW680,45.64393615722656,17.0882285513529,246.93333312,10584.18,-0.399472044644421,34610D,217.20517,3.4449384,-23.67351,230.302024627464,64366.42685406032,0.3441496997959964,0.5706080611275112,34.23648366765067,36776.21248499833,24.752725033865,2023-05-05 00:37:00,4.5598822196848215e-05,0.2415561047700016,0.9564797212085452,0.2853040305637556,0.5770993134811417,0.0123443367407954,0.0005355234501135,0.0001094940062379,2.922842249741273e-05,1555975182716568.5,108.15305190610844,42.35053029688388,0.0410837804011808,0.0008384444979832,0.000684729673353,0.4226266832142235,0.0183344398534548,0.0037486897562721,0.0010006784094638,5.327111893034556e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.038806920315578,1.9552264838089184,0.7795067664858178,18.38810624249917,12.344336740795452,29.228422497412726,1555975182716568.5,14.801390812856,738.729590839632,1080.13035093357,0.00455988221968,0.0154805081647171,0.200921445932984,18.3881316480376,12.9789955081009,12.978403708177812,15.069790767100482,0.49005241821791623,1.0560537483232793,379293014148235.75,4.467873692079476
97,98,407463.0,BAW680,45.58730303230932,17.258216857910156,244.875555344,10591.8,-0.3979941023658389,34610D,217.11221,2.5428526,-23.972775,232.3872691392388,64332.190370392665,0.3452542626799991,0.5639365091629052,33.83619054977431,36135.692896449065,-24.748202943684426,2023-05-05 00:38:00,4.5199485292165074e-05,0.2412695654698515,0.9585250579990354,0.2819682545814526,0.5713929598032006,0.0122910431980854,0.0005354152271685,0.0001093055632871,2.8518587751982392e-05,1566639427470668.8,106.88852594673703,41.85536771007082,0.0406034286597291,0.0008286414012189,0.0006767238109954,0.4158820797059269,0.0181164116497248,0.0036984838675337,0.0009649603693865,5.300911019068687e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.771500746530002,1.9151478467193488,0.7867331048706895,18.06784644822453,12.291043198085458,28.51858775198239,1566639427470668.8,14.7012038896545,737.172469517896,1079.65435391896,0.00451994852922,0.0154010929182528,0.199152973865881,18.0678874173804,12.9310935868617,12.930509134504254,14.815598358496048,0.486020116558127,1.0811745648236604,374013046318666.94,4.366446085274749
98,99,407463.0,BAW680,45.53068542480469,17.426605224609375,245.904444232,10584.18,-0.3964877745913151,34610D,217.12581,1.7456025,-23.97988,234.24795836245883,64298.35417984289,0.3457973570971923,0.5386434642040377,32.318607852242266,34294.676299331106,24.74321473036215,2023-05-05 00:39:00,4.459244617378039e-05,0.2415561047700016,0.9450978771551518,0.2693217321020189,0.5463298358043884,0.0120536155406118,0.0005348779774971,0.0001084490615848,2.6176698478944125e-05,1594272776708813.2,102.09448220523332,39.97811791322368,0.0387823294226907,0.0007914761106671,0.0006463721570448,0.3895560738587266,0.0172865116035307,0.0035049226933031,0.0008459944530073,5.152467667995754e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.604474994098778,1.8901091847420937,0.7930074494920761,17.147338149665554,12.05361554061182,26.176698478944125,1594272776708813.2,14.3094530740399,731.549589763535,1065.25843350326,0.00445924461738,0.0150482290020388,0.190588179563977,17.1465849393508,12.665156779456,12.664592034317396,14.928818273478651,0.47162762748128956,1.041474094797772,349409178578489.5,3.941417895670614
99,100,407463.0,BAW680,45.47301728846663,17.59715010480183,247.962222008,10591.8,-0.3949472469366147,34610D,217.02469,1.0619054,-23.842363,233.46437268813455,64266.03557199065,0.3451418283664423,0.5261801798763647,31.57081079258188,33549.876299039934,0.0,2023-05-05 00:40:00,4.353289740187346e-05,0.2412695654698515,0.9337846114980428,0.2630900899381823,0.5329606282807939,0.0119232497536029,0.0005347032669693,0.000108003456103,2.55192738138162e-05,1563242164893427.2,99.73219129376616,39.05309295042379,0.0378849729510982,0.0007731627132877,0.0006314162158516,0.3764266620036988,0.0168810156716644,0.0034097566775744,0.00080566416514,4.935282261083648e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.75119141733054,1.912123616291859,0.7905389217280377,16.77493814951997,11.923249753602995,25.5192738138162,1563242164893427.2,14.0955578919373,728.554660860009,1054.37961004021,0.00435328974019,0.0148627036585286,0.185707981642173,16.7750576514341,12.4948990378079,12.494355122328258,15.308253311556957,0.4640660476554444,0.9873119786755594,332323440463030.8,3.6753673286116517
100,101,407463.0,BAW680,45.41468733448093,17.768844976657775,248.991110896,10591.8,-0.3933722137081853,34610D,216.98167,0.49520323,-23.551842,232.4458277409281,64234.46476119807,0.3451077782616888,0.5389121895458931,32.33473137275359,34508.847683701446,74.19509363159293,2023-05-05 00:41:00,4.238741212271238e-05,0.2412695654698515,0.9143335178898072,0.2694560947729466,0.5448659358460587,0.0120455986979233,0.0005343537031206,0.0001082982946321,2.629946462897608e-05,1599978556437757.5,102.14541640652858,39.99806270809619,0.0388016776473043,0.0007918709723939,0.000646694627455,0.3894911981213427,0.0172781834484436,0.0035017962650575,0.0008503861240251,5.173487682458095e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.190789044812728,1.8281016207225655,0.7871680118847157,17.254423841850723,12.045598697923376,26.29946462897608,1599978556437757.5,14.2706134068154,730.785961022559,1071.91453369558,0.00423874121227,0.0151312485014624,0.191466978319921,17.2539066823148,12.6537462061651,12.653209869343693,14.451968918767502,0.46969193170823603,1.100564447716575,353775443706123.6,3.971016513159981
101,102,407463.0,BAW680,45.35609436035156,17.939889090401785,248.476666452,10614.66,-0.3917672172676527,34610D,216.77077,0.14272124,-23.142513,231.5364915311464,64202.13002982532,0.3431479030069381,0.497103760551316,29.82622563307896,31775.20841518692,-74.18323344157724,2023-05-05 00:42:00,4.061967212712899e-05,0.2404115985110917,0.8974870077389444,0.248551880275658,0.5021027637540512,0.0116120142543371,0.0005345805260222,0.0001069977935357,2.399244168232925e-05,1491175298996008.2,94.22104677489642,36.89504110811868,0.0357914707596947,0.0007304381787692,0.0005965245126615,0.3463425572043889,0.0159445193881888,0.00319134033224,0.0007156039791056,4.447613092632892e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.31479255152964,1.846718659893689,0.7844699468005688,15.887604207593458,11.612014254337147,23.99244168232925,1491175298996008.2,13.5310451153842,720.993615999813,1040.85386414721,0.00406196721271,0.0145410253358699,0.175713245525445,15.8876710813849,12.0839652958993,12.083474469128207,15.287072368002889,0.44500191394907784,0.9569839258216946,308712940873428.0,3.228205768516597
102,103,407463.0,BAW680,45.29807397874735,18.108617270865093,238.702222016,10591.8,-0.390130667710299,34610D,216.91235,-0.19108899,-22.618736,230.1354713668701,64172.30380419224,0.343056102674603,0.5063298616569712,30.379791699418277,32553.2674481288,49.45251964054748,2023-05-05 00:43:00,3.936796039653353e-05,0.2412695654698515,0.8569247314471905,0.2531649308284856,0.5100704918921183,0.0117028278410879,0.0005337905349686,0.0001070973485315,2.451936379319291e-05,1516046156976325.0,95.96976197846232,37.57980233218041,0.0364557500393019,0.0007439948987612,0.0006075958339883,0.3555294721064062,0.0162164452634674,0.0032535951399499,0.0007448931646394,4.605716645564433e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.031124762921152,1.8041950735949803,0.7794686258383748,16.2766337240644,11.702827841087997,24.51936379319291,1516046156976325.0,13.6820052319641,722.599084125842,1051.94033151729,0.00393679603965,0.0147206545169377,0.179828478011015,16.2765144733185,12.2160653797087,12.215584477062787,14.773554058174913,0.4489952616399873,1.0247720244253324,320564805911105.75,3.394492413485855
103,104,407463.0,BAW680,45.24239750231727,18.2695937738186,234.586666464,10607.04,-0.388471218300503,34610D,216.79372,-0.40142682,-22.167122,228.04409775984448,64141.92401249282,0.34134056336512,0.4879211601085986,29.27526960651592,31499.10221407553,0.0,2023-05-05 00:44:00,3.760975526104071e-05,0.2406973125427315,0.8294777576742675,0.2439605800542993,0.4906233507459441,0.0114983770451101,0.0005341198038774,0.0001065279474849,2.359725901455174e-05,1472522576318518.5,92.48057668698378,36.21350850326019,0.0351303235278191,0.0007169453781187,0.0005855053921303,0.3366180880329733,0.0156365012606911,0.0031186343832494,0.0006908161196257,4.310849542340604e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.21855716785435,1.8323240382334265,0.7725964493772571,15.749551107037767,11.498377045110145,23.597259014551742,1472522576318518.2,13.333975926177,718.098024199529,1035.98176300602,0.0037609755261,0.0144623561574765,0.172522828658021,15.7497356003492,11.9290955622631,11.928646928771514,15.364464072655418,0.43786210361042655,0.937071981544078,302309323094855.7,3.0872864195762606
104,105,407463.0,BAW680,45.18667602539063,18.42950003487724,233.557777576,10607.04,-0.3867835730579476,34610D,216.82953,-0.69728994,-21.717688,225.8723013484517,64112.648742886304,0.3414140050359673,0.5034484451669233,30.2069067100154,32821.07620529402,24.73211412496897,2023-05-05 00:45:00,3.61461412164541e-05,0.2406973125427315,0.7934722430967739,0.2517242225834616,0.5053996549330112,0.011648820197083,0.0005344110265053,0.0001070710297116,2.4625645853919244e-05,1521062697340986.2,95.42361829693864,37.36594360028905,0.0362482880520184,0.0007397609806534,0.0006041381342003,0.3518748249750302,0.0161429040224502,0.0032342846058438,0.0007438645869832,4.594659899866356e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.37719024900457,1.8561311496840824,0.7651753537381305,16.41053810264701,11.648820197083028,24.625645853919245,1521062697340986.2,13.6057026088616,721.657337831639,1045.01886680942,0.00361461412165,0.014693870609118,0.178083299933595,16.4110524516085,12.1195636378538,12.11912557822923,15.319333043662736,0.44665281688608255,0.9569329888471331,318199088332906.3,3.344908722285462
105,106,407463.0,BAW680,45.13069152832031,18.58899797712053,235.615555352,10614.66,-0.3850669584732668,34610D,216.83221,-1.077537,-21.309822,224.8489663781731,64082.44183617629,0.3414882068710982,0.5174441214644006,31.046647287864037,33894.382814447774,0.0,2023-05-05 00:46:00,3.452926257334559e-05,0.2404115985110917,0.7568138258214564,0.2587220607322003,0.519540425753984,0.0117861582519768,0.0005350807775703,0.0001076588043329,2.5531993760925942e-05,1563842549640169.0,98.07635878236248,38.40470269508781,0.0372559767454368,0.0007603260560293,0.0006209329457572,0.365920698128074,0.0166124641717419,0.003342444925559,0.0007926828048514,4.855206805243233e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.618833550290828,1.8923893135265968,0.7617039324980999,16.947191407223887,11.78615825197687,25.531993760925943,1563842549640169.0,13.8443380625169,725.209261674889,1051.52376431238,0.00345292625733,0.0148859083875388,0.182737860336786,16.9464434498778,12.2758958055767,12.275471942582783,15.419473771549857,0.45554351614257804,0.9608477335671114,330602012084060.3,3.570110971511617
106,107,407463.0,BAW680,45.07447814941406,18.748234340122767,233.043333132,10614.66,-0.3833201093448397,34610D,216.90007,-1.564042,-20.905693,225.2735075622508,64051.395188888426,0.3419333593062179,0.5373589261841006,32.24153557104604,35178.334762929655,49.4930626531385,2023-05-05 00:47:00,3.305097235901362e-05,0.2404115985110917,0.7180160384586772,0.2686794630920503,0.5403950853528712,0.0119891628714114,0.0005356336056621,0.0001084209305895,2.687537465280993e-05,1591326337748771.5,101.85101086893442,39.88277950138395,0.0386898426852552,0.0007895886262296,0.0006448307114209,0.3865490211856756,0.0172696499500024,0.0034956572902485,0.0008665033478537,5.130680472366943e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.341795739149257,1.8508614525225533,0.7630227689108584,17.589167381464826,11.989162871411416,26.87537465280994,1591326337748771.5,14.1607086834322,729.846702930729,1069.71698991866,0.0033050972359,0.0152046031835643,0.190431511442589,17.5890388108945,12.5245959492346,12.524182012841075,14.781607190137938,0.46732373525982845,1.053736223020409,354197458550956.06,3.9513762703748485
107,108,407463.0,BAW680,45.01849365234375,18.906032017299108,232.014444244,10629.9,-0.3815442684394082,34610D,216.8674,-2.2087677,-20.568068,226.21717731195463,64019.15365331738,0.3420094134766852,0.5145714767416648,30.87428860449989,33553.4860469208,-24.752891251114992,2023-05-05 00:48:00,3.145709196213217e-05,0.2398409943007524,0.6846842642018426,0.2572857383708324,0.5189294328188367,0.0117632387494527,0.0005366666155822,0.0001079584380144,2.537123059792419e-05,1556254487357245.2,97.53187770161514,38.19149500376636,0.0370491463253998,0.0007561050270489,0.0006174857720899,0.3631816280742417,0.0165691999738858,0.0033331399725479,0.0007833186957316,4.804825018471562e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.2831259232148,1.8420824970604708,0.7662767306241353,16.7767430234604,11.763238749452787,25.371230597924196,1556254487357245.2,13.7794808570795,724.824756612579,1055.11620077484,0.00314570919621,0.0148881948839515,0.18231015769075,16.7771039512801,12.2452828641616,12.244897675289362,15.04681978397316,0.4545762155510921,1.0007066330567749,329269449249715.44,3.5456933846204395
108,109,407463.0,BAW680,44.96261855303231,19.062485113376525,231.4999998,10622.28,-0.3797408678950198,34610D,216.96251,-2.949294,-20.237932,226.5512564251185,63988.27936471288,0.3419327721689625,0.5094547360069375,30.56728416041625,33163.42024012186,-24.756916219064102,2023-05-05 00:49:00,3.0489389227426262e-05,0.2401261591644578,0.6562060748206485,0.2547273680034687,0.5141667830879021,0.0117137703358662,0.0005367926082116,0.0001078315571351,2.503276638968729e-05,1540278890431387.0,96.56205066275491,37.811730506434905,0.0366807409924994,0.0007485865508673,0.0006113456832083,0.3580581464462789,0.016408292190415,0.0032961178484087,0.0007651836835548,4.7082142530106856e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.541867674610083,1.8808977573063423,0.7672402310287268,16.58171012006093,11.713770335866274,25.03276638968729,1540278890431387.0,13.7116609379925,723.985164033669,1047.43089678981,0.00304893892274,0.0147722155596645,0.17994420532739,16.581741885772,12.1812604616147,12.180889073746595,15.444432124656132,0.45246404986643857,0.9520548505086919,322094227394020.9,3.4468075723057217
109,110,407463.0,BAW680,44.905498957229874,19.221786871189025,233.557777576,10614.66,-0.3779015983016912,34610D,217.03603,-3.783994,-19.965328,226.4948052828289,63957.71208055246,0.3423946561204953,0.53010234175707,31.806140505424203,34562.71999273252,49.51699491645299,2023-05-05 00:50:00,2.9930444791542942e-05,0.2404115985110917,0.6387822047940978,0.265051170878535,0.5350058846140608,0.0119240228476324,0.0005367423593784,0.0001084788803869,2.621473663245852e-05,1596068187253152.2,100.47559785663503,39.34419580520974,0.038167368606509,0.0007789258899287,0.0006361228101084,0.3792571460816873,0.0170717028976046,0.0034502945114587,0.0008337895966446,5.076476902001146e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.54828227307167,1.8818667652909475,0.7669190636355634,17.28135999636626,11.92402284763249,26.21473663245852,1596068187253152.2,14.0635106421908,728.901443851435,1061.82796356764,0.00299304447915,0.0150670817184362,0.187469306347316,17.2811603994746,12.4423103193187,12.44193792658249,15.128183158716062,0.46494040823408284,1.0081316457957745,342873075147722.2,3.8009618091951514
110,111,407463.0,BAW680,44.84843444824219,19.379817417689733,235.615555352,10629.9,-0.3760349912393494,34610D,216.94118,-4.668594,-19.830915,226.78481739959744,63925.90594004704,0.3425789252430644,0.5311738854017423,31.870433124104537,34606.911276918145,49.51549793456892,2023-05-05 00:51:00,2.9429012712105303e-05,0.2398409943007524,0.6343964436463123,0.2655869427008711,0.5366602539495785,0.0119347227402337,0.0005372692812138,0.0001086366810912,2.6332576796559003e-05,1599481093807594.2,100.67869823904624,39.42372577451732,0.0382445197489254,0.0007805004030392,0.000637408662482,0.3803647829473489,0.0171230046965609,0.0034622980795434,0.00083923062778,5.09761552334645e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.281920987707103,1.841926703347189,0.7680689162767738,17.303455638459074,11.934722740233736,26.332576796559003,1599481093807594.2,14.0610083169111,729.015423614984,1066.82862032556,0.00294290127121,0.015122112700287,0.188323615886016,17.3035368817279,12.4535254840708,12.453158999896287,14.7937819434976,0.465227790875313,1.048943076112847,345949715373807.7,3.838016155528104
111,112,407463.0,BAW680,44.79070113877118,19.53878263147866,235.101110908,10645.14,-0.3741365717035917,34610D,216.8267,-5.6074104,-19.771194,227.10738369966933,63894.03550692293,0.3422713353264197,0.5099650326409986,30.597901958459914,33148.13748791814,-24.753953581451817,2023-05-05 00:52:00,2.932440268545021e-05,0.239271487214334,0.6401461399891403,0.2549825163204993,0.5156292033357953,0.0117196806713829,0.0005376364232717,0.0001080480066257,2.5121401747074287e-05,1544462501899111.0,96.65877228677486,37.84960472261492,0.0367174823501518,0.0007493363744928,0.0006119580391691,0.3585976401674339,0.0164505465685675,0.003306042313542,0.000768662187716,4.72573122116267e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.422371217562638,1.862991404018504,0.7693643862390843,16.57406874395907,11.719680671382976,25.121401747074287,1544462501899111.0,13.7073782937353,724.165910186594,1049.76998972074,0.00293244026855,0.0147993639614465,0.180287496676455,16.5743747024122,12.182111146541,12.181753923883521,15.296226129003523,0.4529187535303716,0.9687613707733387,323148972562348.44,3.462787956781697
112,113,407463.0,BAW680,44.73395396087129,19.693931021341463,225.326666472,10637.52,-0.3722156669190412,34610D,216.82564,-6.5352674,-19.850655,227.02458572007703,63863.43760496447,0.342534672985348,0.5206662794394139,31.239976766364837,33882.11853958149,24.74650122328081,2023-05-05 00:53:00,3.0034937632051774e-05,0.2395561037180015,0.6565288854490622,0.2603331397197069,0.525768975715513,0.0118290952577653,0.0005369761772341,0.0001082373369324,2.571578553852581e-05,1572517568403652.2,98.6870866049465,38.643851259993305,0.0374879721196377,0.0007650606555028,0.0006247995353272,0.3695406610197064,0.0167751233008858,0.0033813318910236,0.0008033605427523,4.9125412301630616e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.171492937682531,1.825358370621108,0.7690858024413936,16.941059269790745,11.829095257765363,25.71578553852581,1572517568403652.2,13.8803054022528,726.331460336958,1061.14224237458,0.00300349376321,0.0149841694840012,0.184724858942107,16.9407963295436,12.3280011707917,12.32763091116613,14.810052664644315,0.4583885101601484,1.0359253720518748,335481837182670.3,3.6525119201525484
113,114,407463.0,BAW680,44.67776540982521,19.8468017578125,228.92777758,10645.14,-0.3702686828322354,34610D,216.69614,-7.507121,-20.12629,226.99393425040032,63832.1976281981,0.341896487073233,0.5009755201493116,30.05853120895869,32544.40601617496,-24.736552551585,2023-05-05 00:54:00,3.032152658325652e-05,0.239271487214334,0.6733172016787133,0.2504877600746558,0.5053580085648935,0.0116262330914691,0.0005365688055083,0.0001075019924992,2.4580069397447304e-05,1518911476975035.2,94.9549000891005,37.18240310548191,0.0360702374507504,0.0007361272949132,0.0006011706241791,0.3494674902225544,0.016128470186127,0.003231351996565,0.0007388407831015,4.565624803429964e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.41320286300816,1.86160404219063,0.7692117098291941,16.27220300808748,11.626233091469174,24.580069397447303,1518911476975035.2,13.553085881707,721.682709271963,1043.10703419102,0.00303215265833,0.0146616978895375,0.17697388063352,16.2726480711288,12.070490196078,12.070124211485856,15.426270634488851,0.4467159243255826,0.9443825074713726,314769339942055.2,3.309513663183183
114,115,407463.0,BAW680,44.621337890625,19.99995640345982,226.869999804,10637.52,-0.3682893894561171,34610D,216.65137,-8.481304,-20.518688,226.3736492335317,63802.13909698915,0.342282443761032,0.5198377052492471,31.190262314954825,33900.490902573176,24.725738096342912,2023-05-05 00:55:00,3.071622068443087e-05,0.2395561037180015,0.6869079093694028,0.2599188526246235,0.5230258779315081,0.0118170245338218,0.0005355532393119,0.0001078641546434,2.5674907405550227e-05,1570588110104645.0,98.53003865294228,38.582354483599126,0.0374283147779457,0.0007638431587335,0.000623805246299,0.3685760949921595,0.0167040460177638,0.0033643112777099,0.0008008070968912,4.898705514291303e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.631189838454262,1.8942904933535545,0.7671890163715306,16.950245451286587,11.817024533821828,25.674907405550226,1570588110104645.0,13.8893581435243,725.963272648803,1052.8172287056,0.00307162206844,0.0149041140880408,0.183486058123247,16.950051010334,12.3111012864883,12.310723147599314,15.390392664398567,0.4574481651284782,0.9671261587326901,331855479711201.25,3.603374197536431
115,116,407463.0,BAW680,44.564969337592686,20.151873332698173,227.384444248,10645.14,-0.366284281839246,34610D,216.50668,-9.485127,-21.053976,226.4442004738333,63770.94883467419,0.3425935371427804,0.5379334282444302,32.27600569466581,35101.5225623418,74.14382440927403,2023-05-05 00:56:00,3.055047855147909e-05,0.239271487214334,0.6954528602627624,0.2689667141222151,0.5405847853230511,0.0119984600217709,0.0005350222587083,0.0001083029997838,2.6965998223562542e-05,1589964849113257.5,101.95990198944928,39.92541904430161,0.0387312068335989,0.0007904327925224,0.0006455201138933,0.3872623639899,0.017268381468844,0.0034955882377742,0.000870354712226,5.131771452429797e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.494842950430488,1.873844719133012,0.7676844932514796,17.5507612811709,11.998460021770972,26.965998223562547,1589964849113257.5,14.1784875067327,729.797978509019,1067.05979929173,0.00305504785515,0.0151736044186868,0.190179377646473,17.5506855327211,12.5335663431597,12.533183448407579,14.954122562717831,0.4672008840398625,1.0326449773542206,352983705596518.06,3.9365663767287407
