,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
211,211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,0.9552167604874906,34610D,236.71025,2.2511997,-4.2254725,165.7898853506579,62820.76926170917,0.3535097582073065,0.35552518807444,25.271023064841884,33.4319868563192,0.0,0.0001386152885853,27226.657274512538,0.3178402250240517,0.2105918588736823,0.4916379334788269,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.650893517352146,1.1465734967899786,0.5375349577287709,16.716100935193335,10.580815015274045,21.03920913933104,1351781969990759.0,11.284998987558,769.109907184931,1310.84517247359,0.0138615288585,0.0231499675854777,0.17776259403722,16.7159934281596,7.67874051576352,7.677676272451349,14.9477224537331,0.573670043599471,176645244880551.53,1.7481725694125885,225879259592248.25,0.001003057037439284,1.734605781694608e-06,2.8440000000000003,35.8,2023-05-05 04:31:00,0.00013861528858531014,0.31784021353755054,0.0,272.26657274512536,211,0.00013861528858531014,2.2511997,-4.2254725,0.31784021353755054,0.2560377,2.7320712e-10,0.40070033842847486,1277.110795236162,10003.409569721409,-0.6685386673972725,-0.7436773831404845,2.1143416110078097,233.88799356264985,0.22205379405530182,inf,0.0,225.00970871841622,0.0,0.0,0.0,0 days,0.0001411253,1.57839e-07,101058.78,0.35218856,-226.7717,0.0,0.0,1.0,-4.649563487078521e-13,1.87926e-12,2.2310424e-16,0.0,0.0,0.0,7.48e-16,1.935705133396605e-14,1.4143036213738076e-12,1330.5586538466878,3.0261462135807135e-14,4.53787799335808e-14,3.0252519955720528e-15,0.0,0.0001411253,1.57839e-07,101058.78,0.35218856,-226.7717,0.0,0.0,0.0,-4.649563487078521e-13,1.87926e-12,2.2310424e-16,0.0,0.0,0.0,7.48e-16,1.935705133396605e-14,1.4143036213738076e-12,1330.5586538466878,3.0261462135807135e-14,4.53787799335808e-14,3.0252519955720528e-15,0.0
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,0.9548126659719136,34610D,236.68103,2.1352699,-4.1748185,165.7113124838254,62795.49823864434,0.35344134350595646,0.355419401312936,25.26161047961084,33.4314151466264,0.0,0.0001349268490516,27226.657274512538,0.3103768531826136,0.2105134206634236,0.4912008363765911,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.649998328055926,1.146467559038734,0.5373133785752789,16.715699829918954,10.57951247240058,21.02817502385833,1351261156927116.0,11.2826235436472,768.977419484051,1310.65153598649,0.0134926849052,0.0231458931847055,0.177709700656468,16.7157075733132,7.67780699748051,7.676771194932288,14.947734307158516,0.5732312958891286,176482909553070.6,1.747006859786545,225788867141111.0,0.0010027684803649167,1.7314926503438853e-06,2.8440000000000003,35.8,2023-05-05 04:32:00,0.00013492684905162125,0.3103770627661609,0.0,272.26657274512536,212,0.00013492684905162125,2.1352699,-4.1748185,0.3103770627661609,0.29332218,4.5884507e-10,0.40074980780880026,1276.5700880583133,10002.432589883634,-0.6692477889088722,-0.7430392971038514,2.1141111597195192,233.88682281156412,0.21677711205849623,inf,0.0,224.98684317790395,0.0,0.0,0.0,0 days,0.00014411526,1.6525206e-07,101064.734,0.3607049,-226.51942,0.0,0.0,1.0000000000000002,-4.649235519784886e-13,1.8792305e-12,2.2367567e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9357666442783754e-14,1.4143069815484548e-12,1330.8517534755376,3.024382671636303e-14,4.536527744674948e-14,3.0243518297832983e-15,0.0,0.00014411526,1.6525206e-07,101064.734,0.3607049,-226.51942,0.0,0.0,0.0,-4.649235519784886e-13,1.8792305e-12,2.2367567e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9357666442783754e-14,1.4143069815484548e-12,1330.8517534755376,3.024382671636303e-14,4.536527744674948e-14,3.0243518297832983e-15,0.0
213,213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,0.9543989854843136,34610D,236.65007,1.9931818,-4.089747,165.6407700400697,62770.23662816473,0.353371187890398,0.355228261289708,25.246106934130605,33.42103098521,0.0,0.0001315080046178,27226.657274512538,0.3035429532214028,0.2103842244510883,0.4906350635315282,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.647896847922957,1.14617876753445,0.5371197786841189,16.710383096080406,10.57704061562945,21.00999027111248,1350402831961006.8,11.2781085360638,768.809795216135,1310.3874803372,0.0131508004618,0.0231399210790072,0.177614130644854,16.710515492605,7.67565844491958,7.67464916712147,14.947758788078067,0.5726761895414638,176230101319329.0,1.7459891555417792,225709942180003.4,0.0010023384569910964,1.727090046394807e-06,2.8440000000000003,35.8,2023-05-05 04:33:00,0.00013150800461783242,0.3035430656196912,0.0,272.26657274512536,213,0.00013150800461783242,1.9931818,-4.089747,0.3035430656196912,0.32784945,7.44202e-10,0.4008022363335405,1276.0165649601718,10005.499357279403,-0.6690429873590621,-0.7432237086272625,2.113875557512697,233.8856257757848,0.21193910777638642,inf,0.0,224.9658628503963,0.0,0.0,0.0,0 days,0.00014721196,1.6754475e-07,101070.51,0.36988574,-226.32085,0.0,0.0,1.0000000000000002,-4.64891826861196e-13,1.8793e-12,2.2402507e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9359332076598633e-14,1.414408230070114e-12,1331.1451347950301,3.021676232713741e-14,4.5340880578843885e-14,3.0227253719229255e-15,0.0,0.00014721196,1.6754475e-07,101070.51,0.36988574,-226.32085,0.0,0.0,0.0,-4.64891826861196e-13,1.8793e-12,2.2402507e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9359332076598633e-14,1.414408230070114e-12,1331.1451347950301,3.021676232713741e-14,4.5340880578843885e-14,3.0227253719229255e-15,0.0
214,214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,0.9539759146891004,34610D,236.60094,1.7654485,-3.9048505,165.56991029563238,62744.9905212306,0.35348405241629804,0.355898489665224,25.300565829315104,33.5091177805346,0.0,0.0001294182370923,27226.657274512538,0.300336548523413,0.2108380485776258,0.4912872327025051,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.660643086552745,1.1481050360596563,0.5369457423961677,16.754978014071806,10.587361016988233,21.066566430515863,1353073241109879.0,11.298548655777,768.940618028016,1310.59669003225,0.0129418237092,0.0231448750982491,0.177949244832612,16.7545588902673,7.68849449725801,7.687499594612827,14.9476422673257,0.5731094237873007,176790226750692.78,1.7450749354320811,225639035242435.3,0.001003227123751452,1.734084700531376e-06,2.8440000000000003,35.8,2023-05-05 04:34:00,0.00012941823709233856,0.300336455748873,0.0,272.26657274512536,214,0.00012941823709233856,1.7654485,-3.9048505,0.300336455748873,0.3612867,1.1649518e-09,0.4008854626042013,1275.4504875551236,10008.560783992509,-0.6688386692276137,-0.7434075830564515,2.1142407735287208,233.88748129653206,0.20959829707979094,inf,0.0,224.95797299899732,0.0,0.0,0.0,0 days,0.00015101516,1.574488e-07,101075.94,0.3813406,-226.26665,0.0,0.0,1.0,-4.648621359242816e-13,1.879522e-12,2.2419242e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9362768327719707e-14,1.4146596848652546e-12,1331.4385161145224,3.0306001329359285e-14,4.542642767080244e-14,3.0284285113868286e-15,0.0,0.00015101516,1.574488e-07,101075.94,0.3813406,-226.26665,0.0,0.0,0.0,-4.648621359242816e-13,1.879522e-12,2.2419242e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9362768327719707e-14,1.4146596848652546e-12,1331.4385161145224,3.0306001329359285e-14,4.542642767080244e-14,3.0284285113868286e-15,0.0
215,215,215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,0.9535434485119432,34610D,236.55481,1.5315733,-3.658555,165.5950712583754,62719.68995540128,0.3535851225052381,0.356401529818828,25.338945501561987,33.560975344945,0.0,0.0001270191874254,27226.657274512538,0.2962674451652102,0.2111578791796832,0.4916821520039341,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.669859454504482,1.149504698860094,0.5370796966933268,16.780813181115196,10.595049424763095,21.10251011062069,1354769791975265.5,11.312863155457,769.003200974745,1310.75648400189,0.0127019187425,0.0231497037030093,0.178200764909414,16.7804876724725,7.69775575513083,7.696778116628661,14.9475835203912,0.5733166741539494,177201418778087.53,1.74577854914509,225693608160826.56,0.0010038000118271927,1.7388389951026097e-06,2.8440000000000003,35.8,2023-05-05 04:35:00,0.00012701918742541264,0.29626754112840153,0.0,272.26657274512536,215,0.00012701918742541264,1.5315733,-3.658555,0.29626754112840153,0.3905661,1.47202e-09,0.4009636383402599,1274.8718490718127,10011.616861396038,-0.6686348343189287,-0.7435909213642262,2.114566970093917,233.88913833488664,0.20666435498121796,inf,0.0,224.947501868532,0.0,0.0,0.0,0 days,0.00015522327,1.4954556e-07,101081.3,0.39236602,-226.68266,0.0,0.0,0.9999999999999999,-4.648328638946282e-13,1.8797088e-12,2.2504673e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9366434329813864e-14,1.4148759699452708e-12,1331.730230912762,3.037081015230905e-14,4.5490635072117055e-14,3.0327090048078032e-15,0.0,0.00015522327,1.4954556e-07,101081.3,0.39236602,-226.68266,0.0,0.0,0.0,-4.648328638946282e-13,1.8797088e-12,2.2504673e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9366434329813864e-14,1.4148759699452708e-12,1331.730230912762,3.037081015230905e-14,4.5490635072117055e-14,3.0327090048078032e-15,0.0
216,216,216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,0.9531015820155776,34610D,236.51436,1.3097445,-3.3320787,165.69178037007555,62694.351009899714,0.3537810090716698,0.357469875965638,25.41862317627488,33.6605678926316,0.0,0.0001253341176057,27226.657274512538,0.2936406271423451,0.2118218598022906,0.4929459526618648,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.687276861733434,1.1521280511977583,0.5374393168749456,16.83035620039431,10.610528818061788,21.181893601144846,1358516712968146.5,11.3413243331641,769.294781491181,1311.36446453998,0.0125334117606,0.0231663851601223,0.178734937982819,16.8302839463158,7.71527093016162,7.714304064668733,14.947491141447014,0.5742822753615859,178200296671928.47,1.7476692895358616,225840235224456.25,0.0010052487859588699,1.752012584435377e-06,2.8440000000000003,35.8,2023-05-05 04:36:00,0.00012533411760576871,0.2936403774141,0.0,272.26657274512536,216,0.00012533411760576871,1.3097445,-3.3320787,0.2936403774141,0.41184396,1.736766e-09,0.40103221336957673,1274.2806429221464,10014.667580894278,-0.6684314824360619,-0.7437737245213283,2.1152048788754736,233.8923781794695,0.20474980139027174,inf,0.0,224.94266165515216,0.0,0.0,0.0,0 days,0.00016061089,1.4919894e-07,101086.17,0.40408182,-227.41302,0.0,0.0,1.0,-4.648063227571519e-13,1.879823e-12,2.2666972e-16,0.0,0.0,0.0,7.48e-16,1.9369884947466495e-14,1.4150165566647582e-12,1332.0175052658185,3.050884585921256e-14,4.5626997406812806e-14,3.0417998271208536e-15,0.0,0.00016061089,1.4919894e-07,101086.17,0.40408182,-227.41302,0.0,0.0,0.0,-4.648063227571519e-13,1.879823e-12,2.2666972e-16,0.0,0.0,0.0,7.48e-16,1.9369884947466495e-14,1.4150165566647582e-12,1332.0175052658185,3.050884585921256e-14,4.5626997406812806e-14,3.0417998271208536e-15,0.0
217,217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,0.9526503103999228,34610D,236.46808,1.0742905,-2.7928636,165.91362263858736,62668.93238672344,0.3539247490388734,0.356683560004064,25.36806592854361,33.5552451981894,0.0,0.0001252487763297,27226.657274512538,0.2949378582105154,0.2114005494045301,0.4916813826009795,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.678020026176047,1.1507413413134933,0.5382115230871578,16.778304925496144,10.601811936517286,21.11355994965118,1355291347194844.8,11.3235651831755,768.915191614417,1310.54046893956,0.012524877633,0.0231434628168608,0.178341780002032,16.7776225990947,7.70592462386847,7.704959587108515,14.94759790824102,0.5730252213996474,177285160471842.88,1.751738046049255,226155666566077.03,0.001003921313853667,1.7386461429844666e-06,2.8440000000000003,35.8,2023-05-05 04:37:00,0.00012524877632973366,0.2949381186942324,0.0,272.26657274512536,217,0.00012524877632973366,1.0742905,-2.7928636,0.2949381186942324,0.43580952,1.0799398e-08,0.4011107007951724,1273.6768627014549,10017.712933908324,-0.6682286133823789,-0.7439559934949533,2.1156753176864203,233.8947669150449,0.20556055809188348,inf,0.0,224.94815060302838,0.0,0.0,0.0,0 days,0.00016487986,1.2645732e-07,101089.68,0.41754267,-227.55235,0.0,0.0,1.0,-4.647878656080912e-13,1.8799682e-12,2.2837004e-16,0.0,0.0,0.0,7.480000000000001e-16,1.937371402907134e-14,1.4151803062730046e-12,1332.3047796188748,3.040505504158979e-14,4.552663304396194e-14,3.035108869597462e-15,0.0,0.00016487986,1.2645732e-07,101089.68,0.41754267,-227.55235,0.0,0.0,0.0,-4.647878656080912e-13,1.8799682e-12,2.2837004e-16,0.0,0.0,0.0,7.480000000000001e-16,1.937371402907134e-14,1.4151803062730046e-12,1332.3047796188748,3.040505504158979e-14,4.552663304396194e-14,3.035108869597462e-15,0.0
218,218,218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,0.9521896290022054,34610D,236.42847,0.84488076,-2.2487993,166.08116971873733,62643.564320794896,0.3541119314206463,0.356611207965724,25.36809215866867,33.5323191504044,0.0,0.0001246552043176,27226.657274512538,0.2948224522738176,0.2114007679889055,0.4914313362909371,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.679053082521031,1.1509007284471866,0.5388001586203195,16.766099095158456,10.602454717949197,21.1032934505766,1354806765820909.5,11.3238074881665,768.815022235413,1310.27930792378,0.0124655204318,0.0231356739222981,0.178305603982862,16.7661595752022,7.70695526664607,7.705994674305473,14.94760078966182,0.5726934993953215,177114876825904.6,1.754847651820201,226396646727404.6,0.0010037162520393486,1.7358213185595072e-06,2.8440000000000003,35.8,2023-05-05 04:38:00,0.00012465520431768058,0.29482262973411305,0.0,272.26657274512536,218,0.00012465520431768058,0.84488076,-2.2487993,0.29482262973411305,0.45950097,2.0440835e-08,0.4011779008022549,1273.0605021886513,10020.752911876483,-0.6680262269609157,-0.7441377292493393,2.1162873701679907,233.89787401561412,0.20539956703465204,inf,0.0,224.9503373159581,0.0,0.0,0.0,0 days,0.00016832231,1.0391487e-07,101093.37,0.42786258,-227.70515,0.0,0.0,1.0,-4.647683674074764e-13,1.8801644e-12,2.3001016e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9378159942645866e-14,1.415396137463249e-12,1332.5920539719316,3.039731340912716e-14,4.551739812239884e-14,3.0344932081599223e-15,0.0,0.00016832231,1.0391487e-07,101093.37,0.42786258,-227.70515,0.0,0.0,0.0,-4.647683674074764e-13,1.8801644e-12,2.3001016e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9378159942645866e-14,1.415396137463249e-12,1332.5920539719316,3.039731340912716e-14,4.551739812239884e-14,3.0344932081599223e-15,0.0
219,219,219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,0.9517195332970676,34610D,236.39465,0.63057965,-1.7014961,166.26361204730102,62618.19622863623,0.3544867183150342,0.358339380664062,25.50113746725509,33.6934694299268,0.0,0.0001236665401435,27226.657274512538,0.2935749618354055,0.2125094788937924,0.4938073663757781,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.706995408777345,1.155096213859496,0.5394305970041661,16.846731690078204,10.628011109654718,21.238761623623315,1361200898128577.5,11.3703796629371,769.38855551305,1311.34921715563,0.0123666540144,0.0231633607619127,0.179169690332031,16.8467347149634,7.73504726596663,7.734090817714049,14.947492722276706,0.5745928184317078,178783013245988.16,1.7581858647745714,226655253683015.47,0.001006261326406148,1.7588273569475066e-06,2.8440000000000003,35.8,2023-05-05 04:39:00,0.00012366654014357538,0.2935752175229506,0.0,272.26657274512536,219,0.00012366654014357538,0.63057965,-1.7014961,0.2935752175229506,0.4820215,3.331793e-08,0.4012352956570248,1272.4315553463805,10023.78750626313,-0.6678243229743148,-0.7443189327458345,2.117514287224101,233.9041000991417,0.20446209307764585,inf,0.0,224.95221466796536,0.0,0.0,0.0,0 days,0.0001711447,8.329474e-08,101097.22,0.4355967,-227.8761,0.0,0.0,1.0000000000000002,-4.647478582728798e-13,1.8804099e-12,2.3152984e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9383136199360207e-14,1.4156620280756643e-12,1332.8785860052212,3.062782480222918e-14,4.573797987355364e-14,3.0491986582369087e-15,0.0,0.0001711447,8.329474e-08,101097.22,0.4355967,-227.8761,0.0,0.0,0.0,-4.647478582728798e-13,1.8804099e-12,2.3152984e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9383136199360207e-14,1.4156620280756643e-12,1332.8785860052212,3.062782480222918e-14,4.573797987355364e-14,3.0491986582369087e-15,0.0
220,220,220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,0.951240018896678,34610D,236.36389,0.55957764,-1.024602,166.6399565146116,62592.69509116898,0.35487347724164797,0.358808867656514,25.54431369819176,33.6981456764184,0.0,0.0001228452326671,27226.657274512538,0.2926145772152344,0.2128692808182646,0.4945331067594796,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.71153979208909,1.1557836429133828,0.5406868459026003,16.849103066788604,10.637429627836411,21.26946363195364,1362650040749756.5,11.3844054370534,769.524198634931,1311.61685571386,0.0122845232667,0.0231654899443669,0.179404433828257,16.8490728382092,7.74446965115373,7.743518396834608,14.938104850443093,0.5750420156685357,179157317868675.34,1.764861828762679,227172155706577.03,0.0010080730823113077,1.7640814371822236e-06,2.8440000000000003,35.8,2023-05-05 04:40:00,0.00012284523266710372,0.2926148647174912,0.0,272.26657274512536,220,0.00012284523266710372,0.55957764,-1.024602,0.2926148647174912,0.50783044,2.2296089e-07,0.40128751174508465,1271.7900163211684,10024.889410460748,-0.6680487711351039,-0.7441174903097478,2.118782254516522,233.91053114276826,0.2037312482275277,inf,0.0,224.95512325251886,0.0,0.0,0.0,0 days,0.00017525171,9.029879e-08,101100.73,0.44335923,-228.12663,0.0,0.0,1.0000000000000002,-4.64729337454901e-13,1.8807722e-12,2.3234463e-16,0.0,0.0,0.0,7.48e-16,1.9388902469591607e-14,1.4160429108423696e-12,1333.159747922552,3.0731435743198265e-14,4.579790459232686e-14,3.0531936394884568e-15,0.0,0.00017525171,9.029879e-08,101100.73,0.44335923,-228.12663,0.0,0.0,0.0,-4.64729337454901e-13,1.8807722e-12,2.3234463e-16,0.0,0.0,0.0,7.48e-16,1.9388902469591607e-14,1.4160429108423696e-12,1333.159747922552,3.0731435743198265e-14,4.579790459232686e-14,3.0531936394884568e-15,0.0
221,221,221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,0.9507509566159806,34610D,236.33974,0.5437622,-0.30730107,167.08196485714194,62567.15077747079,0.35531111224018314,0.358736415015836,25.55246920803672,33.6436508548218,0.0,0.0001216550901657,27226.657274512538,0.290551768966133,0.212937243400306,0.4946555254203522,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.71812225350577,1.1567793891672051,0.5421487046458159,16.821805284370935,10.640639390956204,21.260350455496862,1362219896497441.0,11.3864578838085,769.531582805769,1311.24651900894,0.0121655090166,0.0231554776038952,0.179368207507918,16.8218254274109,7.74625384871118,7.745311592131078,14.94738632495438,0.5750664691689468,179009275148259.84,1.7726709105211804,227776327109579.9,0.0010070581393121054,1.7627091539399994e-06,2.8440000000000003,35.8,2023-05-05 04:41:00,0.00012165509016573146,0.29055171691580045,0.0,272.26657274512536,221,0.00012165509016573146,0.5437622,-0.30730107,0.29055171691580045,0.53717244,4.876975e-07,0.4013285166704884,1271.1357124080632,10001.222371345755,-0.6738050736717568,-0.7389091437343284,2.1202183739408254,233.91781093193353,0.2022464731700089,inf,0.0,224.95574481900792,0.0,0.0,0.0,0 days,0.00017944291,1.05241355e-07,101104.41,0.44733268,-228.42357,0.0,0.0,1.0,-4.647097991036188e-13,1.8812228e-12,2.3299743e-16,0.0,0.0,0.0,7.48e-16,1.939566559315189e-14,1.4165129360663363e-12,1333.4410349356892,3.070448398106797e-14,4.578865683001009e-14,3.052577122000672e-15,0.0,0.00017944291,1.05241355e-07,101104.41,0.44733268,-228.42357,0.0,0.0,0.0,-4.647097991036188e-13,1.8812228e-12,2.3299743e-16,0.0,0.0,0.0,7.48e-16,1.939566559315189e-14,1.4165129360663363e-12,1333.4410349356892,3.070448398106797e-14,4.578865683001009e-14,3.052577122000672e-15,0.0
222,222,222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,0.9502506687675788,34610D,236.32083,0.55551183,0.38629147,167.53881830453528,62541.59830826274,0.35584016102643007,0.359317412033454,25.61059085374422,33.6562879369586,0.0,0.0001203557971395,27226.657274512538,0.2880477731014693,0.2134215904478685,0.4957918713533749,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.730028088336488,1.1585738595579902,0.5436528549761485,16.828560912998814,10.653211938089171,21.305854547670155,1364367701250044.8,11.4055067812529,769.79020032671,1311.46087833402,0.012035579714,0.0231572636788853,0.179658706016727,16.8281439684793,7.75820099075602,7.757267358659445,14.947370485564178,0.5759229097624028,179515421777018.62,1.7807515660888276,228400985081287.5,0.001008167582503444,1.7706892666919159e-06,2.8440000000000003,35.8,2023-05-05 04:42:00,0.00012035579713956107,0.2880479550500059,0.0,272.26657274512536,222,0.00012035579713956107,0.55551183,0.38629147,0.2880479550500059,0.5645458,7.5145545e-07,0.4013606303112971,1270.4664005852583,10004.20541210323,-0.6736044919310101,-0.7390920026967993,2.121957332472115,233.92661999690435,0.20046615873560916,inf,0.0,224.95657355292963,0.0,0.0,0.0,0 days,0.00018338334,1.2004558e-07,101108.43,0.4481371,-228.7513,0.0,0.0,0.9999999999999999,-4.646882143568027e-13,1.8817185e-12,2.3359207e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9402985224749467e-14,1.41703024207047e-12,1333.7240732901191,3.079933652316461e-14,4.586281454566268e-14,3.0575209697108445e-15,0.0,0.00018338334,1.2004558e-07,101108.43,0.4481371,-228.7513,0.0,0.0,0.0,-4.646882143568027e-13,1.8817185e-12,2.3359207e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9402985224749467e-14,1.41703024207047e-12,1333.7240732901191,3.079933652316461e-14,4.586281454566268e-14,3.0575209697108445e-15,0.0
223,223,223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,0.9497408571715336,34610D,236.31715,0.69476074,1.0578897,168.0759705364663,62515.987717409,0.3565073317259818,0.361457993957804,25.77843912793746,33.8118636762074,0.0,0.0001228914374904,27226.657274512538,0.2942354872413724,0.2148203260661455,0.4992016873625799,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.763592015797489,1.1635847233867125,0.5454000927043151,16.906035095720526,10.685610228217689,21.46989101468485,1372110264316963.0,11.4621526355103,770.632360195369,1312.94604276512,0.012289143749,0.0231943591876773,0.180728996978902,16.9059318381037,7.79193749292803,7.790980048190448,14.947312930095013,0.5787320489030318,181672263673844.2,1.7901966042135753,229130442192506.1,0.0010115002406418639,1.8018498216718767e-06,2.8440000000000003,35.8,2023-05-05 04:43:00,0.0001228914374904845,0.29423577014685554,0.0,272.26657274512536,223,0.0001228914374904845,0.69476074,1.0578897,0.29423577014685554,0.5883418,1.0680367e-06,0.40136688041679963,1269.7843561672964,10007.183076820238,-0.6734043925271785,-0.7392743226469465,2.1241620148905906,233.9377791090644,0.2047650970077505,inf,0.0,224.98426183989125,0.0,0.0,0.0,0 days,0.00018905029,1.4203361e-07,101112.93,0.4521682,-229.35541,0.0,0.0,1.0,-4.646638531405717e-13,1.8822897e-12,2.33545e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9410682127552983e-14,1.4176259326772422e-12,1334.0071116445479,3.109830538276217e-14,4.613603568254186e-14,3.0757357121694568e-15,0.0,0.00018905029,1.4203361e-07,101112.93,0.4521682,-229.35541,0.0,0.0,0.0,-4.646638531405717e-13,1.8822897e-12,2.33545e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9410682127552983e-14,1.4176259326772422e-12,1334.0071116445479,3.109830538276217e-14,4.613603568254186e-14,3.0757357121694568e-15,0.0
