,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,0.9548126659719136,34610D,236.68103,2.1352699,-4.1748185,165.7113124838254,62795.49823864434,0.3252525137675817,0.38622270553955,25.26161047961084,33.4314138539534,0.0,0.0001349268490516,27226.657274512538,0.3103768531826136,0.2105134206634236,0.4912008363765911,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5373133785752789,16.715699829918954,10.57951247240058,21.02817502385833,1351261156927116.0,11.2248353853835,768.568608825567,1627.66645814895,0.0134926849052,0.0252399140625257,0.193111352769775,16.7157069269767,7.65103051822558,7.649998328055926,0.01349268490516,0.5718774740688233,217501957953524.1,1.747006859786545,225788867141111.0,0.01339455118359805,2.1281412586502244e-06,2.8440000000000003,35.8,2023-05-05 04:32:00,0.00013492684905162125,0.3103770627661609,0.0,272.26657274512536,212,0.00013492684905162125,2.1352699,-4.1748185,0.3103770627661609,0.29332218,4.5884507e-10,0.40074980780880026,1276.5700880583133,10002.432589883634,-0.6692477889088722,-0.7430392971038514,2.0257902385670925,233.42959176482321,0.21677711205849623,inf,0.0,224.56817083720227,0.0,0.0,0.0,0 days,0.00014411526,1.6525206e-07,101064.734,0.3607049,-226.51942,0.0,0.0,1.0000000000000002,-4.649235519784886e-13,1.8792305e-12,2.2367567e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9357666442783754e-14,1.4143069815484548e-12,1330.8517534755376,4.3899634411641673e-13,4.929697177000509e-14,3.2864647846670053e-15,0.0,0.00014411526,1.6525206e-07,101064.734,0.3607049,-226.51942,0.0,0.0,0.0,-4.649235519784886e-13,1.8792305e-12,2.2367567e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9357666442783754e-14,1.4143069815484548e-12,1330.8517534755376,4.3899634411641673e-13,4.929697177000509e-14,3.2864647846670053e-15,0.0
213,213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,0.9543989854843136,34610D,236.65007,1.9931818,-4.089747,165.6407700400697,62770.23662816473,0.32519704480297806,0.38600142883418,25.246106934130605,33.4207890438444,0.0,0.0001315080046178,27226.657274512538,0.3035429532214028,0.2103842244510883,0.4906350635315282,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5371197786841189,16.710383096080406,10.57704061562945,21.00999027111248,1350402831961006.8,11.2203138682444,768.399841537022,1627.30913572534,0.0131508004618,0.025232471155523,0.19300071441709,16.7103945219222,7.64890260757695,7.647896847922957,0.01315080046178,0.5713185824816192,217168570517577.2,1.7459891555417792,225709942180003.4,0.013388805148753397,2.1224836466807097e-06,2.8440000000000003,35.8,2023-05-05 04:33:00,0.00013150800461783242,0.3035430656196912,0.0,272.26657274512536,213,0.00013150800461783242,1.9931818,-4.089747,0.3035430656196912,0.32784945,7.44202e-10,0.4008022363335405,1276.0165649601718,10005.499357279403,-0.6690429873590621,-0.7432237086272625,2.025617745409646,233.42868165968994,0.21193910777638642,inf,0.0,224.5475357628199,0.0,0.0,0.0,0 days,0.00014721196,1.6754475e-07,101070.51,0.36988574,-226.32085,0.0,0.0,1.0000000000000002,-4.64891826861196e-13,1.8793e-12,2.2402507e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9359332076598633e-14,1.414408230070114e-12,1331.1451347950301,4.3858801372477733e-13,4.926872829456584e-14,3.2845818863043885e-15,0.0,0.00014721196,1.6754475e-07,101070.51,0.36988574,-226.32085,0.0,0.0,0.0,-4.64891826861196e-13,1.8793e-12,2.2402507e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9359332076598633e-14,1.414408230070114e-12,1331.1451347950301,4.3858801372477733e-13,4.926872829456584e-14,3.2845818863043885e-15,0.0
214,214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,0.9539759146891004,34610D,236.60094,1.7654485,-3.9048505,165.56991029563238,62744.9905212306,0.3252439206942721,0.38681056124033,25.300565829315104,33.5100082520582,0.0,0.0001294182370923,27226.657274512538,0.300336548523413,0.2108380485776258,0.4912872327025051,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5369457423961677,16.754978014071806,10.587361016988233,21.066566430515863,1353073241109879.0,11.2406952069183,768.534821041456,1627.74602815598,0.0129418237092,0.0252433446518475,0.193405280620165,16.7550041260291,7.661634513476,7.660643086552745,0.01294182370923,0.5717655820756964,217979980537718.84,1.7450749354320811,225639035242435.3,0.013400627302475605,2.1323374110051205e-06,2.8440000000000003,35.8,2023-05-05 04:34:00,0.00012941823709233856,0.300336455748873,0.0,272.26657274512536,214,0.00012941823709233856,1.7654485,-3.9048505,0.300336455748873,0.3612867,1.1649518e-09,0.4008854626042013,1275.4504875551236,10008.560783992509,-0.6688386692276137,-0.7434075830564515,2.025754815761638,233.4294048732821,0.20959829707979094,inf,0.0,224.53865016494026,0.0,0.0,0.0,0 days,0.00015101516,1.574488e-07,101075.94,0.3813406,-226.26665,0.0,0.0,1.0,-4.648621359242816e-13,1.879522e-12,2.2419242e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9362768327719707e-14,1.4146596848652546e-12,1331.4385161145224,4.399736623547173e-13,4.9372004919197344e-14,3.2914669946131556e-15,0.0,0.00015101516,1.574488e-07,101075.94,0.3813406,-226.26665,0.0,0.0,0.0,-4.648621359242816e-13,1.879522e-12,2.2419242e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9362768327719707e-14,1.4146596848652546e-12,1331.4385161145224,4.399736623547173e-13,4.9372004919197344e-14,3.2914669946131556e-15,0.0
215,215,215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,0.9535434485119432,34610D,236.55481,1.5315733,-3.658555,165.5950712583754,62719.68995540128,0.32533177636045524,0.387348136361248,25.338945501561987,33.5605435604736,0.0,0.0001270191874254,27226.657274512538,0.2962674451652102,0.2111578791796832,0.4916821520039341,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5370796966933268,16.780813181115196,10.595049424763095,21.10251011062069,1354769791975265.5,11.2549486608456,768.598996002505,1627.94286948656,0.0127019187425,0.0252481120587477,0.193674068180624,16.7802717802368,7.67083367382006,7.669859454504482,0.0127019187425399,0.5719781045742722,218477262580105.7,1.74577854914509,225693608160826.56,0.013408236559360449,2.138117562619162e-06,2.8440000000000003,35.8,2023-05-05 04:35:00,0.00012701918742541264,0.29626754112840153,0.0,272.26657274512536,215,0.00012701918742541264,1.5315733,-3.658555,0.29626754112840153,0.3905661,1.47202e-09,0.4009636383402599,1274.8718490718127,10011.616861396038,-0.6686348343189287,-0.7435909213642262,2.026014418693027,233.43077447730343,0.20666435498121796,inf,0.0,224.52796698761603,0.0,0.0,0.0,0 days,0.00015522327,1.4954556e-07,101081.3,0.39236602,-226.68266,0.0,0.0,0.9999999999999999,-4.648328638946282e-13,1.8797088e-12,2.2504673e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9366434329813864e-14,1.4148759699452708e-12,1331.730230912762,4.409026969620694e-13,4.944062031953517e-14,3.2960413546356776e-15,0.0,0.00015522327,1.4954556e-07,101081.3,0.39236602,-226.68266,0.0,0.0,0.0,-4.648328638946282e-13,1.8797088e-12,2.2504673e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9366434329813864e-14,1.4148759699452708e-12,1331.730230912762,4.409026969620694e-13,4.944062031953517e-14,3.2960413546356776e-15,0.0
216,216,216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,0.9531015820155776,34610D,236.51436,1.3097445,-3.3320787,165.69178037007555,62694.351009899714,0.3255298406280689,0.388475558748766,25.41862317627488,33.6590596263016,0.0,0.0001253341176057,27226.657274512538,0.2936406271423451,0.2118218598022906,0.4929459526618648,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5374393168749456,16.83035620039431,10.610528818061788,21.181893601144846,1358516712968146.5,11.2833314760581,768.894510336168,1628.66817020737,0.0125334117606,0.0252642699486089,0.194237779374383,16.8295298131508,7.68824033979569,7.687276861733434,0.01253341176057,0.5729567330537974,219668735584454.1,1.7476692895358616,225840235224456.25,0.013427576202026068,2.1540088010779322e-06,2.8440000000000003,35.8,2023-05-05 04:36:00,0.00012533411760576871,0.2936403774141,0.0,272.26657274512536,216,0.00012533411760576871,1.3097445,-3.3320787,0.2936403774141,0.41184396,1.736766e-09,0.40103221336957673,1274.2806429221464,10014.667580894278,-0.6684314824360619,-0.7437737245213283,2.026606430900424,233.4338972137867,0.20474980139027174,inf,0.0,224.52305404799523,0.0,0.0,0.0,0 days,0.00016061089,1.4919894e-07,101086.17,0.40408182,-227.41302,0.0,0.0,1.0,-4.648063227571519e-13,1.879823e-12,2.2666972e-16,0.0,0.0,0.0,7.48e-16,1.9369884947466495e-14,1.4150165566647582e-12,1332.0175052658185,4.4286779259683126e-13,4.95845230699773e-14,3.3056348713318196e-15,0.0,0.00016061089,1.4919894e-07,101086.17,0.40408182,-227.41302,0.0,0.0,0.0,-4.648063227571519e-13,1.879823e-12,2.2666972e-16,0.0,0.0,0.0,7.48e-16,1.9369884947466495e-14,1.4150165566647582e-12,1332.0175052658185,4.4286779259683126e-13,4.95845230699773e-14,3.3056348713318196e-15,0.0
217,217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,0.9526503103999228,34610D,236.46808,1.0742905,-2.7928636,165.91362263858736,62668.93238672344,0.3256740998802944,0.387623970238772,25.36806592854361,33.5552314131222,0.0,0.0001252487763297,27226.657274512538,0.2949378582105154,0.2114005494045301,0.4916813826009795,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5382115230871578,16.778304925496144,10.601811936517286,21.11355994965118,1355291347194844.8,11.2656338754497,768.511737852295,1627.60930525121,0.012524877633,0.0252392821045978,0.193811985119386,16.7776157065611,7.67898168878896,7.678020026176047,0.01252487763297,0.5716891395355624,218537609488738.53,1.751738046049255,226155666566077.03,0.013409917436088832,2.137462700325381e-06,2.8440000000000003,35.8,2023-05-05 04:37:00,0.00012524877632973366,0.2949381186942324,0.0,272.26657274512536,217,0.00012524877632973366,1.0742905,-2.7928636,0.2949381186942324,0.43580952,1.0799398e-08,0.4011107007951724,1273.6768627014549,10017.712933908324,-0.6682286133823789,-0.7439559934949533,2.0270398357587442,233.43618281908033,0.20556055809188348,inf,0.0,224.52843604241457,0.0,0.0,0.0,0 days,0.00016487986,1.2645732e-07,101089.68,0.41754267,-227.55235,0.0,0.0,1.0,-4.647878656080912e-13,1.8799682e-12,2.2837004e-16,0.0,0.0,0.0,7.480000000000001e-16,1.937371402907134e-14,1.4151803062730046e-12,1332.3047796188748,4.4136689559335613e-13,4.947582740259497e-14,3.2983884935063307e-15,0.0,0.00016487986,1.2645732e-07,101089.68,0.41754267,-227.55235,0.0,0.0,0.0,-4.647878656080912e-13,1.8799682e-12,2.2837004e-16,0.0,0.0,0.0,7.480000000000001e-16,1.937371402907134e-14,1.4151803062730046e-12,1332.3047796188748,4.4136689559335613e-13,4.947582740259497e-14,3.2983884935063307e-15,0.0
218,218,218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,0.9521896290022054,34610D,236.42847,0.84488076,-2.2487993,166.08116971873733,62643.564320794896,0.3258454268568415,0.387545517260784,25.36809215866867,33.532226445302,0.0,0.0001246552043176,27226.657274512538,0.2948224522738176,0.2114007679889055,0.4914313362909371,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5388001586203195,16.766099095158456,10.602454717949197,21.1032934505766,1354806765820909.5,11.2658673622633,768.411061516104,1627.27397525329,0.0124655204318,0.0252307940544422,0.193772758630392,16.766113222651,7.680010316452,7.679053082521031,0.01246552043176,0.5713557386863057,218327085843837.4,1.754847651820201,226396646727404.6,0.013407167306275513,2.133966575194658e-06,2.8440000000000003,35.8,2023-05-05 04:38:00,0.00012465520431768058,0.29482262973411305,0.0,272.26657274512536,218,0.00012465520431768058,0.84488076,-2.2487993,0.29482262973411305,0.45950097,2.0440835e-08,0.4011779008022549,1273.0605021886513,10020.752911876483,-0.6680262269609157,-0.7441377292493393,2.027553941678034,233.43889344916823,0.20539956703465204,inf,0.0,224.53026424050054,0.0,0.0,0.0,0 days,0.00016832231,1.0391487e-07,101093.37,0.42786258,-227.70515,0.0,0.0,1.0,-4.647683674074764e-13,1.8801644e-12,2.3001016e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9378159942645866e-14,1.415396137463249e-12,1332.5920539719316,4.412543534254073e-13,4.9465813764904404e-14,3.297720917660293e-15,0.0,0.00016832231,1.0391487e-07,101093.37,0.42786258,-227.70515,0.0,0.0,0.0,-4.647683674074764e-13,1.8801644e-12,2.3001016e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9378159942645866e-14,1.415396137463249e-12,1332.5920539719316,4.412543534254073e-13,4.9465813764904404e-14,3.297720917660293e-15,0.0
219,219,219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,0.9517195332970676,34610D,236.39465,0.63057965,-1.7014961,166.26361204730102,62618.19622863623,0.32617901571198116,0.3894340945511,25.50113746725509,33.6931189188678,0.0,0.0001236665401435,27226.657274512538,0.2935749618354055,0.2125094788937924,0.4938073663757781,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5394305970041661,16.846731690078204,10.628011109654718,21.238761623623315,1361200898128577.5,11.3123852684453,768.993676642731,1628.67822883642,0.0123666540144,0.0252618510772427,0.19471704727555,16.8465594594339,7.70794850623445,7.706995408777345,0.01236665401435,0.5732851332725244,220412215657092.8,1.7581858647745714,226655253683015.47,0.013441314523482037,2.162720699372848e-06,2.8440000000000003,35.8,2023-05-05 04:39:00,0.00012366654014357538,0.2935752175229506,0.0,272.26657274512536,219,0.00012366654014357538,0.63057965,-1.7014961,0.2935752175229506,0.4820215,3.331793e-08,0.4012352956570248,1272.4315553463805,10023.78750626313,-0.6678243229743148,-0.7443189327458345,2.0285559940005795,233.44417503561317,0.20446209307764585,inf,0.0,224.5312963841549,0.0,0.0,0.0,0 days,0.0001711447,8.329474e-08,101097.22,0.4355967,-227.8761,0.0,0.0,1.0000000000000002,-4.647478582728798e-13,1.8804099e-12,2.3152984e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9383136199360207e-14,1.4156620280756643e-12,1332.8785860052212,4.446174956243963e-13,4.9706869352861395e-14,3.313791290190759e-15,0.0,0.0001711447,8.329474e-08,101097.22,0.4355967,-227.8761,0.0,0.0,0.0,-4.647478582728798e-13,1.8804099e-12,2.3152984e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9383136199360207e-14,1.4156620280756643e-12,1332.8785860052212,4.446174956243963e-13,4.9706869352861395e-14,3.313791290190759e-15,0.0
220,220,220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,0.951240018896678,34610D,236.36389,0.55957764,-1.024602,166.6399565146116,62592.69509116898,0.3269716940733439,0.3894340945511,25.54431369819176,33.6987213118278,0.0,0.0001228452326671,27226.657274512538,0.2926145772152344,0.2128692808182646,0.4945331067594796,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5406868459026003,16.849103066788604,10.637429627836411,21.26946363195364,1362650040749756.5,11.3194251057227,769.021750423951,1628.25735675111,0.0122845232667,0.0252469850901119,0.19471704727555,16.8493606559139,7.71248711798907,7.71153979208909,0.01228452326671,0.5733781027115675,220282131233106.1,1.764861828762679,227172155706577.03,0.013444868515406687,2.161846211624223e-06,2.8440000000000003,35.8,2023-05-05 04:40:00,0.00012284523266710372,0.2926148647174912,0.0,272.26657274512536,220,0.00012284523266710372,0.55957764,-1.024602,0.2926148647174912,0.50783044,2.2296089e-07,0.40128751174508465,1271.7900163211684,10024.889410460748,-0.6680487711351039,-0.7441174903097478,2.030943745310027,233.45675102367358,0.2037312482275277,inf,0.0,224.53984625946097,0.0,0.0,0.0,0 days,0.00017525171,9.029879e-08,101100.73,0.44335923,-228.12663,0.0,0.0,1.0000000000000002,-4.64729337454901e-13,1.8807722e-12,2.3234463e-16,0.0,0.0,0.0,7.48e-16,1.9388902469591607e-14,1.4160429108423696e-12,1333.159747922552,4.4485471169542697e-13,4.970686935286138e-14,3.3137912901907583e-15,0.0,0.00017525171,9.029879e-08,101100.73,0.44335923,-228.12663,0.0,0.0,0.0,-4.64729337454901e-13,1.8807722e-12,2.3234463e-16,0.0,0.0,0.0,7.48e-16,1.9388902469591607e-14,1.4160429108423696e-12,1333.159747922552,4.4485471169542697e-13,4.970686935286138e-14,3.3137912901907583e-15,0.0
221,221,221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,0.9507509566159806,34610D,236.33974,0.5437622,-0.30730107,167.08196485714194,62567.15077747079,0.32692056489484134,0.38988361104259,25.55246920803672,33.6431059982182,0.0,0.0001216550901657,27226.657274512538,0.290551768966133,0.212937243400306,0.4946555254203522,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5421487046458159,16.821805284370935,10.640639390956204,21.260350455496862,1362219896497441.0,11.3283392927055,769.133965586225,1628.57757920243,0.0121655090166,0.0252546003212907,0.194941805521295,16.8215529991091,7.71906120236443,7.71812225350577,0.01216550901657,0.5737497156627052,220719125014268.44,1.7726709105211804,227776327109579.9,0.013451688917411093,2.167743370595508e-06,2.8440000000000003,35.8,2023-05-05 04:41:00,0.00012165509016573146,0.29055171691580045,0.0,272.26657274512536,221,0.00012165509016573146,0.5437622,-0.30730107,0.29055171691580045,0.53717244,4.876975e-07,0.4013285166704884,1271.1357124080632,10001.222371345755,-0.6738050736717568,-0.7389091437343284,2.030787384092761,233.45592788905535,0.2022464731700089,inf,0.0,224.53307970592397,0.0,0.0,0.0,0 days,0.00017944291,1.05241355e-07,101104.41,0.44733268,-228.42357,0.0,0.0,1.0,-4.647097991036188e-13,1.8812228e-12,2.3299743e-16,0.0,0.0,0.0,7.48e-16,1.939566559315189e-14,1.4165129360663363e-12,1333.4410349356892,4.4574203396177365e-13,4.976424506245406e-14,3.3176163374969368e-15,0.0,0.00017944291,1.05241355e-07,101104.41,0.44733268,-228.42357,0.0,0.0,0.0,-4.647097991036188e-13,1.8812228e-12,2.3299743e-16,0.0,0.0,0.0,7.48e-16,1.939566559315189e-14,1.4165129360663363e-12,1333.4410349356892,4.4574203396177365e-13,4.976424506245406e-14,3.3176163374969368e-15,0.0
222,222,222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,0.9502506687675788,34610D,236.32083,0.55551183,0.38629147,167.53881830453528,62541.59830826274,0.32736804027614386,0.390576731501076,25.61059085374422,33.6570179780124,0.0,0.0001203557971395,27226.657274512538,0.2880477731014693,0.2134215904478685,0.4957918713533749,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5436528549761485,16.828560912998814,10.653211938089171,21.305854547670155,1364367701250044.8,11.3473784364683,769.395769643054,1628.97031355207,0.012035579714,0.0252605633848531,0.195288365750538,16.8285089890062,7.73095844202897,7.730028088336488,0.01203557971395,0.5746167088230446,221435499803427.3,1.7807515660888276,228400985081287.5,0.013466603672551824,2.1785363857770068e-06,2.8440000000000003,35.8,2023-05-05 04:42:00,0.00012035579713956107,0.2880479550500059,0.0,272.26657274512536,222,0.00012035579713956107,0.55551183,0.38629147,0.2880479550500059,0.5645458,7.5145545e-07,0.4013606303112971,1270.4664005852583,10004.20541210323,-0.6736044919310101,-0.7390920026967993,2.0321361092553274,233.46302615898784,0.20046615873560916,inf,0.0,224.53237795146956,0.0,0.0,0.0,0 days,0.00018338334,1.2004558e-07,101108.43,0.4481371,-228.7513,0.0,0.0,0.9999999999999999,-4.646882143568027e-13,1.8817185e-12,2.3359207e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9402985224749467e-14,1.41703024207047e-12,1333.7240732901191,4.4719281275219764e-13,4.985271407058103e-14,3.3235142713720684e-15,0.0,0.00018338334,1.2004558e-07,101108.43,0.4481371,-228.7513,0.0,0.0,0.0,-4.646882143568027e-13,1.8817185e-12,2.3359207e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9402985224749467e-14,1.41703024207047e-12,1333.7240732901191,4.4719281275219764e-13,4.985271407058103e-14,3.3235142713720684e-15,0.0
223,223,223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,0.9497408571715336,34610D,236.31715,0.69476074,1.0578897,168.0759705364663,62515.987717409,0.3280036097466658,0.392868636722896,25.77843912793746,33.8118390234614,0.0,0.0001228914374904,27226.657274512538,0.2942354872413724,0.2148203260661455,0.4992016873625799,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5454000927043151,16.906035095720526,10.685610228217689,21.46989101468485,1372110264316963.0,11.4039957338972,770.247572076797,1630.80749506276,0.012289143749,0.0252988798010353,0.196434318361448,16.9059195117307,7.7645460947804,7.763592015797489,0.0122891437490399,0.57744819651192,224055754874358.84,1.7901966042135753,229130442192506.1,0.013511471627564864,2.216656499100903e-06,2.8440000000000003,35.8,2023-05-05 04:43:00,0.0001228914374904845,0.29423577014685554,0.0,272.26657274512536,223,0.0001228914374904845,0.69476074,1.0578897,0.29423577014685554,0.5883418,1.0680367e-06,0.40136688041679963,1269.7843561672964,10007.183076820238,-0.6734043925271785,-0.7392743226469465,2.0340625375873875,233.47315762501407,0.2047650970077505,inf,0.0,224.55905760613007,0.0,0.0,0.0,0 days,0.00018905029,1.4203361e-07,101112.93,0.4521682,-229.35541,0.0,0.0,1.0,-4.646638531405717e-13,1.8822897e-12,2.33545e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9410682127552983e-14,1.4176259326772422e-12,1334.0071116445479,4.515053627423491e-13,5.0145249919455474e-14,3.3430166612970307e-15,0.0,0.00018905029,1.4203361e-07,101112.93,0.4521682,-229.35541,0.0,0.0,0.0,-4.646638531405717e-13,1.8822897e-12,2.33545e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9410682127552983e-14,1.4176259326772422e-12,1334.0071116445479,4.515053627423491e-13,5.0145249919455474e-14,3.3430166612970307e-15,0.0
224,224,224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,0.949221517921477,34610D,236.33043,1.1955439,1.6567149,168.8356264190653,62490.209278281065,0.32863481178551895,0.39320787360191,25.81820660442384,33.7536012138152,0.0,0.0001350604486987,27226.657274512538,0.3228987151149783,0.215151721703532,0.5003464554178599,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5478497392161068,16.87683575177168,10.693075890302984,21.48843486455329,1372985538758816.5,11.4148357653706,770.519135490059,1631.01127567428,0.0135060448699,0.0252986211386992,0.196603936800955,16.8768006069076,7.77133013388666,7.770280676292005,0.0135060448698699,0.5783542726629948,224427968544240.97,1.803545151047292,230160150020095.12,0.013520285492820352,2.224270729989486e-06,2.8440000000000003,35.8,2023-05-05 04:44:00,0.0001350604486987429,0.3228990040928037,0.0,272.26657274512536,224,0.0001350604486987429,1.1955439,1.6567149,0.3228990040928037,0.5943384,1.4220457e-06,0.4013443266044448,1269.0895739445648,10010.155356960548,-0.6732047752799152,-0.7394561045392206,2.03599628428829,233.48331904512037,0.22474198893738617,inf,0.0,224.65019779304552,0.0,0.0,0.0,0 days,0.00019854045,1.6591446e-07,101117.79,0.4728539,-230.75476,0.0,0.0,1.0,-4.646372833402233e-13,1.8828832e-12,2.3155583e-16,0.0,0.0,0.0,7.48e-16,1.9416753132983273e-14,1.41824594663028e-12,1334.2840905352807,4.5238778420122996e-13,5.018854968046959e-14,3.3459033120313054e-15,0.0,0.00019854045,1.6591446e-07,101117.79,0.4728539,-230.75476,0.0,0.0,0.0,-4.646372833402233e-13,1.8828832e-12,2.3155583e-16,0.0,0.0,0.0,7.48e-16,1.9416753132983273e-14,1.41824594663028e-12,1334.2840905352807,4.5238778420122996e-13,5.018854968046959e-14,3.3459033120313054e-15,0.0
