,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
197,197,197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,0.9598802615934,34610D,235.99606,1.9812437,-6.86825,164.00722204823248,63177.58217708759,0.333398775756329,0.388747599699648,25.472739491138093,34.0055800696714,0.0,0.0001818417386344,27226.657274512538,0.4510760290130962,0.2122728290928174,0.4893830721438491,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5325591036193902,17.002802803355287,10.60319360363875,21.23910089821317,1361216911975722.5,8.99992257513529,688.671712469482,1287.74840917943,0.0181841738634,0.0169821023668894,0.194373799849824,17.0027900348357,11.445803096135,11.443722149802833,0.01818417386344,0.4394079973947961,390880737689995.75,0.010761110266171334,4.012881743780536e-06,3.16,35.8,2023-05-05 04:17:00,0.00018184173863443242,0.45107667700889753,0.0,272.26657274512536,197,0.00018184173863443242,1.9812437,-6.86825,0.45107667700889753,0.27357084,2.3189289e-06,0.40191296958300443,1283.3520031112996,10014.933820851926,-0.6589882591732289,-0.7521532252618726,1.8912278261890416,232.69786325646095,0.31291868582756566,inf,0.0,224.30885268724407,0.0,0.0,0.0,0 days,0.00015872777,1.6206408e-07,100959.086,0.36581817,-241.46707,0.0,0.0,1.0000000000000002,-4.655086717987437e-13,1.8739574e-12,2.2344674e-16,0.0,0.0,0.0,7.480000000000001e-16,1.928127892419017e-14,1.4084486298109737e-12,1326.3127640781831,3.5352250349474683e-13,5.513249558748385e-14,0.0,0.00015872777,1.6206408e-07,100959.086,0.36581817,-241.46707,0.0,0.0,0.0,-4.655086717987437e-13,1.8739574e-12,2.2344674e-16,0.0,0.0,0.0,7.480000000000001e-16,1.928127892419017e-14,1.4084486298109737e-12,1326.3127640781831,3.5352250349474683e-13,5.513249558748385e-14,0.0
198,198,198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,0.9596075523961388,34610D,236.06348,1.9040914,-6.708261,164.0558444106632,63152.10943759646,0.3333290240395074,0.388115142999726,25.427830089844527,33.9330932709532,0.0,0.0001817631829942,27226.657274512538,0.4475371806221198,0.2118985840820377,0.4890592531007199,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.532640929136325,16.966554005038336,10.595083675343528,21.196069326451862,1359185810816974.0,8.98697831441227,688.622724605192,1287.55550026273,0.0181763182994,0.0169774005313413,0.194057571499863,16.9665466354766,11.4303465446092,11.428269306004028,0.01817631829942,0.43927732450101,389952275042438.3,0.010754995485113463,4.0015808228158715e-06,3.16,35.8,2023-05-05 04:18:00,0.0001817631829942948,0.44753732209794844,0.0,272.26657274512536,198,0.0001817631829942948,1.9040914,-6.708261,0.44753732209794844,0.2009255,1.4123694e-06,0.4017981827790088,1282.9869521696062,10018.154386134443,-0.658776734440237,-0.7523384970611683,1.8910298247738166,232.6967530400164,0.3106704834991032,inf,0.0,224.29773754530805,0.0,0.0,0.0,0 days,0.00015644166,1.2543073e-07,100965.03,0.35997468,-241.02777,0.0,0.0,1.0,-4.654763264568775e-13,1.874699e-12,2.206062e-16,0.0,0.0,0.0,7.480000000000001e-16,1.928850121499341e-14,1.4092226941396001e-12,1326.626044931724,3.5294066454585327e-13,5.504280007233555e-14,0.0,0.00015644166,1.2543073e-07,100965.03,0.35997468,-241.02777,0.0,0.0,0.0,-4.654763264568775e-13,1.874699e-12,2.206062e-16,0.0,0.0,0.0,7.480000000000001e-16,1.928850121499341e-14,1.4092226941396001e-12,1326.626044931724,3.5294066454585327e-13,5.504280007233555e-14,0.0
199,199,199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,0.9593257339445164,34610D,236.13966,1.8222204,-6.5814033,164.05518469215548,63126.681607506616,0.3333253526831095,0.388582822965612,25.457762287214862,33.9737451770254,0.0,0.0001804506683946,27226.657274512538,0.4405852471095365,0.2121480190601238,0.4902265328982398,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5325528311301858,16.986891126008395,10.600981472299898,21.237500096784515,1361141353740139.2,8.99368915244915,688.961512060712,1288.26255691961,0.0180450668395,0.0169903525099877,0.194291411482806,16.9868725885127,11.4353961384022,11.433332985822933,0.01804506683946,0.440184954030185,390378449911211.4,0.010768064730404358,4.018224884958703e-06,3.16,35.8,2023-05-05 04:19:00,0.00018045066839467071,0.4405857690215294,0.0,272.26657274512536,199,0.00018045066839467071,1.8222204,-6.5814033,0.4405857690215294,0.13548884,4.5690865e-07,0.4016685603955257,1282.609722492403,10021.369659500653,-0.658565694472753,-0.7525232395505274,1.8910172704269148,232.69668264289749,0.306075415010881,inf,0.0,224.27711974694103,0.0,0.0,0.0,0 days,0.00015379109,8.723643e-08,100971.484,0.35439426,-240.77739,0.0,0.0,1.0000000000000002,-4.654409279325635e-13,1.8756817e-12,2.1766198e-16,0.0,0.0,0.0,7.48e-16,1.9298792008485528e-14,1.410240771766654e-12,1326.9333673915692,3.5405095768448076e-13,5.510912681924147e-14,0.0,0.00015379109,8.723643e-08,100971.484,0.35439426,-240.77739,0.0,0.0,0.0,-4.654409279325635e-13,1.8756817e-12,2.1766198e-16,0.0,0.0,0.0,7.48e-16,1.9298792008485528e-14,1.410240771766654e-12,1326.9333673915692,3.5405095768448076e-13,5.510912681924147e-14,0.0
200,200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,0.9590347993842322,34610D,236.21765,1.7849017,-6.4278564,164.10580365576462,63101.2238452194,0.33336770477147,0.389088254021204,25.49142131778211,34.0117629682702,0.0,0.0001798067621426,27226.657274512538,0.4352531131979985,0.2124285109815175,0.4914990584783192,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5326291898260691,17.005901889781274,10.60760319108137,21.28150602305689,1363218444680238.0,9.00124286066063,689.322325829041,1288.99449749975,0.0179806762143,0.0170035056818164,0.194544127010602,17.0058814841351,11.4414127681122,11.4393558945678,0.01798067621426,0.4411574272146608,390793543505547.6,0.010782163853914924,4.035580474923082e-06,3.16,35.8,2023-05-05 04:20:00,0.0001798067621426545,0.43525352963845126,0.0,272.26657274512536,200,0.0001798067621426545,1.7849017,-6.4278564,0.43525352963845126,0.0969562,2.8024216e-09,0.40153594485631744,1282.220304928111,10024.579632240675,-0.6583551390406611,-0.7527074537287058,1.8911363592401855,232.6973504036663,0.3026044535568029,inf,0.0,224.26227630897537,0.0,0.0,0.0,0 days,0.0001514058,7.326428e-08,100978.23,0.35212222,-240.19151,0.0,0.0,1.0,-4.654037927288667e-13,1.8765879e-12,2.1659828e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9309990859212818e-14,1.411184045183968e-12,1327.2406499286774,3.552130852250971e-13,5.518080745589038e-14,0.0,0.0001514058,7.326428e-08,100978.23,0.35212222,-240.19151,0.0,0.0,0.0,-4.654037927288667e-13,1.8765879e-12,2.1659828e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9309990859212818e-14,1.411184045183968e-12,1327.2406499286774,3.552130852250971e-13,5.518080745589038e-14,0.0
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,0.9587347419903814,34610D,236.29182,1.7997751,-6.1947412,164.21175450033604,63075.732423901616,0.3334214349520653,0.389223324821628,25.50079262741855,34.0070979204024,0.0,0.0001796915997825,27226.657274512538,0.4314329234607276,0.2125066052284879,0.492293879753426,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5328894087409117,17.003568218508043,10.609782550258236,21.296665326992187,1363933967691100.2,9.00238661941137,689.555354419699,1289.41082270429,0.0179691599783,0.017010249777064,0.194611662410814,17.0035489602012,11.4408468400753,11.438791385351688,0.0179691599782499,0.4417854909847344,390741545053255.4,0.01078987930918506,4.043449126594234e-06,3.16,35.8,2023-05-05 04:21:00,0.00017969159978254372,0.4314332642171732,0.0,272.26657274512536,201,0.00017969159978254372,1.7997751,-6.1947412,0.4314332642171732,0.08517702,1.9691493e-09,0.40140990612577654,1281.818690498164,10007.812605184352,-0.6626020309539655,-0.7489716607293496,1.8912886081934759,232.69820404743186,0.30016860806281437,inf,0.0,224.2522478678974,0.0,0.0,0.0,0 days,0.00014973366,8.428446e-08,100985.33,0.35450667,-239.14044,0.0,0.0,0.9999999999999999,-4.6536452463327e-13,1.877253e-12,2.1746266e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9320010331845906e-14,1.4118882828180729e-12,1327.5479324657854,3.5576812053563503e-13,5.519996330486317e-14,0.0,0.00014973366,8.428446e-08,100985.33,0.35450667,-239.14044,0.0,0.0,0.0,-4.6536452463327e-13,1.877253e-12,2.1746266e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9320010331845906e-14,1.4118882828180729e-12,1327.5479324657854,3.5576812053563503e-13,5.519996330486317e-14,0.0
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,0.9584248712019036,34610D,236.37828,1.8331746,-5.977782,164.3398156252713,63050.2316312742,0.33349997020905847,0.389495934394792,25.51982997010186,34.0124073422572,0.0,0.0001789957744874,27226.657274512538,0.4256894433231911,0.2126652497508488,0.4933802090237654,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5332074527046092,17.006228222781672,10.613957161967752,21.323100939764664,1365181735354160.2,9.00586113744459,689.867077284386,1289.98355697718,0.0178995774487,0.0170197564826599,0.194747967197396,17.0062036711286,11.4424649609887,11.440417174656064,0.01789957744874,0.4426256532886843,390813077224340.4,0.01080102631836502,4.055383523255698e-06,3.16,35.8,2023-05-05 04:22:00,0.0001789957744874436,0.4256892671391848,0.0,272.26657274512536,202,0.0001789957744874436,1.8331746,-5.977782,0.4256892671391848,0.07497479,4.244941e-10,0.4012630825661685,1281.4039559422724,10000.61452732419,-0.664732149969621,-0.7470817684810446,1.891510328073667,232.6994470985545,0.29642565179985203,inf,0.0,224.23682909047807,0.0,0.0,0.0,0 days,0.0001476284,9.8139125e-08,100992.66,0.352918,-238.12935,0.0,0.0,1.0000000000000002,-4.653239505812293e-13,1.8779707e-12,2.1851129e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9330917096853868e-14,1.4126466007253028e-12,1327.8566776207306,3.565765118620766e-13,5.5238625012616935e-14,0.0,0.0001476284,9.8139125e-08,100992.66,0.352918,-238.12935,0.0,0.0,0.0,-4.653239505812293e-13,1.8779707e-12,2.1851129e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9330917096853868e-14,1.4126466007253028e-12,1327.8566776207306,3.565765118620766e-13,5.5238625012616935e-14,0.0
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,0.9581054255482648,34610D,236.45624,1.8770854,-5.749547,164.5015594818559,63024.711801304096,0.33366913328739095,0.390310250557018,25.577509251993288,34.067276057058,0.0,0.0001777367116512,27226.657274512538,0.4190830266430754,0.2131459104332774,0.4951614968038596,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5336442603752898,17.03364661055568,10.62551506877851,21.389726104007583,1368326460093619.0,9.01956563492911,690.34576179135,1290.92657394058,0.0177736711651,0.0170363357764047,0.195155125278509,17.033638028529,11.455228861408,11.453193208509214,0.01777367116512,0.4439158142739549,391525287403134.2,0.010821232315200184,4.079879879123957e-06,3.16,35.8,2023-05-05 04:23:00,0.00017773671165129254,0.4190832756050097,0.0,272.26657274512536,203,0.00017773671165129254,1.8770854,-5.749547,0.4190832756050097,0.069831364,0.0,0.40113078548694203,1280.9764201852352,10003.771064185285,-0.6645227269354954,-0.7472680545736001,1.8919884761234416,232.7021273505913,0.29205076244281947,inf,0.0,224.22001861938568,0.0,0.0,0.0,0 days,0.00014595281,1.1482517e-07,101000.52,0.35066667,-236.95738,0.0,0.0,1.0,-4.65280147641374e-13,1.8785804e-12,2.1994007e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9340842468899666e-14,1.4133001838751687e-12,1328.1614199451446,3.581560929262051e-13,5.535411198219673e-14,0.0,0.00014595281,1.1482517e-07,101000.52,0.35066667,-236.95738,0.0,0.0,0.0,-4.65280147641374e-13,1.8785804e-12,2.1994007e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9340842468899666e-14,1.4133001838751687e-12,1328.1614199451446,3.581560929262051e-13,5.535411198219673e-14,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,0.9577767414015927,34610D,236.50711,1.9648077,-5.440111,164.74877958649276,62999.134292052106,0.33388546693908977,0.390781449898292,25.61366497170681,34.0793017901154,0.0,0.0001750770548758,27226.657274512538,0.4105082380493765,0.2134472080975567,0.4963458935558407,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5343887903612614,17.03966804405174,10.633613374410174,21.42677308609705,1370075087093986.0,9.02797894374981,690.65274242572,1291.46669801267,0.0175077054876,0.0170449233141978,0.195390724949146,17.0396508950577,11.4632797899649,11.461273184010716,0.01750770548758,0.4447431952147123,391841474031929.25,0.010834461855218814,4.094080705412152e-06,3.16,35.8,2023-05-05 04:24:00,0.00017507705487587456,0.4105083520491318,0.0,272.26657274512536,204,0.00017507705487587456,1.9648077,-5.440111,0.4105083520491318,0.07696738,0.0,0.4010445067993469,1280.5365329659364,10006.922305864087,-0.66431378857551,-0.7474538047989673,1.892598595054359,232.70554649308204,0.28621906894981297,inf,0.0,224.19760545595446,0.0,0.0,0.0,0 days,0.00014437645,1.413845e-07,101008.42,0.34735897,-235.47778,0.0,0.0,1.0,-4.652361387339197e-13,1.8788983e-12,2.230955e-16,0.0,0.0,0.0,7.480000000000001e-16,1.934870258634887e-14,1.4136620838184033e-12,1328.4648858326095,3.59118803165864e-13,5.5420937849735705e-14,0.0,0.00014437645,1.413845e-07,101008.42,0.34735897,-235.47778,0.0,0.0,0.0,-4.652361387339197e-13,1.8788983e-12,2.230955e-16,0.0,0.0,0.0,7.480000000000001e-16,1.934870258634887e-14,1.4136620838184033e-12,1328.4648858326095,3.59118803165864e-13,5.5420937849735705e-14,0.0
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,0.9574388124422456,34610D,236.57043,2.0713882,-5.138523,165.05290593695497,62973.5206270804,0.334121538965844,0.391005060685716,25.633902102373987,34.0600369943656,0.0,0.0001713799100856,27226.657274512538,0.3990510952215796,0.2136158508531165,0.497340960048281,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5353035783489982,17.03002079042719,10.639170256595072,21.445942227911324,1370979875475111.0,9.03193392419614,690.914853616128,1291.857431127,0.0171379910086,0.0170500352559373,0.195502530342858,17.0300184971828,11.4664003568425,11.46443558290312,0.0171379910085599,0.4454496430456895,391794022779804.3,0.01084490509260918,4.10285107340033e-06,3.16,35.8,2023-05-05 04:25:00,0.00017137991008560663,0.3990514417170174,0.0,272.26657274512536,205,0.00017137991008560663,2.0713882,-5.138523,0.3990514417170174,0.086269304,0.0,0.4009371639747575,1280.0842858478134,10010.068243642141,-0.6641053346777503,-0.7476390201511376,1.8932635360650918,232.7092717509247,0.278405299576958,inf,0.0,224.16702857913415,0.0,0.0,0.0,0 days,0.00014229675,1.63373e-07,101016.35,0.34257346,-233.91862,0.0,0.0,1.0,-4.651919037619829e-13,1.8792288e-12,2.256567e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9356134674356143e-14,1.4140367672897058e-12,1328.7683517200746,3.5976597424392813e-13,5.545265051049681e-14,0.0,0.00014229675,1.63373e-07,101016.35,0.34257346,-233.91862,0.0,0.0,0.0,-4.651919037619829e-13,1.8792288e-12,2.256567e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9356134674356143e-14,1.4140367672897058e-12,1328.7683517200746,3.5976597424392813e-13,5.545265051049681e-14,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,0.9570916324835056,34610D,236.64581,2.195127,-4.844305,165.39011969522275,62947.88672497802,0.3342513692695251,0.389929335558404,25.565222956326696,33.9102492537984,0.0,0.0001666418547009,27226.657274512538,0.3848176882734713,0.2130435246360558,0.4967166454061379,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5363118297947587,16.95519636094852,10.628575946195095,21.36809142418401,1367305297689825.2,9.01223552518084,690.775094799896,1291.29233458266,0.0166641854701,0.0170360689510709,0.194964667779202,16.9551246268992,11.4442286151317,11.4423218453973,0.01666418547009,0.4450729620179419,390145486626747.2,0.010834377294455296,4.080672786377767e-06,3.16,35.8,2023-05-05 04:26:00,0.00016664185470097913,0.3848180757582235,0.0,272.26657274512536,206,0.00016664185470097913,2.195127,-4.844305,0.3848180757582235,0.09769811,0.0,0.40080945140963575,1279.619670572048,10013.20886881367,-0.6638973650298161,-0.7478237016212225,1.8936250111898842,232.71129638914962,0.2686754259837019,inf,0.0,224.12693121934223,0.0,0.0,0.0,0 days,0.00013973724,1.8057001e-07,101024.305,0.3363747,-232.2757,0.0,0.0,1.0,-4.651475450502616e-13,1.8795703e-12,2.2762467e-16,0.0,0.0,0.0,7.48e-16,1.9363121385171752e-14,1.4144228235018591e-12,1329.0718176075404,3.5852576488481534e-13,5.5300090312361306e-14,0.0,0.00013973724,1.8057001e-07,101024.305,0.3363747,-232.2757,0.0,0.0,0.0,-4.651475450502616e-13,1.8795703e-12,2.2762467e-16,0.0,0.0,0.0,7.48e-16,1.9363121385171752e-14,1.4144228235018591e-12,1329.0718176075404,3.5852576488481534e-13,5.5300090312361306e-14,0.0
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,0.9567351954717478,34610D,236.67688,2.2569852,-4.613598,165.63908482754618,62922.321502021696,0.33430399154372864,0.3886511354824,25.481344032853176,33.7536015508912,0.0,0.000161245473588,27226.657274512538,0.3710875941871236,0.2123445336071098,0.4954160886115426,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5370838596363369,16.87680372101972,10.614935065179315,21.271319212713266,1362737624634721.8,8.98925808367338,690.4522870718,1290.40979795527,0.0161245473588,0.0170170923673665,0.1943255677412,16.8768007754456,11.4194342691502,11.41759323392196,0.0161245473588,0.4442029235469357,388419918289730.9,0.010817044040118873,4.051278264878127e-06,3.16,35.8,2023-05-05 04:27:00,0.00016124547358805331,0.3710878354197904,0.0,272.26657274512536,207,0.00016124547358805331,2.2569852,-4.613598,0.3710878354197904,0.12197538,0.0,0.40075683473809903,1279.1426790577702,10016.34417269096,-0.6636898794197128,-0.748007850196672,1.8937658858291635,232.71208534162724,0.2591687860974521,inf,0.0,224.08706183388702,0.0,0.0,0.0,0 days,0.00013868,1.774766e-07,101031.62,0.33676684,-230.90604,0.0,0.0,1.0,-4.651069217881278e-13,1.8795451e-12,2.2704496e-16,0.0,0.0,0.0,7.48e-16,1.9362740425234456e-14,1.4144381134885302e-12,1329.3715993285214,3.567826603426065e-13,5.5118814955022365e-14,0.0,0.00013868,1.774766e-07,101031.62,0.33676684,-230.90604,0.0,0.0,0.0,-4.651069217881278e-13,1.8795451e-12,2.2704496e-16,0.0,0.0,0.0,7.48e-16,1.9362740425234456e-14,1.4144381134885302e-12,1329.3715993285214,3.567826603426065e-13,5.5118814955022365e-14,0.0
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,0.9563694954865646,34610D,236.69666,2.2937665,-4.420682,165.78401447375433,62896.840157988845,0.3343614641403135,0.388191952764562,25.45217355214968,33.690040525832,0.0,0.000155694406762,27226.657274512538,0.3575350720262611,0.212101446267914,0.4950536547065353,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5375313469076108,16.844993800226412,10.611125084321984,21.23669116939259,1361103172160991.0,8.98101295896524,690.364611571581,1290.1244015609,0.0155694406762,0.0170104447092298,0.194095976382281,16.845020262916,11.4103998866629,11.408623627775205,0.0155694406762,0.4439666186151883,387749710108003.7,0.01081245423391051,4.041200861061566e-06,3.16,35.8,2023-05-05 04:28:00,0.00015569440676207002,0.3575351947608692,0.0,272.26657274512536,208,0.00015569440676207002,2.2937665,-4.420682,0.3575351947608692,0.14914821,0.0,0.40072334474212223,1278.6533034022316,10019.47414661831,-0.6634828776340986,-0.7481914668628451,1.8939203304518828,232.71295023157276,0.24975245282120737,inf,0.0,224.04803032195647,0.0,0.0,0.0,0 days,0.00013846012,1.6871296e-07,101038.8,0.339226,-229.53156,0.0,0.0,0.9999999999999999,-4.650669853699224e-13,1.8793955e-12,2.2571297e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9359985112564322e-14,1.4143286254270674e-12,1329.6690116768302,3.5618234776219674e-13,5.5053693294632386e-14,0.0,0.00013846012,1.6871296e-07,101038.8,0.339226,-229.53156,0.0,0.0,0.0,-4.650669853699224e-13,1.8793955e-12,2.2571297e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9359985112564322e-14,1.4143286254270674e-12,1329.6690116768302,3.5618234776219674e-13,5.5053693294632386e-14,0.0
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,0.9559945267409068,34610D,236.7232,2.3356783,-4.2615485,165.90140874089448,62871.38798443669,0.3342915915628315,0.386819772129788,25.359130613087387,33.5401872322566,0.0,0.0001492684690902,27226.657274512538,0.3417806527526096,0.2113260884423949,0.4934914038899314,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.537881803954098,16.769987309581246,10.595498741714724,21.133676216937417,1356240840139732.0,8.95572173100218,689.982456325346,1289.18288635613,0.014926846909,0.0169912069764788,0.193409886064894,16.7700936161283,11.3829397954268,11.381240935016082,0.0149268469090199,0.4429366254112387,386005988311348.4,0.010792653895952539,4.009578914164901e-06,3.16,35.8,2023-05-05 04:29:00,0.00014926846909028846,0.3417813027317283,0.0,272.26657274512536,209,0.00014926846909028846,2.3356783,-4.2615485,0.3417813027317283,0.17700624,0.0,0.4006784180193952,1278.1515358809897,10022.598781955454,-0.6632763594598339,-0.7483745526016429,1.8937110501733008,232.71177824691586,0.23881043320817166,inf,0.0,224.00114465545707,0.0,0.0,0.0,0 days,0.00013825612,1.5961609e-07,101045.914,0.34105596,-228.21678,0.0,0.0,1.0,-4.650274535413228e-13,1.879259e-12,2.243031e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9357311119170778e-14,1.4142313856525552e-12,1329.9664240251386,3.542490028477034e-13,5.4859089539264254e-14,0.0,0.00013825612,1.5961609e-07,101045.914,0.34105596,-228.21678,0.0,0.0,0.0,-4.650274535413228e-13,1.879259e-12,2.243031e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9357311119170778e-14,1.4142313856525552e-12,1329.9664240251386,3.542490028477034e-13,5.4859089539264254e-14,0.0
210,210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,0.9556102835812,34610D,236.7309,2.330603,-4.2232885,165.9050225324199,62846.028853823605,0.33413011454899344,0.385377488412096,25.25959211442858,33.3982619412544,0.0,0.0001431674234986,27226.657274512538,0.3275346975131868,0.2104966009535715,0.4916154194796063,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.53788479240253,16.699035526086888,10.578161820531529,21.02510226949298,1351116122137621.5,8.9290547410697,689.515824348799,1288.12398511475,0.0143167423499,0.0169705819876271,0.192688744206048,16.6991309706272,11.3542802684394,11.352654938082043,0.0143167423498599,0.4416789486703745,384286178948026.7,0.010769674450039672,3.975248053929552e-06,3.16,35.8,2023-05-05 04:30:00,0.00014316742349865916,0.3275346932032319,0.0,272.26657274512536,210,0.00014316742349865916,2.330603,-4.2232885,0.3275346932032319,0.21446232,9.6848266e-11,0.40066538539957774,1277.6373689480724,10025.718070080584,-0.6630703246836867,-0.7485571083917849,1.8932418532291764,232.70915029352133,0.22887343519374345,inf,0.0,223.95755875254596,0.0,0.0,0.0,0 days,0.00013896357,1.5455207e-07,101052.62,0.3450623,-227.25851,0.0,0.0,1.0000000000000002,-4.649903441672419e-13,1.8792385e-12,2.2315956e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9356385856299844e-14,1.414248176537741e-12,1330.2638363734472,3.5218089705072346e-13,5.46545437085942e-14,0.0,0.00013896357,1.5455207e-07,101052.62,0.3450623,-227.25851,0.0,0.0,0.0,-4.649903441672419e-13,1.8792385e-12,2.2315956e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9356385856299844e-14,1.414248176537741e-12,1330.2638363734472,3.5218089705072346e-13,5.46545437085942e-14,0.0
