,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
65,65,-75.9605474057405,36.98617191637977,11117.58,adbb36,NKS2975,198.575555384,0.8401785321851605,2023-05-05 15:05:00,34610D,221.09412,37.055794,-24.160042,205.2943174998356,65040.81839623685,0.330937993647585,0.4444754820046886,26.66852892028132,30902.738647326783,0.0,1.717572048342084e-05,0.2221594815867199,0.2013973647308757,0.2222377410023443,0.5091231862158443,0.0108680873735333,0.0006184318408159,0.0001240441164438,2.489780611213527e-05,1533908730920565.0,84.24588285916867,32.988970274387995,0.0320022347043375,0.0006531068307007,0.0005333705784056,0.2898359024292173,0.0164926674320232,0.0033080741067734,0.000663987862353,4.09070893516271e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6887245012425053,15.45136932366339,10.86808737353331,24.89780611213527,1533908730920565.0,,,,,,,,,,,,,,
66,66,-76.02579969040892,36.891998291015625,11117.58,adbb36,NKS2975,199.604444272,0.8418334240948073,2023-05-05 15:06:00,34610D,220.89113,38.111366,-24.01901,203.32659934675544,65014.14986731657,0.3300295850512508,0.4621846534877424,27.731079209264543,32355.912728028663,50.95122720527782,1.7953276605192834e-05,0.2221594815867199,0.2159640137603393,0.2310923267438712,0.5266546720745278,0.0110501261772818,0.0006165602252011,0.0001243109616568,2.613977273462056e-05,1592529872161908.5,87.60247922206669,34.30334498186024,0.0332772950511174,0.0006791284704309,0.0005546215841852,0.3064319242945714,0.0170978804423353,0.0034472771242849,0.0007248841082159,4.416257202804182e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6824365303045633,16.17795636401433,11.05012617728188,26.13977273462056,1592529872161908.5,,,,,,,,,,,,,,
67,67,-76.09043202501658,36.79833363678495,11132.82,adbb36,NKS2975,199.604444272,0.8434834119611494,2023-05-05 15:07:00,34610D,220.65219,38.99879,-23.773685,201.92954996929228,64986.41878810731,0.3284642537419356,0.4871611350661487,29.229668103968923,34177.50278146969,50.88959338894459,1.851904759911994e-05,0.2216262295680326,0.2290362264278551,0.2435805675330743,0.5535155704089765,0.011304418500447,0.0006158698754629,0.0001251204551619,2.872181850967488e-05,1563586178026983.0,92.3365215404378,36.15709944460956,0.0350756017247627,0.0007158286066278,0.0005845933620793,0.3304244008764336,0.0180016720550143,0.0036572293773998,0.0008395292223802,4.5703105035681976e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6781144108750548,17.088751390734846,11.304418500447058,28.721818509674883,1563586178026983.0,,,,,,,,,,,,,,
68,68,-76.15545272827148,36.70408630371094,11148.06,adbb36,NKS2975,199.604444272,0.845127343047461,2023-05-05 15:08:00,34610D,220.35704,40.026653,-23.589779,202.1828233010583,64957.189120003335,0.3289997325385221,0.4789232098574851,28.73539259144911,33612.17614785781,0.0,1.954412876324724e-05,0.2210942575204426,0.2503038531575918,0.2394616049287425,0.5428897658677458,0.0112178442319311,0.000614660313516,0.0001245049248715,2.792925143331738e-05,1575493356903094.5,90.77510519638771,35.54568063562255,0.0344824711097389,0.0007037239001987,0.0005747078518289,0.3223491580342656,0.0176625054192659,0.0035776978957517,0.0008025580047216,4.527242013583047e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6794194857604685,16.806088073928905,11.217844231931188,27.92925143331738,1575493356903094.5,,,,,,,,,,,,,,
69,69,-76.2205696105957,36.609466552734375,11148.06,adbb36,NKS2975,198.575555384,0.8467660087341098,2023-05-05 15:09:00,34610D,220.027,41.34155,-23.544794,202.6873700583141,64928.45372741189,0.3293384233805145,0.4800128089504921,28.80076853702953,33639.381266107244,-25.3707512460018,2.1465951800278755e-05,0.2210942575204426,0.2866674722869485,0.240006404475246,0.5413593985267714,0.0112310528843406,0.0006116274302672,0.0001238370893416,2.7926538902479804e-05,1575534108772372.8,90.98162780847628,35.626550680305535,0.0345609222444354,0.0007053249437639,0.0005760153707405,0.3234629545490319,0.0176153400500248,0.0035666033464271,0.0008043057829706,4.5376593188948216e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.681625609712178,16.81969063305362,11.231052884340611,27.926538902479805,1575534108772372.8,,,,,,,,,,,,,,
70,70,-76.28414154052734,36.516632080078125,11140.44,adbb36,NKS2975,197.032222052,0.8483991551085498,2023-05-05 15:10:00,34610D,219.69887,42.700897,-23.543488,203.62795871870568,64899.65295887486,0.3300907794846767,0.4774025867088242,28.64415520252945,33377.99240652692,0.0,2.3649910945996343e-05,0.221360083740044,0.3296899896137752,0.2387012933544121,0.5352654471063937,0.0112084007434061,0.0006078772021311,0.0001228647804765,2.7466964361612712e-05,1582438554374833.0,90.48688628479051,35.43281998552893,0.0343729862430353,0.0007014895151639,0.0005728831040505,0.3210551704662713,0.0174121289219252,0.0035193578408951,0.0007867679901163,4.532761554997906e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6852999934365633,16.68899620326346,11.208400743406118,27.466964361612717,1582438554374833.0,,,,,,,,,,,,,,
71,71,-76.34790948096742,36.42330880892479,11140.44,adbb36,NKS2975,196.003333164,0.8500268152723487,2023-05-05 15:11:00,34610D,219.36089,43.936386,-23.71455,204.00181965980968,64871.00880367233,0.3304354052912919,0.4759292631379431,28.555755788276585,33248.67940216822,25.29320187527947,2.6094691111425343e-05,0.221360083740044,0.3797994172998014,0.2379646315689715,0.5307610242854236,0.0111940858581277,0.0006047966017847,0.0001220841688782,2.7218394474729296e-05,1586172958937710.0,90.20763253516571,35.32346991009814,0.0342669069459319,0.0006993246315496,0.0005711151157655,0.3196555820376974,0.0172704240621442,0.0034862057121022,0.0007772418255693,4.529436765339331e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6870868963529837,16.62433970108411,11.19408585812778,27.21839447472929,1586172958937710.0,,,,,,,,,,,,,,
72,72,-76.41082763671875,36.3310546875,11148.06,adbb36,NKS2975,197.032222052,0.8516478836501935,2023-05-05 15:12:00,34610D,219.0209,45.063034,-23.943394,203.9150470850406,64842.45304788405,0.3298407838210014,0.4910467480976561,29.46280488585937,34257.63496065614,25.25449321860396,2.856557774610352e-05,0.2210942575204426,0.4337285109863587,0.245523374048828,0.5450925341603148,0.011349535921626,0.0006024467879073,0.0001221065936468,2.869914584615598e-05,1563926802143440.5,93.07300063442976,36.445489643808045,0.0353553658630312,0.0007215380788373,0.0005892560977171,0.33438916240392,0.0177497721662255,0.003597602743895,0.0008455573344561,4.607767022731818e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6873274593951182,17.12881748032807,11.349535921626035,28.699145846155982,1563926802143440.5,,,,,,,,,,,,,,
73,73,-76.47419381648933,36.237798141220864,11155.68,adbb36,NKS2975,197.546666496,0.8532642731248985,2023-05-05 15:13:00,34610D,218.68996,46.153065,-24.230963,204.77782013238573,64812.9902429982,0.330057082678702,0.4982842623181285,29.897055739087712,34638.79455511021,50.43797126521752,3.118049731511523e-05,0.2208287505254178,0.4933838937577778,0.2491421311590642,0.5511394013180667,0.0114264793657554,0.0006001831057068,0.0001218532887248,2.9325915337768205e-05,1554510493198316.0,94.44479907977808,36.982657949251504,0.0358764668869052,0.0007321727936103,0.0005979411147817,0.341618090499527,0.0179437077649768,0.0036430545649985,0.000876758525453,4.647528686214678e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6907576772747793,17.319397277555105,11.426479365755476,29.325915337768205,1554510493198316.0,,,,,,,,,,,,,,
74,74,-76.5379495823637,36.143809173066735,11170.92,adbb36,NKS2975,198.575555384,0.854875000372328,2023-05-05 15:14:00,34610D,218.40552,47.003357,-24.68312,205.65905114124757,64783.0931872591,0.3308216210156193,0.4943838408493268,29.66303045095961,34299.65746402689,0.0,3.353104493817423e-05,0.220298692676161,0.5490423047323021,0.2471919204246634,0.5459543025283471,0.0113883586022448,0.0005990776244936,0.0001214530680621,2.892849134875149e-05,1560481216267747.8,93.7055131945814,36.69316866783704,0.0355956365411515,0.0007264415620643,0.0005932606090191,0.337813228004836,0.0177704578178434,0.0036026660562913,0.0008581067197783,4.628860183630069e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6941818095455414,17.149828732013443,11.388358602244825,28.928491348751493,1560481216267747.8,,,,,,,,,,,,,,
75,75,-76.60100409325133,36.050378831766416,11170.92,adbb36,NKS2975,197.546666496,0.8564804842800817,2023-05-05 15:15:00,34610D,218.18144,47.806656,-25.104776,206.98632272936183,64753.43015680814,0.332261060920127,0.4794815261426876,28.76889156856126,33196.258328006224,0.0,3.5754453032936086e-05,0.220298692676161,0.6026210421096906,0.2397407630713438,0.5281476533074112,0.0112396001601839,0.0005970516702027,0.0001204297934097,2.731509544886552e-05,1584720166068965.0,90.880928465085,35.58711887031028,0.0345226698822735,0.0007045442833117,0.0005753778313712,0.323350838282317,0.0171765147608921,0.0034646316682306,0.0007858250191533,4.559064262415045e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.69902054284334,16.59812916400311,11.239600160183992,27.31509544886552,1584720166068965.0,,,,,,,,,,,,,,
76,76,-76.66357040405273,35.95770263671875,11170.92,,,,0.8580783784991968,2023-05-05 15:16:00,34610D,218.00151,48.43849,-25.499186,207.3208903230682,64724.66126523959,0.3326989205506381,0.4443854627728733,26.6631277663724,30757.258883028197,-25.149308641988195,3.71281313605154e-05,0.220298692676161,0.6404982691844623,0.2221927313864366,0.488151074344853,0.0108659042967348,0.0005954283670869,0.0001186639278159,2.463923089935748e-05,1521703914949404.0,84.22882061397041,32.982289047002666,0.0319957533196468,0.0006529745575438,0.0005332625553274,0.2897189945610157,0.0158759826273605,0.0031639514686167,0.0006569589615347,4.057338590688504e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7004393213773004,15.378629441514096,10.865904296734834,24.63923089935748,1521703914949404.0,,,,,,,,,,,,,,
77,77,-76.72617810837767,35.86319228350106,11163.3,adbb36,NKS2975,200.118888716,0.8596778676837505,2023-05-05 15:17:00,34610D,217.88629,48.882282,-25.808987,205.77669463635308,64697.998137473216,0.3307034855995375,0.5009531124981652,30.05718674988991,34723.150515954614,50.26556420431511,3.804347420901575e-05,0.2205635623716203,0.6669501091514974,0.2504765562490826,0.547755673105317,0.0114560313662085,0.0005936623818491,0.0001204158911673,2.938147894770708e-05,1553675729981068.5,94.95065294290222,37.18074000961382,0.0360686240998678,0.000736094369385,0.0006011437349977,0.3443360741867269,0.0178438210776246,0.0036193629284714,0.0008831245997191,4.669912156481251e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6954060513006168,17.361575257977307,11.456031366208553,29.38147894770708,1553675729981068.5,,,,,,,,,,,,,,
78,78,-76.7847913376828,35.764827404992054,11178.54,adbb36,NKS2975,201.147777604,0.8613129653930345,2023-05-05 15:18:00,34610D,217.71507,49.356556,-26.239584,206.8248250514269,64667.94095072332,0.3321354668558179,0.4833617468410798,29.00170481046479,33478.371466484285,25.11703029890521,3.8136810184362025e-05,0.2200341410566105,0.6819463703458775,0.2416808734205399,0.5287748242190733,0.0112779063666318,0.0005935775160695,0.0001197507729193,2.766244430524631e-05,1579501749749747.2,91.61638549625827,35.87510885054495,0.0348020457725577,0.000710245832093,0.0005800340962092,0.327078511325117,0.0172147599031772,0.0034729765670309,0.0008022580440766,4.58082434938548e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6992228720650485,16.73918573324214,11.277906366631804,27.66244430524631,1579501749749747.2,,,,,,,,,,,,,,
79,79,-76.84439801155253,35.66678839214777,11186.16,adbb36,NKS2975,201.662222048,0.8629330499026016,2023-05-05 15:19:00,34610D,217.61331,49.624004,-26.505394,207.1035453172222,64638.93924591286,0.3320477348361255,0.4899276652259807,29.39565991355884,33878.51850065326,0.0,3.6940488438896725e-05,0.219769907130999,0.6685301463219194,0.2449638326129903,0.5358154193435061,0.0113467403319911,0.0005933892962816,0.0001199553161542,2.8318170764336803e-05,1569650404071759.8,92.86088966693238,36.36243131307229,0.0352747918962706,0.0007198937121687,0.0005879131982711,0.333544919926673,0.0174430699498413,0.0035261656784942,0.0008324313171625,4.614090946127366e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.700328884153236,16.939259250326632,11.346740331991132,28.31817076433681,1569650404071759.8,,,,,,,,,,,,,,
80,80,-76.90361022949219,35.56947326660156,11186.16,adbb36,NKS2975,202.691110936,0.8645445714156357,2023-05-05 15:20:00,34610D,217.53883,49.902454,-26.698671,208.1299899469072,64609.5435859993,0.3331962405629568,0.4725699787255646,28.35419872353388,32629.54486033973,50.19414053484884,3.551770725593874e-05,0.219769907130999,0.6490295973244178,0.2362849893627823,0.516681057999552,0.0111706759994707,0.0005927194076511,0.000119155099929,2.6522123697305357e-05,1596633424607188.0,89.57091376764352,35.07414382101141,0.0340250384682406,0.0006943885401681,0.0005670839744706,0.3167355671652027,0.0168060838718365,0.003378547382312,0.0007520135658835,4.527126140994865e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7039202880436469,16.314772430169864,11.1706759994707,26.522123697305357,1596633424607187.8,,,,,,,,,,,,,,
81,81,-76.96357727050781,35.471282958984375,11201.4,adbb36,NKS2975,202.691110936,0.8661482655386125,2023-05-05 15:21:00,34610D,217.44357,50.16838,-26.980125,207.2931112036936,64581.189387275765,0.3323077496239328,0.4861706302023882,29.17023781214329,33614.27719804858,0.0,3.345192382837852e-05,0.2192423908360054,0.6174100494474184,0.2430853151011941,0.5315441498555514,0.0113077281875247,0.0005933159904711,0.0001197937145647,2.8013034880998264e-05,1574234631265665.2,92.14878124856068,36.08358417362126,0.0350042853745719,0.0007143731709096,0.0005834047562428,0.329849120345174,0.0173071685397917,0.0034944111422546,0.0008171468893185,4.592079856613117e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7012433790891275,16.807138599024288,11.307728187524786,28.013034880998266,1574234631265665.2,,,,,,,,,,,,,,
82,82,-77.02321803316153,35.37397481627384,11201.4,adbb36,NKS2975,202.176666492,0.8677421462670156,2023-05-05 15:22:00,34610D,217.39915,50.49969,-27.136545,208.09934505173732,64552.01914946362,0.3330604350310746,0.4779679549497613,28.67807729698568,32993.66574903204,0.0,3.1565996954052414e-05,0.2192423908360054,0.5859772975135493,0.2389839774748806,0.522581249738523,0.0112264127851959,0.0005929160170242,0.0001194018798726,2.713756737824729e-05,1587387269656079.8,90.59404618117776,35.47478161637129,0.0344136927563828,0.0007023202603343,0.0005735615459397,0.3219519336217183,0.0170036913668413,0.0034242163403933,0.0007782532549255,4.55232148194481e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7040427107572894,16.49683287451602,11.226412785195969,27.137567378247294,1587387269656079.8,,,,,,,,,,,,,,
83,83,-77.0814221970578,35.27854272874735,11201.4,adbb36,NKS2975,201.662222048,0.8693279633251958,2023-05-05 15:23:00,34610D,217.36197,50.859615,-27.27412,208.34469309425745,64523.34107216664,0.3331941389555403,0.4784848826597289,28.70909295958373,33003.69689847052,0.0,2.9813016832604552e-05,0.2192423908360054,0.5561192187914283,0.2392424413298644,0.5229376742474632,0.0112333737934941,0.0005925814148111,0.0001193469468817,2.7161634518798336e-05,1587025695530524.8,90.692024659325,35.513147991005084,0.0344509115515004,0.0007030798275816,0.0005741818591916,0.3224999724871744,0.0170124749239353,0.0034263425924718,0.0007797858903344,4.556206822223387e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7049330372479277,16.501848449235258,11.23337379349412,27.161634518798333,1587025695530524.8,,,,,,,,,,,,,,
84,84,-77.14187622070312,35.17947956667108,11201.4,adbb36,NKS2975,201.662222048,0.8709101444044696,2023-05-05 15:24:00,34610D,217.33434,51.290512,-27.44751,208.6133316247777,64494.63197920705,0.3335425721998403,0.4694453116861332,28.16671870116799,32372.309132693917,0.0,2.915829597337674e-05,0.2192423908360054,0.5458660085170501,0.2347226558430666,0.5129485228813111,0.011139564996327,0.000592332825023,0.0001189453648768,2.6263854181731883e-05,1598386548102190.8,88.97866437698968,34.84223103334481,0.0338000624414015,0.0006897971926816,0.0005633343740233,0.3137649937049218,0.0166840720598913,0.0033503006332943,0.0007397665927453,4.502130427612533e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7058868725730797,16.186154566346957,11.139564996327064,26.263854181731883,1598386548102190.8,,,,,,,,,,,,,,
85,85,-77.19932556152344,35.0848388671875,11201.4,adbb36,NKS2975,202.176666492,0.8724811903345236,2023-05-05 15:25:00,34610D,217.31361,51.743423,-27.63199,208.30834568258533,64466.46526050589,0.3319963127680311,0.5060279893327064,30.361679359962388,34784.08532408897,25.07428420819781,2.9165340162835e-05,0.2192423908360054,0.5474725444839841,0.2530139946663532,0.5525653695766012,0.0115174732941824,0.0005921465617811,0.0001202691936787,2.9838698975209124e-05,1546806657550974.5,95.91254509812116,37.55739736827348,0.0364340152319548,0.0007435513312643,0.0006072335871992,0.3496898311948969,0.0179785640429039,0.0036515746953557,0.0009059530108037,4.696364776841783e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7048885171480351,17.392042662044485,11.51747329418244,29.838698975209123,1546806657550974.5,,,,,,,,,,,,,,
86,86,-77.2601754324777,34.98408508300781,11209.02,adbb36,NKS2975,202.691110936,0.8740535886959011,2023-05-05 15:26:00,34610D,217.27388,52.28933,-27.93883,209.90150463447563,64436.10358114592,0.3319435263371664,0.5225684469407529,31.35410681644517,35642.757259002734,25.069822429805512,2.9540110759048324e-05,0.2189791077049745,0.5567143457229252,0.2612842234703764,0.5717984953008229,0.0116909865540457,0.00059251501839,0.0001209756751351,3.136055514601751e-05,1523942960344663.2,99.0476234331503,38.78503013194268,0.0376249281797342,0.0007678556771374,0.0006270821363289,0.3665604412051738,0.0185777791769497,0.0037930842403797,0.0009832821958712,4.778187036081625e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7103444807607896,17.821378629501368,11.69098655404572,31.36055514601751,1523942960344663.2,,,,,,,,,,,,,,
87,87,-77.3192024230957,34.88661943855932,11216.64,adbb36,NKS2975,203.719999824,0.8756131868535331,2023-05-05 15:27:00,34610D,217.23628,52.82549,-28.291847,212.30076164399844,64404.74947432948,0.3313526043242111,0.5502128493496262,33.012770960977576,37038.12752842924,0.0,3.178560007194036e-05,0.2187161407445841,0.6012507797635055,0.2751064246748131,0.6037848797404611,0.011974056604563,0.0005929029681029,0.0001220672488317,3.3863113753446174e-05,1486345621424715.0,104.28734346572816,40.83679767872926,0.039615325153173,0.0008084760235341,0.0006602554192195,0.3952967881602203,0.0195733698880676,0.0040297781275203,0.001117915218368,4.9068387568946e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7185261840698144,18.51906376421462,11.974056604563035,33.86311375344618,1486345621424715.0,,,,,,,,,,,,,,
88,88,-77.3788833618164,34.78764938095868,11216.64,adbb36,NKS2975,204.748888712,0.8771682103397896,2023-05-05 15:28:00,34610D,217.21873,53.33962,-28.571428,216.33798977366055,64371.7367033685,0.337356950208672,0.4890109557395595,29.340657344373568,32889.32188500991,50.122963372482985,3.465968145364031e-05,0.2187161407445841,0.6571160538284554,0.2445054778697797,0.5385950635998806,0.0113796468506121,0.0005927450637032,0.000119919982617,2.765987015562857e-05,1579540422640492.5,92.68713655087608,36.29439313499011,0.0352087888132482,0.0007185467104744,0.0005868131468874,0.3338863189437894,0.0173915298066855,0.0035185311187088,0.0008115587724261,4.63447543022817e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7322195683573025,16.444660942504953,11.3796468506121,27.65987015562857,1579540422640492.5,,,,,,,,,,,,,,
89,89,-77.43651720942285,34.691436767578125,11231.88,adbb36,NKS2975,206.806666488,0.8787140067420336,2023-05-05 15:29:00,34610D,217.14687,53.888355,-29.033695,215.727880684784,64342.39604602413,0.3371117979277978,0.4844461548867154,29.066769293202928,32650.71124899936,0.0,3.748898656688527e-05,0.2181911538174516,0.7157242412102064,0.2422230774433577,0.5338753530577153,0.0113267217151276,0.0005935512178753,0.0001199214754074,2.735909292907994e-05,1584059167293418.0,91.82192419722804,35.955593615692024,0.0348801231518435,0.0007118392479968,0.000581335385864,0.3292312069419267,0.0172526163136833,0.0034857298589679,0.0007952404422408,4.604348236250092e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7302754266616185,16.32535562449968,11.326721715127634,27.35909292907994,1584059167293418.0,,,,,,,,,,,,,,
90,90,-77.49660569794321,34.59100341796875,11231.88,adbb36,NKS2975,206.806666488,0.8802575849080062,2023-05-05 15:30:00,34610D,217.12892,54.31593,-29.339819,215.61967095089037,64313.329276730925,0.3305864695906426,0.3774818399619676,22.64891039771806,24961.588363141214,25.05230986162075,4.115845310546611e-05,0.2181911538174516,0.7876204527505004,0.1887409199809838,0.4158257228362021,0.0101319739400871,0.0005933893263466,0.0001153914020255,1.9926984961353027e-05,1299284705210152.0,71.54790794639135,28.01670216197724,0.0271786924772616,0.0005546671934135,0.0004529782079543,0.2294781699210484,0.0134396216833873,0.0026134895251433,0.0004513244968863,2.942738286943025e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7299392815638434,12.480794181570609,10.131973940087155,19.92698496135303,1299284705210152.0,,,,,,,,,,,,,,
91,91,-77.54783786073023,34.478668212890625,11239.5,adbb36,NKS2975,221.725555364,0.8818979928525368,2023-05-05 15:31:00,34610D,217.07771,54.76215,-29.741215,208.01095638401247,64290.6803663332,0.3301696959755266,0.5269508341766894,31.617050050601364,36074.51936535971,25.046965939988176,4.46237739368794e-05,0.2179291330927129,0.8586246196341916,0.2634754170883447,0.5763942830247784,0.0117182046935076,0.0005936548798616,0.0001213569541556,3.212224062694307e-05,1512499732964591.5,99.8782611098497,39.11029091259389,0.0379404600607216,0.00077429510328,0.000632341001012,0.3704950642978244,0.0187696160493693,0.0038369488935268,0.0010156104896395,4.782077975866269e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7042645195318159,18.037259682679853,11.718204693507689,32.122240626943075,1512499732964591.5,,,,,,,,,,,,,,
92,92,-77.57513552295916,34.359283447265625,11247.12,adbb36,NKS2975,226.35555536,0.8836949817579219,2023-05-05 15:32:00,34610D,217.03632,55.071087,-30.108475,210.88543799114456,64259.063316282605,0.3341709586521343,0.4918529995563273,29.51117997337964,33615.292531608546,-25.04626867706771,4.7086238049807645e-05,0.2176674270226199,0.90981828189738,0.2459264997781636,0.5397581713271096,0.0113757991153137,0.0005940088241577,0.0001202153286989,2.854631103323681e-05,1566222925096578.0,93.22581753590627,36.505329627070616,0.0354134159680555,0.0007227227748582,0.0005902235994675,0.3357132550330379,0.0175299013154937,0.0035476962007941,0.0008424353224779,4.622108662095821e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7140647758457795,16.807646265804273,11.375799115313784,28.54631103323681,1566222925096578.0,,,,,,,,,,,,,,
93,93,-77.59895324707031,34.2511813923464,11239.5,adbb36,NKS2975,224.812222028,0.885447839282984,2023-05-05 15:33:00,34610D,217.06561,55.239994,-30.283257,212.17511796669373,64229.55213630923,0.3354417974191513,0.4709177089458985,28.255062536753915,32110.51010709265,-25.05031139340174,4.970455973725589e-05,0.2179291330927129,0.9578968725138364,0.2354588544729492,0.5170674270551168,0.0111636142079376,0.0005935455884472,0.000119334835645,2.634163019127066e-05,1599345079590648.5,89.25774255360561,34.9515123579646,0.0339060750441046,0.0006919607151858,0.000565101250735,0.3154286175814734,0.0167706677199928,0.0033718132439628,0.0007442844083743,4.518959524168344e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7183831989364623,16.055255053546325,11.163614207937671,26.34163019127066,1599345079590648.5,,,,,,,,,,,,,,
94,94,-77.62760084502548,34.12184143066406,11231.88,adbb36,NKS2975,224.297777584,0.887260562231734,2023-05-05 15:34:00,34610D,217.1064,55.360268,-30.35875,212.05437989788743,64201.29707377247,0.3354169775825535,0.4636409230997373,27.818455385984244,31629.98705224168,25.050672350216622,5.093103738435764e-05,0.2181911538174516,0.977498209859064,0.2318204615498686,0.5087597556550483,0.0110862979558139,0.0005931862645152,0.0001189673984663,2.583036586216649e-05,1577925788893650.5,87.87850056432423,34.41142931246251,0.033382146463181,0.0006812682951669,0.0005563691077196,0.3084036850795388,0.0165015256349972,0.0033094892666228,0.0007185608803403,4.389545816073201e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7179069008693877,15.81499352612084,11.086297955813952,25.83036586216649,1577925788893650.5,,,,,,,,,,,,,,
95,95,-77.65417098999023,34.00082345736229,11239.5,adbb36,NKS2975,224.297777584,0.8890347805814355,2023-05-05 15:35:00,34610D,217.07185,55.552956,-30.535202,210.79553689936037,64173.478618386485,0.333692554744149,0.5015840039837953,30.09504023902772,34245.87298116796,25.04633734690079,5.148328174883124e-05,0.2179291330927129,0.9913673513141382,0.2507920019918976,0.5500612337995129,0.0114751807817404,0.0005936020361563,0.0001204810529849,2.9451798714277103e-05,1552619276762088.2,95.07023211508856,37.22756477567729,0.0361140482868332,0.0007370213936088,0.0006019008047805,0.3453460273765972,0.0178644771640943,0.003625882137622,0.0008863530674179,4.672613961004516e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7137018847019083,17.122936490583978,11.47518078174048,29.451798714277103,1552619276762088.2,,,,,,,,,,,,,,
96,96,-77.68014907836914,33.88188248973782,11247.12,adbb36,NKS2975,224.812222028,0.8907910621338563,2023-05-05 15:36:00,34610D,217.03127,55.646675,-30.561369,212.0089813414021,64143.38357814746,0.335272013425962,0.4763347563488024,28.580085380928143,32488.882454872,125.16412618333946,5.126015560616538e-05,0.2176674270226199,0.9911221210609592,0.2381673781744012,0.5232533293329442,0.0112187492560857,0.0005939632227037,0.0001196362905693,2.693677730647101e-05,1590403851308922.8,90.284489718352,35.353565616208115,0.0342961024571137,0.0006999204583084,0.0005716017076185,0.3206328116061553,0.0169755196180046,0.0034192153991302,0.0007698553953059,4.545387786056596e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.717877437481232,16.244441227436,11.218749256085768,26.93677730647101,1590403851308922.8,,,,,,,,,,,,,,
97,97,-77.7051777742347,33.76670837402344,11285.22,adbb36,NKS2975,224.297777584,0.8925236008628723,2023-05-05 15:37:00,34610D,216.83766,55.847553,-30.821129,210.16515117822,64114.80349276653,0.3325144572944248,0.5121059280304607,30.726355681827645,34945.3254438408,0.0,4.987644763254464e-05,0.2163636032825577,0.983142987329218,0.2560529640152303,0.5630669439494987,0.0115738876101588,0.0005958569016528,0.0001213719024307,3.082153307742686e-05,1532040990631737.0,97.06455759889351,38.0085019784208,0.0368716268181931,0.0007524821799631,0.0006145271136365,0.3556233873312404,0.0183085110956563,0.0037293162438672,0.0009470333879962,4.707403639729033e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7119517701439227,17.472662721920397,11.573887610158897,30.821533077426864,1532040990631737.0,,,,,,,,,,,,,,
