,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
143,143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,0.6690038385429053,34610D,232.94244,31.969961,10.699622,198.63164394055968,64954.356467964135,0.3222445610131773,0.4720666834462849,28.32400100677709,33030.86658381745,0.0,2023-11-06 03:23:00,0.0002752663141476,0.2722665727451254,0.9609893649688972,0.2360333417231424,0.532362891101455,0.0112283410878708,0.0005970511635619,0.0001205762572031,2.2592093121869987e-05,1425078489900185.0,89.47551918040882,35.03678924538327,0.0339888012081325,0.0006936490042476,0.0005664800201355,0.3180315442772913,0.016910877757825,0.003415202030415,0.000639898468329,4.036392458266922e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6492042103411134,16.515433291908725,11.228341087870875,22.592093121869983,1425078489900185.0,9.81251496560352,695.986233333485,1288.26739203481,0.0275266314148,0.0168042118744766,0.20959001937354,16.5154557333119,12.4724694582005,12.469037152302615,0.02752663141476,0.459227004133221,11.265935413643204,410124791645909.94,4.475761117614223
144,144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,0.6695200473440961,34610D,232.9726,32.04807,11.001653,198.85208456989764,64926.03246695736,0.3222530169052622,0.4713324261811943,28.27994557087166,32943.79454800111,0.0,2023-11-06 03:24:00,0.0002765737395203,0.2722665727451254,0.9622594250931564,0.2356662130905971,0.5318901390760999,0.0112212135474627,0.0005973062979221,0.000120611386551,2.2542161711727724e-05,1422721714610627.0,89.33634805838356,34.982292671168246,0.0339359346850459,0.0006925700956131,0.0005655989114174,0.3173353083613745,0.0168917895943773,0.0034108834468918,0.0006374911062574,4.0234492651685736e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6498826256222102,16.471897274000554,11.221213547462758,22.54216171172773,1422721714610627.0,9.80066588001153,695.888455551097,1287.8565111896,0.027657373952,0.016794055217562,0.209247422680753,16.4719516932854,12.4596126409027,12.456167592051674,0.02765737395203,0.4589561683865659,11.2582850224086,409073355920042.9,4.4608824082902805
145,145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,0.6700283242814656,34610D,233.00923,32.06423,11.272259,199.00383497349625,64897.75252138649,0.322267014785992,0.4709845226280033,28.259071357680195,32895.803916691606,0.0,2023-11-06 03:25:00,0.0002776876849853,0.2722665727451254,0.9621311320695948,0.2354922613140016,0.5318767295219143,0.0112179389056566,0.0005976163218893,0.0001206735228165,2.251970388078775e-05,1421661699264263.0,89.27040641891173,34.956471269450404,0.0339108856292162,0.0006920588903921,0.0005651814271536,0.3170085360210492,0.0168880822847861,0.003410121692256,0.000636385918921,4.017483940598969e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6503274610418336,16.447901958345803,11.217938905656688,22.51970388078775,1421661699264263.0,9.79467205284609,695.902226142101,1287.75060628276,0.0277687684985,0.0167904074553118,0.209083591915258,16.4479196750584,12.452562123447,12.449105160254911,0.02776876849853,0.45899431169689026,11.256443585681527,408480621389274.2,4.454897802836459
146,146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,0.6705286582413704,34610D,233.05057,32.021088,11.50771,199.12291228822343,64869.49345002881,0.3222717997669185,0.4706750132391306,28.240500794347835,32855.015062971004,0.0,2023-11-06 03:26:00,0.0002788488620474,0.2722665727451254,0.9616415603806128,0.2353375066195653,0.5319315159040894,0.011214924066157,0.0005979662655707,0.0001207460879569,2.2501564569432545e-05,1420805519143378.0,89.2117420093448,34.93349948260828,0.0338886009532174,0.000691604101086,0.0005648100158869,0.3167150719988575,0.0168868667978442,0.0034099299928616,0.0006354554520971,4.012425939198235e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6506589087702238,16.427507531485503,11.214924066157003,22.501564569432546,1420805519143378.0,9.78914964651642,695.935303197543,1287.70618443509,0.0278848862047,0.0167881583722249,0.208941814918048,16.427520116164,12.4457853139944,12.442315788395572,0.02788488620474,0.45908593219378646,11.255402563605905,407953611476459.9,4.450299029271096
147,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,0.6710210382181466,34610D,233.10312,31.890226,11.736647,199.2159125630436,64841.252949234455,0.3222360760671321,0.4700136045659699,28.2008162739582,32789.89471448953,0.0,2023-11-06 03:27:00,0.0002797137330088,0.2722665727451254,0.9589000028678216,0.2350068022829849,0.5316711211213223,0.0112081197432507,0.0005984112339674,0.0001208268872044,2.24642350431289e-05,1419043555984063.0,89.08637860943394,34.88440973088629,0.0338409795287498,0.0006906322352806,0.0005640163254791,0.3160781256559389,0.0168756852653882,0.0034074168470068,0.0006335097651862,4.001818660705087e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6508893892915218,16.394947357244764,11.208119743250784,22.464235043128895,1419043555984063.0,9.77780368996957,695.901993038062,1287.50427519414,0.0279713733009,0.0167827773936669,0.20865118957247,16.3949788027532,12.4324588641214,12.428982307082785,0.02797137330088,0.45899366601946834,11.250183416037766,407068934336119.9,4.439493835011354
148,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,0.6715054533142377,34610D,233.15617,31.716179,11.941917,199.26020886380476,64813.052132960496,0.3221007955751431,0.4683716470458851,28.10229882275311,32654.367158739155,0.0,2023-11-06 03:28:00,0.0002811265738304,0.2722665727451254,0.9579735889235748,0.2341858235229425,0.5302818934083218,0.0111905358366937,0.0005988607974391,0.000120869265179,2.2368161894424468e-05,1414508878869767.0,88.77516198107706,34.7625436437456,0.0337227585873037,0.0006882195630061,0.000562045976455,0.314479782069494,0.0168293650828664,0.0033967042085483,0.0006285967696728,3.975095120143567e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6509600584355517,16.327183579369578,11.190535836693709,22.368161894424468,1414508878869767.0,9.75080616936073,695.606093488122,1286.69828243811,0.028112657383,0.0167656271055506,0.207935057156286,16.3273025691868,12.4024622429689,12.398976561169254,0.02811265738304,0.4581774772160482,11.2306032793935,405223757729596.4,4.409177030620946
149,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,0.6719818927404472,34610D,233.20435,31.480494,12.126861,199.19077368562156,64784.94983413775,0.3220041551401649,0.4676264203578759,28.057585221472557,32603.99034531124,0.0,2023-11-06 03:29:00,0.0002828575062154,0.2722665727451254,0.9586339510259896,0.2338132101789379,0.5298134071549054,0.0111819415612292,0.0005992692565288,0.0001209353499064,2.233137217195151e-05,1412772394588892.2,88.6339117146318,34.70723291896155,0.033669102265767,0.000687124536036,0.0005611517044294,0.3137382782957141,0.0168140482356672,0.003393153886288,0.0006265643778269,3.96389818597217e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6506660167197647,16.30199517265562,11.181941561229198,22.331372171951514,1412772394588892.2,9.73792823174205,695.524185589011,1286.48693363247,0.0282857506215,0.016761269261479,0.207625685942791,16.3020189677617,12.3872293144266,12.383726484435558,0.028285750621540002,0.4579533007599952,11.2230180667926,404434755105867.0,4.3977889968397434
150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,0.6724503458161031,34610D,233.22878,31.215347,12.345033,199.0868556456079,64756.89224891627,0.3219146335477603,0.467035184363906,28.02211106183436,32570.707285640437,0.0,2023-11-06 03:30:00,0.0002822788224242,0.2722665727451254,0.9540323454264,0.233517592181953,0.5293028741328276,0.0111753214504952,0.0005994765374907,0.0001209593367716,2.230219499850392e-05,1411395224562960.5,88.52184884433473,34.66335138348911,0.0336265332742012,0.0006862557811061,0.0005604422212366,0.3131560988374767,0.0167985981125294,0.0033895359689801,0.0006249545851707,3.955027373484593e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6502924652060693,16.285353642820215,11.175321450495217,22.30219499850392,1411395224562960.8,9.72792758935954,695.420804649897,1286.27310375828,0.0282278822424,0.0167573701177723,0.207383698702917,16.2853694208717,12.3756709582355,12.372178554242387,0.02822788224242,0.4576703540258517,11.216196253921185,403886457897617.0,4.3882883988689425
151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,0.6729108019692228,34610D,233.24701,30.926697,12.56401,198.96468388773093,64728.87013785444,0.3217012539480897,0.4650825855994709,27.904955135968255,32432.9381503166,0.0,2023-11-06 03:31:00,0.0002813020479937,0.2722665727451254,0.9487719340124358,0.2325412927997354,0.527188265806802,0.0111541415604023,0.000599631118686,0.0001209164459878,2.218834214972694e-05,1406021341072010.5,88.15175327452373,34.518429503192735,0.0334859461631619,0.000683386656391,0.0005580991027193,0.3112558198232659,0.0167326794650651,0.0033741680004903,0.0006191646922296,3.9234962442828376e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6498680125619342,16.216469075158297,11.154141560402326,22.188342149726942,1406021341072010.5,9.69630379235442,694.936528709557,1285.16086509791,0.0281302047994,0.0167356969137955,0.206541769761464,16.2166016203064,12.3413904318026,12.337919749709025,0.02813020479937,0.4563449230816393,11.18916367512306,401966540820421.44,4.350851240244305
152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,0.6733632507367386,34610D,233.28035,30.600267,12.726853,198.7275599809779,64700.96518271847,0.3216702356011485,0.4656691659712273,27.94014995827364,32509.45713396765,0.0,2023-11-06 03:32:00,0.00028254700385,0.2722665727451254,0.9493863684847336,0.2328345829856136,0.528027283507942,0.0111591655230191,0.0005999139670924,0.0001210029201412,2.2238697900750875e-05,1408398145359376.0,88.26293371818642,34.561965498384495,0.0335281799499283,0.0006842485704067,0.0005588029991654,0.3117887581223528,0.0167616862026265,0.0033808397341348,0.0006213525542237,3.935085538229544e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6490471202404982,16.254728566983825,11.159165523019174,22.23869790075088,1408398145359376.0,9.70476003246691,695.159164626364,1285.80264687211,0.028254700385,0.0167497333462428,0.206838213961871,16.2547309070019,12.3487466747205,12.345258558902927,0.028254700384999998,0.4569542627346106,11.19931082007591,402753259037106.56,4.367018952830756
153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,0.6738107475015291,34610D,233.31906,30.374048,12.856961,198.57414589943977,64673.0250327602,0.3216324701591862,0.4658972291962832,27.95383375177699,32546.685598781743,0.0,2023-11-06 03:33:00,0.0002832356566089,0.2722665727451254,0.9475445474817236,0.2329486145981416,0.5285429952830433,0.0111608261875379,0.0006002425867538,0.0001210872871437,2.2264223174757035e-05,1409602944800559.5,88.3061608218635,34.57889235094814,0.0335446005021323,0.0006845836837169,0.0005590766750355,0.3119878797789153,0.0167790814808546,0.0033848538942689,0.0006223703932396,3.940380637497012e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.648492290633345,16.27334279939087,11.160826187537968,22.26422317475703,1409602944800559.5,9.70748924048456,695.306043757623,1286.20646343971,0.0283235656609,0.0167583833951204,0.206967560246082,16.2733354323945,12.3500910181078,12.34659402244297,0.02832356566089,0.45735626111902955,11.20505252591478,403075966207505.6,4.375555140104081
154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,0.6742519540880961,34610D,233.36423,30.180414,12.97013,198.46765864703823,64645.07119900842,0.3215404751752023,0.4653439423531837,27.920636541191023,32516.17302988355,0.0,2023-11-06 03:34:00,0.0002834937191039,0.2722665727451254,0.9435807172484156,0.2326719711765918,0.5282475714666688,0.0111544235825664,0.0006006261319212,0.0001211542956313,2.22402368200144e-05,1408470782740987.5,88.20129083362244,34.5378274014533,0.0335047638494292,0.0006837706908046,0.0005584127308238,0.3114386066753267,0.016769863926516,0.0033827050537275,0.0006209615688416,3.932540080379794e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6480818141287302,16.258086514941773,11.154423582566416,22.24023682001441,1408470782740987.5,9.69768888435422,695.264196911499,1286.11951527814,0.0283493719104,0.0167568012735005,0.206747355207667,16.2580977324632,12.3381158392456,12.334619052216757,0.02834937191039,0.4572417290926573,11.200194334036063,402531409650850.9,4.368211832808335
155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,0.6746850241544646,34610D,233.41609,29.977215,13.069337,198.3450409132032,64617.15056246723,0.3217619769407349,0.4685662991163682,28.113977946982097,32784.14656575441,0.0,2023-11-06 03:35:00,0.0002835716348705,0.2722665727451254,0.93832806840974,0.2342831495581841,0.5322897492482762,0.0111883189522253,0.0006010667924351,0.0001213846735556,2.2452350512019187e-05,1418482603085525.5,88.81205633451644,34.776990720416855,0.0337367735363785,0.000688505582375,0.0005622795589396,0.3145481522866664,0.016898378547185,0.0034126060354459,0.0006312248871528,3.987918862132422e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.647609456915285,16.392073282877206,11.188318952225387,22.452350512019187,1418482603085525.5,9.7479657066427,696.247110831501,1288.48657781029,0.0283571634871,0.0168041957997052,0.208194029948136,16.3923042628092,12.3894075283143,12.385895239751827,0.028357163487050002,0.4599496115623845,11.250641621805764,405861823651795.2,4.438223201398472
156,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,0.6751099474594583,34610D,233.4508,30.077864,13.112792,198.4832261958498,64589.03658452025,0.3219719657489285,0.4706831359340351,28.24098815604211,32930.804836198215,0.0,2023-11-06 03:36:00,0.0002784116349555,0.2722665727451254,0.9176509238113508,0.2353415679670175,0.5350525342233226,0.0112125488241179,0.0006013618106105,0.0001215404840809,2.2583025893974634e-05,1424650514431683.8,89.21328158493702,34.934102349024094,0.0338891857872505,0.0006916160364745,0.0005648197631208,0.3166534585409584,0.0169830517709481,0.003432423371409,0.0006377669667993,4.023353830456448e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6480124076772742,16.465402418099107,11.212548824117937,22.583025893974632,1424650514431683.8,9.78091290429235,696.904159173751,1289.95458639306,0.0278411634956,0.0168322483927845,0.209114917161237,16.4654266043558,12.4234690625691,12.420011186948377,0.027841163495550002,0.4617695769370916,11.285294087102908,407836311533770.8,4.482381499510201
157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,0.6755267138745958,34610D,233.47498,30.327223,13.154357,198.76940681540177,64560.7955963642,0.3221157291415579,0.4713570292825929,28.281421756955577,32945.1763633258,0.0,2023-11-06 03:37:00,0.0002697799489551,0.2722665727451254,0.8867778635848906,0.2356785146412964,0.5361546471295202,0.0112227750393159,0.0006015672607222,0.0001216202912794,2.2616855927941243e-05,1426247300660437.5,89.34101133022266,34.98411871335405,0.0339377061083466,0.0006926062471091,0.0005656284351391,0.3173960341703293,0.0170131774156611,0.0034395947518778,0.0006396368413144,4.0336301439697256e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6489131809802353,16.4725881816629,11.222775039315994,22.616855927941245,1426247300660437.2,9.79147600156385,697.167144825402,1290.38762432569,0.0269779948955,0.0168385526733412,0.209380951021338,16.4725666321161,12.4346168630532,12.43126315751312,0.026977994895509998,0.4624980237640184,11.299693924989505,408180075258552.1,4.495131269522511
158,158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,0.675935313384215,34610D,233.49905,30.59497,13.212684,199.0803911010397,64532.51417460725,0.3222879532467207,0.4722863204790581,28.337179228743487,32976.18507911381,0.0,2023-11-06 03:38:00,0.0002594217055192,0.2722665727451254,0.8504160270896284,0.236143160239529,0.5375593465485037,0.0112361882513903,0.0006017720287524,0.0001217104046337,2.2665511556597532e-05,1428543858738575.8,89.51714918360067,35.0530907059557,0.0340046150744921,0.0006939717362141,0.0005667435845748,0.318401880327551,0.0170525218336022,0.0034489295501084,0.0006422766632904,4.048090336119584e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6498948970607253,16.488092539556906,11.236188251390375,22.665511556597536,1428543858738575.8,9.80615175715106,697.500175701723,1290.96862159694,0.0259421705519,0.0168475636114519,0.209755183450314,16.4880656563655,12.4501790459325,12.44695003692541,0.02594217055192,0.4634204896232838,11.318284448701599,408749777795370.56,4.512726559415497
159,159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,0.6763357360856633,34610D,233.48773,30.992672,13.276372,199.43126468006764,64504.1769953785,0.3225460329941897,0.4740397766878835,28.44238660127301,33066.84080577563,0.0,2023-11-06 03:39:00,0.0002507423117367,0.2722665727451254,0.8230146158967683,0.2370198883439417,0.5396187576976443,0.0112581371890587,0.0006016757834703,0.0001217621530455,2.275858814503737e-05,1432937097444359.5,89.84949927342144,35.183232225774724,0.0341308639215276,0.0006965482432964,0.0005688477320254,0.3202082903413791,0.0171130952420873,0.0034632062303261,0.0006473085625203,4.07561509008185e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6510561445681896,16.533420402887817,11.25813718905879,22.75858814503737,1432937097444359.5,9.83451073260656,697.96090651343,1291.87682971094,0.0250742311737,0.0168633839196268,0.21047716801933,16.5333990241955,12.4813127082022,12.478183899524959,0.02507423117367,0.4646966729273858,11.345626818796951,410193382392101.1,4.544280306349694
160,160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,0.6767279721894843,34610D,233.44983,31.528103,13.337031,199.87739561444675,64475.73460877723,0.3227882169627942,0.4751206406050002,28.50723843630001,33093.0920159067,0.0,2023-11-06 03:40:00,0.0002427967636434,0.2722665727451254,0.8003510888055017,0.2375603203025001,0.5407283237321269,0.0112731843802152,0.000601353482037,0.0001217351812212,2.2802365201859062e-05,1435003385688032.0,90.05436622027173,35.26345394570311,0.03420868612356,0.0006981364515012,0.000570144768726,0.3213673550631676,0.0171429270969301,0.0034703338371593,0.0006500324617209,4.090798367270651e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6525654880742972,16.546546007953353,11.2731843802152,22.80236520185906,1435003385688032.0,9.85288886712002,698.18450950081,1292.18830203785,0.0242796763643,0.0168669684579425,0.210887062513383,16.546520562459,12.5029618119715,12.499926870181643,0.024279676364339996,0.4653204164508057,11.361258908840961,410909434746213.56,4.559815937721027
161,161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,0.6771120120196032,34610D,233.41147,32.101498,13.40419,200.3581629654581,64447.22737034093,0.322871082659022,0.4740516457790013,28.44309874674008,32947.86104461046,0.0,2023-11-06 03:41:00,0.0002334783445049,0.2722665727451254,0.7729746034671335,0.2370258228895006,0.5394038130374779,0.0112658989998847,0.0006010275189034,0.0001216235486313,2.2711723094404737e-05,1430725055105475.5,89.8517489409519,35.18411314971748,0.034131718496088,0.0006965656835936,0.0005688619749348,0.3204370777245235,0.0170950850696777,0.0034593506036506,0.0006459917826827,4.069425402180018e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6541888846050118,16.473930522305228,11.2658989998848,22.711723094404736,1430725055105475.5,9.83759461694114,697.851586316158,1291.12626837345,0.0233478344505,0.0168426225480483,0.210352018258863,16.4740792876633,12.4892674913764,12.486352198536183,0.02334783445049,0.46439386571976093,11.346694690093962,409369269931842.1,4.531463271291062
162,162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,0.677487846013485,34610D,233.36566,32.61427,13.4634905,200.7130188946149,64418.7842715942,0.3230402562206733,0.4745803745144228,28.474822470865373,32943.54535906928,0.0,2023-11-06 03:42:00,0.0002255996855198,0.2722665727451254,0.7507648045761044,0.2372901872572114,0.5397757091170863,0.0112747024556865,0.0006006384093873,0.0001215576264713,2.2723796315600797e-05,1431294914224197.5,89.95196418546371,35.22335539646047,0.0341697869650384,0.0006973425911232,0.0005694964494173,0.3210451508375057,0.0171030720764876,0.0034613318337521,0.0006470560659508,4.07558685859865e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6554118512240623,16.471772679534638,11.274702455686596,22.723796315600797,1431294914224197.5,9.84732237540308,697.904012096095,1291.086960902,0.022559968552,0.016839859042431,0.210528856158877,16.4717678493203,12.5018181938704,12.498998423756689,0.02255996855198,0.4645390804598221,11.353544072928473,409620920307111.25,4.536019034200978
163,163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,0.6778589869933478,34610D,233.30847,33.077305,13.504719,201.0735769323123,64390.30944912333,0.323252400215797,0.475589364442152,28.53536186652912,32976.0282642055,0.0,2023-11-06 03:43:00,0.0002191890155288,0.2722665727451254,0.7341600186727697,0.237794682221076,0.5405981167523511,0.0112883050965237,0.000600152767397,0.0001214876376234,2.276361984292959e-05,1433174594867787.0,90.14320813636547,35.298242628896524,0.0342424342398349,0.000698825188568,0.0005707072373305,0.322115870789089,0.0171255763928725,0.0034666937018944,0.00064956812961,4.089615568246858e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6566696481988379,16.48801413210275,11.28830509652371,22.763619842929597,1433174594867787.0,9.864867843015,698.053052265976,1291.29165940025,0.0219189015529,0.0168421373718389,0.210913560945821,16.4879965756946,12.5229688067075,12.520224511022729,0.02191890155288,0.46495347415231275,11.366053041084733,410385984106208.6,4.549543614997073
164,164,128.54995801580068,30.74476490146776,9806.94,885974.0,,163.02828765514755,0.6782225183583226,34610D,233.24454,33.551987,13.571144,201.47369300785576,64361.7740872568,0.3234104894248846,0.4757551888434955,28.54531133060973,32938.11536161907,0.0,2023-11-06 03:44:00,0.0002123196008372,0.2722665727451254,0.71630982988804,0.2378775944217477,0.5404220700553365,0.0112932441978905,0.0005996101177573,0.0001213717417079,2.2748784514783367e-05,1432474363596772.0,90.17463849339612,35.31055011596424,0.0342543735967316,0.0006990688489128,0.0005709062266121,0.3223691715613885,0.0171160574883657,0.0034645941537922,0.0006493711363674,4.08904266819869e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6580665352519935,16.469057680809534,11.293244197890576,22.748784514783367,1432474363596772.2,9.86934479942503,697.968909652609,1290.91577687117,0.0212319600837,0.0168325596043961,0.210923128201671,16.4690777374269,12.5306627844398,12.5280028438767,0.02123196008372,0.4647188409099498,11.366235255163346,410255793113321.5,4.545241975000002
165,165,128.47000540461485,30.686778226781453,9806.94,885974.0,,163.0873222634754,0.6785777181191119,34610D,233.18878,33.991386,13.639434,201.8468876330768,64333.22877592619,0.3235141468390846,0.4753978993088141,28.52387395852885,32863.05516181181,0.0,2023-11-06 03:45:00,0.0002057599891144,0.2722665727451254,0.6985712568601822,0.237698949654407,0.5397104291583776,0.0112924643763186,0.0005991372917183,0.0001212515854344,2.270391150734524e-05,1430356346204573.0,90.1069178349926,35.284032086700186,0.0342286487502346,0.0006985438520456,0.0005704774791705,0.3221048305512912,0.0170897165928289,0.0034585649402054,0.0006476035102011,4.079930413492109e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6593642915251638,16.431527580905907,11.292464376318684,22.70391150734524,1430356346204573.0,9.86538701040923,697.767273958797,1290.26069618069,0.0205759989114,0.0168174357726154,0.210708272164061,16.4315845767089,12.5291557531718,12.52657828456033,0.020575998911439998,0.4641603280008597,11.359411388362705,409600584663243.25,4.53117394121174
166,166,128.39005279342902,30.62879155209515,9806.94,885974.0,,163.14635687180328,0.6789245769785913,34610D,233.16246,34.29034,13.679723,202.15820135113583,64304.704901967656,0.3236693831187496,0.4759951274105152,28.559707644630915,32869.43359221359,0.0,2023-11-06 03:46:00,0.0002009816365763,0.2722665727451254,0.684383166685656,0.2379975637052576,0.5403069495628319,0.0113011641903021,0.000598914107489,0.0001212269053079,2.2724521929875876e-05,1431329163402989.0,90.22011644938904,35.328358356408444,0.034271649173557,0.0006994214117052,0.0005711941528926,0.3227579453190003,0.0171048118141328,0.0034622049742586,0.0006490057026812,4.087834245002352e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6604185102334024,16.434716796106795,11.30116419030211,22.72452192987587,1431329163402989.0,9.87161476651284,697.806565469463,1289.96388788545,0.0200981636576,0.0168070553909274,0.210708272164061,16.4345015110001,12.5368940164143,12.53437483724605,0.020098163657629998,0.4642691619851098,11.363932782617365,409222469438277.56,4.528318425881526
167,167,128.3101001822432,30.57080487740885,9806.94,885974.0,,163.20539148013114,0.6792630857569277,34610D,233.13567,34.576538,13.738452,202.48366699390127,64276.14519432303,0.323777633669343,0.4759744025466602,28.558464152799612,32826.14646507549,0.0,2023-11-06 03:47:00,0.0001962485960147,0.2722665727451254,0.6702958727787138,0.2379872012733301,0.5402048114981917,0.011303370102868,0.0005986870102662,0.0001211774330976,2.270639190784266e-05,1430473421740470.8,90.21618825869398,35.326820157013124,0.0342701569833595,0.000699390958844,0.0005711692830559,0.3228068898885827,0.0170975815214342,0.0034606413792486,0.0006484596793395,4.085212393630784e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.661519808107585,16.413073232537748,11.303370102868003,22.70639190784266,1430473421740470.8,9.87650579307772,697.838136476601,1290.09720033842,0.0196248596015,0.0168102820981269,0.210870495587236,16.4130751482342,12.5441378292357,12.5416765428225,0.01962485960147,0.4643566108623706,11.367720143451846,409616436775969.1,4.533744882730319
168,168,128.23014757105736,30.51281820272255,9806.94,885974.0,,163.264426088459,0.6795932353917228,34610D,233.11745,34.81835,13.8070135,202.7763816671165,64247.586730170224,0.3237216577030242,0.4741852175241737,28.451113051450424,32649.900002209124,0.0,2023-11-06 03:48:00,0.0001915235166706,0.2722665727451254,0.6555076268461002,0.2370926087620868,0.538154449035711,0.0112866688023362,0.000598532752162,0.000121075744814,2.258180746282345e-05,1424593004170689.0,89.87706612953188,35.19402684464418,0.0341413356617405,0.0006967619522804,0.000569022261029,0.3211182900695466,0.0170289229967594,0.0034447397034934,0.0006424775570308,4.0531256613965656e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.662502007770071,16.32495000110456,11.28666880233623,22.58180746282345,1424593004170689.0,9.84906840905626,697.351323388708,1288.75453131656,0.0191523516671,0.0167814147098435,0.210045068160371,16.325159902951,12.5165292552578,12.514132504592439,0.019152351667060002,0.4630081819767799,11.34269141990001,407500306326002.6,4.493894869174237
169,169,128.15019495987153,30.454831528036248,9806.94,885974.0,,163.3234606967869,0.6799150169381885,34610D,233.12804,34.960762,13.872625,202.9122907939397,64219.13561711878,0.3237647934011179,0.4742217987743523,28.45330792646114,32634.89644920249,0.0,2023-11-06 03:49:00,0.0001877790956408,0.2722665727451254,0.6419213888635777,0.2371108993871761,0.5383499872375846,0.0112884568605607,0.0005986223920238,0.000121100608792,2.258010950545981e-05,1424512860150202.5,89.88399973969074,35.19674190503243,0.0341439695117533,0.0006968157043214,0.0005690661585292,0.3211939390681081,0.0170327872519293,0.0034457129120424,0.000642478808772,4.053210305505758e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.662930973706098,16.317448224601243,11.28845686056076,22.580109505459813,1424512860150202.5,9.84961449425866,697.399251662178,1288.77341438925,0.0187779095641,0.0167806559499974,0.210045703251181,16.3174496484604,12.5171330535034,12.514783038862221,0.01877790956408,0.4631409390245889,11.345316230645377,407369540630559.6,4.494075496510707
