Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
138,138,130.66998249294764,32.23071081106719,9806.94,885974.0,,161.49338783862297,0.6663307938046555,34610D,232.96121,30.704422,9.074576,196.8114186039184,65096.23189108641,0.3217132366543151,0.4733668855395358,28.40201313237215,33373.055441378456,0.0,2023-11-06 03:18:00,0.0002640687351697,0.2722665727451254,0.9199369574130248,0.2366834427697679,0.5331685241606597,0.0112368185646863,0.0005972099449429,0.0001206362313191,2.2747251153178605e-05,1432401988538071.2,89.72195948516362,35.13329024474435,0.0340824157588465,0.0006955595052825,0.0005680402626474,0.3191482684403045,0.0169619646990541,0.0034263118261672,0.0006460677259779,4.068310008929428e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6432290978072753,16.686527720689227,11.236818564686338,22.74725115317861,1432401988538071.2,12.3256282693132,775.377324128857,1626.45820583836,0.026406873517,0.0257003210717182,0.215753482508395,16.6865237938093,8.39497226148742,8.392755997026697,0.02640687351697,0.5946317023787585,13.949359314487591,487896651310915.4,6.767052966854164,7.478546757783253,594039583462775.0
139,139,130.58712631085993,32.17425776791114,9806.94,885974.0,,161.55242244695083,0.6668805100855842,34610D,232.94603,31.021545,9.388349,197.28122779403083,65067.82987795404,0.3218540510086629,0.4730002699210676,28.38001619526406,33282.35620493889,0.0,2023-11-06 03:19:00,0.0002648781305814,0.2722665727451254,0.924347001089782,0.2365001349605338,0.5328372704150649,0.0112347372105561,0.0005970815341358,0.0001205988242847,2.27038800105674e-05,1430354859548628.2,89.65247116083916,35.106080033541645,0.0340560194343168,0.0006950208047819,0.0005676003239052,0.3188420239851183,0.0169451836086676,0.0034225965863309,0.0006443364823952,4.059349407896472e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6447855815996502,16.641178102469446,11.234737210556116,22.7038800105674,1430354859548628.2,12.3180338973698,775.276301025934,1625.87800633296,0.0264878130581,0.0256832216212659,0.215519462102507,16.6412515762383,8.39144968963142,8.389227566716526,0.02648781305814,0.5942953896961067,13.943586097427252,486906444146455.6,6.75077396020564,7.500792836831968,595113723194940.1
140,140,130.5042701287722,32.11780472475509,9806.94,885974.0,,161.6114570552787,0.6674224492374963,34610D,232.92867,31.304377,9.715841,197.68215471953792,65039.44986175877,0.3220147324346826,0.4732412523320494,28.394475139922964,33248.367664332785,0.0,2023-11-06 03:20:00,0.000266355911129,0.2722665727451254,0.9313357967328324,0.2366206261660247,0.5331414200856788,0.0112386657493304,0.0005969346712305,0.0001205796882185,2.270042887722483e-05,1430191965174935.2,89.69814696701664,35.12396574808471,0.0340733701679075,0.0006953749013858,0.0005678895027984,0.3191160152252682,0.0169496466824139,0.0034237969595017,0.0006445667634199,4.060955020047727e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6461200567564969,16.62418383216639,11.238665749330488,22.70042887722483,1430191965174935.5,12.3230703437937,775.328778136096,1625.75046952875,0.0266355911129,0.0256774031701738,0.215567367112162,16.6241906166287,8.39521682482904,8.392981304646554,0.0266355911129,0.5944700895141262,13.94645247044802,486781919903452.7,6.7503696040196415,7.519926609887064,596037557605913.2
141,141,130.42141394668448,32.06135168159904,9806.94,885974.0,,161.67049166360655,0.6679565998644749,34610D,232.93051,31.552963,10.061768,198.0656025593694,65011.05538661885,0.3221029867035982,0.4726744628364651,28.360467770187903,33153.34017536069,0.0,2023-11-06 03:21:00,0.0002688692154284,0.2722665727451254,0.9399260093702688,0.2363372314182325,0.5326911742471835,0.0112337458525822,0.0005969502155077,0.0001205672417901,2.2650462473973896e-05,1427833538201726.0,89.5907176860236,35.081898631722446,0.0340325613242254,0.0006945420678413,0.0005672093554037,0.3185942871906413,0.016929787347314,0.0034193433749299,0.0006423777109729,4.0494027041363416e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6473707652264438,16.576670087680345,11.233745852582262,22.650462473973896,1427833538201726.0,12.3109545064381,775.211885229072,1625.17109829239,0.0268869215428,0.0256608290103079,0.21525874394257,16.5767489621065,8.3886122251195,8.386357391787268,0.0268869215428399,0.5940809451896424,13.938225505889543,485612670915605.56,6.731215923446326,7.537910356238573,596905840708532.4
142,142,130.33855776459677,32.00489863844299,9806.94,885974.0,,161.72952627193442,0.6684829506747576,34610D,232.93063,31.773151,10.394823,198.37438864037568,64982.69491884866,0.3221794473192645,0.4723075147421382,28.33845088452829,33083.88819936584,0.0,2023-11-06 03:22:00,0.0002716991827364,0.2722665727451254,0.9498061387514734,0.2361537573710691,0.5324180527401736,0.0112305600691184,0.0005969513642764,0.0001205580135945,2.2615561217185943e-05,1426186189982679.0,89.52116634422487,35.0546637441615,0.0340061410614339,0.0006940028788047,0.0005667690176905,0.3182566749244567,0.0169166769170015,0.0034164273469867,0.0006408899707792,4.041590729701669e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6483798281350387,16.54194409968292,11.23056006911841,22.61556121718594,1426186189982679.0,12.3030297692868,775.137204742474,1624.75802162134,0.0271699182736,0.0256487994032406,0.215049317433955,16.5419910339324,8.38438143060938,8.38210401979759,0.0271699182736399,0.5938323288428582,13.932583607020376,484788646374861.5,6.717916651859698,7.552455565817142,597608088495116.1
143,143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,0.6690038385429053,34610D,232.94244,31.969961,10.699622,198.63164394055968,64954.356467964135,0.3222445610131773,0.4720666834462849,28.32400100677709,33030.86658381745,0.0,2023-11-06 03:23:00,0.0002752663141476,0.2722665727451254,0.9609893649688972,0.2360333417231424,0.532362891101455,0.0112283410878708,0.0005970511635619,0.0001205762572031,2.2592093121869987e-05,1425078489900185.0,89.47551918040882,35.03678924538327,0.0339888012081325,0.0006936490042476,0.0005664800201355,0.3180315442772913,0.016910877757825,0.003415202030415,0.000639898468329,4.036392458266922e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6492042103411134,16.515433291908725,11.228341087870875,22.592093121869983,1425078489900185.0,12.2974776144796,775.125889913671,1624.53317475432,0.0275266314148,0.025641485295891,0.214907004436381,16.51545991366,8.38122292669294,8.378916493233296,0.02752663141476,0.5937946610191788,13.929419668721572,484173171806189.9,6.709103534582327,7.564362612728667,598182953282895.5
144,144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,0.6695200473440961,34610D,232.9726,32.04807,11.001653,198.85208456989764,64926.03246695736,0.3222530169052622,0.4713324261811943,28.27994557087166,32943.79454800111,0.0,2023-11-06 03:24:00,0.0002765737395203,0.2722665727451254,0.9622594250931564,0.2356662130905971,0.5318901390760999,0.0112212135474627,0.0005973062979221,0.000120611386551,2.2542161711727724e-05,1422721714610627.0,89.33634805838356,34.982292671168246,0.0339359346850459,0.0006925700956131,0.0005655989114174,0.3173353083613745,0.0168917895943773,0.0034108834468918,0.0006374911062574,4.0234492651685736e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6498826256222102,16.471897274000554,11.221213547462758,22.54216171172773,1422721714610627.0,12.2812637897387,775.026980104401,1624.08553084807,0.027657373952,0.0256289092863733,0.21455128824494,16.4719617619124,8.37145607125058,8.369141386520736,0.02765737395203,0.593465383632782,13.9206503235001,482938662333620.7,6.689516899089624,7.574177533527108,598656803699188.5
145,145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,0.6700283242814656,34610D,233.00923,32.06423,11.272259,199.00383497349625,64897.75252138649,0.322267014785992,0.4709845226280033,28.259071357680195,32895.803916691606,0.0,2023-11-06 03:25:00,0.0002776876849853,0.2722665727451254,0.9621311320695948,0.2354922613140016,0.5318767295219143,0.0112179389056566,0.0005976163218893,0.0001206735228165,2.251970388078775e-05,1421661699264263.0,89.27040641891173,34.956471269450404,0.0339108856292162,0.0006920588903921,0.0005651814271536,0.3170085360210492,0.0168880822847861,0.003410121692256,0.000636385918921,4.017483940598969e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6503274610418336,16.447901958345803,11.217938905656688,22.51970388078775,1421661699264263.0,12.2729628295309,775.047588426834,1623.9910013887,0.0277687684985,0.0256251143209339,0.214381334618235,16.4479216421989,8.36606353959173,8.36374103170682,0.02776876849853,0.5935339901198314,13.918138728077302,482273776525170.06,6.6808234548858945,7.580621084081749,598967885312922.0
146,146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,0.6705286582413704,34610D,233.05057,32.021088,11.50771,199.12291228822343,64869.49345002881,0.3222717997669185,0.4706750132391306,28.240500794347835,32855.015062971004,0.0,2023-11-06 03:26:00,0.0002788488620474,0.2722665727451254,0.9616415603806128,0.2353375066195653,0.5319315159040894,0.011214924066157,0.0005979662655707,0.0001207460879569,2.2501564569432545e-05,1420805519143378.0,89.2117420093448,34.93349948260828,0.0338886009532174,0.000691604101086,0.0005648100158869,0.3167150719988575,0.0168868667978442,0.0034099299928616,0.0006354554520971,4.012425939198235e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6506589087702238,16.427507531485503,11.214924066157003,22.501564569432546,1420805519143378.0,12.265385965462,775.089459232545,1623.96932711077,0.0278848862047,0.0256232286606365,0.214234690625132,16.4275208678715,8.36095612549594,8.35862533233374,0.02788488620474,0.5936733808392414,13.91648524376528,481690532474234.9,6.673791266597252,7.585426271618584,599199868086830.6
147,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,0.6710210382181466,34610D,233.10312,31.890226,11.736647,199.2159125630436,64841.252949234455,0.3222360760671321,0.4700136045659699,28.2008162739582,32789.89471448953,0.0,2023-11-06 03:27:00,0.0002797137330088,0.2722665727451254,0.9589000028678216,0.2350068022829849,0.5316711211213223,0.0112081197432507,0.0005984112339674,0.0001208268872044,2.24642350431289e-05,1419043555984063.0,89.08637860943394,34.88440973088629,0.0338409795287498,0.0006906322352806,0.0005640163254791,0.3160781256559389,0.0168756852653882,0.0034074168470068,0.0006335097651862,4.001818660705087e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6508893892915218,16.394947357244764,11.208119743250784,22.46423504312889,1419043555984063.0,12.2502135464054,775.062064217566,1623.77414407698,0.0279713733009,0.0256173147198662,0.213934746852843,16.3949823968973,8.35117767776563,8.348842391893891,0.02797137330088,0.5935821809976973,13.91028428331252,480669384661671.6,6.658959596383611,7.588769737285174,599361281484353.2
148,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,0.6715054533142377,34610D,233.15617,31.716179,11.941917,199.2602088638048,64813.052132960496,0.3221007955751431,0.4683716470458851,28.10229882275311,32654.367158739155,0.0,2023-11-06 03:28:00,0.0002811265738304,0.2722665727451254,0.9579735889235748,0.2341858235229425,0.5302818934083218,0.0111905358366937,0.0005988607974391,0.000120869265179,2.2368161894424468e-05,1414508878869767.0,88.77516198107706,34.7625436437456,0.0337227585873037,0.0006882195630061,0.000562045976455,0.314479782069494,0.0168293650828664,0.0033967042085483,0.0006285967696728,3.975095120143567e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6509600584355517,16.327183579369578,11.190535836693709,22.368161894424468,1414508878869767.0,12.2145455362317,774.753594851012,1622.88372056874,0.028112657383,0.0255954080324132,0.213195135884058,16.3273198379874,8.32942907626534,8.327088110514847,0.02811265738304,0.5925552657953331,13.88869059663346,478435758239023.44,6.62033457338638,7.589795237426224,599410789668417.8
149,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,0.6719818927404472,34610D,233.20435,31.480494,12.126861,199.1907736856216,64784.94983413775,0.3220041551401649,0.4676264203578759,28.05758522147256,32603.99034531124,0.0,2023-11-06 03:29:00,0.0002828575062154,0.2722665727451254,0.9586339510259896,0.2338132101789379,0.5298134071549054,0.0111819415612292,0.0005992692565288,0.0001209353499064,2.233137217195151e-05,1412772394588892.2,88.6339117146318,34.70723291896155,0.033669102265767,0.000687124536036,0.0005611517044294,0.3137382782957141,0.0168140482356672,0.003393153886288,0.0006265643778269,3.96389818597217e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6506660167197647,16.30199517265562,11.181941561229198,22.331372171951514,1412772394588892.2,12.1977777391926,774.67284809604,1622.6737343153,0.0282857506215,0.025590507015309,0.212877394484157,16.3020202941663,8.31860792585342,8.316255610530375,0.02828575062154,0.5922864544344231,13.880143327236047,477497861482616.1,6.605344093661609,7.58552935786011,599204844821461.4
150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,0.6724503458161031,34610D,233.22878,31.215347,12.345033,199.0868556456079,64756.89224891627,0.3219146335477603,0.467035184363906,28.02211106183436,32570.70728564044,0.0,2023-11-06 03:30:00,0.0002822788224242,0.2722665727451254,0.9540323454264,0.233517592181953,0.5293028741328276,0.0111753214504952,0.0005994765374907,0.0001209593367716,2.230219499850392e-05,1411395224562960.5,88.52184884433473,34.66335138348911,0.0336265332742012,0.0006862557811061,0.0005604422212366,0.3131560988374767,0.0167985981125294,0.0033895359689801,0.0006249545851707,3.955027373484593e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6502924652060693,16.285353642820215,11.175321450495217,22.30219499850392,1411395224562960.8,12.1848959446565,774.565896401441,1622.44409259755,0.0282278822424,0.02558560166211,0.212629051793356,16.2853703519644,8.31049645036256,8.308151235215362,0.02822788224242,0.5919304050726041,13.872762152023022,476822989489016.1,6.593343171645352,7.580113933081027,598943401196690.5
151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,0.6729108019692228,34610D,233.24701,30.926697,12.56401,198.96468388773093,64728.87013785444,0.3217012539480897,0.4650825855994709,27.90495513596825,32432.9381503166,0.0,2023-11-06 03:31:00,0.0002813020479937,0.2722665727451254,0.9487719340124358,0.2325412927997354,0.527188265806802,0.0111541415604023,0.000599631118686,0.0001209164459878,2.218834214972694e-05,1406021341072010.5,88.15175327452373,34.518429503192735,0.0334859461631619,0.000683386656391,0.0005580991027193,0.3112558198232659,0.0167326794650651,0.0033741680004903,0.0006191646922296,3.9234962442828376e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6498680125619342,16.216469075158297,11.154141560402326,22.188342149726942,1406021341072010.5,12.1435786081895,774.049353084034,1621.17379407857,0.0281302047994,0.0255564243771201,0.211759886527868,16.2166156748205,8.28597472803941,8.283644521870556,0.02813020479937,0.590193465076342,13.843113332831935,474450674143509.25,6.547543918426346,7.5739659663205074,598646589609908.4
152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,0.6733632507367386,34610D,233.28035,30.600267,12.726853,198.7275599809779,64700.96518271847,0.3216702356011485,0.4656691659712273,27.94014995827364,32509.45713396765,0.0,2023-11-06 03:32:00,0.00028254700385,0.2722665727451254,0.9493863684847336,0.2328345829856136,0.528027283507942,0.0111591655230191,0.0005999139670924,0.0001210029201412,2.2238697900750875e-05,1408398145359376.0,88.26293371818642,34.561965498384495,0.0335281799499283,0.0006842485704067,0.0005588029991654,0.3117887581223528,0.0167616862026265,0.0033808397341348,0.0006213525542237,3.935085538229544e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6490471202404982,16.254728566983825,11.159165523019174,22.23869790075088,1408398145359376.0,12.1553784171195,774.29417573595,1621.93701847566,0.028254700385,0.0255758106424972,0.212070647145795,16.2547390097055,8.29184459136614,8.289502417294724,0.0282547003849999,0.5910181260947005,13.854350399827801,475419181433078.1,6.567104362953812,7.562092005099626,598073330568761.2
153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,0.6738107475015291,34610D,233.31906,30.374048,12.856961,198.57414589943977,64673.0250327602,0.3216324701591862,0.4658972291962832,27.95383375177699,32546.685598781743,0.0,2023-11-06 03:33:00,0.0002832356566089,0.2722665727451254,0.9475445474817236,0.2329486145981416,0.5285429952830433,0.0111608261875379,0.0006002425867538,0.0001210872871437,2.2264223174757035e-05,1409602944800559.5,88.3061608218635,34.57889235094814,0.0335446005021323,0.0006845836837169,0.0005590766750355,0.3119878797789153,0.0167790814808546,0.0033848538942689,0.0006223703932396,3.940380637497012e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.648492290633345,16.27334279939087,11.160826187537968,22.26422317475703,1409602944800559.5,12.1594335797124,774.457662593852,1622.42693584341,0.0283235656609,0.0255880775950695,0.212207548629926,16.2733370158939,8.293219677855589,8.29087140744864,0.02832356566089,0.5915688154923954,13.860588799155673,475832628782896.8,6.576943542037327,7.554078660831978,597686451122201.1
154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,0.6742519540880961,34610D,233.36423,30.180414,12.97013,198.46765864703823,64645.07119900842,0.3215404751752023,0.4653439423531837,27.920636541191023,32516.17302988355,0.0,2023-11-06 03:34:00,0.0002834937191039,0.2722665727451254,0.9435807172484156,0.2326719711765918,0.5282475714666688,0.0111544235825664,0.0006006261319212,0.0001211542956313,2.22402368200144e-05,1408470782740987.5,88.20129083362244,34.5378274014533,0.0335047638494292,0.0006837706908046,0.0005584127308238,0.3114386066753267,0.016769863926516,0.0033827050537275,0.0006209615688416,3.932540080379794e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6480818141287302,16.258086514941773,11.154423582566416,22.24023682001441,1408470782740987.5,12.1468513057434,774.419508029666,1622.35619391958,0.0283493719104,0.025586726205293,0.211982389861139,16.2580977158803,8.28485786576664,8.28250982625248,0.02834937191039,0.59144029559642,13.855041939824249,475191779706474.94,6.56712449776163,7.548156468430202,597400528196826.8
155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,0.6746850241544646,34610D,233.41609,29.977215,13.069337,198.3450409132032,64617.15056246723,0.3217619769407349,0.4685662991163682,28.113977946982097,32784.14656575441,0.0,2023-11-06 03:35:00,0.0002835716348705,0.2722665727451254,0.93832806840974,0.2342831495581841,0.5322897492482762,0.0111883189522253,0.0006010667924351,0.0001213846735556,2.2452350512019187e-05,1418482603085525.5,88.81205633451644,34.776990720416855,0.0337367735363785,0.000688505582375,0.0005622795589396,0.3145481522866664,0.016898378547185,0.0034126060354459,0.0006312248871528,3.987918862132422e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.647609456915285,16.392073282877206,11.188318952225387,22.452350512019187,1418482603085525.5,12.2136005965644,775.482617736328,1625.10965164402,0.0283571634871,0.0256515476217237,0.213482691530062,16.3923572158939,8.32240980849314,8.320050478176837,0.02835716348705,0.5949822318573635,13.909145973730352,479404346417831.0,6.6518738518539795,7.54134808562592,597071816887277.4
156,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,0.6751099474594583,34610D,233.4508,30.077864,13.112792,198.4832261958498,64589.03658452025,0.3219719657489285,0.4706831359340351,28.24098815604211,32930.804836198215,0.0,2023-11-06 03:36:00,0.0002784116349555,0.2722665727451254,0.9176509238113508,0.2353415679670175,0.5350525342233226,0.0112125488241179,0.0006013618106105,0.0001215404840809,2.2583025893974634e-05,1424650514431683.8,89.21328158493702,34.934102349024094,0.0338891857872505,0.0006916160364745,0.0005648197631208,0.3166534585409584,0.0169830517709481,0.003432423371409,0.0006377669667993,4.023353830456448e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6480124076772742,16.465402418099107,11.212548824117937,22.583025893974632,1424650514431683.8,12.2566841250064,776.188271220227,1626.81826460928,0.0278411634956,0.0256903691789906,0.214434358536471,16.4654298001686,8.34687726916102,8.34455404822548,0.02784116349555,0.5973313996152919,13.946030996318216,481947058298676.44,6.70462419768281,7.547155626888408,597352207400769.8
157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,0.6755267138745958,34610D,233.47498,30.327223,13.154357,198.76940681540177,64560.7955963642,0.3221157291415579,0.4713570292825929,28.281421756955577,32945.1763633258,0.0,2023-11-06 03:37:00,0.0002697799489551,0.2722665727451254,0.8867778635848906,0.2356785146412964,0.5361546471295202,0.0112227750393159,0.0006015672607222,0.0001216202912794,2.2616855927941243e-05,1426247300660437.5,89.34101133022266,34.98411871335405,0.0339377061083466,0.0006926062471091,0.0005656284351391,0.3173960341703293,0.0170131774156611,0.0034395947518778,0.0006396368413144,4.0336301439697256e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6489131809802353,16.4725881816629,11.222775039315994,22.616855927941245,1426247300660437.2,12.2698424427611,776.472473344414,1627.33418426101,0.0269779948955,0.0256999058355756,0.214706834979057,16.4725603848272,8.35438216593948,8.352128929023342,0.0269779948955099,0.5982775275408369,13.9612140285593,482462660181645.3,6.71879126277676,7.560156641578343,597979892813059.0
158,158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,0.675935313384215,34610D,233.49905,30.59497,13.212684,199.0803911010397,64532.51417460725,0.3222879532467207,0.4722863204790581,28.337179228743487,32976.18507911381,0.0,2023-11-06 03:38:00,0.0002594217055192,0.2722665727451254,0.8504160270896284,0.236143160239529,0.5375593465485037,0.0112361882513903,0.0006017720287524,0.0001217104046337,2.266551155659753e-05,1428543858738575.8,89.51714918360067,35.0530907059557,0.0340046150744921,0.0006939717362141,0.0005667435845748,0.318401880327551,0.0170525218336022,0.0034489295501084,0.0006422766632904,4.048090336119584e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6498948970607253,16.488092539556906,11.236188251390375,22.665511556597536,1428543858738575.8,12.2883777900986,776.832340277042,1628.0197791869,0.0259421705519,0.0257131111084439,0.215091165351097,16.4880572497637,8.36503853788675,8.362869028140437,0.02594217055192,0.5994755486865745,13.980950052167143,483267406137239.5,6.738829176104452,7.574355204078312,598665381315564.4
159,159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,0.6763357360856633,34610D,233.48773,30.992672,13.276372,199.43126468006764,64504.1769953785,0.3225460329941897,0.4740397766878835,28.44238660127301,33066.84080577563,0.0,2023-11-06 03:39:00,0.0002507423117367,0.2722665727451254,0.8230146158967683,0.2370198883439417,0.5396187576976443,0.0112581371890587,0.0006016757834703,0.0001217621530455,2.275858814503737e-05,1432937097444359.5,89.84949927342144,35.183232225774724,0.0341308639215276,0.0006965482432964,0.0005688477320254,0.3202082903413791,0.0171130952420873,0.0034632062303261,0.0006473085625203,4.07561509008185e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6510561445681896,16.533420402887817,11.25813718905879,22.75858814503737,1432937097444359.5,12.3248387203066,777.322545134333,1629.05459980828,0.0250742311737,0.0257347241197302,0.215833506676625,16.5333890633887,8.38685915856199,8.38475674527233,0.02507423117367,0.6009752656513541,14.007508756610692,485306558551965.7,6.77830226295277,7.591189825432478,599478116224793.4
160,160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,0.6767279721894843,34610D,233.44983,31.528103,13.337031,199.87739561444675,64475.73460877723,0.3227882169627942,0.4751206406050002,28.50723843630001,33093.0920159067,0.0,2023-11-06 03:40:00,0.0002427967636434,0.2722665727451254,0.8003510888055017,0.2375603203025001,0.5407283237321269,0.0112731843802152,0.000601353482037,0.0001217351812212,2.2802365201859062e-05,1435003385688032.0,90.05436622027173,35.26345394570311,0.03420868612356,0.0006981364515012,0.000570144768726,0.3213673550631676,0.0171429270969301,0.0034703338371593,0.0006500324617209,4.090798367270651e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6525654880742972,16.546546007953353,11.2731843802152,22.80236520185906,1435003385688032.0,12.3478278907576,777.555207407475,1629.38876207041,0.0242796763643,0.0257394736596537,0.216251073633109,16.5465130503925,8.40153440946542,8.399495039253651,0.0242796763643399,0.6016714540924144,14.022754560456253,486338202021799.25,6.797822708996155,7.613134888288004,600537539793908.2
161,161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,0.6771120120196032,34610D,233.41147,32.101498,13.40419,200.3581629654581,64447.22737034093,0.322871082659022,0.4740516457790013,28.44309874674008,32947.86104461046,0.0,2023-11-06 03:41:00,0.0002334783445049,0.2722665727451254,0.7729746034671335,0.2370258228895006,0.5394038130374779,0.0112658989998847,0.0006010275189034,0.0001216235486313,2.2711723094404737e-05,1430725055105475.5,89.8517489409519,35.18411314971748,0.034131718496088,0.0006965656835936,0.0005688619749348,0.3204370777245235,0.0170950850696777,0.0034593506036506,0.0006459917826827,4.069425402180018e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6541888846050118,16.473930522305228,11.2658989998848,22.711723094404736,1430725055105475.5,12.3262972793205,777.195425142917,1628.15053519346,0.0233478344505,0.0257067012162844,0.215691267667868,16.4741174782531,8.39046853398812,8.388509998560794,0.0233478344504899,0.6005948882594527,14.00971068709078,484289634492602.0,6.76131155281535,7.636819254256066,601680890837674.2
162,162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,0.677487846013485,34610D,233.36566,32.61427,13.4634905,200.7130188946149,64418.7842715942,0.3230402562206733,0.4745803745144228,28.474822470865373,32943.54535906928,0.0,2023-11-06 03:42:00,0.0002255996855198,0.2722665727451254,0.7507648045761044,0.2372901872572114,0.5397757091170863,0.0112747024556865,0.0006006384093873,0.0001215576264713,2.27237963156008e-05,1431294914224197.5,89.95196418546371,35.22335539646047,0.0341697869650384,0.0006973425911232,0.0005694964494173,0.3210451508375057,0.0171030720764876,0.0034613318337521,0.0006470560659508,4.07558685859865e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6554118512240623,16.471772679534638,11.274702455686596,22.7237963156008,1431294914224197.5,12.3380831722935,777.244260313323,1628.07883217814,0.022559968552,0.0257026444093578,0.21586871545255,16.4717666354229,8.39869672608305,8.39680241009996,0.02255996855198,0.6007410162960045,14.016936856139447,484636736400282.25,6.767229618952766,7.654717175370687,602544877053900.8
163,163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,0.6778589869933478,34610D,233.30847,33.077305,13.504719,201.0735769323123,64390.30944912333,0.323252400215797,0.475589364442152,28.53536186652912,32976.0282642055,0.0,2023-11-06 03:43:00,0.0002191890155288,0.2722665727451254,0.7341600186727697,0.237794682221076,0.5405981167523511,0.0112883050965237,0.000600152767397,0.0001214876376234,2.276361984292959e-05,1433174594867787.0,90.14320813636547,35.298242628896524,0.0342424342398349,0.000698825188568,0.0005707072373305,0.322115870789089,0.0171255763928725,0.0034666937018944,0.00064956812961,4.089615568246858e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6566696481988379,16.48801413210275,11.28830509652371,22.7636198429296,1433174594867787.0,12.3601923611805,777.394675388626,1628.2770233648,0.0219189015529,0.0257050626395046,0.216260750645332,16.4879914028597,8.41315789337831,8.411314225693877,0.02191890155288,0.601191098878681,14.029600989238308,485655691102292.56,6.784762641730128,7.673174758101799,603435855473525.5
