,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
140,140,142,adbb36,NKS2975,28.733642578125,-79.18834392841046,227.898888692,10843.26,-0.6710100456797843,34610D,220.68695,36.758896,-23.767271,210.6243192726033,62463.05791481372,0.41017105837699597,0.35473932079,26.8309162722832,30.4659178157082,0.0,6.382040113413723e-05,23196.700098968227,0.822514718485634,0.2235909689356933,0.4896696861421411,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7072572137622877,15.233036402651942,10.942225680954689,23.509235016901723,1468367821186255.8,11.7899456574411,713.709315431244,1300.08417352017,0.00638204011341,0.01626508531949,0.177369660395,15.2329589078541,10.9049326770185,10.904236764254144,0.0063820401134137,0.4272534809499981,130726660972950.44,0.35473932079,0.012532196686457438,7.934730215710656e-07,2.8440000000000003,35.8,2023-05-05 06:22:00,6.382040113413723e-05,0.8225148904307369,0.0,140,231.9670009896824,6.382040113413723e-05,36.758896,-23.767271,0.8225148904307369,1.8806735e-05,7.438081e-10,0.3661777939679329,0.0,13630.968918432207,-0.9877216597897784,-0.15622395073139442,1.974308065377885,233.1548691713498,0.4908094218448091,0.0,1.0,225.62319649676024,28.117254249628648,85.18820546826807,0.8316844771926071,221.07584,6.732224312103598e-05,10800.665897265866,0.0,0.0010285397549580466,0.002244466,170.37641093653613,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.4933985e-05,4.397527e-08,110536.94,0.78110486,-282.44452,0.0,0.0,1.0,-4.0922821203273695e-13,1.823003e-12,2.1623821e-16,0.0,0.0,0.0,7.479999999999999e-16,1.93433093654523e-14,1.413774704385004e-12,1326.7127877515888,3.771099485751858e-13,4.527847283930499e-14,3.0185648559536656e-15,0.0,6.4933985e-05,4.397527e-08,110536.94,0.78110486,-282.44452,0.0,0.0,1.0,-4.0922821203273695e-13,1.823003e-12,2.1623821e-16,0.0,0.0,0.0,7.479999999999999e-16,1.93433093654523e-14,1.413774704385004e-12,1326.7127877515888,3.771099485751858e-13,4.527847283930499e-14,3.0185648559536656e-15,0.0
141,141,143,adbb36,NKS2975,28.612564086914062,-79.21015812800482,226.869999804,10843.26,-0.6714546719783584,34610D,220.73442,36.243584,-23.880455,209.43910013646536,62436.22699854143,0.41204972174240145,0.370772682978544,28.14340365126184,32.169775404495,0.0,6.305009009235992e-05,23196.700098968227,0.8077326406718652,0.2345283637605153,0.5134550886837189,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7032017644822623,16.084849769182046,11.172538931372408,24.970063870079382,1537319315518844.2,12.1734408327763,719.632131329693,1315.25113951509,0.00630500900924,0.0165715594376386,0.185386341489272,16.0848877022475,11.1870184690167,11.186313170963468,0.0063050090092359,0.4416415134458589,144409426198855.2,0.370772682978544,0.01286299762362994,9.436332161320612e-07,2.8440000000000003,35.8,2023-05-05 06:23:00,6.305009009235994e-05,0.8077328213808813,0.0,141,231.9670009896824,6.305009009235994e-05,36.243584,-23.880455,0.8077328213808813,1.8270126e-05,7.227159e-10,0.36609904566995716,0.0,13384.374064334303,-0.9876649189113735,-0.15658227215042544,1.9806152084830955,233.18886418023718,0.4822120725786814,0.0,1.0,225.6066690313817,28.117254249628648,85.49837413358463,0.8165226984144136,221.12476,6.650130022368599e-05,10800.510812933207,0.0,0.0010304193769630388,0.0021641492,170.99674826716927,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.4160966e-05,4.345258e-08,110569.96,0.7675649,-283.14175,0.0,0.0,0.9999999999999999,-4.0901784014263034e-13,1.8239175e-12,2.1642289e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9358118865393164e-14,1.4148996903840833e-12,1327.3394286909077,4.048804630041378e-13,4.7324950666347146e-14,3.154996711089809e-15,0.0,6.4160966e-05,4.345258e-08,110569.96,0.7675649,-283.14175,0.0,0.0,0.9999999999999999,-4.0901784014263034e-13,1.8239175e-12,2.1642289e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9358118865393164e-14,1.4148996903840833e-12,1327.3394286909077,4.048804630041378e-13,4.7324950666347146e-14,3.154996711089809e-15,0.0
142,142,144,adbb36,NKS2975,28.493682861328125,-79.23160259540265,222.754444252,10843.26,-0.6718534621588703,34610D,220.78273,35.743206,-23.989475,209.9313323525273,62408.08359489017,0.4174713113510155,0.418220980279538,32.255811590226315,36.6778294704374,25.359504289546862,6.229670593837511e-05,23196.700098968227,0.7932315804324764,0.2687984299185526,0.5892336617294857,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7047773325710435,18.33912881308572,11.876404513438382,30.780511769716725,1532657276701657.2,13.2824507995123,737.543875863751,1359.21984642795,0.00622967059384,0.017449260127823,0.209110490139769,18.3389147352187,11.9839172897848,11.983170777718652,0.0062296705938375,0.486981905728914,191493308529561.6,0.418220980279538,0.01383435909333894,1.5018418742889977e-06,2.8440000000000003,35.8,2023-05-05 06:24:00,6.229670593837511e-05,0.7932315438266238,0.0,142,231.9670009896824,6.229670593837511e-05,35.743206,-23.989475,0.7932315438266238,1.8138042e-05,7.176188e-10,0.3660189386575277,0.0,13361.22354818986,-0.9874584713694331,-0.15787896414894095,1.9990474786057895,233.28766650427974,0.47377825718310856,0.0,1.0,225.6516831000071,28.117254249628648,85.546151082989,0.8014098828458517,221.17343,6.56707741037089e-05,10800.486924458506,0.0,0.001028385762182893,0.002118877,171.092302165978,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.335494e-05,4.32196e-08,110602.28,0.75405735,-283.85565,0.0,0.0,1.0,-4.0881187363734765e-13,1.8248192e-12,2.1655885e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9372654620095312e-14,1.416007366846971e-12,1327.9540588638113,4.915657584580311e-13,5.338119060002548e-14,3.558746040001698e-15,0.0,6.335494e-05,4.32196e-08,110602.28,0.75405735,-283.85565,0.0,0.0,1.0,-4.0881187363734765e-13,1.8248192e-12,2.1655885e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9372654620095312e-14,1.416007366846971e-12,1327.9540588638113,4.915657584580311e-13,5.338119060002548e-14,3.558746040001698e-15,0.0
143,143,145,adbb36,NKS2975,28.375032069319385,-79.25316305721509,224.297777584,10850.88,-0.6722320634798029,34610D,220.76488,35.260033,-24.035902,214.3970833384006,62375.827783299945,0.38472188817807534,0.26164027459726,19.63463364039308,20.70527753545,-1092.7411069146804,6.092637950659823e-05,23168.97086895457,0.776602636179804,0.1636219470032756,0.3605347629944813,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7197987195349009,10.35262561819263,9.5338840348117,15.358656022954268,1083658414546320.4,9.22602627398044,677.950177747982,1220.35523938557,0.00609263795066,0.0147988964483909,0.13082013729863,10.352638767725,8.83985760389954,8.839319056192142,0.0060926379506598,0.345094364808861,67054420854556.03,0.26164027459726,0.010602081353531703,1.915400752443273e-07,2.8440000000000003,35.8,2023-05-05 06:25:00,6.0926379506598225e-05,0.7766024372465676,0.0,143,231.68970868954574,6.0926379506598225e-05,35.260033,-24.035902,0.7766024372465676,8.3895e-06,3.319256e-10,0.36561096045585323,0.0,13411.646489494207,-0.9740763751314849,-0.22621939662793436,1.8903794368878397,232.6931055170139,0.4637652734773927,0.0,1.0,225.04575362241613,28.117254249628648,85.10502031755617,0.7839260835485456,221.15375,6.415814276823135e-05,10808.327489841222,0.0,0.0010237861868097298,0.0020904497,170.21004063511234,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.18075e-05,4.3367972e-08,110709.98,0.7389911,-284.653,0.0,0.0,0.9999999999999999,-4.081625014043163e-13,1.827058e-12,2.1653386e-16,0.0,0.0,0.0,7.48e-16,1.9410176034248986e-14,1.4188955516376104e-12,1328.5561364770083,2.3615514196516734e-13,3.3395429750042793e-14,2.2263619833361856e-15,0.0,6.18075e-05,4.3367972e-08,110709.98,0.7389911,-284.653,0.0,0.0,0.9999999999999999,-4.081625014043163e-13,1.827058e-12,2.1653386e-16,0.0,0.0,0.0,7.48e-16,1.9410176034248986e-14,1.4188955516376104e-12,1328.5561364770083,2.3615514196516734e-13,3.3395429750042793e-14,2.2263619833361856e-15,0.0
144,144,146,adbb36,NKS2975,28.257580773305083,-79.28412942325366,219.153333144,10523.22,-0.6726216631399506,34610D,223.82152,34.482536,-23.09124,218.9756564045641,62356.19314965955,0.33524051835707414,0.1988857514369152,14.545753352803764,13.42804458233728,-1582.4081567670205,8.626108683789724e-05,24385.83539984122,0.7911070463641913,0.1212146112733647,0.2681786344628618,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7301332808274847,6.714258341439268,8.15801472665457,8.14619701320348,743228510349753.2,7.41373002993223,651.231320900425,1155.85027578456,0.00862610868379,0.0135852516718435,0.0994428757184576,6.71402229116864,7.31991413339518,7.319282764109074,0.0086261086837897,0.2874610780748592,64326600837814.97,0.1988857514369152,0.009380420215085776,3.9476968640679495e-08,2.8440000000000003,35.8,2023-05-05 06:26:00,8.626108683789724e-05,0.7911076291726726,0.0,144,243.85835399841227,8.626108683789724e-05,34.482536,-23.09124,0.7911076291726726,2.3592485e-05,8.926124e-10,0.3795580843811115,0.0,13176.986290201521,-0.9614115153350272,-0.27511433656065026,1.841604187991771,232.41634551112725,0.48676507879957814,0.2606145628791258,1.0,224.91475408464407,28.117254249628648,76.14931692327532,0.7940405215965098,224.16486,8.976959541444962e-05,10485.145341538362,0.0,0.0014130526486363238,0.0052079665,152.29863384655064,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,8.624014e-05,-2.1305027e-08,107472.46,0.7577341,-285.4008,0.0,0.0,1.0,-4.271999808654811e-13,1.7710503e-12,2.1549408e-16,0.0,0.0,0.0,7.48e-16,1.843354787151066e-14,1.343850291732336e-12,1329.1521274078239,1.5042780026120294e-13,2.538552273964602e-14,1.6923681826430677e-15,0.0,8.624014e-05,-2.1305027e-08,107472.46,0.7577341,-285.4008,0.0,0.0,1.0,-4.271999808654811e-13,1.7710503e-12,2.1549408e-16,0.0,0.0,0.0,7.48e-16,1.843354787151066e-14,1.343850291732336e-12,1329.1521274078239,1.5042780026120294e-13,2.538552273964602e-14,1.6923681826430677e-15,0.0
145,145,147,adbb36,NKS2975,28.143722534179688,-79.32107778695911,224.812222028,10050.78,-0.6729799115706613,34610D,228.00093,33.04033,-20.358114,222.60508458038288,62341.64739630675,0.3468121663825205,0.228939979667186,16.935147953406336,15.73002169685642,-1358.4357991375712,0.0001431207722518,26231.013906808847,0.8531911627147736,0.1411262329450528,0.3118905556162894,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7354005579208611,7.865178289203453,9.01321994198402,9.669423968971442,815125211034036.8,8.40463820710879,668.671719496404,1184.70084076202,0.0143120772252,0.0139846715679885,0.114469989833593,7.86501084842821,8.18538993047353,8.184218598787394,0.0143120772251799,0.3255860078227316,49699302881465.25,0.228939979667186,0.010041510504216616,9.64330591482582e-08,2.8440000000000003,35.8,2023-05-05 06:27:00,0.00014312077225186407,0.8531917036348544,0.0,145,262.3101390680885,0.00014312077225186407,33.04033,-20.358114,0.8531917036348544,0.0006964922,3.1339095e-08,0.40079372003043856,0.0,13706.237004224686,-0.9615170529775088,-0.2747452580727222,2.0161437076040283,233.37858929789604,0.5469630422333845,0.7833746505992998,0.0,226.16086502998624,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.000120412486,-4.2192905e-08,102881.98,0.692055,-285.92984,0.0,0.0,1.0000000000000002,-4.5421626657894874e-13,1.7629212e-12,2.1523846e-16,0.0,0.0,0.0,7.480000000000001e-16,1.797640219577756e-14,1.3087049033985629e-12,1329.719128074669,1.805151542540167e-13,2.922160596154565e-14,1.9481070641030432e-15,0.0,0.000120412486,-4.2192905e-08,102881.98,0.692055,-285.92984,0.0,0.0,0.7537972186382298,-4.5421626657894874e-13,1.7629212e-12,2.1523846e-16,0.0,0.0,0.0,7.480000000000001e-16,1.797640219577756e-14,1.3087049033985629e-12,1329.719128074669,1.805151542540167e-13,2.922160596154565e-14,1.9481070641030432e-15,0.0
146,146,148,adbb36,NKS2975,28.02525329589844,-79.35942429762616,233.557777576,9646.92,-0.673383058882195,34610D,231.57578,31.172394,-19.313248,224.5671444212405,62324.71224835335,0.3665554156185383,0.27561456312579,20.663800900501105,19.84010756782482,-1054.822883203977,0.0001975218551154,27896.51621734957,0.8256996898768784,0.1721983408375092,0.3797142978887114,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7361339884152345,9.92026641327797,9.886859027969184,12.728829179456842,959529917015168.0,9.84962185561005,690.617020159063,1226.03782674005,0.0197521855115,0.0146421880024815,0.137807281562895,9.92005378391241,9.41165907305241,9.409800431814851,0.01975218551154,0.3732748240191743,75101086727449.17,0.27561456312579,0.01111541732935324,3.059859117152992e-07,2.8440000000000003,35.8,2023-05-05 06:28:00,0.0001975218551154364,0.8256993620525125,0.0,146,278.9651621734957,0.0001975218551154364,31.172394,-19.313248,0.8256993620525125,0.0017845018,3.3470684e-08,0.4196616503663789,0.0,14316.5883438532,-0.9620958786194144,-0.27271142319957403,2.211088944217913,234.3698006514724,0.5483211455040365,0.9528488026174509,0.0,227.09167236835032,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.00015201926,-2.8192664e-08,98894.305,0.6069589,-286.45612,0.0,0.0,0.9999999999999999,-4.777014762086108e-13,1.789759e-12,2.1492175e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8019669170451793e-14,1.312057494678702e-12,1330.3082925477338,2.411748688959626e-13,3.517909005073505e-14,2.3452726700490027e-15,0.0,0.00015201926,-2.8192664e-08,98894.305,0.6069589,-286.45612,0.0,0.0,0.4206967565300863,-4.777014762086108e-13,1.789759e-12,2.1492175e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8019669170451793e-14,1.312057494678702e-12,1330.3082925477338,2.411748688959626e-13,3.517909005073505e-14,2.3452726700490027e-15,0.0
147,147,149,adbb36,NKS2975,27.90140960176112,-79.3991440993089,238.702222016,9334.5,-0.6738396937982617,34610D,234.52295,29.42371,-19.145885,225.7947159021939,62304.04844745284,0.3528290367584139,0.265978125416838,19.799570299464325,18.32925878531744,-1110.5096077384835,0.0002047425752724,29242.802113830912,0.6425439653354552,0.1649964191622027,0.3641010849935354,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7354926455800794,9.164573133583312,9.732783253402369,10.955227725086546,875815476159713.5,9.60856090268575,688.770078896044,1217.15983341463,0.0204742575272,0.0144262884654975,0.132989062708419,9.16462939265872,9.21852235427572,9.216635316625648,0.02047425752724,0.369097096808545,69726593425248.66,0.265978125416838,0.010972723432294638,2.720556634185447e-07,2.8440000000000003,35.8,2023-05-05 06:29:00,0.00020474257527248958,0.6425440938689104,0.0,147,292.42802113830913,0.00020474257527248958,29.42371,-19.145885,0.6425440938689104,0.0014675476,1.4304795e-08,0.43438626607287406,0.0,14468.928848280142,-0.9619014277020581,-0.27339649482892464,2.268650190481293,234.6476809994016,0.4392968952527017,0.9998785369863266,0.0,226.72416679579447,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.00017952721,-1.7820616e-08,95678.15,0.5540982,-286.93213,0.0,0.0,1.0000000000000002,-4.966585171127746e-13,1.8108016e-12,2.1412581e-16,0.0,0.0,0.0,7.479999999999999e-16,1.804598653151405e-14,1.3141431324713357e-12,1330.9141959597223,2.3011995158933577e-13,3.394910747620467e-14,2.2632738317469777e-15,0.0,0.00017952721,-1.7820616e-08,95678.15,0.5540982,-286.93213,0.0,0.0,0.12257396665850531,-4.966585171127746e-13,1.8108016e-12,2.1412581e-16,0.0,0.0,0.0,7.479999999999999e-16,1.804598653151405e-14,1.3141431324713357e-12,1330.9141959597223,2.3011995158933577e-13,3.394910747620467e-14,2.2632738317469777e-15,0.0
148,148,150,adbb36,NKS2975,27.776275634765625,-79.43934026754124,238.187777572,9006.84,-0.6742974417281914,34610D,237.65672,27.842175,-18.424633,225.8189127154884,62284.24887715338,0.3913682140146303,0.372269363646274,28.09442890785611,28.4531905674532,-207.09336922215908,0.0001913797980928,30710.79752632247,0.4463102791041578,0.2341202408988009,0.5166670864344017,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7307056646966714,14.22753113323414,11.41617977719587,18.557986175040185,1234667613447186.0,12.6769643464869,729.602035733302,1301.17316030761,0.0191379798093,0.0158830170054448,0.186134681823137,14.2265952837266,11.719101085098,11.716858715042832,0.01913797980928,0.4667068441273185,139811022070373.31,0.372269363646274,0.013336759652399468,1.018552725500912e-06,2.8440000000000003,35.8,2023-05-05 06:30:00,0.0001913797980928128,0.4463109037075656,0.0,148,307.1079752632248,0.0001913797980928128,27.842175,-18.424633,0.4463109037075656,0.000700629,8.817426e-09,0.45017714710107215,0.0,14160.6532196661,-0.961538181716243,-0.27467130374653514,2.533372396276046,235.85044271803352,0.31474155340331245,inf,0.0,227.2138220348054,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.00020114529,8.429946e-09,92367.266,0.4952593,-287.4149,0.0,0.0,1.0,-5.161879174632538e-13,1.8764248e-12,2.141649e-16,0.0,0.0,0.0,7.479999999999997e-16,1.8645245145330058e-14,1.3602369421378475e-12,1331.5238267373547,4.052037327308849e-13,4.7515985071024933e-14,3.1677323380683284e-15,0.0,0.00020114529,8.429946e-09,92367.266,0.4952593,-287.4149,0.0,0.0,0.0,-5.161879174632538e-13,1.8764248e-12,2.141649e-16,0.0,0.0,0.0,7.479999999999997e-16,1.8645245145330058e-14,1.3602369421378475e-12,1331.5238267373547,4.052037327308849e-13,4.7515985071024933e-14,3.1677323380683284e-15,0.0
149,149,151,adbb36,NKS2975,27.653823852539062,-79.47882886202831,236.64444424,8945.880000000001,-0.6747041906678057,34610D,238.25142,27.095566,-17.896055,223.2940277676824,62256.15444824552,0.3828713119288021,0.351925153577402,26.497654153276468,26.6118131193076,-103.60530082396431,0.0001886204847305,30990.3811577411,0.4161050120714504,0.2208137846106372,0.4862304587111682,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7216333323955437,13.305689914513325,11.11708605500074,16.936756927681778,1158145179612520.5,12.0798528662675,722.136191875658,1287.47069693099,0.0188620484731,0.0156636964067938,0.175962576788701,13.3059065596538,11.2337836624809,11.231665140357794,0.01886204847305,0.4478438904801102,124596548625757.52,0.351925153577402,0.012892747958389076,8.381537586102498e-07,2.8440000000000003,35.8,2023-05-05 06:31:00,0.00018862048473054096,0.4161049999078573,0.0,149,309.903811577411,0.00018862048473054096,27.095566,-17.896055,0.4161049999078573,0.0002867281,4.7029864e-09,0.45314153220551445,0.0,14166.798018458256,-0.9616415288600114,-0.27430925972664455,2.5212314610662006,235.79777006430768,0.2951723437781172,inf,0.0,227.07578865191198,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.00020259255,1.1119552e-08,91802.47,0.4820771,-287.8172,0.0,0.0,1.0,-5.195404600480394e-13,1.8981967e-12,2.1348235e-16,0.0,0.0,0.0,7.480000000000002e-16,1.888401175107158e-14,1.3786561085345104e-12,1332.1106370682628,3.753211179800833e-13,4.4919276138423036e-14,2.9946184092282018e-15,0.0,0.00020259255,1.1119552e-08,91802.47,0.4820771,-287.8172,0.0,0.0,0.0,-5.195404600480394e-13,1.8981967e-12,2.1348235e-16,0.0,0.0,0.0,7.480000000000002e-16,1.888401175107158e-14,1.3786561085345104e-12,1332.1106370682628,3.753211179800833e-13,4.4919276138423036e-14,2.9946184092282018e-15,0.0
150,150,152,adbb36,NKS2975,27.53130495750298,-79.51823872647887,236.129999796,8915.400000000001,-0.675095113847997,34610D,238.5419,26.474613,-17.348005,217.8712839345105,62229.65679409225,6.248354013839632e-06,0.1060802650134646,5.299899,0.000134167914147838,-3071.450833638995,0.0001899370320216,31130.94379047764,0.4078799911575872,0.044165825,0.0967665230895023,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7036794137448443,0.0,4.375234921755828,5.492732157930288,4066495833791551.0,4.16056258175745,602.451199036545,1071.35866587216,0.0189937032022,0.0123836572785319,0.0530401325067323,6.7083957073919e-05,4.28307496838448,4.282261608324255,0.0189937032021599,0.194052522816973,110692508250190.34,0.1060802650134646,0.007363283798588118,1.020179184665717e-07,2.8440000000000003,35.8,2023-05-05 06:32:00,0.00018993703202167431,0.40788008634859574,0.0,150,311.3094379047764,0.00018993703202167431,26.474613,-17.348005,0.40788008634859574,6.573548e-05,9.951578e-10,0.45464253227504636,0.0,14192.201374718234,-0.9621557622989929,-0.2725000716969515,1.5629929882777134,230.6984282054224,0.290170936934313,inf,0.0,222.36651006412794,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0002030738,1.0810009e-08,91533.77,0.47658074,-288.15613,0.0,0.0,1.0,-5.21149029286635e-13,1.9094793e-12,2.1269966e-16,0.0,0.0,0.0,7.48e-16,1.90089925220363e-14,1.3883302200669492e-12,1332.695102918609,6.50654088509004e-14,1.3539949243579405e-14,9.026632829052934e-16,0.0,0.0002030738,1.0810009e-08,91533.77,0.47658074,-288.15613,0.0,0.0,0.0,-5.21149029286635e-13,1.9094793e-12,2.1269966e-16,0.0,0.0,0.0,7.48e-16,1.90089925220363e-14,1.3883302200669492e-12,1332.695102918609,6.50654088509004e-14,1.3539949243579405e-14,9.026632829052934e-16,0.0
151,151,153,adbb36,NKS2975,27.40874726893538,-79.55733666053186,228.92777758,8016.240000000001,-0.6754686856096634,34610D,246.89761,25.770231,-14.509706,214.891095555824,62224.35689509225,-3.1160685346832745e-05,0.1204656171916684,5.67027504,-0.0007703713592636,-2096.5089650997,0.0002248525810552,35515.8543504637,0.2301270215883291,0.047252292,0.1028171642807168,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6822085607392001,0.0,4.418037274408171,5.984797348094396,4433494645762399.0,4.59570261056961,614.038763796123,1100.14757558646,0.0224852581055,0.0129170504591302,0.0602328085958342,-0.0003851856796318,4.66304662867207,4.661998366306531,0.0224852581055199,0.2154273030547566,114829758210788.2,0.1204656171916684,0.007668218131534094,9.33303532706648e-08,2.8440000000000003,35.8,2023-05-05 06:33:00,0.0002248525810552248,0.23012737313996295,0.0,151,355.158543504637,0.0002248525810552248,25.770231,-14.509706,0.23012737313996295,0.0,0.0,0.5011270307240905,0.0,13170.16214122501,-0.9634673763393252,-0.2678257170807487,1.7831334187125092,232.07588767122456,0.17783617318523756,inf,0.0,223.17223622639852,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.00022772627,6.8089705e-08,82317.92,0.22899593,-288.39136,0.0,0.0,1.0,-5.755444771799579e-13,2.2662178e-12,2.1687148e-16,0.0,0.0,0.0,7.48e-16,2.294362472236398e-14,1.690673325977808e-12,1333.2704915184866,9.370624163969362e-14,1.537607718235455e-14,1.02507181215697e-15,0.0,0.00022772627,6.8089705e-08,82317.92,0.22899593,-288.39136,0.0,0.0,0.0,-5.755444771799579e-13,2.2662178e-12,2.1687148e-16,0.0,0.0,0.0,7.48e-16,2.294362472236398e-14,1.690673325977808e-12,1333.2704915184866,9.370624163969362e-14,1.537607718235455e-14,1.02507181215697e-15,0.0
