,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
122,122,124,,,30.853554560341824,-78.6492240233414,220.58234548844445,11398.55687732342,-0.6602115847036992,34610D,215.1861,43.441517,-25.553041,203.5542951228784,62968.21704891696,0.41320782477053325,0.357844579740539,27.391121307668783,32.0354734637586,16.61582959219904,3.823426441570529e-05,21253.10801827308,0.920246425910702,0.2282593442305732,0.4936206889422436,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.718520723935743,1.6073682938348572,0.6921980868944225,16.017742847879443,10.95420103862138,26.34030584516747,1599364975983540.5,12.026093232124,718.550589227498,1059.98326597543,0.00382342644157,0.0148634710265664,0.158495273363471,16.0177367318793,10.6634091781242,10.663001486105916,15.078080856952925,0.4389770379486143,108001945879086.84,0.357844579740539,0.0009402515593898781,6.966458279341963e-07,2.8440000000000003,35.8,2023-05-05 06:04:00,3.823426441570529e-05,0.9202472890663418,0.0,122,212.5310801827308,3.823426441570529e-05,43.441517,-25.553041,0.9202472890663418,1.4420314e-05,5.6154636e-10,0.34407307102479623,0.0,12668.371510192306,-0.9660606146238527,-0.2583154832227129,1.8182070692929555,232.28127580723756,0.5205412908319903,0.0,1.0,224.98129691156512,28.117254249628648,72.96785921300655,0.9199874361359764,215.47403,3.9482862342985965e-05,11362.072947716917,0.0,0.002689050569914855,0.010724395,145.9357184260131,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.893999e-05,8.526139e-07,115312.664,0.83478355,-278.06665,0.0781144725110511,0.0781144725110511,0.9999999999999999,-3.8167681407047365e-13,1.9580223e-12,2.7668172e-16,2.6906983258822662e-14,3.668204637401978e-14,2.6906983258822662e-14,7.48e-16,2.5822291137212855e-14,1.576345546234763e-12,1314.740345754596,3.182300449533834e-14,4.567482411702033e-14,3.044988274468022e-15,3.4086766014129035e-13,3.893999e-05,8.526139e-07,115312.664,0.83478355,-278.06665,0.0781144725110511,0.0781144725110511,0.9999999999999999,-3.8167681407047365e-13,1.9580223e-12,2.7668172e-16,2.6906983258822662e-14,3.668204637401978e-14,2.6906983258822662e-14,7.48e-16,2.5822291137212855e-14,1.576345546234763e-12,1314.740345754596,3.182300449533834e-14,4.567482411702033e-14,3.044988274468022e-15,3.4086766014129035e-13
123,123,125,,,30.74349131213718,-78.68346470595709,220.953888698,11403.655762081784,-0.6608703474113955,34610D,215.19232,43.15129,-25.660244,203.35064389118247,62940.82592760929,0.413057003768337,0.3577758891144231,27.38666097954137,32.0496982898222,16.61640927006512,3.778898682149481e-05,21236.02645976712,0.9080488600281482,0.2282221748295114,0.4938956371622264,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.714852857135382,1.606823025136895,0.6914955126043127,16.02485538698947,10.952000922388278,26.38649737489767,1598671014773864.0,12.0192652838862,718.64030256305,1060.19625649124,0.00377889868215,0.0148713751494751,0.158461547931368,16.0248491449111,10.6554737768794,10.655071132536792,15.08413833645474,0.4391980547577327,108081868254091.12,0.3577758891144231,0.0009396572120111901,6.979190840421374e-07,2.8440000000000003,35.8,2023-05-05 06:05:00,3.778898682149482e-05,0.908049015180155,0.0,123,212.36026459767126,3.778898682149482e-05,43.15129,-25.660244,0.908049015180155,1.851365e-07,7.216561e-12,0.34378659522101335,0.0,12669.337301448611,-0.9659870536693155,-0.2585904332013753,1.8162782100566166,232.27007211977303,0.5136721990913333,0.0,1.0,224.93104358202288,28.117254249628648,73.87381277406551,0.9062205311255325,215.4871,3.898801686900692e-05,11366.718855694751,0.0,0.0025526309441934814,0.009986114,147.74762554813103,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.8388196e-05,8.246608e-07,115412.17,0.82758605,-279.25992,0.0,0.0,1.0,-3.810674984226965e-13,1.9616273e-12,2.7456277e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1569839264634694e-14,1.5805597300137502e-12,1315.4089851910394,3.1881789064647686e-14,4.56660565334269e-14,3.0444037688951258e-15,0.0,3.8388196e-05,8.246608e-07,115412.17,0.82758605,-279.25992,0.0,0.0,1.0,-3.810674984226965e-13,1.9616273e-12,2.7456277e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1569839264634694e-14,1.5805597300137502e-12,1315.4089851910394,3.1881789064647686e-14,4.56660565334269e-14,3.0444037688951258e-15,0.0
124,124,126,,,30.63342806393254,-78.71770538857278,221.32543190755555,11408.754646840149,-0.6615136421221633,34610D,215.20111,42.901585,-25.765612,203.16806942539847,62913.43926662975,0.4129053265056826,0.3578207496254412,27.39031502785289,32.0707406723372,16.61710205579887,3.722436164766443e-05,21218.95863005983,0.8927193121586106,0.2282526252321073,0.4943488382169412,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.710035508480376,1.6061066520370293,0.6908606145811312,16.035377553612282,10.951372210687325,26.44515088963477,1597789830187069.2,12.0146675186366,718.774577825023,1060.53885767849,0.00372243616477,0.0148813860436419,0.158475848839709,16.0353703361686,10.6492666996848,10.648870302285529,15.086135935860751,0.4395288538497764,108236584563841.05,0.3578207496254412,0.0009396763865164433,7.000526612704553e-07,2.8440000000000003,35.8,2023-05-05 06:06:00,3.722436164766443e-05,0.8927203154253333,0.0,124,212.18958630059834,3.722436164766443e-05,42.901585,-25.765612,0.8927203154253333,1.4658956e-06,5.7140136e-11,0.3434962560340689,0.0,12670.300996465148,-0.9659136643162939,-0.2588644299378919,1.814348683916787,232.25885401477004,0.5050438853102911,0.0,1.0,224.87115811188113,28.117254249628648,74.66005300984706,0.8894649958816021,215.50127,3.8367391598046816e-05,11371.424620335225,0.0,0.0024611295504485043,0.009285229,149.32010601969412,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.7784816e-05,7.7422004e-07,115508.6,0.81990725,-280.61304,0.0,0.0,0.9999999999999999,-3.8047593461392074e-13,1.9650822e-12,2.707221e-16,0.0,0.0,0.0,7.480000000000001e-16,2.161860302523439e-14,1.5846062243343679e-12,1316.0672514636856,3.1968071842215704e-14,4.5671782471631805e-14,3.0447854981087868e-15,0.0,3.7784816e-05,7.7422004e-07,115508.6,0.81990725,-280.61304,0.0,0.0,0.9999999999999999,-3.8047593461392074e-13,1.9650822e-12,2.707221e-16,0.0,0.0,0.0,7.480000000000001e-16,2.161860302523439e-14,1.5846062243343679e-12,1316.0672514636856,3.1968071842215704e-14,4.5671782471631805e-14,3.0447854981087868e-15,0.0
125,125,127,,,30.523364815727906,-78.75194607118848,221.6969751171111,11413.853531598514,-0.6621414432836945,34610D,215.21027,42.649208,-25.83792,203.01318952314432,62886.04895160189,0.41275226443026386,0.3580360336219302,27.406263524806445,32.1026131029124,16.61773593118834,3.667640294796819e-05,21201.90451811708,0.8778043910281453,0.228385529373387,0.4950405447896071,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.702649006019332,1.6050048162353443,0.6903192694249256,16.051314367887528,10.9530613157658,26.522357374946083,1596629913937175.8,12.0134246782097,718.965038919074,1061.08245348435,0.0036676402948,0.0148945339222784,0.158564042147767,16.0513065514562,10.6457874395516,10.645397004681517,15.08065176338117,0.4399980717537742,108501207791921.36,0.3580360336219302,0.000940739350320976,7.03374893123941e-07,2.8440000000000003,35.8,2023-05-05 06:07:00,3.6676402947968184e-05,0.8778043433923223,0.0,125,212.01904518117087,3.6676402947968184e-05,42.649208,-25.83792,0.8778043433923223,0.0,0.0,0.3432055725640058,0.0,12671.262581498115,-0.9658404475357995,-0.25913747298267503,1.812417080692951,232.24761324978968,0.4966493934875096,0.0,1.0,224.8131958734397,28.117254249628648,75.43243815072489,0.8730281938386795,215.51555,3.7757662778590925e-05,11376.137312523151,0.0,0.0023783667964139,0.008608782,150.86487630144978,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.7188296e-05,7.1618e-07,115605.1,0.8127594,-282.1821,0.0,0.0,1.0,-3.7988371257242164e-13,1.9685364e-12,2.6631264e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1666798548317563e-14,1.5886527632577357e-12,1316.7255177363309,3.210526660961401e-14,4.5699261045380136e-14,3.046617403025342e-15,0.0,3.7188296e-05,7.1618e-07,115605.1,0.8127594,-282.1821,0.0,0.0,1.0,-3.7988371257242164e-13,1.9685364e-12,2.6631264e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1666798548317563e-14,1.5886527632577357e-12,1316.7255177363309,3.210526660961401e-14,4.5699261045380136e-14,3.046617403025342e-15,0.0
126,126,128,,,30.41330156752326,-78.78618675380417,222.06851832666663,11418.95241635688,-0.6627537258261963,34610D,215.21751,42.40945,-25.873384,202.89668429743983,62858.64268807709,0.412648965615591,0.358129029864023,27.413708033045143,32.1213488808224,16.618193075501594,3.615103327303589e-05,21184.86411291363,0.8637042935241104,0.2284475669420428,0.4955809673612315,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.44257602588366,2.015900440869362,0.6899114393253206,16.06057307395193,10.953404645946836,26.58207242689994,1595732781282513.0,12.1667843097105,721.9756857186,1012.26087091547,0.0036151033273,0.0144163645124932,0.152916361953181,16.0606744404112,10.6071375914964,10.606754146374335,19.00943359454263,0.447444656835248,102219912251246.8,0.358129029864023,0.0006462854596732875,6.863748004138712e-07,2.8440000000000003,35.8,2023-05-05 06:08:00,3.615103327303589e-05,0.8637046045471971,0.0,126,211.84864112913635,3.615103327303589e-05,42.40945,-25.873384,0.8637046045471971,0.0,0.0,0.34291819492283593,0.0,12672.222042832516,-0.9657674042955956,-0.2594095618903584,1.8106410855722996,232.23726866732332,0.4887061872325317,0.0,1.0,224.7591550892553,28.117254249628648,76.07208158859157,0.8576975878342096,215.52652,3.7176531099016536e-05,11380.916375562585,0.0,0.002333791071255007,0.007989482,152.14416317718315,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.664138e-05,6.4091876e-07,115698.86,0.8068035,-282.3229,0.02080344179174354,0.02080344179174354,1.0,-3.793072957402496e-13,1.97182e-12,2.604751e-16,4.690714906878213e-15,1.0324234441181655e-14,4.690714906878213e-15,7.48e-16,2.246165448346719e-14,1.5925126926513777e-12,1317.3750894683656,2.2115566282519812e-14,4.571113096668568e-14,3.047408731112378e-15,5.944178083958516e-14,3.664138e-05,6.4091876e-07,115698.86,0.8068035,-282.3229,0.02080344179174354,0.02080344179174354,1.0,-3.793072957402496e-13,1.97182e-12,2.604751e-16,4.690714906878213e-15,1.0324234441181655e-14,4.690714906878213e-15,7.48e-16,2.246165448346719e-14,1.5925126926513777e-12,1317.3750894683656,2.2115566282519812e-14,4.571113096668568e-14,3.047408731112378e-15,5.944178083958516e-14
127,127,129,,,30.30323831931862,-78.82042743641986,222.44006153622223,11424.051301115242,-0.6633504651632834,34610D,215.22212,42.155193,-25.870987,202.80649120962616,62831.22898004404,0.4125892980682933,0.3580033774791946,27.405715431613704,32.1197139372662,16.618320321868083,3.567701717152939e-05,21167.83740343311,0.8511725291452958,0.2283809619301142,0.4958323391795512,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.622227422385944,1.7429194669505716,0.6895973843755797,16.059940572569563,10.951104539285929,26.613421817554432,1595261801836968.2,12.0566684281793,720.161183319249,1044.40414458433,0.00356770171715,0.014744410116099,0.156617369931798,16.0598569686331,10.6221523071169,10.621773353926562,16.412498761296433,0.442944880240438,106547455688317.6,0.3580033774791946,0.0008152944123394626,7.005778079709552e-07,2.8440000000000003,35.8,2023-05-05 06:09:00,3.567701717152939e-05,0.851173673150676,0.0,127,211.67837403433114,3.567701717152939e-05,42.155193,-25.870987,0.851173673150676,0.0,0.0,0.3426352452291951,0.0,12673.179366795039,-0.9656945355605837,-0.2596806962183144,1.8090013245405243,232.2277096243183,0.48163734512876893,0.0,1.0,224.71116069489693,28.117254249628648,76.67875124773133,0.8440937946211999,215.53456,3.665354978935078e-05,11385.711925491376,0.0,0.002295420527944714,0.007417515,153.35750249546265,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.6172805e-05,5.6110036e-07,115791.92,0.80226415,-282.11142,0.04518652823446972,0.04518652823446972,1.0,-3.7873470585862097e-13,1.9750662e-12,2.542687e-16,1.0188560320995622e-14,2.2424958126923505e-14,1.0188560320995622e-14,7.480000000000001e-16,2.3384746899070164e-14,1.596331425970115e-12,1318.0223180630055,2.7956056115938643e-14,4.569509285712124e-14,3.046339523808082e-15,1.2912145243738836e-13,3.6172805e-05,5.6110036e-07,115791.92,0.80226415,-282.11142,0.04518652823446972,0.04518652823446972,1.0,-3.7873470585862097e-13,1.9750662e-12,2.542687e-16,1.0188560320995622e-14,2.2424958126923505e-14,1.0188560320995622e-14,7.480000000000001e-16,2.3384746899070164e-14,1.596331425970115e-12,1318.0223180630055,2.7956056115938643e-14,4.569509285712124e-14,3.046339523808082e-15,1.2912145243738836e-13
128,128,130,,,30.193175071113977,-78.85466811903557,222.81160474577777,11429.150185873606,-0.6639316371927586,34610D,215.22083,41.86703,-25.84117,202.7242483897053,62803.82326461243,0.38792299359918797,0.5927562240498447,52.15493495169468,50.0223837708662,16.618004562383994,3.5314089816478115e-05,21150.82437866796,0.8419823422495478,0.4346244579307889,0.9442674440295054,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.674316530217986,1.750735211670204,0.6893198107091961,25.01109726193163,15.780147405755828,36.28235538999999,1450000000000000.0,16.5288395081719,823.203445786687,1296.9682926505,0.00353140898165,0.0201728295135886,0.270117342077791,25.0111918854331,13.3901563930751,13.389683548587652,13.078785990744128,0.7598788724152641,367869193108302.9,0.5927562240498447,0.001831956949827125,4.639123488531884e-06,2.8440000000000003,35.8,2023-05-05 06:10:00,3.5314089816478115e-05,0.8419820143760052,0.0,128,211.5082437866796,3.5314089816478115e-05,41.86703,-25.84117,0.8419820143760052,0.0,0.0,0.34236191431162444,0.0,12674.134539737406,-0.9656218422927434,-0.2599508755268351,1.7347038681110893,231.78632847193458,0.47643029138039833,0.0,1.0,224.27257926025305,28.117254249628648,77.2150808442679,0.8343104546395078,215.53609,3.626366218027047e-05,11390.542645451473,0.0,0.0022702029726059435,0.0069093457,154.4301616885358,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.5877652e-05,4.8366496e-07,115883.4,0.80020297,-281.7405,0.052287528213211955,0.052287528213211955,1.0000000000000002,-3.781711751236054e-13,1.9782234e-12,2.4825985e-16,1.1787545251568465e-14,2.583875340410326e-14,1.1787545251568465e-14,7.48e-16,2.368294527886844e-14,1.6000521687295851e-12,1318.6638416153912,1.0425017189689957e-13,7.565864570975541e-14,5.0439097139836935e-15,1.4939693441162152e-13,3.5877652e-05,4.8366496e-07,115883.4,0.80020297,-281.7405,0.052287528213211955,0.052287528213211955,1.0000000000000002,-3.781711751236054e-13,1.9782234e-12,2.4825985e-16,1.1787545251568465e-14,2.583875340410326e-14,1.1787545251568465e-14,7.48e-16,2.368294527886844e-14,1.6000521687295851e-12,1318.6638416153912,1.0425017189689957e-13,7.565864570975541e-14,5.0439097139836935e-15,1.4939693441162152e-13
129,129,131,,,30.083111822909338,-78.88890880165125,223.1831479553333,11434.249070631971,-0.6644972182973876,34610D,215.21394,41.544643,-25.790184,219.74955679712323,62751.66832966074,0.4179352211684873,0.4122856541773565,31.3059546962813,34.5802099255156,16.617380112650768,3.5056540708374055e-05,21133.8250276195,0.835932539702296,0.2608829558023441,0.5766974233557942,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.243672619889736,1.6861567287165495,0.7472226179222862,17.2896717067046,11.706281201200287,31.76251990501949,1517904018745768.5,13.1902009789363,738.007875114118,1095.53457788631,0.00350565407084,0.0154987763647946,0.178832104833805,17.2901049627578,11.5384660456177,11.538061561092888,14.6173705549341,0.4881834723128906,141091031635262.53,0.4122856541773565,0.0010747809751458783,1.1110270883117852e-06,2.8440000000000003,35.8,2023-05-05 06:11:00,3.5056540708374055e-05,0.8359335530879655,0.0,129,211.338250276195,3.5056540708374055e-05,41.544643,-25.790184,0.8359335530879655,0.0,0.0,0.3420977028134863,0.0,12675.087548050758,-0.9655493254509119,-0.26022009937990825,1.8226815730727333,232.30722528894592,0.47297627956146115,0.0,1.0,224.73759115018777,28.117254249628648,75.01250679094481,0.8284179899229137,215.5205,3.5968420055218404e-05,11396.7428172365,0.0,0.00225775250176639,0.006460953,150.02501358188962,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.5745423e-05,4.0948277e-07,115973.37,0.8005062,-281.2206,0.044519204351838766,0.044519204351838766,1.0,-3.7761631936292463e-13,1.9812938e-12,2.42516e-16,1.0032759567423073e-14,2.181808171195808e-14,1.0032759567423073e-14,7.479999999999999e-16,2.344356514801164e-14,1.6036775094629178e-12,1319.3000202097248,4.2636984602329754e-14,5.2623613173560443e-14,3.5082408782373623e-15,1.271661058656313e-13,3.5745423e-05,4.0948277e-07,115973.37,0.8005062,-281.2206,0.044519204351838766,0.044519204351838766,1.0,-3.7761631936292463e-13,1.9812938e-12,2.42516e-16,1.0032759567423073e-14,2.181808171195808e-14,1.0032759567423073e-14,7.479999999999999e-16,2.344356514801164e-14,1.6036775094629178e-12,1319.3000202097248,4.2636984602329754e-14,5.2623613173560443e-14,3.5082408782373623e-15,1.271661058656313e-13
130,130,132,,,29.97304857470469,-78.92314948426694,223.55469116488888,11439.347955390334,-0.6650471853456739,34610D,215.20465,41.192165,-25.717705,221.7927506230944,62720.36237496445,0.41920037994106013,0.4145323114951739,31.4718604761834,34.552632896215,16.616488209936144,3.4862227476906614e-05,21116.83933929789,0.8316566899407369,0.262265503968195,0.5813391456537479,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.335024716992114,1.699858543338677,0.754186444620673,17.276860554776682,11.74430499991798,31.902169739707084,1515805981101703.5,13.2555730825829,739.032036065635,1095.55565308724,0.00348622274769,0.0154953324671106,0.179564030179055,17.2763164481075,11.5882657284176,11.58786174974531,14.67278915411929,0.49083838829798,142047205465378.88,0.4145323114951739,0.0010723981581159078,1.128451634142738e-06,2.8440000000000003,35.8,2023-05-05 06:12:00,3.4862227476906614e-05,0.8316567029342528,0.0,130,211.1683933929789,3.4862227476906614e-05,41.192165,-25.717705,0.8316567029342528,0.0,0.0,0.3418375077553859,0.0,12676.038378156307,-0.9654769859909048,-0.26048836734472103,1.8251835061388761,232.32171045143537,0.4705141235991511,0.0,1.0,224.73765711364777,28.117254249628648,75.13206261525748,0.824329986096338,215.51176,3.577807255174806e-05,11401.781924082705,0.0,0.0022547318809466787,0.0060496936,150.26412523051496,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.570096e-05,3.3741426e-07,116062.72,0.8019456,-280.7728,0.034014915237322335,0.034014915237322335,0.9999999999999999,-3.770648329447574e-13,1.9843196e-12,2.369465e-16,7.667303466598211e-15,1.654729004981003e-14,7.667303466598211e-15,7.48e-16,2.3106026841243833e-14,1.6072547516815247e-12,1319.9334900007461,4.2869697227176387e-14,5.291037363788529e-14,3.5273582425256854e-15,9.719103299956981e-14,3.570096e-05,3.3741426e-07,116062.72,0.8019456,-280.7728,0.034014915237322335,0.034014915237322335,0.9999999999999999,-3.770648329447574e-13,1.9843196e-12,2.369465e-16,7.667303466598211e-15,1.654729004981003e-14,7.667303466598211e-15,7.48e-16,2.3106026841243833e-14,1.6072547516815247e-12,1319.9334900007461,4.2869697227176387e-14,5.291037363788529e-14,3.5273582425256854e-15,9.719103299956981e-14
131,131,133,,,29.862985326500056,-78.95739016688265,223.92623437444445,11444.4468401487,-0.6655815156926509,34610D,215.19083,40.785385,-25.648184,223.71550262135125,62688.890514488274,0.4251896877498595,0.3800859930628594,29.031498487313844,31.8578853802196,16.615426645401943,3.4778013419992675e-05,21099.8673027221,0.8305032793767102,0.2419291540609487,0.5376297561390803,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.661683608228572,1.748846971045259,0.7607490639589428,15.92894490994309,11.338219493243278,27.81338887296004,1577234025008511.5,12.6809320228557,729.684113707961,1061.28111857837,0.003477801342,0.0148524445691152,0.165764629308495,15.9289426901098,11.1607640437315,11.1603759080284,15.6736217593712,0.4669137912590713,118335765843739.78,0.3800859930628594,0.0009191980358581282,8.62799936765736e-07,2.8440000000000003,35.8,2023-05-05 06:13:00,3.477801341999268e-05,0.8305029409448816,0.0,131,210.9986730272211,3.477801341999268e-05,40.785385,-25.648184,0.8305029409448816,0.0,0.0,0.3415847018112893,0.0,12676.987016513283,-0.9654048248657561,-0.2607556789907337,1.8427188773621337,232.42274253775585,0.4697985635755891,0.0,1.0,224.82755165512665,28.117254249628648,75.16608820552867,0.8239991833733797,215.49762,3.5725439231201236e-05,11406.863796045935,0.0,0.00227410222626645,0.0056905323,150.33217641105733,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.5814766e-05,2.7403328e-07,116150.234,0.8046199,-280.52036,0.020681932465362443,0.020681932465362443,1.0,-3.765239209897127e-13,1.9872181e-12,2.320609e-16,4.67134896346988e-15,1.0016679923065472e-14,4.67134896346988e-15,7.48e-16,2.2666502204997135e-14,1.6106942670613628e-12,1320.5586064828503,3.3764110757945697e-14,4.851368964447226e-14,3.2342459762981503e-15,5.921863015951046e-14,3.5814766e-05,2.7403328e-07,116150.234,0.8046199,-280.52036,0.020681932465362443,0.020681932465362443,1.0,-3.765239209897127e-13,1.9872181e-12,2.320609e-16,4.67134896346988e-15,1.0016679923065472e-14,4.67134896346988e-15,7.48e-16,2.2666502204997135e-14,1.6106942670613628e-12,1320.5586064828503,3.3764110757945697e-14,4.851368964447226e-14,3.2342459762981503e-15,5.921863015951046e-14
132,132,134,adbb36,,29.752922078295413,-78.99163084949834,224.297777584,11449.545724907064,-0.6661001871806069,34610D,215.17715,40.364834,-25.56071,222.95319376582887,62659.85901600096,0.42378780861728577,0.387916181868524,29.58707586924033,32.5177954474262,10.80009164961511,3.472947231407701e-05,21082.90890691997,0.8301820796539111,0.2465589655770027,0.54779921216915,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.631833868673365,1.7443711128487005,0.7581808936672414,16.2597302391732,11.42996625751522,28.82073310292495,1562100128719081.8,12.8115799824374,731.953238345308,1068.66026572148,0.00347294723141,0.0150042990903434,0.168857296319896,16.2588977237131,11.2539276445489,11.253536815153645,15.504120801333482,0.4726532333540613,124276397477181.02,0.387916181868524,0.0009437739146844938,9.26246978551134e-07,2.8440000000000003,35.8,2023-05-05 06:14:00,3.472947231407701e-05,0.8301834334772652,0.0,132,210.82908906919974,3.472947231407701e-05,40.364834,-25.56071,0.8301834334772652,0.0,0.0,0.34133186215788636,0.0,20045.768057982215,-0.9786376967383954,-0.20559245735816395,1.8367581820576924,232.3884951438975,0.4695556816487835,0.0,1.0,224.79444836799576,28.117254249628648,75.57710589792939,0.8245672392944038,215.48502,3.571797279959695e-05,11411.7571719581,0.0,0.002298595546770059,0.005358106,151.15421179585877,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.5975903e-05,2.0982719e-07,116237.484,0.8079592,-280.24188,0.004427676822820551,0.004427676822820551,1.0,-3.7598439417190633e-13,1.9900952e-12,2.271117e-16,1.0020820323244758e-15,2.1348886106648063e-15,1.0020820323244758e-15,7.479999999999999e-16,2.21188860292325e-14,1.6141108631523098e-12,1321.1837229649548,3.545606025920917e-14,4.951312492098561e-14,3.3008749947323732e-15,2.008750399504788e-14,3.5975903e-05,2.0982719e-07,116237.484,0.8079592,-280.24188,0.004427676822820551,0.004427676822820551,1.0,-3.7598439417190633e-13,1.9900952e-12,2.271117e-16,1.0020820323244758e-15,2.1348886106648063e-15,1.0020820323244758e-15,7.479999999999999e-16,2.21188860292325e-14,1.6141108631523098e-12,1321.1837229649548,3.545606025920917e-14,4.951312492098561e-14,3.3008749947323732e-15,2.008750399504788e-14
