Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
97,99,,,63.69663951153188,2.005695678299233,221.8190907174545,9905.022121416529,0.5330134828812468,34610D,219.81358,9.152383,19.874418,222.66194304927296,64678.65123024611,0.3369434316288907,0.5155835237664075,30.93501142598445,33650.342474146164,-10.18827866347537,2023-08-06 08:39:00,4.576648395048152e-05,0.2682255657849381,0.7618712510323974,0.2577917618832037,0.4868565983190134,0.0118344233167624,0.0005006049218193,9.97258791572518e-05,2.274120371674767e-05,1432116547996636.5,97.72370109468488,38.266609133942765,0.0371220137111813,0.0007575921165547,0.0006187002285196,0.3660980205239846,0.015486218976385,0.0030850212111959,0.0007034993968182,4.430254177561736e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7491623529502109,16.825171237073082,11.834423316762496,22.741203716747663,1432116547996636.5,13.7565676040199,712.208451376007,1283.15432191472,0.00457664839505,0.0162096981648537,0.207560234326123,16.8251985674693,12.8046945856253,12.804108586595174,0.0045766483950481,0.4236633961324585,13.082890368029643,430103185013906.3,4.168126799280838,0.4748275541624027
98,100,,,63.70007494107814,1.7461495122539654,221.70996613842425,9901.861042158516,0.5329314895615254,34610D,219.85664,9.066615,19.576824,222.53322843028292,64647.716218820126,0.3368369082473617,0.5151020820212356,30.90612492127413,33627.73120065759,-10.18969086165741,2023-08-06 08:40:00,4.609864529189679e-05,0.2683550410499239,0.7635756587514483,0.2575510410106178,0.4864554778190689,0.0118290846150136,0.0005006820488804,9.97286661401142e-05,2.2712784740587784e-05,1430775165075999.8,97.632448626305,38.23087652761611,0.0370873499055289,0.0007568846919495,0.0006181224984254,0.3655911668159327,0.015474141948538,0.0030822266139584,0.0007019641625026,4.421971598609547e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7486559483293271,16.813865600328793,11.829084615013612,22.712784740587782,1430775165075999.8,13.7466870638425,712.127724695822,1282.99070405567,0.00460986452919,0.0162067877519865,0.207388981464299,16.8138892268439,12.7964273141591,12.795837443387583,0.0046098645291896,0.4234720446851031,13.078694580063647,429463478843971.0,4.158764141601274,0.4743567260013756
99,101,,,63.70351037062441,1.4866033462086978,221.600841559394,9898.699962900506,0.5328494994493473,34610D,219.9149,8.982125,19.276773,222.4060307508624,64616.81009389885,0.3367207872384246,0.5145432458256339,30.872594749538035,33598.87288203895,-10.191893271449752,2023-08-06 08:41:00,4.669254096092525e-05,0.2684845669181721,0.768074711969247,0.2572716229128169,0.4861057950652196,0.0118228959958343,0.0005008734170393,9.975580789204396e-05,2.268198670688874e-05,1429321490032934.0,97.52652681379064,38.18939970517855,0.0370471136994456,0.0007560635448866,0.0006174518949907,0.3650034768453312,0.0154632620250724,0.0030797206309638,0.0007002517837161,4.412686312859264e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7481288635495209,16.799436441019477,11.822895995834395,22.681986706888736,1429321490032934.0,13.7348317590785,712.06886385523,1282.85885869369,0.00466925409609,0.0162042817848363,0.207190392530671,16.7994628322156,12.786150924909,12.785553934908185,0.0046692540960925,0.4233325231909199,13.074219759264889,428775955549757.75,4.149801096382845,0.4738104671793914
100,102,,,63.70694580017067,1.2270571801634302,221.49171698036363,9895.538883642495,0.5327675125496742,34610D,219.99207,8.894005,18.962858,222.2748349161795,64585.93749914932,0.336580840133077,0.5137622161020655,30.82573296612393,33553.72288607492,-10.195063126030758,2023-08-06 08:42:00,4.703543506525948e-05,0.2686141434048111,0.7665355573158196,0.2568811080510327,0.4856978500665242,0.0118144569402511,0.0005012069196628,9.980940772369368e-05,2.2641561941127805e-05,1427413430782051.5,97.37849043998548,38.13143167909531,0.0369908795593487,0.0007549159093744,0.0006165146593224,0.3641892947799508,0.0154500706663013,0.0030766981499975,0.0006979427423331,4.400106524954634e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7475564747584793,16.776861443037458,11.814456940251128,22.641561941127804,1427413430782051.5,13.7179999849103,712.006584332241,1282.69878345692,0.00470354350653,0.0162009866366143,0.206909420466802,16.776902040694,12.7714086251504,12.77080794464259,0.0047035435065259,0.4231848981822207,13.06832940705732,427826106735348.8,4.138172054575357,0.4730375194882558
101,103,,,63.71038122971694,0.9675110141181626,221.3825924013333,9892.377804384483,0.5326855288674673,34610D,220.09213,8.789093,18.614508,222.12546107049369,64555.11176618319,0.3364004493483275,0.5126244254138942,30.75746552483365,33483.97265620922,-10.19925883253674,2023-08-06 08:43:00,4.678605178544213e-05,0.2687437705249738,0.7532068805210174,0.2563122127069471,0.4851287317995815,0.0118023791554148,0.0005017126505925,9.989219722810876e-05,2.2585234923657297e-05,1424754781195934.5,97.1628335929495,38.04698485421923,0.0369089586298003,0.0007532440536693,0.0006151493104966,0.3630112699836881,0.0154314095539735,0.0030724308124434,0.0006946645845346,4.382184606397587e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7468842255014279,16.74198632810461,11.802379155414869,22.585234923657296,1424754781195934.5,13.6932906767119,711.916581077152,1282.45920894676,0.00467860517854,0.016195956759098,0.20649498664363,16.7420564755842,12.7497862407932,12.749189756541028,0.0046786051785442,0.4229715578951121,13.059886504766768,426421648547355.8,4.121074023133401,0.471898449998532
102,104,,,63.7138166592632,0.7079648480728942,221.27346782230305,9889.216725126476,0.5326035484076861,34610D,220.21361,8.648209,18.205137,221.9375407122899,64524.35430065836,0.3361717679843038,0.5111158599819317,30.6669515989159,33390.98914404865,-10.204347221622788,2023-08-06 08:44:00,4.6778548151886645e-05,0.2688734482937946,0.7419268431250909,0.2555579299909658,0.4843614082479167,0.0117862114522968,0.0005023798106786,0.0001000008079937,2.251293302329055e-05,1421342113064052.5,96.87690010097532,37.93501912785897,0.036800341918699,0.0007510273860958,0.0006133390319783,0.361447176142175,0.0154064573383554,0.0030667199385973,0.0006904030273748,4.358822978683615e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7460464988514871,16.695494572024327,11.786211452296822,22.512933023290547,1421342113064052.5,13.6602702598895,711.786731147892,1282.12920873536,0.00467785481519,0.0161891922949249,0.205941613787296,16.6956018266981,12.7209319671777,12.72033692828419,0.0046778548151886,0.4226637665695431,13.048359903995625,424542427792292.0,4.097857349921073,0.4703802982797367
103,105,,,63.71725208880947,0.4484186820276266,221.16434324327275,9886.055645868466,0.5325215711752911,34610D,220.35222,8.454914,17.712566,221.6938844695992,64493.68734905944,0.3358967635048979,0.5093221301395738,30.55932780837443,33283.12615349688,-10.210025545386287,2023-08-06 08:45:00,4.6261478232265335e-05,0.2690031767264126,0.7213002488116851,0.2546610650697869,0.4834317859133899,0.0117669001850677,0.0005031763973325,0.0001001299359618,2.242953726738559e-05,1417405812122204.0,96.53691654665482,37.80188849895917,0.0366711933700493,0.0007483917014295,0.0006111865561674,0.3595885600439085,0.0153767324715213,0.0030599035364906,0.0006854315819441,4.331496885013761e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7449930480621859,16.64156307674844,11.766900185067795,22.42953726738559,1417405812122204.0,13.6205931170916,711.621994149182,1281.73907857414,0.00462614782323,0.0161814893342107,0.20528186561279,16.6417007048132,12.6862157971322,12.685628941185076,0.0046261478232265,0.4222732802636038,13.034481748573295,422314938789535.8,4.069961838618868,0.4685747149859061
104,106,,,63.72068751835573,0.188872515982359,221.05521866424243,9882.894566610456,0.5324395971752474,34610D,220.4992,8.201145,17.126633,221.38648948548325,64463.12802125107,0.3355851949117373,0.5073692832974369,30.44215699784621,33170.75129666334,-10.215905654495286,2023-08-06 08:46:00,4.519867800982421e-05,0.2691329558379691,0.6920746997942676,0.2536846416487184,0.4823831748996391,0.0117457009730327,0.0005040367970739,0.0001002678336806,2.234117983296562e-05,1413235318689384.5,96.16677395619618,37.65694820633577,0.0365305883974154,0.0007455222121921,0.0006088431399569,0.3575644730708171,0.0153439673092168,0.0030523691347392,0.0006801137039922,4.302193144644347e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7437120302148001,16.58537564833167,11.74570097303272,22.34117983296561,1413235318689384.5,13.576932645917,711.427043938432,1281.31697344018,0.00451986780098,0.0161735965729521,0.204563068200316,16.5855283008589,12.6479640615258,12.64739241610832,0.0045198678009824,0.4218111777108441,13.019096456251386,419903961751461.9,4.039180433292511,0.4666131709146113
105,107,,,63.724122947902,-0.0706736500629086,220.9460940852121,9879.733487352443,0.5323576264125083,34610D,220.6466,7.8877687,16.45548,221.0172835791768,64432.68586425322,0.3352477778614761,0.5053538679743725,30.32123207846235,33060.903904596475,-10.22159388881346,2023-08-06 08:47:00,4.412132066388153e-05,0.269262785643609,0.6634303066860474,0.2526769339871862,0.48124360194852,0.0117234998058599,0.0005049012256328,0.0001004034539413,2.225204382986591e-05,1409028076616372.2,95.78477213586255,37.50736408105793,0.0363854784941548,0.0007425607855949,0.0006064246415692,0.3554709583852868,0.0153092272391135,0.0030443564284335,0.0006747093851854,4.2723467316154456e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7422236831391673,16.530451952298236,11.723499805859914,22.25204382986591,1409028076616372.2,13.5317140377237,711.208860553251,1280.87751074822,0.00441213206639,0.016165789367205,0.20382401725646,16.5296573193629,12.6083553748357,12.60779910208865,0.0044121320663881,0.4212940041265018,13.002878157172388,417432285256436.8,4.006981051483443,0.4645948155764712
106,108,,,63.72755837744826,-0.3302198161081762,220.83696950618184,9876.572408094436,0.5322756588920268,34610D,220.78532,7.520995,15.719354,220.594032125493,64402.36463217476,0.3348946770673303,0.503338374768103,30.200302486086176,32957.47917943971,-10.226724996203597,2023-08-06 08:48:00,4.305510902251607e-05,0.2693926661584799,0.6364689158580985,0.2516691873840515,0.4800031354149958,0.011700981161969,0.0005057005809407,0.0001005227085456,2.216402574035399e-05,1404873600349734.5,95.40275555354624,37.35777417528861,0.0362403629833034,0.0007395992445572,0.0006040060497217,0.3533731704754604,0.0152723105118003,0.0030358162047995,0.000669360281668,4.242760768527893e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7405695374876575,16.478739589719854,11.700981161969018,22.164025740353992,1404873600349734.5,13.4868150980812,710.96417853409,1280.40469022386,0.00430551090225,0.016157659048533,0.203088699451664,16.4788672418221,12.5691907993381,12.56864965475695,0.0043055109022516,0.4207140191896622,12.986310965921644,414950847084126.9,3.973736018066565,0.4625810899593714
107,109,,,63.730993806994526,-0.5897659821534438,220.72784492715152,9873.411328836424,0.532193694618761,34610D,220.90874,7.109263,14.946321,220.12683084220149,64372.16432968868,0.3345413985716883,0.5014408074711662,30.08644844826997,32868.20744605434,-10.231079401806156,2023-08-06 08:49:00,4.1918169031543856e-05,0.2695225973977331,0.6103887836020716,0.2507204037355831,0.4787276289755299,0.0116794456844504,0.0005063849395629,0.0001006177738432,2.2082411050249946e-05,1401021366167801.2,95.04309064808484,37.21693673050996,0.0361037381379239,0.0007368109824066,0.0006017289689653,0.3513930404895889,0.0152353243791396,0.0030272314657133,0.0006643813216768,4.215175710813232e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7387946577224677,16.434103723027167,11.679445684450496,22.08241105024994,1401021366167801.2,13.4440363523088,710.692695691275,1279.93382188208,0.00419181690315,0.0161503086875588,0.202395367340585,16.4342186668715,12.5319813544182,12.531456058724917,0.0041918169031543,0.4200705066014348,12.96993503247626,412604758067654.9,3.9408270143386086,0.4606943896522055
108,110,,,63.73442923654079,-0.8493121481987114,220.6187203481212,9870.250249578416,0.5321117335976864,34610D,221.01393,6.6671624,14.164944,219.63159584729885,64342.0778812404,0.3342025106557384,0.4997566181953883,29.9853970917233,32798.41851359867,-10.23462411596019,2023-08-06 08:50:00,4.1139580555626265e-05,0.2696525793765224,0.5914529828142492,0.2498783090976941,0.4774942523752274,0.0116598845398983,0.0005069317756026,0.0001006866806442,2.201145919270623e-05,1397672420401382.5,94.7238694127539,37.09193620246173,0.0359824765100679,0.0007343362553075,0.0005997079418344,0.3496262679724959,0.0152005505898566,0.0030191301009652,0.0006600223444615,4.190976252988548e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7369571187840652,16.399209256799335,11.6598845398983,22.01145919270623,1397672420401382.5,13.4057067175846,710.416379129036,1279.49970061333,0.00411395805556,0.0161442355717078,0.201781901747653,16.3993001741855,12.4986965689022,12.498182398920603,0.0041139580555626,0.4194155363488293,12.954672146619169,410528575839461.44,3.910376098887104,0.4590336521648877
109,111,,,63.73786466608705,-1.1088583142439798,220.5095957690909,9867.089170320403,0.5320297758337427,34610D,221.1024,6.2130437,13.399839,219.1275028739052,64312.09248414868,0.3338944019801219,0.4984016371586274,29.904098229517647,32754.51450035896,-10.237498520552872,2023-08-06 08:51:00,4.057032745906757e-05,0.269782612110005,0.5770906765327801,0.2492008185793137,0.4764365463708543,0.0116436488258252,0.0005073521623145,0.0001007359929871,2.195700884835129e-05,1395102350264809.0,94.46704630704625,36.99136950991333,0.0358849178754211,0.0007323452627636,0.0005980819645903,0.3481928182374849,0.0151719088988131,0.0030124190295364,0.0006566045494274,4.171927772254978e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7351185091430643,16.37725725017948,11.643648825825208,21.957008848351293,1395102350264809.0,13.3742647414953,710.171599980644,1279.17175791714,0.00405703274591,0.0161406158283843,0.201293454203457,16.3773160218227,12.4712375502718,12.470731608606783,0.0040570327459067,0.4188353211805609,12.941844904592152,408908656315084.8,3.885534776605231,0.4577215147382382
110,112,,,63.741300095633314,-1.3684044802892474,220.4004711900606,9863.928091062397,0.5319478213318929,34610D,221.17867,5.7699375,12.670947,218.6379560641708,64282.188385919166,0.3336225687314107,0.4973697120895238,29.84218272537143,32733.21448337051,-10.240006520634518,2023-08-06 08:52:00,4.005035578725328e-05,0.2699126956133414,0.5645293494180305,0.2486848560447619,0.4755969697970763,0.0116308424945339,0.0005076801500156,0.0001007739174799,2.1918268317332568e-05,1393273787323182.5,94.27145522944834,36.91478003128447,0.0358106192704457,0.0007308289647029,0.0005968436545074,0.3470897269718977,0.0151502838028105,0.003007313659389,0.0006540889681495,4.15783309477687e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7333497668528359,16.366607241685255,11.630842494533974,21.91826831733257,1393273787323182.5,13.3496759590608,709.974217718357,1278.96302205434,0.00400503557873,0.0161394250484987,0.200927916431792,16.3666410987908,12.4495089402508,12.449010352956964,0.0040050355787253,0.4183674537854889,12.931735922351136,407744995906591.5,3.866883008645276,0.4567492320935563
111,113,,,63.74473552517958,-1.627950646334514,220.2913466110303,9860.767011804384,0.5318658700970936,34610D,221.25134,5.3564687,11.985681,218.1814150373069,64252.34620319379,0.3333836369609473,0.4965883579175617,29.7953014750537,32726.722791460204,-10.24252677343677,2023-08-06 08:53:00,3.951517595779157e-05,0.2700428299016952,0.5521884928509821,0.2482941789587808,0.4749840532474251,0.0116208243475279,0.0005079811081274,0.0001008137642788,2.189146083409233e-05,1392008467279230.0,94.12335735969464,36.85678792464143,0.0357543617700644,0.0007296808524502,0.000595906029501,0.3462459648232402,0.0151354502602883,0.0030037764995221,0.0006522626752811,4.147531193841208e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7316982381854812,16.363361395730102,11.620824347527977,21.891460834092328,1392008467279229.8,13.3304102113757,709.833377261395,1278.86918160194,0.00395151759578,0.0161402827161305,0.20065784988229,16.3633800070405,12.4321149394586,12.431623701660587,0.0039515175957791,0.4180381065609118,12.921426043703017,407235995318552.06,3.856702006446585,0.4560385592986318
112,114,,,63.74817095472584,-1.8874968123797824,220.182222032,9857.605932546374,0.531783922134301,34610D,221.32814,4.9831576,11.336445,217.76785595742348,64222.550901718736,0.3331742939869825,0.4960105308584016,29.760631851504098,32730.15531011204,-10.245101647462862,2023-08-06 08:54:00,3.887209558909181e-05,0.270173014990233,0.5382478062290315,0.2480052654292008,0.4746183484798159,0.0116131767886373,0.0005083131858393,0.000100867780745,2.187446032565628e-05,1391206038946485.5,94.01383601890144,36.81390160031057,0.0357127582218049,0.0007288318004449,0.00059521263703,0.3456154790330681,0.0151277215890293,0.0030018888884308,0.0006509977607021,4.140317075467562e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7301845742317085,16.365077655056016,11.613176788637327,21.87446032565628,1391206038946485.5,13.3153962766011,709.760201923735,1278.8984965971,0.00388720955891,0.0161431452319529,0.20046587399467,16.365085753294,12.4180183671939,12.417535671560294,0.0038872095589091,0.4178672525543202,12.914550144191768,406933746854744.8,3.85105949663445,0.4555400783640332
113,115,,,63.75160638427211,-2.147042978425051,220.0730974529697,9854.444853288363,0.5317019774484766,34610D,221.40318,4.655657,10.701914,217.40224773709969,64192.79026986723,0.3330012829726204,0.495678097844331,29.740685870659863,32746.211642905542,-10.247568717171063,2023-08-06 08:55:00,3.814149763021225e-05,0.2703032508941247,0.5234340344968431,0.2478390489221655,0.4744959117706305,0.0116083605504569,0.0005086320349287,0.0001009270678259,2.186870112489979e-05,1390934203202376.0,93.9508266654145,36.78922842200625,0.0356888230447918,0.0007283433274447,0.0005948137174131,0.3452406046044994,0.0151270655745701,0.003001640220057,0.0006503901705549,4.136733720419844e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7288351715271914,16.37310582145277,11.60836055045692,21.86870112489979,1390934203202376.0,13.3056785070472,709.750583422603,1279.04483531449,0.00381414976302,0.0161479330699761,0.200367185653177,16.3731042986998,12.4082249279148,12.407751677683589,0.0038141497630212,0.4178447947221,12.911550798336812,406852305534494.6,3.84992317251935,0.4552951523035119
114,116,,,63.75504181381837,-2.406589144470318,219.96397287393933,9851.283774030357,0.531620036044564,34610D,221.47534,4.3815446,10.062004,217.09175472150736,64163.04958399657,0.3328662507889598,0.4955846869093264,29.73508121455958,32773.571573607165,-10.249785386539576,2023-08-06 08:56:00,3.758643335783829e-05,0.2704335376285429,0.5114166698527463,0.2477923434546632,0.4746052420086198,0.0116062873949908,0.0005089291439234,0.0001009895824813,2.1873392265680582e-05,1391155626243313.5,93.93312155679372,36.78229546241021,0.0356820974574714,0.0007282060705606,0.0005947016242911,0.3451138982895723,0.0151330494270191,0.0030029334369072,0.0006504070954579,4.136612552843642e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7276756563573731,16.386785786803582,11.606287394990856,21.873392265680582,1391155626243313.5,13.3012109301213,709.80142768676,1279.29671219047,0.00375864333578,0.0161543774841451,0.200358741012666,16.3867776064946,12.4027522081436,12.40228605044548,0.0037586433357838,0.4179635088479412,12.912237910480306,406978868866751.9,3.853053340642367,0.45529445521609
115,117,,,63.75847724336464,-2.6661353105155863,219.8548482949091,9848.122694772344,0.5315380979275237,34610D,221.5396,4.1664286,9.407215,216.84193242524512,64133.314502782014,0.3327669353073321,0.4956759748607585,29.74055849164551,32807.58219946935,-10.251460851077212,2023-08-06 08:57:00,3.718605851871688e-05,0.2705638752086641,0.5021533168261492,0.2478379874303792,0.474857014433236,0.0116064200069497,0.0005091662474086,0.0001010448310697,2.188461934164229e-05,1391685547091236.0,93.95042427510816,36.78907085416549,0.0356886701899746,0.0007283402079586,0.0005948111698329,0.3451814130952936,0.0151428885630292,0.0030051297087087,0.0006508608015975,4.138950541524458e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7267328569753118,16.403791099734672,11.606420006949746,21.884619341642296,1391685547091236.0,13.3010918216218,709.887520583026,1279.59631278479,0.00371860585187,0.0161613605909894,0.200418136057407,16.4037801971677,12.4010682720085,12.400607142305638,0.0037186058518716,0.4181645235167697,12.915437929255546,407253073351285.9,3.858920283375801,0.455475380775197
116,118,,,63.7619126729109,-2.925681476560853,219.7457237158788,9844.961615514334,0.5314561631023168,34610D,221.58841,4.01099,8.741767,216.6536479373033,64103.57394429037,0.3326988248769867,0.4958802220189042,29.75281332113425,32842.90061453978,-10.25226770419963,2023-08-06 08:58:00,3.6721008087447713e-05,0.2706942636496671,0.4930879900549874,0.2479401110094521,0.4751233614636785,0.0116080605047554,0.0005092861965418,0.0001010773066641,2.189741592709805e-05,1392289549187450.0,93.9891372814631,36.80423007824307,0.0357033759853611,0.0007286403262318,0.0005950562664226,0.3453724572184204,0.0151526971327391,0.00300733423618,0.0006515097282941,4.142453104594036e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7260218590336477,16.42145030726989,11.608060504755452,21.89741592709805,1392289549187449.8,13.3041100545283,709.971928281457,1279.86478835486,0.00367210080874,0.0161674223149957,0.200515897639061,16.421439824089,12.402465509488,12.402010095174996,0.0036721008087447,0.4183620269914795,12.9192596500147,407628860560314.4,3.8656934245125543,0.4557562937486953
117,119,,,63.76534810245717,-3.185227642606121,219.63659913684847,9841.800536256324,0.5313742315738792,34610D,221.6151,3.9108858,8.076302,216.522729238418,64073.821130969234,0.33264923148655,0.4960524950452176,29.76314970271305,32869.27525580369,-10.251899129656596,2023-08-06 08:59:00,3.648897579766643e-05,0.2708247029667347,0.4885733721985704,0.2480262475226088,0.4752103994548879,0.0116096057685913,0.0005092383795812,0.0001010706490512,2.19030336425956e-05,1392554706791264.2,94.02178991087054,36.81701618225605,0.0357157796432556,0.0007288934621072,0.0005952629940542,0.3455384344800648,0.0151565381258435,0.0030081808582627,0.0006519032692481,4.144681420744608e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7255394382348542,16.434637627901843,11.609605768591331,21.9030336425956,1392554706791264.2,13.3075351386456,710.001208049056,1279.98675152729,0.00364889757977,0.016170419092428,0.200594305088336,16.4346319067116,12.4050158466373,12.4045632168303,0.0036488975797666,0.4184314306371572,12.92077263544221,407970513299144.4,3.870062201886847,0.4559780149360751
118,120,,,63.76878353200343,-3.444773808651388,219.52747455781812,9838.639456998311,0.531292303347182,34610D,221.61308,3.8526242,7.4255824,216.4357348747332,64044.05798126653,0.3326240429138063,0.4962808606750756,29.77685164050453,32895.133689334696,-10.250064657242948,2023-08-06 09:00:00,3.6395598900173845e-05,0.2709551931750518,0.4876803926614619,0.2481404303375378,0.4751441149106511,0.0116119299763805,0.0005089729698186,0.000101015816087,2.1906231588395715e-05,1392705650648399.0,94.06507433235382,36.83396547930411,0.0357322219686054,0.0007292290197674,0.00059553703281,0.3457667161666105,0.0151556126113166,0.0030079329689678,0.0006522986080101,4.147038953824972e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7252512688660111,16.44756684466735,11.611929976380534,21.90623158839572,1392705650648399.2,13.3132164165903,709.977130082229,1279.98494435013,0.00363955989002,0.0161710074745691,0.20068734571248,16.447564501818,12.4103180354153,12.40986637089646,0.0036395598900173,0.4183743571418621,12.922073217913844,408233754813639.5,3.871630560046948,0.456235768429069
119,121,,,63.7722189615497,-3.7043199746966566,219.4183499787879,9835.478377740304,0.5312103784271729,34610D,221.5764,3.8317716,6.824121,216.3881036480356,64014.28112962602,0.3325966232129268,0.4962695685066563,29.77617411039937,32898.91367106173,-10.246727991282464,2023-08-06 09:01:00,3.648513655630339e-05,0.2710857342898076,0.4913680216481337,0.2481347842533281,0.4745921273257872,0.0116119099949043,0.0005084451425987,0.0001008931128923,2.188992361359017e-05,1391935910079588.0,94.06293401475163,36.83312737456404,0.0357314089324792,0.0007292124271934,0.0005955234822079,0.345758253762558,0.0151395510916076,0.003004210896022,0.0006517981767816,4.144652600904702e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7251516532188084,16.449456835530867,11.611909994904329,21.88992361359017,1391935910079588.0,13.315399871475,709.811590755662,1279.66107839856,0.00364851365563,0.0161653966465943,0.200678487632312,16.4494704996097,12.414077552164,12.413624639373872,0.0036485136556303,0.4179872381684569,12.917009152740764,408241415003653.6,3.865393733944471,0.4562079672962514
120,122,,,63.77565439109596,-3.963866140741925,219.3092253997576,9832.317298482294,0.5311284568188046,34610D,221.50943,3.8242204,6.2662063,216.3553329465192,63984.504955515615,0.3325693491795152,0.4961336256125805,29.76801753675483,32892.18593255616,-10.242088546331392,2023-08-06 09:02:00,3.660226317943712e-05,0.2712163263261934,0.4973374340294983,0.2480668128062902,0.4736892111809191,0.0116106582107809,0.0005076887666172,0.0001007136730684,2.186227234482724e-05,1390630763143826.8,94.0371673986085,36.82303769296573,0.0357216210441057,0.0007290126743695,0.000595360350735,0.3456262772317948,0.0151128881078752,0.0029980463860913,0.0006507965065541,4.139632094441618e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7251514429003738,16.44609296627808,11.610658210780985,21.86227234482724,1390630763143826.8,13.316075732611,709.53951841317,1279.11103000593,0.00366022631794,0.0161556246572568,0.200614688261308,16.4461191194121,12.4176373564853,12.41718285949033,0.0036602263179437,0.4173519879423003,12.907270041669468,408161364171893.8,3.8542478696939657,0.4560267698156424
121,123,,,63.77908982064223,-4.223412306787192,219.20010082072727,9829.156219224284,0.5310465385270411,34610D,221.41634,3.8186707,5.758155,216.32575628048937,63954.73693797886,0.3325228987185352,0.4957105769785335,29.74263461871201,32864.041530774964,-10.23640775804962,2023-08-06 09:03:00,3.674276750870007e-05,0.2713469692994044,0.5053514969960216,0.2478552884892667,0.4723096062330563,0.0116064190653792,0.0005067359152386,0.0001004797990699,2.181528524962005e-05,1388412960269906.5,93.95698276051124,36.79163902334676,0.0356911615424544,0.0007283910518868,0.0005948526923742,0.3452054814932271,0.0150716611751228,0.0029885339503001,0.0006488440582824,4.129505937719214e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7252047463380297,16.43202076538748,11.606419065379225,21.81528524962005,1388412960269906.5,13.3117938165199,709.130220818198,1278.2655573938,0.00367427675087,0.0161403684143691,0.200433651908152,16.4320720509862,12.4181584188446,12.417702158101212,0.00367427675087,0.416396336267493,12.891113299541445,407785167693685.6,3.834997151070117,0.455521286826396
122,124,,,63.78252525018849,-4.48295847283246,219.09097624169692,9825.995139966271,0.5309646235568106,34610D,221.30434,3.7945564,5.299544,216.2784599533361,63924.99430336015,0.3324659176181141,0.4951822207693166,29.710933246159,32830.5655122323,-10.229993532575344,2023-08-06 09:04:00,3.69953575967102e-05,0.2714776632246389,0.5162754980798739,0.2475911103846583,0.4706766509818098,0.0116009630351512,0.0005056421466537,0.000100209802131,2.176106119242288e-05,1385853570944875.2,93.85683812461627,36.75242442549869,0.0356531198953908,0.0007276146917426,0.0005942186649231,0.344675438328536,0.0150231000656753,0.0029773267417277,0.0006465414364536,4.117500293529426e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7252296028385845,16.41528275611615,11.600963035151215,21.76106119242288,1385853570944875.2,13.305797977831,708.642519325487,1277.27180112669,0.00369953575967,0.0161226209488582,0.200208692941564,16.415344822115,12.4178750822609,12.417415695526818,0.003699535759671,0.415257622641904,12.871624744122736,407325062352643.8,3.8118506252730033,0.4548963538933301
