Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
176,176,177,801733.0,,12.070250762250748,84.31320458357133,238.562538425245,11618.459321056136,0.8407694320883787,34610D,222.59064,-1.4276208,1.4243188,234.7500892502289,63247.28781593388,0.3621407229221531,0.513704471625846,32.473429400360054,34.1009425522442,-1.880605918313637,6.507188965302555e-05,20528.75745509234,0.5848198474038162,0.2706119116696671,0.7081025504047208,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7848912840722992,17.050353886815603,11.950232449928707,36.25534603972809,1450405776589274.0,10.1272701152398,764.914296592521,1627.90456988905,0.0065071889653,0.0260382436454959,0.256852235812923,17.0504712761221,9.86442247449183,9.863780619647786,0.0065071889653025,0.6804918881126129,548443134832570.7,6.105341057011646,482663740508773.25,0.012830702221616,8.224960201959977e-06,3.16,35.8,2023-11-06 04:57:00,6.507188965302554e-05,0.5848202733643519,0.0,176,205.2875745509234,6.507188965302554e-05,-1.4276208,1.4243188,0.5848202733643519,0.04282622,3.299094e-07,0.3212907439983458,1165.3144876317533,14200.51169273822,0.4639365819524071,-0.8858684145663607,1.490080328710487,230.20411711919857,0.3555261008650532,0.436152838525297,0.0,222.200824693855,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.162398e-05,5.2879074e-08,121054.73,0.5308464,-245.01178,0.0,0.0,1.0000000000000002,-3.551455089965128e-13,2.056287e-12,2.1513034000000002e-16,0.0,0.0,0.0,7.48e-16,2.3077968368229634e-14,1.7011413861990096e-12,1204.6350956070191,14.20051169273822,6.727526742818658e-13,6.162398e-05,5.2879074e-08,121054.73,0.5308464,-245.01178,0.0,0.0,0.7884970179630637,-3.551455089965128e-13,2.056287e-12,2.1513034000000002e-16,0.0,0.0,0.0,7.48e-16,2.3077968368229634e-14,1.7011413861990096e-12,1204.6350956070191,14.20051169273822,0.0
177,177,178,801733.0,,12.129473244619422,84.19749270886183,238.5250623399205,11617.901388950522,0.8409490263482902,34610D,222.57343,-0.824135,1.1880139,235.3531914720908,63214.81438653352,0.3628843567347912,0.518644452663094,32.85791505256701,34.4111614333518,-1.880456110689569,7.263409396046275e-05,20530.56366222346,0.6542381105215868,0.2738159587713917,0.7166740852312623,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7869382800739536,17.205396142747944,12.014927161043827,36.28235538999999,1450000000000000.0,10.2076369902591,766.074702136799,1630.89220886664,0.00726340939605,0.0261088844271884,0.259322226331547,17.2055807166759,9.93233652149084,9.931615147623027,0.0072634093960462,0.6850095177557136,554454821714514.3,6.133992911046233,484069293498084.56,0.0128972028193624,8.342684187283847e-06,3.16,35.8,2023-11-06 04:58:00,7.263409396046275e-05,0.6542375228315357,0.0,177,205.3056366222346,7.263409396046275e-05,-0.824135,1.1880139,0.6542375228315357,0.073011555,7.7509134e-07,0.3213438578049726,1165.563818031377,14198.035866550828,0.4640183445514315,-0.8858255900117975,1.491960520500183,230.21713066778605,0.3976595196586749,0.4303655227628549,0.0,222.41181542095035,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.922081e-05,2.0654479e-08,121049.51,0.61823076,-238.34822,0.0856883077138258,0.0856883077138258,0.9999999999999998,-3.552152479706553e-13,2.0564193e-12,2.1341223000000002e-16,3.5961272130995096e-14,1.1954466159046052e-14,1.1954466159046052e-14,7.480000000000001e-16,2.4989779762841355e-14,1.7012040731115277e-12,1203.9814521867725,14.198035866550828,6.827676423396796e-13,6.922081e-05,2.0654479e-08,121049.51,0.61823076,-238.34822,0.0856883077138258,0.0856883077138258,0.7877745351106159,-3.552152479706553e-13,2.0564193e-12,2.1341223000000002e-16,3.5961272130995096e-14,1.1954466159046052e-14,1.1954466159046052e-14,7.480000000000001e-16,2.4989779762841355e-14,1.7012040731115277e-12,1203.9814521867725,14.198035866550828,0.0
178,178,179,801733.0,,12.188695726988096,84.08178083415233,238.487586254596,11617.343456844908,0.8411224900396923,34610D,222.55518,0.0007604542,0.8968549,236.1778580162244,63181.95647148095,0.3636159013891197,0.522192851335514,33.13031565936174,34.5952161709326,-1.880298567739933,8.502583325050923e-05,20532.37002827234,0.7676581259537618,0.2760859638280145,0.7229623753861676,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7897279890334751,17.297606360945316,12.061199796629444,36.28235538999999,1450000000000000.0,10.2668870765955,766.948579634487,1632.90742851722,0.00850258332505,0.0261542234279298,0.261096425667757,17.2976080854663,9.98295462250027,9.982105885629748,0.0085025833250509,0.6884154920962733,558788302804186.4,6.172973052830138,485973355961784.2,0.0129421959969274,8.428539724951848e-06,3.16,35.8,2023-11-06 04:59:00,8.502583325050922e-05,0.7676583251984815,0.0,178,205.32370028272348,8.502583325050922e-05,0.0007604542,0.8968549,0.7676583251984815,0.115644835,1.637993e-06,0.3213984842012038,1165.804651571056,14195.548253715624,0.4641005202097889,-0.8857825394198078,1.4938229641188483,230.23000704341723,0.4665157875106359,0.4243540529835995,1.0,222.77214798802336,28.117254249628648,84.98231634376971,0.7516358742774137,222.94695,8.680946591964195e-05,11574.852298673024,0.0,0.0013238096126755,0.0021046556,169.96463268753942,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14195.548253715624,0.0,8.036022e-05,-7.9668405e-09,121043.664,0.7483311,-226.96657,0.3997246620872324,0.3997246620872324,1.0,-3.552883989977777e-13,2.0565385e-12,2.126778e-16,1.6775874499957664e-13,5.5255961003854965e-14,5.5255961003854965e-14,7.480000000000001e-16,3.1917881931503454e-14,1.7012500290953753e-12,1203.3278087665258,14.195548253715623,6.898557534436385e-13,8.036022e-05,-7.9668405e-09,121043.664,0.7483311,-226.96657,0.3997246620872324,0.3997246620872324,0.787051988691061,-3.552883989977777e-13,2.0565385e-12,2.126778e-16,1.6775874499957664e-13,5.5255961003854965e-14,5.5255961003854965e-14,7.480000000000001e-16,3.1917881931503454e-14,1.7012500290953753e-12,1203.3278087665258,14.195548253715623,0.0
179,179,180,801733.0,,12.247918209356774,83.96606895944282,238.4501101692715,11616.785524739296,0.8412898213282404,34610D,222.53615,0.8952196,0.61208934,237.0611656721964,63148.82615582159,0.3642167023909661,0.523771961879892,33.24452571003433,34.627658641747,-1.8801191080208173,9.757264515390557e-05,20534.176553252968,0.8830994547409678,0.2770377142502861,0.725841112289561,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7927154737234622,17.313864138058683,12.081978189980196,36.28235539,1450000000000000.0,10.2957141828087,767.393578123317,1633.61292964764,0.00975726451539,0.0261664355922558,0.261885980939946,17.3138293208735,10.0084698206833,10.007493363084505,0.0097572645153905,0.6901498924424918,560315196984779.2,6.2149156517061215,488020284251243.6,0.0129630876516783,8.46201954988723e-06,3.16,35.8,2023-11-06 05:00:00,9.757264515390557e-05,0.8830992425302852,0.0,179,205.3417655325297,9.757264515390557e-05,0.8952196,0.61208934,0.8830992425302852,0.16509077,2.7234855e-06,0.3214542487539207,1166.0369856993764,14193.04885867167,0.4641831092003984,-0.8857392624994395,1.495382332541738,230.24077710257248,0.5365707907031914,0.4185342589309357,1.0,223.17203047038623,28.117254249628648,84.85581917313318,0.8644545481967221,222.92638,9.957785264433942e-05,11574.35761515273,0.0,0.0013652883096131,0.0020259663,169.71163834626637,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14193.04885867167,0.0,9.111499e-05,-2.3423977e-08,121037.125,0.8652648,-215.48389,0.7797814861265361,0.7797814861265361,1.0,-3.5536524370938465e-13,2.056626e-12,2.130961e-16,3.271347805552247e-13,9.673324555161961e-14,9.673324555161961e-14,7.479999999999999e-16,3.855480447054407e-14,1.70126069864647e-12,1202.6741653462789,14.19304885867167,6.930631749127741e-13,9.111499e-05,-2.3423977e-08,121037.125,0.8652648,-215.48389,0.7797814861265361,0.7797814861265361,0.7863293786988117,-3.5536524370938465e-13,2.056626e-12,2.130961e-16,3.271347805552247e-13,9.673324555161961e-14,9.673324555161961e-14,7.479999999999999e-16,3.855480447054407e-14,1.70126069864647e-12,1202.6741653462789,14.19304885867167,0.0
180,180,181,801733.0,,12.307140691725447,83.85035708473332,238.412634083947,11616.227592633682,0.8414510184431263,34610D,222.51268,1.6669673,0.33441946,237.8321424865196,63115.58163011156,0.3647483191983678,0.525184048945314,33.34719879610198,34.6589751749458,-1.8798830514333265,0.0001016650532352,20535.98323717932,0.9229052255627704,0.2778933233008498,0.7283330306073933,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7953355258946406,17.32951607932325,12.102181285587946,36.28235538999999,1450000000000000.0,10.3217375940944,767.771890445861,1634.20347274165,0.0101665053235,0.0261763171003,0.262592024472657,17.3294875874729,10.031664250799,10.03064448479347,0.01016650532352,0.6916243806478884,561696077224783.25,6.25200535468884,489832836637602.7,0.0129830520054716,8.49172828663808e-06,3.16,35.8,2023-11-06 05:01:00,0.0001016650532352,0.9229053233290108,0.0,180,205.3598323717933,0.0001016650532352,1.6669673,0.33441946,0.9229053233290108,0.19473356,3.917121e-06,0.321516440718232,1166.260817952985,14190.53768587857,0.4642661117979688,-0.8856957589578919,1.496770721583274,230.25035788353725,0.5606281946496514,0.4119961707921281,1.0,223.32465866385024,28.117254249628648,84.70602177928843,0.9041205310114314,222.90102,0.0001038127962814,11573.874581744038,0.0,0.0014221635891451,0.001937257,169.41204355857687,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14190.53768587857,0.0,9.4117226e-05,-3.5260626e-09,121027.375,0.8981072,-207.80829,0.7856067051282695,0.7856067051282695,1.0,-3.554598371231469e-13,2.056694e-12,2.150234e-16,3.29089099959026e-13,6.412881577859865e-14,6.412881577859865e-14,7.479999999999999e-16,3.333967927388442e-14,1.7012342576832526e-12,1202.015288582632,14.190537685878567,6.959911121849334e-13,9.4117226e-05,-3.5260626e-09,121027.375,0.8981072,-207.80829,0.7856067051282695,0.7856067051282695,0.7856067051282695,-3.554598371231469e-13,2.056694e-12,2.150234e-16,3.29089099959026e-13,6.412881577859865e-14,6.412881577859865e-14,7.479999999999999e-16,3.333967927388442e-14,1.7012342576832526e-12,1202.015288582632,14.190537685878567,0.0
181,181,182,801733.0,,12.366363174094124,83.73464521002381,238.3751579986225,11615.669660528069,0.8416060796770973,34610D,222.48027,2.3036377,0.036313526,238.49242446805897,63082.23443131545,0.3648903473871974,0.522408480876596,33.11784328477153,34.3937431692762,-1.879539860490668,0.0001062544124209,20537.7900800654,0.9685438900294282,0.2759820273730961,0.7233818792299309,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7976016148735048,17.196506793252702,12.067782079182956,36.28235539,1450000000000000.0,10.2824686544613,767.181222003328,1632.02399317033,0.0106254412421,0.02611783327225,0.261204240438298,17.1968715846381,10.0009919550189,9.9999294183943,0.01062544124209,0.6893222255238942,557339603240778.4,6.28434825263752,491416181267255.4,0.0129496998112582,8.41212963540067e-06,3.16,35.8,2023-11-06 05:02:00,0.0001062544124209,0.9685433383515052,0.0,181,205.377900800654,0.0001062544124209,2.3036377,0.036313526,0.9685433383515052,0.19988742,4.3857626e-06,0.3215915703962433,1166.476145956612,14188.014739812575,0.4643495282785242,-0.8856520285007606,1.497243089215718,230.2536157284709,0.5881649329636846,0.4047764864547671,1.0,223.49924299447176,28.117254249628648,84.5462123759819,0.952510972586775,222.86723,0.0001089044190101,11573.396554340075,0.0,0.0014515855264522,0.0019106907,169.0924247519638,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14188.014739812575,0.0,9.706947e-05,2.3555693e-08,121017.19,0.91960967,-202.82219,0.7832770708426524,0.7832770708426524,1.0,-3.5555682513672253e-13,2.0568736e-12,2.1648914000000003e-16,3.273954467119263e-13,4.19207506602555e-14,4.19207506602555e-14,7.480000000000002e-16,2.9788926560100036e-14,1.701316716825073e-12,1201.3562211540666,14.188014739812576,6.905678246000399e-13,9.706947e-05,2.3555693e-08,121017.19,0.91960967,-202.82219,0.7832770708426524,0.7832770708426524,0.784883967973841,-3.5555682513672253e-13,2.0568736e-12,2.1648914000000003e-16,3.273954467119263e-13,4.19207506602555e-14,4.19207506602555e-14,7.480000000000002e-16,2.9788926560100036e-14,1.701316716825073e-12,1201.3562211540666,14.188014739812576,0.0
182,182,183,801733.0,,12.4255856564628,83.61893333531431,238.337681913298,11615.111728422457,0.8417550033864721,34610D,222.43144,2.5890687,-0.1007321,238.766553438453,63049.11658803069,0.3654051843279304,0.526510647605708,33.44342917354046,34.67287160778,-1.879101396036836,0.0001074391234374,20539.59708192516,0.9853886466122264,0.2786952431128371,0.7300543460072892,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7986060988658129,17.336278428318202,12.121998156918124,36.28235539,1450000000000000.0,10.3492955232481,767.989688931874,1634.30172758488,0.0107439123437,0.0261737589656207,0.263255323802854,17.33643580389,10.057986861904,10.056906356700544,0.01074391234374,0.6924874036489986,563042552858380.1,6.299150204437465,492152900391592.0,0.0129978632747333,8.51725779537747e-06,3.16,35.8,2023-11-06 05:03:00,0.0001074391234374,0.985389499450943,0.0,182,205.3959708192516,0.0001074391234374,2.5890687,-0.1007321,0.985389499450943,0.14328536,2.82138e-06,0.3216904700545224,1166.6829674230958,14185.480024980558,0.4644333589193741,-0.8856080708320515,1.4985911512301082,230.26290808944128,0.5981092576190614,0.3929337181908365,1.0,223.57190917431743,28.117254249628648,84.28183167819952,0.9760160069634466,222.81718,0.0001108948052432,11572.970812583357,0.0,0.0014245180485738,0.0020487106,168.56366335639905,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14185.480024980558,0.0,9.706938e-05,4.9752636e-08,121006.7,0.9048057,-207.55952,0.7636056894769628,0.7636056894769628,1.0,-3.556553637820681e-13,2.0572294e-12,2.1653567000000003e-16,3.180972598859084e-13,5.883093436522052e-14,5.883093436522052e-14,7.479999999999999e-16,3.2497946537952995e-14,1.7015739514168356e-12,1200.6971537255015,14.185480024980558,6.986846493052657e-13,9.706938e-05,4.9752636e-08,121006.7,0.9048057,-207.55952,0.7636056894769628,0.7636056894769628,0.7841611672299359,-3.556553637820681e-13,2.0572294e-12,2.1653567000000003e-16,3.180972598859084e-13,5.883093436522052e-14,5.883093436522052e-14,7.479999999999999e-16,3.2497946537952995e-14,1.7015739514168356e-12,1200.6971537255015,14.185480024980558,0.0
183,183,184,801733.0,,12.484808138831475,83.5032214606048,238.30020582797349,11614.55379631684,0.8418977879911629,34610D,222.37646,2.7595813,-0.23859741,239.25223651738995,63015.67315885714,0.3653617406317374,0.522423866866784,33.11362288891152,34.3298186797732,-1.878664607556892,0.0001070583614669,20541.40424277262,0.9887178416656406,0.275946857407596,0.7225106408180646,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8003294173651677,17.164377895941925,12.071483068410233,36.28235538999999,1450000000000000.0,10.289592611671,767.011691009598,1631.16163103786,0.0107058361467,0.0260928727303477,0.261211933433392,17.1649093398866,10.0108537734745,10.009782142599672,0.01070583614669,0.6886614713379797,557000663804634.9,6.324081915179445,493378465792793.7,0.0129472098764985,8.403052703857806e-06,3.16,35.8,2023-11-06 05:04:00,0.0001070583614669,0.9887186490366648,0.0,183,205.41404242772623,0.0001070583614669,2.7595813,-0.23859741,0.9887186490366648,0.07110023,6.1314694e-07,0.3217983149808032,1166.8812801534132,14182.933545907932,0.46451760399941,-0.8855638856540206,1.4986199175105974,230.26310629823965,0.5998072763842714,0.3813998963850067,1.0,223.5831278849865,28.117254249628648,83.50211769166039,0.9864916227809492,222.75864,0.0001112721967169,11572.802737471013,0.0,0.0013857435439254,0.0024495607,167.00423538332078,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14182.933545907932,0.0,9.6155905e-05,6.719033e-08,120996.12,0.8844334,-212.78813,0.7318821001993033,0.7318821001993033,1.0,-3.557543801989924e-13,2.0576453e-12,2.1641325e-16,3.036631128371728e-13,7.508382301644536e-14,7.508382301644536e-14,7.48e-16,3.51024070934986e-14,1.701890934898738e-12,1200.0380862969362,14.182933545907932,6.90688417021004e-13,9.6155905e-05,6.719033e-08,120996.12,0.8844334,-212.78813,0.7318821001993033,0.7318821001993033,0.7834383028909508,-3.557543801989924e-13,2.0576453e-12,2.1641325e-16,3.036631128371728e-13,7.508382301644536e-14,7.508382301644536e-14,7.48e-16,3.51024070934986e-14,1.701890934898738e-12,1200.0380862969362,14.182933545907932,0.0
184,184,185,801733.0,,12.54403062120015,83.3875095858953,238.262729742649,11613.995864211229,0.842034431974674,34610D,222.32805,2.6891239,-0.2283085,239.29915548975245,62982.55953596824,0.3652543196921055,0.520526097664706,32.96543325904102,34.1883500769832,-1.8782811928749457,9.890815799975672e-05,20543.211562621746,0.9190461604530769,0.2747119438253418,0.7186753080937147,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8005735697593322,17.094057219618417,12.049574148045057,36.28235538999999,1450000000000000.0,10.2619218905672,766.451267198734,1629.58238971106,0.00989081579998,0.0260539228304401,0.260263048832353,17.0941750384916,9.9893996971648,9.9884117617561,0.0098908157999756,0.6864771959393204,554460934195406.7,6.328266524980313,493602764137625.3,0.0129223196579666,8.351636630565966e-06,3.16,35.8,2023-11-06 05:05:00,9.890815799975672e-05,0.9190463027936228,0.0,184,205.43211562621747,9.890815799975672e-05,2.6891239,-0.2283085,0.9190463027936228,0.04057062,3.869806e-07,0.3218967031114785,1167.071082036679,14180.375307138753,0.4646022637990051,-0.8855194726672246,1.4984875983655213,230.262194549418,0.5572765047472642,0.3713257337751701,1.0,223.31538076444423,28.117254249628648,82.98186694004212,0.9230379730674088,222.70715,0.0001034476740112,11572.504930741208,0.0,0.0013417923994157,0.0028053096,165.96373388008425,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14180.375307138753,0.0,8.9876434e-05,8.119484e-08,120986.1,0.8140503,-227.81169,0.3946465126392773,0.3946465126392773,0.9999999999999998,-3.558505229646757e-13,2.0579374e-12,2.1719627000000002e-16,1.6362240379177188e-13,4.5748700437646665e-14,4.5748700437646665e-14,7.479999999999999e-16,3.0412118128033044e-14,1.7020869070112854e-12,1199.3749955656756,14.180375307138751,6.869355145406785e-13,8.9876434e-05,8.119484e-08,120986.1,0.8140503,-227.81169,0.3946465126392773,0.3946465126392773,0.7827153749513013,-3.558505229646757e-13,2.0579374e-12,2.1719627000000002e-16,1.6362240379177188e-13,4.5748700437646665e-14,4.5748700437646665e-14,7.479999999999999e-16,3.0412118128033044e-14,1.7020869070112854e-12,1199.3749955656756,14.180375307138751,0.0
185,185,186,801733.0,,12.603253103568823,83.2717977111858,238.2252536573245,11613.437932105617,0.842164933884142,34610D,222.2857,2.5831003,-0.1334886,239.20989884115176,62949.59410270919,0.3655054088846551,0.523671342336994,33.21696014623795,34.431417906368,-1.877992149293446,8.876651920445255e-05,20545.01904148653,0.8292407372502022,0.2768080012186496,0.7235195812889402,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8003512004534797,17.215552169175638,12.092429916275142,36.28235539,1450000000000000.0,10.3123361370072,767.00606521298,1631.35826171615,0.00887665192045,0.0260992917123499,0.261835671168497,17.215708953184,10.0322903032882,10.031399850840693,0.0088766519204452,0.6886395445587952,559022737152075.9,6.325890629555716,493510459844900.56,0.01296012660668,8.433426125751505e-06,3.16,35.8,2023-11-06 05:06:00,8.876651920445254e-05,0.8292418322550309,0.0,185,205.45019041486532,8.876651920445254e-05,2.5831003,-0.1334886,0.8292418322550309,0.028370945,3.3332944e-07,0.3219863582901506,1167.2523710501978,14177.805313246658,0.4646873385997722,-0.8854748315706441,1.499199378365633,230.26709824902636,0.502614062938671,0.3612767143082406,1.0,223.0026448412404,28.117254249628648,82.19843687448375,0.8382732498340253,222.65915,9.338776046233634e-05,11572.338713668374,0.0,0.001333913401375,0.0032667345,164.3968737489675,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14177.805313246658,0.0,8.251062e-05,8.511644e-08,120976.03,0.73235774,-242.02852,0.0613643188426709,0.0613643188426709,1.0,-3.55946984128884e-13,2.05809e-12,2.1749855000000002e-16,2.5427766476938453e-14,8.038771276459674e-15,8.038771276459674e-15,7.48e-16,2.4379562488834623e-14,1.7021431174385593e-12,1198.7105166764857,14.177805313246658,6.931310840879724e-13,8.251062e-05,8.511644e-08,120976.03,0.73235774,-242.02852,0.0613643188426709,0.0613643188426709,0.781992383405386,-3.55946984128884e-13,2.05809e-12,2.1749855000000002e-16,2.5427766476938453e-14,8.038771276459674e-15,8.038771276459674e-15,7.48e-16,2.4379562488834623e-14,1.7021431174385593e-12,1198.7105166764857,14.177805313246658,0.0
186,186,187,801733.0,IGO1004,12.6624755859375,83.1560858364763,238.187777572,11612.88,0.8422892923303336,34610D,222.25966,2.5377378,-0.09857049,239.38585432615744,62916.37714256295,0.3643933221110075,0.509462295159056,32.10845279813199,33.3707073481586,0.0,8.239700945223941e-05,20546.82667938099,0.7723048557831037,0.2675704399844332,0.6991440548838329,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8009868592581036,16.685229515795516,11.91315037408289,35.10631474188017,1467668317017529.5,10.0915586293646,763.758708045188,1621.78326467793,0.00823970094522,0.0258604486476287,0.254731147579528,16.6853536740793,9.85022151202647,9.849409950101712,0.0082397009452239,0.6759967858316298,540371054693518.06,6.335587155034891,494000762246213.7,0.0127724962697456,8.076733017633273e-06,3.16,35.8,2023-11-06 05:07:00,8.239700945223941e-05,0.7723057365056583,0.0,186,205.46826679381,8.239700945223941e-05,2.5377378,-0.09857049,0.7723057365056583,0.036169115,4.3122895e-07,0.3220524153405245,1167.4251452594658,14306.847102351216,0.0670313405436484,-0.997750870400483,1.4966997627695493,230.24986841304175,0.4679851559335202,0.3590984476038233,1.0,222.7984155915732,28.117254249628648,81.92117893651105,0.7822312206129688,222.63017,8.682603566870299e-05,11571.919410531744,0.0,0.0013271088919168,0.003430408,163.8423578730221,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14306.847102351216,0.0,7.7905235e-05,1.14426875e-07,120966.5,0.6796749,-253.92017,0.0,0.0,1.0,-3.560404803669077e-13,2.0580974e-12,2.1975791000000003e-16,0.0,0.0,0.0,7.48e-16,2.3094498671176932e-14,1.7020569822134653e-12,1198.0460377872955,14.306847102351217,6.645278369659138e-13,7.7905235e-05,1.14426875e-07,120966.5,0.6796749,-253.92017,0.0,0.0,0.7812693282476018,-3.560404803669077e-13,2.0580974e-12,2.1975791000000003e-16,0.0,0.0,0.0,7.48e-16,2.3094498671176932e-14,1.7020569822134653e-12,1198.0460377872955,14.306847102351217,0.0
