,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
191,191,192,801733.0,IGO1004,12.704370789608712,82.50523215846012,234.07222202,11597.64,0.844599167585878,34610D,222.55896,2.178594,-0.6267899,236.71340193418288,62756.81009047996,0.3761632829211298,0.4783687273846558,32.03355068848719,33.5246901795754,-25.69330753807238,6.871609606674684e-05,20596.26413462153,0.622043778899789,0.2669462557373932,0.697298780852779,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7915120289300371,16.762771854440935,11.890366090329737,35.15379039753596,1466955063665204.8,12.8891168012253,761.445948873565,1399.68570269341,0.00687160960667,0.0180708114222275,0.20679307276292,16.7623450897877,11.4434857368142,11.442699439180274,0.0068716096066746,0.5546596853110036,206257582474194.28,0.4783687273846558,0.014653437804402517,1.946061620807619e-06,2.8440000000000003,35.8,2023-11-06 05:12:00,6.871609606674684e-05,0.6220440029345398,0.0,191,205.96264134621532,6.871609606674684e-05,2.178594,-0.6267899,0.6220440029345398,0.32295343,3.948178e-06,0.3223931594254834,1170.6287297067465,14061.10713426697,0.06441792737678986,-0.997923008369122,1.6574259903547677,231.30910946540806,0.37803808253649784,0.200693939683694,1.0,223.32887485816008,28.117254249628648,86.17935442481627,0.6306672364020357,222.94968,7.263011335168519e-05,11554.55032278759,0.0,0.0013675724131550738,0.0014405998,172.35870884963254,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14061.10713426697,0.0,6.7608235e-05,1.7027146e-07,120810.875,0.5641153,-260.14795,0.0,0.0,1.0000000000000004,-3.569131391588828e-13,2.0520684e-12,2.240626e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3009079451648146e-14,1.6951551428018715e-12,1197.5759717366266,7.129564590022987e-13,6.105837205140643e-14,4.070558136760428e-15,0.0,6.7608235e-05,1.7027146e-07,120810.875,0.5641153,-260.14795,0.0,0.0,0.7614943461513873,-3.569131391588828e-13,2.0520684e-12,2.240626e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3009079451648146e-14,1.6951551428018715e-12,1197.5759717366266,7.129564590022987e-13,6.105837205140643e-14,4.070558136760428e-15,0.0
192,192,193,801733.0,IGO1004,12.712485103283898,82.37587376644737,233.557777576,11590.02,0.8450548069846151,34610D,222.75743,1.9904091,-0.64784926,236.97993914190897,62724.77653979147,0.3756187130662106,0.4835895217315438,32.35071041964771,33.8034444986586,25.7085011788317,6.395167193911428e-05,20621.02745092933,0.565515868387425,0.2695892534970642,0.7058637437236515,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7920501468312647,16.902643704660232,11.946160169477816,35.67675156831622,1459098325237008.2,12.9780065217556,763.346573950142,1403.58551264777,0.00639516719391,0.0181417984111659,0.208713473289719,16.9017222493293,11.5045635807121,11.503827891684724,0.0063951671939114,0.5603432925891492,210047893108054.56,0.4835895217315438,0.014776251277875244,2.006513115172719e-06,2.8440000000000003,35.8,2023-11-06 05:13:00,6.395167193911425e-05,0.56551615243814,0.0,192,206.21027450929338,6.395167193911425e-05,1.9904091,-0.64784926,0.56551615243814,0.3996509,4.9189057e-06,0.32249319170010027,1171.2606666179443,13917.35782040151,0.06570856286119883,-0.9978388571140712,1.657964631114017,231.31250338703808,0.3443522756874337,0.24886786232093733,1.0,223.17420627663142,28.117254249628648,88.58876138378132,0.571177377875757,223.1569,6.73917735678143e-05,11545.72561930811,0.0,0.0015296514163230769,0.00063507183,177.17752276756264,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13917.35782040151,0.0,6.6403896e-05,1.6510155e-07,120735.33,0.5442663,-252.67625,0.0,0.0,0.9999999999999999,-3.5732804831689984e-13,2.048535e-12,2.2366408e-16,0.0,0.0,0.0,7.48e-16,2.2957354492835588e-14,1.6912069546396212e-12,1197.484928775883,7.250853930710668e-13,6.172474755922643e-14,4.114983170615095e-15,0.0,6.6403896e-05,1.6510155e-07,120735.33,0.5442663,-252.67625,0.0,0.0,0.7515890196282646,-3.5732804831689984e-13,2.048535e-12,2.2366408e-16,0.0,0.0,0.0,7.48e-16,2.2957354492835588e-14,1.6912069546396212e-12,1197.484928775883,7.250853930710668e-13,6.172474755922643e-14,4.114983170615095e-15,0.0
193,193,194,801733.0,IGO1004,12.72067829713983,82.24784449527138,234.586666464,11597.64,0.8455114402432775,34610D,222.82231,1.7920536,-0.6482977,236.846163989992,62692.42582937182,0.3749910775277342,0.4879631406876947,32.62283385481799,34.0714043274518,0.0,5.821569281472983e-05,20596.26413462153,0.5100581591526473,0.2718569487901499,0.7133191857645584,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7914878327731124,17.034800116828457,11.99050333278452,36.24231197683029,1450601594612803.0,13.0434298978232,765.017489822921,1407.40487849457,0.00582156928147,0.0182164830462677,0.210310424655754,17.0357021637259,11.5450619157161,11.544389851062796,0.0058215692814729,0.565365263762626,213766202362125.12,0.4879631406876947,0.01487490719646186,2.06384188186014e-06,2.8440000000000003,35.8,2023-11-06 05:14:00,5.821569281472982e-05,0.5100590119576066,0.0,193,205.96264134621532,5.821569281472982e-05,1.7920536,-0.6482977,0.5100590119576066,0.47548163,5.8938203e-06,0.3220121282866594,1171.8939814792993,14289.854847047496,0.06313951782339204,-0.9980047100535294,1.6543025023704132,231.28940939585453,0.310780781785212,0.2694023306479489,1.0,223.00150492436958,28.117254249628648,90.90798948607826,0.5129099657082223,223.22899,6.112001194235886e-05,11552.186005256961,0.0,0.0017018683890438523,0.00023233445,181.81597897215653,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14289.854847047496,0.0,6.38024e-05,1.618456e-07,120810.02,0.5235619,-245.18697,0.0,0.0,1.0,-3.569291458871855e-13,2.048966e-12,2.234131e-16,0.0,0.0,0.0,7.48e-16,2.2967893821050166e-14,1.692036978301037e-12,1197.393000775999,7.368895252928357e-13,6.228299068455728e-14,4.1521993789704845e-15,0.0,6.38024e-05,1.618456e-07,120810.02,0.5235619,-245.18697,0.0,0.0,0.761494346151387,-3.569291458871855e-13,2.048966e-12,2.234131e-16,0.0,0.0,0.0,7.48e-16,2.2967893821050166e-14,1.692036978301037e-12,1197.393000775999,7.368895252928357e-13,6.228299068455728e-14,4.1521993789704845e-15,0.0
194,194,195,801733.0,IGO1004,12.728759765625,82.11636247306035,236.129999796,11597.64,0.8459501276124938,34610D,222.95094,1.6346467,-0.55778605,237.3345932154296,62659.802995517006,0.37538010732609045,0.486508256684662,32.527345603861164,33.9350788242736,51.45261206804069,5.360837252698218e-05,20596.26413462153,0.4622721601330578,0.2710612133655097,0.7131096818517203,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7928912179891849,16.967388829033972,11.978569796740334,36.083933021976925,1452981010313891.2,13.0191424471297,764.953393103476,1406.84708945022,0.0053608372527,0.0182006579011636,0.209784872725457,16.9675394121368,11.5262247037809,11.525606834756104,0.0053608372526982,0.5651726197865817,212762607166042.03,0.486508256684662,0.014865017016078898,2.05332647847092e-06,2.8440000000000003,35.8,2023-11-06 05:15:00,5.3608372526982175e-05,0.4622723693464638,0.0,194,205.96264134621532,5.3608372526982175e-05,1.6346467,-0.55778605,0.4622723693464638,0.5627671,6.9980306e-06,0.32182634562047496,1172.502423451566,14004.76111332933,0.06286244467153106,-0.9980222006798839,1.655326267712461,231.29586998710025,0.28201908543742926,0.2979236003933774,0.0,222.88207822315118,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.0590555e-05,1.5636071e-07,120807.414,0.49263474,-236.45047,0.0,0.0,1.0,-3.569489433252389e-13,2.0474204e-12,2.2299032e-16,0.0,0.0,0.0,7.480000000000002e-16,2.294711844827205e-14,1.690471395432872e-12,1197.3023263397502,7.335246329191875e-13,6.209729115266174e-14,4.139819410177448e-15,0.0,6.0590555e-05,1.5636071e-07,120807.414,0.49263474,-236.45047,0.0,0.0,0.7614943461513872,-3.569489433252389e-13,2.0474204e-12,2.2299032e-16,0.0,0.0,0.0,7.480000000000002e-16,2.294711844827205e-14,1.690471395432872e-12,1197.3023263397502,7.335246329191875e-13,6.209729115266174e-14,4.139819410177448e-15,0.0
195,195,196,801733.0,IGO1004,12.736645714711337,81.98749743009868,238.187777572,11612.88,0.8463975574650148,34610D,222.9374,1.5095598,-0.48772752,236.9820127994473,62627.27564991314,0.37681994425767873,0.4720620920798419,31.635009196496245,33.1029014595078,25.72642752680943,4.922754887867841e-05,20546.82667938099,0.4241871572423843,0.2636250766374687,0.6948007225800898,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7917373663818834,16.55102290106987,11.827981864455069,34.702200119799684,1473739557212970.0,12.7711407716611,761.168835341401,1398.31970764248,0.00492275488787,0.0180352031548404,0.204615212766658,16.5514507297539,11.3453234216406,11.344764946669672,0.0049227548878678,0.5538318781774222,202744244325380.25,0.4720620920798419,0.0146050988207874,1.9094039634912443e-06,2.8440000000000003,35.8,2023-11-06 05:16:00,4.922754887867841e-05,0.424187000595247,0.0,195,205.46826679380996,4.922754887867841e-05,1.5095598,-0.48772752,0.424187000595247,0.63865346,8.2457445e-06,0.3210733611128674,1173.122983096573,14398.383256961373,0.06344072277962551,-0.9979856084599611,1.6551621110075028,231.29483429529853,0.2587499971304108,0.29503665440530363,0.0,222.7824027553021,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.6469147e-05,1.5213192e-07,120954.78,0.46458584,-227.98886,0.0,0.0,1.0000000000000002,-3.561563684500942e-13,2.0498585e-12,2.2266434e-16,0.0,0.0,0.0,7.48e-16,2.2988793595357542e-14,1.6937022505940876e-12,1197.213845639862,7.006351823465471e-13,6.025340119359318e-14,4.016893412906211e-15,0.0,5.6469147e-05,1.5213192e-07,120954.78,0.46458584,-227.98886,0.0,0.0,0.7812693282476018,-3.561563684500942e-13,2.0498585e-12,2.2266434e-16,0.0,0.0,0.0,7.48e-16,2.2988793595357542e-14,1.6937022505940876e-12,1197.213845639862,7.006351823465471e-13,6.025340119359318e-14,4.016893412906211e-15,0.0
196,196,197,801733.0,IGO1004,12.744827270507812,81.85501098632812,238.702222016,11620.5,0.846823267550807,34610D,222.95306,1.5099714,-0.43388528,236.2364660072496,62595.64064071665,0.423642665483941,0.339758730152292,25.7095475671376,26.87025678874,-335.16303457950795,4.604433788354632e-05,20522.15246906853,0.3955138130885641,0.2142462297261466,0.5650394901431046,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7892187951939656,13.43457818643622,10.778257501794,24.99402096384912,1538450096453034.5,11.1383348165928,735.045014566516,1333.33689836875,0.00460443378835,0.0167185654579528,0.169879365076146,13.43512839437,10.1611209109653,10.160653070422208,0.0046044337883546,0.4805432193377106,135342911545593.72,0.339758730152292,0.01303324454757238,1.0381129752763087e-06,2.8440000000000003,35.8,2023-11-06 05:17:00,4.6044337883546325e-05,0.39551421720499486,0.0,196,205.2215246906853,4.6044337883546325e-05,1.5099714,-0.43388528,0.39551421720499486,0.6557649,9.199228e-06,0.3206652667282213,1173.7134391589889,14208.71770624004,0.06227873446321556,-0.9980587954793345,1.7874718772654241,232.1014861514804,0.24129686345209778,0.11393158217258308,1.0,223.4511864518728,28.117254249628648,82.89283610744644,0.38493145538717904,223.31859,4.657640762988835e-05,11579.053581946277,0.0,0.0019527817620260636,0.0018348155,165.78567221489288,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14208.71770624004,0.0,5.2696505e-05,1.5034315e-07,121025.27,0.4499547,-218.99211,0.0,0.0,1.0,-3.557804110381953e-13,2.050763e-12,2.2252646e-16,0.0,0.0,0.0,7.48e-16,2.300530103069233e-14,1.6949826594376431e-12,1197.122048219523,4.503391241684305e-13,4.336636942546397e-14,2.891091295030931e-15,0.0,5.2696505e-05,1.5034315e-07,121025.27,0.4499547,-218.99211,0.0,0.0,0.791139012372588,-3.557804110381953e-13,2.050763e-12,2.2252646e-16,0.0,0.0,0.0,7.48e-16,2.300530103069233e-14,1.6949826594376431e-12,1197.122048219523,4.503391241684305e-13,4.336636942546397e-14,2.891091295030931e-15,0.0
197,197,198,801733.0,IGO1004,12.752752788996291,81.72425922594573,237.673333128,11521.44,0.8472544375879161,34610D,223.8966,1.4860873,-0.15264817,234.2289176884084,62569.93109314951,0.28809813941090223,0.1473785847603762,9.922613121221076,7.99434268900066,-1774.3911302972824,4.494379256142551e-05,20845.24140765676,0.3491066686814075,0.0826884426768423,0.2175985671242399,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7808613974226658,3.996790128940375,6.481871821722956,3.732545199234041,534903019396489.94,5.64309972621759,644.59148434012,1132.66564098185,0.00449437925614,0.0130795173677623,0.0736892923801881,3.99717134450033,5.63394583364473,5.633692634131627,0.0044943792561425,0.273683617811663,60951966944325.375,0.1473785847603762,0.008560935386546516,3.85070107126802e-08,2.8440000000000003,35.8,2023-11-06 05:18:00,4.494379256142551e-05,0.34910672898271644,0.0,197,208.4524140765676,4.494379256142551e-05,1.4860873,-0.15264817,0.34910672898271644,0.6837868,8.980804e-06,0.3243410207866427,1174.311463235524,14110.121498235907,0.062292156636120845,-0.9980579578469484,1.4699227813643376,230.0636761222507,0.21496196149004315,0.6717809281717125,0.0,221.47096641582712,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.5673863e-05,1.3129824e-07,120038.164,0.4396305,-210.8194,0.0,0.0,1.0,-3.6113133350712473e-13,2.0247612e-12,2.2105841e-16,0.0,0.0,0.0,7.48e-16,2.259624676895056e-14,1.6636298735896433e-12,1197.0328726008265,1.2593996310565895e-13,1.8811213914225926e-14,1.2540809276150616e-15,0.0,5.5673863e-05,1.3129824e-07,120038.164,0.4396305,-210.8194,0.0,0.0,0.6619034369372957,-3.6113133350712473e-13,2.0247612e-12,2.2105841e-16,0.0,0.0,0.0,7.48e-16,2.259624676895056e-14,1.6636298735896433e-12,1197.0328726008265,1.2593996310565895e-13,1.8811213914225926e-14,1.2540809276150616e-15,0.0
198,198,199,801733.0,IGO1004,12.7606201171875,81.59449527138158,234.586666464,11003.28,0.847686184698615,34610D,228.36436,1.5866284,0.5256718,232.8657762951821,62560.00848002829,5.445888891822941e-05,0.0807098765073924,4.494651360000001,0.000832411804964,-2800.9359639135005,8.922246631826496e-05,22619.998288369,0.4393895200033775,0.037455428,0.0975458411994353,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7686855045591503,0.0,4.002584474195576,4.693266042100461,3470227045457547.0,3.30979675275112,601.434660805188,1046.19639121325,0.00892224663183,0.0116931608420258,0.0403549382536962,0.000416205902482,3.45115737300548,3.450849479704008,0.0089222466318264,0.1923713479893903,71337165814491.81,0.0807098765073924,0.0068829989367860805,6.645479177032721e-08,2.8440000000000003,35.8,2023-11-06 05:19:00,8.922246631826497e-05,0.4393899302691098,0.0,198,226.19998288369004,8.922246631826497e-05,1.5866284,0.5256718,0.4393899302691098,0.75746787,7.1340864e-06,0.34506959205649057,1174.9102875663687,13990.590734908046,0.05991739236473359,-0.998203339050822,1.1356395924563032,227.4433014338111,0.28269302679991115,inf,0.0,219.3271575111504,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.070279e-05,6.3417744e-08,114665.664,0.39351684,-205.03691,0.0,0.0,0.9999999999999999,-3.9022767647850145e-13,1.8928956e-12,2.1582595e-16,0.0,0.0,0.0,7.48e-16,2.049850747740156e-14,1.5026678096759755e-12,1196.9438836308275,5.008626173431973e-14,1.030170532876164e-14,6.867803552507758e-16,0.0,8.070279e-05,6.3417744e-08,114665.664,0.39351684,-205.03691,0.0,0.0,0.0,-3.9022767647850145e-13,1.8928956e-12,2.1582595e-16,0.0,0.0,0.0,7.48e-16,2.049850747740156e-14,1.5026678096759755e-12,1196.9438836308275,5.008626173431973e-14,1.030170532876164e-14,6.867803552507758e-16,0.0
199,199,200,801733.0,IGO1004,12.768115027476163,81.4659359580592,229.442222024,10195.56,0.8481218855052143,34610D,235.14177,1.653986,3.901812,230.09252886010336,62555.51382866829,-5.180746490821243e-06,0.0908267215875272,4.7970884400000005,-9.01886528736214e-05,-2308.957968205306,0.0001751003730588,25653.94198926934,0.4499200819390947,0.039975737,0.1019612311910727,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7485052063768138,0.0,4.06024151249107,5.157242113387817,3816276045364593.5,3.64244390432165,611.066045352552,1068.97089296783,0.0175100373059,0.0120989193511822,0.0454133607937636,-4.50943264368107e-05,3.75350553843689,3.752848413279692,0.01751003730588,0.2095727298557058,75286847228953.6,0.0908267215875272,0.007146415275391706,6.32180868810154e-08,2.8440000000000003,35.8,2023-11-06 05:20:00,0.00017510037305888186,0.44992030682746614,0.0,199,256.53941989269345,0.00017510037305888186,1.653986,3.901812,0.44992030682746614,0.8897086,6.2075414e-06,0.38007278585779986,1175.5145922211907,13621.828185096834,0.059974968143244996,-0.9981998813845937,1.287977659991523,228.71229985565523,0.3094907644751929,inf,0.0,220.61503954894715,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00021328116,2.534199e-07,106378.07,0.55621785,-200.32904,0.0,0.0,0.9999999999999999,-4.3510431594147085e-13,1.8588779e-12,2.3047195e-16,0.0,0.0,0.0,7.48e-16,1.9487527795224193e-14,1.4237735261820562e-12,1196.8591071564508,5.544904255335054e-14,1.1593006485228342e-14,7.728670990152227e-16,0.0,0.00021328116,2.534199e-07,106378.07,0.55621785,-200.32904,0.0,0.0,0.0,-4.3510431594147085e-13,1.8588779e-12,2.3047195e-16,0.0,0.0,0.0,7.48e-16,1.9487527795224193e-14,1.4237735261820562e-12,1196.8591071564508,5.544904255335054e-14,1.1593006485228342e-14,7.728670990152227e-16,0.0
200,200,201,801733.0,IGO1004,12.77542372881356,81.34070145456414,225.841110916,9532.62,0.8485684925649597,34610D,240.52145,0.74438727,6.1122055,224.8730037031765,62550.71674022829,-4.505872074859702e-05,0.0994952455479002,5.053878510000001,-0.0008792093584342,-2686.39431244036,0.0002299534596294,28383.10764420987,0.3641170831446665,0.04211565425,0.1050231986629315,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7232986100918789,0.0,4.114163603178457,5.451444262652142,4035701929205855.0,3.89270983418728,615.281846324622,1087.23013336356,0.0229953459629,0.0125149811574663,0.0497476227739501,-0.0004396046792171,3.97504575899989,3.974131893621928,0.02299534596294,0.2179836641370111,82682123294961.12,0.0994952455479002,0.007299638257608927,6.62792816369241e-08,2.8440000000000003,35.8,2023-11-06 05:21:00,0.00022995345962944025,0.3641175126239173,0.0,200,283.8310764420987,0.00022995345962944025,0.74438727,6.1122055,0.3641175126239173,1.0019585,4.215927e-06,0.41110104404379794,1176.134013598287,13486.129403707546,0.060216047172419754,-0.9981853673857021,1.4250082945335265,229.7445004432294,0.26416440597400764,inf,0.0,221.37674510708766,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00027313424,2.1446625e-07,99557.69,0.46456978,-198.21817,0.0,0.0,0.9999999999999998,-4.720321811998784e-13,1.945529e-12,2.2746927e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0130929050079814e-14,1.4734969061898353e-12,1196.7764369298836,6.421021817007707e-14,1.269944578781968e-14,8.466297191879785e-16,0.0,0.00027313424,2.1446625e-07,99557.69,0.46456978,-198.21817,0.0,0.0,0.0,-4.720321811998784e-13,1.945529e-12,2.2746927e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0130929050079814e-14,1.4734969061898353e-12,1196.7764369298836,6.421021817007707e-14,1.269944578781968e-14,8.466297191879785e-16,0.0
201,201,202,801733.0,IGO1004,12.782685877913137,81.2167679636102,226.35555536,8763.0,0.8490163651078565,34610D,246.09198,-1.9893445,4.174786,216.79717516351388,62545.66286171829,-3.957582332751787e-05,0.1092600021135608,5.361675,-0.0008796015406696,-2850.980443568933,0.000398511676121,31841.522967761033,0.3967442329365062,0.044680625,0.1073127881902768,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6893854139250055,0.0,4.187453521627557,5.726944459522137,4241179266294671.0,4.15460881894353,615.860280586167,1103.96656779705,0.0398511676121,0.0129831837753084,0.0546300010567804,-0.0004398007703348,4.2077507337358,4.206074563911446,0.0398511676121,0.2191731964495936,97779890881019.86,0.1092600021135608,0.007422108491835277,7.78859093643846e-08,2.8440000000000003,35.8,2023-11-06 05:22:00,0.0003985116761210159,0.39674454893521377,0.0,201,318.41522967761034,0.0003985116761210159,-1.9893445,4.174786,0.39674454893521377,1.1467125,3.6639667e-06,0.45075320146965736,1176.7551893962695,13431.640059450327,0.05983434913003889,-0.998208320273972,1.598883370786646,230.93428092181972,0.30415807505702613,inf,0.0,222.64478819409354,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00050307636,1.6493428e-07,91489.664,0.45759073,-197.1687,0.0,0.0,1.0,-5.157107128565716e-13,2.143946e-12,2.236512e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2138710777080324e-14,1.6282353538818682e-12,1196.6942932652694,7.922403056966942e-14,1.3945806816972198e-14,9.29720454464813e-16,0.0,0.00050307636,1.6493428e-07,91489.664,0.45759073,-197.1687,0.0,0.0,0.0,-5.157107128565716e-13,2.143946e-12,2.236512e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2138710777080324e-14,1.6282353538818682e-12,1196.6942932652694,7.922403056966942e-14,1.3945806816972198e-14,9.29720454464813e-16,0.0
