Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
117,117,132.08251330317285,33.703765869140625,9700.26,885974.0,TVJ571,170.795555408,-0.8408488510997177,34610D,232.19905,25.027891,-1.1749861,186.0471322878353,65570.76867949728,0.3157872728227489,0.4508331171697372,27.04998703018424,33004.02530177305,0.0,2023-11-05 16:57:00,0.0002216589721147,0.2767176386621497,0.8558786824363624,0.2254165585848686,0.4892307158338928,0.0109714139614754,0.0005810950708066,0.0001158465726922,2.121650730452092e-05,1360150488592836.0,85.45090902835199,33.4608339563379,0.032459984436221,0.0006624486619636,0.0005409997406036,0.2967766053606923,0.0157186141286249,0.0031336482888169,0.000573906247413,3.679205307553496e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.05838043912521,1.6563058766273913,0.6090458497094068,16.502012650886524,10.971413961475417,21.21650730452092,1360150488592836.0,12.3865671600353,725.132080917522,1059.79405433311,0.0221658972115,0.0149958049870321,0.164698686287722,16.5029229455345,10.9829840032028,10.98055006576197,15.106163207982403,0.4553493522691457,0.9598824013869636,232536992883609.3,2.4002535026496505,0.3711624907881491
118,118,132.02184677124023,33.62691588320975,9700.26,885974.0,TVJ571,170.281110964,-0.8398216772129024,34610D,232.21396,24.692263,-0.88356256,185.8104951601869,65543.7186924671,0.3167756523918674,0.4661225980691978,27.967355884151868,34273.714121664205,51.57759700257749,2023-11-05 16:58:00,0.0002234692934636,0.2767176386621497,0.861402547723364,0.2330612990345989,0.5058479853392163,0.011134640599886,0.0005812181972159,0.0001164648014044,2.216615710622719e-05,1404974201362376.5,88.34887723803574,34.59561922869586,0.0335608270609822,0.0006849148379792,0.000559347117683,0.3114064562991406,0.0162551361678833,0.003257212548856,0.0006199288043738,3.929341349755363e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.297207054209984,1.6920564792529809,0.608251625280056,17.136857060832103,11.134640599886092,22.16615710622719,1404974201362376.5,12.71019126012,729.379891701688,1067.51631268006,0.0223469293464,0.0151737441099749,0.170320502996359,17.1365811352441,11.2246853355326,11.222177523450313,15.10013798832036,0.4661467417323758,0.9781876363761812,245301321820976.56,2.60916061658727,0.3861541955093374
119,119,131.96143948301977,33.55009460449219,9715.5,885974.0,TVJ571,171.309999852,-0.8387810723742355,34610D,232.08507,24.556976,-0.78995293,185.91036074693,65515.75133658294,0.3170611937615238,0.4687706151794267,28.12623691076561,34480.95892540567,77.35417951049044,2023-11-05 16:59:00,0.0002242919774123,0.2760781895290408,0.8753599186453201,0.2343853075897133,0.5088867034136221,0.0111613263596815,0.0005815248503332,0.0001166330774458,2.237394515610953e-05,1414781850295841.0,88.85078240110855,34.792155058617055,0.0337514842929187,0.0006888058018963,0.0005625247382153,0.3139261094307752,0.0163561057099717,0.0032804495678733,0.0006292948820892,3.979248949847214e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.331866396588737,1.6972383127664474,0.608747536640344,17.240479462702837,11.16132635968151,22.373945156109528,1414781850295841.0,12.7607925498096,730.11189117832,1068.95305426502,0.0224291977412,0.0152077357179397,0.171258467979381,17.2407808550926,11.2612732858947,11.258748039033838,15.097269729585078,0.4679923670997532,0.9805718786255334,248275994624797.4,2.6536565455291155,0.3886425099632112
120,120,131.9007344148597,33.47287452827066,9738.36,885974.0,TVJ571,172.853333184,-0.8377327371399658,34610D,231.8852,24.563738,-0.8499332,185.7971261926412,65487.62509967218,0.3164047418790414,0.4567050733986872,27.40230440392123,33544.342635759254,0.0,2023-11-05 17:00:00,0.0002245454417461,0.2751212597561516,0.8934939443012979,0.2283525366993436,0.4958738295989542,0.0110291208536006,0.0005819312164957,0.0001162529161705,2.1711930725935395e-05,1383534600400037.0,86.56387961198716,33.896650547650566,0.0328827652847054,0.000671076842545,0.0005480460880784,0.3022233269379993,0.0159462563365595,0.0031855977967486,0.0005949569349489,3.7912036273519336e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.13942998691619,1.6684131898102157,0.6086388921737357,16.77217131787963,11.029120853600604,21.711930725935392,1383534600400037.0,12.501702786912,726.709586421302,1063.14676269099,0.0224545441746,0.0150796862610896,0.166870612232317,16.7720086575175,11.0659206924548,11.063436448230302,15.102879126692942,0.4593542376849864,0.967126728241002,237388555087592.28,2.4785884266978924,0.3769696119039616
121,121,131.83902039819836,33.39420124635858,9738.36,885974.0,TVJ571,172.853333184,-0.836686025272243,34610D,231.89954,24.558481,-1.0241425,186.0702334645856,65460.22279526826,0.31626504636138,0.4533984141837168,27.203904851023008,33237.913151032306,0.0,2023-11-05 17:01:00,0.0002269433009506,0.2751212597561516,0.901553872754718,0.2266992070918584,0.4925043409564026,0.0109939856260886,0.000582049992437,0.0001161554073019,2.149929394091712e-05,1373498089931890.8,85.93713542438168,33.65123030071546,0.0326446858212276,0.0006662180779842,0.0005440780970204,0.2990793389056306,0.0158340326127965,0.0031598806481738,0.0005848647467328,3.7364511351569e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.087805488319583,1.6606545200701193,0.609514654501285,16.618956575516155,10.993985626088664,21.49929394091712,1373498089931890.8,12.432070022231,725.866199695054,1061.47681100518,0.0226943300951,0.0150390565398164,0.165638253000726,16.6195962653501,11.0138726164234,11.011373658937242,15.103960042318624,0.4572002424718981,0.9631203269032848,234704521208430.7,2.435622092240741,0.3736672565111716
122,122,131.77820434570313,33.31617736816406,9738.36,885974.0,TVJ571,173.367777628,-0.8356187105024606,34610D,231.9087,24.617884,-1.2338154,186.0861380402889,65433.01889041723,0.3168795479035226,0.4622712065734367,27.7362723944062,33951.306288118205,51.56650619285005,2023-11-05 17:02:00,0.0002297616166075,0.2751212597561516,0.911794116841417,0.2311356032867183,0.5022228158012482,0.0110889716175036,0.0005821259323182,0.0001165184020707,2.204590625355592e-05,1399298330456338.2,87.61888449392917,34.30976895188047,0.0332835268732874,0.0006792556504752,0.0005547254478881,0.3075667373569198,0.0161460034266261,0.0032317861387952,0.0006114712610301,3.881131965457482e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.226150423673378,1.681343225081384,0.6095547492112685,16.975653144059102,11.088971617503631,22.04590625355592,1399298330456338.2,12.619150872741,728.322641052659,1065.89895985812,0.0229761616608,0.0151401773370481,0.168874033118738,16.9751131366038,11.1540327011562,11.151470521261684,15.100299119881292,0.4634739515081455,0.974335215269208,241466846636469.3,2.5500265109690305,0.3822970879973236
123,123,131.71701049804688,33.23744201660156,9753.6,885974.0,TVJ571,171.824444296,-0.8345454298827096,34610D,231.77963,24.907497,-1.624559,185.94152152285403,65405.28261802283,0.3153016144517578,0.4408937252798526,26.45362351679116,32245.06006930484,0.0,2023-11-05 17:03:00,0.0002305614734389,0.2744848000248498,0.9264346442795988,0.2204468626399263,0.4790583244623188,0.0108546877022046,0.0005824317829508,0.0001157403722033,2.077957139533729e-05,1339527002275294.8,83.56699668954325,32.72313229027066,0.0317443482201493,0.0006478438412275,0.0005290724703358,0.287145821866465,0.0154074311103955,0.0030617522319604,0.0005496949585325,3.5435343008766496e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.878857948408584,1.6293204467433695,0.6092505911097695,16.122530034652417,10.854687702204664,20.77957139533729,1339527002275294.8,12.1551416194019,722.316223023414,1055.66536425725,0.0230561473439,0.0149154663115773,0.161106991876586,16.1226019587853,10.8013379207284,10.79884812239386,15.110965786193278,0.448291689446983,0.9460252805169214,226191933342693.7,2.285687403090186,0.3613710109820562
124,124,131.65802624760843,33.15985728118379,9753.6,885974.0,TVJ571,172.853333184,-0.8334398218323331,34610D,231.79276,25.34668,-2.1176343,185.06307530275063,65378.82899450604,0.315360641925135,0.4451407752181395,26.70844651308837,32716.327885662835,0.0,2023-11-05 17:04:00,0.0002329568773146,0.2744848000248498,0.9346555977359238,0.2225703876090697,0.4834366481910593,0.0108973404875787,0.0005825405861163,0.0001159232461091,2.10787340598925e-05,1353647556318795.5,84.37198253484615,33.03834833669031,0.032050135815706,0.0006540844044021,0.0005341689302617,0.2910510355474097,0.0155587540859924,0.0030961298183296,0.0005629802412022,3.615382335551333e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.944280570698597,1.639092540178584,0.6063551410771996,16.358163942831418,10.897340487578765,21.0787340598925,1353647556318795.5,12.2463913262011,723.484874864106,1058.05854628594,0.0232956877315,0.0149736082255541,0.162747458938673,16.3591272633487,10.868953994731,10.866422586857585,15.10730817737076,0.4512054708331095,0.951732052634199,229645363915959.56,2.3414150277020647,0.3658679418990082
125,125,131.59929199218752,33.080108642578125,9753.6,885974.0,TVJ571,172.33888874,-0.8323289912338764,34610D,231.79771,25.811481,-2.5937574,184.59602693808807,65352.12054799295,0.3145872398862079,0.4380489458677435,26.28293675206461,32197.403577976645,51.56340757762183,2023-11-05 17:05:00,0.0002365723712624,0.2744848000248498,0.9486217300469284,0.2190244729338717,0.47559633421021,0.0108169777964303,0.0005825817789378,0.0001156417797897,2.065599610185067e-05,1333694216915150.8,83.02779719977211,32.51199276230393,0.0315395241024775,0.0006436637571934,0.0005256587350412,0.2843019432720674,0.0153119600487295,0.0030394055841091,0.0005429002390958,3.505340074977525e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.824045497493907,1.6210461545140913,0.6048183963473648,16.098701788988322,10.8169777964304,20.655996101850672,1333694216915150.8,12.0880085696913,721.405151952785,1054.88366287626,0.0236572371262,0.0149100841677936,0.160227809152377,16.0986732251337,10.746271271793,10.743729602204809,15.111957245918564,0.4460255444534042,0.9417483473156736,225122275216032.25,2.258740534189523,0.3589969564758247
126,126,131.54117431640626,33.001556396484375,9768.84,885974.0,TVJ571,172.33888874,-0.8311971716330844,34610D,231.65846,26.339348,-3.0623713,182.8123796112492,65325.83761124088,0.3145786608316639,0.4442021115649575,26.65212669389745,32967.32688721387,77.33062261972577,2023-11-05 17:06:00,0.000238596038361,0.2738495330558364,0.9698712120580336,0.2221010557824787,0.4816357394175165,0.010875584762946,0.0005828033803349,0.0001159093345734,2.115503126954633e-05,1357248804067698.0,84.19406822602204,32.96868072035115,0.0319825520326769,0.000652705143524,0.0005330425338779,0.2898574629722597,0.0155329495303199,0.0030892302700571,0.0005638265736093,3.617356708115309e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.91407019268793,1.6345064749928195,0.5991543435669344,16.483663443606936,10.875584762946083,21.15503126954633,1357248804067698.2,12.2154293847136,722.936826973505,1058.50016420775,0.0238596038361,0.0150043498853425,0.162636840398936,16.4833052644555,10.8393127087641,10.836727108607183,15.106886597240738,0.4498353434821431,0.9494461041907684,230541984562980.2,2.3407703475848134,0.3656594869169346
127,127,131.4826171875,32.922637939453125,9791.7,885974.0,TVJ571,171.824444296,-0.8300582424860226,34610D,231.45554,26.986536,-3.5883195,181.2316256968104,65299.185484546986,0.3132775752392332,0.4330815242166271,25.98489145299763,32288.24479853297,25.773386680235323,2023-11-05 17:07:00,0.000237136724862,0.2728988652896135,0.9832189296208584,0.2165407621083135,0.469096002159836,0.0107450602521676,0.0005831853083968,0.0001155180872596,2.059304788479381e-05,1330723045020372.8,82.08627210001951,32.14331072735807,0.0311818697435971,0.0006363646886448,0.0005196978290599,0.2792092243084964,0.0151540069356738,0.003001724958301,0.0005351081139727,3.4578693878856864e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.718133647430315,1.6051783840047622,0.5942339207598186,16.144122399266486,10.745060252167674,20.59304788479381,1330723045020372.8,11.9627641898754,719.528296341701,1053.83529357092,0.0237136724862,0.0149197311291505,0.158765560422096,16.1440828526345,10.6413151180652,10.638792269709876,15.111689293317982,0.4413857066855858,0.9339871700925916,223808271702003.3,2.211990227563775,0.3551837663732783
128,128,131.42495914381377,32.84418655654131,9799.32,885974.0,TVJ571,170.795555408,-0.8288989765512589,34610D,231.39156,27.588018,-4.050101,179.78544044245143,65273.20059309399,0.3148851280848593,0.4727348386499709,28.36409031899825,35710.398660328414,-25.77343596151756,2023-11-05 17:08:00,0.0002377232061821,0.2725825705630232,0.9917712396046628,0.2363674193249854,0.5115378653308174,0.0111669438663755,0.0005833430153338,0.000117090789752,2.313284017395268e-05,1450601888630938.8,89.60216131771548,35.086379724600846,0.0340369083827979,0.0006946307833224,0.0005672818063799,0.3167402044130586,0.0165459939738868,0.0033211737360504,0.0006561419680289,4.11450029860374e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.31526045660827,1.694599168496709,0.5895735468537445,17.855199330164208,11.166943866375512,23.132840173952683,1450601888630938.8,12.7821990873554,730.560430371209,1074.10601208272,0.0237723206182,0.0153875061869273,0.173128300750068,17.8551902578652,11.2512254193049,11.24855137760651,15.088815912545062,0.469123290466622,0.9823425132143556,256428255130406.97,2.748856294426452,0.3938348495051204
129,129,131.36744907924108,32.76658397609904,9791.7,885974.0,TVJ571,168.223333188,-0.8277236258444156,34610D,231.45644,28.165459,-4.416057,182.26141456521933,65244.83650277499,0.3146476522235161,0.4458804867125558,26.75282920275336,33199.20496787557,-25.775225970939665,2023-11-05 17:09:00,0.0002436500806711,0.2728988652896135,1.010120445278981,0.2229402433562779,0.4833551304440591,0.0108882138820753,0.0005831927219332,0.0001160500242218,2.135341567013082e-05,1366612598356687.2,84.51218745149784,33.093249723805904,0.032103395043304,0.0006551713274143,0.000535056584055,0.2912905263102111,0.0156020552821693,0.0031046664769825,0.0005712642823184,3.656075343016742e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.93296881799582,1.637281503964893,0.5976092628206571,16.599602483937787,10.888213882075394,21.353415670130826,1366612598356687.2,12.2449126669974,723.294719356111,1059.57682676043,0.0243650080671,0.0150347008228037,0.163269510962772,16.5995623774854,10.859511797876,10.856866521472208,15.10497321787381,0.4507270960251089,0.9512417707929038,232132272059645.97,2.363339971265076,0.3674534016906301
130,130,131.29925537109375,32.701080322265625,9784.08,885974.0,TVJ571,161.021110972,-0.8265743018897599,34610D,231.52583,28.797909,-4.6685514,182.5826629707201,65218.08367357224,0.3150199984902196,0.450287250927922,27.01723505567532,33507.937531761614,25.776221573037887,2023-11-05 17:10:00,0.0002537123767281,0.273215457138273,1.0447022139511115,0.225143625463961,0.4882349878300491,0.0109361054237962,0.000583080074702,0.0001162060717536,2.159073805685111e-05,1377814275519173.0,85.34744554087833,33.420319763870374,0.0324206820668103,0.000661646572792,0.0005403447011135,0.2954633308283481,0.0157532114345071,0.0031395667554643,0.0005833220451074,3.722473214476649e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.007039996618715,1.6482633772145232,0.5985728681388524,16.753968765880806,10.936105423796215,21.59073805685111,1377814275519172.8,12.3420725542088,724.577781132914,1061.50227311021,0.0253712376728,0.0150725599155772,0.16481401907446,16.7541269076184,10.9347065128683,10.931932946178293,15.10288209809884,0.4539548985621109,0.9570932420932596,234900855852761.1,2.4147578293235354,0.3716557153967731
131,131,131.22891739259626,32.63837770247496,9791.7,885974.0,,161.0801455803279,-0.8254213916234163,34610D,231.47432,29.45709,-4.8290963,182.3775124386184,65191.06643851656,0.3153775573481667,0.4569173994828486,27.41504396897092,34078.20035189831,0.0,2023-11-05 17:11:00,0.0002597753499445,0.2728988652896135,1.0747640632151525,0.2284586997414243,0.4955074504371136,0.011004779404237,0.0005833414224326,0.0001165214563504,2.203567248745449e-05,1398815294087082.8,86.60412389797914,33.91240938961703,0.0328980527627651,0.0006713888318931,0.0005483008793794,0.3016965112359843,0.0159923307449141,0.0031944408491762,0.0006041089301294,3.834858279186636e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.103366608987988,1.6626206104017858,0.5979668352248123,17.039100175949155,11.00477940423705,22.03567248745449,1398815294087082.8,12.477013181612,726.465105097335,1065.18332477415,0.0259775349945,0.0151604027582006,0.167270034621881,17.0389205076135,11.0333503198918,11.030484871824164,15.098937878276534,0.4587298365827103,0.9657065231486088,240139792190844.53,2.502902835187867,0.3781257998508826
132,132,131.15747568558675,32.57458702992585,9791.7,885974.0,,161.13918018865573,-0.8242713342729648,34610D,231.50386,30.11217,-4.8982244,183.11813049329967,65163.65139454759,0.3169763237010176,0.5095620760348916,30.573724562093496,38042.76151702247,51.56048936941463,2023-11-05 17:12:00,0.0002625038487317,0.2728988652896135,1.0823762518152134,0.2547810380174458,0.5531831625622484,0.0115560694850189,0.0005835871435614,0.0001185509813324,2.52202188077906e-05,1549126692359973.5,96.58239589165336,37.81969728330966,0.0366884694745121,0.00074874427499,0.0006114744912418,0.3533120854553824,0.0178424325852261,0.0036245450498253,0.0007710760232251,4.7362572804000776e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.837032999066585,1.772447683140168,0.6003567973904338,19.021380758511235,11.55606948501893,25.2202188077906,1549126692359973.5,13.4955914036969,740.68136375482,1091.16218676272,0.0262503848732,0.0157663146933523,0.185640212139993,19.0208614588095,11.7744834953895,11.7713934593015,15.083496489748022,0.4953161745438674,1.027341829599939,282600614795281.2,3.2200953494706286,0.4269861955245343
133,133,131.08426340338622,32.51297602684744,9806.94,885974.0,,161.19821479698362,-0.8231177390424966,34610D,231.41531,30.839643,-4.8871026,186.7151027096759,65133.0776699855,0.3181334129295606,0.4739219784428183,28.4353187065691,34827.00631998823,0.0,2023-11-05 17:13:00,0.0002626909958647,0.2722665727451254,1.091680338680995,0.2369609892214091,0.5164273833488292,0.0112006126741794,0.0005842315863597,0.0001174399584541,2.297242088925473e-05,1443030057491632.0,89.82717179405178,35.17448924002598,0.0341223824478829,0.0006963751519976,0.0005687063741313,0.318492991099131,0.0166128113565826,0.0033394426475308,0.0006532281094474,4.103301958793329e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.377722423238868,1.7036695382517968,0.6122666764060433,17.413503159994114,11.20061267417949,22.97242088925473,1443030057491632.0,12.8379367700868,731.766686163107,1072.43085566572,0.0262690995865,0.0152934460048257,0.172958303577051,17.4133585368782,11.3093088060386,11.306338732657334,15.094538134644669,0.472179234379995,0.9851225373856786,253501675777100.38,2.7387700859966038,0.3931647546803595
134,134,131.0014072212985,32.45652298369139,9806.94,885974.0,,161.25724940531148,-0.8220122449970291,34610D,231.46394,31.55135,-4.8110566,188.3488030667848,65104.642351278926,0.3186952532075218,0.4714584653707163,28.287507922242977,34406.114210199725,0.0,2023-11-05 17:14:00,0.0002662707534253,0.2722665727451254,1.100395655381586,0.2357292326853581,0.5148229418990808,0.0111804308217751,0.0005846367786383,0.0001174654715414,2.2763439492710547e-05,1433166082291465.2,89.36023752636555,34.99164729981457,0.0339450095066915,0.0006927552960549,0.0005657501584448,0.3162665254450549,0.0165379175073657,0.0033228054568185,0.0006439209749875,4.054069690670975e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.3504243996791,1.6995413738952645,0.6175589334211341,17.203057105099862,11.18043082177518,22.763439492710543,1433166082291465.2,12.7952638221078,731.389166640028,1070.81518991105,0.0266270753425,0.0152425681307285,0.171952960555276,17.2037971690245,11.2811016542957,11.278098626477222,15.096023346672409,0.4712200182265399,0.9828649652683978,250613393287744.75,2.7010005372157835,0.3904102101988457
135,135,130.91855103921077,32.40006994053534,9806.94,885974.0,,161.31628401363935,-0.8208985469191374,34610D,231.54922,32.24888,-4.6138268,189.6602540555997,65076.35484335668,0.319401987625191,0.4750444723236221,28.50266833941733,34504.44240278883,0.0,2023-11-05 17:15:00,0.0002655802833562,0.2722665727451254,1.086851099803522,0.237522236161811,0.520004680552359,0.0112238398992042,0.0005853480100925,0.0001177887191867,2.2942542202013408e-05,1441619775835773.5,90.03992928421933,35.257800735859234,0.0342032020073007,0.0006980245307612,0.0005700533667883,0.3199093861417377,0.0166839801948049,0.0033572927971042,0.000653923671247,4.109001034219221e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.409197689304706,1.7083495954405132,0.6217443918680344,17.252221201394416,11.223839899204243,22.94254220201341,1441619775835773.8,12.8724493615459,732.727940592547,1072.41887798391,0.0265580283356,0.0152681363654117,0.173132242871403,17.25208122838,11.33944829466,11.33643756036047,15.096103344882067,0.4746216266800773,0.9883330866234362,252489093384640.1,2.7445082709217976,0.3935180526169405
136,136,130.83569485712306,32.34361689737929,9806.94,885974.0,,161.3753186219672,-0.8197766488283904,34610D,231.63719,32.93124,-4.3933268,191.10958536232644,65047.85217501727,0.319515780220421,0.4674332454717799,28.0459947283068,33706.13046981821,0.0,2023-11-05 17:16:00,0.0002646077016934,0.2722665727451254,1.0719993425927157,0.2337166227358899,0.5130048967686934,0.0111493713802358,0.0005860820733256,0.0001176921407564,2.2429799773575303e-05,1417418202481288.8,88.59729734672118,34.69289547891551,0.0336551936739681,0.0006868406872238,0.0005609198945661,0.3126952109540299,0.0164372547388475,0.0033007931592175,0.0006290660462066,3.975290343459632e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.300355218993785,1.69206312182625,0.6263765911180027,16.853065234909103,11.149371380235872,22.429799773575308,1417418202481288.8,12.7214504762274,731.016359079315,1068.4789129085,0.0264607701693,0.0151649771837825,0.170293270754051,16.8533616548807,11.2293786327726,11.226408038743196,15.098629143052372,0.4702728453724092,0.979878565139601,245837879909577.38,2.643137744219605,0.3858928935638126
137,137,130.75283867503535,32.28716385422324,9806.94,885974.0,,161.43435323029507,-0.8186465548588135,34610D,231.72641,33.59336,-4.1549616,191.8672791611841,65019.80618028896,0.3197737350335815,0.4673190545760203,28.03914327456122,33591.9194501779,0.0,2023-11-05 17:17:00,0.000263456381247,0.2722665727451254,1.05647769899955,0.2336595272880101,0.5139353663588123,0.0111515484388705,0.0005868273729532,0.0001178744826944,2.2404419661519874e-05,1416220254721190.8,88.57565360433888,34.684420230632234,0.0336469719294734,0.0006866728965198,0.0005607828654912,0.312679864410701,0.0164541367876701,0.0033050995086834,0.0006282007328727,3.970960263046306e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.298783421753011,1.6918407766701618,0.6287389307333581,16.79595972508895,11.151548438870558,22.404419661519874,1416220254721191.0,12.7200524057213,731.316282770458,1068.53890256372,0.0263456381247,0.0151593947132865,0.170206325109048,16.7959765677598,11.2277784389287,11.224821188158325,15.098663925519574,0.4710348320818669,0.9806780992861116,245313599147218.72,2.642636907590345,0.3856182867816631
138,138,130.66998249294764,32.23071081106719,9806.94,885974.0,,161.49338783862297,-0.8175082692588461,34610D,231.82271,34.149315,-3.8958497,192.54538254473115,64991.7670370144,0.3199561142546219,0.4666301471417315,27.99780882850389,33443.33330555683,0.0,2023-11-05 17:18:00,0.0002638040779889,0.2722665727451254,1.0462709393833414,0.2333150735708657,0.5142594361471151,0.0111469679752505,0.000587632552152,0.0001180476017406,2.234775964446054e-05,1413545887469577.0,88.4450780892438,34.633289520859314,0.0335973705942046,0.0006856606243715,0.00055995617657,0.3120906783885193,0.0164524238565583,0.0033050741861968,0.0006256883022709,3.9576187527691096e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.28797941643389,1.690219097462773,0.6308299473241559,16.721666652778413,11.146967975250524,22.34775964446054,1413545887469577.2,12.7062933352383,731.474070466644,1068.36851156745,0.0263804077989,0.0151490243059085,0.169919801174262,16.7217560288023,11.2165508314611,11.213592639993765,15.09932938790125,0.4714357451413125,0.9807085413240424,244397150100267.4,2.6354475991749027,0.3848121461240015
139,139,130.58712631085993,32.17425776791114,9806.94,885974.0,,161.55242244695083,-0.8163617963913296,34610D,231.9065,34.62492,-3.6563125,193.10888954101705,64963.7692281859,0.3200953204674452,0.4659679640786184,27.958077844717103,33312.91036188406,0.0,2023-11-05 17:19:00,0.0002640029020463,0.2722665727451254,1.0370701448950392,0.2329839820393092,0.5144603707377763,0.0111422246364586,0.0005883336600816,0.0001181955093856,2.2295623208966115e-05,1411085034421189.0,88.31956791146133,34.584142293915065,0.0335496934136605,0.0006846876206869,0.0005591615568943,0.3115151837494368,0.0164486782672288,0.0033045192523009,0.0006233427692727,3.945122523786292e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.27738171210792,1.6886299953167068,0.6325619242270326,16.65645518094203,11.142224636458687,22.29562320896612,1411085034421189.0,12.6928064992793,731.590255954485,1068.19679041942,0.0264002902046,0.0151396802786821,0.16964885718384,16.6565333976283,11.2055772685451,11.202619744422051,15.099928034976118,0.4717309537064886,0.980641664968118,243568402753946.25,2.6284758721705543,0.3840541253370244
140,140,130.5042701287722,32.11780472475509,9806.94,885974.0,,161.6114570552787,-0.8152071407334646,34610D,231.98137,35.05291,-3.4389768,193.5717166048918,64935.81115034118,0.3201202459734036,0.4642944782717614,27.857668696305684,33116.48370884893,0.0,2023-11-05 17:20:00,0.0002633083302216,0.2722665727451254,1.0255219877545607,0.2321472391358807,0.5134258163921478,0.0111264366453675,0.0005889608160227,0.0001182850681894,2.218392505038006e-05,1405812852856625.0,88.00237541162964,34.459936177330135,0.0334292024355668,0.000682228621134,0.0005571533739261,0.3099565858370841,0.0164070752878663,0.0032951462413426,0.0006179924344371,3.916266870388819e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.25086604539124,1.6846674600567269,0.6339756432710576,16.558241854424466,11.126436645367551,22.18392505038006,1405812852856625.0,12.6577893397427,731.396278669599,1067.52781345554,0.0263308330222,0.015119876422092,0.169016997869835,16.5584871612183,11.1784642381653,11.17552163022549,15.100951202422626,0.4712380887453645,0.979194758689258,242038792431390.1,2.608707048680884,0.3823357073695471
