Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
143,143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,-0.8116914220286704,34610D,232.05919,35.776768,-3.147289,194.0691628210533,64852.52555422919,0.3200156426747625,0.4609769045921943,27.65861427553165,32784.85752479873,0.0,2023-11-05 17:23:00,0.0002565494172716,0.2722665727451254,0.990353303383041,0.2304884522960971,0.5106046625780449,0.0110943920915609,0.0005896130294822,0.0001183162709477,2.196948933704469e-05,1395691432513245.2,87.3735624964045,34.21370585883266,0.0331903371306379,0.0006773538189926,0.0005531722855106,0.3068555114819929,0.0163078793542766,0.0032724641006626,0.0006076456314037,3.860289097954807e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.272105438198162,1.238693611899945,0.6354982694963104,16.392428762399366,11.094392091560938,21.96948933704469,1395691432513245.2,12.1511253701896,769.396667699559,1298.6707558769,0.0256549417272,0.0232528826746936,0.193111758779208,16.3924448856284,8.30485241253007,8.302722353948397,14.944780971647678,0.5746196828367283,1.0242692450890614,383340158745020.56,5.1924183011295035,7.36917859307185,588758264596055.1
144,144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,-0.8104976069461268,34610D,232.04955,35.81829,-3.1157527,194.10483269917825,64824.86693995367,0.3199804222034245,0.4603697462011509,27.62218477206906,32732.056533789084,0.0,2023-11-05 17:24:00,0.0002551547607637,0.2722665727451254,0.9860538914951322,0.2301848731005754,0.5098683806191705,0.011088303643371,0.0005895321130831,0.0001182739176985,2.1929285295839693e-05,1393793791517680.8,87.25848169496615,34.16864256304943,0.0331466217264828,0.0006764616678874,0.0005524436954413,0.3062831720460018,0.0162841649566521,0.0032669840083863,0.0006057347703611,3.849962964346408e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.26501876057085,1.237643955201066,0.6356282861461,16.366028266894542,11.088303643371058,21.92928529583969,1393793791517680.8,12.1385368520172,769.200045842513,1298.25102982735,0.0255154760764,0.0232410459722579,0.192848205962655,16.3660683221888,8.29774211508604,8.295625446759788,14.944751682485387,0.5739685477577042,1.0235357456204504,382673780731677.0,5.179163463319461,7.371002527529349,588846348588255.5
145,145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,-0.8092955248329002,34610D,232.03513,35.80945,-3.0698721,194.1051050965536,64797.24475518159,0.3199838456441961,0.4603712365565794,27.62227419339477,32732.46676050169,0.0,2023-11-05 17:25:00,0.0002539285249293,0.2722665727451254,0.982933626685034,0.2301856182782897,0.5097524093452906,0.0110885723533863,0.000589411312869,0.00011824556678,2.192750956570335e-05,1393709976602493.5,87.25876417693406,34.16875317722933,0.0331467290320737,0.0006764638577974,0.0005524454838678,0.3062915859585344,0.0162808808967564,0.0032662114677532,0.0006056876816021,3.849743911978388e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.265537027489732,1.2377316984983204,0.6356489339572927,16.366233380250847,11.088572353386349,21.92750956570335,1393709976602493.5,12.138909984887,769.159642191324,1298.17644053245,0.0253928524929,0.0232391396483816,0.192844248197673,16.3662359114253,8.29825247902855,8.29614585095002,14.944750837943287,0.5738347465872492,1.023477581701927,382684496684915.6,5.178438013669247,7.371292233036042,588860339428422.4
146,146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,-0.8080851809354952,34610D,232.0174,35.761837,-3.0034335,194.1189124543577,64769.6224809882,0.3199758939192901,0.4601694504789858,27.610167028739145,32714.979552685403,0.0,2023-11-05 17:26:00,0.0002528271686046,0.2722665727451254,0.9806543694750072,0.2300847252394929,0.509389962671671,0.0110866832130131,0.0005892626191135,0.0001182028720501,2.191219439167105e-05,1392987096483310.5,87.22051764378695,34.153776614550324,0.0331322004344869,0.0006761673558058,0.0005522033405747,0.3061051753060127,0.016269639337517,0.0032636010405812,0.0006049993471202,3.846060640278258e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.263685726753037,1.2374635747484215,0.6357184192075672,16.357489776342703,11.086683213013195,21.91219439167105,1392987096483310.5,12.1350688233581,769.052898832661,1297.96098178968,0.0252827168605,0.0232332449047581,0.192752024514316,16.3575026361317,8.29638844270265,8.294291420487227,14.944743729429147,0.5734812541204269,1.0231609036490112,382472016746083.0,5.173261793491651,7.372267264681064,588907426895233.6
147,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,-0.8068665806176539,34610D,231.99855,35.6371,-2.9097128,194.1298725765433,64742.012313959465,0.3199642148088122,0.4599319327559131,27.595915965354784,32695.05415577564,0.0,2023-11-05 17:27:00,0.0002519942020367,0.2722665727451254,0.979531097795561,0.2299659663779565,0.5089779220056184,0.0110843404790546,0.000589104699309,0.0001181565641324,2.1894646622125792e-05,1392158837286679.0,87.17549853455576,34.13614804914387,0.0331150991584257,0.0006758183501719,0.000551918319307,0.3058825283913737,0.0162568837769273,0.0032606386145536,0.0006042028282753,3.841789828418922e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.261424937950316,1.2371319095076223,0.6357801100611531,16.347527077887822,11.084340479054692,21.89464662212579,1392158837286679.0,12.1304977278699,768.93237460895,1297.72049243924,0.0251994202037,0.0232266838953048,0.192644834537845,16.3475418463265,8.29411703393387,8.292027491082989,14.944734007347757,0.5730821247911176,1.0227897847370657,382226028916835.5,5.167333870138914,7.373133049484182,588949238414682.5
148,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,-0.8056397293603186,34610D,231.98227,35.489727,-2.7893007,194.1357011476015,64714.41639799411,0.3198880029699945,0.4589486186882685,27.53691712129612,32616.403362221885,0.0,2023-11-05 17:28:00,0.0002512054016251,0.2722665727451254,0.9782848562069606,0.2294743093441342,0.5077596770596604,0.0110739395552015,0.0005889682830195,0.0001180858989865,2.183150730459292e-05,1389178645400708.5,86.98912118617442,34.063166479043296,0.0330443005455553,0.0006743734805215,0.0005507383424259,0.3049421557378288,0.0162183707965827,0.0032517216135857,0.0006011724072795,3.825369722507371e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.24990127634115,1.235412771687681,0.6358215040179236,16.308201681110944,11.073939555201587,21.83150730459291,1389178645400708.5,12.1101368086076,768.605851545085,1297.05970516551,0.0251205401625,0.0232084610838695,0.192225418994931,16.3082726668016,8.28255774048425,8.280477639773105,14.944703992132713,0.572000807463598,1.0215552305524538,381202083317399.8,5.146440795127208,7.373714048907233,588977296704862.0
149,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,-0.8044046327615832,34610D,231.96718,35.31811,-2.6449454,194.0818638854932,64686.87948087281,0.3198081845123424,0.4581741833703113,27.49045100221868,32562.271439256463,0.0,2023-11-05 17:29:00,0.000250491957486,0.2722665727451254,0.9771892842948796,0.2290870916851556,0.5067574810500084,0.011065516854302,0.0005888418107596,0.0001180248590021,2.17837804218752e-05,1386925924367670.0,86.8423347160088,34.00568788974451,0.0329885412026624,0.0006732355347482,0.0005498090200443,0.3041960488974166,0.0161875269467471,0.0032445566034411,0.0005988459483306,3.812721916753628e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.240845249504682,1.2340625219678147,0.6356658916809708,16.28113571962823,11.065516854302093,21.7837804218752,1386925924367669.8,12.094183100049,768.336722437558,1296.55277170629,0.0250491957486,0.0231950071735877,0.191903001772266,16.2811789266955,8.2734616262929,8.27138970969339,14.944700732921309,0.5711095565857456,1.0205580698077419,380457874452486.3,5.130568171357679,7.371530173537771,588871830360007.8
150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,-0.8031612965366461,34610D,231.95557,35.114326,-2.4628353,193.990458443792,64659.3890298706,0.3197560288371908,0.4578865632087918,27.47319379252751,32551.854049691203,0.0,2023-11-05 17:30:00,0.0002490835213754,0.2722665727451254,0.9729864504805776,0.2289432816043959,0.5063065541159744,0.0110623306052155,0.0005887445603049,0.0001179892946353,2.1768106061350016e-05,1386186090554442.5,86.7878191905944,33.98434072135653,0.032967832551033,0.0006728129092047,0.0005494638758505,0.3039175525140942,0.0161746933995542,0.0032415427569619,0.0005980393963197,3.808295909830829e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.237669662827278,1.2335985816565471,0.6353823933810323,16.2759270248456,11.062330605215523,21.76810606135001,1386186090554442.5,12.0885068300872,768.214298848137,1296.3612962164,0.0249083521375,0.0231905475490918,0.191791844899344,16.2759367320727,8.27025944485968,8.268199972495095,14.944704508014548,0.5707041372963049,1.0201651146835724,380254555679750.5,5.125170166887296,7.3675534713573345,588679781735292.8
151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,-0.8019097265177858,34610D,231.94786,34.901627,-2.2618263,193.90157376615653,64631.915836078064,0.3195650332745546,0.4559860669656053,27.35916401793632,32412.23280847217,0.0,2023-11-05 17:31:00,0.0002473368600053,0.2722665727451254,0.9670143668720016,0.2279930334828026,0.5041055799774988,0.0110418119229396,0.0005886801215577,0.0001178977677306,2.1652953044707777e-05,1380750838808753.0,86.42759913266083,33.84328589018723,0.0328309968215235,0.0006700203432963,0.0005471832803587,0.3020947434549118,0.016105795999796,0.0032255843646926,0.0005924066938228,3.777618866687182e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.214458873694179,1.230137092589664,0.6351018048558001,16.206116404236088,11.041811922939692,21.65295304470777,1380750838808753.0,12.0485837464692,767.639952606377,1295.2477130176,0.0247336860005,0.0231605875885063,0.191003318635047,16.206275852392,8.2469116081422,8.244872347304673,14.944759621778752,0.5688021260390925,1.0178881718108923,378366334270661.56,5.087256053992148,7.363620044055312,588489821829348.8
152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,-0.8006499286542669,34610D,231.95001,34.714237,-2.0769234,193.69526783358708,64604.55667206013,0.3195174595503737,0.4562250570057133,27.3735034203428,32458.928269522577,0.0,2023-11-05 17:32:00,0.0002453846504146,0.2722665727451254,0.9591463547281468,0.2281125285028566,0.504300609497889,0.0110439596423899,0.0005886980710694,0.000117908340431,2.167616384643711e-05,1381846394568357.2,86.4728973048629,33.86102373096405,0.0328482041044113,0.0006703715123349,0.0005474700684068,0.3023118670450878,0.0161147286619695,0.0032275643600749,0.0005933525451903,3.78259770081053e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.217269493435879,1.2305740322133722,0.634423156948249,16.22946413476129,11.0439596423899,21.67616384643711,1381846394568357.2,12.0538996465595,767.699472565378,1295.47984436451,0.0245384650415,0.0231685760587333,0.19113440592931,16.2294633875434,8.24972607055245,8.247702211028672,14.944742913837777,0.5689992329822869,1.0181964527654943,378811509479170.56,5.094539742250781,7.354116532012364,588030856890622.6
153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,-0.7993776497291,34610D,231.95749,34.51832,-1.8799071,193.54303816271528,64577.183168639785,0.3195100782514318,0.4567464308591785,27.40478585155072,32520.83050551561,0.0,2023-11-05 17:33:00,0.0002433040792114,0.2722665727451254,0.9502013439218638,0.2283732154295892,0.5048735503355931,0.0110494072758252,0.0005887606789665,0.0001179413678922,2.1715409497458e-05,1383698799302874.2,86.5717185050487,33.899720098368235,0.0328857430218608,0.000671137612691,0.000548095717031,0.3028066401805572,0.0161348603248909,0.0032321579301255,0.0005951061469565,3.791996927794312e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.223461745034784,1.2315184599674112,0.6339142839323937,16.260415252757806,11.049407275825246,21.715409497458,1383698799302874.2,12.0650659544902,767.860362314012,1295.87952780864,0.0243304079211,0.0231806909317122,0.19137822009608,16.260414306215,8.25593251986574,8.253924306412488,14.944729653776138,0.5695320372226951,1.0188831304258048,379492163990717.44,5.1072033162308506,7.346999854208097,587687157838733.6
154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,-0.7980945438455723,34610D,231.96964,34.309906,-1.6809564,193.4594221430907,64549.77838278824,0.3194413356558987,0.4562977126771451,27.37786276062871,32495.93046498972,0.0,2023-11-05 17:34:00,0.0002409860553942,0.2722665727451254,0.9398424068888186,0.2281488563385725,0.5044407770150517,0.0110447114947126,0.0005888623809001,0.0001179462644629,2.1692447311247228e-05,1382614978259135.0,86.48666846082608,33.86641623489771,0.0328534353127544,0.0006704782716888,0.0005475572552125,0.3023805955329801,0.0161217934491822,0.0032291166415954,0.0005938928454294,3.785304312556824e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.217506796840574,1.2306457149779402,0.6336238851007968,16.24796523249486,11.044711494712605,21.69244731124723,1382614978259134.8,12.0554098699438,767.760232814831,1295.7113098137,0.0240986055394,0.0231766352463387,0.191205376592093,16.247979061363,8.24991956596884,8.247931929388017,14.944756602158607,0.5692004472848247,1.0184548026988887,379096086487695.94,5.099691967568076,7.3429421742438095,587491190984114.8
155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,-0.7968031231563905,34610D,231.98575,34.08864,-1.4831855,193.3644280477043,64522.40052002761,0.3194800532935706,0.4571696544174349,27.430179265046096,32577.96999528908,0.0,2023-11-05 17:35:00,0.0002384812182589,0.2722665727451254,0.9283614178545608,0.2285848272087174,0.5054955563422933,0.0110542710738291,0.0005889975048247,0.0001180110383085,2.17522618405226e-05,1385438239291640.8,86.65193629828062,33.93113175086202,0.0329162151180553,0.0006717594922052,0.0005486035853009,0.3032206371995469,0.0161563071440078,0.003237063936057,0.0005966684417057,3.800281926441954e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.227755047697288,1.2322010921072826,0.633290729746263,16.288984997644537,11.05427107382914,21.7522618405226,1385438239291640.8,12.0737189527265,768.05152956868,1296.3340802743,0.0238481218259,0.0231943712371692,0.191590201099827,16.2889863653264,8.26020240603902,8.258232972579053,14.944728850169705,0.570165108781194,1.0196262716646163,380076114273713.7,5.119227669909291,7.338290285412134,587266525102451.6
156,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,-0.795503394184445,34610D,232.01146,33.915634,-1.2938883,193.35722967678728,64494.97034076256,0.3194965372223161,0.4574629186688294,27.44777512012976,32601.76368419903,0.0,2023-11-05 17:36:00,0.0002348725992316,0.2722665727451254,0.911632778663257,0.2287314593344147,0.5060253660570111,0.0110581768838262,0.0005892129348649,0.0001180731245771,2.177398552881241e-05,1386463602917735.5,86.70752160448991,33.95289782360052,0.0329373301441557,0.0006721904111052,0.0005489555024025,0.3035223523458791,0.0161725841340453,0.0032408445711233,0.0005976474582638,3.805534118513089e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.230540645453871,1.232647968343601,0.633232091236101,16.300881842099514,11.058176883826208,21.77398552881241,1386463602917735.5,12.0793516877209,768.20999882724,1296.63401905507,0.0234872599232,0.0232025476456156,0.191721736682601,16.3008697290365,8.2629605856592,8.261020298349422,14.944743034949978,0.5706898973003626,1.02019434138812,380365177986510.25,5.1265677513445045,7.3374718645937795,587226998787392.6
157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,-0.7941953635724465,34610D,232.04138,33.752834,-1.1128855,193.3844902090231,64467.52256564243,0.3194748031900324,0.4571744094956466,27.430464569738795,32574.39377973326,0.0,2023-11-05 17:37:00,0.0002310636402569,0.2722665727451254,0.8937867349462348,0.2285872047478233,0.5059603189781803,0.0110559900191441,0.0005894637254433,0.0001181210574867,2.1758851603086264e-05,1385749277764815.5,86.65283757580485,33.93148467276689,0.0329165574836865,0.0006717664792589,0.0005486092913947,0.3032709425035206,0.0161692638359203,0.0032401154823308,0.0005968554079766,3.80117464662689e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.226019981087573,1.2320022630414798,0.6332805443395979,16.287196889866628,11.055990019144197,21.758851603086264,1385749277764815.5,12.0725280696903,768.217023674271,1296.60366397981,0.0231063640257,0.0232013047290855,0.191605046018748,16.2872060437445,8.25837375337559,8.256465984289603,14.944772187947605,0.5707131608601486,1.0201075490592446,380011592191460.9,5.121954576442598,7.338148119504514,587259659085180.0
158,158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,-0.7928790380828517,34610D,232.07338,33.58082,-0.9414134,193.3989210434914,64440.09210107269,0.3193940813529558,0.4562496232142768,27.374977392856607,32497.862297695945,0.0,2023-11-05 17:38:00,0.0002273187132805,0.2722665727451254,0.8760921301456691,0.2281248116071384,0.5052019240193586,0.0110468630688815,0.0005897319988462,0.0001181476969376,2.170503051342808e-05,1383208908610367.5,86.47755358403401,33.86284703496363,0.0328499728714279,0.0006704076096209,0.0005474995478571,0.3024076267726139,0.0161439001362592,0.0032342905326854,0.0005941747196163,3.786531260280667e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.213562544189937,1.230167285159496,0.6332841324165709,16.248931148847973,11.046863068881514,21.70503051342808,1383208908610367.5,12.0521923004525,768.046059688034,1296.21842769058,0.0227318713281,0.0231903436448339,0.191223194832799,16.2489872299041,8.24581117733449,8.243937176143245,14.94481653640072,0.5701469946649902,1.0192737975873267,379006811384647.2,5.104706589089944,7.338198200812232,587262077802539.2
159,159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,-0.7915544245978166,34610D,232.10747,33.418777,-0.7705071,193.35457517197332,64412.71712367984,0.3193673140875377,0.4561973438584745,27.37184063150848,32498.86722022045,0.0,2023-11-05 17:39:00,0.000223978885791,0.2722665727451254,0.8598661485724273,0.2280986719292372,0.5054015572810205,0.0110468345714595,0.0005900179345686,0.0001182121270921,2.1707871292189284e-05,1383342994092200.2,86.46764455493526,33.858966861175986,0.0328462087578101,0.0006703307909757,0.0005474368126301,0.3023721953726288,0.0161498768747447,0.0032356835034766,0.0005941843934591,3.786464397300547e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.211776832546922,1.2299272602567193,0.6330924224205439,16.24943361011023,11.046834571459543,21.70787129218928,1383342994092200.2,12.0503706723137,768.126916686997,1296.37541570398,0.0223978885791,0.023194748984002,0.191217161842972,16.2494287880206,8.24398496292672,8.242138897839848,14.94482610171036,0.5704147615816515,1.019473220271899,378964313320451.0,5.105887510739496,7.335522928368558,587132873084830.9
160,160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,-0.7902215301191106,34610D,232.14343,33.286285,-0.5973754,193.322939337412,64385.34528304833,0.3193551915999034,0.456272156222812,27.37632937336872,32508.28182464629,0.0,2023-11-05 17:40:00,0.0002203877963232,0.2722665727451254,0.8426134027736549,0.228136078111406,0.5057625831263185,0.0110482849104852,0.0005903197017604,0.0001182855098094,2.1718333117997235e-05,1383836794937752.0,86.48182449047178,33.86451943485711,0.0328515952480424,0.0006704407193478,0.0005475265874673,0.3024614867202628,0.0161607865909829,0.0032382230766408,0.0005945682408788,3.788437189720281e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.211521267592195,1.2299184710622029,0.6329398238353467,16.254140912323145,11.048284910485217,21.71833311799724,1383836794937752.0,12.051200513539,768.250962886618,1296.61037066389,0.0220387796323,0.0232011932751022,0.19126347009359,16.254132145483702,8.24369108199448,8.24187467339764,14.944838746877878,0.5708255543246677,1.0198418527893418,379040076060888.3,5.109594551288706,7.333394260869175,587030066762888.2
161,161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,-0.7888803617680633,34610D,232.18085,33.18123,-0.42832473,193.31194838641773,64357.96895367496,0.319157373139117,0.4541258290830141,27.247549744980848,32337.157783014925,0.0,2023-11-05 17:41:00,0.0002164585411191,0.2722665727451254,0.8240650097545532,0.227062914541507,0.5036806698334958,0.0110258551661375,0.0005906336387212,0.0001182737473192,2.1590249935766465e-05,1377791236079523.0,86.0750096443945,33.70521903454131,0.032697059693977,0.0006672869325301,0.0005449509948996,0.3004275371202862,0.0160933194521159,0.0032226698136054,0.0005882814091313,3.754143524327546e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.183755553877802,1.2257918892936024,0.6328528118082919,16.16857889150746,11.025855166137523,21.590249935766465,1377791236079523.0,12.0048341500596,767.738967955287,1295.54447920349,0.0216458541119,0.0231716088108756,0.190371796452395,16.1687897569017,8.21573495419291,8.21395697304971,14.944926963514725,0.5691300263448147,1.0175769097564282,376784194793012.1,5.068131076276053,7.332180813016089,586971461819685.5
162,162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,-0.7875309267854913,34610D,232.21854,33.08699,-0.2641605,193.1535681663051,64330.72140392998,0.319212335152077,0.4554544865982761,27.32726919589657,32463.95088025829,0.0,2023-11-05 17:42:00,0.0002133245743467,0.2722665727451254,0.8086488773443267,0.227727243299138,0.5053930393950076,0.0110402705742438,0.0005909500527146,0.0001183985748651,2.1683781482049458e-05,1382205948911503.0,86.32684338983725,33.80383199532406,0.0327927230350758,0.0006692392456137,0.0005465453839179,0.3017004459778959,0.0161490511718623,0.0032355097277495,0.0005925585337449,3.77719140500743e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.198933011341389,1.228090917806466,0.6322829597670413,16.231975440129144,11.040270574243802,21.68378148204945,1382205948911503.0,12.0324868509084,768.22222582777,1296.57397971268,0.0213324574347,0.023200831473828,0.190965468577658,16.2320116458791,8.23097520418952,8.229219709397807,14.944872734333348,0.570730388368222,1.0194344499881727,378282437362232.4,5.098760685301317,7.324239591645204,586587928096252.0
163,163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,-0.7861672817629008,34610D,232.25653,33.00098,-0.104390584,193.12384476614005,64303.39413473408,0.319203388781259,0.4555635060549476,27.33381036329685,32475.80905331796,0.0,2023-11-05 17:43:00,0.0002108093801882,0.2722665727451254,0.7956593235014449,0.2277817530274738,0.505809431943625,0.0110418750827372,0.0005912693027309,0.0001184774654632,2.169655842619288e-05,1382809023932766.5,86.34750693765476,33.81192341939821,0.0328005724359562,0.0006693994374684,0.0005466762072659,0.3018165195667524,0.0161616429944855,0.0032384405732975,0.0005930496135577,3.779743962883386e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.198997335663034,1.2281211748029588,0.6321340049654347,16.237904526658976,11.04187508273724,21.69655842619288,1382809023932766.5,12.0339285457436,768.360158089113,1296.84193689673,0.0210809380188,0.0232082105379633,0.191026871726321,16.2378945525513,8.23100391190629,8.229269104786908,14.944899313195895,0.5711871663441748,1.0198274769812612,378397206684408.06,5.103285005251848,7.322165475476401,586487754619166.5
164,164,128.54995801580068,30.74476490146776,9806.94,885974.0,,163.02828765514755,-0.7847941007177088,34610D,232.29495,32.90843,0.05076769,193.1170343284849,64276.06032437079,0.319204884556479,0.4557072326268543,27.342433957611263,32487.352788667034,0.0,2023-11-05 17:44:00,0.0002085816231853,0.2722665727451254,0.7838086892417466,0.2278536163134271,0.5062776183447432,0.0110438888955452,0.0005915921067505,0.0001185589298375,2.171064970902229e-05,1383474136075122.0,86.37474887209397,33.822590805565135,0.0328109207491335,0.0006696106275333,0.0005468486791522,0.3019668027616413,0.0161755681086699,0.0032416897091693,0.0005936220058457,3.782755019769732e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.199501921188716,1.2282150227582742,0.6320594358937888,16.243676394333516,11.043888895545212,21.71064970902229,1383474136075122.0,12.036111186746,768.512414636519,1297.12172218864,0.0208581623185,0.0232156630048025,0.19109942438103,16.243665226657,8.23148683462101,8.229770255782617,14.9449081003502,0.571691380781555,1.0202684656509164,378520631104660.2,5.108230144680277,7.321127398633471,586437618555036.9
165,165,128.47000540461485,30.686778226781453,9806.94,885974.0,,163.0873222634754,-0.7834125729678945,34610D,232.33356,32.836903,0.21586142,193.1330950485209,64248.71789041317,0.3192664752786877,0.4564704579912763,27.38822747947658,32545.33538909988,0.0,2023-11-05 17:45:00,0.0002065865123045,0.2722665727451254,0.7729036630888944,0.2282352289956381,0.5074457671759348,0.0110526438217463,0.0005919165262261,0.0001186657819893,2.176235975145244e-05,1385914863262159.5,86.51941060766652,33.87923739211253,0.0328658729753718,0.0006707321015382,0.0005477645495895,0.3027123232396203,0.0162115444691438,0.0032500454311553,0.0005960324593629,3.79577515422117e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.207663347567406,1.2294539095899673,0.632059476265099,16.272667694549938,11.052643821746347,21.76235975145244,1385914863262159.5,12.0513993085559,768.845801645833,1297.75379461048,0.0206586512305,0.0232326289941166,0.191429220629846,16.2726507149664,8.23967105394414,8.237969200618512,14.944893977306434,0.572795428825433,1.0214504285172543,379263283642735.1,5.125423885837816,7.321127960596395,586437645696218.9
166,166,128.39005279342902,30.62879155209515,9806.94,885974.0,,163.14635687180328,-0.7820227063591809,34610D,232.37123,32.768547,0.37561026,193.21562705929625,64221.3296629337,0.319288222106183,0.4565004155796837,27.390024934781025,32535.78467724896,0.0,2023-11-05 17:46:00,0.0002051502937767,0.2722665727451254,0.7642425258982274,0.2282502077898418,0.5078200083749494,0.0110536245722068,0.0005922334069068,0.000118742702427,2.176580945701329e-05,1386077690244192.0,86.52508876897325,33.88146084432413,0.0328680299217372,0.0006707761208517,0.0005478004986956,0.3027590526524533,0.0162212877823898,0.003252365580299,0.0005961660637532,3.796470249733211e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.206789001878741,1.2293347251071118,0.6322782995237227,16.267892338624478,11.053624572206832,21.765809457013297,1386077690244192.2,12.051010180433,768.969142358133,1297.9293759437,0.0205150293777,0.0232365607681636,0.191440675950061,16.2678857648017,8.2387698360402,8.237079996659023,14.944914520529055,0.5732038852689684,1.0217447445460053,379185469125363.9,5.127015949693802,7.324174689844435,586584793542420.4
167,167,128.3101001822432,30.57080487740885,9806.94,885974.0,,163.20539148013114,-0.7806245088594554,34610D,232.40906,32.690712,0.5332788,193.30231420053124,64193.93963799892,0.3192924968452728,0.4563092010445281,27.378552062671687,32508.00693892765,0.0,2023-11-05 17:47:00,0.0002040340715524,0.2722665727451254,0.7568155300131831,0.228154600522264,0.507951125015005,0.0110521646361079,0.0005925515440534,0.0001188111817248,2.1755368069343004e-05,1385584854083948.8,86.48884596597985,33.86726890152488,0.032854262475206,0.0006704951525552,0.0005475710412534,0.3025922648949007,0.016223203298683,0.0032528781244801,0.000595630477329,3.793530706478674e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.203180542700364,1.228803353079248,0.6325104939484857,16.25400346946383,11.052164636107964,21.755368069343007,1385584854083948.8,12.0459357761261,769.029843323098,1297.97509986682,0.0204034071552,0.023236848979793,0.191358410149053,16.254008741512,8.23512733225836,8.23344742845662,14.944933669317734,0.5734049032443508,1.021772260028388,378872646945655.1,5.124084450280471,7.327409208541449,586741010282213.6
