Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
141,141,143,3c49c8,EWG1VT,66.31687487586069,14.39208984375,217.609999812,10850.88,-0.1067938903497194,34610D,217.82172,7.075457,-14.402505,226.98771150770028,62828.96274764331,0.3037240628278313,0.549775126737798,29.251961271670567,31.6550774535144,-50.02713210715197,1.194507685320288e-05,23168.97086895457,0.2218234719686062,0.243766343930588,0.3658439166363311,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7672006241100293,15.828010673755228,10.331666091596272,25.698591259633297,378029033315255.0,7.42768227042522,638.148568333185,1289.77575091465,0.00119450768532,0.0183091613936767,0.274887563368899,15.8275387267572,15.0136621475102,15.013482810304197,0.0011945076853202,0.3740345939309191,525858558212841.9,0.0103016422795527,8.273048728609603e-06,3.16,35.8,2023-05-05 00:23:00,1.194507685320288e-05,0.2218235590927302,0.0,141,231.6897086895457,1.194507685320288e-05,7.075457,-14.402505,0.2218235590927302,0.0,0.0,0.370551016729283,0.0,12938.91596504141,0.9300926829885776,0.367324925714427,1.540555505819469,230.5485304441524,0.128723277392548,0.0,1.0,221.586433385342,28.117254249628648,45.87626432646511,0.2315391580925619,217.66217,1.216909026240467e-05,10827.941867836767,0.0,0.0250875308570181,0.0021925531,91.7525286529302,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12938.91596504141,0.0,1.1681117e-05,7.2255784e-06,103446.086,0.2530035,-213.07552,0.0,0.0,1.0,-4.511872294866877e-13,1.5930314e-12,7.6790916e-16,0.0,0.0,0.0,7.48e-16,1.635988246511842e-14,1.1418440981383984e-12,868.9818515222015,12.93891596504141,3.8801598216592557e-13,1.1681117e-05,7.2255784e-06,103446.086,0.2530035,-213.07552,0.0,0.0,1.0,-4.511872294866877e-13,1.5930314e-12,7.6790916e-16,0.0,0.0,0.0,7.48e-16,1.635988246511842e-14,1.1418440981383984e-12,868.9818515222015,12.93891596504141,0.0
142,142,144,3c49c8,EWG1VT,66.42506227654926,14.498956853693182,218.124444256,10835.64,-0.1041638342140516,34610D,217.75215,6.9635706,-14.290845,226.40722470441708,62799.71078637164,0.3042891948602782,0.557198636196872,29.69890574246738,32.224614710778,-24.999964734991167,1.2133312215894288e-05,23224.45619572094,0.2279044857497038,0.2474908811872281,0.3698881126829062,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7653609096703853,16.112735899793726,10.437864011344564,26.24532237056845,376763955027068.8,7.51593448524637,639.578753534023,1292.87771120796,0.00121333122159,0.01836821476817,0.278599318098436,16.112307355389,15.1674684565001,15.16728442710268,0.0012133312215894,0.3785180226780164,532130099273509.94,0.0104049715097968,8.60782914469061e-06,3.16,35.8,2023-05-05 00:24:00,1.2133312215894286e-05,0.2279045694152249,0.0,142,232.24456195720947,1.2133312215894286e-05,6.9635706,-14.290845,0.2279045694152249,0.0,0.0,0.3715570881909872,0.0,13016.538902136435,0.929630284033482,0.3684936023974196,1.5454995011099744,230.5817251808409,0.1321626832873298,0.0,1.0,221.62955042494616,28.117254249628648,45.75479023696201,0.2378803728978952,217.59076,1.2357546976705672e-05,10812.762604881518,0.0,0.0252280864293518,0.0021621059,91.50958047392402,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13016.538902136435,0.0,1.1854266e-05,7.0677766e-06,103281.19,0.2626283,-212.9381,0.0,0.0,1.0,-4.5188781948143184e-13,1.5865508e-12,7.557453e-16,0.0,0.0,0.0,7.48e-16,1.6254363491975502e-14,1.134662937666714e-12,867.0047873145952,13.016538902136435,3.9470175728672164e-13,1.1854266e-05,7.0677766e-06,103281.19,0.2626283,-212.9381,0.0,0.0,1.0,-4.5188781948143184e-13,1.5865508e-12,7.557453e-16,0.0,0.0,0.0,7.48e-16,1.6254363491975502e-14,1.134662937666714e-12,867.0047873145952,13.016538902136435,0.0
143,143,145,3c49c8,EWG1VT,66.53384399414062,14.607278575067935,216.581110924,10828.02,-0.101513836678617,34610D,217.73343,6.86849,-14.210273,226.0972459967288,62770.011880629165,0.3025834896858329,0.543373786215756,28.86234695759984,31.291766202767,-24.992321081632383,1.218356740171114e-05,23252.23917912276,0.2296789871500384,0.2405195579799986,0.3588108778362197,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7643458412566273,15.646226068805262,10.203487558307478,25.169300329300405,380372821564580.25,7.36450699953977,635.794232756599,1284.53168682646,0.00121835674017,0.0182078089276628,0.271686893107878,15.6458831013835,14.9214490434985,14.921267249233251,0.0012183567401711,0.3666235369992825,521601727562991.9,0.0101776144718635,7.81091505927903e-06,3.16,35.8,2023-05-05 00:25:00,1.218356740171114e-05,0.2296791329558645,0.0,143,232.5223917912276,1.218356740171114e-05,6.86849,-14.210273,0.2296791329558645,0.0,0.0,0.37203355846426,0.0,12747.570741730762,0.9291209426224736,0.3697759781006956,1.5435639957722522,230.56874113192663,0.1331675337943854,0.0,1.0,221.62136766168416,28.117254249628648,45.65621027122516,0.2397975047165241,217.57018,1.2409148873155685e-05,10805.191894864389,0.0,0.025368393327505,0.002131727,91.31242054245033,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12747.570741730762,0.0,1.19245915e-05,6.969093e-06,103188.72,0.26789773,-212.1119,0.0,0.0,1.0,-4.5227945252840053e-13,1.5829821e-12,7.4813846e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6195273510662763e-14,1.1307026948307668e-12,865.0146312412655,12.747570741730762,3.751840407522936e-13,1.19245915e-05,6.969093e-06,103188.72,0.26789773,-212.1119,0.0,0.0,1.0,-4.5227945252840053e-13,1.5829821e-12,7.4813846e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6195273510662763e-14,1.1307026948307668e-12,865.0146312412655,12.747570741730762,0.0
144,144,146,3c49c8,EWG1VT,66.64031982421875,14.714189009232957,214.523333148,10820.4,-0.0988981626975668,34610D,217.71803,6.8016725,-14.194083,224.9314227564693,62741.14953367157,0.3010130147863208,0.53494060996562,28.34500669007978,30.8050664884976,-49.95773561765217,1.2142361590521803e-05,23280.049069094068,0.229634097136862,0.2362083890839982,0.3514441807997129,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7604315606066971,15.403016955391488,10.048765378026232,24.49407198897719,381153580814694.0,7.26905671811781,633.30401694086,1279.33629079388,0.00121423615905,0.018111711053792,0.26747030498281,15.4025332442488,14.7678098545422,14.767630540632345,0.0012142361590521,0.3587832329767309,520062396700987.5,0.0100129339383186,7.353065134295105e-06,3.16,35.8,2023-05-05 00:26:00,1.2142361590521809e-05,0.2296342685948011,0.0,144,232.8004906909408,1.2142361590521809e-05,6.8016725,-14.194083,0.2296342685948011,0.0,0.0,0.3725048607711255,0.0,13042.414240889146,0.9282864774826348,0.3718658571620708,1.5419378501636491,230.5578212146434,0.1331216003384867,0.0,1.0,221.6111893777669,28.117254249628648,45.74216370597763,0.239928203706921,217.55127,1.237058998079368e-05,10797.52891814701,0.0,0.0255714334400556,0.0020637147,91.48432741195526,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13042.414240889146,0.0,1.1972584e-05,6.8912705e-06,103096.305,0.27221155,-211.77588,0.0,0.0,1.0,-4.526694700149815e-13,1.5794887e-12,7.421396e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6138789481852373e-14,1.1268192200008724e-12,863.0618259507914,13.042414240889146,3.621365967374154e-13,1.1972584e-05,6.8912705e-06,103096.305,0.27221155,-211.77588,0.0,0.0,1.0,-4.526694700149815e-13,1.5794887e-12,7.421396e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6138789481852373e-14,1.1268192200008724e-12,863.0618259507914,13.042414240889146,0.0
145,145,147,3c49c8,EWG1VT,66.74915895623676,14.824676513671877,216.581110924,10805.16,-0.0962289184898204,34610D,217.6475,6.7065806,-14.184364,223.7481919410573,62712.80452698149,0.2961843614213089,0.487924225075862,18.43407848441973,27.79306283304179,-940.2027002398692,1.214908119295591e-05,23335.7496484776,0.2324278733937538,0.1536173207034977,0.2274666027586242,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7565539272869845,9.155145214536262,7.115140946852307,13.732534620253295,411450710569258.4,6.882224390693537,614.2696097307005,1224.6033763441749,0.001393942834925,0.016955500892928,0.243962112537931,13.896531416520896,14.290790320609425,14.290616702746808,0.0012149081192955,0.3021548129028085,489202675449089.5,0.0090641357073053,3.3212241157916853e-06,3.16,35.8,2023-05-05 00:27:00,1.214908119295591e-05,0.2324281792752918,0.0,145,233.357496484776,1.214908119295591e-05,6.7065806,-14.184364,0.2324281792752918,0.0,0.0,0.3735171289382961,0.0,12731.120185738891,0.924335276142777,0.3815813114895124,1.535023096094233,230.51127284644105,0.1346489607307043,0.0,1.0,221.5741776362111,28.117254249628648,45.71854867436405,0.2429675344455041,217.47841,1.237968213766507e-05,10782.300725662815,0.0,0.0257199800102227,0.0020551414,91.4370973487281,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12731.120185738891,0.0,1.2074169e-05,6.792868e-06,102930.836,0.27987885,-211.33289,0.0,0.0,1.0000000000000002,-4.533666124212499e-13,1.5730449e-12,7.345544400000001e-16,0.0,0.0,0.0,7.48e-16,1.6038372154271712e-14,1.1196782863944638e-12,861.0656768467235,12.731120185738892,2.971141166177547e-13,1.2074169e-05,6.792868e-06,102930.836,0.27987885,-211.33289,0.0,0.0,1.0000000000000002,-4.533666124212499e-13,1.5730449e-12,7.345544400000001e-16,0.0,0.0,0.0,7.48e-16,1.6038372154271712e-14,1.1196782863944638e-12,861.0656768467235,12.731120185738892,0.0
146,146,148,3c49c8,EWG1VT,66.85491943359375,14.935793669327444,214.008888704,10515.6,-0.0936015087596611,34610D,215.55342,6.5086946,-14.878769,222.6176557816364,62694.370448497066,0.2907704106023571,0.4409078401861038,19.033180883095547,24.78105917758599,-923.744898980048,1.500168216803745e-05,24414.73800496757,0.3950764280299562,0.1586098406924629,0.2163709911511756,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7563788373649418,9.476017302843362,7.098775705075954,14.367395805858411,435505916457288.3,6.495392063269264,595.235202520541,1169.8704618944698,0.0015736495108,0.015799290732064,0.2204539200930519,12.390529588792996,13.813770786676647,13.813563559986513,0.0015001682168037,0.2550162295320479,548209944873967.8,0.0084028792650521,3.606639588952143e-06,3.16,35.8,2023-05-05 00:28:00,1.5001682168037452e-05,0.3950765560536671,0.0,146,244.14738004967572,1.5001682168037452e-05,6.5086946,-14.878769,0.3950765560536671,0.0,0.0,0.3945841164298965,0.0,12852.225558908498,0.9222253993237264,0.3866527031357645,1.5937432572752257,230.90079247422267,0.2242722887592194,0.0,1.0,222.2781450839126,28.117254249628648,41.71243443109146,0.4108256830948367,215.3904,1.5217215392464966e-05,10494.743782784455,0.0,0.0250645434120357,0.0038051708,83.42486886218292,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12852.225558908498,0.0,1.475814e-05,5.4127113e-06,100081.51,0.43915895,-211.64554,0.0,0.0,1.0,-4.653684459693406e-13,1.4567514e-12,6.281673600000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4264145096446755e-14,9.913829038934998e-13,859.1191115418555,12.8522255589085,2.2037819452917966e-13,1.475814e-05,5.4127113e-06,100081.51,0.43915895,-211.64554,0.0,0.0,1.0,-4.653684459693406e-13,1.4567514e-12,6.281673600000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4264145096446755e-14,9.913829038934998e-13,859.1191115418555,12.8522255589085,0.0
147,147,149,3c49c8,EWG1VT,66.96144104003906,15.049955948539402,214.523333148,10226.04,-0.0909478154582922,34610D,213.7248,6.860552,-16.003193,221.7983878717753,62675.33726761397,0.2848655777718604,0.393891455296346,18.99915483842925,21.769055522130188,-838.8603012807299,1.7607413785153456e-05,25533.773367229453,0.6189501711239832,0.1583262903202437,0.1999658768291413,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7568122282411183,9.368567992877734,6.901532420337787,14.457947528620055,462148387221495.6,6.108559735844993,576.2007953103815,1115.137547444765,0.001753356186675,0.0146430805712,0.196945727648173,10.884527761065094,13.336751252743875,13.336516431180618,0.0017607413785153,0.2121710613611983,600236409441508.6,0.0078392611156259,4.006403319211912e-06,3.16,35.8,2023-05-05 00:29:00,1.7607413785153456e-05,0.6189499483208113,0.0,147,255.3377336722945,1.7607413785153456e-05,6.860552,-16.003193,0.6189499483208113,0.0,0.0,0.4162004340529747,0.0,12554.597428561194,0.9212444542296568,0.3889841327754921,1.65303264770007,231.28139090573208,0.3452036468563036,0.0,1.0,223.14938121921176,28.117254249628648,44.079378632748345,0.6365889374695483,213.61174,1.7775200165323252e-05,10204.000310683628,0.0,0.0190160983811014,0.0037560926,88.15875726549669,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12554.597428561194,0.0,1.724159e-05,4.3175023e-06,97329.58,0.54436976,-212.41122,0.0,0.0,1.0,-4.769209794286997e-13,1.3626184e-12,5.43745e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2805811534890184e-14,8.85697425733677e-13,857.1584817951425,12.554597428561191,1.6409234559163266e-13,1.724159e-05,4.3175023e-06,97329.58,0.54436976,-212.41122,0.0,0.0,1.0,-4.769209794286997e-13,1.3626184e-12,5.43745e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2805811534890184e-14,8.85697425733677e-13,857.1584817951425,12.554597428561191,0.0
148,148,150,3c49c8,EWG1VT,67.06538830773304,15.162630948153408,206.806666488,9959.34,-0.0883332466495264,34610D,212.98671,7.457221,-16.846529,219.45464946239244,62656.33811277554,0.2757749651235594,0.346875070406588,19.04196939576168,18.75705186667438,-903.0108652576388,1.933062862545238e-05,26600.86395522137,0.7821060248306742,0.158683078298014,0.1894813772511973,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.75011132130114,9.378321306769244,6.779291781044316,14.618689780023756,484557106598433.9,5.72172740842072,557.166388100222,1060.40463299506,0.00193306286255,0.013486870410336,0.173437535203294,9.37852593333719,12.8597317188111,12.859483136918266,0.0019330628625452,0.1760447710638243,638467946244287.1,0.0072853886034074,4.304668806989749e-06,3.16,35.8,2023-05-05 00:30:00,1.933062862545238e-05,0.7821056433353338,0.0,148,266.00863955221377,1.933062862545238e-05,7.457221,-16.846529,0.7821056433353338,0.0,0.0,0.4350965962291383,0.0,12484.06282937404,0.9213783201554632,0.3886669411559167,1.700501301956852,231.5774871377208,0.4331070942465765,0.0,1.0,223.84990672590803,28.117254249628648,54.15401937288721,0.7930028918063998,212.97046,1.947609383490682e-05,9932.262990313557,0.0,0.0118580014734516,0.0013141982,108.30803874577444,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12484.06282937404,0.0,1.9232433e-05,3.394186e-06,94918.5,0.5866777,-213.2064,0.0,0.0,1.0,-4.870050876381642e-13,1.2992288e-12,4.7257265e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1779480912304731e-14,8.122237104221723e-13,855.2409703904439,12.48406282937404,1.231551916215342e-13,1.9232433e-05,3.394186e-06,94918.5,0.5866777,-213.2064,0.0,0.0,1.0,-4.870050876381642e-13,1.2992288e-12,4.7257265e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1779480912304731e-14,8.122237104221723e-13,855.2409703904439,12.48406282937404,0.0
149,149,151,3c49c8,EWG1VT,67.16876220703125,15.275056258491848,207.321110932,9669.78,-0.085722583042861,34610D,213.52977,7.5482607,-17.299309,218.0979368052492,62637.29614337978,0.2746996254436241,0.356989442926866,19.619685871112527,19.34832269309214,-876.0768475804537,2.124345251049049e-05,27800.013493776038,0.8346831008185781,0.163497382259271,0.1883106182959864,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7445254147303174,9.674556803367592,6.868935755136058,15.303088185008784,514026808632734.9,5.915415701063,556.806535791378,1057.1038899122,0.00212434525105,0.013399883423843,0.178494721463433,9.67416134654607,13.3206174873007,13.320334517406955,0.002124345251049,0.1754164902061163,660998049250403.9,0.0073519560747771,4.4572873202473e-06,3.16,35.8,2023-05-05 00:31:00,2.124345251049049e-05,0.8346838384453544,0.0,149,278.0001349377603,2.124345251049049e-05,7.5482607,-17.299309,0.8346838384453544,0.0,0.0,0.4535540227734657,0.0,12266.886142837116,0.9202893527382228,0.3912384276073389,1.7745268770141809,232.02494232025407,0.4646489117952783,0.0,1.0,224.43051466130095,28.117254249628648,63.4612992998584,0.8354961712983952,213.64168,2.148357622465609e-05,9638.049350350071,0.0,0.0062764474325584,0.0009907237,126.9225985997168,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12266.886142837116,0.0,2.1520082e-05,2.287393e-06,92212.19,0.63937336,-213.60928,0.0,0.0,1.0,-4.98294381972571e-13,1.2268269e-12,3.8725738000000003e-16,0.0,0.0,0.0,7.48e-16,1.0606180347813412e-14,7.285325369283034e-13,853.3315348632242,12.266886142837116,1.147251091806262e-13,2.1520082e-05,2.287393e-06,92212.19,0.63937336,-213.60928,0.0,0.0,1.0,-4.98294381972571e-13,1.2268269e-12,3.8725738000000003e-16,0.0,0.0,0.0,7.48e-16,1.0606180347813412e-14,7.285325369283034e-13,853.3315348632242,12.266886142837116,0.0
150,150,152,3c49c8,EWG1VT,67.27021815413136,15.386727072975852,203.20555538,9387.84,-0.0831388266263314,34610D,214.96696,7.294827,-17.67107,216.8796593689325,62617.67645750867,0.2759302559689233,0.377462838485484,20.765930870597483,20.6650348289754,-828.2201602614206,2.381446633670509e-05,29009.29964007814,0.8054769519830567,0.1730494239216456,0.1955499485782848,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7378875107672577,10.332786093070084,7.16154593599057,16.53217030292685,545342799585452.0,6.22243247353844,561.678010756721,1065.94637442808,0.00238144663367,0.0135339654244855,0.188731419242742,10.3325174144877,13.9450200531244,13.944687967822215,0.0023814466336705,0.1842080647859584,663604764306306.0,0.0075650876810367,4.464626971411626e-06,3.16,35.8,2023-05-05 00:32:00,2.381446633670509e-05,0.8054779174321126,0.0,150,290.09299640078143,2.381446633670509e-05,7.294827,-17.67107,0.8054779174321126,0.0,0.0,0.4701191885785776,0.0,12022.674341186044,0.9194045575489804,0.3933131825379917,1.854869171474482,232.49224988734957,0.4546569196580342,0.0,1.0,224.8106934809611,28.117254249628648,67.37031948426878,0.7994815987201326,215.17964,2.4191906172916468e-05,9354.154840257866,0.0,0.004253220879915,0.0009807863,134.74063896853755,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12022.674341186044,0.0,2.3885917e-05,1.1722017e-06,89484.086,0.69799155,-213.7136,0.0,0.0,1.0,-5.096398511102655e-13,1.1527842e-12,3.0129473000000005e-16,0.0,0.0,0.0,7.479999999999998e-16,9.410172087571408e-15,6.431444128952094e-13,851.4562145697491,12.022674341186043,1.1019145533570221e-13,2.3885917e-05,1.1722017e-06,89484.086,0.69799155,-213.7136,0.0,0.0,1.0,-5.096398511102655e-13,1.1527842e-12,3.0129473000000005e-16,0.0,0.0,0.0,7.479999999999998e-16,9.410172087571408e-15,6.431444128952094e-13,851.4562145697491,12.022674341186043,0.0
151,151,153,3c49c8,EWG1VT,67.36956062963453,15.497214577414772,199.089999828,9121.14,-0.080586314116649,34610D,216.64612,7.0313635,-17.90048,216.194663848582,62596.91052663807,0.2944363552310433,0.495674904185522,27.22653254190589,29.0485750087458,-283.99048681674145,2.713896662227029e-05,30192.08358570002,0.7654363760002871,0.226887771182549,0.2533501873871531,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7327009090765582,14.5247657638664,8.933621071926561,23.38467609133277,567305923722952.6,7.68526177258402,593.883513149565,1141.26486633525,0.00271389666223,0.0149329120450765,0.247837452092761,14.5242875043729,16.5967261673167,16.596275761542753,0.002713896662227,0.2517839110837249,613391774053114.6,0.0088040052526599,4.040332547652445e-06,3.16,35.8,2023-05-05 00:33:00,2.713896662227029e-05,0.7654362561335355,0.0,151,301.92083585700016,2.713896662227029e-05,7.0313635,-17.90048,0.7654362561335355,0.0,0.0,0.4854948400158189,0.0,11804.290048328336,0.9195353167545036,0.3930073806446826,1.981137301670342,233.19167392691804,0.4391386367999207,0.0,1.0,225.37673335107317,28.117254249628648,66.38392230232134,0.7623173390844705,216.86676,2.768263035670139e-05,9087.94803884884,0.0,0.0037507952559673,0.0013030005,132.76784460464268,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11804.290048328336,0.0,2.7251119e-05,2.6410655e-07,86873.766,0.7555555,-213.44125,0.008267628401551,0.008267628401551,1.0,-5.204585310276562e-13,1.0931794e-12,2.3129571e-16,3.973490806271957e-15,9.01373636991207e-16,3.973490806271957e-15,7.48e-16,9.060425141472742e-15,5.727208380475618e-13,849.6147997049073,11.804290048328337,1.499586284365454e-13,2.7251119e-05,2.6410655e-07,86873.766,0.7555555,-213.44125,0.008267628401551,0.008267628401551,1.0,-5.204585310276562e-13,1.0931794e-12,2.3129571e-16,3.973490806271957e-15,9.01373636991207e-16,3.973490806271957e-15,7.48e-16,9.060425141472742e-15,5.727208380475618e-13,849.6147997049073,11.804290048328337,0.0
152,152,154,3c49c8,EWG1VT,67.46713412010064,15.6060791015625,201.147777604,9029.7,-0.0780608339481833,34610D,217.21518,6.924784,-17.99196,215.8592076576938,62569.683994096165,0.2982258317211448,0.555957893815494,30.29223753993862,33.0520209716298,0.0,2.899624427398323e-05,30606.481745063607,0.7696493095809891,0.2524353128328218,0.2806743521763559,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7306051151040377,16.526493095102193,9.746418620912054,26.959386097137426,568879443959860.0,8.3151626216973,606.466899949369,1180.324901644,0.0028996244274,0.0157800456195799,0.277978946907747,16.5260104858149,17.6158519188836,17.61534114014893,0.0028996244273983,0.2820353551402195,613490538267347.4,0.0093492549002526,3.992150099195833e-06,3.16,35.8,2023-05-05 00:34:00,2.8996244273983228e-05,0.7696502313100047,0.0,152,306.0648174506361,2.8996244273983228e-05,6.924784,-17.99196,0.7696502313100047,0.0,0.0,0.4908690906827558,0.0,12004.890588659237,0.9179613299501408,0.3966698838028523,2.0191771007787533,233.39465047361128,0.4440012450144687,0.0,1.0,225.5902361415773,28.117254249628648,64.70484411712616,0.7666445910533971,217.4317,2.956592519298064e-05,8997.347577941438,0.0,0.0037949170581629,0.0016314172,129.40968823425231,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12004.890588659237,0.0,3.064679e-05,2.875996e-07,86049.164,0.77718997,-213.22102,0.0709828537932205,0.0709828537932205,1.0,-5.237939646770221e-13,1.095284e-12,2.3310664e-16,3.399317931131368e-14,7.785872271044623e-15,3.399317931131368e-14,7.479999999999999e-16,1.3849386530098588e-14,5.714900924406462e-13,847.8061747954843,12.004890588659237,1.7822919999730768e-13,3.064679e-05,2.875996e-07,86049.164,0.77718997,-213.22102,0.0709828537932205,0.0709828537932205,1.0,-5.237939646770221e-13,1.095284e-12,2.3310664e-16,3.399317931131368e-14,7.785872271044623e-15,3.399317931131368e-14,7.479999999999999e-16,1.3849386530098588e-14,5.714900924406462e-13,847.8061747954843,12.004890588659237,0.0
