,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
86,87,3c49c8,EWG1VT,60.17308044433594,10.152693123653018,216.06666648,11003.28,-0.7016450436892469,34610D,210.62234,11.494175,-49.325985,261.9985410497531,65695.74183511536,0.3426486249629846,0.7120175064777202,42.721050388663215,43057.10506509483,24.300619935758284,2023-02-06 00:27:00,2.1716919575150385e-05,0.22619998288369,1.032946561959146,0.3560087532388601,0.7125269697147322,0.013804853152108,0.0005173298714327,0.0001092412912673,3.628235539e-05,1450000000000000.0,134.9557981777871,52.8459393307764,0.0512652604663958,0.0010462298054366,0.0008544210077732,0.5897578271193024,0.0221008755050392,0.0046669027087555,0.0015500203328355,6.194552306356166e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.22577506371872,2.28353560262528,0.9005417717970433,21.528552532547412,13.804853152108006,36.28235539,1450000000000000.0,17.7082141996154,770.325419434469,1133.79836197538,0.00217169195752,0.0163003194153166,0.246269340008633,21.5291478764884,15.1082524049944,15.107924307417269,15.116991942309003,0.581607911095131,1.2144176627054935,244537417490874.94,2.4388527416012487
87,88,3c49c8,EWG1VT,60.28738248146186,10.19805908203125,217.095555368,11010.9,-0.699713994472611,34610D,210.55598,12.2860155,-49.35321,262.6822619446217,65653.0207847267,0.3432072014949453,0.7057409796636613,42.34445877981968,42753.85885401607,0.0,2023-02-06 00:28:00,2.110339133038264e-05,0.2259283445408237,1.0118186924046912,0.3528704898318306,0.7068840606481283,0.0137548326965576,0.0005174259485478,0.0001091287399584,3.628235539e-05,1450000000000000.0,133.76614528545036,52.38009551063695,0.0508133505357836,0.0010370071537915,0.0008468891755963,0.5824409461427018,0.0219101217498951,0.0046209974308658,0.0015363567022466,6.1399465230738536e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.181752098881544,2.276942428376608,0.9030341334487392,21.37692942700804,13.75483269655766,36.28235538999999,1450000000000000.0,17.6495956261051,769.391239748082,1131.73462272935,0.00211033913304,0.0162420688389223,0.244852878827748,21.3777037599353,15.0752272543622,15.074909122655715,15.106297103049554,0.5787197184027661,1.2111627653738044,241314781148953.47,2.393334912425005
88,89,3c49c8,EWG1VT,60.40113830566406,10.242667362607758,217.095555368,11010.9,-0.6977798975183938,34610D,210.56157,13.057858,-49.42042,262.9772925465925,65610.67632594689,0.3438899979983337,0.6991101004307686,41.94660602584612,42435.85644196739,-24.3011798590126,2023-02-06 00:29:00,2.0593435837990943e-05,0.2259283445408237,0.9866069573174552,0.3495550502153843,0.7005667039855547,0.0136993651531425,0.0005174711960314,0.0001089884835567,3.628235539e-05,1450000000000000.0,132.50932843564786,51.88795165397165,0.0503359272310153,0.0010272638210411,0.0008389321205169,0.5746418728830748,0.0217061603896559,0.0045716969811094,0.001521921667234,6.082257873747686e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.245325039772766,2.286484802342879,0.9040364225332796,21.217928220983698,13.699365153142532,36.28235538999999,1450000000000000.0,17.5785537792726,768.263152038066,1127.58363765901,0.0020593435838,0.0161619051551646,0.242859128933993,21.2179345655255,15.0266399042928,15.026330460520581,15.218580824661784,0.5752592042326353,1.1895562998225724,237224904218608.25,2.336851979574524
89,90,3c49c8,EWG1VT,60.51590741690943,10.288402012416295,217.095555368,11003.28,-0.6958207014089498,34610D,210.62646,13.798603,-49.499775,263.4051442761749,65568.72971992104,0.3434664292371359,0.7042037444841666,42.25222466905,42685.812273494135,0.0,2023-02-06 00:30:00,2.0288623510994666e-05,0.22619998288369,0.9644607414666998,0.3521018722420833,0.7059895649303011,0.013748107036179,0.0005173632667176,0.0001090943828152,3.628235539e-05,1450000000000000.0,133.4747777295289,52.26600191561485,0.0507026696028599,0.001034748359242,0.0008450444933809,0.5808881072667852,0.0218597489808679,0.0046094803728397,0.0015330102314605,6.126572577012249e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.259692230458295,2.288644236418187,0.905367718401635,21.342906136747068,13.748107036179071,36.28235538999999,1450000000000000.0,17.6706889326175,769.449227095274,1130.41391036422,0.0020288623511,0.0162158091019305,0.244746929865319,21.3432635808453,15.0931062598771,15.092800047739205,15.16584358976485,0.578897599993767,1.2034605790460189,240719282142069.9,2.3882543034280275
90,91,3c49c8,EWG1VT,60.6304259219412,10.33479963030134,218.124444256,11003.28,-0.6938523489598369,34610D,210.63199,14.529675,-49.72588,263.901108446865,65526.47749525199,0.3435365491382404,0.7035314481759684,42.2118868905581,42653.20743659469,0.0,2023-02-06 00:31:00,1.9704954658348965e-05,0.22619998288369,0.9359977566947336,0.3517657240879842,0.7058188697711778,0.013746180031824,0.0005174081118145,0.0001090998026397,3.628235539e-05,1450000000000000.0,133.34735068727304,52.21610408362037,0.0506542642686697,0.0010337604952789,0.0008442377378111,0.5802521966806056,0.0218407726921719,0.0046053085288129,0.0015315466818457,6.120723599130924e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.217292223515646,2.282293977474059,0.9070605373952184,21.326603718297346,13.746180031824062,36.28235539,1450000000000000.0,17.6811499579418,769.529053351113,1131.09318274696,0.00197049546583,0.0162160565420718,0.244962713885084,21.3266176962949,15.1061827670334,15.105885106252307,15.110611673528417,0.5791424744720785,1.2117860829458649,240908229982069.97,2.3912654077257556
91,92,3c49c8,EWG1VT,60.74592202396716,10.381393432617188,217.609999812,11003.28,-0.6918613832518489,34610D,210.63374,15.244637,-49.96332,264.3281019306485,65484.26560836143,0.3442238863350054,0.6967529053379549,41.80517432027729,42326.58210183144,-24.306853473482573,2023-02-06 00:32:00,1.918522851941253e-05,0.22619998288369,0.9110905715128884,0.3483764526689774,0.6994120881080274,0.013690296498619,0.0005174222939679,0.0001089506842849,3.628235539e-05,1450000000000000.0,132.06254567775594,51.71300063418301,0.0501662091843327,0.0010238001874353,0.0008361034864055,0.5723252316210522,0.0216309291965292,0.0045547023488464,0.0015167901918292,6.061750276440207e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.21414176323892,2.281829377699384,0.9085243545654592,21.16329105091572,13.690296498619077,36.28235538999999,1450000000000000.0,17.6100009265712,768.388739026984,1127.89634090307,0.00191852285194,0.016142215770114,0.24313805088933,21.1632990544616,15.062247609122,15.061958642003503,15.151537718698178,0.5756444540238318,1.2000293280391756,237055814325091.75,2.336966257805401
92,93,3c49c8,EWG1VT,60.86027526855469,10.42773016567888,217.609999812,10995.66,-0.689874013670042,34610D,210.68007,15.879744,-50.2595,264.2432408285397,65442.46043404115,0.3444094802376722,0.695800351722217,41.748021103333016,42286.85744691346,-24.307602045355985,2023-02-06 00:33:00,1.9092035771578343e-05,0.226471937733117,0.9019491923572408,0.3479001758611085,0.6981009801526658,0.0136822797429829,0.000517163709169,0.0001088649776802,3.628235539e-05,1450000000000000.0,131.881998665429,51.64230210482295,0.0500976253239996,0.0010224005168163,0.0008349604220666,0.5712081034517593,0.0215905614442661,0.0045448973856081,0.0015147165385003,6.053463059983287e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.369845283175382,2.305183350840357,0.9081328493861373,21.14342872345673,13.68227974298298,36.28235538999999,1450000000000000.0,17.6077387848071,768.174344371003,1125.0495002097,0.00190920357716,0.0161086167385451,0.242507797257239,21.1435130149478,15.0545388963759,15.054251480068128,15.314416463685218,0.5749867784384715,1.176751983226144,235814819630915.84,2.321708109116074
93,94,3c49c8,EWG1VT,60.97540283203125,10.475085028286635,218.6388887,10988.04,-0.687864952422124,34610D,210.7223,16.504612,-50.570442,264.402408546823,65400.71241293782,0.3427754255894968,0.7126987777345604,42.76192666407362,43104.02444577769,48.606563044530745,2023-02-06 00:34:00,1.9047612921659657e-05,0.2267441630463499,0.8956807646816833,0.3563493888672802,0.7148594248443532,0.0138318260839022,0.0005168721455294,0.0001091992256839,3.628235539e-05,1450000000000000.0,135.08492633180856,52.89650328345907,0.0513143119968883,0.0010472308570793,0.0008552385332814,0.5914755326300487,0.0221024487818313,0.00466956928047,0.001551503420387,6.200479366290675e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.254069277856509,2.287819838071392,0.9085887654527308,21.552012222888848,13.831826083902254,36.28235538999999,1450000000000000.0,17.8379527229955,771.419977724276,1135.64890302532,0.00190476129217,0.0163069470547178,0.248171555885131,21.551968568399,15.2187625956222,15.218472720044572,15.035081086916854,0.5850163265629366,1.232955262323033,247279414954571.56,2.482212900787217
94,95,3c49c8,EWG1VT,61.090827553959215,10.52276611328125,218.124444256,11003.28,-0.6858414355799963,34610D,210.57776,17.165644,-50.9038,264.32217099990106,65357.95048627375,0.3438441630275824,0.7004294601335792,42.02576760801475,42508.63798053086,0.0,2023-02-06 00:35:00,1.8775276037956672e-05,0.22619998288369,0.8985631365308907,0.3502147300667896,0.7024183091830114,0.0137226538923943,0.0005169685517983,0.0001089265991816,3.628235539e-05,1450000000000000.0,132.7593998737186,51.985874531114256,0.0504309211296177,0.001029202472033,0.0008405153521602,0.5767050634469838,0.0217260002185276,0.0045777239435407,0.0015247938358915,6.093736303162139e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.214093260549587,2.281828340281804,0.908624724130848,21.254318990265432,13.722653892394344,36.28235538999999,1450000000000000.0,17.6613620639227,768.956038692454,1129.69240235638,0.0018775276038,0.0161797721161549,0.244297728419787,21.2543510284009,15.098959779283,15.098676297467708,15.114648311785079,0.5773846986108784,1.2085338780640476,239290193891763.78,2.367081510755795
95,96,3c49c8,EWG1VT,61.20543916346663,10.57037353515625,216.581110924,11003.28,-0.6838176479771523,34610D,210.54358,17.784008,-51.184772,264.7222094016983,65315.92471866573,0.3445007244606258,0.6938176802334228,41.62906081400537,42191.20182123223,-24.295178601187335,2023-02-06 00:36:00,1.884558214541737e-05,0.22619998288369,0.9062102862105196,0.3469088401167114,0.6957253408150613,0.0136677811812373,0.0005166917178976,0.0001087089094406,3.628235539e-05,1450000000000000.0,131.50620311144297,51.49514822692465,0.0499548729768064,0.0010194872036082,0.0008325812162801,0.568976893986249,0.0215093909464528,0.0045254498021287,0.0015104003790056,6.036213818030778e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.217796436431067,2.282382677231845,0.9100737778619152,21.095600910616117,13.667781181237377,36.28235539,1450000000000000.0,17.5924805377342,767.731852375297,1126.340388847,0.00188455821454,0.0161041445825442,0.242485717456574,21.0956089487807,15.0573485113523,15.057064752201642,15.160102410057913,0.5736303230403079,1.1959035676465448,235427920672092.38,2.3116515113212053
96,97,3c49c8,EWG1VT,61.319091796875,10.617991856166295,216.581110924,10995.66,-0.681795303174966,34610D,210.56787,18.39625,-51.394516,264.7971569771074,65274.295657851726,0.3446755531545311,0.6929126163056052,41.57475697833631,42155.11565011164,-24.293711245692045,2023-02-06 00:37:00,1.9042583217858463e-05,0.226471937733117,0.9137040026831806,0.3464563081528026,0.6943394925201614,0.0136613425689996,0.0005162553004309,0.0001085839584382,3.628235539e-05,1450000000000000.0,131.3346572945644,51.42797438220202,0.0498897083740035,0.0010181573137551,0.0008314951395667,0.5679669973039595,0.021463188654193,0.0045143516838148,0.0015084301079408,6.028339761858765e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.202986975957463,2.28015854224897,0.9102789100733538,21.07755782505582,13.661342568999611,36.28235538999999,1450000000000000.0,17.5904272287486,767.464919519446,1126.0068158728,0.00190425832179,0.0160906711768174,0.242344315842189,21.0775815113738,15.0611688710255,15.060882072925292,15.14151249114883,0.5728157510410818,1.1974826779583232,234883539373623.28,2.3025499800617486
97,98,3c49c8,EWG1VT,61.43321926310911,10.66619873046875,215.552222036,10988.04,-0.6797562353596739,34610D,210.5937,19.035297,-51.58071,264.3647259378742,65232.72090087339,0.3448423174930211,0.6920754236389637,41.524525418337824,42121.969059726216,-24.29146505540458,2023-02-06 00:38:00,1.9209301902029043e-05,0.2267441630463499,0.9195140281017586,0.3460377118194818,0.6926021887191519,0.013651631730584,0.0005158318979169,0.0001084533255883,3.628235539e-05,1450000000000000.0,131.17597579652917,51.36583794248389,0.0498294305020053,0.0010169271531021,0.0008304905083667,0.5668775287984263,0.0214196747566415,0.004503472875098,0.0015066075886292,6.021056185658985e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.29697100825497,2.294251807103961,0.9087365946305668,21.06098452986311,13.651631730584096,36.28235539,1450000000000000.0,17.5723472334244,767.041624837208,1123.74976622827,0.0019209301902,0.0160629086093896,0.241653176993352,21.0609696771052,15.0441730616641,15.043884079153045,15.252316340263883,0.5715240254703462,1.1803050980672507,233522073470095.84,2.2832610571472496
98,99,3c49c8,EWG1VT,61.547318798000525,10.714823404947918,217.095555368,10980.42,-0.677706909968987,34610D,210.62517,19.67811,-51.74459,264.0844873236346,65191.19637545505,0.3438461425223215,0.7030178424741699,42.181070548450194,42661.16882990681,24.288659723377894,2023-02-06 00:39:00,1.936800356571769e-05,0.2270166532634303,0.9241869181079562,0.3515089212370849,0.7028442349475996,0.0137463581686591,0.0005154544040894,0.000108617637933,3.628235539e-05,1450000000000000.0,133.25000186255414,52.177984268432894,0.0506172846581402,0.0010330058093498,0.000843621410969,0.5798361036964755,0.0217424185834055,0.0045816082484592,0.0015304285923695,6.116255229525278e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.284174008316764,2.2923300773108224,0.9077054957219212,21.330584414953407,13.746358168659135,36.28235539,1450000000000000.0,17.7137815377379,768.990624611618,1129.45249678535,0.00193680035657,0.0161814099155305,0.245001826492098,21.3306628049083,15.1409443164128,15.140651072228847,15.142171301338102,0.5774907941407664,1.20585382343984,240304947694944.3,2.37761325350623
99,100,3c49c8,EWG1VT,61.66227722167969,10.764149257114957,217.609999812,10988.04,-0.675636263225555,34610D,210.54506,20.358608,-51.915276,263.9749773620553,65149.0153049066,0.3437874911832992,0.7026188522720785,42.15713113632472,42637.792748347216,24.28502047418769,2023-02-06 00:40:00,1.9237733493227733e-05,0.2267441630463499,0.9271031979602808,0.3513094261360392,0.7022216289279049,0.0137411633505457,0.0005154388414554,0.0001085996320072,3.628235539e-05,1450000000000000.0,133.17437725964976,52.14837121563368,0.0505885573635896,0.0010324195380324,0.0008431426227264,0.5792880253346159,0.0217294228319941,0.004578248927887,0.0015295600141109,6.112784014767084e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.226617420316288,2.283699687439508,0.9075016731944172,21.318896374173608,13.74116335054574,36.28235539,1450000000000000.0,17.695839972134,768.809680530984,1129.9241096419,0.00192377334932,0.0161845834242946,0.244869032084895,21.3188999003765,15.1297704528696,15.129479395977087,15.096294357222428,0.5769357313123393,1.2112420054588995,240121950132719.7,2.3732198201116996
100,101,3c49c8,EWG1VT,61.77710064386917,10.8135986328125,217.609999812,10995.66,-0.6735575670395206,34610D,210.46584,21.026464,-52.068382,264.0316371071409,65106.85817377028,0.3443194439616728,0.6963535878863696,41.78121527318218,42330.94463790444,0.0,2023-02-06 00:41:00,1.9108129335664117e-05,0.226471937733117,0.9299116687236462,0.3481767939431848,0.6958930377852691,0.0136859003209198,0.0005154302343284,0.0001084474996103,3.628235539e-05,1450000000000000.0,131.98685904798248,51.68336329292636,0.0501374583278186,0.0010232134352616,0.0008356243054636,0.5718135475156639,0.0215353015787835,0.0045310683270588,0.0015159209011676,6.058276214611416e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.114446230551032,2.266878125789244,0.9078673352988316,21.16547231895222,13.685900320919815,36.28235538999999,1450000000000000.0,17.6044288199793,767.506564668496,1128.21164200901,0.00191081293357,0.0161305721156627,0.243143554474851,21.166067858107,15.0734612964384,15.073173276293936,15.04106736104037,0.5729428353305435,1.2120890838149905,236598818007442.22,2.3199557345373765
101,102,3c49c8,EWG1VT,61.890408790717686,10.862935384114584,215.037777592,10995.66,-0.671487919551619,34610D,210.44923,21.615545,-52.134567,263.92075215543224,65065.07695849709,0.3455011517105852,0.6841155128358606,41.04693077015163,41731.368042847134,-48.56333982988792,2023-02-06 00:42:00,1.9157425641188988e-05,0.226471937733117,0.9344604165443277,0.3420577564179303,0.6833725329981384,0.0135771990460391,0.0005152961670429,0.000108118534783,3.628235539e-05,1450000000000000.0,129.667254302909,50.775053362677575,0.0492563169241819,0.0010052309576363,0.000820938615403,0.5573023492953362,0.0211513260947358,0.0044379340122121,0.0014892793298713,5.951804961671986e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.154849576248496,2.272937108533414,0.9075217709106088,20.86568402142357,13.57719904603911,36.28235539,1450000000000000.0,17.4357087082587,764.970491415518,1120.84319329257,0.00191574256412,0.015984465094449,0.23908641699387,20.8658361036144,14.9574236973935,14.957137157150607,15.198253682453796,0.5652240091064089,1.177556246057422,228129835791815.97,2.201868638593646
102,103,3c49c8,EWG1VT,62.00348417637712,10.91278076171875,215.037777592,10980.42,-0.6694107565601477,34610D,210.55167,22.17647,-52.17489,263.48072737309167,65024.03002772694,0.3452244765276321,0.6888572671755688,41.33143603053413,41976.75672886035,-24.28192311972933,2023-02-06 00:43:00,1.952060596950837e-05,0.2270166532634303,0.9410035362702704,0.3444286335877844,0.6872963767044857,0.0136175941495611,0.0005148611552728,0.0001081219352283,3.628235539e-05,1450000000000000.0,130.5660064204573,51.12698636977072,0.0495977232366409,0.0010121984334008,0.0008266287206106,0.5628347214823634,0.0212799509037661,0.0044688348493866,0.0014996018508388,5.993058224427449e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.232703819907874,2.284608221377062,0.9057883651806032,20.988378364430176,13.617594149561173,36.28235539,1450000000000000.0,17.4998381652372,765.774980333217,1121.84010249822,0.00195206059695,0.0160160797235016,0.240224552426283,20.989057554058,14.9989608302076,14.998668047118587,15.234026096770856,0.5676587345430263,1.176823197237853,230450874489205.62,2.2355347958044804
103,104,3c49c8,EWG1VT,62.116187144134,10.962626139322918,215.037777592,10972.8,-0.6673291192519736,34610D,210.59796,22.719034,-52.175034,262.80358252141707,64982.6985916964,0.344266108699466,0.6996242663623502,41.97745598174101,42509.83742433423,24.280348340206285,2023-02-06 00:44:00,1.9765195777914603e-05,0.2272894085815235,0.9478377358202807,0.3498121331811751,0.6971713680795069,0.013707934436932,0.0005146041023882,0.0001083040874712,3.628235539e-05,1450000000000000.0,132.60678344631984,51.92611304941363,0.0503729471780892,0.001028019330165,0.0008395491196348,0.5754242144269051,0.0216017710560275,0.0045463300644677,0.0015230409762976,6.086731117352446e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.220849303956536,2.282826552527081,0.9033611680177194,21.25491871216712,13.707934436932009,36.28235539,1450000000000000.0,17.6205293205024,767.517324600943,1127.23434431359,0.00197651957779,0.0161362443176347,0.243295994170316,21.2549424658152,15.077609720152,15.077311714134165,15.142782757516446,0.572975670328157,1.1980930542022865,237099921692964.9,2.3250222518954833
104,105,3c49c8,EWG1VT,62.23017883300781,11.013387044270834,216.06666648,10980.42,-0.6652211699241908,34610D,210.52434,23.327253,-52.20891,262.7016772525417,64940.721135714666,0.3441975614125226,0.6993509910530811,41.96105946318487,42492.19823300321,24.27796989481448,2023-02-06 00:45:00,1.9716172906730992e-05,0.2270166532634303,0.9540393871179812,0.3496754955265405,0.6967615913244963,0.0137038633471005,0.0005146406908936,0.0001083020450354,3.628235539e-05,1450000000000000.0,132.55498684420098,51.90583055595968,0.0503532713558218,0.0010276177827718,0.0008392211892636,0.575028624783045,0.0215948686327618,0.0045444685517183,0.0015224460719841,6.0843536221618056e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.148237635361175,2.2719369800317253,0.9031687213443969,21.246099116501604,13.70386334710053,36.28235538999999,1450000000000000.0,17.6037006021469,767.37552558306,1128.01494296269,0.00197161729067,0.0161431540459141,0.243241170701592,21.2461227837449,15.0677599934789,15.067462920774688,15.080402485033034,0.5725429566065099,1.205998506948434,237039505596665.16,2.322413032908619
105,106,3c49c8,EWG1VT,62.343841552734375,11.064453125,215.552222036,10988.04,-0.663107732504451,34610D,210.46051,23.956821,-52.214916,262.39337221594707,64898.760076251485,0.3447164302340834,0.6931502043216471,41.589012259298826,42185.3252806135,0.0,2023-02-06 00:46:00,1.959527772594148e-05,0.2267441630463499,0.9554713234239652,0.3465751021608235,0.6903870866794524,0.0136462650394763,0.000514756087023,0.0001081741058753,3.628235539e-05,1450000000000000.0,131.379689727125,51.44560816475265,0.0499068147111585,0.0010185064226767,0.0008317802451859,0.5675346840204216,0.021408197213752,0.0044988542153883,0.0015089473231109,6.03040677759833e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.060711401647524,2.258811591424463,0.9022455564347904,21.09266264030675,13.64626503947632,36.28235538999999,1450000000000000.0,17.4966860084518,765.947635692759,1125.71428561723,0.00195952777259,0.0160871699112126,0.241239367753263,21.093035734098,14.9957617831289,14.995467942769931,15.065254651640666,0.5681856094417752,1.200750163031808,232972073971696.12,2.262444353867644
106,107,3c49c8,EWG1VT,62.45704262943591,11.115734393780048,215.037777592,10988.04,-0.6609907499617258,34610D,210.45724,24.574806,-52.198906,262.9423811622412,64857.17106399218,0.3458543532945632,0.68115382804301,40.8692296825806,41592.39065368717,-48.55635464671354,2023-02-06 00:47:00,1.960064224730341e-05,0.2267441630463499,0.9561664918899988,0.340576914021505,0.6788631213622002,0.0135444704647187,0.0005147297390445,0.0001078903431195,3.628235539e-05,1450000000000000.0,129.10589656727208,50.5552371173522,0.0490430756190967,0.0010008790942672,0.0008173845936516,0.5535520743515209,0.0210366079294665,0.0044093952134866,0.0014828319158589,5.926038303974186e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.167827066152435,2.274876760770873,0.9041403569850066,20.796195326843588,13.54447046471878,36.28235539,1450000000000000.0,17.361208142211,763.793127924177,1118.05992814194,0.00196006422473,0.0159386514894944,0.237532148737269,20.7963365197454,14.9029012205853,14.90260911987539,15.266916304249193,0.5616854195157884,1.1625947698390517,225117479458922.9,2.156643086570936
107,108,3c49c8,EWG1VT,62.56941973152807,11.166968712439903,214.008888704,10972.8,-0.6588753430178276,34610D,210.57932,25.159138,-52.170063,262.87825387312495,64816.301834309605,0.3450390515392295,0.6916733013494895,41.50039808096937,42122.951914604935,0.0,2023-02-06 00:48:00,1.986845351364385e-05,0.2272894085815235,0.9552541660989172,0.3458366506747447,0.6890904394980912,0.0136387540200562,0.0005144538245874,0.0001080794952094,3.628235539e-05,1450000000000000.0,131.09975753778224,51.33599242615912,0.0498004776971632,0.0010163362795339,0.0008300079616193,0.5660137211607539,0.0213500385146557,0.0044853420755842,0.0015057321920002,6.017557721740558e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.097331117582668,2.26429970701591,0.9036578467390046,21.061475957302463,13.638754020056208,36.28235538999999,1450000000000000.0,17.5116996519826,765.870391982127,1124.72351420584,0.00198684535136,0.0160600432605253,0.241102757643706,21.0614255328801,15.0125845698264,15.012286298913939,15.084963961100353,0.5679498926222905,1.1980017824493467,232254619893177.53,2.254383835775511
108,109,3c49c8,EWG1VT,62.68235546047404,11.219048133263222,214.008888704,10972.8,-0.6567429490464436,34610D,210.58707,25.794537,-52.174828,262.5819683608896,64774.80143622864,0.3456374671601019,0.6853488801011315,41.12093280606789,41809.40987601451,-24.28153301008622,2023-02-06 00:49:00,1.9824028803627613e-05,0.2272894085815235,0.9520952511133216,0.3426744400505657,0.6826297272116444,0.0135807192845903,0.0005145162748969,0.0001079369371219,3.628235539e-05,1450000000000000.0,129.90102673436846,50.86659388110599,0.0493451193672814,0.0010070432523934,0.0008224186561213,0.5584518451597085,0.021157389167667,0.0044384675386846,0.001491964298038,5.962535256879844e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.080738581647667,2.2618118262511278,0.9026226841820034,20.904704938007256,13.580719284590309,36.28235539,1450000000000000.0,17.4084336413939,764.382473973193,1121.31913047806,0.00198240288036,0.0159939011329358,0.238956099976897,20.9049926285141,14.9404512376797,14.940155063615387,15.141127991532569,0.5634567108881291,1.1827342267486745,227947352091033.9,2.191963629870779
109,110,3c49c8,EWG1VT,62.79437255859375,11.271464029947918,215.552222036,10965.18,-0.6546125136745083,34610D,210.65202,26.410725,-52.18161,258.0863004981924,64733.68050342257,0.3441254550558312,0.7019688521384356,42.11813112830614,42629.39706235823,48.563749893239965,2023-02-06 00:50:00,1.990822239946839e-05,0.2275624291978954,0.9487134545646232,0.3509844260692178,0.6952730939721288,0.0136938094318747,0.0005144099424404,0.0001082180702143,3.628235539e-05,1450000000000000.0,133.0511762343191,52.1001282057147,0.0505417573539673,0.0010314644357952,0.0008423626225661,0.5767576612977373,0.0216659854094119,0.0045579428717392,0.0015281450019598,6.10712901360439e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.836220830516796,2.2251377617936576,0.8870320863683648,21.314698531179115,13.693809431874778,36.28235539,1450000000000000.0,17.4348232821602,765.78250333053,1130.08263709211,0.00199082223995,0.0161858333177334,0.241783548068666,21.3147183408517,14.9379734316037,14.937676049026784,14.898135004846111,0.5676816917130677,1.2227820685866042,235420460625979.06,2.283851318840046
110,111,3c49c8,EWG1VT,62.90464239605402,11.360285832331732,219.153333144,10980.42,-0.6523967810871381,34610D,210.54489,27.10609,-52.384853,255.90566752917252,64691.56237229426,0.3456376951503962,0.6844554102681328,41.06732461608797,41759.11524119914,-24.282311975902065,2023-02-06 00:51:00,1.9471618440178392e-05,0.2270166532634303,0.9395241757150729,0.3422277051340664,0.6765037453854278,0.01352246617835,0.0005148064064746,0.0001078489487178,3.628235539e-05,1450000000000000.0,129.7316784622219,50.80028055010083,0.0492807895393055,0.0010057303987613,0.0008213464923217,0.5553315081563721,0.0211417218091352,0.0044290677865001,0.0014900192666373,5.954762069332756e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.774416889945426,2.2158748516834565,0.8797611093387968,20.87955762059957,13.522466178350053,36.28235538999999,1450000000000000.0,17.0940128608202,761.402789673858,1119.81487223477,0.00194716184402,0.0159922999708883,0.234920863695336,20.8803933896251,14.6896233889419,14.689337363769615,15.086867582752733,0.5545307580330099,1.1726322772509532,222480756597334.12,2.0985299463777447
