Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
114,115,-60.3066537780569,-18.95086414297111,12352.02,,,231.5971726394222,-0.7791783373962846,34610D,216.60756,7.682581,0.5208486,238.66277825309345,67121.32136500643,0.3233271624322584,0.6608588182270007,39.65152909362004,38614.075954028536,0.0,2023-11-06 04:55:00,2.94501210992118e-05,0.1828628725004259,0.505625322235979,0.3304294091135003,0.8819114076490029,0.013378687011,0.00070492065967,0.0001528818589731,3.628235539e-05,1450000000000000.0,125.2591804067457,49.048941488808,0.047581834912344,0.0009710578553539,0.0007930305818724,0.5304853972511059,0.0279511820455992,0.0060619994789607,0.0014386508703316,5.749471718574906e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.032742102992138,1.3546453001000298,0.8089190863687435,19.307037977014268,13.37868701100007,36.28235539,1450000000000000.0,13.9627160055813,821.917432093867,1430.28306774678,0.00294501210992,0.0266427627422351,0.240921510657798,19.3072185135524,9.04266246667729,9.042396167015143,14.983988477574368,0.760348691690657,1.1967892246259884,350994067755127.06,4.428199048702584,1.8754707005264848,205577122482462.16
115,116,-60.43099086524142,-18.90844320725908,12352.02,,,231.6714812813333,-0.7789854773260455,34610D,216.62599,7.6187057,0.40007517,238.63180878552976,67081.6698359128,0.3235018309466886,0.6596428998487116,39.5785739909227,38568.85625810688,0.0,2023-11-06 04:56:00,2.874299013114432e-05,0.1828628725004259,0.4922942985595572,0.3298214499243558,0.8805337128850167,0.0133524044846422,0.0007051185523485,0.0001529247775628,3.628235539e-05,1450000000000000.0,125.0287152373248,48.958696026771385,0.0474942887891072,0.0009692711997776,0.0007915714798184,0.5284691288521407,0.0279075867964979,0.006052544623817,0.001436003887368,5.738893228683791e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.024746268414384,1.3534525420692285,0.8087797361409801,19.28442812905344,13.352404484642232,36.28235538999999,1450000000000000.0,13.9489715501634,821.774382693678,1429.92576592637,0.00287429901311,0.026631341760321,0.240616701372553,19.2844519539876,9.03509494707686,9.034835258896178,14.983253058399429,0.759778190230687,1.1961526727868956,350128628595104.1,4.414997731178664,1.8744842403661115,205506392813963.2
116,117,-60.55493699145376,-18.865505757596228,12352.02,,,231.74578992324444,-0.7787908223309115,34610D,216.6423,7.546833,0.27319837,238.61011076679523,67042.09126192189,0.3237004693187928,0.6583360361985381,39.50016217191229,38519.58266356407,0.0,2023-11-06 04:57:00,2.7956170723525447e-05,0.1828628725004259,0.4777960334576418,0.329168018099269,0.87901088527114,0.0133237827321502,0.000705293654773,0.0001529627534453,3.628235539e-05,1450000000000000.0,124.7810123010709,48.8617006066555,0.0474001946062947,0.0009673509103325,0.0007900032434382,0.5262915786632589,0.0278592137423542,0.0060420535673552,0.0014331589218839,5.727523514927282e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.013356315738406,1.3517514684328062,0.8086757505862882,19.25979133178204,13.32378273215024,36.28235539,1450000000000000.0,13.9342705448592,821.606728473287,1429.61365027533,0.00279561707235,0.0266192621232955,0.240299198276507,19.2598199025404,9.02726744127939,9.027015080504675,14.977307749572674,0.7591095612299582,1.1961604377382729,349206449461380.3,4.4006967417584715,1.8737484672034537,205453633482044.9
117,118,-60.67888311766609,-18.822568307933377,12352.02,,,231.82009856515555,-0.778591227225598,34610D,216.65666,7.4727306,0.14020976,238.58835094614224,67002.59109974997,0.3240054375067284,0.6564017945295293,39.38410767177176,38446.09909798444,0.0,2023-11-06 04:58:00,2.710365267010104e-05,0.1828628725004259,0.4623554408062547,0.3282008972647646,0.8766205385162347,0.0132799237054202,0.0007054479604172,0.0001529962189615,3.628235539e-05,1450000000000000.0,124.41439613512698,48.71814118998167,0.0472609292061261,0.0009645087593086,0.0007876821534354,0.523017945087184,0.0277834384299038,0.0060256195609563,0.0014289481912652,5.710695612406905e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.00943545225514,1.3511711292290192,0.8085752429458574,19.223049548992226,13.279923705420217,36.28235538999999,1450000000000000.0,13.9137647699458,821.348759542972,1428.71264274776,0.00271036526701,0.026596365001076,0.239790845286856,19.2231129525229,9.01592549497479,9.015681137084666,14.98961050829866,0.7580807442536043,1.19318997466785,347720817302351.2,4.377871001307168,1.8730375792690288,205402655287306.1
118,119,-60.80282924387843,-18.77963085827053,12352.02,,,231.89440720706665,-0.7783866925737675,34610D,216.66841,7.39365,0.0060330783,238.54418654539333,66963.20699207821,0.3240547791666293,0.6558614521584841,39.351687129509045,38427.4139041134,0.0,2023-11-06 04:59:00,2.629067285040376e-05,0.1828628725004259,0.4477979993232609,0.327930726079242,0.8760310605809692,0.0132684333916029,0.0007055743574288,0.0001530236317063,3.628235539e-05,1450000000000000.0,124.31197964211908,48.678036979202695,0.0472220245554108,0.0009637147868451,0.0007870337425901,0.5221352395250888,0.0277655413601453,0.006021738078328,0.0014277718976289,5.705994633778811e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.00735506591726,1.3508664504623036,0.8084036645351336,19.213706952056697,13.268433391602922,36.28235538999999,1450000000000000.0,13.9071279464545,821.292304199256,1428.5716391971,0.00262906728504,0.0265939357193586,0.239664870018779,19.2137939054457,9.01201208230036,9.011775156667916,14.992644097373557,0.7578555922713485,1.1924519326705425,347408073642522.75,4.373034758758919,1.8718246372904688,205315667046855.28
119,120,-60.926775370090766,-18.73669340860768,12352.02,,,231.96871584897772,-0.7781772189771325,34610D,216.67638,7.335452,-0.12509331,238.5371877553072,66923.8553049487,0.3240991036313616,0.6555515144431042,39.333090866586254,38415.6351680529,0.0,2023-11-06 05:00:00,2.5722148912088432e-05,0.1828628725004259,0.4376577543710968,0.3277757572215521,0.8757282848764151,0.0132623779083744,0.000705659807412,0.0001530421639369,3.628235539e-05,1450000000000000.0,124.25323404754596,48.6550334019672,0.0471997090399035,0.0009632593681612,0.0007866618173317,0.5216503153770977,0.0277557813258348,0.0060196213405526,0.0014270971814086,5.703298175655006e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.000878692281745,1.3499002819001993,0.8083650651294189,19.207817584026447,13.262377908374434,36.28235539,1450000000000000.0,13.9032202118792,821.258791327855,1428.60449878327,0.00257221489121,0.0265916300617126,0.239591309092629,19.2078678721069,9.01002716029806,9.00979540899888,14.985157508136982,0.7577219381488088,1.1933248655032875,347195377593729.56,4.369823998079589,1.871551874935176,205296104125811.7
120,121,-61.05072149630311,-18.693755958944827,12352.02,,,232.04302449088888,-0.7779628070754637,34610D,216.67834,7.304634,-0.2475782,238.5531101244988,66884.52221408211,0.3243154432485962,0.654352333580006,39.26114001480036,38368.397437762615,0.0,2023-11-06 05:01:00,2.552473861818423e-05,0.1828628725004259,0.4341865695371948,0.327176166790003,0.8741708776523899,0.013234480904901,0.0007056810352136,0.0001530467677824,3.628235539e-05,1450000000000000.0,124.02594130675432,48.56603019830805,0.0471133680177604,0.0009614973064849,0.000785222800296,0.5196008078305201,0.0277058419293118,0.006008790578719,0.0014244866350335,5.692865302146052e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.992893616300123,1.348704501186041,0.8084153448856531,19.18419871888131,13.234480904901003,36.28235539,1450000000000000.0,13.8906733262559,821.071607997327,1428.27398314035,0.00255247386182,0.0265813243383152,0.239328176065394,19.184400807263,9.00362122742015,9.00339141820752,14.982513230189278,0.7569754242647435,1.1928534849053847,346404870242847.9,4.356898622960295,1.8719071842745556,205321587345340.25
121,122,-61.17466762251544,-18.650818509281976,12352.02,,,232.1173331328,-0.77774345754659,34610D,216.67906,7.2625446,-0.3495316,238.54677431838536,66845.26107406731,0.3245519354755316,0.6529160267401705,39.17496160441023,38313.11316090346,0.0,2023-11-06 05:02:00,2.5314261138923743e-05,0.1828628725004259,0.4305660860255685,0.3264580133700852,0.8722566166177932,0.0132003679980423,0.0007056887935979,0.0001530484504061,3.628235539e-05,1450000000000000.0,123.7537037083319,48.45942750465546,0.0470099539252922,0.0009593868148018,0.0007834992320882,0.5171239094873958,0.0276453313938635,0.0059956671682757,0.0014213598793208,5.680369432639483e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.984271558014287,1.3474133035057805,0.8083925362836379,19.15655658045173,13.200367998042385,36.28235539,1450000000000000.0,13.875434509923,820.840731140324,1427.61876446729,0.00253142611389,0.0265659835805497,0.238981393933058,19.156684426413,8.99576683123558,8.995539115809317,14.981214595172132,0.7560546543501582,1.1920010386110846,345353652599891.3,4.340009563553281,1.871745995493007,205310026789197.7
122,123,-61.298431990287234,-18.60764393103547,12352.02,,,232.19164177471112,-0.7775205280985406,34610D,216.67876,7.204355,-0.44433314,238.52201190203485,66806.0861124629,0.3247863073015058,0.6513941234237315,39.08364740542389,38255.38191134491,0.0,2023-11-06 05:03:00,2.5084859027091755e-05,0.1828628725004259,0.4266816670755075,0.3256970617118657,0.8701953245998199,0.0131637595937465,0.0007056854531825,0.0001530477259431,3.628235539e-05,1450000000000000.0,123.46524215373404,48.34647184050935,0.0469003768865086,0.0009571505487042,0.0007816729481084,0.5144877384917558,0.0275807614313216,0.0059816633569647,0.001418046785101,5.667128873786464e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.973821116288992,1.3458480604057124,0.8083092060241274,19.127690955672456,13.16375959374654,36.28235539,1450000000000000.0,13.8589302816926,820.586839328539,1426.97034309084,0.00250848590271,0.0265438023581705,0.238557660054832,19.12759655846,8.98732053666764,8.987095096654079,14.977848636768314,0.7550415918354725,1.1912929990979213,344067856949763.06,4.319821155116963,1.87115721795882,205267797899425.7
123,124,-61.42196398334255,-18.56416618839544,12352.02,,,232.26595041662225,-0.7772943659770215,34610D,216.67783,7.1318083,-0.52680665,238.48566584485005,66767.00246505748,0.3250613390996694,0.6495671690528335,38.97403014317001,38186.21062215901,0.0,2023-11-06 05:04:00,2.4903865954248705e-05,0.1828628725004259,0.4236539276257104,0.3247835845264167,0.8677064834320511,0.0131196089826506,0.0007056754858137,0.000153045564239,3.628235539e-05,1450000000000000.0,123.11896122227408,48.21087528710131,0.046768836171804,0.0009544660443225,0.0007794806028634,0.5113240359564319,0.0275030176554001,0.0059648024339326,0.001414069612635,5.651234370759652e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.961098110060053,1.3439415505228722,0.8081877072545323,19.093105311079505,13.119608982650687,36.28235538999999,1450000000000000.0,13.8389440562793,820.277804569067,1426.37260566117,0.00249038659542,0.0265247508925596,0.238114334965962,19.0931031885574,8.97706206291856,8.976838504935738,14.973702687941074,0.7538072379029582,1.1903129695749701,342845899279602.75,4.299572228442126,1.8702990916327424,205206246535676.44
124,125,-61.54549597639787,-18.52068844575541,12352.02,,,232.3402590585333,-0.7770632248323562,34610D,216.67761,7.0429506,-0.60656524,238.4330236746555,66728.0284349143,0.3253817937708071,0.647378331838772,38.84269991032632,38103.464063086656,0.0,2023-11-06 05:05:00,2.463936194136925e-05,0.1828628725004259,0.4191667325155868,0.323689165919386,0.8647294863310928,0.0130667505015646,0.0007056731151962,0.000153045050104,3.628235539e-05,1450000000000000.0,122.70408901672086,48.04841978907367,0.0466112398923915,0.0009512497937222,0.0007768539982065,0.5075478685353809,0.0274102490483543,0.0059446829539529,0.0014093046424535,5.632191486997317e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.952085248701493,1.3425922136366513,0.8080097296339445,19.051732031543327,13.06675050156463,36.28235539,1450000000000000.0,13.8151603872191,819.91625789923,1425.32246015707,0.00246393619414,0.0264911632778772,0.23748000955217,19.0516384191161,8.96449910716037,8.96427823306444,14.97960073103998,0.7523631396582713,1.1876476766772273,341041887200597.3,4.271217935279823,1.869042779867314,205116125773768.16
125,126,-61.66902796945319,-18.477210703115382,12352.02,,,232.4145677004444,-0.7768271054875451,34610D,216.67433,6.9548845,-0.67651784,238.3600320687588,66689.18573500398,0.3255676854261159,0.6458868701139495,38.75321220683697,38049.045896983,0.0,2023-11-06 05:06:00,2.438327486994704e-05,0.1828628725004259,0.4149878764451548,0.3229434350569747,0.8626203465961586,0.013029647230874,0.0007056378792007,0.000153037408188,3.628235539e-05,1450000000000000.0,122.42139736139798,47.93772349985733,0.0465038546482043,0.0009490582581266,0.0007750642441367,0.5049406841182867,0.0273457344738474,0.0059306911550942,0.0014060578177925,5.619215769991361e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.939445238532933,1.340698812829504,0.8077684715789144,19.0245229484915,13.029647230874025,36.28235539,1450000000000000.0,13.7979197649935,819.640819500718,1424.9642481674,0.00243832748699,0.0264798025358904,0.23714438460464,19.024578306625,8.95567043157584,8.955452068326474,14.97319360148673,0.7512629771039046,1.1871735717267236,340157285876730.94,4.255770454883014,1.8673411400950517,204994043551770.44
126,127,-61.792559962508506,-18.43373296047535,12352.02,,,232.48887634235555,-0.7765860088044514,34610D,216.6662,6.862223,-0.74721104,238.3010493375374,66650.43252279714,0.3258838143728906,0.6436931437012101,38.62158862207261,37966.02921901273,0.0,2023-11-06 05:07:00,2.4372871344296127e-05,0.1828628725004259,0.4152532576752758,0.321846571850605,0.8595167325693468,0.0129753108863792,0.0007055505434991,0.0001530184669862,3.628235539e-05,1450000000000000.0,122.00559845712736,47.77490512550382,0.0463459063464871,0.0009458348233976,0.0007724317724414,0.5011271192972396,0.0272494828431036,0.0059098162835246,0.0014012822041124,5.600130350200528e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.9250188865835,1.338535304650457,0.8075837880984807,18.98301460950637,12.97531088637925,36.28235539,1450000000000000.0,13.7736153531164,819.23936071691,1424.11754795428,0.00243728713443,0.0264533625572352,0.236579347079976,18.983136172082,8.94326180908407,8.943043841427098,14.96977199313156,0.7496594609512801,1.1856660809846917,338580495657477.0,4.22968269682574,1.866039586466837,204900652521052.47
127,128,-61.91609195556383,-18.39025521783532,12352.02,,,232.56318498426663,-0.7763399356838016,34610D,216.65741,6.749671,-0.81301165,238.2216586996979,66611.81093417507,0.3262254349562203,0.6412337373906364,38.47402424343818,37873.23448087514,0.0,2023-11-06 05:08:00,2.442466204064844e-05,0.1828628725004259,0.4166144854219964,0.3206168686953182,0.8560308174252326,0.0129142669154066,0.0007054560420675,0.0001529979716946,3.628235539e-05,1450000000000000.0,121.5394425850212,47.59236798913303,0.0461688290921258,0.0009422210018801,0.0007694804848687,0.4968638183895861,0.0271417328651883,0.0058864476721752,0.0013959282208838,5.578733515298536e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.91062039931724,1.3363754210057603,0.8073311045095158,18.93661724043757,12.914266915406628,36.28235538999999,1450000000000000.0,13.7461268418289,818.787663315296,1423.0912117192,0.00244246620406,0.0264226751849729,0.23592996211657,18.9367625148942,8.92907173346127,8.928853649228477,14.96937409601338,0.7478552805252936,1.1834833137863745,336776210717828.5,4.199993248711711,1.8642602838040825,204772963720310.9
128,129,-62.039623948619145,-18.34677747519529,12352.02,,,232.63749362617776,-0.7760888870651883,34610D,216.64868,6.6225896,-0.8784708,238.12247621101244,66573.33690993163,0.3265387636260159,0.6388338988766004,38.33003393259602,37783.463458901606,0.0,2023-11-06 05:09:00,2.4334093890470862e-05,0.1828628725004259,0.4155443599275695,0.3194169494383002,0.852608566428795,0.0128544167133349,0.0007053622949234,0.0001529776399913,3.628235539e-05,1450000000000000.0,121.08457719307084,47.41425197462129,0.0459960407191152,0.0009386947085533,0.0007666006786519,0.4927102288058575,0.0270365606991877,0.0058636381317967,0.0013907039132532,5.557854920226423e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.895280784162814,1.3340756590266385,0.8070112514421401,18.891731729450804,12.854416713334937,36.28235539,1450000000000000.0,13.7187354181454,818.337173855927,1422.11126364614,0.00243340938905,0.0263928885731973,0.235290586993456,18.8918697135988,8.9149236674458,8.914706736135075,14.967318946442845,0.7460708475256574,1.181720538304024,334903154132869.4,4.169569111475432,1.8620104500453771,204611478859685.3
129,130,-62.16282092171775,-18.302867939551987,12352.02,,,232.7118022680889,-0.7758351909009737,34610D,216.64105,6.483047,-0.9394333,238.0151399521178,66535.00687599904,0.3268645546263369,0.6363078260418196,38.17846956250917,37688.596752776735,0.0,2023-11-06 05:10:00,2.4409022340367213e-05,0.1828628725004259,0.417240938503305,0.3181539130209098,0.8490277558928534,0.0127916428154566,0.0007052804008664,0.0001529598789632,3.628235539e-05,1450000000000000.0,120.60578534796646,47.22676684882385,0.045814163475011,0.0009349829280614,0.0007635693912501,0.488365345884399,0.0269265263175124,0.0058397740832818,0.0013852048009132,5.5358780865638296e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.881669173600217,1.3320335831787544,0.8066616655182051,18.84429837638837,12.791642815456605,36.28235539,1450000000000000.0,13.6898482658097,817.868568945739,1420.97076552188,0.00244090223404,0.0263596939125464,0.234596301958948,18.8444049671466,8.89981130802461,8.899594077633948,14.969793025926512,0.744219532298935,1.1792886033133287,332843919336886.1,4.136612199790517,1.8595546053877865,204435170062369.8
130,131,-62.28594198739821,-18.25886057005909,12352.02,,,232.78611091,-0.7755770090709686,34610D,216.63428,6.3305387,-1.0042989,237.89833113056005,66496.82840643653,0.3271249876563862,0.6341207473975743,38.04724484385446,37607.43770457681,0.0,2023-11-06 05:11:00,2.4398564871887064e-05,0.1828628725004259,0.4174324380357051,0.3170603736987871,0.8459042976067708,0.0127642462363482,0.0007052075043801,0.0001528754911896,3.628235539e-05,1450000000000000.0,120.19124646173624,47.06444187184797,0.0456566938126253,0.0009317692614821,0.000760944896877,0.4856444018015905,0.0268312025848752,0.0058164912439153,0.001380443659035,5.516850502358896e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.869282887049375,1.3301760352835197,0.8062783786260191,18.803718852288405,12.764246236348272,36.28235539,1450000000000000.0,13.6643108677939,817.454278972285,1420.0138121177,0.00243985648719,0.0263321827604132,0.23399836251275,18.8037981723653,8.88640203669456,8.886185226527848,14.971473264800098,0.7425827988387029,1.1772145540811956,331087231085788.75,4.10831374980447,1.8568657618198572,204242089275244.44
131,132,-62.40906305307867,-18.2148532005662,12352.02,,,232.8604195519111,-0.775313811382996,34610D,216.62416,6.1991243,-1.0571973,237.78801030910256,66458.78116159268,0.3273601914618928,0.6321217226819096,37.92730336091458,37533.24262618505,0.0,2023-11-06 05:12:00,2.432875541047477e-05,0.1828628725004259,0.4167901873364396,0.3160608613409548,0.8429914837922473,0.0127456091907351,0.0007050988331216,0.0001527712854981,3.628235539e-05,1450000000000000.0,119.81235131712914,46.916074257451335,0.0455127640330974,0.0009288319190428,0.0007585460672182,0.4834065862966733,0.026742497343231,0.0057942028899238,0.001376091899525,5.4994589873326136e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.861916084535299,1.329071813291406,0.8059233208589833,18.766621313092525,12.74560919073516,36.28235539,1450000000000000.0,13.6412016553136,817.0670611378,1418.99351388061,0.00243287554105,0.0263053161780696,0.233436985460223,18.7666898856143,8.87413722306201,8.873921331600403,14.97971026652406,0.7410530191512622,1.1743739179138413,329438718911204.5,4.081819557396877,1.854378447723401,204063438304073.88
132,133,-62.53218411875912,-18.1708458310733,12352.02,,,232.93472819382225,-0.7750455989296241,34610D,216.61214,6.076087,-1.1079196,237.68553225045724,66420.85385823176,0.3274637350260803,0.630966360830962,37.85798164985772,37492.64915327799,0.0,2023-11-06 05:13:00,2.436425909259512e-05,0.1828628725004259,0.4180561549908582,0.315483180415481,0.8411851342535428,0.0127345699774203,0.0007049696883488,0.000152693181813,3.628235539e-05,1450000000000000.0,119.59336403190052,46.83032330087401,0.0454295779798292,0.0009271342444863,0.0007571596329971,0.4821051165240099,0.0266887295252172,0.005780655675137,0.0013735767445682,5.48940733922937e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.851983533041086,1.3275818579358802,0.805598327915737,18.746324576639,12.734569977420383,36.28235539,1450000000000000.0,13.626978890093,816.805685215461,1418.54012155348,0.00243642590926,0.0262907363333174,0.233118265433232,18.7463486619413,8.86693558056833,8.866719549515922,14.975074846714612,0.7400204025174957,1.173907880474671,328484420552602.44,4.06591763496483,1.8521046924869555,203900091090025.38
133,134,-62.65530518443958,-18.126838461580405,12352.02,,,233.00903683573333,-0.7747723728430422,34610D,216.60133,5.974316,-1.1715641,237.6161850176173,66382.9958765819,0.3276754029735869,0.6293229384960124,37.759376309760746,37430.08757933172,0.0,2023-11-06 05:14:00,2.4553600283285715e-05,0.1828628725004259,0.4219014292666101,0.3146614692480062,0.8387770746734653,0.0127192868673884,0.0007048536897273,0.0001526011075902,3.628235539e-05,1450000000000000.0,119.2818697625342,46.70834849517405,0.0453112515717128,0.0009247194198308,0.0007551875261952,0.4802723392175198,0.0266148357137384,0.0057621226467866,0.0013699991105754,5.475109564915308e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.846647628586458,1.3267799272382494,0.8053833625895711,18.71504378966586,12.719286867388488,36.28235539,1450000000000000.0,13.6083023058503,816.482268713144,1417.66581147585,0.00245536002833,0.026267808727726,0.232656506574519,18.7150953255408,8.85709611281536,8.856878644557364,14.982675598831852,0.7387426824546123,1.1714520620283242,327118372353253.3,4.043968755580554,1.850602270024984,203792138225727.4
134,135,-62.77842625012004,-18.08283109208752,12352.02,,,233.08334547764443,-0.774494134295126,34610D,216.5926,5.873693,-1.228771,237.54477130953404,66345.23650027213,0.3277524923816899,0.628486417897854,37.70918507387124,37400.36859221879,0.0,2023-11-06 05:15:00,2.4628686841474624e-05,0.1828628725004259,0.4236762196813871,0.314243208948927,0.837473017381071,0.0127112837620554,0.0007047599964608,0.0001525445040915,3.628235539e-05,1450000000000000.0,119.12331564835924,46.64626193637873,0.0452510220886454,0.000923490246707,0.0007541837014774,0.4793321519098449,0.0265759251392024,0.0057523289367913,0.0013681780543174,5.46783183571133e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.839293100279603,1.3256762648602736,0.8051575510742595,18.700184296109395,12.711283762055494,36.28235539,1450000000000000.0,13.5979846229566,816.292128864154,1417.33996412598,0.00246286868415,0.0262572093165224,0.232425757403312,18.7001985047787,8.85188348089443,8.851665475997395,14.979037259741308,0.737995802923178,1.1711701677702464,326417691626368.25,4.032358929796857,1.8490253649316493,203678817813737.6
135,136,-62.901469227653855,-18.038724256405093,12352.02,,,233.1576541195556,-0.77421139096015,34610D,216.58664,5.8052063,-1.2883655,237.5018429552973,66307.52731519827,0.3279145919454366,0.6272751626565648,37.63650975939389,37353.50065027203,0.0,2023-11-06 05:16:00,2.475361471377337e-05,0.1828628725004259,0.426158637348685,0.3136375813282824,0.835735397768534,0.0127000522412369,0.0007046959897899,0.000152482185943,3.628235539e-05,1450000000000000.0,118.89373432992528,46.55636257237025,0.0451638117112726,0.0009217104430871,0.0007527301951878,0.4779856401221266,0.0265222974971361,0.0057388972793787,0.0013655412227295,5.457293915112114e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.841615421413909,1.3260234512704974,0.805023120542979,18.676750325136013,12.700052241236948,36.28235539,1450000000000000.0,13.5846572288538,816.070851708421,1416.50965112318,0.00247536147138,0.0262387315912356,0.232068311983259,18.6767806724205,8.8444942994415,8.844275371656527,14.995489436090065,0.7371290541115512,1.1679610266723395,325364397715056.4,4.015930161923672,1.8480872420614287,203611394241172.84
136,137,-63.024182876917074,-17.994197932879906,12352.02,,,233.23196276146663,-0.7739257478906243,34610D,216.58333,5.7387047,-1.3342397,237.4595335792154,66269.89080543887,0.3278056678886572,0.6277234709567965,37.66340825740779,37374.4382360108,0.0,2023-11-06 05:17:00,2.486302565222984e-05,0.1828628725004259,0.4282272383422841,0.3138617354783982,0.8362471318116245,0.0127038165994797,0.0007046604305283,0.0001524887725479,3.628235539e-05,1450000000000000.0,118.9787066851512,46.58963601441344,0.0451960899088893,0.000922369181814,0.0007532681651481,0.4784690310134389,0.0265399134778313,0.0057432468951435,0.0013665171635939,5.46119419732413e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.835200836039496,1.3250604555808954,0.8048858721088471,18.6872191180054,12.703816599479728,36.28235539,1450000000000000.0,13.5884900284414,816.114985667985,1416.95167461303,0.00248630256522,0.0262467652723108,0.232203081093545,18.6872214707979,8.84692184672787,8.846701890951817,14.98050265164254,0.7373019280662881,1.1702444231291937,325747206208363.94,4.021338074655431,1.8471299494139863,203542587014030.9
137,138,-63.14689652618029,-17.949671609354716,12352.02,,,233.30627140337776,-0.7736350530018037,34610D,216.57579,5.7470703,-1.3572842,237.47914524924715,66232.22739718147,0.328015104163728,0.6265542868377529,37.59325721026518,37325.57690987669,0.0,2023-11-06 05:18:00,2.525116104940898e-05,0.1828628725004259,0.4353423371403552,0.3132771434188764,0.8346007592623372,0.0126932832925077,0.0007045794523917,0.0001524252825088,3.628235539e-05,1450000000000000.0,118.7570995272277,46.50285916909803,0.0451119086523182,0.000920651196986,0.0007518651442053,0.4771818636580047,0.0264874365788315,0.0057301628507022,0.0013639719183705,5.451022295488451e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.838749333846371,1.3255892113940513,0.8049663360923378,18.662788454938344,12.69328329250773,36.28235539,1450000000000000.0,13.5766251655066,815.908486290668,1416.1134320731,0.00252511610494,0.0262278614334594,0.231866337508666,18.6628225957523,8.84045914673278,8.840235920511835,14.997478003259356,0.7364930642262849,1.1670371138405367,324732471730673.6,4.005622987390375,1.8476911161638412,203582922664097.2
