,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
139,139,141,adbb36,NKS2975,28.85400471906685,-79.16627258813682,222.754444252,10928.712857142857,-0.8208793815368781,34610D,224.35626,38.650246,-20.829435,214.8654780837504,62581.00928598981,0.44479599474840803,0.298731042259466,24.65785426469913,27.2723784775452,-289.8720199312174,1.5249888006099572e-05,22887.27069377425,0.1229425644413635,0.2054821188724927,0.4867397892299469,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.77022246159507,1.3153996243289323,0.715574342368138,13.636632347032274,10.557284781588482,21.76618087663253,1386095221344919.5,11.0409972657027,741.059734350992,1166.64134315579,0.00152498880061,0.0190647563007813,0.149365521129733,13.6361892387726,7.83464098744407,7.834521511868432,16.79131390362135,0.4792745321441231,100712110979905.1,0.4216744672042782,312471592364195.94,0.0007649004239230778,7.690132594491456e-07,2.8440000000000003,35.8,2023-11-06 07:21:00,1.5249888006099572e-05,0.1229426163649327,0.0,228.87270693774255,139,1.5249888006099572e-05,38.650246,-20.829435,0.1229426163649327,0.0,0.0,0.3553843207647087,0.0,13556.131205316078,-0.9873175783992572,-0.15875767503912036,2.0693693501718036,233.65735540422662,0.07604363290604434,0.10932598075254477,0.0,224.2338684075917,0.0,0.0,0.0,0 days,1.49243715e-05,3.8637636e-06,111451.16,0.12106633,-300.28687,0.0,0.0,0.9999999999999999,-4.1420940197053644e-13,1.844869e-12,5.087693e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9855344482980315e-14,1.4306596294256108e-12,971.0457216464483,1.9614300673737123e-14,3.8129647858264166e-14,2.541976523884277e-15,0.0,1.49243715e-05,3.8637636e-06,111451.16,0.12106633,-300.28687,0.0,0.0,0.12305093805665365,-4.1420940197053644e-13,1.844869e-12,5.087693e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9855344482980315e-14,1.4306596294256108e-12,971.0457216464483,1.9614300673737123e-14,3.8129647858264166e-14,2.541976523884277e-15,0.0
140,140,142,adbb36,NKS2975,28.733642578125,-79.18834392841046,227.898888692,10843.26,-0.8192364103747898,34610D,225.18173,39.821903,-20.79473,214.47140365238693,62556.35143172511,0.4488163857417511,0.339966085646736,28.01909397729122,31.3749716534152,0.0,1.547238357569272e-05,23196.700098968227,0.1143363673861805,0.2334924498107601,0.5529665374016793,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.543688345394356,1.4314055882023466,0.7129515756174761,15.687746975766323,11.184601073734624,25.24958815486191,1550512933029942.8,12.2077680217576,756.933934789323,1198.88935316347,0.00154723835757,0.0199202347329169,0.169983042823368,15.6874858267076,8.53318472911774,8.533052702453256,16.776383139591566,0.5233400520508267,132859490832227.38,0.4250765243099229,314992603911712.06,0.0008152488856698718,1.1618642248158122e-06,2.8440000000000003,35.8,2023-11-06 07:22:00,1.547238357569272e-05,0.11433647369171009,0.0,231.9670009896824,140,1.547238357569272e-05,39.821903,-20.79473,0.11433647369171009,0.0,0.0,0.3588686369383143,0.0,13630.968918432207,-0.9877216597897784,-0.15622395073139442,2.112645307980193,233.87937326825332,0.07129551131455882,0.26460295654155197,0.0,224.41881102065312,0.0,0.0,0.0,0 days,1.508872e-05,3.7683124e-06,110659.65,0.11282184,-301.27823,0.0,0.0,1.0,-4.1780686298706824e-13,1.8347984e-12,5.014116e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9670301897776733e-14,1.4169915616155136e-12,973.0455361386222,2.3563745475593193e-14,4.339283601535975e-14,2.8928557343573164e-15,0.0,1.508872e-05,3.7683124e-06,110659.65,0.11282184,-301.27823,0.0,0.0,0.0,-4.1780686298706824e-13,1.8347984e-12,5.014116e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9670301897776733e-14,1.4169915616155136e-12,973.0455361386222,2.3563745475593193e-14,4.339283601535975e-14,2.8928557343573164e-15,0.0
141,141,143,adbb36,NKS2975,28.612564086914062,-79.21015812800482,226.869999804,10843.26,-0.8175739330916958,34610D,225.59512,41.72099,-21.06176,213.9941776621392,62528.33233774782,0.43247879150728186,0.371266322655804,29.46522012277224,33.0900064076736,0.0,1.6153492708949984e-05,23196.700098968227,0.1135425505520263,0.245543501023102,0.5852004283862771,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.007631417537248,1.051031514907577,0.7107130961823439,16.545668621298574,11.436226138946212,27.23444207823,1585931866806689.5,12.4528399205983,759.466921565513,1291.52438472776,0.00161534927089,0.0210544517008601,0.185633161327902,16.5450032038368,8.81681289854338,8.816670478521088,11.922572557188202,0.5308849515979307,157289978667668.8,0.424817097381396,314800361905701.1,0.0015103664991294472,1.4027363801540935e-06,2.8440000000000003,35.8,2023-11-06 07:23:00,1.6153492708949984e-05,0.11354253525777105,0.0,231.9670009896824,141,1.6153492708949984e-05,41.72099,-21.06176,0.11354253525777105,0.0,0.0,0.358211030932369,0.0,13384.374064334303,-0.9876649189113735,-0.15658227215042544,2.051828448294282,233.5661939922024,0.07108835239892035,0.41438661742961647,0.0,224.13292421279516,0.0,0.0,0.0,0 days,1.5725756e-05,3.7520322e-06,110719.17,0.11184002,-302.06873,0.0,0.0,0.9999999999999999,-4.174785227025979e-13,1.837187e-12,5.0015665e-16,0.0,0.0,0.0,7.479999999999999e-16,1.970436846336213e-14,1.4197085996863513e-12,975.0495021545909,4.7765943870354136e-14,4.738795820289383e-14,3.1591972135262546e-15,0.0,1.5725756e-05,3.7520322e-06,110719.17,0.11184002,-302.06873,0.0,0.0,0.0,-4.174785227025979e-13,1.837187e-12,5.0015665e-16,0.0,0.0,0.0,7.479999999999999e-16,1.970436846336213e-14,1.4197085996863513e-12,975.0495021545909,4.7765943870354136e-14,4.738795820289383e-14,3.1591972135262546e-15,0.0
142,142,144,adbb36,NKS2975,28.493682861328125,-79.23160259540265,222.754444252,10843.26,-0.815884144470512,34610D,226.00403,43.621857,-21.343025,215.1902557155788,62498.86711762505,0.42369308385074594,0.44167740266514,34.596501399995766,38.3515031830892,25.978751846781208,1.704605866283287e-05,23196.700098968227,0.1140497293879154,0.2883041783332981,0.692511959731173,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.315514356396662,0.7972365448899569,0.71403863485914,19.176034359587245,12.291765027527449,35.58699276509285,1460446821985824.0,13.6556825875072,777.297312068293,1410.38257791576,0.00170460586628,0.0229836496867988,0.22083870133257,19.1757515915446,9.60851319707562,9.60834941258788,8.299035506900115,0.5857791053030627,226549318261209.03,0.4252027633154058,315086150251672.5,0.0029491296662124003,2.2773835539691564e-06,2.8440000000000003,35.8,2023-11-06 07:24:00,1.7046058662832874e-05,0.11404968791923611,0.0,231.9670009896824,142,1.7046058662832874e-05,43.621857,-21.343025,0.11404968791923611,0.0,0.0,0.35756291827411885,0.0,13361.22354818986,-0.9874584713694331,-0.15787896414894095,2.0205502041487966,233.4019137475033,0.07169321871870854,0.5171754675742231,0.0,223.98548582774325,0.0,0.0,0.0,0 days,1.6568245e-05,3.7077473e-06,110777.9,0.11198857,-302.7767,0.0,0.0,1.0,-4.17154712807843e-13,1.8395572e-12,4.9674305e-16,0.0,0.0,0.0,7.479999999999999e-16,1.973597478501558e-14,1.4224024414432012e-12,977.0166313314426,1.111662069435574e-13,5.6375138329103064e-14,3.758342555273537e-15,0.0,1.6568245e-05,3.7077473e-06,110777.9,0.11198857,-302.7767,0.0,0.0,0.0,-4.17154712807843e-13,1.8395572e-12,4.9674305e-16,0.0,0.0,0.0,7.479999999999999e-16,1.973597478501558e-14,1.4224024414432012e-12,977.0166313314426,1.111662069435574e-13,5.6375138329103064e-14,3.758342555273537e-15,0.0
143,143,145,adbb36,NKS2975,28.375032069319385,-79.25316305721509,224.297777584,10850.88,-0.8141759704570604,34610D,226.32564,45.641453,-21.518131,221.04837874137883,62464.270616225054,0.4223461695726055,0.259295013441162,21.02178967168737,21.8486107739724,-1118.7456204511043,1.941332670285523e-05,23168.97086895457,0.1248119514834083,0.1751815805973947,0.4259008824489833,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,6.168149775668596,0.9251027220435422,0.7329555759485917,10.924278256103806,9.864679684509984,17.179197910790123,1169588455829593.2,9.59955755366932,721.867562982551,1178.85043493961,0.00194133267029,0.0183821952498314,0.129647506720581,10.9243053869862,7.05288486813186,7.052747950831738,13.118853045564318,0.4274406327114159,73056579933673.7,0.427093516263226,316487246666852.06,0.0010869692060418077,4.438861858940707e-07,2.8440000000000003,35.8,2023-11-06 07:25:00,1.941332670285523e-05,0.1248119601105619,0.0,231.68970868954574,143,1.941332670285523e-05,45.641453,-21.518131,0.1248119601105619,0.0,0.0,0.356627997657363,0.0,13411.646489494207,-0.9740763751314849,-0.22621939662793436,2.0134332777615724,233.36422004657993,0.07870683493446351,0.5753567573537091,0.0,223.97649936468304,0.0,0.0,0.0,0 days,1.891959e-05,3.434746e-06,110920.06,0.12238464,-303.3071,0.0,0.0,0.9999999999999999,-4.164424872498801e-13,1.842975e-12,4.756992e-16,0.0,0.0,0.0,7.48e-16,1.976862276642219e-14,1.4265325826716515e-12,978.9715894324631,2.4123724022842396e-14,3.309608361801272e-14,2.206405574534181e-15,0.0,1.891959e-05,3.434746e-06,110920.06,0.12238464,-303.3071,0.0,0.0,0.0,-4.164424872498801e-13,1.842975e-12,4.756992e-16,0.0,0.0,0.0,7.48e-16,1.976862276642219e-14,1.4265325826716515e-12,978.9715894324631,2.4123724022842396e-14,3.309608361801272e-14,2.206405574534181e-15,0.0
144,144,146,adbb36,NKS2975,28.257580773305083,-79.28412942325366,219.153333144,10523.22,-0.8125286287518376,34610D,228.8408,46.291832,-20.99075,226.30733802908247,62443.24882655337,0.39164648101933475,0.1592407722346396,13.862070497761485,12.15341435408776,-1614.944035551776,2.477697753912212e-05,24385.83539984122,0.1243696285604788,0.1155172541480123,0.2793728196023047,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.28983279406315,1.09329429908607,0.7462582226029815,6.077572075404661,8.10894317936884,7.14715410295875,696073430263603.2,7.08277261628619,688.175948170309,992.124495597914,0.00247769775391,0.0150953526182048,0.0796203861173198,6.07670717704388,5.27449660376258,5.274365920916623,20.730927628585945,0.3442816054274682,26051724162795.867,0.4431798195145768,328407609845417.2,0.000432143127893585,7.345251045899311e-08,2.8440000000000003,35.8,2023-11-06 07:26:00,2.4776977539122116e-05,0.1243698561359306,0.0,243.85835399841227,144,2.4776977539122116e-05,46.291832,-20.99075,0.1243698561359306,0.0,0.0,0.3712330466178611,0.0,13176.986290201521,-0.9614115153350272,-0.27511433656065026,2.0122492722472844,233.35793770977614,0.08039288319130077,0.8570253423113608,0.0,223.97689051995812,0.0,0.0,0.0,0 days,2.4123708e-05,3.1544494e-06,107634.86,0.12138655,-303.87338,0.0,0.0,1.0,-4.316541760536673e-13,1.8077017e-12,4.54093e-16,0.0,0.0,0.0,7.48e-16,1.9090710938260456e-14,1.3760475359813004e-12,980.9067839535549,5.681546604719802e-15,2.0325288339840943e-14,1.3550192226560627e-15,0.0,2.4123708e-05,3.1544494e-06,107634.86,0.12138655,-303.87338,0.0,0.0,0.0,-4.316541760536673e-13,1.8077017e-12,4.54093e-16,0.0,0.0,0.0,7.48e-16,1.9090710938260456e-14,1.3760475359813004e-12,980.9067839535549,5.681546604719802e-15,2.0325288339840943e-14,1.3550192226560627e-15,0.0
145,145,147,adbb36,NKS2975,28.143722534179688,-79.32107778695911,224.812222028,10050.78,-0.8109085606607799,34610D,232.27155,44.921158,-20.373857,227.9783304734996,62429.38675605561,0.3984053808782344,0.1991452371537382,16.964729474210902,15.34793629393982,-1382.0226324038474,3.2613164916602565e-05,26231.013906808847,0.1183876978532991,0.1413727456184242,0.3363373404633882,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,6.944331339237027,1.041423224262352,0.7461957443869597,7.674600020748913,9.05985441512625,9.750761957472305,818964384829749.8,8.2738996257495,703.586042252546,1065.44515230659,0.00326131649166,0.0161507678597751,0.0995726185768691,7.67396814696991,6.16519409116538,6.164993031230942,16.89579013179861,0.3810629183439606,40937382898462.42,0.4646134882341136,344290507947843.1,0.0006402209441738837,1.796636733318878e-07,2.8440000000000003,35.8,2023-11-06 07:27:00,3.2613164916602565e-05,0.11838776998593976,0.0,262.3101390680885,145,3.2613164916602565e-05,44.921158,-20.373857,0.11838776998593976,0.0,0.0,0.39342459679241654,0.0,13706.237004224686,-0.9615170529775088,-0.2747452580727222,2.1888411026704095,234.2606806777836,0.07915940860974874,0.9772394138585891,0.0,224.79447447270243,0.0,0.0,0.0,0 days,2.8418723e-05,2.379988e-06,102990.45,0.11054975,-304.34607,0.0,0.0,1.0000000000000002,-4.5323478352349507e-13,1.8112416e-12,3.943949e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8796483563342616e-14,1.358006819581598e-12,982.7748372612808,1.0388503797818102e-14,2.5418643164399596e-14,1.6945762109599726e-15,0.0,2.8418723e-05,2.379988e-06,102990.45,0.11054975,-304.34607,0.0,0.0,0.0,-4.5323478352349507e-13,1.8112416e-12,3.943949e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8796483563342616e-14,1.358006819581598e-12,982.7748372612808,1.0388503797818102e-14,2.5418643164399596e-14,1.6945762109599726e-15,0.0
146,146,148,adbb36,NKS2975,28.02525329589844,-79.35942429762616,233.557777576,9646.92,-0.8092939907809439,34610D,235.2849,42.638817,-19.956152,229.0529348909675,62412.42202658139,0.4272057733576733,0.244424140191334,21.22689869039804,20.1045235715468,-1070.472991554618,3.648256218128088e-05,27896.51621734957,0.1003270227824695,0.1768908224199836,0.4154168397257496,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.042058518922136,1.355978900376157,0.7448966861184831,10.052239041647368,10.055865443277073,13.511698679900558,996481557041705.4,10.0320797023514,728.293501646744,1080.98640746255,0.00364825621813,0.0167967463013329,0.122212070095667,10.0522617857734,7.27593713110791,7.275671695962852,18.640812727624485,0.444293569133843,62790225353153.76,0.4819544635212937,357129602280831.1,0.0006090386611827482,4.155021731202111e-07,2.8440000000000003,35.8,2023-11-06 07:28:00,3.6482562181280885e-05,0.100326943034007,0.0,278.9651621734957,146,3.6482562181280885e-05,42.638817,-19.956152,0.100326943034007,0.0,0.0,0.41304594565856745,0.0,14316.5883438532,-0.9620958786194144,-0.27271142319957403,2.44487066291037,235.46124607331782,0.06911054341714169,0.9997892021051498,0.0,225.84925719089716,0.0,0.0,0.0,0 days,2.9902501e-05,1.6814168e-06,98959.734,0.093621425,-304.8272,0.0,0.0,0.9999999999999999,-4.720194285084468e-13,1.8434965e-12,3.405467e-16,0.0,0.0,0.0,7.480000000000001e-16,1.891774958057025e-14,1.3714771433908539e-12,984.7179531763118,1.2249793927021035e-14,3.119798439112243e-14,2.0798656260748285e-15,0.0,2.9902501e-05,1.6814168e-06,98959.734,0.093621425,-304.8272,0.0,0.0,0.0,-4.720194285084468e-13,1.8434965e-12,3.405467e-16,0.0,0.0,0.0,7.480000000000001e-16,1.891774958057025e-14,1.3714771433908539e-12,984.7179531763118,1.2249793927021035e-14,3.119798439112243e-14,2.0798656260748285e-15,0.0
147,147,149,adbb36,NKS2975,27.90140960176112,-79.3991440993089,238.702222016,9334.5,-0.8076858708704256,34610D,237.72919,40.29908,-19.609179,230.08846334591627,62391.195127891,0.4101400066444382,0.225720323300658,19.63096574113686,17.74419867289328,-1123.8131424641444,3.7553494750252646e-05,29242.802113830912,0.0827355631758057,0.1635913811761405,0.3811211492582506,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.650727957074242,1.2972843284942144,0.7444075937101593,8.872725017239347,9.744103341743925,10.877195626902695,872132341229855.0,9.46601575292235,721.492687333456,1062.92023846349,0.00375534947503,0.0163023263154186,0.112860161650329,8.87209933644664,6.92294826313142,6.922688291992988,18.743358719956067,0.4264747912362817,53051420398541.49,0.4916751719005596,364290555601548.25,0.0005845908858717158,3.206328583834686e-07,2.8440000000000003,35.8,2023-11-06 07:29:00,3.755349475025265e-05,0.08273559305249287,0.0,292.42802113830913,147,3.755349475025265e-05,40.29908,-19.609179,0.08273559305249287,0.0,0.0,0.42852772332625777,0.0,14468.928848280142,-0.9619014277020581,-0.27339649482892464,2.4887140249903843,235.65558226451026,0.05838757532516313,inf,0.0,225.98656213015587,0.0,0.0,0.0,0 days,3.3246357e-05,1.2721132e-06,95699.61,0.07823323,-305.30783,0.0,0.0,1.0000000000000002,-4.87265365833255e-13,1.877196e-12,3.0899624e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9126097060248095e-14,1.3899308330540536e-12,986.7418237189903,1.1004419637889598e-14,2.8810653144082164e-14,1.9207102096054772e-15,0.0,3.3246357e-05,1.2721132e-06,95699.61,0.07823323,-305.30783,0.0,0.0,0.0,-4.87265365833255e-13,1.877196e-12,3.0899624e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9126097060248095e-14,1.3899308330540536e-12,986.7418237189903,1.1004419637889598e-14,2.8810653144082164e-14,1.9207102096054772e-15,0.0
148,148,150,adbb36,NKS2975,27.776275634765625,-79.43934026754124,238.187777572,9006.84,-0.8060673952816874,34610D,240.10704,36.792465,-19.047255,229.0523751101045,62371.56416214986,0.3967489398840693,0.371393398578024,28.363795348985875,28.3702780895594,-209.32220589176976,3.419120472266634e-05,30710.79752632247,0.0612238507577086,0.2363649612415489,0.5434177588507131,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.077245714588062,0.4614816424499998,0.7373769561291564,14.185096199530628,11.5146909707938,19.042366043103208,1257530466720461.0,12.3332061323585,749.39951574486,1365.41765735391,0.00341912047227,0.02019950741,0.185696699289012,14.1851390447797,9.19313008579018,9.192815772344131,5.023444038608137,0.5015737626343665,137678370214835.78,0.5019394429785466,371857714315915.1,0.005018366085613595,1.13159454170854e-06,2.8440000000000003,35.8,2023-11-06 07:30:00,3.419120472266635e-05,0.06122387492932495,0.0,307.1079752632248,148,3.419120472266635e-05,36.792465,-19.047255,0.06122387492932495,0.0,0.0,0.4455830374611186,0.0,14160.6532196661,-0.961538181716243,-0.27467130374653514,2.5556224404011973,235.94639627673487,0.04423555860286169,inf,0.0,226.19916108658413,0.0,0.0,0.0,0 days,3.7485985e-05,1.0464215e-06,92353.03,0.06808076,-305.78555,0.0,0.0,1.0,-5.029634428393502e-13,1.9482055e-12,2.9159917e-16,0.0,0.0,0.0,7.479999999999997e-16,1.9827745704697797e-14,1.4452420418445795e-12,988.7848657858339,1.6161748958938397e-13,4.740417801094879e-14,3.160278534063252e-15,0.0,3.7485985e-05,1.0464215e-06,92353.03,0.06808076,-305.78555,0.0,0.0,0.0,-5.029634428393502e-13,1.9482055e-12,2.9159917e-16,0.0,0.0,0.0,7.479999999999997e-16,1.9827745704697797e-14,1.4452420418445795e-12,988.7848657858339,1.6161748958938397e-13,4.740417801094879e-14,3.160278534063252e-15,0.0
149,149,151,adbb36,NKS2975,27.653823852539062,-79.47882886202831,236.64444424,8945.880000000001,-0.8044199775348819,34610D,240.92305,37.247192,-19.548801,226.11353754862245,62343.20036680088,0.39138676204103806,0.345962992846116,26.627087634464097,26.409346243031,-104.84229934780308,3.869858568873108e-05,30990.3811577411,0.0641129031514145,0.2218923969538674,0.5105008017711018,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.2550185135751097,0.4881268124234005,0.7266823059003796,13.204569009271024,11.18610860497311,17.304660639067716,1175510328593104.0,11.7320501147094,741.80581351129,1335.36612510259,0.00386985856887,0.0196693073691285,0.172981496423058,13.2046731215155,8.79448844724224,8.794148126147421,5.554456514848464,0.4812484444475147,118379301927528.48,0.5041123460684319,373473223159888.0,0.004389509565548231,9.102589470706079e-07,2.8440000000000003,35.8,2023-11-06 07:31:00,3.869858568873108e-05,0.06411293031168669,0.0,309.903811577411,149,3.869858568873108e-05,37.247192,-19.548801,0.06411293031168669,0.0,0.0,0.44811658124425857,0.0,14166.798018458256,-0.9616415288600114,-0.27430925972664455,2.5561768871971666,235.94877788576167,0.04669876382960046,inf,0.0,226.21021700960685,0.0,0.0,0.0,0 days,4.269086e-05,9.1982463e-07,91792.164,0.07299374,-305.95706,0.0,0.0,1.0,-5.056662651819422e-13,1.9775874e-12,2.8184066e-16,0.0,0.0,0.0,7.480000000000002e-16,2.016481353693304e-14,1.4719209914284257e-12,990.7768710343879,1.3411624778024454e-13,4.415827357424742e-14,2.9438849049498276e-15,0.0,4.269086e-05,9.1982463e-07,91792.164,0.07299374,-305.95706,0.0,0.0,0.0,-5.056662651819422e-13,1.9775874e-12,2.8184066e-16,0.0,0.0,0.0,7.480000000000002e-16,2.016481353693304e-14,1.4719209914284257e-12,990.7768710343879,1.3411624778024454e-13,4.415827357424742e-14,2.9438849049498276e-15,0.0
150,150,152,adbb36,NKS2975,27.53130495750298,-79.51823872647887,236.129999796,8915.400000000001,-0.8027548935329581,34610D,241.56296,38.07872,-20.207657,220.24846886606807,62316.57327916641,-8.78572138660148e-05,0.080359941087398,5.299899,-0.0014136847588232,-3090.8211794257427,4.452325054456277e-05,31130.94379047764,0.0692505146983714,0.044165825,0.101598822586753,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.299358673575153,0.4947569028634129,0.7068950065436889,0.0,4.29717372347618,5.6223270350488415,4163152063272353.5,3.76513325963706,619.805277831555,935.313842164726,0.00445232505446,0.0132134574854231,0.040179970543699,-0.0007068423794116,3.04083700939176,3.040701627471369,16.275595090050114,0.1991111409677237,52702914125954.63,0.5055639151753587,374570601843749.2,0.0004975116633831896,4.70680462693741e-08,2.8440000000000003,35.8,2023-11-06 07:32:00,4.452325054456277e-05,0.06925055041126452,0.0,311.3094379047764,150,4.452325054456277e-05,38.07872,-20.207657,0.06925055041126452,0.0,0.0,0.448956634202946,0.0,14192.201374718234,-0.9621557622989929,-0.2725000716969515,1.5626499244719854,230.69615070411075,0.05076155963672947,inf,0.0,221.44330732596887,0.0,0.0,0.0,0 days,4.7940885e-05,8.075246e-07,91528.766,0.07852162,-306.00427,0.0,0.0,1.0,-5.069826195138753e-13,1.99793e-12,2.731842e-16,0.0,0.0,0.0,7.48e-16,2.0403499912580433e-14,1.4909473637453682e-12,992.767987549371,3.576485248207961e-15,1.0257040019670889e-14,6.838026679780591e-16,0.0,4.7940885e-05,8.075246e-07,91528.766,0.07852162,-306.00427,0.0,0.0,0.0,-5.069826195138753e-13,1.99793e-12,2.731842e-16,0.0,0.0,0.0,7.48e-16,2.0403499912580433e-14,1.4909473637453682e-12,992.767987549371,3.576485248207961e-15,1.0257040019670889e-14,6.838026679780591e-16,0.0
151,151,153,adbb36,NKS2975,27.40874726893538,-79.55733666053186,228.92777758,8016.240000000001,-0.8010699604667582,34610D,246.93802,22.22836,-17.456522,210.79716375577792,62311.273380166414,-5.570803840746198e-06,0.0896524938962638,5.67027504,-0.0001044873982755234,-2094.384247339515,2.533248451471528e-05,35515.8543504637,0.0258212384203322,0.047252292,0.1025188289588247,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.277807940962476,0.4915881561254647,0.6691569569581188,0.0,4.433620179290766,5.917225438783071,4383097237175971.0,4.00509431614715,615.61989657856,960.484216773461,0.00253324845147,0.0139010503236068,0.0448262469481319,-5.22436991377617e-05,3.22466618741808,3.22458450068115,15.247540970271858,0.1922282674727946,68684929078106.98,0.5346154045671802,396007535766441.8,0.0005676908848301816,6.40428197215828e-08,2.8440000000000003,35.8,2023-11-06 07:33:00,2.5332484514715272e-05,0.02582124854717444,0.0,355.158543504637,151,2.5332484514715272e-05,22.22836,-17.456522,0.02582124854717444,0.001064246,0.0,0.5010450241407723,0.0,13170.16214122501,-0.9634673763393252,-0.2678257170807487,1.782872230121228,232.07434480447287,0.01996194116305991,inf,0.0,222.59471826325563,0.0,0.0,0.0,0 days,2.5901125e-05,6.053799e-07,82248.72,0.025625004,-305.88608,0.0,0.0,1.0,-5.506401221204353e-13,2.2722707e-12,2.576022e-16,0.0,0.0,0.0,7.48e-16,2.3386798483389455e-14,1.7216304835546745e-12,994.7528319576318,5.257333048398234e-15,1.1443129565726926e-14,7.62875304381795e-16,0.0,2.5901125e-05,6.053799e-07,82248.72,0.025625004,-305.88608,0.0,0.0,0.0,-5.506401221204353e-13,2.2722707e-12,2.576022e-16,0.0,0.0,0.0,7.48e-16,2.3386798483389455e-14,1.7216304835546745e-12,994.7528319576318,5.257333048398234e-15,1.1443129565726926e-14,7.62875304381795e-16,0.0
