,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
192,192,192,126.33927430320244,29.106630803300845,9806.94,885974.0,,164.68125668832786,0.9694446711971948,34610D,244.31721,-3.3713925,-8.184714,158.94801362606745,63333.99222957948,0.3116872654940871,0.4085948310441493,26.00182497496549,35.3350133285482,0.0,0.0010238605053755,27226.657274512538,1.045159170059298,0.2166818747913791,0.5668655112108761,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5072654634437622,17.667620611096606,10.523175856604972,23.054839099427124,1446920218025662.0,11.2761420189541,744.646607858514,1379.15431707768,0.102386050538,0.0178962283041837,0.180737262407826,17.6675066642741,10.09918175695,10.088852179658677,0.10238605053755,0.5062276219764686,164292791940876.94,0.4085948310441493,0.01320788843754733,1.3693838873035002e-06,2.8440000000000003,35.8,2023-08-06 04:12:00,0.0010238610885083008,1.0451607027457255,1.0,272.26657274512536,192,0.0010238610885083008,-3.3713925,-8.184714,1.0451607027457255,3.4416728,3.3655957e-05,0.38822429776637063,1281.7485556975662,9998.75192209403,-0.6600531623469181,-0.7512188914529726,1.987388506438064,233.2252652183001,0.7872995202556498,inf,0.0,227.89587487543207,0.0,0.0,0.0,0 days,0.0009982412,1.8371175e-07,102155.72,0.9670772,-208.75024,0.0,0.0,1.0,-4.584953953304615e-13,2.0034302e-12,2.2729804e-16,0.0,0.0,0.0,7.480000000000002e-16,2.105945031464963e-14,1.5449347903130826e-12,1330.5878939057234,5.002506524344462e-13,5.21525212330915e-14,3.4768347488727663e-15,0.0,0.0009982412,1.8371175e-07,102155.72,0.9670772,-208.75024,0.0,0.0,0.0,-4.584953953304615e-13,2.0034302e-12,2.2729804e-16,0.0,0.0,0.0,7.480000000000002e-16,2.105945031464963e-14,1.5449347903130826e-12,1330.5878939057234,5.002506524344462e-13,5.21525212330915e-14,3.4768347488727663e-15,0.0
193,193,193,126.26200781766536,29.0472581967026,9806.94,885974.0,,164.74029129665573,0.9693126105639872,34610D,244.29323,-3.8321161,-7.745225,158.85862384886462,63307.99040460451,0.3116672073435343,0.4079953535891018,25.966312640968976,35.3007528863716,0.0,0.0010786882439734,27226.657274512538,1.1038528138446946,0.2163859386747414,0.5658501862243185,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5070050726303929,17.65026363535755,10.505513234872142,23.013415481983653,1444965012720690.0,11.2646862707579,744.384120779874,1378.65021404513,0.107868824397,0.0178885353104993,0.180509121031625,17.6503764431858,10.0907714297704,10.079898361906965,0.10786882439734,0.5054952372480511,163857734090667.84,0.4079953535891018,0.013179986092445415,1.3627898845493121e-06,2.8440000000000003,35.8,2023-08-06 04:13:00,0.0010786887913044499,1.103854255991616,1.0,272.26657274512536,193,0.0010786887913044499,-3.8321161,-7.745225,1.103854255991616,4.200281,4.564374e-05,0.3882624061439971,1281.574219141074,10001.998815542298,-0.6598392103481773,-0.7514068248872204,1.9874244947174513,233.22545833303565,0.8313148266434829,inf,0.0,228.38695489088738,0.0,0.0,0.0,0 days,0.0010287607,2.4119853e-07,102154.836,1.0094496,-207.86847,0.0,0.0,1.0,-4.585017179270866e-13,2.0026092e-12,2.309244e-16,0.0,0.0,0.0,7.48e-16,2.105232225992654e-14,1.5441075271861341e-12,1330.8798282996866,4.981945355228773e-13,5.207600469806036e-14,3.471733646537357e-15,0.0,0.0010287607,2.4119853e-07,102154.836,1.0094496,-207.86847,0.0,0.0,0.0,-4.585017179270866e-13,2.0026092e-12,2.309244e-16,0.0,0.0,0.0,7.48e-16,2.105232225992654e-14,1.5441075271861341e-12,1330.8798282996866,4.981945355228773e-13,5.207600469806036e-14,3.471733646537357e-15,0.0
194,194,194,126.18474133212828,28.987885590104348,9806.94,885974.0,,164.79932590498362,0.969171579472996,34610D,244.29883,-4.169751,-7.496524,158.74178327291153,63282.02409196355,0.3114848869113112,0.4090872164093361,26.025718170983414,35.4005549901354,0.0,0.0011041634003858,27226.657274512538,1.129270706036046,0.2168809847581951,0.5671505683812489,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5066263475550584,17.7004455549844,10.510795981186394,23.08614906478225,1448398056373420.0,11.2837100431006,744.688954536956,1379.37058671128,0.110416340039,0.0179033052956388,0.180908182090067,17.7002774950677,10.1047364775786,10.093591503262251,0.11041634003858,0.5063457765947866,164609672645857.9,0.4090872164093361,0.013192041666371042,1.372505348375734e-06,2.8440000000000003,35.8,2023-08-06 04:14:00,0.0011041636198591393,1.1292712839864105,1.0,272.26657274512536,194,0.0011041636198591393,-4.169751,-7.496524,1.1292712839864105,5.505607,6.4961074e-05,0.38825350610352444,1281.3880222464586,10005.240460944948,-0.6596257442600063,-0.7515942239729045,1.986941838149218,233.222868118476,0.8505036016476263,inf,0.0,228.6252198694542,0.0,0.0,0.0,0 days,0.0010372923,3.7437206e-07,102154.01,1.0216597,-207.36049,0.0,0.0,0.9999999999999998,-4.585077406629671e-13,2.0023024e-12,2.4097344e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1058305238150638e-14,1.5437947543881854e-12,1331.17053465798,4.998834218738884e-13,5.221536867085067e-14,3.481024578056711e-15,0.0,0.0010372923,3.7437206e-07,102154.01,1.0216597,-207.36049,0.0,0.0,0.0,-4.585077406629671e-13,2.0023024e-12,2.4097344e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1058305238150638e-14,1.5437947543881854e-12,1331.17053465798,4.998834218738884e-13,5.221536867085067e-14,3.481024578056711e-15,0.0
195,195,195,126.10747484659122,28.9285129835061,9806.94,885974.0,,164.85836051331148,0.9690215690416558,34610D,244.32222,-4.3984823,-7.2842884,158.7186253219333,63255.998373792565,0.3113642495872734,0.4103603139562138,26.09678995836744,35.502149081117,0.0,0.0011241978304623,27226.657274512538,1.1469917295329273,0.217473249653062,0.5688949803637938,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5065282154593472,17.75109312789955,10.519544986048206,23.171842875063323,1452442826067748.0,11.3058030053862,745.095789533057,1380.18222432349,0.112419783046,0.0179181070935423,0.181350488378103,17.7510745405585,10.1210740303847,10.109708717777568,0.11241978304623,0.5074809171878935,165437660470981.22,0.4103603139562138,0.013210492154831539,1.384035798239105e-06,2.8440000000000003,35.8,2023-08-06 04:15:00,0.0011241982078085359,1.146992720824964,1.0,272.26657274512536,195,0.0011241982078085359,-4.3984823,-7.2842884,1.146992720824964,6.881774,8.5865926e-05,0.38821633695244295,1281.1899532622344,10008.476849493312,-0.6594127638539863,-0.7517810897238949,1.9866280569045902,233.22118388801462,0.8640504914334424,inf,0.0,228.80596460062668,0.0,0.0,0.0,0 days,0.001037429,5.267196e-07,102153.266,1.0216589,-205.84196,0.0,0.0,0.9999999999999999,-4.585132843408043e-13,2.002201e-12,2.52563e-16,0.0,0.0,0.0,7.48e-16,2.1068501560985193e-14,1.5436875830615917e-12,1331.4564504609154,5.02105538755018e-13,5.237786521216928e-14,3.4918576808112846e-15,0.0,0.001037429,5.267196e-07,102153.266,1.0216589,-205.84196,0.0,0.0,0.0,-4.585132843408043e-13,2.002201e-12,2.52563e-16,0.0,0.0,0.0,7.48e-16,2.1068501560985193e-14,1.5436875830615917e-12,1331.4564504609154,5.02105538755018e-13,5.237786521216928e-14,3.4918576808112846e-15,0.0
196,196,196,126.03020836105416,28.869140376907847,9806.94,885974.0,,164.91739512163934,0.9688625705138444,34610D,244.35094,-4.607868,-6.9885764,158.80527087418417,63229.9015838342,0.31154858751984765,0.4085242946871832,25.99312925696369,35.3449360211372,0.0,0.0011519440102014,27226.657274512538,1.171828043542937,0.2166094104746974,0.5669167255251547,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5067749214872438,17.672339034202672,10.495631216031851,23.05398543796117,1446879924986813.5,11.2719141787332,744.646513709069,1379.22039600606,0.11519440102,0.017900640474729,0.180700522640865,17.6724680105686,10.0946400714526,10.083024991209266,0.11519440102014,0.5062273592830971,164310856343972.06,0.4085242946871832,0.013174299125387288,1.3695333884478064e-06,2.8440000000000003,35.8,2023-08-06 04:16:00,0.0011519437585288206,1.1718273843500142,1.0,272.26657274512536,196,0.0011519437585288206,-4.607868,-6.9885764,1.1718273843500142,8.288955,0.00010785104,0.38817070760803657,1280.9800006040869,10011.707972387352,-0.6592002689013674,-0.7519674231510064,1.9872075016706832,233.2242938916059,0.8830099779288729,inf,0.0,229.0850123687213,0.0,0.0,0.0,0 days,0.0010409685,6.7773567e-07,102152.36,1.0239727,-203.55545,0.0,0.0,1.0000000000000002,-4.585197350767916e-13,2.0020537e-12,2.6356828e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1077509867543505e-14,1.5435339688887e-12,1331.742366263851,4.984399579984732e-13,5.214351806277488e-14,3.4762345375183245e-15,0.0,0.0010409685,6.7773567e-07,102152.36,1.0239727,-203.55545,0.0,0.0,0.0,-4.585197350767916e-13,2.0020537e-12,2.6356828e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1077509867543505e-14,1.5435339688887e-12,1331.742366263851,4.984399579984732e-13,5.214351806277488e-14,3.4762345375183245e-15,0.0
197,197,197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,0.9686945752600584,34610D,244.41797,-4.679398,-7.0349007,158.7751949571987,63203.90845457724,0.31160652816531637,0.4066917306975661,25.88612793677192,35.1995954501696,0.0,0.0011638226870177,27226.657274512538,1.1757650046791068,0.2157177328064326,0.5651528429596894,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5066094774352025,17.59969546650401,10.473936674019066,22.94107385118907,1441550469302484.5,11.2360228969343,744.27682845931,1378.47200341294,0.116382268702,0.0178874092312405,0.180047517239804,17.5997977250848,10.0656006083514,10.053899651843585,0.11638226870177,0.5051958729613794,163255638558930.97,0.4066917306975661,0.01314450413104313,1.3565714408820476e-06,2.8440000000000003,35.8,2023-08-06 04:17:00,0.0011638223544474385,1.1757641395895448,1.0,272.26657274512536,197,0.0011638223544474385,-4.679398,-7.0349007,1.1757641395895448,9.034019,0.00015434381,0.3880642543774048,1280.7581528550995,10014.933820851926,-0.6589882591732289,-0.7521532252618726,1.9873951029814634,233.22530061588205,0.8865647004905892,inf,0.0,229.1408689599007,0.0,0.0,0.0,0 days,0.0010498508,7.580009e-07,102152.72,1.0244294,-201.65833,0.0,0.0,1.0000000000000002,-4.58518750011387e-13,2.0020125e-12,2.6936675e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1082785027888957e-14,1.5434937143759199e-12,1332.028282066786,4.950689225529784e-13,5.1909611940822056e-14,3.4606407960548033e-15,0.0,0.0010498508,7.580009e-07,102152.72,1.0244294,-201.65833,0.0,0.0,0.0,-4.58518750011387e-13,2.0020125e-12,2.6936675e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1082785027888957e-14,1.5434937143759199e-12,1332.028282066786,4.950689225529784e-13,5.1909611940822056e-14,3.4606407960548033e-15,0.0
198,198,198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,0.9685175747775976,34610D,244.51884,-4.671054,-7.299538,158.61691088815977,63178.02232664047,0.31138220412478135,0.4070533897712862,25.89974023979348,35.2406665279532,0.0,0.0011601367692274,27226.657274512538,1.1599314332545263,0.2158311686649456,0.5662673820113748,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5060000297885064,17.620346638825147,10.476749961740309,22.97572554259112,1443186037971685.5,11.238374578488,744.602574052942,1379.1952955423,0.116013676923,0.0179011791395232,0.180171962555099,17.6203332639766,10.0648097620176,10.053146736841752,0.11601367692274,0.5061047599792149,163657917239756.34,0.4070533897712862,0.013158785579679073,1.36359547893227e-06,2.8440000000000003,35.8,2023-08-06 04:18:00,0.0011601379110378898,1.1599343726734992,1.0,272.26657274512536,198,0.0011601379110378898,-4.671054,-7.299538,1.1599343726734992,9.397622,0.00022042645,0.38790416838428027,1280.5243987659974,10018.154386134443,-0.658776734440237,-0.7523384970611683,1.9867413818362016,233.2217921902168,0.8755025650545066,inf,0.0,228.9700924571163,0.0,0.0,0.0,0 days,0.0010599185,8.1058397e-07,102153.836,1.0220064,-200.22488,0.0,0.0,1.0,-4.585132978816667e-13,2.0020713e-12,2.7342e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1087672870084723e-14,1.5435579115295939e-12,1332.314197869721,4.96068173182184e-13,5.195577364206808e-14,3.4637182428045383e-15,0.0,0.0010599185,8.1058397e-07,102153.836,1.0220064,-200.22488,0.0,0.0,0.0,-4.585132978816667e-13,2.0020713e-12,2.7342e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1087672870084723e-14,1.5435579115295939e-12,1332.314197869721,4.96068173182184e-13,5.195577364206808e-14,3.4637182428045383e-15,0.0
199,199,199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,0.96833156069073,34610D,244.6334,-4.582204,-7.584247,158.48267689152271,63152.12258640067,0.3111312737195791,0.4079713443915385,25.94482751883577,35.321567276589,0.0,0.0011468792693923,27226.657274512538,1.1332447256771718,0.216206895990298,0.568201046795512,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5054534196066672,17.66079966817188,10.48723670617952,23.047900565292814,1446592717445427.5,11.2506487807221,745.12568532372,1380.30498745157,0.114687926939,0.0179215506885047,0.180494341359193,17.6607836382945,10.071357356089,10.059819957126354,0.11468792693923,0.507564331657813,164431731452725.22,0.4079713443915385,0.013186596791659112,1.3759574785506709e-06,2.8440000000000003,35.8,2023-08-06 04:19:00,0.001146880171271315,1.133247020232731,1.0,272.26657274512536,199,0.001146880171271315,-4.582204,-7.584247,1.133247020232731,9.739548,0.00028443613,0.38772251575005245,1280.2787272553676,10021.369659500653,-0.658565694472753,-0.7525232395505274,1.9859949942053108,233.21778518789424,0.8563301530265145,inf,0.0,228.69742004283052,0.0,0.0,0.0,0 days,0.0010674855,8.5938035e-07,102155.27,1.0190291,-198.45193,0.0,0.0,1.0000000000000002,-4.585059227987327e-13,2.0022712e-12,2.7718142e-16,0.0,0.0,0.0,7.48e-16,2.1094128666855513e-14,1.5437651735228816e-12,1332.594129732112,4.983045769379246e-13,5.2072940194815164e-14,3.4715293463210102e-15,0.0,0.0010674855,8.5938035e-07,102155.27,1.0190291,-198.45193,0.0,0.0,0.0,-4.585059227987327e-13,2.0022712e-12,2.7718142e-16,0.0,0.0,0.0,7.48e-16,2.1094128666855513e-14,1.5437651735228816e-12,1332.594129732112,4.983045769379246e-13,5.2072940194815164e-14,3.4715293463210102e-15,0.0
200,200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,0.96813652475086,34610D,244.75468,-4.412282,-7.8652787,158.41329210593767,63126.17775888183,0.31101964412582234,0.4076319339337846,25.91982527918889,35.2949716420544,0.0,0.0011331410631085,27226.657274512538,1.1058030350107306,0.2159985439932407,0.568683737875451,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5051069121586552,17.647486015060974,10.48537287089918,23.03819852969085,1446134778891320.0,11.2401966243766,745.314479025512,1380.70420243817,0.113314106311,0.0179287002770474,0.180371935084643,17.6474858210272,10.0605137180836,10.049126640039391,0.11331410631085,0.5080910990123447,164412667859068.66,0.4076319339337846,0.013193659757386336,1.3779247453772906e-06,2.8440000000000003,35.8,2023-08-06 04:20:00,0.0011331419483076516,1.1058052592375558,1.0,272.26657274512536,200,0.0011331419483076516,-4.412282,-7.8652787,1.1058052592375558,9.9097185,0.00033546417,0.3875303928181839,1280.0211274098806,10024.579632240675,-0.6583551390406611,-0.7527074537287058,1.9856497136457718,233.21593108898236,0.8365980342078669,inf,0.0,228.44227878225507,0.0,0.0,0.0,0 days,0.0010754653,8.6975257e-07,102156.65,1.0189011,-196.29866,0.0,0.0,1.0,-4.584989353731034e-13,2.0025787e-12,2.7799632e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1099033503264054e-14,1.5440797827579817e-12,1332.8740215005942,4.982582134755783e-13,5.202961827843284e-14,3.468641218562189e-15,0.0,0.0010754653,8.6975257e-07,102156.65,1.0189011,-196.29866,0.0,0.0,0.0,-4.584989353731034e-13,2.0025787e-12,2.7799632e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1099033503264054e-14,1.5440797827579817e-12,1332.8740215005942,4.982582134755783e-13,5.202961827843284e-14,3.468641218562189e-15,0.0
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,0.9679324588367028,34610D,244.87892,-4.146731,-8.268833,158.31758669457275,63100.25793360264,0.3108817143470274,0.4073236213717449,25.895958988779125,35.2739463991312,0.0,0.0011186144369292,27226.657274512538,1.0777941988124151,0.215799658239826,0.5692069017711426,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5046736780384956,17.636975450756164,10.483791131824796,23.03101284959399,1445795612958639.2,11.2300836279545,745.516502722549,1381.13977453441,0.111861443693,0.0179366157196982,0.180259868475394,17.6369731995656,10.0498260815964,10.038596762331544,0.11186144369292,0.508654780360985,164418973798365.03,0.4073236213717449,0.013201555443718954,1.3802490812534289e-06,2.8440000000000003,35.8,2023-08-06 04:21:00,0.0011186147247150336,1.0777949127641306,1.0,272.26657274512536,201,0.0011186147247150336,-4.146731,-8.268833,1.0777949127641306,9.663603,0.00036023883,0.3873337781973593,1279.7515884845225,10007.812605184352,-0.6626020309539655,-0.7489716607293496,1.9852274260983127,233.21366308754892,0.8164104915802032,inf,0.0,228.20088733513626,0.0,0.0,0.0,0 days,0.0010834023,7.991904e-07,102158.33,1.0237887,-194.3385,0.0,0.0,0.9999999999999999,-4.584901407868547e-13,2.0030718e-12,2.7257438e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1100135687650036e-14,1.5445816384819304e-12,1333.1539132690764,4.983412284404066e-13,5.199026565765418e-14,3.466017710510278e-15,0.0,0.0010834023,7.991904e-07,102158.33,1.0237887,-194.3385,0.0,0.0,0.0,-4.584901407868547e-13,2.0030718e-12,2.7257438e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1100135687650036e-14,1.5445816384819304e-12,1333.1539132690764,4.983412284404066e-13,5.199026565765418e-14,3.466017710510278e-15,0.0
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,0.967718970743533,34610D,245.01384,-3.9066205,-8.693812,158.19597976080914,63074.361974613865,0.31063309775677406,0.4081911448250637,25.93784387641434,35.3479556499818,0.0,0.0011046114227022,27226.657274512538,1.0496784658164644,0.2161486989701195,0.5712615048568702,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.504147183470908,17.673996902706865,10.493916473768916,23.10217213838649,1449154349532889.2,11.2409572585403,746.077223789018,1382.3124654918,0.11046114227,0.0179579461501231,0.180564981559466,17.6739778249909,10.0548793302974,10.043784850824016,0.11046114227022,0.510219289928891,165191188566921.7,0.4081911448250637,0.01323065229010259,1.393041767187246e-06,2.8440000000000003,35.8,2023-08-06 04:22:00,0.001104611982677055,1.049679835939102,1.0,272.26657274512536,202,0.001104611982677055,-3.9066205,-8.693812,1.049679835939102,9.469093,0.00038508963,0.3871204879058624,1279.4695919183662,10000.61452732419,-0.664732149969621,-0.7470817684810446,1.9844875181967727,233.20968819667576,0.7961767272139724,inf,0.0,227.97422704083363,0.0,0.0,0.0,0 days,0.0010906054,7.5029396e-07,102159.88,1.0266831,-192.08253,0.0,0.0,1.0000000000000002,-4.584820506898027e-13,2.003635e-12,2.6878293e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1103771494306096e-14,1.5451529656729598e-12,1333.435137279531,5.006884409478491e-13,5.2100995240805765e-14,3.473399682720384e-15,0.0,0.0010906054,7.5029396e-07,102159.88,1.0266831,-192.08253,0.0,0.0,0.0,-4.584820506898027e-13,2.003635e-12,2.6878293e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1103771494306096e-14,1.5451529656729598e-12,1333.435137279531,5.006884409478491e-13,5.2100995240805765e-14,3.473399682720384e-15,0.0
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,0.9674961562459856,34610D,245.12315,-3.615723,-9.107431,158.13343540148853,63048.42413073745,0.3101219364732164,0.413973847930421,26.26256883428212,35.8038826222254,0.0,0.0010964160680025,27226.657274512538,1.0302883943833216,0.2188547402856843,0.5793582561815475,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5038354566563521,17.90160212097888,10.553915750284364,23.49471170486166,1467682317155005.5,11.3428188671215,747.985782315577,1386.17747910309,0.1096416068,0.0180273939949577,0.182617675601439,17.9019413111127,10.1300096759697,10.118915134825125,0.10964160680025,0.5155954277681933,169080529996300.75,0.413973847930421,0.013342838885189395,1.4477624675924276e-06,2.8440000000000003,35.8,2023-08-06 04:23:00,0.0010964169644771587,1.0302905634141073,1.0,272.26657274512536,203,0.0010964169644771587,-3.615723,-9.107431,1.0302905634141073,9.212238,0.0004088923,0.38694785573899854,1279.1752643320747,10003.771064185285,-0.6645227269354954,-0.7472680545736001,1.9830031194609874,233.20170983862246,0.7823163166272225,inf,0.0,227.82238607849135,0.0,0.0,0.0,0 days,0.0010966099,6.9821664e-07,102162.74,1.0292188,-190.1085,0.0,0.0,1.0,-4.584662738664337e-13,2.0042733e-12,2.6590392e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1109396053924202e-14,1.5458070867066261e-12,1333.7122699339732,5.123039359529737e-13,5.283909206331358e-14,3.5226061375542383e-15,0.0,0.0010966099,6.9821664e-07,102162.74,1.0292188,-190.1085,0.0,0.0,0.0,-4.584662738664337e-13,2.0042733e-12,2.6590392e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1109396053924202e-14,1.5458070867066261e-12,1333.7122699339732,5.123039359529737e-13,5.283909206331358e-14,3.5226061375542383e-15,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,0.9672641929834505,34610D,245.1326,-3.2615385,-8.923387,158.50473010454192,63022.161561903165,0.3105000957574702,0.4130506888773341,26.217879310813306,35.6838166794982,0.0,0.0010997483265085,27226.657274512538,1.032421688096488,0.2184823275901108,0.578594053427216,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5050087314870731,17.84182550807978,10.54636186806668,23.43305028414945,1464771882375784.8,11.3284012055783,747.795438495533,1385.619898923,0.109974832651,0.0180151477904182,0.182303894957585,17.8419083397491,10.1194781790549,10.108361525383616,0.10997483265085,0.5150585851163919,168480452641522.6,0.4130506888773341,0.013329474674430328,1.4404616305040021e-06,2.8440000000000003,35.8,2023-08-06 04:24:00,0.0010997482392429492,1.032421477160424,1.0,272.26657274512536,204,0.0010997482392429492,-3.2615385,-8.923387,1.032421477160424,8.429364,0.00038562788,0.38693293868089723,1278.8688405839432,10006.922305864087,-0.66431378857551,-0.7474538047989673,1.9840964020081913,233.2075865348264,0.7840077074890748,inf,0.0,227.8452287278497,0.0,0.0,0.0,0 days,0.0010997951,5.278575e-07,102166.68,1.0320976,-188.86739,0.0,0.0,1.0,-4.584441254135626e-13,2.0045497e-12,2.609536e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1108325900224904e-14,1.5461055612225203e-12,1333.9881207948874,5.107481207147209e-13,5.2721261223421175e-14,3.5147507482280776e-15,0.0,0.0010997951,5.278575e-07,102166.68,1.0320976,-188.86739,0.0,0.0,0.0,-4.584441254135626e-13,2.0045497e-12,2.609536e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1108325900224904e-14,1.5461055612225203e-12,1333.9881207948874,5.107481207147209e-13,5.2721261223421175e-14,3.5147507482280776e-15,0.0
