,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
187,187,187,126.72957123630616,29.40146332552163,9806.94,885974.0,,164.38608364668852,0.9699713431339392,34610D,244.54012,-0.9452165,-9.37299,160.17596990524768,63463.605511563845,0.32544260008681813,0.400402569569924,25.907915252123203,35.0070353613466,0.0,0.0008133734014601,27226.657274512538,0.8114525941587604,0.2158992937676933,0.5672044193173427,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5109513117756036,17.504511037502738,10.552273985923044,22.93971045332957,1441486116575895.5,8.98575336269283,712.055457069523,1336.03761063503,0.081337340146,0.0178801951561954,0.200201284784962,17.5035176806733,11.1968176541738,11.187717862041776,0.08133734014601,0.5042380526863853,393369275514972.5,0.011344925705678084,4.771860336848531e-06,3.16,35.8,2023-08-06 04:07:00,0.0008133734014601061,0.8114520290946643,0.0,272.26657274512536,187,0.0008133734014601061,-0.9452165,-9.37299,0.8114520290946643,1.2144003,5.3122985e-06,0.3878704127751671,1282.4435574954118,10013.482263907417,-0.6541192701708062,-0.7563914200935993,1.869939328896964,232.5779029137467,0.6126019385000697,inf,0.0,225.83706548046788,0.0,0.0,0.0,0 days,0.0008695098,-3.3263912e-09,102157.19,0.77271014,-206.02579,0.0,0.0,1.0000000000000002,-4.584809319496321e-13,2.0074819e-12,2.1696004e-16,0.0,0.0,0.0,7.48e-16,2.1101971710763466e-14,1.5490008983732476e-12,1329.1228663002955,4.221836711938019e-13,5.6785412738462276e-14,0.0,0.0008695098,-3.3263912e-09,102157.19,0.77271014,-206.02579,0.0,0.0,0.0,-4.584809319496321e-13,2.0074819e-12,2.1696004e-16,0.0,0.0,0.0,7.48e-16,2.1101971710763466e-14,1.5490008983732476e-12,1329.1228663002955,4.221836711938019e-13,5.6785412738462276e-14,0.0
188,188,188,126.65143343089692,29.34253698502678,9806.94,885974.0,,164.44511825501638,0.96988369398744,34610D,244.4886,-1.4595542,-9.245651,159.8768538279016,63437.69759631172,0.32521037421786514,0.400254221737446,25.89268279427877,35.0345188969804,0.0,0.0008547803635995,27226.657274512538,0.8572933024921565,0.2157723566189897,0.5663131935229421,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5100508747970232,17.517717605374752,10.540240876838876,22.92426179588924,1440756936005819.2,8.98291643038341,711.839666821074,1335.73729027642,0.08547803636,0.0178772847792893,0.200127110868723,17.5172594484902,11.1944914084811,11.184930749308371,0.08547803635995,0.5036287500482016,393011051509044.2,0.011331937165041855,4.7617983048625545e-06,3.16,35.8,2023-08-06 04:08:00,0.0008547803635995365,0.8572942704043676,0.0,272.26657274512536,188,0.0008547803635995365,-1.4595542,-9.245651,0.8572942704043676,1.4409813,7.44037e-06,0.38795214698963015,1282.3279397136407,10016.793924755084,-0.6539033275815572,-0.7565781110881855,1.8693625136898477,232.5746357811189,0.6468802364803186,inf,0.0,226.07492192268634,0.0,0.0,0.0,0 days,0.00089313526,1.6197529e-08,102157.125,0.80566365,-207.17783,0.0,0.0,1.0,-4.58482469205578e-13,2.0067281e-12,2.1810406e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1093298466463164e-14,1.5482457229095566e-12,1329.4185742460606,4.21338571429639e-13,5.676437393018198e-14,0.0,0.00089313526,1.6197529e-08,102157.125,0.80566365,-207.17783,0.0,0.0,0.0,-4.58482469205578e-13,2.0067281e-12,2.1810406e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1093298466463164e-14,1.5482457229095566e-12,1329.4185742460606,4.21338571429639e-13,5.676437393018198e-14,0.0
189,189,189,126.57329562548767,29.28361064453193,9806.94,885974.0,,164.50415286334427,0.969787216303614,34610D,244.43617,-1.9604194,-9.076044,159.57481694993965,63411.80491351744,0.3250384576990084,0.400663638481916,25.91617958868154,35.1181608012528,0.0,0.0008967448192987,27226.657274512538,0.9042487302692952,0.2159681632390128,0.5662603567079564,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5091418708795509,17.558095406914696,10.535129256931915,22.953400299330056,1442132280797571.8,8.98989930428593,711.808042981091,1335.86558696741,0.0896744819299,0.0178829545289535,0.200331819240958,17.5590804006264,11.2023893432492,11.19235265898649,0.08967448192987,0.5035394573703829,393731031575509.6,0.011325107366572116,4.769680888091427e-06,3.16,35.8,2023-08-06 04:09:00,0.0008967448192987539,0.9042498119980259,0.0,272.26657274512536,189,0.0008967448192987539,-1.9604194,-9.076044,0.9042498119980259,1.673021,9.500984e-06,0.3880353602516718,1282.2006492701983,10020.100342067608,-0.6536878708744461,-0.7567642747062214,1.8689539736758907,232.57232123428625,0.6819568869373863,inf,0.0,226.33689288860245,0.0,0.0,0.0,0 days,0.0009176868,3.5062207e-08,102157.2,0.8461997,-208.25206,0.0,0.0,1.0,-4.584831616562716e-13,2.0058523e-12,2.1822953e-16,0.0,0.0,0.0,7.48e-16,2.1082028680731297e-14,1.5473691650526543e-12,1329.7142821918258,4.212767072191346e-13,5.682243774041612e-14,0.0,0.0009176868,3.5062207e-08,102157.2,0.8461997,-208.25206,0.0,0.0,0.0,-4.584831616562716e-13,2.0058523e-12,2.1822953e-16,0.0,0.0,0.0,7.48e-16,2.1082028680731297e-14,1.5473691650526543e-12,1329.7142821918258,4.212767072191346e-13,5.682243774041612e-14,0.0
190,190,190,126.49515782007845,29.22468430403708,9806.94,885974.0,,164.56318747167214,0.969681900744492,34610D,244.386,-2.4332774,-8.866581,159.320414052277,63385.88873392876,0.3248562658116926,0.40101474508161,25.935894648493672,35.185327836679,0.0,0.0009361072812469,27226.657274512538,0.9488311868778752,0.2161324554041139,0.5661617864313045,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5083823432479015,17.59213686205053,10.53000098595822,22.97700912197044,1443246623245659.5,8.99592699233195,711.765785358308,1335.95361005551,0.0936107281247,0.0178875920968093,0.200507372540805,17.5926639183395,11.2092992424939,11.198815949342375,0.09361072812469,0.5034201392768631,394336952679964.8,0.011318331592266471,4.775895128233228e-06,3.16,35.8,2023-08-06 04:10:00,0.0009361072812469011,0.9488318126836447,0.0,272.26657274512536,190,0.0009361072812469011,-2.4332774,-8.866581,0.9488318126836447,1.9585338,1.24445205e-05,0.38811502002769754,1282.0616738116198,10023.401507059254,-0.6534728998021435,-0.7569499119652354,1.8685130131302015,232.56982250922982,0.7152238342304963,inf,0.0,226.60446719395844,0.0,0.0,0.0,0 days,0.00094116456,5.84566e-08,102157.52,0.89024955,-208.8363,0.0,0.0,1.0,-4.58482442046587e-13,2.004904e-12,2.1811743e-16,0.0,0.0,0.0,7.48e-16,2.1069597190173695e-14,1.5464215201243354e-12,1330.0074262596604,4.2113553671273687e-13,5.687223195927e-14,0.0,0.00094116456,5.84566e-08,102157.52,0.89024955,-208.8363,0.0,0.0,0.0,-4.58482442046587e-13,2.004904e-12,2.1811743e-16,0.0,0.0,0.0,7.48e-16,2.1069597190173695e-14,1.5464215201243354e-12,1330.0074262596604,4.2113553671273687e-13,5.687223195927e-14,0.0
191,191,191,126.4170200146692,29.165757963542227,9806.94,885974.0,,164.62222208,0.969567738094853,34610D,244.34834,-2.905964,-8.558341,159.10935640323146,63359.95283928027,0.324717891337151,0.401426490646732,25.96060970078721,35.2531530612926,0.0,0.0009723710289916,27226.657274512538,0.9894195194174468,0.2163384141732267,0.5662964728941258,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5077480303280881,17.626139770691324,10.526542337539643,23.006755942658835,1444650680766598.0,9.00294820223349,711.779429651715,1336.13543307863,0.0972371028992,0.0178936287020855,0.200713245323366,17.6265765306463,11.2170230345717,11.206126521794692,0.09723710289916,0.5034586651325438,395087598912613.7,0.01131337214897658,4.785350669856231e-06,3.16,35.8,2023-08-06 04:11:00,0.0009723710289916593,0.9894201076103023,0.0,272.26657274512536,191,0.0009723710289916593,-2.905964,-8.558341,0.9894201076103023,2.6951618,2.2630284e-05,0.38817483795670105,1281.9110011467244,10012.557666855937,-0.6564137603112244,-0.7544010705679562,1.8681885160764202,232.56798339699094,0.7455409784289279,inf,0.0,226.86832493182675,0.0,0.0,0.0,0 days,0.0009690048,1.2283638e-07,102156.61,0.9272365,-209.07233,0.0,0.0,1.0,-4.584889583426743e-13,2.0041941e-12,2.230412e-16,0.0,0.0,0.0,7.48e-16,2.1065209210409177e-14,1.545705231623041e-12,1330.2971663685503,4.2118803880335576e-13,5.693062604471206e-14,0.0,0.0009690048,1.2283638e-07,102156.61,0.9272365,-209.07233,0.0,0.0,0.0,-4.584889583426743e-13,2.0041941e-12,2.230412e-16,0.0,0.0,0.0,7.48e-16,2.1065209210409177e-14,1.545705231623041e-12,1330.2971663685503,4.2118803880335576e-13,5.693062604471206e-14,0.0
192,192,192,126.33927430320244,29.106630803300845,9806.94,885974.0,,164.68125668832786,0.9694446711971948,34610D,244.31721,-3.3713925,-8.184714,158.94801362606745,63333.99222957948,0.32463424674930014,0.402062676148438,26.00182497496549,35.33575914134,0.0,0.0010238605053755,27226.657274512538,1.045159170059298,0.2166818747913791,0.5668655112108761,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5072654634437622,17.667620611096606,10.523175856604972,23.054839099427124,1446920218025662.0,9.01391592179014,711.88453228386,1336.50176772226,0.102386050538,0.0179033054998624,0.201031338074219,17.66787957067,11.2287274590586,11.217242567414608,0.10238605053755,0.5037554316060353,396287866134862.4,0.011307892050614164,4.802700800677565e-06,3.16,35.8,2023-08-06 04:12:00,0.0010238610885083008,1.0451607027457255,1.0,272.26657274512536,192,0.0010238610885083008,-3.3713925,-8.184714,1.0451607027457255,3.4416728,3.3655957e-05,0.38822429776637063,1281.7485556975662,9998.75192209403,-0.6600531623469181,-0.7512188914529726,1.8680400310100251,232.56714175205502,0.7872995202556498,inf,0.0,227.2711970436968,0.0,0.0,0.0,0 days,0.0009982412,1.8371175e-07,102155.72,0.9670772,-208.75024,0.0,0.0,1.0,-4.584953953304615e-13,2.0034302e-12,2.2729804e-16,0.0,0.0,0.0,7.480000000000002e-16,2.105945031464963e-14,1.5449347903130826e-12,1330.5878939057234,4.2144103169116127e-13,5.702085038151242e-14,0.0,0.0009982412,1.8371175e-07,102155.72,0.9670772,-208.75024,0.0,0.0,0.0,-4.584953953304615e-13,2.0034302e-12,2.2729804e-16,0.0,0.0,0.0,7.480000000000002e-16,2.105945031464963e-14,1.5449347903130826e-12,1330.5878939057234,4.2144103169116127e-13,5.702085038151242e-14,0.0
193,193,193,126.26200781766536,29.0472581967026,9806.94,885974.0,,164.74029129665573,0.9693126105639872,34610D,244.29323,-3.8321161,-7.745225,158.85862384886462,63307.99040460451,0.3245259069176175,0.40157035631771,25.966312640968976,35.3005653635564,0.0,0.0010786882439734,27226.657274512538,1.1038528138446946,0.2163859386747414,0.5658501862243185,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5070050726303929,17.65026363535755,10.505513234872142,23.013415481983653,1444965012720690.0,9.00526920400924,711.639539090232,1336.00540344254,0.107868824397,0.01789523079078,0.200785178158855,17.6502826817782,11.2200384843488,11.207948601952817,0.10786882439734,0.5030636718982282,395293394386334.6,0.01128948456853381,4.784102637915877e-06,3.16,35.8,2023-08-06 04:13:00,0.0010786887913044499,1.103854255991616,1.0,272.26657274512536,193,0.0010786887913044499,-3.8321161,-7.745225,1.103854255991616,4.200281,4.564374e-05,0.3882624061439971,1281.574219141074,10001.998815542298,-0.6598392103481773,-0.7514068248872204,1.8678286651116778,232.56594358304238,0.8313148266434829,inf,0.0,227.75791654993088,0.0,0.0,0.0,0 days,0.0010287607,2.4119853e-07,102154.836,1.0094496,-207.86847,0.0,0.0,1.0,-4.585017179270866e-13,2.0026092e-12,2.309244e-16,0.0,0.0,0.0,7.48e-16,2.105232225992654e-14,1.5441075271861341e-12,1330.8798282996866,4.2001475826847166e-13,5.695102918926269e-14,0.0,0.0010287607,2.4119853e-07,102154.836,1.0094496,-207.86847,0.0,0.0,0.0,-4.585017179270866e-13,2.0026092e-12,2.309244e-16,0.0,0.0,0.0,7.48e-16,2.105232225992654e-14,1.5441075271861341e-12,1330.8798282996866,4.2001475826847166e-13,5.695102918926269e-14,0.0
194,194,194,126.18474133212828,28.987885590104348,9806.94,885974.0,,164.79932590498362,0.969171579472996,34610D,244.29883,-4.169751,-7.496524,158.74178327291153,63282.02409196355,0.32449023562377544,0.402467046784232,26.025718170983414,35.4015391144302,0.0,0.0011041634003858,27226.657274512538,1.129270706036046,0.2168809847581951,0.5671505683812489,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5066263475550584,17.7004455549844,10.510795981186394,23.08614906478225,1448398056373420.0,9.02026054129592,711.930277810366,1336.74021315191,0.110416340039,0.0179110695276169,0.201233523392116,17.7007695572151,11.2351483579379,11.222756600847806,0.11041634003858,0.5038845981007474,397101227785683.3,0.011293667769303803,4.8137833041513326e-06,3.16,35.8,2023-08-06 04:14:00,0.0011041636198591393,1.1292712839864105,1.0,272.26657274512536,194,0.0011041636198591393,-4.169751,-7.496524,1.1292712839864105,5.505607,6.4961074e-05,0.38825350610352444,1281.3880222464586,10005.240460944948,-0.6596257442600063,-0.7515942239729045,1.867771033710468,232.56561686732874,0.8505036016476263,inf,0.0,227.99685052412732,0.0,0.0,0.0,0 days,0.0010372923,3.7437206e-07,102154.01,1.0216597,-207.36049,0.0,0.0,0.9999999999999998,-4.585077406629671e-13,2.0023024e-12,2.4097344e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1058305238150638e-14,1.5437947543881854e-12,1331.17053465798,4.2102331463356835e-13,5.707819854857722e-14,0.0,0.0010372923,3.7437206e-07,102154.01,1.0216597,-207.36049,0.0,0.0,0.0,-4.585077406629671e-13,2.0023024e-12,2.4097344e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1058305238150638e-14,1.5437947543881854e-12,1331.17053465798,4.2102331463356835e-13,5.707819854857722e-14,0.0
195,195,195,126.10747484659122,28.9285129835061,9806.94,885974.0,,164.85836051331148,0.9690215690416558,34610D,244.32222,-4.3984823,-7.2842884,158.7186253219333,63255.998373792565,0.3245219014384351,0.403512575958852,26.09678995836744,35.5021481485502,0.0,0.0011241978304623,27226.657274512538,1.1469917295329273,0.217473249653062,0.5688949803637938,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5065282154593472,17.75109312789955,10.519544986048206,23.171842875063323,1452442826067748.0,9.03780136283412,712.322362604134,1337.65337177357,0.112419783046,0.0179297160052523,0.201756287979426,17.7510740742751,11.2526203940054,11.239984427897127,0.11241978304623,0.5049916838052766,399237036641023.0,0.011301377231628863,4.850197427373884e-06,3.16,35.8,2023-08-06 04:15:00,0.0011241982078085359,1.146992720824964,1.0,272.26657274512536,195,0.0011241982078085359,-4.3984823,-7.2842884,1.146992720824964,6.881774,8.5865926e-05,0.38821633695244295,1281.1899532622344,10008.476849493312,-0.6594127638539863,-0.7517810897238949,1.8678908405955235,232.56629604941483,0.8640504914334424,inf,0.0,228.1787291962407,0.0,0.0,0.0,0 days,0.001037429,5.267196e-07,102153.266,1.0216589,-205.84196,0.0,0.0,0.9999999999999999,-4.585132843408043e-13,2.002201e-12,2.52563e-16,0.0,0.0,0.0,7.48e-16,2.1068501560985193e-14,1.5436875830615917e-12,1331.4564504609154,4.2237587784941755e-13,5.722647633254516e-14,0.0,0.001037429,5.267196e-07,102153.266,1.0216589,-205.84196,0.0,0.0,0.0,-4.585132843408043e-13,2.002201e-12,2.52563e-16,0.0,0.0,0.0,7.48e-16,2.1068501560985193e-14,1.5436875830615917e-12,1331.4564504609154,4.2237587784941755e-13,5.722647633254516e-14,0.0
196,196,196,126.03020836105416,28.869140376907847,9806.94,885974.0,,164.91739512163934,0.9688625705138444,34610D,244.35094,-4.607868,-6.9885764,158.80527087418417,63229.9015838342,0.3244733652974078,0.402004748286382,25.99312925696369,35.3449003691672,0.0,0.0011519440102014,27226.657274512538,1.171828043542937,0.2166094104746974,0.5669167255251547,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5067749214872438,17.672339034202672,10.495631216031851,23.05398543796117,1446879924986813.5,9.01106192562276,711.893702304886,1336.57928254913,0.11519440102,0.0179078407179921,0.201002374143191,17.6724501845836,11.224266359553,11.211351510334408,0.11519440102014,0.5037813239623559,396370708530658.6,0.011279461707082404,4.803949999977121e-06,3.16,35.8,2023-08-06 04:16:00,0.0011519437585288206,1.1718273843500142,1.0,272.26657274512536,196,0.0011519437585288206,-4.607868,-6.9885764,1.1718273843500142,8.288955,0.00010785104,0.38817070760803657,1280.9800006040869,10011.707972387352,-0.6592002689013674,-0.7519674231510064,1.8678012895758225,232.5657883906746,0.8830099779288729,inf,0.0,228.45259752705505,0.0,0.0,0.0,0 days,0.0010409685,6.7773567e-07,102152.36,1.0239727,-203.55545,0.0,0.0,1.0000000000000002,-4.585197350767916e-13,2.0020537e-12,2.6356828e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1077509867543505e-14,1.5435339688887e-12,1331.742366263851,4.199397630974787e-13,5.701263500577334e-14,0.0,0.0010409685,6.7773567e-07,102152.36,1.0239727,-203.55545,0.0,0.0,0.0,-4.585197350767916e-13,2.0020537e-12,2.6356828e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1077509867543505e-14,1.5435339688887e-12,1331.742366263851,4.199397630974787e-13,5.701263500577334e-14,0.0
197,197,197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,0.9686945752600584,34610D,244.41797,-4.679398,-7.0349007,158.7751949571987,63203.90845457724,0.3242873398936258,0.400499758256198,25.88612793677192,35.199057646009,0.0,0.0011638226870177,27226.657274512538,1.1757650046791068,0.2157177328064326,0.5651528429596894,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5066094774352025,17.59969546650401,10.473936674019066,22.94107385118907,1441550469302484.5,8.98300507762584,711.544873383413,1335.71181136887,0.116382268702,0.0178900577670088,0.200249879128099,17.5995288230045,11.1933612365065,11.18034929235128,0.11638226870177,0.5027963749961442,393676266709830.8,0.011261568480871013,4.7620056680578245e-06,3.16,35.8,2023-08-06 04:17:00,0.0011638223544474385,1.1757641395895448,1.0,272.26657274512536,197,0.0011638223544474385,-4.679398,-7.0349007,1.1757641395895448,9.034019,0.00015434381,0.3880642543774048,1280.7581528550995,10014.933820851926,-0.6589882591732289,-0.7521532252618726,1.8673061921677987,232.5629813277111,0.8865647004905892,inf,0.0,228.5044474366073,0.0,0.0,0.0,0 days,0.0010498508,7.580009e-07,102152.72,1.0244294,-201.65833,0.0,0.0,1.0000000000000002,-4.58518750011387e-13,2.0020125e-12,2.6936675e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1082785027888957e-14,1.5434937143759199e-12,1332.028282066786,4.176930566248793e-13,5.6799196115700615e-14,0.0,0.0010498508,7.580009e-07,102152.72,1.0244294,-201.65833,0.0,0.0,0.0,-4.58518750011387e-13,2.0020125e-12,2.6936675e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1082785027888957e-14,1.5434937143759199e-12,1332.028282066786,4.176930566248793e-13,5.6799196115700615e-14,0.0
198,198,198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,0.9685175747775976,34610D,244.51884,-4.671054,-7.299538,158.61691088815977,63178.02232664047,0.32410666885730316,0.400796770149566,25.89974023979348,35.2406679555924,0.0,0.0011601367692274,27226.657274512538,1.1599314332545263,0.2158311686649456,0.5662673820113748,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5060000297885064,17.620346638825147,10.476749961740309,22.97572554259112,1443186037971685.5,8.98518700076743,711.863011611138,1336.43614518689,0.116013676923,0.0179042945751657,0.200398385074783,17.6203339777962,11.1927551366781,11.17978505696146,0.11601367692274,0.5036946661045388,394635140868408.1,0.011267558183343828,4.782097963576775e-06,3.16,35.8,2023-08-06 04:18:00,0.0011601379110378898,1.1599343726734992,1.0,272.26657274512536,198,0.0011601379110378898,-4.671054,-7.299538,1.1599343726734992,9.397622,0.00022042645,0.38790416838428027,1280.5243987659974,10018.154386134443,-0.658776734440237,-0.7523384970611683,1.866801121309818,232.5601170391842,0.8755025650545066,inf,0.0,228.3353336835111,0.0,0.0,0.0,0 days,0.0010599185,8.1058397e-07,102153.836,1.0220064,-200.22488,0.0,0.0,1.0,-4.585132978816667e-13,2.0020713e-12,2.7342e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1087672870084723e-14,1.5435579115295939e-12,1332.314197869721,4.182425375937681e-13,5.684131858002758e-14,0.0,0.0010599185,8.1058397e-07,102153.836,1.0220064,-200.22488,0.0,0.0,0.0,-4.585132978816667e-13,2.0020713e-12,2.7342e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1087672870084723e-14,1.5435579115295939e-12,1332.314197869721,4.182425375937681e-13,5.684131858002758e-14,0.0
199,199,199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,0.96833156069073,34610D,244.6334,-4.582204,-7.584247,158.48267689152271,63152.12258640067,0.3239662937635449,0.401550638805432,25.94482751883577,35.3215529290554,0.0,0.0011468792693923,27226.657274512538,1.1332447256771718,0.216206895990298,0.568201046795512,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5054534196066672,17.66079966817188,10.48723670617952,23.047900565292814,1446592717445427.5,8.99514588026593,712.369635440758,1337.57820975163,0.114687926939,0.017926477453986,0.200775319402716,17.6607764645277,11.1999314934052,11.187101238909705,0.11468792693923,0.5051251627936759,396522892624715.2,0.011281140640530405,4.8184802113023594e-06,3.16,35.8,2023-08-06 04:19:00,0.001146880171271315,1.133247020232731,1.0,272.26657274512536,199,0.001146880171271315,-4.582204,-7.584247,1.133247020232731,9.739548,0.00028443613,0.38772251575005245,1280.2787272553676,10021.369659500653,-0.658565694472753,-0.7525232395505274,1.8663921672224655,232.5577973322911,0.8563301530265145,inf,0.0,228.06595088309206,0.0,0.0,0.0,0 days,0.0010674855,8.5938035e-07,102155.27,1.0190291,-198.45193,0.0,0.0,1.0000000000000002,-4.585059227987327e-13,2.0022712e-12,2.7718142e-16,0.0,0.0,0.0,7.48e-16,2.1094128666855513e-14,1.5437651735228816e-12,1332.594129732112,4.195906716070793e-13,5.694823283589741e-14,0.0,0.0010674855,8.5938035e-07,102155.27,1.0190291,-198.45193,0.0,0.0,0.0,-4.585059227987327e-13,2.0022712e-12,2.7718142e-16,0.0,0.0,0.0,7.48e-16,2.1094128666855513e-14,1.5437651735228816e-12,1332.594129732112,4.195906716070793e-13,5.694823283589741e-14,0.0
200,200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,0.96813652475086,34610D,244.75468,-4.412282,-7.8652787,158.41329210593767,63126.17775888183,0.3238026270763926,0.401271898549728,25.91982527918889,35.2946544262454,0.0,0.0011331410631085,27226.657274512538,1.1058030350107306,0.2159985439932407,0.568683737875451,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5051069121586552,17.647486015060974,10.48537287089918,23.03819852969085,1446134778891320.0,8.9871930607666,712.556980053468,1337.93139718053,0.113314106311,0.0179323352944585,0.200635949274864,17.6473272131227,11.1885008829199,11.175837083006536,0.11331410631085,0.5056541466916706,396399397018669.2,0.01128368515197334,4.821946929405759e-06,3.16,35.8,2023-08-06 04:20:00,0.0011331419483076516,1.1058052592375558,1.0,272.26657274512536,200,0.0011331419483076516,-4.412282,-7.8652787,1.1058052592375558,9.9097185,0.00033546417,0.3875303928181839,1280.0211274098806,10024.579632240675,-0.6583551390406611,-0.7527074537287058,1.865918336648788,232.55510906434375,0.8365980342078669,inf,0.0,227.81158623441655,0.0,0.0,0.0,0 days,0.0010754653,8.6975257e-07,102156.65,1.0189011,-196.29866,0.0,0.0,1.0,-4.584989353731034e-13,2.0025787e-12,2.7799632e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1099033503264054e-14,1.5440797827579817e-12,1332.8740215005942,4.194794532827234e-13,5.690870166984128e-14,0.0,0.0010754653,8.6975257e-07,102156.65,1.0189011,-196.29866,0.0,0.0,0.0,-4.584989353731034e-13,2.0025787e-12,2.7799632e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1099033503264054e-14,1.5440797827579817e-12,1332.8740215005942,4.194794532827234e-13,5.690870166984128e-14,0.0
