,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,0.9650773305480552,34610D,244.69914,0.4482274,-4.9693675,163.91269342894634,62811.05767407677,0.31990145245462626,0.417644064403244,26.373581445211208,35.0744910223828,0.0,0.000990227548902,27226.657274512538,0.9718661364829692,0.21977984537676,0.5802351547813835,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5227012714416981,17.536878445644785,10.612645397725435,23.38040554616257,1462287037320153.2,11.4518301977611,796.698633722149,1691.00268254649,0.0990227548902,0.0273625613971969,0.208822032201622,17.5372455111914,7.63166975380508,7.6241201400063074,0.0990227548902,0.6500600089082457,472502462703325.1,5.974460952584502,521324035708449.5,0.014125544006168375,6.917283872555659e-06,3.16,35.8,2023-08-06 04:32:00,0.0009902275489020937,0.9718677809030771,0.0,272.26657274512536,212,0.0009902275489020937,0.4482274,-4.9693675,0.9718677809030771,2.7267358,0.00012030372,0.3876183515989835,1275.9796069378951,10002.432589883634,-0.6692477889088722,-0.7430392971038514,1.854986603660107,232.49291970474,0.7348632629078613,inf,0.0,226.70150322626807,0.0,0.0,0.0,0 days,0.0010381486,5.3464984e-08,102206.734,0.9883085,-208.12703,0.0,0.0,1.0000000000000002,-4.582159041792372e-13,2.0043578e-12,2.261632e-16,0.0,0.0,0.0,7.480000000000002e-16,2.107400821492046e-14,1.5461419241347018e-12,1336.1537282551385,5.47283182340121e-13,5.92306153289196e-14,0.0,0.0010381486,5.3464984e-08,102206.734,0.9883085,-208.12703,0.0,0.0,0.0,-4.582159041792372e-13,2.0043578e-12,2.261632e-16,0.0,0.0,0.0,7.480000000000002e-16,2.107400821492046e-14,1.5461419241347018e-12,1336.1537282551385,5.47283182340121e-13,5.92306153289196e-14,0.0
213,213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,0.9647615647215536,34610D,244.59308,1.1222211,-4.5030465,164.7101750699735,62784.68409263156,0.32045979499642924,0.414980043248852,26.21816435772655,34.7425564742616,0.0,0.000957813637636,27226.657274512538,0.9503598304276326,0.2184847029810546,0.5761872500640229,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5253582710375433,17.370704614697807,10.593628904111217,23.161421021060825,1451950911901605.2,11.3990811376645,795.678957731275,1688.0396077899,0.0957813637636,0.02728659172121,0.207490021624426,17.3712782371308,7.60410181470716,7.596825471667656,0.0957813637636,0.6465429400794028,468670929533336.7,6.00322040400007,522716241064406.8,0.014081220276299716,6.840579830377804e-06,3.16,35.8,2023-08-06 04:33:00,0.000957813637636077,0.9503597987431879,0.0,272.26657274512536,213,0.000957813637636077,1.1222211,-4.5030465,0.9503597987431879,2.3391798,0.00010280334,0.38778642995332857,1275.5623821845177,10005.499357279403,-0.6690429873590621,-0.7432237086272625,1.8564588876814214,232.5013142310529,0.7178460565646017,inf,0.0,226.56201423917798,0.0,0.0,0.0,0 days,0.0010241269,8.650297e-08,102210.56,0.9801086,-215.02277,0.0,0.0,1.0000000000000002,-4.5819427863817e-13,2.0041612e-12,2.239305e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1069499755171115e-14,1.545966866560476e-12,1336.4192527902633,5.420245232680125e-13,5.885280171758681e-14,0.0,0.0010241269,8.650297e-08,102210.56,0.9801086,-215.02277,0.0,0.0,0.0,-4.5819427863817e-13,2.0041612e-12,2.239305e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1069499755171115e-14,1.545966866560476e-12,1336.4192527902633,5.420245232680125e-13,5.885280171758681e-14,0.0
214,214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,0.964436484852452,34610D,244.48296,1.6020403,-4.0894294,165.32574464884962,62758.46592827384,0.321075559364156,0.415384884642548,26.263893446392512,34.713538718573,0.0,0.0009004767999961,27226.657274512538,0.9036501574163872,0.2188657787199376,0.5764579896537847,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5274403857203934,17.356767895174208,10.61528462541742,23.17841948399948,1452753243686350.8,11.4141447562564,795.627380625305,1687.66343885597,0.0900476799996,0.0272731700754588,0.207692442321274,17.3567693592865,7.61526590956002,7.60841470863015,0.09004767999961,0.6463660057486939,469048370735664.5,6.025888570921443,523813522081164.4,0.014100475954547213,6.845043734572224e-06,3.16,35.8,2023-08-06 04:34:00,0.0009004767999961182,0.9036495379145876,0.0,272.26657274512536,214,0.0009004767999961182,1.6020403,-4.0894294,0.9036495379145876,1.9908357,8.0275066e-05,0.3879610966935646,1275.13284267048,10008.560783992509,-0.6688386692276137,-0.7434075830564515,1.8580508207138944,232.5103843322906,0.6818200030656099,inf,0.0,226.2775573836133,0.0,0.0,0.0,0 days,0.0010088048,7.813684e-08,102214.09,0.9697303,-222.38133,0.0,0.0,1.0,-4.581743949053501e-13,2.0041384e-12,2.2079014e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1066321372456787e-14,1.5459639408067864e-12,1336.6847773253878,5.432942036440915e-13,5.891021664791389e-14,0.0,0.0010088048,7.813684e-08,102214.09,0.9697303,-222.38133,0.0,0.0,0.0,-4.581743949053501e-13,2.0041384e-12,2.2079014e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1066321372456787e-14,1.5459639408067864e-12,1336.6847773253878,5.432942036440915e-13,5.891021664791389e-14,0.0
215,215,215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,0.9641020843983436,34610D,244.36017,2.0785313,-3.6404676,166.0220903492748,62732.20203482744,0.3217040464016752,0.414863529265598,26.249935009709176,34.5921330134596,0.0,0.0008428066328734,27226.657274512538,0.8565386177943023,0.2187494584142431,0.5753392289583437,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5297950237205546,17.295939566764783,10.626516910954823,23.12249375023265,1450113534793360.5,11.4094262663103,795.253549305871,1686.41551380709,0.0842806632873,0.0272383296618756,0.207431764632799,17.2960665067298,7.61543630640219,7.609023371035392,0.08428066328734,0.6450835841575989,468145884266215.1,6.051663164588657,525061116326277.44,0.01410201488878689,6.8242916600237295e-06,3.16,35.8,2023-08-06 04:35:00,0.0008428066328734767,0.8565392590710397,0.0,272.26657274512536,215,0.0008428066328734767,2.0785313,-3.6404676,0.8565392590710397,1.6404291,5.3982374e-05,0.38815604558013234,1274.6909797380106,10011.616861396038,-0.6686348343189287,-0.7435909213642262,1.8596799907697943,232.5196594737393,0.6454891322644263,inf,0.0,226.0132546340389,0.0,0.0,0.0,0 days,0.0009924509,4.1866205e-08,102217.7,0.9591504,-230.33455,0.0,0.0,0.9999999999999999,-4.581540349193192e-13,2.003991e-12,2.1701629e-16,0.0,0.0,0.0,7.480000000000001e-16,2.106089674907287e-14,1.5458369582725074e-12,1336.9486287990744,5.426269545127433e-13,5.883627761127053e-14,0.0,0.0009924509,4.1866205e-08,102217.7,0.9591504,-230.33455,0.0,0.0,0.0,-4.581540349193192e-13,2.003991e-12,2.1701629e-16,0.0,0.0,0.0,7.480000000000001e-16,2.106089674907287e-14,1.5458369582725074e-12,1336.9486287990744,5.426269545127433e-13,5.883627761127053e-14,0.0
216,216,216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,0.9637583569520614,34610D,244.2203,2.5227726,-3.1688168,166.7182165271116,62705.95209981773,0.32201062071839703,0.410028313407874,25.95214889475905,34.0786534286156,0.0,0.0007839864195124,27226.657274512538,0.8083323851291577,0.2162679074563254,0.5678623692913043,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5321687544838314,17.039320000975238,10.586467428616231,22.73885917019332,1432005884801490.0,11.3084980155637,793.40393264972,1681.458449526,0.0783986419512,0.0271154572796513,0.205014156703937,17.0393267143078,7.56078551763128,7.554862607945368,0.07839864195124,0.6387505165010791,461539646521553.4,6.07779702242566,526326038440093.1,0.014020059775223285,6.690530085555448e-06,3.16,35.8,2023-08-06 04:36:00,0.0007839864195124578,0.8083330499303685,0.0,272.26657274512536,216,0.0007839864195124578,2.5227726,-3.1688168,0.8083330499303685,1.2930377,2.5532097e-05,0.38837835054861897,1274.236784908136,10014.667580894278,-0.6684314824360619,-0.7437737245213283,1.860426578195391,232.52390751955485,0.6083177555185019,inf,0.0,225.75750006307942,0.0,0.0,0.0,0 days,0.000974769,-1.3425081e-08,102221.48,0.94841295,-238.0383,0.0,0.0,1.0,-4.581326616552186e-13,2.0036247e-12,2.1481918e-16,0.0,0.0,0.0,7.48e-16,2.105421504515767e-14,1.5454919895726826e-12,1337.208022401255,5.330669053766384e-13,5.815054343015541e-14,0.0,0.000974769,-1.3425081e-08,102221.48,0.94841295,-238.0383,0.0,0.0,0.0,-4.581326616552186e-13,2.0036247e-12,2.1481918e-16,0.0,0.0,0.0,7.48e-16,2.105421504515767e-14,1.5454919895726826e-12,1337.208022401255,5.330669053766384e-13,5.815054343015541e-14,0.0
217,217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,0.9634052962418168,34610D,244.16684,2.574608,-2.8113964,167.03735642630912,62679.999950922975,0.32223603126652106,0.409073496774634,25.89885213941576,33.9580914733608,0.0,0.0007168076717575,27226.657274512538,0.7431555259244548,0.2158237678284646,0.5663548418761563,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5332458432906495,16.978931352480608,10.591244998445015,22.65992025544739,1428279947898693.8,11.2902947733942,793.011796309385,1680.32409758498,0.0716807671758,0.0270849193801295,0.204536748387317,16.9790457366804,7.55168385464616,7.546274627100266,0.0716807671757499,0.6374122653259958,460134049196944.8,6.089705245717117,526902395594690.6,0.01401837466454152,6.6621443162961875e-06,3.16,35.8,2023-08-06 04:37:00,0.0007168076717575607,0.743155896642478,0.0,272.26657274512536,217,0.0007168076717575607,2.574608,-2.8113964,0.743155896642478,1.148457,1.8419272e-05,0.3884633854641723,1273.7702498808683,10017.712933908324,-0.6682286133823789,-0.7439559934949533,1.860937552912218,232.5268140708992,0.5589721634221436,inf,0.0,225.44110840416045,0.0,0.0,0.0,0 days,0.00095727306,2.878886e-09,102226.22,0.9362994,-241.46062,0.0,0.0,1.0,-4.581055962592267e-13,2.0032233e-12,2.1639901e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1050930547570473e-14,1.545117810167423e-12,1337.4674160034356,5.316329071135425e-13,5.801513057137603e-14,0.0,0.00095727306,2.878886e-09,102226.22,0.9362994,-241.46062,0.0,0.0,0.0,-4.581055962592267e-13,2.0032233e-12,2.1639901e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1050930547570473e-14,1.545117810167423e-12,1337.4674160034356,5.316329071135425e-13,5.801513057137603e-14,0.0
218,218,218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,0.9630428961313424,34610D,244.11496,2.6242652,-2.4395466,167.30083623366414,62654.101098783554,0.3224732554049125,0.408921619543602,25.897007146270763,33.9169742038974,0.0,0.0006498032672267,27226.657274512538,0.6773053080333429,0.2158083928855897,0.5659659713812143,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5341437432336741,16.958460196296333,10.605203479658847,22.64203945319541,1427435969473392.8,11.2898109837513,792.88374723077,1679.88936809537,0.0649803267227,0.0270713838543551,0.204460809771801,16.9584871019487,7.55265452522881,7.547749972636382,0.06498032672267,0.6369752697907737,459824291269982.1,6.099656219219062,527384012119847.75,0.014031868403993095,6.655036480325365e-06,3.16,35.8,2023-08-06 04:38:00,0.000649803267226731,0.6773059123623311,0.0,272.26657274512536,218,0.000649803267226731,2.6242652,-2.4395466,0.6773059123623311,1.0161055,1.25149845e-05,0.38854594279878996,1273.2913665353915,10020.752911876483,-0.6680262269609157,-0.7441377292493393,1.8614816042592435,232.52990799394155,0.5091807881107338,inf,0.0,225.14691807253982,0.0,0.0,0.0,0 days,0.0009396129,2.4592094e-08,102230.87,0.92332596,-244.17346,0.0,0.0,1.0,-4.580790581372808e-13,2.0027769e-12,2.1699066e-16,0.0,0.0,0.0,7.480000000000003e-16,2.1046062930921465e-14,1.54469786705492e-12,1337.7268096056166,5.318024973812909e-13,5.79935912209693e-14,0.0,0.0009396129,2.4592094e-08,102230.87,0.92332596,-244.17346,0.0,0.0,0.0,-4.580790581372808e-13,2.0027769e-12,2.1699066e-16,0.0,0.0,0.0,7.480000000000003e-16,2.1046062930921465e-14,1.54469786705492e-12,1337.7268096056166,5.318024973812909e-13,5.79935912209693e-14,0.0
219,219,219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,0.9626711506200322,34610D,244.06216,2.677983,-2.0524082,167.57743374553806,62628.204091637286,0.3225991633280618,0.407161177026534,25.79016924500173,33.7283814786872,0.0,0.0005828374336788,27226.657274512538,0.6108264083764716,0.2149180770416811,0.5632813287020354,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5350847103019424,16.863974851670434,10.599977418354364,22.50314228967804,1420879987941231.8,11.2533264843491,792.215138070322,1678.07949863056,0.0582837433679,0.0270250960999598,0.203580588513267,16.8641907393436,7.53301996634047,7.528631997787768,0.05828374336788,0.6346934945442447,457376717969785.44,6.110107786397752,527889847176613.6,0.01401427777614521,6.605917171368012e-06,3.16,35.8,2023-08-06 04:39:00,0.0005828374336788973,0.610827194401066,0.0,272.26657274512536,219,0.0005828374336788973,2.677983,-2.0524082,0.610827194401066,0.8937093,7.4010723e-06,0.38863000017900723,1272.8001269302476,10023.78750626313,-0.6678243229743148,-0.7443189327458345,1.8617201148137816,232.53126410859397,0.4589638059854268,inf,0.0,224.86985226847008,0.0,0.0,0.0,0 days,0.00092134933,5.2017217e-08,102235.42,0.90912884,-246.08046,0.0,0.0,1.0000000000000002,-4.580530667598346e-13,2.0022447e-12,2.1668044e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1039172279688862e-14,1.5441916802033072e-12,1337.985458041901,5.28675933906757e-13,5.774392385484469e-14,0.0,0.00092134933,5.2017217e-08,102235.42,0.90912884,-246.08046,0.0,0.0,0.0,-4.580530667598346e-13,2.0022447e-12,2.1668044e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1039172279688862e-14,1.5441916802033072e-12,1337.985458041901,5.28675933906757e-13,5.774392385484469e-14,0.0
220,220,220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,0.9622900538430748,34610D,243.9948,2.642755,-1.7548288,167.72650627831436,62602.41392239228,0.32268055795608913,0.406091598283356,25.7263884012156,33.6183614030134,0.0,0.0005458804201332,27226.657274512538,0.5760901057020884,0.2143865700101299,0.5613651451269086,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.535634615339346,16.80907903417722,10.59612854948334,22.41571181655668,1416753247318050.2,11.2320790662986,791.708804205632,1676.77811931844,0.0545880420133,0.0269928820453167,0.203045799141678,16.8091807015067,7.52219784463168,7.518093864394383,0.05458804201332,0.6329762235557181,456004634442361.9,6.116226778148183,528185989611154.06,0.013999528817255245,6.575742660686622e-06,3.16,35.8,2023-08-06 04:40:00,0.0005458804201332809,0.5760906985461369,0.0,272.26657274512536,220,0.0005458804201332809,2.642755,-1.7548288,0.5760906985461369,0.84574646,5.1924276e-06,0.3887372898294918,1272.2965233035138,10024.889410460748,-0.6680487711351039,-0.7441174903097478,1.8618845170298393,232.53219877121452,0.43257483702555577,inf,0.0,224.73193577501215,0.0,0.0,0.0,0 days,0.000890068,1.3123136e-07,102239.734,0.8728076,-245.05473,0.0,0.0,1.0000000000000002,-4.580284678318292e-13,2.001063e-12,2.2147663e-16,0.0,0.0,0.0,7.48e-16,2.102892426463526e-14,1.5430344337199642e-12,1338.2387157726575,5.263374733292745e-13,5.759223534182418e-14,0.0,0.000890068,1.3123136e-07,102239.734,0.8728076,-245.05473,0.0,0.0,0.0,-4.580284678318292e-13,2.001063e-12,2.2147663e-16,0.0,0.0,0.0,7.48e-16,2.102892426463526e-14,1.5430344337199642e-12,1338.2387157726575,5.263374733292745e-13,5.759223534182418e-14,0.0
221,221,221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,0.9618995045386592,34610D,243.91599,2.59254,-1.509928,167.80885276279744,62576.68753399107,0.3228063035296215,0.40617403881117,25.736543172595493,33.6217828282588,0.0,0.0005258188661717,27226.657274512538,0.5594582894478691,0.2144711931049624,0.5609398744546055,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5359841437045288,16.81088286733834,10.602232674646997,22.41373391996967,1416659890094846.0,11.2367954411305,791.546616076491,1676.39029383799,0.0525818866172,0.0269833373040175,0.203087019405585,16.8108914141294,7.52638627006853,7.522430834016532,0.05258188661717,0.6324313499568837,456234057094965.94,6.120120348214979,528374425970314.6,0.014001227114405896,6.575748367722185e-06,3.16,35.8,2023-08-06 04:41:00,0.0005258188661717786,0.5594584113576597,0.0,272.26657274512536,221,0.0005258188661717786,2.59254,-1.509928,0.5594584113576597,0.8199961,4.1570647e-06,0.38886289203298596,1271.7804217636233,10001.222371345755,-0.6738050736717568,-0.7389091437343284,1.8621980343934132,232.53398098364843,0.419758277860531,inf,0.0,224.66787895811234,0.0,0.0,0.0,0 days,0.00085390685,2.2826221e-07,102243.59,0.8250711,-243.34311,0.0,0.0,1.0,-4.580065553683113e-13,1.9997322e-12,2.2875194e-16,0.0,0.0,0.0,7.48e-16,2.10191865019603e-14,1.5417257360201895e-12,1338.492086183966,5.260616397111062e-13,5.760392712343118e-14,0.0,0.00085390685,2.2826221e-07,102243.59,0.8250711,-243.34311,0.0,0.0,0.0,-4.580065553683113e-13,1.9997322e-12,2.2875194e-16,0.0,0.0,0.0,7.48e-16,2.10191865019603e-14,1.5417257360201895e-12,1338.492086183966,5.260616397111062e-13,5.760392712343118e-14,0.0
222,222,222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,0.9614982061680568,34610D,243.82881,2.5712442,-1.2829722,167.92557380758473,62550.95099081847,0.32290449738655336,0.405462264082582,25.69598756297929,33.5497379880462,0.0,0.0005079071088042,27226.657274512538,0.5452962006086235,0.2141332296914941,0.559351886489892,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5364528001502665,16.774803460232594,10.598679657588274,22.351320085411366,1413713941190249.8,11.2240566554065,791.097777903866,1675.26647249574,0.0507907108804,0.0269562692913873,0.202731132041291,16.7748689940231,7.52074145905884,7.516923560146305,0.05079071088042,0.6309234709788861,455427239087871.1,6.125346122126014,528627334587638.8,0.013986293064476372,6.554958991766543e-06,3.16,35.8,2023-08-06 04:42:00,0.0005079071088042139,0.5452964649472675,0.0,272.26657274512536,222,0.0005079071088042139,2.5712442,-1.2829722,0.5452964649472675,0.7883521,3.0714173e-06,0.3890019283795418,1271.2501080769855,10004.20541210323,-0.6736044919310101,-0.7390920026967993,1.8624393327046855,232.53535248072362,0.4087796034271279,inf,0.0,224.61370360299944,0.0,0.0,0.0,0 days,0.0008178719,3.2712146e-07,102247.086,0.77492625,-241.48831,0.0,0.0,0.9999999999999999,-4.579868355604888e-13,1.9984272e-12,2.36223e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1009947572546552e-14,1.5404403505218355e-12,1338.7470341230053,5.241422898066938e-13,5.750298266200306e-14,0.0,0.0008178719,3.2712146e-07,102247.086,0.77492625,-241.48831,0.0,0.0,0.0,-4.579868355604888e-13,1.9984272e-12,2.36223e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1009947572546552e-14,1.5404403505218355e-12,1338.7470341230053,5.241422898066938e-13,5.750298266200306e-14,0.0
223,223,223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,0.9610874477804884,34610D,243.71933,2.532732,-1.0875902,168.0084103265007,62525.25500325549,0.32288052040818205,0.40345084686398,25.57072836240226,33.3643671889638,0.0,0.0004994113736143,27226.657274512538,0.5422870607548086,0.2130894030200188,0.5557221467010428,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5368380128087918,16.68216022547243,10.577468370924311,22.18980000473727,1406090152200202.5,11.1825290252394,790.147982494314,1672.91299590027,0.0499411373614,0.0269007463808583,0.20172542343199,16.6821835944819,7.49887830530721,7.49513514956674,0.04994113736143,0.6277326181976124,452995371658638.4,6.129645895716166,528835426277671.1,0.013941514809147173,6.500495210918183e-06,3.16,35.8,2023-08-06 04:43:00,0.0004994113736143384,0.5422872743275331,0.0,272.26657274512536,223,0.0004994113736143384,2.532732,-1.0875902,0.5422872743275331,0.7565037,2.3192836e-06,0.38917667008393997,1270.7072865585335,10007.183076820238,-0.6734043925271785,-0.7392743226469465,1.8623597417534181,232.53490011716838,0.4060832878420733,inf,0.0,224.59978399865966,0.0,0.0,0.0,0 days,0.0007805846,4.16929e-07,102250.18,0.71911806,-239.62535,0.0,0.0,1.0,-4.579694687896642e-13,1.997059e-12,2.4307577e-16,0.0,0.0,0.0,7.480000000000003e-16,2.0999239655047777e-14,1.5390895298230401e-12,1339.0019820620441,5.194164861957784e-13,5.721772186292715e-14,0.0,0.0007805846,4.16929e-07,102250.18,0.71911806,-239.62535,0.0,0.0,0.0,-4.579694687896642e-13,1.997059e-12,2.4307577e-16,0.0,0.0,0.0,7.480000000000003e-16,2.0999239655047777e-14,1.5390895298230401e-12,1339.0019820620441,5.194164861957784e-13,5.721772186292715e-14,0.0
224,224,224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,0.9606672239639674,34610D,243.5797,2.3849053,-0.99484956,167.9458570636737,62499.68427489309,0.3229106947190134,0.403440801209892,25.573431721103564,33.379082151239,0.0,0.0005102494626975,27226.657274512538,0.5621313987838547,0.2131119310091963,0.5545663516047469,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5367919232492102,16.690269543371077,10.575463611338895,22.17571504281557,1405425338406303.0,11.1863471364206,789.759297139445,1672.10011764065,0.0510249462698,0.0268836852673346,0.201720400604946,16.6895410756195,7.50345046071677,7.499623781711718,0.05102494626975,0.626428142639755,453387536440117.4,6.12913122926011,528810518586093.9,0.013927079224818553,6.498088027307398e-06,3.16,35.8,2023-08-06 04:44:00,0.0005102494626975227,0.5621318649395124,0.0,272.26657274512536,224,0.0005102494626975227,2.3849053,-0.99484956,0.5621318649395124,0.7212464,2.1019998e-06,0.3893997623138911,1270.1519500449472,10010.155356960548,-0.6732047752799152,-0.7394561045392206,1.8624601406837678,232.53547074224295,0.42036195923950903,inf,0.0,224.67232876847498,0.0,0.0,0.0,0 days,0.0007380971,5.0238316e-07,102253.1,0.65770483,-237.6991,0.0,0.0,1.0,-4.579530306418155e-13,1.995345e-12,2.4966286e-16,0.0,0.0,0.0,7.48e-16,2.0983760318844537e-14,1.5373921117794992e-12,1339.2508478513068,5.182935002606028e-13,5.721629718022786e-14,0.0,0.0007380971,5.0238316e-07,102253.1,0.65770483,-237.6991,0.0,0.0,0.0,-4.579530306418155e-13,1.995345e-12,2.4966286e-16,0.0,0.0,0.0,7.48e-16,2.0983760318844537e-14,1.5373921117794992e-12,1339.2508478513068,5.182935002606028e-13,5.721629718022786e-14,0.0
225,225,225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,0.960237529445742,34610D,243.4453,2.227958,-0.93868256,167.91566330432275,62474.11084317199,0.322928912671917,0.402714372365396,25.529967972939584,33.3268517063366,0.0,0.0005205436890158,27226.657274512538,0.5815252968633429,0.2127497331078298,0.5524699553797565,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5368435556753735,16.66351945804308,10.56515487910676,22.108450231896047,1402250422180619.8,11.1740091872893,789.153937891198,1670.70503878745,0.0520543689016,0.0268524382122906,0.201357186182698,16.6634258531683,7.49865560031472,7.4947542532874465,0.0520543689015799,0.6244204363806329,452999719560825.2,6.129707794892581,528838421935825.4,0.01389701507439872,6.480092011919931e-06,3.16,35.8,2023-08-06 04:45:00,0.0005205436890158372,0.5815256973226004,0.0,272.26657274512536,225,0.0005205436890158372,2.227958,-0.93868256,0.5815256973226004,0.6856857,1.843542e-06,0.38961474008530417,1269.5840915569888,10013.122244017704,-0.6730056400084138,-0.7396373493252388,1.8625267843820081,232.53584950181363,0.43428627251398777,inf,0.0,224.74417317689222,0.0,0.0,0.0,0 days,0.0006954048,5.877277e-07,102256.01,0.5993149,-235.74542,0.0,0.0,1.0000000000000002,-4.579367141363112e-13,1.9936591e-12,2.5624152e-16,0.0,0.0,0.0,7.480000000000003e-16,2.0968634124713442e-14,1.535722508554149e-12,1339.499614115094,5.156828138350812e-13,5.711327446035839e-14,0.0,0.0006954048,5.877277e-07,102256.01,0.5993149,-235.74542,0.0,0.0,0.0,-4.579367141363112e-13,1.9936591e-12,2.5624152e-16,0.0,0.0,0.0,7.480000000000003e-16,2.0968634124713442e-14,1.535722508554149e-12,1339.499614115094,5.156828138350812e-13,5.711327446035839e-14,0.0
