Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
192,192,192,126.33927430320244,29.106630803300845,9806.94,885974.0,,164.68125668832786,0.9694446711971948,34610D,244.31721,-3.3713925,-8.184714,158.94801362606745,63333.99222957948,0.3419007085507498,0.381752263205712,26.00182497496549,35.335232654991,0.0,0.0010238605053755,27226.657274512538,1.045159170059298,0.2166818747913791,0.5668655112108761,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.570903603845978,1.1278839913869134,0.5072654634437622,17.667620611096606,10.523175856604972,23.054839099427124,1446920218025662.0,11.4088876450307,793.851373621472,1360.20056433107,0.102386050538,0.0250927408352277,0.190876131602856,17.6676163274955,7.60682672555584,7.599046362107162,14.944827294364348,0.6542038658431781,384660829851526.3,5.811066036800686,513412852065785.06,0.0010371127948686,5.650953511667273e-06,3.16,35.8,2023-08-06 04:12:00,0.0010238610885083,1.0451607027457257,1.0,272.26657274512536,192,0.0010238610885083,-3.3713925,-8.184714,1.0451607027457257,3.4416728,3.3655957e-05,0.3882242977663706,1281.7485556975662,9998.75192209403,-0.6600531623469181,-0.7512188914529726,1.9170515437985949,232.8417856001508,0.7872995202556498,inf,0.0,227.5319399021569,0.0,0.0,0.0,0 days,0.0009982412,1.8371175e-07,102155.72,0.9670772,-208.75024,0.0,0.0,1.0,-4.584953953304615e-13,2.0034302e-12,2.2729804e-16,0.0,0.0,0.0,7.480000000000002e-16,2.105945031464963e-14,1.5449347903130826e-12,1330.5878939057234,9.99875192209403,3.6700249450826475e-14,0.0009982412,1.8371175e-07,102155.72,0.9670772,-208.75024,0.0,0.0,0.0,-4.584953953304615e-13,2.0034302e-12,2.2729804e-16,0.0,0.0,0.0,7.480000000000002e-16,2.105945031464963e-14,1.5449347903130826e-12,1330.5878939057234,9.99875192209403,0.0
193,193,193,126.26200781766536,29.0472581967026,9806.94,885974.0,,164.74029129665573,0.9693126105639872,34610D,244.29323,-3.8321161,-7.745225,158.85862384886462,63307.99040460451,0.3417803988986542,0.381297492938004,25.966312640968976,35.300572178845,0.0,0.0010786882439734,27226.657274512538,1.1038528138446946,0.2163859386747414,0.5658501862243185,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.564336195579585,1.1264908688093034,0.5070050726303929,17.65026363535755,10.505513234872142,23.013415481983653,1444965012720690.0,11.3974656718805,793.583035851154,1359.85860333343,0.107868824397,0.0250830083817748,0.190648746469002,17.6502860894225,7.60071294348916,7.592522978210466,14.944713863156958,0.6532480278961724,384150658130742.4,5.808363145054871,513281963529971.3,0.0010352556652918,5.6389611687440095e-06,3.16,35.8,2023-08-06 04:13:00,0.0010786887913044,1.103854255991616,1.0,272.26657274512536,193,0.0010786887913044,-3.8321161,-7.745225,1.103854255991616,4.200281,4.564374e-05,0.3882624061439971,1281.574219141074,10001.998815542298,-0.6598392103481773,-0.7514068248872204,1.916791708251376,232.84034603632531,0.8313148266434829,inf,0.0,228.01969406326043,0.0,0.0,0.0,0 days,0.0010287607,2.4119853e-07,102154.836,1.0094496,-207.86847,0.0,0.0,1.0,-4.585017179270867e-13,2.0026092e-12,2.309244e-16,0.0,0.0,0.0,7.48e-16,2.1052322259926542e-14,1.5441075271861341e-12,1330.8798282996866,10.001998815542295,3.65712964235856e-14,0.0010287607,2.4119853e-07,102154.836,1.0094496,-207.86847,0.0,0.0,0.0,-4.585017179270867e-13,2.0026092e-12,2.309244e-16,0.0,0.0,0.0,7.48e-16,2.1052322259926542e-14,1.5441075271861341e-12,1330.8798282996866,10.001998815542295,0.0
194,194,194,126.18474133212828,28.987885590104348,9806.94,885974.0,,164.79932590498362,0.969171579472996,34610D,244.29883,-4.169751,-7.496524,158.74178327291153,63282.02409196355,0.3417251857841566,0.382161335524192,26.025718170983414,35.400868620073,0.0,0.0011041634003858,27226.657274512538,1.129270706036046,0.2168809847581951,0.5671505683812489,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.575374819694958,1.1279417713341322,0.5066263475550584,17.7004455549844,10.510795981186394,23.08614906478225,1448398056373420.0,11.4174401381691,793.868733808998,1360.5407848133,0.110416340039,0.025102318936047,0.191080667762096,17.7004343100365,7.61207234474676,7.603676643288872,14.94457913061006,0.6542657040480075,385392897788531.2,5.804435071473436,513091743873938.7,0.0010358259799219,5.661999482366478e-06,3.16,35.8,2023-08-06 04:14:00,0.0011041636198591,1.1292712839864103,1.0,272.26657274512536,194,0.0011041636198591,-4.169751,-7.496524,1.1292712839864103,5.505607,6.4961074e-05,0.3882535061035244,1281.3880222464586,10005.240460944948,-0.6596257442600063,-0.7515942239729045,1.9166730120055824,232.83968836744288,0.8505036016476263,inf,0.0,228.25893271672368,0.0,0.0,0.0,0 days,0.0010372923,3.7437206e-07,102154.01,1.0216597,-207.36049,0.0,0.0,0.9999999999999998,-4.585077406629671e-13,2.0023024e-12,2.4097344e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1058305238150638e-14,1.5437947543881854e-12,1331.17053465798,10.005240460944949,3.666691373537664e-14,0.0010372923,3.7437206e-07,102154.01,1.0216597,-207.36049,0.0,0.0,0.0,-4.585077406629671e-13,2.0023024e-12,2.4097344e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1058305238150638e-14,1.5437947543881854e-12,1331.17053465798,10.005240460944949,0.0
195,195,195,126.10747484659122,28.9285129835061,9806.94,885974.0,,164.85836051331148,0.9690215690416558,34610D,244.32222,-4.3984823,-7.2842884,158.7186253219333,63255.998373792565,0.3417589138153994,0.38316081505564,26.09678995836744,35.5021361017046,0.0,0.0011241978304623,27226.657274512538,1.1469917295329273,0.217473249653062,0.5688949803637938,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.588006030330657,1.1296704846327652,0.5065282154593472,17.75109312789955,10.519544986048206,23.171842875063323,1452442826067748.0,11.4405355343566,794.264359427296,1361.37786984952,0.112419783046,0.0251253750636965,0.19158040752782,17.7510680508523,7.62497702192051,7.616414665078127,14.944470482864284,0.6556738044491253,386325193132216.5,5.803417869256196,513042484920597.06,0.0010372828217953,5.682328117618867e-06,3.16,35.8,2023-08-06 04:15:00,0.0011241982078085,1.146992720824964,1.0,272.26657274512536,195,0.0011241982078085,-4.3984823,-7.2842884,1.146992720824964,6.881774,8.5865926e-05,0.3882163369524429,1281.1899532622344,10008.476849493312,-0.6594127638539863,-0.7517810897238949,1.9168043135067752,232.8404158770594,0.8640504914334424,inf,0.0,228.44132795554776,0.0,0.0,0.0,0 days,0.001037429,5.267196e-07,102153.266,1.0216589,-205.84196,0.0,0.0,1.0,-4.585132843408043e-13,2.002201e-12,2.52563e-16,0.0,0.0,0.0,7.48e-16,2.1068501560985196e-14,1.5436875830615917e-12,1331.4564504609154,10.008476849493311,3.681195948260261e-14,0.001037429,5.267196e-07,102153.266,1.0216589,-205.84196,0.0,0.0,0.0,-4.585132843408043e-13,2.002201e-12,2.52563e-16,0.0,0.0,0.0,7.48e-16,2.1068501560985196e-14,1.5436875830615917e-12,1331.4564504609154,10.008476849493311,0.0
196,196,196,126.03020836105416,28.869140376907847,9806.94,885974.0,,164.91739512163934,0.9688625705138444,34610D,244.35094,-4.607868,-6.9885764,158.80527087418417,63229.9015838342,0.341697976155667,0.381740386025658,25.99312925696369,35.344923070743,0.0,0.0011519440102014,27226.657274512538,1.171828043542937,0.2166094104746974,0.5669167255251547,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.567077768742009,1.1263448154008702,0.5067749214872438,17.672339034202672,10.495631216031851,23.05398543796117,1446879924986813.5,11.4050057083937,793.840340260988,1360.54452385533,0.11519440102,0.0251008200649784,0.190870193012829,17.6724615353715,7.60414171802851,7.595392251419357,14.944511678088867,0.6541645642397508,384809451451739.75,5.805975611597136,513166345759995.7,0.001034505321258,5.652951950247123e-06,3.16,35.8,2023-08-06 04:16:00,0.0011519437585288,1.1718273843500142,1.0,272.26657274512536,196,0.0011519437585288,-4.607868,-6.9885764,1.1718273843500142,8.288955,0.00010785104,0.3881707076080365,1280.9800006040869,10011.707972387352,-0.6592002689013674,-0.7519674231510064,1.9166727030125008,232.83968665533547,0.8830099779288729,inf,0.0,228.71569700535295,0.0,0.0,0.0,0 days,0.0010409685,6.7773567e-07,102152.36,1.0239727,-203.55545,0.0,0.0,1.0000000000000002,-4.585197350767917e-13,2.0020537e-12,2.6356828000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1077509867543505e-14,1.5435339688886998e-12,1331.742366263851,10.011707972387352,3.6573647868065836e-14,0.0010409685,6.7773567e-07,102152.36,1.0239727,-203.55545,0.0,0.0,0.0,-4.585197350767917e-13,2.0020537e-12,2.6356828000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1077509867543505e-14,1.5435339688886998e-12,1331.742366263851,10.011707972387352,0.0
197,197,197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,0.9686945752600584,34610D,244.41797,-4.679398,-7.0349007,158.7751949571987,63203.90845457724,0.3414940979775714,0.380325505459848,25.88612793677192,35.1995764272522,0.0,0.0011638226870177,27226.657274512538,1.1757650046791068,0.2157177328064326,0.5651528429596894,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.544664466902913,1.122919018362919,0.5066094774352025,17.59969546650401,10.473936674019066,22.94107385118907,1441550469302484.5,11.3680450678876,793.508347408436,1359.88678260804,0.116382268702,0.0250819004686033,0.190162752729924,17.5997882136261,7.58167240827559,7.572858943231872,14.944586871225244,0.6529819824279252,382876302127178.8,5.8042601840463455,513083274796349.9,0.0010326636706615,5.619004279022668e-06,3.16,35.8,2023-08-06 04:17:00,0.0011638223544474,1.1757641395895448,1.0,272.26657274512536,197,0.0011638223544474,-4.679398,-7.0349007,1.1757641395895448,9.034019,0.00015434381,0.3880642543774048,1280.7581528550995,10014.933820851926,-0.6589882591732289,-0.7521532252618726,1.9160988997481032,232.83650683319013,0.8865647004905892,inf,0.0,228.76733135758224,0.0,0.0,0.0,0 days,0.0010498508,7.580009e-07,102152.72,1.0244294,-201.65833,0.0,0.0,1.0000000000000002,-4.58518750011387e-13,2.0020125e-12,2.6936675e-16,0.0,0.0,0.0,7.480000000000001e-16,2.108278502788896e-14,1.54349371437592e-12,1332.028282066786,10.014933820851926,3.637227495405546e-14,0.0010498508,7.580009e-07,102152.72,1.0244294,-201.65833,0.0,0.0,0.0,-4.58518750011387e-13,2.0020125e-12,2.6936675e-16,0.0,0.0,0.0,7.480000000000001e-16,2.108278502788896e-14,1.54349371437592e-12,1332.028282066786,10.014933820851926,0.0
198,198,198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,0.9685175747775976,34610D,244.51884,-4.671054,-7.299538,158.61691088815977,63178.02232664047,0.3412815413405003,0.380626712187302,25.89974023979348,35.2406584465674,0.0,0.0011601367692274,27226.657274512538,1.1599314332545263,0.2158311686649456,0.5662673820113748,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.544677245081429,1.1229487292782416,0.5060000297885064,17.620346638825147,10.476749961740309,22.97572554259112,1443186037971685.5,11.3713429078627,793.85785589255,1360.58857553461,0.116013676923,0.0251018136874235,0.190313356093651,17.6203292232837,7.5816575831332,7.57287201585895,14.94458501586239,0.6542269561471326,383289955621446.9,5.79794717878575,512777560016046.2,0.0010334497584354,5.630922553722938e-06,3.16,35.8,2023-08-06 04:18:00,0.0011601379110378,1.1599343726734992,1.0,272.26657274512536,198,0.0011601379110378,-4.671054,-7.299538,1.1599343726734992,9.397622,0.00022042645,0.3879041683842802,1280.5243987659974,10018.154386134443,-0.658776734440237,-0.7523384970611683,1.9154745276619525,232.8330458182838,0.8755025650545066,inf,0.0,228.5972139802362,0.0,0.0,0.0,0 days,0.0010599185,8.1058397e-07,102153.836,1.0220064,-200.22488,0.0,0.0,1.0,-4.585132978816667e-13,2.0020713e-12,2.7342e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1087672870084723e-14,1.543557911529594e-12,1332.314197869721,10.018154386134444,3.6430305242223456e-14,0.0010599185,8.1058397e-07,102153.836,1.0220064,-200.22488,0.0,0.0,0.0,-4.585132978816667e-13,2.0020713e-12,2.7342e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1087672870084723e-14,1.543557911529594e-12,1332.314197869721,10.018154386134444,0.0
199,199,199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,0.96833156069073,34610D,244.6334,-4.582204,-7.584247,158.48267689152271,63152.12258640067,0.3411200729029957,0.381358014452562,25.94482751883577,35.3215533309084,0.0,0.0011468792693923,27226.657274512538,1.1332447256771718,0.216206895990298,0.568201046795512,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.550403018694862,1.1239010521065311,0.5054534196066672,17.66079966817188,10.48723670617952,23.047900565292814,1446592717445427.5,11.3848860017785,794.403523198862,1361.63708870454,0.114687926939,0.0251313230741218,0.190679007226281,17.6607766654542,7.58730476162741,7.578613007478386,14.944592171917748,0.6561690779368637,383652555916036.9,5.792293276889253,512503759885866.2,0.0010357456843085,5.645325361522402e-06,3.16,35.8,2023-08-06 04:19:00,0.0011468801712713,1.133247020232731,1.0,272.26657274512536,199,0.0011468801712713,-4.582204,-7.584247,1.133247020232731,9.739548,0.00028443613,0.3877225157500524,1280.2787272553676,10021.369659500651,-0.658565694472753,-0.7525232395505274,1.9149832347409357,232.83032178487252,0.8563301530265145,inf,0.0,228.326753759954,0.0,0.0,0.0,0 days,0.0010674855,8.5938035e-07,102155.27,1.0190291,-198.45193,0.0,0.0,1.0000000000000002,-4.585059227987327e-13,2.0022712e-12,2.7718142000000004e-16,0.0,0.0,0.0,7.48e-16,2.1094128666855517e-14,1.5437651735228816e-12,1332.594129732112,10.021369659500651,3.6586300725249316e-14,0.0010674855,8.5938035e-07,102155.27,1.0190291,-198.45193,0.0,0.0,0.0,-4.585059227987327e-13,2.0022712e-12,2.7718142000000004e-16,0.0,0.0,0.0,7.48e-16,2.1094128666855517e-14,1.5437651735228816e-12,1332.594129732112,10.021369659500651,0.0
200,200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,0.96813652475086,34610D,244.75468,-4.412282,-7.8652787,158.41329210593767,63126.17775888183,0.340936525664468,0.38110912745894,25.91982527918889,35.2949605325828,0.0,0.0011331410631085,27226.657274512538,1.1058030350107306,0.2159985439932407,0.568683737875451,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.542464709647701,1.1228230299676063,0.5051069121586552,17.647486015060974,10.48537287089918,23.03819852969085,1446134778891320.0,11.374607452,794.631121662658,1362.02105565693,0.113314106311,0.0251418688577105,0.19055456372947,17.6474802662914,7.57917260677427,7.570594055777542,14.944686937756192,0.6569790839010574,382991040075367.2,5.788713163906209,512330385055014.4,0.0010364444289512,5.639350548067419e-06,3.16,35.8,2023-08-06 04:20:00,0.0011331419483076,1.1058052592375558,1.0,272.26657274512536,200,0.0011331419483076,-4.412282,-7.8652787,1.1058052592375558,9.9097185,0.00033546417,0.3875303928181839,1280.0211274098806,10024.579632240677,-0.6583551390406611,-0.7527074537287058,1.914427253921139,232.82723833540356,0.8365980342078669,inf,0.0,228.071363264556,0.0,0.0,0.0,0 days,0.0010754653,8.6975257e-07,102156.65,1.0189011,-196.29866,0.0,0.0,1.0,-4.584989353731034e-13,2.0025787e-12,2.7799632e-16,0.0,0.0,0.0,7.480000000000001e-16,2.109903350326405e-14,1.5440797827579817e-12,1332.8740215005942,10.024579632240677,3.659454558223256e-14,0.0010754653,8.6975257e-07,102156.65,1.0189011,-196.29866,0.0,0.0,0.0,-4.584989353731034e-13,2.0025787e-12,2.7799632e-16,0.0,0.0,0.0,7.480000000000001e-16,2.109903350326405e-14,1.5440797827579817e-12,1332.8740215005942,10.024579632240677,0.0
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,0.9679324588367028,34610D,244.87892,-4.146731,-8.268833,158.31758669457275,63100.25793360264,0.3407272313560978,0.380885810441924,25.895958988779125,35.2739354416956,0.0,0.0011186144369292,27226.657274512538,1.0777941988124151,0.215799658239826,0.5692069017711426,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.534727851721191,1.1217807224049103,0.5046736780384956,17.636975450756164,10.483791131824796,23.03101284959399,1445795612958639.2,11.3648036269196,794.872850676015,1362.43825696528,0.111861443693,0.025153450582954,0.190442905220962,17.6369677208478,7.57124373822578,7.562783898973012,14.944768708929502,0.6578393794376449,382354273758061.9,5.784241368104698,512113826813460.94,0.0010372185212066,5.63394790654589e-06,3.16,35.8,2023-08-06 04:21:00,0.001118614724715,1.0777949127641306,1.0,272.26657274512536,201,0.001118614724715,-4.146731,-8.268833,1.0777949127641306,9.663603,0.00036023883,0.3873337781973593,1279.7515884845225,10007.812605184352,-0.6626020309539655,-0.7489716607293496,1.913795537660028,232.82373389795416,0.8164104915802032,inf,0.0,227.8296682260429,0.0,0.0,0.0,0 days,0.0010834023,7.991904e-07,102158.33,1.0237887,-194.3385,0.0,0.0,1.0,-4.584901407868547e-13,2.0030718e-12,2.7257438e-16,0.0,0.0,0.0,7.480000000000002e-16,2.110013568765004e-14,1.5445816384819304e-12,1333.1539132690764,10.007812605184352,3.6612313721324095e-14,0.0010834023,7.991904e-07,102158.33,1.0237887,-194.3385,0.0,0.0,0.0,-4.584901407868547e-13,2.0030718e-12,2.7257438e-16,0.0,0.0,0.0,7.480000000000002e-16,2.110013568765004e-14,1.5445816384819304e-12,1333.1539132690764,10.007812605184352,0.0
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,0.967718970743533,34610D,245.01384,-3.9066205,-8.693812,158.19597976080914,63074.361974613865,0.340558395177083,0.381580799344168,25.93784387641434,35.347939280795,0.0,0.0011046114227022,27226.657274512538,1.0496784658164644,0.2161486989701195,0.5712615048568702,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.539256878716124,1.122560582540502,0.504147183470908,17.673996902706865,10.493916473768916,23.10217213838649,1449154349532889.2,11.3768478626342,795.462131159668,1363.55284034891,0.11046114227,0.0251845875431959,0.190790399672084,17.6739696403975,7.57568093362044,7.567321983318401,14.944778817864089,0.6599365847455411,382545260741994.3,5.778813490851838,511850965304857.75,0.0010396951466045,5.646399567613589e-06,3.16,35.8,2023-08-06 04:22:00,0.001104611982677,1.049679835939102,1.0,272.26657274512536,202,0.001104611982677,-3.9066205,-8.693812,1.049679835939102,9.469093,0.00038508963,0.3871204879058624,1279.4695919183662,10000.61452732419,-0.664732149969621,-0.7470817684810446,1.91328246374138,232.82088687380343,0.7961767272139724,inf,0.0,227.60489425169985,0.0,0.0,0.0,0 days,0.0010906054,7.5029396e-07,102159.88,1.0266831,-192.08253,0.0,0.0,1.0000000000000002,-4.584820506898027e-13,2.003635e-12,2.6878293e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1103771494306096e-14,1.5451529656729598e-12,1333.435137279531,10.000614527324188,3.678029940744154e-14,0.0010906054,7.5029396e-07,102159.88,1.0266831,-192.08253,0.0,0.0,0.0,-4.584820506898027e-13,2.003635e-12,2.6878293e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1103771494306096e-14,1.5451529656729598e-12,1333.435137279531,10.000614527324188,0.0
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,0.9674961562459856,34610D,245.12315,-3.615723,-9.107431,158.13343540148853,63048.42413073745,0.3407795799755272,0.386097029183262,26.26256883428212,35.8036873530962,0.0,0.0010964160680025,27226.657274512538,1.0302883943833216,0.2188547402856843,0.5793582561815475,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.597903856572776,1.1313551146144314,0.5038354566563521,17.90160212097888,10.553915750284364,23.49471170486166,1467682317155005.5,11.4829726157171,797.330424076212,1367.18845985063,0.1096416068,0.0252856276922554,0.193048514591631,17.9018436765481,7.63471316358735,7.6263515092523715,14.94445630478341,0.6666430923355673,387359079772003.6,5.775603135743201,511695492747673.8,0.001047578922196,5.748150905173241e-06,3.16,35.8,2023-08-06 04:23:00,0.0010964169644771,1.0302905634141073,1.0,272.26657274512536,203,0.0010964169644771,-3.615723,-9.107431,1.0302905634141073,9.212238,0.0004088923,0.3869478557389985,1279.175264332075,10003.771064185285,-0.6645227269354954,-0.7472680545736001,1.9139109015439928,232.8243739539481,0.7823163166272225,inf,0.0,227.46445449233735,0.0,0.0,0.0,0 days,0.0010966099,6.9821664e-07,102162.74,1.0292188,-190.1085,0.0,0.0,1.0,-4.584662738664337e-13,2.0042733e-12,2.6590392000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.11093960539242e-14,1.5458070867066261e-12,1333.7122699339732,10.003771064185283,3.751368747036733e-14,0.0010966099,6.9821664e-07,102162.74,1.0292188,-190.1085,0.0,0.0,0.0,-4.584662738664337e-13,2.0042733e-12,2.6590392000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.11093960539242e-14,1.5458070867066261e-12,1333.7122699339732,10.003771064185283,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,0.9672641929834505,34610D,245.1326,-3.2615385,-8.923387,158.50473010454192,63022.161561903165,0.3410731961778756,0.385375954386226,26.217879310813306,35.6838262499486,0.0,0.0010997483265085,27226.657274512538,1.032421688096488,0.2184823275901108,0.578594053427216,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.588396147764832,1.129914096200337,0.5050087314870731,17.84182550807978,10.54636186806668,23.43305028414945,1464771882375784.8,11.4660473433338,797.148620431095,1366.70299614631,0.109974832651,0.0252702209543286,0.192687977193113,17.8419131249743,7.62510060918589,7.616724129570917,14.94462128930268,0.6659894225589073,386357784732183.6,5.787699327503166,512281287579962.7,0.0010465842818228,5.73034135659171e-06,3.16,35.8,2023-08-06 04:24:00,0.0010997482392429,1.032421477160424,1.0,272.26657274512536,204,0.0010997482392429,-3.2615385,-8.923387,1.032421477160424,8.429364,0.00038562788,0.3869329386808972,1278.8688405839432,10006.922305864087,-0.66431378857551,-0.7474538047989673,1.9147692323137389,232.829135028972,0.7840077074890748,inf,0.0,227.4861797412955,0.0,0.0,0.0,0 days,0.0010997951,5.278575e-07,102166.68,1.0320976,-188.86739,0.0,0.0,1.0,-4.584441254135626e-13,2.0045497e-12,2.609536e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1108325900224904e-14,1.5461055612225205e-12,1333.9881207948874,10.006922305864087,3.741529846063248e-14,0.0010997951,5.278575e-07,102166.68,1.0320976,-188.86739,0.0,0.0,0.0,-4.584441254135626e-13,2.0045497e-12,2.609536e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1108325900224904e-14,1.5461055612225205e-12,1333.9881207948874,10.006922305864087,0.0
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,0.9670230732095098,34610D,245.1448,-2.9760141,-8.776222,158.84716008135663,62995.94368259236,0.3413233524833856,0.384446089746954,26.157437131398204,35.5470393241484,0.0,0.0011031168904748,27226.657274512538,1.034289842381345,0.2179786427616517,0.5774952409825505,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.576138327981152,1.1280633830430031,0.5060871436054071,17.77341290296683,10.535878346387708,23.354450393266337,1461061947485753.0,11.4445003501632,796.90907413042,1366.06712103709,0.110311689047,0.0252500389335901,0.192223044873477,17.7735196620742,7.6127821180411,7.604393583037833,14.944675149129724,0.6651281407250851,385078916294681.06,5.798848962812976,512821230210661.25,0.0010453355386089,5.707487291658513e-06,3.16,35.8,2023-08-06 04:25:00,0.0011031178118744,1.0342920667822806,1.0,272.26657274512536,205,0.0011031178118744,-2.9760141,-8.776222,1.0342920667822806,7.656669,0.00036641964,0.3869136823807353,1278.5503104244742,10010.06824364214,-0.6641053346777503,-0.7476390201511376,1.9155019972266811,232.83319810837557,0.7855230908092851,inf,0.0,227.50553029445555,0.0,0.0,0.0,0 days,0.0011033498,3.6081465e-07,102170.79,1.0351553,-187.33307,0.0,0.0,1.0,-4.584209344966557e-13,2.0048223e-12,2.538064e-16,0.0,0.0,0.0,7.480000000000001e-16,2.110502331507948e-14,1.546401300504309e-12,1334.263971655802,10.010068243642142,3.728761623093172e-14,0.0011033498,3.6081465e-07,102170.79,1.0351553,-187.33307,0.0,0.0,0.0,-4.584209344966557e-13,2.0048223e-12,2.538064e-16,0.0,0.0,0.0,7.480000000000001e-16,2.110502331507948e-14,1.546401300504309e-12,1334.263971655802,10.010068243642142,0.0
