,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
128,128,130,3c49c8,EWG1VT,64.91414306123377,13.092821502685547,210.407777596,10888.98,0.6517733533377184,34610D,222.18234,26.664522,33.384453,169.9587032109389,62661.47247475282,,,26.92591882727594,,0.0,3.338519840872007e-05,23030.72702383211,0.3541407886233775,0.2243826568939661,0.4901779092415466,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5687820016661503,17.62742461303331,10.792652416453503,25.8271697913522,1577774933536324.8,,,,,,,,,,,,,4.458250318106813,430987542616913.94,,,3.16,35.8,2023-08-06 10:10:00,3.338519840872006e-05,0.35414092787532814,0.0,230.3072702383211,128,3.338519840872006e-05,26.664522,33.384453,0.35414092787532814,3.06965e-06,1.3936656e-10,0.3611108688611182,861.8048187769327,12641.851315529151,0.9377257706243786,0.34737642278501796,,,0.2144324511482684,,,,0.0,0.0,0.0,0 days,3.2419557e-05,8.130073e-06,107704.3,0.353013,-247.00432,0.020776329923623098,0.020776329923623098,1.0000000000000002,-4.323790872657006e-13,1.7551899e-12,8.376306e-16,8.877587772056424e-15,6.033276129902755e-15,6.033276129902755e-15,7.479999999999999e-16,1.974749454455105e-14,1.322810748323877e-12,914.5138417235474,,,7.627177977976176e-14,3.2419557e-05,8.130073e-06,107704.3,0.353013,-247.00432,0.0,0.020776329923623098,0.0,-4.323790872657006e-13,1.7551899e-12,8.376306e-16,0.0,0.0,0.0,7.479999999999999e-16,1.878217036376661e-14,1.322810748323877e-12,914.5138417235474,,,0.0
129,129,131,3c49c8,EWG1VT,65.02072091829979,13.18634033203125,211.436666484,10888.98,0.6511049377030886,34610D,222.4912,26.752235,32.63442,171.15996793764143,62634.546555925546,,,27.591981353774816,,0.0,3.098671607154984e-05,23030.72702383211,0.3163090314163821,0.2299331779481234,0.5053796103588091,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.572404441172501,17.935723589062288,10.916227861639497,26.677784246073497,1594294849042512.5,,,,,,,,,,,,,4.494316482050616,432737696356356.8,,,3.16,35.8,2023-08-06 10:11:00,3.098671607154984e-05,0.31630924027191787,0.0,230.3072702383211,129,3.098671607154984e-05,26.752235,32.63442,0.31630924027191787,1.6123531e-06,6.3220366e-11,0.36060957845971603,860.9211893916846,12654.257731398493,0.9374535586192965,0.34811036386757765,,,0.19210487720858777,,,,0.0,0.0,0.0,0 days,3.0451907e-05,8.571618e-06,107682.586,0.3240014,-247.37642,0.026605039571744715,0.026605039571744715,1.0,-4.325044735930664e-13,1.7562889e-12,8.716664e-16,1.142354264967751e-14,8.097258131428026e-15,8.097258131428026e-15,7.479999999999998e-16,2.0124425423969522e-14,1.3237844389390079e-12,912.6411377281402,,,1.0246479131275241e-13,3.0451907e-05,8.571618e-06,107682.586,0.3240014,-247.37642,0.0,0.026605039571744715,0.0,-4.325044735930664e-13,1.7562889e-12,8.716664e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8828864122941037e-14,1.3237844389390079e-12,912.6411377281402,,,0.0
130,130,132,3c49c8,EWG1VT,65.12737209514036,13.280525207519531,212.979999816,10888.98,0.6504153732235682,34610D,222.73497,26.73615,31.812527,173.10993753819423,62606.95457457177,,,27.253032075406697,,0.0,2.8918058793260004e-05,23030.72702383211,0.286396933178064,0.2271086006283891,0.501969209783974,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5786087840168946,17.621118678154826,10.86406876509082,26.1209130866343,1591639691968376.2,,,,,,,,,,,,,4.556803784459982,435769600411476.3,,,3.16,35.8,2023-08-06 10:12:00,2.8918058793260004e-05,0.28639704977373565,0.0,230.3072702383211,130,2.8918058793260004e-05,26.73615,31.812527,0.28639704977373565,1.2735459e-06,4.9932447e-11,0.3602149130107247,860.0095956482205,12755.547974211702,0.9365118562539796,0.3506359124444122,,,0.17435363963291703,,,,0.0,0.0,0.0,0 days,2.8815864e-05,9.004088e-06,107660.72,0.30135876,-247.615,0.020826221755175855,0.020826221755175855,1.0,-4.326298970237732e-13,1.7571374e-12,9.050026e-16,8.940276975184591e-15,6.3473026077165545e-15,6.3473026077165545e-15,7.479999999999999e-16,1.9887169178546246e-14,1.3245075496099603e-12,910.7611717343394,,,8.096332291956754e-14,2.8815864e-05,9.004088e-06,107660.72,0.30135876,-247.615,0.0,0.020826221755175855,0.0,-4.326298970237732e-13,1.7571374e-12,9.050026e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8871600761311603e-14,1.3245075496099603e-12,910.7611717343394,,,0.0
131,131,133,3c49c8,EWG1VT,65.23476810778601,13.376541137695312,214.008888704,10888.98,0.649698364480344,34610D,222.98357,26.763742,31.016598,174.70442177291358,62579.70154249636,,,27.253360600548408,,0.0,2.672382260852555e-05,23030.72702383211,0.2566433882846856,0.2271113383379034,0.5046943603003107,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5836126140680421,17.5229060708979,10.870779910492342,26.08411883058225,1589902993701412.2,,,,,,,,,,,,,4.607862288439973,438246633043386.56,,,3.16,35.8,2023-08-06 10:13:00,2.6723822608525556e-05,0.256643452024872,0.0,230.3072702383211,131,2.6723822608525556e-05,26.763742,31.016598,0.256643452024872,1.762012e-07,6.9070158e-12,0.3598133164833462,859.0617134302876,12751.04180973381,0.9359059168049996,0.35225007436392886,,,0.15662081638255246,,,,0.0,0.0,0.0,0 days,2.720486e-05,9.41078e-06,107638.24,0.2783176,-247.79749,0.0028024452983149333,0.0028024452983149333,1.0,-4.327584041688076e-13,1.7579837e-12,9.363518e-16,1.2021930877065863e-15,8.578517942561023e-16,8.578517942561023e-16,7.48e-16,1.904953757753891e-14,1.3252253449837853e-12,908.8680763403205,,,1.0938504095114726e-14,2.720486e-05,9.41078e-06,107638.24,0.2783176,-247.79749,0.0,0.0028024452983149333,0.0,-4.327584041688076e-13,1.7579837e-12,9.363518e-16,0.0,0.0,0.0,7.48e-16,1.8912281290457936e-14,1.3252253449837853e-12,908.8680763403205,,,0.0
132,132,134,3c49c8,EWG1VT,65.34205627441406,13.473358154296877,212.979999816,10888.98,0.648962629942892,34610D,223.23645,26.621946,30.19531,176.29998349881956,62552.448181895816,,,25.820352722091343,,-77.03024918881233,2.4926183404768943e-05,23030.72702383211,0.2320169949563027,0.2151696060174278,0.480783663954337,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5886090663649397,16.56618115414847,10.618309516048331,24.451135229577684,1512825751377679.5,,,,,,,,,,,,,4.659440027952858,440748546046568.1,,,3.16,35.8,2023-08-06 10:14:00,2.492618340476894e-05,0.23201701359378193,0.0,230.3072702383211,132,2.492618340476894e-05,26.621946,30.19531,0.23201701359378193,0.0,0.0,0.35940572358589457,858.0890706875615,12632.564302741303,0.9355175218692612,0.35328029420786616,,,0.14194316074823563,,,,0.0,0.0,0.0,0 days,2.569114e-05,9.66684e-06,107614.88,0.2562559,-248.16048,0.0,0.0,0.9999999999999999,-4.3289004503160025e-13,1.7589571e-12,9.560897e-16,0.0,0.0,0.0,7.48e-16,1.8942961197998868e-14,1.3260670341073564e-12,906.9705122593325,,,0.0,2.569114e-05,9.66684e-06,107614.88,0.2562559,-248.16048,0.0,0.0,0.0,-4.3289004503160025e-13,1.7589571e-12,9.560897e-16,0.0,0.0,0.0,7.48e-16,1.8942961197998868e-14,1.3260670341073564e-12,906.9705122593325,,,0.0
133,133,135,3c49c8,EWG1VT,65.44830322265625,13.5699462890625,214.008888704,10866.12,0.6482182613020766,34610D,223.42792,26.776587,29.550219,177.54463319992922,62526.627829173725,,,27.22950683154605,,25.700422626831624,2.4154510771578e-05,23113.59292955482,0.22037886453763,0.2269125569295504,0.5073207178546796,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5925104551955303,17.339496968418437,10.88070365526145,25.884029608981137,1580458731425766.5,,,,,,,,,,,,,4.740169903402792,445012137683750.06,,,3.16,35.8,2023-08-06 10:15:00,2.4154510771578003e-05,0.22037871299911438,0.0,231.13592929554818,133,2.4154510771578003e-05,26.776587,29.550219,0.22037871299911438,0.0,0.0,0.36038977997445004,857.1050111180176,12988.611388917589,0.9352697827837058,0.3539356345604661,,,0.1350761601774267,,,,0.0,0.0,0.0,0 days,2.518171e-05,9.801608e-06,107368.1,0.24670708,-248.38664,0.0,0.0,1.0000000000000002,-4.3399926339627725e-13,1.754848e-12,9.664781e-16,0.0,0.0,0.0,7.479999999999999e-16,1.888551141053488e-14,1.3208487130999647e-12,905.0903200804327,,,0.0,2.518171e-05,9.801608e-06,107368.1,0.24670708,-248.38664,0.0,0.0,0.0,-4.3399926339627725e-13,1.754848e-12,9.664781e-16,0.0,0.0,0.0,7.479999999999999e-16,1.888551141053488e-14,1.3208487130999647e-12,905.0903200804327,,,0.0
134,134,136,3c49c8,EWG1VT,65.5575147725768,13.669858186141305,216.06666648,10873.74,0.6474206474624131,34610D,223.75009,26.426266,28.66446,178.70361070835946,62499.39832234218,,,26.96180649555695,,0.0,2.1934303904716232e-05,23085.9441803996,0.1921159776780485,0.2246817207963079,0.5061097012764054,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5959487780250676,17.10711386948901,10.837131798883668,25.614423156741186,1567733238139393.5,,,,,,,,,,,,,4.763068878762245,446006513535342.3,,,3.16,35.8,2023-08-06 10:16:00,2.1934303904716232e-05,0.19211615790474326,0.0,230.85944180399602,134,2.1934303904716232e-05,26.426266,28.66446,0.19211615790474326,0.0,0.0,0.35944038549626023,856.0505477901492,12863.447297662138,0.9343093660451498,0.35646319378066277,,,0.11812552169632053,,,,0.0,0.0,0.0,0 days,2.3022494e-05,1.0121641e-05,107417.99,0.21792267,-248.99173,0.0,0.0,1.0,-4.338095008476845e-13,1.7578751e-12,9.911473e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8952000717312477e-14,1.324065646151533e-12,903.1537047389486,,,0.0,2.3022494e-05,1.0121641e-05,107417.99,0.21792267,-248.99173,0.0,0.0,0.0,-4.338095008476845e-13,1.7578751e-12,9.911473e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8952000717312477e-14,1.324065646151533e-12,903.1537047389486,,,0.0
135,135,137,3c49c8,EWG1VT,65.6655625165519,13.769929305366848,216.581110924,10873.74,0.646616536820465,34610D,224.03693,26.123573,27.882097,179.95056863869158,62472.436515846624,,,26.37423224893127,,-51.522446601413584,2.038852563072637e-05,23085.9441803996,0.1724024106510765,0.2197852687410939,0.4979452973592644,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5997229149644161,16.676795494800086,10.73635077026051,24.94184232153136,1535987251231824.2,,,,,,,,,,,,,4.803206516278412,447952828492931.8,,,3.16,35.8,2023-08-06 10:17:00,2.038852563072638e-05,0.17240236309861,0.0,230.85944180399602,135,2.038852563072638e-05,26.123573,27.882097,0.17240236309861,0.0,0.0,0.35898018511690427,854.9874936386233,12973.057672821882,0.9337069498810437,0.35803817079166034,,,0.10630261741685221,,,,0.0,0.0,0.0,0 days,2.1319272e-05,1.0323554e-05,107393.59,0.19607739,-250.69081,0.0,0.0,0.9999999999999999,-4.3394420044913955e-13,1.7591897e-12,1.0067115e-15,0.0,0.0,0.0,7.48e-16,1.898290227491117e-14,1.3252454430565026e-12,901.234205075124,,,0.0,2.1319272e-05,1.0323554e-05,107393.59,0.19607739,-250.69081,0.0,0.0,0.0,-4.3394420044913955e-13,1.7591897e-12,1.0067115e-15,0.0,0.0,0.0,7.48e-16,1.898290227491117e-14,1.3252454430565026e-12,901.234205075124,,,0.0
136,136,138,3c49c8,EWG1VT,65.77445983886719,13.871726989746094,216.581110924,10858.5,0.6457829463454975,34610D,224.25003,26.047083,27.233013,181.3442887053382,62446.06228359769,,,26.58957569714437,,0.0,1.9503550734984272e-05,23141.26848577999,0.1610578113241886,0.221579797476203,0.5031510755784037,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6040805525122428,16.72295285883475,10.782731626429936,25.07876313841525,1542449948698982.8,,,,,,,,,,,,,4.877078582987073,451766802841425.5,,,3.16,35.8,2023-08-06 10:18:00,1.9503550734984272e-05,0.16105787002732797,0.0,231.41268485779997,136,1.9503550734984272e-05,26.047083,27.233013,0.16105787002732797,0.0,0.0,0.35949851441103636,853.8854593826942,12940.630306879544,0.9334470077827816,0.3587153239845935,,,0.09951533044599113,,,,0.0,0.0,0.0,0 days,2.024847e-05,1.0432733e-05,107219.86,0.18218511,-253.4313,0.0,0.0,1.0,-4.3472961704050514e-13,1.7570026e-12,1.0151273e-15,0.0,0.0,0.0,7.479999999999999e-16,1.8952676167972422e-14,1.3222729882929012e-12,899.2979364514051,,,0.0,2.024847e-05,1.0432733e-05,107219.86,0.18218511,-253.4313,0.0,0.0,0.0,-4.3472961704050514e-13,1.7570026e-12,1.0151273e-15,0.0,0.0,0.0,7.479999999999999e-16,1.8952676167972422e-14,1.3222729882929012e-12,899.2979364514051,,,0.0
137,137,139,3c49c8,EWG1VT,65.88305457163665,13.973892875339674,216.06666648,10858.5,0.6449323888080795,34610D,224.50569,25.74254,26.589697,182.1178972971048,62419.47270790055,,,26.70615554266229,,0.0,1.8473428706470423e-05,23141.26848577999,0.1478605573679725,0.2225512961888524,0.5078242504958421,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6063120060723797,16.744184053943314,10.807190299544883,25.208177903186595,1548558358592635.5,,,,,,,,,,,,,4.901279492686767,452940055523365.7,,,3.16,35.8,2023-08-06 10:19:00,1.8473428706470423e-05,0.14786072172198325,0.0,231.41268485779997,137,1.8473428706470423e-05,25.74254,26.589697,0.14786072172198325,0.0,0.0,0.3590891288395868,852.7609899919873,12864.271224301152,0.9326513266264433,0.360779022314124,,,0.09159033518935887,,,,0.0,0.0,0.0,0 days,1.9007071e-05,1.0503317e-05,107196.59,0.16699545,-256.9014,0.0,0.0,1.0,-4.348577787342342e-13,1.7582619e-12,1.0205682e-15,0.0,0.0,0.0,7.480000000000001e-16,1.897282289717346e-14,1.3234042073976406e-12,897.3612786169653,,,0.0,1.9007071e-05,1.0503317e-05,107196.59,0.16699545,-256.9014,0.0,0.0,0.0,-4.348577787342342e-13,1.7582619e-12,1.0205682e-15,0.0,0.0,0.0,7.480000000000001e-16,1.897282289717346e-14,1.3234042073976406e-12,897.3612786169653,,,0.0
138,138,140,3c49c8,EWG1VT,65.99091610666048,14.07647174337636,216.06666648,10858.5,0.6440706133566767,34610D,224.75674,25.436018,25.927568,182.9997483820109,62392.76655235788,,,25.740943522209577,,-51.66617337599616,1.7338512501643075e-05,23141.26848577999,0.1345947308059376,0.2145078626850798,0.4918638387269368,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.608907508245485,16.097364963690133,10.63485099173004,24.11847725895242,1497124210347487.5,,,,,,,,,,,,,4.929583516242533,454312143410776.6,,,3.16,35.8,2023-08-06 10:20:00,1.7338512501643072e-05,0.13459490838567909,0.0,231.41268485779997,138,1.7338512501643072e-05,25.436018,25.927568,0.13459490838567909,0.0,0.0,0.3586880315207915,851.6216872578444,12936.53862007537,0.9322369553652067,0.3618483923570889,,,0.08357856640270621,,,,0.0,0.0,0.0,0 days,1.773116e-05,1.0606843e-05,107173.15,0.15064742,-260.50436,0.0,0.0,1.0000000000000002,-4.3498678597010433e-13,1.7594743e-12,1.0285483e-15,0.0,0.0,0.0,7.480000000000001e-16,1.8994886320943604e-14,1.3244875422271483e-12,895.4376964918354,,,0.0,1.773116e-05,1.0606843e-05,107173.15,0.15064742,-260.50436,0.0,0.0,0.0,-4.3498678597010433e-13,1.7594743e-12,1.0285483e-15,0.0,0.0,0.0,7.480000000000001e-16,1.8994886320943604e-14,1.3244875422271483e-12,895.4376964918354,,,0.0
139,139,141,3c49c8,EWG1VT,66.09933471679688,14.180374145507812,217.095555368,10843.26,0.6431824663085568,34610D,224.98547,25.283339,25.462128,183.55569176760253,62367.02560883568,,,26.14991095390917,,0.0,1.6932043982916376e-05,23196.700098968227,0.1281396694019224,0.2179159246159097,0.5006026814998408,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6104467829747467,16.31517761321162,10.713946187588716,24.513600224269585,1515774115053626.2,,,,,,,,,,,,,4.973816400173209,456688750174408.06,,,3.16,35.8,2023-08-06 10:21:00,1.6932043982916372e-05,0.12813973953349772,0.0,231.9670009896824,139,1.6932043982916372e-05,25.283339,25.462128,0.12813973953349772,0.0,0.0,0.35918168630406,850.4475142257453,12953.600016936303,0.9314404626067029,0.3638937545754411,,,0.07974891057808267,,,,0.0,0.0,0.0,0 days,1.7210119e-05,1.0556335e-05,107000.25,0.14350717,-263.5488,0.0,0.0,1.0000000000000002,-4.35763036491761e-13,1.7576867e-12,1.024655e-15,0.0,0.0,0.0,7.480000000000001e-16,1.8957662466320297e-14,1.3219236524583997e-12,893.4974070498458,,,0.0,1.7210119e-05,1.0556335e-05,107000.25,0.14350717,-263.5488,0.0,0.0,0.0,-4.35763036491761e-13,1.7576867e-12,1.024655e-15,0.0,0.0,0.0,7.480000000000001e-16,1.8957662466320297e-14,1.3219236524583997e-12,893.4974070498458,,,0.0
140,140,142,3c49c8,EWG1VT,66.2078029826536,14.285450810971469,217.609999812,10843.26,0.6422742170942334,34610D,225.30882,24.88229,24.870556,183.75266234282932,62340.87569788177,,,27.268431992695863,,25.900832792464524,1.596186359826106e-05,23196.700098968227,0.1161502810722083,0.2272369332724655,0.5248996544673038,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6106632308348083,16.97549933452022,10.917295836830618,25.79883204669624,1576437384763383.8,,,,,,,,,,,,,4.976199232164127,456804247949353.25,,,3.16,35.8,2023-08-06 10:22:00,1.596186359826106e-05,0.11615034806114155,0.0,231.9670009896824,140,1.596186359826106e-05,24.88229,24.870556,0.11615034806114155,0.0,0.0,0.35866620982042113,849.2467606250672,13034.222911307479,0.9308369427601947,0.36543479034275617,,,0.07251697329743269,,,,0.0,0.0,0.0,0 days,1.608327e-05,1.05896725e-05,106977.41,0.12972605,-265.77036,0.0,0.0,0.9999999999999998,-4.358878173357522e-13,1.759501e-12,1.0272248e-15,0.0,0.0,0.0,7.48e-16,1.898219559864621e-14,1.3236131417809338e-12,891.5556093406122,,,0.0,1.608327e-05,1.05896725e-05,106977.41,0.12972605,-265.77036,0.0,0.0,0.0,-4.358878173357522e-13,1.759501e-12,1.0272248e-15,0.0,0.0,0.0,7.48e-16,1.898219559864621e-14,1.3236131417809338e-12,891.5556093406122,,,0.0
141,141,143,3c49c8,EWG1VT,66.31687487586069,14.39208984375,217.609999812,10850.88,0.6413391863298006,34610D,225.66415,24.450974,24.299599,184.8151916109568,62313.60726588907,,,25.272927228241315,,-51.86273934623862,1.5113942775955236e-05,23168.97086895457,0.1052273556494113,0.2106077269020109,0.4903609421293176,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6137105177470501,15.68442554382047,10.556849331274174,23.586029084525364,1471992520758016.2,,,,,,,,,,,,,4.996126271555783,457653820790770.7,,,3.16,35.8,2023-08-06 10:23:00,1.5113942775955234e-05,0.10522736235964224,0.0,231.68970868954574,141,1.5113942775955234e-05,24.450974,24.299599,0.10522736235964224,0.0,0.0,0.35767338237695795,848.0105946251987,12938.91596504141,0.9300926829885776,0.36732492571442704,,,0.06592694124898342,,,,0.0,0.0,0.0,0 days,1.5158941e-05,1.0556115e-05,107030.62,0.11763776,-267.4409,0.0,0.0,1.0,-4.356836281410731e-13,1.7629263e-12,1.0246381e-15,0.0,0.0,0.0,7.48e-16,1.9026792119979186e-14,1.3272426218959107e-12,889.5984688294888,,,0.0,1.5158941e-05,1.0556115e-05,107030.62,0.11763776,-267.4409,0.0,0.0,0.0,-4.356836281410731e-13,1.7629263e-12,1.0246381e-15,0.0,0.0,0.0,7.48e-16,1.9026792119979186e-14,1.3272426218959107e-12,889.5984688294888,,,0.0
142,142,144,3c49c8,EWG1VT,66.42506227654926,14.498956853693182,218.124444256,10835.64,0.6403949196310983,34610D,225.89186,24.29484,23.907417,184.7203045534662,62288.33433866083,,,25.87351948806607,,-25.951428537333506,1.4887806065389146e-05,23224.45619572094,0.1010853971745602,0.2156126624005505,0.5026606764194002,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6130862107354678,16.06431489244588,10.669530871297066,24.2307784464942,1502424855032513.8,,,,,,,,,,,,,5.016707399394513,458883940163801.4,,,3.16,35.8,2023-08-06 10:24:00,1.4887806065389146e-05,0.1010855000989351,0.0,232.24456195720947,142,1.4887806065389146e-05,24.29484,23.907417,0.1010855000989351,0.0,0.0,0.3581685271940613,846.76221589529,13016.538902136435,0.929630284033482,0.36849360239741963,,,0.06347377558341967,,,,0.0,0.0,0.0,0 days,1.48824865e-05,1.0432126e-05,106857.945,0.11363944,-267.91168,0.0,0.0,1.0,-4.3645462631029354e-13,1.7611656e-12,1.0150806e-15,0.0,0.0,0.0,7.48e-16,1.8984323894266517e-14,1.3247110223695373e-12,887.6543599261531,,,0.0,1.48824865e-05,1.0432126e-05,106857.945,0.11363944,-267.91168,0.0,0.0,0.0,-4.3645462631029354e-13,1.7611656e-12,1.0150806e-15,0.0,0.0,0.0,7.48e-16,1.8984323894266517e-14,1.3247110223695373e-12,887.6543599261531,,,0.0
143,143,145,3c49c8,EWG1VT,66.53384399414062,14.607278575067935,216.581110924,10828.02,0.6394238636762557,34610D,226.16771,24.039785,23.458242,184.95471573228087,62262.46081917276,,,25.0989231396684,,-25.977138274355564,1.4450436675953368e-05,23252.23917912276,0.0950246263882652,0.2091576928305699,0.4893418129176323,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6134897711771964,15.558400386257786,10.527709598330896,23.338978525038467,1460331671360587.5,,,,,,,,,,,,,5.034964092304739,459885125553343.7,,,3.16,35.8,2023-08-06 10:25:00,1.445043667595337e-05,0.09502467353974035,0.0,232.5223917912276,143,1.445043667595337e-05,24.039785,23.458242,0.09502467353974035,0.0,0.0,0.3581596274708218,845.4784145420068,12747.570741730762,0.9291209426224736,0.3697759781006956,,,0.05982995954715582,,,,0.0,0.0,0.0,0 days,1.4429894e-05,1.0336159e-05,106760.02,0.10794598,-266.79947,0.0,0.0,1.0,-4.369015626902362e-13,1.7611467e-12,1.0076831e-15,0.0,0.0,0.0,7.480000000000001e-16,1.8970869602127455e-14,1.3242451152941064e-12,885.6972869135468,,,0.0,1.4429894e-05,1.0336159e-05,106760.02,0.10794598,-266.79947,0.0,0.0,0.0,-4.369015626902362e-13,1.7611467e-12,1.0076831e-15,0.0,0.0,0.0,7.480000000000001e-16,1.8970869602127455e-14,1.3242451152941064e-12,885.6972869135468,,,0.0
144,144,146,3c49c8,EWG1VT,66.64031982421875,14.714189009232957,214.523333148,10820.4,0.6384605029516996,34610D,226.44263,23.820036,23.035442,184.2429218620389,62237.36189603309,,,24.67126897892589,,-51.99752345159476,1.4143354099885586e-05,23280.049069094068,0.0900924932807164,0.2055939081577157,0.4823296117812545,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.610757637523057,15.322405956411105,10.4455880526925,22.876832656916147,1438518268553442.0,,,,,,,,,,,,,5.018452879415562,459201292654620.5,,,3.16,35.8,2023-08-06 10:26:00,1.4143354099885588e-05,0.09009244704068763,0.0,232.8004906909408,144,1.4143354099885588e-05,23.820036,23.035442,0.09009244704068763,0.0,0.0,0.35815263430085464,844.2047876761479,13042.414240889146,0.9282864774826348,0.3718658571620708,,,0.056877947745445585,,,,0.0,0.0,0.0,0 days,1.42805175e-05,1.0329818e-05,106663.01,0.10483935,-264.30704,0.0,0.0,0.9999999999999999,-4.37342480308797e-13,1.7611622e-12,1.0071943e-15,0.0,0.0,0.0,7.479999999999999e-16,1.896485063282504e-14,1.323819717515467e-12,883.7767479365225,,,0.0,1.42805175e-05,1.0329818e-05,106663.01,0.10483935,-264.30704,0.0,0.0,0.0,-4.37342480308797e-13,1.7611622e-12,1.0071943e-15,0.0,0.0,0.0,7.479999999999999e-16,1.896485063282504e-14,1.323819717515467e-12,883.7767479365225,,,0.0
145,145,147,3c49c8,EWG1VT,66.74915895623676,14.824676513671877,216.581110924,10805.16,0.6374498330914035,34610D,226.699,23.606195,22.610405,183.4623396010262,62212.690627054166,,,12.059601704265967,,-981.3409497665436,1.3902899288354372e-05,23335.7496484776,0.0860872982589019,0.100496680868883,0.2360503558456131,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6078260623086218,6.3203384815247565,7.1358682536021725,7.068832227857868,692376617789377.5,,,,,,,,,,,,,4.152967718834758,3077455566008320.5,,,3.16,35.8,2023-08-06 10:27:00,1.3902899288354373e-05,0.08608734766396062,0.0,233.357496484776,145,1.3902899288354373e-05,23.606195,22.610405,0.08608734766396062,0.0,0.0,0.35860356384720615,842.8686057324649,12731.120185738891,0.924335276142777,0.3815813114895124,,,0.05448653609859737,,,,0.0,0.0,0.0,0 days,1.4201673e-05,1.0345771e-05,106488.94,0.101937674,-261.8948,0.0,0.0,1.0000000000000002,-4.381139347661969e-13,1.7597202e-12,1.0084241e-15,0.0,0.0,0.0,7.48e-16,1.8937305584689963e-14,1.3216062718425447e-12,881.813581318214,,,0.0,1.4201673e-05,1.0345771e-05,106488.94,0.101937674,-261.8948,0.0,0.0,0.0,-4.381139347661969e-13,1.7597202e-12,1.0084241e-15,0.0,0.0,0.0,7.48e-16,1.8937305584689963e-14,1.3216062718425447e-12,881.813581318214,,,0.0
