Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
209,209,210,-71.91358640033636,-14.67952141291058,12359.64,,,230.03015853142853,0.9997234424771424,34610D,216.62096,-4.0166016,-5.1794972,230.61362448865668,63622.873274106896,0.3923029649592087,0.457014630810646,32.10387081785136,33.6203812626106,0.0,2.562941746844903e-05,18264.32766939871,0.4387287425916185,0.2675322568154279,0.7088820371072668,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7816132643539541,16.81018903461034,11.789858586380715,36.28235539,1450000000000000.0,12.3389280247968,797.750987473618,1715.09615162123,0.00256294174684,0.0279974717307146,0.228507315405323,16.8101906313053,8.1617125147282,8.161503340151924,0.0025629417468449,0.6681552159339519,477955747746624.06,4.082428490638091,338365176949494.75,0.0146364803668455,6.794516443373534e-06,3.0968000000000004,35.8,2023-11-06 16:30:00,2.562941746844903e-05,0.4387290076779331,0.0,182.64327669398716,209,2.562941746844903e-05,-4.0166016,-5.1794972,0.4387290076779331,0.0038835083,0.0,0.2937282126544009,1385.964085847742,13934.01780314738,0.3786027794692993,-0.9255592554656462,1.417938109384404,229.69344666754776,0.2516419216554432,0.0,1.0,221.2779761830363,0.0,0.0,0.0,0 days,2.596764e-05,-1.4373624e-07,128501.64,0.4214698,-263.0628,0.0,0.0,1.0000000000000002,-3.006869824546787e-13,2.355219e-12,2.23643e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7680561757731613e-14,2.054532211657349e-12,1359.827846883416,13.93401780314738,8.245765186835725e-13,2.596764e-05,-1.4373624e-07,128501.64,0.4214698,-263.0628,0.0,0.0,1.0000000000000002,-3.006869824546787e-13,2.355219e-12,2.23643e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7680561757731613e-14,2.054532211657349e-12,1359.827846883416,13.93401780314738,0.0
210,210,211,-72.03345307873742,-14.632049074622936,12359.64,,,229.75823789674288,0.999715259397706,34610D,216.6265,-4.0516863,-5.1712804,230.5724977827182,63590.76940328904,0.3922828651832422,0.457297193037768,32.130826156621474,33.6454445911668,0.0,2.5177075223707142e-05,18264.32766939871,0.4306727919352765,0.2677568846385122,0.709512955519764,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7814639326505886,16.822722740888146,11.794145160207549,36.28235538999999,1450000000000000.0,12.3442767918777,797.838288782695,1715.39161082214,0.00251770752237,0.0280053657214868,0.228648596518884,16.8227222955834,8.16445672564299,8.164251173677044,0.0025177075223707,0.6684691052796234,478414642822776.7,4.080946740818588,338286494784430.4,0.0146414963343723,6.802711059783088e-06,3.0968000000000004,35.8,2023-11-06 16:31:00,2.5177075223707142e-05,0.4306730614075349,0.0,182.64327669398716,210,2.5177075223707142e-05,-4.0516863,-5.1712804,0.4306730614075349,0.009818343,3.905797e-08,0.2937207008573765,1385.9532275434842,13936.599663509114,0.3785333636753653,-0.9255876471650936,1.4178906589708653,229.6931032658924,0.2470345431123288,0.0,1.0,221.25880857214065,0.0,0.0,0.0,0 days,2.5771422e-05,-1.2043029e-07,128501.36,0.41782814,-257.5502,0.0,0.0,1.0,-3.00690356670284e-13,2.354985e-12,2.2258e-16,0.0,0.0,0.0,7.48e-16,2.76764084413735e-14,2.0542944944547075e-12,1359.8089831533734,13.936599663509114,8.252735977640671e-13,2.5771422e-05,-1.2043029e-07,128501.36,0.41782814,-257.5502,0.0,0.0,1.0,-3.00690356670284e-13,2.354985e-12,2.2258e-16,0.0,0.0,0.0,7.48e-16,2.76764084413735e-14,2.0542944944547075e-12,1359.8089831533734,13.936599663509114,0.0
211,211,212,-72.1533197571385,-14.58457673633529,12359.64,,,229.4863172620572,0.9997015902525974,34610D,216.63713,-4.0689034,-5.242612,230.57822833462856,63558.63857713242,0.3923028334695035,0.457962027378158,32.19182073943463,33.6952371813766,0.0,2.449414784508536e-05,18264.32766939871,0.418408196236573,0.2682651728286219,0.7109924522318996,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7814641986455924,16.8476152159697,11.8043131479028,36.28235539,1450000000000000.0,12.3575165035181,798.053276336154,1716.03905243688,0.00244941478451,0.0280220064177562,0.228981013689079,16.8476185906883,8.17147103156697,8.171270883249873,0.0024494147845085,0.6692423599179792,479429130369267.4,4.080949379693013,338286634911380.4,0.014653762964274,6.821253444978213e-06,3.0968000000000004,35.8,2023-11-06 16:32:00,2.4494147845085356e-05,0.418408060192748,0.0,182.64327669398716,211,2.4494147845085356e-05,-4.0689034,-5.242612,0.418408060192748,0.03578564,2.5799986e-07,0.293706288503178,1385.9347636291377,13939.173409014313,0.3784641945936278,-0.9256159319126894,1.417936414128139,229.69343439904625,0.2400240694673724,0.0,1.0,221.2305957632564,0.0,0.0,0.0,0 days,2.519895e-05,-1.4395077e-07,128498.71,0.41221175,-249.67183,0.0,0.0,1.0,-3.0070788867919174e-13,2.3544916e-12,2.245779e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7671765566248474e-14,2.0537836660669004e-12,1359.790119423331,13.939173409014312,8.269601412719597e-13,2.519895e-05,-1.4395077e-07,128498.71,0.41221175,-249.67183,0.0,0.0,1.0,-3.0070788867919174e-13,2.3544916e-12,2.245779e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7671765566248474e-14,2.0537836660669004e-12,1359.790119423331,13.939173409014312,0.0
212,212,213,-72.27318643553957,-14.537104398047644,12359.64,,,229.21439662737143,0.9996824319173448,34610D,216.65514,-4.0396194,-5.3395357,230.64793012679684,63526.44675639299,0.3924026114168074,0.459814393779156,32.361690968418046,33.8299059878168,0.0,2.3827090818842187e-05,18264.32766939871,0.4060546085246158,0.2696807580701503,0.7150156559089919,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7816679280363945,16.914903059008672,11.832605320871435,36.28235538999999,1450000000000000.0,12.3951105102108,798.625308381336,1717.74730909212,0.00238270908188,0.0280658282236545,0.229907196889578,16.9149529939084,8.19171253588044,8.191517355852458,0.0023827090818842,0.6713108504990353,482223167320980.2,4.08297102589235,338393985890472.6,0.0146871500158385,6.872026738595058e-06,3.0968000000000004,35.8,2023-11-06 16:33:00,2.3827090818842187e-05,0.4060544772577762,0.0,182.64327669398716,212,2.3827090818842187e-05,-4.0396194,-5.3395357,0.4060544772577762,0.088695094,9.392362e-07,0.2936818734338842,1385.9086897650811,13941.739037095467,0.3783952720343479,-0.925644109851109,1.4181684477338257,229.69511349591963,0.23297800272069,0.0,1.0,221.2036780434796,0.0,0.0,0.0,0 days,2.4667772e-05,-1.8958733e-07,128496.74,0.40650332,-243.81241,0.0,0.0,1.0,-3.0072138887490973e-13,2.3539074e-12,2.2781528000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7667233238383564e-14,2.0531859963676122e-12,1359.771255693288,13.94173903709547,8.31954618043365e-13,2.4667772e-05,-1.8958733e-07,128496.74,0.40650332,-243.81241,0.0,0.0,1.0,-3.0072138887490973e-13,2.3539074e-12,2.2781528000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7667233238383564e-14,2.0531859963676122e-12,1359.771255693288,13.94173903709547,0.0
213,213,214,-72.39305311394065,-14.48963205976,12359.64,,,228.9424759926857,0.999657781312461,34610D,216.68852,-3.8820362,-5.467055,230.8532065037524,63494.08506542457,0.3925463054358497,0.460926553265112,32.458336028999305,33.8939833951576,0.0,2.30420868664415e-05,18264.32766939871,0.390964045836623,0.2704861335749942,0.7177136730147826,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7823033341766896,16.946982951979603,11.849675896093176,36.28235538999999,1450000000000000.0,12.4177250266939,799.06242719643,1718.86721170017,0.00230420868664,0.0280928063435006,0.230463276632556,16.9469916975788,8.20364024208192,8.203451217446363,0.0023042086866441,0.6728914894849799,483761214554797.75,4.089282631038864,338729130379235.25,0.0147106028944347,6.902336746997581e-06,3.0968000000000004,35.8,2023-11-06 16:34:00,2.30420868664415e-05,0.3909640794165723,0.0,182.64327669398716,213,2.30420868664415e-05,-3.8820362,-5.467055,0.3909640794165723,0.22569272,3.353844e-06,0.293636632915673,1385.8750016740653,13940.50110251044,0.3791658017409403,-0.9253287495750632,1.418502957002579,229.69753372259413,0.2243923679268352,0.0,1.0,221.17148657178848,0.0,0.0,0.0,0 days,2.4223777e-05,-2.4881084e-07,128496.164,0.38918093,-241.74515,0.0,0.0,1.0,-3.0072664395225283e-13,2.353271e-12,2.3100092000000004e-16,0.0,0.0,0.0,7.48e-16,2.766207642781982e-14,2.0525442704067635e-12,1359.7513183504288,13.940501102510442,8.350375077685439e-13,2.4223777e-05,-2.4881084e-07,128496.164,0.38918093,-241.74515,0.0,0.0,1.0,-3.0072664395225283e-13,2.353271e-12,2.3100092000000004e-16,0.0,0.0,0.0,7.48e-16,2.766207642781982e-14,2.0525442704067635e-12,1359.7513183504288,13.940501102510442,0.0
214,214,215,-72.51284265721065,-14.442067466201024,12359.64,,,228.670555358,0.9996275858998086,34610D,216.7306,-3.654187,-5.528229,231.1093187309834,63461.62672939557,0.3927293468839207,0.46236211402735,32.583800843211115,33.9777049054538,0.0,2.2407525744564777e-05,18264.32766939871,0.3781081728109891,0.2715316736934259,0.7211985748329031,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7830951891727839,16.988833818202927,11.871660578278709,36.28235539,1450000000000000.0,12.4469089283395,799.622053560854,1720.30599288094,0.00224075257446,0.028127548237063,0.231181057013675,16.9888524527269,8.21902623951608,8.218842075600678,0.0022407525744564,0.6749151206319962,485753636530739.7,4.097161741006789,339147494855889.7,0.0147406548593887,6.941482043909013e-06,3.0968000000000004,35.8,2023-11-06 16:35:00,2.2407525744564777e-05,0.3781088108121311,0.0,182.64327669398716,214,2.2407525744564777e-05,-3.654187,-5.528229,0.3781088108121311,0.36665234,6.6300468e-06,0.2935796209869786,1385.8336265118307,13930.654289049957,0.3818551968899152,-0.924222164097012,1.418929740700715,229.70062083395635,0.2171027329219219,0.0,1.0,221.14532765898053,0.0,0.0,0.0,0 days,2.3818726e-05,-2.8028052e-07,128496.74,0.37417588,-240.3413,0.0,0.0,1.0000000000000002,-3.007253179671323e-13,2.3526255e-12,2.3254244000000003e-16,0.0,0.0,0.0,7.48e-16,2.7655245843750548e-14,2.0519002608496454e-12,1359.7274925901054,13.930654289049956,8.390860781696022e-13,2.3818726e-05,-2.8028052e-07,128496.74,0.37417588,-240.3413,0.0,0.0,1.0000000000000002,-3.007253179671323e-13,2.3526255e-12,2.3254244000000003e-16,0.0,0.0,0.0,7.48e-16,2.7655245843750548e-14,2.0519002608496454e-12,1359.7274925901054,13.930654289049956,0.0
215,215,216,-72.6323787564786,-14.39419974817911,12359.64,,,228.39863472331427,0.999591707326987,34610D,216.79366,-3.3182702,-5.5466113,231.42698709811376,63429.04292855236,0.3929218999413423,0.463452456941718,32.67414002394067,34.027757120838,0.0,2.334427087558604e-05,18264.32766939871,0.3906791888482465,0.2722845001995056,0.7242162870186808,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7840575080206823,17.01387247862238,11.887887685111908,36.28235539,1450000000000000.0,12.468589971762,800.159785749106,1721.5594994161,0.00233442708756,0.0281564593763713,0.231726228470859,17.013878560419,8.22994913434757,8.229757016670533,0.0023344270875586,0.6768595815689284,487141602367966.8,4.10675715399522,339656970394082.9,0.0147668875341124,6.971569566853275e-06,3.0968000000000004,35.8,2023-11-06 16:36:00,2.334427087558604e-05,0.3906790411331081,0.0,182.64327669398716,215,2.334427087558604e-05,-3.3182702,-5.5466113,0.3906790411331081,0.46514317,1.0130132e-05,0.293494225819521,1385.784372465381,13933.205482145388,0.3817860073310455,-0.924250747690376,1.4193809437173712,229.7038836849229,0.224457582302084,0.0,1.0,221.1775944418981,0.0,0.0,0.0,0 days,2.5116513e-05,-2.8125416e-07,128498.93,0.41030884,-243.04758,0.0,0.0,1.0000000000000002,-3.007143606190543e-13,2.3521617e-12,2.326175e-16,0.0,0.0,0.0,7.48e-16,2.7649433416817595e-14,2.0514473779150328e-12,1359.7035149905616,13.933205482145388,8.423756175983712e-13,2.5116513e-05,-2.8125416e-07,128498.93,0.41030884,-243.04758,0.0,0.0,1.0000000000000002,-3.007143606190543e-13,2.3521617e-12,2.326175e-16,0.0,0.0,0.0,7.48e-16,2.7649433416817595e-14,2.0514473779150328e-12,1359.7035149905616,13.933205482145388,0.0
216,216,217,-72.75191485574653,-14.346332030157194,12359.64,,,228.1267140886285,0.999550291467863,34610D,216.8603,-2.9512994,-5.5454764,231.76506133503813,63396.368788528416,0.3930646504904216,0.462855490686444,32.60502638774818,33.9466828560456,0.0,2.442589156513535e-05,18264.32766939871,0.4052336021258104,0.2717085532312349,0.7237616012227092,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7850822589002645,16.97332359790078,11.878286633733682,36.28235539,1450000000000000.0,12.4558530729461,800.253931029293,1721.36999534618,0.00244258915651,0.0281471696212523,0.231427745343222,16.9733414280228,8.22206099076064,8.2218601644958,0.0024425891565135,0.6772000146389946,485893114376285.94,4.116999447756935,340200767043337.4,0.0147653509889297,6.955485373093517e-06,3.0968000000000004,35.8,2023-11-06 16:37:00,2.4425891565135342e-05,0.4052340797560181,0.0,182.64327669398716,216,2.4425891565135342e-05,-2.9512994,-5.5454764,0.4052340797560181,0.54332066,1.2963787e-05,0.2934040366276376,1385.727441758785,13935.74844907714,0.3817170690970043,-0.9242792214260758,1.4197161051053042,229.70630679121027,0.2329704926409843,0.0,1.0,221.21395896314303,0.0,0.0,0.0,0 days,2.6481704e-05,-2.6327118e-07,128500.33,0.44745117,-245.4864,0.0,0.0,1.0000000000000002,-3.0070811522264626e-13,2.3516278e-12,2.312313e-16,0.0,0.0,0.0,7.48e-16,2.7641188359093353e-14,2.050919772702889e-12,1359.679537391018,13.935748449077138,8.409866805365906e-13,2.6481704e-05,-2.6327118e-07,128500.33,0.44745117,-245.4864,0.0,0.0,1.0000000000000002,-3.0070811522264626e-13,2.3516278e-12,2.312313e-16,0.0,0.0,0.0,7.48e-16,2.7641188359093353e-14,2.050919772702889e-12,1359.679537391018,13.935748449077138,0.0
217,217,218,-72.87145095501447,-14.29846431213528,12359.64,,,227.85479345394285,0.9995033353842582,34610D,216.92441,-2.6905427,-5.563962,231.99449840070145,63363.76376214067,0.3932053852321467,0.464058521658534,32.70839967808257,34.0134296321278,0.0,2.4012494182999084e-05,18264.32766939871,0.3950522724193975,0.2725699973173547,0.7270233193716152,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7857433013427705,17.006701392009088,11.896438564258617,36.28235539,1450000000000000.0,12.479326772654,800.811796244635,1722.75451137421,0.0024012494183,0.0281800897579074,0.232029260829267,17.0067148160639,8.23380134068449,8.233603631325188,0.0024012494182999,0.679250478697461,487535273158698.8,4.123619867367424,340552252642631.06,0.0147930178819147,6.989722559412143e-06,3.0968000000000004,35.8,2023-11-06 16:38:00,2.4012494182999084e-05,0.3950521205998121,0.0,182.64327669398716,217,2.4012494182999084e-05,-2.6905427,-5.563962,0.3950521205998121,0.48179638,1.24958415e-05,0.2933173237824202,1385.6628303106188,13938.28318724503,0.3816483819973449,-0.9243075854491344,1.4200448755462372,229.70868319992272,0.2272581735766033,0.0,1.0,221.19321235165535,0.0,0.0,0.0,0 days,2.6220316e-05,-2.2038452e-07,128499.5,0.44651434,-250.25305,0.0,0.0,1.0000000000000002,-3.007152449663085e-13,2.3513103e-12,2.2792548e-16,0.0,0.0,0.0,7.48e-16,2.763366276579193e-14,2.050595176426421e-12,1359.6555597914742,13.93828318724503,8.44618746082132e-13,2.6220316e-05,-2.2038452e-07,128499.5,0.44651434,-250.25305,0.0,0.0,1.0000000000000002,-3.007152449663085e-13,2.3513103e-12,2.2792548e-16,0.0,0.0,0.0,7.48e-16,2.763366276579193e-14,2.050595176426421e-12,1359.6555597914742,13.93828318724503,0.0
218,218,219,-72.99098705428241,-14.250596594113365,12359.64,,,227.58287281925712,0.9994508361838508,34610D,216.98264,-2.4139886,-5.6134896,232.2711209355078,63331.05536246259,0.3934173128360936,0.466307788250014,32.9096165138735,34.1559856466522,0.0,2.3553552312115693e-05,18264.32766939871,0.3845655988460515,0.2742468042822792,0.7324335995335208,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7865745862676923,17.077927392593757,11.930690603096432,36.28235539,1450000000000000.0,12.5245411418759,801.64159516175,1724.9864094584,0.00235535523121,0.0282351609385282,0.233153894125007,17.0779928233261,8.25757269925305,8.257378208663452,0.0023553552312115,0.6823082471976164,490796292930049.25,4.131960185754122,340995034019054.7,0.0148378043426309,7.052436098508402e-06,3.0968000000000004,35.8,2023-11-06 16:39:00,2.3553552312115693e-05,0.3845658225023354,0.0,182.64327669398716,218,2.3553552312115693e-05,-2.4139886,-5.6134896,0.3845658225023354,0.41242555,1.1791358e-05,0.2932386084171548,1385.590534103024,13940.809694063726,0.3815799458421261,-0.9243358399040472,1.4205404479031674,229.7122643588325,0.2213508556314948,0.0,1.0,221.1729247072276,0.0,0.0,0.0,0 days,2.5937054e-05,-1.781206e-07,128498.54,0.4480772,-255.33603,0.0,0.0,1.0000000000000002,-3.007231514565743e-13,2.3510902e-12,2.2466763000000004e-16,0.0,0.0,0.0,7.48e-16,2.7627438641790126e-14,2.050367000729021e-12,1359.6315821919302,13.940809694063724,8.511873545606183e-13,2.5937054e-05,-1.781206e-07,128498.54,0.4480772,-255.33603,0.0,0.0,1.0000000000000002,-3.007231514565743e-13,2.3510902e-12,2.2466763000000004e-16,0.0,0.0,0.0,7.48e-16,2.7627438641790126e-14,2.050367000729021e-12,1359.6315821919302,13.940809694063724,0.0
219,219,220,-73.11052315355035,-14.20272887609145,12359.64,,,227.31095218457145,0.999392791020206,34610D,217.00798,-2.1153355,-5.8824983,232.65692381579555,63298.14574594872,0.3936955290691099,0.467874781852914,33.04528737368344,34.2381302962166,0.0,2.283334113800901e-05,18264.32766939871,0.3715750510701691,0.2753773947806953,0.7360718065274455,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7878351677357719,17.119050821633877,11.95496393386606,36.28235538999999,1450000000000000.0,12.5576405085189,802.204523114933,1726.37995292777,0.0022833341138,0.0282682838330723,0.233937390926457,17.1190651481083,8.27561348640356,8.275424530812186,0.0022833341138009,0.684382609223882,492957197898406.3,4.144639392424228,341668130526108.94,0.0148692292429616,7.094262693860968e-06,3.0968000000000004,35.8,2023-11-06 16:40:00,2.2833341138009012e-05,0.3715754194270323,0.0,182.64327669398716,219,2.2833341138009012e-05,-2.1153355,-5.8824983,0.3715754194270323,0.33053467,9.022629e-06,0.2932043669743411,1385.510549181745,13943.32796695484,0.3815117604422623,-0.924363984934639,1.4211914114930566,229.7169667386202,0.2139263583358318,0.0,1.0,221.14779995580136,0.0,0.0,0.0,0 days,2.5229365e-05,-1.5244449e-07,128499.57,0.41200623,-259.16345,0.0,0.0,1.0,-3.007195724855037e-13,2.3512076e-12,2.2268843e-16,0.0,0.0,0.0,7.48e-16,2.7627033122666993e-14,2.050488053256476e-12,1359.602710060845,13.943327966954842,8.55907020126562e-13,2.5229365e-05,-1.5244449e-07,128499.57,0.41200623,-259.16345,0.0,0.0,1.0,-3.007195724855037e-13,2.3512076e-12,2.2268843e-16,0.0,0.0,0.0,7.48e-16,2.7627033122666993e-14,2.050488053256476e-12,1359.602710060845,13.943327966954842,0.0
220,220,221,-73.23005925281828,-14.154861158069536,12359.64,,,227.0390315498857,0.9993291970928077,34610D,217.02617,-1.827581,-6.1992335,233.0704699773632,63265.10045857504,0.3940298541289237,0.470368504245252,33.26929809768764,34.3887200159642,0.0,2.21511150161672e-05,18264.32766939871,0.3596186611612684,0.2772441508140637,0.7416173123419634,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7892024277135142,17.194377928421115,11.99357693308024,36.28235539,1450000000000000.0,12.6100070838633,802.999197091599,1728.50769633678,0.00221511150162,0.0283207360697705,0.235184252122626,17.1943600079821,8.30431283788776,8.30412889217356,0.0022151115016167,0.6873155568244074,496524163411681.0,4.158434949956393,342400444882532.4,0.0149160201563642,7.160805463799629e-06,3.0968000000000004,35.8,2023-11-06 16:41:00,2.21511150161672e-05,0.3596184385960519,0.0,182.64327669398716,220,2.21511150161672e-05,-1.827581,-6.1992335,0.3596184385960519,0.25583464,6.358837e-06,0.293179792115764,1385.422871656191,13933.831313462368,0.3840912013004038,-0.923295158161036,1.421974672617292,229.72262226623505,0.2070789438196637,0.0,1.0,221.1260243007649,0.0,0.0,0.0,0 days,2.45188e-05,-1.2587974e-07,128500.62,0.3740685,-262.57913,0.0,0.0,0.9999999999999998,-3.007159147978536e-13,2.3513836e-12,2.2064073000000001e-16,0.0,0.0,0.0,7.48e-16,2.7627320702695223e-14,2.050667690258703e-12,1359.5737761574037,13.933831313462369,8.632522810361663e-13,2.45188e-05,-1.2587974e-07,128500.62,0.3740685,-262.57913,0.0,0.0,0.9999999999999998,-3.007159147978536e-13,2.3513836e-12,2.2064073000000001e-16,0.0,0.0,0.0,7.48e-16,2.7627320702695223e-14,2.050667690258703e-12,1359.5737761574037,13.933831313462369,0.0
221,221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,0.9992598021091368,34610D,217.02234,-1.5082092,-6.67502,233.56651686527067,63231.83116047735,0.3943949429701007,0.471800806570688,33.3908563004413,34.452071026348,0.0,2.325043825419135e-05,18264.32766939871,0.3776540802212658,0.2782571358370108,0.7446739206504449,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7908890442359234,17.226032873083025,12.015713628378982,36.28235538999999,1450000000000000.0,12.6420351481802,803.453573723043,1729.5527688093,0.00232504382542,0.0283447405230688,0.235900403285344,17.226035513174,8.32254587384041,8.322352375500373,0.0023250438254191,0.6889954398516053,498392083122204.8,4.175515146029756,343307053392557.6,0.0149434091311047,7.196417326157466e-06,3.0968000000000004,35.8,2023-11-06 16:42:00,2.325043825419135e-05,0.3776544467365479,0.0,182.64327669398716,221,2.325043825419135e-05,-1.5082092,-6.67502,0.3776544467365479,0.24683769,5.1935945e-06,0.2931849661388798,1385.327151751693,13932.43091328817,0.3848898332863469,-0.9229625215753932,1.4228332587888706,229.7288185024876,0.2174565280457653,0.0,1.0,221.17268912923083,0.0,0.0,0.0,0 days,2.5012861e-05,-9.1552415e-08,128498.77,0.39045823,-263.25586,0.0,0.0,1.0,-3.007295389527662e-13,2.351482e-12,2.1896474000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7626747988246323e-14,2.050752557942956e-12,1359.5446667060532,13.93243091328817,8.675067812789067e-13,2.5012861e-05,-9.1552415e-08,128498.77,0.39045823,-263.25586,0.0,0.0,1.0,-3.007295389527662e-13,2.351482e-12,2.1896474000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7626747988246323e-14,2.050752557942956e-12,1359.5446667060532,13.93243091328817,0.0
222,222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,0.9991847399475636,34610D,217.00555,-1.2154976,-7.1633434,234.03766495166423,63198.4403041769,0.3947127670969599,0.47199179084232,33.39535693423506,34.4243512343862,0.0,2.466546283032574e-05,18264.32766939871,0.401517093992624,0.2782946411186255,0.7449387786962844,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7925150469514601,17.212171355642173,12.018832339687908,36.28235539,1450000000000000.0,12.6492659501826,803.533440589242,1729.45789732601,0.00246654628303,0.0283391740471767,0.23599589542116,17.2121756171931,8.32755023234953,8.327344834535038,0.0024665462830325,0.689290716905218,498375497042384.9,4.192046947025035,344184484625064.94,0.0149484473687292,7.197696929209442e-06,3.0968000000000004,35.8,2023-11-06 16:43:00,2.466546283032574e-05,0.4015175615018754,0.0,182.64327669398716,222,2.466546283032574e-05,-1.2154976,-7.1633434,0.4015175615018754,0.24639933,4.555582e-06,0.2932076502388094,1385.2235750625762,13934.933647664226,0.3848214417170444,-0.922991038956942,1.4235820973433624,229.73422000502347,0.2311594352194483,0.0,1.0,221.2323844346471,0.0,0.0,0.0,0 days,2.5561829e-05,-5.5071084e-08,128495.805,0.41321248,-263.10794,0.0,0.0,0.9999999999999998,-3.007499921978811e-13,2.3517212e-12,2.172343e-16,0.0,0.0,0.0,7.48e-16,2.762785923656044e-14,2.0509711482090715e-12,1359.5154997744137,13.934933647664224,8.682430853581211e-13,2.5561829e-05,-5.5071084e-08,128495.805,0.41321248,-263.10794,0.0,0.0,0.9999999999999998,-3.007499921978811e-13,2.3517212e-12,2.172343e-16,0.0,0.0,0.0,7.48e-16,2.762785923656044e-14,2.0509711482090715e-12,1359.5154997744137,13.934933647664224,0.0
