,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
225,225,226,-73.82619522945008,-13.91369007445368,12359.64,,,225.6794283764572,0.998925987537424,34610D,216.80307,-0.7974449,-8.345852,234.8988049029068,63098.17320133278,0.434806347055693,0.429778016936034,33.43494904380125,34.4029090186636,0.0,2.9357320831962685e-05,18264.32766939871,0.4907061110175014,0.2786245753650104,0.7439575403973577,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7958024912479564,17.20144269086212,12.029206861664289,36.28235539,1450000000000000.0,12.7323800959462,770.400441103593,1432.58295680343,0.0029357320832,0.0192656301756011,0.214889008468017,17.2014545093318,11.154008797499,11.153681355296996,0.0029357320831962,0.5818415258965025,383906840946316.9,0.015026661616197678,5.019002904047211e-06,3.0968000000000004,35.8,2023-11-06 16:46:00,2.935732083196269e-05,0.4907063927318035,0.0,182.64327669398713,225,2.935732083196269e-05,-0.7974449,-8.345852,0.4907063927318035,0.17889145,2.7528292e-06,0.2934814871592015,1384.8663102389228,13942.39179947921,0.3846177990003252,-0.9230759170794921,1.5245740130269874,230.4405783412392,0.2819522279141486,0.0,1.0,222.09353026332275,0.0,0.0,0.0,0 days,2.7384056e-05,-1.1040491e-08,128486.07,0.44009894,-266.98383,0.0,0.0,1.0,-3.008169776338196e-13,2.3551027e-12,2.1997651e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7673691059790177e-14,2.0542857348241435e-12,1359.4190632981347,7.960105158188067e-13,5.973243294059626e-14,4.949258729363691e-14,0.0,2.7384056e-05,-1.1040491e-08,128486.07,0.44009894,-266.98383,0.0,0.0,1.0,-3.008169776338196e-13,2.3551027e-12,2.1997651e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7673691059790177e-14,2.0542857348241435e-12,1359.4190632981347,7.960105158188067e-13,5.973243294059626e-14,4.949258729363691e-14,0.0
226,226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,0.998828539410998,34610D,216.7325,-0.77593046,-8.639797,235.0524544836509,63064.738252288975,0.43498665977614054,0.428552203619316,33.31197717755994,34.2965773601816,0.0,2.9855451238232013e-05,18264.32766939871,0.5036613067660832,0.2775998098129995,0.7404581274445322,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7964526435734045,17.148115466852534,12.010255871556202,36.28235539,1450000000000000.0,12.7118763154869,769.680242747981,1430.81560889216,0.00298554512382,0.0192284211871466,0.214276101809658,17.1482886800908,11.1437179227638,11.14338523196938,0.0029855451238232,0.5796062620353944,382463819167277.06,0.01498595455422832,4.986622697986771e-06,3.0968000000000004,35.8,2023-11-06 16:47:00,2.9855451238232016e-05,0.5036612558192556,0.0,182.64327669398713,226,2.9855451238232016e-05,-0.77593046,-8.639797,0.5036612558192556,0.2812412,4.5928123e-06,0.2935770473015375,1384.731698316445,13940.57221060163,0.38548814823843136,-0.9227127871486908,1.5250612056117383,230.44388403391085,0.28919783757599365,0.0,1.0,222.1275585632381,0.0,0.0,0.0,0 days,2.7086258e-05,-8.414916e-09,128481.2,0.42933935,-266.83466,0.0,0.0,1.0,-3.008492021854309e-13,2.3560598e-12,2.2133543e-16,0.0,0.0,0.0,7.480000000000001e-16,2.768707247480661e-14,2.0552105425422894e-12,1359.3849007007573,7.919462619888061e-13,5.956206403187322e-14,4.9351424483552103e-14,0.0,2.7086258e-05,-8.414916e-09,128481.2,0.42933935,-266.83466,0.0,0.0,1.0,-3.008492021854309e-13,2.3560598e-12,2.2133543e-16,0.0,0.0,0.0,7.480000000000001e-16,2.768707247480661e-14,2.0552105425422894e-12,1359.3849007007573,7.919462619888061e-13,5.956206403187322e-14,4.9351424483552103e-14,0.0
227,227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,0.9987253711955472,34610D,216.67357,-0.8656897,-8.821858,235.0729297853959,63031.426275111415,0.4350653238813153,0.426560654441896,33.11685779627742,34.1403953017098,0.0,2.942116310040373e-05,18264.32766939871,0.5001787347246065,0.2759738149689785,0.7354024256236245,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7966303469488638,17.069863551220394,11.97905846983358,36.28235539,1450000000000000.0,12.6738188551559,768.660000454122,1428.39338696662,0.00294211631004,0.0191783472872837,0.213280327220948,17.0701976508549,11.1208919113883,11.120564731439568,0.0029421163100403,0.576476573728786,380455205121218.6,0.01492211474056591,4.94138723049132e-06,3.0968000000000004,35.8,2023-11-06 16:48:00,2.9421163100403736e-05,0.5001784565925692,0.0,182.64327669398713,227,2.9421163100403736e-05,-0.8656897,-8.821858,0.5001784565925692,0.30459633,5.0298695e-06,0.2936568931978204,1384.5891562146164,13931.695682857653,0.38791431397522097,-0.9216954404862452,1.5252729908097935,230.44532074406638,0.2870339250519904,0.0,1.0,222.11960692364008,0.0,0.0,0.0,0 days,2.6512173e-05,-3.5355733e-08,128479.125,0.41825202,-266.1947,0.0,0.0,1.0,-3.0086472483880166e-13,2.3568105e-12,2.2282054e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7698116122740812e-14,2.0559458132735814e-12,1359.3506654046294,7.851887774270131e-13,5.928526979624378e-14,4.9122080688316286e-14,0.0,2.6512173e-05,-3.5355733e-08,128479.125,0.41825202,-266.1947,0.0,0.0,1.0,-3.0086472483880166e-13,2.3568105e-12,2.2282054e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7698116122740812e-14,2.0559458132735814e-12,1359.3506654046294,7.851887774270131e-13,5.928526979624378e-14,4.9122080688316286e-14,0.0
228,228,229,-74.18342239742094,-13.768452010811837,12359.64,,,224.8636664724,0.9986162636343344,34610D,216.6251,-1.051048,-8.922291,234.9502370607459,62998.30941731514,0.43502162572176545,0.424788109634484,32.94746672878145,34.0128647970418,0.0,2.7690353481768908e-05,18264.32766939871,0.4737510619460913,0.2745622227398454,0.7309430613941494,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7963036645896434,17.006199489613877,11.951387108363798,36.28235539,1450000000000000.0,12.638032475829,767.761669592844,1426.35993338943,0.00276903534818,0.0191374598574008,0.212394054817242,17.0064323985209,11.0983409710514,11.09803366257633,0.0027690353481768,0.5737213132274512,378744242756121.25,0.014865863493559808,4.902253644053812e-06,3.0968000000000004,35.8,2023-11-06 16:49:00,2.7690353481768908e-05,0.47375147793637506,0.0,182.64327669398713,228,2.7690353481768908e-05,-1.051048,-8.922291,0.47375147793637506,0.24952023,4.0546456e-06,0.2937225991091544,1384.438379957036,13934.156895227645,0.38784653700648897,-0.9217239628717884,1.525152741960251,230.44450502064328,0.2717406806160101,0.0,1.0,222.05388384393882,0.0,0.0,0.0,0 days,2.5240555e-05,-9.873254e-08,128478.695,0.39685202,-265.65503,0.0,0.0,0.9999999999999999,-3.0087040132221326e-13,2.3573474e-12,2.2334395e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7705545259178944e-14,2.056477023311477e-12,1359.316236836212,7.791796550867243e-13,5.903891374807322e-14,4.8917957105546386e-14,0.0,2.5240555e-05,-9.873254e-08,128478.695,0.39685202,-265.65503,0.0,0.0,0.9999999999999999,-3.0087040132221326e-13,2.3573474e-12,2.2334395e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7705545259178944e-14,2.056477023311477e-12,1359.316236836212,7.791796550867243e-13,5.903891374807322e-14,4.8917957105546386e-14,0.0
229,229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,0.9985015130906734,34610D,216.58957,-1.28156,-8.942676,234.7528121429268,62965.36195058636,0.4349201057411534,0.422643435258676,32.74378998444836,33.8616963242668,0.0,2.625385779950389e-05,18264.32766939871,0.4512699796929934,0.2728649165370697,0.725832172103359,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7956998076325713,16.930535363029552,11.917567411530378,36.28235539,1450000000000000.0,12.5932322950757,766.73468353104,1424.04928102491,0.00262538577995,0.0190912130239911,0.211321717629338,16.9308481621334,11.069056605454,11.068766007645218,0.0026253857799503,0.5705873637296504,376329221342849.5,0.014804417195464667,4.851629419966824e-06,3.0968000000000004,35.8,2023-11-06 16:50:00,2.6253857799503894e-05,0.45127045627329015,0.0,182.64327669398713,229,2.6253857799503894e-05,-1.28156,-8.942676,0.45127045627329015,0.2047719,3.3293386e-06,0.2937707822416401,1384.279780400461,13936.609658588228,0.3877790197199728,-0.9217523701434224,1.5248768497995309,230.44263325542684,0.25875653893863343,0.0,1.0,221.99779487882074,0.0,0.0,0.0,0 days,2.4492878e-05,-1.5677709e-07,128475.93,0.38620546,-265.77713,0.0,0.0,0.9999999999999999,-3.0089031698024544e-13,2.3576403e-12,2.2456408e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7710313000357436e-14,2.0567499179594115e-12,1359.2786844551658,7.721437881260103e-13,5.874083750107097e-14,4.867097964374453e-14,0.0,2.4492878e-05,-1.5677709e-07,128475.93,0.38620546,-265.77713,0.0,0.0,0.9999999999999999,-3.0089031698024544e-13,2.3576403e-12,2.2456408e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7710313000357436e-14,2.0567499179594115e-12,1359.2786844551658,7.721437881260103e-13,5.874083750107097e-14,4.867097964374453e-14,0.0
230,230,231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,0.9983811171634694,34610D,216.5687,-1.5146469,-8.83185,234.47883715500845,62932.61816060191,0.43472658720637347,0.422063257324906,32.69388899339319,33.8396605490948,0.0,2.5835019632005767e-05,18264.32766939871,0.445287519680668,0.2724490749449432,0.7242555857649566,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7948094756327385,16.91981628306207,11.907994337539582,36.28235538999999,1450000000000000.0,12.5789386982032,766.426232974686,1423.5225941873,0.0025835019632,0.0190827087567747,0.211031628662453,16.9198302745474,11.0587878981034,11.058502201481923,0.0025835019632005,0.5696460963628042,375835814159685.25,0.014785719403396184,4.839406505703597e-06,3.0968000000000004,35.8,2023-11-06 16:51:00,2.5835019632005764e-05,0.44528739564389985,0.0,182.64327669398713,230,2.5835019632005764e-05,-1.5146469,-8.83185,0.44528739564389985,0.18559505,3.0142357e-06,0.2937990919476382,1384.11335420788,13939.053970339559,0.3877117619260596,-0.9217806624486058,1.524354265122727,230.43908700416068,0.25527420654201377,0.0,1.0,221.9800694941622,0.0,0.0,0.0,0 days,2.477876e-05,-1.949888e-07,128470.75,0.39726007,-266.03043,0.0,0.0,1.0,-3.0092487965310903e-13,2.3576674e-12,2.268337e-16,0.0,0.0,0.0,7.48e-16,2.7712488035248785e-14,2.0567426413589554e-12,1359.239221982998,7.701072446764928e-13,5.866020182833556e-14,4.8604167229192325e-14,0.0,2.477876e-05,-1.949888e-07,128470.75,0.39726007,-266.03043,0.0,0.0,1.0,-3.0092487965310903e-13,2.3576674e-12,2.268337e-16,0.0,0.0,0.0,7.48e-16,2.7712488035248785e-14,2.0567426413589554e-12,1359.239221982998,7.701072446764928e-13,5.866020182833556e-14,4.8604167229192325e-14,0.0
231,231,232,-74.54009857642174,-13.62256528523324,12359.64,,,224.0479045683429,0.9982550734992672,34610D,216.55173,-1.6883886,-8.706458,234.2718991277383,62899.924271608514,0.4345824288105441,0.42184213856513,32.677135284168365,33.8405821972148,0.0,2.557928411902233e-05,18264.32766939871,0.4418615817957284,0.272309460701403,0.7235147716910708,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7941390734254052,16.920290176729967,11.904153371999136,36.28235539,1450000000000000.0,12.5726388036518,766.28501538838,1423.34806128488,0.0025579284119,0.0190809553820509,0.210921069282565,16.9202910986074,11.0540098784034,11.053727131976515,0.0025579284119022,0.5692151569370958,375725027775190.3,0.01477727176938915,4.835288732009003e-06,3.0968000000000004,35.8,2023-11-06 16:52:00,2.5579284119022333e-05,0.4418613557558299,0.0,182.64327669398713,231,2.5579284119022333e-05,-1.6883886,-8.706458,0.4418613557558299,0.19572456,3.2434416e-06,0.2938221154099322,1383.9390981083259,13941.48982787998,0.3876447634360193,-0.9218088399340899,1.5239652808654571,230.43644666336277,0.2532684445273959,0.0,1.0,221.96933282907355,0.0,0.0,0.0,0 days,2.5115958e-05,-2.1471762e-07,128467.484,0.40551543,-265.17154,0.0,0.0,1.0,-3.009479952686848e-13,2.3577394e-12,2.2748864e-16,0.0,0.0,0.0,7.48e-16,2.7713776578991487e-14,2.0567913786402136e-12,1359.1997595108305,7.692822540307098e-13,5.862946977371725e-14,4.8578703526794295e-14,0.0,2.5115958e-05,-2.1471762e-07,128467.484,0.40551543,-265.17154,0.0,0.0,1.0,-3.009479952686848e-13,2.3577394e-12,2.2748864e-16,0.0,0.0,0.0,7.48e-16,2.7713776578991487e-14,2.0567913786402136e-12,1359.1997595108305,7.692822540307098e-13,5.862946977371725e-14,4.8578703526794295e-14,0.0
232,232,233,-74.65899063608867,-13.573936376707042,12359.64,,,223.7759839336572,0.9981233797922816,34610D,216.53667,-1.7506243,-8.506018,234.1343904328997,62867.247136324346,0.43450414054804104,0.420535768731646,32.5537280404254,33.7495162701308,0.0,2.534332702339026e-05,18264.32766939871,0.4386504677546322,0.271281067003545,0.7204915563362386,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7937006142402411,16.874635080903484,11.883343520129758,36.28235538999999,1450000000000000.0,12.5448259376148,765.674648229357,1421.98343685304,0.00253433270234,0.0190537828930943,0.210267884365823,16.8747581350654,11.0354928228993,11.035213153883568,0.002534332702339,0.5673525612090349,374258396032521.0,0.014740372898214662,4.8047676658375225e-06,3.0968000000000004,35.8,2023-11-06 16:53:00,2.534332702339026e-05,0.4386505610782293,0.0,182.64327669398713,232,2.534332702339026e-05,-1.7506243,-8.506018,0.4386505610782293,0.2490217,4.3556324e-06,0.2938425505679037,1383.757008896912,13943.917228629056,0.3875780240618197,-0.9218369027459985,1.5237539902598254,230.43501221809927,0.251391348116655,0.0,1.0,221.9602550082036,0.0,0.0,0.0,0 days,2.533987e-05,-1.965197e-07,128467.14,0.41266003,-262.73578,0.0,0.0,1.0000000000000002,-3.009535998195583e-13,2.3580504e-12,2.260859e-16,0.0,0.0,0.0,7.480000000000002e-16,2.771634418695064e-14,2.057096791830082e-12,1359.1602970386623,7.650985665273278e-13,5.84479047671343e-14,4.842826394991129e-14,0.0,2.533987e-05,-1.965197e-07,128467.14,0.41266003,-262.73578,0.0,0.0,1.0000000000000002,-3.009535998195583e-13,2.3580504e-12,2.260859e-16,0.0,0.0,0.0,7.480000000000002e-16,2.771634418695064e-14,2.057096791830082e-12,1359.1602970386623,7.650985665273278e-13,5.84479047671343e-14,4.842826394991129e-14,0.0
233,233,234,-74.77788269575561,-13.525307468180843,12359.64,,,223.5040632989714,0.9979860337844232,34610D,216.52582,-1.8847598,-8.316306,233.96018364915307,62834.69340828392,0.43441478932028976,0.418047301646464,32.31791346864262,33.5678846746892,0.0,2.527337433446588e-05,18264.32766939871,0.4380623913101114,0.2693159455720219,0.7150066653486379,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7931299208159315,16.78351078995936,11.84387685342334,36.28235539,1450000000000000.0,12.4921049118747,764.557352956653,1419.40971405501,0.00252733743345,0.0190016504101111,0.209023650823232,16.7839423373446,11.0002892544537,11.00001124705177,0.0025273374334465,0.5639823131809136,371385356867183.1,0.014672230337310363,4.746722102009903e-06,3.0968000000000004,35.8,2023-11-06 16:54:00,2.5273374334465884e-05,0.4380625220902152,0.0,182.64327669398713,233,2.5273374334465884e-05,-1.8847598,-8.316306,0.4380625220902152,0.27866143,5.131287e-06,0.2938572748704079,1383.5670834348791,13934.158371294558,0.3901673412695747,-0.9207439632203033,1.5235131754759954,230.43337711906196,0.2510279292772763,0.0,1.0,221.957249092517,0.0,0.0,0.0,0 days,2.5529273e-05,-1.742219e-07,128467.22,0.41891116,-259.8883,0.0,0.0,1.0000000000000002,-3.009566778033725e-13,2.3584002e-12,2.243671e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7719132573927534e-14,2.057443497967946e-12,1359.1208345664945,7.571827799940424e-13,5.8102046702196e-14,4.81416958389624e-14,0.0,2.5529273e-05,-1.742219e-07,128467.22,0.41891116,-259.8883,0.0,0.0,1.0000000000000002,-3.009566778033725e-13,2.3584002e-12,2.243671e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7719132573927534e-14,2.057443497967946e-12,1359.1208345664945,7.571827799940424e-13,5.8102046702196e-14,4.81416958389624e-14,0.0
234,234,235,-74.8965263622299,-13.47638832084741,12359.64,,,223.2321426642857,0.997842604897176,34610D,216.52603,-2.1477525,-8.1734915,233.67084989229892,62802.37549481528,0.43419450857689323,0.417312802853786,32.25305318993152,33.5333852605318,0.0,2.631264618287548e-05,18264.32766939871,0.4560636169739543,0.2687754432494293,0.7133524900447192,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7921486635630307,16.76666924790595,11.831385711391096,36.28235539,1450000000000000.0,12.4736838818476,764.234630690066,1418.83155428454,0.00263126461829,0.0189919268160033,0.208656401426893,16.7666926302659,10.9865841127332,10.986295034239104,0.0026312646182875,0.5630123649350194,370688605432984.6,0.014651180528959598,4.731677940023668e-06,3.0968000000000004,35.8,2023-11-06 16:55:00,2.6312646182875472e-05,0.45606362731580274,0.0,182.64327669398713,234,2.6312646182875472e-05,-2.1477525,-8.1734915,0.45606362731580274,0.2536136,5.153918e-06,0.2938569898699037,1383.3687247772932,13933.419734215473,0.3907924241662724,-0.9204788325726171,1.5229214028447549,230.42935809117864,0.2613438387050235,0.0,1.0,221.99633932420318,0.0,0.0,0.0,0 days,2.6628299e-05,-1.5007228e-07,128466.77,0.4201206,-256.0444,0.0,0.0,0.9999999999999999,-3.009630973394102e-13,2.35878e-12,2.2250558e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7722126804313532e-14,2.0578170180602016e-12,1359.0786927267368,7.549050546659156e-13,5.799996283994692e-14,4.805711206738459e-14,0.0,2.6628299e-05,-1.5007228e-07,128466.77,0.4201206,-256.0444,0.0,0.0,0.9999999999999999,-3.009630973394102e-13,2.35878e-12,2.2250558e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7722126804313532e-14,2.0578170180602016e-12,1359.0786927267368,7.549050546659156e-13,5.799996283994692e-14,4.805711206738459e-14,0.0
235,235,236,-75.01510532123386,-13.427393565085197,12359.64,,,222.9602220296,0.9976933766082532,34610D,216.51299,-2.4037797,-8.155236,233.4342032648024,62770.12244162535,0.4340320459578359,0.416528662341578,32.18273967440698,33.491769915436,0.0,2.699747458120319e-05,18264.32766939871,0.4687346993007377,0.2681894972867248,0.7114589253056214,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7913702515185911,16.74585042838913,11.818379687040268,36.28235539,1450000000000000.0,12.4552996702056,763.855199166189,1418.09619466409,0.00269974745812,0.0189787013212559,0.208264331170789,16.745884957718,10.9735817875765,10.973285536579152,0.0026997474581203,0.5618719758787771,369913205704185.1,0.01462777228704107,4.714543000180288e-06,3.0968000000000004,35.8,2023-11-06 16:56:00,2.6997474581203186e-05,0.46873419811600364,0.0,182.64327669398713,235,2.6997474581203186e-05,-2.4037797,-8.155236,0.46873419811600364,0.25908604,5.9727554e-06,0.2938746880927582,1383.162325917487,13935.82962856962,0.3907255923040677,-0.9205072034039904,1.5224851434806976,230.4263943459642,0.26857065217713727,0.0,1.0,222.02385287274967,0.0,0.0,0.0,0 days,2.7430686e-05,-1.4476832e-07,128464.69,0.42422727,-254.05136,0.0,0.0,1.0,-3.0097962669734274e-13,2.3591864e-12,2.2209672e-16,0.0,0.0,0.0,7.479999999999999e-16,2.772678495440703e-14,2.0582067867964834e-12,1359.0338623506022,7.524252113135843e-13,5.789097955388822e-14,4.7966811630364534e-14,0.0,2.7430686e-05,-1.4476832e-07,128464.69,0.42422727,-254.05136,0.0,0.0,1.0,-3.0097962669734274e-13,2.3591864e-12,2.2209672e-16,0.0,0.0,0.0,7.479999999999999e-16,2.772678495440703e-14,2.0582067867964834e-12,1359.0338623506022,7.524252113135843e-13,5.789097955388822e-14,4.7966811630364534e-14,0.0
236,236,237,-75.13368428023782,-13.378398809322984,12359.64,,,222.68830139491428,0.9975384547808062,34610D,216.47867,-2.7009833,-8.320347,233.22675542303824,62737.93970195094,0.4338902371657502,0.417060002613116,32.23848002439693,33.553354925058,0.0,2.770995332975455e-05,18264.32766939871,0.4832744534807471,0.2686540002033077,0.7121176188492382,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7907296427562973,16.776655207410403,11.826194559087828,36.28235539,1450000000000000.0,12.4651292859545,763.997192986828,1418.62952289241,0.00277099533298,0.0189919563070513,0.208530001306558,16.776677462529,10.9799115970551,10.97960735264778,0.0027709953329754,0.5622987411550416,370726867451568.0,0.014637297413330459,4.727631900427063e-06,3.0968000000000004,35.8,2023-11-06 16:57:00,2.7709953329754553e-05,0.48327478573674987,0.0,182.64327669398713,236,2.7709953329754553e-05,-2.7009833,-8.320347,0.48327478573674987,0.3786302,1.1835366e-05,0.29392127826857245,1382.9480336115016,13938.23096501902,0.3906590240571196,-0.9205354566352884,1.5221047009182844,230.42380917970388,0.27680984067004405,0.0,1.0,222.05622447772996,0.0,0.0,0.0,0 days,2.7994263e-05,-2.697231e-07,128454.586,0.44307512,-254.5387,0.0,0.0,1.0,-3.010441395095016e-13,2.3591253e-12,2.3172865e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7734782483043046e-14,2.0580810635980102e-12,1358.989031974468,7.538295644120915e-13,5.796482755422233e-14,4.802799997349851e-14,0.0,2.7994263e-05,-2.697231e-07,128454.586,0.44307512,-254.5387,0.0,0.0,1.0,-3.010441395095016e-13,2.3591253e-12,2.3172865e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7734782483043046e-14,2.0580810635980102e-12,1358.989031974468,7.538295644120915e-13,5.796482755422233e-14,4.802799997349851e-14,0.0
237,237,238,-75.25226323924177,-13.32940405356077,12359.64,,,222.4163807602285,0.9973778373210264,34610D,216.4448,-2.8758361,-8.490921,233.13697558624403,62705.70122192655,0.4338742933804359,0.41516576388276,32.06030046178445,33.4125941399744,0.0,2.830946463331548e-05,18264.32766939871,0.4959297453723891,0.2671691705148704,0.7077066019952363,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7904870865282451,16.706013117895857,11.796353976831035,36.28235538999999,1450000000000000.0,12.4261621496452,763.073921087752,1416.50797416192,0.00283094646333,0.0189491006542655,0.20758288194138,16.7062970699872,10.9547616917984,10.9544515771389,0.0028309464633315,0.5595238289419391,368550510431070.3,0.01458279601352142,4.682209085346151e-06,3.0968000000000004,35.8,2023-11-06 16:58:00,2.830946463331548e-05,0.49592935344122485,0.0,182.64327669398713,237,2.830946463331548e-05,-2.8758361,-8.490921,0.49592935344122485,0.5006963,1.8132258e-05,0.29396727204479145,1382.7258449482606,13940.623740963963,0.39059271923722066,-0.9205635924143827,1.5220626209705206,230.42352320474035,0.28396484730289384,0.0,1.0,222.08638267619304,0.0,0.0,0.0,0 days,2.8463133e-05,-4.077876e-07,128446.76,0.45450255,-255.14624,0.0,0.0,0.9999999999999999,-3.0109507868986196e-13,2.3590672e-12,2.4237112e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7744008646986876e-14,2.0579721170483677e-12,1358.9442015983334,7.475720751219837e-13,5.770155795113487e-14,4.7809862302368895e-14,0.0,2.8463133e-05,-4.077876e-07,128446.76,0.45450255,-255.14624,0.0,0.0,0.9999999999999999,-3.0109507868986196e-13,2.3590672e-12,2.4237112e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7744008646986876e-14,2.0579721170483677e-12,1358.9442015983334,7.475720751219837e-13,5.770155795113487e-14,4.7809862302368895e-14,0.0
