,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
221,221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,0.9992598021091368,34610D,217.02234,-1.5082092,-6.67502,233.56651686527067,63231.83116047735,0.4192773506630014,0.4438020601454068,33.3908563004413,34.452126533755,0.0,2.325043825419135e-05,18264.32766939871,0.3776540802212658,0.2782571358370108,0.7446739206504449,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.124972618263296,1.668487232250554,0.7908890442359234,17.226032873083025,12.015713628378982,36.28235538999999,1450000000000000.0,13.0622749625262,776.566423554645,1153.9689239814,0.00232504382542,0.0172583177850426,0.190471600615581,17.2260632668775,11.0365102200551,11.036253622321697,15.120564342675047,0.6012122380710144,293439692080267.25,0.4438020601454068,0.001129713554344984,3.92206659820747e-06,3.0968000000000004,35.8,2023-11-06 16:42:00,2.325043825419135e-05,0.3776544467365479,0.0,182.64327669398713,221,2.325043825419135e-05,-1.5082092,-6.67502,0.3776544467365479,0.24683769,5.1935945e-06,0.29318496613887984,1385.327151751693,13932.43091328817,0.38488983328634696,-0.9229625215753932,1.4837978470731792,230.16052770428237,0.21745652804576535,0.0,1.0,221.56999414504617,0.0,0.0,0.0,0 days,2.5012861e-05,-9.1552415e-08,128498.77,0.39045823,-263.25586,0.0,0.0,1.0,-3.007295389527662e-13,2.351482e-12,2.1896474e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7626747988246323e-14,2.0507525579429556e-12,1359.5446667060532,6.169105050603164e-14,6.168155594724032e-14,5.110757492771341e-14,0.0,2.5012861e-05,-9.1552415e-08,128498.77,0.39045823,-263.25586,0.0,0.0,1.0,-3.007295389527662e-13,2.351482e-12,2.1896474e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7626747988246323e-14,2.0507525579429556e-12,1359.5446667060532,6.169105050603164e-14,6.168155594724032e-14,5.110757492771341e-14,0.0
222,222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,0.9991847399475636,34610D,217.00555,-1.2154976,-7.1633434,234.03766495166423,63198.4403041769,0.41963825245024866,0.4439568568591264,33.39535693423506,34.4243685601364,0.0,2.466546283032574e-05,18264.32766939871,0.401517093992624,0.2782946411186255,0.7449387786962844,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.13678720533706,1.6702433867896962,0.7925150469514601,17.212171355642173,12.018832339687908,36.28235539,1450000000000000.0,13.0714835955433,776.580242092995,1153.68971983445,0.00246654628303,0.0172488198464436,0.190518068880612,17.2121842800682,11.0452813918103,11.045008961552298,15.124621653660649,0.6012560739111483,293296633734847.6,0.4439568568591264,0.0011294354818298764,3.920340639519632e-06,3.0968000000000004,35.8,2023-11-06 16:43:00,2.466546283032574e-05,0.40151756150187545,0.0,182.64327669398713,222,2.466546283032574e-05,-1.2154976,-7.1633434,0.40151756150187545,0.24639933,4.555582e-06,0.2932076502388094,1385.2235750625762,13934.933647664226,0.3848214417170444,-0.9229910389569421,1.4847223686764492,230.1669525235774,0.2311594352194483,0.0,1.0,221.63084933233108,0.0,0.0,0.0,0 days,2.5561829e-05,-5.5071084e-08,128495.805,0.41321248,-263.10794,0.0,0.0,0.9999999999999998,-3.007499921978811e-13,2.3517212e-12,2.172343e-16,0.0,0.0,0.0,7.48e-16,2.7627859236560442e-14,2.0509711482090715e-12,1359.5154997744135,6.170395428882614e-14,6.170307027314187e-14,5.112540108346041e-14,0.0,2.5561829e-05,-5.5071084e-08,128495.805,0.41321248,-263.10794,0.0,0.0,0.9999999999999998,-3.007499921978811e-13,2.3517212e-12,2.172343e-16,0.0,0.0,0.0,7.48e-16,2.7627859236560442e-14,2.0509711482090715e-12,1359.5154997744135,6.170395428882614e-14,6.170307027314187e-14,5.112540108346041e-14,0.0
223,223,224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,0.9991040852247276,34610D,216.95242,-1.0205235,-7.6131163,234.39396331258777,63165.04494724267,0.41987933751065465,0.4445375253886064,33.43771664041574,34.4367699878432,0.0,2.6645852899119247e-05,18264.32766939871,0.4367750109612917,0.2786476386701312,0.7454983464300596,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.146579998464365,1.6716899896386872,0.7938187800288952,17.21766764446837,12.027266345768222,36.28235539,1450000000000000.0,13.0856336097541,776.606270418631,1153.27130480989,0.00266458528991,0.0172305066090781,0.190518068880612,17.2183849939216,11.057020736711,11.05672612081324,15.121877735481714,0.6013386422329655,292911678660934.1,0.4445375253886064,0.001130213355753354,3.915545197450073e-06,3.0968000000000004,35.8,2023-11-06 16:44:00,2.6645852899119247e-05,0.43677500703823297,0.0,182.64327669398713,223,2.6645852899119247e-05,-1.0205235,-7.6131163,0.43677500703823297,0.19725147,3.4112632e-06,0.2932794545655701,1385.1122450256685,13937.428041882313,0.3847533056060869,-0.923019443904184,1.4853419229796316,230.1712560347021,0.2513280357229257,0.0,1.0,221.7170379896258,0.0,0.0,0.0,0 days,2.649271e-05,-3.9077506e-08,128493.34,0.4289677,-264.93802,0.0,0.0,0.9999999999999999,-3.0076733461342725e-13,2.3527005e-12,2.1746925e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7640600103550804e-14,2.051933142901037e-12,1359.4863328427741,6.185621178447375e-14,6.178377413101982e-14,5.119226999427357e-14,0.0,2.649271e-05,-3.9077506e-08,128493.34,0.4289677,-264.93802,0.0,0.0,0.9999999999999999,-3.0076733461342725e-13,2.3527005e-12,2.1746925e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7640600103550804e-14,2.051933142901037e-12,1359.4863328427741,6.185621178447375e-14,6.178377413101982e-14,5.119226999427357e-14,0.0
224,224,225,-73.70698406420203,-13.961943310043536,12359.64,,,225.95134901114284,0.9990178352894752,34610D,216.87854,-0.8842609,-8.037903,234.6883669656225,63131.607230602254,0.42015134966023787,0.4445197254598654,33.434029269474,34.4144742203214,0.0,2.845458758481895e-05,18264.32766939871,0.470946851771846,0.27861691057895,0.7447198202897728,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.153681355296996,1.672734829891532,0.7949512340519915,17.20721923238615,12.02800389056658,36.28235538999999,1450000000000000.0,13.093284471274,776.43240337166,1153.28038681315,0.00284545875848,0.0172339117479547,0.190720824773066,17.2072371101607,11.0666009877706,11.066286101163495,15.11843902465827,0.6007870927215412,293519588769711.6,0.4445197254598654,0.00113021410923281,3.921326082458268e-06,3.0968000000000004,35.8,2023-11-06 16:45:00,2.8454587584818955e-05,0.47094744680888134,0.0,182.64327669398713,224,2.8454587584818955e-05,-0.8842609,-8.037903,0.47094744680888134,0.13439438,2.0944483e-06,0.2933793606517292,1384.9931579573695,13939.914093352672,0.3846854247634718,-0.9230477365632546,1.4860410284130774,230.17611020781493,0.2707972582619907,0.0,1.0,221.80248054568298,0.0,0.0,0.0,0 days,2.735009e-05,-1.9480145e-08,128490.555,0.4418879,-266.66605,0.0,0.0,1.0000000000000002,-3.007870531039438e-13,2.3539979e-12,2.186363e-16,0.0,0.0,0.0,7.48e-16,2.765837770398562e-14,2.0532108772092875e-12,1359.4532258955114,6.18922924198762e-14,6.178130021888853e-14,5.119022018136478e-14,0.0,2.735009e-05,-1.9480145e-08,128490.555,0.4418879,-266.66605,0.0,0.0,1.0000000000000002,-3.007870531039438e-13,2.3539979e-12,2.186363e-16,0.0,0.0,0.0,7.48e-16,2.765837770398562e-14,2.0532108772092875e-12,1359.4532258955114,6.18922924198762e-14,6.178130021888853e-14,5.119022018136478e-14,0.0
225,225,226,-73.82619522945008,-13.91369007445368,12359.64,,,225.6794283764572,0.998925987537424,34610D,216.80307,-0.7974449,-8.345852,234.8988049029068,63098.17320133278,0.4203684461230518,0.4445390671200931,33.43494904380125,34.4029066801204,0.0,2.9357320831962685e-05,18264.32766939871,0.4907061110175014,0.2786245753650104,0.7439575403973577,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.14338523196938,1.671180644859998,0.7958024912479564,17.20144269086212,12.029206861664289,36.28235539,1450000000000000.0,13.0979451231279,776.221045880372,1153.21753196158,0.0029357320832,0.0172264983734682,0.190762247887795,17.2014533400602,11.0737680840351,11.073442997416311,15.094724665750196,0.6001166141973657,293626861161882.25,0.4445390671200931,0.001132707845012891,3.9198996400746515e-06,3.0968000000000004,35.8,2023-11-06 16:46:00,2.935732083196269e-05,0.4907063927318035,0.0,182.64327669398713,225,2.935732083196269e-05,-0.7974449,-8.345852,0.4907063927318035,0.17889145,2.7528292e-06,0.2934814871592015,1384.8663102389228,13942.39179947921,0.3846177990003252,-0.9230759170794921,1.4865987709661734,230.17998138879807,0.2819522279141486,0.0,1.0,221.85317547518505,0.0,0.0,0.0,0 days,2.7384056e-05,-1.1040491e-08,128486.07,0.44009894,-266.98383,0.0,0.0,1.0,-3.008169776338196e-13,2.3551027e-12,2.1997651e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7673691059790177e-14,2.0542857348241435e-12,1359.4190632981347,6.206402582140482e-14,6.17839884076208e-14,5.1192447537742954e-14,0.0,2.7384056e-05,-1.1040491e-08,128486.07,0.44009894,-266.98383,0.0,0.0,1.0,-3.008169776338196e-13,2.3551027e-12,2.1997651e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7673691059790177e-14,2.0542857348241435e-12,1359.4190632981347,6.206402582140482e-14,6.17839884076208e-14,5.1192447537742954e-14,0.0
226,226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,0.998828539410998,34610D,216.7325,-0.77593046,-8.639797,235.0524544836509,63064.738252288975,0.42080595720677705,0.4429937661140549,33.31197717755994,34.2965634134126,0.0,2.9855451238232013e-05,18264.32766939871,0.5036613067660832,0.2775998098129995,0.7404581274445322,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.120564731439568,1.667752700237854,0.7964526435734045,17.148115466852534,12.010255871556202,36.28235539,1450000000000000.0,13.075824725801,775.484198337832,1152.06899057509,0.00298554512382,0.0171940672990212,0.190223243013113,17.1482817067063,11.0633068781778,11.062976588019728,15.078066713097094,0.5977791505482009,292558911408514.56,0.4429937661140549,0.001131734864454129,3.8956465183420615e-06,3.0968000000000004,35.8,2023-11-06 16:47:00,2.9855451238232016e-05,0.5036612558192556,0.0,182.64327669398713,226,2.9855451238232016e-05,-0.77593046,-8.639797,0.5036612558192556,0.2812412,4.5928123e-06,0.2935770473015375,1384.731698316445,13940.57221060163,0.38548814823843136,-0.9227127871486908,1.4877223558325534,230.18777606002118,0.28919783757599365,0.0,1.0,221.89127192965418,0.0,0.0,0.0,0 days,2.7086258e-05,-8.414916e-09,128481.2,0.42933935,-266.83466,0.0,0.0,1.0,-3.008492021854309e-13,2.3560598e-12,2.2133543e-16,0.0,0.0,0.0,7.480000000000001e-16,2.768707247480661e-14,2.0552105425422894e-12,1359.3849007007573,6.182297204718434e-14,6.156921569920201e-14,5.1014493007910243e-14,0.0,2.7086258e-05,-8.414916e-09,128481.2,0.42933935,-266.83466,0.0,0.0,1.0,-3.008492021854309e-13,2.3560598e-12,2.2133543e-16,0.0,0.0,0.0,7.480000000000001e-16,2.768707247480661e-14,2.0552105425422894e-12,1359.3849007007573,6.182297204718434e-14,6.156921569920201e-14,5.1014493007910243e-14,0.0
227,227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,0.9987253711955472,34610D,216.67357,-0.8656897,-8.821858,235.0729297853959,63031.426275111415,0.4212947057022357,0.4405031831414261,33.11685779627742,34.140378675519,0.0,2.942116310040373e-05,18264.32766939871,0.5001787347246065,0.2759738149689785,0.7354024256236245,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.09803366257633,1.6643785323279692,0.7966303469488638,17.069863551220394,11.97905846983358,36.28235539,1450000000000000.0,13.0363659307329,774.459583114392,1150.15467192136,0.00294211631004,0.0171475080691425,0.189310475375868,17.0701893377595,11.0401158356378,11.03979103214525,15.079119984910037,0.5945288162512087,290750334761261.7,0.4405031831414261,0.0011269841697050622,3.857585735481785e-06,3.0968000000000004,35.8,2023-11-06 16:48:00,2.9421163100403736e-05,0.5001784565925692,0.0,182.64327669398713,227,2.9421163100403736e-05,-0.8656897,-8.821858,0.5001784565925692,0.30459633,5.0298695e-06,0.2936568931978204,1384.5891562146164,13931.695682857653,0.38791431397522097,-0.9216954404862452,1.4889782615542195,230.19648250687143,0.2870339250519904,0.0,1.0,221.89005046225083,0.0,0.0,0.0,0 days,2.6512173e-05,-3.5355733e-08,128479.125,0.41825202,-266.1947,0.0,0.0,1.0,-3.0086472483880166e-13,2.3568105e-12,2.2282054e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7698116122740812e-14,2.0559458132735814e-12,1359.3506654046294,6.123923844812354e-14,6.12230635589503e-14,5.0727681234558825e-14,0.0,2.6512173e-05,-3.5355733e-08,128479.125,0.41825202,-266.1947,0.0,0.0,1.0,-3.0086472483880166e-13,2.3568105e-12,2.2282054e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7698116122740812e-14,2.0559458132735814e-12,1359.3506654046294,6.123923844812354e-14,6.12230635589503e-14,5.0727681234558825e-14,0.0
228,228,229,-74.18342239742094,-13.768452010811837,12359.64,,,224.8636664724,0.9986162636343344,34610D,216.6251,-1.051048,-8.922291,234.9502370607459,62998.30941731514,0.4216105217044806,0.4383000508040859,32.94746672878145,34.012846214713,0.0,2.7690353481768908e-05,18264.32766939871,0.4737510619460913,0.2745622227398454,0.7309430613941494,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.068766007645218,1.660008403103424,0.7963036645896434,17.006199489613877,11.951387108363798,36.28235539,1450000000000000.0,12.9989840329044,773.552614738291,1148.69060429611,0.00276903534818,0.0171110152710805,0.1885192196825,17.0064231073565,11.0174187034429,11.01711363567198,15.070312658829858,0.5916838185766466,289343286921359.4,0.4383000508040859,0.0011239536322435134,3.8265827871571435e-06,3.0968000000000004,35.8,2023-11-06 16:49:00,2.7690353481768908e-05,0.47375147793637506,0.0,182.64327669398713,228,2.7690353481768908e-05,-1.051048,-8.922291,0.47375147793637506,0.24952023,4.0546456e-06,0.2937225991091544,1384.438379957036,13934.156895227645,0.38784653700648897,-0.9217239628717884,1.4897890591267513,230.20209982501146,0.2717406806160101,0.0,1.0,221.83040935061484,0.0,0.0,0.0,0 days,2.5240555e-05,-9.873254e-08,128478.695,0.39685202,-265.65503,0.0,0.0,0.9999999999999999,-3.0087040132221326e-13,2.3573474e-12,2.2334395e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7705545259178944e-14,2.056477023311477e-12,1359.316236836212,6.078480504140334e-14,6.091686256817458e-14,5.04739718422018e-14,0.0,2.5240555e-05,-9.873254e-08,128478.695,0.39685202,-265.65503,0.0,0.0,0.9999999999999999,-3.0087040132221326e-13,2.3573474e-12,2.2334395e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7705545259178944e-14,2.056477023311477e-12,1359.316236836212,6.078480504140334e-14,6.091686256817458e-14,5.04739718422018e-14,0.0
229,229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,0.9985015130906734,34610D,216.58957,-1.28156,-8.942676,234.7528121429268,62965.36195058636,0.42194537548930644,0.435639482331038,32.74378998444836,33.861684791784,0.0,2.625385779950389e-05,18264.32766939871,0.4512699796929934,0.2728649165370697,0.725832172103359,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.058502201481923,1.6584850018780153,0.7956998076325713,16.930535363029552,11.917567411530378,36.28235539,1450000000000000.0,12.9537967394734,772.541211057969,1146.49741629762,0.00262538577995,0.017064759518305,0.187501727908149,16.930842395892,10.9876572070658,10.987368746249144,15.097094682117955,0.588514203459271,287441990754296.94,0.435639482331038,0.001115681020589732,3.7876092992206562e-06,3.0968000000000004,35.8,2023-11-06 16:50:00,2.6253857799503894e-05,0.45127045627329015,0.0,182.64327669398713,229,2.6253857799503894e-05,-1.28156,-8.942676,0.45127045627329015,0.2047719,3.3293386e-06,0.2937707822416401,1384.279780400461,13936.609658588228,0.3877790197199728,-0.9217523701434224,1.490650212809675,230.20806304900017,0.25875653893863343,0.0,1.0,221.78166282231635,0.0,0.0,0.0,0 days,2.4492878e-05,-1.5677709e-07,128475.93,0.38620546,-265.77713,0.0,0.0,0.9999999999999999,-3.0089031698024544e-13,2.3576403e-12,2.2456408e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7710313000357436e-14,2.0567499179594115e-12,1359.2786844551658,5.997911003946123e-14,6.054708509785821e-14,5.016758479536824e-14,0.0,2.4492878e-05,-1.5677709e-07,128475.93,0.38620546,-265.77713,0.0,0.0,0.9999999999999999,-3.0089031698024544e-13,2.3576403e-12,2.2456408e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7710313000357436e-14,2.0567499179594115e-12,1359.2786844551658,5.997911003946123e-14,6.054708509785821e-14,5.016758479536824e-14,0.0
230,230,231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,0.9983811171634694,34610D,216.5687,-1.5146469,-8.83185,234.47883715500845,62932.61816060191,0.4218592320342695,0.4349367934036136,32.69388899339319,33.8396572674592,0.0,2.5835019632005767e-05,18264.32766939871,0.445287519680668,0.2724490749449432,0.7242555857649566,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.053727131976515,1.6577734965390158,0.7948094756327385,16.91981628306207,11.907994337539582,36.28235538999999,1450000000000000.0,12.9395003353563,772.238661999582,1145.97897047034,0.0025835019632,0.0170560764007704,0.187231297861079,16.9198286337296,10.9773955897982,10.977111995894282,15.1046749915924,0.5875660518083832,287067317530771.44,0.4349367934036136,0.001113256045435434,3.778504206151661e-06,3.0968000000000004,35.8,2023-11-06 16:51:00,2.5835019632005764e-05,0.44528739564389985,0.0,182.64327669398713,230,2.5835019632005764e-05,-1.5146469,-8.83185,0.44528739564389985,0.18559505,3.0142357e-06,0.2937990919476382,1384.11335420788,13939.053970339559,0.3877117619260596,-0.9217806624486058,1.4904275662558375,230.20652158309431,0.25527420654201377,0.0,1.0,221.7658151999525,0.0,0.0,0.0,0 days,2.477876e-05,-1.949888e-07,128470.75,0.39726007,-266.03043,0.0,0.0,1.0,-3.0092487965310903e-13,2.3576674e-12,2.268337e-16,0.0,0.0,0.0,7.48e-16,2.7712488035248785e-14,2.0567426413589554e-12,1359.239221982998,5.975199540503038e-14,6.044942231013651e-14,5.0086664199827396e-14,0.0,2.477876e-05,-1.949888e-07,128470.75,0.39726007,-266.03043,0.0,0.0,1.0,-3.0092487965310903e-13,2.3576674e-12,2.268337e-16,0.0,0.0,0.0,7.48e-16,2.7712488035248785e-14,2.0567426413589554e-12,1359.239221982998,5.975199540503038e-14,6.044942231013651e-14,5.0086664199827396e-14,0.0
231,231,232,-74.54009857642174,-13.62256528523324,12359.64,,,224.0479045683429,0.9982550734992672,34610D,216.55173,-1.6883886,-8.706458,234.2718991277383,62899.924271608514,0.4217520884164514,0.4346751993443258,32.677135284168365,33.840580711985,0.0,2.557928411902233e-05,18264.32766939871,0.4418615817957284,0.272309460701403,0.7235147716910708,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.035213153883568,1.654999700229958,0.7941390734254052,16.920290176729967,11.904153371999136,36.28235539,1450000000000000.0,12.9323487112073,772.086292943898,1146.1234402588,0.0025579284119,0.0170573302968435,0.187168218399224,16.9202903559925,10.9728905486376,10.972609877132026,15.085566608772774,0.5870912083870872,287096997283148.9,0.4346751993443258,0.0011150511340405449,3.7768008305663176e-06,3.0968000000000004,35.8,2023-11-06 16:52:00,2.5579284119022333e-05,0.4418613557558299,0.0,182.64327669398713,231,2.5579284119022333e-05,-1.6883886,-8.706458,0.4418613557558299,0.19572456,3.2434416e-06,0.2938221154099322,1383.9390981083259,13941.48982787998,0.3876447634360193,-0.9218088399340899,1.4901510760744074,230.20460705319337,0.2532684445273959,0.0,1.0,221.75576445993477,0.0,0.0,0.0,0 days,2.5115958e-05,-2.1471762e-07,128467.484,0.40551543,-265.17154,0.0,0.0,1.0,-3.009479952686848e-13,2.3577394e-12,2.2748864e-16,0.0,0.0,0.0,7.48e-16,2.7713776578991487e-14,2.0567913786402136e-12,1359.1997595108305,5.981376488960211e-14,6.041306482094834e-14,5.005653942307148e-14,0.0,2.5115958e-05,-2.1471762e-07,128467.484,0.40551543,-265.17154,0.0,0.0,1.0,-3.009479952686848e-13,2.3577394e-12,2.2748864e-16,0.0,0.0,0.0,7.48e-16,2.7713776578991487e-14,2.0567913786402136e-12,1359.1997595108305,5.981376488960211e-14,6.041306482094834e-14,5.005653942307148e-14,0.0
232,232,233,-74.65899063608867,-13.573936376707042,12359.64,,,223.7759839336572,0.9981233797922816,34610D,216.53667,-1.7506243,-8.506018,234.1343904328997,62867.247136324346,0.4219407612897824,0.4330571209198896,32.5537280404254,33.7495012207256,0.0,2.534332702339026e-05,18264.32766939871,0.4386504677546322,0.271281067003545,0.7204915563362386,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.00001124705177,1.6497229101754705,0.7937006142402411,16.874635080903484,11.883343520129758,36.28235538999999,1450000000000000.0,12.902691787004,771.460322779682,1145.39421318961,0.00253433270234,0.0170356791905133,0.186616574142358,16.8747506103628,10.9544545923523,10.9541769770629,15.062752125694434,0.585141959626224,286071472677206.06,0.4330571209198896,0.0011151591916895556,3.754699459967205e-06,3.0968000000000004,35.8,2023-11-06 16:53:00,2.534332702339026e-05,0.4386505610782293,0.0,182.64327669398713,232,2.534332702339026e-05,-1.7506243,-8.506018,0.4386505610782293,0.2490217,4.3556324e-06,0.2938425505679037,1383.757008896912,13943.917228629056,0.3875780240618197,-0.9218369027459985,1.4906371434144527,230.2079725702984,0.251391348116655,0.0,1.0,221.75112498214497,0.0,0.0,0.0,0 days,2.533987e-05,-1.965197e-07,128467.14,0.41266003,-262.73578,0.0,0.0,1.0000000000000002,-3.009535998195583e-13,2.3580504e-12,2.260859e-16,0.0,0.0,0.0,7.480000000000002e-16,2.771634418695064e-14,2.057096791830082e-12,1359.1602970386623,5.960573256829952e-14,6.01881771878644e-14,4.9870203955659076e-14,0.0,2.533987e-05,-1.965197e-07,128467.14,0.41266003,-262.73578,0.0,0.0,1.0000000000000002,-3.009535998195583e-13,2.3580504e-12,2.260859e-16,0.0,0.0,0.0,7.480000000000002e-16,2.771634418695064e-14,2.057096791830082e-12,1359.1602970386623,5.960573256829952e-14,6.01881771878644e-14,4.9870203955659076e-14,0.0
233,233,234,-74.77788269575561,-13.525307468180843,12359.64,,,223.5040632989714,0.9979860337844232,34610D,216.52582,-1.8847598,-8.316306,233.96018364915307,62834.69340828392,0.42256482290860387,0.42977046828199,32.31791346864262,33.5678756823134,0.0,2.527337433446588e-05,18264.32766939871,0.4380623913101114,0.2693159455720219,0.7150066653486379,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.986295034239104,1.6476665943889164,0.7931299208159315,16.78351078995936,11.84387685342334,36.28235539,1450000000000000.0,12.849418685761,770.361011131236,1142.95016292701,0.00252733743345,0.0169836471375153,0.185438861782154,16.7839378411567,10.9186713713886,10.918395426693849,15.09326668142732,0.5817187423691851,283650584575543.4,0.42977046828199,0.0011061218297600992,3.7077555361797365e-06,3.0968000000000004,35.8,2023-11-06 16:54:00,2.5273374334465884e-05,0.4380625220902152,0.0,182.64327669398713,233,2.5273374334465884e-05,-1.8847598,-8.316306,0.4380625220902152,0.27866143,5.131287e-06,0.2938572748704079,1383.5670834348791,13934.158371294558,0.3901673412695747,-0.9207439632203033,1.4922480557302789,230.21911953014293,0.2510279292772763,0.0,1.0,221.7598970997228,0.0,0.0,0.0,0 days,2.5529273e-05,-1.742219e-07,128467.22,0.41891116,-259.8883,0.0,0.0,1.0000000000000002,-3.009566778033725e-13,2.3584002e-12,2.243671e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7719132573927534e-14,2.057443497967946e-12,1359.1208345664945,5.868386383308547e-14,5.973138379556394e-14,4.94917180020387e-14,0.0,2.5529273e-05,-1.742219e-07,128467.22,0.41891116,-259.8883,0.0,0.0,1.0000000000000002,-3.009566778033725e-13,2.3584002e-12,2.243671e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7719132573927534e-14,2.057443497967946e-12,1359.1208345664945,5.868386383308547e-14,5.973138379556394e-14,4.94917180020387e-14,0.0
