,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
193,193,194,-69.98779490854025,-15.42948419411259,12359.64,,,234.3808886864,0.9991148286490212,34610D,216.54988,-1.8709816,-4.85512,232.3666924669253,64142.53723393218,0.4302591287219919,0.430433359594934,33.07884569436675,34.2960085520398,0.0,2.3391072790283468e-05,18264.32766939871,0.4041594670156337,0.2756570474530562,0.7308912457481267,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.290009077677556,1.2433074494458654,0.7876841921905374,17.148029213826394,11.958836436887088,36.28235539,1450000000000000.0,12.5909577719382,800.985609238269,1382.75282286099,0.00233910727903,0.0259097616530288,0.215216679797467,17.1480042760199,8.30639365500718,8.306199364093246,14.970766843561664,0.6798909710937389,457559805604765.44,5.2467488729596745,413784652993211.4,0.0011051571661861296,6.858935777323245e-06,3.16,35.8,2023-11-06 16:14:00,2.339107279028347e-05,0.40415978416354287,0.0,182.64327669398713,193,2.339107279028347e-05,-1.8709816,-4.85512,0.40415978416354287,0.0014242955,1.4963888e-08,0.2938246255517688,1385.1125592049525,13942.036211083796,0.3684357334361725,-0.9296532204684441,1.4841664009122226,230.163089337391,0.23165430104192342,0.0,1.0,221.6292910106408,0.0,0.0,0.0,0 days,2.6666055e-05,-7.642813e-09,128538.58,0.43343037,-288.6019,0.0,0.0,0.9999999999999999,-3.004507510838251e-13,2.3599805e-12,2.1273684e-16,0.0,0.0,0.0,7.480000000000002e-16,2.773462334961306e-14,2.0595297320525343e-12,1359.992419381617,13.942036211083796,5.87826665842117e-14,2.6666055e-05,-7.642813e-09,128538.58,0.43343037,-288.6019,0.0,0.0,0.9999999999999999,-3.004507510838251e-13,2.3599805e-12,2.1273684e-16,0.0,0.0,0.0,7.480000000000002e-16,2.773462334961306e-14,2.0595297320525343e-12,1359.992419381617,13.942036211083796
194,194,195,-70.10868525677502,-15.3832573193077,12359.64,,,234.10896805171427,0.9991930989678536,34610D,216.55103,-1.913311,-4.9464836,232.3818846929012,64109.45838823781,0.4301983724800761,0.430250349786276,33.05304920395804,34.2743450236048,0.0,2.3252642469799485e-05,18264.32766939871,0.4017074468361712,0.2754420766996503,0.7303473826848041,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.268352184129261,1.2400605665822373,0.7877335725372351,17.13715811682268,11.954790634633229,36.28235538999999,1450000000000000.0,12.5846048067542,800.887222582927,1383.10586806996,0.00232526424698,0.0259066166705519,0.215125174893138,17.1371725118024,8.30386991975187,8.303676837323188,14.936198425211527,0.6795284210718777,457337642101731.0,5.247326258854222,413812526315981.2,0.001109272878383897,6.853760610975584e-06,3.16,35.8,2023-11-06 16:15:00,2.3252642469799485e-05,0.40170737042964977,0.0,182.64327669398713,194,2.3252642469799485e-05,-1.913311,-4.9464836,0.40170737042964977,0.0012632274,9.2221875e-09,0.293823065188286,1385.2215545438723,13933.259769487484,0.37095366087313525,-0.9286513777972975,1.484007971500034,230.16198824305303,0.23025120643600636,0.0,1.0,221.62261527664458,0.0,0.0,0.0,0 days,2.6195112e-05,-2.5453712e-09,128536.875,0.4237271,-291.28387,0.0,0.0,1.0,-3.0046129472316204e-13,2.3596609e-12,2.1318906e-16,0.0,0.0,0.0,7.480000000000001e-16,2.773078354510201e-14,2.0591995754616836e-12,1359.9884128331216,13.933259769487483,5.896703855098459e-14,2.6195112e-05,-2.5453712e-09,128536.875,0.4237271,-291.28387,0.0,0.0,1.0,-3.0046129472316204e-13,2.3596609e-12,2.1318906e-16,0.0,0.0,0.0,7.480000000000001e-16,2.773078354510201e-14,2.0591995754616836e-12,1359.9884128331216,13.933259769487483
195,195,196,-70.22934239976412,-15.336744240637296,12359.64,,,233.83704741702857,0.9992661350157214,34610D,216.55287,-1.9631419,-5.0617204,232.39232555505075,64076.40533903385,0.43017959715030946,0.428408590221002,32.86771660761645,34.124605222172,0.0,2.319497572525636e-05,18264.32766939871,0.4006145736801653,0.2738976383968037,0.7262829593958012,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.259198632015712,1.2386882228905771,0.7877656239742825,17.062176501126523,11.924897221904668,36.28235539,1450000000000000.0,12.5462795983172,800.396687430012,1381.43241912924,0.00231949757253,0.0258630193072244,0.214204295110501,17.062302611086,8.2822617330942,8.282069630690161,14.95858379050331,0.6777208229805021,454674848503236.25,5.247701055329081,413830619609064.6,0.0011040646105979256,6.804674832269821e-06,3.16,35.8,2023-11-06 16:16:00,2.3194975725256354e-05,0.4006144935719089,0.0,182.64327669398713,195,2.3194975725256354e-05,-1.9631419,-5.0617204,0.4006144935719089,0.00076826493,1.8455165e-09,0.29382056864118433,1385.3232934727605,13930.414396773987,0.37213899880995527,-0.9281770119781699,1.483959000283694,230.16164786893881,0.2296288869851436,0.0,1.0,221.6197931157802,0.0,0.0,0.0,0 days,2.5738093e-05,-1.0590315e-09,128534.83,0.4128796,-293.45844,0.0,0.0,1.0000000000000002,-3.004739256216003e-13,2.3592504e-12,2.1379437e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7725888392570266e-14,2.058776463209819e-12,1359.9843814789335,13.930414396773987,5.84269350526981e-14,2.5738093e-05,-1.0590315e-09,128534.83,0.4128796,-293.45844,0.0,0.0,1.0000000000000002,-3.004739256216003e-13,2.3592504e-12,2.1379437e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7725888392570266e-14,2.058776463209819e-12,1359.9843814789335,13.930414396773987
196,196,197,-70.34988640357463,-15.290092310586598,12359.64,,,233.56512678234284,0.9993338574974096,34610D,216.55052,-2.1161027,-5.121868,232.2790491676481,64043.53762242624,0.4299987022052136,0.427759039957098,32.797149179530216,34.075147185224,0.0,2.4178065186975387e-05,18264.32766939871,0.4177227430170871,0.2733095764960851,0.7246072561617154,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.235450491195529,1.235118456420509,0.7873858742564702,17.0375336771916,11.912598728612087,36.28235538999999,1450000000000000.0,12.5289016134696,800.1344407329,1381.37008836706,0.0024178065187,0.0258513360504088,0.213879519978549,17.037573592612,8.27344163417685,8.27324160320206,14.93149295817958,0.6767679329843072,453923473698888.0,5.243261985993712,413616322661734.56,0.0011064501621063318,6.788573915537978e-06,3.16,35.8,2023-11-06 16:17:00,2.4178065186975383e-05,0.41772268889362585,0.0,182.64327669398713,196,2.4178065186975383e-05,-2.1161027,-5.121868,0.41772268889362585,0.0008096816,0.0,0.29382375717352455,1385.41766605376,13933.085575152647,0.3720683637945879,-0.9282053289349389,1.483489310709991,230.15838278859925,0.23942970549194403,0.0,1.0,221.6564760409399,0.0,0.0,0.0,0 days,2.6458252e-05,-4.0663746e-08,128530.93,0.42065015,-289.11536,0.0,0.0,1.0,-3.0049769903974486e-13,2.3588685e-12,2.1607724e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7722898110098864e-14,2.058370836256055e-12,1359.9803380903002,13.933085575152647,5.845288129384942e-14,2.6458252e-05,-4.0663746e-08,128530.93,0.42065015,-289.11536,0.0,0.0,1.0,-3.0049769903974486e-13,2.3588685e-12,2.1607724e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7722898110098864e-14,2.058370836256055e-12,1359.9803380903002,13.933085575152647
197,197,198,-70.47043040738515,-15.243440380535898,12359.64,,,233.29320614765712,0.9993962145669664,34610D,216.5485,-2.2695918,-5.1864324,232.1592362462722,64010.740473246704,0.4299032270994473,0.425766828338234,32.60393295610492,33.9264173252484,0.0,2.5192897213549213e-05,18264.32766939871,0.4353717723120709,0.2716994413008743,0.720221262566931,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.222750870530684,1.2332054756621085,0.7869833927188147,16.963130742216336,11.880317674392328,36.28235539,1450000000000000.0,12.4869184865536,799.56601893534,1379.61271819461,0.00251928972135,0.0258047251720982,0.212883414169117,16.9632086626242,8.24978420616163,8.24957637543195,14.951232042229664,0.6747124972019541,451157900763532.4,5.23856093476351,413389376211018.06,0.0011012476980994342,6.736746361632429e-06,3.16,35.8,2023-11-06 16:18:00,2.5192897213549216e-05,0.435371139636347,0.0,182.64327669398713,197,2.5192897213549216e-05,-2.2695918,-5.1864324,0.435371139636347,0.0011200436,3.175823e-10,0.29382649800982447,1385.504600402912,13935.748879001523,0.37199796673980656,-0.9282335442879932,1.4832421664726902,230.15666437977362,0.24954053155495987,0.0,1.0,221.69624123178568,0.0,0.0,0.0,0 days,2.7273114e-05,-8.975035e-08,128526.555,0.42768112,-282.91498,0.0,0.0,0.9999999999999999,-3.005243324077022e-13,2.3584244e-12,2.1829197e-16,0.0,0.0,0.0,7.48e-16,2.771899310210196e-14,2.057900086630442e-12,1359.9756153350213,13.935748879001522,5.789384203876934e-14,2.7273114e-05,-8.975035e-08,128526.555,0.42768112,-282.91498,0.0,0.0,0.9999999999999999,-3.005243324077022e-13,2.3584244e-12,2.1829197e-16,0.0,0.0,0.0,7.48e-16,2.771899310210196e-14,2.057900086630442e-12,1359.9756153350213,13.935748879001522
198,198,199,-70.59097441119567,-15.1967884504852,12359.64,,,233.02128551297145,0.9994532025769046,34610D,216.54022,-2.4929585,-5.1752105,231.94043590088253,63978.1365402906,0.4297310093270106,0.424757277484222,32.50938252712408,33.8643303211936,0.0,2.607743870655993e-05,18264.32766939871,0.4511469151907734,0.2709115210593673,0.7178644351468455,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.213880233369164,1.2318678380470458,0.7862567414199025,16.93213912301519,11.863497788124032,36.28235539,1450000000000000.0,12.4644561432936,799.220242481941,1378.77616460495,0.00260774387066,0.0257830321740273,0.212378638742111,16.9321651605968,8.23714748942724,8.236932691319852,14.958027245418826,0.6734621558215524,449919153476892.0,5.230083268031738,412980105149874.5,0.001098849373814844,6.711860905831961e-06,3.16,35.8,2023-11-06 16:19:00,2.607743870655993e-05,0.45114678660072016,0.0,182.64327669398713,198,2.607743870655993e-05,-2.4929585,-5.1752105,0.45114678660072016,0.001723249,2.907023e-09,0.2938377332593477,1385.58409145572,13938.404305774176,0.3719278074559886,-0.9282616581767132,1.482795367634574,230.15355711580239,0.25856185604613935,0.0,1.0,221.73062394097477,0.0,0.0,0.0,0 days,2.7734783e-05,-1.2361755e-07,128521.77,0.44052216,-277.1471,0.0,0.0,1.0000000000000002,-3.0055382105796937e-13,2.3581547e-12,2.2046636e-16,0.0,0.0,0.0,7.48e-16,2.7717277687570113e-14,2.057600871898232e-12,1359.9667402994628,13.938404305774176,5.762240481517528e-14,2.7734783e-05,-1.2361755e-07,128521.77,0.44052216,-277.1471,0.0,0.0,1.0000000000000002,-3.0055382105796937e-13,2.3581547e-12,2.2046636e-16,0.0,0.0,0.0,7.48e-16,2.7717277687570113e-14,2.057600871898232e-12,1359.9667402994628,13.938404305774176
199,199,200,-70.71151841500618,-15.1501365204345,12359.64,,,232.7493648782857,0.99950481792281,34610D,216.52611,-2.7312984,-5.1629477,231.72053008194268,63945.62715776348,0.42956480054291124,0.424055256490398,32.4453157218022,33.8273567506048,0.0,2.681606670660434e-05,18264.32766939871,0.4647836295431105,0.2703776310150183,0.7161101633580624,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.206654752593032,1.2307781426876712,0.7855368794578927,16.91366203475591,11.851658128414826,36.28235538999999,1450000000000000.0,12.4485438992813,798.939238606059,1378.19539571469,0.00268160667066,0.0257679835418309,0.212027628245199,16.9136783753024,8.22833606288984,8.228115417197943,14.960883822881293,0.6724460346524715,449139504863549.4,5.221697161486105,412575246773408.8,0.0010973117686778999,6.695026043997695e-06,3.16,35.8,2023-11-06 16:20:00,2.6816066706604337e-05,0.4647842822362795,0.0,182.64327669398713,199,2.6816066706604337e-05,-2.7312984,-5.1629477,0.4647842822362795,0.002232504,5.516746e-09,0.2938568812984285,1385.6561342073921,13941.05185293924,0.3718578857539242,-0.9282896707400236,1.4823642671383765,230.1505582387577,0.26634135117114466,0.0,1.0,221.7602511688387,0.0,0.0,0.0,0 days,2.8083257e-05,-1.4855442e-07,128517.0,0.4508107,-272.29495,0.0,0.0,1.0,-3.0058319714141607e-13,2.3579647e-12,2.2238858e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7716348564432936e-14,2.057381538074553e-12,1359.9578652639034,13.941051852939239,5.744054829508683e-14,2.8083257e-05,-1.4855442e-07,128517.0,0.4508107,-272.29495,0.0,0.0,1.0,-3.0058319714141607e-13,2.3579647e-12,2.2238858e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7716348564432936e-14,2.057381538074553e-12,1359.9578652639034,13.941051852939239
200,200,201,-70.8320624188167,-15.1034845903838,12359.64,,,232.4774442436,0.9995510570433818,34610D,216.51547,-2.9653,-5.1810393,231.52117016084853,63913.18184204168,0.42942400376309325,0.42348489606307,32.39470635545848,33.7998655127598,0.0,2.717129325775881e-05,18264.32766939871,0.4715984580720903,0.2699558862954873,0.7147123897810217,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.202436923908929,1.2301426677672511,0.7848803712218214,16.899920577577166,11.842206947917044,36.28235539,1450000000000000.0,12.4357816735361,798.715479891561,1377.6853125868,0.00271712932578,0.0257558888421693,0.211742448031535,16.8999327563799,8.22112757704,8.220904204441018,14.966310393223866,0.6716369142591881,448509393017680.3,5.214059806349809,412206529566123.6,0.0010956825086014038,6.681481405731667e-06,3.16,35.8,2023-11-06 16:21:00,2.7171293257758813e-05,0.4715986722852093,0.0,182.64327669398713,200,2.7171293257758813e-05,-2.9653,-5.1810393,0.4715986722852093,0.0023434483,1.1996767e-08,0.2938713220089099,1385.720723712905,13940.442566751959,0.37251535900531224,-0.9280260272778685,1.4819989292472326,230.14801622248598,0.2702184081713893,0.0,1.0,221.77414602037146,0.0,0.0,0.0,0 days,2.7974085e-05,-1.551356e-07,128513.1,0.45222327,-269.50818,0.0,0.0,1.0,-3.006073833639648e-13,2.3578012e-12,2.2289587e-16,0.0,0.0,0.0,7.48e-16,2.771441673185157e-14,2.057193912565982e-12,1359.9489902283447,13.940442566751958,5.727289485370946e-14,2.7974085e-05,-1.551356e-07,128513.1,0.45222327,-269.50818,0.0,0.0,1.0,-3.006073833639648e-13,2.3578012e-12,2.2289587e-16,0.0,0.0,0.0,7.48e-16,2.771441673185157e-14,2.057193912565982e-12,1359.9489902283447,13.940442566751958
201,201,202,-70.95254043961422,-15.056752397933009,12359.64,,,232.20552360891423,0.9995919199720243,34610D,216.50572,-3.2015307,-5.2284694,231.3466311767293,63880.787135686216,0.42927897853400854,0.42318700562015,32.367900528501565,33.7901566175936,0.0,2.742804066381468e-05,18264.32766939871,0.476663702362628,0.2697325044041797,0.7138700887383144,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.195650693589476,1.2291228133979313,0.7843062741985561,16.89507195262662,11.836798316591723,36.28235538999999,1450000000000000.0,12.4280416648344,798.559469399019,1377.52999174517,0.00274280406638,0.0257507475703427,0.211593502810075,16.8950783087968,8.21698485576271,8.2167594861494,14.96147216044836,0.6710727741256292,448269693181862.8,5.207389526999432,411884495883581.44,0.001095695736864009,6.675009970751675e-06,3.16,35.8,2023-11-06 16:22:00,2.742804066381468e-05,0.47666397092512364,0.0,182.64327669398713,201,2.742804066381468e-05,-3.2015307,-5.2284694,0.47666397092512364,0.0017230784,2.3898599e-08,0.2938845560490525,1385.7778600107215,13929.603481629214,0.375480481547171,-0.9268303016070982,1.4816226683987999,230.14539762339936,0.2730949219834271,0.0,1.0,221.78382072833264,0.0,0.0,0.0,0 days,2.7843349e-05,-1.5399986e-07,128508.76,0.45385775,-268.40073,0.0,0.0,1.0,-3.006342320309761e-13,2.3576594e-12,2.228083e-16,0.0,0.0,0.0,7.48e-16,2.771213544704149e-14,2.0570251635254513e-12,1359.9400999237141,13.929603481629213,5.722860378725976e-14,2.7843349e-05,-1.5399986e-07,128508.76,0.45385775,-268.40073,0.0,0.0,1.0,-3.006342320309761e-13,2.3576594e-12,2.228083e-16,0.0,0.0,0.0,7.48e-16,2.771213544704149e-14,2.0570251635254513e-12,1359.9400999237141,13.929603481629213
202,202,203,-71.07274315197822,-15.009685317536997,12359.64,,,231.93360297422856,0.9996273926222544,34610D,216.50983,-3.4040227,-5.3382344,231.2084928102777,63848.41923515772,0.42915188142025024,0.422698914222364,32.321344518065985,33.7613503882854,0.0,2.725979855974277e-05,18264.32766939871,0.4734844809470131,0.2693445376505499,0.7127882585767011,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.188606163165835,1.228067704720382,0.7838305808819243,16.880664539714388,11.828456236708115,36.28235539,1450000000000000.0,12.4162509438352,798.403046032374,1377.23149601143,0.00272597985597,0.0257421362071171,0.211349457111182,16.8806751941427,8.21025323658836,8.21002943283985,14.96086607869839,0.6705071410229255,447682679873732.2,5.201868479057681,411617942227622.6,0.0010950609031074284,6.663358485554023e-06,3.16,35.8,2023-11-06 16:23:00,2.7259798559742774e-05,0.47348487133033584,0.0,182.64327669398713,202,2.7259798559742774e-05,-3.4040227,-5.3382344,0.47348487133033584,0.0012150869,3.4187106e-08,0.29387897724680895,1385.8275235642805,13932.23883497093,0.3754101734382399,-0.9268587819506653,1.4812925759172646,230.14309984877468,0.2712843328934722,0.0,1.0,221.77408833718306,0.0,0.0,0.0,0 days,2.7319114e-05,-1.5597175e-07,128505.07,0.4483733,-269.52396,0.0,0.0,0.9999999999999999,-3.0065713024344556e-13,2.3573225e-12,2.2296033e-16,0.0,0.0,0.0,7.48e-16,2.770760873339782e-14,2.0566652625388872e-12,1359.9311459101996,13.932238834970931,5.711948315960867e-14,2.7319114e-05,-1.5597175e-07,128505.07,0.4483733,-269.52396,0.0,0.0,0.9999999999999999,-3.0065713024344556e-13,2.3573225e-12,2.2296033e-16,0.0,0.0,0.0,7.48e-16,2.770760873339782e-14,2.0566652625388872e-12,1359.9311459101996,13.932238834970931
203,203,204,-71.1929458643422,-14.962618237140983,12359.64,,,231.66168233954284,0.9996574419195564,34610D,216.52408,-3.6029947,-5.471869,231.0831603797327,63816.09789063965,0.4290648765437419,0.422181090342414,32.274898489904565,33.731440019628,0.0,2.721371464270336e-05,18264.32766939871,0.4718017450437541,0.2689574874158714,0.7118415211186165,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.188312149881293,1.2280239880919417,0.7833798313986696,16.865710772326533,11.82016808365936,36.28235538999999,1450000000000000.0,12.4048497429518,798.294364624525,1376.76409317958,0.00272137146427,0.0257328502223862,0.211090545171207,16.865720009814,8.20315446392215,8.202931231692377,14.97327218319628,0.6701141447382503,446975297312165.3,5.196641871312606,411365601009333.2,0.0010928736363252087,6.650807180150868e-06,3.16,35.8,2023-11-06 16:24:00,2.721371464270335e-05,0.47180200110603726,0.0,182.64327669398713,203,2.721371464270335e-05,-3.6029947,-5.471869,0.47180200110603726,0.001179811,5.4534976e-08,0.29385963632442397,1385.8696685130428,13934.866194979362,0.37534010790353106,-0.9268871578563195,1.4810667826815669,230.1415278398939,0.27035748344235594,0.0,1.0,221.76874694903478,0.0,0.0,0.0,0 days,2.67681e-05,-1.6029954e-07,128503.83,0.44108522,-270.56433,0.0,0.0,1.0000000000000002,-3.006657436644541e-13,2.356983e-12,2.2329393e-16,0.0,0.0,0.0,7.480000000000001e-16,2.770341946095414e-14,2.056317349023162e-12,1359.9183204777935,13.934866194979362,5.692592767807802e-14,2.67681e-05,-1.6029954e-07,128503.83,0.44108522,-270.56433,0.0,0.0,1.0000000000000002,-3.006657436644541e-13,2.356983e-12,2.2329393e-16,0.0,0.0,0.0,7.480000000000001e-16,2.770341946095414e-14,2.056317349023162e-12,1359.9183204777935,13.934866194979362
204,204,205,-71.3131485767062,-14.915551156744971,12359.64,,,231.3897617048572,0.999682064428394,34610D,216.53969,-3.7427385,-5.545327,230.96768596534133,63783.82299214974,0.4289189244737176,0.422307733273132,32.2844714583789,33.7469445689736,0.0,2.7070016525930543e-05,18264.32766939871,0.468351350254087,0.2690372621531575,0.7121541544570584,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.179094375343022,1.2266427480815454,0.7829601806055501,16.87347583108041,11.821110448023369,36.28235539,1450000000000000.0,12.4045937470135,798.327226741009,1377.21537549892,0.00270700165259,0.0257410812320355,0.211153866636566,16.8734722844868,8.2029913480782,8.202769298977719,14.95671464678309,0.670232975455853,447244495873548.9,5.191780177205799,411130875241389.7,0.0010950982911963499,6.655424978812386e-06,3.16,35.8,2023-11-06 16:25:00,2.7070016525930547e-05,0.4683511944638741,0.0,182.64327669398713,204,2.7070016525930547e-05,-3.7427385,-5.545327,0.4683511944638741,0.0012612902,6.2849296e-08,0.29383845245312984,1385.9042900862544,13937.485559088784,0.37527028475242885,-0.9269154294658337,1.48068808064061,230.1388907780025,0.2684206899788526,0.0,1.0,221.75819494359038,0.0,0.0,0.0,0 days,2.6365104e-05,-1.7831915e-07,128502.8,0.4343366,-270.3347,0.0,0.0,1.0,-3.0067314827167676e-13,2.3566878e-12,2.2468293e-16,0.0,0.0,0.0,7.48e-16,2.770087235411123e-14,2.0560145708078293e-12,1359.904491991535,13.937485559088783,5.705051564327082e-14,2.6365104e-05,-1.7831915e-07,128502.8,0.4343366,-270.3347,0.0,0.0,1.0,-3.0067314827167676e-13,2.3566878e-12,2.2468293e-16,0.0,0.0,0.0,7.48e-16,2.770087235411123e-14,2.0560145708078293e-12,1359.904491991535,13.937485559088783
205,205,206,-71.43335128907019,-14.86848407634896,12359.64,,,231.1178410701714,0.9997012567572324,34610D,216.55968,-3.8289282,-5.570745,230.90279700952743,63751.53852069136,0.4288446305623793,0.421623881276568,32.21769446545656,33.6959281694828,0.0,2.676296092127738e-05,18264.32766939871,0.4618265474449208,0.268480787212138,0.710873461433628,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.173719307352705,1.2258391431725015,0.7827040991247229,16.8479473305838,11.809887598656177,36.28235538999999,1450000000000000.0,12.3891102219488,798.186732922695,1376.72061542627,0.00267629609213,0.0257282937767768,0.210811940638284,16.8479640847414,8.19377850965655,8.193559225751185,14.963685417987096,0.6697249442322061,446260149945262.6,5.188815490991827,410987737012583.7,0.0010934283786740776,6.638163402755169e-06,3.16,35.8,2023-11-06 16:26:00,2.676296092127738e-05,0.46182689084997325,0.0,182.64327669398713,205,2.676296092127738e-05,-3.8289282,-5.570745,0.46182689084997325,0.0014540497,3.0969733e-08,0.2938113290723392,1385.9313835741546,13940.09692473808,0.3752007037952113,-0.9269435969203188,1.4804950857646493,230.13754664324404,0.26473280494029844,0.0,1.0,221.7415379536447,0.0,0.0,0.0,0 days,2.596926e-05,-2.0570286e-07,128502.04,0.42842922,-269.44257,0.0,0.0,1.0000000000000002,-3.006789230989779e-13,2.3563697e-12,2.2679376e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7698772774925474e-14,2.0556906936608906e-12,1359.8906635052767,13.94009692473808,5.686231846526532e-14,2.596926e-05,-2.0570286e-07,128502.04,0.42842922,-269.44257,0.0,0.0,1.0000000000000002,-3.006789230989779e-13,2.3563697e-12,2.2679376e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7698772774925474e-14,2.0556906936608906e-12,1359.8906635052767,13.94009692473808
206,206,207,-71.55355400143418,-14.821416995952948,12359.64,,,230.8459204354857,0.9997150155585758,34610D,216.5789,-3.9009407,-5.515206,230.81828373443875,63719.32082622591,0.42874406434125717,0.421288169934348,32.18405791049848,33.67352767419,0.0,2.649543983015624e-05,18264.32766939871,0.4560594246811444,0.2682004825874873,0.7102993871060999,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.167388986581667,1.2248919494237864,0.7823828985274218,16.83675780125285,11.803961122863974,36.28235539,1450000000000000.0,12.3802739849473,798.126791393104,1376.61813192783,0.00264954398302,0.0257245326772396,0.210644084967174,16.836763837095,8.18845137480556,8.188234423933066,14.961820056292703,0.6695081932819448,445805489628414.0,5.185099099804059,410808304332331.6,0.001093286460329487,6.630284861084735e-06,3.16,35.8,2023-11-06 16:27:00,2.6495439830156236e-05,0.45606019641190976,0.0,182.64327669398713,206,2.6495439830156236e-05,-3.9009407,-5.515206,0.45606019641190976,0.0018594812,6.286724e-10,0.29378525518543347,1385.9509443280324,13942.700289370752,0.37513136484284015,-0.926971660360309,1.4802341118244278,230.13572881338783,0.26147589723703885,0.0,1.0,221.72629452367931,0.0,0.0,0.0,0 days,2.58351e-05,-2.1927995e-07,128501.65,0.42619482,-268.83527,0.0,0.0,1.0,-3.0068250176551813e-13,2.3560745e-12,2.2784032e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7695937258267066e-14,2.0553920718387978e-12,1359.8768350190178,13.942700289370752,5.680141583261494e-14,2.58351e-05,-2.1927995e-07,128501.65,0.42619482,-268.83527,0.0,0.0,1.0,-3.0068250176551813e-13,2.3560745e-12,2.2784032e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7695937258267066e-14,2.0553920718387978e-12,1359.8768350190178,13.942700289370752
