,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
189,189,190,-69.5042335156012,-15.614391693332154,12359.64,,,235.46857122514285,0.9987486114288529,34610D,216.43054,-2.7762291,-5.50668,231.79433045618595,64275.36718570626,0.39366101060613345,0.460024708038278,33.22483611954583,34.4547568609934,0.0,2.8616157518944525e-05,18264.32766939871,0.5022411013175914,0.2768736343295485,0.7321835905021673,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7859605832007919,17.22717554887392,11.97797054357078,36.28235538999999,1450000000000000.0,12.60012218502,800.611575662147,1725.40166886691,0.00286161575189,0.02767237182689,0.230012354019139,17.2273784304967,8.31198552325137,8.311747672970702,0.0028616157518944,0.6785126756254306,332828704371403.8,1.7170198491073552,194020977248485.84,0.01482763429043034,3.851619299386529e-06,2.8440000000000003,35.8,2023-11-06 16:10:00,2.8616157518944528e-05,0.5022409837827836,0.0,182.64327669398713,189,2.8616157518944528e-05,-2.7762291,-5.50668,0.5022409837827836,0.02351195,5.0976115e-07,0.293986640722148,1384.6029142098787,13931.260719741582,0.3687178929582662,-0.9295413468008922,1.5121323269781617,230.35584018104376,0.2875390750131082,0.0,1.0,222.0392307706584,0.0,0.0,0.0,0 days,3.0695162e-05,-2.2109123e-07,128551.96,0.5026257,-263.45572,0.0,0.0,0.9999999999999999,-3.003701529144529e-13,2.3630074e-12,2.2797995e-16,0.0,0.0,0.0,7.48e-16,2.7790262398260837e-14,2.0626371120136664e-12,1359.9965980683512,13.931260719741582,8.44164534355516e-13,3.0695162e-05,-2.2109123e-07,128551.96,0.5026257,-263.45572,0.0,0.0,0.9999999999999999,-3.003701529144529e-13,2.3630074e-12,2.2797995e-16,0.0,0.0,0.0,7.48e-16,2.7790262398260837e-14,2.0626371120136664e-12,1359.9965980683512,13.931260719741582
190,190,191,-69.62512386383595,-15.568164818527263,12359.64,,,235.19665059045712,0.9988481285096548,34610D,216.46918,-2.4603353,-5.228696,231.9793939178367,64242.14234958671,0.3937344520207751,0.459943899220334,33.208286633702954,34.4276443612562,0.0,2.6767114519128e-05,18264.32766939871,0.4674129435422439,0.2767357219475246,0.732443657830368,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7865178530583941,17.213854206798427,11.976763292196482,36.28235539,1450000000000000.0,12.5976018623509,800.726143798877,1725.52105748886,0.00267671145191,0.0276732540905723,0.229971949610167,17.2138221806281,8.3102604723495,8.310038036609715,0.0026767114519127,0.6789348536162537,332792050154946.7,1.720633280408054,194283821609662.6,0.014831212033645944,3.853194778476938e-06,2.8440000000000003,35.8,2023-11-06 16:11:00,2.6767114519127996e-05,0.4674127470676181,0.0,182.64327669398713,190,2.6767114519127996e-05,-2.4603353,-5.228696,0.4674127470676181,0.01591768,3.3365555e-07,0.29393416376539366,1384.7413644307392,13933.966225063523,0.3686470033833183,-0.9295694631906213,1.5123130907930682,230.35707575057748,0.26769975800850043,0.0,1.0,221.95630810096566,0.0,0.0,0.0,0 days,2.9390148e-05,-1.8477469e-07,128549.414,0.47378886,-264.8978,0.0,0.0,1.0,-3.003853510978654e-13,2.3621131e-12,2.2518053e-16,0.0,0.0,0.0,7.48e-16,2.7775642151650347e-14,2.061727815908348e-12,1359.9973792209405,13.933966225063523,8.438477313406977e-13,2.9390148e-05,-1.8477469e-07,128549.414,0.47378886,-264.8978,0.0,0.0,1.0,-3.003853510978654e-13,2.3621131e-12,2.2518053e-16,0.0,0.0,0.0,7.48e-16,2.7775642151650347e-14,2.061727815908348e-12,1359.9973792209405,13.933966225063523
191,191,192,-69.74601421207072,-15.52193794372237,12359.64,,,234.92472995577145,0.9989423396330156,34610D,216.51054,-2.167063,-4.962447,232.12784842310447,64208.934062953005,0.3937985445025831,0.459910404258812,33.19835409815584,34.4087212035526,0.0,2.490371342624881e-05,18264.32766939871,0.4325204071172974,0.2766529508179653,0.7328553148003033,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7869459466862271,17.20436357862634,11.976414035140408,36.28235538999999,1450000000000000.0,12.5963168148786,800.867427074773,1725.71276670572,0.00249037134262,0.0276758864616618,0.229955202129406,17.2043606017763,8.30886491921234,8.30865800277448,0.0024903713426248,0.6794554755907141,332858092313904.25,1.7234143367987051,194486054020226.7,0.014836152623876397,3.856422568893757e-06,2.8440000000000003,35.8,2023-11-06 16:12:00,2.490371342624881e-05,0.43252094106316347,0.0,182.64327669398713,191,2.490371342624881e-05,-2.167063,-4.962447,0.43252094106316347,0.0039340965,7.1159455e-08,0.2938780135335696,1384.8724588906928,13936.66397707121,0.36857634706353437,-0.92959748084066,1.5124705537614898,230.3581519458113,0.24781565343203224,0.0,1.0,221.87474008382785,0.0,0.0,0.0,0 days,2.8164353e-05,-1.3062633e-07,128545.52,0.44363,-264.28357,0.0,0.0,1.0,-3.004085869462432e-13,2.3611375e-12,2.210066e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7758483095720857e-14,2.0607289602632766e-12,1359.9981603735298,13.936663977071209,8.436584324457589e-13,2.8164353e-05,-1.3062633e-07,128545.52,0.44363,-264.28357,0.0,0.0,1.0,-3.004085869462432e-13,2.3611375e-12,2.210066e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7758483095720857e-14,2.0607289602632766e-12,1359.9981603735298,13.936663977071209
192,192,193,-69.86690456030549,-15.47571106891748,12359.64,,,234.6528093210857,0.9990312409488026,34610D,216.52907,-2.0049365,-4.890484,232.25313000157087,64175.73570885485,0.39386651132843903,0.459961167355052,33.19847492267466,34.3998925134742,0.0,2.401658081733756e-05,18264.32766939871,0.4161009644604543,0.2766539576889555,0.7331864054157184,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7873370270596982,17.19994515017151,11.977340604644615,36.28235538999999,1450000000000000.0,12.5974211998154,800.958563287778,1725.8386423197,0.00240165808173,0.0276776692359209,0.229980583677526,17.1999462567371,8.30924676919871,8.309047214294772,0.0024016580817337,0.6797913080865181,332972114500674.44,1.7259589164113218,194671041533127.4,0.014839935513639916,3.859331086140671e-06,2.8440000000000003,35.8,2023-11-06 16:13:00,2.4016580817337553e-05,0.4161012143513442,0.0,182.64327669398713,192,2.4016580817337553e-05,-2.0049365,-4.890484,0.4161012143513442,0.0026569506,4.280556e-08,0.29385286421024426,1384.9961922444065,13939.353973250658,0.3685059238104285,-0.9296253998878379,1.5126389923326071,230.35930304484643,0.23845070702328836,0.0,1.0,221.8374819042739,0.0,0.0,0.0,0 days,2.7298476e-05,-6.727889e-08,128541.42,0.43619248,-276.77667,0.0,0.0,1.0,-3.0043334370027957e-13,2.3605581e-12,2.1640503e-16,0.0,0.0,0.0,7.48e-16,2.7746026258661777e-14,2.0601247096090973e-12,1359.996425930112,13.939353973250658,8.437192206302375e-13,2.7298476e-05,-6.727889e-08,128541.42,0.43619248,-276.77667,0.0,0.0,1.0,-3.0043334370027957e-13,2.3605581e-12,2.1640503e-16,0.0,0.0,0.0,7.48e-16,2.7746026258661777e-14,2.0601247096090973e-12,1359.996425930112,13.939353973250658
193,193,194,-69.98779490854025,-15.42948419411259,12359.64,,,234.3808886864,0.9991148286490212,34610D,216.54988,-1.8709816,-4.85512,232.3666924669253,64142.53723393218,0.393878422829172,0.458782243655906,33.07884569436675,34.2959906637986,0.0,2.3391072790283468e-05,18264.32766939871,0.4041594670156337,0.2756570474530562,0.7308912457481267,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7876841921905374,17.148029213826394,11.958836436887088,36.28235539,1450000000000000.0,12.5727054843207,800.717025478179,1724.90933407028,0.00233910727903,0.0276523640224392,0.229391121827953,17.1479953318993,8.29553385171005,8.295339814812623,0.0023391072790283,0.678901253049623,331276347899002.7,1.7282209444719512,194835448844604.53,0.01482304956339335,3.835487055254039e-06,2.8440000000000003,35.8,2023-11-06 16:14:00,2.339107279028347e-05,0.40415978416354287,0.0,182.64327669398713,193,2.339107279028347e-05,-1.8709816,-4.85512,0.40415978416354287,0.0014242955,1.4963888e-08,0.2938246255517688,1385.1125592049525,13942.036211083796,0.3684357334361725,-0.9296532204684441,1.5126679025968262,230.35950060442016,0.23165430104192342,0.0,1.0,221.81007607287586,0.0,0.0,0.0,0 days,2.6666055e-05,-7.642813e-09,128538.58,0.43343037,-288.6019,0.0,0.0,0.9999999999999999,-3.004507510838251e-13,2.3599805e-12,2.1273684e-16,0.0,0.0,0.0,7.480000000000002e-16,2.773462334961306e-14,2.0595297320525343e-12,1359.992419381617,13.942036211083796,8.403563344573653e-13,2.6666055e-05,-7.642813e-09,128538.58,0.43343037,-288.6019,0.0,0.0,0.9999999999999999,-3.004507510838251e-13,2.3599805e-12,2.1273684e-16,0.0,0.0,0.0,7.480000000000002e-16,2.773462334961306e-14,2.0595297320525343e-12,1359.992419381617,13.942036211083796
194,194,195,-70.10868525677502,-15.3832573193077,12359.64,,,234.10896805171427,0.9991930989678536,34610D,216.55103,-1.913311,-4.9464836,232.3818846929012,64109.45838823781,0.393882069048487,0.458517985044788,33.05304920395804,34.2743126048732,0.0,2.3252642469799485e-05,18264.32766939871,0.4017074468361712,0.2754420766996503,0.7303473826848041,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7877335725372351,17.13715811682268,11.954790634633229,36.28235538999999,1450000000000000.0,12.5674316038442,800.651634673538,1724.67548489103,0.00232526424698,0.0276461256571842,0.229258992522394,17.1371563024366,8.29262643761507,8.292433616620979,0.0023252642469799,0.6786602911267917,330886923004511.6,1.7285429361482654,194858848656029.8,0.014818971659349372,3.829843725576237e-06,2.8440000000000003,35.8,2023-11-06 16:15:00,2.3252642469799485e-05,0.40170737042964977,0.0,182.64327669398713,194,2.3252642469799485e-05,-1.913311,-4.9464836,0.40170737042964977,0.0012632274,9.2221875e-09,0.293823065188286,1385.2215545438723,13933.259769487484,0.37095366087313525,-0.9286513777972975,1.5126768217277442,230.3595615530214,0.23025120643600636,0.0,1.0,221.804459629927,0.0,0.0,0.0,0 days,2.6195112e-05,-2.5453712e-09,128536.875,0.4237271,-291.28387,0.0,0.0,1.0,-3.0046129472316204e-13,2.3596609e-12,2.1318906e-16,0.0,0.0,0.0,7.480000000000001e-16,2.773078354510201e-14,2.0591995754616836e-12,1359.9884128331216,13.933259769487483,8.395066353746148e-13,2.6195112e-05,-2.5453712e-09,128536.875,0.4237271,-291.28387,0.0,0.0,1.0,-3.0046129472316204e-13,2.3596609e-12,2.1318906e-16,0.0,0.0,0.0,7.480000000000001e-16,2.773078354510201e-14,2.0591995754616836e-12,1359.9884128331216,13.933259769487483
195,195,196,-70.22934239976412,-15.336744240637296,12359.64,,,233.83704741702857,0.9992661350157214,34610D,216.55287,-1.9631419,-5.0617204,232.39232555505075,64076.40533903385,0.3938217575126256,0.456603474231244,32.86771660761645,34.1244431324054,0.0,2.319497572525636e-05,18264.32766939871,0.4006145736801653,0.2738976383968037,0.7262829593958012,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7877656239742825,17.062176501126523,11.924897221904668,36.28235539,1450000000000000.0,12.5277131041502,800.133724449832,1722.99873014981,0.00231949757253,0.0276027934376862,0.228301737115622,17.0622215662027,8.27096495255155,8.270773112169984,0.0023194975725256,0.676765342876302,328078222731259.3,1.7287519646482257,194874038798044.62,0.014786987860606273,3.788460682570719e-06,2.8440000000000003,35.8,2023-11-06 16:16:00,2.3194975725256354e-05,0.4006144935719089,0.0,182.64327669398713,195,2.3194975725256354e-05,-1.9631419,-5.0617204,0.4006144935719089,0.00076826493,1.8455165e-09,0.29382056864118433,1385.3232934727605,13930.414396773987,0.37213899880995527,-0.9281770119781699,1.5125262431353204,230.35853253621062,0.2296288869851436,0.0,1.0,221.80099921338592,0.0,0.0,0.0,0 days,2.5738093e-05,-1.0590315e-09,128534.83,0.4128796,-293.45844,0.0,0.0,1.0000000000000002,-3.004739256216003e-13,2.3592504e-12,2.1379437e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7725888392570266e-14,2.058776463209819e-12,1359.9843814789335,13.930414396773987,8.340255839680929e-13,2.5738093e-05,-1.0590315e-09,128534.83,0.4128796,-293.45844,0.0,0.0,1.0000000000000002,-3.004739256216003e-13,2.3592504e-12,2.1379437e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7725888392570266e-14,2.058776463209819e-12,1359.9843814789335,13.930414396773987
196,196,197,-70.34988640357463,-15.290092310586598,12359.64,,,233.56512678234284,0.9993338574974096,34610D,216.55052,-2.1161027,-5.121868,232.2790491676481,64043.53762242624,0.39372355573152784,0.455834613232252,32.797149179530216,34.0750966242694,0.0,2.4178065186975387e-05,18264.32766939871,0.4177227430170871,0.2733095764960851,0.7246072561617154,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7873858742564702,17.0375336771916,11.912598728612087,36.28235538999999,1450000000000000.0,12.511165260912,799.895550590937,1722.34166390085,0.0024178065187,0.0275868247604692,0.227917306616126,17.0375483121347,8.26181732022752,8.261617570299354,0.0024178065186975,0.6759040967486984,326978608377376.5,1.7262770095176798,194694163198717.72,0.014772511500387145,3.7717275838456138e-06,2.8440000000000003,35.8,2023-11-06 16:17:00,2.4178065186975383e-05,0.41772268889362585,0.0,182.64327669398713,196,2.4178065186975383e-05,-2.1161027,-5.121868,0.41772268889362585,0.0008096816,0.0,0.29382375717352455,1385.41766605376,13933.085575152647,0.3720683637945879,-0.9282053289349389,1.5122825336466272,230.35686689341995,0.23942970549194403,0.0,1.0,221.8392282750906,0.0,0.0,0.0,0 days,2.6458252e-05,-4.0663746e-08,128530.93,0.42065015,-289.11536,0.0,0.0,1.0,-3.0049769903974486e-13,2.3588685e-12,2.1607724e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7722898110098864e-14,2.058370836256055e-12,1359.9803380903002,13.933085575152647,8.316421774621386e-13,2.6458252e-05,-4.0663746e-08,128530.93,0.42065015,-289.11536,0.0,0.0,1.0,-3.0049769903974486e-13,2.3588685e-12,2.1607724e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7722898110098864e-14,2.058370836256055e-12,1359.9803380903002,13.933085575152647
197,197,198,-70.47043040738515,-15.243440380535898,12359.64,,,233.29320614765712,0.9993962145669664,34610D,216.5485,-2.2695918,-5.1864324,232.1592362462722,64010.740473246704,0.3935761535151664,0.453781854883076,32.60393295610492,33.9264465367796,0.0,2.5192897213549213e-05,18264.32766939871,0.4353717723120709,0.2716994413008743,0.720221262566931,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7869833927188147,16.963130742216336,11.880317674392328,36.28235539,1450000000000000.0,12.4678826594243,799.30262696071,1720.55183814584,0.00251928972135,0.0275417493339719,0.226890927441538,16.9632232683898,8.23807248734469,8.237864951659704,0.0025192897213549,0.6737600613668696,324020372558074.3,1.7236578164549476,194503756680100.62,0.014736174731100686,3.72760629392732e-06,2.8440000000000003,35.8,2023-11-06 16:18:00,2.5192897213549216e-05,0.435371139636347,0.0,182.64327669398713,197,2.5192897213549216e-05,-2.2695918,-5.1864324,0.435371139636347,0.0011200436,3.175823e-10,0.29382649800982447,1385.504600402912,13935.748879001523,0.37199796673980656,-0.9282335442879932,1.5119162696103445,230.35436319870269,0.24954053155495987,0.0,1.0,221.8783471867606,0.0,0.0,0.0,0 days,2.7273114e-05,-8.975035e-08,128526.555,0.42768112,-282.91498,0.0,0.0,0.9999999999999999,-3.005243324077022e-13,2.3584244e-12,2.1829197e-16,0.0,0.0,0.0,7.48e-16,2.771899310210196e-14,2.057900086630442e-12,1359.9756153350213,13.935748879001522,8.256717473965818e-13,2.7273114e-05,-8.975035e-08,128526.555,0.42768112,-282.91498,0.0,0.0,0.9999999999999999,-3.005243324077022e-13,2.3584244e-12,2.1829197e-16,0.0,0.0,0.0,7.48e-16,2.771899310210196e-14,2.057900086630442e-12,1359.9756153350213,13.935748879001522
198,198,199,-70.59097441119567,-15.1967884504852,12359.64,,,233.02128551297145,0.9994532025769046,34610D,216.54022,-2.4929585,-5.1752105,231.94043590088253,63978.1365402906,0.39340347978644774,0.452722666304378,32.50938252712408,33.8643234876134,0.0,2.607743870655993e-05,18264.32766939871,0.4511469151907734,0.2709115210593673,0.7178644351468455,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7862567414199025,16.93213912301519,11.863497788124032,36.28235539,1450000000000000.0,12.4448920489422,798.947551811506,1719.62844502085,0.00260774387066,0.0275198762161388,0.226361333152189,16.9321617438067,8.22537613811799,8.225161646969289,0.0026077438706559,0.6724760955333438,322508875108734.3,1.7189392315747762,194160606675868.88,0.014715402147268714,3.704229140539408e-06,2.8440000000000003,35.8,2023-11-06 16:19:00,2.607743870655993e-05,0.45114678660072016,0.0,182.64327669398713,198,2.607743870655993e-05,-2.4929585,-5.1752105,0.45114678660072016,0.001723249,2.907023e-09,0.2938377332593477,1385.58409145572,13938.404305774176,0.3719278074559886,-0.9282616581767132,1.5114870407964331,230.3514284070604,0.25856185604613935,0.0,1.0,221.91295826829298,0.0,0.0,0.0,0 days,2.7734783e-05,-1.2361755e-07,128521.77,0.44052216,-277.1471,0.0,0.0,1.0000000000000002,-3.0055382105796937e-13,2.3581547e-12,2.2046636e-16,0.0,0.0,0.0,7.48e-16,2.7717277687570113e-14,2.057600871898232e-12,1359.9667402994628,13.938404305774176,8.224637385245432e-13,2.7734783e-05,-1.2361755e-07,128521.77,0.44052216,-277.1471,0.0,0.0,1.0000000000000002,-3.0055382105796937e-13,2.3581547e-12,2.2046636e-16,0.0,0.0,0.0,7.48e-16,2.7717277687570113e-14,2.057600871898232e-12,1359.9667402994628,13.938404305774176
199,199,200,-70.71151841500618,-15.1501365204345,12359.64,,,232.7493648782857,0.99950481792281,34610D,216.52611,-2.7312984,-5.1629477,231.72053008194268,63945.62715776348,0.39324682971184133,0.45197955448001,32.4453157218022,33.827347420503,0.0,2.681606670660434e-05,18264.32766939871,0.4647836295431105,0.2703776310150183,0.7161101633580624,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7855368794578927,16.91366203475591,11.851658128414826,36.28235538999999,1450000000000000.0,12.4286863037631,798.661989978019,1718.94601321998,0.00268160667066,0.0275043575180269,0.225989777240005,16.9136737102515,8.21650813300718,8.216287804485335,0.0026816066706604,0.6714434926086443,321436320331256.6,1.7142776229388188,193821442055939.3,0.014699514101816944,3.6870940578958074e-06,2.8440000000000003,35.8,2023-11-06 16:20:00,2.6816066706604337e-05,0.4647842822362795,0.0,182.64327669398713,199,2.6816066706604337e-05,-2.7312984,-5.1629477,0.4647842822362795,0.002232504,5.516746e-09,0.2938568812984285,1385.6561342073921,13941.05185293924,0.3718578857539242,-0.9282896707400236,1.511097771409825,230.34876619330882,0.26634135117114466,0.0,1.0,221.94295633557678,0.0,0.0,0.0,0 days,2.8083257e-05,-1.4855442e-07,128517.0,0.4508107,-272.29495,0.0,0.0,1.0,-3.0058319714141607e-13,2.3579647e-12,2.2238858e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7716348564432936e-14,2.057381538074553e-12,1359.9578652639034,13.941051852939239,8.201397427996621e-13,2.8083257e-05,-1.4855442e-07,128517.0,0.4508107,-272.29495,0.0,0.0,1.0,-3.0058319714141607e-13,2.3579647e-12,2.2238858e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7716348564432936e-14,2.057381538074553e-12,1359.9578652639034,13.941051852939239
200,200,201,-70.8320624188167,-15.1034845903838,12359.64,,,232.4774442436,0.9995510570433818,34610D,216.51547,-2.9653,-5.1810393,231.52117016084853,63913.18184204168,0.3931058700901708,0.45138549830827,32.39470635545848,33.7998567661644,0.0,2.717129325775881e-05,18264.32766939871,0.4715984580720903,0.2699558862954873,0.7147123897810217,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7848803712218214,16.899920577577166,11.842206947917044,36.28235539,1450000000000000.0,12.4155709627937,798.431543070955,1718.41143649079,0.00271712932578,0.0274923838763989,0.225692749154135,16.8999283830822,8.20928262055451,8.20905956978957,0.0027171293257758,0.6706101874455674,320586787556330.7,1.7100374300374146,193512801375093.88,0.014686756592312404,3.6734626804489023e-06,2.8440000000000003,35.8,2023-11-06 16:21:00,2.7171293257758813e-05,0.4715986722852093,0.0,182.64327669398713,200,2.7171293257758813e-05,-2.9653,-5.1810393,0.4715986722852093,0.0023434483,1.1996767e-08,0.2938713220089099,1385.720723712905,13940.442566751959,0.37251535900531224,-0.9280260272778685,1.510747260770979,230.3463685303207,0.2702184081713893,0.0,1.0,221.95701492212743,0.0,0.0,0.0,0 days,2.7974085e-05,-1.551356e-07,128513.1,0.45222327,-269.50818,0.0,0.0,1.0,-3.006073833639648e-13,2.3578012e-12,2.2289587e-16,0.0,0.0,0.0,7.48e-16,2.771441673185157e-14,2.057193912565982e-12,1359.9489902283447,13.940442566751958,8.182763146485337e-13,2.7974085e-05,-1.551356e-07,128513.1,0.45222327,-269.50818,0.0,0.0,1.0,-3.006073833639648e-13,2.3578012e-12,2.2289587e-16,0.0,0.0,0.0,7.48e-16,2.771441673185157e-14,2.057193912565982e-12,1359.9489902283447,13.940442566751958
201,201,202,-70.95254043961422,-15.056752397933009,12359.64,,,232.20552360891423,0.9995919199720243,34610D,216.50572,-3.2015307,-5.2284694,231.3466311767293,63880.787135686216,0.39298949223435026,0.45104920485912,32.367900528501565,33.7901498249966,0.0,2.742804066381468e-05,18264.32766939871,0.476663702362628,0.2697325044041797,0.7138700887383144,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7843062741985561,16.89507195262662,11.836798316591723,36.28235538999999,1450000000000000.0,12.4079321610175,798.279454155655,1718.1034934226,0.00274280406638,0.0274860237269701,0.22552460242956,16.8950749124983,8.20506467831752,8.204839635642353,0.0027428040663814,0.670060227890975,320107023219067.5,1.7063382087375507,193243430657522.03,0.01467869657000054,3.665398932015147e-06,2.8440000000000003,35.8,2023-11-06 16:22:00,2.742804066381468e-05,0.47666397092512364,0.0,182.64327669398713,201,2.742804066381468e-05,-3.2015307,-5.2284694,0.47666397092512364,0.0017230784,2.3898599e-08,0.2938845560490525,1385.7778600107215,13929.603481629214,0.375480481547171,-0.9268303016070982,1.5104579503172941,230.3443891346948,0.2730949219834271,0.0,1.0,221.96730196203347,0.0,0.0,0.0,0 days,2.7843349e-05,-1.5399986e-07,128508.76,0.45385775,-268.40073,0.0,0.0,1.0,-3.006342320309761e-13,2.3576594e-12,2.228083e-16,0.0,0.0,0.0,7.48e-16,2.771213544704149e-14,2.0570251635254513e-12,1359.9400999237141,13.929603481629213,8.171509114376017e-13,2.7843349e-05,-1.5399986e-07,128508.76,0.45385775,-268.40073,0.0,0.0,1.0,-3.006342320309761e-13,2.3576594e-12,2.228083e-16,0.0,0.0,0.0,7.48e-16,2.771213544704149e-14,2.0570251635254513e-12,1359.9400999237141,13.929603481629213
202,202,203,-71.07274315197822,-15.009685317536997,12359.64,,,231.93360297422856,0.9996273926222544,34610D,216.50983,-3.4040227,-5.3382344,231.2084928102777,63848.41923515772,0.3928783280979972,0.450523006823772,32.321344518065985,33.7613420199348,0.0,2.725979855974277e-05,18264.32766939871,0.4734844809470131,0.2693445376505499,0.7127882585767011,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7838305808819243,16.880664539714388,11.828456236708115,36.28235539,1450000000000000.0,12.396032520258,798.122288019015,1717.70533043427,0.00272597985597,0.0274766956889238,0.225261503411886,16.8806710099674,8.19827485670671,8.198051379477523,0.0027259798559742,0.6694919089024863,319392073642217.5,1.7032791945611256,193020603143680.1,0.014669070532184263,3.6545620294142185e-06,2.8440000000000003,35.8,2023-11-06 16:23:00,2.7259798559742774e-05,0.47348487133033584,0.0,182.64327669398713,202,2.7259798559742774e-05,-3.4040227,-5.3382344,0.47348487133033584,0.0012150869,3.4187106e-08,0.29387897724680895,1385.8275235642805,13932.23883497093,0.3754101734382399,-0.9268587819506653,1.510181165924837,230.34249512481307,0.2712843328934722,0.0,1.0,221.95792821419093,0.0,0.0,0.0,0 days,2.7319114e-05,-1.5597175e-07,128505.07,0.4483733,-269.52396,0.0,0.0,0.9999999999999999,-3.0065713024344556e-13,2.3573225e-12,2.2296033e-16,0.0,0.0,0.0,7.48e-16,2.770760873339782e-14,2.0566652625388872e-12,1359.9311459101996,13.932238834970931,8.155196576400692e-13,2.7319114e-05,-1.5597175e-07,128505.07,0.4483733,-269.52396,0.0,0.0,0.9999999999999999,-3.0065713024344556e-13,2.3573225e-12,2.2296033e-16,0.0,0.0,0.0,7.48e-16,2.770760873339782e-14,2.0566652625388872e-12,1359.9311459101996,13.932238834970931
