Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
197,197,198,-70.47043040738515,-15.243440380535898,12359.64,,,233.29320614765712,0.9993962145669664,34610D,216.5485,-2.2695918,-5.1864324,232.1592362462722,64010.740473246704,0.3935761535151664,0.453781854883076,32.60393295610492,33.9264465367796,0.0,2.5192897213549213e-05,18264.32766939871,0.4353717723120709,0.2716994413008743,0.720221262566931,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7869833927188147,16.963130742216336,11.880317674392328,36.28235539,1450000000000000.0,12.4678826594243,799.30262696071,1720.55183814584,0.00251928972135,0.0275417493339719,0.226890927441538,16.9632232683898,8.23807248734469,8.237864951659704,0.0025192897213549,0.6737600613668696,324020372558074.3,1.7236578164549476,194503756680100.62,0.0147361747311006,3.72760629392732e-06,2.8440000000000003,35.8,2023-11-06 16:18:00,2.5192897213549216e-05,0.435371139636347,0.0,182.64327669398716,197,2.5192897213549216e-05,-2.2695918,-5.1864324,0.435371139636347,0.0011200436,3.175823e-10,0.2938264980098244,1385.504600402912,13935.748879001523,0.3719979667398065,-0.9282335442879932,1.5119162696103443,230.35436319870269,0.2495405315549598,0.0,1.0,221.8783471867606,0.0,0.0,0.0,0 days,2.7273114e-05,-8.975035e-08,128526.555,0.42768112,-282.91498,0.0,0.0,1.0,-3.005243324077022e-13,2.3584244e-12,2.1829197e-16,0.0,0.0,0.0,7.48e-16,2.7718993102101963e-14,2.057900086630442e-12,1359.9756153350213,13.935748879001522,8.256717473965819e-13,2.7273114e-05,-8.975035e-08,128526.555,0.42768112,-282.91498,0.0,0.0,1.0,-3.005243324077022e-13,2.3584244e-12,2.1829197e-16,0.0,0.0,0.0,7.48e-16,2.7718993102101963e-14,2.057900086630442e-12,1359.9756153350213,13.935748879001522,0.0
198,198,199,-70.59097441119567,-15.1967884504852,12359.64,,,233.02128551297145,0.9994532025769046,34610D,216.54022,-2.4929585,-5.1752105,231.94043590088253,63978.1365402906,0.3934034797864477,0.452722666304378,32.50938252712408,33.8643234876134,0.0,2.607743870655993e-05,18264.32766939871,0.4511469151907734,0.2709115210593673,0.7178644351468455,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7862567414199025,16.93213912301519,11.863497788124032,36.28235539,1450000000000000.0,12.4448920489422,798.947551811506,1719.62844502085,0.00260774387066,0.0275198762161388,0.226361333152189,16.9321617438067,8.22537613811799,8.225161646969289,0.0026077438706559,0.6724760955333438,322508875108734.3,1.7189392315747762,194160606675868.88,0.0147154021472687,3.704229140539408e-06,2.8440000000000003,35.8,2023-11-06 16:19:00,2.607743870655993e-05,0.4511467866007201,0.0,182.64327669398716,198,2.607743870655993e-05,-2.4929585,-5.1752105,0.4511467866007201,0.001723249,2.907023e-09,0.2938377332593477,1385.58409145572,13938.404305774176,0.3719278074559886,-0.9282616581767132,1.5114870407964331,230.3514284070604,0.2585618560461393,0.0,1.0,221.91295826829295,0.0,0.0,0.0,0 days,2.7734783e-05,-1.2361755e-07,128521.77,0.44052216,-277.1471,0.0,0.0,1.0000000000000002,-3.0055382105796937e-13,2.3581547e-12,2.2046636000000003e-16,0.0,0.0,0.0,7.48e-16,2.7717277687570116e-14,2.057600871898232e-12,1359.9667402994628,13.938404305774176,8.224637385245432e-13,2.7734783e-05,-1.2361755e-07,128521.77,0.44052216,-277.1471,0.0,0.0,1.0000000000000002,-3.0055382105796937e-13,2.3581547e-12,2.2046636000000003e-16,0.0,0.0,0.0,7.48e-16,2.7717277687570116e-14,2.057600871898232e-12,1359.9667402994628,13.938404305774176,0.0
199,199,200,-70.71151841500618,-15.1501365204345,12359.64,,,232.7493648782857,0.99950481792281,34610D,216.52611,-2.7312984,-5.1629477,231.72053008194268,63945.62715776348,0.3932468297118413,0.45197955448001,32.4453157218022,33.827347420503,0.0,2.681606670660434e-05,18264.32766939871,0.4647836295431105,0.2703776310150183,0.7161101633580624,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7855368794578927,16.91366203475591,11.851658128414826,36.28235538999999,1450000000000000.0,12.4286863037631,798.661989978019,1718.94601321998,0.00268160667066,0.0275043575180269,0.225989777240005,16.9136737102515,8.21650813300718,8.216287804485335,0.0026816066706604,0.6714434926086443,321436320331256.6,1.7142776229388188,193821442055939.3,0.0146995141018169,3.687094057895808e-06,2.8440000000000003,35.8,2023-11-06 16:20:00,2.6816066706604337e-05,0.4647842822362795,0.0,182.64327669398716,199,2.6816066706604337e-05,-2.7312984,-5.1629477,0.4647842822362795,0.002232504,5.516746e-09,0.2938568812984285,1385.656134207392,13941.05185293924,0.3718578857539242,-0.9282896707400236,1.511097771409825,230.3487661933088,0.2663413511711446,0.0,1.0,221.9429563355768,0.0,0.0,0.0,0 days,2.8083257e-05,-1.4855442e-07,128517.0,0.4508107,-272.29495,0.0,0.0,1.0,-3.005831971414161e-13,2.3579647e-12,2.2238858e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7716348564432936e-14,2.057381538074553e-12,1359.9578652639034,13.94105185293924,8.201397427996621e-13,2.8083257e-05,-1.4855442e-07,128517.0,0.4508107,-272.29495,0.0,0.0,1.0,-3.005831971414161e-13,2.3579647e-12,2.2238858e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7716348564432936e-14,2.057381538074553e-12,1359.9578652639034,13.94105185293924,0.0
200,200,201,-70.8320624188167,-15.1034845903838,12359.64,,,232.4774442436,0.9995510570433818,34610D,216.51547,-2.9653,-5.1810393,231.52117016084853,63913.18184204168,0.3931058700901708,0.45138549830827,32.39470635545848,33.7998567661644,0.0,2.717129325775881e-05,18264.32766939871,0.4715984580720903,0.2699558862954873,0.7147123897810217,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7848803712218214,16.899920577577166,11.842206947917044,36.28235539,1450000000000000.0,12.4155709627937,798.431543070955,1718.41143649079,0.00271712932578,0.0274923838763989,0.225692749154135,16.8999283830822,8.20928262055451,8.20905956978957,0.0027171293257758,0.6706101874455674,320586787556330.7,1.7100374300374146,193512801375093.88,0.0146867565923124,3.6734626804489023e-06,2.8440000000000003,35.8,2023-11-06 16:21:00,2.7171293257758813e-05,0.4715986722852093,0.0,182.64327669398716,200,2.7171293257758813e-05,-2.9653,-5.1810393,0.4715986722852093,0.0023434483,1.1996767e-08,0.2938713220089099,1385.720723712905,13940.44256675196,0.3725153590053122,-0.9280260272778684,1.510747260770979,230.3463685303207,0.2702184081713893,0.0,1.0,221.95701492212743,0.0,0.0,0.0,0 days,2.7974085e-05,-1.551356e-07,128513.1,0.45222327,-269.50818,0.0,0.0,1.0,-3.0060738336396484e-13,2.3578012e-12,2.2289587000000004e-16,0.0,0.0,0.0,7.48e-16,2.771441673185157e-14,2.057193912565982e-12,1359.9489902283449,13.940442566751958,8.182763146485337e-13,2.7974085e-05,-1.551356e-07,128513.1,0.45222327,-269.50818,0.0,0.0,1.0,-3.0060738336396484e-13,2.3578012e-12,2.2289587000000004e-16,0.0,0.0,0.0,7.48e-16,2.771441673185157e-14,2.057193912565982e-12,1359.9489902283449,13.940442566751958,0.0
201,201,202,-70.95254043961422,-15.056752397933009,12359.64,,,232.20552360891423,0.9995919199720243,34610D,216.50572,-3.2015307,-5.2284694,231.3466311767293,63880.787135686216,0.3929894922343502,0.45104920485912,32.367900528501565,33.7901498249966,0.0,2.742804066381468e-05,18264.32766939871,0.476663702362628,0.2697325044041797,0.7138700887383144,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7843062741985561,16.89507195262662,11.836798316591723,36.28235538999999,1450000000000000.0,12.4079321610175,798.279454155655,1718.1034934226,0.00274280406638,0.0274860237269701,0.22552460242956,16.8950749124983,8.20506467831752,8.204839635642353,0.0027428040663814,0.670060227890975,320107023219067.5,1.7063382087375507,193243430657522.03,0.0146786965700005,3.665398932015147e-06,2.8440000000000003,35.8,2023-11-06 16:22:00,2.742804066381468e-05,0.4766639709251236,0.0,182.64327669398716,201,2.742804066381468e-05,-3.2015307,-5.2284694,0.4766639709251236,0.0017230784,2.3898599e-08,0.2938845560490525,1385.7778600107215,13929.603481629214,0.375480481547171,-0.9268303016070982,1.510457950317294,230.3443891346948,0.2730949219834271,0.0,1.0,221.96730196203347,0.0,0.0,0.0,0 days,2.7843349e-05,-1.5399986e-07,128508.76,0.45385775,-268.40073,0.0,0.0,1.0,-3.006342320309761e-13,2.3576594e-12,2.228083e-16,0.0,0.0,0.0,7.48e-16,2.7712135447041492e-14,2.0570251635254517e-12,1359.940099923714,13.929603481629211,8.171509114376017e-13,2.7843349e-05,-1.5399986e-07,128508.76,0.45385775,-268.40073,0.0,0.0,1.0,-3.006342320309761e-13,2.3576594e-12,2.228083e-16,0.0,0.0,0.0,7.48e-16,2.7712135447041492e-14,2.0570251635254517e-12,1359.940099923714,13.929603481629211,0.0
202,202,203,-71.07274315197822,-15.009685317536997,12359.64,,,231.93360297422856,0.9996273926222544,34610D,216.50983,-3.4040227,-5.3382344,231.2084928102777,63848.41923515772,0.3928783280979972,0.450523006823772,32.321344518065985,33.7613420199348,0.0,2.725979855974277e-05,18264.32766939871,0.4734844809470131,0.2693445376505499,0.7127882585767011,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7838305808819243,16.880664539714388,11.828456236708115,36.28235539,1450000000000000.0,12.396032520258,798.122288019015,1717.70533043427,0.00272597985597,0.0274766956889238,0.225261503411886,16.8806710099674,8.19827485670671,8.198051379477523,0.0027259798559742,0.6694919089024863,319392073642217.5,1.7032791945611256,193020603143680.1,0.0146690705321842,3.6545620294142185e-06,2.8440000000000003,35.8,2023-11-06 16:23:00,2.725979855974277e-05,0.4734848713303358,0.0,182.64327669398716,202,2.725979855974277e-05,-3.4040227,-5.3382344,0.4734848713303358,0.0012150869,3.4187106e-08,0.2938789772468089,1385.8275235642805,13932.23883497093,0.3754101734382399,-0.9268587819506652,1.510181165924837,230.34249512481307,0.2712843328934722,0.0,1.0,221.95792821419093,0.0,0.0,0.0,0 days,2.7319114e-05,-1.5597175e-07,128505.07,0.4483733,-269.52396,0.0,0.0,1.0,-3.006571302434456e-13,2.3573225e-12,2.2296033e-16,0.0,0.0,0.0,7.48e-16,2.7707608733397822e-14,2.0566652625388872e-12,1359.9311459101996,13.932238834970931,8.155196576400692e-13,2.7319114e-05,-1.5597175e-07,128505.07,0.4483733,-269.52396,0.0,0.0,1.0,-3.006571302434456e-13,2.3573225e-12,2.2296033e-16,0.0,0.0,0.0,7.48e-16,2.7707608733397822e-14,2.0566652625388872e-12,1359.9311459101996,13.932238834970931,0.0
203,203,204,-71.1929458643422,-14.962618237140983,12359.64,,,231.66168233954284,0.9996574419195564,34610D,216.52408,-3.6029947,-5.471869,231.0831603797327,63816.09789063965,0.3927678441868988,0.450006440557292,32.274898489904565,33.7314331361546,0.0,2.721371464270336e-05,18264.32766939871,0.4718017450437541,0.2689574874158714,0.7118415211186165,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7833798313986696,16.865710772326533,11.82016808365936,36.28235538999999,1450000000000000.0,12.3840313019924,798.000213407028,1717.37706067667,0.00272137146427,0.02746880235486,0.225003220278646,16.8657165680773,8.19122790181774,8.191004994145192,0.0027213714642703,0.6690513006088501,318722295949984.7,1.7003857088648366,192809770100047.7,0.0146606071762835,3.6448448373462266e-06,2.8440000000000003,35.8,2023-11-06 16:24:00,2.721371464270335e-05,0.4718020011060372,0.0,182.64327669398716,203,2.721371464270335e-05,-3.6029947,-5.471869,0.4718020011060372,0.001179811,5.4534976e-08,0.2938596363244239,1385.8696685130428,13934.866194979362,0.375340107903531,-0.9268871578563196,1.509906333368199,230.34061416657812,0.2703574834423559,0.0,1.0,221.9522951745536,0.0,0.0,0.0,0 days,2.67681e-05,-1.6029954e-07,128503.83,0.44108522,-270.56433,0.0,0.0,1.0000000000000002,-3.006657436644541e-13,2.356983e-12,2.2329393e-16,0.0,0.0,0.0,7.480000000000001e-16,2.770341946095414e-14,2.056317349023162e-12,1359.9183204777937,13.934866194979362,8.139768936178233e-13,2.67681e-05,-1.6029954e-07,128503.83,0.44108522,-270.56433,0.0,0.0,1.0000000000000002,-3.006657436644541e-13,2.356983e-12,2.2329393e-16,0.0,0.0,0.0,7.480000000000001e-16,2.770341946095414e-14,2.056317349023162e-12,1359.9183204777937,13.934866194979362,0.0
204,204,205,-71.3131485767062,-14.915551156744971,12359.64,,,231.3897617048572,0.999682064428394,34610D,216.53969,-3.7427385,-5.545327,230.96768596534133,63783.82299214974,0.3926847742655688,0.450083674753518,32.2844714583789,33.7469507164344,0.0,2.7070016525930543e-05,18264.32766939871,0.468351350254087,0.2690372621531575,0.7121541544570584,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7829601806055501,16.87347583108041,11.821110448023369,36.28235539,1450000000000000.0,12.3844147473121,798.049211417393,1717.58285251048,0.00270700165259,0.0274745095519769,0.225041837376759,16.8734753582172,8.19093192368073,8.190710201020229,0.002707001652593,0.6692276610103908,318910848859022.4,1.6976963284830393,192613753985685.38,0.0146624661867796,3.64782380816268e-06,2.8440000000000003,35.8,2023-11-06 16:25:00,2.7070016525930547e-05,0.4683511944638741,0.0,182.64327669398716,204,2.7070016525930547e-05,-3.7427385,-5.545327,0.4683511944638741,0.0012612902,6.2849296e-08,0.2938384524531298,1385.9042900862544,13937.485559088784,0.3752702847524288,-0.9269154294658336,1.5096996179185544,230.3391992028124,0.2684206899788526,0.0,1.0,221.94285520887544,0.0,0.0,0.0,0 days,2.6365104e-05,-1.7831915e-07,128502.8,0.4343366,-270.3347,0.0,0.0,1.0,-3.006731482716768e-13,2.3566878e-12,2.2468293e-16,0.0,0.0,0.0,7.48e-16,2.770087235411123e-14,2.0560145708078293e-12,1359.904491991535,13.937485559088785,8.140999401206889e-13,2.6365104e-05,-1.7831915e-07,128502.8,0.4343366,-270.3347,0.0,0.0,1.0,-3.006731482716768e-13,2.3566878e-12,2.2468293e-16,0.0,0.0,0.0,7.48e-16,2.770087235411123e-14,2.0560145708078293e-12,1359.904491991535,13.937485559088785,0.0
205,205,206,-71.43335128907019,-14.86848407634896,12359.64,,,231.1178410701714,0.9997012567572324,34610D,216.55968,-3.8289282,-5.570745,230.90279700952743,63751.53852069136,0.3926008779851236,0.449372820849832,32.21769446545656,33.6959194851538,0.0,2.676296092127738e-05,18264.32766939871,0.4618265474449208,0.268480787212138,0.710873461433628,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7827040991247229,16.8479473305838,11.809887598656177,36.28235538999999,1450000000000000.0,12.3684922203603,797.900159295131,1717.09963515091,0.00267629609213,0.0274620362579861,0.224686410424916,16.8479597425769,8.18170977250734,8.181490811588471,0.0026762960921277,0.6686915589274577,317966716427144.3,1.6960573176002702,192494268185203.6,0.0146517842409476,3.6345296712554713e-06,2.8440000000000003,35.8,2023-11-06 16:26:00,2.676296092127738e-05,0.4618268908499732,0.0,182.64327669398716,205,2.676296092127738e-05,-3.8289282,-5.570745,0.4618268908499732,0.0014540497,3.0969733e-08,0.2938113290723392,1385.9313835741546,13940.09692473808,0.3752007037952113,-0.9269435969203188,1.509490692676046,230.33776893847983,0.2647328049402984,0.0,1.0,221.92609035209492,0.0,0.0,0.0,0 days,2.596926e-05,-2.0570286e-07,128502.04,0.42842922,-269.44257,0.0,0.0,1.0000000000000002,-3.006789230989779e-13,2.3563697e-12,2.2679376e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7698772774925477e-14,2.0556906936608906e-12,1359.8906635052767,13.94009692473808,8.120940650416784e-13,2.596926e-05,-2.0570286e-07,128502.04,0.42842922,-269.44257,0.0,0.0,1.0000000000000002,-3.006789230989779e-13,2.3563697e-12,2.2679376e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7698772774925477e-14,2.0556906936608906e-12,1359.8906635052767,13.94009692473808,0.0
206,206,207,-71.55355400143418,-14.821416995952948,12359.64,,,230.8459204354857,0.9997150155585758,34610D,216.5789,-3.9009407,-5.515206,230.81828373443875,63719.32082622591,0.3925180286774889,0.449004511529128,32.18405791049848,33.6735220686448,0.0,2.649543983015624e-05,18264.32766939871,0.4560594246811444,0.2682004825874873,0.7102993871060999,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7823828985274218,16.83675780125285,11.803961122863974,36.28235539,1450000000000000.0,12.3596325908483,797.841030554718,1716.92231215465,0.00264954398302,0.0274575787306987,0.224502255764564,16.8367610343224,8.17633113125016,8.176114501500342,0.0026495439830156,0.6684789632420686,317518597780748.9,1.6940037870870153,192344535461344.25,0.0146466849652803,3.628418435712419e-06,2.8440000000000003,35.8,2023-11-06 16:27:00,2.649543983015624e-05,0.4560601964119097,0.0,182.64327669398716,206,2.649543983015624e-05,-3.9009407,-5.515206,0.4560601964119097,0.0018594812,6.286724e-10,0.2937852551854334,1385.9509443280324,13942.700289370752,0.3751313648428401,-0.926971660360309,1.509284477798482,230.33635705666973,0.2614758972370388,0.0,1.0,221.91119609970067,0.0,0.0,0.0,0 days,2.58351e-05,-2.1927995e-07,128501.65,0.42619482,-268.83527,0.0,0.0,1.0,-3.0068250176551813e-13,2.3560745e-12,2.2784032e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7695937258267063e-14,2.0553920718387978e-12,1359.8768350190178,13.942700289370752,8.110282325007646e-13,2.58351e-05,-2.1927995e-07,128501.65,0.42619482,-268.83527,0.0,0.0,1.0,-3.0068250176551813e-13,2.3560745e-12,2.2784032e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7695937258267063e-14,2.0553920718387978e-12,1359.8768350190178,13.942700289370752,0.0
207,207,208,-71.67375671379817,-14.774349915556936,12359.64,,,230.5739998008,0.9997233375290014,34610D,216.59842,-3.941969,-5.367947,230.7436843368208,63687.13676831541,0.3924379726455742,0.44854966065625,32.14196507003585,33.6434225637166,0.0,2.6362811153960684e-05,18264.32766939871,0.452617545157834,0.2678497089169654,0.7095493064032729,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7820947627899331,16.82170614180024,11.79667234163737,36.28235539,1450000000000000.0,12.3490105003117,797.760096442423,1716.66623530776,0.0026362811154,0.0274510254515735,0.224274830328125,16.8217112818583,8.16999826559375,8.169782887150328,0.002636281115396,0.6681879669692818,316944894953039.5,1.6921637928426512,192210346229402.6,0.0146401749481973,3.6205102379205153e-06,2.8440000000000003,35.8,2023-11-06 16:28:00,2.6362811153960687e-05,0.452618036164971,0.0,182.64327669398716,207,2.6362811153960687e-05,-3.941969,-5.367947,0.452618036164971,0.0028015536,3.1972194e-10,0.2937587790542538,1385.962967760268,13933.532033182815,0.3776869931186342,-0.9259333319570072,1.5090854327519587,230.33499410196177,0.2595515113017846,0.0,1.0,221.9019297163916,0.0,0.0,0.0,0 days,2.6026342e-05,-2.0926828e-07,128500.82,0.42697778,-269.01617,0.0,0.0,1.0,-3.006887347436356e-13,2.3557148e-12,2.270686e-16,0.0,0.0,0.0,7.479999999999998e-16,2.769040768064657e-14,2.0550260834203466e-12,1359.8630065327593,13.933532033182818,8.097023279093189e-13,2.6026342e-05,-2.0926828e-07,128500.82,0.42697778,-269.01617,0.0,0.0,1.0,-3.006887347436356e-13,2.3557148e-12,2.270686e-16,0.0,0.0,0.0,7.479999999999998e-16,2.769040768064657e-14,2.0550260834203466e-12,1359.8630065327593,13.933532033182818,0.0
208,208,209,-71.79371972193528,-14.726993751198226,12359.64,,,230.30207916611428,0.9997261426603338,34610D,216.61499,-3.982361,-5.250085,230.67003268470089,63654.994803245376,0.3923693412786609,0.448322310001714,32.12152913847783,33.6312242498294,0.0,2.611167380214461e-05,18264.32766939871,0.44733398667501,0.2676794094873153,0.7092423615514809,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7818152832338948,16.815610795374155,11.792961546114896,36.28235539,1450000000000000.0,12.3432482381944,797.73401387645,1716.59360622639,0.00261116738021,0.0274492481718634,0.224161155000857,16.8156121249147,8.16638596428412,8.166172731845535,0.0026111673802144,0.6680941878535591,316688771656938.94,1.690381009810437,192080305471573.03,0.0146373028354613,3.617148823220884e-06,2.8440000000000003,35.8,2023-11-06 16:29:00,2.611167380214461e-05,0.4473340868441678,0.0,182.64327669398716,208,2.611167380214461e-05,-3.982361,-5.250085,0.4473340868441678,0.0034923495,0.0,0.2937363079271682,1385.967342943837,13931.427830510378,0.3786724421656829,-0.9255307566711533,1.5089146559823914,230.33382458633065,0.2565626839553648,0.0,1.0,221.88844183564652,0.0,0.0,0.0,0 days,2.6109505e-05,-1.8383494e-07,128500.47,0.42548764,-267.60623,0.0,0.0,0.9999999999999998,-3.0069229944873266e-13,2.3553863e-12,2.2559163000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.768461362289176e-14,2.054693999124525e-12,1359.8467106134583,13.931427830510378,8.090024045337792e-13,2.6109505e-05,-1.8383494e-07,128500.47,0.42548764,-267.60623,0.0,0.0,0.9999999999999998,-3.0069229944873266e-13,2.3553863e-12,2.2559163000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.768461362289176e-14,2.054693999124525e-12,1359.8467106134583,13.931427830510378,0.0
209,209,210,-71.91358640033636,-14.67952141291058,12359.64,,,230.03015853142853,0.9997234424771424,34610D,216.62096,-4.0166016,-5.1794972,230.61362448865668,63622.873274106896,0.3923209994142425,0.448123380612056,32.10387081785136,33.6203812698978,0.0,2.562941746844903e-05,18264.32766939871,0.4387287425916185,0.2675322568154279,0.7088820371072668,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7816132643539541,16.81018903461034,11.789858586380715,36.28235539,1450000000000000.0,12.3385646281651,797.687009946143,1716.47240678754,0.00256294174684,0.027446374592259,0.224061690306028,16.8101906349489,8.16361700350846,8.163407780122498,0.0025629417468449,0.6679251865741503,316434307169613.3,1.6890935285063673,191986378646648.84,0.0146341630044778,3.613457574384072e-06,2.8440000000000003,35.8,2023-11-06 16:30:00,2.562941746844903e-05,0.4387290076779331,0.0,182.64327669398716,209,2.562941746844903e-05,-4.0166016,-5.1794972,0.4387290076779331,0.0038835083,0.0,0.2937282126544009,1385.964085847742,13934.01780314738,0.3786027794692993,-0.9255592554656462,1.5087939917393032,230.33299818117223,0.2516419216554432,0.0,1.0,221.8673297459389,0.0,0.0,0.0,0 days,2.596764e-05,-1.4373624e-07,128501.64,0.4214698,-263.0628,0.0,0.0,1.0000000000000002,-3.006869824546787e-13,2.355219e-12,2.23643e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7680561757731613e-14,2.054532211657349e-12,1359.827846883416,13.93401780314738,8.084063138849301e-13,2.596764e-05,-1.4373624e-07,128501.64,0.4214698,-263.0628,0.0,0.0,1.0000000000000002,-3.006869824546787e-13,2.355219e-12,2.23643e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7680561757731613e-14,2.054532211657349e-12,1359.827846883416,13.93401780314738,0.0
210,210,211,-72.03345307873742,-14.632049074622936,12359.64,,,229.75823789674288,0.999715259397706,34610D,216.6265,-4.0516863,-5.1712804,230.5724977827182,63590.76940328904,0.3923009032170844,0.44840044015149,32.130826156621474,33.6454445779038,0.0,2.5177075223707142e-05,18264.32766939871,0.4306727919352765,0.2677568846385122,0.709512955519764,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7814639326505886,16.822722740888146,11.794145160207549,36.28235538999999,1450000000000000.0,12.3439122126776,797.774325618786,1716.76864678831,0.00251770752237,0.0274541146485391,0.224200220075745,16.8227222889519,8.16636132491985,8.166155725002872,0.0025177075223707,0.6682391275636103,316860231804608.5,1.6881424650716286,191916986932790.6,0.0146391780167389,3.619780878682748e-06,2.8440000000000003,35.8,2023-11-06 16:31:00,2.5177075223707142e-05,0.4306730614075349,0.0,182.64327669398716,210,2.5177075223707142e-05,-4.0516863,-5.1712804,0.4306730614075349,0.009818343,3.905797e-08,0.2937207008573765,1385.9532275434842,13936.599663509114,0.3785333636753653,-0.9255876471650936,1.50874350829462,230.33265241281356,0.2470345431123288,0.0,1.0,221.8480474044744,0.0,0.0,0.0,0 days,2.5771422e-05,-1.2043029e-07,128501.36,0.41782814,-257.5502,0.0,0.0,1.0,-3.00690356670284e-13,2.354985e-12,2.2258e-16,0.0,0.0,0.0,7.48e-16,2.76764084413735e-14,2.0542944944547075e-12,1359.8089831533734,13.936599663509114,8.090897043407633e-13,2.5771422e-05,-1.2043029e-07,128501.36,0.41782814,-257.5502,0.0,0.0,1.0,-3.00690356670284e-13,2.354985e-12,2.2258e-16,0.0,0.0,0.0,7.48e-16,2.76764084413735e-14,2.0542944944547075e-12,1359.8089831533734,13.936599663509114,0.0
