,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
128,128,131,3c49c8,EWG1VT,65.02072091829979,13.18634033203125,211.436666484,10888.98,0.1560278538979324,34610D,218.13339,4.436259,3.194523,205.99879360796248,62922.5691067143,,,28.503554535170814,,0.0,1.2033715152162351e-05,23030.72702383211,0.2133562456600566,0.2375296211264234,0.4996630660184339,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6957621790589175,16.51650442333379,11.225316330506072,25.377853133733144,1556567072735953.5,,,,,,,,,,,,,1.7289302447495014,217769209944274.5,,,2.8440000000000003,35.8,2023-11-06 11:11:00,1.2033715152162353e-05,0.21335644156735026,0.0,230.3072702383211,128,1.2033715152162353e-05,4.436259,3.194523,0.21335644156735026,0.0,0.0,0.36781373930417705,216.28458576182658,12654.257731398493,0.9374535586192965,0.34811036386757765,,,0.1241855085755607,,,,0.0,0.0,0.0,0 days,1.257979e-05,5.723949e-06,102378.55,0.2298466,-208.93077,0.0,0.0,1.0,-4.5367519290221883e-13,1.5748553e-12,6.5215857e-16,0.0,0.0,0.0,7.479999999999998e-16,1.5975500117204713e-14,1.1211801192343964e-12,222.00766498497794,,,,0.0,1.257979e-05,5.723949e-06,102378.55,0.2298466,-208.93077,0.0,0.0,0.0,-4.5367519290221883e-13,1.5748553e-12,6.5215857e-16,0.0,0.0,0.0,7.479999999999998e-16,1.5975500117204713e-14,1.1211801192343964e-12,222.00766498497794,,,,0.0
129,129,132,3c49c8,EWG1VT,65.12737209514036,13.280525207519531,212.979999816,10888.98,0.1539734040113703,34610D,218.22778,4.606629,3.1642425,207.16590980989287,62894.06555217913,,,28.301620373243907,,0.0,1.1492056602900514e-05,23030.72702383211,0.2012840340086348,0.2358468364436992,0.4974654303212537,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6995527722835003,16.33396921723972,11.195373834077774,25.12268147426841,1544522905348961.2,,,,,,,,,,,,,1.7533030619856853,219634055457755.2,,,2.8440000000000003,35.8,2023-11-06 11:12:00,1.1492056602900516e-05,0.20128414172617673,0.0,230.3072702383211,129,1.1492056602900516e-05,4.606629,3.1642425,0.20128414172617673,0.0,0.0,0.36765464893148053,213.43679852686267,12755.547974211702,0.9365118562539796,0.3506359124444122,,,0.1172663281033416,,,,0.0,0.0,0.0,0 days,1.1921774e-05,5.891722e-06,102373.49,0.21501449,-207.76596,0.0,0.0,1.0,-4.536770356777989e-13,1.5759822e-12,6.650911e-16,0.0,0.0,0.0,7.479999999999999e-16,1.600305824183748e-14,1.1223051643264196e-12,219.50935299980034,,,,0.0,1.1921774e-05,5.891722e-06,102373.49,0.21501449,-207.76596,0.0,0.0,0.0,-4.536770356777989e-13,1.5759822e-12,6.650911e-16,0.0,0.0,0.0,7.479999999999999e-16,1.600305824183748e-14,1.1223051643264196e-12,219.50935299980034,,,,0.0
130,130,133,3c49c8,EWG1VT,65.23476810778601,13.376541137695312,214.008888704,10888.98,0.1518916374270361,34610D,218.31674,4.777602,3.1518698,207.98320345188,62865.76393180588,,,28.42154326256786,,0.0,1.0923918634828803e-05,23030.72702383211,0.1891490636906606,0.2368461938547321,0.5007149095953171,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7021694628026843,16.35808753780879,11.220527192330398,25.2199361701973,1549113351793506.5,,,,,,,,,,,,,1.7703372089642455,220934557441054.7,,,2.8440000000000003,35.8,2023-11-06 11:13:00,1.0923918634828803e-05,0.18914930838913183,0.0,230.3072702383211,130,1.0923918634828803e-05,4.777602,3.1518698,0.18914930838913183,0.0,0.0,0.36750483651870386,210.5511430696819,12751.04180973381,0.9359059168049996,0.35225007436392886,,,0.11029206142097889,,,,0.0,0.0,0.0,0 days,1.1230458e-05,6.072452e-06,102367.93,0.19960752,-207.24069,0.0,0.0,1.0,-4.536798223060577e-13,1.5770388e-12,6.790224e-16,0.0,0.0,0.0,7.48e-16,1.6030690232381728e-14,1.1233590649641842e-12,216.99359317884674,,,,0.0,1.1230458e-05,6.072452e-06,102367.93,0.19960752,-207.24069,0.0,0.0,0.0,-4.536798223060577e-13,1.5770388e-12,6.790224e-16,0.0,0.0,0.0,7.48e-16,1.6030690232381728e-14,1.1233590649641842e-12,216.99359317884674,,,,0.0
131,131,134,3c49c8,EWG1VT,65.34205627441406,13.473358154296877,212.979999816,10888.98,0.1497979352827517,34610D,218.41461,4.925899,3.0158,208.84586774618123,62837.34238854332,,,27.499150683269445,,-75.34532310864506,1.0482168715640138e-05,23030.72702383211,0.1792241983397228,0.2291595890272453,0.4856667735631969,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7049239262230261,15.765962996161516,11.060658244256503,24.22329686893501,1502071722664168.0,,,,,,,,,,,,,1.7884550036329745,222315271745380.53,,,2.8440000000000003,35.8,2023-11-06 11:14:00,1.0482168715640138e-05,0.17922445571089296,0.0,230.3072702383211,131,1.0482168715640138e-05,4.925899,3.0158,0.17922445571089296,0.0,0.0,0.3673401602713132,207.6489405853079,12632.564302741303,0.9355175218692612,0.35328029420786616,,,0.10460445712330237,,,,0.0,0.0,0.0,0 days,1.0712238e-05,6.247057e-06,102362.87,0.18729933,-206.45517,0.0,0.0,0.9999999999999999,-4.536814360690804e-13,1.5782453e-12,6.924815e-16,0.0,0.0,0.0,7.48e-16,1.6059812729150713e-14,1.124563940090256e-12,214.47884093233358,,,,0.0,1.0712238e-05,6.247057e-06,102362.87,0.18729933,-206.45517,0.0,0.0,0.0,-4.536814360690804e-13,1.5782453e-12,6.924815e-16,0.0,0.0,0.0,7.48e-16,1.6059812729150713e-14,1.124563940090256e-12,214.47884093233358,,,,0.0
132,132,135,3c49c8,EWG1VT,65.44830322265625,13.5699462890625,214.008888704,10866.12,0.1477092136320025,34610D,218.47961,5.0871325,2.8229315,209.65218790063332,62809.84323786004,,,28.43363872504072,,25.118498129937933,1.006857416316256e-05,23113.59292955482,0.1713313721380673,0.2369469893753393,0.5013070904018243,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7075402826571664,16.271203075415954,11.233382123674886,25.06644540867428,1541868548714598.2,,,,,,,,,,,,,1.8266064147756955,225354853776706.5,,,2.8440000000000003,35.8,2023-11-06 11:15:00,1.0068574163162558e-05,0.17133140135898098,0.0,231.13592929554818,132,1.0068574163162558e-05,5.0871325,2.8229315,0.17133140135898098,0.0,0.0,0.3685521908838496,204.7536399897903,12988.611388917589,0.9352697827837058,0.3539356345604661,,,0.10006092097915043,,,,0.0,0.0,0.0,0 days,1.02833155e-05,6.3727384e-06,102139.24,0.1779928,-205.85849,0.0,0.0,1.0000000000000002,-4.5410075501406704e-13,1.5728312e-12,7.0216946e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5993664825384247e-14,1.1187304135877646e-12,211.98824519123076,,,,0.0,1.02833155e-05,6.3727384e-06,102139.24,0.1779928,-205.85849,0.0,0.0,0.0,-4.5410075501406704e-13,1.5728312e-12,7.0216946e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5993664825384247e-14,1.1187304135877646e-12,211.98824519123076,,,,0.0
133,133,136,3c49c8,EWG1VT,65.5575147725768,13.669858186141305,216.06666648,10873.74,0.1455540702551099,34610D,218.57312,5.191144,2.6996014,209.9813566850191,62781.40959913501,,,28.34370570962984,,0.0,9.632680761140336e-06,23085.9441803996,0.1617588051906825,0.2361975475802486,0.5012703048757683,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.708499540380362,16.200036547741053,11.218329252842606,25.00449901970308,1538944663360896.0,,,,,,,,,,,,,1.826122953116991,225271343114291.4,,,2.8440000000000003,35.8,2023-11-06 11:16:00,9.632680761140336e-06,0.1617588122624362,0.0,230.85944180399602,133,9.632680761140336e-06,5.191144,2.6996014,0.1617588122624362,0.0,0.0,0.36795383899183454,201.76626392020344,12863.447297662138,0.9343093660451498,0.35646319378066277,,,0.09455632491497973,,,,0.0,0.0,0.0,0 days,9.757556e-06,6.535597e-06,102206.016,0.16635622,-206.7746,0.0,0.0,1.0,-4.539634654580261e-13,1.5762013e-12,7.147231e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6051814422925582e-14,1.1222377907477458e-12,209.42723132012827,,,,0.0,9.757556e-06,6.535597e-06,102206.016,0.16635622,-206.7746,0.0,0.0,0.0,-4.539634654580261e-13,1.5762013e-12,7.147231e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6051814422925582e-14,1.1222377907477458e-12,209.42723132012827,,,,0.0
134,134,137,3c49c8,EWG1VT,65.6655625165519,13.769929305366848,216.581110924,10873.74,0.1434058667176863,34610D,218.63487,5.271472,2.5424085,210.53668636440017,62753.06589342537,,,28.06341093184282,,-50.2616090576114,9.266285254189163e-06,23085.9441803996,0.1543745456950822,0.2338617577653568,0.4970963918237904,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7102729387954678,16.004532931749665,11.171409805105576,24.69254967925084,1524220574954880.0,,,,,,,,,,,,,1.838123228445256,226181164766274.97,,,2.8440000000000003,35.8,2023-11-06 11:17:00,9.266285254189163e-06,0.1543747533310255,0.0,230.85944180399602,134,9.266285254189163e-06,5.271472,2.5424085,0.1543747533310255,0.0,0.0,0.367849916184106,198.78850572014403,12973.057672821882,0.9337069498810437,0.35803817079166034,,,0.09029420000162515,,,,0.0,0.0,0.0,0 days,9.339681e-06,6.664359e-06,102198.914,0.15800294,-208.42885,0.0,0.0,0.9999999999999999,-4.5396730854087816e-13,1.5771804e-12,7.2464854e-16,0.0,0.0,0.0,7.48e-16,1.607441889376904e-14,1.1232131055942756e-12,206.89268776194226,,,,0.0,9.339681e-06,6.664359e-06,102198.914,0.15800294,-208.42885,0.0,0.0,0.0,-4.5396730854087816e-13,1.5771804e-12,7.2464854e-16,0.0,0.0,0.0,7.48e-16,1.607441889376904e-14,1.1232131055942756e-12,206.89268776194226,,,,0.0
135,135,138,3c49c8,EWG1VT,65.77445983886719,13.871726989746094,216.581110924,10858.5,0.1412288588427142,34610D,218.68178,5.347944,2.3749793,211.42936568327323,62725.00248249353,,,28.18012632556765,,0.0,8.946705612667119e-06,23141.26848577999,0.1485093661485272,0.234834386046397,0.4987931513347227,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7132079964321157,16.022822999104026,11.198183258540528,24.707064621882942,1524905683947941.2,,,,,,,,,,,,,1.872291266157716,228860145473632.0,,,2.8440000000000003,35.8,2023-11-06 11:18:00,8.946705612667119e-06,0.14850926889416946,0.0,231.41268485779997,135,8.946705612667119e-06,5.347944,2.3749793,0.14850926889416946,0.0,0.0,0.36865235248053285,195.77081698032853,12940.630306879544,0.9334470077827816,0.3587153239845935,,,0.08690312363204851,,,,0.0,0.0,0.0,0 days,8.996128e-06,6.772868e-06,102045.03,0.15119527,-210.10252,0.0,0.0,1.0,-4.542475049620697e-13,1.5738584e-12,7.330128e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6035955254568213e-14,1.1196109600371865e-12,204.33783341916117,,,,0.0,8.996128e-06,6.772868e-06,102045.03,0.15119527,-210.10252,0.0,0.0,0.0,-4.542475049620697e-13,1.5738584e-12,7.330128e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6035955254568213e-14,1.1196109600371865e-12,204.33783341916117,,,,0.0
136,136,139,3c49c8,EWG1VT,65.88305457163665,13.973892875339674,216.06666648,10858.5,0.1390440763575465,34610D,218.73198,5.325458,2.277173,211.6282121280246,62696.82235616796,,,28.243454056338013,,0.0,8.706071301721405e-06,23141.26848577999,0.1435855130773436,0.2353621171361501,0.5004343950479159,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7137968274464825,16.048671348474983,11.21041830614537,24.77019416621547,1527885414536363.2,,,,,,,,,,,,,1.876363073085884,229167642172482.84,,,2.8440000000000003,35.8,2023-11-06 11:19:00,8.706071301721405e-06,0.14358544506361628,0.0,231.41268485779997,136,8.706071301721405e-06,5.325458,2.277173,0.14358544506361628,0.0,0.0,0.3685677450623834,192.74234898357696,12864.271224301152,0.9326513266264433,0.360779022314124,,,0.08406290898928491,,,,0.0,0.0,0.0,0 days,8.719968e-06,6.9149155e-06,102036.02,0.14552929,-212.0418,0.0,0.0,1.0,-4.54253224538975e-13,1.5745774e-12,7.4396227e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6056176679489888e-14,1.1203241870770569e-12,201.78876419085879,,,,0.0,8.719968e-06,6.9149155e-06,102036.02,0.14552929,-212.0418,0.0,0.0,0.0,-4.54253224538975e-13,1.5745774e-12,7.4396227e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6056176679489888e-14,1.1203241870770569e-12,201.78876419085879,,,,0.0
137,137,140,3c49c8,EWG1VT,65.99091610666048,14.07647174337636,216.06666648,10858.5,0.1368590103705887,34610D,218.78593,5.3157086,2.1961796,211.8824162864244,62668.57890211162,,,27.597448905405848,,-50.27657563779325,8.456376455562813e-06,23141.26848577999,0.1385037956512855,0.229978740878382,0.4895541051741008,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7145661127822032,15.651191085970302,11.096508234317987,24.08838878296704,1495704026609420.0,,,,,,,,,,,,,1.8816966384074,229570242243084.8,,,2.8440000000000003,35.8,2023-11-06 11:20:00,8.456376455562812e-06,0.13850402338275752,0.0,231.41268485779997,137,8.456376455562812e-06,5.3157086,2.1961796,0.13850402338275752,0.0,0.0,0.36847686065383795,189.7134858670509,12936.53862007537,0.9322369553652067,0.3618483923570889,,,0.08113055038087602,,,,0.0,0.0,0.0,0 days,8.430182e-06,7.0680226e-06,102027.195,0.13948947,-213.8583,0.0,0.0,1.0000000000000002,-4.5425870826765713e-13,1.5753773e-12,7.5576425e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6078305861943468e-14,1.1211185851882206e-12,199.25690548247735,,,,0.0,8.430182e-06,7.0680226e-06,102027.195,0.13948947,-213.8583,0.0,0.0,0.0,-4.5425870826765713e-13,1.5753773e-12,7.5576425e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6078305861943468e-14,1.1211185851882206e-12,199.25690548247735,,,,0.0
138,138,141,3c49c8,EWG1VT,66.09933471679688,14.180374145507812,217.095555368,10843.26,0.1346508063131724,34610D,218.86015,5.2291446,2.1085546,212.0887937011041,62640.981453206216,,,27.69422334953822,,0.0,8.305566255770824e-06,23196.700098968227,0.1350665014159368,0.2307851945794851,0.4908095201548852,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7151408175069452,15.694916128270512,11.116572312488234,24.12010080276311,1497200842029301.2,,,,,,,,,,,,,1.899975494340398,231043239362309.3,,,2.8440000000000003,35.8,2023-11-06 11:21:00,8.305566255770825e-06,0.13506651985578438,0.0,231.9670009896824,138,8.305566255770825e-06,5.2291446,2.1085546,0.13506651985578438,0.0,0.0,0.36923423706193886,186.65254669533513,12953.600016936303,0.9314404626067029,0.3638937545754411,,,0.07917416438412757,,,,0.0,0.0,0.0,0 days,8.272734e-06,7.2418993e-06,101871.0,0.13602188,-214.43602,0.0,0.0,1.0000000000000002,-4.545373291236603e-13,1.5722405e-12,7.6916727e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6047308289023572e-14,1.117703155851156e-12,196.71046470388993,,,,0.0,8.272734e-06,7.2418993e-06,101871.0,0.13602188,-214.43602,0.0,0.0,0.0,-4.545373291236603e-13,1.5722405e-12,7.6916727e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6047308289023572e-14,1.117703155851156e-12,196.71046470388993,,,,0.0
139,139,142,3c49c8,EWG1VT,66.2078029826536,14.285450810971469,217.609999812,10843.26,0.1324283782784536,34610D,218.94931,5.125485,2.0928807,211.6730238856124,62613.28722985668,,,28.739287046256106,,25.155508363376946,8.126201698341212e-06,23196.700098968227,0.130646554716991,0.2394940587188008,0.5098939869611702,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7135935675753994,16.332263359129893,11.299904842344638,25.2428916857583,1550196857980875.8,,,,,,,,,,,,,1.889177837665628,230229241187145.44,,,2.8440000000000003,35.8,2023-11-06 11:22:00,8.126201698341212e-06,0.1306465650725484,0.0,231.9670009896824,139,8.126201698341212e-06,5.125485,2.0928807,0.1306465650725484,0.0,0.0,0.36908387840323176,183.5718881283444,13034.222911307479,0.9308369427601947,0.36543479034275617,,,0.07664974645958914,,,,0.0,0.0,0.0,0 days,8.066797e-06,7.414349e-06,101861.48,0.13133575,-215.03175,0.0,0.0,0.9999999999999998,-4.545423196877399e-13,1.5733903e-12,7.8246024e-16,0.0,0.0,0.0,7.48e-16,1.6075484092805385e-14,1.1188479869284217e-12,194.16271989860917,,,,0.0,8.066797e-06,7.414349e-06,101861.48,0.13133575,-215.03175,0.0,0.0,0.0,-4.545423196877399e-13,1.5733903e-12,7.8246024e-16,0.0,0.0,0.0,7.48e-16,1.6075484092805385e-14,1.1188479869284217e-12,194.16271989860917,,,,0.0
140,140,143,3c49c8,EWG1VT,66.31687487586069,14.39208984375,217.609999812,10850.88,0.1301819223253567,34610D,219.04642,4.9849916,2.080297,212.1497628132968,62584.54794281042,,,27.10112854731446,,-50.32693281439889,7.939753889404593e-06,23168.97086895457,0.1259191765270121,0.2258427378942871,0.4824166797197602,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7150422220703917,15.333667729840217,11.009208893019192,23.55124746428272,1470350819414411.5,,,,,,,,,,,,,1.892135483221208,230404948902366.97,,,2.8440000000000003,35.8,2023-11-06 11:23:00,7.939753889404591e-06,0.125919068414882,0.0,231.68970868954574,140,7.939753889404591e-06,4.9849916,2.080297,0.125919068414882,0.0,0.0,0.3684792465986031,180.4579199418205,12938.91596504141,0.9300926829885776,0.36732492571442704,,,0.07394602728175859,,,,0.0,0.0,0.0,0 days,7.873569e-06,7.5782805e-06,101925.59,0.12641469,-214.35553,0.0,0.0,1.0,-4.5441159332207e-13,1.5765757e-12,7.9509665e-16,0.0,0.0,0.0,7.48e-16,1.6131229490806974e-14,1.1221640643472064e-12,191.5998130742294,,,,0.0,7.873569e-06,7.5782805e-06,101925.59,0.12641469,-214.35553,0.0,0.0,0.0,-4.5441159332207e-13,1.5765757e-12,7.9509665e-16,0.0,0.0,0.0,7.48e-16,1.6131229490806974e-14,1.1221640643472064e-12,191.5998130742294,,,,0.0
141,141,144,3c49c8,EWG1VT,66.42506227654926,14.498956853693182,218.124444256,10835.64,0.1279384123737684,34610D,219.13774,4.86874,1.9899673,211.77342200758147,62557.44681426311,,,27.56277082282153,,-25.1651993527783,7.791012118098892e-06,23224.45619572094,0.1224156279314354,0.2296897568568461,0.4900395305459468,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.713624994237994,15.629200588478865,11.092446505323432,23.998394894194163,1491456292113902.5,,,,,,,,,,,,,1.8965378256140304,230831558269791.47,,,2.8440000000000003,35.8,2023-11-06 11:24:00,7.791012118098893e-06,0.12241577130584556,0.0,232.24456195720947,141,7.791012118098893e-06,4.86874,1.9899673,0.12241577130584556,0.0,0.0,0.369207763123445,177.3480333075077,13016.538902136435,0.929630284033482,0.36849360239741963,,,0.07195266917423432,,,,0.0,0.0,0.0,0 days,7.739201e-06,7.70305e-06,101769.34,0.12291376,-213.03372,0.0,0.0,1.0,-4.546852793842466e-13,1.5736836e-12,8.0471433e-16,0.0,0.0,0.0,7.48e-16,1.6099691443298932e-14,1.118998239540747e-12,189.0570738123675,,,,0.0,7.739201e-06,7.70305e-06,101769.34,0.12291376,-213.03372,0.0,0.0,0.0,-4.546852793842466e-13,1.5736836e-12,8.0471433e-16,0.0,0.0,0.0,7.48e-16,1.6099691443298932e-14,1.118998239540747e-12,189.0570738123675,,,,0.0
142,142,145,3c49c8,EWG1VT,66.53384399414062,14.607278575067935,216.581110924,10828.02,0.1256713527128349,34610D,219.22617,4.729389,1.9205014,211.6332277699326,62529.88404344029,,,26.796960706809305,,-25.16913775358497,7.639995447477788e-06,23252.23917912276,0.1188339370770951,0.2233080058900775,0.4765011419043647,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7130087862072163,15.170345388879072,10.95402710192982,23.17445833949,1452566276655543.5,,,,,,,,,,,,,1.899391244179448,231094029368627.6,,,2.8440000000000003,35.8,2023-11-06 11:25:00,7.639995447477788e-06,0.11883402582570889,0.0,232.5223917912276,142,7.639995447477788e-06,4.729389,1.9205014,0.11883402582570889,0.0,0.0,0.36950033273641036,174.2054999025976,12747.570741730762,0.9291209426224736,0.3697759781006956,,,0.06990759588233034,,,,0.0,0.0,0.0,0 days,7.5869702e-06,7.85004e-06,101686.93,0.11912843,-211.5099,0.0,0.0,1.0,-4.548217044618933e-13,1.5728573e-12,8.160447e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6098507477105003e-14,1.1180355958412849e-12,186.49988353173813,,,,0.0,7.5869702e-06,7.85004e-06,101686.93,0.11912843,-211.5099,0.0,0.0,0.0,-4.548217044618933e-13,1.5728573e-12,8.160447e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6098507477105003e-14,1.1180355958412849e-12,186.49988353173813,,,,0.0
143,143,146,3c49c8,EWG1VT,66.64031982421875,14.714189009232957,214.523333148,10820.4,0.1234337025507091,34610D,219.30605,4.5751157,1.8159953,210.62883973035065,62503.08708273348,,,26.397030810236707,,-50.34011419940884,7.48253772403213e-06,23280.049069094068,0.1153399568894535,0.2199752567519725,0.4690093745255345,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7094956617748962,14.976726466642548,10.876946352946344,22.77422356921092,1433675093451862.8,,,,,,,,,,,,,1.882122494605266,229838758648637.44,,,2.8440000000000003,35.8,2023-11-06 11:26:00,7.4825377240321305e-06,0.11533983514454788,0.0,232.8004906909408,143,7.4825377240321305e-06,4.5751157,1.8159953,0.11533983514454788,0.0,0.0,0.36980751079376845,171.1037317183729,13042.414240889146,0.9282864774826348,0.3718658571620708,,,0.06790484843288327,,,,0.0,0.0,0.0,0 days,7.4529976e-06,8.055831e-06,101605.28,0.11607905,-209.38618,0.0,0.0,0.9999999999999999,-4.549554479154172e-13,1.5720556e-12,8.3190785e-16,0.0,0.0,0.0,7.479999999999999e-16,1.610221065770764e-14,1.1171002147287128e-12,183.99585278052263,,,,0.0,7.4529976e-06,8.055831e-06,101605.28,0.11607905,-209.38618,0.0,0.0,0.0,-4.549554479154172e-13,1.5720556e-12,8.3190785e-16,0.0,0.0,0.0,7.479999999999999e-16,1.610221065770764e-14,1.1171002147287128e-12,183.99585278052263,,,,0.0
144,144,147,3c49c8,EWG1VT,66.74915895623676,14.824676513671877,216.581110924,10805.16,0.1211400548672281,34610D,219.3918,4.4259624,1.7086353,209.6546807161276,62476.69005192325,,,16.208410714370693,,-952.2329472971668,7.320128885907173e-06,23335.7496484776,0.1118737032663222,0.1350700892864224,0.2874443547093516,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.706076189786249,8.233708015041644,8.678931066269026,11.283925891549387,891330113423821.6,,,,,,,,,,,,,0.4259380900584247,315631046222781.4,,,2.8440000000000003,35.8,2023-11-06 11:27:00,7.320128885907173e-06,0.11187374021259382,0.0,233.357496484776,144,7.320128885907173e-06,4.4259624,1.7086353,0.11187374021259382,0.0,0.0,0.37054743760066605,167.92433759107374,12731.120185738891,0.924335276142777,0.3815813114895124,,,0.06591927055448173,,,,0.0,0.0,0.0,0 days,7.324718e-06,8.266951e-06,101449.305,0.11329817,-207.2425,0.0,0.0,1.0000000000000002,-4.552215185664195e-13,1.5693962e-12,8.481817e-16,0.0,0.0,0.0,7.48e-16,1.608045320391668e-14,1.1141747307324473e-12,181.43624339960758,,,,0.0,7.324718e-06,8.266951e-06,101449.305,0.11329817,-207.2425,0.0,0.0,0.0,-4.552215185664195e-13,1.5693962e-12,8.481817e-16,0.0,0.0,0.0,7.48e-16,1.608045320391668e-14,1.1141747307324473e-12,181.43624339960758,,,,0.0
