,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
129,129,130,407463.0,BAW680,43.759921316373145,22.23380510197129,225.841110916,10721.34,-0.3422994746715301,34610D,235.08807,-0.6644819,40.551823,247.760198904636,64300.01487907796,0.401684272537922,0.50824887634276,35.12776201214754,35.457748293666,-26.91127640592472,1.669601248338192e-05,23644.035218918973,0.0397762489441167,0.2927313501012295,0.8240175029376521,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8060712548044547,17.729594068188675,12.569289545077831,36.17495076665172,1451613599782881.2,11.0972551446448,751.874723083482,1401.72230955503,0.00166960124834,0.0188754024776536,0.25412443817138,17.728874146833,13.4632593118073,13.463034532814676,0.0016696012483381,0.6274315881019004,493288641543688.5,0.013680638947316918,7.0766913663894104e-06,3.16,35.8,2023-08-06 01:10:00,1.6696012483381923e-05,0.03977628875517061,0.0,236.44035218918975,129,1.6696012483381923e-05,-0.6644819,40.551823,0.03977628875517061,0.0055763465,3.9745885e-07,0.35037527836682997,0.0,13639.325141793686,-0.4859045079595573,0.8740119044638811,1.8295528178321825,232.34696486628098,0.02734675306167876,inf,0.0,222.8683593682007,0.0,0.0,0.0,0 days,2.5281552e-05,5.830606e-06,108462.39,0.06474823,-162.65239,0.0,0.0,1.0,-4.2346224234496737e-13,1.8467664e-12,6.6038e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.9911333552653083e-14,1.4233041161055453e-12,1216.1528195734759,5.937884752821552e-13,7.208026224203131e-14,0.0,2.5281552e-05,5.830606e-06,108462.39,0.06474823,-162.65239,0.0,0.0,0.0,-4.2346224234496737e-13,1.8467664e-12,6.6038e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.9911333552653083e-14,1.4233041161055453e-12,1216.1528195734759,5.937884752821552e-13,7.208026224203131e-14,0.0
130,130,131,407463.0,BAW680,43.700225830078125,22.38208859465843,228.413333136,10713.72,-0.3400754086797012,34610D,235.291,0.11634576,41.22562,247.612592551898,64264.88711706581,0.40291005282658504,0.532502736086352,36.96985304211423,37.2853872833264,80.80180203313172,1.705877242965283e-05,23672.22389822947,0.0397808542909703,0.3080821086842852,0.8688089492744467,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8052436440107229,18.642699868327007,13.084510707248471,36.28235539,1450000000000000.0,11.4674073532752,758.927929338805,1420.26668257632,0.00170587724297,0.0192792737719623,0.266251368043176,18.6426936416632,13.810238455682,13.810002873985718,0.0017058772429652,0.6518590882682564,528812657038769.06,0.014053485503519862,7.75342318128748e-06,3.16,35.8,2023-08-06 01:11:00,1.705877242965283e-05,0.03978090998766754,0.0,236.72223898229473,130,1.705877242965283e-05,0.11634576,41.22562,0.03978090998766754,0.0058033555,4.504315e-07,0.3504904533260636,0.0,13637.707648871648,-0.4585705984530867,0.8886579804595117,1.8354950159476362,232.38122494487476,0.027404863120083015,inf,0.0,222.89976156721414,0.0,0.0,0.0,0 days,2.7799393e-05,5.594175e-06,108434.78,0.06906283,-165.19513,0.0,0.0,1.0,-4.2360203112183224e-13,1.849689e-12,6.4215516e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.9929286101124773e-14,1.4260869942272391e-12,1216.7849940893861,6.403289882744884e-13,7.551996403395531e-14,0.0,2.7799393e-05,5.594175e-06,108434.78,0.06906283,-165.19513,0.0,0.0,0.0,-4.2360203112183224e-13,1.849689e-12,6.4215516e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.9929286101124773e-14,1.4260869942272391e-12,1216.7849940893861,6.403289882744884e-13,7.551996403395531e-14,0.0
131,131,132,407463.0,BAW680,43.64388676012977,22.532697405133927,228.92777758,10736.58,-0.3377587981069791,34610D,235.3774,1.2492797,42.13279,247.94244782050063,64227.917264023694,0.40318898649740276,0.535153652841192,37.17991519912324,37.4470584788818,26.95471853422308,1.764534675468665e-05,23587.7393998215,0.0406102954223811,0.3098326266593603,0.8783610636386857,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8061683295614767,18.72329077865139,13.22163633804196,36.28235539,1450000000000000.0,11.4923851850994,760.431839695876,1424.11006696857,0.00176453467547,0.019362147029006,0.267576826420596,18.7235292394409,13.8195844716882,13.81934062463096,0.0017645346754686,0.6571331281412993,531446654219779.6,0.014126346610144568,7.82627506568351e-06,3.16,35.8,2023-08-06 01:12:00,1.764534675468665e-05,0.04061029832701701,0.0,235.87739399821504,131,1.764534675468665e-05,1.2492797,42.13279,0.04061029832701701,0.005284175,4.2576434e-07,0.34911138220652016,0.0,13637.17226521287,-0.45242191050924685,0.8918040226928576,1.8297999895332815,232.348391910814,0.028000136072943965,inf,0.0,222.87191049519217,0.0,0.0,0.0,0 days,2.8527424e-05,5.1756133e-06,108728.43,0.0683785,-168.89261,0.0,0.0,0.9999999999999999,-4.219797015784453e-13,1.8534154e-12,6.0989104e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.9966555393849864e-14,1.4314357190637169e-12,1217.3807569183473,6.492791439268673e-13,7.589591916886013e-14,0.0,2.8527424e-05,5.1756133e-06,108728.43,0.0683785,-168.89261,0.0,0.0,0.0,-4.219797015784453e-13,1.8534154e-12,6.0989104e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.9966555393849864e-14,1.4314357190637169e-12,1217.3807569183473,6.492791439268673e-13,7.589591916886013e-14,0.0
132,132,133,407463.0,BAW680,43.58830338817531,22.68369402204241,225.841110916,10744.2,-0.3353973487457841,34610D,235.4406,2.24236,42.877747,249.02741840687983,64190.73734882457,0.4028621649107429,0.518313041650922,35.88416495235051,36.0813593629136,-53.92411885850532,2.0070409885983752e-05,23559.63221991729,0.0458139183027113,0.2990347079362542,0.8505662187038606,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8095872695187665,18.04052769118652,12.716782096523689,36.28235538999999,1450000000000000.0,11.2403374509062,756.18927340498,1411.71288715547,0.0020070409886,0.0190786292136379,0.259156520825461,18.0406796814568,13.5836027800263,13.58333015702243,0.0020070409885983,0.6422942151153038,502704153310081.3,0.013912581841397372,7.310209438164802e-06,3.16,35.8,2023-08-06 01:13:00,2.0070409885983752e-05,0.04581391124331552,0.0,235.59632219917293,132,2.0070409885983752e-05,2.24236,42.877747,0.04581391124331552,0.0066354596,4.9360057e-07,0.348601779337116,0.0,13410.774953936036,-0.45355324321468815,0.891229182404525,1.826623137474828,232.33003735887797,0.03160768933169525,inf,0.0,222.86764315714052,0.0,0.0,0.0,0 days,2.9489247e-05,4.753601e-06,108863.27,0.067440756,-176.60977,0.0,0.0,1.0,-4.212280589117848e-13,1.8561147e-12,5.7736095e-16,0.0,-0.0,0.0,7.48e-16,1.997888552951111e-14,1.43488650805781e-12,1217.9685285473274,6.208242479261434e-13,7.350757021736708e-14,0.0,2.9489247e-05,4.753601e-06,108863.27,0.067440756,-176.60977,0.0,0.0,0.0,-4.212280589117848e-13,1.8561147e-12,5.7736095e-16,0.0,-0.0,0.0,7.48e-16,1.997888552951111e-14,1.43488650805781e-12,1217.9685285473274,6.208242479261434e-13,7.350757021736708e-14,0.0
133,133,134,407463.0,BAW680,43.53350830078125,22.831953181776893,225.326666472,10728.96,-0.3330150027381459,34610D,235.55904,2.9145267,43.437252,249.52023054457104,64154.85318387223,0.39601470024332897,0.447939812102196,28.8,30.5919137879992,-619.5883371422989,2.244458818844007e-05,23615.87372613756,0.0506853121214573,0.24,0.682635828201504,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8109855145911912,15.29551751580932,11.5101035905603,25.83495634934826,1578142461059051.2,10.1093220160407,737.224792141174,1360.56576503824,0.00224445881884,0.0179608296102961,0.223969906051098,15.2959568939996,12.4699087353241,12.469628859639483,0.002244458818844,0.5791110970101689,416678177659287.25,0.012744192618053343,5.675388258238233e-06,3.16,35.8,2023-08-06 01:14:00,2.2444588188440073e-05,0.05068534038788995,0.0,236.15873726137565,133,2.2444588188440073e-05,2.9145267,43.437252,0.05068534038788995,0.0075155315,5.317569e-07,0.34925826404489063,0.0,13802.792593789523,-0.4554110247975974,0.8902813030120325,1.8102292413016874,232.23486852802202,0.03500954055080482,inf,0.0,222.7927088767455,0.0,0.0,0.0,0 days,3.1328844e-05,4.394348e-06,108759.09,0.06936308,-183.39049,0.0,0.0,1.0,-4.217885979316344e-13,1.8580075e-12,5.496685e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9968514845522908e-14,1.4362189493342738e-12,1218.5479643865951,4.919306622784918e-13,6.352718250418313e-14,0.0,3.1328844e-05,4.394348e-06,108759.09,0.06936308,-183.39049,0.0,0.0,0.0,-4.217885979316344e-13,1.8580075e-12,5.496685e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9968514845522908e-14,1.4362189493342738e-12,1218.5479643865951,4.919306622784918e-13,6.352718250418313e-14,0.0
134,134,135,407463.0,BAW680,43.47688293457031,22.98422879950945,233.043333132,10553.7,-0.3305923594907742,34610D,236.36546,1.031602,43.5923,251.52104251529795,64126.05318387222,0.3902741757189778,0.413551145365292,28.383561147054056,27.612527250119,-994.2654180232024,3.504414873843191e-05,24270.50189404938,0.074398195177945,0.2365296762254504,0.6642793330504672,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8160927556603075,13.806251267410218,11.463007629493648,24.55127851627213,1517552540042853.2,9.58882026967457,726.213247809834,1328.79585319636,0.00350441487384,0.0172555135653586,0.206775572682646,13.8062636250595,11.983159579658,11.982739654747244,0.0035044148738431,0.5456751422404255,366324737863569.8,0.012207286065574887,4.769876456206967e-06,3.16,35.8,2023-08-06 01:15:00,3.504414873843191e-05,0.07439828775416196,0.0,242.70501894049386,134,3.504414873843191e-05,1.031602,43.5923,0.07439828775416196,0.015011506,1.13229e-06,0.35771503360659385,0.0,13780.44026920552,-0.4565834500224632,0.8896805905298737,1.8429129168885228,232.42385574995438,0.05180014162895951,inf,0.0,223.02350838407804,0.0,0.0,0.0,0 days,4.198224e-05,4.5498127e-06,106954.06,0.088082865,-189.25836,0.0,0.0,0.9999999999999999,-4.316933894432519e-13,1.8590752e-12,5.6165225e-16,0.0,0.0,0.0,7.48e-16,1.9865614686531846e-14,1.4273817254123781e-12,1219.144608850803,4.32354250146402e-13,5.865015427662201e-14,0.0,4.198224e-05,4.5498127e-06,106954.06,0.088082865,-189.25836,0.0,0.0,0.0,-4.316933894432519e-13,1.8590752e-12,5.6165225e-16,0.0,0.0,0.0,7.48e-16,1.9865614686531846e-14,1.4273817254123781e-12,1219.144608850803,4.32354250146402e-13,5.865015427662201e-14,0.0
135,135,136,407463.0,BAW680,43.42021179199219,23.1359934252362,232.528888688,10271.76,-0.3281419398922998,34610D,237.5869,-2.9441042,42.409557,254.4400588138537,64097.66962272517,0.40167405773419546,0.50717857306076,28.8,34.45328467303,-482.7445442120343,7.367202839872697e-05,25354.37540474077,0.1429254299873163,0.24,0.6595602418874414,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8234390688282511,17.226985231630657,11.576606548718322,23.73932093358496,1479227935117934.5,11.3100611247772,749.602764256103,1383.28467597671,0.00736720283987,0.0183480415453508,0.25358928653038,17.226642336515,13.8210547378359,13.82003658770794,0.0073672028398726,0.6196603770251666,477150058876591.1,0.013655963012716847,6.794072781588601e-06,3.16,35.8,2023-08-06 01:16:00,7.367202839872697e-05,0.1429255178282858,0.0,253.5437540474077,135,7.367202839872697e-05,-2.9441042,42.409557,0.1429255178282858,0.032836102,2.5405361e-06,0.37176874398041904,0.0,14053.451697020337,-0.4581167839538031,0.8888920138351026,1.9619602242232703,233.08803609997602,0.10072245139170373,inf,0.0,223.80514249126844,0.0,0.0,0.0,0 days,8.34162e-05,3.9277375e-06,104056.95,0.16903298,-196.01788,0.0,0.0,1.0,-4.4760785303772954e-13,1.8616781e-12,5.137006e-16,0.0,0.0,0.0,7.48e-16,1.964461414744769e-14,1.4140702735683073e-12,1219.7386227387155,5.876320469780366e-13,7.192847097433543e-14,0.0,8.34162e-05,3.9277375e-06,104056.95,0.16903298,-196.01788,0.0,0.0,0.0,-4.4760785303772954e-13,1.8616781e-12,5.137006e-16,0.0,0.0,0.0,7.48e-16,1.964461414744769e-14,1.4140702735683073e-12,1219.7386227387155,5.876320469780366e-13,7.192847097433543e-14,0.0
136,136,137,407463.0,BAW680,43.362213134765625,23.29050463299419,232.528888688,10134.6,-0.3256538006654447,34610D,238.35486,-4.820651,41.786884,256.3759189010664,64068.86962272517,0.4074571807551321,0.582226043489234,40.473833691450565,39.8178505915346,0.0,9.10105334599798e-05,25895.65316756602,0.1658971847478779,0.3372819474287547,0.920227293672134,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8283663399828513,19.90951605181221,14.326548947916242,36.28235539,1450000000000000.0,12.5674393963034,767.724668085474,1428.24524960355,0.009101053346,0.0192968070082967,0.291113021744617,19.9089252957673,15.0860720957334,15.084699229209466,0.0091010533459979,0.6832853149382861,568978904109345.2,0.014821400210994732,8.550480052758634e-06,3.16,35.8,2023-08-06 01:17:00,9.10105334599798e-05,0.16589708788714366,0.0,258.95653167566024,136,9.10105334599798e-05,-4.820651,41.786884,0.16589708788714366,0.040859636,3.060421e-06,0.3784820671326015,0.0,13907.032333396255,-0.4597434018580751,0.88805180279529,2.023432588945235,233.41714643794757,0.11780294225130641,inf,0.0,224.16885691919586,0.0,0.0,0.0,0 days,0.00012854642,2.8350153e-06,102773.24,0.26120856,-201.68683,0.0,0.0,1.0000000000000002,-4.5466404326113627e-13,1.8654928e-12,4.2946992e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9518243519224154e-14,1.4108287375594126e-12,1220.3465513299807,7.304767709754672e-13,8.257176326847794e-14,0.0,0.00012854642,2.8350153e-06,102773.24,0.26120856,-201.68683,0.0,0.0,0.0,-4.5466404326113627e-13,1.8654928e-12,4.2946992e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9518243519224154e-14,1.4108287375594126e-12,1220.3465513299807,7.304767709754672e-13,8.257176326847794e-14,0.0
137,137,138,407463.0,BAW680,43.30461405091366,23.443123953683035,232.014444244,10134.6,-0.3231432864707428,34610D,238.52695,-4.738444,42.00903,256.7265912591599,64028.39578903372,0.40762894427299073,0.583984340628116,40.60025465949917,39.9003587306678,-26.832471592468448,7.467918194257472e-05,25895.65316756602,0.1336161777922656,0.3383354554958264,0.9258927426981872,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8292001328290844,19.950193852915472,14.41768449514844,36.28235538999999,1450000000000000.0,12.5918625360471,768.644626929008,1430.11265794811,0.00746791819426,0.0193315774093231,0.291992170314058,19.9501793653339,15.1044151303058,15.10328722917088,0.0074679181942574,0.6866457221586358,569581295094082.8,0.014879542649541283,8.580431043392686e-06,3.16,35.8,2023-08-06 01:18:00,7.467918194257472e-05,0.1336161753181071,0.0,258.95653167566024,137,7.467918194257472e-05,-4.738444,42.00903,0.1336161753181071,0.04001844,2.8199806e-06,0.3782090037369019,0.0,13783.392729358822,-0.4611432563016227,0.8873256995982568,2.0239907927943577,233.42009418785733,0.0950421338464267,inf,0.0,224.0870532732146,0.0,0.0,0.0,0 days,0.00012361858,2.5655568e-06,102839.2,0.25387588,-207.60754,0.0,0.0,1.0,-4.543022802802211e-13,1.8654568e-12,4.0869917e-16,0.0,0.0,0.0,7.479999999999999e-16,1.950170860076856e-14,1.411154572172597e-12,1220.9502916849942,7.357268775421726e-13,8.282112637535189e-14,0.0,0.00012361858,2.5655568e-06,102839.2,0.25387588,-207.60754,0.0,0.0,0.0,-4.543022802802211e-13,1.8654568e-12,4.0869917e-16,0.0,0.0,0.0,7.479999999999999e-16,1.950170860076856e-14,1.411154572172597e-12,1220.9502916849942,7.357268775421726e-13,8.282112637535189e-14,0.0
138,138,139,407463.0,BAW680,43.24735479839777,23.59412057059152,229.442222024,10126.98,-0.3206095169620625,34610D,238.66144,-4.7011595,42.12576,257.3302777501236,63987.79553437422,0.40797293164123416,0.586700653775602,40.797864384702976,40.0256571959834,26.84055916742622,6.061231691443799e-05,25925.99627713964,0.1070080732260845,0.3399822032058581,0.931833557928173,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8309157369898333,20.012858217643583,14.525643093375123,36.28235539,1450000000000000.0,12.6386221885437,769.570099626045,1431.87328526914,0.00606123169144,0.0193628037581718,0.293350326887801,20.0128285979917,15.1501988323358,15.149280599339086,0.0060612316914437,0.6900275224705246,571228907707592.0,0.014945799237425202,8.62609170450946e-06,3.16,35.8,2023-08-06 01:19:00,6.0612316914437986e-05,0.10700806511770572,0.0,259.2599627713964,138,6.0612316914437986e-05,-4.7011595,42.12576,0.10700806511770572,0.03883948,2.6204186e-06,0.3784387910697479,0.0,13776.410644632862,-0.46324134741371936,0.8862321671245756,2.0275151789385797,233.43868909332323,0.07621699272949091,inf,0.0,224.03532667054088,0.0,0.0,0.0,0 days,0.00011831241,2.417011e-06,102830.77,0.2404161,-213.69038,0.0,0.0,0.9999999999999999,-4.5434956625333256e-13,1.8662212e-12,3.9724876e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9499579819399606e-14,1.4118716192373298e-12,1221.5502239384946,7.428175827491574e-13,8.320635607897889e-14,0.0,0.00011831241,2.417011e-06,102830.77,0.2404161,-213.69038,0.0,0.0,0.0,-4.5434956625333256e-13,1.8662212e-12,3.9724876e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9499579819399606e-14,1.4118716192373298e-12,1221.5502239384946,7.428175827491574e-13,8.320635607897889e-14,0.0
139,139,140,407463.0,BAW680,43.18986511230469,23.744712652162065,230.471110912,10134.6,-0.3180499643542264,34610D,238.67076,-4.345045,42.303654,257.11289767607275,63946.99766998952,0.4078824876000681,0.587074483809776,40.82807011225556,40.076135851852,-26.840325789494063,4.449649118107018e-05,25895.65316756602,0.0783854675708122,0.3402339176021297,0.93353204346394,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8301976218277795,20.038059197783017,14.551626533642038,36.28235539,1450000000000000.0,12.6369152686474,769.831858873245,1432.77174649717,0.00444964911811,0.0193843638111606,0.293537241904888,20.038067925926,15.1429907509207,15.142316970947142,0.004449649118107,0.6909840255706752,571721255402638.0,0.014962744091121732,8.639380850062028e-06,3.16,35.8,2023-08-06 01:20:00,4.449649118107018e-05,0.07838548058812535,0.0,258.95653167566024,139,4.449649118107018e-05,-4.345045,42.303654,0.07838548058812535,0.032412123,2.1105027e-06,0.3779811155916285,0.0,13710.375714755179,-0.4647847200041355,0.8854237200632685,2.0248047490012073,233.42439121995878,0.055835574510909945,inf,0.0,223.94915148325757,0.0,0.0,0.0,0 days,0.00010492633,2.3272532e-06,102979.22,0.20781745,-220.55792,0.0,0.0,1.0,-4.5353332401460276e-13,1.8671122e-12,3.9032993e-16,0.0,0.0,0.0,7.48e-16,1.9514853754881442e-14,1.413578754459802e-12,1222.147469683374,7.450333487215433e-13,8.325937295348949e-14,0.0,0.00010492633,2.3272532e-06,102979.22,0.20781745,-220.55792,0.0,0.0,0.0,-4.5353332401460276e-13,1.8671122e-12,3.9032993e-16,0.0,0.0,0.0,7.48e-16,1.9514853754881442e-14,1.413578754459802e-12,1222.147469683374,7.450333487215433e-13,8.325937295348949e-14,0.0
140,140,141,407463.0,BAW680,43.13246154785156,23.8943055618641,230.985555356,10126.98,-0.3154658462832465,34610D,238.6573,-4.033826,42.417004,257.7285664851285,63906.16959987726,0.40901672469152867,0.6054148555506,42.23196955681865,41.3440503314242,53.66089624568757,3.620563829699589e-05,25925.99627713964,0.0639478059329373,0.3519330796401554,0.9649405942214192,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8322090221192245,20.67224485901901,15.1422159553832,36.28235538999999,1450000000000000.0,12.9185706385227,774.279772269719,1444.55938701349,0.0036205638297,0.0196439437389167,0.3027074277753,20.6720251657121,15.4097075311616,15.40914963306352,0.0036205638296995,0.7075313936695902,592854568265267.6,0.015273765570608932,9.060591574336756e-06,3.16,35.8,2023-08-06 01:21:00,3.620563829699589e-05,0.0639478642155571,0.0,259.2599627713964,140,3.620563829699589e-05,-4.033826,42.417004,0.0639478642155571,0.023339853,1.3493611e-06,0.3784453558661947,0.0,13903.427987036852,-0.4660004111960047,0.8847845030091532,2.031053414370169,233.45732832263852,0.04554529759455458,inf,0.0,223.94264941280719,0.0,0.0,0.0,0 days,9.191045e-05,2.335176e-06,102973.85,0.17216747,-227.95682,0.0,0.0,1.0000000000000002,-4.5356349447342027e-13,1.870506e-12,3.9094067e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9559192169099464e-14,1.4169424236043789e-12,1222.7438207324133,7.861449838928217e-13,8.586041914607053e-14,0.0,9.191045e-05,2.335176e-06,102973.85,0.17216747,-227.95682,0.0,0.0,0.0,-4.5356349447342027e-13,1.870506e-12,3.9094067e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9559192169099464e-14,1.4169424236043789e-12,1222.7438207324133,7.861449838928217e-13,8.586041914607053e-14,0.0
141,141,142,407463.0,BAW680,43.0740966796875,24.04575081758721,232.014444244,10142.22,-0.3128463719989307,34610D,238.44194,-3.4621599,42.58328,258.21814625783253,63863.93763032044,0.4088042602596635,0.591250978742596,41.15371933479848,40.279304730924,-26.816184577888897,3.0316452237113896e-05,25865.338820476758,0.0546792809916026,0.3429476611233206,0.9398940385778703,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8341662762566143,20.139548768930865,14.68679777796906,36.28235539,1450000000000000.0,12.7108553774049,770.610575498605,1434.62753876374,0.00303164522371,0.0194227408137045,0.295625489371298,20.139652365462,15.2205856118261,15.220124191658002,0.0030316452237113,0.6938721243799799,576497253889027.4,0.015028290609687073,8.729255335961354e-06,3.16,35.8,2023-08-06 01:22:00,3.0316452237113896e-05,0.05467929090200081,0.0,258.65338820476757,141,3.0316452237113896e-05,-3.4621599,42.58328,0.05467929090200081,0.016640563,1.0128643e-06,0.37790094150172365,0.0,13986.075289798311,-0.46797194637216055,0.8837433209980439,2.025562980811795,233.4283926974135,0.03886105421784704,inf,0.0,223.89278695916417,0.0,0.0,0.0,0 days,7.362095e-05,2.272059e-06,103198.11,0.1288276,-235.11084,0.0,0.0,0.9999999999999999,-4.523287643574669e-13,1.87257e-12,3.860754e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9597211117332095e-14,1.4202412100633304e-12,1223.3501585215083,7.571724747083476e-13,8.385168680605795e-14,0.0,7.362095e-05,2.272059e-06,103198.11,0.1288276,-235.11084,0.0,0.0,0.0,-4.523287643574669e-13,1.87257e-12,3.860754e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9597211117332095e-14,1.4202412100633304e-12,1223.3501585215083,7.571724747083476e-13,8.385168680605795e-14,0.0
142,142,143,407463.0,BAW680,43.01513671875,24.19777093931686,234.07222202,10134.6,-0.310197410512854,34610D,238.35052,-3.2195284,42.47448,258.2643244830294,63822.78391098564,0.4097918621477376,0.61254548769579,42.80145806502685,41.8233382901038,26.796748102422647,3.062700482517914e-05,25895.65316756602,0.0558540942325371,0.3566788172085571,0.9750608469016724,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8344754644135712,20.911816911174466,15.354274025733066,36.28235538999999,1450000000000000.0,13.032028960629,775.495271856215,1448.26340461258,0.00306270048252,0.0197306899992762,0.306272743847895,20.9116691450519,15.5226575380349,15.5221821400876,0.0030627004825179,0.7121194841964466,602104096952017.2,0.015373637921152759,9.229601993241896e-06,3.16,35.8,2023-08-06 01:23:00,3.062700482517914e-05,0.055854188312952316,0.0,258.95653167566024,142,3.062700482517914e-05,-3.2195284,42.47448,0.055854188312952316,0.021422217,2.2720951e-06,0.37848895871467714,0.0,14016.215671650178,-0.4695999273161155,0.8828793282576611,2.031330867670187,233.45878871627835,0.039660160168950735,inf,0.0,223.92324724015594,0.0,0.0,0.0,0 days,6.174115e-05,2.237774e-06,103194.664,0.10129454,-241.57521,0.0,0.0,0.9999999999999999,-4.5234791958576276e-13,1.8767292e-12,3.834326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9648391092600582e-14,1.4243814234767415e-12,1223.962678578257,8.048084819479706e-13,8.687169110140709e-14,0.0,6.174115e-05,2.237774e-06,103194.664,0.10129454,-241.57521,0.0,0.0,0.0,-4.5234791958576276e-13,1.8767292e-12,3.834326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9648391092600582e-14,1.4243814234767415e-12,1223.962678578257,8.048084819479706e-13,8.687169110140709e-14,0.0
