,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
136,136,137,407463.0,BAW680,43.362213134765625,23.29050463299419,232.528888688,10134.6,-0.3256538006654447,34610D,238.35486,-4.820651,41.786884,256.3759189010664,64068.86962272517,0.3967658590983792,0.597927814005006,40.473833691450565,39.8187167573812,0.0,9.10105334599798e-05,25895.65316756602,0.1658971847478779,0.3372819474287547,0.920227293672134,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8283663399828513,19.90951605181221,14.326548947916242,36.28235539,1450000000000000.0,12.6728775907683,789.349171314738,1586.37487750032,0.009101053346,0.0239346910671197,0.298963907002503,19.9093583786906,12.4908195457432,12.489682853043998,0.0091010533459979,0.7926350112016095,537252869903261.1,4.654161508699393,3448330930126723.0,0.014557760921950024,8.613215149660332e-06,3.16,35.8,2023-08-06 01:17:00,9.10105334599798e-05,0.16589708788714366,0.0,258.95653167566024,136,9.10105334599798e-05,-4.820651,41.786884,0.16589708788714366,0.040859636,3.060421e-06,0.3784820671326015,0.0,13907.032333396255,-0.4597434018580751,0.88805180279529,1.9875706123223003,233.22624237492974,0.11780294225130641,inf,0.0,223.99465311788524,0.0,0.0,0.0,0 days,0.00012854642,2.8350153e-06,102773.24,0.26120856,-201.68683,0.0,0.0,1.0000000000000002,-4.5466404326113627e-13,1.8654928e-12,4.2946992e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9518243519224154e-14,1.4108287375594126e-12,1220.3465513299807,7.368326922240341e-13,8.479860092444114e-14,0.0,0.00012854642,2.8350153e-06,102773.24,0.26120856,-201.68683,0.0,0.0,0.0,-4.5466404326113627e-13,1.8654928e-12,4.2946992e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9518243519224154e-14,1.4108287375594126e-12,1220.3465513299807,7.368326922240341e-13,8.479860092444114e-14,0.0
137,137,138,407463.0,BAW680,43.30461405091366,23.443123953683035,232.014444244,10134.6,-0.3231432864707428,34610D,238.52695,-4.738444,42.00903,256.7265912591599,64028.39578903372,0.39694029880696663,0.599709158378578,40.60025465949917,39.9003272664598,-26.832471592468448,7.467918194257472e-05,25895.65316756602,0.1336161777922656,0.3383354554958264,0.9258927426981872,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8292001328290844,19.950193852915472,14.41768449514844,36.28235538999999,1450000000000000.0,12.6978560745639,790.256337016572,1588.33087237081,0.00746791819426,0.0239752160235546,0.299854579189289,19.9501636332299,12.5068562007823,12.505922268737834,0.0074679181942574,0.7964756376547372,538137349438377.6,4.6539653852719365,3448174366450223.0,0.014604392768054156,8.643172177423277e-06,3.16,35.8,2023-08-06 01:18:00,7.467918194257472e-05,0.1336161753181071,0.0,258.95653167566024,137,7.467918194257472e-05,-4.738444,42.00903,0.1336161753181071,0.04001844,2.8199806e-06,0.3782090037369019,0.0,13783.392729358822,-0.4611432563016227,0.8873256995982568,1.9881175285588626,233.2291765805733,0.0950421338464267,inf,0.0,223.91298533618658,0.0,0.0,0.0,0 days,0.00012361858,2.5655568e-06,102839.2,0.25387588,-207.60754,0.0,0.0,1.0,-4.543022802802211e-13,1.8654568e-12,4.0869917e-16,0.0,0.0,0.0,7.479999999999999e-16,1.950170860076856e-14,1.411154572172597e-12,1220.9502916849942,7.415663643546879e-13,8.505123260857662e-14,0.0,0.00012361858,2.5655568e-06,102839.2,0.25387588,-207.60754,0.0,0.0,0.0,-4.543022802802211e-13,1.8654568e-12,4.0869917e-16,0.0,0.0,0.0,7.479999999999999e-16,1.950170860076856e-14,1.411154572172597e-12,1220.9502916849942,7.415663643546879e-13,8.505123260857662e-14,0.0
138,138,139,407463.0,BAW680,43.24735479839777,23.59412057059152,229.442222024,10126.98,-0.3206095169620625,34610D,238.66144,-4.7011595,42.12576,257.3302777501236,63987.79553437422,0.3972948750063073,0.602468778549398,40.797864384702976,40.0256191285348,26.84055916742622,6.061231691443799e-05,25925.99627713964,0.1070080732260845,0.3399822032058581,0.931833557928173,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8309157369898333,20.012858217643583,14.525643093375123,36.28235539,1450000000000000.0,12.7454160018579,791.175312088629,1590.1552419176,0.00606123169144,0.0240110196308781,0.301234389274699,20.0128095642674,12.5456725247649,12.544912148574086,0.0060612316914437,0.8003905898219047,540197986445328.7,4.655830635658897,3449522752692433.0,0.01465665323851692,8.692227053263168e-06,3.16,35.8,2023-08-06 01:19:00,6.0612316914437986e-05,0.10700806511770572,0.0,259.2599627713964,138,6.0612316914437986e-05,-4.7011595,42.12576,0.10700806511770572,0.03883948,2.6204186e-06,0.3784387910697479,0.0,13776.410644632862,-0.46324134741371936,0.8862321671245756,1.991593928212353,233.24781078342988,0.07621699272949091,inf,0.0,223.86141875393747,0.0,0.0,0.0,0 days,0.00011831241,2.417011e-06,102830.77,0.2404161,-213.69038,0.0,0.0,0.9999999999999999,-4.5434956625333256e-13,1.8662212e-12,3.9724876e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9499579819399606e-14,1.4118716192373298e-12,1221.5502239384946,7.480244910533163e-13,8.544260414889845e-14,0.0,0.00011831241,2.417011e-06,102830.77,0.2404161,-213.69038,0.0,0.0,0.0,-4.5434956625333256e-13,1.8662212e-12,3.9724876e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9499579819399606e-14,1.4118716192373298e-12,1221.5502239384946,7.480244910533163e-13,8.544260414889845e-14,0.0
139,139,140,407463.0,BAW680,43.18986511230469,23.744712652162065,230.471110912,10134.6,-0.3180499643542264,34610D,238.67076,-4.345045,42.303654,257.11289767607275,63946.99766998952,0.3972296464377445,0.602818635620872,40.82807011225556,40.0761413130346,-26.840325789494063,4.449649118107018e-05,25895.65316756602,0.0783854675708122,0.3402339176021297,0.93353204346394,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8301976218277795,20.038059197783017,14.551626533642038,36.28235539,1450000000000000.0,12.7447153302334,791.389395105422,1590.99508922651,0.00444964911811,0.0240331267452287,0.301409317810436,20.0380706565173,12.5414109036093,12.540852879659738,0.004449649118107,0.8013026110464537,540777701581150.7,4.653728504335892,3447985366451474.5,0.014668364395752625,8.705250190711377e-06,3.16,35.8,2023-08-06 01:20:00,4.449649118107018e-05,0.07838548058812535,0.0,258.95653167566024,139,4.449649118107018e-05,-4.345045,42.303654,0.07838548058812535,0.032412123,2.1105027e-06,0.3779811155916285,0.0,13710.375714755179,-0.4647847200041355,0.8854237200632685,1.9890201035747122,233.2340173339749,0.055835574510909945,inf,0.0,223.77582709626617,0.0,0.0,0.0,0 days,0.00010492633,2.3272532e-06,102979.22,0.20781745,-220.55792,0.0,0.0,1.0,-4.5353332401460276e-13,1.8671122e-12,3.9032993e-16,0.0,0.0,0.0,7.48e-16,1.9514853754881442e-14,1.413578754459802e-12,1222.147469683374,7.4996262349116e-13,8.549222115866057e-14,0.0,0.00010492633,2.3272532e-06,102979.22,0.20781745,-220.55792,0.0,0.0,0.0,-4.5353332401460276e-13,1.8671122e-12,3.9032993e-16,0.0,0.0,0.0,7.48e-16,1.9514853754881442e-14,1.413578754459802e-12,1222.147469683374,7.4996262349116e-13,8.549222115866057e-14,0.0
140,140,141,407463.0,BAW680,43.13246154785156,23.8943055618641,230.985555356,10126.98,-0.3154658462832465,34610D,238.6573,-4.033826,42.417004,257.7285664851285,63906.16959987726,0.39865780178754134,0.621146542366082,42.23196955681865,41.3440693435572,53.66089624568757,3.620563829699589e-05,25925.99627713964,0.0639478059329373,0.3519330796401554,0.9649405942214192,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8322090221192245,20.67224485901901,15.1422159553832,36.28235538999999,1450000000000000.0,13.0400758358072,795.263620513078,1601.9221573234,0.0036205638297,0.0242958503445056,0.310573271183041,20.6720346717786,12.7829759724082,12.78251317335972,0.0036205638296995,0.8180602256515634,561539275567360.8,4.655515132687882,3449271393574539.0,0.014905683532486044,9.108163387693237e-06,3.16,35.8,2023-08-06 01:21:00,3.620563829699589e-05,0.0639478642155571,0.0,259.2599627713964,140,3.620563829699589e-05,-4.033826,42.417004,0.0639478642155571,0.023339853,1.3493611e-06,0.3784453558661947,0.0,13903.427987036852,-0.4660004111960047,0.8847845030091532,1.9960658053251314,233.27173866782277,0.04554529759455458,inf,0.0,223.7737507195418,0.0,0.0,0.0,0 days,9.191045e-05,2.335176e-06,102973.85,0.17216747,-227.95682,0.0,0.0,1.0000000000000002,-4.5356349447342027e-13,1.870506e-12,3.9094067e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9559192169099464e-14,1.4169424236043789e-12,1222.7438207324133,7.871353595827092e-13,8.809149955559164e-14,0.0,9.191045e-05,2.335176e-06,102973.85,0.17216747,-227.95682,0.0,0.0,0.0,-4.5356349447342027e-13,1.870506e-12,3.9094067e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9559192169099464e-14,1.4169424236043789e-12,1222.7438207324133,7.871353595827092e-13,8.809149955559164e-14,0.0
141,141,142,407463.0,BAW680,43.0740966796875,24.04575081758721,232.014444244,10142.22,-0.3128463719989307,34610D,238.44194,-3.4621599,42.58328,258.21814625783253,63863.93763032044,0.3981931450140601,0.60700674563838,41.15371933479848,40.279305747102,-26.816184577888897,3.0316452237113896e-05,25865.338820476758,0.0546792809916026,0.3429476611233206,0.9398940385778703,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8341662762566143,20.139548768930865,14.68679777796906,36.28235539,1450000000000000.0,12.8208419737921,792.079732306205,1592.68026133253,0.00303164522371,0.0240706399109003,0.30350337281919,20.139652873551,12.6088618309541,12.60847958658493,0.0030316452237113,0.804254987560941,545250314253705.0,4.650492697514993,3445544349001736.5,0.014722577299669916,8.789240519090718e-06,3.16,35.8,2023-08-06 01:22:00,3.0316452237113896e-05,0.05467929090200081,0.0,258.65338820476757,141,3.0316452237113896e-05,-3.4621599,42.58328,0.05467929090200081,0.016640563,1.0128643e-06,0.37790094150172365,0.0,13986.075289798311,-0.46797194637216055,0.8837433209980439,1.9898480632289366,233.23845619601786,0.03886105421784704,inf,0.0,223.71996587111636,0.0,0.0,0.0,0 days,7.362095e-05,2.272059e-06,103198.11,0.1288276,-235.11084,0.0,0.0,0.9999999999999999,-4.523287643574669e-13,1.87257e-12,3.860754e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9597211117332095e-14,1.4202412100633304e-12,1223.3501585215083,7.615364955162168e-13,8.608618227183156e-14,0.0,7.362095e-05,2.272059e-06,103198.11,0.1288276,-235.11084,0.0,0.0,0.0,-4.523287643574669e-13,1.87257e-12,3.860754e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9597211117332095e-14,1.4202412100633304e-12,1223.3501585215083,7.615364955162168e-13,8.608618227183156e-14,0.0
142,142,143,407463.0,BAW680,43.01513671875,24.19777093931686,234.07222202,10134.6,-0.310197410512854,34610D,238.35052,-3.2195284,42.47448,258.2643244830294,63822.78391098564,0.399581976042917,0.628221946771256,42.80145806502685,41.8250062559912,26.796748102422647,3.062700482517914e-05,25895.65316756602,0.0558540942325371,0.3566788172085571,0.9750608469016724,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8344754644135712,20.911816911174466,15.354274025733066,36.28235538999999,1450000000000000.0,13.1594433007492,796.217570578594,1605.08868626271,0.00306270048252,0.0243768218999763,0.314110973385628,20.9125031279956,12.8856409040726,12.88524626757299,0.0030627004825179,0.8222100222283852,570396565692596.6,4.652684578931071,3447153684737397.0,0.014981023626725418,9.268590958275442e-06,3.16,35.8,2023-08-06 01:23:00,3.062700482517914e-05,0.055854188312952316,0.0,258.95653167566024,142,3.062700482517914e-05,-3.2195284,42.47448,0.055854188312952316,0.021422217,2.2720951e-06,0.37848895871467714,0.0,14016.215671650178,-0.4695999273161155,0.8828793282576611,1.9967888386627408,233.27560298095696,0.039660160168950735,inf,0.0,223.7565715492545,0.0,0.0,0.0,0 days,6.174115e-05,2.237774e-06,103194.664,0.10129454,-241.57521,0.0,0.0,0.9999999999999999,-4.5234791958576276e-13,1.8767292e-12,3.834326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9648391092600582e-14,1.4243814234767415e-12,1223.962678578257,8.043260686873812e-13,8.909493906865694e-14,0.0,6.174115e-05,2.237774e-06,103194.664,0.10129454,-241.57521,0.0,0.0,0.0,-4.5234791958576276e-13,1.8767292e-12,3.834326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9648391092600582e-14,1.4243814234767415e-12,1223.962678578257,8.043260686873812e-13,8.909493906865694e-14,0.0
143,143,144,407463.0,BAW680,42.95584468518273,24.349822998046875,237.158888684,10142.22,-0.307520294465413,34610D,238.09637,-2.7170653,42.224716,259.0883581586816,63779.982452920616,0.4004167807637187,0.632972984841922,43.18519163288865,42.0950456106824,26.772631281781592,3.083265163107731e-05,25865.338820476758,0.0577323137278296,0.3598765969407387,0.9819911652644808,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.837584639172254,21.04805734544708,15.50071776413368,36.28235539,1450000000000000.0,13.2416160634206,796.850582866434,1607.02728102689,0.00308326516311,0.0244251511708768,0.316486492420961,21.0475228053412,12.957401581953,12.957002083221584,0.0030832651631077,0.8249966931505559,576118753262659.4,4.6496345798017895,3444861718520671.0,0.015031315527244916,9.372829381536371e-06,3.16,35.8,2023-08-06 01:24:00,3.08326516310773e-05,0.057732362813768597,0.0,258.65338820476757,143,3.08326516310773e-05,-2.7170653,42.224716,0.057732362813768597,0.020946063,2.6674288e-06,0.37844942205333704,0.0,14228.67839573352,-0.4710558779810473,0.882103372524731,1.9972285740902205,233.27795257888084,0.04089079811939196,inf,0.0,223.76302948868383,0.0,0.0,0.0,0 days,5.087405e-05,2.191888e-06,103341.25,0.08278941,-248.37057,0.0,0.0,1.0,-4.515399338233522e-13,1.8781725e-12,3.7989555e-16,0.0,0.0,0.0,7.480000000000001e-16,1.967412052430824e-14,1.4266326910564415e-12,1224.574532210163,8.144146702139006e-13,8.976873508866927e-14,0.0,5.087405e-05,2.191888e-06,103341.25,0.08278941,-248.37057,0.0,0.0,0.0,-4.515399338233522e-13,1.8781725e-12,3.7989555e-16,0.0,0.0,0.0,7.480000000000001e-16,1.967412052430824e-14,1.4266326910564415e-12,1224.574532210163,8.144146702139006e-13,8.976873508866927e-14,0.0
144,144,145,407463.0,BAW680,42.89546643273305,24.503893171037944,237.158888684,10149.84,-0.3048070579967032,34610D,237.81564,-2.2416456,41.91174,259.4756950417584,63736.79726128773,0.4000903809096734,0.62080055397404,42.23924850134116,41.1903005373006,-26.74505980737313,3.120709857031526e-05,25835.053215009153,0.0601727387374765,0.3519937375111763,0.957867117582651,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8393318449406613,20.594849557550013,15.073853867386124,36.28235538999999,1450000000000000.0,13.0611562238881,793.809312052835,1598.28002164717,0.00312070985703,0.0242125316622694,0.31040027698702,20.5951502686503,12.81981914641,12.819419089534858,0.0031207098570315,0.8117399075331336,562209156186945.94,4.646924665580565,3442840345968983.0,0.014864310909848754,9.093481425599096e-06,3.16,35.8,2023-08-06 01:25:00,3.120709857031526e-05,0.06017278394875658,0.0,258.3505321500915,144,3.120709857031526e-05,-2.2416456,41.91174,0.06017278394875658,0.019054817,2.728077e-06,0.37845251574989996,0.0,14115.830027478221,-0.4725946532240693,0.8812799179284762,1.9938052891535065,233.25964915229204,0.04250105626156802,inf,0.0,223.7520306327043,0.0,0.0,0.0,0 days,4.2852374e-05,2.1429428e-06,103488.375,0.07273726,-255.57095,0.0,0.0,1.0,-4.507283155272476e-13,1.8786836e-12,3.7612268e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9687543043310537e-14,1.427955413361696e-12,1225.196157960784,7.906108571615008e-13,8.804243120504157e-14,0.0,4.2852374e-05,2.1429428e-06,103488.375,0.07273726,-255.57095,0.0,0.0,0.0,-4.507283155272476e-13,1.8786836e-12,3.7612268e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9687543043310537e-14,1.427955413361696e-12,1225.196157960784,7.906108571615008e-13,8.804243120504157e-14,0.0
145,145,146,407463.0,BAW680,42.83537292480469,24.65645013853561,234.586666464,10142.22,-0.3020713881039568,34610D,237.60626,-1.8255963,41.337044,259.21392966803893,63694.55801278639,0.39990137043010554,0.617873686205132,42.01829504912008,41.0181147070684,0.0,3.323716068434067e-05,25865.338820476758,0.0656417158786542,0.3501524587426673,0.9484085537526664,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8388544314825036,20.508770301252166,14.928878829664354,36.28235539,1450000000000000.0,13.0253686041194,792.448774096174,1594.90807520264,0.00332371606843,0.0241360628756991,0.308936843102566,20.5090573535342,12.799802714038,12.799377299078053,0.003323716068434,0.8058520508184722,559725547817510.4,4.649308296156493,3444602474904527.5,0.014804527288266816,9.02919063831612e-06,3.16,35.8,2023-08-06 01:26:00,3.323716068434068e-05,0.06564172708138243,0.0,258.65338820476757,145,3.323716068434068e-05,-1.8255963,41.337044,0.06564172708138243,0.024481826,4.3617797e-06,0.37923004898733514,0.0,13881.014479287704,-0.4733711482531472,0.8808630744908637,1.9955173409266174,233.26880652701274,0.04626789242761052,inf,0.0,223.77362968395067,0.0,0.0,0.0,0 days,4.1544048e-05,2.0838193e-06,103481.69,0.073691845,-261.60144,0.0,0.0,1.0000000000000002,-4.507647294858162e-13,1.8788348e-12,3.7156524e-16,0.0,0.0,0.0,7.48e-16,1.9684476605296273e-14,1.4280701047512195e-12,1225.8148521173355,7.837815262960127e-13,8.76273404765608e-14,0.0,4.1544048e-05,2.0838193e-06,103481.69,0.073691845,-261.60144,0.0,0.0,0.0,-4.507647294858162e-13,1.8788348e-12,3.7156524e-16,0.0,0.0,0.0,7.48e-16,1.9684476605296273e-14,1.4280701047512195e-12,1225.8148521173355,7.837815262960127e-13,8.76273404765608e-14,0.0
146,146,147,407463.0,BAW680,42.77618408203125,24.80625499378551,235.101110908,10142.22,-0.2993172301310346,34610D,237.34857,-1.260514,40.768265,258.626213389044,63652.53971773727,0.39858522777600786,0.599135889654608,40.59876605036543,39.7333728105868,26.68725070041449,3.321342955967513e-05,25865.338820476758,0.0674649171078134,0.3383230504197119,0.912154175509094,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8374066931688512,19.86643512718714,14.285253895677608,36.28235539,1450000000000000.0,12.7357006885192,787.627400106703,1581.79290915726,0.00332134295597,0.0238261134544927,0.299567944827304,19.8666864052934,12.5730931903549,12.572675608679193,0.0033213429559675,0.7853900976733875,540249984111196.3,4.64967997761329,3444897801988691.0,0.014530181241106496,8.630884098194141e-06,3.16,35.8,2023-08-06 01:27:00,3.321342955967514e-05,0.06746501937386959,0.0,258.65338820476757,146,3.321342955967514e-05,-1.260514,40.768265,0.06746501937386959,0.016804494,2.8675727e-06,0.3796417801021405,0.0,14271.765966301944,-0.4753508691196003,0.8797963123514673,1.991150288233387,233.24543438658972,0.047431942037522365,inf,0.0,223.7564623394841,0.0,0.0,0.0,0 days,4.0070427e-05,1.9784927e-06,103551.695,0.07464774,-267.76968,0.0,0.0,0.9999999999999999,-4.503778722288188e-13,1.877512e-12,3.6344633e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9664189074742736e-14,1.4271340576835815e-12,1226.4242322720206,7.454394761791317e-13,8.496993117952825e-14,0.0,4.0070427e-05,1.9784927e-06,103551.695,0.07464774,-267.76968,0.0,0.0,0.0,-4.503778722288188e-13,1.877512e-12,3.6344633e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9664189074742736e-14,1.4271340576835815e-12,1226.4242322720206,7.454394761791317e-13,8.496993117952825e-14,0.0
147,147,148,407463.0,BAW680,42.71507263183594,24.959938742897727,237.673333128,10149.84,-0.2965204802014184,34610D,237.04573,-0.35386083,40.135864,256.9087358415509,63611.9409516869,0.39520666983393465,0.562433951535548,37.89491274538552,37.2304564975854,26.66257692089297,3.265055659774591e-05,25835.053215009153,0.0684744232087999,0.3157909395448793,0.8468542411785174,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.832376834885764,18.61533199954684,13.1269598711331,35.54097968973375,1461138102175582.5,12.1401282194691,778.417492459222,1557.42773272779,0.00326505565977,0.0232609783849554,0.281216975767774,18.6152282487927,12.0896452038173,12.089250483060178,0.0032650556597745,0.7473299335129312,501724433380106.1,4.648657289832115,3444219210369345.0,0.014009173498302994,7.856388398542184e-06,3.16,35.8,2023-08-06 01:28:00,3.26505565977459e-05,0.06847444811367431,0.0,258.3505321500915,147,3.26505565977459e-05,-0.35386083,40.135864,0.06847444811367431,0.0034990944,4.5737923e-07,0.37968170632169806,0.0,14284.724369892661,-0.4775191414493038,0.878621345944611,1.9777077574601445,233.17320516557245,0.0479975871782141,inf,0.0,223.69270629779075,0.0,0.0,0.0,0 days,3.9048493e-05,1.838774e-06,103698.38,0.07600448,-274.15753,0.0,0.0,1.0,-4.4956721409418043e-13,1.8744969e-12,3.5267633e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9624762743052728e-14,1.4249297239155475e-12,1227.050143835317,6.736413528117484e-13,7.976483295393267e-14,0.0,3.9048493e-05,1.838774e-06,103698.38,0.07600448,-274.15753,0.0,0.0,0.0,-4.4956721409418043e-13,1.8744969e-12,3.5267633e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9624762743052728e-14,1.4249297239155475e-12,1227.050143835317,6.736413528117484e-13,7.976483295393267e-14,0.0
148,148,149,407463.0,BAW680,42.6536275572696,25.11340473973474,238.702222016,10157.46,-0.2936977267506253,34610D,236.80432,0.6601747,39.385708,253.98626164485268,63574.04603894152,0.38968647938348866,0.51581159659449,34.5827663601815,34.0547465533478,-53.28499412815354,3.34758744445561e-05,25804.79633031101,0.0720031624929579,0.2881897196681792,0.7684460958325073,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8233275143053629,17.026533716646764,12.583316467623783,30.60395670981387,1535309762204092.5,11.3528943814642,766.21582527375,1526.25106415127,0.00334758744446,0.0225562044429942,0.257905798297245,17.0273732766739,11.4339182795157,11.433535531915776,0.0033475874444556,0.6990345899623276,455369277460068.94,4.648441988752071,3444191308853375.0,0.013318423379137146,6.919794457667964e-06,3.16,35.8,2023-08-06 01:29:00,3.34758744445561e-05,0.0720031993076116,0.0,258.04796330311007,148,3.34758744445561e-05,0.6601747,39.385708,0.0720031993076116,0.0007220012,5.2959503e-08,0.3796236526461336,0.0,14149.168754622176,-0.4792164129006499,0.8776967754336539,1.957525838091381,233.06394398741216,0.050350679745911654,inf,0.0,223.60153243874663,0.0,0.0,0.0,0 days,3.624426e-05,1.7260909e-06,103842.6,0.07575761,-279.82623,0.0,0.0,0.9999999999999999,-4.4876954651576204e-13,1.8719284e-12,3.4399035e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9593053983157357e-14,1.4231587413508334e-12,1227.6770130071716,5.86608718521588e-13,7.315281327830784e-14,0.0,3.624426e-05,1.7260909e-06,103842.6,0.07575761,-279.82623,0.0,0.0,0.0,-4.4876954651576204e-13,1.8719284e-12,3.4399035e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9593053983157357e-14,1.4231587413508334e-12,1227.6770130071716,5.86608718521588e-13,7.315281327830784e-14,0.0
149,149,150,407463.0,BAW680,42.592551021252646,25.26510549146076,233.557777576,10142.22,-0.2908546972089666,34610D,236.74165,1.4666264,38.46698,250.59944263403304,63539.463272581335,0.3841576143017815,0.480842177483742,32.166928306479114,31.7185509781482,-53.25227460513669,3.479315461412793e-05,25865.338820476758,0.0755297662246305,0.2680577358873259,0.7098459444244293,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8124562661173274,15.859134945185891,12.16514627466822,26.877304908020538,1591297338444164.0,10.7436045805207,756.198373316775,1501.76106199025,0.00347931546141,0.0220197093648924,0.240421088741871,15.8592754890741,10.9184496833183,10.91806980922734,0.0034793154614127,0.6608817433606708,418902572253815.6,4.655273770948463,3449375491883781.0,0.012811573149400117,6.1877656177399955e-06,3.16,35.8,2023-08-06 01:30:00,3.479315461412793e-05,0.07552978542491734,0.0,258.65338820476757,149,3.479315461412793e-05,1.4666264,38.46698,0.07552978542491734,0.00024090211,1.3832756e-08,0.38061504437219856,0.0,14072.054429183645,-0.48013084650833726,0.8771968822511782,1.9445053743261758,232.99292338174297,0.05278402694381939,inf,0.0,223.54545549114974,0.0,0.0,0.0,0 days,3.440003e-05,1.6347517e-06,103757.28,0.075727895,-284.94626,0.0,0.0,1.0,-4.492397497336714e-13,1.8729215e-12,3.369496e-16,0.0,0.0,0.0,7.480000000000001e-16,1.959281375247757e-14,1.4236818570152535e-12,1228.3001223096328,5.262222615164273e-13,6.819342228448628e-14,0.0,3.440003e-05,1.6347517e-06,103757.28,0.075727895,-284.94626,0.0,0.0,0.0,-4.492397497336714e-13,1.8729215e-12,3.369496e-16,0.0,0.0,0.0,7.480000000000001e-16,1.959281375247757e-14,1.4236818570152535e-12,1228.3001223096328,5.262222615164273e-13,6.819342228448628e-14,0.0
