,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
130,130,131,407463.0,BAW680,43.700225830078125,22.38208859465843,228.413333136,10713.72,-0.3400754086797012,34610D,235.291,0.11634576,41.22562,247.612592551898,64264.88711706581,0.48862717546144296,0.42844560000799,36.96985304211423,37.286276354786,80.80180203313172,1.705877242965283e-05,23672.22389822947,0.0397808542909703,0.3080821086842852,0.8688089492744467,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.735379492185707,1.9100896738872928,0.8052436440107229,18.642699868327007,13.084510707248471,36.28235539,1450000000000000.0,15.0951597264206,804.395419999668,1174.46891950921,0.00170587724297,0.0169562930689888,0.214222800003995,18.643138177393,12.6338226835548,12.633607169725126,15.120821488693878,0.6943379237937811,217342206522318.88,0.0012855907421168982,2.5630712327395274e-06,2.8440000000000003,35.8,2023-08-06 01:11:00,1.705877242965283e-05,0.03978090998766754,0.0,236.72223898229473,130,1.705877242965283e-05,0.11634576,41.22562,0.03978090998766754,0.0058033555,4.504315e-07,0.3504904533260636,0.0,13637.707648871648,-0.4585705984530867,0.8886579804595117,2.3237996886300953,234.90812922382298,0.027404863120083015,inf,0.0,225.19709916798135,0.0,0.0,0.0,0 days,2.7799393e-05,5.594175e-06,108434.78,0.06906283,-165.19513,0.0,0.0,1.0,-4.2360203112183224e-13,1.849689e-12,6.4215516e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.9929286101124773e-14,1.4260869942272391e-12,1216.7849940893861,4.712981043923953e-14,5.4686247974651834e-14,3.645749864976788e-15,0.0,2.7799393e-05,5.594175e-06,108434.78,0.06906283,-165.19513,0.0,0.0,0.0,-4.2360203112183224e-13,1.849689e-12,6.4215516e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.9929286101124773e-14,1.4260869942272391e-12,1216.7849940893861,4.712981043923953e-14,5.4686247974651834e-14,3.645749864976788e-15,0.0
131,131,132,407463.0,BAW680,43.64388676012977,22.532697405133927,228.92777758,10736.58,-0.3377587981069791,34610D,235.3774,1.2492797,42.13279,247.94244782050063,64227.917264023694,0.4879495324407582,0.431468232213412,37.17991519912324,37.4473667744476,26.95471853422308,1.764534675468665e-05,23587.7393998215,0.0406102954223811,0.3098326266593603,0.8783610636386857,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.523055911851124,1.878237413113676,0.8061683295614767,18.72329077865139,13.22163633804196,36.28235539,1450000000000000.0,15.1142845260511,805.785315025037,1181.24840713424,0.00176453467547,0.0170582682652702,0.215734116106706,18.7236833872238,12.646894324316,12.646671169417925,14.853399308382672,0.6991376417919472,220783255278745.03,0.001333422173935663,2.6179896604174673e-06,2.8440000000000003,35.8,2023-08-06 01:12:00,1.764534675468665e-05,0.04061029832701701,0.0,235.87739399821504,131,1.764534675468665e-05,1.2492797,42.13279,0.04061029832701701,0.005284175,4.2576434e-07,0.34911138220652016,0.0,13637.17226521287,-0.45242191050924685,0.8918040226928576,2.312443061047592,234.85494694349143,0.028000136072943965,inf,0.0,225.1509264323524,0.0,0.0,0.0,0 days,2.8527424e-05,5.1756133e-06,108728.43,0.0683785,-168.89261,0.0,0.0,0.9999999999999999,-4.219797015784453e-13,1.8534154e-12,6.0989104e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.9966555393849864e-14,1.4314357190637169e-12,1217.3807569183473,4.941281531737184e-14,5.5072052880382675e-14,3.671470192025511e-15,0.0,2.8527424e-05,5.1756133e-06,108728.43,0.0683785,-168.89261,0.0,0.0,0.0,-4.219797015784453e-13,1.8534154e-12,6.0989104e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.9966555393849864e-14,1.4314357190637169e-12,1217.3807569183473,4.941281531737184e-14,5.5072052880382675e-14,3.671470192025511e-15,0.0
132,132,133,407463.0,BAW680,43.58830338817531,22.68369402204241,225.841110916,10744.2,-0.3353973487457841,34610D,235.4406,2.24236,42.877747,249.02741840687983,64190.73734882457,0.4836719742989279,0.421236628060038,35.88416495235051,36.0809797603136,-53.92411885850532,2.0070409885983752e-05,23559.63221991729,0.0458139183027113,0.2990347079362542,0.8505662187038606,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.522440868648475,1.7281348701861503,0.8095872695187665,18.04052769118652,12.716782096523689,36.28235538999999,1450000000000000.0,14.7450452222944,800.68604749877,1185.71113879847,0.0020070409886,0.0169219426317756,0.210618314030019,18.0404898801568,12.4464618875687,12.446212086990586,13.886832866771243,0.6816337556939954,210033481597723.8,0.0014676499613433317,2.4398810252715116e-06,2.8440000000000003,35.8,2023-08-06 01:13:00,2.0070409885983752e-05,0.04581391124331552,0.0,235.59632219917293,132,2.0070409885983752e-05,2.24236,42.877747,0.04581391124331552,0.0066354596,4.9360057e-07,0.348601779337116,0.0,13410.774953936036,-0.45355324321468815,0.891229182404525,2.2905575629103145,234.75180386090344,0.03160768933169525,inf,0.0,225.07002430087786,0.0,0.0,0.0,0 days,2.9489247e-05,4.753601e-06,108863.27,0.067440756,-176.60977,0.0,0.0,1.0,-4.212280589117848e-13,1.8561147e-12,5.7736095e-16,0.0,-0.0,0.0,7.48e-16,1.997888552951111e-14,1.43488650805781e-12,1217.9685285473274,5.3225214155270483e-14,5.3766104022699335e-14,3.584406934846622e-15,0.0,2.9489247e-05,4.753601e-06,108863.27,0.067440756,-176.60977,0.0,0.0,0.0,-4.212280589117848e-13,1.8561147e-12,5.7736095e-16,0.0,-0.0,0.0,7.48e-16,1.997888552951111e-14,1.43488650805781e-12,1217.9685285473274,5.3225214155270483e-14,5.3766104022699335e-14,3.584406934846622e-15,0.0
133,133,134,407463.0,BAW680,43.53350830078125,22.831953181776893,225.326666472,10728.96,-0.3330150027381459,34610D,235.55904,2.9145267,43.437252,249.52023054457104,64154.85318387223,0.4776208434070228,0.362382816563698,28.8,30.590990673758,-619.5883371422989,2.244458818844007e-05,23615.87372613756,0.0506853121214573,0.24,0.682635828201504,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.069481444009218,1.6601737666489125,0.8109855145911912,15.29551751580932,11.5101035905603,25.83495634934826,1578142461059051.2,13.3213563868653,781.083161212665,1135.89121091686,0.00224445881884,0.0158415094477739,0.181191408281849,15.295495336879,11.4377615895252,11.437504879438276,14.517418739823809,0.6157520608606597,154953252401952.06,0.0012388534698137843,1.641172886214242e-06,2.8440000000000003,35.8,2023-08-06 01:14:00,2.2444588188440073e-05,0.05068534038788995,0.0,236.15873726137565,133,2.2444588188440073e-05,2.9145267,43.437252,0.05068534038788995,0.0075155315,5.317569e-07,0.34925826404489063,0.0,13802.792593789523,-0.4554110247975974,0.8902813030120325,2.269433544575912,234.65141947937084,0.03500954055080482,inf,0.0,224.9908995596539,0.0,0.0,0.0,0 days,3.1328844e-05,4.394348e-06,108759.09,0.06936308,-183.39049,0.0,0.0,1.0,-4.217885979316344e-13,1.8580075e-12,5.496685e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9968514845522908e-14,1.4362189493342738e-12,1218.5479643865951,3.868650000428906e-14,4.625407885618522e-14,3.0836052570790142e-15,0.0,3.1328844e-05,4.394348e-06,108759.09,0.06936308,-183.39049,0.0,0.0,0.0,-4.217885979316344e-13,1.8580075e-12,5.496685e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9968514845522908e-14,1.4362189493342738e-12,1218.5479643865951,3.868650000428906e-14,4.625407885618522e-14,3.0836052570790142e-15,0.0
134,134,135,407463.0,BAW680,43.47688293457031,22.98422879950945,233.043333132,10553.7,-0.3305923594907742,34610D,236.36546,1.031602,43.5923,251.52104251529795,64126.05318387222,0.48320941159237674,0.325919615191576,28.383561147054056,27.6134071399188,-994.2654180232024,3.504414873843191e-05,24270.50189404938,0.074398195177945,0.2365296762254504,0.6642793330504672,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.785869961462897,1.9174324242907548,0.8160927556603075,13.806251267410218,11.463007629493648,24.55127851627213,1517552540042853.2,12.7661632259983,772.898502586959,1072.89835361342,0.00350441487384,0.0148828232673938,0.162959807595788,13.8067035699594,10.9495224573962,10.94913875414914,17.515680188188888,0.5896339113005915,125265101604199.28,0.0008617454079768119,1.2682710342657786e-06,2.8440000000000003,35.8,2023-08-06 01:15:00,3.504414873843191e-05,0.07439828775416196,0.0,242.70501894049386,134,3.504414873843191e-05,1.031602,43.5923,0.07439828775416196,0.015011506,1.13229e-06,0.35771503360659385,0.0,13780.44026920552,-0.4565834500224632,0.8896805905298737,2.3575894145670553,235.06501569245123,0.05180014162895951,inf,0.0,225.42647395668112,0.0,0.0,0.0,0 days,4.198224e-05,4.5498127e-06,106954.06,0.088082865,-189.25836,0.0,0.0,0.9999999999999999,-4.316933894432519e-13,1.8590752e-12,5.6165225e-16,0.0,0.0,0.0,7.48e-16,1.9865614686531846e-14,1.4273817254123781e-12,1219.144608850803,2.405364291118474e-14,4.159996250594532e-14,2.7733308337296877e-15,0.0,4.198224e-05,4.5498127e-06,106954.06,0.088082865,-189.25836,0.0,0.0,0.0,-4.316933894432519e-13,1.8590752e-12,5.6165225e-16,0.0,0.0,0.0,7.48e-16,1.9865614686531846e-14,1.4273817254123781e-12,1219.144608850803,2.405364291118474e-14,4.159996250594532e-14,2.7733308337296877e-15,0.0
135,135,136,407463.0,BAW680,43.42021179199219,23.1359934252362,232.528888688,10271.76,-0.3281419398922998,34610D,237.5869,-2.9441042,42.409557,254.4400588138537,64097.66962272517,0.4915114591680588,0.404436935053494,28.8,34.4546155232304,-482.7445442120343,7.367202839872697e-05,25354.37540474077,0.1429254299873163,0.24,0.6595602418874414,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.927162271388898,2.0880482984139634,0.8234390688282511,17.226985231630657,11.576606548718322,23.73932093358496,1479227935117934.5,15.0036549230491,795.389188625912,1127.24312250917,0.00736720283987,0.0159789883991653,0.202218467526747,17.2273077616152,12.6552734425485,12.654341171566342,16.508015242152272,0.6632246865209392,186127616760024.3,0.001069925440150112,2.1125165882374214e-06,2.8440000000000003,35.8,2023-08-06 01:16:00,7.367202839872697e-05,0.1429255178282858,0.0,253.5437540474077,135,7.367202839872697e-05,-2.9441042,42.409557,0.1429255178282858,0.032836102,2.5405361e-06,0.37176874398041904,0.0,14053.451697020337,-0.4581167839538031,0.8888920138351026,2.5031693181449475,235.7189920264079,0.10072245139170373,inf,0.0,226.2010238891137,0.0,0.0,0.0,0 days,8.34162e-05,3.9277375e-06,104056.95,0.16903298,-196.01788,0.0,0.0,1.0,-4.4760785303772954e-13,1.8616781e-12,5.137006e-16,0.0,0.0,0.0,7.48e-16,1.964461414744769e-14,1.4140702735683073e-12,1219.7386227387155,3.6713565825837685e-14,5.162181271095111e-14,3.4414541807300734e-15,0.0,8.34162e-05,3.9277375e-06,104056.95,0.16903298,-196.01788,0.0,0.0,0.0,-4.4760785303772954e-13,1.8616781e-12,5.137006e-16,0.0,0.0,0.0,7.48e-16,1.964461414744769e-14,1.4140702735683073e-12,1219.7386227387155,3.6713565825837685e-14,5.162181271095111e-14,3.4414541807300734e-15,0.0
136,136,137,407463.0,BAW680,43.362213134765625,23.29050463299419,232.528888688,10134.6,-0.3256538006654447,34610D,238.35486,-4.820651,41.786884,256.3759189010664,64068.86962272517,0.4921300601655483,0.470363982755106,40.473833691450565,39.8185242021846,0.0,9.10105334599798e-05,25895.65316756602,0.1658971847478779,0.3372819474287547,0.920227293672134,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.944520669317534,2.090409002132672,0.8283663399828513,19.90951605181221,14.326548947916242,36.28235539,1450000000000000.0,16.5609124016232,813.608017936915,1182.64589913099,0.009101053346,0.0170390009239904,0.235181991377553,19.9092621010923,13.8025693188633,13.801313253981608,15.155550986504348,0.7262294467812758,244339755430750.2,0.0013616498602256205,2.983076385018163e-06,2.8440000000000003,35.8,2023-08-06 01:17:00,9.10105334599798e-05,0.16589708788714366,0.0,258.95653167566024,136,9.10105334599798e-05,-4.820651,41.786884,0.16589708788714366,0.040859636,3.060421e-06,0.3784820671326015,0.0,13907.032333396255,-0.4597434018580751,0.88805180279529,2.5597605218648494,235.9641602671714,0.11780294225130641,inf,0.0,226.48892939180843,0.0,0.0,0.0,0 days,0.00012854642,2.8350153e-06,102773.24,0.26120856,-201.68683,0.0,0.0,1.0000000000000002,-4.5466404326113627e-13,1.8654928e-12,4.2946992e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9518243519224154e-14,1.4108287375594126e-12,1220.3465513299807,5.421569789117071e-14,6.003665669296379e-14,4.002443779530919e-15,0.0,0.00012854642,2.8350153e-06,102773.24,0.26120856,-201.68683,0.0,0.0,0.0,-4.5466404326113627e-13,1.8654928e-12,4.2946992e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9518243519224154e-14,1.4108287375594126e-12,1220.3465513299807,5.421569789117071e-14,6.003665669296379e-14,4.002443779530919e-15,0.0
137,137,138,407463.0,BAW680,43.30461405091366,23.443123953683035,232.014444244,10134.6,-0.3231432864707428,34610D,238.52695,-4.738444,42.00903,256.7265912591599,64028.39578903372,0.49243539844776896,0.471683530294134,40.60025465949917,39.9004284914024,-26.832471592468448,7.467918194257472e-05,25895.65316756602,0.1336161777922656,0.3383354554958264,0.9258927426981872,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.988750195619906,2.097267860921978,0.8292001328290844,19.950193852915472,14.41768449514844,36.28235538999999,1450000000000000.0,16.5945102367723,814.589980755493,1183.66161070009,0.00746791819426,0.017066164111892,0.235841765147067,19.9502142457012,13.8192603563872,13.81822842239272,15.185013091230424,0.7296276116170195,245717037194131.5,0.0013628203282742839,3.010270380861108e-06,2.8440000000000003,35.8,2023-08-06 01:18:00,7.467918194257472e-05,0.1336161753181071,0.0,258.95653167566024,137,7.467918194257472e-05,-4.738444,42.00903,0.1336161753181071,0.04001844,2.8199806e-06,0.3782090037369019,0.0,13783.392729358822,-0.4611432563016227,0.8873256995982568,2.5612643331481255,235.97060954929447,0.0950421338464267,inf,0.0,226.40831823171203,0.0,0.0,0.0,0 days,0.00012361858,2.5655568e-06,102839.2,0.25387588,-207.60754,0.0,0.0,1.0,-4.543022802802211e-13,1.8654568e-12,4.0869917e-16,0.0,0.0,0.0,7.479999999999999e-16,1.950170860076856e-14,1.411154572172597e-12,1220.9502916849942,5.4427094762669373e-14,6.020508205182449e-14,4.013672136788299e-15,0.0,0.00012361858,2.5655568e-06,102839.2,0.25387588,-207.60754,0.0,0.0,0.0,-4.543022802802211e-13,1.8654568e-12,4.0869917e-16,0.0,0.0,0.0,7.479999999999999e-16,1.950170860076856e-14,1.411154572172597e-12,1220.9502916849942,5.4427094762669373e-14,6.020508205182449e-14,4.013672136788299e-15,0.0
138,138,139,407463.0,BAW680,43.24735479839777,23.59412057059152,229.442222024,10126.98,-0.3206095169620625,34610D,238.66144,-4.7011595,42.12576,257.3302777501236,63987.79553437422,0.49258178693939486,0.474136569042076,40.797864384702976,40.0257382689096,26.84055916742622,6.061231691443799e-05,25925.99627713964,0.1070080732260845,0.3399822032058581,0.931833557928173,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.981518442593424,2.0963803141622264,0.8309157369898333,20.012858217643583,14.525643093375123,36.28235539,1450000000000000.0,16.654358611705,815.53163052733,1185.85434491919,0.00606123169144,0.0171005444603809,0.237068284521038,20.0128691344548,13.8632009682666,13.862360738464336,15.128884491840292,0.7328978863261735,247939508942329.6,0.0013779671188556843,3.047487612079622e-06,2.8440000000000003,35.8,2023-08-06 01:19:00,6.0612316914437986e-05,0.10700806511770572,0.0,259.2599627713964,138,6.0612316914437986e-05,-4.7011595,42.12576,0.10700806511770572,0.03883948,2.6204186e-06,0.3784387910697479,0.0,13776.410644632862,-0.46324134741371936,0.8862321671245756,2.5649741445922456,235.98650522850517,0.07621699272949091,inf,0.0,226.352474523611,0.0,0.0,0.0,0 days,0.00011831241,2.417011e-06,102830.77,0.2404161,-213.69038,0.0,0.0,0.9999999999999999,-4.5434956625333256e-13,1.8662212e-12,3.9724876e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9499579819399606e-14,1.4118716192373298e-12,1221.5502239384946,5.53463220676437e-14,6.05181847777222e-14,4.0345456518481465e-15,0.0,0.00011831241,2.417011e-06,102830.77,0.2404161,-213.69038,0.0,0.0,0.0,-4.5434956625333256e-13,1.8662212e-12,3.9724876e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9499579819399606e-14,1.4118716192373298e-12,1221.5502239384946,5.53463220676437e-14,6.05181847777222e-14,4.0345456518481465e-15,0.0
139,139,140,407463.0,BAW680,43.18986511230469,23.744712652162065,230.471110912,10134.6,-0.3180499643542264,34610D,238.67076,-4.345045,42.303654,257.11289767607275,63946.99766998952,0.4936158744167148,0.473338853996852,40.82807011225556,40.0761365128866,-26.840325789494063,4.449649118107018e-05,25895.65316756602,0.0783854675708122,0.3402339176021297,0.93353204346394,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.228184365083855,2.1335945504824547,0.8301976218277795,20.038059197783017,14.551626533642038,36.28235539,1450000000000000.0,16.6659569422734,815.998519719487,1182.4664813298,0.00444964911811,0.0170856017104914,0.236669426998426,20.0380682564433,13.851980808677,13.851364471559949,15.407946935347328,0.7345256046350086,247544524136530.1,0.0013370668496785537,3.0475649172726806e-06,2.8440000000000003,35.8,2023-08-06 01:20:00,4.449649118107018e-05,0.07838548058812535,0.0,258.95653167566024,139,4.449649118107018e-05,-4.345045,42.303654,0.07838548058812535,0.032412123,2.1105027e-06,0.3779811155916285,0.0,13710.375714755179,-0.4647847200041355,0.8854237200632685,2.5671682873660715,235.99589705345036,0.055835574510909945,inf,0.0,226.2861227658305,0.0,0.0,0.0,0 days,0.00010492633,2.3272532e-06,102979.22,0.20781745,-220.55792,0.0,0.0,1.0,-4.5353332401460276e-13,1.8671122e-12,3.9032993e-16,0.0,0.0,0.0,7.48e-16,1.9514853754881442e-14,1.413578754459802e-12,1222.147469683374,5.367802595231657e-14,6.041636545042508e-14,4.027757696695005e-15,0.0,0.00010492633,2.3272532e-06,102979.22,0.20781745,-220.55792,0.0,0.0,0.0,-4.5353332401460276e-13,1.8671122e-12,3.9032993e-16,0.0,0.0,0.0,7.48e-16,1.9514853754881442e-14,1.413578754459802e-12,1222.147469683374,5.367802595231657e-14,6.041636545042508e-14,4.027757696695005e-15,0.0
140,140,141,407463.0,BAW680,43.13246154785156,23.8943055618641,230.985555356,10126.98,-0.3154658462832465,34610D,238.6573,-4.033826,42.417004,257.7285664851285,63906.16959987726,0.49313896870340146,0.489954977947402,42.23196955681865,41.3438937796152,53.66089624568757,3.620563829699589e-05,25925.99627713964,0.0639478059329373,0.3519330796401554,0.9649405942214192,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.057109746709774,2.108057515375476,0.8322090221192245,20.67224485901901,15.1422159553832,36.28235538999999,1450000000000000.0,17.009236211812,820.285044888148,1198.21895827418,0.0036205638297,0.0173693078873845,0.244977488973701,20.6719468898076,14.1040443615851,14.103533734144012,14.950637071273963,0.7495385742201532,263961741277192.6,0.0014397843714960298,3.2971407794803303e-06,2.8440000000000003,35.8,2023-08-06 01:21:00,3.620563829699589e-05,0.0639478642155571,0.0,259.2599627713964,140,3.620563829699589e-05,-4.033826,42.417004,0.0639478642155571,0.023339853,1.3493611e-06,0.3784453558661947,0.0,13903.427987036852,-0.4660004111960047,0.8847845030091532,2.567739712885307,235.9983418222627,0.04554529759455458,inf,0.0,226.25100417993613,0.0,0.0,0.0,0 days,9.191045e-05,2.335176e-06,102973.85,0.17216747,-227.95682,0.0,0.0,1.0000000000000002,-4.5356349447342027e-13,1.870506e-12,3.9094067e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9559192169099464e-14,1.4169424236043789e-12,1222.7438207324133,5.997318082380704e-14,6.253722624283462e-14,4.169148416188974e-15,0.0,9.191045e-05,2.335176e-06,102973.85,0.17216747,-227.95682,0.0,0.0,0.0,-4.5356349447342027e-13,1.870506e-12,3.9094067e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9559192169099464e-14,1.4169424236043789e-12,1222.7438207324133,5.997318082380704e-14,6.253722624283462e-14,4.169148416188974e-15,0.0
141,141,142,407463.0,BAW680,43.0740966796875,24.04575081758721,232.014444244,10142.22,-0.3128463719989307,34610D,238.44194,-3.4621599,42.58328,258.21814625783253,63863.93763032044,0.4948733194765433,0.47656739932109,41.15371933479848,40.2791269242162,-26.816184577888897,3.0316452237113896e-05,25865.338820476758,0.0546792809916026,0.3429476611233206,0.9398940385778703,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.333735014210855,2.1496257041386904,0.8341662762566143,20.139548768930865,14.68679777796906,36.28235539,1450000000000000.0,16.7672314926697,816.855512017196,1183.33080451284,0.00303164522371,0.0171116496885376,0.238283699660545,20.1395634621081,13.9252324584556,13.924810307609,15.440410371769524,0.7375133415047933,250366860593016.0,0.0013387006399645045,3.091411909207026e-06,2.8440000000000003,35.8,2023-08-06 01:22:00,3.0316452237113896e-05,0.05467929090200081,0.0,258.65338820476757,141,3.0316452237113896e-05,-3.4621599,42.58328,0.05467929090200081,0.016640563,1.0128643e-06,0.37790094150172365,0.0,13986.075289798311,-0.46797194637216055,0.8837433209980439,2.570514772013603,236.01020770917793,0.03886105421784704,inf,0.0,226.23767602773907,0.0,0.0,0.0,0 days,7.362095e-05,2.272059e-06,103198.11,0.1288276,-235.11084,0.0,0.0,0.9999999999999999,-4.523287643574669e-13,1.87257e-12,3.860754e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9597211117332095e-14,1.4202412100633304e-12,1223.3501585215083,5.436522147280549e-14,6.08284528430728e-14,4.055230189538185e-15,0.0,7.362095e-05,2.272059e-06,103198.11,0.1288276,-235.11084,0.0,0.0,0.0,-4.523287643574669e-13,1.87257e-12,3.860754e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9597211117332095e-14,1.4202412100633304e-12,1223.3501585215083,5.436522147280549e-14,6.08284528430728e-14,4.055230189538185e-15,0.0
142,142,143,407463.0,BAW680,43.01513671875,24.19777093931686,234.07222202,10134.6,-0.310197410512854,34610D,238.35052,-3.2195284,42.47448,258.2643244830294,63822.78391098564,0.49519681313859837,0.494611003029386,42.80145806502685,41.8240064638034,26.796748102422647,3.062700482517914e-05,25895.65316756602,0.0558540942325371,0.3566788172085571,0.9750608469016724,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.411643384048906,2.161305122135874,0.8344754644135712,20.911816911174466,15.354274025733066,36.28235538999999,1450000000000000.0,17.171508439885,821.758832590426,1197.07375473726,0.00306270048252,0.0174113881277902,0.247305501514693,20.9120032319017,14.20366369985,14.203228697496147,15.220061371474028,0.7547470995712998,268596703107802.2,0.0014061810088488132,3.3713539483429423e-06,2.8440000000000003,35.8,2023-08-06 01:23:00,3.062700482517914e-05,0.055854188312952316,0.0,258.95653167566024,142,3.062700482517914e-05,-3.2195284,42.47448,0.055854188312952316,0.021422217,2.2720951e-06,0.37848895871467714,0.0,14016.215671650178,-0.4695999273161155,0.8828793282576611,2.5751773188331217,236.03011882812248,0.039660160168950735,inf,0.0,226.25860404590526,0.0,0.0,0.0,0 days,6.174115e-05,2.237774e-06,103194.664,0.10129454,-241.57521,0.0,0.0,0.9999999999999999,-4.5234791958576276e-13,1.8767292e-12,3.834326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9648391092600582e-14,1.4243814234767415e-12,1223.962678578257,5.944051356802779e-14,6.313151532458696e-14,4.208767688305796e-15,0.0,6.174115e-05,2.237774e-06,103194.664,0.10129454,-241.57521,0.0,0.0,0.0,-4.5234791958576276e-13,1.8767292e-12,3.834326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9648391092600582e-14,1.4243814234767415e-12,1223.962678578257,5.944051356802779e-14,6.313151532458696e-14,4.208767688305796e-15,0.0
