,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,-0.5081100162369254,34610D,244.65154,-2.525749,-7.9631705,159.70416955303372,63068.47617465242,0.39472100639982727,0.331710996506474,26.17856682850825,35.454368562014,0.0,0.0008578584828027,27226.657274512538,0.8460815650570618,0.218154723570902,0.5739328123985777,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.122681130181268,1.5097183416509568,0.5093302742727006,17.72700199925493,10.591035151256046,23.2817788859633,1457631833812240.5,11.683698596776,753.671906251903,1119.21126092517,0.0857858482803,0.016481506048256,0.165855498253237,17.727184281007,10.0631275908665,10.054502250820274,15.101132247230948,0.5318970800915478,246589427914348.9,0.0010081130540730552,3.006279905582133e-06,3.0968000000000004,35.8,2023-08-05 18:23:00,0.0008578584828027456,0.846081773628295,0.0,272.26657274512536,203,0.0008578584828027456,-2.525749,-7.9631705,0.846081773628295,0.1480681,1.7468002e-06,0.38769376757035284,0.0,10003.771064185285,-0.6645227269354954,-0.7472680545736001,2.123689696487747,233.9353893081449,0.6394505980463367,inf,0.0,227.29634076584713,0.0,0.0,0.0,0 days,0.00095644844,4.3784345e-07,102046.12,0.8925399,-222.40764,0.0,0.0,1.0,-4.59159938111779e-13,2.0041304e-12,2.4468794e-16,0.0,0.0,0.0,7.479999999999999e-16,2.10773036991391e-14,1.5449704436944023e-12,1334.9610782655795,3.099848959815248e-14,4.610264851547844e-14,3.819933734139643e-14,0.0,0.00095644844,4.3784345e-07,102046.12,0.8925399,-222.40764,0.0,0.0,0.0,-4.59159938111779e-13,2.0041304e-12,2.4468794e-16,0.0,0.0,0.0,7.479999999999999e-16,2.10773036991391e-14,1.5449704436944023e-12,1334.9610782655795,3.099848959815248e-14,4.610264851547844e-14,3.819933734139643e-14,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,-0.5071141120379172,34610D,244.66028,-2.2647827,-7.734867,160.0324902762279,63042.29760782392,0.3950475242097582,0.331624844464276,26.17769690880137,35.4017019793526,0.0,0.0008575846169188,27226.657274512538,0.8450519284898275,0.2181474742400113,0.5741132336137076,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.123068209162202,1.509778843802133,0.5103682185344487,17.700838106161275,10.591951572405032,23.27179285165022,1457160490446557.8,11.6834246552588,753.702129322626,1119.10793423049,0.0857584616919,0.016476816472298,0.165812422232138,17.7008509896763,10.063377383059,10.054754580204124,15.101329769365536,0.5319841428872469,246376219927822.44,0.0010081766110816009,3.0041058001464537e-06,3.0968000000000004,35.8,2023-08-05 18:24:00,0.0008575846169188487,0.8450521697183364,0.0,272.26657274512536,204,0.0008575846169188487,-2.2647827,-7.734867,0.8450521697183364,0.16637743,2.733546e-06,0.38767991798459844,0.0,10006.922305864087,-0.66431378857551,-0.7474538047989673,2.124835437870876,233.94118563090538,0.6387277195327273,inf,0.0,227.29653052609768,0.0,0.0,0.0,0 days,0.00093647395,4.0885737e-07,102051.56,0.8511594,-223.11789,0.0,0.0,1.0,-4.591289571904993e-13,2.0034896e-12,2.424536e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1067142257411112e-14,1.544360666557952e-12,1335.2303122959054,3.098016023085662e-14,4.609067472696322e-14,3.818941620234096e-14,0.0,0.00093647395,4.0885737e-07,102051.56,0.8511594,-223.11789,0.0,0.0,0.0,-4.591289571904993e-13,2.0034896e-12,2.424536e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1067142257411112e-14,1.544360666557952e-12,1335.2303122959054,3.098016023085662e-14,4.609067472696322e-14,3.818941620234096e-14,0.0
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,-0.5061098743410142,34610D,244.65108,-2.0199409,-7.524172,160.38448678038782,63016.11991091511,0.39539437068635735,0.331309728097488,26.15880547732608,35.3214246972386,0.0,0.0008561393359958,27226.657274512538,0.8444254426325908,0.2179900456443839,0.5737495835126516,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.11983219237793,1.509310842443118,0.5115003974175767,17.6606687447658,10.58990537687477,23.237761441017607,1455554199187824.5,11.6774519132139,753.595532349267,1118.77053211488,0.0856139335996,0.0164668894259181,0.165654864048744,17.6607123486193,10.0598758978736,10.051270609727872,15.101733795921954,0.5316770718222722,245941249406340.3,0.0010076892825358998,2.997304264281599e-06,3.0968000000000004,35.8,2023-08-05 18:25:00,0.0008561393359958096,0.8444261538930075,0.0,272.26657274512536,205,0.0008561393359958096,-2.0199409,-7.524172,0.8444261538930075,0.1939944,4.0379155e-06,0.3876944965233298,0.0,10010.068243642141,-0.6641053346777503,-0.7476390201511376,2.1260517520916635,233.94733595785272,0.6381964090027519,inf,0.0,227.2984436524884,0.0,0.0,0.0,0 days,0.0009148389,3.87005e-07,102057.24,0.8101949,-223.71729,0.0,0.0,1.0,-4.590965710818007e-13,2.0028133e-12,2.4076914e-16,0.0,0.0,0.0,7.480000000000001e-16,2.105708585172124e-14,1.5437166700424472e-12,1335.4995463262317,3.092286126471705e-14,4.604687847283687e-14,3.815312787749341e-14,0.0,0.0009148389,3.87005e-07,102057.24,0.8101949,-223.71729,0.0,0.0,0.0,-4.590965710818007e-13,2.0028133e-12,2.4076914e-16,0.0,0.0,0.0,7.480000000000001e-16,2.105708585172124e-14,1.5437166700424472e-12,1335.4995463262317,3.092286126471705e-14,4.604687847283687e-14,3.815312787749341e-14,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,-0.5050973128035706,34610D,244.62401,-1.7904155,-7.3315015,160.73772380936532,62989.96110543778,0.39564560580129066,0.32984017248151,26.04436810783717,35.1097698774976,0.0,0.0008536884119281,27226.657274512538,0.8443549994587718,0.217036400898643,0.5711346102665834,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.093800752895742,1.5054531521993024,0.5126553361732302,17.554650134063948,10.570757770099927,23.091184579069484,1448635733931665.5,11.63932570758,752.955837384306,1117.55121704532,0.0853688411928,0.0164376441182579,0.164920086240755,17.5548849387488,10.0330731736412,10.024515361042283,15.103083892534457,0.5298343195568004,244401630255534.62,0.0010047178968715744,2.9695608616138055e-06,3.0968000000000004,35.8,2023-08-05 18:26:00,0.0008536884119281411,0.8443552099819074,0.0,272.26657274512536,206,0.0008536884119281411,-1.7904155,-7.3315015,0.8443552099819074,0.23131636,5.676074e-06,0.3877373986490079,0.0,10013.20886881367,-0.6638973650298161,-0.7478237016212225,2.12693107625324,233.9517803468393,0.6379717650405303,inf,0.0,227.30097973545935,0.0,0.0,0.0,0 days,0.0008915355,3.7283883e-07,102063.164,0.7697478,-224.21478,0.0,0.0,1.0,-4.590627368615382e-13,2.0020994e-12,2.3967716e-16,0.0,0.0,0.0,7.48e-16,2.1047154147717676e-14,1.5430366908922097e-12,1335.7687803565577,3.0681401266503646e-14,4.5842633190796426e-14,3.798389607237419e-14,0.0,0.0008915355,3.7283883e-07,102063.164,0.7697478,-224.21478,0.0,0.0,0.0,-4.590627368615382e-13,2.0020994e-12,2.3967716e-16,0.0,0.0,0.0,7.48e-16,2.1047154147717676e-14,1.5430366908922097e-12,1335.7687803565577,3.0681401266503646e-14,4.5842633190796426e-14,3.798389607237419e-14,0.0
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,-0.5040764372144932,34610D,244.49821,-1.7391987,-7.118964,160.9672154853945,62963.91673732995,0.3958639723520903,0.328574402848354,25.948644189661348,34.9444472853844,0.0,0.0008776165878887,27226.657274512538,0.8793261923843548,0.2162387015805112,0.568025031649783,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.07510685954701,1.5024239480273611,0.5135193274140043,17.47204489964206,10.549187419412844,22.95605050779045,1442257371312617.5,11.609031273154,752.134811033449,1116.16509862439,0.0877616587889,0.0164056371356452,0.164287201424177,17.4722236426922,10.014070167822,10.005289359913114,15.10405847921794,0.5274692107925845,243162309681399.88,0.001000972338677541,2.9429158446187107e-06,3.0968000000000004,35.8,2023-08-05 18:27:00,0.000877616587888763,0.8793274885721192,0.0,272.26657274512536,207,0.000877616587888763,-1.7391987,-7.118964,0.8793274885721192,0.30043373,1.0644006e-05,0.38793689853389474,0.0,10016.34417269096,-0.6636898794197128,-0.748007850196672,2.127743742869042,233.95588638194226,0.6635687693846604,inf,0.0,227.49466460014992,0.0,0.0,0.0,0 days,0.0008967068,3.5728667e-07,102069.52,0.7918245,-220.91089,0.0,0.0,1.0,-4.590263113932756e-13,2.0013765e-12,2.3847834e-16,0.0,0.0,0.0,7.48e-16,2.1037029987632052e-14,1.5423501258174096e-12,1336.0343116953186,3.043617181376516e-14,4.566671097804633e-14,3.783813195323839e-14,0.0,0.0008967068,3.5728667e-07,102069.52,0.7918245,-220.91089,0.0,0.0,0.0,-4.590263113932756e-13,2.0013765e-12,2.3847834e-16,0.0,0.0,0.0,7.48e-16,2.1037029987632052e-14,1.5423501258174096e-12,1336.0343116953186,3.043617181376516e-14,4.566671097804633e-14,3.783813195323839e-14,0.0
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,-0.5030472574942162,34610D,244.3441,-1.7403142,-6.895709,161.1030357527421,62937.96809314028,0.396063517125207,0.327889939710718,25.90040866328989,34.8598174861268,0.0,0.0009129515368392,27226.657274512538,0.9293635328311136,0.2158367388607491,0.5656815327916362,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.06870925255979,1.5011141442978564,0.51411469404384,17.42982280157217,10.533625901783674,22.87467098090128,1438416236894385.0,11.5953189054291,751.474070375898,1115.11842741887,0.0912951536839,0.016381760220975,0.163944969855359,17.4299087430634,10.0077749670298,9.998646687170435,15.104468348652205,0.5255658327604226,242536350242934.6,0.0009979840302456425,2.925940176215301e-06,3.0968000000000004,35.8,2023-08-05 18:28:00,0.0009129515368392746,0.929364753706581,0.0,272.26657274512536,208,0.0009129515368392746,-1.7403142,-6.895709,0.929364753706581,0.35775387,1.7050435e-05,0.3881815737907684,0.0,10019.47414661831,-0.6634828776340986,-0.7481914668628451,2.1285115861119657,233.95976467043602,0.7002590836484895,inf,0.0,227.78885979485057,0.0,0.0,0.0,0 days,0.0009157823,3.4619333e-07,102076.414,0.8329568,-216.99173,0.0,0.0,0.9999999999999999,-4.589866999882482e-13,2.0006058e-12,2.3762323e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1026672413945874e-14,1.5416191672510942e-12,1336.297461747499,3.0267742833671527e-14,4.557158129049128e-14,3.775931021212135e-14,0.0,0.0009157823,3.4619333e-07,102076.414,0.8329568,-216.99173,0.0,0.0,0.0,-4.589866999882482e-13,2.0006058e-12,2.3762323e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1026672413945874e-14,1.5416191672510942e-12,1336.297461747499,3.0267742833671527e-14,4.557158129049128e-14,3.775931021212135e-14,0.0
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,-0.5020097836944528,34610D,244.1885,-1.7665782,-6.674671,161.20848129682165,62912.067684477,0.3962410981041957,0.327297737045256,25.85915635675413,34.7896881606258,0.0,0.0009537665415313,27226.657274512538,0.986615818358889,0.2154929696396177,0.5634731550170098,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.0639204286734,1.4999894337195074,0.5146150776454875,17.39477132837763,10.518149079301336,22.802209098305628,1434996017560508.5,11.5839472883946,750.841872338999,1114.1440592152,0.0953766541531,0.0163596676946636,0.163648868522628,17.3948440803129,10.0031902589323,9.993658641692369,15.104788997513827,0.523751496848178,241974218540153.1,0.0009951054723340402,2.910135962339881e-06,3.0968000000000004,35.8,2023-08-05 18:29:00,0.0009537665415313338,0.9866171897670084,0.0,272.26657274512536,209,0.0009537665415313338,-1.7665782,-6.674671,0.9866171897670084,0.40088472,2.4622468e-05,0.3884289279982018,0.0,10022.598781955454,-0.6632763594598339,-0.7483745526016429,2.1292125332205067,233.96330399372522,0.7422532011290689,inf,0.0,228.15666886361484,0.0,0.0,0.0,0 days,0.00094304094,3.3964523e-07,102083.55,0.8792901,-213.23712,0.0,0.0,1.0,-4.589456378890253e-13,1.9998198e-12,2.3711848e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1016481169054275e-14,1.5408740522531665e-12,1336.5606117996797,3.0111369582840265e-14,4.5489274367828903e-14,3.769111304762967e-14,0.0,0.00094304094,3.3964523e-07,102083.55,0.8792901,-213.23712,0.0,0.0,0.0,-4.589456378890253e-13,1.9998198e-12,2.3711848e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1016481169054275e-14,1.5408740522531665e-12,1336.5606117996797,3.0111369582840265e-14,4.5489274367828903e-14,3.769111304762967e-14,0.0
210,210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,-0.5009640259981603,34610D,244.04356,-1.8515136,-6.4178205,161.29221799587503,62886.208528120245,0.3963870998774399,0.326707750360668,25.81727749559175,34.7217364870626,0.0,0.0009931982200301,27226.657274512538,1.0428964691164415,0.2151439791299312,0.561341381840034,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.058508345424466,1.4987861592288354,0.5150352157413088,17.36079939347394,10.50279025172524,22.73131987422598,1431650028109563.2,11.5721092504181,750.233625330984,1113.2139267325,0.099319822003,0.0163387062840124,0.163353875180334,17.3608682435313,9.99796877064728,9.988048658498084,15.10511535298123,0.5220062714134622,241416115770533.1,0.0009923202749441077,2.894687250997893e-06,3.0968000000000004,35.8,2023-08-05 18:30:00,0.000993198322683444,1.0428967466542056,1.0,272.26657274512536,210,0.000993198322683444,-1.8515136,-6.4178205,1.0428967466542056,0.51582444,4.4292985e-05,0.3886596199649312,0.0,10025.718070080584,-0.6630703246836867,-0.7485571083917849,2.1297999232272646,233.96626913440133,0.7834682421834765,inf,0.0,228.55900318553083,0.0,0.0,0.0,0 days,0.0009700031,3.5470578e-07,102091.05,0.92902404,-209.11714,0.0,0.0,1.0000000000000002,-4.589024230885841e-13,1.9989798e-12,2.382794e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1007285756386335e-14,1.5400774116030122e-12,1336.82376185186,2.995746796355671e-14,4.5407275431903236e-14,3.76231710721484e-14,0.0,0.0009700031,3.5470578e-07,102091.05,0.92902404,-209.11714,0.0,0.0,0.0,-4.589024230885841e-13,1.9989798e-12,2.382794e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1007285756386335e-14,1.5400774116030122e-12,1336.82376185186,2.995746796355671e-14,4.5407275431903236e-14,3.76231710721484e-14,0.0
211,211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,-0.4999099947193684,34610D,243.90593,-1.9578825,-6.1330867,161.35199892023363,62860.39125062465,0.39656415176998366,0.326565997223468,25.812495488817103,34.7093089521806,0.0,0.0009972269747286,27226.657274512538,1.062128783181148,0.2151041290734758,0.5600743315374076,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.06259759901842,1.4993549460911824,0.5153714494859054,17.354420285057124,10.501170372735102,22.70491833991052,1430403868958363.0,11.573398495984,749.85233047531,1112.59214742244,0.0997226974729,0.0163247184252243,0.163282998611734,17.3546544760903,10.002193873031,9.992229352383127,15.10493217791367,0.5209122331831387,241279751670991.6,0.0009912375449644237,2.887539268977142e-06,3.0968000000000004,35.8,2023-08-05 18:31:00,0.0009972274220089487,1.0621300097929252,1.0,272.26657274512536,211,0.0009972274220089487,-1.9578825,-6.1330867,1.0621300097929252,0.74906754,7.6834986e-05,0.3888789308422673,0.0,10003.409569721409,-0.6685386673972725,-0.7436773831404845,2.1304322175139876,233.96946014317336,0.7968303686660357,inf,0.0,228.70251114384325,0.0,0.0,0.0,0 days,0.0009824941,3.877397e-07,102098.81,0.9698944,-205.1024,0.0,0.0,1.0,-4.588575939811362e-13,1.9980315e-12,2.4082576e-16,0.0,0.0,0.0,7.48e-16,2.0998085349403282e-14,1.5391738136862155e-12,1337.0843042727158,2.989424729522022e-14,4.538757395944942e-14,3.760684699497238e-14,0.0,0.0009824941,3.877397e-07,102098.81,0.9698944,-205.1024,0.0,0.0,0.0,-4.588575939811362e-13,1.9980315e-12,2.4082576e-16,0.0,0.0,0.0,7.48e-16,2.0998085349403282e-14,1.5391738136862155e-12,1337.0843042727158,2.989424729522022e-14,4.538757395944942e-14,3.760684699497238e-14,0.0
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,-0.4988445184323719,34610D,243.76297,-2.0481904,-5.8669415,161.43609502254137,62834.57875513583,0.3967587188106121,0.326274418083142,25.79633556140859,34.6772588708524,0.0,0.0009894569645538,27226.657274512538,1.069559990001728,0.2149694630117382,0.5585263377788742,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.064296359654406,1.4996862658217671,0.5157912927654631,17.338296102287263,10.499907324597965,22.66401572447469,1428473255080990.5,11.5708945562793,749.402000292674,1111.82660018235,0.0989456964554,0.0163076204597916,0.163137209041571,17.3386294354262,10.0037408550074,9.993852368178985,15.105033544989716,0.5196201138987028,240983348921558.4,0.000990056969439016,2.877449668455726e-06,3.0968000000000004,35.8,2023-08-05 18:32:00,0.000989456982462324,1.0695600398456135,1.0,272.26657274512536,212,0.000989456982462324,-2.0481904,-5.8669415,1.0695600398456135,0.99504673,0.00010990904,0.3891069971968626,0.0,10002.432589883634,-0.6692477889088722,-0.7430392971038514,2.1311050873179,233.9728550049476,0.8012693894308301,inf,0.0,228.75376879680675,0.0,0.0,0.0,0 days,0.0009864756,4.2551227e-07,102106.516,0.9975032,-201.81168,0.0,0.0,1.0000000000000002,-4.588131049895428e-13,1.996948e-12,2.437374e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0987489759534678e-14,1.5381347965791265e-12,1337.3429062589166,2.981184514039768e-14,4.534704901224397e-14,3.757326918157358e-14,0.0,0.0009864756,4.2551227e-07,102106.516,0.9975032,-201.81168,0.0,0.0,0.0,-4.588131049895428e-13,1.996948e-12,2.437374e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0987489759534678e-14,1.5381347965791265e-12,1337.3429062589166,2.981184514039768e-14,4.534704901224397e-14,3.757326918157358e-14,0.0
213,213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,-0.4977701972795558,34610D,243.62427,-2.1036754,-5.6324883,161.52989319025525,62808.782419574425,0.39699084894394876,0.326355713598402,25.81097671269024,34.686039305149,0.0,0.0009852297171657,27226.657274512538,1.0804041822285286,0.215091472605752,0.5576875206113219,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.073539493666496,1.5011061735837707,0.5162378582503744,17.34284957951062,10.50356762882547,22.658794776502923,1428226825005555.2,11.5787819274281,749.118340024015,1111.343764911,0.0985229717166,0.0162967728230214,0.163177856799201,17.3430196525745,10.0128938760618,10.00303858518572,15.10502485412334,0.5188062157468687,241059412144975.2,0.0009895532645297737,2.874213555535372e-06,3.0968000000000004,35.8,2023-08-05 18:33:00,0.0009852297776033563,1.08040435287596,1.0,272.26657274512536,213,0.0009852297776033563,-2.1036754,-5.6324883,1.08040435287596,1.1642957,0.00013073976,0.38932852332195345,0.0,10005.499357279403,-0.6690429873590621,-0.7432237086272625,2.131917695699434,233.9769536325235,0.8082825615461735,inf,0.0,228.8350337648828,0.0,0.0,0.0,0 days,0.0009842742,4.6822933e-07,102113.59,1.0057677,-199.72772,0.0,0.0,1.0000000000000002,-4.587722684674345e-13,1.9957226e-12,2.4703017e-16,0.0,0.0,0.0,7.480000000000001e-16,2.097538462180157e-14,1.5369503419452133e-12,1337.6017567809467,2.978115127091633e-14,4.535834781935434e-14,3.758263105032217e-14,0.0,0.0009842742,4.6822933e-07,102113.59,1.0057677,-199.72772,0.0,0.0,0.0,-4.587722684674345e-13,1.9957226e-12,2.4703017e-16,0.0,0.0,0.0,7.480000000000001e-16,2.097538462180157e-14,1.5369503419452133e-12,1337.6017567809467,2.978115127091633e-14,4.535834781935434e-14,3.758263105032217e-14,0.0
214,214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,-0.4966875494152755,34610D,243.49461,-2.0481327,-5.4490066,161.67393520662955,62782.97144286174,0.39725247262605407,0.326316949126384,25.815992226210582,34.6738553508734,0.0,0.0009945749045464,27226.657274512538,1.1054180912240388,0.2151332685517548,0.5567374356222551,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.079946979434496,1.5019667846102702,0.5168357191629956,17.336722031153382,10.50293517209431,22.642203634387418,1427443718867515.5,11.5831566198794,748.806737522354,1110.81266658116,0.0994574904546,0.0162842754353377,0.163158474563192,17.3369276754367,10.0193880416153,10.009432910833445,15.104970769680042,0.5179121437592489,241000345063021.97,0.0009886331415382944,2.8689380331856044e-06,3.0968000000000004,35.8,2023-08-05 18:34:00,0.0009945748520733368,1.105417941058659,1.0,272.26657274512536,214,0.0009945748520733368,-2.0481327,-5.4490066,1.105417941058659,1.1649226,0.00012285267,0.38953583935385216,0.0,10008.560783992509,-0.6688386692276137,-0.7434075830564515,2.1328602359095337,233.9817058784063,0.8259348041380141,inf,0.0,229.04299984608338,0.0,0.0,0.0,0 days,0.0009718972,5.268618e-07,102119.41,0.98483723,-199.4344,0.0,0.0,1.0,-4.58738973845844e-13,1.9941956e-12,2.5154975e-16,0.0,0.0,0.0,7.480000000000001e-16,2.096048475344585e-14,1.535456537887386e-12,1337.860607302977,2.972101078549349e-14,4.535296016308983e-14,3.757816699227444e-14,0.0,0.0009718972,5.268618e-07,102119.41,0.98483723,-199.4344,0.0,0.0,0.0,-4.58738973845844e-13,1.9941956e-12,2.5154975e-16,0.0,0.0,0.0,7.480000000000001e-16,2.096048475344585e-14,1.535456537887386e-12,1337.860607302977,2.972101078549349e-14,4.535296016308983e-14,3.757816699227444e-14,0.0
215,215,215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,-0.4955965858321501,34610D,243.36336,-1.972443,-5.324542,161.8547764161207,62757.15545063552,0.3975234382302192,0.325906093032172,25.791308192349327,34.6151008501804,0.0,0.00099380856295,27226.657274512538,1.1197213039806693,0.2149275682695777,0.5551489223548436,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.079209698237223,1.5018646498297066,0.5175533867395741,17.307080617447657,10.499039301080614,22.59025994621194,1424991963541726.2,11.5775167572083,748.344914018472,1109.99148814076,0.099380856295,0.0162650926342782,0.162953046516086,17.3075504250902,10.0185747588469,10.008628098539187,15.105080289256362,0.5166083170528751,240588001351235.1,0.0009871566006677288,2.8573371738777673e-06,3.0968000000000004,35.8,2023-08-05 18:35:00,0.000993808601022822,1.1197214144307825,1.0,272.26657274512536,215,0.000993808601022822,-1.972443,-5.324542,1.1197214144307825,1.1075833,0.000105561296,0.3897459226585665,0.0,10011.616861396038,-0.6686348343189287,-0.7435909213642262,2.1338180869726715,233.98653341798632,0.8355352469425587,inf,0.0,229.16401860598458,0.0,0.0,0.0,0 days,0.00095319905,5.8670713e-07,102124.695,0.9536326,-199.46825,0.0,0.0,0.9999999999999999,-4.587087227023065e-13,1.9925834e-12,2.5616283e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0944532414095655e-14,1.5338745828050414e-12,1338.117783298127,2.9608720144176494e-14,4.529585758192313e-14,3.753085342502203e-14,0.0,0.00095319905,5.8670713e-07,102124.695,0.9536326,-199.46825,0.0,0.0,0.0,-4.587087227023065e-13,1.9925834e-12,2.5616283e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0944532414095655e-14,1.5338745828050414e-12,1338.117783298127,2.9608720144176494e-14,4.529585758192313e-14,3.753085342502203e-14,0.0
