,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
197,197,197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,-0.5138963933820907,34610D,245.03276,-4.885556,-8.650835,157.57419393329732,63226.19668459772,0.34043344506811246,0.386914292408646,26.318940463269254,35.970240119985,0.0,0.0008349457713018,27226.657274512538,0.7918869792912262,0.2193245038605771,0.5795916189435998,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.614527523768249,1.1358214110088054,0.5021462560413729,17.985016185070812,10.614841864155624,23.56394930220582,1470950349402926.5,11.5067432563488,797.423484366356,1367.07202719866,0.0834945771302,0.0252918364487587,0.193457146204323,17.9851200599925,7.64899561944691,7.642614450829501,14.94518122005023,0.652579647510532,389212663032480.9,5.7582503987185065,510855109380670.3,0.0010616801557989488,5.710070298051506e-06,3.16,35.8,2023-08-05 18:17:00,0.0008349457713018678,0.791887203497654,0.0,272.26657274512536,197,0.0008349457713018678,-4.885556,-8.650835,0.791887203497654,0.44536766,8.721371e-07,0.3870905967205728,0.0,10014.933820851926,-0.6589882591732289,-0.7521532252618726,1.9124754835427162,232.81640760944813,0.6007548798570759,inf,0.0,225.98033248888393,0.0,0.0,0.0,0 days,0.0009555086,4.7979887e-07,102011.08,0.8480825,-206.30418,0.0,0.0,1.0000000000000002,-4.593595441156503e-13,2.0120234e-12,2.47922e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1180552439203603e-14,1.5526638805333061e-12,1333.3165487484287,3.826812404786525e-14,5.487249448082812e-14,0.0,0.0009555086,4.7979887e-07,102011.08,0.8480825,-206.30418,0.0,0.0,0.0,-4.593595441156503e-13,2.0120234e-12,2.47922e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1180552439203603e-14,1.5526638805333061e-12,1333.3165487484287,3.826812404786525e-14,5.487249448082812e-14,0.0
198,198,198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,-0.512953649672965,34610D,244.9172,-4.479532,-8.677724,157.87524542818306,63199.87774413444,0.3408155893035498,0.38682113552394,26.32449863020091,35.9332953662708,0.0,0.000842557409562,27226.657274512538,0.8086293749773014,0.2193708219183409,0.5788013271590203,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.61833474611065,1.1363313275277378,0.5032243031194863,17.966612705576733,10.615104034077376,23.54445569709546,1470030246271498.5,11.5095468100081,797.129284778306,1366.43542968324,0.0842557409562,0.0252728488522313,0.19341056776197,17.9666476831354,7.65289931866524,7.646456739882156,14.945143158273236,0.6515569862978369,389184893325077.5,5.769316394083145,511391032678336.5,0.0010608730270213508,5.704757111426559e-06,3.16,35.8,2023-08-05 18:18:00,0.0008425574095620494,0.808629674455805,0.0,272.26657274512536,198,0.0008425574095620494,-4.479532,-8.677724,0.808629674455805,0.42279938,1.4326824e-06,0.38727323881086706,0.0,10018.154386134443,-0.658776734440237,-0.7523384970611683,1.9135967436309194,232.82263087897795,0.6127548158515519,inf,0.0,226.0671351965561,0.0,0.0,0.0,0 days,0.00096645614,4.846487e-07,102016.086,0.86982316,-208.68127,0.0,0.0,1.0,-4.593312533517579e-13,2.010513e-12,2.4829582e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1161658891156165e-14,1.5511817736161126e-12,1333.5959068829102,3.819333186544172e-14,5.48592828969136e-14,0.0,0.00096645614,4.846487e-07,102016.086,0.86982316,-208.68127,0.0,0.0,0.0,-4.593312533517579e-13,2.010513e-12,2.4829582e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1161658891156165e-14,1.5511817736161126e-12,1333.5959068829102,3.819333186544172e-14,5.48592828969136e-14,0.0
199,199,199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,-0.5120026059105858,34610D,244.79546,-4.040504,-8.631777,158.22410156892167,63173.55324550425,0.34121665807321905,0.386299364752138,26.29978355959607,35.8478422308256,0.0,0.0008489960851819,27226.657274512538,0.8250524062609005,0.2191648629966339,0.5773101972215383,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.616647796050584,1.1360306652465313,0.5044617010900654,17.923837869330765,10.610294383082527,23.487752492274463,1467353840546523.0,11.5024376846046,796.679282567985,1365.46310979297,0.0848996085182,0.0252441664119884,0.193149682376069,17.9239211154128,7.65126006633921,7.644769686802998,14.945133621946177,0.6499927427542866,388635286195699.1,5.78205513615467,512007952201681.2,0.0010594240613972584,5.6891706805378685e-06,3.16,35.8,2023-08-05 18:19:00,0.0008489960851819191,0.8250521310473226,0.0,272.26657274512536,199,0.0008489960851819191,-4.040504,-8.631777,0.8250521310473226,0.38532227,2.0184173e-06,0.3874658348830852,0.0,10021.369659500653,-0.658565694472753,-0.7525232395505274,1.914772371849917,232.82915244019813,0.62444607876849,inf,0.0,226.15386831777388,0.0,0.0,0.0,0 days,0.00097553653,4.8699565e-07,102021.76,0.8919427,-211.13254,0.0,0.0,1.0000000000000002,-4.592989722391606e-13,2.0088614e-12,2.4847674e-16,0.0,0.0,0.0,7.48e-16,2.1140788998795077e-14,1.54956248109619e-12,1333.8692753203973,3.804995689485389e-14,5.4785284948640014e-14,0.0,0.00097553653,4.8699565e-07,102021.76,0.8919427,-211.13254,0.0,0.0,0.0,-4.592989722391606e-13,2.0088614e-12,2.4847674e-16,0.0,0.0,0.0,7.48e-16,2.1140788998795077e-14,1.54956248109619e-12,1333.8692753203973,3.804995689485389e-14,5.4785284948640014e-14,0.0
200,200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,-0.511043270837522,34610D,244.71165,-3.6379514,-8.5273905,158.58258134868004,63147.25346194465,0.34157649313304694,0.385545656482532,26.2566209664708,35.7346675552156,0.0,0.0008535502587621,27226.657274512538,0.8366467499440752,0.21880517472059,0.5757564036178744,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.610396350630658,1.135063596820235,0.5056911806137492,17.86722888607695,10.602610050091128,23.415007963192373,1463920280226421.0,11.4884672434613,796.251263105373,1364.50319748135,0.0853550258762,0.0252155200090176,0.192772828241266,17.8673337776078,7.64500705011544,7.638487217374499,14.945150748757303,0.6485062233312027,387729471489140.06,5.7947516228579365,512622809980660.5,0.001057878797380256,5.668729607987647e-06,3.16,35.8,2023-08-05 18:20:00,0.0008535502587621935,0.8366485497907555,0.0,272.26657274512536,200,0.0008535502587621935,-3.6379514,-8.5273905,0.8366485497907555,0.33227643,2.1294534e-06,0.38759853600958066,0.0,10024.579632240675,-0.6583551390406611,-0.7527074537287058,1.9158263343987576,232.83499607365925,0.6326976349624802,inf,0.0,226.21732406162363,0.0,0.0,0.0,0 days,0.0009784392,4.8243083e-07,102027.53,0.9071321,-213.86118,0.0,0.0,1.0,-4.592661081660875e-13,2.0074582e-12,2.4812488e-16,0.0,0.0,0.0,7.480000000000001e-16,2.112262233029354e-14,1.5481921116948018e-12,1334.142603625407,3.788679153172112e-14,5.467839343887788e-14,0.0,0.0009784392,4.8243083e-07,102027.53,0.9071321,-213.86118,0.0,0.0,0.0,-4.592661081660875e-13,2.0074582e-12,2.4812488e-16,0.0,0.0,0.0,7.480000000000001e-16,2.112262233029354e-14,1.5481921116948018e-12,1334.142603625407,3.788679153172112e-14,5.467839343887788e-14,0.0
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,-0.5100756533257396,34610D,244.68015,-3.279289,-8.3593645,158.9223816990325,63120.99684097818,0.3419198863501127,0.385371294988426,26.253471037191005,35.677966767988,0.0,0.000855761542741,27226.657274512538,0.8415361249466909,0.218778925309925,0.575535715176136,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.610177859195772,1.1350141813340464,0.5068073430004426,17.838954690627347,10.602603679644837,23.396335619310022,1463038940834349.5,11.4866750125008,796.159587488718,1364.18929699533,0.0855761542741,0.0252047849315088,0.192685647494213,17.838983383994,7.64480427100709,7.638267735226125,14.945151920381296,0.6481917317836422,387408982599334.4,5.806311861446059,513182628897585.6,0.0010575607187640504,5.662520752512829e-06,3.16,35.8,2023-08-05 18:21:00,0.0008557615427410619,0.8415354563756212,0.0,272.26657274512536,201,0.0008557615427410619,-3.279289,-8.3593645,0.8415354563756212,0.27030733,2.0033488e-06,0.3876484352510364,0.0,10007.812605184352,-0.6626020309539655,-0.7489716607293496,1.916829686352922,232.84055645673092,0.6361947904324433,inf,0.0,226.2473866166614,0.0,0.0,0.0,0 days,0.00097289856,4.7013123e-07,102033.445,0.90794957,-216.99484,0.0,0.0,0.9999999999999999,-4.592323803674722e-13,2.006375e-12,2.471768e-16,0.0,0.0,0.0,7.480000000000002e-16,2.110803147530075e-14,1.5471426688352797e-12,1334.415931930417,3.7832608639360693e-14,5.465366535229458e-14,0.0,0.00097289856,4.7013123e-07,102033.445,0.90794957,-216.99484,0.0,0.0,0.0,-4.592323803674722e-13,2.006375e-12,2.471768e-16,0.0,0.0,0.0,7.480000000000002e-16,2.110803147530075e-14,1.5471426688352797e-12,1334.415931930417,3.7832608639360693e-14,5.465366535229458e-14,0.0
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,-0.5090975774124255,34610D,244.6639,-2.9039853,-8.186177,159.28943246281884,63094.74336994099,0.34229582462750757,0.38542689239717,26.26719528856789,35.6400322939722,0.0,0.00085710474151,27226.657274512538,0.8442651482300508,0.2188932940713991,0.5758300433870049,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.612693494251745,1.135379148448176,0.5079947354185614,17.820011422834437,10.605914753096004,23.398382804547246,1463135568499510.8,11.4900836539631,796.192786574912,1364.09975586127,0.085710474151,0.0252000487427752,0.192713446198585,17.8200161469861,7.6473441843574,7.640795222543251,14.945147422524853,0.6483056206493593,387319270478961.44,5.818645357763697,513779879803128.5,0.0010577095358222852,5.661761177182178e-06,3.16,35.8,2023-08-05 18:22:00,0.0008571047415100293,0.844265124061756,0.0,272.26657274512536,202,0.0008571047415100293,-2.9039853,-8.186177,0.844265124061756,0.20540646,1.7898869e-06,0.38767418194710734,0.0,10000.61452732419,-0.664732149969621,-0.7470817684810446,1.9179275508014595,232.84663765930122,0.63815570965178,inf,0.0,226.26709565106628,0.0,0.0,0.0,0 days,0.0009664726,4.570333e-07,102039.53,0.90504456,-220.01599,0.0,0.0,1.0000000000000002,-4.591976675790063e-13,2.005258e-12,2.4616715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1092951677902403e-14,1.5460603484267675e-12,1334.690561236317,3.7816917454559756e-14,5.466155022128058e-14,0.0,0.0009664726,4.570333e-07,102039.53,0.90504456,-220.01599,0.0,0.0,0.0,-4.591976675790063e-13,2.005258e-12,2.4616715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1092951677902403e-14,1.5460603484267675e-12,1334.690561236317,3.7816917454559756e-14,5.466155022128058e-14,0.0
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,-0.5081100162369254,34610D,244.65154,-2.525749,-7.9631705,159.70416955303372,63068.47617465242,0.34260159851025057,0.384074338878836,26.17856682850825,35.454377177559,0.0,0.0008578584828027,27226.657274512538,0.8460815650570618,0.218154723570902,0.5739328123985777,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.59576264398562,1.1328483071803437,0.5093302742727006,17.72700199925493,10.591035151256046,23.2817788859633,1457631833812240.5,11.4594714544045,795.755081460349,1363.03949836548,0.0857858482803,0.025167715190505,0.192037169439418,17.7271885887795,7.63029810158802,7.623757996120212,14.945233219994572,0.6468040811574348,385514313802789.5,5.832561482577431,514453752373835.5,0.001055769839190689,5.628117625919069e-06,3.16,35.8,2023-08-05 18:23:00,0.0008578584828027456,0.846081773628295,0.0,272.26657274512536,203,0.0008578584828027456,-2.525749,-7.9631705,0.846081773628295,0.1480681,1.7468002e-06,0.38769376757035284,0.0,10003.771064185285,-0.6645227269354954,-0.7472680545736001,1.918820877666134,232.85158363084184,0.6394505980463367,inf,0.0,226.28101264076022,0.0,0.0,0.0,0 days,0.00095644844,4.3784345e-07,102046.12,0.8925399,-222.40764,0.0,0.0,1.0,-4.59159938111779e-13,2.0041304e-12,2.4468794e-16,0.0,0.0,0.0,7.479999999999999e-16,2.10773036991391e-14,1.5449704436944023e-12,1334.9610782655795,3.758858425321405e-14,5.4469729999267626e-14,0.0,0.00095644844,4.3784345e-07,102046.12,0.8925399,-222.40764,0.0,0.0,0.0,-4.59159938111779e-13,2.0041304e-12,2.4468794e-16,0.0,0.0,0.0,7.479999999999999e-16,2.10773036991391e-14,1.5449704436944023e-12,1334.9610782655795,3.758858425321405e-14,5.4469729999267626e-14,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,-0.5071141120379172,34610D,244.66028,-2.2647827,-7.734867,160.0324902762279,63042.29760782392,0.34290106823711314,0.383956546463286,26.17769690880137,35.4017059285998,0.0,0.0008575846169188,27226.657274512538,0.8450519284898275,0.2181474742400113,0.5741132336137076,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.59482788419245,1.1327109750672375,0.5103682185344487,17.700838106161275,10.591951572405032,23.27179285165022,1457160490446557.8,11.4576483047849,795.788027316084,1362.95095404103,0.0857584616919,0.02516312086331,0.191978273231643,17.7008529642999,7.62935067849885,7.6228134709285404,14.945245439657524,0.6469171013206348,385193581892137.6,5.843408806238813,514979009035419.2,0.001055803705435651,5.623982649168546e-06,3.16,35.8,2023-08-05 18:24:00,0.0008575846169188487,0.8450521697183364,0.0,272.26657274512536,204,0.0008575846169188487,-2.2647827,-7.734867,0.8450521697183364,0.16637743,2.733546e-06,0.38767991798459844,0.0,10006.922305864087,-0.66431378857551,-0.7474538047989673,1.9196949180549028,232.85642084937865,0.6387277195327273,inf,0.0,226.2803628885976,0.0,0.0,0.0,0 days,0.00093647395,4.0885737e-07,102051.56,0.8511594,-223.11789,0.0,0.0,1.0,-4.591289571904993e-13,2.0034896e-12,2.424536e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1067142257411112e-14,1.544360666557952e-12,1335.2303122959054,3.7563429928778546e-14,5.44530245846604e-14,0.0,0.00093647395,4.0885737e-07,102051.56,0.8511594,-223.11789,0.0,0.0,0.0,-4.591289571904993e-13,2.0034896e-12,2.424536e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1067142257411112e-14,1.544360666557952e-12,1335.2303122959054,3.7563429928778546e-14,5.44530245846604e-14,0.0
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,-0.5061098743410142,34610D,244.65108,-2.0199409,-7.524172,160.38448678038782,63016.11991091511,0.34321811928082474,0.38357386396103,26.15880547732608,35.321431371379,0.0,0.0008561393359958,27226.657274512538,0.8444254426325908,0.2179900456443839,0.5737495835126516,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.591018466997412,1.132153800539745,0.5115003974175767,17.6606687447658,10.58990537687477,23.237761441017607,1455554199187824.5,11.4501748203004,795.686016681311,1362.58618827128,0.0856139335996,0.0251507503806061,0.191786931980515,17.6607156856895,7.62549542571117,7.618972523633816,14.945279026600494,0.6465671556800388,384573388782371.25,5.8552730106695305,515553493098657.4,0.0010553732984874707,5.613234667136019e-06,3.16,35.8,2023-08-05 18:25:00,0.0008561393359958096,0.8444261538930075,0.0,272.26657274512536,205,0.0008561393359958096,-2.0199409,-7.524172,0.8444261538930075,0.1939944,4.0379155e-06,0.3876944965233298,0.0,10010.068243642141,-0.6641053346777503,-0.7476390201511376,1.920619227823175,232.86153415463397,0.6381964090027519,inf,0.0,226.28134999739325,0.0,0.0,0.0,0 days,0.0009148389,3.87005e-07,102057.24,0.8101949,-223.71729,0.0,0.0,1.0,-4.590965710818007e-13,2.0028133e-12,2.4076914e-16,0.0,0.0,0.0,7.480000000000001e-16,2.105708585172124e-14,1.5437166700424472e-12,1335.4995463262317,3.749505145356607e-14,5.439875224604445e-14,0.0,0.0009148389,3.87005e-07,102057.24,0.8101949,-223.71729,0.0,0.0,0.0,-4.590965710818007e-13,2.0028133e-12,2.4076914e-16,0.0,0.0,0.0,7.480000000000001e-16,2.105708585172124e-14,1.5437166700424472e-12,1335.4995463262317,3.749505145356607e-14,5.439875224604445e-14,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,-0.5050973128035706,34610D,244.62401,-1.7904155,-7.3315015,160.73772380936532,62989.96110543778,0.34344174321818094,0.381866248066356,26.04436810783717,35.1097695399776,0.0,0.0008536884119281,27226.657274512538,0.8443549994587718,0.217036400898643,0.5711346102665834,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.569556084537131,1.12897137036776,0.5126553361732302,17.554650134063948,10.570757770099927,23.091184579069484,1448635733931665.5,11.4112289303117,795.073867960929,1361.20610847802,0.0853688411928,0.0251100314680924,0.190933124033178,17.5548847699888,7.60385841315247,7.597372624182106,14.945392512722272,0.6444671905482576,382403953591941.06,5.867410231371405,516141183340202.3,0.0010528420355212505,5.571420308815551e-06,3.16,35.8,2023-08-05 18:26:00,0.0008536884119281411,0.8443552099819074,0.0,272.26657274512536,206,0.0008536884119281411,-1.7904155,-7.3315015,0.8443552099819074,0.23131636,5.676074e-06,0.3877373986490079,0.0,10013.20886881367,-0.6638973650298161,-0.7478237016212225,1.9212693326434402,232.86512924670376,0.6379717650405303,inf,0.0,226.28311170610462,0.0,0.0,0.0,0 days,0.0008915355,3.7283883e-07,102063.164,0.7697478,-224.21478,0.0,0.0,1.0,-4.590627368615382e-13,2.0020994e-12,2.3967716e-16,0.0,0.0,0.0,7.48e-16,2.1047154147717676e-14,1.5430366908922097e-12,1335.7687803565577,3.722219617683322e-14,5.4156576793769057e-14,0.0,0.0008915355,3.7283883e-07,102063.164,0.7697478,-224.21478,0.0,0.0,0.0,-4.590627368615382e-13,2.0020994e-12,2.3967716e-16,0.0,0.0,0.0,7.48e-16,2.1047154147717676e-14,1.5430366908922097e-12,1335.7687803565577,3.722219617683322e-14,5.4156576793769057e-14,0.0
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,-0.5040764372144932,34610D,244.49821,-1.7391987,-7.118964,160.9672154853945,62963.91673732995,0.3436345713374337,0.380397359921602,25.948644189661348,34.9444613982978,0.0,0.0008776165878887,27226.657274512538,0.8793261923843548,0.2162387015805112,0.568025031649783,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.554166863834999,1.1264953674278686,0.5135193274140043,17.47204489964206,10.549187419412844,22.95605050779045,1442257371312617.5,11.3804250910337,794.247606437502,1359.58581875536,0.0877616587889,0.0250637897046702,0.190198679960801,17.4722306991489,7.5885842564886,7.581930228751633,14.94539465514719,0.6416327153118377,380794736978356.7,5.876512715465124,516581921045552.5,0.001049509716666585,5.5342028494808055e-06,3.16,35.8,2023-08-05 18:27:00,0.000877616587888763,0.8793274885721192,0.0,272.26657274512536,207,0.000877616587888763,-1.7391987,-7.118964,0.8793274885721192,0.30043373,1.0644006e-05,0.38793689853389474,0.0,10016.34417269096,-0.6636898794197128,-0.748007850196672,1.9218734023288522,232.86846879878107,0.6635687693846604,inf,0.0,226.47417041495288,0.0,0.0,0.0,0 days,0.0008967068,3.5728667e-07,102069.52,0.7918245,-220.91089,0.0,0.0,1.0,-4.590263113932756e-13,2.0013765e-12,2.3847834e-16,0.0,0.0,0.0,7.48e-16,2.1037029987632052e-14,1.5423501258174096e-12,1336.0343116953186,3.694521357601672e-14,5.3948257901969534e-14,0.0,0.0008967068,3.5728667e-07,102069.52,0.7918245,-220.91089,0.0,0.0,0.0,-4.590263113932756e-13,2.0013765e-12,2.3847834e-16,0.0,0.0,0.0,7.48e-16,2.1037029987632052e-14,1.5423501258174096e-12,1336.0343116953186,3.694521357601672e-14,5.3948257901969534e-14,0.0
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,-0.5030472574942162,34610D,244.3441,-1.7403142,-6.895709,161.1030357527421,62937.96809314028,0.3438127341586396,0.379599456843308,25.90040866328989,34.8598292131836,0.0,0.0009129515368392,27226.657274512538,0.9293635328311136,0.2158367388607491,0.5656815327916362,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.548615836095548,1.1254008549857597,0.51411469404384,17.42982280157217,10.533625901783674,22.87467098090128,1438416236894385.0,11.3662593539436,793.560788232528,1358.33511429312,0.0912951536839,0.0250285746743002,0.189799728421654,17.4299146065918,7.58332149918803,7.576404608956568,14.945317781453152,0.6392858205431167,380107724799431.1,5.882796515960987,516886174970428.8,0.0010467507747724183,5.512721032723661e-06,3.16,35.8,2023-08-05 18:28:00,0.0009129515368392746,0.929364753706581,0.0,272.26657274512536,208,0.0009129515368392746,-1.7403142,-6.895709,0.929364753706581,0.35775387,1.7050435e-05,0.3881815737907684,0.0,10019.47414661831,-0.6634828776340986,-0.7481914668628451,1.9224537610621275,232.87167639183966,0.7002590836484895,inf,0.0,226.76480687129603,0.0,0.0,0.0,0 days,0.0009157823,3.4619333e-07,102076.414,0.8329568,-216.99173,0.0,0.0,0.9999999999999999,-4.589866999882482e-13,2.0006058e-12,2.3762323e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1026672413945874e-14,1.5416191672510942e-12,1336.297461747499,3.675337494149813e-14,5.3835098649083405e-14,0.0,0.0009157823,3.4619333e-07,102076.414,0.8329568,-216.99173,0.0,0.0,0.0,-4.589866999882482e-13,2.0006058e-12,2.3762323e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1026672413945874e-14,1.5416191672510942e-12,1336.297461747499,3.675337494149813e-14,5.3835098649083405e-14,0.0
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,-0.5020097836944528,34610D,244.1885,-1.7665782,-6.674671,161.20848129682165,62912.067684477,0.3439720856000408,0.37890797072005,25.85915635675413,34.7896847236352,0.0,0.0009537665415313,27226.657274512538,0.986615818358889,0.2154929696396177,0.5634731550170098,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.544445028563014,1.124471115041786,0.5146150776454875,17.39477132837763,10.518149079301336,22.802209098305628,1434996017560508.5,11.3545713120663,792.900216792693,1357.1612006362,0.0953766541531,0.0249955791971749,0.189453985360025,17.3948423618176,7.57949971335082,7.572277528401042,14.945216888141871,0.6370314757791747,379569978819391.2,5.8880850059708285,517142234311489.3,0.0010440215641443742,5.493794588888308e-06,3.16,35.8,2023-08-05 18:29:00,0.0009537665415313338,0.9866171897670084,0.0,272.26657274512536,209,0.0009537665415313338,-1.7665782,-6.674671,0.9866171897670084,0.40088472,2.4622468e-05,0.3884289279982018,0.0,10022.598781955454,-0.6632763594598339,-0.7483745526016429,1.9229883748144323,232.87463039807693,0.7422532011290689,inf,0.0,227.12837955393854,0.0,0.0,0.0,0 days,0.00094304094,3.3964523e-07,102083.55,0.8792901,-213.23712,0.0,0.0,1.0,-4.589456378890253e-13,1.9998198e-12,2.3711848e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1016481169054275e-14,1.5408740522531665e-12,1336.5606117996797,3.6573085604433394e-14,5.373703153389408e-14,0.0,0.00094304094,3.3964523e-07,102083.55,0.8792901,-213.23712,0.0,0.0,0.0,-4.589456378890253e-13,1.9998198e-12,2.3711848e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1016481169054275e-14,1.5408740522531665e-12,1336.5606117996797,3.6573085604433394e-14,5.373703153389408e-14,0.0
210,210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,-0.5009640259981603,34610D,244.04356,-1.8515136,-6.4178205,161.29221799587503,62886.208528120245,0.3441011328302145,0.378222544884718,25.81727749559175,34.721744702368,0.0,0.0009931982200301,27226.657274512538,1.0428964691164415,0.2151439791299312,0.561341381840034,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.539884022739062,1.1234940040202408,0.5150352157413088,17.36079939347394,10.50279025172524,22.73131987422598,1431650028109563.2,11.3425418827978,792.266245481095,1356.04348912523,0.099319822003,0.0249642932498134,0.189111272442359,17.360872351184,7.57527042924688,7.567754149296173,14.945124559525166,0.6348679097807003,379030362232966.2,5.892530465365774,517357473573048.0,0.0010413820340513795,5.475227568857526e-06,3.16,35.8,2023-08-05 18:30:00,0.000993198322683444,1.0428967466542056,1.0,272.26657274512536,210,0.000993198322683444,-1.8515136,-6.4178205,1.0428967466542056,0.51582444,4.4292985e-05,0.3886596199649312,0.0,10025.718070080584,-0.6630703246836867,-0.7485571083917849,1.9234320837565155,232.87708155824373,0.7834682421834765,inf,0.0,227.52617585295994,0.0,0.0,0.0,0 days,0.0009700031,3.5470578e-07,102091.05,0.92902404,-209.11714,0.0,0.0,1.0000000000000002,-4.589024230885841e-13,1.9989798e-12,2.382794e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1007285756386335e-14,1.5400774116030122e-12,1336.82376185186,3.639580209775216e-14,5.3639823893586626e-14,0.0,0.0009700031,3.5470578e-07,102091.05,0.92902404,-209.11714,0.0,0.0,0.0,-4.589024230885841e-13,1.9989798e-12,2.382794e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1007285756386335e-14,1.5400774116030122e-12,1336.82376185186,3.639580209775216e-14,5.3639823893586626e-14,0.0
