Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
197,197,197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,-0.5138963933820907,34610D,245.03276,-4.885556,-8.650835,157.57419393329732,63226.19668459772,0.3142123621264814,0.417127857844682,26.318940463269254,35.9702345714306,0.0,0.0008349457713018,27226.657274512538,0.7918869792912262,0.2193245038605771,0.5795916189435998,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5021462560413729,17.985016185070812,10.614841864155624,23.56394930220582,1470950349402926.5,11.4518489751336,797.161076888598,1695.87228839794,0.0834945771302,0.0273654366464157,0.208563928922341,17.9851172857153,7.62143617940985,7.615078002233752,0.08349457713018,0.6660342093935648,409094042217136.06,4.445815878914277,412389593300014.9,0.0140747117934013,5.805894284513919e-06,3.0968000000000004,35.8,2023-08-05 18:17:00,0.0008349457713018,0.791887203497654,0.0,272.26657274512536,197,0.0008349457713018,-4.885556,-8.650835,0.791887203497654,0.44536766,8.721371e-07,0.3870905967205728,0.0,10014.933820851926,-0.6589882591732289,-0.7521532252618726,1.8743402559329416,232.6028008303737,0.6007548798570759,inf,0.0,225.7805914465592,0.0,0.0,0.0,0 days,0.0009555086,4.7979887e-07,102011.08,0.8480825,-206.30418,0.0,0.0,1.0000000000000002,-4.593595441156503e-13,2.0120234e-12,2.47922e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1180552439203603e-14,1.5526638805333061e-12,1333.3165487484289,10.014933820851926,5.469371286202541e-13,0.0009555086,4.7979887e-07,102011.08,0.8480825,-206.30418,0.0,0.0,0.0,-4.593595441156503e-13,2.0120234e-12,2.47922e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1180552439203603e-14,1.5526638805333061e-12,1333.3165487484289,10.014933820851926,0.0
198,198,198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,-0.512953649672965,34610D,244.9172,-4.479532,-8.677724,157.87524542818306,63199.87774413444,0.314555818806282,0.417039705243674,26.32449863020091,35.9332907192178,0.0,0.000842557409562,27226.657274512538,0.8086293749773014,0.2193708219183409,0.5788013271590203,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5032243031194863,17.966612705576733,10.615104034077376,23.54445569709546,1470030246271498.5,11.4546612161044,796.867818746911,1695.0661677259,0.0842557409562,0.0273457734028919,0.208519852621837,17.9666453596089,7.6253046329926,7.618885284743336,0.0842557409561999,0.6649798081803387,408948277288726.6,4.454967102868364,412878172050934.2,0.0140640820236744,5.798977451134955e-06,3.0968000000000004,35.8,2023-08-05 18:18:00,0.000842557409562,0.808629674455805,0.0,272.26657274512536,198,0.000842557409562,-4.479532,-8.677724,0.808629674455805,0.42279938,1.4326824e-06,0.387273238810867,0.0,10018.154386134443,-0.658776734440237,-0.7523384970611683,1.8752917379188423,232.60817696498043,0.6127548158515519,inf,0.0,225.86644167804835,0.0,0.0,0.0,0 days,0.00096645614,4.846487e-07,102016.086,0.86982316,-208.68127,0.0,0.0,1.0,-4.593312533517579e-13,2.010513e-12,2.4829582e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1161658891156165e-14,1.5511817736161126e-12,1333.5959068829102,10.018154386134444,5.458869838492593e-13,0.00096645614,4.846487e-07,102016.086,0.86982316,-208.68127,0.0,0.0,0.0,-4.593312533517579e-13,2.010513e-12,2.4829582e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1161658891156165e-14,1.5511817736161126e-12,1333.5959068829102,10.018154386134444,0.0
199,199,199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,-0.5120026059105858,34610D,244.79546,-4.040504,-8.631777,158.22410156892167,63173.55324550425,0.3149155516732181,0.416490958829308,26.29978355959607,35.8478364499426,0.0,0.0008489960851819,27226.657274512538,0.8250524062609005,0.2191648629966339,0.5773101972215383,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5044617010900654,17.923837869330765,10.610294383082527,23.487752492274463,1467353840546523.0,11.4475676227882,796.416897704273,1693.83431533133,0.0848996085182,0.0273156655298855,0.208245479414654,17.9239182249713,7.62366485952236,7.617197888335108,0.08489960851819,0.6633585345417229,408178167219265.2,4.465504459117812,413440732773875.7,0.0140449652973652,5.780579646977385e-06,3.0968000000000004,35.8,2023-08-05 18:19:00,0.0008489960851819,0.8250521310473226,0.0,272.26657274512536,199,0.0008489960851819,-4.040504,-8.631777,0.8250521310473226,0.38532227,2.0184173e-06,0.3874658348830852,0.0,10021.369659500651,-0.658565694472753,-0.7525232395505274,1.87628685265564,232.61379705421788,0.62444607876849,inf,0.0,225.9521708586035,0.0,0.0,0.0,0 days,0.00097553653,4.8699565e-07,102021.76,0.8919427,-211.13254,0.0,0.0,1.0000000000000002,-4.592989722391606e-13,2.0088614e-12,2.4847674000000004e-16,0.0,0.0,0.0,7.48e-16,2.114078899879508e-14,1.54956248109619e-12,1333.8692753203973,10.021369659500651,5.438593402357349e-13,0.00097553653,4.8699565e-07,102021.76,0.8919427,-211.13254,0.0,0.0,0.0,-4.592989722391606e-13,2.0088614e-12,2.4847674000000004e-16,0.0,0.0,0.0,7.48e-16,2.114078899879508e-14,1.54956248109619e-12,1333.8692753203973,10.021369659500651,0.0
200,200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,-0.511043270837522,34610D,244.71165,-3.6379514,-8.5273905,158.58258134868004,63147.25346194465,0.3152396670908279,0.41568887705577,26.2566209664708,35.7346623305,0.0,0.0008535502587621,27226.657274512538,0.8366467499440752,0.21880517472059,0.5757564036178744,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5056911806137492,17.86722888607695,10.602610050091128,23.415007963192373,1463920280226421.0,11.4336198590957,795.986533187028,1692.61377088806,0.0853550258762,0.0272853324360887,0.207844438527885,17.86733116525,7.61744204563846,7.610945720948919,0.08535502587621,0.6618111712988747,407038497754774.9,4.476009869605623,414001563685252.9,0.0140245356737959,5.757281165169511e-06,3.0968000000000004,35.8,2023-08-05 18:20:00,0.0008535502587621,0.8366485497907555,0.0,272.26657274512536,200,0.0008535502587621,-3.6379514,-8.5273905,0.8366485497907555,0.33227643,2.1294534e-06,0.3875985360095806,0.0,10024.579632240677,-0.6583551390406611,-0.7527074537287058,1.8771823180342675,232.6188521010289,0.6326976349624802,inf,0.0,226.0147725376889,0.0,0.0,0.0,0 days,0.0009784392,4.8243083e-07,102027.53,0.9071321,-213.86118,0.0,0.0,1.0,-4.592661081660875e-13,2.0074582e-12,2.4812488000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.112262233029354e-14,1.5481921116948018e-12,1334.142603625407,10.024579632240677,5.415430617970888e-13,0.0009784392,4.8243083e-07,102027.53,0.9071321,-213.86118,0.0,0.0,0.0,-4.592661081660875e-13,2.0074582e-12,2.4812488000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.112262233029354e-14,1.5481921116948018e-12,1334.142603625407,10.024579632240677,0.0
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,-0.5100756533257396,34610D,244.68015,-3.279289,-8.3593645,158.9223816990325,63120.99684097818,0.3155518568680425,0.415507141125158,26.253471037191005,35.6779644776544,0.0,0.000855761542741,27226.657274512538,0.8415361249466909,0.218778925309925,0.575535715176136,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5068073430004426,17.838954690627347,10.602603679644837,23.396335619310022,1463038940834349.5,11.4318336790065,795.894088232086,1692.21611596885,0.0855761542741,0.0272741260917126,0.207753570562579,17.8389822388272,7.61724023215197,7.610727264446767,0.0855761542741,0.661478788122446,406677084928181.1,4.485577729362168,414512322402590.06,0.0140202682553911,5.750627510077953e-06,3.0968000000000004,35.8,2023-08-05 18:21:00,0.000855761542741,0.8415354563756212,0.0,272.26657274512536,201,0.000855761542741,-3.279289,-8.3593645,0.8415354563756212,0.27030733,2.0033488e-06,0.3876484352510364,0.0,10007.812605184352,-0.6626020309539655,-0.7489716607293496,1.878042115913913,232.62370379088944,0.6361947904324433,inf,0.0,226.04412199628956,0.0,0.0,0.0,0 days,0.00097289856,4.7013123e-07,102033.445,0.90794957,-216.99484,0.0,0.0,1.0,-4.592323803674722e-13,2.006375e-12,2.471768e-16,0.0,0.0,0.0,7.480000000000002e-16,2.110803147530075e-14,1.5471426688352797e-12,1334.415931930417,10.007812605184352,5.40774780334518e-13,0.00097289856,4.7013123e-07,102033.445,0.90794957,-216.99484,0.0,0.0,0.0,-4.592323803674722e-13,2.006375e-12,2.471768e-16,0.0,0.0,0.0,7.480000000000002e-16,2.110803147530075e-14,1.5471426688352797e-12,1334.415931930417,10.007812605184352,0.0
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,-0.5090975774124255,34610D,244.6639,-2.9039853,-8.186177,159.28943246281884,63094.74336994099,0.3158944493080863,0.415572831911658,26.26719528856789,35.6400314961858,0.0,0.00085710474151,27226.657274512538,0.8442651482300508,0.2188932940713991,0.5758300433870049,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5079947354185614,17.820011422834437,10.605914753096004,23.398382804547246,1463135568499510.8,11.4352403499318,795.927128477799,1692.10590733502,0.085710474151,0.0272693865719727,0.207786415955829,17.8200157480929,7.61976861516168,7.613243268258187,0.085710474151,0.6615975833755451,406613168239972.8,4.495788321614032,415057369818373.6,0.0140222433267448,5.750274843773416e-06,3.0968000000000004,35.8,2023-08-05 18:22:00,0.00085710474151,0.844265124061756,0.0,272.26657274512536,202,0.00085710474151,-2.9039853,-8.186177,0.844265124061756,0.20540646,1.7898869e-06,0.3876741819471073,0.0,10000.61452732419,-0.664732149969621,-0.7470817684810446,1.8789847938255992,232.62902089944905,0.63815570965178,inf,0.0,226.06308779105467,0.0,0.0,0.0,0 days,0.0009664726,4.570333e-07,102039.53,0.90504456,-220.01599,0.0,0.0,1.0000000000000002,-4.591976675790064e-13,2.005258e-12,2.4616715000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1092951677902403e-14,1.5460603484267677e-12,1334.690561236317,10.000614527324188,5.405580500836522e-13,0.0009664726,4.570333e-07,102039.53,0.90504456,-220.01599,0.0,0.0,0.0,-4.591976675790064e-13,2.005258e-12,2.4616715000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1092951677902403e-14,1.5460603484267677e-12,1334.690561236317,10.000614527324188,0.0
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,-0.5081100162369254,34610D,244.65154,-2.525749,-7.9631705,159.70416955303372,63068.47617465242,0.3161725244628842,0.41411982971095,26.17856682850825,35.4543722486896,0.0,0.0008578584828027,27226.657274512538,0.8460815650570618,0.218154723570902,0.5739328123985777,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5093302742727006,17.72700199925493,10.591035151256046,23.2817788859633,1457631833812240.5,11.4046697628434,795.483628834793,1690.74937676973,0.0857858482803,0.0272345930540304,0.207059914855475,17.7271861243448,7.60282756730351,7.596311007467746,0.08578584828027,0.6600130933685654,404727440123318.5,4.507312533130201,415672511601179.7,0.0139934915239773,5.716269962333356e-06,3.0968000000000004,35.8,2023-08-05 18:23:00,0.0008578584828027,0.846081773628295,0.0,272.26657274512536,203,0.0008578584828027,-2.525749,-7.9631705,0.846081773628295,0.1480681,1.7468002e-06,0.3876937675703528,0.0,10003.771064185285,-0.6645227269354954,-0.7472680545736001,1.879750095153045,232.63333579161755,0.6394505980463367,inf,0.0,226.07639542190637,0.0,0.0,0.0,0 days,0.00095644844,4.3784345e-07,102046.12,0.8925399,-222.40764,0.0,0.0,1.0,-4.59159938111779e-13,2.0041304e-12,2.4468794e-16,0.0,0.0,0.0,7.479999999999999e-16,2.10773036991391e-14,1.5449704436944025e-12,1334.9610782655795,10.003771064185283,5.371845850141061e-13,0.00095644844,4.3784345e-07,102046.12,0.8925399,-222.40764,0.0,0.0,0.0,-4.59159938111779e-13,2.0041304e-12,2.4468794e-16,0.0,0.0,0.0,7.479999999999999e-16,2.10773036991391e-14,1.5449704436944025e-12,1334.9610782655795,10.003771064185283,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,-0.5071141120379172,34610D,244.66028,-2.2647827,-7.734867,160.0324902762279,63042.29760782392,0.3164467507221032,0.413995672967376,26.17769690880137,35.401705154912,0.0,0.0008575846169188,27226.657274512538,0.8450519284898275,0.2181474742400113,0.5741132336137076,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5103682185344487,17.700838106161275,10.591951572405032,23.27179285165022,1457160490446557.8,11.4028485790315,795.515385987761,1690.63743801581,0.0857584616919,0.0272297856799433,0.206997836483688,17.700852577456,7.60189003750247,7.595376359576788,0.08575846169188,0.6601261147083445,404390758529818.5,4.516297911720345,416152114902523.6,0.0139942536002973,5.712039111568365e-06,3.0968000000000004,35.8,2023-08-05 18:24:00,0.0008575846169188,0.8450521697183364,0.0,272.26657274512536,204,0.0008575846169188,-2.2647827,-7.734867,0.8450521697183364,0.16637743,2.733546e-06,0.3876799179845984,0.0,10006.922305864087,-0.66431378857551,-0.7474538047989673,1.8805037649147995,232.63758358377743,0.6387277195327273,inf,0.0,226.0752047608445,0.0,0.0,0.0,0 days,0.00093647395,4.0885737e-07,102051.56,0.8511594,-223.11789,0.0,0.0,1.0,-4.591289571904993e-13,2.0034896e-12,2.424536e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1067142257411112e-14,1.544360666557952e-12,1335.2303122959054,10.006922305864087,5.368408114873718e-13,0.00093647395,4.0885737e-07,102051.56,0.8511594,-223.11789,0.0,0.0,0.0,-4.591289571904993e-13,2.0034896e-12,2.424536e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1067142257411112e-14,1.544360666557952e-12,1335.2303122959054,10.006922305864087,0.0
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,-0.5061098743410142,34610D,244.65108,-2.0199409,-7.524172,160.38448678038782,63016.11991091511,0.3167350604552877,0.413588621252622,26.15880547732608,35.3214288799776,0.0,0.0008561393359958,27226.657274512538,0.8444254426325908,0.2179900456443839,0.5737495835126516,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5115003974175767,17.6606687447658,10.58990537687477,23.237761441017607,1455554199187824.5,11.3953798681652,795.411091908108,1690.17921749697,0.0856139335996,0.0272167030177329,0.206794310626311,17.6607144399888,7.5980661761851,7.591566737279477,0.08561393359958,0.6597549398544372,403780491442922.7,4.526128131379799,416676792253423.6,0.0139874234694579,5.701698783370491e-06,3.0968000000000004,35.8,2023-08-05 18:25:00,0.0008561393359958,0.8444261538930075,0.0,272.26657274512536,205,0.0008561393359958,-2.0199409,-7.524172,0.8444261538930075,0.1939944,4.0379155e-06,0.3876944965233298,0.0,10010.06824364214,-0.6641053346777503,-0.7476390201511376,1.8812949167028576,232.64204100926017,0.6381964090027519,inf,0.0,226.0755859666061,0.0,0.0,0.0,0 days,0.0009148389,3.87005e-07,102057.24,0.8101949,-223.71729,0.0,0.0,1.0,-4.590965710818007e-13,2.0028133e-12,2.4076914e-16,0.0,0.0,0.0,7.480000000000001e-16,2.105708585172124e-14,1.5437166700424472e-12,1335.4995463262317,10.010068243642142,5.358276858457143e-13,0.0009148389,3.87005e-07,102057.24,0.8101949,-223.71729,0.0,0.0,0.0,-4.590965710818007e-13,2.0028133e-12,2.4076914e-16,0.0,0.0,0.0,7.480000000000001e-16,2.105708585172124e-14,1.5437166700424472e-12,1335.4995463262317,10.010068243642142,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,-0.5050973128035706,34610D,244.62401,-1.7904155,-7.3315015,160.73772380936532,62989.96110543778,0.3169361161537726,0.41175425385912,26.04436810783717,35.1097642730704,0.0,0.0008536884119281,27226.657274512538,0.8443549994587718,0.217036400898643,0.5711346102665834,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5126553361732302,17.554650134063948,10.570757770099927,23.091184579069484,1448635733931665.5,11.3564742421967,794.7914217003,1688.42333930257,0.0853688411928,0.0271728849399742,0.20587712692956,17.5548821365352,7.57656492434828,7.57010241563894,0.0853688411928099,0.65754957978396,401677037513437.9,4.536187272977803,417213666292756.5,0.0139472740923065,5.661779364423312e-06,3.0968000000000004,35.8,2023-08-05 18:26:00,0.0008536884119281,0.8443552099819074,0.0,272.26657274512536,206,0.0008536884119281,-1.7904155,-7.3315015,0.8443552099819074,0.23131636,5.676074e-06,0.3877373986490079,0.0,10013.20886881367,-0.6638973650298161,-0.7478237016212225,1.881844689040553,232.64513750267463,0.6379717650405303,inf,0.0,226.07688439551907,0.0,0.0,0.0,0 days,0.0008915355,3.7283883e-07,102063.164,0.7697478,-224.21478,0.0,0.0,1.0,-4.590627368615382e-13,2.0020994e-12,2.3967716e-16,0.0,0.0,0.0,7.48e-16,2.104715414771768e-14,1.5430366908922097e-12,1335.7687803565575,10.01320886881367,5.316856435164436e-13,0.0008915355,3.7283883e-07,102063.164,0.7697478,-224.21478,0.0,0.0,0.0,-4.590627368615382e-13,2.0020994e-12,2.3967716e-16,0.0,0.0,0.0,7.48e-16,2.104715414771768e-14,1.5430366908922097e-12,1335.7687803565575,10.01320886881367,0.0
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,-0.5040764372144932,34610D,244.49821,-1.7391987,-7.118964,160.9672154853945,62963.91673732995,0.3171092888718544,0.410176557109512,25.948644189661348,34.9444548110466,0.0,0.0008776165878887,27226.657274512538,0.8793261923843548,0.2162387015805112,0.568025031649783,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5135193274140043,17.47204489964206,10.549187419412844,22.95605050779045,1442257371312617.5,11.3257818510179,793.963133919769,1686.30944595359,0.0877616587889,0.0271232662541364,0.205088278554756,17.4722274055233,7.5613414930615,7.554711353061341,0.08776165878887,0.6546017653255096,400215853432609.8,4.543733070818327,417616384331564.56,0.0138944097657198,5.627444344511731e-06,3.0968000000000004,35.8,2023-08-05 18:27:00,0.0008776165878887,0.8793274885721192,0.0,272.26657274512536,207,0.0008776165878887,-1.7391987,-7.118964,0.8793274885721192,0.30043373,1.0644006e-05,0.3879368985338947,0.0,10016.34417269096,-0.6636898794197128,-0.748007850196672,1.88236072291278,232.6480432418623,0.6635687693846604,inf,0.0,226.26715072921203,0.0,0.0,0.0,0 days,0.0008967068,3.5728667e-07,102069.52,0.7918245,-220.91089,0.0,0.0,1.0,-4.590263113932757e-13,2.0013765e-12,2.3847834000000003e-16,0.0,0.0,0.0,7.48e-16,2.103702998763205e-14,1.5423501258174096e-12,1336.0343116953186,10.01634417269096,5.274061160022e-13,0.0008967068,3.5728667e-07,102069.52,0.7918245,-220.91089,0.0,0.0,0.0,-4.590263113932757e-13,2.0013765e-12,2.3847834000000003e-16,0.0,0.0,0.0,7.48e-16,2.103702998763205e-14,1.5423501258174096e-12,1336.0343116953186,10.01634417269096,0.0
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,-0.5030472574942162,34610D,244.3441,-1.7403142,-6.895709,161.1030357527421,62937.96809314028,0.3172702268885642,0.409320660453056,25.90040866328989,34.8598217972094,0.0,0.0009129515368392,27226.657274512538,0.9293635328311136,0.2158367388607491,0.5656815327916362,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.51411469404384,17.42982280157217,10.533625901783674,22.87467098090128,1438416236894385.0,11.311744846527,793.279000501014,1684.6455887831,0.0912951536839,0.027085619582808,0.204660330226528,17.4299108986047,7.55605126922891,7.549159252687327,0.09129515368392,0.6521650326676194,398893994816705.75,4.548943129654208,417894437137352.06,0.0138623702360375,5.597422681296231e-06,3.0968000000000004,35.8,2023-08-05 18:28:00,0.0009129515368392,0.929364753706581,0.0,272.26657274512536,208,0.0009129515368392,-1.7403142,-6.895709,0.929364753706581,0.35775387,1.7050435e-05,0.3881815737907684,0.0,10019.47414661831,-0.6634828776340986,-0.7481914668628451,1.8828617876386209,232.65086401656023,0.7002590836484895,inf,0.0,226.55683121037725,0.0,0.0,0.0,0 days,0.0009157823,3.4619333e-07,102076.414,0.8329568,-216.99173,0.0,0.0,1.0,-4.589866999882482e-13,2.0006058e-12,2.3762323e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1026672413945877e-14,1.5416191672510942e-12,1336.297461747499,10.01947414661831,5.248431238510456e-13,0.0009157823,3.4619333e-07,102076.414,0.8329568,-216.99173,0.0,0.0,0.0,-4.589866999882482e-13,2.0006058e-12,2.3762323e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1026672413945877e-14,1.5416191672510942e-12,1336.297461747499,10.01947414661831,0.0
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,-0.5020097836944528,34610D,244.1885,-1.7665782,-6.674671,161.20848129682165,62912.067684477,0.317414455834575,0.408578819802354,25.85915635675413,34.7896905800902,0.0,0.0009537665415313,27226.657274512538,0.986615818358889,0.2154929696396177,0.5634731550170098,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5146150776454875,17.39477132837763,10.518149079301336,22.802209098305628,1434996017560508.5,11.3001995128186,792.622417631435,1683.06795591407,0.0953766541531,0.0270503763708073,0.204289409901177,17.3948452900451,7.5521836406552,7.544987484036653,0.09537665415313,0.6498262384630105,397674753924178.3,4.55332852071135,418128474134035.9,0.0138317115572338,5.569272639221978e-06,3.0968000000000004,35.8,2023-08-05 18:29:00,0.0009537665415313,0.9866171897670084,0.0,272.26657274512536,209,0.0009537665415313,-1.7665782,-6.674671,0.9866171897670084,0.40088472,2.4622468e-05,0.3884289279982018,0.0,10022.598781955454,-0.6632763594598339,-0.7483745526016429,1.8833258804678812,232.65347606306588,0.7422532011290689,inf,0.0,226.91933544400445,0.0,0.0,0.0,0 days,0.00094304094,3.3964523e-07,102083.55,0.8792901,-213.23712,0.0,0.0,1.0,-4.589456378890253e-13,1.9998198e-12,2.3711848e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1016481169054275e-14,1.5408740522531665e-12,1336.5606117996797,10.022598781955454,5.224805952900012e-13,0.00094304094,3.3964523e-07,102083.55,0.8792901,-213.23712,0.0,0.0,0.0,-4.589456378890253e-13,1.9998198e-12,2.3711848e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1016481169054275e-14,1.5408740522531665e-12,1336.5606117996797,10.022598781955454,0.0
210,210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,-0.5009640259981603,34610D,244.04356,-1.8515136,-6.4178205,161.29221799587503,62886.208528120245,0.317532661992255,0.407840693442736,25.81727749559175,34.721737394552,0.0,0.0009931982200301,27226.657274512538,1.0428964691164415,0.2151439791299312,0.561341381840034,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5150352157413088,17.36079939347394,10.50279025172524,22.73131987422598,1431650028109563.2,11.2883106436763,791.992188720852,1681.55965366714,0.099319822003,0.0270167796254105,0.203920346721368,17.360868697276,7.54791464966357,7.540425512466318,0.09931982200301,0.6475813189076255,396475309398304.7,4.557015245489315,418325221892045.1,0.0138020011823082,5.541816308648917e-06,3.0968000000000004,35.8,2023-08-05 18:30:00,0.0009931983226834,1.0428967466542056,1.0,272.26657274512536,210,0.0009931983226834,-1.8515136,-6.4178205,1.0428967466542056,0.51582444,4.4292985e-05,0.3886596199649312,0.0,10025.718070080584,-0.6630703246836867,-0.7485571083917849,1.8837160941545683,232.65567185587776,0.7834682421834765,inf,0.0,227.31606915703875,0.0,0.0,0.0,0 days,0.0009700031,3.5470578e-07,102091.05,0.92902404,-209.11714,0.0,0.0,1.0000000000000002,-4.589024230885841e-13,1.9989798e-12,2.382794e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1007285756386332e-14,1.5400774116030122e-12,1336.82376185186,10.025718070080584,5.201473836146863e-13,0.0009700031,3.5470578e-07,102091.05,0.92902404,-209.11714,0.0,0.0,0.0,-4.589024230885841e-13,1.9989798e-12,2.382794e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1007285756386332e-14,1.5400774116030122e-12,1336.82376185186,10.025718070080584,0.0
