,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
138,138,140,3c49c8,EWG1VT,65.99091610666048,14.07647174337636,216.06666648,10858.5,-0.5565198358319248,34610D,220.0449,6.7201433,6.0329933,207.7966391644105,62555.76865724934,0.46547479287472515,0.324714510894098,27.24669952091376,31.2997438858682,-50.56968180457459,7.70968214245114e-06,23141.26848577999,0.1075194157050767,0.2270558293409479,0.4917868800272338,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.271567904628546,1.69064828548849,0.6987793797284328,15.650053765748586,11.014451794037171,24.07392526616125,1495021344928473.0,12.2876530452815,720.661667970877,1047.3506560412,0.000770968214245,0.0148757415306784,0.162357255447049,15.6498719429341,10.9142293923445,10.914145247753783,15.491203311841325,0.4441778688483743,287372068241297.4,0.0009080031583188248,2.9970915489900603e-06,3.16,35.8,2023-11-06 01:20:00,7.70968214245114e-06,0.10751952081873521,0.0,231.41268485779997,138,7.70968214245114e-06,6.7201433,6.0329933,0.10751952081873521,0.0,0.0,0.366368648587767,0.0,12936.53862007537,0.9322369553652067,0.3618483923570889,2.0043306951055353,233.31583743001875,0.06375820856693319,0.0,1.0,223.87858679977342,0.0,0.0,0.0,0 days,7.57617e-06,7.7942395e-06,101885.12,0.10638556,-221.42307,0.0,0.0,1.0000000000000002,-4.545237536148448e-13,1.5916679e-12,8.1174354e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6342617461067283e-14,1.1371441484132928e-12,199.25690548247735,2.0116657753166618e-14,4.6051271706609706e-14,0.0,7.57617e-06,7.7942395e-06,101885.12,0.10638556,-221.42307,0.0,0.0,1.0000000000000002,-4.545237536148448e-13,1.5916679e-12,8.1174354e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6342617461067283e-14,1.1371441484132928e-12,199.25690548247735,2.0116657753166618e-14,4.6051271706609706e-14,0.0
139,139,141,3c49c8,EWG1VT,66.09933471679688,14.180374145507812,217.095555368,10843.26,-0.5539301097468028,34610D,220.15262,6.4626656,5.835022,208.1657091104644,62528.52195772843,0.46333040419052285,0.328688705526074,27.43561292654829,31.4809499956584,0.0,7.658248584830273e-06,23196.700098968227,0.1056043152405396,0.2286301077212357,0.4950810795758688,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.89067235463254,1.6335174497187332,0.6998491947201154,15.740369526550856,11.051890959883606,24.20171811110344,1501053199792654.5,12.3318738546338,721.085692807135,1056.45317892733,0.000765824858483,0.0149761737103184,0.164344352763037,15.7404749978292,10.9737210546513,10.973637015811152,14.886600369641686,0.4452309404242502,293063971034729.8,0.0009762767931546811,3.066811517703258e-06,3.16,35.8,2023-11-06 01:21:00,7.658248584830273e-06,0.10560431267064722,0.0,231.9670009896824,139,7.658248584830273e-06,6.4626656,5.835022,0.10560431267064722,0.0,0.0,0.36706654005985256,0.0,12953.600016936303,0.9314404626067029,0.3638937545754411,2.001103739897957,233.29863862840043,0.06268832559236988,0.0,1.0,223.8590968049844,0.0,0.0,0.0,0 days,7.4964987e-06,7.814271e-06,101731.28,0.10411998,-219.497,0.0,0.0,1.0000000000000002,-4.547967402648204e-13,1.5895491e-12,8.1328763e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6313068054783956e-14,1.1347523399422289e-12,196.71046470388993,2.184791936585978e-14,4.661489516867225e-14,0.0,7.4964987e-06,7.814271e-06,101731.28,0.10411998,-219.497,0.0,0.0,1.0000000000000002,-4.547967402648204e-13,1.5895491e-12,8.1328763e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6313068054783956e-14,1.1347523399422289e-12,196.71046470388993,2.184791936585978e-14,4.661489516867225e-14,0.0
140,140,142,3c49c8,EWG1VT,66.2078029826536,14.285450810971469,217.609999812,10843.26,-0.5513340792725975,34610D,220.26918,6.2014422,5.6254735,207.9868621116985,62501.08634480188,0.46411463177056983,0.341398099960946,28.52071925474557,32.7817320411748,25.30723458381913,7.560880382999144e-06,23196.700098968227,0.1027319351020245,0.2376726604562131,0.5155847354135434,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.014737594710397,1.6521273580931557,0.6990628678041263,16.391112773923822,11.24408317874166,25.373514499989724,1556362288117057.0,12.6475213644501,726.162188275637,1068.36589900997,0.0007560880383,0.0152397230086609,0.170699049980473,16.3908660205874,11.2009286444027,11.20084395616136,14.75078175181298,0.4579561922228992,308906455953403.25,0.0010145849242568937,3.3590500605210064e-06,3.16,35.8,2023-11-06 01:22:00,7.560880382999144e-06,0.1027320822204928,0.0,231.9670009896824,140,7.560880382999144e-06,6.2014422,5.6254735,0.1027320822204928,0.0,0.0,0.3668722991955184,0.0,13034.222911307479,0.9308369427601947,0.36543479034275617,2.0040320350949057,233.31424668192835,0.06105269740292786,0.0,1.0,223.8674665492044,0.0,0.0,0.0,0 days,7.374281e-06,7.857186e-06,101725.11,0.10103799,-217.89369,0.0,0.0,0.9999999999999998,-4.547942553076354e-13,1.5913272e-12,8.1659556e-16,0.0,0.0,0.0,7.48e-16,1.6339524026642714e-14,1.136532957984116e-12,194.16271989860917,2.362015749994858e-14,4.841735165494133e-14,0.0,7.374281e-06,7.857186e-06,101725.11,0.10103799,-217.89369,0.0,0.0,0.9999999999999998,-4.547942553076354e-13,1.5913272e-12,8.1659556e-16,0.0,0.0,0.0,7.48e-16,1.6339524026642714e-14,1.136532957984116e-12,194.16271989860917,2.362015749994858e-14,4.841735165494133e-14,0.0
141,141,143,3c49c8,EWG1VT,66.31687487586069,14.39208984375,217.609999812,10850.88,-0.5487247260587891,34610D,220.36832,5.9083548,5.40959,208.708181338471,62472.56562554713,0.4628877138947397,0.321251421221088,26.80907879197208,30.6593311695784,-50.63025959912949,7.452962637858668e-06,23168.97086895457,0.0998825616621996,0.2234089899331006,0.4863616698937333,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.83907332407498,1.6257802154027337,0.7013295297898056,15.32964096520183,10.940251499378196,23.56994276723381,1471233242480381.2,12.1333345850066,719.209386468742,1050.36852550146,0.000745296263786,0.0148525963513533,0.160625710610544,15.3296655847892,10.8146553512113,10.814574750589738,15.033978251762816,0.440600043750593,283144289594800.8,0.0009498785912429468,2.91850053897354e-06,3.16,35.8,2023-11-06 01:23:00,7.452962637858668e-06,0.0998824736083211,0.0,231.68970868954574,141,7.452962637858668e-06,5.9083548,5.40959,0.0998824736083211,0.0,0.0,0.36626888933818247,0.0,12938.91596504141,0.9300926829885776,0.36732492571442704,1.997063929084931,233.2770728999594,0.059416638622416924,0.0,1.0,223.82777794905357,0.0,0.0,0.0,0 days,7.250638e-06,7.89138e-06,101793.234,0.09801905,-215.38762,0.0,0.0,1.0,-4.546549255539949e-13,1.5946199e-12,8.192314e-16,0.0,0.0,0.0,7.48e-16,1.6386777272544936e-14,1.139965067409296e-12,191.5998130742294,2.087160998333745e-14,4.556013355871168e-14,0.0,7.250638e-06,7.89138e-06,101793.234,0.09801905,-215.38762,0.0,0.0,1.0,-4.546549255539949e-13,1.5946199e-12,8.192314e-16,0.0,0.0,0.0,7.48e-16,1.6386777272544936e-14,1.139965067409296e-12,191.5998130742294,2.087160998333745e-14,4.556013355871168e-14,0.0
142,142,144,3c49c8,EWG1VT,66.42506227654926,14.498956853693182,218.124444256,10835.64,-0.5461228319626381,34610D,220.45682,5.5739155,5.2454743,208.47849863115067,62445.75654675516,0.4622625260975009,0.32797898710953,27.31622871431076,31.2935531283772,-25.316292426874245,7.400315831604543e-06,23224.45619572094,0.0983071930028077,0.2276352392859229,0.4950063927665553,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.740404797379291,1.6109812372192338,0.7004170809915906,15.646842807707598,11.032778525637932,24.06450233229896,1494576580047639.0,12.2872236980187,721.152690355495,1058.46007634591,0.00074003158316,0.014986479577554,0.163989493554765,15.6467765641886,10.9424960482634,10.942415070935914,14.723095441936326,0.4453975862147844,292037001731706.0,0.000994724213067882,3.0576916952395634e-06,3.16,35.8,2023-11-06 01:24:00,7.400315831604543e-06,0.09830711368425077,0.0,232.24456195720947,142,7.400315831604543e-06,5.5739155,5.2454743,0.09830711368425077,0.0,0.0,0.366998647632344,0.0,13016.538902136435,0.929630284033482,0.36849360239741963,1.9995190310498558,233.29018357055304,0.05853002785448837,0.0,1.0,223.83655685902227,0.0,0.0,0.0,0 days,7.186958e-06,7.868836e-06,101639.63,0.096175425,-212.839,0.0,0.0,1.0,-4.549225705956288e-13,1.592282e-12,8.174937e-16,0.0,0.0,0.0,7.48e-16,1.6351166182131833e-14,1.1373594230119659e-12,189.0570738123675,2.2263717887057687e-14,4.651424233506324e-14,0.0,7.186958e-06,7.868836e-06,101639.63,0.096175425,-212.839,0.0,0.0,1.0,-4.549225705956288e-13,1.592282e-12,8.174937e-16,0.0,0.0,0.0,7.48e-16,1.6351166182131833e-14,1.1373594230119659e-12,189.0570738123675,2.2263717887057687e-14,4.651424233506324e-14,0.0
143,143,145,3c49c8,EWG1VT,66.53384399414062,14.607278575067935,216.581110924,10828.02,-0.5435085618810701,34610D,220.53902,5.225789,5.0701346,208.51251740321803,62418.44031804085,0.4417559466251151,0.333080024241482,26.56069285694278,30.3654903889556,-25.31939076385521,7.328116144828153e-06,23252.23917912276,0.0964564465828858,0.2213391071411898,0.4814192636668314,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.286892495758067,1.0929804751691663,0.7004007479785772,15.18229225752702,10.896531438105187,23.231630305844,1455264808044395.8,11.8599008669103,714.327235272233,1116.23337426357,0.000732811614483,0.0154079648534667,0.166540012120741,15.1827451944778,10.8086962622627,10.808617055461552,10.112854182561632,0.4287361128750175,307709091988380.06,0.001874817727504393,3.041046800060728e-06,3.16,35.8,2023-11-06 01:25:00,7.328116144828153e-06,0.0964565128668877,0.0,232.5223917912276,143,7.328116144828153e-06,5.225789,5.0701346,0.0964565128668877,0.0,0.0,0.3673007287305841,0.0,12747.570741730762,0.9291209426224736,0.3697759781006956,1.9283725467961246,232.9043401693921,0.05747429940699035,0.0,1.0,223.48137771949948,0.0,0.0,0.0,0 days,7.1027393e-06,7.863829e-06,101560.27,0.09401306,-210.74127,0.0,0.0,1.0,-4.550522576366437e-13,1.591643e-12,8.1710764e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6340787759384114e-14,1.1365907797099092e-12,186.49988353173813,4.258562426548547e-14,4.7237675501946374e-14,0.0,7.1027393e-06,7.863829e-06,101560.27,0.09401306,-210.74127,0.0,0.0,1.0,-4.550522576366437e-13,1.591643e-12,8.1710764e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6340787759384114e-14,1.1365907797099092e-12,186.49988353173813,4.258562426548547e-14,4.7237675501946374e-14,0.0
144,144,146,3c49c8,EWG1VT,66.64031982421875,14.714189009232957,214.523333148,10820.4,-0.5409231577600976,34610D,220.61115,4.840392,4.8886223,207.66486296049985,62391.87962518391,0.44066823555693874,0.328317570801516,26.177551219550114,29.9794935122354,-50.638745803037686,7.224381294074858e-06,23280.049069094068,0.0943409596977533,0.2181462601629176,0.4741045633913854,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.308091394737082,1.0961609127717948,0.697439414123212,14.989726833189868,10.823102121060282,22.83460580201197,1436525150235526.0,11.738124368881,712.554512667928,1111.18424494836,0.000722438129407,0.0153263373589304,0.164158785400758,14.9897467561177,10.7108946877713,10.71081730874309,10.23487060044578,0.4244836866353144,301876696674039.06,0.001822576386213293,2.9349843826233e-06,3.16,35.8,2023-11-06 01:26:00,7.224381294074858e-06,0.09434092081469043,0.0,232.8004906909408,144,7.224381294074858e-06,4.840392,4.8886223,0.09434092081469043,0.0,0.0,0.3676197891743628,0.0,13042.414240889146,0.9282864774826348,0.3718658571620708,1.9269242081869555,232.89635548613415,0.056253291954889116,0.0,1.0,223.46977489423318,0.0,0.0,0.0,0 days,7.0110973e-06,7.925219e-06,101481.74,0.09221407,-208.47507,0.0,0.0,0.9999999999999999,-4.551792361647618e-13,1.590722e-12,8.2183975e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6331896409766973e-14,1.1355428188551536e-12,183.99585278052263,4.076942914449148e-14,4.656226054512764e-14,0.0,7.0110973e-06,7.925219e-06,101481.74,0.09221407,-208.47507,0.0,0.0,0.9999999999999999,-4.551792361647618e-13,1.590722e-12,8.2183975e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6331896409766973e-14,1.1355428188551536e-12,183.99585278052263,4.076942914449148e-14,4.656226054512764e-14,0.0
145,145,147,3c49c8,EWG1VT,66.74915895623676,14.824676513671877,216.581110924,10805.16,-0.5382991342498249,34610D,220.68918,4.434971,4.7334776,206.8397787472921,62365.70207396436,0.40063162075162106,0.1788206748503478,14.889667404982326,14.90425690032384,-958.185280820694,7.119350420346903e-06,23335.7496484776,0.0922778501903726,0.124080561708186,0.2691695663941016,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.443362062687976,1.1164513175003663,0.694545585060094,7.452110911765269,8.198586617882055,9.81661095408714,822072474259266.5,7.60992725065803,652.877654184851,933.870686859879,0.000711935042035,0.0124010859676577,0.0894103374251739,7.45212845016192,7.20987965556872,7.209828326274395,15.485842328948117,0.2909819483355405,191138830392809.25,0.0006668031680650396,2.827049722369372e-07,3.16,35.8,2023-11-06 01:27:00,7.119350420346903e-06,0.09227793958910249,0.0,233.357496484776,145,7.119350420346903e-06,4.434971,4.7334776,0.09227793958910249,0.0,0.0,0.36836907600362556,0.0,12731.120185738891,0.924335276142777,0.3815813114895124,1.8025117957180776,232.18980328174322,0.0550651039938262,0.0,1.0,222.82161591781534,0.0,0.0,0.0,0 days,6.925306e-06,7.978567e-06,101328.75,0.09061118,-206.36743,0.0,0.0,1.0000000000000002,-4.554387920735118e-13,1.5881038e-12,8.2595204e-16,0.0,0.0,0.0,7.48e-16,1.6298596341048757e-14,1.1326649447212306e-12,181.43624339960758,8.103415243390425e-15,2.5360491163816205e-14,0.0,6.925306e-06,7.978567e-06,101328.75,0.09061118,-206.36743,0.0,0.0,1.0000000000000002,-4.554387920735118e-13,1.5881038e-12,8.2595204e-16,0.0,0.0,0.0,7.48e-16,1.6298596341048757e-14,1.1326649447212306e-12,181.43624339960758,8.103415243390425e-15,2.5360491163816205e-14,0.0
146,146,148,3c49c8,EWG1VT,66.85491943359375,14.935793669327444,214.008888704,10515.6,-0.535702941898341,34610D,220.79726,3.9642735,5.3259864,204.663762080495,62350.81240655937,0.39331742966739947,0.1753983423592402,14.633138466276392,14.50471376439128,-950.2475729117554,7.328363537803581e-06,24414.73800496757,0.0980329580791187,0.1219428205523032,0.2527895580545657,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.601163201720717,1.140118776170855,0.6870705534681776,7.251886564290746,8.01309569260364,8.767794689766195,772568079170175.1,7.58938425603228,646.071724755533,919.230570649476,0.00073283635378,0.0121280684318914,0.0876991711796201,7.25235688219564,7.23109138706791,7.231038395389794,15.76774600693447,0.2766991434723878,305730359971399.75,0.0006381644285753992,4.363055172982259e-07,3.16,35.8,2023-11-06 01:28:00,7.328363537803581e-06,0.09803289295495791,0.0,244.14738004967575,146,7.328363537803581e-06,3.9642735,5.3259864,0.09803289295495791,0.0,0.0,0.3852129133040074,0.0,12852.225558908498,0.9222253993237263,0.3866527031357645,1.863119941316907,232.53922009280504,0.05856101138914961,0.0,1.0,223.15250488703327,0.0,0.0,0.0,0 days,7.2308903e-06,7.885158e-06,98446.6,0.097724356,-207.40034,0.0,0.0,0.9999999999999999,-4.60590225625241e-13,1.5204405e-12,8.1875184e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5344805354738213e-14,1.0598502704148e-12,178.94758632976536,7.11793213326832e-15,2.487513323206134e-14,0.0,7.2308903e-06,7.885158e-06,98446.6,0.097724356,-207.40034,0.0,0.0,0.9999999999999999,-4.60590225625241e-13,1.5204405e-12,8.1875184e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5344805354738213e-14,1.0598502704148e-12,178.94758632976536,7.11793213326832e-15,2.487513323206134e-14,0.0
147,147,149,3c49c8,EWG1VT,66.96144104003906,15.049955948539402,214.523333148,10226.04,-0.53308646117293,34610D,220.79713,4.008693,6.1186395,202.17729097933127,62336.179268093096,0.3905162243342128,0.1754184502884682,14.717048312542126,14.58019785537084,-867.9992229923438,8.405046133356504e-06,25533.773367229453,0.1175910138574628,0.1226420692711843,0.2425427633272574,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.980015342749594,1.1969352290153383,0.678723504804452,7.289758061375489,7.9579597667016815,8.182629229707684,744948120257751.0,7.70775557114724,641.32386856383,905.919269928764,0.000840504613336,0.0119105607953641,0.0877092251442341,7.29009892768542,7.36398786347432,7.363925969336826,16.254877196445136,0.2671345880342358,394935133398228.5,0.0006023476849024731,5.565167536368289e-07,3.16,35.8,2023-11-06 01:29:00,8.405046133356504e-06,0.11759123921401068,0.0,255.33773367229452,147,8.405046133356504e-06,4.008693,6.1186395,0.11759123921401068,0.0,0.0,0.4028691610614921,0.0,12554.597428561194,0.9212444542296568,0.3889841327754921,1.9395613329450152,232.9658456445531,0.07024431241719162,0.0,1.0,223.5829670507599,0.0,0.0,0.0,0 days,9.409579e-06,7.727117e-06,95648.65,0.13365053,-209.05344,0.0,0.0,0.9999999999999999,-4.655400151469827e-13,1.4562059e-12,8.0656944e-16,0.0,0.0,0.0,7.479999999999999e-16,1.443322569200891e-14,9.906658634555488e-13,176.4410073758004,6.28059753049402e-15,2.4877984954670787e-14,0.0,9.409579e-06,7.727117e-06,95648.65,0.13365053,-209.05344,0.0,0.0,0.9999999999999999,-4.655400151469827e-13,1.4562059e-12,8.0656944e-16,0.0,0.0,0.0,7.479999999999999e-16,1.443322569200891e-14,9.906658634555488e-13,176.4410073758004,6.28059753049402e-15,2.4877984954670787e-14,0.0
148,148,150,3c49c8,EWG1VT,67.06538830773304,15.162630948153408,206.806666488,9959.34,-0.5305019908685694,34610D,220.73674,3.9409232,6.672423,198.7435486875192,62321.46221978056,0.3909278495985012,0.1758423885542744,14.905608997257644,14.88362035062214,-934.617588160593,1.0786905708685249e-05,26600.86395522137,0.1584238786679432,0.1242134083104803,0.2348270558977948,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.542965370152539,1.2813526533609605,0.6672873851425853,7.441944146658567,7.942462233749174,7.839114018024816,728734114681405.5,7.85778492617309,637.350168334245,891.108676967825,0.00107869057087,0.0117072089950055,0.0879211942771372,7.44181017531107,7.51000467444001,7.50992366560155,17.063204890735424,0.2593909413215125,471106127291223.6,0.0005542760177368055,6.590815120918236e-07,3.16,35.8,2023-11-06 01:30:00,1.0786905708685249e-05,0.15842411363244402,0.0,266.00863955221377,148,1.0786905708685249e-05,3.9409232,6.672423,0.15842411363244402,0.0,0.0,0.4198204275511298,0.0,12484.06282937404,0.9213783201554631,0.38866694115591677,2.021987934140485,233.40951419638873,0.09458047038794759,0.0,1.0,224.0757114220819,0.0,0.0,0.0,0 days,1.3452846e-05,7.4001305e-06,93182.5,0.19984175,-209.13014,0.0,0.0,1.0,-4.698528955914564e-13,1.3999601e-12,7.8136423e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3620758438926998e-14,9.301072458616762e-13,173.99413156011587,5.439186377830187e-15,2.4938108218678035e-14,0.0,1.3452846e-05,7.4001305e-06,93182.5,0.19984175,-209.13014,0.0,0.0,1.0,-4.698528955914564e-13,1.3999601e-12,7.8136423e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3620758438926998e-14,9.301072458616762e-13,173.99413156011587,5.439186377830187e-15,2.4938108218678035e-14,0.0
149,149,151,3c49c8,EWG1VT,67.16876220703125,15.275056258491848,207.321110932,9669.78,-0.527924737770039,34610D,220.70847,3.4270165,7.049264,196.8713499654916,62306.5566107833,0.4095875747485594,0.1768786075328784,15.676962158884294,15.83510704451154,-902.6171889049708,1.4845939919566148e-05,27800.013493776034,0.2286815709450566,0.1306413513240358,0.2358192131642989,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.856415722368151,1.6283011846596664,0.6610438230081812,7.917259724429197,8.148837601364104,8.025067860896858,737511183476989.6,8.33271588959377,639.658504332087,853.457613058166,0.00148459399196,0.0112753790320716,0.0884393037664392,7.91755352225577,7.84357701101518,7.843460567470833,20.76146892301015,0.2638519468806971,417741849847025.25,0.00041726471116537337,5.86709114635873e-07,3.16,35.8,2023-11-06 01:31:00,1.4845939919566147e-05,0.2286814363082126,0.0,278.0001349377603,149,1.4845939919566147e-05,3.4270165,7.049264,0.2286814363082126,0.0,0.0,0.4388018555218697,0.0,12266.886142837116,0.9202893527382229,0.3912384276073389,2.179930251117434,234.2166998726057,0.13648698981367424,0.0,1.0,224.96911023127262,0.0,0.0,0.0,0 days,1.8040919e-05,7.013123e-06,90412.08,0.2756838,-207.7126,0.0,0.0,1.0,-4.746610763422699e-13,1.3361557e-12,7.5153247e-16,0.0,0.0,0.0,7.48e-16,1.269896248462702e-14,8.614946173800056e-13,171.56024000118293,3.814967008087117e-15,2.5085065623198842e-14,0.0,1.8040919e-05,7.013123e-06,90412.08,0.2756838,-207.7126,0.0,0.0,1.0,-4.746610763422699e-13,1.3361557e-12,7.5153247e-16,0.0,0.0,0.0,7.48e-16,1.269896248462702e-14,8.614946173800056e-13,171.56024000118293,3.814967008087117e-15,2.5085065623198842e-14,0.0
150,150,152,3c49c8,EWG1VT,67.27021815413136,15.386727072975852,203.20555538,9387.84,-0.5253699642829179,34610D,220.7694,2.5932062,7.0619197,195.55921011871573,62290.87964862442,0.4193177648385407,0.1892374213615172,16.970242404452716,17.46037021998802,-848.1154599820007,2.052113198575121e-05,29009.29964007814,0.3273238457973252,0.1414186867037726,0.2445986671688908,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.92714128707301,1.7888264346203866,0.6565473702406271,8.730222221637275,8.544601884030183,8.716299155129205,770137476805666.5,8.9565161505724,642.748381985766,851.568205530273,0.00205211319858,0.0112754420488968,0.0946187106807586,8.73018510999401,8.39157438532675,8.391402184254982,21.3194242917936,0.2699620988280374,389629412989217.3,0.0004138166447661571,5.508087457582834e-07,3.16,35.8,2023-11-06 01:32:00,2.0521131985751212e-05,0.32732376618694015,0.0,290.09299640078143,150,2.0521131985751212e-05,2.5932062,7.0619197,0.32732376618694015,0.0,0.0,0.45776313568095744,0.0,12022.674341186044,0.9194045575489804,0.39331318253799175,2.312884310534171,234.85701759247226,0.1954772307958762,0.0,1.0,225.7867700076697,0.0,0.0,0.0,0 days,2.2683302e-05,6.585852e-06,87618.58,0.35422593,-206.05367,0.0,0.0,1.0,-4.794643944949386e-13,1.2708128e-12,7.1859697e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1754126425152411e-14,7.913484197220328e-13,169.1712445506175,3.718210444314769e-15,2.683780248742745e-14,0.0,2.2683302e-05,6.585852e-06,87618.58,0.35422593,-206.05367,0.0,0.0,1.0,-4.794643944949386e-13,1.2708128e-12,7.1859697e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1754126425152411e-14,7.913484197220328e-13,169.1712445506175,3.718210444314769e-15,2.683780248742745e-14,0.0
151,151,153,3c49c8,EWG1VT,67.36956062963453,15.497214577414772,199.089999828,9121.14,-0.52284138179319,34610D,221.2118,2.4040995,6.629582,195.0354090223667,62273.909406219966,0.437577065504612,0.275477088527504,23.58574882422041,26.5954907913216,-289.7177920786683,2.862793937688712e-05,30192.08358570002,0.4495010439970097,0.1965479068685034,0.3289189871332855,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.957185956568368,1.7932355838905725,0.6541337019337167,13.297081815520732,10.445769025183202,14.413120693698506,1039028905925496.8,11.579718855938,671.085960832713,947.624288595312,0.00286279393769,0.0128356334958925,0.137738544263752,13.2977453956608,10.7309502338026,10.730643037604246,16.714215297290885,0.3306070932298512,222950420738525.47,0.0006858113851491523,1.0000374930000507e-06,3.16,35.8,2023-11-06 01:33:00,2.8627939376887114e-05,0.4495019575132213,0.0,301.92083585700016,151,2.8627939376887114e-05,2.4040995,6.629582,0.4495019575132213,0.0,0.0,0.47547451523584133,0.0,11804.290048328337,0.9195353167545037,0.39300738064468266,2.4853542855662645,235.64079775036595,0.26960398116796863,0.0,1.0,226.81762942038526,0.0,0.0,0.0,0 days,2.9058465e-05,6.0877624e-06,84952.27,0.43601015,-204.9364,0.021129194427001723,0.021129194427001723,1.0,-4.840007618036413e-13,1.2188896e-12,6.8020256e-16,1.194425397877557e-14,1.7267626659281294e-15,1.194425397877557e-14,7.48e-16,1.2892838140477465e-14,7.348888429179601e-13,166.83098759292122,8.330346750139643e-15,3.9068381076641446e-14,1.4099343837636659e-13,2.9058465e-05,6.0877624e-06,84952.27,0.43601015,-204.9364,0.021129194427001723,0.021129194427001723,1.0,-4.840007618036413e-13,1.2188896e-12,6.8020256e-16,1.194425397877557e-14,1.7267626659281294e-15,1.194425397877557e-14,7.48e-16,1.2892838140477465e-14,7.348888429179601e-13,166.83098759292122,8.330346750139643e-15,3.9068381076641446e-14,1.4099343837636659e-13
