,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
130,130,132,3c49c8,EWG1VT,65.12737209514036,13.280525207519531,212.979999816,10888.98,-0.5769972799068566,34610D,219.07216,7.431798,6.1259427,203.4337676432268,62777.2676683704,0.40911141692413583,0.373994966900124,27.845516585043487,32.5252179962126,0.0,9.340457574427523e-06,23030.72702383211,0.1467645158518826,0.232045971542029,0.4947711138431452,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6856249730664253,16.26208424285355,11.09778654551442,24.932134040478584,1535529017890845.8,12.0444828275055,714.062766891583,1308.20893987941,0.000934045757443,0.0168511075072073,0.186997483450062,16.2626089981063,11.0970441183218,11.096940467820154,0.0009340457574427,0.4281015495574158,312241305406049.5,0.012638413687136028,2.943999023838665e-06,3.0968000000000004,35.8,2023-11-06 01:12:00,9.340457574427523e-06,0.1467645864923556,0.0,230.3072702383211,130,9.340457574427523e-06,7.431798,6.1259427,0.1467645864923556,0.0,0.0,0.36623758054422056,0.0,12755.547974211702,0.9365118562539796,0.3506359124444122,1.838809122841593,232.40028998722846,0.08620917096643878,0.0,1.0,223.12467678274882,0.0,0.0,0.0,0 days,9.545953e-06,6.6808625e-06,102249.81,0.15284434,-206.02197,0.0,0.0,1.0,-4.5391657827515185e-13,1.5855351e-12,7.259207e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6184961058143706e-14,1.1316184903117247e-12,219.50935299980034,3.20929478153696e-13,5.197946009371413e-14,4.3068695506220286e-14,0.0,9.545953e-06,6.6808625e-06,102249.81,0.15284434,-206.02197,0.0,0.0,1.0,-4.5391657827515185e-13,1.5855351e-12,7.259207e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6184961058143706e-14,1.1316184903117247e-12,219.50935299980034,3.20929478153696e-13,5.197946009371413e-14,4.3068695506220286e-14,0.0
131,131,133,3c49c8,EWG1VT,65.23476810778601,13.376541137695312,214.008888704,10888.98,-0.5744647324521575,34610D,219.13629,7.442768,6.240162,204.1825562143222,62749.42215178535,0.40963973947786986,0.374681620546996,27.902931765917096,32.5073626386946,0.0,9.014211343251827e-06,23030.72702383211,0.1404798261148765,0.2325244313826424,0.4966735664985237,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6880479552402132,16.253709974936356,11.111513240503918,24.965361283030187,1537097352211119.0,12.0662973141254,714.587762984657,1308.81776626401,0.000901421134325,0.0168560007867546,0.187340810273498,16.2536813193473,11.1141908833269,11.114090698564452,0.0009014211343251,0.4293612209847909,312621623992999.8,0.012664109631824887,2.9616007573887833e-06,3.0968000000000004,35.8,2023-11-06 01:13:00,9.014211343251827e-06,0.14047982212786275,0.0,230.3072702383211,131,9.014211343251827e-06,7.442768,6.240162,0.14047982212786275,0.0,0.0,0.3661304015094733,0.0,12751.04180973381,0.9359059168049996,0.35225007436392886,1.8404541837394346,232.40974222475123,0.08256906223628117,0.0,1.0,223.12016153263352,0.0,0.0,0.0,0 days,9.099833e-06,6.8569634e-06,102239.32,0.1443716,-208.08237,0.0,0.0,1.0,-4.5392783719935936e-13,1.5864967e-12,7.3949513e-16,0.0,0.0,0.0,7.48e-16,1.6210889472669004e-14,1.132568797242357e-12,216.99359317884674,3.224429562918755e-13,5.2074894227845996e-14,4.31477695030724e-14,0.0,9.099833e-06,6.8569634e-06,102239.32,0.1443716,-208.08237,0.0,0.0,1.0,-4.5392783719935936e-13,1.5864967e-12,7.3949513e-16,0.0,0.0,0.0,7.48e-16,1.6210889472669004e-14,1.132568797242357e-12,216.99359317884674,3.224429562918755e-13,5.2074894227845996e-14,4.31477695030724e-14,0.0
132,132,134,3c49c8,EWG1VT,65.34205627441406,13.473358154296877,212.979999816,10888.98,-0.5719275927033678,34610D,219.25865,7.385636,6.300273,204.9276860722161,62721.51922001944,0.40823628144250107,0.362544097402244,26.907717700148343,31.2325686577228,-75.64155406853955,8.757309549098511e-06,23030.72702383211,0.1343559824746788,0.2242309808345695,0.4802825837991052,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6903661181541128,15.61605582216522,10.9363016376473,23.88819762271622,1486254952803516.8,11.7786541016449,710.418171482257,1297.98410276703,0.00087573095491,0.0166307172298022,0.181272048701122,15.6162843288614,10.8998334946302,10.89973804225016,0.0008757309549098,0.4194197848746228,293597663914420.44,0.012469136042864492,2.6744286506793976e-06,3.0968000000000004,35.8,2023-11-06 01:14:00,8.757309549098513e-06,0.13435598045244315,0.0,230.3072702383211,132,8.757309549098513e-06,7.385636,6.300273,0.13435598045244315,0.0,0.0,0.36592607791298715,0.0,12632.564302741303,0.9355175218692612,0.35328029420786616,1.8360888587033348,232.38464338018207,0.07906384815255006,0.0,1.0,223.08464545178583,0.0,0.0,0.0,0 days,8.806373e-06,7.0424408e-06,102230.07,0.13719434,-210.88725,0.0,0.0,0.9999999999999999,-4.5393628137115006e-13,1.5882076e-12,7.537923e-16,0.0,0.0,0.0,7.48e-16,1.6247319986082187e-14,1.1342713587245427e-12,214.47884093233358,3.076560206110651e-13,5.03879680502869e-14,4.175003067023772e-14,0.0,8.806373e-06,7.0424408e-06,102230.07,0.13719434,-210.88725,0.0,0.0,0.9999999999999999,-4.5393628137115006e-13,1.5882076e-12,7.537923e-16,0.0,0.0,0.0,7.48e-16,1.6247319986082187e-14,1.1342713587245427e-12,214.47884093233358,3.076560206110651e-13,5.03879680502869e-14,4.175003067023772e-14,0.0
133,133,135,3c49c8,EWG1VT,65.44830322265625,13.5699462890625,214.008888704,10866.12,-0.5693999246972136,34610D,219.3533,7.3548436,6.3536906,205.5658025802284,62694.61150231929,0.4102874937149066,0.375005705832184,27.921030144368377,32.3676513993716,25.22207414826173,8.562182524948737e-06,23113.59292955482,0.1302493665300092,0.2326752512030698,0.4976730467757772,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6923664136906531,16.184440048486685,11.123791578443813,24.84070473861717,1531213531531566.2,12.0938749080479,714.926748411143,1308.20110943569,0.000856218252495,0.0168277142744999,0.187502852916092,16.1838256996858,11.1425027699827,11.14240736665706,0.0008562182524948,0.4301745799062652,311878779158558.6,0.01268503920448988,2.963530487985386e-06,3.0968000000000004,35.8,2023-11-06 01:15:00,8.562182524948737e-06,0.13024941545349872,0.0,231.13592929554818,133,8.562182524948737e-06,7.3548436,6.3536906,0.13024941545349872,0.0,0.0,0.3670842377522884,0.0,12988.611388917589,0.9352697827837058,0.3539356345604661,1.8491043972724408,232.45932214944173,0.07671797529344954,0.0,1.0,223.14435043009343,0.0,0.0,0.0,0 days,8.619935e-06,7.1895847e-06,102001.625,0.13237375,-214.11249,0.0,0.0,1.0000000000000002,-4.543636660200225e-13,1.5837528e-12,7.651347e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6195193131907925e-14,1.129389111417546e-12,211.98824519123076,3.2234767062102615e-13,5.211993702157131e-14,4.318509067501623e-14,0.0,8.619935e-06,7.1895847e-06,102001.625,0.13237375,-214.11249,0.0,0.0,1.0000000000000002,-4.543636660200225e-13,1.5837528e-12,7.651347e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6195193131907925e-14,1.129389111417546e-12,211.98824519123076,3.2234767062102615e-13,5.211993702157131e-14,4.318509067501623e-14,0.0
134,134,136,3c49c8,EWG1VT,65.5575147725768,13.669858186141305,216.06666648,10873.74,-0.566825860578672,34610D,219.50163,7.2482433,6.368643,205.83329996810124,62666.69047217492,0.410216224830032,0.373753228617028,27.81560151841665,32.2120267531396,0.0,8.316347381226343e-06,23085.9441803996,0.1239874874151824,0.2317966793201387,0.4977563771058477,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6930330823374644,16.105971613159348,11.10549161793882,24.77108191304581,1527927316413101.2,12.0573281475929,715.042761694414,1308.10272102376,0.000831634738123,0.0168215404512471,0.186876614308514,16.1060133765698,11.1093639045798,11.10927151601872,0.0008316347381226,0.4304529412503979,310188177128634.9,0.01267774352309138,2.9505073611807715e-06,3.0968000000000004,35.8,2023-11-06 01:16:00,8.316347381226343e-06,0.12398756318516896,0.0,230.85944180399602,134,8.316347381226343e-06,7.2482433,6.368643,0.12398756318516896,0.0,0.0,0.36639736390305133,0.0,12863.447297662138,0.9343093660451498,0.35646319378066277,1.8466689088243313,232.44538360314442,0.07313530535394876,0.0,1.0,223.1187984805155,0.0,0.0,0.0,0 days,8.3201985e-06,7.354601e-06,102066.055,0.12503727,-217.06636,0.0,0.0,1.0,-4.5422960320120356e-13,1.587802e-12,7.778547e-16,0.0,0.0,0.0,7.480000000000001e-16,1.626229596795047e-14,1.1335724031223402e-12,209.42723132012827,3.222756027319891e-13,5.194586224734882e-14,4.304085729066046e-14,0.0,8.3201985e-06,7.354601e-06,102066.055,0.12503727,-217.06636,0.0,0.0,1.0,-4.5422960320120356e-13,1.587802e-12,7.778547e-16,0.0,0.0,0.0,7.480000000000001e-16,1.626229596795047e-14,1.1335724031223402e-12,209.42723132012827,3.222756027319891e-13,5.194586224734882e-14,4.304085729066046e-14,0.0
135,135,137,3c49c8,EWG1VT,65.6655625165519,13.769929305366848,216.581110924,10873.74,-0.5642613103561762,34610D,219.64833,7.141543,6.345028,206.325216226002,62638.8748706565,0.40986935373749034,0.370011935714408,27.50656883509649,31.7866509629588,-50.50333491293864,8.119058923712297e-06,23085.9441803996,0.1188025731567837,0.2292214069591374,0.4936725722039679,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6944573659040424,15.893302521084523,11.052583328357567,24.43899711638086,1512252829339975.8,11.9676330911311,714.056848373348,1305.17661064825,0.000811905892371,0.0167568787682464,0.185005967857204,15.8933254814794,11.0405983367131,11.040508698172433,0.0008119058923712,0.4280873487120926,305252157092180.56,0.012614249774502031,2.877946193921255e-06,3.0968000000000004,35.8,2023-11-06 01:17:00,8.119058923712297e-06,0.1188027438965016,0.0,230.85944180399602,135,8.119058923712297e-06,7.141543,6.345028,0.1188027438965016,0.0,0.0,0.3661526523075451,0.0,12973.057672821882,0.9337069498810437,0.35803817079166034,1.8455831468763984,232.43916443291062,0.07017723786757478,0.0,1.0,223.10255610993715,0.0,0.0,0.0,0 days,8.087525e-06,7.491786e-06,102057.195,0.11948412,-219.4744,0.0,0.0,0.9999999999999999,-4.542354961661241e-13,1.5898583e-12,7.884294e-16,0.0,0.0,0.0,7.48e-16,1.6299526669109006e-14,1.1356228667642457e-12,206.89268776194226,3.180259356685748e-13,5.1425880957914604e-14,4.2610015650843535e-14,0.0,8.087525e-06,7.491786e-06,102057.195,0.11948412,-219.4744,0.0,0.0,0.9999999999999999,-4.542354961661241e-13,1.5898583e-12,7.884294e-16,0.0,0.0,0.0,7.48e-16,1.6299526669109006e-14,1.1356228667642457e-12,206.89268776194226,3.180259356685748e-13,5.1425880957914604e-14,4.2610015650843535e-14,0.0
136,136,138,3c49c8,EWG1VT,65.77445983886719,13.871726989746094,216.581110924,10858.5,-0.5616792283714409,34610D,219.77155,7.04178,6.3149567,207.1482603586828,62611.36830182141,0.410715940276381,0.37315114195245,27.76036488267081,31.9949138126056,0.0,7.973205883916677e-06,23141.26848577999,0.1151270231098551,0.2313363740222568,0.4984537873301671,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6970320675888415,15.996458588449702,11.103542700396254,24.61481823369808,1520551630905865.2,12.0568191475823,715.349696996972,1307.35591832926,0.000797320588392,0.0167900682130217,0.186575570976225,15.9974569063028,11.1122580688222,11.112169469207204,0.0007973205883916,0.4311926833288494,308370223606582.06,0.012688644947659568,2.9412230840368665e-06,3.0968000000000004,35.8,2023-11-06 01:18:00,7.973205883916677e-06,0.11512702448164029,0.0,231.41268485779997,136,7.973205883916677e-06,7.04178,6.3149567,0.11512702448164029,0.0,0.0,0.366824334822366,0.0,12940.630306879544,0.9334470077827816,0.3587153239845935,1.8526635458144483,232.47966231659612,0.06808769936961415,0.0,1.0,223.13203639620463,0.0,0.0,0.0,0 days,7.914176e-06,7.5981247e-06,101901.375,0.11523752,-221.1901,0.0,0.0,1.0,-4.5451809897750594e-13,1.5877965e-12,7.9662633e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6277246359707615e-14,1.1332784641662099e-12,204.33783341916117,3.2194961232543797e-13,5.186218160315783e-14,4.2971521899759346e-14,0.0,7.914176e-06,7.5981247e-06,101901.375,0.11523752,-221.1901,0.0,0.0,1.0,-4.5451809897750594e-13,1.5877965e-12,7.9662633e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6277246359707615e-14,1.1332784641662099e-12,204.33783341916117,3.2194961232543797e-13,5.186218160315783e-14,4.2971521899759346e-14,0.0
137,137,139,3c49c8,EWG1VT,65.88305457163665,13.973892875339674,216.06666648,10858.5,-0.5590972877208096,34610D,219.90883,6.877993,6.1681714,207.4408527775618,62583.60793693874,0.4109223966358032,0.374159538554388,27.83927968939539,32.052229669689,0.0,7.84210992811025e-06,23141.26848577999,0.1112736325634908,0.2319939974116282,0.5011654957401455,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.69779870478604,16.025598598366635,11.119028453053268,24.70246992353896,1524688813014610.2,12.078793384333,716.117765350559,1308.82170180795,0.000784210992811,0.0168151229145591,0.187079769277194,16.0261148348445,11.1256855051124,11.125598256947852,0.000784210992811,0.4330536359858098,309403492603301.94,0.012723080360487948,2.971120802233989e-06,3.0968000000000004,35.8,2023-11-06 01:19:00,7.842109928110252e-06,0.11127367529895249,0.0,231.41268485779997,137,7.842109928110252e-06,6.877993,6.1681714,0.11127367529895249,0.0,0.0,0.366595341540539,0.0,12864.271224301152,0.9326513266264433,0.360779022314124,1.8533126465755994,232.48336813068371,0.06589690528535054,0.0,1.0,223.12761436118691,0.0,0.0,0.0,0 days,7.747723e-06,7.690482e-06,101893.37,0.11086246,-221.60378,0.0,0.0,1.0,-4.545206300135983e-13,1.5897487e-12,8.0374554e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6309711403550796e-14,1.135228145224986e-12,201.78876419085879,3.24252618400019e-13,5.200233298370588e-14,4.3087647329356304e-14,0.0,7.747723e-06,7.690482e-06,101893.37,0.11086246,-221.60378,0.0,0.0,1.0,-4.545206300135983e-13,1.5897487e-12,8.0374554e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6309711403550796e-14,1.135228145224986e-12,201.78876419085879,3.24252618400019e-13,5.200233298370588e-14,4.3087647329356304e-14,0.0
138,138,140,3c49c8,EWG1VT,65.99091610666048,14.07647174337636,216.06666648,10858.5,-0.5565198358319248,34610D,220.0449,6.7201433,6.0329933,207.7966391644105,62555.76865724934,0.409915883313735,0.366908558106496,27.24669952091376,31.3004059838852,-50.56968180457459,7.70968214245114e-06,23141.26848577999,0.1075194157050767,0.2270558293409479,0.4917868800272338,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6987793797284328,15.650053765748586,11.014451794037171,24.07392526616125,1495021344928473.0,11.9035595734379,713.825348597279,1302.78041012634,0.000770968214245,0.0166885600972434,0.183454279053248,15.6502029919426,10.9928165152817,10.992731764813914,0.0007709682142451,0.4275318900006756,300226368009508.0,0.012585828250310882,2.8245910528367912e-06,3.0968000000000004,35.8,2023-11-06 01:20:00,7.70968214245114e-06,0.10751952081873521,0.0,231.41268485779997,138,7.70968214245114e-06,6.7201433,6.0329933,0.10751952081873521,0.0,0.0,0.366368648587767,0.0,12936.53862007537,0.9322369553652067,0.3618483923570889,1.8501512183650768,232.4653082190953,0.06375820856693319,0.0,1.0,223.1035455653676,0.0,0.0,0.0,0 days,7.57617e-06,7.7942395e-06,101885.12,0.10638556,-221.42307,0.0,0.0,1.0000000000000002,-4.545237536148448e-13,1.5916679e-12,8.1174354e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6342617461067283e-14,1.1371441484132928e-12,199.25690548247735,3.1506953643068324e-13,5.0994559932759565e-14,4.225263537285793e-14,0.0,7.57617e-06,7.7942395e-06,101885.12,0.10638556,-221.42307,0.0,0.0,1.0000000000000002,-4.545237536148448e-13,1.5916679e-12,8.1174354e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6342617461067283e-14,1.1371441484132928e-12,199.25690548247735,3.1506953643068324e-13,5.0994559932759565e-14,4.225263537285793e-14,0.0
139,139,141,3c49c8,EWG1VT,66.09933471679688,14.180374145507812,217.095555368,10843.26,-0.5539301097468028,34610D,220.15262,6.4626656,5.835022,208.1657091104644,62528.52195772843,0.4103468873832847,0.369289554196404,27.43561292654829,31.4807360458828,0.0,7.658248584830273e-06,23196.700098968227,0.1056043152405396,0.2286301077212357,0.4950810795758688,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6998491947201154,15.740369526550856,11.051890959883606,24.20171811110344,1501053199792654.5,11.9697934262964,714.704677890962,1304.4095789092,0.000765824858483,0.0167156730136247,0.184644777098202,15.7403680229414,11.0462065719819,11.046121978033892,0.000765824858483,0.4296417456760211,302722998585155.44,0.01263813756248107,2.8708339285628127e-06,3.0968000000000004,35.8,2023-11-06 01:21:00,7.658248584830273e-06,0.10560431267064722,0.0,231.9670009896824,139,7.658248584830273e-06,6.4626656,5.835022,0.10560431267064722,0.0,0.0,0.36706654005985256,0.0,12953.600016936303,0.9314404626067029,0.3638937545754411,1.855938508200141,232.49834785533182,0.06268832559236988,0.0,1.0,223.12987110275284,0.0,0.0,0.0,0 days,7.4964987e-06,7.814271e-06,101731.28,0.10411998,-219.497,0.0,0.0,1.0000000000000002,-4.547967402648204e-13,1.5895491e-12,8.1328763e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6313068054783956e-14,1.1347523399422289e-12,196.71046470388993,3.177623501548782e-13,5.132548120762185e-14,4.252682728631525e-14,0.0,7.4964987e-06,7.814271e-06,101731.28,0.10411998,-219.497,0.0,0.0,1.0000000000000002,-4.547967402648204e-13,1.5895491e-12,8.1328763e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6313068054783956e-14,1.1347523399422289e-12,196.71046470388993,3.177623501548782e-13,5.132548120762185e-14,4.252682728631525e-14,0.0
140,140,142,3c49c8,EWG1VT,66.2078029826536,14.285450810971469,217.609999812,10843.26,-0.5513340792725975,34610D,220.26918,6.2014422,5.6254735,207.9868621116985,62501.08634480188,0.41203982793662053,0.382643182816752,28.52071925474557,32.7818286665084,25.30723458381913,7.560880382999144e-06,23196.700098968227,0.1027319351020245,0.2376726604562131,0.5155847354135434,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6990628678041263,16.391112773923822,11.24408317874166,25.373514499989724,1556362288117057.0,12.2810421012217,719.941981168791,1317.18215036049,0.0007560880383,0.0169732049488709,0.191321591408376,16.3909143332542,11.2719779195916,11.271892694159252,0.0007560880382999,0.4424048561788197,319665947700459.44,0.012921316585655582,3.1700424974488885e-06,3.0968000000000004,35.8,2023-11-06 01:22:00,7.560880382999144e-06,0.1027320822204928,0.0,231.9670009896824,140,7.560880382999144e-06,6.2014422,5.6254735,0.1027320822204928,0.0,0.0,0.3668722991955184,0.0,13034.222911307479,0.9308369427601947,0.36543479034275617,1.8612822403187248,232.52877433966998,0.06105269740292786,0.0,1.0,223.15180791274554,0.0,0.0,0.0,0 days,7.374281e-06,7.857186e-06,101725.11,0.10103799,-217.89369,0.0,0.0,0.9999999999999998,-4.547942553076354e-13,1.5913272e-12,8.1659556e-16,0.0,0.0,0.0,7.48e-16,1.6339524026642714e-14,1.136532957984116e-12,194.16271989860917,3.3715843726919546e-13,5.318142705558567e-14,4.406461098891385e-14,0.0,7.374281e-06,7.857186e-06,101725.11,0.10103799,-217.89369,0.0,0.0,0.9999999999999998,-4.547942553076354e-13,1.5913272e-12,8.1659556e-16,0.0,0.0,0.0,7.48e-16,1.6339524026642714e-14,1.136532957984116e-12,194.16271989860917,3.3715843726919546e-13,5.318142705558567e-14,4.406461098891385e-14,0.0
141,141,143,3c49c8,EWG1VT,66.31687487586069,14.39208984375,217.609999812,10850.88,-0.5487247260587891,34610D,220.36832,5.9083548,5.40959,208.708181338471,62472.56562554713,0.4092816081789004,0.361531321970958,26.80907879197208,30.6594659859396,-50.63025959912949,7.452962637858668e-06,23168.97086895457,0.0998825616621996,0.2234089899331006,0.4863616698937333,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7013295297898056,15.32964096520183,10.940251499378196,23.56994276723381,1471233242480381.2,11.7734377280248,712.673968950786,1298.85930830857,0.000745296263786,0.0165975500312446,0.180765660985479,15.3297329929698,10.8911050513594,10.891023880965326,0.0007452962637858,0.4247692788843602,293034108630579.7,0.012503845893109052,2.7276153013286004e-06,3.0968000000000004,35.8,2023-11-06 01:23:00,7.452962637858668e-06,0.0998824736083211,0.0,231.68970868954574,141,7.452962637858668e-06,5.9083548,5.40959,0.0998824736083211,0.0,0.0,0.36626888933818247,0.0,12938.91596504141,0.9300926829885776,0.36732492571442704,1.8503766716859613,232.46659704344592,0.059416638622416924,0.0,1.0,223.08933100161016,0.0,0.0,0.0,0 days,7.250638e-06,7.89138e-06,101793.234,0.09801905,-215.38762,0.0,0.0,1.0,-4.546549255539949e-13,1.5946199e-12,8.192314e-16,0.0,0.0,0.0,7.48e-16,1.6386777272544936e-14,1.139965067409296e-12,191.5998130742294,3.0919490955173657e-13,5.0247208080839277e-14,4.1633400981266833e-14,0.0,7.250638e-06,7.89138e-06,101793.234,0.09801905,-215.38762,0.0,0.0,1.0,-4.546549255539949e-13,1.5946199e-12,8.192314e-16,0.0,0.0,0.0,7.48e-16,1.6386777272544936e-14,1.139965067409296e-12,191.5998130742294,3.0919490955173657e-13,5.0247208080839277e-14,4.1633400981266833e-14,0.0
142,142,144,3c49c8,EWG1VT,66.42506227654926,14.498956853693182,218.124444256,10835.64,-0.5461228319626381,34610D,220.45682,5.5739155,5.2454743,208.47849863115067,62445.75654675516,0.4100580669078587,0.367907190865488,27.31622871431076,31.293797432956,-25.316292426874245,7.400315831604543e-06,23224.45619572094,0.0983071930028077,0.2276352392859229,0.4950063927665553,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7004170809915906,15.646842807707598,11.032778525637932,24.06450233229896,1494576580047639.0,11.9338492550995,714.85978893273,1304.04285366256,0.00074003158316,0.0167001132200919,0.183953595432744,15.646898716478,11.0151106767007,11.015029162006009,0.0007400315831604,0.4300139178692301,300621623722173.4,0.012632337775859122,2.854859233655345e-06,3.0968000000000004,35.8,2023-11-06 01:24:00,7.400315831604543e-06,0.09830711368425077,0.0,232.24456195720947,142,7.400315831604543e-06,5.5739155,5.2454743,0.09830711368425077,0.0,0.0,0.366998647632344,0.0,13016.538902136435,0.929630284033482,0.36849360239741963,1.8572491178271742,232.50581745864653,0.05853002785448837,0.0,1.0,223.12194753533834,0.0,0.0,0.0,0 days,7.186958e-06,7.868836e-06,101639.63,0.096175425,-212.839,0.0,0.0,1.0,-4.549225705956288e-13,1.592282e-12,8.174937e-16,0.0,0.0,0.0,7.48e-16,1.6351166182131833e-14,1.1373594230119659e-12,189.0570738123675,3.171545794000737e-13,5.1133354291610285e-14,4.2367636413048526e-14,0.0,7.186958e-06,7.868836e-06,101639.63,0.096175425,-212.839,0.0,0.0,1.0,-4.549225705956288e-13,1.592282e-12,8.174937e-16,0.0,0.0,0.0,7.48e-16,1.6351166182131833e-14,1.1373594230119659e-12,189.0570738123675,3.171545794000737e-13,5.1133354291610285e-14,4.2367636413048526e-14,0.0
