Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
125,125,127,3c49c8,EWG1VT,64.59860229492188,12.820056152343753,208.34999982,10896.6,-0.589451087352608,34610D,218.91325,7.153023,6.019169,200.2732849326236,62914.89105013212,0.3660581209724776,0.404044934995596,26.92300822390764,31.7788465933328,-25.181252694654948,1.1133784141992176e-05,23003.15857671193,0.1783294227142528,0.224358401865897,0.4762831989738784,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6752182622216268,15.889578301780398,10.916776505062009,24.1172591512882,1497066715355159.5,11.6745337509676,752.525548036755,1589.86147036618,0.0011133784142,0.0250793286539332,0.202022467497798,15.8894232966664,8.05533793529655,8.055248249901325,0.0011133784141992,0.5205587981001533,474429032163535.6,5.637804813852833,488035037264444.0,0.0131173053242433,5.932092940589715e-06,3.16,35.8,2023-11-06 01:07:00,1.1133784141992176e-05,0.1783295312291886,0.0,230.03158576711937,125,1.1133784141992176e-05,7.153023,6.019169,0.1783295312291886,0.0,0.0,0.3660647186397577,0.0,12414.935040727876,0.9390895238025097,0.3436726149759038,1.6799243306350622,231.45004441125045,0.1045884038106178,0.0,1.0,222.3232899881984,0.0,0.0,0.0,0 days,1.1987319e-05,6.065685e-06,102365.02,0.20380867,-200.22066,0.0,0.0,1.0,-4.5373314638817314e-13,1.5842944e-12,6.7850076e-16,0.0,0.0,0.0,7.48e-16,1.612379714438925e-14,1.1305612612255305e-12,231.8863921450232,12.414935040727876,3.595171771064499e-13,1.1987319e-05,6.065685e-06,102365.02,0.20380867,-200.22066,0.0,0.0,1.0,-4.5373314638817314e-13,1.5842944e-12,6.7850076e-16,0.0,0.0,0.0,7.48e-16,1.612379714438925e-14,1.1305612612255305e-12,231.8863921450232,12.414935040727876,0.0
126,126,128,3c49c8,EWG1VT,64.70342086533368,12.90985107421875,208.34999982,10888.98,-0.5869858657935657,34610D,218.93205,7.2621665,5.9262705,200.5955336292342,62887.96804190821,0.3676102922370977,0.41626596996909,27.830971175921707,32.8260593519776,0.0,1.0733437204334162e-05,23030.72702383211,0.1717084518742059,0.2319247597993475,0.4920573704164811,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6762757031182575,16.41315740905318,11.08197563889439,25.03402608187993,1540338348224058.8,11.9675254426315,756.004159146895,1598.71422726585,0.00107334372043,0.0252842730712308,0.208132984984545,16.4130296759888,8.23171717842921,8.23162882475813,0.0010733437204334,0.5313661254604329,492771872790849.2,5.665775814710151,489505063565182.7,0.0133158079297488,6.2749892131461485e-06,3.16,35.8,2023-11-06 01:08:00,1.0733437204334163e-05,0.1717086148819757,0.0,230.3072702383211,126,1.0733437204334163e-05,7.2621665,5.9262705,0.1717086148819757,0.0,0.0,0.3664719617022559,0.0,12482.746219617333,0.9382938005564542,0.3458391878277028,1.6860653146161195,231.4882224651015,0.100723738377291,0.0,1.0,222.34415138873632,0.0,0.0,0.0,0 days,1.1450469e-05,6.177259e-06,102284.87,0.19275935,-199.83084,0.0,0.0,1.0,-4.538834662949598e-13,1.5827092e-12,6.871012e-16,0.0,0.0,0.0,7.479999999999999e-16,1.610983550676885e-14,1.1288257138506568e-12,229.43460786622543,12.482746219617333,3.754192820283816e-13,1.1450469e-05,6.177259e-06,102284.87,0.19275935,-199.83084,0.0,0.0,1.0,-4.538834662949598e-13,1.5827092e-12,6.871012e-16,0.0,0.0,0.0,7.479999999999999e-16,1.610983550676885e-14,1.1288257138506568e-12,229.43460786622543,12.482746219617333,0.0
127,127,129,3c49c8,EWG1VT,64.80872202727754,13.001060485839844,209.893333152,10888.98,-0.5845064631703094,34610D,218.957,7.329231,5.905167,201.5608547582553,62860.13707073229,0.3675011731029368,0.409916381659714,27.361861206416545,32.1609783498106,0.0,1.032360283907334e-05,23030.72702383211,0.1646244925079417,0.2280155100534711,0.4843950524189586,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6794913987503987,16.080459781567424,11.00263637172815,24.4942336686522,1514860008690660.2,11.8215349606028,754.449922556401,1593.90661155419,0.00103236028391,0.0251635603689035,0.204958190829857,16.0804891749053,8.14503940718735,8.144955321903465,0.0010323602839073,0.5265245909624873,482295333391243.3,5.706511317952217,491476481143417.6,0.0132224569436213,6.09253663334167e-06,3.16,35.8,2023-11-06 01:09:00,1.0323602839073342e-05,0.1646246339233164,0.0,230.3072702383211,127,1.0323602839073342e-05,7.329231,5.905167,0.1646246339233164,0.0,0.0,0.3664302024735285,0.0,12498.431580242144,0.9381850082672832,0.3461342084546363,1.6857738375442914,231.48641315974777,0.0965917563516643,0.0,1.0,222.32752816709703,0.0,0.0,0.0,0 days,1.0879885e-05,6.296077e-06,102277.08,0.1811592,-200.46352,0.0,0.0,1.0,-4.538901302795238e-13,1.5833154e-12,6.962601300000001e-16,0.0,0.0,0.0,7.479999999999997e-16,1.6126788257634046e-14,1.1294252392382054e-12,226.97051426928124,12.498431580242144,3.672959800261204e-13,1.0879885e-05,6.296077e-06,102277.08,0.1811592,-200.46352,0.0,0.0,1.0,-4.538901302795238e-13,1.5833154e-12,6.962601300000001e-16,0.0,0.0,0.0,7.479999999999997e-16,1.6126788257634046e-14,1.1294252392382054e-12,226.97051426928124,12.498431580242144,0.0
128,128,130,3c49c8,EWG1VT,64.91414306123377,13.092821502685547,210.407777596,10888.98,-0.5820203515836451,34610D,218.97525,7.375298,5.9488854,201.9149822743404,62832.77520952588,0.3678564859559566,0.411192344230094,27.45796120284037,32.2356425659968,0.0,9.975236327718724e-06,23030.72702383211,0.1586975872415816,0.228816343357003,0.4864045555572084,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6806568545714693,16.117851832854434,11.021541791265689,24.581692286001257,1518988077728564.5,11.8526602432167,754.940165504008,1594.92925701778,0.000997523632772,0.02518476576468,0.205596172115047,16.1178212829984,8.1635133729686,8.163431940805745,0.0009975236327718,0.5280489003233914,483942431420256.5,5.721344849597556,492194318209679.4,0.0132471654241646,6.12896478273107e-06,3.16,35.8,2023-11-06 01:10:00,9.975236327718722e-06,0.1586976112662002,0.0,230.3072702383211,128,9.975236327718722e-06,7.375298,5.9488854,0.1586976112662002,0.0,0.0,0.366399663171963,0.0,12641.851315529151,0.9377257706243786,0.3473764227850179,1.686720864146369,231.49229069001044,0.0931306844411086,0.0,1.0,222.32040173444307,0.0,0.0,0.0,0 days,1.03874545e-05,6.4005503e-06,102268.875,0.17091008,-201.89725,0.0,0.0,1.0000000000000002,-4.5389743358694724e-13,1.5838785e-12,7.043133e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6142067476591968e-14,1.1299810903438116e-12,224.50280470704143,12.64185131552915,3.6930943754552164e-13,1.03874545e-05,6.4005503e-06,102268.875,0.17091008,-201.89725,0.0,0.0,1.0000000000000002,-4.5389743358694724e-13,1.5838785e-12,7.043133e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6142067476591968e-14,1.1299810903438116e-12,224.50280470704143,12.64185131552915,0.0
129,129,131,3c49c8,EWG1VT,65.02072091829979,13.18634033203125,211.436666484,10888.98,-0.5795119596650995,34610D,219.00586,7.423519,6.0091305,202.3563484728208,62805.31724832304,0.3689950160275543,0.4190974191883,28.049579952641984,32.8851700181338,0.0,9.639422684745153e-06,23030.72702383211,0.1527544304149387,0.2337464996053498,0.4973439259724724,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6820970572773398,16.442620200518437,11.128999494910657,25.19056758603441,1547727147133009.2,12.0393918247593,757.35923455968,1601.01480421317,0.000963942268475,0.0253250363852849,0.20954870959415,16.4425850090669,8.27436953717106,8.274289777794475,0.0009639422684745,0.5356291601850396,495908942707742.9,5.739726772318766,493083842542830.0,0.013376810296533,6.3583531354734405e-06,3.16,35.8,2023-11-06 01:11:00,9.639422684745153e-06,0.1527544728092124,0.0,230.3072702383211,129,9.639422684745153e-06,7.423519,6.0091305,0.1527544728092124,0.0,0.0,0.3663484522423115,0.0,12654.257731398491,0.9374535586192964,0.3481103638675776,1.6897637459492847,231.51115595994085,0.0896697109631773,0.0,1.0,222.3251794654538,0.0,0.0,0.0,0 days,9.922602e-06,6.516177e-06,102260.13,0.16059175,-203.58133,0.0,0.0,1.0,-4.539056632603996e-13,1.5845541e-12,7.132262e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6159655630092282e-14,1.1306484185106158e-12,222.00766498497796,12.654257731398491,3.8031756569118273e-13,9.922602e-06,6.516177e-06,102260.13,0.16059175,-203.58133,0.0,0.0,1.0,-4.539056632603996e-13,1.5845541e-12,7.132262e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6159655630092282e-14,1.1306484185106158e-12,222.00766498497796,12.654257731398491,0.0
130,130,132,3c49c8,EWG1VT,65.12737209514036,13.280525207519531,212.979999816,10888.98,-0.5769972799068566,34610D,219.07216,7.431798,6.1259427,203.4337676432268,62777.2676683704,0.3693305764285912,0.416341125749418,27.845516585043487,32.5254244261032,0.0,9.340457574427523e-06,23030.72702383211,0.1467645158518826,0.232045971542029,0.4947711138431452,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6856249730664253,16.26208424285355,11.09778654551442,24.932134040478584,1535529017890845.8,11.9773937951803,756.985858783845,1599.17063926635,0.000934045757443,0.0252724674464152,0.208170562874709,16.2627122130516,8.2370494023225,8.236972465230647,0.0009340457574427,0.5344545289558889,490692390286061.5,5.784996371124472,495274356496396.5,0.0133460426493055,6.279720928921101e-06,3.16,35.8,2023-11-06 01:12:00,9.340457574427523e-06,0.1467645864923556,0.0,230.3072702383211,130,9.340457574427523e-06,7.431798,6.1259427,0.1467645864923556,0.0,0.0,0.3662375805442205,0.0,12755.547974211702,0.9365118562539796,0.3506359124444122,1.690662382897875,231.5167215770568,0.0862091709664387,0.0,1.0,222.31783801178375,0.0,0.0,0.0,0 days,9.545953e-06,6.6808625e-06,102249.81,0.15284434,-206.02197,0.0,0.0,1.0,-4.5391657827515195e-13,1.5855351e-12,7.259207e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6184961058143706e-14,1.131618490311725e-12,219.50935299980037,12.755547974211702,3.772707244463632e-13,9.545953e-06,6.6808625e-06,102249.81,0.15284434,-206.02197,0.0,0.0,1.0,-4.5391657827515195e-13,1.5855351e-12,7.259207e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6184961058143706e-14,1.131618490311725e-12,219.50935299980037,12.755547974211702,0.0
131,131,133,3c49c8,EWG1VT,65.23476810778601,13.376541137695312,214.008888704,10888.98,-0.5744647324521575,34610D,219.13629,7.442768,6.240162,204.1825562143222,62749.42215178535,0.3698213938034702,0.417086795280842,27.902931765917096,32.5073280396522,0.0,9.014211343251827e-06,23030.72702383211,0.1404798261148765,0.2325244313826424,0.4966735664985237,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6880479552402132,16.253709974936356,11.111513240503918,24.965361283030187,1537097352211119.0,11.9958939456753,757.524683821107,1600.01533311961,0.000901421134325,0.0252862822844182,0.208543397640421,16.2536640198261,8.24729374190879,8.247219399730126,0.0009014211343251,0.5361496595904376,491259504570850.4,5.816286907779655,496788334124888.56,0.0133669521603948,6.30392988283503e-06,3.16,35.8,2023-11-06 01:13:00,9.014211343251827e-06,0.1404798221278627,0.0,230.3072702383211,131,9.014211343251827e-06,7.442768,6.240162,0.1404798221278627,0.0,0.0,0.3661304015094733,0.0,12751.04180973381,0.9359059168049996,0.3522500743639288,1.6919786865941464,231.52486924264537,0.0825690622362811,0.0,1.0,222.3122479970491,0.0,0.0,0.0,0 days,9.099833e-06,6.8569634e-06,102239.32,0.1443716,-208.08237,0.0,0.0,1.0,-4.539278371993594e-13,1.5864967e-12,7.394951300000001e-16,0.0,0.0,0.0,7.48e-16,1.6210889472669004e-14,1.132568797242357e-12,216.99359317884677,12.75104180973381,3.7885644272457224e-13,9.099833e-06,6.8569634e-06,102239.32,0.1443716,-208.08237,0.0,0.0,1.0,-4.539278371993594e-13,1.5864967e-12,7.394951300000001e-16,0.0,0.0,0.0,7.48e-16,1.6210889472669004e-14,1.132568797242357e-12,216.99359317884677,12.75104180973381,0.0
132,132,134,3c49c8,EWG1VT,65.34205627441406,13.473358154296877,212.979999816,10888.98,-0.5719275927033678,34610D,219.25865,7.385636,6.300273,204.9276860722161,62721.51922001944,0.3685980732797465,0.403530793136744,26.907717700148343,31.2327729672942,-75.64155406853955,8.757309549098511e-06,23030.72702383211,0.1343559824746788,0.2242309808345695,0.4802825837991052,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6903661181541128,15.61605582216522,10.9363016376473,23.88819762271622,1486254952803516.8,11.6723737649512,754.074473355206,1590.51606462307,0.00087573095491,0.0250584706677774,0.201765396568372,15.6163864836471,8.05178413492814,8.051713623579538,0.0008757309549098,0.5253572090863805,469970872964832.7,5.846376318172824,498244107831208.8,0.0131617790017127,5.92515300631783e-06,3.16,35.8,2023-11-06 01:14:00,8.757309549098513e-06,0.1343559804524431,0.0,230.3072702383211,132,8.757309549098513e-06,7.385636,6.300273,0.1343559804524431,0.0,0.0,0.3659260779129871,0.0,12632.564302741304,0.9355175218692612,0.3532802942078661,1.6887001591866917,231.504565354058,0.07906384815255,0.0,1.0,222.28118627475013,0.0,0.0,0.0,0 days,8.806373e-06,7.0424408e-06,102230.07,0.13719434,-210.88725,0.0,0.0,1.0,-4.539362813711501e-13,1.5882076e-12,7.537923e-16,0.0,0.0,0.0,7.48e-16,1.6247319986082187e-14,1.1342713587245429e-12,214.4788409323336,12.632564302741304,3.6145937361373036e-13,8.806373e-06,7.0424408e-06,102230.07,0.13719434,-210.88725,0.0,0.0,1.0,-4.539362813711501e-13,1.5882076e-12,7.537923e-16,0.0,0.0,0.0,7.48e-16,1.6247319986082187e-14,1.1342713587245429e-12,214.4788409323336,12.632564302741304,0.0
133,133,135,3c49c8,EWG1VT,65.44830322265625,13.5699462890625,214.008888704,10866.12,-0.5693999246972136,34610D,219.3533,7.3548436,6.3536906,205.5658025802284,62694.61150231929,0.3704797000136872,0.417374623580214,27.921030144368377,32.3683847195036,25.22207414826173,8.562182524948737e-06,23113.59292955482,0.1302493665300092,0.2326752512030698,0.4976730467757772,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6923664136906531,16.184440048486685,11.123791578443813,24.84070473861717,1531213531531566.2,12.0122311955134,758.01322244846,1599.89206730706,0.000856218252495,0.0252684438850594,0.208687311790107,16.1841923597518,8.25881137514364,8.258740662298663,0.0008562182524948,0.5376865903863681,490273203750828.0,5.917418116144964,502030127487710.06,0.0133858378703705,6.306491522185125e-06,3.16,35.8,2023-11-06 01:15:00,8.562182524948737e-06,0.1302494154534987,0.0,231.13592929554815,133,8.562182524948737e-06,7.3548436,6.3536906,0.1302494154534987,0.0,0.0,0.3670842377522884,0.0,12988.611388917589,0.9352697827837058,0.3539356345604661,1.699841575890212,231.573422396162,0.0767179752934495,0.0,1.0,222.33572555084484,0.0,0.0,0.0,0 days,8.619935e-06,7.1895847e-06,102001.625,0.13237375,-214.11249,0.0,0.0,1.0000000000000002,-4.543636660200225e-13,1.5837528e-12,7.651347e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6195193131907922e-14,1.129389111417546e-12,211.9882451912308,12.988611388917588,3.785876543415103e-13,8.619935e-06,7.1895847e-06,102001.625,0.13237375,-214.11249,0.0,0.0,1.0000000000000002,-4.543636660200225e-13,1.5837528e-12,7.651347e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6195193131907922e-14,1.129389111417546e-12,211.9882451912308,12.988611388917588,0.0
134,134,136,3c49c8,EWG1VT,65.5575147725768,13.669858186141305,216.06666648,10873.74,-0.566825860578672,34610D,219.50163,7.2482433,6.368643,205.83329996810124,62666.69047217492,0.3703920952555159,0.415997520114868,27.81560151841665,32.2120417452406,0.0,8.316347381226343e-06,23085.9441803996,0.1239874874151824,0.2317966793201387,0.4977563771058477,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6930330823374644,16.105971613159348,11.10549161793882,24.77108191304581,1527927316413101.2,11.971826309076,758.260246490059,1600.22737895729,0.000831634738123,0.0252730092805563,0.207998760057434,16.1060208726203,8.23007492888697,8.230006485294089,0.0008316347381226,0.5384658313919317,487746284614257.9,5.911153491603618,501610630231412.56,0.0133792017046273,6.281620075674862e-06,3.16,35.8,2023-11-06 01:16:00,8.316347381226343e-06,0.1239875631851689,0.0,230.859441803996,134,8.316347381226343e-06,7.2482433,6.368643,0.1239875631851689,0.0,0.0,0.3663973639030513,0.0,12863.447297662138,0.9343093660451498,0.3564631937806627,1.6975716095948854,231.55942586816107,0.0731353053539487,0.0,1.0,222.3102092114526,0.0,0.0,0.0,0 days,8.3201985e-06,7.354601e-06,102066.055,0.12503727,-217.06636,0.0,0.0,1.0,-4.5422960320120366e-13,1.587802e-12,7.778547e-16,0.0,0.0,0.0,7.480000000000001e-16,1.626229596795047e-14,1.1335724031223402e-12,209.42723132012827,12.863447297662136,3.7854843731120324e-13,8.3201985e-06,7.354601e-06,102066.055,0.12503727,-217.06636,0.0,0.0,1.0,-4.5422960320120366e-13,1.587802e-12,7.778547e-16,0.0,0.0,0.0,7.480000000000001e-16,1.626229596795047e-14,1.1335724031223402e-12,209.42723132012827,12.863447297662136,0.0
135,135,137,3c49c8,EWG1VT,65.6655625165519,13.769929305366848,216.581110924,10873.74,-0.5642613103561762,34610D,219.64833,7.141543,6.345028,206.325216226002,62638.8748706565,0.3700835546146347,0.411825550405644,27.50656883509649,31.7864629417024,-50.50333491293864,8.119058923712297e-06,23085.9441803996,0.1188025731567837,0.2292214069591374,0.4936725722039679,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6944573659040424,15.893302521084523,11.052583328357567,24.43899711638086,1512252829339975.8,11.8691186425897,757.569501577655,1597.97868348172,0.000811905892371,0.0252155079710364,0.205912775202822,15.8932314708512,8.16611648035575,8.166050179713167,0.0008119058923712,0.5362906551768386,480790385187988.8,5.929872884467756,502516157984656.56,0.0133258573648629,6.170961998982915e-06,3.16,35.8,2023-11-06 01:17:00,8.119058923712297e-06,0.1188027438965016,0.0,230.859441803996,135,8.119058923712297e-06,7.141543,6.345028,0.1188027438965016,0.0,0.0,0.3661526523075451,0.0,12973.057672821882,0.9337069498810436,0.3580381707916603,1.696739829896865,231.55429299504345,0.0701772378675747,0.0,1.0,222.29503762332087,0.0,0.0,0.0,0 days,8.087525e-06,7.491786e-06,102057.195,0.11948412,-219.4744,0.0,0.0,1.0,-4.542354961661241e-13,1.5898583e-12,7.884294e-16,0.0,0.0,0.0,7.48e-16,1.6299526669109006e-14,1.1356228667642457e-12,206.89268776194223,12.973057672821882,3.7393302873806537e-13,8.087525e-06,7.491786e-06,102057.195,0.11948412,-219.4744,0.0,0.0,1.0,-4.542354961661241e-13,1.5898583e-12,7.884294e-16,0.0,0.0,0.0,7.48e-16,1.6299526669109006e-14,1.1356228667642457e-12,206.89268776194223,12.973057672821882,0.0
136,136,138,3c49c8,EWG1VT,65.77445983886719,13.871726989746094,216.581110924,10858.5,-0.5616792283714409,34610D,219.77155,7.04178,6.3149567,207.1482603586828,62611.36830182141,0.370855575559705,0.415284909743948,27.76036488267081,31.9927160509234,0.0,7.973205883916677e-06,23141.26848577999,0.1151270231098551,0.2313363740222568,0.4984537873301671,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6970320675888415,15.996458588449702,11.103542700396254,24.61481823369808,1520551630905865.2,11.9584786181581,758.762201185698,1600.19567162812,0.000797320588392,0.0252579290178967,0.207642454871974,15.9963580254617,8.220882033711,8.22081648744861,0.0007973205883916,0.5400660403954888,485164656823748.7,5.994063708288334,505854043657013.9,0.0133894179098036,6.263873592042559e-06,3.16,35.8,2023-11-06 01:18:00,7.973205883916677e-06,0.1151270244816402,0.0,231.4126848578,136,7.973205883916677e-06,7.04178,6.3149567,0.1151270244816402,0.0,0.0,0.366824334822366,0.0,12940.630306879544,0.9334470077827816,0.3587153239845935,1.7028928205541627,231.59221019820012,0.0680876993696141,0.0,1.0,222.3222676584637,0.0,0.0,0.0,0 days,7.914176e-06,7.5981247e-06,101901.375,0.11523752,-221.1901,0.0,0.0,1.0,-4.5451809897750594e-13,1.5877965e-12,7.966263300000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6277246359707615e-14,1.13327846416621e-12,204.3378334191612,12.940630306879545,3.780904724099657e-13,7.914176e-06,7.5981247e-06,101901.375,0.11523752,-221.1901,0.0,0.0,1.0,-4.5451809897750594e-13,1.5877965e-12,7.966263300000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6277246359707615e-14,1.13327846416621e-12,204.3378334191612,12.940630306879545,0.0
137,137,139,3c49c8,EWG1VT,65.88305457163665,13.973892875339674,216.06666648,10858.5,-0.5590972877208096,34610D,219.90883,6.877993,6.1681714,207.4408527775618,62583.60793693874,0.3710530455914237,0.416408880890742,27.83927968939539,32.0511143455786,0.0,7.84210992811025e-06,23141.26848577999,0.1112736325634908,0.2319939974116282,0.5011654957401455,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.69779870478604,16.025598598366635,11.119028453053268,24.70246992353896,1524688813014610.2,11.9811582681345,759.530462337125,1601.84687636712,0.000784210992811,0.025292898168375,0.208204440445371,16.0255571727893,8.23173521117874,8.231670657512552,0.000784210992811,0.5425152224078841,486368934261174.2,6.004247158376134,506346587138372.56,0.0134194893982847,6.302975960396098e-06,3.16,35.8,2023-11-06 01:19:00,7.842109928110252e-06,0.1112736752989524,0.0,231.4126848578,137,7.842109928110252e-06,6.877993,6.1681714,0.1112736752989524,0.0,0.0,0.366595341540539,0.0,12864.271224301152,0.9326513266264432,0.360779022314124,1.703427283995301,231.59549804612223,0.0658969052853505,0.0,1.0,222.317531659034,0.0,0.0,0.0,0 days,7.747723e-06,7.690482e-06,101893.37,0.11086246,-221.60378,0.0,0.0,1.0,-4.545206300135983e-13,1.5897487e-12,8.037455400000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6309711403550796e-14,1.135228145224986e-12,201.7887641908588,12.864271224301152,3.806189221604628e-13,7.747723e-06,7.690482e-06,101893.37,0.11086246,-221.60378,0.0,0.0,1.0,-4.545206300135983e-13,1.5897487e-12,8.037455400000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6309711403550796e-14,1.135228145224986e-12,201.7887641908588,12.864271224301152,0.0
138,138,140,3c49c8,EWG1VT,65.99091610666048,14.07647174337636,216.06666648,10858.5,-0.5565198358319248,34610D,220.0449,6.7201433,6.0329933,207.7966391644105,62555.76865724934,0.3701837890084653,0.40830693177273,27.24669952091376,31.3001968535286,-50.56968180457459,7.70968214245114e-06,23141.26848577999,0.1075194157050767,0.2270558293409479,0.4917868800272338,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6987793797284328,15.650053765748586,11.014451794037171,24.07392526616125,1495021344928473.0,11.7839281570294,757.616842922208,1596.68269392492,0.000770968214245,0.0251699767468037,0.204153465886365,15.6500984267643,8.11099143793565,8.11092890525191,0.0007709682142451,0.5364395899105329,473895478116966.3,6.017298000280392,506977803899596.94,0.0132984762549792,6.083894879225302e-06,3.16,35.8,2023-11-06 01:20:00,7.70968214245114e-06,0.1075195208187352,0.0,231.4126848578,138,7.70968214245114e-06,6.7201433,6.0329933,0.1075195208187352,0.0,0.0,0.366368648587767,0.0,12936.53862007537,0.9322369553652068,0.3618483923570889,1.7010760619548937,231.58102724319707,0.0637582085669331,0.0,1.0,222.2967808397108,0.0,0.0,0.0,0 days,7.57617e-06,7.7942395e-06,101885.12,0.10638556,-221.42307,0.0,0.0,1.0000000000000002,-4.545237536148448e-13,1.5916679e-12,8.117435400000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6342617461067283e-14,1.1371441484132928e-12,199.25690548247732,12.93653862007537,3.7047201406141573e-13,7.57617e-06,7.7942395e-06,101885.12,0.10638556,-221.42307,0.0,0.0,1.0000000000000002,-4.545237536148448e-13,1.5916679e-12,8.117435400000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6342617461067283e-14,1.1371441484132928e-12,199.25690548247732,12.93653862007537,0.0
