,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
133,133,134,407463.0,BAW680,43.53350830078125,22.831953181776893,225.326666472,10728.96,0.8827020959737965,34610D,234.62233,20.325834,9.214043,215.91392587933407,63106.53454293119,0.41411342756715036,0.274784719433264,21.463367432774827,22.6784138155358,-617.1974122955398,1.816484410162325e-05,23615.87372613756,0.0455287538497982,0.1788613952731235,0.48499561540379,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,6.161765530986885,0.9241529021377716,0.703158420648114,11.339186591673418,9.947455748842382,18.37183682075722,1225881316463157.5,9.63015772851793,743.878325581061,1215.95508849459,0.00181648441016,0.0198100807132024,0.137392359716632,11.3392069077679,6.9354770283731,6.9353510488025085,13.327067010803349,0.4867232809644923,215479415680155.8,4.289245024542713,3178440543827805.0,0.0011091903252033596,2.519610068807108e-06,3.16,35.8,2023-08-06 11:14:00,1.8164844101623252e-05,0.045528774404525726,0.0,236.15873726137565,133,1.8164844101623252e-05,20.325834,9.214043,0.045528774404525726,0.0,0.0,0.3506526484093861,1167.165145298731,13802.792593789523,-0.4554110247975974,0.8902813030120325,1.8661424691368564,232.55638075067645,0.031157872469649014,inf,0.0,223.07223299573707,0.0,0.0,0.0,0 days,1.8276172e-05,3.728324e-06,108440.72,0.045437478,-269.1417,0.0,0.0,1.0,-4.2353688394819364e-13,1.8528514e-12,4.983291e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9827417600118863e-14,1.4293144966855308e-12,1218.5479643865951,2.613832177435123e-14,3.897018873780106e-14,0.0,1.8276172e-05,3.728324e-06,108440.72,0.045437478,-269.1417,0.0,0.0,0.0,-4.2353688394819364e-13,1.8528514e-12,4.983291e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9827417600118863e-14,1.4293144966855308e-12,1218.5479643865951,2.613832177435123e-14,3.897018873780106e-14,0.0
134,134,135,407463.0,BAW680,43.47688293457031,22.98422879950945,233.043333132,10553.7,0.8822879840455246,34610D,235.48108,21.303825,9.141263,215.4150709777019,63085.07117549841,0.4159865079216127,0.218565059921036,18.14775832800753,18.16206960422838,-990.4254163878076,1.911651279536529e-05,24270.50189404938,0.0447516987784403,0.1512313194000627,0.4042624333777432,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.710480169221697,1.156424627890441,0.7002534807264289,9.080958809696558,9.243773984927666,13.63792788987367,1002439607936672.0,8.53053527436053,727.04912859856,1092.0286518508,0.00191165127954,0.01779538669717,0.109282529960518,9.08103480211419,6.14105958022801,6.14094218682812,18.83329929031136,0.4409891084096935,150493594241925.16,4.362890061993282,3233013404912970.0,0.0005695128963722857,1.5532219141235473e-06,3.16,35.8,2023-08-06 11:15:00,1.911651279536529e-05,0.044751671362709994,0.0,242.70501894049386,134,1.911651279536529e-05,21.303825,9.141263,0.044751671362709994,0.001727531,1.6315072e-07,0.35905847920919176,1166.617825094092,13780.44026920552,-0.4565834500224632,0.8896805905298737,1.9240243172623228,232.88035242597059,0.03088719607175226,inf,0.0,223.36624054818915,0.0,0.0,0.0,0 days,1.9503426e-05,3.7989714e-06,106624.83,0.043945257,-268.5214,0.0,0.0,0.9999999999999999,-4.335020376140977e-13,1.8506665e-12,5.037749e-16,0.0,0.0,0.0,7.48e-16,1.9674914081350042e-14,1.4171645532864255e-12,1219.144608850803,1.0584146212070622e-14,3.0997071650049265e-14,0.0,1.9503426e-05,3.7989714e-06,106624.83,0.043945257,-268.5214,0.0,0.0,0.0,-4.335020376140977e-13,1.8506665e-12,5.037749e-16,0.0,0.0,0.0,7.48e-16,1.9674914081350042e-14,1.4171645532864255e-12,1219.144608850803,1.0584146212070622e-14,3.0997071650049265e-14,0.0
135,135,136,407463.0,BAW680,43.42021179199219,23.1359934252362,232.528888688,10271.76,0.8818391745498758,34610D,236.64082,21.38475,9.366151,215.8290233295041,63066.9234171704,0.4321419947731143,0.305859074159468,24.59080742455564,26.3523551729622,-480.6188246958857,2.48549119066748e-05,25354.37540474077,0.0534786358027047,0.2049233952046303,0.5341967233279562,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.736730751038316,1.3102924619825778,0.6998777971306357,13.177021265297498,10.616481692234084,20.42218277351912,1322658168203306.5,10.9893323304704,760.36518400204,1183.45856700718,0.00248549119067,0.0198201798106653,0.152929537079734,13.1761775864811,7.71585013559978,7.715658363590851,16.984736392366784,0.5335765353268227,240651560884606.8,4.488152392218685,3325836003464615.5,0.0007793736050528668,3.075451962186067e-06,3.16,35.8,2023-08-06 11:16:00,2.48549119066748e-05,0.0534786303587339,0.0,253.5437540474077,135,2.48549119066748e-05,21.38475,9.366151,0.0534786303587339,0.022254616,2.8209606e-06,0.3732550597111751,1166.0246253029443,14053.451697020337,-0.4581167839538031,0.8888920138351026,2.067140487405072,233.6458098351835,0.03733630355458989,inf,0.0,224.08519685761644,0.0,0.0,0.0,0 days,3.236792e-05,3.9973493e-06,103717.8,0.075536795,-267.62015,0.0,0.0,1.0,-4.4947155059567565e-13,1.8479324e-12,5.1906655e-16,0.0,0.0,0.0,7.48e-16,1.9447056528891985e-14,1.3984607687219697e-12,1219.7386227387155,2.0001777920725675e-14,4.3377178584555085e-14,0.0,3.236792e-05,3.9973493e-06,103717.8,0.075536795,-267.62015,0.0,0.0,0.0,-4.4947155059567565e-13,1.8479324e-12,5.1906655e-16,0.0,0.0,0.0,7.48e-16,1.9447056528891985e-14,1.3984607687219697e-12,1219.7386227387155,2.0001777920725675e-14,4.3377178584555085e-14,0.0
136,136,137,407463.0,BAW680,43.362213134765625,23.29050463299419,232.528888688,10134.6,0.8813579296904939,34610D,237.20517,21.041168,9.380653,216.87380232530973,63042.33260974585,0.4337783174526136,0.37331573874282,29.340728160452446,32.1305740484066,0.0,3.0157999826498235e-05,25895.65316756602,0.062299081706486,0.2445060680037704,0.6301837202549662,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.718968466319653,1.3075823232984534,0.7024286727448835,16.0662850295859,11.50640563785196,25.129394549216524,1544839764198122.2,12.6253177929363,779.481358818633,1257.45962087951,0.00301579998265,0.0212963456687036,0.18665786937141,16.0652870242033,8.76478398102429,8.764519660641886,14.922057275470538,0.5927393805354605,313743743480636.0,4.553213131146537,3374047679234228.5,0.0010658806731753676,4.342320539795984e-06,3.16,35.8,2023-08-06 11:17:00,3.0157999826498235e-05,0.06229908075157466,0.0,258.95653167566024,136,3.0157999826498235e-05,21.041168,9.380653,0.06229908075157466,0.045412194,6.1880937e-06,0.3803165003692871,1165.38853712854,13907.032333396255,-0.4597434018580751,0.88805180279529,2.11738186779075,233.90342828035358,0.043737871993777516,inf,0.0,224.34205339921473,0.0,0.0,0.0,0 days,5.123425e-05,4.137018e-06,102417.85,0.12513524,-266.1752,0.0,0.0,1.0000000000000002,-4.56617739690298e-13,1.8480764e-12,5.2983266e-16,0.0,0.0,0.0,7.479999999999998e-16,1.936679631280492e-14,1.39145874300171e-12,1220.3465513299807,3.322052348694899e-14,5.294393672109772e-14,0.0,5.123425e-05,4.137018e-06,102417.85,0.12513524,-266.1752,0.0,0.0,0.0,-4.56617739690298e-13,1.8480764e-12,5.2983266e-16,0.0,0.0,0.0,7.479999999999998e-16,1.936679631280492e-14,1.39145874300171e-12,1220.3465513299807,3.322052348694899e-14,5.294393672109772e-14,0.0
137,137,138,407463.0,BAW680,43.30461405091366,23.443123953683035,232.014444244,10134.6,0.880841458526794,34610D,237.44148,21.545153,9.300668,216.6764779383263,63012.9918815854,0.43368980708507854,0.372639401853486,29.29517368484813,32.0950207257416,-26.71733905127569,2.912512485359616e-05,25895.65316756602,0.0586321785449554,0.2441264473737344,0.6314153197047861,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.748807859856411,1.3120663688572232,0.7014402659646399,16.047523422984835,11.497756823005425,25.129347523385626,1544837544566914.2,12.6073761663091,780.007224245918,1256.91510799599,0.00291251248536,0.021302683314991,0.186319700926743,16.0475103628708,8.74630196448664,8.746047234768952,15.004733719684507,0.5944284666730688,312563613242546.0,4.552017135902446,3373161416091812.5,0.001056362301111372,4.334223187006735e-06,3.16,35.8,2023-08-06 11:18:00,2.9125124853596154e-05,0.05863223885780674,0.0,258.95653167566024,137,2.9125124853596154e-05,21.545153,9.300668,0.05863223885780674,0.03847615,4.9937007e-06,0.37993799619132185,1164.7058701806657,13783.392729358822,-0.4611432563016227,0.8873256995982568,2.117049049600413,233.90173959131045,0.04125988565968711,inf,0.0,224.3317541953856,0.0,0.0,0.0,0 days,4.9359653e-05,4.1817234e-06,102456.14,0.11758219,-265.31897,0.0,0.0,1.0,-4.564090609397761e-13,1.8501392e-12,5.3327866e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9399769629748533e-14,1.3937300729440923e-12,1220.9502916849942,3.291785966740715e-14,5.284801808238286e-14,0.0,4.9359653e-05,4.1817234e-06,102456.14,0.11758219,-265.31897,0.0,0.0,0.0,-4.564090609397761e-13,1.8501392e-12,5.3327866e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9399769629748533e-14,1.3937300729440923e-12,1220.9502916849942,3.291785966740715e-14,5.284801808238286e-14,0.0
138,138,139,407463.0,BAW680,43.24735479839777,23.59412057059152,229.442222024,10126.98,0.8802900193294501,34610D,237.6994,21.947723,9.219265,216.83361184283063,62983.69670790055,0.4338010596054012,0.375005839285788,29.473036404544224,32.2837126831348,26.744503556173093,2.7037492720100708e-05,25925.99627713964,0.0529825928084713,0.2456086367045352,0.6371513002528447,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.779400941634039,1.3166727682560595,0.7015680205602287,16.14180871134434,11.530939723934882,25.324132217086888,1554031431773209.5,12.6642482473633,781.350024234524,1259.33688248803,0.00270374927201,0.0213650662581211,0.187502919642894,16.1418563415674,8.77614501062555,8.775907732084132,15.005969604522424,0.5987499744430548,314705627718006.4,4.555631899784329,3375840048814541.0,0.0010609571600059583,4.384872508702324e-06,3.16,35.8,2023-08-06 11:19:00,2.7037492720100708e-05,0.052982627725798065,0.0,259.2599627713964,138,2.7037492720100708e-05,21.947723,9.219265,0.052982627725798065,0.02733602,3.2886292e-06,0.3799704451444353,1163.9769659323163,13776.410644632862,-0.46324134741371936,0.8862321671245756,2.1199423413134344,233.91641204207568,0.037379502304060126,inf,0.0,224.3314050119223,0.0,0.0,0.0,0 days,4.7110978e-05,4.3643377e-06,102418.66,0.111869924,-264.49908,0.0,0.0,0.9999999999999999,-4.566171443381732e-13,1.8524206e-12,5.473552e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9440799544440216e-14,1.3958034112590713e-12,1221.5502239384946,3.332049036012428e-14,5.3183628132181884e-14,0.0,4.7110978e-05,4.3643377e-06,102418.66,0.111869924,-264.49908,0.0,0.0,0.0,-4.566171443381732e-13,1.8524206e-12,5.473552e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9440799544440216e-14,1.3958034112590713e-12,1221.5502239384946,3.332049036012428e-14,5.3183628132181884e-14,0.0
139,139,140,407463.0,BAW680,43.18986511230469,23.744712652162065,230.471110912,10134.6,0.8797051579476265,34610D,237.92458,22.30496,9.137324,216.4357871977533,62954.223671496,0.4348535212830928,0.377193103293036,29.702874414197133,32.6106234183648,-26.772275530099787,2.4711230530780027e-05,25895.65316756602,0.0471970003069114,0.2475239534516427,0.6448968666875193,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.014069564896722,1.3518876859834696,0.6999493876027983,16.30446386367434,11.568797853553471,25.66723098681004,1570225781182877.5,12.7443119581375,783.455882597098,1257.67508082488,0.00247112305308,0.0214226626418031,0.188596551646518,16.3053117091824,8.80359994459797,8.80338240218598,15.35892872334749,0.6056026408814906,316451435395783.4,4.550215902454499,3371826655921411.0,0.0010250255094782505,4.441819208158604e-06,3.16,35.8,2023-08-06 11:20:00,2.4711230530780027e-05,0.04719698261772656,0.0,258.95653167566024,139,2.4711230530780027e-05,22.30496,9.137324,0.04719698261772656,0.009892153,9.406207e-07,0.37916654144730166,1163.2038683775147,13710.375714755179,-0.4647847200041355,0.8854237200632685,2.1214002678475907,233.9237987628057,0.033371988821582606,inf,0.0,224.32402508895265,0.0,0.0,0.0,0 days,4.28436e-05,4.516153e-06,102533.17,0.10292225,-263.53998,0.0,0.0,1.0,-4.559884781967607e-13,1.8551794e-12,5.5905763e-16,0.0,0.0,0.0,7.48e-16,1.949653968176268e-14,1.3991909274577642e-12,1222.147469683374,3.245836561452071e-14,5.3493827663501e-14,0.0,4.28436e-05,4.516153e-06,102533.17,0.10292225,-263.53998,0.0,0.0,0.0,-4.559884781967607e-13,1.8551794e-12,5.5905763e-16,0.0,0.0,0.0,7.48e-16,1.949653968176268e-14,1.3991909274577642e-12,1222.147469683374,3.245836561452071e-14,5.3493827663501e-14,0.0
140,140,141,407463.0,BAW680,43.13246154785156,23.8943055618641,230.985555356,10126.98,0.8790861319687446,34610D,238.19328,22.454441,9.173606,217.11966109368103,62924.5207970818,0.43393417251753086,0.395119355791644,30.92487525517343,33.9808660924354,53.59324342888041,2.4684102867970624e-05,25925.99627713964,0.0458434651751134,0.2577072937931119,0.6738683850490058,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.77321181252587,1.3157652130160178,0.7017648590619249,16.99033748260264,11.783030489449182,27.32354581673433,1584593211461860.8,13.1154311149105,788.416386437653,1281.71824274368,0.0024684102868,0.0218402616185592,0.197559677895822,16.9904330462177,9.04566444057345,9.045441161973322,14.54863801611479,0.6219743076166062,336962969432914.0,4.555870139671295,3376016590679497.0,0.0011511094256365236,4.808830734167061e-06,3.16,35.8,2023-08-06 11:21:00,2.4684102867970624e-05,0.04584345536060753,0.0,259.2599627713964,140,2.4684102867970624e-05,22.454441,9.173606,0.04584345536060753,0.0057144444,5.10957e-07,0.37918259838634066,1162.3855958215784,13903.427987036852,-0.4660004111960047,0.8847845030091532,2.1204365510241057,233.91891650501503,0.03250125708730093,inf,0.0,224.3165306554787,0.0,0.0,0.0,0 days,4.4640306e-05,4.401723e-06,102501.9,0.09995227,-265.02725,0.0,0.0,1.0000000000000002,-4.561621770122403e-13,1.8584166e-12,5.5023694e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9527544696234464e-14,1.4022544414299078e-12,1222.7438207324133,3.826687429761838e-14,5.603614313385557e-14,0.0,4.4640306e-05,4.401723e-06,102501.9,0.09995227,-265.02725,0.0,0.0,0.0,-4.561621770122403e-13,1.8584166e-12,5.5023694e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9527544696234464e-14,1.4022544414299078e-12,1222.7438207324133,3.826687429761838e-14,5.603614313385557e-14,0.0
141,141,142,407463.0,BAW680,43.0740966796875,24.04575081758721,232.014444244,10142.22,0.8784331200725568,34610D,238.30446,22.46288,9.244188,217.98371645289288,62893.59592182663,0.4366557392527084,0.376657913396738,29.73913239477457,32.4671116899778,-26.812381042951312,2.4810003571293053e-05,25865.338820476758,0.0454188120947809,0.2478261032897881,0.6511841369350959,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.18410741856237,1.3773882550465018,0.7043932328623265,16.233196773099255,11.581513371272534,25.75086242878979,1574173206567548.2,12.7580866829265,785.341230878219,1254.8721256699,0.00248100035713,0.021414486885792,0.188328956698369,16.2335558449889,8.79446506016078,8.794246874864408,15.664859765084936,0.6117698679777094,313690752062134.44,4.552134037681016,3373248043307214.5,0.0009948672436978008,4.431392528484855e-06,3.16,35.8,2023-08-06 11:22:00,2.4810003571293053e-05,0.04541884238349159,0.0,258.65338820476757,141,2.4810003571293053e-05,22.46288,9.244188,0.04541884238349159,0.0034630722,2.7127842e-07,0.3781189559754673,1161.5223844982145,13986.075289798311,-0.46797194637216055,0.8837433209980439,2.1256957792424034,233.94553629341723,0.03223567628402679,inf,0.0,224.33979469498016,0.0,0.0,0.0,0 days,4.3515676e-05,4.372487e-06,102699.48,0.09252438,-265.6509,0.0,0.0,0.9999999999999999,-4.550754641122191e-13,1.8615e-12,5.479834e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9579503004108184e-14,1.406424585862141e-12,1223.3501585215083,3.16213151197065e-14,5.34179266042561e-14,0.0,4.3515676e-05,4.372487e-06,102699.48,0.09252438,-265.6509,0.0,0.0,0.0,-4.550754641122191e-13,1.8615e-12,5.479834e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9579503004108184e-14,1.406424585862141e-12,1223.3501585215083,3.16213151197065e-14,5.34179266042561e-14,0.0
142,142,143,407463.0,BAW680,43.01513671875,24.19777093931686,234.07222202,10134.6,0.8777464196400498,34610D,238.4204,22.285442,9.37585,218.4891432268604,62863.856789431855,0.4372063865512236,0.405659536430062,31.87794082205784,34.9300948157492,26.808066021817247,2.2327880087257257e-05,25895.65316756602,0.0404122525436156,0.2656495068504819,0.6987773059972882,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.183445413650386,1.377311765179574,0.7058548181439628,17.46483694750222,11.950055106114254,28.922943372277096,1560564566624142.5,13.4304025684437,793.626146793068,1284.34277499104,0.00223278800873,0.0220223537811231,0.202829768215031,17.4650474078746,9.21017663374796,9.209970994619985,14.956805022645865,0.6395088709504562,345677935649453.1,4.557370143213928,3377128131766218.5,0.0011179152985489782,5.014381945799714e-06,3.16,35.8,2023-08-06 11:23:00,2.232788008725725e-05,0.04041225380539395,0.0,258.95653167566024,142,2.232788008725725e-05,22.285442,9.37585,0.04041225380539395,0.0043969518,2.75731e-07,0.37837802521890673,1160.6146275959868,14016.215671650178,-0.4695999273161155,0.8828793282576611,2.130264804136993,233.9686153372049,0.02871522222654327,inf,0.0,224.34843232539245,0.0,0.0,0.0,0 days,3.960033e-05,4.9502087e-06,102672.24,0.08258168,-263.70398,0.0,0.0,0.9999999999999999,-4.552269039800703e-13,1.8651304e-12,5.925161e-16,0.0,0.0,0.0,7.479999999999999e-16,1.966926283493818e-14,1.4099035935539416e-12,1223.962678578257,3.8362884771455685e-14,5.753095998414053e-14,0.0,3.960033e-05,4.9502087e-06,102672.24,0.08258168,-263.70398,0.0,0.0,0.0,-4.552269039800703e-13,1.8651304e-12,5.925161e-16,0.0,0.0,0.0,7.479999999999999e-16,1.966926283493818e-14,1.4099035935539416e-12,1223.962678578257,3.8362884771455685e-14,5.753095998414053e-14,0.0
143,143,144,407463.0,BAW680,42.95584468518273,24.349822998046875,237.158888684,10142.22,0.8770254303677183,34610D,238.22774,21.570475,9.636012,220.5952510357045,62831.9788486098,0.4381962092169047,0.405091062715854,31.822471698503104,34.6263375188092,26.78811148008427,2.5227009542694964e-05,25865.338820476758,0.0465678279751612,0.2651872641541925,0.6976395306016236,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.077985049352788,1.3614687469874498,0.7129469648086426,17.31275691200154,11.949506014675023,28.70348480365185,1563861615555982.8,13.4136707627748,793.127351371155,1285.43155853983,0.00252270095427,0.0219869283735461,0.202545531357927,17.3131687594046,9.21208856083882,9.211856173255232,14.782049447585418,0.6378066222914034,344560570729647.9,4.562564063034868,3380976959530966.0,0.0011396489731453313,4.990561026834614e-06,3.16,35.8,2023-08-06 11:24:00,2.5227009542694964e-05,0.046567814696154244,0.0,258.65338820476757,143,2.5227009542694964e-05,21.570475,9.636012,0.046567814696154244,0.09648867,1.6670294e-05,0.3782407272112706,1159.6615313254663,14228.67839573352,-0.4710558779810473,0.882103372524731,2.1315252187581213,233.97497423308943,0.03302606251916679,inf,0.0,224.36932631903446,0.0,0.0,0.0,0 days,3.8444585e-05,5.678052e-06,102795.74,0.07510968,-261.07867,0.0,0.0,1.0,-4.5454730147459073e-13,1.8681489e-12,6.486207e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9773440844288187e-14,1.4136015498215928e-12,1224.574532210163,3.915633435330611e-14,5.74503385872126e-14,0.0,3.8444585e-05,5.678052e-06,102795.74,0.07510968,-261.07867,0.0,0.0,0.0,-4.5454730147459073e-13,1.8681489e-12,6.486207e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9773440844288187e-14,1.4136015498215928e-12,1224.574532210163,3.915633435330611e-14,5.74503385872126e-14,0.0
144,144,145,407463.0,BAW680,42.89546643273305,24.503893171037944,237.158888684,10149.84,0.8762696305005683,34610D,237.95946,20.775377,9.849516,222.31754604920937,62800.1563769113,0.43963323137061966,0.39621763564409,31.20458567336279,33.7156870190854,-26.76165247861584,3.039076871491313e-05,25835.053215009153,0.0576896529190996,0.2600382139446899,0.6831363695910126,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.115472404550236,1.3670438344689615,0.7189181708007399,16.857708702995517,11.851769364127,27.56798611121204,1580920848077487.0,13.232501340921,790.548239931061,1275.01927461066,0.00303907687149,0.02175779951467,0.198108817822045,16.8578435095427,9.10518628910389,9.104909583902556,15.017398328564552,0.6290772894209361,333832481198525.8,4.566440121990221,3383849218603009.0,0.0010968803082529812,4.796570923842779e-06,3.16,35.8,2023-08-06 11:25:00,3.0390768714913124e-05,0.05768965351696806,0.0,258.3505321500915,144,3.0390768714913124e-05,20.775377,9.849516,0.05768965351696806,0.22638287,3.975868e-05,0.3782237833397022,1158.662405758659,14115.830027478221,-0.4725946532240693,0.8812799179284762,2.1344986825297023,233.98996243356964,0.04080521840877587,inf,0.0,224.41036047810996,0.0,0.0,0.0,0 days,3.8580132e-05,6.4055807e-06,102919.3,0.07033229,-258.4319,0.0,0.0,1.0,-4.5386679917679796e-13,1.8707104e-12,7.04701e-16,0.0,0.0,0.0,7.480000000000001e-16,1.987166659913315e-14,1.4168435057489562e-12,1225.196157960784,3.694589368840808e-14,5.6191902061153365e-14,0.0,3.8580132e-05,6.4055807e-06,102919.3,0.07033229,-258.4319,0.0,0.0,0.0,-4.5386679917679796e-13,1.8707104e-12,7.04701e-16,0.0,0.0,0.0,7.480000000000001e-16,1.987166659913315e-14,1.4168435057489562e-12,1225.196157960784,3.694589368840808e-14,5.6191902061153365e-14,0.0
145,145,146,407463.0,BAW680,42.83537292480469,24.65645013853561,234.586666464,10142.22,0.8754792651133779,34610D,237.75739,19.833704,10.384222,223.8027175251389,62768.95179123793,0.4405603156332694,0.397576640450862,31.318179795391146,33.677691733944,0.0,3.9749116707669016e-05,25865.338820476758,0.0772210155239704,0.2609848316282595,0.6836206402284639,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.088524127697696,1.362917358348402,0.7240282918710789,16.838788424970105,11.87713144052756,27.540645528860303,1581331600951723.5,13.2779117228957,790.345805287727,1275.85233646158,0.00397491167077,0.0217400240276652,0.198788320225431,16.838845866972,9.14388686840749,9.143523421427892,14.909797268448449,0.6283972070177026,335038354738925.3,4.576237434741347,3391109278564741.0,0.0011113480596506172,4.810822067930214e-06,3.16,35.8,2023-08-06 11:26:00,3.974911670766901e-05,0.07722103462736189,0.0,258.65338820476757,145,3.974911670766901e-05,19.833704,10.384222,0.07722103462736189,0.35031292,6.981275e-05,0.3789889921802116,1157.6175749208983,13881.014479287704,-0.4733711482531472,0.8808630744908637,2.140559529661786,234.02045595642173,0.05451109111213114,inf,0.0,224.4868094401186,0.0,0.0,0.0,0 days,3.9684273e-05,7.407872e-06,102890.2,0.07196641,-253.39316,0.0,0.0,1.0000000000000002,-4.5402812245080965e-13,1.8730933e-12,7.81961e-16,0.0,0.0,0.0,7.48e-16,1.997780770132771e-14,1.4190651311438328e-12,1225.8148521173355,3.762049749397717e-14,5.6384637210053616e-14,0.0,3.9684273e-05,7.407872e-06,102890.2,0.07196641,-253.39316,0.0,0.0,0.0,-4.5402812245080965e-13,1.8730933e-12,7.81961e-16,0.0,0.0,0.0,7.48e-16,1.997780770132771e-14,1.4190651311438328e-12,1225.8148521173355,3.762049749397717e-14,5.6384637210053616e-14,0.0
