,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
130,130,131,407463.0,BAW680,43.700225830078125,22.38208859465843,228.413333136,10713.72,0.8837397982168982,34610D,234.82405,20.048277,9.134401,213.1547487824548,63196.46287107117,0.4077974061044166,0.406457245168286,30.64678693006763,34.2935743489568,80.59608382346137,1.930090984674244e-05,23672.22389822947,0.0474116447748867,0.2553898910838969,0.6913239361662028,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6938745293741964,17.146693126785,11.649944067879987,30.81692436691405,1532110229869779.0,12.645733805503,766.51537366458,1406.35745537071,0.00193009098467,0.0181429439729273,0.203228622584143,17.1467871744784,11.2015240132692,11.201307817836842,0.0019300909846742,0.5699181179906696,203038953880937.03,0.014815053255317831,1.978758342482278e-06,2.8440000000000003,35.8,2023-08-06 11:11:00,1.9300909846742437e-05,0.04741162781524829,0.0,236.72223898229473,130,1.9300909846742437e-05,20.048277,9.134401,0.04741162781524829,0.0,0.0,0.3511874071396981,1168.536525179564,13637.707648871648,-0.4585705984530867,0.8886579804595117,2.0066280033643618,233.3280665400758,0.03251118089675047,inf,0.0,223.7792884697172,0.0,0.0,0.0,0 days,1.8868586e-05,4.0339046e-06,108149.18,0.048411746,-270.51346,0.0,0.0,1.0,-4.2516848173664713e-13,1.8520263e-12,5.218843e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9819035220442476e-14,1.4268577625869171e-12,1216.7849940893861,5.155253419346295e-13,5.187968250800621e-14,3.4586455005337468e-15,0.0,1.8868586e-05,4.0339046e-06,108149.18,0.048411746,-270.51346,0.0,0.0,0.0,-4.2516848173664713e-13,1.8520263e-12,5.218843e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9819035220442476e-14,1.4268577625869171e-12,1216.7849940893861,5.155253419346295e-13,5.187968250800621e-14,3.4586455005337468e-15,0.0
131,131,132,407463.0,BAW680,43.64388676012977,22.532697405133927,228.92777758,10736.58,0.8834341929479534,34610D,234.64604,19.997005,9.123387,214.02894423821263,63165.8160841411,0.4083555065012155,0.404720154615416,30.51342580426617,34.0540819378644,26.862409266396764,1.927335250139677e-05,23587.7393998215,0.0481219452908418,0.2542785483688847,0.6893892550351444,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6969844856089008,17.026952362462104,11.628732636669747,30.665110044332565,1534391021425291.5,12.6066185152435,766.07548067906,1404.97569242077,0.00192733525014,0.0181114974551499,0.202360077307708,17.0270409689322,11.1730174608046,11.172802123450849,0.0019273352501396,0.5685757410565221,201291232660412.38,0.014781669248012433,1.956351010258216e-06,2.8440000000000003,35.8,2023-08-06 11:12:00,1.927335250139677e-05,0.0481219464539634,0.0,235.87739399821504,131,1.927335250139677e-05,19.997005,9.123387,0.0481219464539634,0.0,0.0,0.3501995152109832,1168.1326799758792,13637.17226521287,-0.45242191050924685,0.8918040226928576,2.0013525458917734,233.29996557009625,0.03294024394421037,inf,0.0,223.75522213457558,0.0,0.0,0.0,0 days,1.8852626e-05,3.8951557e-06,108435.23,0.049478754,-269.95395,0.0,0.0,0.9999999999999999,-4.235884211883499e-13,1.8525984e-12,5.111891e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9836319282572397e-14,1.4290100145457647e-12,1217.3807569183473,5.129379542878496e-13,5.1657962493313793e-14,3.4438641662209188e-15,0.0,1.8852626e-05,3.8951557e-06,108435.23,0.049478754,-269.95395,0.0,0.0,0.0,-4.235884211883499e-13,1.8525984e-12,5.111891e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9836319282572397e-14,1.4290100145457647e-12,1217.3807569183473,5.129379542878496e-13,5.1657962493313793e-14,3.4438641662209188e-15,0.0
132,132,133,407463.0,BAW680,43.58830338817531,22.68369402204241,225.841110916,10744.2,0.8830862556735453,34610D,234.55959,20.080397,9.180969,215.431726026816,63135.302658336834,0.4065096420093634,0.38356956218659,28.768115405651866,31.9193298133696,-53.716010695081216,1.8728929847161343e-05,23559.63221991729,0.0471603986442337,0.2397342950470988,0.6506768223222705,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7016819252063274,15.95958630606902,11.33272648054514,27.57878004830418,1580758684717984.0,12.12863938867,758.412564601473,1385.24757922061,0.00187289298472,0.0177009318708514,0.191784781093295,15.9596649066848,10.8347279393303,10.834525020271268,0.0018728929847161,0.545711738151528,180151816427045.44,0.014273687094660736,1.6655827798878037e-06,2.8440000000000003,35.8,2023-08-06 11:13:00,1.8728929847161346e-05,0.04716042193640096,0.0,235.59632219917293,132,1.8728929847161346e-05,20.080397,9.180969,0.04716042193640096,0.0,0.0,0.34991113383255057,1167.6728605348792,13410.774953936036,-0.45355324321468815,0.891229182404525,1.9927496375339977,233.2539992439766,0.03225448952761536,inf,0.0,223.71101141657434,0.0,0.0,0.0,0 days,1.8495244e-05,3.7752832e-06,108558.55,0.047643866,-269.72446,0.0,0.0,1.0,-4.2290065756346666e-13,1.8528512e-12,5.019489e-16,0.0,0.0,0.0,7.48e-16,1.983930550511569e-14,1.4299505066303238e-12,1217.9685285473274,4.697346154220492e-13,4.8958327948456755e-14,3.2638885298971165e-15,0.0,1.8495244e-05,3.7752832e-06,108558.55,0.047643866,-269.72446,0.0,0.0,0.0,-4.2290065756346666e-13,1.8528512e-12,5.019489e-16,0.0,0.0,0.0,7.48e-16,1.983930550511569e-14,1.4299505066303238e-12,1217.9685285473274,4.697346154220492e-13,4.8958327948456755e-14,3.2638885298971165e-15,0.0
133,133,134,407463.0,BAW680,43.53350830078125,22.831953181776893,225.326666472,10728.96,0.8827020959737965,34610D,234.62233,20.325834,9.214043,215.91392587933407,63106.53454293119,0.3841051333597735,0.289050667718484,21.463367432774827,22.6773274692128,-617.1974122955398,1.816484410162325e-05,23615.87372613756,0.0455287538497982,0.1788613952731235,0.48499561540379,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.703158420648114,11.339186591673418,9.947455748842382,18.37183682075722,1225881316463157.5,9.65873302337072,722.119513731077,1305.31402037483,0.00181648441016,0.0162027412544924,0.144525333859242,11.3386637346064,8.91980755535239,8.919645531381871,0.0018164844101623,0.4478024062369342,100251871921344.52,0.012094518451570248,6.742609636325588e-07,2.8440000000000003,35.8,2023-08-06 11:14:00,1.8164844101623252e-05,0.045528774404525726,0.0,236.15873726137565,133,1.8164844101623252e-05,20.325834,9.214043,0.045528774404525726,0.0,0.0,0.3506526484093861,1167.165145298731,13802.792593789523,-0.4554110247975974,0.8902813030120325,1.9248421589048637,232.88486784846384,0.031157872469649014,inf,0.0,223.37129025035264,0.0,0.0,0.0,0 days,1.8276172e-05,3.728324e-06,108440.72,0.045437478,-269.1417,0.0,0.0,1.0,-4.2353688394819364e-13,1.8528514e-12,4.983291e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9827417600118863e-14,1.4293144966855308e-12,1218.5479643865951,2.9980688857096805e-13,3.6894057242732623e-14,2.4596038161821748e-15,0.0,1.8276172e-05,3.728324e-06,108440.72,0.045437478,-269.1417,0.0,0.0,0.0,-4.2353688394819364e-13,1.8528514e-12,4.983291e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9827417600118863e-14,1.4293144966855308e-12,1218.5479643865951,2.9980688857096805e-13,3.6894057242732623e-14,2.4596038161821748e-15,0.0
134,134,135,407463.0,BAW680,43.47688293457031,22.98422879950945,233.043333132,10553.7,0.8822879840455246,34610D,235.48108,21.303825,9.141263,215.4150709777019,63085.07117549841,0.3617007334700241,0.245275502171396,18.14775832800753,18.1625120709088,-990.4254163878076,1.911651279536529e-05,24270.50189404938,0.0447516987784403,0.1512313194000627,0.4042624333777432,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7002534807264289,9.080958809696558,9.243773984927666,13.63792788987367,1002439607936672.0,8.4624210274725,700.746731073638,1259.84713843251,0.00191165127954,0.0153872391164892,0.122637751085698,9.0812560354544,7.97009458014322,7.969942222640743,0.0019116512795365,0.3966456868263012,70307663475985.23,0.010984336207111657,3.508396470879472e-07,2.8440000000000003,35.8,2023-08-06 11:15:00,1.911651279536529e-05,0.044751671362709994,0.0,242.70501894049386,134,1.911651279536529e-05,21.303825,9.141263,0.044751671362709994,0.001727531,1.6315072e-07,0.35905847920919176,1166.617825094092,13780.44026920552,-0.4565834500224632,0.8896805905298737,1.908764973740849,232.79579031659208,0.03088719607175226,inf,0.0,223.28926775940127,0.0,0.0,0.0,0 days,1.9503426e-05,3.7989714e-06,106624.83,0.043945257,-268.5214,0.0,0.0,0.9999999999999999,-4.335020376140977e-13,1.8506665e-12,5.037749e-16,0.0,0.0,0.0,7.48e-16,1.9674914081350042e-14,1.4171645532864255e-12,1219.144608850803,2.2908651326027647e-13,3.130665114451421e-14,2.087110076300947e-15,0.0,1.9503426e-05,3.7989714e-06,106624.83,0.043945257,-268.5214,0.0,0.0,0.0,-4.335020376140977e-13,1.8506665e-12,5.037749e-16,0.0,0.0,0.0,7.48e-16,1.9674914081350042e-14,1.4171645532864255e-12,1219.144608850803,2.2908651326027647e-13,3.130665114451421e-14,2.087110076300947e-15,0.0
135,135,136,407463.0,BAW680,43.42021179199219,23.1359934252362,232.528888688,10271.76,0.8818391745498758,34610D,236.64082,21.38475,9.366151,215.8290233295041,63066.9234171704,0.3908199490924712,0.330018240893062,24.59080742455564,26.3544077335556,-480.6188246958857,2.48549119066748e-05,25354.37540474077,0.0534786358027047,0.2049233952046303,0.5341967233279562,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6998777971306357,13.177021265297498,10.616481692234084,20.42218277351912,1322658168203306.5,10.9207581715038,734.510634210964,1326.02282140965,0.00248549119067,0.016508355647127,0.165009120446531,13.1772038667778,9.9954910091393,9.995242578265533,0.0024854911906674,0.4791711888584174,127599291612120.72,0.012942233359399513,9.739579073911812e-07,2.8440000000000003,35.8,2023-08-06 11:16:00,2.48549119066748e-05,0.0534786303587339,0.0,253.5437540474077,135,2.48549119066748e-05,21.38475,9.366151,0.0534786303587339,0.022254616,2.8209606e-06,0.3732550597111751,1166.0246253029443,14053.451697020337,-0.4581167839538031,0.8888920138351026,2.0893319144736475,233.76027434361586,0.03733630355458989,inf,0.0,224.1892892219776,0.0,0.0,0.0,0 days,3.236792e-05,3.9973493e-06,103717.8,0.075536795,-267.62015,0.0,0.0,1.0,-4.4947155059567565e-13,1.8479324e-12,5.1906655e-16,0.0,0.0,0.0,7.48e-16,1.9447056528891985e-14,1.3984607687219697e-12,1219.7386227387155,3.583840798731916e-13,4.2123105844242094e-14,2.808207056282806e-15,0.0,3.236792e-05,3.9973493e-06,103717.8,0.075536795,-267.62015,0.0,0.0,0.0,-4.4947155059567565e-13,1.8479324e-12,5.1906655e-16,0.0,0.0,0.0,7.48e-16,1.9447056528891985e-14,1.3984607687219697e-12,1219.7386227387155,3.583840798731916e-13,4.2123105844242094e-14,2.808207056282806e-15,0.0
136,136,137,407463.0,BAW680,43.362213134765625,23.29050463299419,232.528888688,10134.6,0.8813579296904939,34610D,237.20517,21.041168,9.380653,216.87380232530973,63042.33260974585,0.4031666589824098,0.39193902999043,29.340728160452446,32.1324963355738,0.0,3.0157999826498235e-05,25895.65316756602,0.062299081706486,0.2445060680037704,0.6301837202549662,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7024286727448835,16.0662850295859,11.50640563785196,25.129394549216524,1544839764198122.2,12.594625226319,755.23010430913,1370.01627685574,0.00301579998265,0.0173133105296343,0.195969514995215,16.0662481677869,11.3190088435013,11.318667495128944,0.0030157999826498,0.5364120366439874,176958215686042.97,0.014350774698264481,1.6000760049414722e-06,2.8440000000000003,35.8,2023-08-06 11:17:00,3.0157999826498235e-05,0.06229908075157466,0.0,258.95653167566024,136,3.0157999826498235e-05,21.041168,9.380653,0.06229908075157466,0.045412194,6.1880937e-06,0.3803165003692871,1165.38853712854,13907.032333396255,-0.4597434018580751,0.88805180279529,2.1780907701847454,234.20760104843052,0.043737871993777516,inf,0.0,224.618596358493,0.0,0.0,0.0,0 days,5.123425e-05,4.137018e-06,102417.85,0.12513524,-266.1752,0.0,0.0,1.0000000000000002,-4.56617739690298e-13,1.8480764e-12,5.2983266e-16,0.0,0.0,0.0,7.479999999999998e-16,1.936679631280492e-14,1.39145874300171e-12,1220.3465513299807,4.695863280849056e-13,5.0026596106020094e-14,3.3351064070680057e-15,0.0,5.123425e-05,4.137018e-06,102417.85,0.12513524,-266.1752,0.0,0.0,0.0,-4.56617739690298e-13,1.8480764e-12,5.2983266e-16,0.0,0.0,0.0,7.479999999999998e-16,1.936679631280492e-14,1.39145874300171e-12,1220.3465513299807,4.695863280849056e-13,5.0026596106020094e-14,3.3351064070680057e-15,0.0
137,137,138,407463.0,BAW680,43.30461405091366,23.443123953683035,232.014444244,10134.6,0.880841458526794,34610D,237.44148,21.545153,9.300668,216.6764779383263,63012.9918815854,0.40281423134359623,0.391467977361246,29.29517368484813,32.0950249317472,-26.71733905127569,2.912512485359616e-05,25895.65316756602,0.0586321785449554,0.2441264473737344,0.6314153197047861,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7014402659646399,16.047523422984835,11.497756823005425,25.129347523385626,1544837544566914.2,12.5726962476143,755.631988977287,1370.84575815928,0.00291251248536,0.0173282832999723,0.195733988680623,16.0475124658736,11.2956364627842,11.295307485543423,0.0029125124853596,0.537578055933553,176911803103666.9,0.014361957205312524,1.6042295460945228e-06,2.8440000000000003,35.8,2023-08-06 11:18:00,2.9125124853596154e-05,0.05863223885780674,0.0,258.95653167566024,137,2.9125124853596154e-05,21.545153,9.300668,0.05863223885780674,0.03847615,4.9937007e-06,0.37993799619132185,1164.7058701806657,13783.392729358822,-0.4611432563016227,0.8873256995982568,2.1768034362640867,234.20122932496068,0.04125988565968711,inf,0.0,224.6040170177232,0.0,0.0,0.0,0 days,4.9359653e-05,4.1817234e-06,102456.14,0.11758219,-265.31897,0.0,0.0,1.0,-4.564090609397761e-13,1.8501392e-12,5.3327866e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9399769629748533e-14,1.3937300729440923e-12,1220.9502916849942,4.701536279356287e-13,4.996647155137842e-14,3.3310981034252273e-15,0.0,4.9359653e-05,4.1817234e-06,102456.14,0.11758219,-265.31897,0.0,0.0,0.0,-4.564090609397761e-13,1.8501392e-12,5.3327866e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9399769629748533e-14,1.3937300729440923e-12,1220.9502916849942,4.701536279356287e-13,4.996647155137842e-14,3.3310981034252273e-15,0.0
138,138,139,407463.0,BAW680,43.24735479839777,23.59412057059152,229.442222024,10126.98,0.8802900193294501,34610D,237.6994,21.947723,9.219265,216.83361184283063,62983.69670790055,0.40304614112121806,0.393829422940898,29.473036404544224,32.2838083017274,26.744503556173093,2.7037492720100708e-05,25925.99627713964,0.0529825928084713,0.2456086367045352,0.6371513002528447,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7015680205602287,16.14180871134434,11.530939723934882,25.324132217086888,1554031431773209.5,12.6285757987859,756.946845660671,1373.45268839625,0.00270374927201,0.0173740069502452,0.196914711470449,16.1419041508637,11.3338685793302,11.333562148226124,0.00270374927201,0.5414168213601231,180019303004985.1,0.014418921863289285,1.6475977184285526e-06,2.8440000000000003,35.8,2023-08-06 11:19:00,2.7037492720100708e-05,0.052982627725798065,0.0,259.2599627713964,138,2.7037492720100708e-05,21.947723,9.219265,0.052982627725798065,0.02733602,3.2886292e-06,0.3799704451444353,1163.9769659323163,13776.410644632862,-0.46324134741371936,0.8862321671245756,2.180196823926447,234.21801788714532,0.037379502304060126,inf,0.0,224.60554819174422,0.0,0.0,0.0,0 days,4.7110978e-05,4.3643377e-06,102418.66,0.111869924,-264.49908,0.0,0.0,0.9999999999999999,-4.566171443381732e-13,1.8524206e-12,5.473552e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9440799544440216e-14,1.3958034112590713e-12,1221.5502239384946,4.755721930144208e-13,5.026788344251486e-14,3.35119222950099e-15,0.0,4.7110978e-05,4.3643377e-06,102418.66,0.111869924,-264.49908,0.0,0.0,0.0,-4.566171443381732e-13,1.8524206e-12,5.473552e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9440799544440216e-14,1.3958034112590713e-12,1221.5502239384946,4.755721930144208e-13,5.026788344251486e-14,3.35119222950099e-15,0.0
139,139,140,407463.0,BAW680,43.18986511230469,23.744712652162065,230.471110912,10134.6,0.8797051579476265,34610D,237.92458,22.30496,9.137324,216.4357871977533,62954.223671496,0.4032230787854678,0.396912109356556,29.702874414197133,32.6106229862782,-26.772275530099787,2.4711230530780027e-05,25895.65316756602,0.0471970003069114,0.2475239534516427,0.6448968666875193,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6999493876027983,16.30446386367434,11.568797853553471,25.66723098681004,1570225781182877.5,12.6899917137697,758.629617989595,1377.45932861312,0.00247112305308,0.0174533763987968,0.198456054678278,16.3053114931391,11.3706397056767,11.370358730120904,0.002471123053078,0.5463483020593606,185068262619607.3,0.014472055351729797,1.7135698369262803e-06,2.8440000000000003,35.8,2023-08-06 11:20:00,2.4711230530780027e-05,0.04719698261772656,0.0,258.95653167566024,139,2.4711230530780027e-05,22.30496,9.137324,0.04719698261772656,0.009892153,9.406207e-07,0.37916654144730166,1163.2038683775147,13710.375714755179,-0.4647847200041355,0.8854237200632685,2.1782864551474628,234.20856930922366,0.033371988821582606,inf,0.0,224.58282964773633,0.0,0.0,0.0,0 days,4.28436e-05,4.516153e-06,102533.17,0.10292225,-263.53998,0.0,0.0,1.0,-4.559884781967607e-13,1.8551794e-12,5.5905763e-16,0.0,0.0,0.0,7.48e-16,1.949653968176268e-14,1.3991909274577642e-12,1222.147469683374,4.822284121092179e-13,5.066135359077084e-14,3.377423572718056e-15,0.0,4.28436e-05,4.516153e-06,102533.17,0.10292225,-263.53998,0.0,0.0,0.0,-4.559884781967607e-13,1.8551794e-12,5.5905763e-16,0.0,0.0,0.0,7.48e-16,1.949653968176268e-14,1.3991909274577642e-12,1222.147469683374,4.822284121092179e-13,5.066135359077084e-14,3.377423572718056e-15,0.0
140,140,141,407463.0,BAW680,43.13246154785156,23.8943055618641,230.985555356,10126.98,0.8790861319687446,34610D,238.19328,22.454441,9.173606,217.11966109368103,62924.5207970818,0.4056982358954248,0.412345021689662,30.92487525517343,33.979200787173,53.59324342888041,2.4684102867970624e-05,25925.99627713964,0.0458434651751134,0.2577072937931119,0.6738683850490058,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7017648590619249,16.99033748260264,11.783030489449182,27.32354581673433,1584593211461860.8,13.070055404422,764.308177075644,1390.10485512702,0.0024684102868,0.0176948947715718,0.206172510844831,16.9896003935865,11.6515251153718,11.65123751502644,0.002468410286797,0.5632334100721825,199300405434345.88,0.014861654750200187,1.915589212808243e-06,2.8440000000000003,35.8,2023-08-06 11:21:00,2.4684102867970624e-05,0.04584345536060753,0.0,259.2599627713964,140,2.4684102867970624e-05,22.454441,9.173606,0.04584345536060753,0.0057144444,5.10957e-07,0.37918259838634066,1162.3855958215784,13903.427987036852,-0.4660004111960047,0.8847845030091532,2.18992159192384,234.26600281837463,0.03250125708730093,inf,0.0,224.63194825968856,0.0,0.0,0.0,0 days,4.4640306e-05,4.401723e-06,102501.9,0.09995227,-265.02725,0.0,0.0,1.0000000000000002,-4.561621770122403e-13,1.8584166e-12,5.5023694e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9527544696234464e-14,1.4022544414299078e-12,1222.7438207324133,5.155917959482185e-13,5.263119076684069e-14,3.508746051122712e-15,0.0,4.4640306e-05,4.401723e-06,102501.9,0.09995227,-265.02725,0.0,0.0,0.0,-4.561621770122403e-13,1.8584166e-12,5.5023694e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9527544696234464e-14,1.4022544414299078e-12,1222.7438207324133,5.155917959482185e-13,5.263119076684069e-14,3.508746051122712e-15,0.0
141,141,142,407463.0,BAW680,43.0740966796875,24.04575081758721,232.014444244,10142.22,0.8784331200725568,34610D,238.30446,22.46288,9.244188,217.98371645289288,62893.59592182663,0.4038617090783758,0.397359972549008,29.73913239477457,32.466926691845,-26.812381042951312,2.4810003571293053e-05,25865.338820476758,0.0454188120947809,0.2478261032897881,0.6511841369350959,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7043932328623265,16.233196773099255,11.581513371272534,25.75086242878979,1574173206567548.2,12.6972271760807,760.192213476175,1379.59320515572,0.00248100035713,0.0174779609853641,0.198679986274504,16.2334633459225,11.3674579340735,11.367175914398468,0.0024810003571293,0.5509485521156049,185959579016549.1,0.014542749758486571,1.7400490287751114e-06,2.8440000000000003,35.8,2023-08-06 11:22:00,2.4810003571293053e-05,0.04541884238349159,0.0,258.65338820476757,141,2.4810003571293053e-05,22.46288,9.244188,0.04541884238349159,0.0034630722,2.7127842e-07,0.3781189559754673,1161.5223844982145,13986.075289798311,-0.46797194637216055,0.8837433209980439,2.1780674835462475,234.2074858196397,0.03223567628402679,inf,0.0,224.5778463081981,0.0,0.0,0.0,0 days,4.3515676e-05,4.372487e-06,102699.48,0.09252438,-265.6509,0.0,0.0,0.9999999999999999,-4.550754641122191e-13,1.8615e-12,5.479834e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9579503004108184e-14,1.406424585862141e-12,1223.3501585215083,4.876389059855286e-13,5.071851827539052e-14,3.381234551692701e-15,0.0,4.3515676e-05,4.372487e-06,102699.48,0.09252438,-265.6509,0.0,0.0,0.0,-4.550754641122191e-13,1.8615e-12,5.479834e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9579503004108184e-14,1.406424585862141e-12,1223.3501585215083,4.876389059855286e-13,5.071851827539052e-14,3.381234551692701e-15,0.0
142,142,143,407463.0,BAW680,43.01513671875,24.19777093931686,234.07222202,10134.6,0.8777464196400498,34610D,238.4204,22.285442,9.37585,218.4891432268604,62863.856789431855,0.4080486065096378,0.424094030313372,31.87794082205784,34.9295213135356,26.808066021817247,2.2327880087257257e-05,25895.65316756602,0.0404122525436156,0.2656495068504819,0.6987773059972882,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7058548181439628,17.46483694750222,11.950055106114254,28.922943372277096,1560564566624142.5,13.3541287757514,769.213295370994,1400.43865777898,0.00223278800873,0.0178858988846178,0.212047015156686,17.4647606567678,11.8555414253768,11.855276722179743,0.0022327880087257,0.5781738574444909,210764263690256.6,0.0151878593578638,2.088117516541497e-06,2.8440000000000003,35.8,2023-08-06 11:23:00,2.232788008725725e-05,0.04041225380539395,0.0,258.95653167566024,142,2.232788008725725e-05,22.285442,9.37585,0.04041225380539395,0.0043969518,2.75731e-07,0.37837802521890673,1160.6146275959868,14016.215671650178,-0.4695999273161155,0.8828793282576611,2.1960391109695365,234.2960920059229,0.02871522222654327,inf,0.0,224.6459741441102,0.0,0.0,0.0,0 days,3.960033e-05,4.9502087e-06,102672.24,0.08258168,-263.70398,0.0,0.0,0.9999999999999999,-4.552269039800703e-13,1.8651304e-12,5.925161e-16,0.0,0.0,0.0,7.479999999999999e-16,1.966926283493818e-14,1.4099035935539416e-12,1223.962678578257,5.448781514918006e-13,5.4130819188840006e-14,3.608721279256e-15,0.0,3.960033e-05,4.9502087e-06,102672.24,0.08258168,-263.70398,0.0,0.0,0.0,-4.552269039800703e-13,1.8651304e-12,5.925161e-16,0.0,0.0,0.0,7.479999999999999e-16,1.966926283493818e-14,1.4099035935539416e-12,1223.962678578257,5.448781514918006e-13,5.4130819188840006e-14,3.608721279256e-15,0.0
