,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
161,161,162,,,63.91307157294654,-14.345712782552637,214.94424223854543,9705.87412816189,0.5330782921549242,34610D,219.65317,16.123878,1.08689,227.69038655853825,63237.43386183546,,,31.996774247388863,,-10.12212705452216,5.188583662229251e-05,27648.19383078924,0.9087009960817608,0.2666397853949072,0.4897218417235985,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7663605781714912,17.100950520542533,12.063466892386725,22.57456233366536,1424251032227160.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:42:00,5.188583662229251e-05,0.9087006838505931,0.0,276.4819383078925,161,5.188583662229251e-05,16.123878,1.08689,0.9087006838505931,0.010287562,1.7952425e-07,0.4385021619984682,712.641770684124,12696.245898739073,0.03212210468780224,-0.9994839520424657,,,0.5367983098405275,,,,0.0,0.0,0.0,0 days,5.9986633e-05,3.4700903e-07,94843.53,0.98008794,-220.33392,0.5629473763966997,0.5629473763966997,1.0,-4.890237087889555e-13,1.444276e-12,2.3800522e-16,1.6716361030726721e-13,8.479467909679994e-14,8.479467909679994e-14,7.480000000000001e-16,2.6971434103596986e-14,9.552523245787117e-13,912.0951948116815,,,,1.0765740967176422e-12,5.9986633e-05,3.4700903e-07,94843.53,0.98008794,-220.33392,0.0,0.5629473763966997,0.0,-4.890237087889555e-13,1.444276e-12,2.3800522e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3404285448108998e-14,9.552523245787117e-13,912.0951948116815,,,,0.0
162,162,163,,,63.91650700249281,-14.605258948597903,214.8351176595152,9702.71304890388,0.5330015444580332,34610D,219.6891,16.189188,1.542353,227.71881259472565,63205.43708758807,,,31.9915255986452,,-10.122870689296258,5.139177610948362e-05,27661.46312500376,0.8963670022024265,0.2665960466553767,0.4897158577290906,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7663935926727472,17.09448914579427,12.06321070937044,22.559681611440404,1423548658344055.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:43:00,5.1391776109483615e-05,0.8963669829010283,0.0,276.61463125003763,162,5.1391776109483615e-05,16.189188,1.542353,0.8963669829010283,0.012061574,2.2380736e-07,0.43864086272850417,712.5389267867253,12694.692339968087,0.03212584636311943,-0.9994838317829124,,,0.5296978572784206,,,,0.0,0.0,0.0,0 days,6.0345505e-05,3.3121597e-07,94806.74,0.978117,-220.20537,0.7754223117750917,0.7754223117750917,1.0,-4.891837896192562e-13,1.4435344e-12,2.3680852e-16,2.7580450684299154e-13,1.1583587162760363e-13,1.1583587162760363e-13,7.48e-16,3.192510654053885e-14,9.543506589971616e-13,912.034743972207,,,,1.4705007522444666e-12,6.0345505e-05,3.3121597e-07,94806.74,0.978117,-220.20537,0.0,0.7754223117750917,0.0,-4.891837896192562e-13,1.4435344e-12,2.3680852e-16,0.0,0.0,0.0,7.48e-16,1.3391367080122266e-14,9.543506589971616e-13,912.034743972207,,,,0.0
163,163,164,,,63.91994243203907,-14.864805114643168,214.72599308048484,9699.551969645869,0.5329248001131117,34610D,219.72559,16.24585,2.0226903,227.73898333461804,63173.44556198943,,,32.00448032144253,,-10.123576227692183,5.0796072425627215e-05,27674.737575470783,0.8822910868126171,0.2667040026786877,0.4899888984732326,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7663978761304884,17.09955259023578,12.065995491092648,22.561416289226845,1423630535577860.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:44:00,5.079607242562722e-05,0.8822917235605782,0.0,276.7473757547078,163,5.079607242562722e-05,16.24585,2.0226903,0.8822917235605782,0.013327354,2.5174427e-07,0.4387784815605108,712.4360874426969,12693.138735771443,0.032129589040092534,-0.999483711477138,,,0.5215657071712935,,,,0.0,0.0,0.0,0 days,6.064381e-05,3.1703857e-07,94769.586,0.9733274,-219.9093,0.8573473293082251,0.8573473293082251,1.0,-4.893455217426914e-13,1.4427518e-12,2.3562413e-16,3.180809177162997e-13,1.2712251363032807e-13,1.2712251363032807e-13,7.479999999999999e-16,3.371750782540304e-14,9.534062697636223e-13,911.9742931327327,,,,1.6135837019497505e-12,6.064381e-05,3.1703857e-07,94769.586,0.9733274,-219.9093,0.0,0.8573473293082251,0.0,-4.893455217426914e-13,1.4427518e-12,2.3562413e-16,0.0,0.0,0.0,7.479999999999999e-16,1.337790564455055e-14,9.534062697636223e-13,911.9742931327327,,,,0.0
164,164,165,,,63.92337786158534,-15.124351280688437,214.6168685014545,9696.390890387858,0.5328480591250842,34610D,219.75983,16.316545,2.5171974,227.7739339519024,63141.44108166799,,,32.03558629821779,,-10.124236651048085,5.0176105629203215e-05,27688.017183723052,0.8681490763650869,0.2669632191518148,0.490529006203131,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7664557493694439,17.114732837438318,12.071921237333749,22.57822612140676,1424423963942698.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:45:00,5.017610562920322e-05,0.8681483017838634,0.0,276.88017183723053,164,5.017610562920322e-05,16.316545,2.5171974,0.8681483017838634,0.01386697,2.6777914e-07,0.43892063027429945,712.3332526586173,12691.585086154966,0.03213333271896461,-0.9994835911251231,,,0.5133761466139588,,,,0.0,0.0,0.0,0 days,6.082783e-05,3.1159098e-07,94731.52,0.9666093,-219.53899,0.8860884142583559,0.8860884142583559,0.9999999999999999,-4.895112091143553e-13,1.4419509e-12,2.3512854e-16,3.3308815562505545e-13,1.2980057166325107e-13,1.2980057166325107e-13,7.48e-16,3.4132937142217785e-14,9.524397808279826e-13,911.9138422932584,,,,1.6473749994957061e-12,6.082783e-05,3.1159098e-07,94731.52,0.9666093,-219.53899,0.0,0.8860884142583559,0.0,-4.895112091143553e-13,1.4419509e-12,2.3512854e-16,0.0,0.0,0.0,7.48e-16,1.3364845676097612e-14,9.524397808279826e-13,911.9138422932584,,,,0.0
165,165,166,,,63.9268132911316,-15.383897446733704,214.50774392242425,9693.229811129848,0.5327713214988874,34610D,219.79436,16.41814,3.0211754,227.8406984871725,63109.40549536976,,,32.0668932959991,,-10.12505017433995,4.962003318395194e-05,27701.30195129358,0.8551725546092828,0.2672241107999925,0.4910906782085178,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7666201862700022,17.12807615544268,12.078040788066598,22.59369563766211,1425154129054161.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:46:00,4.962003318395194e-05,0.8551719649593172,0.0,277.01301951293584,165,4.962003318395194e-05,16.41814,3.0211754,0.8551719649593172,0.013804095,2.8059245e-07,0.43906223716816856,712.2304224410801,12690.031391124598,0.03213707740044368,-0.999483470726834,,,0.5058728807572128,,,,0.0,0.0,0.0,0 days,6.0820264e-05,3.1399045e-07,94692.81,0.9608194,-219.11562,0.9108431301749587,0.9108431301749587,1.0,-4.896797286474886e-13,1.44124e-12,2.352437e-16,3.461164485725953e-13,1.3181953625931733e-13,1.3181953625931733e-13,7.479999999999999e-16,3.444465289887154e-14,9.515602613154588e-13,911.853391453784,,,,1.6727940530942239e-12,6.0820264e-05,3.1399045e-07,94692.81,0.9608194,-219.11562,0.0,0.9108431301749587,0.0,-4.896797286474886e-13,1.44124e-12,2.352437e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3353527097380764e-14,9.515602613154588e-13,911.853391453784,,,,0.0
166,166,167,,,63.93024872067787,-15.643443612778974,214.398619343394,9690.068731871836,0.5326945872394373,34610D,219.83528,16.542715,3.5407295,227.93133678999664,63077.33860207377,,,32.07800238136848,,-10.12624726813078,4.902751026692248e-05,27714.59187971575,0.8409741652648169,0.267316686511404,0.4914079666588095,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7668537389583183,17.127641243626723,12.080902642053648,22.59097634716616,1425025777849424.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:47:00,4.9027510266922476e-05,0.8409751820677901,0.0,277.1459187971575,166,4.9027510266922476e-05,16.542715,3.5407295,0.8409751820677901,0.015127987,3.3462484e-07,0.4391911149268125,712.127596796653,12688.47765068552,0.03214082308462716,-0.999483350282256,,,0.49767332162783423,,,,0.0,0.0,0.0,0 days,6.105525e-05,3.1593652e-07,94654.164,0.95878005,-218.67944,0.9151877029965766,0.9151877029965766,1.0,-4.898479497650025e-13,1.4407672e-12,2.3535485e-16,3.489228218835391e-13,1.3058941476277593e-13,1.3058941476277593e-13,7.48e-16,3.423961140311242e-14,9.509192455194439e-13,911.7929406143098,,,,1.6569808706335841e-12,6.105525e-05,3.1593652e-07,94654.164,0.95878005,-218.67944,0.0,0.9151877029965766,0.0,-4.898479497650025e-13,1.4407672e-12,2.3535485e-16,0.0,0.0,0.0,7.48e-16,1.334530504106826e-14,9.509192455194439e-13,911.7929406143098,,,,0.0
167,167,168,,,63.93368415022413,-15.902989778824242,214.28949476436364,9686.907652613829,0.5326178563516571,34610D,219.88644,16.661024,4.085976,228.01659289480668,63045.2605996924,,,32.06603741573256,,-10.127813773137804,4.8910312960081486e-05,27727.88697052314,0.8339219580232661,0.267216978464438,0.491453304450716,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7670513447620022,17.11343234190143,12.079743355166707,22.56945349173125,1424009893585286.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:48:00,4.891031296008148e-05,0.8339230535712466,0.0,277.2788697052315,167,4.891031296008148e-05,16.661024,4.085976,0.8339230535712466,0.017560387,4.056281e-07,0.43929956759781086,712.0247757319125,12686.92386484342,0.03214456977222385,-0.9994832297913551,,,0.49374619890078475,,,,0.0,0.0,0.0,0 days,6.160105e-05,3.1839505e-07,94616.14,0.96046185,-218.26208,0.9688903214534478,0.9688903214534478,1.0,-4.900134137158688e-13,1.4405789e-12,2.3549922e-16,3.7686384270470535e-13,1.3577139436526274e-13,1.3577139436526274e-13,7.480000000000001e-16,3.5064273019288455e-14,9.505654376668866e-13,911.7324897748351,,,,1.7225213433357194e-12,6.160105e-05,3.1839505e-07,94616.14,0.96046185,-218.26208,0.0,0.9688903214534478,0.0,-4.900134137158688e-13,1.4405789e-12,2.3549922e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3340849920846413e-14,9.505654376668866e-13,911.7324897748351,,,,0.0
168,168,169,,,63.9371195797704,-16.162535944869507,214.1803701853333,9683.746573355818,0.5325411288405084,34610D,219.94344,16.747934,4.6600585,228.07148798393465,63013.194562276665,,,32.05340382688578,,-10.129437609903317,4.903116349852956e-05,27741.18722524983,0.8303457749757708,0.2671116985573815,0.4915207859639464,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7671366232790313,17.100598623659703,12.07824547749178,22.54958992807795,1423072328316304.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:49:00,4.903116349852956e-05,0.8303455303697783,0.0,277.4118722524983,168,4.903116349852956e-05,16.747934,4.6600585,0.8303455303697783,0.02033118,4.8259005e-07,0.4393963843223151,711.9219592534834,12685.370033604564,0.03214831746323054,-0.9994831092541202,,,0.4919013186493577,,,,0.0,0.0,0.0,0 days,6.214748e-05,3.176843e-07,94578.305,0.96221614,-217.75581,1.0,1.0,1.0,-4.901780375427367e-13,1.4405701e-12,2.3542566e-16,3.9352741958520283e-13,1.3714640854321693e-13,1.3714640854321693e-13,7.48e-16,3.528194764844341e-14,9.503920471674023e-13,911.6720389353607,,,,1.739752941150613e-12,6.214748e-05,3.176843e-07,94578.305,0.96221614,-217.75581,0.0,1.0,0.0,-4.901780375427367e-13,1.4405701e-12,2.3542566e-16,0.0,0.0,0.0,7.48e-16,1.3338522281528701e-14,9.503920471674023e-13,911.6720389353607,,,,0.0
169,169,170,,,63.94055500931666,-16.422082110914776,214.07124560630305,9680.585494097808,0.5324644047108934,34610D,219.9971,16.810326,5.253991,228.1031767775081,62981.14115844978,,,32.051388934588964,,-10.130737256557635,4.901332888312799e-05,27754.49264543008,0.8247981025211314,0.2670949077882413,0.4917119242158344,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7671495813481832,17.09565582548105,12.078436740581326,22.53982173950686,1422611267325187.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:50:00,4.9013328883127986e-05,0.8247984616990541,0.0,277.5449264543008,169,4.9013328883127986e-05,16.810326,5.253991,0.8247984616990541,0.022482203,5.364147e-07,0.439499905067672,711.8191473679157,12683.816156974317,0.032152066158503634,-0.9994829886705123,,,0.48887091745827094,,,,0.0,0.0,0.0,0 days,6.205805e-05,3.193822e-07,94539.516,0.9594681,-217.02745,1.0,1.0,1.0,-4.903468205701062e-13,1.440538e-12,2.3555655e-16,3.9446767404998873e-13,1.3308146786775075e-13,1.3308146786775075e-13,7.48e-16,3.4629076875312035e-14,9.501911900295497e-13,911.6115880958865,,,,1.6879808723348353e-12,6.205805e-05,3.193822e-07,94539.516,0.9594681,-217.02745,0.0,1.0,0.0,-4.903468205701062e-13,1.440538e-12,2.3555655e-16,0.0,0.0,0.0,7.48e-16,1.3336042016471918e-14,9.501911900295497e-13,911.6115880958865,,,,0.0
170,170,171,,,63.943990438862926,-16.681628276960044,213.9621210272728,9677.424414839796,0.5323876839677466,34610D,220.04004,16.866093,5.8552785,228.12975807051723,62949.0897695152,,,32.08868825468833,,-10.131627796175405,4.8586737829001386e-05,27767.80323259847,0.8135619826937649,0.2674057354557361,0.4924153929324091,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7671640984352146,17.11498000960961,12.085307783093867,22.5636890973744,1423737812701915.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:51:00,4.858673782900139e-05,0.8135626033126516,0.0,277.6780323259847,170,4.858673782900139e-05,16.866093,5.8552785,0.8135626033126516,0.023446117,5.54828e-07,0.43962487390577315,711.7163400817999,12682.262234957878,0.032155815857993715,-0.9994828680405216,,,0.4824131983668828,,,,0.0,0.0,0.0,0 days,6.155433e-05,3.229765e-07,94498.61,0.95086837,-215.96393,1.0,1.0,1.0,-4.90524943779518e-13,1.4402796e-12,2.358336e-16,3.952466360596307e-13,1.271460402467006e-13,1.271460402467006e-13,7.48e-16,3.367401132171231e-14,9.497547136879008e-13,911.5511372564121,,,,1.6124994245451657e-12,6.155433e-05,3.229765e-07,94498.61,0.95086837,-215.96393,0.0,1.0,0.0,-4.90524943779518e-13,1.4402796e-12,2.358336e-16,0.0,0.0,0.0,7.48e-16,1.3330644882240211e-14,9.497547136879008e-13,911.5511372564121,,,,0.0
171,171,172,,,63.947425868409184,-16.941174443005313,213.85299644824244,9674.263335581789,0.5323109666159891,34610D,220.07594,16.961535,6.449724,228.197609280795,62917.0010812605,,,32.13484665494547,,-10.132320781690188,4.835474646136641e-05,27781.11898828995,0.8063811753402703,0.2677903887912122,0.4932180410855907,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7673296667708669,17.137216371060514,12.09385142433595,22.592451299581512,1425095395979492.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:52:00,4.835474646136642e-05,0.8063822584083963,0.0,277.8111898828995,171,4.835474646136642e-05,16.961535,6.449724,0.8063822584083963,0.02405613,5.675955e-07,0.4397639429323069,711.6135374017101,12680.708267561533,0.03215956656260379,-0.999482747364108,,,0.47832293725843883,,,,0.0,0.0,0.0,0 days,6.1160295e-05,3.3110825e-07,94455.64,0.9399667,-214.41786,0.7088910670617681,0.7088910670617681,1.0,-4.907121031018723e-13,1.4397636e-12,2.3646042e-16,2.4764700002861184e-13,8.538494502553553e-14,8.538494502553553e-14,7.479999999999999e-16,2.6983720921745296e-14,9.490514843231233e-13,911.4906864169379,,,,1.0827415783105953e-12,6.1160295e-05,3.3110825e-07,94455.64,0.9399667,-214.41786,0.0,0.7088910670617681,0.0,-4.907121031018723e-13,1.4397636e-12,2.3646042e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3322129717659605e-14,9.490514843231233e-13,911.4906864169379,,,,0.0
172,172,173,,,63.95086129795545,-17.200720609050578,213.7438718692121,9671.102256323778,0.5322342526605673,34610D,220.11028,17.096003,7.0389757,228.30602966007123,62884.86623460556,,,32.15236426966779,,-10.132995378449646,4.817179098559797e-05,27794.439914039758,0.8002212290866431,0.2679363689138982,0.4935890039500047,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7676343703176093,17.13963266345677,12.097796143113538,22.59368696995895,1425153719936362.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:53:00,4.8171790985597974e-05,0.8002208577835438,0.0,277.9443991403976,172,4.8171790985597974e-05,17.096003,7.0389757,0.8002208577835438,0.024794426,5.9122027e-07,0.4399061661711077,711.5107393342519,12679.154254790625,0.03216331827211275,-0.9994826266412673,,,0.4748271576463191,,,,0.0,0.0,0.0,0 days,6.082303e-05,3.4121373e-07,94411.71,0.9326013,-212.90326,0.6033516547439399,0.6033516547439399,1.0,-4.909034577895537e-13,1.4391132e-12,2.372394e-16,1.9448546353211183e-13,6.781107693351472e-14,6.781107693351472e-14,7.48e-16,2.4161737722155014e-14,9.482096942946702e-13,911.4302355774633,,,,8.597871046235075e-13,6.082303e-05,3.4121373e-07,94411.71,0.9326013,-212.90326,0.0,0.6033516547439399,0.0,-4.909034577895537e-13,1.4391132e-12,2.372394e-16,0.0,0.0,0.0,7.48e-16,1.3311965412792658e-14,9.482096942946702e-13,911.4302355774633,,,,0.0
173,173,174,,,63.95429672750171,-17.460266775095846,213.63474729018185,9667.941177065768,0.5321575421063893,34610D,220.14542,17.22579,7.6283507,228.41128957766773,62852.71387033589,,,32.14331115155432,,-10.133747108855644,4.804474260208127e-05,27807.76601138345,0.7949405615344062,0.2678609262629526,0.4935571947359117,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7679270613024789,17.12614222048666,12.097248315590086,22.571677742974217,1424114878811064.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:54:00,4.8044742602081264e-05,0.7949405557189051,0.0,278.07766011383455,173,4.8044742602081264e-05,17.22579,7.6283507,0.7949405557189051,0.025464702,6.040295e-07,0.4400468277591985,711.407945885982,12677.600196651145,0.032167070987546724,-0.9994825058719549,,,0.47185566467539847,,,,0.0,0.0,0.0,0 days,6.0463903e-05,3.49511e-07,94367.35,0.93212616,-211.0104,0.5869954664443516,0.5869954664443516,1.0,-4.910966973677068e-13,1.4385507e-12,2.3787899e-16,1.8676175244094815e-13,6.046583237634382e-14,6.046583237634382e-14,7.479999999999998e-16,2.297731397902887e-14,9.474539865336917e-13,911.369784737989,,,,7.665616484250115e-13,6.0463903e-05,3.49511e-07,94367.35,0.93212616,-211.0104,0.0,0.5869954664443516,0.0,-4.910966973677068e-13,1.4385507e-12,2.3787899e-16,0.0,0.0,0.0,7.479999999999998e-16,1.3302780798813861e-14,9.474539865336917e-13,911.369784737989,,,,0.0
174,174,175,,,63.95773215704798,-17.719812941141114,213.5256227111516,9664.780097807758,0.5320808349583865,34610D,220.18307,17.321001,8.207943,228.4834313646896,62820.570559184336,,,32.12011896564445,,-10.134588592653875,4.864258911832633e-05,27821.0972818569,0.8013807639938508,0.267667658047037,0.4933121490663728,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7681038784203955,17.106078746877976,12.09397239043739,22.53910879068528,1422577615959030.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:55:00,4.864258911832634e-05,0.8013818819590117,0.0,278.2109728185691,174,4.864258911832634e-05,17.321001,8.207943,0.8013818819590117,0.027436355,6.5598914e-07,0.4401825083349346,711.3051570634875,12676.046093148127,0.03217082470870987,-0.9994823850561657,,,0.47585376940594953,,,,0.0,0.0,0.0,0 days,6.089868e-05,3.5756335e-07,94322.91,0.93659484,-209.37602,0.49335752961627105,0.49335752961627105,1.0,-4.912902696147611e-13,1.4381773e-12,2.3849968e-16,1.395593040158199e-13,4.4758814487732473e-14,4.4758814487732473e-14,7.479999999999999e-16,2.045744114960884e-14,9.468870113232947e-13,911.3093338985149,,,,5.67364795521163e-13,6.089868e-05,3.5756335e-07,94322.91,0.93659484,-209.37602,0.0,0.49335752961627105,0.0,-4.912902696147611e-13,1.4381773e-12,2.3849968e-16,0.0,0.0,0.0,7.479999999999999e-16,1.329603083157164e-14,9.468870113232947e-13,911.3093338985149,,,,0.0
175,175,176,,,63.96116758659424,-17.979359107186383,213.4164981321212,9661.619018549747,0.5320041312214726,34610D,220.22215,17.37413,8.760291,228.51472463925668,62788.45044021869,,,32.17746802852401,,-10.135439051678407,4.992168148499931e-05,27834.43372699634,0.8187814602543827,0.2681455669043667,0.4942949267336694,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.768140911838471,17.137283278124585,12.103840519323228,22.579949166868072,1424505292127791.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:56:00,4.9921681484999303e-05,0.8187815419350629,0.0,278.3443372699634,175,4.9921681484999303e-05,17.37413,8.760291,0.8187815419350629,0.029893827,7.1055916e-07,0.4403153651951498,711.2023728733327,12674.491944287876,0.03217457943652963,-0.9994822641938587,,,0.4863708964259427,,,,0.0,0.0,0.0,0 days,6.1045495e-05,3.5813238e-07,94278.31,0.9401519,-207.77945,0.44161915038277355,0.44161915038277355,0.9999999999999999,-4.914844894414812e-13,1.4380344e-12,2.3854354e-16,1.1408066607217189e-13,3.6171904805591954e-14,3.6171904805591954e-14,7.479999999999999e-16,1.9079196354189533e-14,9.465498496490851e-13,911.2488830590405,,,,4.584605160680231e-13,6.1045495e-05,3.5813238e-07,94278.31,0.9401519,-207.77945,0.0,0.44161915038277355,0.0,-4.914844894414812e-13,1.4380344e-12,2.3854354e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3291691585294823e-14,9.465498496490851e-13,911.2488830590405,,,,0.0
176,176,177,,,63.96460301614051,-18.23890527323165,213.3073735530909,9658.457939291737,0.531927430900599,34610D,220.26018,17.40739,9.274404,228.6090532997354,62756.27297219017,,,32.49151337274549,,-10.136206502958704,5.044132205944801e-05,27847.77534833819,0.8237211613013244,0.2707626114395457,0.4992459421367855,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7683917018198692,17.319588211947845,12.157189907660804,22.844248177199763,1436980272802873.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:57:00,5.0441322059448006e-05,0.8237204253047039,0.0,278.4777534833819,176,5.0441322059448006e-05,17.40739,9.274404,0.8237204253047039,0.031404734,7.114023e-07,0.44045035643547803,711.099593322129,12672.93775007588,0.03217833517100476,-0.9994821432850226,,,0.48948622418743865,,,,0.0,0.0,0.0,0 days,6.052173e-05,3.5708547e-07,94234.55,0.937105,-207.60025,0.4306238708041195,0.4306238708041195,1.0,-4.91675071753454e-13,1.4380435e-12,2.3846283e-16,1.0919733427617686e-13,3.465796245412498e-14,3.465796245412498e-14,7.479999999999997e-16,1.8834526718973777e-14,9.463684534271024e-13,911.188432219566,,,,4.3921820072559294e-13,6.052173e-05,3.5708547e-07,94234.55,0.937105,-207.60025,0.0,0.4306238708041195,0.0,-4.91675071753454e-13,1.4380435e-12,2.3846283e-16,0.0,0.0,0.0,7.479999999999997e-16,1.328925272631378e-14,9.463684534271024e-13,911.188432219566,,,,0.0
177,177,178,,,63.96803844568677,-18.49845143927692,213.19824897406065,9655.296860033726,0.5318507340006777,34610D,220.29565,17.443813,9.754965,229.0461148668693,62723.78145881742,,,32.9412710272551,,-10.136704918697376,5.104645271773653e-05,27861.12214741933,0.8302606240519842,0.2745105918937924,0.5064431095443528,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7697987509237446,17.561153908812816,12.234699819939628,23.21019751379588,1454253174795077.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:58:00,5.1046452717736534e-05,0.8302617607278722,0.0,278.6112214741933,177,5.1046452717736534e-05,17.443813,9.754965,0.8302617607278722,0.032985896,6.939395e-07,0.440590502878904,710.9968184164385,12671.383510517362,0.03218209191291864,-0.9994820223296208,,,0.49354407306533704,,,,0.0,0.0,0.0,0 days,6.0044837e-05,3.578195e-07,94192.086,0.9251504,-207.62689,0.42777557051613374,0.42777557051613374,1.0,-4.918598643479093e-13,1.4381638e-12,2.3851942e-16,1.0845959922167725e-13,3.4486145417056775e-14,3.4486145417056775e-14,7.480000000000001e-16,1.8806254501147234e-14,9.463039857349054e-13,911.1279813800917,,,,4.369871743789971e-13,6.0044837e-05,3.578195e-07,94192.086,0.9251504,-207.62689,0.0,0.42777557051613374,0.0,-4.918598643479093e-13,1.4381638e-12,2.3851942e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3288471234418139e-14,9.463039857349054e-13,911.1279813800917,,,,0.0
