Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
95,96,a35da8,FFT4000,36.81765281547934,-107.894741626496,227.898888692,10858.5,-0.5489188085394591,34610D,229.7356,35.59479,-14.219327,188.60580938281944,64386.84686111457,0.3203184643060932,0.4331519631272458,25.989117787634747,31728.289040613952,-52.79184760075529,2023-08-06 08:36:00,2.9290907908694256e-05,0.2314126848577999,0.1256555002691065,0.2165759815636229,0.5412937901141763,0.0107027160934983,0.000673230473436,0.0001363074188149,2.4821724020974866e-05,1530317636819400.0,82.09962309113816,32.14853870330418,0.0311869413451616,0.0006364681907175,0.0005197823557526,0.2781541492015426,0.0174966660723538,0.0035425095629094,0.0006450947092732,3.977160531579424e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.339927170221616,1.5506862096787166,0.6207234147504211,15.864144520306976,10.70271609349835,24.821724020974862,1530317636819400.0,11.5227526541769,738.848369891783,1084.8486194291,0.00292909079087,0.0158076375470827,0.158833734506816,15.8640881129606,10.0479109565698,10.04761665275572,15.436302628717558,0.4903600069474846,0.939651232003166,284843445710135.75,3.357559150906308,0.3558161954294356
96,97,a35da8,FFT4000,36.77888488769531,-107.74932861328124,228.413333136,10843.26,-0.5476532072508069,34610D,229.80537,35.21803,-14.7272415,187.76839075529088,64360.85774332694,0.3197854461474899,0.4507861532692589,27.047169196155536,33112.06271019735,0.0,2023-08-06 08:37:00,2.984062254048677e-05,0.2319670009896823,0.1272815182988404,0.2253930766346294,0.5622363322301029,0.0108933090649817,0.000672262981729,0.0001369043631891,2.601811475788657e-05,1586787584641340.8,85.44200749065533,33.4573482956444,0.0324566030353866,0.0006623796537834,0.0005409433839231,0.2946331733865751,0.0181828106111386,0.00370287547487,0.0007037163520215,4.291811228015332e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.527950302653986,1.5788783848069912,0.6178735431103316,16.556031355098675,10.893309064981707,26.01811475788658,1586787584641340.8,11.83474060963,743.555386829666,1095.0441479928,0.00298406225405,0.0160497132557647,0.16487288212751,16.555723403634,10.272637242805,10.27233071006167,15.373190000624898,0.5031941765870929,0.9674986022982184,299116474457301.06,3.621041667599477,0.3720149089839771
97,98,a35da8,FFT4000,36.73995713056144,-107.6044220620013,227.384444248,10843.26,-0.5463556978084735,34610D,229.7777,34.838158,-15.220532,187.3531369089717,64333.81057413078,0.3191248858568221,0.4662741826374741,27.97645095824845,34254.7286087444,52.78023273644637,2023-08-06 08:38:00,3.012367730632825e-05,0.2319670009896823,0.1289036037369949,0.233137091318737,0.5810966146789973,0.0110570540142624,0.0006719957447175,0.0001375425408155,2.751601194363573e-05,1581701685092711.2,88.37760857710684,34.606869835353336,0.0335717411498981,0.0006851375744877,0.0005595290191649,0.3093371293727187,0.0188000559962428,0.0038479521477984,0.0007698003587077,4.425039962357517e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.099054687824635,1.5145539825091805,0.6165442510620411,17.1273643043722,11.057054014262487,27.516011943635736,1581701685092711.2,12.0639538514548,747.144302722481,1115.41368039638,0.00301236773063,0.0163597062066036,0.171254836558122,17.1273656417008,10.4680875313638,10.467772203571824,14.471745093805652,0.5132221322438638,1.0944780578475122,316030403477662.94,3.899783662605701,0.3858557761475535
98,99,a35da8,FFT4000,36.70124816894531,-107.46156692504884,225.326666472,10858.5,-0.5450287075207273,34610D,229.66216,34.483177,-15.685675,187.1468023405068,64305.834123172535,0.3195696876753729,0.4326765707182148,25.96059424309289,31865.886454019503,-79.1553515165225,2023-08-06 08:39:00,3.0020536756745253e-05,0.2314126848577999,0.1298930479860019,0.2163382853591074,0.5394152973221054,0.0106916131225124,0.0006725205353855,0.0001360912735475,2.483772157042478e-05,1531072725232277.0,82.00951721393042,32.113255078705905,0.0311527130917114,0.0006357696549328,0.0005192118848618,0.2775606300776737,0.017459032739293,0.0035330103325938,0.0006448020116127,3.974755777642159e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.308117968502684,1.5459082400410362,0.6160201535778244,15.932943227009751,10.691613122512472,24.83772157042478,1531072725232277.0,11.5049872275068,738.335205503949,1085.1610072853,0.00300205367567,0.0158228216270996,0.158761869258055,15.9319644104723,10.0337267903056,10.033425581484137,15.41058371645178,0.4890311229460115,0.9405286754170415,285687294704427.6,3.357720002898969,0.355592131890862
99,100,a35da8,FFT4000,36.66240110235699,-107.31831002742686,224.297777584,10835.64,-0.5436657382337984,34610D,229.74292,34.047527,-16.182112,186.8054202107716,64279.87352892944,0.3192944552774617,0.4482364807692114,26.894188846152684,33043.691694899586,-26.377163984855144,2023-08-06 08:40:00,3.11536337861593e-05,0.2322445619572094,0.1340124959449596,0.2241182403846057,0.5573874661151845,0.0108624981274058,0.0006708413940799,0.0001364339325312,2.583501248763178e-05,1578145110800346.8,84.95874256499633,33.26811160269087,0.0322730266153832,0.0006586331962323,0.000537883776923,0.2921380759794338,0.0180417351382032,0.0036692799465193,0.000694811704685,4.244293263649708e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.329359077094107,1.5490820644941825,0.6147883090415495,16.521845847449793,10.862498127405887,25.835012487631783,1578145110800346.8,11.7793186211746,742.210462921445,1096.79431303189,0.00311536337862,0.0160508147517942,0.164416118923138,16.5215368258959,10.2434749553607,10.243155843834726,15.12620914532632,0.4994967092520215,0.9901597926587428,299369679347637.0,3.597316503729572,0.3698605382799089
100,101,a35da8,FFT4000,36.62357653601695,-107.1768318338597,223.78333314,10828.02,-0.542275309743747,34610D,229.73274,33.66039,-16.658966,186.73524592232172,64252.979340083286,0.319245701379333,0.4494466955474092,26.96680173284455,33140.29806488883,-52.73839363941928,2023-08-06 08:41:00,3.185215436262332e-05,0.2325223917912276,0.1373439941958453,0.2247233477737046,0.5581008919871019,0.0108759805101932,0.0006699259447043,0.0001362744183504,2.5882931525784925e-05,1580406901618930.5,85.18812667405594,33.35793374352871,0.0323601620794134,0.0006604114710084,0.0005393360346568,0.2932904100686619,0.0180657601265302,0.0036748852209159,0.0006979798827206,4.261851957317686e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.421438332695354,1.5628838046418494,0.614571002209689,16.570149032444416,10.875980510193216,25.88293152578493,1580406901618930.5,11.8094258229147,742.435310275205,1095.66031460551,0.00318521543626,0.0160445346584836,0.164674552775828,16.5701407216449,10.2635917015365,10.263264794442003,15.2311252125434,0.5001148600193794,0.9795413517771872,299757972700752.1,3.606503928755347,0.3709670213160257
101,102,a35da8,FFT4000,36.58461231296345,-107.03494457488364,223.78333314,10812.78,-0.5408491230578232,34610D,229.76083,33.268658,-17.14463,187.197999885285,64226.01253835044,0.3194132719174044,0.4556024967271465,27.33614980362879,33528.74569302616,0.0,2023-08-06 08:42:00,3.277399267180185e-05,0.2330788588556542,0.1411940909250691,0.2278012483635732,0.5648628228600436,0.0109455366501596,0.0006685642105863,0.0001362482412054,2.6217440485599872e-05,1596195809810816.5,86.35489722966334,33.814817307088816,0.0328033797643545,0.0006694567298847,0.0005467229960725,0.2992088295498743,0.0182759714139322,0.0037245023320721,0.000716683880582,4.363384777291305e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.378778564476557,1.556476630658869,0.6160563062538316,16.76437284651308,10.945536650159683,26.21744048559988,1596195809810816.5,11.9220422669226,743.793569542236,1100.80730982412,0.00327739926718,0.0161239547979103,0.166994534749081,16.7643712694197,10.3569215395421,10.356582112995824,15.03214130124643,0.5038489889479434,1.009407812439387,305225272036766.2,3.6997751365825366,0.3764837310705665
102,103,a35da8,FFT4000,36.54510498046875,-106.89205169677734,225.326666472,10812.78,-0.5393894053661614,34610D,229.68845,33.013298,-17.637117,187.24806249796532,64198.67638854682,0.3195280991779696,0.4519303227884561,27.115819367307363,33261.563750180736,0.0,2023-08-06 08:43:00,3.3330083718028726e-05,0.2330788588556542,0.1448065618570814,0.225965161394228,0.5596757536393526,0.0109061140497827,0.0006678694602267,0.0001359146791751,2.5952233597920333e-05,1583677977093437.0,85.65887338132396,33.54226855735921,0.0325389832407688,0.0006640608824646,0.0005423163873461,0.2957282185731623,0.0181098276444507,0.0036854378898796,0.0007037160784193,4.294272596284837e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.32377969703868,1.5482228621142131,0.6163181764512586,16.630781875090367,10.90611404978276,25.952233597920333,1583677977093437.0,11.8589480666306,742.566342163386,1098.83985098558,0.0033330083718,0.0160733241151313,0.16579040829994,16.6311523096198,10.3146310689938,10.314287292934834,15.013801673276332,0.5004750931325248,1.0063385839238637,302603600260443.6,3.643393832261514,0.3731437171294068
103,104,a35da8,FFT4000,36.50570626986229,-106.7503519261137,225.841110916,10812.78,-0.5378986727999203,34610D,229.61725,32.79261,-18.140062,187.0713411449981,64171.56056917951,0.31950438977758,0.4474876304544636,26.849257827267817,32963.2529243398,0.0,2023-08-06 08:44:00,3.382502963727599e-05,0.2330788588556542,0.1481823283528127,0.2237438152272318,0.5534549449987519,0.0108572932971088,0.0006671864460836,0.0001355436856731,2.5643178466473955e-05,1569090496090424.5,84.81680547633903,33.21253193233029,0.0322191093927213,0.0006575328447494,0.0005369851565453,0.2915102670403422,0.0179134609097594,0.0036392473634967,0.000688500310157,4.212891528384737e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.330563560253063,1.549235102419364,0.6158319542283008,16.481626462169903,10.857293297108852,25.64317846647395,1569090496090424.2,11.7853097620331,741.194127814089,1095.06576720026,0.00338250296373,0.0160017835082221,0.164182547267672,16.4816557817393,10.260265499987,10.259918457941083,15.103259843804286,0.4967082859278183,0.9899542153597876,298884419105183.0,3.5709617430760074,0.3691421425500744
104,105,a35da8,FFT4000,36.46585755429025,-106.60782185006649,225.841110916,10812.78,-0.5363739897463328,34610D,229.54283,32.76618,-18.615606,186.62162489457376,64144.71131135224,0.3192582652055458,0.4480727960360422,26.884367762162533,33060.408721240696,0.0,2023-08-06 08:45:00,3.457079483165663e-05,0.2330788588556542,0.1527702721587748,0.2240363980180211,0.553308614042299,0.01086166487396,0.0006664732711263,0.0001353933212009,2.569112120965389e-05,1571353405792316.8,84.92771776067144,33.25596292179505,0.032261241314595,0.0006583926798896,0.0005376873552432,0.2920089929809039,0.0179177125246123,0.0036399638397078,0.0006906895508226,4.224484284564726e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.410224559858287,1.5611737942413326,0.6144510745071448,16.53020436062035,10.86166487396002,25.69112120965389,1571353405792316.8,11.7979711428672,741.187471092777,1093.77625282911,0.00345707948317,0.0159970530214746,0.164220660256148,16.5301939533002,10.2656820625459,10.265327182026011,15.211679540963562,0.4966902134881635,0.9778177982983036,299107758194040.44,3.5734959911685875,0.3696930837236146
105,106,a35da8,FFT4000,36.4256829730535,-106.46488270861036,224.812222028,10812.78,-0.5348157670859353,34610D,229.50555,32.75169,-19.055101,186.24789053188783,64117.82694359008,0.3189317295673146,0.4545154977471686,27.27092986483012,33568.69975730638,26.338555762397547,2023-08-06 08:46:00,3.502481488439729e-05,0.2330788588556542,0.1554517611531444,0.2272577488735843,0.5607554921710967,0.0109295045153641,0.0006661160947336,0.0001355978412947,2.6143859040534792e-05,1592722746842931.8,86.14886744299832,33.73414024279486,0.0327251158377961,0.0006678595068937,0.0005454185972966,0.2980577510958396,0.0181656053013145,0.0036978792197712,0.0007129673462904,4.343503032327316e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.158859279706466,1.5234730797902614,0.6132703449814291,16.784349878653188,10.929504515364142,26.143859040534792,1592722746842931.8,11.8893225509476,742.453660273178,1103.69036959088,0.00350248148844,0.0161423032243085,0.167051104363329,16.7843020841283,10.348653599306,10.34829115232402,14.725479833740648,0.5001653078682794,1.041972474167134,307098993665057.94,3.695203958707499,0.3755079140930262
106,107,a35da8,FFT4000,36.385528564453125,-106.32287979125977,223.78333314,10820.4,-0.533226704752535,34610D,229.5063,32.83245,-19.367466,185.9157252221336,64090.55601372525,0.3189479717877065,0.4354092659662371,26.124555957974223,32216.68456539865,-52.69135044400297,2023-08-06 08:47:00,3.463541090068249e-05,0.2328004906909407,0.1535264428702012,0.2177046329831185,0.5376880868467924,0.0107199870177827,0.0006669357781658,0.0001348949330003,2.487567476373274e-05,1532864125633210.5,82.52747227124057,32.31607572001412,0.031349467149569,0.0006397850438687,0.0005224911191594,0.2800549007148215,0.0174234010570686,0.0035240702256149,0.0006498659573575,4.004539462607604e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.05417991197899,1.5077787561443277,0.6121756187617782,16.108342282699322,10.719987017782708,24.87567476373274,1532864125633210.5,11.5532245707503,737.371946683025,1091.14554519534,0.00346354109007,0.0158841196700185,0.160391464059803,16.1083606501455,10.0975985696295,10.097248847266709,14.936033580229772,0.4865366800993306,0.992219446794432,291536828544786.06,3.407526480872118,0.3582679731323047
107,108,a35da8,FFT4000,36.34589243743379,-106.183387269365,221.21111092,10805.16,-0.5316092953848194,34610D,229.68181,32.73791,-19.61415,185.5686996389221,64064.43145776727,0.3186572315052919,0.4272864151452328,25.637184908713973,31645.91066247148,-105.4194232297552,2023-08-06 08:48:00,3.459513606832174e-05,0.233357496484776,0.1505988758711868,0.2136432075726164,0.5277512105161462,0.0106306642236002,0.0006669923661432,0.0001345218994077,2.427694848069855e-05,1504604092418777.0,80.98786712662744,31.713197732079188,0.0307646218904567,0.0006278494263358,0.0005127436981742,0.2725403044028899,0.0170998066235163,0.0034487628093891,0.0006223926172189,3.857381333174795e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.598729606736656,1.589442776517602,0.6107994675588312,15.822955331235736,10.63066422360025,24.276948480698547,1504604092418777.0,11.4450797421787,735.920982062806,1073.90985517772,0.00345951360683,0.015660352208952,0.156339213301209,15.8228641383053,9.9831224237626,9.982777068231584,15.92530937215693,0.4827922805004074,0.8804227725369673,279823666262160.38,3.2428503309870003,0.3509719648186786
108,109,a35da8,FFT4000,36.306136826337394,-106.04395440284242,221.725555364,10774.68,-0.5299588417822537,34610D,229.9796,32.535114,-19.8008,185.5383597335964,64038.79427285856,0.3180031211016249,0.4695859160448303,28.17515496268982,34713.00338881939,52.732141947598464,2023-08-06 08:49:00,3.4704520965412355e-05,0.2344747456370862,0.1466244313270419,0.2347929580224151,0.5800116709175561,0.0110915341778371,0.0006665950048713,0.0001363981238438,2.749936915588674e-05,1581951719009884.8,89.00531452713713,34.85266668884731,0.0338101859552277,0.0006900037950046,0.0005635030992537,0.312505694234533,0.0187814175596061,0.0038430382759215,0.0007747989873433,4.457173482659705e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.38384767416082,1.5572167846648135,0.6103040690227848,17.356501694409694,11.091534177837184,27.49936915588674,1581951719009884.8,12.1605677345069,747.165747022433,1111.2457784855,0.00347045209654,0.0163305537362126,0.172081262149843,17.356416984112,10.5373807238549,10.537015041795469,14.782008572124408,0.5132826134029033,1.056419425056392,317995206402451.94,3.9244664467321626,0.3893463335947798
109,110,a35da8,FFT4000,36.2687553793697,-105.90189183011968,223.268888696,10789.92,-0.5282275849289012,34610D,229.98189,32.280685,-19.974695,185.8716312169895,64010.61911789587,0.3186775195010538,0.4527795375970107,27.166772255820643,33481.47386290215,-52.748701191877366,2023-08-06 08:50:00,3.361845836289069e-05,0.2339155809343879,0.1416593848767686,0.2263897687985053,0.560760947374947,0.0109124419584876,0.00066824229834,0.0001360308641453,2.599900580094104e-05,1585885637001365.0,85.81983355613741,33.60529728045014,0.0326001267069847,0.0006653087083058,0.0005433354451164,0.2964558254410962,0.0181539863307106,0.0036955195059987,0.0007063090694719,4.308339392419313e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.488538645154598,1.57292818827346,0.6113972530896212,16.740736931451075,10.912441958487682,25.999005800941035,1585885637001365.0,11.8815964091173,743.154469579711,1096.83361890732,0.00336184583629,0.016077610847606,0.165890720072704,16.7407772392935,10.3181201264991,10.317773258868398,15.248203429474374,0.5020919741303486,0.9814328012225364,302656990422334.6,3.655884264516866,0.3743073398517532
110,111,a35da8,FFT4000,36.23643493652344,-105.75868606567384,225.841110916,10774.68,-0.5263888750465879,34610D,230.12404,31.91136,-20.218597,186.7719013432456,63983.45234564005,0.3190419209452924,0.4600533201977566,27.603199211865395,33894.07913283088,-52.75284913429462,2023-08-06 08:51:00,3.381747392098884e-05,0.2344747456370862,0.1404982477773197,0.2300266600988783,0.570134144964282,0.0109956159626569,0.0006679776155729,0.0001363223008055,2.646484113203193e-05,1597494012652717.0,87.19850631028278,34.14515742507749,0.0331238390542384,0.0006759967153926,0.0005520639842373,0.3035141778743858,0.0184383191917269,0.0037629316261545,0.0007305142818778,4.409594547101517e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.552582260359396,1.5825304773785207,0.6141687932821394,16.947039566415437,10.99561596265691,26.46484113203193,1597494012652717.0,12.0197098580819,745.293496624341,1100.99235027865,0.0033817473921,0.0161557153631737,0.168386950220703,16.9469852775693,10.4227480142746,10.422395555184718,15.187323567670417,0.5080325544536456,0.998042815196597,307710277980032.25,3.760305650494856,0.380815427431685
111,112,a35da8,FFT4000,36.20379638671875,-105.6155776977539,224.297777584,10759.44,-0.524519961420161,34610D,230.22711,31.376875,-20.6697,188.15169893483983,63955.84914642818,0.3197802541247175,0.4636040757322217,27.816244543933305,33983.66411505484,0.0,2023-08-06 08:52:00,3.509134685390954e-05,0.235034992191819,0.1444005861039562,0.2318020378661108,0.5747641218915814,0.0110403928882722,0.0006673389677753,0.0001363606042115,2.6657242861642003e-05,1594603453760125.5,87.8715165142853,34.4086945008455,0.0333794934527199,0.0006812141520963,0.0005563248908786,0.3071022684412818,0.0185628639213352,0.0037930399129076,0.0007415043863064,4.4355879620392296e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.43711051655491,1.5652003252179472,0.6185675433061983,16.991832057527418,11.040392888272208,26.657242861642004,1594603453760125.5,12.0889972946063,746.175562789384,1105.6052449545,0.00350913468539,0.0162010976120945,0.169924036207843,16.9918258321951,10.4884274063624,10.488059366233356,14.92715011117681,0.5104936728907078,1.0334251009276336,310854353604273.7,3.816486694943236,0.3839021490825114
112,113,a35da8,FFT4000,36.17088317871094,-105.47229766845705,223.268888696,10759.44,-0.5226187388428467,34610D,230.24756,30.857502,-21.125898,188.8981031789978,63928.03290188425,0.3203627619608374,0.4539648657790053,27.23789194674032,33205.96705566065,-52.76025811089766,2023-08-06 08:53:00,3.576412554024608e-05,0.235034992191819,0.1468200623607067,0.2269824328895026,0.5633423092889402,0.010940183984359,0.0006675344542094,0.000135982292833,2.584745588317594e-05,1578732442242681.8,86.04450065975266,33.69327233811778,0.0326854703360883,0.0006670504150222,0.0005447578389348,0.2979875492434319,0.0181822313344829,0.0037038709988568,0.000704030210444,4.300134367461962e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.752097943519882,1.6124301521473092,0.6209938212729212,16.602983527830325,10.94018398435909,25.84745588317594,1578732442242681.8,11.9519915219038,744.13879620162,1091.99494912381,0.00357641255402,0.0159903868559674,0.165816815026606,16.6028278237543,10.3697813267554,10.369410473857435,15.553449341323164,0.5048107388889332,0.952246089978194,299418154645633.25,3.636244405797569,0.3751672586487555
113,114,a35da8,FFT4000,36.13803669557733,-105.32966776097072,222.754444252,10744.2,-0.5206857806471038,34610D,230.37729,30.126135,-21.668678,189.8141723167888,63900.79500993751,0.3203512049501946,0.4783357901471921,28.700147408831526,34818.500312285934,52.76648360082349,2023-08-06 08:54:00,3.642869003575936e-05,0.2355963221991729,0.147667097034725,0.239167895073596,0.5938589481249817,0.0112039087378051,0.0006671513151012,0.0001370056352105,2.799597266225125e-05,1574490966529524.0,90.66376566449878,35.5020823447246,0.0344401768905978,0.0007028607528693,0.0005740029481766,0.3215538323301035,0.0191473410874027,0.0039320819263829,0.0008034885422602,4.518812283327096e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.579783946315631,1.5865821842773191,0.6238296780777315,17.409250156142967,11.203908737805156,27.99597266225125,1574490966529524.0,12.3586016592951,750.479644482493,1113.52125483528,0.00364286900358,0.0163575960595047,0.174836901626007,17.4092329029298,10.6884227358345,10.688033384779231,14.848115440887208,0.5227121670035482,1.0631849216181146,320966983641108.56,4.028314905846802,0.396907890851304
114,115,a35da8,FFT4000,36.104751845537606,-105.18503391996344,228.413333136,10759.44,-0.518711533847331,34610D,230.30193,29.383333,-22.185059,190.6620012285992,63872.09486252868,0.3212104008919935,0.4642673585899843,27.856041515399063,33734.405503949514,-16.235933154049672,2023-08-06 08:55:00,3.604987000715876e-05,0.235034992191819,0.1470628086000031,0.2321336792949921,0.5774686100996136,0.011057418352915,0.0006680548476888,0.0001366049638418,2.658569803939631e-05,1595678311676321.2,87.99723514714563,34.45792335454865,0.0334272498184788,0.0006821887718056,0.0005571208303079,0.3080159046919367,0.0186093635717847,0.0038052735439873,0.0007405723083012,4.444928129527749e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.61208176853222,1.591429701111572,0.6267185503304108,16.86720275197476,11.057418352915033,26.58569803939631,1595678311676321.2,12.1264791791544,746.970661553908,1102.40310093763,0.00360498700072,0.0161464885947481,0.16974476381243,16.8673400192134,10.5127974306217,10.51241845930278,15.14217378801019,0.5127323974819102,1.01087518435492,308253910484148.6,3.800385058031494,0.3842101996091695
115,116,a35da8,FFT4000,36.07047507473822,-105.0390335307769,227.898888692,10754.75076923077,-0.5167065671710536,34610D,230.3075,28.494564,-22.765516,191.63077323078423,63844.23882101328,0.3217394883318363,0.4658896973032486,27.95338183819492,33736.628555722935,-17.575091445817154,2023-08-06 08:56:00,3.644515933955218e-05,0.2352075936454837,0.148688410828287,0.2329448486516243,0.5795770102326417,0.0110790416176464,0.0006676080321374,0.000136589740583,2.665863871234996e-05,1594582483113527.0,88.30473322685773,34.57833333384712,0.0335440582058339,0.0006845726164455,0.0005590676367638,0.3096966807393245,0.0186619022405851,0.0038181451736981,0.0007451991072128,4.457397302296942e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.560013400111211,1.5836171486456867,0.6298953852557028,16.86831427786147,11.079041617646473,26.65863871234996,1594582483113527.2,12.1610401137668,747.355752921606,1104.33745448235,0.00364451593396,0.0161595615845638,0.170427017708847,16.868934343109,10.5465124667519,10.546128111432465,15.019744566235609,0.5138185029881092,1.027506832421472,309446462226996.44,3.822728854936015,0.385544976903897
116,117,,,36.03627153671166,-104.8944921267758,227.55592572933327,10749.67352112676,-0.5146747169944784,34610D,230.25606,27.63946,-23.35222,192.69549727826416,63816.28543917509,0.3224023691673884,0.4604088629122089,27.62453177473254,33223.8373008144,-17.825012007077902,2023-08-06 08:57:00,3.796588953980428e-05,0.2353945929739253,0.1559435189616012,0.2302044314561044,0.5723342868318326,0.0110252429583918,0.0006665755611933,0.0001361163556736,2.608438288569191e-05,1589915457169913.5,87.26589587638009,34.17154580534415,0.033149438129679,0.0006765191455036,0.0005524906354946,0.3045671744282422,0.0184138377704466,0.0037601505923678,0.00072056886385,4.392067006572869e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.684741066098436,1.6023055042156884,0.6334658859523088,16.611918650407198,11.025242958391862,26.08438288569191,1589915457169913.5,12.0903425194314,745.94743566535,1097.24185502547,0.00379658895398,0.0160292757003934,0.16820653944645,16.6119435031094,10.4937080495983,10.493309661762776,15.27357853443901,0.5098571584281826,0.9916921597601118,303084280320553.6,3.7166332692829207,0.3804777409222575
117,118,,,36.001967127097195,-104.75090276062542,227.21296276666664,10744.521971830984,-0.5126154178202107,34610D,230.18968,26.786978,-23.950668,193.3580754631552,63788.66090740035,0.32269668430563,0.4694272028106158,28.165632168636947,33789.35481746502,-17.817100832922826,2023-08-06 08:58:00,3.990710967418745e-05,0.2355844519004573,0.1653180007044536,0.2347136014053079,0.5827719985408094,0.0111239869192479,0.0006653943354153,0.0001362513838242,2.680906824571045e-05,1592322496021702.0,88.9752320207241,34.840886992603906,0.0337987586023643,0.0006897705837217,0.0005633126433727,0.3133141238162669,0.018741252098404,0.003837606359261,0.0007550943549925,4.484876971679313e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.56469843275454,1.58428315833415,0.6357356915891251,16.89467740873251,11.12398691924796,26.809068245710453,1592322496021702.0,12.2420117708998,747.907681835181,1105.89104201547,0.00399071096742,0.0161639320981059,0.171655882224309,16.8945681725828,10.6196859268187,10.61926214275971,14.922947763123116,0.5153751544281236,1.0430234254568636,311545859880360.2,3.859614738776034,0.3884371402507683
118,119,,,35.967662717482725,-104.60731339447506,226.869999804,10739.37042253521,-0.5105215321096952,34610D,230.1223,26.150908,-24.43221,194.6054081562886,63760.49527523172,0.3234423312535078,0.4581957930204718,27.49174758122831,32845.24523016363,-17.80989362870497,2023-08-06 08:59:00,4.1263477933877e-05,0.2357744348047747,0.1724182672801667,0.2290978965102359,0.5683462319942565,0.0110097911155822,0.0006642053306439,0.000135487319443,2.578343987520168e-05,1575710870344350.5,86.84643060910022,34.007291757979424,0.0329900970974739,0.0006732672877035,0.0005498349516245,0.3026783982716384,0.0182601652921702,0.0037247831865867,0.0007088318208248,4.3319045508504456e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.587448774759377,1.5876804412550132,0.6399304371417683,16.422622615081814,11.009791115582292,25.78343987520167,1575710870344350.5,12.0710880451602,744.875320032537,1096.30839395554,0.00412634779339,0.0159611008090201,0.167574073224636,16.4229065750651,10.4989045072589,10.498471303819915,15.127094209574643,0.5068657688304989,1.0049787913510846,300907049210873.44,3.668940554651881,0.3781373325668669
119,120,,,35.93335830786826,-104.46372402832468,226.5270368413333,10734.218873239435,-0.5083931399084249,34610D,230.07404,25.553694,-24.874176,195.04060539287687,63733.003527650486,0.3236798470801349,0.4591712152588009,27.55027291552806,32865.84003255233,-17.804586290618435,2023-08-06 09:00:00,4.26236296320028e-05,0.235964541748803,0.179247818571632,0.2295856076294004,0.5688622552473704,0.0110223090313861,0.0006632003194011,0.0001353010988014,2.579905239785528e-05,1576447785394273.2,87.03131214015313,34.07968759650821,0.0330603274986336,0.0006747005611966,0.0005510054583105,0.3036676219739793,0.0182713497971674,0.0037275821977503,0.0007107709345229,4.343156672469203e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.445906096725448,1.5664406720761797,0.6414287829448991,16.432920016276167,11.022309031386191,25.799052397855284,1576447785394273.2,12.0864330288067,744.762264366947,1099.42015105315,0.0042623629632,0.0159855222720028,0.16821836816668,16.4329000950139,10.5231699849619,10.522721468379313,14.890531820758133,0.5065503238060494,1.033428108133409,302756444491908.1,3.689243330974509,0.3789419494608365
