,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
86,88,3c49c8,EWG1VT,60.28738248146186,10.19805908203125,217.095555368,11010.9,-0.2353485390364898,34610D,218.91968,20.613977,-21.683298,234.32646053913305,64514.540950629606,0.3456368887376861,0.5409095601063499,32.454573606381,34411.44184140103,0.0,2023-05-04 23:28:00,9.202099797748368e-06,0.2259283445408237,0.1446414206698207,0.2704547800531749,0.604634532775171,0.0120324631413802,0.0005884031835432,0.0001211668970376,3.0044587404228183e-05,1543713480423155.5,102.52399802255756,40.146307551093294,0.0389454883276571,0.0007948058842379,0.0006490914721276,0.3905084606879904,0.0190963744305343,0.0039324199785665,0.0009750842733838,5.010056277755589e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.30285062470109,1.8453143816459183,0.7900164712373213,17.205720920700514,12.032463141380212,30.044587404228185,1543713480423155.5,13.9634316137577,746.074345627798,1088.65321229878,0.000920209979775,0.0156462067987431,0.190569387703569,17.2057293877309,12.1799098116789,12.179797731964655,15.15153619108984,0.510211259357122,1.051197343126497,346306557156669.9,4.2494905075470895
87,89,3c49c8,EWG1VT,60.40113830566406,10.242667362607758,217.095555368,11010.9,-0.2332808251742569,34610D,219.12027,20.221802,-21.32382,234.30490401826856,64482.08637702322,0.3456056903462514,0.5383660504604029,32.30196302762417,34249.68877417156,-25.29581837199617,2023-05-04 23:29:00,8.998929711750824e-06,0.2259283445408237,0.1378577878929819,0.2691830252302014,0.6038065260674866,0.0120069942589694,0.0005901842061341,0.0001215081748402,2.986457086809605e-05,1546417969620756.8,102.04190120426476,39.9575282651711,0.038762355633149,0.0007910684823091,0.0006460392605524,0.3878494846261257,0.0190641084060316,0.0039249525712432,0.0009646842640171,4.995233607994332e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.287932612955553,1.843079313701446,0.7895821207826219,17.12484438708578,12.006994258969414,29.86457086809605,1546417969620756.8,13.9167291172749,746.038595345763,1087.85981447842,0.000899892971175,0.0156294445494777,0.189744208558852,17.1243920262665,12.1401760605237,12.140066812915753,15.182688775225131,0.5101115098352227,1.0462366623292882,343885436884556.5,4.21898864321863
88,90,3c49c8,EWG1VT,60.51590741690943,10.288402012416295,217.095555368,11003.28,-0.231182895636644,34610D,219.30685,19.85834,-21.048958,234.48550467340863,64449.7844139956,0.3455772075457238,0.5445738464797066,32.674430788782395,34615.07911015328,0.0,2023-05-04 23:30:00,8.870042621796437e-06,0.22619998288369,0.1328371617617348,0.2722869232398533,0.6120644395505689,0.0120704816590395,0.0005911193556544,0.0001219539029903,3.042197447147346e-05,1538043783246391.0,103.21852686176358,40.41827088572383,0.0392093169465388,0.000800190141766,0.0006534886157756,0.3943961175555553,0.0193144884742419,0.00398477436268,0.0009940206993262,5.025470514580123e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.138540246435896,1.8206733675960325,0.7898545170350597,17.30753955507664,12.070481659039556,30.421974471473455,1538043783246391.0,14.0090854406301,747.739687275044,1094.89892127216,0.00088700426218,0.0157411910780867,0.192258950080228,17.3075223879128,12.2137485738212,12.213640238311719,14.90777251972831,0.514901345269879,1.088145195587456,350090447080129.06,4.333392692060844
89,91,3c49c8,EWG1VT,60.6304259219412,10.33479963030134,218.124444256,11003.28,-0.2290764347560954,34610D,219.48508,19.543129,-20.856833,234.67590115436025,64417.109983206814,0.3456386744334312,0.5438538286958172,32.63122972174904,34547.40928234716,0.0,2023-05-04 23:31:00,8.761637066070952e-06,0.22619998288369,0.128260677350719,0.2719269143479086,0.6132070936604176,0.0120643774855354,0.0005927061087628,0.000122316166622,3.0390312340867985e-05,1538519461159295.0,103.0820546910052,40.364831165803565,0.0391574756660988,0.0007991321564509,0.0006526245944349,0.3936754731804047,0.0193407291925242,0.0039913269317281,0.0009916732633105,5.02037819684705e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.167834482963531,1.82506856229491,0.7901748475084868,17.27370464117358,12.064377485535465,30.390312340867982,1538519461159295.0,13.9971104524684,748.126847288403,1094.49180598521,0.000876163706607,0.0157378188733264,0.191978088230572,17.2737087900532,12.1985193612789,12.19841248321594,14.962401401569005,0.5159932851510632,1.0820667412493925,348795324426789.7,4.325924551509437
90,92,3c49c8,EWG1VT,60.74592202396716,10.381393432617188,217.609999812,11003.28,-0.2269409749872545,34610D,219.6638,19.227806,-20.683842,234.79783941493835,64384.47875348506,0.3457506561961855,0.5313883274177377,31.88329964506426,33748.95930306794,-25.352931538647187,2023-05-04 23:32:00,8.663569932581799e-06,0.22619998288369,0.1239671382136772,0.2656941637088688,0.6010249126019624,0.0119407846037438,0.0005943002782266,0.0001222691883308,2.926167378693839e-05,1555475629979577.5,100.719343578758,39.43964166094449,0.0382599595740771,0.0007808155015117,0.0006376659929012,0.3807116135183354,0.0189482538498462,0.0038983451689104,0.000932958713465,4.959369560123397e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.299301073167753,1.8447886051201932,0.790263775971391,16.87447965153397,11.94078460374386,29.26167378693839,1555475629979577.5,13.803443253082,745.871039164953,1084.46891859517,0.000866356993258,0.0155585381480741,0.187396271044777,16.8744467236301,12.0445937311902,12.04448938291413,15.317319769598218,0.509643998868157,1.0270700069083507,336561831616725.06,4.125497487096877
91,93,3c49c8,EWG1VT,60.86027526855469,10.42773016567888,217.609999812,10995.66,-0.2248128800212488,34610D,219.7818,18.95902,-20.680113,234.50416473734825,64352.59545384,0.3455773050245285,0.5340976232061603,32.04585739236962,33946.48070666336,-25.361729080758288,2023-05-04 23:33:00,8.683643175396366e-06,0.226471937733117,0.12254821956502,0.2670488116030801,0.6043671847459917,0.0119671007518592,0.0005946251876944,0.0001224398775353,2.9511835756356488e-05,1551717306669516.0,101.23286350249562,39.64072559436122,0.0384550288708435,0.0007847965075682,0.0006409171478473,0.3834960040942022,0.0190552739667678,0.0039236908546379,0.0009457320800352,4.972611152280318e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.24560221743355,1.8367339961749083,0.7890634098741487,16.97324035333168,11.967100751859295,29.511835756356486,1551717306669516.0,13.8433766585709,746.586272801644,1087.42349698611,0.00086836431754,0.0156100438510558,0.188493160459857,16.9732381268458,12.0751204966736,12.07501564154643,15.21189624783654,0.5116482736209923,1.0427215511973096,339411887034369.1,4.176111115771489
92,94,3c49c8,EWG1VT,60.97540283203125,10.475085028286635,218.6388887,10988.04,-0.2226589526075533,34610D,219.89517,18.689684,-20.694937,234.4578750430272,64320.54959644763,0.3454207061424416,0.5456597753552299,32.7395865213138,34672.4827816796,50.75136747783383,2023-05-04 23:34:00,8.705554194599832e-06,0.2267441630463499,0.1212436130034441,0.2728298876776149,0.6178489086682452,0.0120826371372083,0.0005949085846343,0.0001229124264341,3.057066702949514e-05,1535809891707459.5,103.42435382083028,40.49886852686517,0.0392875038255765,0.0008017857923587,0.0006547917304262,0.3955805439592716,0.0194770610789088,0.0040241020197867,0.0010008709982264,5.028178082984594e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.14270612744662,1.8213002101307316,0.7887042903805945,17.336241390839803,12.082637137208335,30.570667029495144,1535809891707459.5,14.0216929027554,749.311851950254,1097.05540594354,0.00087055541946,0.0157855899114714,0.192753342249718,17.3372096347747,12.2107151731874,12.210608873070107,14.916590394317247,0.5193614538839133,1.0922464255191504,350182079422095.4,4.3693408496992205
93,95,3c49c8,EWG1VT,61.090827553959215,10.52276611328125,218.124444256,11003.28,-0.2204878134228965,34610D,219.9951,18.408918,-20.69726,234.14107711419243,64287.81000992632,0.345255893233137,0.5431245535422693,32.58747321253616,34541.59465296375,0.0,2023-05-04 23:35:00,8.633189889189415e-06,0.22619998288369,0.1184333076945666,0.2715622767711346,0.6172807313067366,0.0120538623195072,0.0005972632206665,0.0001233815421699,3.0508976624850405e-05,1536736701191422.0,102.94382787840172,40.310704363907234,0.0391049678550433,0.0007980605684702,0.0006517494642507,0.3928049154445424,0.0194632992043031,0.0040206927003851,0.0009942104585042,5.007836608479665e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.046659097965508,1.806894863599303,0.787459698836275,17.270797326481876,12.053862319507276,30.5089766248504,1536736701191422.0,13.9594561447323,749.25670814842,1097.80641511653,0.000863318988919,0.0157930548070273,0.192027343622687,17.270810594738,12.1589740534075,12.158869083581862,14.861578169839278,0.5192032313784847,1.0977912697171923,348590135053142.5,4.348261648367807
94,96,3c49c8,EWG1VT,61.20543916346663,10.57037353515625,216.581110924,11003.28,-0.2183187099013588,34610D,220.05273,18.143923,-20.772915,234.42484797369937,64255.22253671378,0.3454703361148464,0.5339079076022306,32.03447445613384,33935.39673013048,-25.39317296244146,2023-05-04 23:36:00,8.644877812205246e-06,0.22619998288369,0.1177288076273283,0.2669539538011153,0.6075730088630595,0.0119637072004457,0.0005977798066905,0.0001231891224215,2.9636046018079056e-05,1549851226373351.8,101.19690480692678,39.62664490223756,0.0384413693473606,0.0007845177417828,0.0006406894891226,0.3832510727133434,0.0191495619478196,0.0039462987954871,0.0009493751591469,4.964866952206483e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.051161835021317,1.8075700944316384,0.788310751534717,16.96769836506524,11.96370720044574,29.636046018079057,1549851226373351.8,13.8143314023306,747.28707893471,1091.66697363925,0.000864487781221,0.0156665254761761,0.188827842792348,16.9668235922607,12.0529496523972,12.052845457020933,14.997904820516144,0.5136248159788516,1.0706633076648344,340277629026696.7,4.202104905754037
95,97,3c49c8,EWG1VT,61.319091796875,10.617991856166295,216.581110924,10995.66,-0.2161542099565949,34610D,220.0904,17.880444,-20.835756,234.44065517947712,64223.18806225765,0.3454668833343238,0.5252382741361291,31.514296448167748,33381.76683358417,-25.3926176705065,2023-05-04 23:37:00,8.685052199297774e-06,0.226471937733117,0.1178533356120647,0.2626191370680645,0.5973751524106119,0.0118775771473285,0.0005973848945418,0.0001227893199816,2.8766255726888564e-05,1562918572836326.2,99.55366247976193,38.983184706383504,0.0378171557378013,0.0007717786885265,0.0006302859289633,0.3743134873068934,0.0188261646602487,0.0038696190305708,0.0009065483106809,4.925427922871124e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.178571445313636,1.8266799452683296,0.7882965197549563,16.690883416792087,11.877577147328516,28.766255726888563,1562918572836326.2,13.6908058521385,745.360513056123,1083.51428397182,0.00086850521993,0.0155191469235976,0.185573398980208,16.6907413049075,11.9577061737869,11.957602321386561,15.277174709192384,0.5082195419863063,1.0277510114996304,331639665271496.0,4.054177547753156
96,98,3c49c8,EWG1VT,61.43321926310911,10.66619873046875,215.552222036,10988.04,-0.2139696628741497,34610D,220.12206,17.606739,-20.870115,233.94751601190808,64191.67376580948,0.3452333023373853,0.5256485976025985,31.53891585615591,33455.62999776679,-25.390169647797872,2023-05-04 23:38:00,8.716669207567302e-06,0.2267441630463499,0.117949706740729,0.2628242988012992,0.5971278629904488,0.0118798335627009,0.0005969366002238,0.0001226894028646,2.8792077812919877e-05,1562530633182382.8,99.63143518959652,39.01363891406486,0.037846699027387,0.0007723816128038,0.0006307783171231,0.3746770711191606,0.018826733205921,0.0038694907533895,0.0009080709194655,4.928052216260518e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.182024724695312,1.8271975220244927,0.7865817799809915,16.727814998883392,11.8798335627009,28.79207781291987,1562530633182382.8,13.6969669842441,745.316805545679,1083.69716784734,0.000871666920757,0.015526796760355,0.185733544477825,16.7278092619435,11.9621289145784,11.962024645566512,15.27585709927152,0.5080975904093671,1.02791352514551,332326072517041.8,4.061622406823905
97,99,3c49c8,EWG1VT,61.547318798000525,10.714823404947918,217.095555368,10980.42,-0.2117738300263894,34610D,220.14857,17.321339,-20.88191,233.6063330150241,64160.13484995333,0.3450504996613353,0.5364055563446806,32.18433338068083,34172.02964011683,25.39417173376317,2023-05-04 23:39:00,8.746478201008885e-06,0.2270166532634303,0.1180971665404729,0.2682027781723403,0.608666241697785,0.0119866993664399,0.0005964428277734,0.0001229474134799,2.977992665677308e-05,1547689626992246.5,101.67030914957074,39.8120203919022,0.038621200056817,0.0007881877562615,0.0006436866676136,0.3857839285434994,0.0191961148115775,0.0039569805437326,0.0009584470875738,4.981135892494002e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.08342061955367,1.812407405558008,0.7853872649473542,17.086014820058416,11.98669936643996,29.77992665677308,1547689626992246.5,13.8633621862441,747.579085365204,1092.60580269073,0.000874647820101,0.0156923062609537,0.189719467827407,17.0862070659763,12.0899671898117,12.089861446102109,14.992009274448481,0.5144483862237543,1.0734623429622907,342795980732873.56,4.239597548832003
98,100,3c49c8,EWG1VT,61.66227722167969,10.764149257114957,217.609999812,10988.04,-0.2095515203449499,34610D,220.19147,16.991026,-20.802153,233.3427678296824,64127.95051657264,0.3448930947009532,0.5379097776585594,32.27458665951357,34290.91319765167,25.404401349755062,2023-05-04 23:40:00,8.693763966218223e-06,0.2267441630463499,0.1166082997410536,0.2689548888292797,0.6113745197555422,0.0119992737808285,0.0005975580923613,0.0001232610076404,3.001457989074839e-05,1544164300096707.0,101.95541925740336,39.92366369781829,0.0387295039914162,0.0007903980406411,0.0006454917331902,0.3872716014905811,0.0192859404360101,0.0039781980728314,0.0009687081597328,4.983726451999828e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.890064013268072,1.783406232580136,0.7844247779216927,17.145456598825838,11.999273780828585,30.014579890748387,1544164300096707.0,13.8666362845333,748.024755191527,1097.26413677655,0.000869376396622,0.0157559143359722,0.190608676195889,17.1455312932257,12.0975953620611,12.097490189336808,14.742821671196571,0.515705346241346,1.1073779260204601,345587825870089.06,4.283911050915883
99,101,3c49c8,EWG1VT,61.77710064386917,10.8135986328125,217.609999812,10995.66,-0.2073202168950286,34610D,220.2253,16.665365,-20.697796,233.2452532671035,64095.67592991313,0.3448837309817494,0.5302736302167889,31.81641781300733,33817.33523862344,0.0,2023-05-04 23:41:00,8.638799013380429e-06,0.226471937733117,0.1152367161309343,0.2651368151083944,0.6036986921607344,0.0119214823882352,0.0005985940125193,0.0001232362330213,2.9371888728815696e-05,1553819809208186.5,100.50806387129016,39.35690883469008,0.0381797013756087,0.000779177579094,0.0006363283562601,0.3792988646144999,0.0190451172026807,0.0039209354795093,0.0009345082837531,4.9436980255895e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.892831829281402,1.783822034608337,0.7840367995641109,16.90866761931172,11.921482388235212,29.371888728815694,1553819809208186.5,13.7375468022435,746.505302813372,1092.38326112787,0.000863879901338,0.015661537184566,0.187910443519718,16.9086694139122,11.9982120085185,11.998108359271843,14.868391169983223,0.5114199071670136,1.0829506657317745,338833441357429.25,4.167218816185802
100,102,3c49c8,EWG1VT,61.890408790717686,10.862935384114584,215.037777592,10995.66,-0.2051036942430763,34610D,220.23456,16.372694,-20.596123,233.0619730041764,64063.85951210012,0.3447083613791318,0.5139949843626413,30.83969906175848,32788.28780415841,-50.80693958862569,2023-05-04 23:42:00,8.631249807434738e-06,0.226471937733117,0.1150009423799054,0.2569974921813207,0.5851435718432914,0.0117557120472211,0.0005986772252028,0.0001226660605696,2.7843684501758955e-05,1576778876817230.5,97.42260933609504,38.14870773939524,0.0370076388741101,0.0007552579362063,0.0006167939812351,0.3625426217929901,0.0184630254603853,0.0037829843930594,0.0008586908508047,4.8627386047980936e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.083447899431915,1.812412889657432,0.7834041615035391,16.394143902079207,11.755712047221188,27.84368450175896,1576778876817230.5,13.486178054824,742.879840776729,1077.91695103156,0.000863124980743,0.0154023435945664,0.181795163339777,16.3933238820588,11.8030845256504,11.802982651158663,15.3564130162577,0.5013369641092696,1.006506416052042,323038912979946.4,3.8961922917422416
101,103,3c49c8,EWG1VT,62.00348417637712,10.91278076171875,215.037777592,10980.42,-0.202879731675604,34610D,220.21637,16.115856,-20.543657,232.6037027823268,64033.019813038365,0.3444856354526751,0.513360486701466,30.801629202087955,32791.13048956385,-25.39277611434909,2023-05-04 23:43:00,8.718480012541585e-06,0.2270166532634303,0.1167112703102687,0.256680243350733,0.5825609254995127,0.0117484906664084,0.000597049256056,0.0001222497312569,2.7696105738660693e-05,1578996035191512.5,97.30234664939584,38.1016153229828,0.0369619550425055,0.0007543256131123,0.0006160325840417,0.3618726531909048,0.0183900898004222,0.0037654908922328,0.000853085179304,4.863565038753599e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.02144564808129,1.8031120384785888,0.7818960758563677,16.395565244781928,11.748490666408465,27.69610573866069,1578996035191512.5,13.4794201066456,742.225885651455,1078.08666921227,0.000871848001254,0.0153925077451977,0.1817383596932,16.3956400580572,11.806936381104,11.806833443462612,15.272638381448573,0.4995391094503383,1.0141392311603135,323405622003319.0,3.8864747779173854
102,104,3c49c8,EWG1VT,62.116187144134,10.962626139322918,215.037777592,10972.8,-0.200651336445353,34610D,220.20009,15.847728,-20.421427,231.88280363308772,64002.218183836274,0.3442502479136287,0.52967306083636,31.7803836501816,33915.096916507086,25.392008959184786,2023-05-04 23:44:00,8.752892747443211e-06,0.2272894085815235,0.11755525244893,0.26483653041818,0.5997338110331621,0.011910558101202,0.0005961729678203,0.0001226141187728,2.923311852734823e-05,1555904631629957.0,100.39423195092368,39.31233457527465,0.0381364603802179,0.0007782951098003,0.0006356076730036,0.3785221059439783,0.0189466056391973,0.0038967237355308,0.0009290397220903,4.944724611629451e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.098691823736194,1.814697875008512,0.7795016446418471,16.957548458253545,11.910558101202009,29.23311852734823,1555904631629957.0,13.7421043887354,745.794344733446,1087.96241881878,0.000875289274744,0.015618512536389,0.187337010412064,16.9575713679236,11.9945487750895,11.994443789009448,15.130362799744601,0.5094300080283738,1.0479040166793712,337912982819948.6,4.1403834165639575
103,105,3c49c8,EWG1VT,62.23017883300781,11.013387044270834,216.06666648,10980.42,-0.1983895069573761,34610D,220.20306,15.540971,-20.234346,231.6549757106491,63970.4378001861,0.3441488253086206,0.5252879085915421,31.517274515492524,33657.474146398024,25.39774615618864,2023-05-04 23:45:00,8.688671019100003e-06,0.2270166532634303,0.1165086729421158,0.262643954295771,0.59537063921385,0.0118642875724825,0.0005969301655368,0.0001226327707842,2.8897014870340668e-05,1560954105023801.2,99.56307019444088,38.98686857566425,0.037820729418591,0.0007718516207875,0.0006303454903098,0.373930008352679,0.0188136118938036,0.0038650507014023,0.0009107551503467,4.919701903412009e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.88680070318058,1.7829168249763072,0.778730421415827,16.82873707319901,11.864287572482551,28.89701487034067,1560954105023801.2,13.6528751007811,744.747147364042,1088.78678958579,0.00086886710191,0.0155987825100874,0.186207196096455,16.8287489749668,11.9372903607086,11.93718664242097,14.936689830480224,0.5065081447314663,1.0666856688989024,335727868172297.25,4.090683669351893
104,106,3c49c8,EWG1VT,62.343841552734375,11.064453125,215.552222036,10988.04,-0.1961224119145684,34610D,220.19894,15.226221,-20.026049,231.22859821682525,63938.920525670605,0.3439008209685638,0.533102282492985,31.986136949579095,34196.500622450454,0.0,2023-05-04 23:46:00,8.604421620332437e-06,0.2267441630463499,0.1153005814901085,0.2665511412464925,0.6046423060849299,0.0119394714108764,0.0005976249790195,0.0001230661368959,2.972731470706443e-05,1548480045765482.5,101.04420662372036,39.56685140662935,0.0383833643394949,0.0007833339661121,0.0006397227389915,0.3818975676538794,0.0191157144234076,0.0039364103086079,0.0009508619593633,4.952989480754523e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.964681810126196,1.7945993223520815,0.7773044488290911,17.098250311225225,11.939471410876475,29.72731470706443,1548480045765482.5,13.7711919281076,746.755811122447,1093.06701643456,0.000860442162033,0.0157099075163119,0.188739418181779,17.0984120709636,12.0140375101385,12.013934137183865,14.938509524136656,0.5121264367770157,1.0755315591478232,342139018247589.56,4.213411865779002
105,107,3c49c8,EWG1VT,62.45704262943591,11.115734393780048,215.037777592,10988.04,-0.1938525254530672,34610D,220.182,14.919191,-19.837334,231.70006372331355,63906.93438872102,0.3441178401967091,0.5143275439708833,30.859652638253,32945.81658006815,-50.77917319621048,2023-05-04 23:47:00,8.557257916659661e-06,0.2267441630463499,0.1149153227930913,0.2571637719854416,0.5834708315126015,0.011752540101544,0.0005974733375338,0.0001223657806888,2.790700895190602e-05,1575827518152929.5,97.4856426842412,38.173390313518965,0.0370315831659035,0.0007557465952225,0.000617193052765,0.3626793051507876,0.0184378196569118,0.003776165486865,0.0008612006024284,4.862948982799973e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.469288428070552,1.7202951185513833,0.7789193059405614,16.472908290034077,11.75254010154404,27.907008951906025,1575827518152929.5,13.4503841178992,741.922006607555,1088.41478157395,0.000855725791666,0.0155081183700518,0.183169612115322,16.4728465355233,11.8112080230859,11.811106952397427,14.565918301930617,0.4987036846119776,1.101266072527675,329075123837786.3,3.9478739575117574
106,108,3c49c8,EWG1VT,62.56941973152807,11.166968712439903,214.008888704,10972.8,-0.1915864278622084,34610D,220.12881,14.648394,-19.687645,231.61170889075203,63876.074736082766,0.3441270601657187,0.5195817402958455,31.174904417750728,33295.96848657289,0.0,2023-05-04 23:48:00,8.595242968924524e-06,0.2272894085815235,0.1164862452152671,0.2597908701479227,0.5874406208581456,0.0118073076972868,0.0005955364235111,0.0001220956938507,2.828075153723936e-05,1570212574068150.2,98.48152305567454,38.56335676475766,0.0374098853013008,0.0007634670469653,0.000623498088355,0.3680916888938914,0.0185657910802479,0.0038063215856163,0.0008816497260355,4.895122691212492e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.814029828309115,1.7720029297895508,0.7787163096949543,16.647984243286444,11.807307697286896,28.28075153723936,1570212574068150.2,13.5655608319832,742.968724656923,1085.61431164173,0.000859524296892,0.015514920321686,0.184371936315479,16.6479588694539,11.8835245359122,11.883422395009411,14.912413375430933,0.5015813238396774,1.062159268437031,331437321955058.3,3.9994449783010024
107,109,3c49c8,EWG1VT,62.68235546047404,11.219048133263222,214.008888704,10972.8,-0.1892997610129173,34610D,220.09387,14.357518,-19.47283,231.2077947712039,63844.89983166502,0.3428005662576557,0.4797830904967747,28.78698542980648,30680.572190129355,-25.37087673289133,2023-05-04 23:49:00,8.508979084499897e-06,0.2272894085815235,0.1158296533172698,0.2398915452483873,0.541898282402657,0.0113926130170938,0.0005952244309142,0.0001205342974552,2.511572022585754e-05,1544194332649082.2,90.93808697275868,35.609500976670624,0.0345443825157677,0.0007049873982809,0.0005757397085961,0.3279589849305053,0.0171347170201928,0.0034698190646375,0.0007230058722008,4.445269975475887e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.70311305715002,1.755367377028276,0.7774200244427574,15.340286095064677,11.392613017093884,25.11572022585754,1544194332649082.2,12.8828128552925,733.135331151096,1058.7087944897,0.00085089790845,0.0149532540871716,0.170176428442229,15.3403187845973,11.3805615453444,11.380464709208217,15.42524192130809,0.47565674031165334,0.9574746379446084,296276150536674.1,3.3757410203614717
108,110,3c49c8,EWG1VT,62.79437255859375,11.271464029947918,215.552222036,10965.18,-0.1870182448104165,34610D,220.04326,14.091217,-19.274244,228.73059958212423,63816.11284623521,0.3427416074719611,0.5087879855436644,30.527279132619867,32882.04856059239,50.74096907358777,2023-05-04 23:50:00,8.440151754599085e-06,0.2275624291978954,0.1157722990897973,0.2543939927718322,0.5720074551212931,0.0116825086686532,0.0005940449722197,0.0001212948312506,2.7395260862871548e-05,1583515796176849.2,96.43567477994615,37.76224428705078,0.0366327349591438,0.0007476068359008,0.0006105455826523,0.3566352030972296,0.0181345766842825,0.0037028011709335,0.0008363027752718,4.834042872080346e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.607912650588062,1.741088925043884,0.7691790283224563,16.441024280296194,11.682508668653268,27.395260862871545,1583515796176849.2,13.3575191232927,739.470076687269,1081.44801698332,0.00084401517546,0.0154178230895854,0.180953293976816,16.4408107378729,11.7366305817225,11.736531523615367,14.83562651919375,0.49202763182038883,1.0559138038085147,325588025116509.6,3.851712243106355
109,111,3c49c8,EWG1VT,62.90464239605402,11.360285832331732,219.153333144,10980.42,-0.1847083234295802,34610D,220.03682,13.7807665,-19.004179,227.58752009422884,63785.58556710259,0.3421547092830288,0.5018514062011736,30.11108437207042,32540.834178651254,-25.37029635659882,2023-05-04 23:51:00,8.133710912189372e-06,0.2270166532634303,0.1113923658749266,0.2509257031005868,0.5648376671492766,0.0116033334059631,0.000595444213151,0.0001213461215703,2.693430067148569e-05,1590441059182755.5,95.12091553137044,37.24741136825112,0.0361333012464845,0.0007374143111527,0.0006022216874414,0.3493889511842206,0.0179294709410521,0.0036538633048292,0.0008110210000218,4.788990492185699e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.46393385412592,1.719496833795002,0.7653462935352159,16.270417089325626,11.60333340596318,26.934300671485698,1590441059182755.5,13.2126013468103,737.835518669923,1079.62003329235,0.000813371091219,0.0153734327483718,0.178737361879002,16.2709714928381,11.6263794042961,11.626284839456234,14.790549366200587,0.4877371402472376,1.053044255389723,321264296312557.1,3.7650679495668165
110,112,3c49c8,EWG1VT,63.011077880859375,11.46514892578125,216.581110924,10972.8,-0.1824289090067599,34610D,219.98975,13.49235,-18.804226,227.24234500059765,63755.47448273052,0.3418301069677418,0.4935597580819525,29.61358548491716,32021.395117724744,-50.71108805634598,2023-05-04 23:52:00,7.990987486537801e-06,0.2272894085815235,0.1102263927091306,0.2467798790409762,0.5542049777099077,0.0115164743637694,0.0005942957469054,0.0001207604397514,2.616594721832426e-05,1593765314466343.0,93.54931654685328,36.63200524484253,0.0355363025819005,0.0007252306649367,0.0005922717096983,0.3410440980563435,0.0175992279043067,0.0035761496057755,0.0007748675147436,4.719710538284492e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.825992211212563,1.7738043303261086,0.7642672443289277,16.010697558862372,11.51647436376945,26.165947218324263,1593765314466343.0,13.0982731874077,735.787773856752,1066.97544832324,0.000799098748654,0.0151857929323812,0.175014600671152,16.0107098173753,11.5248904980103,11.524798403490472,15.391995267428559,0.4824502662087155,0.9730979978897298,311061196445625.3,3.602007077130564
