,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
87,88,-77.3788833618164,34.78764938095868,11216.64,adbb36,NKS2975,204.748888712,0.6146842513849767,34610D,230.73438,40.27668,-16.804785,216.91463203220087,64337.3487231184,0.3338387799671241,0.5103303940832686,30.61982364499612,33874.962952550915,53.24547928529058,2023-02-06 16:28:00,4.75802771714946e-06,0.2187161407445841,0.0171804119395548,0.2551651970416343,0.7029402943009856,0.0116075640227761,0.0007233982970053,0.0001524392005406,3.34928776618174e-05,1491907885491596.0,96.72802289454272,37.8767218488602,0.0367437883739953,0.0007498732321223,0.0006123964728999,0.3554215633254058,0.0221503282793945,0.0046676614371393,0.0010255460073682,4.568195634833173e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7123442617846221,16.937481476275458,11.6075640227761,33.4928776618174,1491907885491596.0,9.76157639028337,730.600623820586,1376.76370890939,0.000475802771715,0.0186561332684008,0.223195352011182,16.9372194470708,11.9636448132167,11.963587890133923,0.000475802771714946,0.5589428272721444,12.390507292314139,451013030137494.4,5.9849086444370725
88,89,-77.43651720942285,34.691436767578125,11231.88,adbb36,NKS2975,206.806666488,0.6165855080731514,34610D,230.69095,41.66638,-16.787169,217.1295752645343,64306.728899473404,0.3322886063701095,0.5394707525401189,32.368245152407134,35607.69242857494,0.0,2023-02-06 16:29:00,4.793215647709055e-06,0.2181911538174516,0.0173527939550121,0.2697353762700594,0.7444981121455976,0.0118980859608889,0.0007247233115968,0.0001540664453314,3.628235539e-05,1450000000000000.0,102.25128643645412,40.03951925352763,0.0388418941828885,0.0007926917180181,0.0006473649030481,0.3851201632264679,0.0234580218174297,0.0049868604722473,0.0011743961739702,4.693395547099034e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.713117169048009,17.80384621428747,11.898085960888974,36.28235539,1450000000000000.0,10.1135358265299,738.469952299485,1396.6205092141,0.000479321564771,0.0190775098550527,0.23457804812361,17.8033871597904,12.2960517334751,12.295992796130024,0.00047932156477090555,0.5829520798234271,12.797012123578432,481446588743182.2,6.588031226106561
89,90,-77.49660569794321,34.59100341796875,11231.88,adbb36,NKS2975,206.806666488,0.6185253611885806,34610D,230.63313,43.178875,-16.588463,219.70219556121307,64274.360654321,0.3350470699554919,0.4424112515447489,26.544675092684933,29098.93195779333,26.605878557485426,2023-02-06 16:30:00,4.858787806880543e-06,0.2181911538174516,0.0177081474929102,0.2212056257723744,0.6114662460832337,0.010901825699574,0.0007241241599579,0.0001493717908395,2.6132450126073716e-05,1592184243171476.5,83.8546286177917,32.835763089651266,0.0318536101112219,0.0006500736757392,0.0005308935018536,0.2893854211122764,0.0192216405528463,0.0039650256558491,0.0006936773979724,4.22640134226793e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7216568938958328,14.549465978896665,10.901825699574076,26.132450126073717,1592184243171476.5,8.87509004481046,713.563989689987,1331.13703415473,0.000485878780688,0.0176702572714615,0.19584851029072,14.5497286808241,11.0835121006997,11.083458248527903,0.0004858787806880543,0.5085312078149928,11.51686086291764,373773789151000.75,4.571969048443097
90,91,-77.54783786073023,34.478668212890625,11239.5,adbb36,NKS2975,221.725555364,0.6206407887948819,34610D,230.49995,44.523273,-16.298216,215.8110195870556,64247.81597922831,0.3286147679746413,0.572206965741397,34.332417944483815,37579.07265481438,26.587367635551296,2023-02-06 16:31:00,4.930488522486567e-06,0.2179291330927129,0.0182266179139023,0.2861034828706985,0.7872364120632036,0.0122073945981345,0.0007236315639498,0.0001551537704275,3.628235539e-05,1450000000000000.0,108.45610828662436,42.46920099732648,0.0411989015333805,0.0008407939088445,0.0006866483588896,0.4191093733563907,0.024844021291345,0.0053268040919805,0.0012456609892597,4.978200601950153e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7090803076879906,18.78953632740719,12.207394598134588,36.28235539,1450000000000000.0,10.4866536447513,746.423800020619,1417.52621624774,0.000493048852249,0.0195332418933605,0.24698508775478,18.7886836055293,12.6443469600779,12.644284617577718,0.0004930488522486567,0.6089322374480141,13.244832472628737,512684285040606.44,7.221348012688101
91,92,-77.57513552295916,34.359283447265625,11247.12,adbb36,NKS2975,226.35555536,0.6229137980116148,34610D,230.3123,45.782555,-15.888872,219.8987228535479,64213.48356128383,0.3344997113679368,0.5323578224588745,31.941469347532472,34926.58616848186,-26.56400932771572,2023-02-06 16:32:00,5.009871906038185e-06,0.2176674270226199,0.0189044533431019,0.2661789112294372,0.7339059834779074,0.0118397517628992,0.0007225743429066,0.0001532731956806,3.5744112635478034e-05,1458086322215551.0,100.90310166885509,39.51159758289767,0.0383297632170389,0.0007822400656538,0.0006388293869506,0.3781790680170401,0.0230800862252659,0.004895771081632,0.0011417194781008,4.6573419567104376e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7228053375566676,17.46329308424093,11.839751762899256,35.74411263547803,1458086322215551.0,10.0369703946749,735.998359016011,1389.67117933021,0.000500987190604,0.0189220319466112,0.231556664011658,17.4641589671395,12.2374100553788,12.237348747829106,0.0005009871906038184,0.5753413334246196,12.67603751985868,473174985973651.2,6.415026034712181
92,93,-77.59895324707031,34.2511813923464,11239.5,adbb36,NKS2975,224.812222028,0.6250373088886889,34610D,230.09512,46.985256,-15.401843,222.1920757555247,64181.542091936295,0.3367525025380699,0.514573305835851,30.87439835015106,33636.35881031395,-26.521853093274515,2023-02-06 16:33:00,5.150678966178964e-06,0.2179291330927129,0.0199559479924515,0.2572866529179255,0.707620534669673,0.011673841848769,0.0007194459640706,0.0001517603467119,3.3568326998725306e-05,1490774367865838.2,97.5322243881272,38.191630759136864,0.0370492780201812,0.0007561077146975,0.000617487967003,0.360422843515559,0.0222124612861246,0.0046855093981408,0.0010364018997067,4.602676168368453e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7306881350282622,16.818179405156975,11.673841848769031,33.568326998725304,1490774367865838.2,9.8445339450943,730.884639281686,1375.45845076482,0.000515067896618,0.0186067674295917,0.224609200391367,16.8189164386191,12.0713714104985,12.071309235059928,0.0005150678966178964,0.559795851463416,12.426378098456121,453193062549912.6,6.020857462946159
93,94,-77.62760084502548,34.12184143066406,11231.88,adbb36,NKS2975,224.297777584,0.627411569235889,34610D,229.58165,48.21174,-14.702607,223.2274668223836,64150.66769358614,0.337697361083402,0.5058133115223504,30.348798691341024,33002.721050053944,26.46340273997208,2023-02-06 16:34:00,5.582439696448116e-06,0.2181911538174516,0.0229890259205239,0.2529066557611752,0.6897196965232579,0.011590726088868,0.0007132866964747,0.0001498724068727,3.234264152915936e-05,1509188526827684.0,95.87185506594628,37.54146398118885,0.0364185584296092,0.0007432358863185,0.0006069759738268,0.3517646127575315,0.0216473943605228,0.0045484475055684,0.0009815603169146,4.58020587879749e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7349135840718702,16.50136052502697,11.59072608886807,32.34264152915936,1509188526827684.0,9.75761445622756,727.248399180614,1366.05626682207,0.000558243969645,0.018405910092738,0.221072554586587,16.5017071313343,12.0109548222671,12.010887772210411,0.0005582439696448116,0.5488244015271829,12.313028873195243,438494469147125.1,5.7361303045661325
94,95,-77.65417098999023,34.00082345736229,11239.5,adbb36,NKS2975,224.297777584,0.629670515745446,34610D,229.08206,49.193832,-14.139936,222.9359946729612,64120.3188948948,0.3360879653004715,0.5426399172723307,32.558395036339846,35282.87476866954,26.394813902076,2023-02-06 16:35:00,5.949526694667073e-06,0.2179291330927129,0.0259437225530335,0.2713199586361653,0.7346837360880232,0.0119576066246316,0.0007090458453394,0.000150427893064,3.612250348998593e-05,1452401544580808.8,102.85196991979755,40.2747346599524,0.0390700740436078,0.0007973484498695,0.0006511679007267,0.3893204801739126,0.0230853947314385,0.0048976907668651,0.0011760907383285,4.728786323985213e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7347538458224481,17.641437384334772,11.957606624631682,36.12250348998593,1452401544580808.8,10.2101429489999,735.378419839773,1388.25090306384,0.000594952669467,0.0188934399790142,0.235305381008749,17.6408291427961,12.4543429502575,12.454268853252495,0.0005949526694667073,0.5734452871110706,12.718955855686836,483904916679908.06,6.544932225437067
95,96,-77.68014907836914,33.88188248973782,11247.12,adbb36,NKS2975,224.812222028,0.6318913147370417,34610D,228.39285,49.785187,-13.695933,224.8006020467094,64087.76049985847,0.3386971966348988,0.5092651977842,30.555911867052,33093.11042953198,131.60583193241413,2023-02-06 16:36:00,6.558148291050599e-06,0.2176674270226199,0.0309740957692909,0.2546325988921,0.6839328179550705,0.0116320789073164,0.000702891429286,0.0001474979364069,3.2354174733397384e-05,1509015257043998.2,96.52612558801728,37.797662979543325,0.0366670942404624,0.0007483080457237,0.000611118237341,0.3554287779225545,0.0214774885653712,0.0045069339454215,0.0009886113116848,4.610933720027323e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7420162478025714,16.54655521476599,11.6320789073164,32.354174733397386,1509015257043998.2,9.82424066010346,725.422576335955,1362.48725540582,0.000655814829105,0.0183419236418677,0.22211242555443,16.5472425447594,12.1095491340631,12.10946971836496,0.0006558148291050599,0.5432850546284581,12.275863473415601,442731128839318.1,5.744150167355827
96,97,-77.7051777742347,33.76670837402344,11285.22,adbb36,NKS2975,224.297777584,0.6340528941273975,34610D,227.8056,50.24008,-13.460753,223.15313415816323,64057.20458799141,0.3369742570522661,0.5305830747780759,31.83498448668455,34556.248144817015,0.0,2023-02-06 16:37:00,6.910851619865457e-06,0.2163636032825577,0.0347768630748878,0.2652915373890379,0.7089348626466276,0.0118339059219651,0.0007012290712418,0.0001479596676171,3.4835841021843016e-05,1471731795127888.2,100.56671599343647,39.37987581002879,0.0382019813840214,0.0007796322731432,0.0006366996897336,0.3767322114426463,0.0223236166045969,0.0047102937232469,0.0011089984585109,4.685255886645673e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7375271140799807,17.278124072408506,11.833905921965192,34.83584102184302,1471731795127888.2,10.0578302518194,729.845094846503,1376.60400050482,0.000691085161987,0.0186715987508221,0.230147639548828,17.2778124593041,12.3260810507024,12.325995867573893,0.0006910851619865457,0.5566736392159612,12.489705905095821,470533277368804.7,6.22441159175937
97,98,-77.73410096460458,33.64924621582031,11285.22,adbb36,NKS2975,216.06666648,0.6362203108483138,34610D,227.01707,50.36331,-13.218646,224.70652352113385,64025.369603504725,0.3387541377083696,0.4592075992794904,27.55245595676943,29857.7757887048,0.0,2023-02-06 16:38:00,7.862573791412337e-06,0.2163636032825577,0.0434562685759125,0.2296037996397452,0.6066890782182427,0.0111023617654331,0.0006932510447188,0.000142831800751,2.6975198257187863e-05,1589826631857821.8,87.03820836743462,34.08238801852379,0.0330629471481233,0.000674754023431,0.0005510491191353,0.3058973335582168,0.0191007688765999,0.0039353668994186,0.0007432329619062,4.380362825316172e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7439497730459567,14.928887894352398,11.102361765433116,26.975198257187863,1589826631857821.8,9.17043101952721,710.080366272396,1325.20303042061,0.000786257379141,0.0175773427967875,0.201774839171045,14.9284660550498,11.4792572178726,11.479166962075297,0.0007862573791412337,0.49866121109140066,11.56255990057163,387130181222589.94,4.643949714396262
98,99,-77.77137600645727,33.53646488512977,11285.22,adbb36,NKS2975,215.037777592,0.6382908393945447,34610D,226.2234,50.19585,-13.133537,221.8008800467258,63997.817147547954,0.3377972240414897,0.4984578130909509,29.907468785457056,32741.65870866595,-26.063918627183995,2023-02-06 16:39:00,8.914115773373916e-06,0.2163636032825577,0.0541808226099962,0.2492289065454754,0.648238656841724,0.0115015544691624,0.0006852851807209,0.0001426288515468,3.110354208732573e-05,1527804211404200.2,94.47769389325885,36.99553888761038,0.0358889625425484,0.0007324278069907,0.0005981493757091,0.343982381270709,0.0204951451515478,0.0042656679255444,0.0009302282140938,4.569275676286095e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7356169502859546,16.370829354332976,11.501554469162414,31.103542087325728,1527804211404200.2,9.69081665437072,717.508632456825,1347.75010638341,0.000891411577337,0.0180886067522865,0.217371008622726,16.3706665901619,12.0170122331422,12.016905113058785,0.0008914115773373916,0.5198700282612748,11.95606754181633,437238573929789.56,5.460468475921942
99,100,-77.80759277343748,33.42576599121094,11277.6,adbb36,NKS2975,214.008888704,0.6403254399883103,34610D,225.51643,49.6172,-13.301454,222.08025065431184,63967.9096787625,0.3379233042913862,0.5063603045774265,30.381618274645597,33231.29875191355,25.98809656687829,2023-02-06 16:40:00,1.0188170995855457e-05,0.2166237417382778,0.0675148133113481,0.2531801522887132,0.6503467598139187,0.0115846906446093,0.0006774124937482,0.0001410603600046,3.1633532664784195e-05,1519841866264336.0,95.97553212960544,37.5820618057366,0.0364579419295747,0.0007440396312158,0.0006076323654929,0.3519616489943789,0.0205808877995356,0.004285642011344,0.0009610779141,4.617525541866802e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7376970739305773,16.615649375956774,11.58469064460934,31.6335326647842,1519841866264336.0,9.80744113288679,717.486385795815,1348.8106724565,0.00101881709959,0.0181228181364584,0.220298799591922,16.6154409524883,12.1558798379562,12.155755993035557,0.0010188170995855455,0.5198058205964443,11.998008155255791,446512497473025.44,5.575655896781336
100,101,-77.84494628906248,33.31105041503906,11285.22,adbb36,NKS2975,215.037777592,0.6423972346079558,34610D,224.90926,48.91354,-13.631854,222.1179660734019,63937.52806048785,0.3382592503379594,0.4991873467831373,29.95124080698824,32787.55413526524,51.85123868828252,2023-02-06 16:41:00,1.135090774983316e-05,0.2163636032825577,0.0808696205398284,0.2495936733915686,0.6355726662053962,0.0115102935530191,0.0006722357896547,0.0001394910986864,3.077636531461281e-05,1532719571217915.8,94.61596970927584,37.049684878244456,0.0359414889683858,0.000733499774865,0.0005990248161397,0.3447475739656004,0.0201342960150243,0.0041779314871887,0.0009217903287018,4.590685296713156e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7388175661233984,16.393777067632623,11.510293553019135,30.776365314612807,1532719571217915.8,9.72713117926481,714.240144421679,1341.29842042886,0.00113509077498,0.0179728212204508,0.217356474940988,16.3947529236383,12.0936202655632,12.093482993553367,0.0011350907749833159,0.5104637718073247,11.85911671882479,439815200473599.25,5.399488677210574
101,102,-77.88081665039063,33.200225830078125,11300.46,adbb36,NKS2975,216.06666648,0.6444105660535291,34610D,224.43356,48.18665,-13.979749,221.4006249332621,63907.576819680864,0.3374807971775206,0.5134382734017632,30.80629640410579,33754.985156696006,51.75411489361113,2023-02-06 16:42:00,1.2341982610375608e-05,0.215844263178787,0.0929537717403287,0.2567191367008816,0.6497307574076389,0.011650208590135,0.0006691935736242,0.0001393286980332,3.2281237370663223e-05,1510111035875512.2,97.3170903405702,38.107388651878864,0.0369675556849269,0.0007544399119372,0.0006161259280821,0.3588997789973598,0.0206153755807907,0.0042922011692096,0.0009944653667319,4.652092817429226e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.737211581475098,16.877492578348004,11.650208590135051,32.28123737066323,1510111035875512.2,9.89487424384402,716.775041036318,1349.59871649431,0.00123419826104,0.0181670487749646,0.222723161189143,16.8778651580518,12.2597326592787,12.259581351738847,0.0012341982610375609,0.5177527580772657,12.005374499491626,456330305149366.94,5.677544207608318
102,103,-77.91515116788901,33.09398586467161,11315.7,adbb36,NKS2975,216.06666648,0.6463564902223078,34610D,224.06758,47.4162,-14.313727,221.630194034708,63876.77052327676,0.3384178905764932,0.4829255715917655,28.97553429550593,31804.16867428136,-25.83359824628938,2023-02-06 16:43:00,1.3259815199459502e-05,0.2153261696531805,0.1041869233644343,0.2414627857958827,0.6090471581073795,0.0113352052621443,0.0006672327017146,0.0001375528112862,2.9137853520815788e-05,1557335851153519.5,91.53371283950322,35.84273592354084,0.0347706411546071,0.0007096049215225,0.0005795106859101,0.3284436288198628,0.0193334240316154,0.0039856662008683,0.0008442848739898,4.512463836471972e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7385784313916821,15.90208433714068,11.335205262144346,29.13785352081579,1557335851153519.5,9.51524828107765,708.464797947554,1328.28412523961,0.00132598151995,0.0177179331070499,0.210747301235628,15.9020809891977,11.8945759622364,11.894418244448575,0.0013259815199459502,0.49416274876319827,11.639273130562723,418251001364948.0,4.970511777646463
103,104,-77.95332641601561,32.9783935546875,11308.08,adbb36,NKS2975,216.06666648,0.6484014627339948,34610D,223.68033,46.435528,-14.757479,221.07790642077916,63847.79498898125,0.3379460821967193,0.4992539083411797,29.955234500470784,32915.693096453644,51.59038840390067,2023-02-06 16:44:00,1.4729076500237103e-05,0.2155850607808928,0.1215091760133519,0.2496269541705898,0.6245417561502526,0.0115025090037138,0.0006626222680819,0.0001371284312631,3.069625711730442e-05,1533923081511552.2,94.6285857869872,37.05462507708236,0.0359462814005649,0.0007335975796033,0.0005991046900094,0.3445603545500255,0.0198490054256285,0.0041077143151706,0.0009195135802355,4.594902561236331e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7373754378603679,16.457846548226822,11.502509003713868,30.696257117304423,1533923081511552.2,9.73092859936161,711.385644790543,1336.91261181927,0.00147290765002,0.0179113428845197,0.217085841740944,16.4577021744751,12.1200204328937,12.119841918814906,0.0014729076500237103,0.502346779139022,11.787348189539111,439839019996438.25,5.315646861106629
104,105,-77.994140625,32.860565185546875,11323.32,adbb36,NKS2975,217.095555368,0.6504566095156903,34610D,223.40198,45.588467,-15.022241,220.55750993235029,63817.83975448078,0.3380545178381741,0.4679630478594084,28.077782871564505,30935.41264116316,-25.766984986675663,2023-02-06 16:45:00,1.5794389714481275e-05,0.2150675894218531,0.1345146143024641,0.2339815239297042,0.5838170218426947,0.0111705169007973,0.0006615245825548,0.0001354961193137,2.7542809609145704e-05,1581299088762119.5,88.69771609127227,34.732217412125294,0.0336933394458774,0.0006876191723648,0.0005615556574312,0.31364334810373,0.0185741435931787,0.003804430618032,0.0007733410278784,4.43993724692656e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7360978195370964,15.46770632058158,11.170516900797365,27.542809609145703,1581299088762119.5,9.31951688552507,703.00648077033,1316.03230796968,0.00157943897145,0.0174795737825141,0.204684400106717,15.4677175702956,11.7099193981192,11.709734450009842,0.0015794389714481275,0.4788734444262612,11.384676744136716,405046251225674.1,4.651058973483959
105,106,-78.03248291015626,32.74836730957031,11315.7,adbb36,NKS2975,217.609999812,0.6524332297369291,34610D,223.19142,44.71707,-15.3407345,219.25441943146248,63789.761971609216,0.1938403549024561,0.1079796662007666,6.478779972045998,4117.345190702719,51.48702797976648,2023-02-06 16:46:00,1.72267950422127e-05,0.2153261696531805,0.1507546650511014,0.0539898331003833,0.1339117339198126,0.0046756282125128,0.0371757851156665,0.0006349804455494,1.8581741052089453e-06,1355719875543118.0,20.466465931693307,8.0142508254209,0.0077745359664551,0.0001586639993154,0.0001295755994409,0.0302923664199616,0.2408537320524659,0.0041138985932664,1.203870117740221e-05,8783410777373446.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7320939142885636,2.05867259535136,4.67562821251287,1.8581741052089455,1355719875543118.0,3.37450895722089,562.359534985582,988.539172726525,0.00172267950422,0.0113333293813082,0.0562388963446328,2.05928731426015,4.96225729019984,4.962171807883141,0.00172267950422127,0.16505566270963637,6.538325903303715,924495240327753.4,1.2562466187245618
106,107,-78.07077026367188,32.63580322265625,11330.94,adbb36,NKS2975,217.609999812,0.6544026156021954,34610D,222.99516,44.083492,-15.496242,191.7430594628231,63783.28319163717,0.1617711935919772,0.0729205365,4.375232190000001,0.0,25.721324829974908,2023-02-06 16:47:00,1.8153488206021813e-05,0.2148093197135621,0.1623733471542391,0.03646026825,0.0881048874544851,0.0040600566941888,0.053886296857881,0.00101047582893,3.4365757556327413e-06,2532945052404674.0,13.821358488210002,5.412162219030002,0.005250278628,0.0001071485434285,8.750464380000001e-05,0.0177636907416399,0.235765060612497,0.0044210663739516,1.5035816869417947e-05,1.108222272878217e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6405147507127419,0.0,4.060056694188837,3.4365757556327416,2532945052404674.0,1.98140628778315,498.034776093844,895.063286515139,0.0018153488206,0.010314027134418,0.0317660319429111,0.0006965648816076,3.07988640410955,3.0798304944429926,0.0018153488206021813,0.09871608934639821,4.744263945342431,1402747268089123.5,1.8957399567367363
107,108,-78.10909349091196,32.52265024993379,11338.56,adbb36,NKS2975,217.095555368,0.6563673313353008,34610D,222.80682,43.44772,-15.672911,159.90550393469317,63778.90795944717,0.2145597499932087,0.0990045778901612,5.940274673409677,5729.53763804998,-25.701984587756755,2023-02-06 16:48:00,1.922038808348434e-05,0.2145513601554076,0.1757593396178966,0.0495022889450806,0.116440073315236,0.0042327472499404,0.0466035925829505,0.0008482584930393,1.084403413522179e-06,778615601021695.0,18.765327693301167,7.348119771007771,0.0071283296080916,0.0001454761144508,0.0001188054934681,0.0251436812877658,0.2768381407104043,0.0050388884427063,6.441654133104801e-06,4625190535070829.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5343876386680537,2.8647688190249903,4.23274724994048,1.084403413522179,778615601021695.1,2.79724710653783,525.483587594922,966.24481677221,0.00192203880835,0.0116293539866016,0.0485104153582701,2.86436598839979,4.17137662282529,4.171296448888731,0.001922038808348434,0.12309474779886344,5.6856580058599615,1671214450622114.5,2.262116628232209
108,109,-78.14670484893176,32.411204192597985,11330.94,adbb36,NKS2975,216.581110924,0.6582995236073022,34610D,222.65999,42.796585,-15.962133,129.97497641843566,63772.967684773765,0.143101662066249,0.8700982511874894,52.205895071249365,120928.351805081,25.685466851754523,2023-02-06 16:49:00,2.0376464758149845e-05,0.2148093197135621,0.1899813271055437,0.4350491255937447,1.0,0.0160922891538861,0.0006551041755835,0.0001420777541562,3.628235539e-05,1450000000000000.0,164.91842253007673,64.57869220313547,0.0626470740854992,0.0012785117160305,0.0010441179014249,0.840112359023987,0.0342002998512502,0.0074172963254419,0.0018941528384281,7.569854785331158e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.4345060923690213,60.4641759025405,16.092289153886195,36.28235539,1450000000000000.0,5.951397765766895,611.243384345104,1141.593072299935,0.002009001903445,0.0146493819120029,0.12529708628587155,9.649084955006344,7.804152002986645,7.8039920615330445,0.0020090019034457196,0.2500381834656443,8.30285553497288,896268935108323.8,1.2457497928526735
109,110,-78.18162567761482,32.307439254502114,11338.56,adbb36,NKS2975,216.06666648,0.6601269269518926,34610D,222.52052,42.31008,-16.180195,196.37645965370567,63720.76178970251,0.3250974338031032,0.4603503153858276,27.621018923149656,32869.418305170686,0.0,2023-02-06 16:50:00,2.095964998543005e-05,0.2145513601554076,0.1985919677981435,0.2301751576929138,0.5547108795220094,0.0109753505807181,0.0006545526853252,0.0001330231724977,2.838121629281208e-05,1568703235803877.2,87.25479877822976,34.16720040793613,0.0331452227077795,0.0006764331164852,0.0005524203784629,0.3031503660782173,0.0180794121075683,0.0036742355647769,0.0007839181122857,4.332918176094499e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6566917983666171,16.43470915258534,10.97535058071814,28.38121629281208,1568703235803877.2,9.10554842499596,697.003181095286,1316.94132782766,0.00209596499854,0.0176694098374042,0.202083757213473,16.4338039216129,11.436927383148,11.436687674177357,0.002095964998543005,0.46204385883834925,11.103093887338163,417814180003490.75,4.595507115631933
110,111,-78.18655831473214,32.292961508540785,11338.56,adbb36,NKS2975,216.06666648,0.6608628513010466,34610D,222.50673,42.21484,-16.210676,191.3138071122588,63693.14077077936,0.3226746055269962,0.4342347297832778,26.05408378699667,31546.541531508006,0.0,2023-02-06 16:51:00,2.1080256851097816e-05,0.2145513601554076,0.200077187852206,0.2171173648916389,0.5208303575792154,0.0106719968633843,0.0006544188433561,0.0001317197121107,2.6077406719296152e-05,1589586180337344.0,82.30485068312248,32.228901644514885,0.031264900544396,0.0006380591947835,0.0005210816757399,0.2780491004531805,0.0170502833765906,0.0034318364157333,0.0006794229396121,4.141521152916116e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6397819068808865,15.773270765754004,10.67199686338431,26.077406719296157,1589586180337344.0,8.73392903008992,689.109180140803,1299.73167189873,0.00210802568511,0.0173416027354657,0.191647419406512,15.7735601767578,11.0513095202308,11.051076560698421,0.0021080256851097818,0.4405829522794108,10.710748841791016,394605854543110.6,4.067154691104951
111,112,-78.18655831473214,32.292961508540785,11338.56,adbb36,NKS2975,216.06666648,0.6614088513373141,34610D,222.51129,42.18647,-16.207508,186.25115457081196,63693.14077077936,0.3202517772508891,0.4081191441807281,24.48714865084368,30223.664757845327,25.676074931507653,2023-02-06 16:52:00,2.11021074171306e-05,0.2145513601554076,0.2001710869272893,0.204059572090364,0.4874556761605754,0.0103608156932887,0.0006544631521886,0.000130400624737,2.445674465756301e-05,1513090517808804.0,77.3549025880152,30.29060288109364,0.0293845783810124,0.0005996852730818,0.0004897429730168,0.2537068340255566,0.0160259364941424,0.0031931394820981,0.0005988759419454,3.705127243176623e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6228452851811622,15.111832378922664,10.36081569328879,24.45674465756301,1513090517808804.0,8.35718867820696,681.276586854206,1283.4563579369,0.00211021074171,0.0170431122304171,0.181499515748273,15.1113416379066,10.6494349913596,10.64921027058056,0.00211021074171306,0.4197193331638848,10.38550920479988,364968286962171.75,3.480789119836566
112,113,-78.18655831473214,32.292961508540785,11346.18,adbb36,NKS2975,216.06666648,0.6619395295127246,34610D,222.50644,42.194576,-16.183138,181.18850202936505,63693.14077077936,0.3178289489747821,0.3820035585781783,22.920213514690698,28900.787984182647,25.67090356484007,2023-02-06 16:53:00,2.0933709064863683e-05,0.2142937103749375,0.1984550136716778,0.1910017792890891,0.4548782054719011,0.0100400805848119,0.0006552185693588,0.0001291767933261,2.282938209495209e-05,1436278589930428.8,72.4049544929079,28.3523041176724,0.0275042562176288,0.0005613113513801,0.0004584042702938,0.2301207907085903,0.015017749508495,0.0029607596841784,0.0005232543120247,3.291981194778431e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6059217474433322,14.450393992091325,10.04008058481194,22.82938209495209,1436278589930428.8,7.98086112295262,673.65977888319,1267.75727083483,0.00209337090649,0.0167583544448799,0.171607553385553,14.4505091411315,10.2401195743884,10.239905215191774,0.0020933709064863684,0.4002332598736127,10.043565728247062,339694977373681.7,2.9596789970963457
