,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
125,126,-61.66902796945319,-18.477210703115382,12352.02,,,232.4145677004444,0.778883035755375,34610D,218.25407,9.148851,-4.860363,241.86856387762185,68575.7648151608,0.3119532672048742,0.7262561171946799,43.57536703168079,41219.74743744196,0.0,2023-08-06 15:06:00,7.215305878081505e-06,0.1828628725004259,0.1000022599755431,0.3631280585973399,1.0,0.0153244570198805,0.0007227582089583,0.0001567504329145,3.628235539e-05,1450000000000000.0,137.65458445307962,53.90272901818914,0.0522904404380169,0.0010671518456738,0.0008715073406336,0.667768839202513,0.0314944542305206,0.0068304576466249,0.0015810169528931,6.318428219593714e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8166866111051083,20.60987371872098,15.324457019880567,36.28235539,1450000000000000.0,11.5823961288347,782.565933849287,1525.86491880672,0.000721530587808,0.0220882894553799,0.295959553263042,20.6099770534068,13.39893493613,13.398838259413548,0.0007215305878081504,0.7392488556742511,15.176399710305036,652631852316248.1,10.172190495737938
126,127,-61.792559962508506,-18.43373296047535,12352.02,,,232.48887634235555,0.7798863379994956,34610D,218.28491,9.135013,-4.5758457,241.75918329756104,68532.18944812912,0.3125704381455484,0.7259673886796267,43.55804332077761,41089.872802820166,0.0,2023-08-06 15:07:00,7.137141323455824e-06,0.1828628725004259,0.0985261756597735,0.3629836943398133,1.0,0.0153209065965298,0.0007230953754114,0.0001568235569369,3.628235539e-05,1450000000000000.0,137.59985885033646,53.88129958780191,0.0522696519849331,0.0010667275915292,0.0008711608664155,0.6673487132452354,0.0314966196872244,0.0068309272867779,0.0015803884078574,6.315916281512753e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8162596634562043,20.544936401410084,15.320906596529866,36.28235539,1450000000000000.0,11.5518935080881,781.714671426754,1523.64092039429,0.000713714132346,0.0220379411399593,0.294749772527568,20.5450323743432,13.3746510463778,13.374555590284412,0.0007137141323455824,0.7359387969304805,15.124238683135548,649915213355740.4,10.110226057104246
127,128,-61.91609195556383,-18.39025521783532,12352.02,,,232.56318498426663,0.7808852332780999,34610D,218.31331,9.169581,-4.190305,241.65998984770317,68488.63140480834,0.3131997676267723,0.7257006189942952,43.54203713965771,40958.08586751368,0.0,2023-08-06 15:08:00,7.089278223100634e-06,0.1828628725004259,0.0975075815030163,0.3628503094971476,1.0,0.0153176333290704,0.0007234057646629,0.0001568908735705,3.628235539e-05,1450000000000000.0,137.5492953241787,53.86149994175659,0.0522504445675892,0.0010663356034201,0.0008708407427931,0.6669609593060452,0.0314985606719964,0.0068313482438829,0.0015798076659056,6.313595385250368e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8158717080058493,20.47904293375684,15.317633329070471,36.28235539,1450000000000000.0,11.5212612495775,780.844789119652,1521.36767917338,0.00070892782231,0.0219865113993713,0.293529295869123,20.4791437334608,13.3504261106888,13.350331466474662,0.0007089278223100634,0.7325680070159263,15.071304327708999,647180155940215.6,10.04756214011756
128,129,-62.039623948619145,-18.34677747519529,12352.02,,,232.63749362617776,0.7818797143510353,34610D,218.34166,9.222759,-3.7459297,241.559438026269,68445.08936766868,0.3138063665426136,0.7254354641292511,43.52612784775506,40829.22134215792,0.0,2023-08-06 15:09:00,7.0761454693053736e-06,0.1828628725004259,0.0969716529111639,0.3627177320646255,1.0,0.0153143549152483,0.0007237158845261,0.0001569581317797,3.628235539e-05,1450000000000000.0,137.49903787105825,53.84182014767302,0.052231353417306,0.0010659459881082,0.0008705225569551,0.6665745699469976,0.0315005501153355,0.0068317797105903,0.0015792304393228,6.311288537924484e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8154792172767326,20.41461067107896,15.31435491524839,36.28235539,1450000000000000.0,11.4911677351697,779.994274046847,1519.14761523467,0.000707614546931,0.0219363508715749,0.292335354722076,20.4147080429622,13.3265262045422,13.326431904771454,0.0007076145469305373,0.7292887983129966,15.019621207050061,644502584134984.6,9.986288503459471
129,130,-62.16282092171775,-18.302867939551987,12352.02,,,232.7118022680889,0.7828754913224506,34610D,218.36758,9.316929,-3.2004485,241.45954194975735,68401.56323982093,0.3144100158243638,0.7247085392092394,43.482512352554366,40700.04006777669,0.0,2023-08-06 15:10:00,7.110637258353284e-06,0.1828628725004259,0.0971192228160575,0.3623542696046197,0.9993230376385762,0.0152991503517434,0.0007239994426984,0.0001570196293396,3.628235539e-05,1450000000000000.0,137.36125652171924,53.78786778010976,0.0521790148230652,0.0010648778535319,0.000869650247051,0.6652454941532732,0.0314813147103783,0.0068276079723562,0.0015776479664254,6.304964291120383e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8150936094432134,20.350020033888345,15.2991503517435,36.28235539,1450000000000000.0,11.4610299921121,779.133797756189,1516.90668337554,0.000711063725835,0.0218858126543998,0.291139117127556,20.3501195167328,13.3026413834821,13.302546793897237,0.0007110637258353284,0.7259711835743371,14.96765203560956,641831898406786.2,9.924837079197232
130,131,-62.28594198739821,-18.25886057005909,12352.02,,,232.78611091,0.7838681038063481,34610D,218.39421,9.423481,-2.6116877,241.35717154570733,68358.08072746838,0.3148834856990634,0.7214329447538157,43.28597668522895,40594.30454712861,0.0,2023-08-06 15:11:00,7.192653610000534e-06,0.1828628725004259,0.0979027153157192,0.3607164723769078,0.995138944868917,0.015220722053067,0.0007242907592551,0.0001570828095233,3.628235539e-05,1450000000000000.0,136.74040034863822,53.54475315962821,0.0519431720222747,0.0010600647351484,0.0008657195337045,0.6588438199214082,0.0313516329184447,0.006799482830677,0.0015705171894967,6.276466619358197e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8146984364372459,20.297152273564304,15.220722053066998,36.28235539,1450000000000000.0,11.4357054496083,778.439408063064,1515.10237982248,0.000719265361,0.0218451941213497,0.290151286143828,20.2972205372111,13.2821564565662,13.282060923302751,0.0007192653610000534,0.7233128227333828,14.92537704042717,639611183880695.1,9.874310819098913
131,132,-62.40906305307867,-18.2148532005662,12352.02,,,232.8604195519111,0.7848562459553472,34610D,218.42097,9.585393,-1.9485364,241.2733595037557,68314.79475078314,0.3153434403057706,0.7183306780574592,43.09984068344755,40492.84606706224,0.0,2023-08-06 15:12:00,7.396961145655782e-06,0.1828628725004259,0.1003369416940988,0.3591653390287296,0.991213882850745,0.0151469862085631,0.0007245837998972,0.0001571463636233,3.628235539e-05,1450000000000000.0,136.15239671901082,53.31450292542463,0.051719808820137,0.0010555063024517,0.0008619968136689,0.652832692423451,0.0312294463373775,0.0067729832361498,0.0015637637369292,6.249476899099895e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8143656157385568,20.246423033531123,15.146986208563195,36.28235539,1450000000000000.0,11.4117414489157,777.780333979044,1513.38020433043,0.000739696114566,0.0218063473317809,0.28921374782403,20.2464870712348,13.2628240495154,13.262725945646896,0.0007396961145655781,0.7207971131686765,14.885340072208235,637486675392501.6,9.82611272142352
132,133,-62.53218411875912,-18.1708458310733,12352.02,,,232.93472819382225,0.7858399105378275,34610D,218.44801,9.759044,-1.2702162,241.198104612478,68271.6949100997,0.3155809627355911,0.7165408409660459,42.992450457962754,40434.98750753964,0.0,2023-08-06 15:13:00,7.689847922172983e-06,0.1828628725004259,0.1039470606775201,0.3582704204830229,0.9891111632852592,0.0151060163797698,0.0007248798038111,0.0001572105603921,3.628235539e-05,1450000000000000.0,135.81315099670434,53.18166121649993,0.0515909405495553,0.001052876337746,0.0008598490091592,0.6494446608244289,0.0311643590533271,0.0067588672291288,0.0015598673666027,6.233905316404599e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8140612137739893,20.21749375376982,15.106016379769844,36.28235539,1450000000000000.0,11.3971530016915,777.431659460283,1512.46519959958,0.000768984792217,0.0217856797092186,0.288668761395585,20.2175164330585,13.250390405466,13.250288512762411,0.0007689847922172983,0.7194662099468921,14.863409860558107,636210207376272.6,9.798253948784804
133,134,-62.65530518443958,-18.126838461580405,12352.02,,,233.00903683573333,0.7868190903555959,34610D,218.47145,9.970404,-0.57413477,241.1630682860255,68228.70245964173,0.3159141850551268,0.7144219926227533,42.8653195573652,40363.85149160007,0.0,2023-08-06 15:14:00,8.183736375957611e-06,0.1828628725004259,0.1102897178581531,0.3572109963113766,0.9865365350768076,0.0150569539752133,0.0007251365309042,0.0001572662388784,3.628235539e-05,1450000000000000.0,135.41154448171665,53.024400292460754,0.0514383834688382,0.0010497629279354,0.0008573063911473,0.6454211437080587,0.0310832091199298,0.0067412675851077,0.0015552547580862,6.215471335817954e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8138992877375992,20.18192574580004,15.05695397521331,36.28235539,1450000000000000.0,11.3808730423137,776.989690930224,1511.28932625991,0.000818373637596,0.0217589617909141,0.288029168731565,20.1819606181437,13.2372661664325,13.237157837022396,0.0008183736375957611,0.7177792001170006,14.836493245410583,634721048528207.4,9.764917836939853
134,135,-62.77842625012004,-18.08283109208752,12352.02,,,233.08334547764443,0.7877937782439428,34610D,218.49254,10.185564,0.12870184,241.12816684973572,68185.83714008436,0.3161429183367357,0.712902541455826,42.77415248734956,40313.001489402544,0.0,2023-08-06 15:15:00,8.741148091451813e-06,0.1828628725004259,0.1174823414636559,0.356451270727913,0.98474885573057,0.0150223052825079,0.0007253673967162,0.0001573163086189,3.628235539e-05,1450000000000000.0,135.12354770753726,52.91162662685141,0.0513289829848194,0.0010475302649963,0.0008554830497469,0.642566376865512,0.0310269756364916,0.0067290717736123,0.001551947002052,6.202252110665686e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8137421921888065,20.156500744701276,15.022305282507952,36.28235539,1450000000000000.0,11.3688972656472,776.683631177167,1510.47304434156,0.000874114809145,0.0217404047303766,0.287568268758739,20.1565202155558,13.2273650065464,13.227249385200682,0.0008741148091451813,0.7166109589938767,14.817551613605643,633633022898384.8,9.740953576867351
135,136,-62.901469227653855,-18.038724256405093,12352.02,,,233.1576541195556,0.7887652683410358,34610D,218.49832,10.425906,0.81616396,241.1099026137289,68143.06298759702,0.3162921843374709,0.7119448782136061,42.716692692816366,40280.90701003397,0.0,2023-08-06 15:16:00,9.517430046395473e-06,0.1828628725004259,0.1278203963990499,0.355972439106803,0.9835019166207308,0.0149990491011045,0.0007254308107327,0.0001573300617308,3.628235539e-05,1450000000000000.0,134.9420322166069,52.84054886101385,0.0512600312313796,0.0010461230863546,0.0008543338538563,0.6407097711363463,0.0309880050119704,0.0067206198982978,0.0015498622253661,6.193920440458373e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8136698291130042,20.140453505016986,14.99904910110454,36.28235539,1450000000000000.0,11.3615538164251,776.468767493459,1509.91212201068,0.00095174300464,0.021727791094808,0.287275763107946,20.1404640228697,13.2215816073725,13.22145577309207,0.0009517430046395472,0.7157981287010619,14.80454560085169,632978921381401.0,9.72585902193007
136,137,-63.024182876917074,-17.994197932879906,12352.02,,,233.23196276146663,0.7897377195165471,34610D,218.49739,10.668254,1.5088986,241.1084347682928,68100.3462949042,0.3164545813459542,0.7110094488004799,42.66056692802879,40248.8813196491,0.0,2023-08-06 15:17:00,1.028873438026961e-05,0.1828628725004259,0.1381957504697787,0.3555047244002399,0.9821928057157892,0.0149754458064817,0.0007254206817309,0.000157327864972,3.628235539e-05,1450000000000000.0,134.76473092564294,52.77112128997162,0.0511926803136345,0.0010447485778292,0.0008532113385605,0.638861008104484,0.0309468575439589,0.0067116959132856,0.0015478258504216,6.185782204564175e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8136665515426141,20.12444065982455,14.975445806481778,36.28235538999999,1450000000000000.0,11.3547687913485,776.239063451631,1509.31451999233,0.00102887343803,0.0217143758093906,0.286990723421893,20.1244520707026,13.2166232150123,13.216487234085708,0.001028873438026961,0.7149301232587868,14.79108481212913,632364709139946.4,9.71103042317052
137,138,-63.14689652618029,-17.949671609354716,12352.02,,,233.30627140337776,0.7907056225992692,34610D,218.46515,10.896962,2.1590097,241.1105752490333,68057.68572797618,0.3166799173024302,0.7097731947474442,42.586391684846646,40207.15235588308,0.0,2023-08-06 15:18:00,1.1089038565146898e-05,0.1828628725004259,0.1495649612518095,0.3548865973737221,0.9799568262662096,0.0149387501999705,0.0007250675136101,0.0001572512705382,3.628235539e-05,1450000000000000.0,134.53041133243056,52.679366514155305,0.0511036700218159,0.0010429320412615,0.0008517278336969,0.6361874672980249,0.0308780091325603,0.0066967642000814,0.0015451345978873,6.175026794302764e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8137338627167451,20.10357617794154,14.9387501999705,36.28235538999999,1450000000000000.0,11.346536011672,775.848320030038,1508.34851043744,0.00110890385651,0.021693224943914,0.286605966862095,20.1035978268576,13.2117731505155,13.211626646278111,0.0011089038565146897,0.7134535823421508,14.769657659112653,631689795737879.6,9.691468583326197
138,139,-63.26961017544351,-17.90514528582953,12352.02,,,233.38058004528887,0.7916689704406542,34610D,218.42473,11.126661,2.8194728,241.0946937454021,68015.09933629133,0.3170125632335122,0.7078364940246986,42.47018964148192,40142.20547298531,0.0,2023-08-06 15:19:00,1.1798372818773736e-05,0.1828628725004259,0.1599631942976572,0.3539182470123493,0.9766027304444794,0.0148829502357501,0.0007246248008033,0.0001571552558223,3.628235539e-05,1450000000000000.0,134.16332907744138,52.53562458651314,0.0509642275697782,0.0010400862769342,0.0008494037928296,0.6320817189370473,0.0307749527090411,0.0066744135179292,0.0015409185140529,6.1581774980148776e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8137555274449763,20.07110273649265,14.88295023575016,36.28235539,1450000000000000.0,11.3330541512428,775.264170424348,1506.90230736942,0.00117983728188,0.0216615389522098,0.286000943043064,20.0711454661378,13.2031682362941,13.20301246223074,0.0011798372818773734,0.7112461982978542,14.73738070006273,630586573985651.8,9.660730626082282
139,140,-63.39232382470673,-17.86061896230434,12352.02,,,233.4548886872,0.7926277559266405,34610D,218.35233,11.295659,3.4568343,241.0490955598364,67972.62914664984,0.3171479302033784,0.7069136065519753,42.41481639311852,40114.573047230246,0.0,2023-08-06 15:20:00,1.216914048503878e-05,0.1828628725004259,0.1665371569588345,0.3534568032759876,0.9740955711162615,0.0148460170738114,0.0007238325835573,0.0001569834412448,3.628235539e-05,1450000000000000.0,133.9884049858614,52.46712787828761,0.0508977796717422,0.0010387301973824,0.0008482963278623,0.6296910883548156,0.0307012261309413,0.0066584238371602,0.0015389094421767,6.150148377002186e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8137364860939592,20.05728652361512,14.846017073811456,36.28235539,1450000000000000.0,11.3271945211601,774.839570448531,1505.94553181269,0.0012169140485,0.0216416403439338,0.28569149702821,20.0573032661035,13.201009373039,13.200848730056281,0.001216914048503878,0.7096417202622661,14.715554336418075,630307734358350.4,9.64635802712162
140,141,-63.51503747396995,-17.816092638779153,12352.02,,,233.5291973291111,0.7935819719776891,34610D,218.27261,11.477544,4.102396,241.01483979640284,67930.21433025673,0.3175755697839839,0.7043837749927992,42.26302649956796,40030.600406376936,0.0,2023-08-06 15:21:00,1.2429350462701864e-05,0.1828628725004259,0.1718559779475501,0.3521918874963996,0.9692739670500236,0.0147684135151353,0.000722960788994,0.0001567943680893,3.628235539e-05,1450000000000000.0,133.50890071213516,52.27936377996557,0.0507156317994815,0.0010350128938669,0.0008452605299913,0.6241578517467423,0.030554510983405,0.0066266045335447,0.0015334021473143,6.128138842437354e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8137694021716726,20.015300203188467,14.768413515135336,36.28235538999999,1450000000000000.0,11.3098324562982,773.999103053784,1503.90944499129,0.00124293504627,0.0215975539156479,0.28488811850223,20.0153737046261,13.1907585282527,13.190594577729883,0.0012429350462701864,0.7064836299260119,14.66981036475547,629040902765728.9,9.606966220222885
141,142,-63.637751123233166,-17.771566315253963,12352.02,,,233.6035059710222,0.7945316115488691,34610D,218.17456,11.622884,4.7252,240.93231211419868,67887.95130375716,0.3176389193880304,0.7037118072509688,42.22270843505813,40014.09119276501,0.0,2023-08-06 15:22:00,1.2184991306393025e-05,0.1828628725004259,0.1706236847392888,0.3518559036254844,0.9666671243354016,0.0147326766659266,0.0007218895931775,0.0001565620491673,3.628235539e-05,1450000000000000.0,133.38153594634863,52.22949033416691,0.0506672501220697,0.0010340255126953,0.0008444541687011,0.6220535113334047,0.0304801338150389,0.0066104737539896,0.0015319393129691,6.122292723083429e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8136735273022174,20.007045596382504,14.732676665926636,36.28235539,1450000000000000.0,11.3057746512933,773.566204683986,1502.99739617387,0.00121849913064,0.0215793715134451,0.28464196984953,20.0070579361512,13.1904661668289,13.190305443071747,0.0012184991306393024,0.7048675808875833,14.647992719392084,629120702661119.6,9.597862895985353
142,143,-63.76023549991693,-17.726751261391023,12352.02,,,233.67781461293333,0.7954803869228335,34610D,218.07123,11.806605,5.361881,240.88573217028295,67845.7285953221,0.3172436976364789,0.705866618819298,42.35199712915788,40094.428569768985,0.0,2023-08-06 15:23:00,1.1891182386510644e-05,0.1828628725004259,0.1687477524122441,0.352933309409649,0.9678944355443748,0.0147663075524793,0.0007207619874415,0.0001563174961687,3.628235539e-05,1450000000000000.0,133.78995893100972,52.3894204487683,0.0508223965549894,0.0010371917664283,0.0008470399425831,0.6253826150708682,0.0305257096229299,0.0066203581489765,0.0015366302113163,6.141039583727893e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8137089370129114,20.047214284884493,14.766307552479365,36.28235539,1450000000000000.0,11.3232267957615,773.811083087425,1503.84052961727,0.00118911823865,0.0216004742762029,0.285268971415813,20.0472233473602,13.2066068442808,13.206449803977502,0.0011891182386510645,0.705781734268651,14.666341111923566,631003889874576.6,9.632456255446712
143,144,-63.88254553974981,-17.681716659521285,12352.02,,,233.75212325484443,0.7964273724239478,34610D,217.96027,12.066365,5.9822626,240.9357251410164,67803.37659819295,0.316999936132644,0.7076723083543812,42.46033850126288,40157.77426112077,0.0,2023-08-06 15:24:00,1.1243982831765124e-05,0.1828628725004259,0.1618699611503575,0.3538361541771906,0.9686140312603232,0.0147918247238223,0.0007195523798931,0.0001560551587722,3.628235539e-05,1450000000000000.0,134.1322093254894,52.52343872606218,0.0509524062015154,0.0010398450245207,0.0008492067700252,0.6280658848248462,0.0305524376196535,0.006626154866337,0.0015405610914825,6.156749082683117e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8140850170087782,20.078887130560386,14.79182472382235,36.28235539,1450000000000000.0,11.3397310613988,773.940765815071,1504.34207304456,0.00112439828318,0.0216134623742673,0.285801574890789,20.0788870624284,13.2233128566694,13.223164175638429,0.0011243982831765124,0.7062658517011351,14.679023007254445,632681579429646.8,9.661172600405978
144,145,-64.0048555795827,-17.636682057651548,12352.02,,,233.82643189675557,0.797369725313502,34610D,217.84602,12.340922,6.6001067,241.0024474410442,67760.91625969167,0.3164262974444437,0.7114554802795074,42.687328816770446,40288.24075963104,0.0,2023-08-06 15:25:00,1.0615273576810947e-05,0.1828628725004259,0.1550960609041099,0.3557277401397537,0.971993149053095,0.0148655910783041,0.0007183086677802,0.0001557854248422,3.628235539e-05,1450000000000000.0,134.84927173217784,52.80422574634505,0.0512247945801245,0.0010454039710229,0.0008537465763354,0.6345723744152174,0.0306626782934737,0.006650063655102,0.0015487968347798,6.189662678431714e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8145238775366831,20.14412037981552,14.865591078304126,36.28235539,1450000000000000.0,11.3708730236532,774.537362041011,1506.05728764941,0.00106152735768,0.0216536869513048,0.286934552351836,20.144161324164,13.2510714224834,13.250930760228233,0.0010615273576810946,0.7084997353831972,14.719164571079984,635627778879301.9,9.720493060085087
145,146,-64.12716561941559,-17.59164745578181,12352.02,,,233.90074053866667,0.7983074385714636,34610D,217.71474,12.658332,7.098328,241.13248466494431,67718.2289308749,0.3158682085823402,0.7155024670663517,42.930148023981104,40424.14004954853,0.0,2023-08-06 15:26:00,1.0069484680917987e-05,0.1828628725004259,0.1496470050266409,0.3577512335331758,0.9755032605108894,0.0149437887345146,0.0007168810711828,0.0001554758103931,3.628235539e-05,1450000000000000.0,135.6163376077563,53.10459310566463,0.0515161776287773,0.0010513505638525,0.0008586029604796,0.6415390624118165,0.0307758105014705,0.0066745995543284,0.0015576068875513,6.22487146347726e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.815209055303466,20.212070024774263,14.943788734514678,36.28235539,1450000000000000.0,11.4050764728048,775.137927654011,1507.77870146018,0.00100694846809,0.0216940315945435,0.288146980465235,20.2121088270733,13.2823158853383,13.282182140608704,0.0010069484680917987,0.7107691522222681,14.76010535736287,638875102844658.8,9.784674670516544
146,147,-64.24947565924847,-17.546612853912073,12352.02,,,233.97504918057777,0.7992405052134022,34610D,217.58405,12.969189,7.5776653,241.28116055694656,67675.29878285092,0.3154824238243704,0.7186616432308992,43.119698593853954,40528.04735622526,0.0,2023-08-06 15:27:00,9.547831480909791e-06,0.1828628725004259,0.1443215666314416,0.3593308216154496,0.977815494036858,0.0150004795598377,0.0007154618256241,0.0001551680071016,3.628235539e-05,1450000000000000.0,136.21512785798464,53.33906716059735,0.0517436383126247,0.0010559926186249,0.000862393971877,0.6468161573834696,0.0308504982763216,0.0066907976976303,0.0015644842286918,6.252356296108823e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8159566675115606,20.26402367811263,15.000479559837723,36.28235539,1450000000000000.0,11.4330132465551,775.519114796185,1508.91673472024,0.000954783148091,0.0217211522101899,0.289089456507187,20.2640359765734,13.3091216207015,13.308994548664367,0.0009547831480909791,0.7122095818781811,14.788611593353423,641521928523169.1,9.83440845023266
147,148,-64.37178569908136,-17.501578252042336,12352.02,,,234.04935782248887,0.8001689182905528,34610D,217.44731,13.174492,7.820411,241.40473081758637,67632.17908425708,0.315408441388574,0.7199173713901739,43.19504228341043,40568.56507568137,0.0,2023-08-06 15:28:00,9.442961040596354e-06,0.1828628725004259,0.1452949026546615,0.3599586856950869,0.9774023049295204,0.0150086102282724,0.0007139792199265,0.0001548464623829,3.628235539e-05,1450000000000000.0,136.45313857329353,53.43226730457871,0.0518340507400925,0.0010578377702059,0.0008639008456682,0.6482975534254534,0.0308403625942055,0.0066885994900695,0.0015672178752127,6.263281131094512e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8166311830934756,20.284282537840685,15.008610228272415,36.28235538999999,1450000000000000.0,11.4481353937192,775.369996131674,1507.88790777867,0.00094429610406,0.0216911982340764,0.289089456507187,20.2834614542815,13.3275005551806,13.327374705300484,0.0009442961040596353,0.7116460923927103,14.787645050790067,641028745334744.2,9.823258606109162
148,149,-64.49409573891425,-17.4565436501726,12352.02,,,234.1236664644,0.8010926708898789,34610D,217.30765,13.3493595,8.021299,241.4590558777114,67588.98404197366,0.315546208403469,0.7196021076714988,43.17612646028993,40559.38421055782,0.0,2023-08-06 15:29:00,9.380940737714948e-06,0.1828628725004259,0.1469873764129082,0.3598010538357494,0.9747339940987404,0.0149762974899611,0.000712466981511,0.0001545184909765,3.628235539e-05,1450000000000000.0,136.3933834880559,53.40886843137864,0.0518113517523479,0.0010573745255581,0.0008635225292057,0.6466185143334848,0.0307615644925022,0.0066715099068565,0.0015665315645958,6.26053833674204e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8170773734328908,20.27969210527891,14.97629748996114,36.28235539,1450000000000000.0,11.448863517727,774.959893485134,1507.83231044326,0.000938094073771,0.0217007293356341,0.289331218930641,20.279696189942,13.3327877812632,13.332662708344456,0.0009380940737714948,0.7100963968529401,14.769100194102522,643372873519697.0,9.8492369965593
149,150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,0.8020177107601265,34610D,217.19914,13.335987,8.027227,241.44591962815204,67545.80791551337,0.3156725527951949,0.7189529276000635,43.137175656003805,40541.22494446561,0.0,2023-08-06 15:30:00,9.573413402647157e-06,0.1828628725004259,0.1521380907060425,0.3594764638000317,0.9720590375952668,0.0149402011338957,0.0007112938491446,0.0001542640642484,3.628235539e-05,1450000000000000.0,136.270337897316,53.36068628647672,0.0517646107872045,0.0010564206283102,0.00086274351312,0.6444780806488878,0.0306832077135881,0.0066545160368951,0.0015651183376719,6.254890470120552e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8172369890590506,20.27061247223281,14.940201133895744,36.28235539,1450000000000000.0,11.4464411905593,774.501191918289,1506.82858574106,0.000957341340265,0.0216802077479791,0.289103450885744,20.2702594521361,13.3349022410863,13.334774581776598,0.0009573413402647157,0.7083630557535288,14.747077961920306,643442667060261.0,9.83911969660241
150,151,-64.73793898292462,-17.365506884214827,12352.02,,,234.2722837482222,0.8029383923129512,34610D,217.09529,13.296433,8.014205,241.41701870732456,67502.67073985736,0.316388647088403,0.7148485186860601,42.89091112116361,40406.0585354873,0.0,2023-08-06 15:31:00,9.799984445993412e-06,0.1828628725004259,0.1578617666645339,0.35742425934303,0.964785453898816,0.0148203776944291,0.0007101720621968,0.0001540207732176,3.628235539e-05,1450000000000000.0,135.49238823175585,53.05605705687939,0.0514690933453963,0.0010503896601101,0.0008578182224232,0.6356595024738368,0.0304599268004201,0.0066060912948904,0.0015561832802989,6.219182112568724e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8173346133581312,20.20302926774365,14.82037769442916,36.28235539,1450000000000000.0,11.4188439996855,773.230024671847,1503.69967570479,0.000979998444599,0.0216118713777238,0.287832416491074,20.203194201572,13.318255113611,13.318124596197109,0.0009799984445993412,0.7036125902864178,14.67666680930012,641385406235261.4,9.776760393048658
151,152,-64.85984950727787,-17.319974678918904,12352.02,,,234.3465923901333,0.8038543573797262,34610D,217.04675,13.121012,7.88413,241.2814451770629,67459.77982873621,0.3169461053826757,0.7110067623108762,42.66040573865257,40282.33932894475,0.0,2023-08-06 15:32:00,1.0074564607353294e-05,0.1828628725004259,0.1633155021897132,0.3555033811554381,0.9586702760307654,0.0147152620761654,0.0007096482096204,0.0001539071610619,3.628235539e-05,1450000000000000.0,134.76422172840347,52.77092189871323,0.051192486886383,0.0010447446303343,0.000853208114773,0.6277590507198262,0.0302738805541184,0.0065657419369883,0.0015478200020913,6.185758832104622e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8169669495347932,20.141169664472372,14.715262076165477,36.28235539,1450000000000000.0,11.3899447582116,772.177236138138,1501.11433805376,0.00100745646074,0.0215555314964672,0.286632066525142,20.1412871433585,13.2973787527401,13.297244788788374,0.0010074564607353293,0.6996834491945058,14.616308492895799,639237804070495.2,9.718166063243151
