,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
61,62,461f63,FIN43D,63.0113525390625,11.61285400390625,226.869999804,9898.38,0.5452713997248084,34610D,218.29672,7.9819293,-18.943354,239.45112601208123,66615.1861213179,0.347824326625227,0.6083626560991556,36.50175936594934,38114.04785068978,0.0,2023-05-05 08:02:00,1.883774927459385e-05,0.2684976802842072,0.3812496553514869,0.3041813280495778,0.5693991436426596,0.0128502980676754,0.0004887893611872,9.97334918891749e-05,2.6760004966876717e-05,1593059601125798.5,115.30905783703396,45.15267633567934,0.0438021112391392,0.0008939206375334,0.0007300351873189,0.4690584878470127,0.0178416716426924,0.0036404479216645,0.0009767872619325,5.814947821590914e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.355251445428609,2.1530172961867886,0.808444984054229,19.05702392534489,12.850298067675444,26.760004966876718,1593059601125798.5,,,,,,,,,,,,,,
62,63,461f63,FIN43D,63.04737854003906,11.357828776041668,226.35555536,9898.38,0.5449585940643737,34610D,218.47166,8.207433,-19.634687,239.88986758373176,66578.68436195195,0.3480055729562357,0.6104155897833132,36.62493538699879,38192.61271662789,0.0,2023-05-05 08:03:00,1.8946611484270213e-05,0.2684976802842072,0.3749022722110923,0.3052077948916566,0.5732770295685988,0.0128722333831189,0.0004900832274056,0.0001001013944586,2.693350028283504e-05,1590453083869520.8,115.69817088752916,45.30504507371751,0.0439499224643985,0.0008969371931509,0.0007324987077399,0.4714447159431,0.0179492665379833,0.003666207104196,0.0009864377076045,5.825024143277417e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.479070661330937,2.171586269873167,0.8096019560709887,19.096306358313942,12.87223338311894,26.933500282835045,1590453083869520.8,,,,,,,,,,,,,,
63,64,461f63,FIN43D,63.08312367584745,11.101578932542068,226.35555536,9898.38,0.5446410878155661,34610D,218.6269,8.478397,-20.358484,240.30872339358476,66542.05942656496,0.3483625626658724,0.6211565071633679,37.26939042980207,38836.71050174818,48.86874036535152,2023-05-05 08:04:00,1.976557709791432e-05,0.2684976802842072,0.3833698242452948,0.3105782535816839,0.5851546863236345,0.012975173289551,0.0004912334075829,0.0001006516358231,2.7789608021320345e-05,1577591298055483.8,117.73400436774476,46.102235961665166,0.0447232685157624,0.0009127197656278,0.000745387808596,0.4835767992226169,0.0183079696593714,0.0037512251128926,0.0010357017512377,5.879586602588807e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.340080215720622,2.1507285923969994,0.8107275581403784,19.41835525087409,12.975173289551035,27.789608021320348,1577591298055483.8,,,,,,,,,,,,,,
64,65,461f63,FIN43D,63.1185499288268,10.843611497145432,226.869999804,9913.62,0.5443164781431441,34610D,218.76984,8.864841,-21.099531,240.60890986689844,66504.79003613515,0.3482674378430438,0.611117878368687,36.66707270212122,38150.97249109227,-24.451488832435537,2023-05-05 08:05:00,2.1021425685482368e-05,0.2678736594690171,0.3993750755518707,0.3055589391843435,0.5786141864775359,0.0128807252126747,0.0004934637907794,0.0001009348958916,2.712395434159975e-05,1587591785926367.5,115.83128266600094,45.35716893252396,0.0440004872425454,0.0008979691273988,0.0007333414540424,0.4722984878291914,0.0180938726923738,0.0037009871658407,0.0009945560058124,5.821234343585259e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.400908275934604,2.159833513767065,0.8114751167066003,19.07548624554613,12.880725212674763,27.12395434159975,1587591785926367.5,,,,,,,,,,,,,,
65,66,461f63,FIN43D,63.153324450476696,10.58606661283053,226.869999804,9906.0,0.5439993192457978,34610D,218.8849,9.2551985,-21.745022,241.1610773697224,66468.12296343304,0.3485430801793816,0.6154172920421048,36.92503752252629,38361.749276325056,0.0,2023-05-05 08:06:00,2.3248907393899783e-05,0.2681855229103326,0.435722938393325,0.3077086460210524,0.5834837709295689,0.0129249055262466,0.0004937344108471,0.0001011198288437,2.739563253348023e-05,1583510212361229.5,116.64619353366054,45.67627141536502,0.0443100450270315,0.0009042866332047,0.0007385007504505,0.477252621531765,0.0182311616466918,0.0037338534743283,0.001011584759252,5.847117400874197e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.442508960100932,2.1660405714617905,0.8131235248671908,19.18087463816253,12.92490552624665,27.395632533480228,1583510212361229.5,,,,,,,,,,,,,,
66,67,461f63,FIN43D,63.18800586765095,10.326303335336538,227.384444248,9906.0,0.5436705261289629,34610D,218.94579,9.740554,-22.268158,241.44166698352063,66431.1979259105,0.3487162214642546,0.6188975161491158,37.13385096894695,38552.995457845645,24.46391144439079,2023-05-05 08:07:00,2.5960883133377e-05,0.2681855229103326,0.4827641637758239,0.3094487580745579,0.5875630783598251,0.0129585423433356,0.0004941877816241,0.0001013206279286,2.7665476081394847e-05,1579456201679445.2,117.3058352109034,45.93457364858738,0.0445606211627363,0.0009094004318925,0.0007426770193789,0.4812005801522163,0.0183510954335051,0.0037624250975808,0.0010273256657914,5.865129120514354e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.465524452358094,2.1694531300639435,0.8139563556182727,19.276497728922823,12.958542343335695,27.66547608139485,1579456201679445.2,,,,,,,,,,,,,,
67,68,461f63,FIN43D,63.22164916992188,10.068018986628609,226.35555536,9913.62,0.5433581455184742,34610D,218.93129,10.279928,-22.63569,241.5196252181761,66394.06407494156,0.3488146916735954,0.6214123126324969,37.28473875794981,38708.082212066925,24.464161098305446,2023-05-05 08:08:00,2.8907469257853125e-05,0.2678736594690171,0.537932344623951,0.3107061563162484,0.5905445523637209,0.0129808360123306,0.0004946665624605,0.0001014973602856,2.7911361620056895e-05,1575762125582626.0,117.78248973636344,46.12122184358392,0.0447416865095397,0.0009130956430518,0.0007456947751589,0.4839870795795358,0.0184435135536356,0.0037843025628732,0.0010406678263824,5.875187919701991e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.30378270443496,2.1451539195064444,0.8142461453916687,19.354041106033463,12.980836012330666,27.91136162005689,1575762125582626.0,,,,,,,,,,,,,,
68,69,461f63,FIN43D,63.25518074682204,9.8079345703125,226.35555536,9921.24,0.5430366339790718,34610D,218.8533,10.83232,-22.846483,241.73023052809395,66356.77933618361,0.348612857759099,0.6078281203268817,36.4696872196129,37807.04038167509,0.0,2023-05-05 08:09:00,3.188286085313742e-05,0.267562089748474,0.5985705649683235,0.3039140601634408,0.5776862604976924,0.0128531183553841,0.000494672134101,0.0001011572110154,2.685354276493589e-05,1591654330422040.5,115.20774192675717,45.11300309066116,0.0437636246635354,0.000893135197215,0.0007293937443922,0.4687492062175253,0.0180405380069236,0.003689171845741,0.0009793403053757,5.8047135592234216e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.445195656949648,2.16631879437932,0.8151013337282688,18.903520190837543,12.853118355384147,26.853542764935888,1591654330422040.5,,,,,,,,,,,,,,
69,70,461f63,FIN43D,63.287860417770126,9.54854736328125,225.326666472,9921.24,0.5427257333544148,34610D,218.74496,11.346043,-22.873497,241.3626671131408,66320.309648964,0.3487783182464273,0.6196606676881443,37.17964006128866,38620.04467087539,24.445212615598333,2023-05-05 08:10:00,3.452541217139719e-05,0.267562089748474,0.6572632768198319,0.3098303338440721,0.5876263881441953,0.0129612956095776,0.0004938646076717,0.0001012560385266,2.7791636630825103e-05,1577560821119255.2,117.45048295361086,45.99121475581408,0.0446155680735463,0.0009105217974193,0.0007435928012257,0.4818963054920567,0.0183617083522434,0.0037646630664511,0.0010332830466482,5.86531435040049e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.346574670857432,2.151490879224856,0.8140634804989878,19.310022335437694,12.961295609577617,27.791636630825103,1577560821119255.2,,,,,,,,,,,,,,
70,71,461f63,FIN43D,63.32029724121094,9.290208082932692,224.812222028,9928.86,0.542422491302656,34610D,218.6037,11.86028,-22.745968,241.55213318454244,66283.1300089027,0.3487148172454055,0.6110633240540154,36.663799443240926,38047.41895038595,0.0,2023-05-05 08:11:00,3.657045179097261e-05,0.2672508135370227,0.708131602078244,0.3055316620270077,0.5788961266489379,0.0128805741678166,0.0004933983840233,0.0001009290397837,2.7114598449176392e-05,1587732344735777.5,115.82094244119808,45.35311991128903,0.0439965593318891,0.0008978889659569,0.0007332759888648,0.4722507880026178,0.0180898593974497,0.0037004420726289,0.0009941241995246,5.821230025693921e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.338109411844258,2.150192060637619,0.8149657351720374,19.023709475192977,12.880574167816604,27.11459844917639,1587732344735777.5,,,,,,,,,,,,,,
71,72,461f63,FIN43D,63.35197448730469,9.032240647536058,223.268888696,9928.86,0.542127315805404,34610D,218.46767,12.328133,-22.455719,241.45655026013705,66246.46620945947,0.3486789186453971,0.6098006980586839,36.58804188352103,37979.92250719988,0.0,2023-05-05 08:12:00,3.833828851162911e-05,0.2672508135370227,0.7554763445403935,0.3049003490293419,0.5763220746551959,0.0128677588465108,0.0004923858193952,0.0001006532582112,2.6985892124589626e-05,1589665971901297.5,115.58162431004293,45.25940780991552,0.0439056502602252,0.0008960336787801,0.0007317608376704,0.4708060996231867,0.0180154329828865,0.0036827056271463,0.0009873609513186,5.816276516073284e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.438856727864254,2.165274948124627,0.8148968077213855,18.98996125359994,12.867758846510837,26.985892124589625,1589665971901297.5,,,,,,,,,,,,,,
72,73,461f63,FIN43D,63.38333905753443,8.77291259765625,222.754444252,9928.86,0.5418270919116218,34610D,218.32611,12.736462,-22.025988,241.32322473724733,66209.87816757594,0.348845040145634,0.617752519488118,37.06515116928709,38514.77951721571,0.0,2023-05-05 08:13:00,3.875486108029963e-05,0.2672508135370227,0.7777469282162958,0.308876259744059,0.582365762938694,0.0129415431973553,0.0004913337414778,0.0001005986324369,2.758795247349048e-05,1580620882239583.0,117.08881254377788,45.84959199640813,0.0444781814031444,0.0009077179878192,0.0007413030233857,0.4796802549738358,0.0182113594024474,0.0037287035186981,0.001022551628881,5.858595194154206e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.464089025215436,2.16905280002149,0.8147108275615565,19.257389758607857,12.941543197355372,27.58795247349048,1580620882239583.0,,,,,,,,,,,,,,
73,74,461f63,FIN43D,63.41358947753906,8.515777587890625,223.268888696,9928.86,0.5415478108309073,34610D,218.18312,13.076974,-21.519777,241.7102430311784,66172.81301640665,0.3490564362016657,0.6186634203644987,37.119805221869925,38533.14810545779,24.387016439750184,2023-05-05 08:14:00,3.91083465801383e-05,0.2672508135370227,0.7994604040471103,0.3093317101822493,0.5820731785249428,0.0129525470744809,0.0004902726998975,0.0001003736705234,2.759098330939624e-05,1580575348295074.5,117.26146469588708,45.917199059453104,0.0445437662662439,0.0009090564544131,0.0007423961044373,0.4807960245318353,0.0181988271257956,0.0037258510992359,0.0010241719263246,5.867064906720238e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.55114597157423,2.18210282447634,0.8162847611064702,19.266574052728892,12.952547074480986,27.59098330939624,1580575348295074.5,,,,,,,,,,,,,,
74,75,461f63,FIN43D,63.44390351893538,8.25479736328125,224.297777584,9936.48,0.5412468329922762,34610D,218.02773,13.376134,-21.009687,241.6576552088986,66135.69321118479,0.3492093567052213,0.6261538800856657,37.56923280513995,39025.263911218615,24.376549412544623,2023-05-05 08:15:00,3.813864052036069e-05,0.2669398306230875,0.794527450072706,0.3130769400428329,0.5882339055123522,0.0130213700165805,0.0004897025158413,0.0001004185682716,2.819979276237058e-05,1571428863064639.5,118.68120643143708,46.47314097995812,0.0450830793661679,0.0009200628442075,0.0007513846561027,0.4892028815947822,0.0183977478229057,0.0037726485693565,0.0010594445793462,5.903737679319182e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.61336130158666,2.191446861504524,0.8163979508892576,19.512631955609308,13.02137001658051,28.19979276237058,1571428863064639.5,,,,,,,,,,,,,,
75,76,461f63,FIN43D,63.47364264019465,7.9937255859375,225.326666472,9944.1,0.5409499395466785,34610D,217.8993,13.624648,-20.574497,242.06416815323985,66098.12397837965,0.3494802729339015,0.6310918286802043,37.865509720812256,39297.43227303462,48.74250325677371,2023-05-05 08:16:00,3.637523455209119e-05,0.2666291407951991,0.7695928115771339,0.3155459143401021,0.5925488639797613,0.013069295098435,0.0004893322634381,0.0001004549140085,2.857746100382932e-05,1565754941650261.8,119.61714520804593,46.83963552464476,0.0454386116649747,0.0009273186054076,0.0007573101944162,0.4948755205939558,0.0185288155779247,0.0038037765228936,0.0010821001274366,5.9288108963467816e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.304260930080828,2.1451188186656984,0.818012230444421,19.648716136517308,13.069295098435036,28.57746100382932,1565754941650261.8,,,,,,,,,,,,,,
76,77,461f63,FIN43D,63.50294494628906,7.732684795673077,225.326666472,9959.34,0.5406566984895931,34610D,217.78812,13.878807,-20.30606,242.25532924552908,66060.25846865884,0.3491135683248129,0.6053422590352083,36.3205355421125,37624.76877843385,-24.367779359477197,2023-05-05 08:17:00,3.4433396865318244e-05,0.2660086395522137,0.7373577465285536,0.3026711295176041,0.5687529317910305,0.0128284166545967,0.0004896710559775,9.989603705312362e-05,2.6615740498307527e-05,1595226966997990.8,114.73657177753338,44.92850246559317,0.043584642650535,0.0008894825030721,0.0007264107108422,0.4659349630523093,0.0177851149925756,0.0036282775643041,0.0009666979487484,5.793949775258685e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.259369060122744,2.138414360504515,0.8188671509088672,18.812384389216923,12.828416654596753,26.615740498307527,1595226966997990.8,,,,,,,,,,,,,,
77,78,461f63,FIN43D,63.532120009600106,7.46806640625,225.841110916,9951.72,0.5403448578549683,34610D,217.78899,14.108871,-20.179205,241.7595763921061,66023.93793311673,0.3487876404034721,0.6015847677287911,36.09508606372746,37432.91864022624,24.366761829408283,2023-05-05 08:18:00,3.133971980612058e-05,0.2663187438419942,0.671817741387223,0.3007923838643955,0.5642632590772877,0.0127913845634213,0.0004890959800752,9.965780248774407e-05,2.6301193701882663e-05,1599952579607527.5,114.02437687531506,44.64962146083088,0.0433141032764729,0.0008839612913565,0.0007219017212745,0.4617061266909299,0.0176539614942396,0.003597156957717,0.0009493438502482,5.775042605881647e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.108067571372649,2.1157679928212048,0.8171898142932009,18.71645932011312,12.791384563421389,26.301193701882664,1599952579607527.5,,,,,,,,,,,,,,
78,79,461f63,FIN43D,63.5603118508549,7.207077730618991,224.812222028,9959.34,0.5400607971166679,34610D,217.7699,14.432875,-20.295479,240.69324253277304,65987.84284705299,0.3480532019077389,0.5911334940721298,35.468009644327786,36867.76082738639,0.0,2023-05-05 08:19:00,2.8226641929376134e-05,0.2660086395522137,0.6058760641889132,0.2955667470360649,0.5542762681807142,0.0126848857954425,0.0004895358503043,9.947526681998404e-05,2.584261070021392e-05,1578503748371514.2,112.04344246643149,43.873927930033474,0.0425616115731933,0.0008686043178202,0.0007093601928865,0.4499076517299516,0.0173628622598395,0.0035281897229432,0.0009165859655497,5.598638617084843e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.909694941181098,2.086061617198713,0.8136210884124576,18.4338804136932,12.684885795442511,25.84261070021392,1578503748371514.2,,,,,,,,,,,,,,
79,80,461f63,FIN43D,63.58849399372683,6.940914916992188,224.297777584,9959.34,0.5397484962257231,34610D,217.79411,14.823784,-20.602287,239.8238310691681,65952.37483740867,0.3470955495406762,0.5764963580861326,34.58978148516796,35985.930349506336,24.374392911058106,2023-05-05 08:20:00,2.564521527702282e-05,0.2660086395522137,0.5487410803457178,0.2882481790430663,0.5402562756229635,0.0125389779850376,0.0004897155363648,9.912247230333567e-05,2.512236239865506e-05,1544507844898657.5,109.2691197116456,42.78755969715277,0.0415077377822015,0.0008470966894326,0.0006917956297033,0.4337205085497833,0.0169391533927516,0.0034286246572419,0.0008689770257606,5.342418885717226e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.207128021816027,1.9807305036310936,0.8106371224360023,17.992965174753166,12.538977985037633,25.122362398655056,1544507844898657.5,,,,,,,,,,,,,,
80,81,461f63,FIN43D,63.61577438095868,6.6794677734375005,223.78333314,9966.96,0.5394692453054166,34610D,217.80461,15.312213,-21.096699,238.14788456487585,65917.7850559235,0.3432624229491421,0.5287499979670136,31.724999878020817,32870.73176727802,-26.23307676438021,2023-05-05 08:21:00,2.309419563947651e-05,0.265698827714706,0.492909253520024,0.2643749989835068,0.4952696292676276,0.0120541909571495,0.0004903760468772,9.79445863586152e-05,2.2697685310436088e-05,1430062468122988.8,100.21927461466775,39.24382484911175,0.0380699998536249,0.0007769387725229,0.0006344999975604,0.3824192066452102,0.0155571800273661,0.0031072919902798,0.0007200840637049,4.536873162676397e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.533914173781318,2.0297745712055004,0.8049527657248237,16.435365883639008,12.054190957149585,22.69768531043609,1430062468122988.8,,,,,,,,,,,,,,
81,82,,,63.63823720924538,6.417980501068785,223.6742085609697,9958.7604688027,0.5392285308422711,34610D,217.8794,15.869022,-21.730612,234.7613462062305,65886.06005604548,0.3441118826020773,0.5532499542210642,33.19499725326385,34976.30465692541,-10.114976655818475,2023-05-05 08:22:00,2.181248053524448e-05,0.2660322139344284,0.4616435365180482,0.2766249771105321,0.5163290753418543,0.0122815209888269,0.000490304343916,9.855619910777692e-05,2.4156808366230816e-05,1498933448384180.5,104.8629963230605,41.06221160228738,0.0398339967039166,0.0008129387082431,0.0006638999450652,0.4076850554900144,0.016275651349557,0.0032715727586747,0.0008018851873646,4.975709170193818e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.610510052925088,2.041279628953159,0.7933699057129762,17.488152328462704,12.281520988826996,24.156808366230816,1498933448384180.5,,,,,,,,,,,,,,
82,83,,,63.64167263879165,6.158434335023517,223.56508398193935,9955.599389544688,0.5391515310005548,34610D,217.94617,16.551022,-22.543213,233.81954128274876,65852.86505879222,0.3441442583167994,0.5597786679255111,33.586720075530664,35534.93509386744,-10.116950206123258,2023-05-05 08:23:00,2.151519044277928e-05,0.2661608312556651,0.45165011272897,0.2798893339627555,0.5222313764582068,0.0123408566525766,0.0004905585083115,9.87789242387714e-05,2.454793706862597e-05,1517394822861997.0,106.10044871860136,41.54677273343143,0.0403040640906367,0.000822531920217,0.0006717344015106,0.4144888978823406,0.0164762512993283,0.0033176600777696,0.0008244846907556,5.096431515952533e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.65538332687901,2.0480137008590047,0.7900660177979998,17.76746754693372,12.3408566525766,24.54793706862597,1517394822861997.0,,,,,,,,,,,,,,
83,84,,,63.64510806833791,5.898888168978249,223.4559594029091,9952.438310286678,0.539074534115008,34610D,218.0045,17.299276,-23.332392,233.5619317894714,65819.27833871669,0.344217613776514,0.5634796937639208,33.80878162583525,35816.96306109798,-10.118436189535128,2023-05-05 08:24:00,2.203325365449742e-05,0.266289498923449,0.4592691756616621,0.2817398468819604,0.5258025958031415,0.0123759159142367,0.0004907498994127,9.892055575615016e-05,2.47521602721194e-05,1527034210136987.8,106.80194115601356,41.82146287115821,0.0405705379510023,0.0008279701622653,0.0006761756325167,0.4184146385641306,0.0165916561821471,0.0033443834678659,0.0008368403814077,5.162716614570124e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.81817134370065,2.072421242280841,0.7890900309246779,17.90848153054899,12.37591591423678,24.7521602721194,1527034210136987.8,,,,,,,,,,,,,,
84,85,,,63.64854349788418,5.639342002932981,223.3468348238788,9949.277231028667,0.5389975401905804,34610D,218.0503,18.086954,-24.011694,233.6150561958929,65785.46955709085,0.3447685596970031,0.5761791394147545,34.57074836488527,36674.46728514186,-10.119327112336254,2023-05-05 08:25:00,2.4107450303319787e-05,0.2664182169528569,0.4997784590181277,0.2880895697073772,0.537838538043324,0.0124998214270514,0.0004908481096448,9.9283558291853e-05,2.5415206998053087e-05,1558330184655843.5,109.20899408467255,42.76401572736308,0.0414848980378623,0.0008466305722012,0.0006914149672977,0.4321281811605983,0.0169689864839101,0.003432306910478,0.0008786227257711,5.387264068314236e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.869777448756851,2.080132252342964,0.789186597858349,18.33723364257093,12.499821427051495,25.41520699805309,1558330184655843.5,,,,,,,,,,,,,,
85,86,,,63.65197892743044,5.3797958368877135,223.23771024484847,9946.11615177066,0.5389205492322294,34610D,218.083,18.888422,-24.522379,234.4516002950604,65750.89880872596,0.3451788914910428,0.5792639859982692,34.755839159896155,36782.98879012086,-10.119602606229732,2023-05-05 08:26:00,2.6681929491287948e-05,0.2665469853589669,0.5510845115522414,0.2896319929991346,0.5412382552834816,0.0125343994638634,0.0004908490945299,9.937952222794654e-05,2.5526039297636643e-05,1563561497454724.5,109.79369590611196,42.99297304079155,0.0417070069918753,0.0008511634079974,0.0006951167831979,0.4356435717319276,0.0170598721812651,0.0034540186903418,0.0008871789162178,5.434289192214278e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.917161625655604,2.087202907123126,0.7919532131732743,18.391494395060427,12.534399463863476,25.526039297636643,1563561497454724.5,,,,,,,,,,,,,,
86,87,,,63.65541435697671,5.120249670842446,223.12858566581815,9942.955072512648,0.5388435612449506,34610D,218.10228,19.68249,-24.837889,235.25517457089305,65716.14296956606,0.3455673949217301,0.5820464830767744,34.92278898460646,36874.88731742507,-10.119225319532475,2023-05-05 08:27:00,2.98802630795797e-05,0.2666758041568619,0.6159031549453624,0.2910232415383872,0.5442206058604726,0.0125656781481917,0.0004907504676802,9.944312654999543e-05,2.562015074968846e-05,1568003581986849.8,110.3210904023718,43.1994899739582,0.0419073467815277,0.0008552519751332,0.0006984557796921,0.4388285264177826,0.0171383750268949,0.003472831324475,0.0008947271183851,5.475905822083383e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.960643999077206,2.0936794521461284,0.7946324623401539,18.43744365871253,12.565678148191797,25.62015074968846,1568003581986849.8,,,,,,,,,,,,,,
87,88,,,63.65884978652297,4.860703504797178,223.01946108678789,9939.793993254638,0.5387665762336806,34610D,218.10681,20.44968,-24.961327,236.00637969346636,65681.22018058145,0.3459262612476459,0.5844872412832934,35.06923447699761,36949.98647010307,-10.118140217237068,2023-05-05 08:28:00,3.3148430310552004e-05,0.2668046733616264,0.6831976517243765,0.2922436206416467,0.5467219557508365,0.0125933116761258,0.0004905423345251,9.947071728873994e-05,2.569627436278225e-05,1571596635933857.2,110.78371171283544,43.380643048046046,0.0420830813723971,0.000858838395355,0.0007013846895399,0.4416378000119692,0.0172029441503574,0.0034883619081939,0.0009011486708136,5.511469092882508e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.999536043705469,2.099466343910896,0.7971615438307286,18.47499323505153,12.59331167612585,25.69627436278225,1571596635933857.2,,,,,,,,,,,,,,
88,89,,,63.66228521606924,4.601157338751911,222.9103365077576,9936.632913996627,0.538689594203381,34610D,218.09561,21.170351,-24.916756,236.68891774575928,65646.15094610446,0.3462489562867518,0.5865547760914815,35.19328656548889,37008.25285292792,-10.116342539745284,2023-05-05 08:29:00,3.612088853198479e-05,0.2669335929883492,0.745898466689913,0.2932773880457408,0.548691310930716,0.0126170024782601,0.0004902176040447,9.945957097199893e-05,2.5753476360426025e-05,1574296584807244.0,111.1755922603794,43.53409548150976,0.0422319438785866,0.0008618764056854,0.0007038657313097,0.4440337838148942,0.0172523686185942,0.0035003091828981,0.00090634947361,5.540467084819182e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.03322707428564,2.104477168511952,0.7994874809922077,18.50412642646396,12.617002478260185,25.753476360426024,1574296584807244.0,,,,,,,,,,,,,,
89,90,,,63.66572064561549,4.341611172706642,222.80121192872727,9933.471834738615,0.5386126151590205,34610D,218.0694,21.82712,-24.737297,237.29023927582404,65610.95765953898,0.3465299336488532,0.5882206742016195,35.29324045209717,37049.35263149153,-10.11393298468217,2023-05-05 08:30:00,3.902371214117589e-05,0.2670625630521215,0.8089681118341214,0.2941103371008097,0.5500988293882995,0.0126363602887687,0.0004897817208582,9.941009452831996e-05,2.579107918664489e-05,1576071447792239.8,111.49134658817496,43.657738439244206,0.0423518885425166,0.0008643242559697,0.0007058648090419,0.445978102110846,0.0172859840432937,0.0035085043695537,0.0009102507592533,5.562466857661643e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.060946628104212,2.108593283881984,0.8015667956911308,18.524676315745765,12.636360288768708,25.79107918664489,1576071447792239.8,,,,,,,,,,,,,,
90,91,,,63.66915607516176,4.082065006661376,222.69208734969695,9930.310755480608,0.5385356391055733,34610D,218.03181,22.406685,-24.454487,237.80171326494735,65575.66441908688,0.3467639771468556,0.589448737710346,35.36692426262076,37071.8702393905,-10.111121196944453,2023-05-05 08:31:00,4.1436210313457805e-05,0.2671915835680375,0.863581301447699,0.294724368855173,0.5509380900989554,0.0126510937234825,0.0004892621489769,9.932780346411353e-05,2.580830812784632e-05,1576884658209752.5,111.72411374561898,43.74888531286189,0.0424403091151449,0.0008661287574519,0.0007073384852524,0.447430273557724,0.0173036973674353,0.0035129189022877,0.0009127604789039,5.576956027779294e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.082220076494254,2.111749497641368,0.8033637910557511,18.53593511969525,12.651093723482544,25.808308127846324,1576884658209752.5,,,,,,,,,,,,,,
91,92,,,63.67259150470802,3.822518840616107,222.58296277066663,9927.149676222598,0.538458666047981,34610D,217.9882,22.899727,-24.095036,238.2179701517324,65540.29749482426,0.3469475927924049,0.5902328155891592,35.41396893534955,37075.93982672064,-10.108170523795971,2023-05-05 08:32:00,4.336331602755863e-05,0.2673206545511956,0.9092956617670956,0.2951164077945796,0.5512491315927345,0.0126611126869283,0.0004886985150351,9.922194500582245e-05,2.58060665271888e-05,1576778854087184.0,111.87272786676922,43.8070795730274,0.0424967627224194,0.0008672808718861,0.0007082793787069,0.4483802513818421,0.0173067540302062,0.0035138428781411,0.0009138952383374,5.58399973565596e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.096793642723185,2.113907762690773,0.8048505172426842,18.53796991336032,12.66111268692839,25.8060665271888,1576778854087184.0,,,,,,,,,,,,,,
