,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
156,156,157,a35da8,FFT4000,34.1214403055482,-99.1446304321289,247.962222008,8702.04,0.9317730628079184,34610D,243.8004,13.390925,-12.453444,226.2848830247084,62572.00373819732,0.36006527528809684,0.211873258796432,17.39014236094124,14.86792227021722,-1054.194018320963,0.0001404581244395,32129.4059030942,0.1784763919347285,0.1449178530078436,0.3360629250823719,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,6.382673250977257,0.9565044893328456,0.7229288181186412,7.434010941444998,9.253039712356845,7.047041176132724,691348074591959.8,8.62850227781663,708.932646269558,1096.76582265577,0.014045812444,0.0163615127842628,0.105936629398216,7.43396113510861,6.47474538540902,6.473836082534938,14.78897179355267,0.3943311096691896,45568163870312.43,0.5117090183229209,379069839464357.44,0.0008244929943327707,2.234225305028541e-07,2.8440000000000003,35.8,2023-08-06 19:37:00,0.00014045812443957024,0.1784763237405374,0.0,321.29405903094204,156,0.00014045812443957024,13.390925,-12.453444,0.1784763237405374,0.0,0.0,0.45910363374788254,1232.1807247532658,14595.957912753662,-0.5011086297198594,0.8653843892862205,2.520638207369135,235.79519052775396,0.1337565218819294,inf,0.0,226.39677843916442,0.0,0.0,0.0,0 days,0.0001379436,1.8414958e-07,91285.1,0.17375778,-317.89117,0.0,0.0,1.0,-5.21260472818535e-13,2.0917e-12,2.2526502e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1388980253813186e-14,1.5704396334137315e-12,1300.9055599194528,1.6460219175909357e-14,2.704323155500533e-14,1.8028821036670217e-15,0.0,0.0001379436,1.8414958e-07,91285.1,0.17375778,-317.89117,0.0,0.0,0.0,-5.21260472818535e-13,2.0917e-12,2.2526502e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1388980253813186e-14,1.5704396334137315e-12,1300.9055599194528,1.6460219175909357e-14,2.704323155500533e-14,1.8028821036670217e-15,0.0
157,157,158,a35da8,FFT4000,34.05560302734375,-99.00755590322063,243.846666456,8397.24,0.9308213232003776,34610D,246.56288,14.061482,-13.452777,221.57867852535267,62554.61359583637,0.34711345100531116,0.208922302389886,16.93064087871443,14.4336681473265,-1030.97332547726,0.0001548076461726,33600.61550930239,0.1550526539439144,0.1410886739892869,0.3247764446538412,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,6.244153085410655,0.935656320170104,0.7039168218014656,7.21697088692288,9.149283927632595,6.008982618271326,642351445990615.0,8.50598158650389,707.221530083664,1096.41355246839,0.0154807646173,0.01633572250932,0.104461151194943,7.21683407366325,6.39464530175172,6.393655514991006,14.64961796478858,0.3900419497812434,44281193008858.12,0.5216717689361852,386430091184336.4,0.0008316277270976121,2.098788103378754e-07,2.8440000000000003,35.8,2023-08-06 19:38:00,0.00015480764617267068,0.15505276968736828,0.0,336.0061550930239,157,0.00015480764617267068,14.061482,-13.452777,0.15505276968736828,0.0,0.0,0.4747467360852469,1230.922401231678,14662.972396720681,-0.5025051611989013,0.8645742090581156,2.5837969611061187,236.06684467299482,0.11942421691246548,inf,0.0,226.58854020016463,0.0,0.0,0.0,0 days,0.00015029087,1.1952913e-07,88105.414,0.14991985,-317.68417,0.0,0.0,1.0,-5.396784094935298e-13,2.2077184e-12,2.2019012e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2652710043758845e-14,1.6680399941390235e-12,1301.3612969611406,1.738887452229983e-14,2.6666575256497987e-14,1.777771683766532e-15,0.0,0.00015029087,1.1952913e-07,88105.414,0.14991985,-317.68417,0.0,0.0,0.0,-5.396784094935298e-13,2.2077184e-12,2.2019012e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2652710043758845e-14,1.6680399941390235e-12,1301.3612969611406,1.738887452229983e-14,2.6666575256497987e-14,1.777771683766532e-15,0.0
158,158,159,a35da8,FFT4000,33.98927850238347,-98.87008666992188,240.245555348,8100.06,0.92983222551829,34610D,249.43314,14.626334,-13.862691,216.59909809524785,62537.68295495766,0.33757161724277335,0.200030702851676,16.217669313834854,13.74847026370204,-1087.9557331562812,0.0001665915576629,35087.10225624123,0.130750728174479,0.1351472442819571,0.3096092709757483,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,6.926345439600178,1.037797945264332,0.684127056376744,6.874064639914216,8.980776570566453,4.736698827828948,582299326691831.0,8.35234149150893,706.813578942976,1067.16084507098,0.0166591557663,0.0160380290181802,0.100015351425838,6.87423513185102,6.23613732787636,6.235098613086224,16.66111034513805,0.3890226925374436,41207309405841.17,0.531486585541492,393681752292644.6,0.0006600780479120789,1.9369329768774372e-07,2.8440000000000003,35.8,2023-08-06 19:39:00,0.00016659155766296724,0.13075062941657653,0.0,350.87102256241235,158,0.00016659155766296724,14.626334,-13.862691,0.13075062941657653,0.00078987196,1.726842e-09,0.4900448139084239,1229.6146746810584,14029.862761273174,-0.5039317839406424,0.8637434556246443,2.6592664552534773,236.3838514903367,0.10360753416812779,inf,0.0,226.8161914077994,0.0,0.0,0.0,0 days,0.0001620911,1.3437119e-08,84906.83,0.12877063,-317.3839,0.0,0.0,0.9999999999999999,-5.582162234166513e-13,2.328251e-12,2.1197328e-16,0.0,0.0,0.0,7.479999999999999e-16,2.397042577968186e-14,1.7700348079040303e-12,1301.8193439498416,1.4022485769944329e-14,2.553166287268828e-14,1.7021108581792183e-15,0.0,0.0001620911,1.3437119e-08,84906.83,0.12877063,-317.3839,0.0,0.0,0.0,-5.582162234166513e-13,2.328251e-12,2.1197328e-16,0.0,0.0,0.0,7.479999999999999e-16,2.397042577968186e-14,1.7700348079040303e-12,1301.8193439498416,1.4022485769944329e-14,2.553166287268828e-14,1.7021108581792183e-15,0.0
159,159,160,a35da8,FFT4000,33.92564392089844,-98.73878323301976,230.471110912,7787.64,0.9288132901455995,34610D,252.6504,14.946573,-13.766197,212.2536366133395,62521.46528564383,0.35254644123440304,0.236347839554194,19.30104039707863,17.312559112005,-976.912894778002,0.0001719188175505,36706.7842330632,0.1031139009671454,0.1608420033089886,0.3679982272751693,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,6.665603812024798,0.9986946290780956,0.6661197814272448,8.655862126623626,9.717853075005342,7.565557472486923,715822175984227.9,9.34255901390499,718.982119121527,1125.67708679723,0.0171918817551,0.0170249987156244,0.118173919777097,8.6562795560025,6.94119992318381,6.940006805420031,14.407590293153316,0.4200509743800293,57746782138229.25,0.5417495634918169,401258822527111.6,0.0009029693097917808,3.364988979485364e-07,2.8440000000000003,35.8,2023-08-06 19:40:00,0.00017191881755057782,0.10311400762339026,0.0,367.06784233063195,159,0.00017191881755057782,14.946573,-13.766197,0.10311400762339026,0.021201741,6.915312e-08,0.5061378286635134,1228.2674900645109,13872.621330990914,-0.5039738429783858,0.8637189158479727,2.846380771284698,237.136770598941,0.08434823720553554,inf,0.0,227.42676400147158,0.0,0.0,0.0,0 days,0.0001554492,3.1834745e-08,81749.1,0.10322312,-317.07855,0.0,0.0,1.0,-5.765260154089035e-13,2.5455057e-12,2.1339142e-16,0.0,0.0,0.0,7.480000000000001e-16,2.655812688353462e-14,1.968979650444973e-12,1302.253525225589,2.5212569279806267e-14,3.01671357154627e-14,2.0111423810308465e-15,0.0,0.0001554492,3.1834745e-08,81749.1,0.10322312,-317.07855,0.0,0.0,0.0,-5.765260154089035e-13,2.5455057e-12,2.1339142e-16,0.0,0.0,0.0,7.480000000000001e-16,2.655812688353462e-14,1.968979650444973e-12,1302.253525225589,2.5212569279806267e-14,3.01671357154627e-14,2.0111423810308465e-15,0.0
160,160,161,a35da8,FFT4000,33.86271538168697,-98.60904498976102,228.92777758,7508.240000000001,0.9277594085097772,34610D,255.56822,14.967212,-13.493817,210.18401311596065,62502.16424524674,0.35557671268597274,0.211296105795024,18.022562850933017,15.76425898054538,-1025.102848691408,0.0001675791206593,38206.06781647233,0.0792281849549628,0.1501880237577751,0.3439268712051748,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.467209933954193,1.4184949833772995,0.6558483762158573,7.881912019433437,9.443474833499671,5.698960051879237,627718301811501.0,9.12907274060608,723.541402720223,1030.76658088368,0.0167579120659,0.0159973109330546,0.105648052897512,7.88212949027269,6.60411323750765,6.603006711449238,21.499319499012525,0.4317735103875554,48416513932055.31,0.550698118883166,407854564983019.8,0.00047447493026942975,3.010781716846167e-07,2.8440000000000003,35.8,2023-08-06 19:41:00,0.0001675791206593171,0.07922825451220677,0.0,382.0606781647233,160,0.0001675791206593171,14.967212,-13.493817,0.07922825451220677,0.15561377,6.559543e-07,0.5207963632365081,1226.8740917527948,13524.80529111321,-0.5088059648604452,0.8608812288129133,2.976560889524867,237.63517774182753,0.06670285696875494,inf,0.0,227.812426281673,0.0,0.0,0.0,0 days,0.00015078523,4.125011e-08,78824.99,0.07982396,-317.07846,0.0,0.0,1.0,-5.934923082628599e-13,2.7453003e-12,2.141172e-16,0.0,0.0,0.0,7.480000000000001e-16,2.8935620921002725e-14,2.1518079787810264e-12,1302.6828891468745,1.2943732455932341e-14,2.696956448466145e-14,1.7979709656440964e-15,0.0,0.00015078523,4.125011e-08,78824.99,0.07982396,-317.07846,0.0,0.0,0.0,-5.934923082628599e-13,2.7453003e-12,2.141172e-16,0.0,0.0,0.0,7.480000000000001e-16,2.8935620921002725e-14,2.1518079787810264e-12,1302.6828891468745,1.2943732455932341e-14,2.696956448466145e-14,1.7979709656440964e-15,0.0
161,161,162,a35da8,FFT4000,33.80078112068823,-98.48307025675872,222.754444252,7216.14,0.926677849709666,34610D,258.50732,15.023314,-12.634706,207.3659705985292,62484.14168239581,0.39685162418187847,0.361914773165438,29.8417556013692,30.5453722168934,-53.58012114278854,0.000151469931754,39826.13217891704,0.056779364730066,0.2486812966780766,0.5687223928483004,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.387148702532158,1.406650434606486,0.6433662637952864,15.272543374013386,11.8511917969082,16.678524325783872,1145956534962244.0,13.3767268580463,771.407685336777,1209.91796533278,0.0151469931754,0.0190527949828688,0.180957386582719,15.2726861084467,9.497681927792,9.496243532432224,14.827850877636632,0.567288893503035,137321003917346.4,0.5601205327157368,414800613721056.8,0.0010691369758569643,1.3310937736591693e-06,2.8440000000000003,35.8,2023-08-06 19:42:00,0.00015146993175404197,0.056779376489287846,0.0,398.2613217891705,161,0.00015146993175404197,15.023314,-12.634706,0.056779376489287846,0.31265318,1.2721943e-06,0.5367075866552301,1225.4440924144064,13347.248325781975,-0.507622729333681,0.8615794592861556,3.3150614964223535,238.84618975704376,0.049207162680968045,inf,0.0,228.8433891561732,0.0,0.0,0.0,0 days,0.00014679786,4.1058335e-08,75665.73,0.055124655,-317.05438,0.0,0.0,1.0000000000000002,-6.118289975332603e-13,2.959746e-12,2.1410241e-16,0.0,0.0,0.0,7.48e-16,3.148502302929555e-14,2.347916970513494e-12,1303.1054690684418,5.4509681716010396e-14,4.6194338395926863e-14,3.079622559728457e-15,0.0,0.00014679786,4.1058335e-08,75665.73,0.055124655,-317.05438,0.0,0.0,0.0,-6.118289975332603e-13,2.959746e-12,2.1410241e-16,0.0,0.0,0.0,7.48e-16,3.148502302929555e-14,2.347916970513494e-12,1303.1054690684418,5.4509681716010396e-14,4.6194338395926863e-14,3.079622559728457e-15,0.0
162,162,163,a35da8,FFT4000,33.73978861146054,-98.3587081286372,223.78333314,7200.900000000001,0.9255617992140912,34610D,258.6365,14.751182,-13.152095,204.91042795745875,62454.29992679444,0.39245252510481077,0.36030092167304,29.511221374002314,30.4324472413462,0.0,0.000153883415778,39912.15966310223,0.0571258138070445,0.2459268447833526,0.5611599350618655,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.87814998073978,1.3303562970661411,0.63558897158192,15.216151967058543,11.783307464511854,16.410148398754643,1133289122779560.0,13.2244737106841,768.600712972157,1218.05944478623,0.0153883415778,0.0191082174766421,0.18015046083652,15.2162236206731,9.42790509144748,9.426454516427816,14.128396522412723,0.5585635195923266,135614032562749.16,0.560962954997006,415433983682861.6,0.0011544374735213885,1.2905137377610116e-06,2.8440000000000003,35.8,2023-08-06 19:43:00,0.0001538834157780305,0.057125827721410734,0.0,399.1215966310223,162,0.0001538834157780305,14.751182,-13.152095,0.057125827721410734,0.41328555,1.8195818e-06,0.5375982700426029,1223.9684804491,13445.847928198307,-0.5075322758840483,0.8616327459747326,3.2981737679122407,238.7884258722568,0.04957037582774425,inf,0.0,228.79250268014565,0.0,0.0,0.0,0 days,0.00014985581,3.5169457e-08,75495.47,0.056128867,-316.6089,0.0,0.0,1.0,-6.128562295797365e-13,2.970008e-12,2.1364848e-16,0.0,0.0,0.0,7.480000000000001e-16,3.160462175307878e-14,2.357151790443924e-12,1303.5206097632956,5.882671392656999e-14,4.59883484571671e-14,3.065889897144473e-15,0.0,0.00014985581,3.5169457e-08,75495.47,0.056128867,-316.6089,0.0,0.0,0.0,-6.128562295797365e-13,2.970008e-12,2.1364848e-16,0.0,0.0,0.0,7.480000000000001e-16,3.160462175307878e-14,2.357151790443924e-12,1303.5206097632956,5.882671392656999e-14,4.59883484571671e-14,3.065889897144473e-15,0.0
163,163,164,a35da8,FFT4000,33.67835610599841,-98.2335090637207,226.869999804,7200.900000000001,0.9244087892151824,34610D,258.60757,14.441457,-13.646963,201.83543821392504,62424.78870542044,0.37277233975303087,0.342963440758936,27.334946856844564,27.9346042157308,-214.2765154003893,0.0001568582921262,39912.15966310223,0.058385264653704,0.227791223807038,0.5183124159078882,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,6.162895776729668,0.92346766520336,0.626086026777707,13.96653087263598,11.374355582665473,14.492404858077204,1042771138698987.4,12.2468763959299,753.09679719323,1257.81536521903,0.0156858292126,0.0191413597148958,0.171481720379468,13.9673021078654,8.95870110241026,8.95729607624567,10.32535581603323,0.5120935567340775,119911685962009.12,0.5614101144879045,415779783383994.7,0.0018991839101433084,1.0166579002764969e-06,2.8440000000000003,35.8,2023-08-06 19:44:00,0.0001568582921262908,0.058385289891279654,0.0,399.1215966310223,163,0.0001568582921262908,14.441457,-13.646963,0.058385289891279654,0.47334084,2.1399665e-06,0.5376584102695587,1222.4439923831978,13685.839587938272,-0.5103005843465447,0.8599961125584087,3.194696937776406,238.4286632509637,0.050648843161114086,inf,0.0,228.47109253814287,0.0,0.0,0.0,0 days,0.00015277437,3.1407247e-08,75492.98,0.057844985,-315.7823,0.0,0.0,1.0,-6.129114765270249e-13,2.9684352e-12,2.1335847e-16,0.0,0.0,0.0,7.479999999999999e-16,3.1583166003532223e-14,2.35552365617947e-12,1303.9336681884747,9.2056311654464e-14,4.3775414585266416e-14,2.918360972351094e-15,0.0,0.00015277437,3.1407247e-08,75492.98,0.057844985,-315.7823,0.0,0.0,0.0,-6.129114765270249e-13,2.9684352e-12,2.1335847e-16,0.0,0.0,0.0,7.479999999999999e-16,3.1583166003532223e-14,2.35552365617947e-12,1303.9336681884747,9.2056311654464e-14,4.3775414585266416e-14,2.918360972351094e-15,0.0
164,164,165,a35da8,FFT4000,33.6154862743313,-98.10641152518136,224.812222028,7139.9400000000005,0.9232190027945448,34610D,258.96082,13.874368,-13.865494,199.8607591202748,62397.4537585636,0.2898620143584632,0.215444969387434,15.90848002624838,13.77997940345132,-1161.010280128492,0.0001663093287804,40257.77569840504,0.0604460615193126,0.1325706668854031,0.3001246896516623,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.3434898659740258,0.5009674263407095,0.6195376751163687,6.890044437764937,8.930416321545712,2.9451360915211446,497737108749398.8,8.05915009973435,695.688705399458,1193.49258556824,0.016630932878,0.017258075925461,0.107722484693717,6.88998970172566,6.24185947257263,6.2408215657269945,8.043898193520377,0.3620373860550128,45217259047213.64,0.5635723705578393,417380315408116.25,0.0022092440499574704,1.6295636294785352e-07,2.8440000000000003,35.8,2023-08-06 19:45:00,0.0001663093287804422,0.06044612326875863,0.0,402.57775698405044,164,0.0001663093287804422,13.874368,-13.865494,0.06044612326875863,0.4759247,2.1407593e-06,0.5415744446044962,1220.8708702938986,13320.545474001892,-0.510780933332768,0.8597109038180838,2.846165900417526,237.13593141620285,0.052619142496303214,inf,0.0,227.3079867599455,0.0,0.0,0.0,0 days,0.00016268571,3.7717125e-08,74862.836,0.058652613,-314.62903,0.0,0.0,1.0,-6.166061394961725e-13,3.0073327e-12,2.1384486e-16,0.0,0.0,0.0,7.480000000000001e-16,3.204129062064607e-14,2.390726596973742e-12,1304.3563908735475,6.827492242078847e-14,2.7499120123051267e-14,1.833274674870084e-15,0.0,0.00016268571,3.7717125e-08,74862.836,0.058652613,-314.62903,0.0,0.0,0.0,-6.166061394961725e-13,3.0073327e-12,2.1384486e-16,0.0,0.0,0.0,7.480000000000001e-16,3.204129062064607e-14,2.390726596973742e-12,1304.3563908735475,6.827492242078847e-14,2.7499120123051267e-14,1.833274674870084e-15,0.0
165,165,166,a35da8,FFT4000,33.55425715042373,-97.98287200927732,223.78333314,6809.232000000001,0.9219996432145658,34610D,260.69067,11.521187,-12.998784,198.61893335409704,62381.54527853735,7.773811554605395e-05,0.0973817989687898,6.1897864896,0.0016808911626284,-2053.355743355087,0.0002401760201089,42175.24165989271,0.0781182142374068,0.05158155408,0.1141555016453839,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.4980988085939257,0.5238746618392928,0.6136420446723414,0.0,4.52675868980562,6.4308077721338766,4766144260124496.0,4.19172747289814,624.879303932564,983.872292715704,0.0240176020109,0.0147158307592916,0.0486908994843949,0.0008404455813142,3.30874282810377,3.3079483382371664,15.86086292948266,0.2081297658413007,73773025877295.22,0.5738977420083294,424975889889192.94,0.000535493176790094,6.24593286854931e-08,2.8440000000000003,35.8,2023-08-06 19:46:00,0.0002401760201089778,0.0781182777836231,0.0,421.7524165989271,165,0.0002401760201089778,11.521187,-12.998784,0.0781182777836231,0.48805803,1.8951997e-06,0.5636046145712736,1219.2586397937293,13015.555182949327,-0.5124572959255759,0.8587127108950041,2.11773779338311,233.90523395442034,0.06916912084204502,inf,0.0,224.43465934507103,0.0,0.0,0.0,0 days,0.00023604179,8.729653e-08,71469.414,0.07237154,-313.5008,0.0,0.0,0.9999999999999999,-6.363240681812053e-13,3.2223746e-12,2.1766661e-16,0.0,0.0,0.0,7.48e-16,3.4584323974255197e-14,2.5860505669921725e-12,1304.7680818066472,8.091331560271955e-15,1.2429688171673653e-14,8.286458781115768e-16,0.0,0.00023604179,8.729653e-08,71469.414,0.07237154,-313.5008,0.0,0.0,0.0,-6.363240681812053e-13,3.2223746e-12,2.1766661e-16,0.0,0.0,0.0,7.48e-16,3.4584323974255197e-14,2.5860505669921725e-12,1304.7680818066472,8.091331560271955e-15,1.2429688171673653e-14,8.286458781115768e-16,0.0
166,166,167,a35da8,FFT4000,33.494278005826274,-97.8624702048788,210.92222204,6222.492,0.92075189868447,34610D,263.6818,8.635791,-11.320178,195.97233172235772,62375.35549204775,9.733004890979802e-06,0.0994217953808516,6.4515709356,0.0002177620620786,-2087.559056994121,0.0007098689423905,45758.91257124795,0.1916980503579346,0.0537630911299999,0.1142008185997742,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.602021340287851,0.0,4.591171991837232,6.647325695216825,4927630628455765.0,4.40569433586877,627.172594145737,956.110387876969,0.0709868942391,0.0144497419117868,0.0497108976904258,0.0001088810310393,3.44026197795797,3.437821575192261,18.396179250643904,0.2123480950779522,72535119598135.33,0.591975856128548,438266326637513.94,0.00042051743243362013,5.99638375092624e-08,2.8440000000000003,35.8,2023-08-06 19:47:00,0.0007098689423905448,0.19169818005630643,0.0,457.58912571247953,166,0.0007098689423905448,8.635791,-11.320178,0.19169818005630643,0.43290654,1.0646811e-06,0.6045580234142712,1217.608872154131,12587.262652720416,-0.5128939538094777,0.8584519742802631,2.2984583706891004,234.7891393295419,0.17479095311703075,inf,0.0,225.64136498734095,0.0,0.0,0.0,0 days,0.00069347915,1.5668675e-07,65257.926,0.17023538,-312.75754,0.0,0.0,1.0,-6.723951077035607e-13,3.6164264e-12,2.2301544e-16,0.0,0.0,0.0,7.48e-16,3.9243420750047215e-14,2.9440311784972326e-12,1305.1707994414785,7.385148983936787e-15,1.2690070702513812e-14,8.460047135009206e-16,0.0,0.00069347915,1.5668675e-07,65257.926,0.17023538,-312.75754,0.0,0.0,0.0,-6.723951077035607e-13,3.6164264e-12,2.2301544e-16,0.0,0.0,0.0,7.48e-16,3.9243420750047215e-14,2.9440311784972326e-12,1305.1707994414785,7.385148983936787e-15,1.2690070702513812e-14,8.460047135009206e-16,0.0
167,167,168,a35da8,FFT4000,33.43623209807832,-97.7461575005979,212.465555372,5622.798,0.9194776407590262,34610D,266.09204,10.974266,-10.849157,185.8144622707588,62368.90392111215,0.05188863744501147,0.1150796731047608,6.7253843691,1.4172282824155993,-1956.694927010072,0.0025207368326139,49672.57390838209,0.5982603740371129,0.0560448697425,0.1126318667330653,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.5682255746037667,0.0,4.51148433357585,6.760916267681599,5012350307837591.0,4.843539199755823,632.0344728131294,991.247046874496,0.1924971889544,0.0151797925937793,0.0575398365523804,0.7086141412077996,3.7598176958135063,3.751832412895737,17.20387659933444,0.2225578144344782,84752091158531.72,0.6116596047278986,452771443205319.6,0.0004652036810899942,6.63192977883831e-08,2.8440000000000003,35.8,2023-08-06 19:48:00,0.0025207368326139595,0.5982607426392531,0.0,496.72573908382094,167,0.0025207368326139595,10.974266,-10.849157,0.5982607426392531,0.30106607,3.446284e-07,0.650320179423242,1215.9240423090853,12543.363569016095,-0.536115534135922,0.8441446167915515,2.6356724794533952,236.28561018684167,0.5585097036985254,inf,0.0,228.93647714107018,0.0,0.0,0.0,0 days,0.0024606022,1.1644871e-07,58990.375,0.5623067,-312.2569,0.0,0.0,1.0,-7.088062860997635e-13,4.0289447e-12,2.1991376e-16,0.0,0.0,0.0,7.479999999999999e-16,4.4129710534563955e-14,3.320138213544083e-12,1305.5553178773548,1.0664713079124097e-14,1.4688622173110096e-14,9.792414782073395e-16,0.0,0.0024606022,1.1644871e-07,58990.375,0.5623067,-312.2569,0.0,0.0,0.0,-7.088062860997635e-13,4.0289447e-12,2.1991376e-16,0.0,0.0,0.0,7.479999999999999e-16,4.4129710534563955e-14,3.320138213544083e-12,1305.5553178773548,1.0664713079124097e-14,1.4688622173110096e-14,9.792414782073395e-16,0.0
168,168,169,a35da8,FFT4000,33.37576656018273,-97.6322469905931,201.662222048,5059.68,0.9181906941236422,34610D,270.72964,10.660507,-7.958632,179.08629034403103,62362.17853674305,0.0880339113106867,0.1307375508286702,6.98824896,2.8342388027691197,-1899.3176108624275,0.0035835666975698,53590.116058855485,0.6177461949921867,0.058235408,0.1151911071306936,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.5429397894960399,0.0,4.539361641789876,6.935793931914174,5142779966948789.0,5.281384063642877,636.8963514805216,1026.3837058720228,0.3140074836697,0.0159098432757718,0.0653687754143351,1.4171194013845598,4.079373413669043,4.065843250599213,16.01157394802497,0.2328190834371707,95803798068215.95,0.629553465632851,465935327489861.7,0.0005280925377198921,7.121527147897811e-08,2.8440000000000003,35.8,2023-08-06 19:49:00,0.0035835666975698073,0.6177465332029834,0.0,535.9011605885548,168,0.0035835666975698073,10.660507,-7.958632,0.6177465332029834,0.12651457,4.5223082e-08,0.6895906123017603,1214.2224321065153,11802.275319526858,-0.7137763636880465,0.7003736878554688,2.958947285227793,237.56888386082045,0.6033552539920084,inf,0.0,230.42986329406193,0.0,0.0,0.0,0 days,0.0034996637,1.5699e-08,53171.656,0.5881838,-312.01724,0.0,0.0,1.0,-7.426330938598137e-13,4.66504e-12,2.1477189e-16,0.0,0.0,0.0,7.479999999999999e-16,5.19540617046337e-14,3.92240690890953e-12,1305.9558648746897,1.6248537277909407e-14,1.6687173643706403e-14,1.1124782429137601e-15,0.0,0.0034996637,1.5699e-08,53171.656,0.5881838,-312.01724,0.0,0.0,0.0,-7.426330938598137e-13,4.66504e-12,2.1477189e-16,0.0,0.0,0.0,7.479999999999999e-16,5.19540617046337e-14,3.92240690890953e-12,1305.9558648746897,1.6248537277909407e-14,1.6687173643706403e-14,1.1124782429137601e-15,0.0
