Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
10,10,10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,-0.8966779184544293,34610D,224.54996,44.17375,-7.6248536,225.2357393850667,69769.993096974,0.4134397191054758,0.556785202020976,40.87261956841896,43.9788649496292,453.0960823191842,5.39795921969542e-05,34932.23559515487,0.6486774631270027,0.340605163070158,0.5356985562144855,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7497871647970761,21.989514849049343,13.640945415128126,23.699455136487124,1477346259330469.2,17.8841860605796,748.075793990272,1488.59793439525,0.0053979592197,0.0218086405856064,0.278392601010488,21.9894324748146,12.7652432033854,12.7645541779563,0.0053979592196954,0.5069645746639915,607220490809000.2,17.953897731259115,1123030152837005.4,0.0147508453196009,7.405210849448312e-06,3.16,35.8,2023-02-05 15:10:00,5.39795921969542e-05,0.6486772931700316,0.0,10,349.3223559515488,5.39795921969542e-05,44.17375,-7.6248536,0.6486772931700316,0.0,0.0,0.5419457904801289,0.0,12029.35649548572,-0.8969169414027433,-0.4421990504566334,2.757283795142448,236.7838985395746,0.4019889253625149,0.0,1.0,228.49817555700704,28.117254249628648,68.38893791725171,0.647887281150524,224.81432,5.5402838404302095e-05,8096.345531041374,0.0,0.0020051948401535,0.002219495,136.77787583450342,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12029.35649548572,0.0,5.2948457e-05,3.4706224e-07,76241.85,0.632727,-214.28528,0.0,0.0,1.0000000000000002,-5.513228257358092e-13,1.1846045e-12,2.376902e-16,0.0,0.0,0.0,7.479999999999999e-16,9.218351698735231e-15,6.332816532938553e-13,708.4925428489034,12.029356495485722,3.120705238153505e-13,5.2948457e-05,3.4706224e-07,76241.85,0.632727,-214.28528,0.0,0.0,1.0000000000000002,-5.513228257358092e-13,1.1846045e-12,2.376902e-16,0.0,0.0,0.0,7.479999999999999e-16,9.218351698735231e-15,6.332816532938553e-13,708.4925428489034,12.029356495485722,0.0
11,11,11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,-0.8972106606347127,34610D,223.45421,44.02795,-7.0513425,224.07708380286527,69729.12047740558,0.4160997940297986,0.597065903755884,43.81438905830039,47.7093793317958,643.3964671098016,4.973506905742867e-05,34204.15810466536,0.6693276056271283,0.3651199088191699,0.5753276493268824,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7477568369999987,23.85460559788089,14.046023775342173,26.38021361858728,1598765419162632.8,18.7767642148347,756.420944601343,1516.55895030015,0.00497350690574,0.022504610233497,0.298532951877942,23.8546896658979,13.2654131211564,13.264753397730134,0.0049735069057428,0.5326773224965973,675322850770040.4,17.45274287043031,1096472431056565.6,0.0152439709101542,8.617922100392023e-06,3.16,35.8,2023-02-05 15:11:00,4.973506905742866e-05,0.6693283277283043,0.0,11,342.0415810466536,4.973506905742866e-05,44.02795,-7.0513425,0.6693283277283043,0.0,0.0,0.5332523924736269,0.0,12820.659433261444,-0.8993354296966952,-0.4372594022914321,2.71210454199977,236.60109389489295,0.4103553594797615,0.0,1.0,228.373392333499,28.117254249628648,69.31747982445246,0.6685098026176671,223.71634,5.10437778974458e-05,8240.661260087774,0.0,0.0022763422450023,0.0017582133,138.63495964890492,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12820.659433261444,0.0,4.90904e-05,7.455011e-07,77723.086,0.60480434,-218.3594,0.0,0.0,0.9999999999999996,-5.460554292642606e-13,1.1894805e-12,2.684032e-16,0.0,0.0,0.0,7.48e-16,9.38092941300032e-15,6.434250932734015e-13,710.4591262296683,12.820659433261444,3.5137400339688265e-13,4.90904e-05,7.455011e-07,77723.086,0.60480434,-218.3594,0.0,0.0,0.9999999999999996,-5.460554292642606e-13,1.1894805e-12,2.684032e-16,0.0,0.0,0.0,7.48e-16,9.38092941300032e-15,6.434250932734015e-13,710.4591262296683,12.820659433261444,0.0
12,12,12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,-0.8977866776001189,34610D,222.04639,43.718006,-6.2198935,223.9056366912964,69685.30608834728,0.4144699097551064,0.851812879771682,66.62570788596109,67.8505888374986,1697.245001224455,4.413744026933314e-05,33190.704907615705,0.6862734611008355,0.555214232383009,0.8806544245599058,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7495495875094205,33.92503729002301,17.371095467293298,36.28235539,1450000000000000.0,23.8325381313165,809.627369252961,1687.49149820292,0.00441374402693,0.0268420525396061,0.425906439885841,33.9252944187493,15.8671338288085,15.8664335250465,0.0044137440269333,0.7121870539603913,1131963679929965.8,16.878611919095587,1065366063409313.4,0.0183280726569555,1.7352533512476367e-05,3.16,35.8,2023-02-05 15:12:00,4.413744026933314e-05,0.6862736343105832,0.0,12,331.90704907615714,4.413744026933314e-05,43.718006,-6.2198935,0.6862736343105832,0.0,0.0,0.5207331286314487,0.0,12593.644054001665,-0.8998944688595616,-0.4361077216880796,2.624407742119073,236.2384311347787,0.4149868311457974,0.0,1.0,228.06360959828908,28.117254249628648,64.61741349692858,0.6894029896598479,222.25105,4.526911246401652e-05,8448.751293251536,0.0,0.0037705396701562,0.0018350964,129.23482699385715,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12593.644054001665,0.0,4.4180884e-05,1.3454935e-06,79767.87,0.57163626,-218.40993,0.0283686651590237,0.0283686651590237,1.0000000000000002,-5.386967289434472e-13,1.1929739e-12,3.1465262e-16,1.4287441519616056e-14,2.065130757943699e-15,1.4287441519616056e-14,7.48e-16,1.185424595071694e-14,6.54277129400249e-13,712.5552750587212,12.593644054001665,6.12877940997866e-13,4.4180884e-05,1.3454935e-06,79767.87,0.57163626,-218.40993,0.0283686651590237,0.0283686651590237,1.0000000000000002,-5.386967289434472e-13,1.1929739e-12,3.1465262e-16,1.4287441519616056e-14,2.065130757943699e-15,1.4287441519616056e-14,7.48e-16,1.185424595071694e-14,6.54277129400249e-13,712.5552750587212,12.593644054001665,0.0
13,13,13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,-0.8983361109652677,34610D,220.22182,42.58777,-3.4935036,227.2712953487704,69618.68038046132,0.422406017762497,0.625819044693068,46.49539076965851,50.0513416622398,649.4882079571834,2.755415527835646e-05,30641.22174213943,0.4975172766034805,0.3874615897471543,0.6479804672041957,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.76396181291438,25.02537492730101,14.350434058427224,33.81920549130065,1487005279827268.0,18.9830926011487,769.18200671583,1563.73502242343,0.00275541552784,0.023730091146162,0.312909522346534,25.0256708311199,13.1861913390561,13.185828014703509,0.0027554155278356,0.5739088091897,737303064604735.1,15.663231235788633,997805982742704.0,0.0157347447429219,9.97801989936948e-06,3.16,35.8,2023-02-05 15:13:00,2.755415527835646e-05,0.4975168538187956,0.0,13,306.4122174213943,2.755415527835646e-05,42.58777,-3.4935036,0.4975168538187956,0.0,0.0,0.4847169190169889,0.0,12598.656885069418,-0.9003334798187644,-0.4352006722391805,2.456072929646651,235.51119158877017,0.2955329680855479,0.0,1.0,226.8147754753491,28.117254249628648,46.38234333315863,0.5123866199250403,220.22107,2.827726262436346e-05,8998.88882833342,0.0,0.0113898631672839,0.0064889467,92.76468666631726,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12598.656885069418,0.0,2.7345703e-05,2.9369721e-06,84822.02,0.43957087,-218.37392,0.0135046133864393,0.0135046133864393,1.0,-5.201740092799802e-13,1.1999647e-12,4.3732912000000006e-16,6.819308812284996e-15,1.0101028142491688e-15,6.819308812284996e-15,7.480000000000001e-16,1.1113697384184698e-14,6.797906820275929e-13,714.6136783296176,12.59865688506942,4.016381287419101e-13,2.7345703e-05,2.9369721e-06,84822.02,0.43957087,-218.37392,0.0135046133864393,0.0135046133864393,1.0,-5.201740092799802e-13,1.1999647e-12,4.3732912000000006e-16,6.819308812284996e-15,1.0101028142491688e-15,6.819308812284996e-15,7.480000000000001e-16,1.1113697384184698e-14,6.797906820275929e-13,714.6136783296176,12.59865688506942,0.0
14,14,14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,-0.8988757118348467,34610D,220.15585,42.522717,-1.8537797,229.6390646708348,69572.18498969165,0.418092144750386,0.469969577615904,34.659955351227566,36.8194607189408,0.0,2.170414473317748e-05,29714.373387328375,0.3832277427410782,0.2888329612602297,0.4987723577271611,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7720365878657367,18.40875445715211,12.577538047880132,22.77240069480357,1433589053315063.5,15.3292416474296,736.41181390348,1462.35787134039,0.00217041447332,0.0212657023307637,0.234984788807952,18.4097303594704,11.0499425390722,11.04970271472522,0.0021704144733177,0.4727506872508958,488076736127417.1,15.278258945483309,975867082332996.4,0.0137337218318699,5.521213630549697e-06,3.16,35.8,2023-02-05 15:14:00,2.170414473317748e-05,0.3832280478118001,0.0,14,297.14373387328385,2.170414473317748e-05,42.522717,-1.8537797,0.3832280478118001,0.0,0.0,0.4701958536919003,0.0,12401.03971657403,-0.9010409507840628,-0.4337340256541468,2.36411177267831,235.09506994433585,0.2274971622595405,0.0,1.0,226.13690315718796,28.117254249628648,44.07766222886165,0.3962970544238545,220.14206,2.2331289646084027e-05,9205.781168885567,0.0,0.0138481080427627,0.007265915,88.1553244577233,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12401.03971657403,0.0,2.2089283e-05,3.4103093e-06,86792.67,0.39369518,-216.93788,0.0,0.0,1.0,-5.130053374980596e-13,1.2165495e-12,4.738155e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0367890161051476e-14,7.035442034123955e-13,716.6726632242767,12.401039716574031,2.724586699114401e-13,2.2089283e-05,3.4103093e-06,86792.67,0.39369518,-216.93788,0.0,0.0,1.0,-5.130053374980596e-13,1.2165495e-12,4.738155e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0367890161051476e-14,7.035442034123955e-13,716.6726632242767,12.401039716574031,0.0
15,15,15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,-0.8993914225929835,34610D,220.06296,42.628536,-1.8181105,229.09612974386127,69537.52503434043,0.4184409023095139,0.478502763975324,35.25837691160866,37.6081756866614,24.108083470780976,2.1954446901189286e-05,29714.373387328375,0.3922442656960082,0.2938198075967388,0.5063110200211315,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7703737691780224,18.804385894562145,12.670793912170652,23.278843998840777,1457493306391759.5,15.5319606991427,738.223256672193,1468.54079243545,0.00219544469012,0.0214187630633505,0.239251381987662,18.8040878433307,11.170177347778,11.169932118096424,0.0021954446901189,0.4779265839766449,501708464690575.7,15.2371463178119,973896822990340.8,0.0138435693283013,5.747968407967663e-06,3.16,35.8,2023-02-05 15:15:00,2.1954446901189286e-05,0.3922445007366513,0.0,15,297.14373387328385,2.1954446901189286e-05,42.628536,-1.8181105,0.3922445007366513,0.0,0.0,0.4703943264055702,0.0,12595.415250036074,-0.9011601576189544,-0.433486297730599,2.365530027261588,235.10159538483757,0.2326387922103629,0.0,1.0,226.16456608399423,28.117254249628648,44.4747504544233,0.4056808787511433,220.0499,2.2593563401989503e-05,9205.582624772787,0.0,0.0137658723030702,0.006838617,88.9495009088466,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12595.415250036074,0.0,2.226246e-05,3.3813906e-06,86847.95,0.40298793,-213.44716,0.0,0.0,1.0,-5.129185643679848e-13,1.2146482e-12,4.7158633e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0342071504777688e-14,7.017296265366722e-13,718.6985538302985,12.595415250036076,2.789032619415609e-13,2.226246e-05,3.3813906e-06,86847.95,0.40298793,-213.44716,0.0,0.0,1.0,-5.129185643679848e-13,1.2146482e-12,4.7158633e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0342071504777688e-14,7.017296265366722e-13,718.6985538302985,12.595415250036076,0.0
16,16,16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,-0.8999090303882695,34610D,219.94698,42.75124,-1.7793419,229.00060201127727,69502.26665742882,0.4183407518390508,0.476166217423156,35.091991916231684,37.431184252481,0.0,2.212201751004217e-05,29680.48685750969,0.4006470648096538,0.2924332659685973,0.5034690917489824,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7702555261761359,18.71539221536757,12.64260018634253,23.1635157917588,1452049785612646.5,15.4744032443088,737.432847590394,1466.64535385572,0.002212201751,0.0213782598244011,0.238083108711578,18.7155921262405,11.1366926338799,11.136446273220445,0.0022122017510042,0.475658984041556,498608431568855.75,15.212717625084249,972597417651840.8,0.0138038832634205,5.681126123280544e-06,3.16,35.8,2023-02-05 15:16:00,2.212201751004217e-05,0.4006470604917844,0.0,16,296.8048685750969,2.212201751004217e-05,42.75124,-1.7793419,0.4006470604917844,0.0,0.0,0.4701056448691273,0.0,12487.84993497973,-0.9026824015290305,-0.4303074272770368,2.3624258636774367,235.0873085106061,0.2373537430802152,0.0,1.0,226.1714885088973,28.117254249628648,44.81422888989693,0.414492395962136,219.93478,2.27745267132716e-05,9213.032885555052,0.0,0.0137129748964994,0.0064265225,89.62845777979385,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12487.84993497973,0.0,2.2466626e-05,3.3229455e-06,86983.46,0.41299748,-210.9755,0.0,0.0,1.0,-5.125351982069626e-13,1.2139118e-12,4.670812300000001e-16,0.0,0.0,0.0,7.48e-16,1.0332977487750084e-14,7.013766352471979e-13,720.7561873363123,12.48784993497973,2.7660651362106533e-13,2.2466626e-05,3.3229455e-06,86983.46,0.41299748,-210.9755,0.0,0.0,1.0,-5.125351982069626e-13,1.2139118e-12,4.670812300000001e-16,0.0,0.0,0.0,7.48e-16,1.0332977487750084e-14,7.013766352471979e-13,720.7561873363123,12.48784993497973,0.0
17,17,17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,-0.9004088536963735,34610D,219.88588,42.866768,-1.8165362,229.09319864189328,69467.17466551259,0.4191085966276097,0.486016160655844,35.7990274826476,38.2601371248388,24.09992574168861,2.2403653021445663e-05,29680.48685750969,0.4089115035583194,0.2983252290220634,0.5131372934013037,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7706740125684198,19.130674629321486,12.756165583601202,23.73053021832584,1478813011116365.0,15.7181896848797,739.825411490998,1473.48512012709,0.00224036530214,0.0215371765040606,0.243008080327922,19.1300685624194,11.2831911964925,11.282938417455131,0.0022403653021445,0.4825336775060982,513207649369891.1,15.223037876919664,973092010206912.8,0.0139425888778819,5.943958414441041e-06,3.16,35.8,2023-02-05 15:17:00,2.2403653021445663e-05,0.4089117113413283,0.0,17,296.8048685750969,2.2403653021445663e-05,42.866768,-1.8165362,0.4089117113413283,0.0,0.0,0.4702362737885536,0.0,12511.644595601105,-0.900548775470309,-0.4347549919195033,2.3655491844567926,235.1016835040959,0.2421056715299834,0.0,1.0,226.2048816101254,28.117254249628648,44.90989172047291,0.4231686365012966,219.87274,2.306840724691003e-05,9212.985054139765,0.0,0.0137498322154348,0.0061483476,89.81978344094583,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12511.644595601105,0.0,2.283279e-05,3.2380597e-06,87038.8,0.4215096,-209.1873,0.0,0.0,1.0,-5.124463552679259e-13,1.2128856e-12,4.605379500000001e-16,0.0,0.0,0.0,7.48e-16,1.0314248347699427e-14,7.00439262229445e-13,722.7944052497301,12.511644595601105,2.8478418265180923e-13,2.283279e-05,3.2380597e-06,87038.8,0.4215096,-209.1873,0.0,0.0,1.0,-5.124463552679259e-13,1.2128856e-12,4.605379500000001e-16,0.0,0.0,0.0,7.48e-16,1.0314248347699427e-14,7.00439262229445e-13,722.7944052497301,12.511644595601105,0.0
18,18,18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,-0.9008981354766818,34610D,219.87967,42.94315,-1.7426265,229.5830355222388,69431.37563802995,0.4191267637962934,0.481572777470848,35.48457945286996,37.831099893277,48.21475991128191,2.2185251526581225e-05,29646.631626428483,0.4047829811526115,0.2957048287739163,0.5094170176855625,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7723327753239507,18.914611544345927,12.708049989809169,23.48140323218684,1467054153851538.0,15.6096411826643,738.913462075094,1470.52891932852,0.00221852515266,0.0214650934843051,0.240786388735424,18.9155499466385,11.2175793183236,11.21733045902591,0.0022185251526581,0.4799067101706079,506261199158906.5,15.242483699291126,973895291221045.4,0.0138855223133684,5.827569416974897e-06,3.16,35.8,2023-02-05 15:18:00,2.2185251526581225e-05,0.4047831059152288,0.0,18,296.4663162642848,2.2185251526581225e-05,42.94315,-1.7426265,0.4047831059152288,0.0,0.0,0.4697131614744409,0.0,12553.187521189082,-0.9004274579433037,-0.4350061987854428,2.362924360629758,235.08960395526455,0.239646725673054,0.0,1.0,226.1833434254305,28.117254249628648,44.86106128482101,0.4191260214183533,219.8655,2.2853100954384785e-05,9220.62946935759,0.0,0.0138704903100961,0.0059489748,89.72212256964202,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12553.187521189082,0.0,2.2794626e-05,3.1801537e-06,87173.47,0.42178458,-207.60068,0.0,0.0,0.9999999999999996,-5.120612305277436e-13,1.2157197e-12,4.5607436e-16,0.0,0.0,0.0,7.479999999999998e-16,1.0351634024616411e-14,7.036584360181028e-13,724.8316873422513,12.553187521189082,2.8231717443154313e-13,2.2794626e-05,3.1801537e-06,87173.47,0.42178458,-207.60068,0.0,0.0,0.9999999999999996,-5.120612305277436e-13,1.2157197e-12,4.5607436e-16,0.0,0.0,0.0,7.479999999999998e-16,1.0351634024616411e-14,7.036584360181028e-13,724.8316873422513,12.553187521189082,0.0
19,19,19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,-0.9013788667162336,34610D,219.87865,43.02019,-1.6155646,229.33935874934147,69395.89105857708,0.4184680182981204,0.47332468059414,34.891424050376685,37.1641554343138,0.0,2.1802454609398163e-05,29579.01497200583,0.3969432761280527,0.2907618670864724,0.5019109967830865,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.771514852009993,18.58194660108805,12.609630139745878,23.071046743363272,1447685222951856.2,15.3973975366279,737.004141776969,1465.31263840801,0.00218024546094,0.021346304923148,0.23666234029707,18.5820777171569,11.0868059436569,11.086564229343514,0.0021802454609398,0.4744358888784929,494361930251956.25,15.179280436575509,970609180975188.6,0.0137701683541519,5.615821349323872e-06,3.16,35.8,2023-02-05 15:19:00,2.1802454609398163e-05,0.3969429549169435,0.0,19,295.7901497200584,2.1802454609398163e-05,43.02019,-1.6155646,0.3969429549169435,0.0,0.0,0.468644035600722,0.0,12551.2954778729,-0.903427301007906,-0.4287413110414839,2.354863776158078,235.05243448297225,0.2350027263960466,0.0,1.0,226.1296094200796,28.117254249628648,44.96041312785335,0.4114531561080738,219.86327,2.247942037534139e-05,9235.819793436072,0.0,0.013995600220075,0.005803916,89.9208262557067,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12551.2954778729,0.0,2.2672084e-05,3.1090387e-06,87385.375,0.42032665,-206.67299,0.0,0.0,1.0,-5.113848724090657e-13,1.2205262e-12,4.5059257e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0417429609826624e-14,7.09141310440174e-13,726.8721623646984,12.5512954778729,2.773207949413031e-13,2.2672084e-05,3.1090387e-06,87385.375,0.42032665,-206.67299,0.0,0.0,1.0,-5.113848724090657e-13,1.2205262e-12,4.5059257e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0417429609826624e-14,7.09141310440174e-13,726.8721623646984,12.5512954778729,0.0
20,20,20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,-0.9018492263914852,34610D,219.81883,43.074768,-1.5788397,229.21183262176268,69360.9996345267,0.4181684907568427,0.469429984165126,34.615428097933616,36.8524645207274,-24.10114423359857,2.2153548023775177e-05,29579.01497200583,0.4064162827113407,0.2884619008161134,0.49737649003295,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7711907488642258,18.425434819662687,12.56421187192866,22.840994841760832,1436826714540664.0,15.3062694965547,735.827960110643,1462.00800191309,0.00221535480238,0.0212702523310671,0.234714992082563,18.4262322603637,11.0348945762031,11.03465011955175,0.0022153548023775,0.4710895947951716,488623142163622.56,15.171299222881403,970226680881717.0,0.0137095798627652,5.504269632077995e-06,3.16,35.8,2023-02-05 15:20:00,2.2153548023775177e-05,0.4064160308866805,0.0,20,295.7901497200584,2.2153548023775177e-05,43.074768,-1.5788397,0.4064160308866805,0.0,0.0,0.4687715691983198,0.0,12545.272491008842,-0.903587073912519,-0.4284044816037899,2.353652202288586,235.04683787259123,0.2404708106953484,0.0,1.0,226.14772629865743,28.117254249628648,45.02729697600852,0.4214501932585193,219.80247,2.2848097291949425e-05,9235.786351511995,0.0,0.0139556981117519,0.0057514315,90.05459395201704,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12545.272491008842,0.0,2.301766e-05,2.9928535e-06,87441.086,0.42967817,-206.20122,0.0,0.0,1.0,-5.11291363942301e-13,1.2195388e-12,4.4163665000000003e-16,0.0,0.0,0.0,7.480000000000002e-16,1.0396852682525696e-14,7.082473875013134e-13,728.9167848781842,12.54527249100884,2.734835467274039e-13,2.301766e-05,2.9928535e-06,87441.086,0.42967817,-206.20122,0.0,0.0,1.0,-5.11291363942301e-13,1.2195388e-12,4.4163665000000003e-16,0.0,0.0,0.0,7.480000000000002e-16,1.0396852682525696e-14,7.082473875013134e-13,728.9167848781842,12.54527249100884,0.0
21,21,21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,-0.9023077747882828,34610D,219.77798,43.07224,-1.5255688,229.1528527494032,69326.38420642876,0.4187179963777671,0.477976119704138,35.22363185862958,37.582355557887,24.09585709999072,2.2633421572496897e-05,29612.80767196386,0.4178599924599951,0.2935302654885798,0.5051613725403677,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7710638795749792,18.791426903760584,12.662742284453818,23.30689284831328,1458817219238382.0,15.5176592646993,737.764719897763,1467.87420881707,0.00226334215725,0.0214094824389975,0.238988059852069,18.7911777789435,11.1627200953139,11.162467450482303,0.0022633421572496,0.4766110905392888,501573545460680.3,15.189652352013107,971234800229249.2,0.0138254868463315,5.728191259188894e-06,3.16,35.8,2023-02-05 15:21:00,2.2633421572496897e-05,0.4178606428883876,0.0,21,296.1280767196386,2.2633421572496897e-05,43.07224,-1.5255688,0.4178606428883876,0.0,0.0,0.4693943495530002,0.0,12561.022777857726,-0.9021910927037984,-0.4313365649303644,2.358569650068825,235.06953719312364,0.2471439981168962,0.0,1.0,226.19702938899343,28.117254249628648,45.03448236268034,0.433344841775026,219.7609,2.3342267550514337e-05,9228.16275881866,0.0,0.0138515275966074,0.005792658,90.06896472536069,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12561.022777857726,0.0,2.3333343e-05,2.8887503e-06,87418.95,0.4387458,-205.38036,0.0,0.0,1.0,-5.114900518914563e-13,1.217453e-12,4.3361202000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0359130282561908e-14,7.059629434712423e-13,730.9600295775487,12.561022777857726,2.7991088553091273e-13,2.3333343e-05,2.8887503e-06,87418.95,0.4387458,-205.38036,0.0,0.0,1.0,-5.114900518914563e-13,1.217453e-12,4.3361202000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0359130282561908e-14,7.059629434712423e-13,730.9600295775487,12.561022777857726,0.0
